id,token,entity
D0011,dan,
D0011,handphone,
D0011,korban,
D0011,Kapolres,
D0011,Binjai,
D0011,AKBP,
D0011,Bambang,
D0011,Christanto,
D0011,Utomo,
D0011,mengatakan,
D0011,peristiwa,
D0011,itu,
D0011,terjadi,
D0011,di,
D0011,Jalan,
D0011,Binjai,
D0011,KM,
D0011,17,
D0011,Selasa,
D0011,2782024,
D0011,sekira,
D0011,pukul,
D0011,0300,
D0011,WIB,
D0011,Saat,
D0011,kejadian,
D0011,Bripda,
D0011,HBN,
D0011,datang,
D0011,dari,
D0011,arah,
D0011,Kota,
D0011,Medan,
D0011,menuju,
D0011,Langkat,
D0011,Iya,
D0011,jam,
D0011,3,
D0011,dini,
D0011,hari,
D0011,Bripda,
D0011,HBN,
D0011,ini,
D0011,dari,
D0011,arah,
D0011,Medan,
D0011,menuju,
D0011,ke,
D0011,arah,
D0011,SPN,
D0011,Langkat,
D0011,Dicuri,
D0011,satu,
D0011,unit,
D0011,roda,
D0011,dua,
D0011,hp,
D0011,sama,
D0011,tas,
D0011,hpnya,
D0011,dua,
D0011,kalau,
D0011,gak,
D0011,salah,
D0011,kata,
D0011,Bambang,
D0011,saat,
D0011,dikonfirmasi,
D0011,detikSumut,
D0011,Kamis,
D0011,298,
D0011,SCROLL,
D0011,TO,
D0011,CONTINUE,
D0011,WITH,
D0011,CONTENT,
D0011,Mantan,
D0011,Kapolsek,
D0011,Pakpak,
D0011,Bharat,
D0011,itu,
D0011,menyebut,
D0011,setibanya,
D0011,di,
D0011,lokasi,
D0011,kejadian,
D0011,Bripda,
D0011,HBN,
D0011,dihadang,
D0011,pelaku,
D0011,Saat,
D0011,itu,
D0011,pelaku,
D0011,turut,
D0011,membawa,
D0011,senjata,
D0011,tajam,
D0011,Beruntung,
D0011,personel,
D0011,polisi,
D0011,itu,
D0011,tidak,
D0011,sempat,
D0011,dilukai,
D0011,oleh,
D0011,pelaku,
D0011,Iya,
D0011,bawa,
D0011,sajam,
D0011,tidak,
D0011,sempat,
D0011,sampai,
D0011,dilukai,
D0011,sebutnya,
D0011,Bambang,
D0011,mengungkapkan,
D0011,bahwa,
D0011,Bripda,
D0011,HBN,
D0011,merupakan,
D0011,personel,
D0011,polisi,
D0011,yang,
D0011,bertugas,
D0011,di,
D0011,Sekolah,
D0011,Polisi,
D0011,Negara,
D0011,SPN,
D0011,Polda,
D0011,Sumut,
D0011,di,
D0011,Langkat,
D0011,Kejadian,
D0011,itu,
D0011,juga,
D0011,telah,
D0011,dilaporkan,
D0011,korban,
D0011,ke,
D0011,Polsek,
D0011,Binjai,
D0011,Timur,
D0011,Perwira,
D0011,menengah,
D0011,Polri,
D0011,itu,
D0011,menyebut,
D0011,pihaknya,
D0011,tengah,
D0011,menyelidiki,
D0011,kasus,
D0011,tersebut,
D0011,Iya,
D0011,betul,
D0011,tugas,
D0011,di,
D0011,SPN,
D0011,Sudah,
D0011,buat,
D0011,laporan,
D0011,di,
D0011,Polsek,
D0011,Binjai,
D0011,Timur,
D0011,tapi,
D0011,sudah,
D0011,kami,
D0011,tarik,
D0011,ke,
D0011,polres,
D0011,kami,
D0011,back,
D0011,up,
D0011,yang,
D0011,pasti,
D0011,kami,
D0011,sedang,
D0011,mencari,
D0011,data,
D0011,mencari,
D0011,pelaku,
D0011,dan,
D0011,tim,
D0011,lapangan,
D0011,kami,
D0011,sedang,
D0011,bekerja,
D0011,pungkasnya,
D0012,Seorang,
D0012,pemuda,
D0012,bernama,
D0012,Tobat,
D0012,Lois,
D0012,Karokaro,
D0012,24,
D0012,mencuri,
D0012,motor,
D0012,di,
D0012,kontrakan,
D0012,temannya,
D0012,di,
D0012,Kabupaten,
D0012,Karo,
D0012,Sumatera,
D0012,Utara,
D0012,Sumut,
D0012,Pihak,
D0012,kepolisian,
D0012,pun,
D0012,menangkap,
D0012,Tobat,
D0012,atas,
D0012,perbuatannya,
D0012,itu,
D0012,Kasat,
D0012,Reskrim,
D0012,Polres,
D0012,Tanah,
D0012,Karo,
D0012,AKP,
D0012,Rasmaju,
D0012,Tarigan,
D0012,mengatakan,
D0012,pencurian,
D0012,itu,
D0012,terjadi,
D0012,di,
D0012,Jalan,
D0012,Kotacane,
D0012,Kecamatan,
D0012,Kabanjahe,
D0012,Selasa,
D0012,2082024,
D0012,Lalu,
D0012,pelaku,
D0012,ditangkap,
D0012,pada,
D0012,Senin,
D0012,268,
D0012,Pelaku,
D0012,berinisial,
D0012,TLK,
D0012,berhasil,
D0012,kami,
D0012,amankan,
D0012,di,
D0012,kediamannya,
D0012,di,
D0012,Jalan,
D0012,Jamin,
D0012,Ginting,
D0012,Komplek,
D0012,Tropis,
D0012,Kabanjahe,
D0012,kata,
D0012,Rasmaju,
D0012,Rabu,
D0012,288,
D0012,SCROLL,
D0012,TO,
D0012,CONTINUE,
D0012,WITH,
D0012,CONTENT,
D0012,Rasmaju,
D0012,mengatakan,
D0012,saat,
D0012,kejadian,
D0012,korban,
D0012,Ekson,
D0012,34,
D0012,tengah,
D0012,berada,
D0012,di,
D0012,rumah,
D0012,kontrakannya,
D0012,Lalu,
D0012,dia,
D0012,mendapati,
D0012,sepeda,
D0012,motor,
D0012,Kawasaki,
D0012,Ninja,
D0012,dan,
D0012,handphone,
D0012,miliknya,
D0012,telah,
D0012,hilang,
D0012,dari,
D0012,rumah,
D0012,Akibat,
D0012,pencurian,
D0012,itu,
D0012,korban,
D0012,mengalami,
D0012,kerugian,
D0012,Rp,
D0012,8,
D0012,juta,
D0012,Setelah,
D0012,itu,
D0012,korban,
D0012,membuat,
D0012,laporan,
D0012,ke,
D0012,Polres,
D0012,Tanah,
D0012,Karo,
D0012,Pihak,
D0012,kepolisian,
D0012,yang,
D0012,menerima,
D0012,laporan,
D0012,itu,
D0012,lalu,
D0012,memburu,
D0012,pelaku,
D0012,hingga,
D0012,akhirnya,
D0012,mengamankannya,
D0012,Selain,
D0012,menangkap,
D0012,pelaku,
D0012,petugas,
D0012,juga,
D0012,mengamankan,
D0012,motor,
D0012,dan,
D0012,hp,
D0012,korban,
D0012,yang,
D0012,dicuri,
D0012,pelaku,
D0012,Pelaku,
D0012,diduga,
D0012,kuat,
D0012,telah,
D0012,melakukan,
D0012,pencurian,
D0012,tersebut,
D0012,dengan,
D0012,memanfaatkan,
D0012,situasi,
D0012,korban,
D0012,sedang,
D0012,lengah,
D0012,jelasnya,
D0012,Usai,
D0012,ditangkap,
D0012,pelaku,
D0012,diboyong,
D0012,ke,
D0012,Polres,
D0012,Tanah,
D0012,Karo,
D0012,untuk,
D0012,proses,
D0012,pemeriksaan,
D0012,lebih,
D0012,lanjut,
D0012,Atas,
D0012,perbuatannya,
D0012,pelaku,
D0012,terancam,
D0012,hukuman,
D0012,sembilan,
D0012,tahun,
D0012,penjara,
D0012,Tersangka,
D0012,ini,
D0012,kami,
D0012,persangkakan,
D0012,melanggar,
D0012,Pasal,
D0012,363,
D0012,Ayat,
D0012,2,
D0012,dari,
D0012,KUHPidana,
D0012,dengan,
D0012,ancaman,
D0012,hukuman,
D0012,maksimal,
D0012,sembilan,
D0012,tahun,
D0012,penjara,
D0012,pungkasnya,
D0012,Kasi,
D0012,Humas,
D0012,Polres,
D0012,Tanah,
D0012,Karo,
D0012,Aiptu,
D0012,Budi,
D0012,Sastra,
D0012,Surbakti,
D0012,mengatakan,
D0012,motor,
D0012,dan,
D0012,hp,
D0012,korban,
D0012,itu,
D0012,dicuri,
D0012,pelaku,
D0012,dari,
D0012,dalam,
D0012,rumah,
D0012,Saat,
D0012,kejadian,
D0012,korban,
D0012,tengah,
D0012,tertidur,
D0012,di,
D0012,lantai,
D0012,dua,
D0012,rumah,
D0012,tersebut,
D0012,Kendaraan,
D0012,dan,
D0012,hp,
D0012,diambil,
D0012,dari,
D0012,dalam,
D0012,rumah,
D0012,Saat,
D0012,itu,
D0012,korban,
D0012,sedang,
D0012,tidur,
D0012,di,
D0012,lantai,
D0012,dua,
D0012,jelasnya,
D0012,Budi,
D0012,menyebut,
D0012,korban,
D0012,dan,
D0012,pelaku,
D0012,ini,
D0012,berteman,
D0012,Pelaku,
D0012,juga,
D0012,biasanya,
D0012,bebas,
D0012,masuk,
D0012,ke,
D0012,rumah,
D0012,korban,
D0012,Mereka,
D0012,berteman,
D0012,pelaku,
D0012,bebas,
D0012,masuk,
D0012,ke,
D0012,rumah,
D0012,tersebut,
D0012,kata,
D0012,Budi,
D0013,Pria,
D0013,bernama,
D0013,Marzuki,
D0013,alias,
D0013,Dedek,
D0013,45,
D0013,memperkosa,
D0013,bocah,
D0013,SD,
D0013,berusia,
D0013,10,
D0013,tahun,
D0013,di,
D0013,dekat,
D0013,kuburan,
D0013,di,
D0013,Kota,
D0013,Medan,
D0013,Sumatera,
D0013,Utara,
D0013,Sumut,
D0013,Pelaku,
D0013,melancarkan,
D0013,aksinya,
D0013,dengan,
D0013,berpurapura,
D0013,mengenal,
D0013,orang,
D0013,tua,
D0013,korban,
D0013,Pelaku,
D0013,M,
D0013,berpurapura,
D0013,mengenal,
D0013,orang,
D0013,tua,
D0013,korban,
D0013,dan,
D0013,mengajak,
D0013,korban,
D0013,naik,
D0013,sepeda,
D0013,motor,
D0013,kata,
D0013,Kasat,
D0013,Reskrim,
D0013,Polres,
D0013,Pelabuhan,
D0013,Belawan,
D0013,Iptu,
D0013,Riffi,
D0013,Noor,
D0013,Faizal,
D0013,Rabu,
D0013,2882024,
D0013,Riffi,
D0013,menyebut,
D0013,peristiwa,
D0013,itu,
D0013,terjadi,
D0013,di,
D0013,dekat,
D0013,Tempat,
D0013,Pemakaman,
D0013,Umum,
D0013,TPU,
D0013,di,
D0013,daerah,
D0013,Kecamatan,
D0013,Medan,
D0013,Labuhan,
D0013,pada,
D0013,Senin,
D0013,58,
D0013,sekira,
D0013,pukul,
D0013,2330,
D0013,WIB,
D0013,Awalnya,
D0013,korban,
D0013,disuruh,
D0013,oleh,
D0013,orang,
D0013,tuanya,
D0013,untuk,
D0013,membeli,
D0013,rokok,
D0013,di,
D0013,warung,
D0013,sekira,
D0013,pukul,
D0013,2130,
D0013,WIB,
D0013,SCROLL,
D0013,TO,
D0013,CONTINUE,
D0013,WITH,
D0013,CONTENT,
D0013,Lalu,
D0013,saat,
D0013,korban,
D0013,tengah,
D0013,berjalan,
D0013,pelaku,
D0013,yang,
D0013,tidak,
D0013,dikenal,
D0013,oleh,
D0013,korban,
D0013,tibatiba,
D0013,mendekat,
D0013,dan,
D0013,mengajak,
D0013,korban,
D0013,untuk,
D0013,membeli,
D0013,makanan,
D0013,Saat,
D0013,kejadian,
D0013,pelaku,
D0013,tengah,
D0013,menaiki,
D0013,sepeda,
D0013,motor,
D0013,Korban,
D0013,diajak,
D0013,untuk,
D0013,menemani,
D0013,orang,
D0013,tersebut,
D0013,untuk,
D0013,membeli,
D0013,makanan,
D0013,dengan,
D0013,alasan,
D0013,bahwa,
D0013,orang,
D0013,itu,
D0013,adalah,
D0013,teman,
D0013,orang,
D0013,tua,
D0013,korban,
D0013,Selanjutnya,
D0013,korban,
D0013,dibawa,
D0013,oleh,
D0013,orang,
D0013,yang,
D0013,tidak,
D0013,dikenal,
D0013,itu,
D0013,dengan,
D0013,menggunakan,
D0013,sepeda,
D0013,motor,
D0013,ujarnya,
D0013,Kemudian,
D0013,pelaku,
D0013,membawa,
D0013,korban,
D0013,ke,
D0013,dekat,
D0013,TPU,
D0013,di,
D0013,Kecamatan,
D0013,Medan,
D0013,Labuhan,
D0013,itu,
D0013,dan,
D0013,memperkosanya,
D0013,Pelaku,
D0013,juga,
D0013,sempat,
D0013,mengancam,
D0013,korban,
D0013,Setelah,
D0013,berhasil,
D0013,membujuk,
D0013,korban,
D0013,pelaku,
D0013,kemudian,
D0013,membawa,
D0013,korban,
D0013,ke,
D0013,Tempat,
D0013,Pemakaman,
D0013,Umum,
D0013,dan,
D0013,melakukan,
D0013,tindakan,
D0013,bejatnya,
D0013,di,
D0013,bawah,
D0013,pohon,
D0013,pisang,
D0013,kata,
D0013,Riffi,
D0013,Usai,
D0013,memperkosa,
D0013,korban,
D0013,pelaku,
D0013,membawa,
D0013,korban,
D0013,dan,
D0013,menurunkannya,
D0013,di,
D0013,tengah,
D0013,jalan,
D0013,Warga,
D0013,yang,
D0013,melihat,
D0013,korban,
D0013,lalu,
D0013,membawanya,
D0013,ke,
D0013,Polsek,
D0013,Medan,
D0013,Labuhan,
D0013,Riffi,
D0013,menyebut,
D0013,orang,
D0013,tua,
D0013,korban,
D0013,sudah,
D0013,sempat,
D0013,melaporkan,
D0013,soal,
D0013,kehilangan,
D0013,korban,
D0013,itu,
D0013,ke,
D0013,Bhabinkamtibmas,
D0013,setempat,
D0013,Tak,
D0013,lama,
D0013,orang,
D0013,tua,
D0013,korban,
D0013,mendapat,
D0013,informasi,
D0013,bahwa,
D0013,anaknya,
D0013,berada,
D0013,di,
D0013,Polsek,
D0013,Selanjutnya,
D0013,orang,
D0013,tua,
D0013,korban,
D0013,menunggu,
D0013,korban,
D0013,di,
D0013,rumah,
D0013,namun,
D0013,setelah,
D0013,beberapa,
D0013,lama,
D0013,ditungguin,
D0013,korban,
D0013,tidak,
D0013,kunjung,
D0013,pulang,
D0013,Lalu,
D0013,orang,
D0013,tua,
D0013,korban,
D0013,pergi,
D0013,untuk,
D0013,mencari,
D0013,korban,
D0013,Setelah,
D0013,itu,
D0013,orang,
D0013,tua,
D0013,korban,
D0013,bertemu,
D0013,dengan,
D0013,Bhabinkamtibmas,
D0013,menceritakan,
D0013,bahwa,
D0013,anaknya,
D0013,belum,
D0013,kembali,
D0013,ke,
D0013,rumah,
D0013,ujarnya,
D0013,Atas,
D0013,kejadian,
D0013,itu,
D0013,keluarga,
D0013,korban,
D0013,membuat,
D0013,laporan,
D0013,ke,
D0013,Polres,
D0013,Pelabuhan,
D0013,Belawan,
D0013,Pihak,
D0013,kepolisian,
D0013,yang,
D0013,menerima,
D0013,laporan,
D0013,itu,
D0013,lalu,
D0013,menyelidiki,
D0013,pelaku,
D0013,dan,
D0013,menangkapnya,
D0013,pada,
D0013,Rabu,
D0013,148,
D0013,di,
D0013,Kecamatan,
D0013,Medan,
D0013,Sunggal,
D0014,Nasib,
D0014,pilu,
D0014,harus,
D0014,dialami,
D0014,Sansan,
D0014,seorang,
D0014,sopir,
D0014,elf,
D0014,asal,
D0014,Garut,
D0014,Dia,
D0014,dibacok,
D0014,teman,
D0014,sendiri,
D0014,garagara,
D0014,dianggap,
D0014,tak,
D0014,memberi,
D0014,jalan,
D0014,saat,
D0014,sang,
D0014,teman,
D0014,menyalip,
D0014,Insiden,
D0014,berdarah,
D0014,yang,
D0014,dialami,
D0014,Sansan,
D0014,ini,
D0014,terjadi,
D0014,Sabtu,
D0014,2482024,
D0014,siang,
D0014,tadi,
D0014,di,
D0014,kawasan,
D0014,Jalan,
D0014,Raya,
D0014,Kadungora,
D0014,Kiaradodot,
D0014,Kecamatan,
D0014,Kadungora,
D0014,Garut,
D0014,Kapolsek,
D0014,Kadungora,
D0014,Kompol,
D0014,Deden,
D0014,Saripin,
D0014,mengatakan,
D0014,saat,
D0014,itu,
D0014,korban,
D0014,sedang,
D0014,mengendarai,
D0014,elf,
D0014,dengan,
D0014,nomor,
D0014,polisi,
D0014,Z,
D0014,77XX,
D0014,XX,
D0014,dari,
D0014,Garut,
D0014,menuju,
D0014,arah,
D0014,Bandung,
D0014,SCROLL,
D0014,TO,
D0014,CONTINUE,
D0014,WITH,
D0014,CONTENT,
D0014,Di,
D0014,sekitaran,
D0014,pintu,
D0014,perlintasan,
D0014,rel,
D0014,kereta,
D0014,api,
D0014,Kadungora,
D0014,datang,
D0014,pelaku,
D0014,berinisial,
D0014,AS,
D0014,31,
D0014,yang,
D0014,mengendarai,
D0014,elf,
D0014,Z,
D0014,78XX,
D0014,XX,
D0014,Saat,
D0014,itu,
D0014,AS,
D0014,diketahui,
D0014,hendak,
D0014,menyalip,
D0014,Pelaku,
D0014,hendak,
D0014,menyalip,
D0014,tapi,
D0014,katanya,
D0014,tidak,
D0014,diberi,
D0014,jalan,
D0014,oleh,
D0014,korban,
D0014,ungkap,
D0014,Deden,
D0014,kepada,
D0014,detikJabar,
D0014,Sabtu,
D0014,malam,
D0014,Deden,
D0014,mengatakan,
D0014,entah,
D0014,apa,
D0014,yang,
D0014,merasuki,
D0014,AS,
D0014,dia,
D0014,kemudian,
D0014,naik,
D0014,pitam,
D0014,Aksi,
D0014,kejarkejaran,
D0014,tak,
D0014,terelakan,
D0014,hingga,
D0014,AS,
D0014,berhasil,
D0014,menghentikan,
D0014,elf,
D0014,korban,
D0014,Pelaku,
D0014,langsung,
D0014,membacok,
D0014,korban,
D0014,dengan,
D0014,sebilah,
D0014,golok,
D0014,yang,
D0014,sudah,
D0014,dibawa,
D0014,kata,
D0014,Deden,
D0014,Bacokan,
D0014,pertama,
D0014,dari,
D0014,AS,
D0014,tak,
D0014,mengenai,
D0014,Sansan,
D0014,Namun,
D0014,AS,
D0014,membabibuta,
D0014,dan,
D0014,mengejar,
D0014,Sansan,
D0014,hingga,
D0014,ke,
D0014,kursi,
D0014,penumpang,
D0014,Sansan,
D0014,kemudian,
D0014,terkapar,
D0014,usai,
D0014,golok,
D0014,sepanjang,
D0014,8,
D0014,CM,
D0014,mendarat,
D0014,dengan,
D0014,keras,
D0014,di,
D0014,kepalanya,
D0014,sebanyak,
D0014,lima,
D0014,kali,
D0014,Deden,
D0014,mengatakan,
D0014,kejadian,
D0014,ini,
D0014,kemudian,
D0014,dilaporkan,
D0014,kepada,
D0014,pihaknya,
D0014,oleh,
D0014,sejumlah,
D0014,saksi,
D0014,Personel,
D0014,Polsek,
D0014,Kadungora,
D0014,kemudian,
D0014,melakukan,
D0014,pengejaran,
D0014,terhadap,
D0014,AS,
D0014,Pelaku,
D0014,kemudian,
D0014,berhasil,
D0014,kami,
D0014,tangkap,
D0014,dengan,
D0014,barang,
D0014,bukti,
D0014,golok,
D0014,yang,
D0014,digunakan,
D0014,untuk,
D0014,melukai,
D0014,korban,
D0014,katanya,
D0014,Sementara,
D0014,korban,
D0014,sendiri,
D0014,langsung,
D0014,dibawa,
D0014,ke,
D0014,puskesmas,
D0014,terdekat,
D0014,Nyawanya,
D0014,berhasil,
D0014,selamat,
D0014,meskipun,
D0014,mengalami,
D0014,luka,
D0014,parah,
D0014,akibat,
D0014,hantaman,
D0014,golok,
D0014,di,
D0014,beberapa,
D0014,titik,
D0014,tubuhnya,
D0015,Anggota,
D0015,DPRD,
D0015,Kabupaten,
D0015,Sukabumi,
D0015,Hamzah,
D0015,Gurnita,
D0015,mengapresiasi,
D0015,langkah,
D0015,cepat,
D0015,Satreskrim,
D0015,Polres,
D0015,Sukabumi,
D0015,yang,
D0015,berhasil,
D0015,menangkap,
D0015,kelompok,
D0015,geng,
D0015,motor,
D0015,yang,
D0015,meresahkan,
D0015,warga,
D0015,Dalam,
D0015,waktu,
D0015,singkat,
D0015,polisi,
D0015,meringkus,
D0015,para,
D0015,pelaku,
D0015,yang,
D0015,terlibat,
D0015,dalam,
D0015,aksi,
D0015,perusakan,
D0015,rumah,
D0015,warga,
D0015,di,
D0015,Kampung,
D0015,Nagrog,
D0015,Desa,
D0015,Citarik,
D0015,Kecamatan,
D0015,Palabuhanratu,
D0015,yang,
D0015,terjadi,
D0015,pada,
D0015,Minggu,
D0015,1882024,
D0015,Korban,
D0015,melaporkan,
D0015,kejadiannya,
D0015,pada,
D0015,Selasa,
D0015,208,
D0015,sore,
D0015,harinya,
D0015,para,
D0015,pelaku,
D0015,tertangkap,
D0015,Hamzah,
D0015,mengatakan,
D0015,bahwa,
D0015,tindakan,
D0015,cepat,
D0015,yang,
D0015,diambil,
D0015,polisi,
D0015,patut,
D0015,diapresiasi,
D0015,Menurutnya,
D0015,polisi,
D0015,bergerak,
D0015,dengan,
D0015,sigap,
D0015,begitu,
D0015,menerima,
D0015,laporan,
D0015,dari,
D0015,masyarakat,
D0015,Diketahui,
D0015,Yanto,
D0015,pemilik,
D0015,rumah,
D0015,yang,
D0015,dirusak,
D0015,melaporkan,
D0015,hal,
D0015,itu,
D0015,SCROLL,
D0015,TO,
D0015,CONTINUE,
D0015,WITH,
D0015,CONTENT,
D0015,Polisi,
D0015,tidak,
D0015,hanya,
D0015,berhasil,
D0015,menangkap,
D0015,para,
D0015,pelaku,
D0015,tapi,
D0015,juga,
D0015,mengungkap,
D0015,keberadaan,
D0015,berikut,
D0015,motif,
D0015,geng,
D0015,motor,
D0015,yang,
D0015,membuat,
D0015,resah,
D0015,warga,
D0015,menebarkan,
D0015,aksi,
D0015,terornya,
D0015,di,
D0015,media,
D0015,sosial,
D0015,ujar,
D0015,Hamzah,
D0015,Legislator,
D0015,asal,
D0015,Palabuhanratu,
D0015,ini,
D0015,berharap,
D0015,langkah,
D0015,dan,
D0015,upaya,
D0015,seperti,
D0015,itu,
D0015,bisa,
D0015,terus,
D0015,dilakukan,
D0015,sehingga,
D0015,masyarakat,
D0015,merasa,
D0015,aman,
D0015,dan,
D0015,terlindungi,
D0015,dari,
D0015,ancaman,
D0015,kriminalitas,
D0015,Aksi,
D0015,perusakan,
D0015,oleh,
D0015,geng,
D0015,motor,
D0015,ini,
D0015,disebutnya,
D0015,sempat,
D0015,membuat,
D0015,warga,
D0015,Kampung,
D0015,Nagrog,
D0015,ketakutan,
D0015,Namun,
D0015,dengan,
D0015,penangkapan,
D0015,ini,
D0015,Hamzah,
D0015,berharap,
D0015,situasi,
D0015,bisa,
D0015,kembali,
D0015,kondusif,
D0015,Hamzah,
D0015,mengajak,
D0015,masyarakat,
D0015,untuk,
D0015,tetap,
D0015,waspada,
D0015,dan,
D0015,segera,
D0015,melaporkan,
D0015,jika,
D0015,ada,
D0015,tindakan,
D0015,kriminal,
D0015,di,
D0015,lingkungannya,
D0015,Ia,
D0015,menegaskan,
D0015,pentingnya,
D0015,kerja,
D0015,sama,
D0015,antara,
D0015,warga,
D0015,dan,
D0015,kepolisian,
D0015,dalam,
D0015,menjaga,
D0015,keamanan,
D0015,Keberhasilan,
D0015,Satreskrim,
D0015,Polres,
D0015,Sukabumi,
D0015,ini,
D0015,diharapkan,
D0015,bisa,
D0015,menjadi,
D0015,contoh,
D0015,bagi,
D0015,aparat,
D0015,lain,
D0015,dalam,
D0015,menjaga,
D0015,keamanan,
D0015,wilayah,
D0015,Langkah,
D0015,cepat,
D0015,dan,
D0015,responsif,
D0015,seperti,
D0015,ini,
D0015,yang,
D0015,diharapkan,
D0015,masyarakat,
D0015,tutup,
D0015,Hamzah,
D0015,Apresiasi,
D0015,serupa,
D0015,juga,
D0015,datang,
D0015,dari,
D0015,Firman,
D0015,Nirwan,
D0015,Boestoemi,
D0015,budayawan,
D0015,sekaligus,
D0015,Ketua,
D0015,Paguyuban,
D0015,Padjajaran,
D0015,Anyar,
D0015,Ia,
D0015,menyebut,
D0015,tindakan,
D0015,cepat,
D0015,polisi,
D0015,sebagai,
D0015,langkah,
D0015,yang,
D0015,sangat,
D0015,penting,
D0015,untuk,
D0015,menjaga,
D0015,ketentraman,
D0015,masyarakat,
D0015,Keberanian,
D0015,dan,
D0015,kesigapan,
D0015,polisi,
D0015,ini,
D0015,patut,
D0015,kita,
D0015,acungi,
D0015,jempol,
D0015,Tindakan,
D0015,tegas,
D0015,seperti,
D0015,ini,
D0015,sangat,
D0015,dibutuhkan,
D0015,agar,
D0015,warga,
D0015,merasa,
D0015,aman,
D0015,dan,
D0015,terlindungi,
D0015,kata,
D0015,Firman,
D0015,Upaya,
D0015,ini,
D0015,juga,
D0015,menunjukkan,
D0015,bahwa,
D0015,kepolisian,
D0015,benarbenar,
D0015,mendengar,
D0015,keluhan,
D0015,masyarakat,
D0015,dan,
D0015,siap,
D0015,bertindak,
D0015,untuk,
D0015,melindungi,
D0015,mereka,
D0015,dari,
D0015,ancaman,
D0015,geng,
D0015,motor,
D0015,yang,
D0015,sangat,
D0015,meresahkan,
D0015,sambungnya,
D0015,menutup,
D0015,perbincangan,
D0015,dengan,
D0015,detikJabar,
D0016,Seorang,
D0016,pria,
D0016,yang,
D0016,hendak,
D0016,mencuri,
D0016,motor,
D0016,di,
D0016,Tanjung,
D0016,Batu,
D0016,Kabupaten,
D0016,Ogan,
D0016,Ilir,
D0016,Sumatera,
D0016,Selatan,
D0016,Sumsel,
D0016,bernama,
D0016,Eka,
D0016,Sakti,
D0016,tewas,
D0016,ditembak,
D0016,di,
D0016,bagian,
D0016,kepala,
D0016,Usai,
D0016,kejadian,
D0016,pelaku,
D0016,bernama,
D0016,Nurdin,
D0016,alias,
D0016,Ujang,
D0016,49,
D0016,pun,
D0016,diamankan,
D0016,polisi,
D0016,Melansir,
D0016,detikSumbagsel,
D0016,peristiwa,
D0016,penembakan,
D0016,tersebut,
D0016,terjadi,
D0016,pada,
D0016,Minggu,
D0016,188,
D0016,sekitar,
D0016,pukul,
D0016,1810,
D0016,WIB,
D0016,di,
D0016,Jalan,
D0016,Desa,
D0016,Sentul,
D0016,Ogan,
D0016,Ilir,
D0016,Saat,
D0016,itu,
D0016,Eka,
D0016,Sakti,
D0016,warga,
D0016,Muara,
D0016,Enim,
D0016,bersama,
D0016,satu,
D0016,temannya,
D0016,diduga,
D0016,hendak,
D0016,melakukan,
D0016,pencurian,
D0016,motor,
D0016,warga,
D0016,sekitar,
D0016,Namun,
D0016,aksi,
D0016,Eka,
D0016,digagalkan,
D0016,warga,
D0016,Saat,
D0016,hendak,
D0016,kabur,
D0016,dari,
D0016,kejaran,
D0016,warga,
D0016,Eka,
D0016,berhasil,
D0016,ditangkap,
D0016,sementara,
D0016,temannya,
D0016,berhasil,
D0016,kabur,
D0016,Nurdin,
D0016,yang,
D0016,membawa,
D0016,senjata,
D0016,api,
D0016,langsung,
D0016,menembak,
D0016,kepala,
D0016,korban,
D0016,dan,
D0016,meninggal,
D0016,dunia,
D0016,dalam,
D0016,perjalanan,
D0016,ke,
D0016,rumah,
D0016,sakit,
D0016,SCROLL,
D0016,TO,
D0016,CONTINUE,
D0016,WITH,
D0016,CONTENT,
D0016,Kasat,
D0016,Reskrim,
D0016,Polres,
D0016,Ogan,
D0016,Ilir,
D0016,AKP,
D0016,Muhammad,
D0016,Ilham,
D0016,mengatakan,
D0016,usai,
D0016,kejadian,
D0016,tersebut,
