id,token,entity
D0016,Satreskrim,
D0016,Polres,
D0016,Ogan,
D0016,Ilir,
D0016,dan,
D0016,Polsek,
D0016,Tanjung,
D0016,Batu,
D0016,berhasil,
D0016,mengamankan,
D0016,tersangka,
D0016,yang,
D0016,pada,
D0016,Senin,
D0016,198,
D0016,Dia,
D0016,diamankan,
D0016,di,
D0016,rumahnya,
D0016,tanpa,
D0016,perlawanan,
D0016,di,
D0016,Desa,
D0016,Sentul,
D0016,Ogan,
D0016,Ilir,
D0016,Tersangka,
D0016,Nurdin,
D0016,alias,
D0016,Ujang,
D0016,berhasil,
D0016,kita,
D0016,amankan,
D0016,di,
D0016,rumahnya,
D0016,tanpa,
D0016,perlawanan,
D0016,katanya,
D0016,Selasa,
D0016,2082024,
D0016,Ilham,
D0016,menjelaskan,
D0016,senjata,
D0016,api,
D0016,rakitan,
D0016,jenis,
D0016,silinder,
D0016,berwarna,
D0016,chrome,
D0016,yang,
D0016,digunakan,
D0016,tersangka,
D0016,untuk,
D0016,menembak,
D0016,korban,
D0016,itu,
D0016,merupakan,
D0016,warisan,
D0016,dari,
D0016,orang,
D0016,tua,
D0016,tersangka,
D0016,Dari,
D0016,hasil,
D0016,pemeriksaan,
D0016,kami,
D0016,senjata,
D0016,api,
D0016,rakitan,
D0016,yang,
D0016,digunakan,
D0016,tersangka,
D0016,untuk,
D0016,menembak,
D0016,korban,
D0016,hingga,
D0016,tewas,
D0016,itu,
D0016,di,
D0016,dapat,
D0016,dari,
D0016,orang,
D0016,tuanya,
D0016,yang,
D0016,sudah,
D0016,meninggal,
D0016,ungkapnya,
D0016,Selain,
D0016,tersangka,
D0016,Nurdin,
D0016,polisi,
D0016,juga,
D0016,mengamankan,
D0016,sejumlah,
D0016,barang,
D0016,bukti,
D0016,Termasuk,
D0016,satu,
D0016,pucuk,
D0016,senjata,
D0016,api,
D0016,rakitan,
D0016,jenis,
D0016,silinder,
D0016,berwarna,
D0016,chrome,
D0016,dengan,
D0016,enam,
D0016,peluru,
D0016,dan,
D0016,empat,
D0016,di,
D0016,antaranya,
D0016,masih,
D0016,aktif,
D0016,dan,
D0016,satu,
D0016,telah,
D0016,meledak,
D0016,Petugas,
D0016,juga,
D0016,menyita,
D0016,satu,
D0016,buah,
D0016,topi,
D0016,dan,
D0016,baju,
D0016,milik,
D0016,korban,
D0016,serta,
D0016,satu,
D0016,unit,
D0016,sepeda,
D0016,motor,
D0016,Yamaha,
D0016,Vega,
D0016,berwarna,
D0016,merah,
D0016,milik,
D0016,korban,
D0016,ungkapnya,
D0017,Dua,
D0017,pelaku,
D0017,pengeroyokan,
D0017,yang,
D0017,menyebabkan,
D0017,tewasnya,
D0017,remaja,
D0017,di,
D0017,Kota,
D0017,Semarang,
D0017,mengungkapkan,
D0017,alasannya,
D0017,mengejar,
D0017,dan,
D0017,membacok,
D0017,korban,
D0017,Pelaku,
D0017,menyebut,
D0017,dirinya,
D0017,dan,
D0017,korban,
D0017,terlibat,
D0017,tawuran,
D0017,antargeng,
D0017,Para,
D0017,pelaku,
D0017,berinisial,
D0017,IS,
D0017,17,
D0017,dan,
D0017,DAM,
D0017,16,
D0017,Keduanya,
D0017,dihadirkan,
D0017,saat,
D0017,rilis,
D0017,pers,
D0017,di,
D0017,Polrestabes,
D0017,Semarang,
D0017,IS,
D0017,mengaku,
D0017,awalnya,
D0017,dia,
D0017,dan,
D0017,temantemannya,
D0017,sedang,
D0017,nongkrong,
D0017,di,
D0017,Taman,
D0017,Warak,
D0017,Ngedhog,
D0017,Jalan,
D0017,Pandanaran,
D0017,Semarang,
D0017,pada,
D0017,Sabtu,
D0017,178,
D0017,dini,
D0017,hari,
D0017,Kita,
D0017,lagi,
D0017,habis,
D0017,acara,
D0017,17an,
D0017,di,
D0017,kampung,
D0017,nongkrong,
D0017,di,
D0017,Pandanaran,
D0017,Korban,
D0017,dan,
D0017,kelompoknya,
D0017,datang,
D0017,tanpa,
D0017,janjian,
D0017,ngajak,
D0017,kayak,
D0017,tawuran,
D0017,Lempar,
D0017,batu,
D0017,kita,
D0017,balas,
D0017,Aku,
D0017,kejar,
D0017,sampai,
D0017,daerah,
D0017,Tugu,
D0017,aku,
D0017,bacok,
D0017,terus,
D0017,dia,
D0017,nabrak,
D0017,trotoar,
D0017,Bacok,
D0017,tiga,
D0017,kali,
D0017,kata,
D0017,IS,
D0017,di,
D0017,Polrestabes,
D0017,Semarang,
D0017,Selasa,
D0017,2082024,
D0017,SCROLL,
D0017,TO,
D0017,CONTINUE,
D0017,WITH,
D0017,CONTENT,
D0017,Waktu,
D0017,itu,
D0017,saya,
D0017,habis,
D0017,minum,
D0017,ciu,
D0017,imbuhnya,
D0017,IS,
D0017,mengaku,
D0017,dari,
D0017,kelompok,
D0017,bernama,
D0017,Gangster,
D0017,Army,
D0017,Dia,
D0017,emosi,
D0017,saat,
D0017,korban,
D0017,melintas,
D0017,dengan,
D0017,kelompoknya,
D0017,yang,
D0017,dari,
D0017,Gangster,
D0017,Senyap,
D0017,Saat,
D0017,itu,
D0017,dia,
D0017,membawa,
D0017,senjata,
D0017,celurit,
D0017,yang,
D0017,sangat,
D0017,panjang,
D0017,Korban,
D0017,yang,
D0017,dikejar,
D0017,dan,
D0017,terpisah,
D0017,dari,
D0017,kelompoknya,
D0017,itu,
D0017,langsung,
D0017,dihajar,
D0017,Saya,
D0017,dapat,
D0017,ini,
D0017,senjata,
D0017,dapat,
D0017,dari,
D0017,beli,
D0017,online,
D0017,ujarnya,
D0017,Kanit,
D0017,Jatanras,
D0017,Polrestabes,
D0017,Semarang,
D0017,AKP,
D0017,Tri,
D0017,Harjanto,
D0017,mengatakan,
D0017,korban,
D0017,meninggal,
D0017,berinisial,
D0017,V,
D0017,16,
D0017,sebelumnya,
D0017,ditulis,
D0017,F,
D0017,mengalami,
D0017,luka,
D0017,bacokan,
D0017,dan,
D0017,sayatan,
D0017,di,
D0017,kepala,
D0017,dan,
D0017,tubuh,
D0017,bagian,
D0017,belakang,
D0017,Meski,
D0017,sempat,
D0017,jatuh,
D0017,dari,
D0017,motor,
D0017,luka,
D0017,terparah,
D0017,korban,
D0017,ada,
D0017,di,
D0017,bagian,
D0017,kepala,
D0017,Luka,
D0017,parahnya,
D0017,ada,
D0017,di,
D0017,bagian,
D0017,kepala,
D0017,Untuk,
D0017,korban,
D0017,luka,
D0017,kini,
D0017,dirawat,
D0017,di,
D0017,RSUP,
D0017,Dr,
D0017,Kariadi,
D0017,Semarang,
D0017,kata,
D0017,Tri,
D0017,Usai,
D0017,kejadian,
D0017,polisi,
D0017,mendapat,
D0017,laporan,
D0017,dan,
D0017,langsung,
D0017,melakukan,
D0017,pengejaran,
D0017,Selang,
D0017,tiga,
D0017,jam,
D0017,para,
D0017,pelaku,
D0017,diamankan,
D0017,di,
D0017,daerah,
D0017,Gunungpati,
D0017,Mereka,
D0017,langsung,
D0017,digelandang,
D0017,di,
D0017,Polrestabes,
D0017,Semarang,
D0017,Kami,
D0017,lakukan,
D0017,pengejaran,
D0017,tidak,
D0017,sampai,
D0017,tiga,
D0017,jam,
D0017,diamankan,
D0017,oleh,
D0017,Opsnal,
D0017,Jatanras,
D0017,IS,
D0017,dan,
D0017,DAM,
D0017,ditangkap,
D0017,di,
D0017,Sekaran,
D0017,Gunungpati,
D0017,jelasnya,
D0017,Para,
D0017,pelaku,
D0017,kini,
D0017,ditangani,
D0017,polisi,
D0017,sebagai,
D0017,anak,
D0017,berhadapan,
D0017,dengan,
D0017,hukum,
D0017,Mereka,
D0017,terancam,
D0017,dijerat,
D0017,pasal,
D0017,170,
D0017,KUHP,
D0017,dengan,
D0017,ancaman,
D0017,hukuman,
D0017,12,
D0017,tahun,
D0017,penjara,
D0018,Ditresnarkoba,
D0018,Polda,
D0018,Sumut,
D0018,menembak,
D0018,kaki,
D0018,seorang,
D0018,kakek,
D0018,bernama,
D0018,Razali,
D0018,Selamat,
D0018,54,
D0018,karena,
D0018,melawan,
D0018,petugas,
D0018,kepolisian,
D0018,usai,
D0018,ketahuan,
D0018,membawa,
D0018,10,
D0018,kg,
D0018,sabusabu,
D0018,jaringan,
D0018,AcehMedan,
D0018,Tak,
D0018,hanya,
D0018,Razali,
D0018,dua,
D0018,temannya,
D0018,Irfan,
D0018,24,
D0018,dan,
D0018,Elvri,
D0018,Saputra,
D0018,29,
D0018,juga,
D0018,ditembak,
D0018,di,
D0018,bagian,
D0018,kaki,
D0018,Kabid,
D0018,Humas,
D0018,Polda,
D0018,Sumut,
D0018,Kombes,
D0018,Hadi,
D0018,Wahyudi,
D0018,mengatakan,
D0018,ketiga,
D0018,pelaku,
D0018,ini,
D0018,merupakan,
D0018,warga,
D0018,Provinsi,
D0018,Aceh,
D0018,Mereka,
D0018,ditangkap,
D0018,pada,
D0018,Minggu,
D0018,1882024,
D0018,Terhadap,
D0018,ketiga,
D0018,pelaku,
D0018,ini,
D0018,terpaksa,
D0018,diberikan,
D0018,tindakan,
D0018,tegas,
D0018,terukur,
D0018,ditembak,
D0018,di,
D0018,bagian,
D0018,kakinya,
D0018,karena,
D0018,berusaha,
D0018,melawan,
D0018,dan,
D0018,melarikan,
D0018,diri,
D0018,ketika,
D0018,personel,
D0018,melakukan,
D0018,pengembangan,
D0018,kata,
D0018,Hadi,
D0018,Selasa,
D0018,208,
D0018,SCROLL,
D0018,TO,
D0018,CONTINUE,
D0018,WITH,
D0018,CONTENT,
D0018,Hadi,
D0018,menjelaskan,
D0018,pengungkapan,
D0018,itu,
D0018,berawal,
D0018,saat,
D0018,personel,
D0018,menerima,
D0018,informasi,
D0018,adanya,
D0018,pengiriman,
D0018,narkoba,
D0018,menggunakan,
D0018,mobil,
D0018,pikap,
D0018,dari,
D0018,Aceh,
D0018,menuju,
D0018,Kota,
D0018,Medan,
D0018,Petugas,
D0018,kepolisian,
D0018,pun,
D0018,menyelidiki,
D0018,informasi,
D0018,itu,
D0018,Lalu,
D0018,sekira,
D0018,pukul,
D0018,0300,
D0018,WIB,
D0018,personel,
D0018,Ditresnarkoba,
D0018,menemukan,
D0018,mobil,
D0018,tersebut,
D0018,tengah,
D0018,mengisi,
D0018,BBM,
D0018,di,
D0018,Jalinsum,
D0018,MedanTanjung,
D0018,Pura,
D0018,KM,
D0018,30,
D0018,Kelurahan,
D0018,Tandam,
D0018,Hulu,
D0018,I,
D0018,Kecamatan,
D0018,Hamparan,
D0018,Perak,
D0018,Kabupaten,
D0018,Deli,
D0018,Serdang,
D0018,Personel,
D0018,menghentikan,
D0018,mobil,
D0018,tersebut,
D0018,dan,
D0018,mengamankan,
D0018,seorang,
D0018,lakilaki,
D0018,inisial,
D0018,RS,
D0018,Razali,
D0018,Saat,
D0018,dilakukan,
D0018,penggeledahan,
D0018,didapat,
D0018,barang,
D0018,bukti,
D0018,10,
D0018,bungkus,
D0018,berisi,
D0018,narkotika,
D0018,jenis,
D0018,sabu,
D0018,dengan,
D0018,berat,
D0018,10,
D0018,kg,
D0018,jelasnya,
D0018,Berdasarkan,
D0018,pengakuan,
D0018,pelaku,
D0018,barang,
D0018,haram,
D0018,itu,
D0018,hendak,
D0018,diantar,
D0018,ke,
D0018,seseorang,
D0018,di,
D0018,salah,
D0018,satu,
D0018,hotel,
D0018,di,
D0018,Kota,
D0018,Medan,
D0018,Lalu,
D0018,petugas,
D0018,kepolisian,
D0018,pun,
D0018,melakukan,
D0018,penyamaran,
D0018,dengan,
D0018,berpurapura,
D0018,menjadi,
D0018,pembeli,
D0018,Dari,
D0018,hasil,
D0018,interogasi,
D0018,awal,
D0018,diketahui,
D0018,bahwa,
D0018,sabu,
D0018,itu,
D0018,akan,
D0018,di,
D0018,serahkan,
D0018,kepada,
D0018,seseorang,
D0018,bertempat,
D0018,di,
D0018,salah,
D0018,satu,
D0018,hotel,
D0018,Kota,
D0018,Medan,
D0018,Personel,
D0018,lalu,
D0018,menyamar,
D0018,sebagai,
D0018,pembeli,
D0018,dan,
D0018,berhasil,
D0018,menangkap,
D0018,kedua,
D0018,pelaku,
D0018,lainnya,
D0018,inisial,
D0018,ES,
D0018,Elvri,
D0018,dan,
D0018,AI,
D0018,Irfan,
D0018,jelasnya,
D0018,Mantan,
D0018,Kapolres,
D0018,Biak,
D0018,Papua,
D0018,itu,
D0018,menyebut,
D0018,2,
D0018,kg,
D0018,sabu,
D0018,itu,
D0018,rencananya,
D0018,akan,
D0018,dikirim,
D0018,ke,
D0018,Jakarta,
D0018,sementara,
D0018,sisanya,
D0018,akan,
D0018,diberikan,
D0018,kepada,
D0018,seseorang,
D0018,yang,
D0018,belum,
D0018,dikenal,
D0018,Pihak,
D0018,kepolisian,
D0018,saat,
D0018,ini,
D0018,masih,
D0018,mendalami,
D0018,orang,
D0018,tersebut,
D0018,Usai,
D0018,ditangkap,
D0018,ketiga,
D0018,pelaku,
D0018,diboyong,
D0018,ke,
D0018,Polda,
D0018,Sumut,
D0018,untuk,
D0018,proses,
D0018,pemeriksaan,
D0018,lebih,
D0018,lanjut,
D0018,Ketiganya,
D0018,telah,
D0018,ditetapkan,
D0018,menjadi,
D0018,tersangka,
D0018,dan,
D0018,telah,
D0018,ditahan,
D0018,Rencananya,
D0018,barang,
D0018,bukti,
D0018,sabu,
D0018,itu,
D0018,akan,
D0018,dikirim,
D0018,ke,
D0018,Jakarta,
D0018,sebanyak,
D0018,2,
D0018,kg,
D0018,dan,
D0018,sisanya,
D0018,8,
D0018,kg,
D0018,nantinya,
D0018,diberikan,
D0018,kepada,
D0018,seseorang,
D0018,belum,
D0018,dikenal,
D0018,Untuk,
D0018,keseluruhan,
D0018,barang,
D0018,bukti,
D0018,sabu,
D0018,ini,
D0018,telah,
D0018,disita,
D0018,bersama,
D0018,satu,
D0018,mobil,
D0018,pikap,
D0018,Para,
D0018,pelaku,
D0018,jaringan,
D0018,narkoba,
D0018,ini,
D0018,sudah,
D0018,ditahan,
D0018,di,
D0018,Mapolda,
D0018,Sumut,
D0018,Atas,
D0018,perbuatannya,
D0018,terancam,
D0018,hukuman,
D0018,di,
D0018,atas,
D0018,20,
D0018,tahun,
D0018,penjara,
D0018,atau,
D0018,hukuman,
D0018,mati,
D0018,pungkasnya,
D0019,Pelaku,
D0019,perampokan,
D0019,agen,
D0019,ATM,
D0019,mini,
D0019,di,
D0019,Pelalawan,
D0019,Riau,
D0019,inisial,
D0019,FI,
D0019,ditangkap,
D0019,Polisi,
D0019,memastikan,
D0019,pelaku,
D0019,FI,
D0019,yang,
D0019,beraksi,
D0019,pakai,
D0019,baju,
D0019,Polisi,
D0019,Lalu,
D0019,Lintas,
D0019,atau,
D0019,Polantas,
D0019,bukan,
D0019,anggota,
D0019,Polri,
D0019,Pencurian,
D0019,dilakukan,
D0019,dengan,
D0019,menggunakan,
D0019,kaos,
D0019,dalaman,
D0019,lalu,
D0019,lintas,
D0019,Pakai,
D0019,celana,
D0019,dan,
D0019,PDL,
D0019,gelap,
D0019,seperti,
D0019,polisi,
D0019,pada,
D0019,umumnya,
D0019,ini,
D0019,sudah,
D0019,terungkap,
D0019,kata,
D0019,Kabid,
D0019,Humas,
D0019,Polda,
D0019,Riau,
D0019,Kombes,
D0019,Anom,
D0019,Karbianto,
D0019,di,
D0019,Mapolda,
D0019,Jumat,
D0019,1682024,
D0019,Anom,
D0019,memastikan,
D0019,pelaku,
D0019,bukan,
D0019,anggota,
D0019,Polri,
D0019,Pelaku,
D0019,adalah,
D0019,satpam,
D0019,perusahaan,
D0019,yang,
D0019,jaraknya,
D0019,hanya,
D0019,3,
D0019,KM,
D0019,dari,
D0019,lokasi,
D0019,agen,
D0019,ATM,
D0019,mini,
D0019,yang,
D0019,dirampok,
D0019,SCROLL,
D0019,TO,
D0019,CONTINUE,
D0019,WITH,
D0019,CONTENT,
D0019,Pelaku,
D0019,bukan,
D0019,anggota,
D0019,Polri,
D0019,dan,
D0019,pelaku,
D0019,ini,
D0019,adalah,
D0019,satpam,
D0019,di,
D0019,salah,
D0019,satu,
D0019,perusahaan,
D0019,di,
D0019,Pelalawan,
D0019,Barang,
D0019,bukti,
D0019,ada,
D0019,kaos,
D0019,warna,
D0019,putih,
D0019,tulisan,
D0019,polantas,
D0019,dan,
D0019,logo,
D0019,lalu,
D0019,lintas,
D0019,kata,
D0019,Anom,
D0019,Sementara,
D0019,Direktur,
D0019,Reskrimum,
D0019,Polda,
D0019,Riau,
D0019,Kombes,
D0019,Asep,
D0019,Darmawan,
D0019,mengatakan,
D0019,FI,
D0019,ditangkap,
D0019,saat,
D0019,bekerja,
D0019,di,
D0019,kantor,
D0019,PT,
D0019,PPD,
D0019,di,
D0019,Pelalawan,
D0019,Sejumlah,
D0019,barang,
D0019,bukti,
D0019,seperti,
D0019,pisau,
D0019,baju,
D0019,hingga,
D0019,helm,
D0019,warna,
D0019,merah,
D0019,turut,
D0019,diamankan,
D0019,Pelaku,
D0019,ditangkap,
D0019,saat,
D0019,bekerja,
D0019,ada,
D0019,baju,
D0019,polantas,
D0019,jaket,
D0019,helm,
D0019,warna,
D0019,merah,
D0019,sepatu,
D0019,PDL,
D0019,celana,
D0019,cokelat,
D0019,pisau,
D0019,dan,
D0019,sepeda,
D0019,motor,
D0019,Semua,
D0019,dipakai,
D0019,saat,
D0019,beraksi,
D0019,di,
D0019,gerai,
D0019,BRI,
D0019,Link,
D0019,kata,
D0019,Asep,
D0019,Pelaku,
D0019,mengaku,
D0019,baju,
D0019,polantas,
D0019,didapatnya,
D0019,dari,
D0019,mantan,
D0019,pacar,
D0019,Baju,
D0019,itu,
D0019,yang,
D0019,kemudian,
D0019,dipakai,
D0019,untuk,
D0019,beraksi,
D0019,dan,
D0019,sempat,
D0019,dikira,
D0019,IF,
D0019,adalah,
D0019,seorang,
D0019,anggota,
D0019,polisi,
D0019,Sekitar,
D0019,15,
D0019,jam,
D0019,pelaku,
D0019,berkomunikasi,
D0019,dan,
D0019,mengaku,
D0019,akan,
D0019,menerima,
D0019,pengiriman,
D0019,uang,
D0019,dari,
D0019,temannya,
D0019,Lalu,
D0019,sekitar,
D0019,pukul,
D0019,2030,
D0019,WIB,
D0019,masuk,
D0019,dengan,
D0019,mengancam,
D0019,korban,
D0019,pakai,
D0019,pisau,
D0019,Pelaku,
D0019,mengambil,
D0019,uang,
D0019,Rp,
D0019,72,
D0019,juta,
D0019,lebih,
D0019,Pelaku,
D0019,adalah,
D0019,sekuriti,
D0019,perusahaan,
D0019,Baju,
D0019,polantas,
D0019,didapat,
D0019,dari,
D0019,mantan,
D0019,pacar,
D0019,sewaktu,
D0019,SMA,
D0019,Barang,
D0019,bukti,
D0019,ada,
D0019,buku,
D0019,tambungan,
D0019,mandiri,
D0019,senilai,
D0019,Rp,
D0019,12,
D0019,juta,
D0019,dan,
D0019,uang,
D0019,cash,
D0019,Rp,
D0019,22,
D0019,juta,
D0019,itu,
D0019,yang,
D0019,tersisa,
D0019,dari,
D0019,hasil,
D0019,kejahatan,
D0019,katanya,
D0019,Selengkapnya,
D0019,di,
D0019,Halaman,
D0019,Berikutnya,
D0019,Asep,
D0019,mengatakan,
D0019,pelaku,
D0019,mengintai,
D0019,lokasi,
D0019,ATM,
D0019,mini,
D0019,selama,
D0019,1,
D0019,bulan,
D0019,sebelum,
D0019,beraksi,
D0019,Setelah,
D0019,dipastikan,
D0019,aman,
D0019,pelaku,
D0019,baru,
D0019,balik,
D0019,ke,
D0019,lokasi,
D0019,dan,
D0019,mengancam,
D0019,korban,
D0019,Pelaku,
D0019,mengintai,
D0019,sudah,
D0019,1,
D0019,bulan,
D0019,lalu,
D0019,Dari,
D0019,situ,
D0019,baru,
D0019,ke,
D0019,lokasi,
D0019,dan,
D0019,15,
D0019,jam,
D0019,dia,
D0019,kelilingkeliling,
D0019,bilang,
D0019,kalau,
D0019,temannya,
D0019,mau,
D0019,kirim,
D0019,uang,
D0019,kata,
D0019,Asep,
D0019,Setelah,
D0019,diamankan,
D0019,pelaku,
D0019,mengaku,
D0019,ada,
D0019,banyak,
D0019,utang,
D0019,Hal,
D0019,itu,
D0019,yang,
D0019,membuat,
D0019,pria,
D0019,dengan,
D0019,dua,
D0019,anak,
D0019,tersebut,
D0019,nekat,
D0019,beraksi,
D0019,Pelaku,
D0019,dalam,
D0019,tekanan,
D0019,ekonomi,
D0019,dia,
D0019,banyak,
D0019,hutang,
D0019,pada,
D0019,orang,
D0019,dan,
D0019,sebagian,
D0019,memang,
D0019,sudah,
D0019,dibayarkan,
D0019,dengan,
D0019,nilai,
D0019,bervariasi,
D0019,ke,
D0019,temanteman,
D0019,kerjanya,
D0019,kata,
D0019,Asep,
D0020,Sebuah,
D0020,video,
D0020,yang,
D0020,menampilkan,
D0020,seorang,
D0020,pria,
D0020,sedang,
D0020,mencuri,
D0020,sebuah,
D0020,velg,
D0020,mobil,
D0020,dari,
D0020,truk,
D0020,yang,
D0020,sedang,
D0020,melaju,
D0020,di,
D0020,Jalan,
D0020,Yos,
D0020,Sudarso,
D0020,Kelurahan,
D0020,Mabar,
D0020,Kota,
D0020,Medan,
D0020,viral,
D0020,di,
D0020,media,
D0020,sosial,
D0020,Polisi,
D0020,kemudian,
D0020,berhasil,
D0020,menangkap,
D0020,pelaku,
D0020,bajing,
D0020,loncat,
D0020,tersebut,
D0020,Dalam,
D0020,video,
D0020,yang,
D0020,dilihat,
D0020,Kamis,
D0020,1582024,
D0020,terlihat,
D0020,seorang,
D0020,pria,
D0020,berbaju,
D0020,hitam,
D0020,naik,
D0020,ke,
D0020,sebuah,
D0020,truk,
D0020,yang,
D0020,sedang,
D0020,melaju,
D0020,Pria,
D0020,tersebut,
D0020,kemudian,
D0020,terlihat,
D0020,mengambil,
D0020,sebuah,
D0020,velg,
D0020,mobil,
D0020,dan,
D0020,membuangnya,
D0020,ke,
D0020,jalan,
D0020,Sedangkan,
D0020,satu,
D0020,pelaku,
D0020,lainnya,
D0020,terlihat,
D0020,menunggu,
D0020,di,
D0020,atas,
D0020,sepeda,
D0020,motor,
D0020,Aksi,
D0020,bajing,
D0020,loncat,
D0020,tersebut,
D0020,kemudian,
D0020,viral,
D0020,di,
D0020,media,
D0020,sosial,
D0020,SCROLL,
D0020,TO,
D0020,CONTINUE,
D0020,WITH,
D0020,CONTENT,
D0020,Kapolsek,
D0020,Medan,
D0020,Labuhan,
D0020,Kompol,
D0020,Panggil,
D0020,Sarianto,
D0020,Simbolon,
D0020,mengatakan,
D0020,aksi,
D0020,bajing,
D0020,loncat,
D0020,itu,
D0020,terjadi,
D0020,pada,
D0020,Rabu,
D0020,148,
D0020,kemarin,
D0020,Keduanya,
D0020,pelaku,
D0020,berhasil,
D0020,ditangkap,
D0020,atas,
D0020,nama,
D0020,Fikram,
D0020,24,
D0020,dan,
D0020,Fanes,
D0020,32,
D0020,Kami,
D0020,merespons,
D0020,cepat,
D0020,informasi,
D0020,dari,
D0020,media,
D0020,sosial,
D0020,mengenai,
D0020,aksi,
D0020,bajing,
D0020,loncat,
D0020,ini,
D0020,Penyelidikan,
D0020,dan,
D0020,penangkapan,
D0020,dilakukan,
D0020,dalam,
D0020,waktu,
D0020,tiga,
D0020,jam,
D0020,dari,
D0020,informasi,
D0020,didapat,
D0020,ujar,
D0020,Panggil,
D0020,dalam,
D0020,keterangannya,
D0020,Kamis,
D0020,1582024,
D0020,Usai,
D0020,ditangkap,
D0020,kedua,
D0020,tersangka,
D0020,mengakui,
D0020,perbuatan,
D0020,mereka,
D0020,dan,
D0020,mengakui,
D0020,bahwa,
D0020,mereka,
D0020,adalah,
D0020,pelaku,
D0020,dalam,
D0020,video,
D0020,bajing,
D0020,loncat,
D0020,yang,
D0020,beredar,
D0020,di,
D0020,media,
D0020,sosial,
D0020,Polsek,
D0020,Medan,
D0020,Labuhan,
D0020,berhasil,
D0020,mengamankan,
D0020,barang,
D0020,bukti,
D0020,berupa,
D0020,satu,
D0020,velg,
D0020,yang,
D0020,dicuri,
D0020,dari,
D0020,truk,
D0020,yang,
D0020,sedang,
D0020,melintas,
D0020,satu,
D0020,celana,
D0020,pendek,
D0020,warna,
D0020,kuning,
D0020,dan,
D0020,satu,
D0020,sepeda,
D0020,motor,
D0020,Jupiter,
D0020,Z,
D0020,yang,
D0020,digunakan,
D0020,pelaku,
D0020,saat,
D0020,beraksi,
D0020,Keduanya,
D0020,dijerat,
D0020,dengan,
D0020,Pasal,
D0020,363,
D0020,KUHPidana,
D0020,dengan,
D0020,ancaman,
D0020,di,
D0020,atas,
D0020,5,
D0020,tahun,
D0020,penjara,
D0020,Kedua,
D0020,pelaku,
D0020,saat,
D0020,ini,
D0020,sedang,
D0020,menjalani,
D0020,pemeriksaan,
D0020,di,
D0020,Polsek,
D0020,Medan,
D0020,Labuhan,
D0020,Keduanya,
D0020,akan,
D0020,dijerat,
D0020,dengan,
D0020,pasal,
D0020,363,
D0020,KUHPidana,
D0020,dengan,
D0020,ancaman,
D0020,hukuman,
D0020,di,
D0020,atas,
D0020,lima,
D0020,tahun,
D0020,tutupnya,
D0021,Jefri,
D0021,alias,
D0021,Jore,
D0021,dan,
D0021,Sigit,
D0021,Ardiansyah,
D0021,pasrah,
D0021,mendekam,
D0021,di,
D0021,balik,
D0021,jeruji,
D0021,besi,
D0021,usai,
D0021,membacok,
D0021,seorang,
D0021,pemuda,
D0021,di,
D0021,Kampung,
D0021,Andir,
D0021,RT,
D0021,04RW,
D0021,02,
D0021,Desa,
D0021,Gadobangkong,
D0021,Kecamatan,
D0021,Ngamprah,
D0021,Kabupaten,
D0021,Bandung,
D0021,Barat,
D0021,KBB,
D0021,Peristiwa,
D0021,nahas,
D0021,yang,
D0021,dialami,
D0021,korban,
D0021,atas,
D0021,nama,
D0021,Gilang,
D0021,Iskandar,
D0021,19,
D0021,itu,
D0021,terjadi,
D0021,pada,
D0021,Minggu,
D0021,1182024,
D0021,sekitar,
D0021,pukul,
D0021,0130,
D0021,WIB,
D0021,Korban,
D0021,mengalami,
D0021,luka,
D0021,bacokan,
D0021,di,
D0021,bagian,
D0021,perut,
D0021,dan,
D0021,pergelangan,
D0021,tangan,
D0021,yang,
D0021,hampir,
D0021,putus,
D0021,Jadi,
D0021,kami,
D0021,amankan,
D0021,2,
D0021,pemuda,
D0021,yang,
D0021,disinyalir,
D0021,anggota,
D0021,geng,
D0021,motor,
D0021,Moonraker,
D0021,namun,
D0021,mereka,
