id,token,entity
D0021,mengaku,
D0021,sudah,
D0021,keluar,
D0021,2,
D0021,pemuda,
D0021,ini,
D0021,menganiaya,
D0021,seorang,
D0021,pemuda,
D0021,di,
D0021,Gadobangkong,
D0021,KBB,
D0021,kata,
D0021,Kapolres,
D0021,Cimahi,
D0021,AKBP,
D0021,Tri,
D0021,Suhartanto,
D0021,saat,
D0021,ditemui,
D0021,di,
D0021,Mapolres,
D0021,Cimahi,
D0021,Rabu,
D0021,1482024,
D0021,SCROLL,
D0021,TO,
D0021,CONTINUE,
D0021,WITH,
D0021,CONTENT,
D0021,Peristiwa,
D0021,itu,
D0021,bermula,
D0021,saat,
D0021,korban,
D0021,berdasarkan,
D0021,pengakuan,
D0021,pelaku,
D0021,melempar,
D0021,botol,
D0021,ke,
D0021,rumah,
D0021,salah,
D0021,satu,
D0021,pelaku,
D0021,Jore,
D0021,Pelaku,
D0021,yang,
D0021,tak,
D0021,terima,
D0021,mengajak,
D0021,rekannya,
D0021,untuk,
D0021,membalas,
D0021,dendam,
D0021,pada,
D0021,korban,
D0021,Pengakuannya,
D0021,karena,
D0021,hal,
D0021,sepele,
D0021,melempar,
D0021,botol,
D0021,Kemudian,
D0021,pelaku,
D0021,berniat,
D0021,balas,
D0021,dendam,
D0021,bukan,
D0021,antar,
D0021,geng,
D0021,motor,
D0021,Setelah,
D0021,dapat,
D0021,korbannya,
D0021,pelaku,
D0021,menganiaya,
D0021,korban,
D0021,dengan,
D0021,menusuk,
D0021,dan,
D0021,membacok,
D0021,berkalikali,
D0021,kata,
D0021,Tri,
D0021,Akibat,
D0021,luka,
D0021,yang,
D0021,diterimanya,
D0021,saat,
D0021,ini,
D0021,korban,
D0021,masih,
D0021,mendapatkan,
D0021,perawatan,
D0021,intensif,
D0021,Tri,
D0021,menyebut,
D0021,korban,
D0021,tak,
D0021,berani,
D0021,melapor,
D0021,pada,
D0021,polisi,
D0021,karena,
D0021,pelaku,
D0021,merupakan,
D0021,anggota,
D0021,geng,
D0021,motor,
D0021,Jadi,
D0021,korban,
D0021,ditusuk,
D0021,berkalikali,
D0021,sehingga,
D0021,luka,
D0021,di,
D0021,perut,
D0021,dan,
D0021,tangan,
D0021,Sampai,
D0021,sekarang,
D0021,korban,
D0021,masih,
D0021,dirawat,
D0021,intensif,
D0021,Memang,
D0021,laporan,
D0021,kejadian,
D0021,ini,
D0021,masuk,
D0021,ke,
D0021,instagram,
D0021,Kapolres,
D0021,Cimahi,
D0021,karena,
D0021,korban,
D0021,katanya,
D0021,takut,
D0021,kata,
D0021,Tri,
D0021,Berdasarkan,
D0021,hasil,
D0021,pemeriksaan,
D0021,tersangka,
D0021,Jore,
D0021,ternyata,
D0021,pernah,
D0021,ditangkap,
D0021,oleh,
D0021,anggota,
D0021,Satreskrim,
D0021,Polres,
D0021,Cimahi,
D0021,dengan,
D0021,kasus,
D0021,yang,
D0021,sama,
D0021,Namun,
D0021,saat,
D0021,itu,
D0021,korban,
D0021,memilih,
D0021,damai,
D0021,dengan,
D0021,pelaku,
D0021,Untuk,
D0021,salah,
D0021,satu,
D0021,tersangka,
D0021,itu,
D0021,pernah,
D0021,diamankan,
D0021,dengan,
D0021,kasus,
D0021,yang,
D0021,sama,
D0021,penganiayaan,
D0021,namun,
D0021,sudah,
D0021,ada,
D0021,damai,
D0021,Ternyata,
D0021,dia,
D0021,tidak,
D0021,kapok,
D0021,ya,
D0021,masih,
D0021,melakukan,
D0021,aksi,
D0021,meresahkan,
D0021,kata,
D0021,Tri,
D0021,Kedua,
D0021,tersangka,
D0021,dijerat,
D0021,dengan,
D0021,Pasal,
D0021,170,
D0021,KUHP,
D0021,dengan,
D0021,ancaman,
D0021,pidana,
D0021,penjara,
D0021,paling,
D0021,lama,
D0021,9,
D0021,tahun,
D0022,Timsus,
D0022,Saber,
D0022,Miras,
D0022,Polres,
D0022,Jombang,
D0022,menyita,
D0022,683,
D0022,botol,
D0022,minuman,
D0022,keras,
D0022,berbagai,
D0022,jenis,
D0022,dan,
D0022,merek,
D0022,Tidak,
D0022,hanya,
D0022,itu,
D0022,polisi,
D0022,juga,
D0022,meringkus,
D0022,4,
D0022,pedagang,
D0022,miras,
D0022,ilegal,
D0022,Timsus,
D0022,Saber,
D0022,Miras,
D0022,Polres,
D0022,Jombang,
D0022,menggerebek,
D0022,4,
D0022,pedagang,
D0022,miras,
D0022,sekaligus,
D0022,Timsus,
D0022,yang,
D0022,dibentuk,
D0022,Kapolres,
D0022,Jombang,
D0022,AKBP,
D0022,Eko,
D0022,Bagus,
D0022,Riyadi,
D0022,ini,
D0022,awalnya,
D0022,menggerebek,
D0022,rumah,
D0022,Ning,
D0022,Solati,
D0022,48,
D0022,warga,
D0022,Desa,
D0022,Gambiran,
D0022,Mojoagung,
D0022,115,
D0022,botol,
D0022,miras,
D0022,berbagai,
D0022,merek,
D0022,dan,
D0022,jenis,
D0022,Selanjutnya,
D0022,timsus,
D0022,menggerebek,
D0022,rumah,
D0022,Suwandi,
D0022,48,
D0022,di,
D0022,Dusun,
D0022,Sukonilo,
D0022,Desa,
D0022,Rejoslamet,
D0022,Mojowarno,
D0022,Dari,
D0022,lokasi,
D0022,ini,
D0022,polisi,
D0022,menyita,
D0022,barang,
D0022,bukti,
D0022,392,
D0022,botol,
D0022,miras,
D0022,berbagai,
D0022,jenis,
D0022,dan,
D0022,merek,
D0022,SCROLL,
D0022,TO,
D0022,CONTINUE,
D0022,WITH,
D0022,CONTENT,
D0022,Tak,
D0022,jauh,
D0022,dari,
D0022,situ,
D0022,Timsus,
D0022,Saber,
D0022,Miras,
D0022,Polres,
D0022,Jombang,
D0022,menggerebek,
D0022,rumah,
D0022,Tarikh,
D0022,Akbar,
D0022,19,
D0022,di,
D0022,Dusun,
D0022,Ngenden,
D0022,Desa,
D0022,Rejoslamet,
D0022,Dari,
D0022,tempat,
D0022,ini,
D0022,polisi,
D0022,menyita,
D0022,56,
D0022,botol,
D0022,miras,
D0022,Lokasi,
D0022,keempat,
D0022,adalah,
D0022,warung,
D0022,miras,
D0022,milik,
D0022,Rodji,
D0022,61,
D0022,di,
D0022,Desa,
D0022,Jelakombo,
D0022,KecamatanKabupaten,
D0022,Jombang,
D0022,Sedikitnya,
D0022,101,
D0022,botol,
D0022,miras,
D0022,disita,
D0022,Wakapolres,
D0022,Jombang,
D0022,Kompol,
D0022,Hari,
D0022,Kurniawan,
D0022,memergoki,
D0022,para,
D0022,pemabuk,
D0022,asyik,
D0022,menenggak,
D0022,miras,
D0022,di,
D0022,warung,
D0022,ini,
D0022,Rodji,
D0022,menjual,
D0022,miras,
D0022,secara,
D0022,vulgar,
D0022,seperti,
D0022,di,
D0022,warung,
D0022,kopi,
D0022,1,
D0022,gelas,
D0022,kecil,
D0022,dengan,
D0022,harga,
D0022,Rp,
D0022,10,
D0022,ribu,
D0022,terang,
D0022,Kasi,
D0022,Humas,
D0022,Polres,
D0022,Jombang,
D0022,Iptu,
D0022,Kasnasin,
D0022,kepada,
D0022,wartawan,
D0022,Jumat,
D0022,282024,
D0022,Keempat,
D0022,pedagang,
D0022,miras,
D0022,dan,
D0022,barang,
D0022,bukti,
D0022,miras,
D0022,diamankan,
D0022,ke,
D0022,Mapolres,
D0022,Jombang,
D0022,Mereka,
D0022,dijerat,
D0022,dengan,
D0022,tindak,
D0022,pidana,
D0022,ringan,
D0022,karena,
D0022,menjual,
D0022,miras,
D0022,tanpa,
D0022,izin,
D0022,Yakni,
D0022,melanggar,
D0022,pasal,
D0022,7,
D0022,ayat,
D0022,1,
D0022,Perda,
D0022,Jombang,
D0022,nomor,
D0022,16,
D0022,tahun,
D0022,2009,
D0022,tentang,
D0022,Pengawasan,
D0022,dan,
D0022,Pengendalian,
D0022,Minuman,
D0022,Berakohol,
D0022,Sesuai,
D0022,instruksi,
D0022,Kapolres,
D0022,Jombang,
D0022,lanjut,
D0022,Kasnasin,
D0022,pihaknya,
D0022,akan,
D0022,terus,
D0022,memberantas,
D0022,peredaran,
D0022,miras,
D0022,di,
D0022,Kota,
D0022,Santri,
D0022,Ia,
D0022,mengimbau,
D0022,masyarakat,
D0022,melapor,
D0022,apabila,
D0022,mengetahui,
D0022,penjualan,
D0022,miras,
D0022,melalui,
D0022,WhatsApp,
D0022,Kandani,
D0022,081323332022,
D0022,Karena,
D0022,miras,
D0022,kerap,
D0022,kali,
D0022,memicu,
D0022,keributan,
D0022,dan,
D0022,kriminalitas,
D0022,Sehingga,
D0022,sudah,
D0022,selayaknya,
D0022,Jombang,
D0022,sebagai,
D0022,Kota,
D0022,Santri,
D0022,bebas,
D0022,dari,
D0022,peredaran,
D0022,minuman,
D0022,keras,
D0022,tandasnya,
D0023,Pria,
D0023,berinisial,
D0023,NA,
D0023,41,
D0023,di,
D0023,Kendari,
D0023,Sulawesi,
D0023,Tenggara,
D0023,Sultra,
D0023,tewas,
D0023,bersimbah,
D0023,darah,
D0023,usai,
D0023,dibacok,
D0023,berkalikali,
D0023,di,
D0023,tepi,
D0023,jalan,
D0023,Pemeriksaan,
D0023,sementara,
D0023,pelaku,
D0023,berinisial,
D0023,LK,
D0023,31,
D0023,diduga,
D0023,orang,
D0023,dalam,
D0023,gangguan,
D0023,jiwa,
D0023,ODGJ,
D0023,Keterangan,
D0023,saksi,
D0023,pelaku,
D0023,pernah,
D0023,masuk,
D0023,RS,
D0023,Jiwa,
D0023,kata,
D0023,Kapolresta,
D0023,Kendari,
D0023,Kombes,
D0023,Aris,
D0023,Tri,
D0023,Yunarko,
D0023,dalam,
D0023,keterangannya,
D0023,Rabu,
D0023,2472024,
D0023,Aris,
D0023,mengungkapkan,
D0023,dari,
D0023,keterangan,
D0023,sementara,
D0023,pelaku,
D0023,beberapa,
D0023,bulan,
D0023,lalu,
D0023,masuk,
D0023,RS,
D0023,Jiwa,
D0023,sebagai,
D0023,pasien,
D0023,Namun,
D0023,Aris,
D0023,belum,
D0023,merinci,
D0023,alasan,
D0023,pelaku,
D0023,bisa,
D0023,keluar,
D0023,RS,
D0023,Jiwa,
D0023,SCROLL,
D0023,TO,
D0023,CONTINUE,
D0023,WITH,
D0023,CONTENT,
D0023,Beberapa,
D0023,bulan,
D0023,lalu,
D0023,masuknya,
D0023,statusnya,
D0023,sebagai,
D0023,pasien,
D0023,ungkapnya,
D0023,Lanjut,
D0023,Aris,
D0023,lokasi,
D0023,kejadian,
D0023,pun,
D0023,tidak,
D0023,jauh,
D0023,dari,
D0023,RS,
D0023,Jiwa,
D0023,Kendari,
D0023,tempat,
D0023,pelaku,
D0023,dirawat,
D0023,Pelaku,
D0023,menggunakan,
D0023,sajam,
D0023,jenis,
D0023,parang,
D0023,membacok,
D0023,korban,
D0023,hingga,
D0023,tewas,
D0023,Saksi,
D0023,sempat,
D0023,melihat,
D0023,pelaku,
D0023,sedang,
D0023,memegang,
D0023,parang,
D0023,dan,
D0023,sempat,
D0023,juga,
D0023,melihat,
D0023,korban,
D0023,terbaring,
D0023,di,
D0023,tanah,
D0023,dalam,
D0023,keadaan,
D0023,bersimbah,
D0023,darah,
D0023,imbuhnya,
D0023,Aris,
D0023,menuturkan,
D0023,pelaku,
D0023,berhasil,
D0023,diamankan,
D0023,oleh,
D0023,warga,
D0023,sekitar,
D0023,Warga,
D0023,lalu,
D0023,mengikat,
D0023,pelaku,
D0023,menggunakan,
D0023,tali,
D0023,Pelaku,
D0023,diikat,
D0023,dan,
D0023,sajam,
D0023,juga,
D0023,diamankan,
D0023,pungkasnya,
D0023,Sebelumnya,
D0023,diberitakan,
D0023,NA,
D0023,tewas,
D0023,bersimbah,
D0023,darah,
D0023,usai,
D0023,dibacok,
D0023,berkalikali,
D0023,oleh,
D0023,NA,
D0023,di,
D0023,Jalan,
D0023,RS,
D0023,Jiwa,
D0023,Kelurahan,
D0023,Tobuuha,
D0023,Kecamatan,
D0023,Puuwatu,
D0023,Kendari,
D0023,Rabu,
D0023,247,
D0023,sekitar,
D0023,pukul,
D0023,0600,
D0023,Wita,
D0023,Pelaku,
D0023,sudah,
D0023,diserahkan,
D0023,ke,
D0023,reskrim,
D0023,kata,
D0023,Kapolresta,
D0023,Kendari,
D0023,Kombes,
D0023,Aris,
D0023,Tri,
D0023,Yunarko,
D0023,dalam,
D0023,keterangannya,
D0023,Rabu,
D0023,247,
D0024,Turis,
D0024,36,
D0024,warga,
D0024,Rupit,
D0024,Kabupaten,
D0024,Musi,
D0024,Rawas,
D0024,Utara,
D0024,Sumatera,
D0024,Selatan,
D0024,diamankan,
D0024,polisi,
D0024,usai,
D0024,melakukan,
D0024,pencurian,
D0024,40,
D0024,unit,
D0024,sepeda,
D0024,motor,
D0024,di,
D0024,Kota,
D0024,Jambi,
D0024,Dia,
D0024,merupakan,
D0024,residivis,
D0024,kambuhan,
D0024,yang,
D0024,sudah,
D0024,3,
D0024,kali,
D0024,di,
D0024,penjara,
D0024,Turis,
D0024,diamankan,
D0024,bersama,
D0024,temannya,
D0024,Wardi,
D0024,30,
D0024,warga,
D0024,Penyengat,
D0024,Olak,
D0024,Muaro,
D0024,Jambi,
D0024,yang,
D0024,diberi,
D0024,tindakan,
D0024,tegas,
D0024,dengan,
D0024,timah,
D0024,panas,
D0024,karena,
D0024,mencoba,
D0024,melarikan,
D0024,diri,
D0024,Keduanya,
D0024,diamankan,
D0024,di,
D0024,wilayah,
D0024,Jambi,
D0024,Luar,
D0024,Kota,
D0024,Muaro,
D0024,Jambi,
D0024,pada,
D0024,Selasa,
D0024,1672024,
D0024,Ada,
D0024,tiga,
D0024,pelaku,
D0024,ini,
D0024,satu,
D0024,pelaku,
D0024,berhasil,
D0024,melarikan,
D0024,diri,
D0024,satu,
D0024,pelaku,
D0024,ditindak,
D0024,tegas,
D0024,terukur,
D0024,Wardi,
D0024,dan,
D0024,saat,
D0024,ini,
D0024,ada,
D0024,dua,
D0024,pelaku,
D0024,yang,
D0024,sudah,
D0024,kita,
D0024,amankan,
D0024,ujar,
D0024,Kanit,
D0024,Reskrim,
D0024,Polsek,
D0024,Kota,
D0024,Baru,
D0024,Ipda,
D0024,Joko,
D0024,Susilo,
D0024,Kamis,
D0024,1872024,
D0024,SCROLL,
D0024,TO,
D0024,CONTINUE,
D0024,WITH,
D0024,CONTENT,
D0024,Ipda,
D0024,Joko,
D0024,mengatakan,
D0024,penangkapan,
D0024,keduanya,
D0024,berawal,
D0024,saat,
D0024,pihaknya,
D0024,mendapatkan,
D0024,informasi,
D0024,adanya,
D0024,pencurian,
D0024,sepeda,
D0024,motor,
D0024,curanmor,
D0024,di,
D0024,Jalan,
D0024,Pendidikan,
D0024,Kelurahan,
D0024,Mayang,
D0024,Mengurai,
D0024,Kecamatan,
D0024,Alam,
D0024,Barajo,
D0024,Kota,
D0024,Jambi,
D0024,Kemudian,
D0024,kata,
D0024,Joko,
D0024,pihaknya,
D0024,melakukan,
D0024,penyelidikan,
D0024,dan,
D0024,berhasil,
D0024,mengetahui,
D0024,keberadaan,
D0024,para,
D0024,pelaku,
D0024,Keduanya,
D0024,akhirnya,
D0024,diamankan,
D0024,setelah,
D0024,disergap,
D0024,Tim,
D0024,Resmob,
D0024,Polda,
D0024,Jambi,
D0024,dan,
D0024,Tim,
D0024,Opsnal,
D0024,Polsek,
D0024,Kota,
D0024,Baru,
D0024,Satu,
D0024,pelaku,
D0024,saat,
D0024,ini,
D0024,masih,
D0024,DPO,
D0024,ujar,
D0024,Joko,
D0024,Joko,
D0024,mengungkapkan,
D0024,para,
D0024,pelaku,
D0024,ini,
D0024,sudah,
D0024,melakukan,
D0024,aksi,
D0024,pencurian,
D0024,kendaraan,
D0024,bermotor,
D0024,di,
D0024,Kota,
D0024,Jambi,
D0024,sejak,
D0024,bulan,
D0024,Januari,
D0024,hingga,
D0024,Juli,
D0024,2024,
D0024,Turis,
D0024,sebagai,
D0024,pelaku,
D0024,utama,
D0024,sudah,
D0024,berhasil,
D0024,mencuri,
D0024,sepeda,
D0024,motor,
D0024,sebanyak,
D0024,40,
D0024,unit,
D0024,di,
D0024,Kota,
D0024,Jambi,
D0024,Pengakuannya,
D0024,sudah,
D0024,sekitar,
D0024,40,
D0024,unit,
D0024,motor,
D0024,yang,
D0024,diambilnya,
D0024,Di,
D0024,Polsek,
D0024,Kota,
D0024,Baru,
D0024,ada,
D0024,4,
D0024,TKP,
D0024,Cuma,
D0024,sekarang,
D0024,ini,
D0024,masih,
D0024,kita,
D0024,dalami,
D0024,untuk,
D0024,di,
D0024,mana,
D0024,saja,
D0024,TKPTKP,
D0024,nya,
D0024,ujarnya,
D0024,Para,
D0024,pelaku,
D0024,curanmor,
D0024,ini,
D0024,kata,
D0024,Joko,
D0024,tergolong,
D0024,gesit,
D0024,dalam,
D0024,menjalankan,
D0024,aksinya,
D0024,Mereka,
D0024,hanya,
D0024,butuh,
D0024,waktu,
D0024,beberapa,
D0024,detik,
D0024,untuk,
D0024,merusak,
D0024,kunci,
D0024,sepeda,
D0024,motor,
D0024,korban,
D0024,menggunakan,
D0024,kunci,
D0024,leter,
D0024,T,
D0024,Untuk,
D0024,modus,
D0024,operandinya,
D0024,pelaku,
D0024,ini,
D0024,memantau,
D0024,situasi,
D0024,melihat,
D0024,ada,
D0024,peluang,
D0024,dia,
D0024,untuk,
D0024,mengambil,
D0024,motor,
D0024,langsung,
D0024,dikejar,
D0024,diambilnya,
D0024,dan,
D0024,itu,
D0024,tidak,
D0024,memakan,
D0024,waktu,
D0024,lama,
D0024,dari,
D0024,pengakuannya,
D0024,cuma,
D0024,hitungan,
D0024,detik,
D0024,pakai,
D0024,kunci,
D0024,leter,
D0024,T,
D0024,jelasnya,
D0024,Hasil,
D0024,penyelidikan,
D0024,sementara,
D0024,kata,
D0024,Joko,
D0024,mereka,
D0024,mencuri,
D0024,sasaran,
D0024,target,
D0024,motor,
D0024,berdasarkan,
D0024,pesanan,
D0024,melalui,
D0024,calocalo,
D0024,di,
D0024,kampung,
D0024,asalnya,
D0024,yakni,
D0024,dari,
D0024,Rupit,
D0024,Muratara,
D0024,Sumatera,
D0024,Selatan,
D0024,Jadi,
D0024,motormotor,
D0024,yang,
D0024,diambil,
D0024,pelaku,
D0024,ini,
D0024,setelah,
D0024,dapat,
D0024,motor,
D0024,tersebut,
D0024,langsung,
D0024,dibawa,
D0024,ke,
D0024,dan,
D0024,dijual,
D0024,ke,
D0024,daerah,
D0024,Rupit,
D0024,arah,
D0024,Linggau,
D0024,Sumatera,
D0024,Selatan,
D0024,ujarnya,
D0024,Turis,
D0024,memiliki,
D0024,peran,
D0024,sebagai,
D0024,pemetik,
D0024,motor,
D0024,targetnya,
D0024,di,
D0024,Kota,
D0024,Jambi,
D0024,Sedangkan,
D0024,Wardi,
D0024,berperan,
D0024,mengantar,
D0024,sepeda,
D0024,motor,
D0024,tersebut,
D0024,ke,
D0024,daerah,
D0024,Rupit,
D0024,Muratara,
D0024,Kalau,
D0024,sebagai,
D0024,pemetik,
D0024,ini,
D0024,si,
D0024,T,
D0024,Turis,
D0024,dan,
D0024,satu,
D0024,temannya,
D0024,yang,
D0024,DPO,
D0024,Pelaku,
D0024,W,
D0024,Wardi,
D0024,ini,
D0024,tidak,
D0024,ikut,
D0024,dalam,
D0024,pencurian,
D0024,tapi,
D0024,dia,
D0024,yang,
D0024,mengantar,
D0024,motor,
D0024,hasil,
D0024,curian,
D0024,ungkapnya,
D0024,Lebih,
D0024,lanjut,
D0024,dari,
D0024,penelusuran,
D0024,catatan,
D0024,kriminalitas,
D0024,Turis,
D0024,ternyata,
D0024,juga,
D0024,residivis,
D0024,kambuhan,
D0024,Dia,
D0024,pernah,
D0024,3,
D0024,kali,
D0024,dipenjara,
D0024,di,
D0024,Bengkulu,
D0024,Jambi,
D0024,dan,
D0024,Lubuk,
D0024,Linggau,
D0024,Sumatera,
D0024,Selatan,
D0024,Iya,
D0024,pelaku,
D0024,T,
D0024,ini,
D0024,residivis,
D0024,kasus,
D0024,curanmor,
D0024,juga,
D0024,ujar,
D0024,Joko,
D0024,Selain,
D0024,mengamankan,
D0024,dua,
D0024,pelaku,
D0024,polisi,
D0024,juga,
D0024,mengamankan,
D0024,barang,
D0024,bukti,
D0024,berupa,
D0024,satu,
D0024,unit,
D0024,sepeda,
D0024,motor,
D0024,hasil,
D0024,pencurian,
D0024,kunci,
D0024,leter,
D0024,T,
D0024,yang,
D0024,digunakan,
D0024,pelaku,
D0024,dan,
D0024,senjata,
D0024,tajam,
D0024,yang,
D0024,ditemukan,
D0024,di,
D0024,dalam,
D0024,jok,
D0024,motor,
D0024,Untuk,
D0024,sarananya,
D0024,masih,
D0024,diamankan,
D0024,di,
D0024,Polsek,
D0024,Jaluko,
D0024,karena,
D0024,di,
D0024,Jaluko,
D0024,mereka,
D0024,ada,
D0024,TKP,
D0024,juga,
D0024,sebutnya,
D0024,Atas,
D0024,perbuatannya,
D0024,pelaku,
D0024,akan,
D0024,dikenakan,
D0024,pasal,
D0024,363,
D0024,KUHP,
D0024,tentang,
D0024,pencurian,
D0024,Mereka,
D0024,terancam,
D0024,hukuman,
D0024,minimal,
D0024,5,
D0024,tahun,
D0024,kurungan,
D0024,penjara,
D0025,Driver,
D0025,ojek,
D0025,online,
D0025,ojol,
D0025,bernama,
D0025,Diego,
D0025,Stefanus,
D0025,Piyoh,
D0025,24,
D0025,tewas,
D0025,ditikam,
D0025,di,
D0025,Kota,
D0025,Tomohon,
D0025,Sulawesi,
D0025,Utara,
D0025,Sulut,
D0025,saat,
D0025,menunggu,
D0025,penumpang,
D0025,dari,
D0025,pesanan,
D0025,yang,
D0025,sudah,
D0025,dibatalkan,
D0025,Polisi,
D0025,yang,
D0025,turun,
D0025,tangan,
D0025,mengamankan,
D0025,dua,
D0025,pelaku,
D0025,Penganiayaan,
D0025,dengan,
D0025,menggunakan,
D0025,senjata,
D0025,tajam,
D0025,hingga,
D0025,mengakibatkan,
D0025,korban,
D0025,meninggal,
D0025,dunia,
D0025,kata,
D0025,Kasi,
D0025,Humas,
D0025,Polres,
D0025,Tomohon,
D0025,AKP,
D0025,Ferdi,
D0025,Suluh,
D0025,dalam,
D0025,keterangannya,
D0025,Selasa,
D0025,1672024,
D0025,Insiden,
D0025,itu,
D0025,terjadi,
D0025,di,
D0025,jalan,
D0025,raya,
D0025,Kelurahan,
D0025,Matani,
D0025,Dua,
D0025,Lingkungan,
D0025,I,
D0025,Kecamatan,
D0025,Tomohon,
D0025,Tengah,
D0025,Senin,
D0025,157,
D0025,sekitar,
D0025,pukul,
D0025,0400,
D0025,Wita,
D0025,Dua,
D0025,pelaku,
D0025,yang,
D0025,ditangkap,
D0025,adalah,
D0025,RP,
D0025,alias,
D0025,Baim,
D0025,19,
D0025,dan,
D0025,WM,
D0025,alias,
D0025,Aney,
D0025,21,
D0025,SCROLL,
D0025,TO,
D0025,CONTINUE,
D0025,WITH,
D0025,CONTENT,
D0025,Ferdi,
D0025,mengatakan,
D0025,kejadian,
D0025,berawal,
D0025,dari,
D0025,pelaku,
D0025,RP,
D0025,dan,
D0025,WM,
D0025,bersama,
D0025,tiga,
D0025,rekannya,
D0025,RJ,
D0025,dan,
D0025,dua,
D0025,wanita,
D0025,MA,
D0025,serta,
D0025,RR,
D0025,mengonsumsi,
D0025,miras,
D0025,di,
D0025,Kelurahan,
D0025,Woloan,
D0025,Kecamatan,
D0025,Tomohon,
D0025,Barat,
D0025,MA,
D0025,kemudian,
D0025,memesan,
D0025,ojek,
D0025,online,
D0025,yang,
D0025,diterima,
D0025,oleh,
D0025,korban,
D0025,namun,
D0025,pelaku,
D0025,RP,
D0025,meminta,
D0025,MA,
D0025,membatalkan,
D0025,pesanan,
D0025,tersebut,
D0025,Dalam,
D0025,aplikasi,
D0025,Indrive,
D0025,sudah,
D0025,ada,
D0025,laporan,
D0025,pembatalan,
D0025,pesanan,
D0025,perempuan,
D0025,MA,
D0025,tersebut,
D0025,dan,
D0025,korban,
D0025,terus,
D0025,menghubungi,
D0025,nomor,
D0025,aplikasi,
D0025,WhatsApp,
D0025,perempuan,
D0025,MA,
D0025,kata,
D0025,Ferdi,
D0025,Saat,
D0025,mereka,
D0025,sudah,
D0025,bergeser,
D0025,di,
D0025,Kelurahan,
D0025,Matani,
D0025,Tomohon,
D0025,Tengah,
D0025,korban,
D0025,masih,
D0025,terus,
D0025,menghubungi,
D0025,MA,
D0025,dan,
D0025,memaksanya,
D0025,agar,
D0025,tetap,
D0025,mau,
D0025,diantar,
D0025,Namun,
D0025,MA,
D0025,menolak,
D0025,hingga,
D0025,membuat,
D0025,pacarnya,
D0025,RP,
D0025,naik,
D0025,pitam,
D0025,Pelaku,
D0025,RP,
D0025,kemudian,
D0025,masuk,
D0025,ke,
D0025,dalam,
D0025,kamarnya,
D0025,dan,
D0025,mengambil,
D0025,sebilah,
D0025,badik,
D0025,dan,
D0025,mengajak,
D0025,rekannya,
D0025,WM,
D0025,untuk,
D0025,bertemu,
D0025,dengan,
D0025,korban,
D0025,Sedangkan,
D0025,RJ,
D0025,dan,
D0025,MA,
D0025,dan,
D0025,RR,
D0025,tetap,
D0025,berada,
D0025,di,
D0025,dalam,
D0025,rumah,
D0025,Pelaku,
D0025,RP,
D0025,tibatiba,
D0025,langsung,
D0025,memukul,
D0025,kepala,
D0025,korban,
D0025,yang,
D0025,masih,
D0025,menggunakan,
D0025,helm,
D0025,dengan,
D0025,menggunakan,
D0025,tangan,
D0025,sebelah,
D0025,kanan,
D0025,Setelah,
D0025,itu,
D0025,pelaku,
D0025,RP,
D0025,memindahkan,
D0025,posisi,
D0025,pisau,
D0025,badik,
D0025,yang,
D0025,dibawanya,
D0025,ke,
D0025,tangan,
D0025,sebelah,
D0025,kanan,
D0025,dan,
D0025,langsung,
D0025,menikam,
D0025,korban,
D0025,dan,
D0025,mengena,
D0025,di,
D0025,bagian,
D0025,tengah,
D0025,perut,
D0025,jelasnya,
D0025,Sedangkan,
D0025,pelaku,
D0025,WM,
D0025,sempat,
D0025,memukul,
D0025,kepala,
D0025,korban,
D0025,yang,
D0025,masih,
D0025,menggunakan,
D0025,helm,
D0025,korban,
D0025,kemudian,
D0025,terjatuh,
D0025,dan,
D0025,membentur,
D0025,aspal,
D0025,jalan,
D0025,dengan,
D0025,posisi,
D0025,terlentang,
D0025,Pelaku,
D0025,WM,
D0025,lalu,
D0025,mengambil,
D0025,hollow,
D0025,brik,
D0025,dan,
D0025,melemparkan,
D0025,ke,
D0025,bagian,
