id,token,entity
D0025,kepala,
D0025,korban,
D0025,yang,
D0025,saat,
D0025,itu,
D0025,masih,
D0025,menggunakan,
D0025,helm,
D0025,sampai,
D0025,hollow,
D0025,brik,
D0025,hancur,
D0025,tambahnya,
D0025,Mendengar,
D0025,suara,
D0025,ribut,
D0025,RJ,
D0025,MA,
D0025,dan,
D0025,RR,
D0025,keluar,
D0025,rumah,
D0025,dan,
D0025,melihat,
D0025,korban,
D0025,sudah,
D0025,terbaring,
D0025,di,
D0025,jalan,
D0025,raya,
D0025,Setelah,
D0025,itu,
D0025,pelaku,
D0025,RP,
D0025,dan,
D0025,WM,
D0025,mengajak,
D0025,ketiganya,
D0025,untuk,
D0025,meninggalkan,
D0025,tempat,
D0025,kejadian,
D0025,dan,
D0025,korban,
D0025,Sekitar,
D0025,pukul,
D0025,0900,
D0025,Wita,
D0025,pada,
D0025,Senin,
D0025,157,
D0025,Unit,
D0025,Buser,
D0025,Sat,
D0025,Reskrim,
D0025,Polres,
D0025,Tomohon,
D0025,datang,
D0025,dan,
D0025,mengamankan,
D0025,RP,
D0025,dan,
D0025,WM,
D0025,bersama,
D0025,RJ,
D0025,dan,
D0025,MA,
D0025,ke,
D0025,kantor,
D0025,Polres,
D0025,Tomohon,
D0025,kata,
D0025,Ferdi,
D0025,Ferdi,
D0025,menambahkan,
D0025,korban,
D0025,meninggal,
D0025,dunia,
D0025,usai,
D0025,mengalami,
D0025,dua,
D0025,luka,
D0025,tikam,
D0025,di,
D0025,bagian,
D0025,perut,
D0025,Jasad,
D0025,korban,
D0025,dibawa,
D0025,ke,
D0025,Rumah,
D0025,Sakit,
D0025,Bhayangkara,
D0025,untuk,
D0025,diautopsi,
D0025,Para,
D0025,pelaku,
D0025,dikenakan,
D0025,Pasal,
D0025,338,
D0025,KUHP,
D0025,junto,
D0025,Pasal,
D0025,55,
D0025,ayat,
D0025,1,
D0025,KUHP,
D0025,dengan,
D0025,ancaman,
D0025,selamalamanya,
D0025,15,
D0025,tahun,
D0025,pungkasnya,
D0026,Korban,
D0026,sodomi,
D0026,oleh,
D0026,pria,
D0026,berinisial,
D0026,AD,
D0026,32,
D0026,di,
D0026,Purwakarta,
D0026,bertambah,
D0026,Sejumlah,
D0026,orang,
D0026,tua,
D0026,korban,
D0026,melaporkan,
D0026,anaknya,
D0026,menjadi,
D0026,korban,
D0026,kebiadaban,
D0026,pria,
D0026,tersebut,
D0026,Total,
D0026,sementara,
D0026,untuk,
D0026,saat,
D0026,ini,
D0026,ada,
D0026,11,
D0026,korban,
D0026,usianya,
D0026,ratarata,
D0026,di,
D0026,bawah,
D0026,10,
D0026,tahun,
D0026,Kejadiannya,
D0026,ternyata,
D0026,sudah,
D0026,lama,
D0026,sejak,
D0026,lima,
D0026,tahun,
D0026,ke,
D0026,belakang,
D0026,yaitu,
D0026,dari,
D0026,tahun,
D0026,2019,
D0026,dan,
D0026,baru,
D0026,terungkap,
D0026,sekarang,
D0026,ujar,
D0026,Yayan,
D0026,Sahrodi,
D0026,Kepada,
D0026,Desa,
D0026,Cempaka,
D0026,kepada,
D0026,awak,
D0026,media,
D0026,Selasa,
D0026,972024,
D0026,Yayan,
D0026,mengatakan,
D0026,kasus,
D0026,pencabulan,
D0026,terhadap,
D0026,anak,
D0026,tersebut,
D0026,awalnya,
D0026,dilaporkan,
D0026,oleh,
D0026,salah,
D0026,seorang,
D0026,korban,
D0026,melalui,
D0026,orang,
D0026,tua,
D0026,ke,
D0026,kepala,
D0026,desa,
D0026,Kemudian,
D0026,para,
D0026,korban,
D0026,bertambah,
D0026,dan,
D0026,terdata,
D0026,sembilan,
D0026,korban,
D0026,Setelah,
D0026,pelaku,
D0026,ditangkap,
D0026,warga,
D0026,terus,
D0026,bertambah,
D0026,melaporkan,
D0026,kasus,
D0026,ini,
D0026,SCROLL,
D0026,TO,
D0026,CONTINUE,
D0026,WITH,
D0026,CONTENT,
D0026,Warga,
D0026,setempat,
D0026,mengaku,
D0026,tidak,
D0026,menyangka,
D0026,pelaku,
D0026,berinisial,
D0026,AD,
D0026,tega,
D0026,berbuat,
D0026,asusila,
D0026,dan,
D0026,kepada,
D0026,anak,
D0026,lakilaki,
D0026,katanya,
D0026,Masih,
D0026,kata,
D0026,Yayan,
D0026,pelaku,
D0026,dikenal,
D0026,orang,
D0026,yang,
D0026,berperilaku,
D0026,normal,
D0026,ramah,
D0026,sopan,
D0026,dan,
D0026,tidak,
D0026,pernah,
D0026,melakukan,
D0026,kriminalitas,
D0026,Namun,
D0026,Yayan,
D0026,menjelaskan,
D0026,jika,
D0026,psikologi,
D0026,pelaku,
D0026,terganggu,
D0026,karena,
D0026,tidak,
D0026,mengenal,
D0026,ayah,
D0026,sejak,
D0026,kecil,
D0026,dan,
D0026,baru,
D0026,saja,
D0026,kehilangan,
D0026,sosok,
D0026,ibu,
D0026,Pelaku,
D0026,dikabarkan,
D0026,sempat,
D0026,jadi,
D0026,korban,
D0026,kasus,
D0026,serupa,
D0026,Setelah,
D0026,dilakukan,
D0026,penyelidikan,
D0026,ternyata,
D0026,pelaku,
D0026,juga,
D0026,pernah,
D0026,jadi,
D0026,korban,
D0026,pelecehan,
D0026,seksual,
D0026,dulunya,
D0026,ungkapnya,
D0026,Berdasarkan,
D0026,informasi,
D0026,pelaku,
D0026,diduga,
D0026,melakukan,
D0026,pelecehan,
D0026,seksual,
D0026,hingga,
D0026,pencabulan,
D0026,di,
D0026,beberapa,
D0026,tempat,
D0026,Aksi,
D0026,bejat,
D0026,yang,
D0026,dilakukan,
D0026,oleh,
D0026,AD,
D0026,itu,
D0026,diduga,
D0026,terjadi,
D0026,di,
D0026,rumah,
D0026,pelaku,
D0026,di,
D0026,lapangan,
D0026,bahkan,
D0026,di,
D0026,kawasan,
D0026,sekolah,
D0026,keagamaan,
D0026,di,
D0026,desanya,
D0026,Saat,
D0026,ini,
D0026,korban,
D0026,diakui,
D0026,masih,
D0026,mengalami,
D0026,trauma,
D0026,akibat,
D0026,perbuatan,
D0026,pelaku,
D0026,Yayan,
D0026,mengaku,
D0026,telah,
D0026,berkomunikasi,
D0026,dengan,
D0026,Komisi,
D0026,Perlindungan,
D0026,Anak,
D0026,Indonesia,
D0026,KPAI,
D0026,dan,
D0026,Dinas,
D0026,Sosial,
D0026,Purwakarta,
D0026,untuk,
D0026,menangani,
D0026,para,
D0026,korban,
D0026,Para,
D0026,korban,
D0026,nanti,
D0026,akan,
D0026,mendapatkan,
D0026,pendampingan,
D0026,oleh,
D0026,ahlinya,
D0026,yakni,
D0026,para,
D0026,psikolog,
D0026,dari,
D0026,Dinsos,
D0026,Purwakarta,
D0026,agar,
D0026,trauma,
D0026,itu,
D0026,hilang,
D0026,dan,
D0026,korban,
D0026,tidak,
D0026,melakukan,
D0026,hal,
D0026,serupa,
D0026,di,
D0026,kemudian,
D0026,hari,
D0026,pungkasnya,
D0026,Trauma,
D0026,Healing,
D0026,Sementara,
D0026,itu,
D0026,Dinas,
D0026,Sosial,
D0026,Perlindungan,
D0026,Perempuan,
D0026,dan,
D0026,Anak,
D0026,Dinsos,
D0026,P3A,
D0026,Kabupaten,
D0026,Purwakarta,
D0026,bersama,
D0026,dengan,
D0026,Komisi,
D0026,Perlindungan,
D0026,Anak,
D0026,Indonesia,
D0026,KPAI,
D0026,Purwakarta,
D0026,turun,
D0026,tangan,
D0026,usai,
D0026,adanya,
D0026,belasan,
D0026,anak,
D0026,di,
D0026,Purwakarta,
D0026,jadi,
D0026,korban,
D0026,pelecehan,
D0026,seksual,
D0026,Pihak,
D0026,Pemerintah,
D0026,Daerah,
D0026,langsung,
D0026,memberikan,
D0026,trauma,
D0026,healing,
D0026,kepada,
D0026,para,
D0026,anak,
D0026,yang,
D0026,menjadi,
D0026,korban,
D0026,Langkah,
D0026,itu,
D0026,akan,
D0026,diberikan,
D0026,secara,
D0026,rutin,
D0026,selama,
D0026,tiga,
D0026,bulan,
D0026,kedepan,
D0026,untuk,
D0026,menyembuhkan,
D0026,gangguan,
D0026,psikologisnya,
D0026,Kami,
D0026,ada,
D0026,assesment,
D0026,dulu,
D0026,karena,
D0026,tidak,
D0026,hanya,
D0026,terhadap,
D0026,korban,
D0026,tapi,
D0026,juga,
D0026,terhadap,
D0026,orang,
D0026,tua,
D0026,untuk,
D0026,dilakukan,
D0026,pola,
D0026,asuh,
D0026,dan,
D0026,pendidikan,
D0026,di,
D0026,rumahnya,
D0026,ujar,
D0026,Fiskalia,
D0026,Kartika,
D0026,Konselor,
D0026,Psikologi,
D0026,Dinsos,
D0026,P3A,
D0026,Purwakarta,
D0026,ditemui,
D0026,di,
D0026,salah,
D0026,satu,
D0026,kantor,
D0026,desa,
D0026,di,
D0026,Kecamatan,
D0026,Campaka,
D0026,usai,
D0026,memberikan,
D0026,trauma,
D0026,healing,
D0026,kepada,
D0026,korban,
D0026,Fiskalia,
D0026,menyebutkan,
D0026,tahapan,
D0026,yang,
D0026,dilakukan,
D0026,dalam,
D0026,trauma,
D0026,healing,
D0026,dengan,
D0026,melakukan,
D0026,konseling,
D0026,serta,
D0026,terapis,
D0026,psikologi,
D0026,Terapis,
D0026,psikologi,
D0026,bertujuan,
D0026,untuk,
D0026,menyembuhkan,
D0026,trauma,
D0026,mendalam,
D0026,yang,
D0026,dialami,
D0026,oleh,
D0026,para,
D0026,korban,
D0026,Pengeluaran,
D0026,emosi,
D0026,negatif,
D0026,harus,
D0026,dilakukan,
D0026,secara,
D0026,perlahan,
D0026,agar,
D0026,emosi,
D0026,korban,
D0026,tetap,
D0026,stabil,
D0026,Sehingga,
D0026,tidak,
D0026,meninggalkan,
D0026,trauma,
D0026,yang,
D0026,mendalam,
D0026,dan,
D0026,mengakibatkan,
D0026,korban,
D0026,dapat,
D0026,melakukan,
D0026,hal,
D0026,serupa,
D0026,terhadap,
D0026,dirinya,
D0026,maupun,
D0026,orang,
D0026,lain,
D0026,Kita,
D0026,harus,
D0026,membantu,
D0026,mereka,
D0026,untuk,
D0026,mengeluarkan,
D0026,emosi,
D0026,negatif,
D0026,dari,
D0026,apa,
D0026,yang,
D0026,mereka,
D0026,alami,
D0026,Korban,
D0026,kondisinya,
D0026,ada,
D0026,yang,
D0026,trauma,
D0026,ringan,
D0026,hingga,
D0026,trauma,
D0026,berat,
D0026,katanya,
D0026,Kabid,
D0026,Perlindungan,
D0026,Perempuan,
D0026,dan,
D0026,Anak,
D0026,Dinsos,
D0026,P3A,
D0026,Purwakarta,
D0026,Heni,
D0026,Hendrayani,
D0026,mengatakan,
D0026,meski,
D0026,pihaknya,
D0026,terus,
D0026,melakukan,
D0026,sosialisasi,
D0026,perihal,
D0026,perlindungan,
D0026,anak,
D0026,peristiwa,
D0026,seperti,
D0026,halnya,
D0026,yang,
D0026,terjadi,
D0026,di,
D0026,wilayah,
D0026,Campaka,
D0026,tidak,
D0026,akan,
D0026,diketahui,
D0026,bilamana,
D0026,korban,
D0026,tidak,
D0026,melapor,
D0026,Pengawasan,
D0026,tergantung,
D0026,laporan,
D0026,Kita,
D0026,terus,
D0026,berjalan,
D0026,sosialisasi,
D0026,tapi,
D0026,jika,
D0026,tidak,
D0026,ada,
D0026,laporan,
D0026,kita,
D0026,tidak,
D0026,tahu,
D0026,kami,
D0026,berharap,
D0026,masyarakat,
D0026,terbuka,
D0026,dan,
D0026,bisa,
D0026,melaporkan,
D0026,kejadian,
D0026,serupa,
D0026,ucap,
D0026,Heni,
D0026,Sebelumnya,
D0026,AD,
D0026,alias,
D0026,Mahmud,
D0026,32,
D0026,warga,
D0026,Purwakarta,
D0026,harus,
D0026,berurusan,
D0026,dengan,
D0026,polisi,
D0026,Dia,
D0026,diduga,
D0026,telah,
D0026,menyodomi,
D0026,9,
D0026,bocah,
D0026,lakilaki,
D0026,Awal,
D0026,kasus,
D0026,ini,
D0026,terungkap,
D0026,atas,
D0026,laporan,
D0026,orang,
D0026,tua,
D0026,salah,
D0026,satu,
D0026,korban,
D0026,bahwa,
D0026,anaknya,
D0026,menjadi,
D0026,korban,
D0026,kekerasan,
D0026,seksual,
D0026,yang,
D0026,dilakukan,
D0026,pelaku,
D0026,ujar,
D0026,Kasat,
D0026,Reskrim,
D0026,Polres,
D0026,Purwakarta,
D0026,Muhammad,
D0026,Arwin,
D0026,kepada,
D0026,awak,
D0026,media,
D0026,Senin,
D0026,08072024,
D0027,Pria,
D0027,bernama,
D0027,Duwali,
D0027,alias,
D0027,Imel,
D0027,di,
D0027,Kabupaten,
D0027,Morowali,
D0027,Sulawesi,
D0027,Tengah,
D0027,Sulteng,
D0027,tewas,
D0027,dibunuh,
D0027,7,
D0027,pria,
D0027,Para,
D0027,pelaku,
D0027,menjalankan,
D0027,aksinya,
D0027,dengan,
D0027,berpurapura,
D0027,mengajak,
D0027,korban,
D0027,yang,
D0027,merupakan,
D0027,seorang,
D0027,waria,
D0027,untuk,
D0027,berhubungan,
D0027,badan,
D0027,Kasat,
D0027,Reskrim,
D0027,Polres,
D0027,Morowali,
D0027,Iptu,
D0027,Agus,
D0027,Salim,
D0027,mengatakan,
D0027,7,
D0027,pelaku,
D0027,awalnya,
D0027,berkumpul,
D0027,di,
D0027,salah,
D0027,satu,
D0027,kos,
D0027,di,
D0027,Kecamatan,
D0027,Bungki,
D0027,Tengah,
D0027,pada,
D0027,Selasa,
D0027,272024,
D0027,pukul,
D0027,2000,
D0027,Wita,
D0027,Di,
D0027,tempat,
D0027,itulah,
D0027,mereka,
D0027,kemudian,
D0027,menyusun,
D0027,rencana,
D0027,untuk,
D0027,menganiaya,
D0027,korban,
D0027,Terduga,
D0027,AM,
D0027,AK,
D0027,NT,
D0027,MT,
D0027,PU,
D0027,AN,
D0027,dan,
D0027,ARD,
D0027,bersepakat,
D0027,memberikan,
D0027,pelajaran,
D0027,terhadap,
D0027,korban,
D0027,dengan,
D0027,cara,
D0027,melalukan,
D0027,pemukulan,
D0027,dan,
D0027,pengeroyokan,
D0027,ujar,
D0027,Iptu,
D0027,Agus,
D0027,Salim,
D0027,kepada,
D0027,wartawan,
D0027,Sabtu,
D0027,672024,
D0027,SCROLL,
D0027,TO,
D0027,CONTINUE,
D0027,WITH,
D0027,CONTENT,
D0027,Pelaku,
D0027,kemudian,
D0027,memancing,
D0027,korban,
D0027,dengan,
D0027,ajakan,
D0027,bersetubuh,
D0027,Selanjutnya,
D0027,pelaku,
D0027,AM,
D0027,menjemput,
D0027,korban,
D0027,yang,
D0027,baru,
D0027,selesai,
D0027,menghadiri,
D0027,acara,
D0027,pesta,
D0027,nikah,
D0027,sekitar,
D0027,pukul,
D0027,2300,
D0027,Wita,
D0027,Salah,
D0027,satu,
D0027,terduga,
D0027,memancing,
D0027,korban,
D0027,mengajak,
D0027,bertemu,
D0027,melakukan,
D0027,hubungan,
D0027,sesama,
D0027,jenis,
D0027,dan,
D0027,meminta,
D0027,bayaran,
D0027,Rp,
D0027,150,
D0027,ribu,
D0027,Korban,
D0027,merupakan,
D0027,seorang,
D0027,waria,
D0027,ujar,
D0027,Iptu,
D0027,Agus,
D0027,AM,
D0027,membonceng,
D0027,korban,
D0027,menggunakan,
D0027,motor,
D0027,dan,
D0027,menurunkannya,
D0027,di,
D0027,Jembatan,
D0027,Baharuru,
D0027,Kecamatan,
D0027,Bungku,
D0027,Tengah,
D0027,Setelah,
D0027,itu,
D0027,pelaku,
D0027,AK,
D0027,dan,
D0027,AN,
D0027,datang,
D0027,untuk,
D0027,meminta,
D0027,uang,
D0027,yang,
D0027,dimaksud,
D0027,Kemudian,
D0027,pelaku,
D0027,AK,
D0027,dan,
D0027,AN,
D0027,datang,
D0027,mempertanyakan,
D0027,ke,
D0027,korban,
D0027,uang,
D0027,untuk,
D0027,membeli,
D0027,minuman,
D0027,keras,
D0027,Setelah,
D0027,memberikan,
D0027,uang,
D0027,korban,
D0027,kemudian,
D0027,meminta,
D0027,AM,
D0027,untuk,
D0027,mengantar,
D0027,pulang,
D0027,dan,
D0027,di,
D0027,situlah,
D0027,AN,
D0027,dan,
D0027,AK,
D0027,memukul,
D0027,korban,
D0027,bebernya,
D0027,Agus,
D0027,melanjutkan,
D0027,kedua,
D0027,pelaku,
D0027,meninju,
D0027,korban,
D0027,di,
D0027,bagian,
D0027,rahang,
D0027,yang,
D0027,langsung,
D0027,membuat,
D0027,korban,
D0027,jatuh,
D0027,tersungkur,
D0027,di,
D0027,aspal,
D0027,dan,
D0027,tidak,
D0027,bergerak,
D0027,Setelah,
D0027,itu,
D0027,ketiga,
D0027,pelaku,
D0027,yang,
D0027,berada,
D0027,di,
D0027,lokasi,
D0027,meninggalkan,
D0027,korban,
D0027,dalam,
D0027,keadaan,
D0027,tak,
D0027,sadar,
D0027,Kemudian,
D0027,para,
D0027,terduga,
D0027,ini,
D0027,balik,
D0027,ke,
D0027,kos,
D0027,dan,
D0027,di,
D0027,perjalanan,
D0027,para,
D0027,terduga,
D0027,menyempatkan,
D0027,diri,
D0027,membeli,
D0027,miras,
D0027,ujarnya,
D0027,Setelah,
D0027,membawa,
D0027,miras,
D0027,ke,
D0027,kos,
D0027,lanjut,
D0027,Agus,
D0027,dua,
D0027,pelaku,
D0027,yakni,
D0027,AM,
D0027,dan,
D0027,NT,
D0027,kembali,
D0027,ke,
D0027,tempat,
D0027,kejadian,
D0027,dengan,
D0027,membawa,
D0027,botol,
D0027,berisi,
D0027,air,
D0027,untuk,
D0027,digunakan,
D0027,menyiram,
D0027,kepala,
D0027,korban,
D0027,Namun,
D0027,betapa,
D0027,kagetnya,
D0027,mereka,
D0027,setelah,
D0027,mendapati,
D0027,korban,
D0027,dalam,
D0027,keadaan,
D0027,tak,
D0027,bernyawa,
D0027,AM,
D0027,memeriksa,
D0027,pernapasan,
D0027,nadi,
D0027,korban,
D0027,namun,
D0027,setelah,
D0027,diperiksa,
D0027,korban,
D0027,tidak,
D0027,bernapas,
D0027,ungkapnya,
D0027,Kedua,
D0027,pelaku,
D0027,lanjut,
D0027,Agus,
D0027,kemudian,
D0027,meninggalkan,
D0027,korban,
D0027,dan,
D0027,kembali,
D0027,ke,
D0027,kos,
D0027,memberitahu,
D0027,temannya,
D0027,Kasus,
D0027,ini,
D0027,kemudian,
D0027,terungkap,
D0027,setelah,
D0027,mayat,
D0027,korban,
D0027,ditemukan,
D0027,warga,
D0027,pada,
D0027,Rabu,
D0027,37,
D0027,sekitar,
D0027,pukul,
D0027,0600,
D0027,Wita,
D0027,Agus,
D0027,mengungkapkan,
D0027,para,
D0027,pelaku,
D0027,saat,
D0027,diinterogasi,
D0027,mengaku,
D0027,tidak,
D0027,memiliki,
D0027,niatan,
D0027,menghilangkan,
D0027,nyawa,
D0027,korban,
D0027,Mereka,
D0027,mengaku,
D0027,hanya,
D0027,ingin,
D0027,memberi,
D0027,korban,
D0027,pelajaran,
D0027,Para,
D0027,terduga,
D0027,ingin,
D0027,memberikan,
D0027,pelajaran,
D0027,namun,
D0027,tanpa,
D0027,diduga,
D0027,perbuatan,
D0027,mereka,
D0027,membuat,
D0027,korban,
D0027,justru,
D0027,meninggal,
D0027,jelas,
D0027,Agus,
D0027,Agus,
D0027,menyebut,
D0027,motif,
D0027,pelaku,
D0027,merencanakan,
D0027,penganiayaan,
D0027,itu,
D0027,lantaran,
D0027,kesal,
D0027,terhadap,
D0027,korban,
D0027,yang,
D0027,disebut,
D0027,kerap,
D0027,melecehkan,
D0027,pelaku,
D0027,Selain,
D0027,itu,
D0027,korban,
D0027,juga,
D0027,disebut,
D0027,selalu,
D0027,menelepon,
D0027,pelaku,
D0027,yang,
D0027,membuat,
D0027,pelaku,
D0027,emosi,
D0027,Mereka,
D0027,pelaku,
D0027,mengaku,
D0027,jika,
D0027,korban,
D0027,sering,
D0027,membuat,
D0027,kesal,
D0027,dengan,
D0027,melakukan,
D0027,pelecehan,
D0027,Tidak,
D0027,hanya,
D0027,itu,
D0027,korban,
D0027,juga,
D0027,sering,
D0027,mengganggu,
D0027,dengan,
D0027,sering,
D0027,menelepon,
D0027,salah,
D0027,satu,
D0027,terduga,
D0027,pungkasnya,
D0027,Saat,
D0027,ini,
D0027,kata,
D0027,Agus,
D0027,para,
D0027,pelaku,
D0027,telah,
D0027,ditahan,
D0027,di,
D0027,Mapolres,
D0027,Morowali,
D0027,untuk,
D0027,diperiksa,
D0027,lebih,
D0027,lanjut,
D0027,Pihaknya,
D0027,masih,
D0027,menggali,
D0027,peran,
D0027,dari,
D0027,ketujuh,
D0027,pelaku,
D0027,tersebut,
D0028,Rektor,
D0028,UINSA,
D0028,Prof,
D0028,Akhmad,
D0028,Muzakki,
D0028,mengapresiasi,
D0028,penangkapan,
D0028,2,
D0028,penjambret,
D0028,yang,
D0028,tewaskan,
D0028,mahasiswinya,
D0028,di,
D0028,Surabaya,
D0028,Terlebih,
D0028,korban,
D0028,merupakan,
D0028,mahasiswa,
D0028,berprestasi,
D0028,di,
D0028,kampus,
D0028,Saya,
D0028,menyampaikan,
D0028,terima,
D0028,kasih,
D0028,pada,
D0028,pihak,
D0028,kepolisian,
D0028,dalam,
D0028,hal,
D0028,ini,
D0028,Polda,
D0028,Jatim,
D0028,untuk,
D0028,memberikan,
D0028,atensi,
D0028,terhadap,
D0028,kasus,
D0028,kriminalitas,
D0028,dan,
D0028,kebetulan,
D0028,menimpa,
D0028,mahasiswa,
D0028,kami,
D0028,kata,
D0028,Muzakki,
D0028,saat,
D0028,konferensi,
D0028,pers,
D0028,di,
D0028,Polda,
D0028,Jatim,
D0028,Jumat,
D0028,472024,
D0028,Ia,
D0028,menuturkan,
D0028,korban,
D0028,merupakan,
D0028,sosok,
D0028,yang,
D0028,berprestasi,
D0028,Bahkan,
D0028,korban,
D0028,juga,
D0028,merupakan,
D0028,anak,
D0028,yang,
D0028,berbakti,
D0028,kepada,
D0028,kedua,
D0028,orang,
D0028,tuanya,
D0028,SCROLL,
D0028,TO,
D0028,CONTINUE,
D0028,WITH,
D0028,CONTENT,
D0028,Korban,
D0028,ini,
D0028,kalau,
D0028,pagi,
D0028,bekerja,
D0028,membantu,
D0028,orang,
D0028,tua,
D0028,Khusus,
D0028,untuk,
D0028,bapaknya,
D0028,dalam,
D0028,keadaan,
D0028,sakit,
D0028,stroke,
D0028,ujarnya,
D0028,Menurutnya,
D0028,korban,
D0028,juga,
D0028,dikenal,
D0028,sebagai,
D0028,pekerja,
D0028,keras,
D0028,yang,
D0028,juga,
D0028,aktif,
D0028,dalam,
D0028,berbagai,
D0028,aktivitas,
D0028,di,
D0028,kampus,
D0028,Jadi,
D0028,setelah,
D0028,selesai,
D0028,kuliah,
D0028,korban,
D0028,ini,
D0028,juga,
D0028,bekerja,
D0028,Meski,
D0028,punya,
D0028,kesibukan,
D0028,lebih,
D0028,dari,
D0028,itu,
D0028,korban,
D0028,juga,
D0028,aktivis,
D0028,ujarnya,
D0028,Muzakki,
D0028,menyatakan,
D0028,kabar,
D0028,meninggalnya,
D0028,korban,
D0028,menimbulkan,
D0028,keprihatinan,
D0028,mendalam,
D0028,bagi,
D0028,di,
D0028,seluruh,
D0028,keluarga,
D0028,besar,
D0028,UIN,
D0028,Sunan,
D0028,Ampel,
D0028,Surabaya,
D0028,Tapi,
D0028,untunglah,
D0028,kegelapan,
D0028,itu,
D0028,semua,
D0028,berhasil,
D0028,diselesaikan,
D0028,oleh,
D0028,Polda,
D0028,Jatim,
D0028,Ini,
D0028,memberikan,
D0028,jawaban,
D0028,bagi,
D0028,kita,
D0028,semua,
D0028,dan,
D0028,pelajaran,
D0028,bagi,
D0028,kita,
D0028,dan,
D0028,bagi,
D0028,kami,
D0028,Jangan,
D0028,melakukan,
D0028,pidana,
D0028,karena,
D0028,tidak,
D0028,ada,
D0028,kata,
D0028,akhir,
D0028,penyelesaian,
D0028,itu,
D0028,tutupnya,
D0028,Dua,
D0028,penjambret,
D0028,yang,
D0028,membuat,
D0028,mahasiswa,
D0028,UINSA,
D0028,tewas,
D0028,di,
D0028,Surabaya,
D0028,diringkus,
D0028,usai,
D0028,buron,
D0028,sejak,
D0028,23,
D0028,Mei,
D0028,2024,
D0028,Keduanya,
D0028,diketahui,
D0028,punya,
D0028,peran,
D0028,masingmasing,
D0028,dalam,
D0028,melancarkan,
D0028,aksinya,
D0028,di,
D0028,Jalan,
D0028,Semarang,
D0028,Surabaya,
D0028,hingga,
D0028,korban,
D0028,meninggal,
D0028,Kedua,
D0028,pelaku,
D0028,adalah,
D0028,MMH,
D0028,29,
D0028,dan,
D0028,AYE,
D0028,30,
D0028,Keduanya,
D0028,pekerja,
D0028,swasta,
D0028,asal,
D0028,Surabaya,
D0028,Kasubdit,
D0028,Jatanras,
D0028,Ditreskrimum,
D0028,Polda,
D0028,Jatim,
D0028,AKBP,
D0028,Arbaridi,
D0028,Jumhur,
D0028,mengatakan,
D0028,kedua,
D0028,pelaku,
D0028,berperan,
D0028,sebagai,
D0028,joki,
D0028,dan,
D0028,eksekutor,
D0028,MMH,
D0028,berperan,
D0028,sebagai,
D0028,eksekutor,
D0028,dengan,
D0028,cara,
D0028,mengambil,
D0028,tas,
D0028,warna,
D0028,coklat,
D0028,dari,
D0028,korban,
D0028,dengan,
D0028,cara,
D0028,menarik,
D0028,paksa,
D0028,sehingga,
D0028,tali,
D0028,tas,
D0028,putus,
D0028,yang,
D0028,berisi,
D0028,ponsel,
D0028,dan,
D0028,dompet,
D0028,berisi,
D0028,uang,
D0028,tunai,
D0028,Rp,
D0028,63,
D0028,ribu,
D0028,milik,
D0028,korban,
D0028,Maya,
D0028,Dwi,
D0028,Ramadhani,
D0028,di,
D0028,TKP,
D0028,Jalan,
D0028,Arjuno,
D0028,Kecamatan,
D0028,Sawahan,
D0028,Surabaya,
D0028,ujar,
D0028,Jumhur,
D0028,dalam,
D0028,konferensi,
D0028,pers,
D0028,di,
D0028,Bidhumas,
D0028,Polda,
D0028,Jatim,
D0028,Sementara,
D0028,AYE,
D0028,sambung,
D0028,Jumhur,
D0028,berperan,
D0028,sebagai,
D0028,joki,
D0028,atau,
D0028,yang,
D0028,membonceng,
D0028,pelaku,
D0028,MMH,
