id,token,entity
D0028,mengendarai,
D0028,sepeda,
D0028,motor,
D0028,Honda,
D0028,Vario,
D0028,hitam,
D0028,yang,
D0028,digunakan,
D0028,untuk,
D0028,mengambil,
D0028,tas,
D0028,korban,
D0028,Jumhur,
D0028,memastikan,
D0028,kedua,
D0028,pelaku,
D0028,merupakan,
D0028,residivis,
D0028,AYE,
D0028,dan,
D0028,MMH,
D0028,pernah,
D0028,dipidana,
D0028,kasus,
D0028,serupa,
D0028,di,
D0028,tahun,
D0028,2014,
D0028,dan,
D0028,2016,
D0029,Sejumlah,
D0029,kasus,
D0029,kriminalitas,
D0029,di,
D0029,Surabaya,
D0029,diungkap,
D0029,polisi,
D0029,Mayoritas,
D0029,didominasi,
D0029,pencurian,
D0029,motor,
D0029,curanmor,
D0029,Ada,
D0029,puluhan,
D0029,motor,
D0029,curian,
D0029,yang,
D0029,diamankan,
D0029,Polrestabes,
D0029,Surabaya,
D0029,Berdasarkan,
D0029,data,
D0029,yang,
D0029,diperoleh,
D0029,detikJatim,
D0029,total,
D0029,ada,
D0029,405,
D0029,kasus,
D0029,yang,
D0029,telah,
D0029,diungkap,
D0029,Satreskrim,
D0029,Polrestabes,
D0029,Surabaya,
D0029,dan,
D0029,polsek,
D0029,jajaran,
D0029,selama,
D0029,dua,
D0029,pekan,
D0029,Dari,
D0029,jumlah,
D0029,itu,
D0029,243,
D0029,tersangka,
D0029,diamankan,
D0029,Selain,
D0029,membekuk,
D0029,para,
D0029,pelaku,
D0029,sejumlah,
D0029,kendaraan,
D0029,turut,
D0029,disita,
D0029,sebagai,
D0029,barang,
D0029,bukti,
D0029,Baik,
D0029,motor,
D0029,korban,
D0029,maupun,
D0029,motor,
D0029,pelaku,
D0029,yang,
D0029,dipakai,
D0029,untuk,
D0029,melancarkan,
D0029,aksi,
D0029,pencurian,
D0029,SCROLL,
D0029,TO,
D0029,CONTINUE,
D0029,WITH,
D0029,CONTENT,
D0029,Sebagian,
D0029,kendaraan,
D0029,hasil,
D0029,curian,
D0029,itu,
D0029,masih,
D0029,ada,
D0029,di,
D0029,Polrestabes,
D0029,Surabaya,
D0029,dan,
D0029,belum,
D0029,diambil,
D0029,oleh,
D0029,pemiliknya,
D0029,Lantas,
D0029,apakah,
D0029,korban,
D0029,bisa,
D0029,mengambil,
D0029,motornya,
D0029,kembali,
D0029,Kasat,
D0029,Reskrim,
D0029,Polrestabes,
D0029,Surabaya,
D0029,AKBP,
D0029,Hendro,
D0029,Sukmono,
D0029,mengatakan,
D0029,dari,
D0029,hasil,
D0029,ungkap,
D0029,kejahatan,
D0029,yang,
D0029,digelar,
D0029,selama,
D0029,12,
D0029,hari,
D0029,mulai,
D0029,3,
D0029,hingga,
D0029,14,
D0029,Juni,
D0029,2024,
D0029,itu,
D0029,ada,
D0029,puluhan,
D0029,motor,
D0029,yang,
D0029,diamankan,
D0029,Seluruhnya,
D0029,masih,
D0029,tersimpan,
D0029,rapi,
D0029,dan,
D0029,belum,
D0029,diambil,
D0029,pemiliknya,
D0029,Ada,
D0029,35,
D0029,motor,
D0029,diamankan,
D0029,kata,
D0029,Hendro,
D0029,Rabu,
D0029,372024,
D0029,Ia,
D0029,menegaskan,
D0029,masyarakat,
D0029,yang,
D0029,menjadi,
D0029,korban,
D0029,pencurian,
D0029,tentu,
D0029,bisa,
D0029,mengambil,
D0029,kendaraannya,
D0029,kembali,
D0029,Polisi,
D0029,meminta,
D0029,korban,
D0029,menyiapkan,
D0029,sejumlah,
D0029,persyaratan,
D0029,Apabila,
D0029,ingin,
D0029,mengambil,
D0029,BB,
D0029,barang,
D0029,bukti,
D0029,pemilik,
D0029,harap,
D0029,membawa,
D0029,STNK,
D0029,dan,
D0029,BPKB,
D0029,pesannya,
D0029,Hendro,
D0029,menegaskan,
D0029,korban,
D0029,curanmor,
D0029,yang,
D0029,ingin,
D0029,mengambil,
D0029,motornya,
D0029,lagi,
D0029,tak,
D0029,dipungut,
D0029,biaya,
D0029,sepeserpun,
D0029,alias,
D0029,gratis,
D0029,Kami,
D0029,pastikan,
D0029,tidak,
D0029,ada,
D0029,biaya,
D0029,sepeserpun,
D0029,Silakan,
D0029,datang,
D0029,dan,
D0029,membawa,
D0029,bukti,
D0029,kelengkapan,
D0029,kendaraan,
D0029,masingmasing,
D0029,akan,
D0029,ada,
D0029,petugas,
D0029,yang,
D0029,melayani,
D0029,tutur,
D0029,Hendro,
D0029,Hendro,
D0029,mengimbau,
D0029,masyarakat,
D0029,lebih,
D0029,berhatihati,
D0029,dan,
D0029,waspada,
D0029,dalam,
D0029,memarkir,
D0029,kendaraannya,
D0029,Selain,
D0029,itu,
D0029,dia,
D0029,juga,
D0029,mengimbau,
D0029,agar,
D0029,masyarakat,
D0029,melakukan,
D0029,pengawasan,
D0029,ekstra,
D0029,ketat,
D0029,seperti,
D0029,memasang,
D0029,CCTV,
D0029,dan,
D0029,meminta,
D0029,petugas,
D0029,keamanan,
D0029,setempat,
D0029,lebih,
D0029,giat,
D0029,berpatroli,
D0030,Pria,
D0030,berinisial,
D0030,AB,
D0030,54,
D0030,di,
D0030,Berau,
D0030,Kalimantan,
D0030,Timur,
D0030,Kaltim,
D0030,ditangkap,
D0030,usai,
D0030,kedapatan,
D0030,memiliki,
D0030,23,
D0030,ribu,
D0030,botol,
D0030,miras,
D0030,ilegal,
D0030,yang,
D0030,disimpan,
D0030,gudangnya,
D0030,Polisi,
D0030,menyebut,
D0030,pelaku,
D0030,merupakan,
D0030,distributor,
D0030,miras,
D0030,yang,
D0030,menyasar,
D0030,warung,
D0030,kecil,
D0030,Pelaku,
D0030,mendistribusikan,
D0030,miras,
D0030,kepada,
D0030,warungwarung,
D0030,kecil,
D0030,dan,
D0030,para,
D0030,pemesan,
D0030,di,
D0030,sekitar,
D0030,Berau,
D0030,kurang,
D0030,lebih,
D0030,1,
D0030,tahun,
D0030,belakangan,
D0030,ini,
D0030,ujar,
D0030,Kasat,
D0030,Reskrim,
D0030,Polres,
D0030,Berau,
D0030,AKP,
D0030,Ardian,
D0030,Rahayu,
D0030,Priatna,
D0030,kepada,
D0030,detikcom,
D0030,Senin,
D0030,172024,
D0030,Ardian,
D0030,mengatakan,
D0030,miras,
D0030,menjadi,
D0030,salah,
D0030,satu,
D0030,pemicu,
D0030,kriminalitas,
D0030,Pihaknya,
D0030,pun,
D0030,langsung,
D0030,bergerak,
D0030,mengamankan,
D0030,AB,
D0030,usai,
D0030,menerima,
D0030,laporan,
D0030,dari,
D0030,warga,
D0030,terkait,
D0030,maraknya,
D0030,penjualan,
D0030,miras,
D0030,di,
D0030,wilayah,
D0030,Sambaliung,
D0030,SCROLL,
D0030,TO,
D0030,CONTINUE,
D0030,WITH,
D0030,CONTENT,
D0030,Tidak,
D0030,dipungkiri,
D0030,miras,
D0030,ini,
D0030,jadi,
D0030,salah,
D0030,satu,
D0030,pemicu,
D0030,kriminalitas,
D0030,di,
D0030,wilayah,
D0030,Berau,
D0030,jadi,
D0030,saat,
D0030,mendapatkan,
D0030,laporan,
D0030,warga,
D0030,langsung,
D0030,kami,
D0030,selidiki,
D0030,katanya,
D0030,Ardian,
D0030,menyebut,
D0030,saat,
D0030,ini,
D0030,pihaknya,
D0030,tengah,
D0030,mendalami,
D0030,kasus,
D0030,peredaran,
D0030,miras,
D0030,serta,
D0030,melakukan,
D0030,pengembangan,
D0030,pemasok,
D0030,miras,
D0030,ke,
D0030,pada,
D0030,AB,
D0030,Dalam,
D0030,mendapatkan,
D0030,miras,
D0030,ini,
D0030,anggota,
D0030,masih,
D0030,mendalami,
D0030,siapa,
D0030,pemasoknya,
D0030,tuturnya,
D0030,Diberitakan,
D0030,sebelumnya,
D0030,polisi,
D0030,menggerebek,
D0030,gudang,
D0030,minuman,
D0030,keras,
D0030,ilegal,
D0030,milik,
D0030,AB,
D0030,di,
D0030,Jalan,
D0030,SM,
D0030,Bayanuddin,
D0030,Kelurahan,
D0030,Sambaliung,
D0030,Kecamatan,
D0030,Sambaliung,
D0030,pada,
D0030,Rabu,
D0030,136,
D0030,Hasilnya,
D0030,lebih,
D0030,dari,
D0030,23,
D0030,ribu,
D0030,botol,
D0030,miras,
D0030,ilegal,
D0030,berbagai,
D0030,jenis,
D0030,senilai,
D0030,Rp,
D0030,800,
D0030,juta,
D0030,disita,
D0030,Total,
D0030,ada,
D0030,1611,
D0030,dus,
D0030,minuman,
D0030,beralkohol,
D0030,dengan,
D0030,total,
D0030,23795,
D0030,botol,
D0030,berbagai,
D0030,jenis,
D0030,dan,
D0030,merek,
D0030,yang,
D0030,kami,
D0030,sita,
D0030,kata,
D0030,AKP,
D0030,Ardian,
D0030,Rahayu,
D0030,Priatna,
D0030,kepada,
D0030,detikcom,
D0030,Senin,
D0030,17,
D0031,Sesosok,
D0031,mayat,
D0031,lelaki,
D0031,tanpa,
D0031,identitas,
D0031,ditemukan,
D0031,di,
D0031,pinggir,
D0031,jalanan,
D0031,Cibalong,
D0031,Garut,
D0031,Mayat,
D0031,tersebut,
D0031,diduga,
D0031,korban,
D0031,mutilasi,
D0031,karena,
D0031,terpisahpisah,
D0031,bagian,
D0031,tubuhnya,
D0031,Mayat,
D0031,itu,
D0031,ditemukan,
D0031,di,
D0031,tepi,
D0031,Jalan,
D0031,Raya,
D0031,Cibalong,
D0031,Kampung,
D0031,Bantar,
D0031,Limus,
D0031,Desa,
D0031,Sancang,
D0031,Cibalong,
D0031,Garut,
D0031,pada,
D0031,Minggu,
D0031,3062024,
D0031,siang,
D0031,kemarin,
D0031,Kasi,
D0031,Humas,
D0031,Polres,
D0031,Garut,
D0031,Ipda,
D0031,Susilo,
D0031,Adhi,
D0031,menjelaskan,
D0031,mulanya,
D0031,petugas,
D0031,menerima,
D0031,laporan,
D0031,dari,
D0031,masyarakat,
D0031,terkait,
D0031,adanya,
D0031,penemuan,
D0031,mayat,
D0031,di,
D0031,lokasi,
D0031,tersebut,
D0031,SCROLL,
D0031,TO,
D0031,CONTINUE,
D0031,WITH,
D0031,CONTENT,
D0031,Anggota,
D0031,Polsek,
D0031,Cibalong,
D0031,kemudian,
D0031,langsung,
D0031,mengecek,
D0031,lokasi,
D0031,kemudian,
D0031,langsung,
D0031,melakukan,
D0031,olah,
D0031,TKP,
D0031,ungkap,
D0031,Adhi,
D0031,kepada,
D0031,detikJabar,
D0031,Senin,
D0031,172024,
D0031,Adhi,
D0031,mengatakan,
D0031,olah,
D0031,TKP,
D0031,kemudian,
D0031,langsung,
D0031,dilakukan,
D0031,oleh,
D0031,personel,
D0031,Polsek,
D0031,Cibalong,
D0031,disusul,
D0031,personel,
D0031,Sat,
D0031,Reskrim,
D0031,Polres,
D0031,Garut,
D0031,yang,
D0031,kemudian,
D0031,datang,
D0031,ke,
D0031,lokasi,
D0031,Berdasarkan,
D0031,hasil,
D0031,olah,
D0031,TKP,
D0031,yang,
D0031,dilakukan,
D0031,jasad,
D0031,korban,
D0031,memang,
D0031,ditemukan,
D0031,dalam,
D0031,keadaan,
D0031,yang,
D0031,benarbenar,
D0031,mengenaskan,
D0031,Badannya,
D0031,terpisah,
D0031,ke,
D0031,dalam,
D0031,beberapa,
D0031,bagian,
D0031,Potongan,
D0031,terbesar,
D0031,merupakan,
D0031,kepala,
D0031,hingga,
D0031,pinggul,
D0031,tanpa,
D0031,kedua,
D0031,tangan,
D0031,Kemudian,
D0031,ada,
D0031,juga,
D0031,potongan,
D0031,bokong,
D0031,korban,
D0031,Jasad,
D0031,tersebut,
D0031,ditemukan,
D0031,tergeletak,
D0031,di,
D0031,pinggir,
D0031,jalan,
D0031,Sedangkan,
D0031,potongan,
D0031,kaki,
D0031,dan,
D0031,kedua,
D0031,tangan,
D0031,diketahui,
D0031,berada,
D0031,di,
D0031,dalam,
D0031,tiga,
D0031,buah,
D0031,karung,
D0031,yang,
D0031,ada,
D0031,persis,
D0031,di,
D0031,dekat,
D0031,potongan,
D0031,tubuh,
D0031,lainnya,
D0031,Menurut,
D0031,Adhi,
D0031,jasad,
D0031,tersebut,
D0031,kemudian,
D0031,langsung,
D0031,dievakuasi,
D0031,oleh,
D0031,personel,
D0031,ke,
D0031,rumah,
D0031,sakit,
D0031,untuk,
D0031,kepentingan,
D0031,penyelidikan,
D0031,lebih,
D0031,lanjut,
D0031,Adhi,
D0031,menambahkan,
D0031,upaya,
D0031,penyelidikan,
D0031,saat,
D0031,ini,
D0031,masih,
D0031,terus,
D0031,dilakukan,
D0031,Termasuk,
D0031,untuk,
D0031,menelusuri,
D0031,identitas,
D0031,korban,
D0031,yang,
D0031,diketahui,
D0031,berjenis,
D0031,kelamin,
D0031,lelaki,
D0031,itu,
D0032,Polres,
D0032,Lamongan,
D0032,membeberkan,
D0032,hasil,
D0032,Operasi,
D0032,Sikat,
D0032,Semeru,
D0032,2024,
D0032,yang,
D0032,digelar,
D0032,selama,
D0032,12,
D0032,hari,
D0032,Hasilnya,
D0032,22,
D0032,tersangka,
D0032,ditangkap,
D0032,dari,
D0032,18,
D0032,kasus,
D0032,yang,
D0032,diungkap,
D0032,Kapolres,
D0032,Lamongan,
D0032,AKBP,
D0032,Bobby,
D0032,A,
D0032,Condroputra,
D0032,mengatakan,
D0032,Operasi,
D0032,Polres,
D0032,Lamongan,
D0032,membeberkan,
D0032,hasil,
D0032,Operasi,
D0032,digelar,
D0032,sejak,
D0032,tanggal,
D0032,3,
D0032,Juni,
D0032,hingga,
D0032,14,
D0032,Juni,
D0032,2024,
D0032,Adapun,
D0032,18,
D0032,kasus,
D0032,yang,
D0032,diungkap,
D0032,didominasi,
D0032,kasus,
D0032,pencurian,
D0032,kendaraan,
D0032,bermotor,
D0032,sebanyak,
D0032,9,
D0032,kasus,
D0032,selanjutnya,
D0032,kasus,
D0032,pencurian,
D0032,dengan,
D0032,pemberatan,
D0032,sebanyak,
D0032,5,
D0032,kasus,
D0032,street,
D0032,crime,
D0032,2,
D0032,kasus,
D0032,pencurian,
D0032,dan,
D0032,pencurian,
D0032,dengan,
D0032,kekerasan,
D0032,atau,
D0032,curas,
D0032,masingmasing,
D0032,1,
D0032,kasus,
D0032,SCROLL,
D0032,TO,
D0032,CONTINUE,
D0032,WITH,
D0032,CONTENT,
D0032,Sasaran,
D0032,operasi,
D0032,Pekat,
D0032,ini,
D0032,adalah,
D0032,kejahatan,
D0032,jalanan,
D0032,atau,
D0032,street,
D0032,crime,
D0032,pencurian,
D0032,dan,
D0032,penyalahgunaan,
D0032,sajamsenpihandak,
D0032,serta,
D0032,penyelundupanpencurian,
D0032,di,
D0032,wilayah,
D0032,perairan,
D0032,yang,
D0032,meresahkan,
D0032,masyarakat,
D0032,Operasi,
D0032,Pekat,
D0032,ini,
D0032,kami,
D0032,gelar,
D0032,untuk,
D0032,menciptakan,
D0032,kondusifitas,
D0032,kamtibmas,
D0032,di,
D0032,wilayah,
D0032,Lamongan,
D0032,kata,
D0032,Bobby,
D0032,kepada,
D0032,wartawan,
D0032,saat,
D0032,konferensi,
D0032,pers,
D0032,yang,
D0032,berlangsung,
D0032,di,
D0032,Mapolres,
D0032,Lamongan,
D0032,Sabtu,
D0032,2962024,
D0032,Selain,
D0032,mengamankan,
D0032,22,
D0032,tersangka,
D0032,dari,
D0032,18,
D0032,kasus,
D0032,tersebut,
D0032,polisi,
D0032,juga,
D0032,mengamankan,
D0032,sejumlah,
D0032,barang,
D0032,bukti,
D0032,dari,
D0032,berbagai,
D0032,tindak,
D0032,kejahatan,
D0032,Barang,
D0032,bukti,
D0032,yang,
D0032,diamankan,
D0032,seperti,
D0032,6,
D0032,unit,
D0032,ponsel,
D0032,1,
D0032,laptop,
D0032,dan,
D0032,2,
D0032,unit,
D0032,sepeda,
D0032,motor,
D0032,Ke,
D0032,22,
D0032,tersangka,
D0032,yang,
D0032,ditangkap,
D0032,kini,
D0032,disangkakan,
D0032,dengan,
D0032,pasal,
D0032,yang,
D0032,berbeda,
D0032,sesuai,
D0032,kejahatan,
D0032,yang,
D0032,dilakukan,
D0032,Antara,
D0032,lain,
D0032,Pasal,
D0032,365,
D0032,KUHP,
D0032,dengan,
D0032,ancaman,
D0032,hukuman,
D0032,7,
D0032,tahun,
D0032,penjara,
D0032,Pasal,
D0032,363,
D0032,Pasal,
D0032,362,
D0032,dan,
D0032,Pasal,
D0032,170,
D0032,dengan,
D0032,ancaman,
D0032,hukumannya,
D0032,adalah,
D0032,7,
D0032,tahun,
D0032,penjara,
D0032,Kami,
D0032,berharap,
D0032,dengan,
D0032,dilaksanakannya,
D0032,Operasi,
D0032,Sikat,
D0032,Semeru,
D0032,2024,
D0032,di,
D0032,wilayah,
D0032,hukum,
D0032,Polres,
D0032,Lamongan,
D0032,bisa,
D0032,menekan,
D0032,angka,
D0032,kasus,
D0032,kriminalitas,
D0032,dan,
D0032,kondisi,
D0032,wilayah,
D0032,Lamongan,
D0032,semakin,
D0032,kondusif,
D0032,tandas,
D0032,Bobby,
D0032,Usai,
D0032,menggelar,
D0032,konferensi,
D0032,pers,
D0032,Bobby,
D0032,juga,
D0032,langsung,
D0032,mengembalikan,
D0032,1,
D0032,unit,
D0032,sepeda,
D0032,motor,
D0032,kepada,
D0032,pemiliknya,
D0032,yang,
D0032,dicuri,
D0032,Motor,
D0032,tersebut,
D0032,dikembalikan,
D0032,ke,
D0032,pemiliknya,
D0032,Muhamad,
D0032,Ridwan,
D0032,39,
D0032,warga,
D0032,Desa,
D0032,Karangkawis,
D0032,Kecamatan,
D0032,Pucuk,
D0032,Saya,
D0032,itu,
D0032,kehilangan,
D0032,motor,
D0032,kalau,
D0032,tidak,
D0032,salah,
D0032,ingat,
D0032,pada,
D0032,Kamis,
D0032,dini,
D0032,hari,
D0032,motor,
D0032,ini,
D0032,saya,
D0032,parkir,
D0032,di,
D0032,rumah,
D0032,saya,
D0032,kata,
D0032,Ridwan,
D0032,Ridwan,
D0032,mengaku,
D0032,tidak,
D0032,menyangka,
D0032,motornya,
D0032,yang,
D0032,dicuri,
D0032,bisa,
D0032,kembali,
D0032,Ia,
D0032,pun,
D0032,mengapresiasi,
D0032,kerja,
D0032,polisi,
D0032,yang,
D0032,telah,
D0032,berhasil,
D0032,menemukan,
D0032,motornya,
D0032,dan,
D0032,menangkap,
D0032,pelaku,
D0032,pencurian,
D0032,Terima,
D0032,kasih,
D0032,pak,
D0032,kapolres,
D0032,dan,
D0032,jajaran,
D0032,yang,
D0032,telah,
D0032,berhasil,
D0032,menemukan,
D0032,kembali,
D0032,motor,
D0032,saya,
D0032,semoga,
D0032,Polres,
D0032,Lamongan,
D0032,semakin,
D0032,sukses,
D0032,tutur,
D0032,Ridwan,
D0032,seraya,
D0032,menyampaikan,
D0032,selamat,
D0032,Hari,
D0032,Bhayangkara,
D0032,ke78,
D0033,Polresta,
D0033,Sidoarjo,
D0033,berhasil,
D0033,mengungkap,
D0033,69,
D0033,kasus,
D0033,pencurian,
D0033,curat,
D0033,curas,
D0033,curanmor,
D0033,kejahatan,
D0033,jalanan,
D0033,penganiayaan,
D0033,dan,
D0033,pengerokon,
D0033,Hasilnya,
D0033,sebanyak,
D0033,70,
D0033,orang,
D0033,telah,
D0033,diringkus,
D0033,Sedangkan,
D0033,kasus,
D0033,yang,
D0033,paling,
D0033,dominan,
D0033,yakni,
D0033,curat,
D0033,pencurian,
D0033,dengan,
D0033,pemberatan,
D0033,sejumlah,
D0033,27,
D0033,laporan,
D0033,polisi,
D0033,dan,
D0033,berhasil,
D0033,mengamankan,
D0033,31,
D0033,tersangka,
D0033,Kemudian,
D0033,sejumlah,
D0033,21,
D0033,tersangka,
D0033,kasus,
D0033,curanmor,
D0033,telah,
D0033,diamankan,
D0033,Kapolresta,
D0033,Sidoarjo,
D0033,Kombes,
D0033,Christian,
D0033,Tobing,
D0033,mengatakan,
D0033,penangkapan,
D0033,tersangka,
D0033,hasil,
D0033,ungkap,
D0033,Operasi,
D0033,Sikat,
D0033,Semeru,
D0033,2024,
D0033,yang,
D0033,dilaksanakan,
D0033,pada,
D0033,3,
D0033,Juni,
D0033,sampai,
D0033,14,
D0033,Juni,
D0033,2024,
D0033,SCROLL,
D0033,TO,
D0033,CONTINUE,
D0033,WITH,
D0033,CONTENT,
D0033,Laporan,
D0033,polisi,
D0033,yang,
D0033,berhasil,
D0033,diungkap,
D0033,di,
D0033,antaranya,
D0033,12,
D0033,laporan,
D0033,pencurian,
D0033,27,
D0033,laporan,
D0033,curat,
D0033,dua,
D0033,laporan,
D0033,curas,
D0033,25,
D0033,laporan,
D0033,curanmor,
D0033,dan,
D0033,tiga,
D0033,laporan,
D0033,street,
D0033,crime,
D0033,Kami,
D0033,berhasil,
D0033,mengamankan,
D0033,70,
D0033,tersangka,
D0033,terdiri,
D0033,dari,
D0033,31,
D0033,orang,
D0033,kasus,
D0033,curat,
D0033,21,
D0033,orang,
D0033,kasus,
D0033,curanmor,
D0033,10,
D0033,orang,
D0033,kasus,
D0033,pencurian,
D0033,enam,
D0033,orang,
D0033,kasus,
D0033,street,
D0033,crime,
D0033,dan,
D0033,dua,
D0033,orang,
D0033,kasus,
D0033,curas,
D0033,kata,
D0033,Christian,
D0033,di,
D0033,Mapolresta,
D0033,Sidoarjo,
D0033,Jumat,
D0033,2862024,
D0033,Christian,
D0033,menjelaskan,
D0033,kasus,
D0033,yang,
D0033,paling,
D0033,menonjol,
D0033,yakni,
D0033,kasus,
D0033,curanmor,
D0033,R4,
D0033,yang,
D0033,berhasil,
D0033,diungkap,
D0033,dalam,
D0033,waktu,
D0033,1,
D0033,x,
D0033,24,
D0033,jam,
D0033,di,
D0033,lima,
D0033,TKP,
D0033,berbeda,
D0033,Empat,
D0033,orang,
D0033,tersangka,
D0033,yang,
D0033,berhasil,
D0033,diamankan,
D0033,yakni,
D0033,S,
D0033,35,
D0033,MS,
D0033,36,
D0033,K,
D0033,37,
D0033,dan,
D0033,S,
D0033,39,
D0033,ketiga,
D0033,tersangka,
D0033,merupakan,
D0033,warga,
D0033,Kecamatan,
D0033,Banyuanyar,
D0033,Kabupaten,
D0033,Probolinggo,
D0033,Sedangkan,
D0033,S,
D0033,35,
D0033,merupakan,
D0033,warga,
D0033,Kabupaten,
D0033,Sampang,
D0033,Barang,
D0033,bukti,
D0033,mobil,
D0033,curian,
D0033,yang,
D0033,berhasil,
D0033,diamankan,
D0033,dari,
D0033,tangan,
D0033,tersangka,
D0033,yakni,
D0033,dua,
D0033,unit,
D0033,Mistsubishi,
D0033,L300,
D0033,truk,
D0033,boks,
D0033,dua,
D0033,unit,
D0033,pikap,
D0033,Grand,
D0033,Max,
D0033,jelas,
D0033,Christian,
D0033,Christian,
D0033,mengapresiasi,
D0033,kecepatan,
D0033,masyarakat,
D0033,dalam,
D0033,hal,
D0033,ini,
D0033,adalah,
D0033,korban,
D0033,untuk,
D0033,segera,
D0033,lapor,
D0033,ke,
D0033,Polresta,
D0033,Sidoarjo,
D0033,maupun,
D0033,polsek,
D0033,jajaran,
D0033,Karenanya,
D0033,masyarakat,
D0033,di,
D0033,imbau,
D0033,bila,
D0033,mengalami,
D0033,tindak,
D0033,kriminalitas,
D0033,jangan,
D0033,takut,
D0033,lapor,
D0033,ke,
D0033,polisi,
D0033,Dengan,
D0033,peran,
D0033,serta,
D0033,masyarakat,
D0033,dalam,
D0033,mengungkap,
D0033,kasus,
D0033,kriminalitas,
D0033,juga,
D0033,kami,
D0033,masifkan,
D0033,patroli,
D0033,kamtibmas,
D0033,antisipasi,
D0033,kejahatan,
D0033,jalanan,
D0033,curanmor,
D0033,curat,
D0033,dan,
D0033,lainnya,
D0033,semoga,
D0033,wilayah,
D0033,kita,
D0033,senantiasa,
D0033,aman,
D0033,dan,
D0033,nyaman,
D0033,imbuh,
D0033,Christian,
D0033,Terhadap,
D0033,70,
D0033,tersangka,
D0033,yang,
D0033,diringkus,
D0033,polisi,
D0033,Sidoarjo,
D0033,dikenakan,
D0033,ancaman,
D0033,hukuman,
D0033,pelaku,
D0033,curas,
D0033,dikenakan,
D0033,Pasal,
D0033,365,
D0033,KUHP,
D0033,ancaman,
D0033,hukuman,
D0033,penjara,
D0033,9,
D0033,tahun,
D0033,Sedangkan,
D0033,pelaku,
D0033,curat,
D0033,dan,
D0033,curanmor,
D0033,dikenakan,
D0033,Pasal,
D0033,363,
D0033,KUHP,
D0033,ancaman,
D0033,hukuman,
D0033,penjara,
D0033,9,
D0033,tahun,
D0033,Pada,
D0033,kesempatan,
D0033,ungkap,
D0033,kasus,
D0033,kriminalitas,
D0033,Operasi,
D0033,Sikat,
D0033,Semeru,
D0033,2024,
D0033,dilakukan,
D0033,penyerahan,
D0033,barang,
D0033,bukti,
D0033,kendaraan,
D0033,bermotor,
D0033,tindak,
D0033,pencurian,
D0033,kepada,
D0033,korban,
D0033,Diserahkan,
D0033,Kapolresta,
D0033,Sidoarjo,
D0033,Kombes,
D0033,Pol,
D0033,Christian,
D0033,Tobing,
D0033,langsung,
D0033,kepada,
D0033,korban,
D0033,Korban,
D0033,menerima,
D0033,kendaraan,
D0033,bermotornya,
D0033,yang,
D0033,hilang,
D0033,merasa,
D0033,senang,
D0033,Seperti,
D0033,diutarakan,
D0033,Misto,
D0033,warga,
D0033,asal,
D0033,Tarik,
D0033,sebulan,
D0033,lalu,
D0033,melaporkan,
D0033,ke,
D0033,Polsek,
D0033,Tarik,
D0033,telah,
D0033,kehilanggan,
D0033,sepeda,
D0033,motor,
D0033,saat,
D0033,di,
D0033,parkir,
D0033,di,
D0033,Masjid,
D0033,Al,
D0033,Ikhlas,
D0033,Kedung,
D0033,Bocok,
D0033,Tarik,
D0033,Senang,
D0033,sekali,
D0033,sepeda,
D0033,motor,
D0033,saya,
D0033,telah,
D0033,ditemukan,
D0033,Terima,
D0033,kasih,
D0033,atas,
D0033,upaya,
D0033,yang,
D0033,di,
D0033,lakukan,
D0033,anggota,
D0033,polisi,
D0033,di,
D0033,Sidoarjo,
D0033,telah,
D0033,bekerja,
D0033,keras,
D0033,mengungkap,
D0033,kasus,
