id,token,entity
D0033,yang,
D0033,saya,
D0033,alami,
D0033,maupun,
D0033,korban,
D0033,lainnya,
D0033,kata,
D0033,Misto,
D0034,Polres,
D0034,Pasuruan,
D0034,Kota,
D0034,terus,
D0034,melakukan,
D0034,pemberantasan,
D0034,perjudian,
D0034,di,
D0034,wilayahnya,
D0034,Polsekpolsek,
D0034,diperintahkan,
D0034,gencar,
D0034,melakukan,
D0034,penindakan,
D0034,Salah,
D0034,satunya,
D0034,Polsek,
D0034,Rejoso,
D0034,yang,
D0034,menunjukkan,
D0034,komitmen,
D0034,dalam,
D0034,memberantas,
D0034,perjudian,
D0034,Baik,
D0034,perjudian,
D0034,online,
D0034,maupun,
D0034,konvensional,
D0034,Kami,
D0034,mengamankan,
D0034,empat,
D0034,tersangka,
D0034,dalam,
D0034,tiga,
D0034,kasus,
D0034,perjudian,
D0034,mulai,
D0034,bulan,
D0034,Mei,
D0034,2024,
D0034,di,
D0034,mana,
D0034,mereka,
D0034,pemain,
D0034,judi,
D0034,online,
D0034,dan,
D0034,konvensional,
D0034,ujar,
D0034,Kapolsek,
D0034,Rejoso,
D0034,Iptu,
D0034,Agung,
D0034,Prasetyo,
D0034,Senin,
D0034,2462024,
D0034,SCROLL,
D0034,TO,
D0034,CONTINUE,
D0034,WITH,
D0034,CONTENT,
D0034,Para,
D0034,tersangka,
D0034,yang,
D0034,diamankan,
D0034,terdiri,
D0034,dari,
D0034,berbagai,
D0034,kalangan,
D0034,dan,
D0034,profesi,
D0034,Mereka,
D0034,tertangkap,
D0034,tangan,
D0034,sedang,
D0034,melakukan,
D0034,aktivitas,
D0034,perjudian,
D0034,dengan,
D0034,barang,
D0034,bukti,
D0034,berupa,
D0034,uang,
D0034,tunai,
D0034,alatalat,
D0034,perjudian,
D0034,dan,
D0034,catatan,
D0034,taruhan,
D0034,Kami,
D0034,menyita,
D0034,sejumlah,
D0034,barang,
D0034,bukti,
D0034,dari,
D0034,lokasi,
D0034,penangkapan,
D0034,termasuk,
D0034,uang,
D0034,tunai,
D0034,dan,
D0034,alatalat,
D0034,yang,
D0034,digunakan,
D0034,untuk,
D0034,berjudi,
D0034,Semua,
D0034,tersangka,
D0034,saat,
D0034,ini,
D0034,sudah,
D0034,kami,
D0034,amankan,
D0034,dan,
D0034,sedang,
D0034,menjalani,
D0034,proses,
D0034,penyidikan,
D0034,lebih,
D0034,lanjut,
D0034,terang,
D0034,Agung,
D0034,Agung,
D0034,menegaskan,
D0034,pihaknya,
D0034,akan,
D0034,terus,
D0034,meningkatkan,
D0034,intensitas,
D0034,operasi,
D0034,dan,
D0034,patroli,
D0034,untuk,
D0034,memastikan,
D0034,wilayah,
D0034,Rejoso,
D0034,bersih,
D0034,dari,
D0034,aktivitas,
D0034,perjudian,
D0034,dan,
D0034,tindak,
D0034,kriminalitas,
D0034,lainnya,
D0034,Tindakan,
D0034,tegas,
D0034,akan,
D0034,dilakukan,
D0034,untuk,
D0034,memberikan,
D0034,efek,
D0034,jera,
D0034,Kami,
D0034,akan,
D0034,terus,
D0034,melakukan,
D0034,operasi,
D0034,dan,
D0034,patroli,
D0034,rutin,
D0034,untuk,
D0034,memastikan,
D0034,tidak,
D0034,ada,
D0034,lagi,
D0034,aktivitas,
D0034,perjudian,
D0034,di,
D0034,wilayah,
D0034,hukum,
D0034,Polsek,
D0034,Rejoso,
D0034,tegas,
D0034,Agung,
D0034,Agung,
D0034,meminta,
D0034,masyarakat,
D0034,menghindari,
D0034,segala,
D0034,macam,
D0034,perjudian,
D0034,baik,
D0034,online,
D0034,maupun,
D0034,konvensional,
D0034,offline,
D0034,Masyarakat,
D0034,silakan,
D0034,melaporkan,
D0034,kepada,
D0034,kami,
D0034,bila,
D0034,melihat,
D0034,atau,
D0034,mengetahui,
D0034,perjudian,
D0034,di,
D0034,call,
D0034,center,
D0034,110,
D0034,atau,
D0034,di,
D0034,nomer,
D0034,watshap,
D0034,082128752002,
D0034,pungkasnya,
D0035,Ratusan,
D0035,kasus,
D0035,kriminalitas,
D0035,di,
D0035,Surabaya,
D0035,diungkap,
D0035,Polrestabes,
D0035,Surabaya,
D0035,Ratusan,
D0035,pelaku,
D0035,pula,
D0035,telah,
D0035,ditangkap,
D0035,dan,
D0035,ditetapkan,
D0035,jadi,
D0035,tersangka,
D0035,Wakapolrestabes,
D0035,Surabaya,
D0035,AKBP,
D0035,Wimboko,
D0035,menyebut,
D0035,ada,
D0035,405,
D0035,kasus,
D0035,yang,
D0035,telah,
D0035,diungkap,
D0035,Satreskrim,
D0035,Polrestabes,
D0035,Surabaya,
D0035,dan,
D0035,polsek,
D0035,jajaran,
D0035,Dari,
D0035,jumlah,
D0035,itu,
D0035,ada,
D0035,243,
D0035,tersangka,
D0035,yang,
D0035,telah,
D0035,ditetapkan,
D0035,Pengungkapan,
D0035,ratusan,
D0035,kasus,
D0035,ini,
D0035,merupakan,
D0035,tanggung,
D0035,jawab,
D0035,kami,
D0035,pada,
D0035,masyarakat,
D0035,Surabaya,
D0035,Pekerjaan,
D0035,Rumah,
D0035,PR,
D0035,kami,
D0035,masih,
D0035,banyak,
D0035,dan,
D0035,akan,
D0035,terus,
D0035,kami,
D0035,ungkap,
D0035,kata,
D0035,Wimboko,
D0035,Senin,
D0035,2462024,
D0035,SCROLL,
D0035,TO,
D0035,CONTINUE,
D0035,WITH,
D0035,CONTENT,
D0035,Dari,
D0035,jumlah,
D0035,itu,
D0035,terdiri,
D0035,dari,
D0035,sejumlah,
D0035,aksi,
D0035,kriminalitas,
D0035,Rinciannya,
D0035,298,
D0035,kasus,
D0035,curanmor,
D0035,dan,
D0035,141,
D0035,tersangka,
D0035,65,
D0035,kasus,
D0035,curat,
D0035,dan,
D0035,65,
D0035,tersangka,
D0035,27,
D0035,kasus,
D0035,curas,
D0035,dan,
D0035,21,
D0035,tersangka,
D0035,11,
D0035,kasus,
D0035,sajam,
D0035,dan,
D0035,11,
D0035,tersangka,
D0035,serta,
D0035,4,
D0035,kasus,
D0035,gangster,
D0035,dan,
D0035,5,
D0035,tersangka,
D0035,Wimboko,
D0035,menjelaskan,
D0035,dalam,
D0035,operasi,
D0035,yang,
D0035,digelar,
D0035,selama,
D0035,12,
D0035,hari,
D0035,itu,
D0035,ada,
D0035,5,
D0035,tersangka,
D0035,yang,
D0035,dihadiahi,
D0035,timah,
D0035,panas,
D0035,Sebab,
D0035,coba,
D0035,kabur,
D0035,saat,
D0035,akan,
D0035,diamankan,
D0035,kelimanya,
D0035,sempat,
D0035,melawan,
D0035,petugas,
D0035,dan,
D0035,berupaya,
D0035,melarikan,
D0035,diri,
D0035,Kami,
D0035,berharap,
D0035,masyarakat,
D0035,juga,
D0035,lebih,
D0035,menjaga,
D0035,barang,
D0035,berharga,
D0035,miliknya,
D0035,Kami,
D0035,tidak,
D0035,akan,
D0035,berhenti,
D0035,melakukan,
D0035,ungkap,
D0035,kasus,
D0035,curanmor,
D0035,untuk,
D0035,menjaga,
D0035,kamtibmas,
D0035,di,
D0035,wilayah,
D0035,Surabaya,
D0035,tegasnya,
D0035,Ia,
D0035,menambahkan,
D0035,sudah,
D0035,ada,
D0035,35,
D0035,kendaraan,
D0035,sepeda,
D0035,motor,
D0035,yang,
D0035,merupakan,
D0035,hasil,
D0035,kejahatan,
D0035,dan,
D0035,disita,
D0035,sebagai,
D0035,barang,
D0035,bukti,
D0035,Seluruhnya,
D0035,akan,
D0035,dikembalikan,
D0035,kepada,
D0035,pemiliknya,
D0035,masingmasing,
D0035,Bagi,
D0035,masyarakat,
D0035,yang,
D0035,akan,
D0035,mengambil,
D0035,kendaraannya,
D0035,silakan,
D0035,membawa,
D0035,suratsurat,
D0035,kendaraan,
D0035,sebagai,
D0035,keabsahan,
D0035,jika,
D0035,memang,
D0035,pemilik,
D0035,kendaraan,
D0035,tersebut,
D0035,tandas,
D0035,Wimboko,
D0036,Dering,
D0036,telepon,
D0036,terdengar,
D0036,nyaring,
D0036,dari,
D0036,lantai,
D0036,dua,
D0036,gedung,
D0036,Sentra,
D0036,Pelayanan,
D0036,Kepolisian,
D0036,Terpadu,
D0036,SPKT,
D0036,Polres,
D0036,Sukabumi,
D0036,Seorang,
D0036,operator,
D0036,terlihat,
D0036,mengangkat,
D0036,telepon,
D0036,menggunakan,
D0036,audio,
D0036,wireless,
D0036,yang,
D0036,terpasang,
D0036,di,
D0036,telinganya,
D0036,jarinya,
D0036,sudah,
D0036,siap,
D0036,di,
D0036,keyboard,
D0036,komputer,
D0036,kalimat,
D0036,template,
D0036,layanan,
D0036,diucapkan,
D0036,Halo,
D0036,selamat,
D0036,siang,
D0036,layanan,
D0036,110,
D0036,Polres,
D0036,Sukabumi,
D0036,ucap,
D0036,operator,
D0036,berseragam,
D0036,polisi,
D0036,tersebut,
D0036,ditunggu,
D0036,beberapa,
D0036,menit,
D0036,tidak,
D0036,ada,
D0036,suara,
D0036,di,
D0036,ujung,
D0036,telepon,
D0036,Petugas,
D0036,kemudian,
D0036,menutup,
D0036,sambungan,
D0036,telepon,
D0036,Sekitar,
D0036,5,
D0036,menit,
D0036,kemudian,
D0036,dering,
D0036,telepon,
D0036,kembali,
D0036,berbunyi,
D0036,petugas,
D0036,kembali,
D0036,mengangkat,
D0036,telepon,
D0036,Lagilagi,
D0036,tidak,
D0036,ada,
D0036,suara,
D0036,di,
D0036,ujung,
D0036,telepon,
D0036,SCROLL,
D0036,TO,
D0036,CONTINUE,
D0036,WITH,
D0036,CONTENT,
D0036,Dari,
D0036,data,
D0036,yang,
D0036,kami,
D0036,rekap,
D0036,selama,
D0036,bulan,
D0036,Juni,
D0036,mulai,
D0036,tanggal,
D0036,1,
D0036,hingga,
D0036,20,
D0036,tercatat,
D0036,ada,
D0036,sekitar,
D0036,2212,
D0036,panggilan,
D0036,yang,
D0036,masuk,
D0036,Dari,
D0036,jumlah,
D0036,tersebut,
D0036,1900,
D0036,panggilan,
D0036,berhasil,
D0036,ditangani,
D0036,dengan,
D0036,baik,
D0036,sementara,
D0036,200,
D0036,panggilan,
D0036,lainnya,
D0036,ternyata,
D0036,hanya,
D0036,prank,
D0036,call,
D0036,dan,
D0036,empty,
D0036,call,
D0036,Jadi,
D0036,yang,
D0036,kami,
D0036,respons,
D0036,itu,
D0036,sebanyak,
D0036,994,
D0036,persen,
D0036,kata,
D0036,Kapolres,
D0036,Sukabumi,
D0036,AKBP,
D0036,Tony,
D0036,Prasetyo,
D0036,didampingi,
D0036,Kasi,
D0036,Teknologi,
D0036,Informasi,
D0036,dan,
D0036,Komunikasi,
D0036,TIK,
D0036,Polres,
D0036,Sukabumi,
D0036,Aipda,
D0036,Deny,
D0036,Ferdianto,
D0036,kepada,
D0036,detikJabar,
D0036,Minggu,
D0036,2362024,
D0036,Petugas,
D0036,mengklasifikasi,
D0036,setiap,
D0036,aduan,
D0036,mulai,
D0036,dari,
D0036,sekadar,
D0036,menanyakan,
D0036,prosedur,
D0036,pembuatan,
D0036,Surat,
D0036,Izin,
D0036,Mengemudi,
D0036,SIM,
D0036,pembuatan,
D0036,Surat,
D0036,Keterangan,
D0036,Catatan,
D0036,Kejahatan,
D0036,SKCK,
D0036,bahkan,
D0036,kecelakaan,
D0036,lalu,
D0036,lintas,
D0036,di,
D0036,jalanan,
D0036,hingga,
D0036,KDRT,
D0036,Dari,
D0036,telepon,
D0036,tersebut,
D0036,dikoneksikan,
D0036,langsung,
D0036,kepada,
D0036,petugas,
D0036,terkait,
D0036,Satreskrim,
D0036,atau,
D0036,jajaran,
D0036,Polsek,
D0036,terdekat,
D0036,Jadi,
D0036,ada,
D0036,beberapa,
D0036,kategori,
D0036,yang,
D0036,selama,
D0036,ini,
D0036,kami,
D0036,klasifikasikan,
D0036,selain,
D0036,prank,
D0036,call,
D0036,tadi,
D0036,ada,
D0036,yang,
D0036,meminta,
D0036,informasi,
D0036,ya,
D0036,contoh,
D0036,meminta,
D0036,informasi,
D0036,bagaimana,
D0036,prosedural,
D0036,pembuatan,
D0036,SKCK,
D0036,biaya,
D0036,dan,
D0036,sejenisnya,
D0036,kemudian,
D0036,prosedur,
D0036,pembuatan,
D0036,SIM,
D0036,dan,
D0036,Ada,
D0036,juga,
D0036,informasi,
D0036,kecelakaan,
D0036,lalu,
D0036,lintas,
D0036,terkait,
D0036,dengan,
D0036,kriminalitas,
D0036,yang,
D0036,masuk,
D0036,di,
D0036,kami,
D0036,beberapa,
D0036,saat,
D0036,belakangan,
D0036,ini,
D0036,ada,
D0036,peristiwa,
D0036,seperti,
D0036,contohnya,
D0036,KDRT,
D0036,jelas,
D0036,Tony,
D0036,Begitu,
D0036,ada,
D0036,laporan,
D0036,tentang,
D0036,kejadian,
D0036,perkara,
D0036,kriminal,
D0036,operator,
D0036,pasti,
D0036,akan,
D0036,langsung,
D0036,menghubungi,
D0036,satuan,
D0036,kerja,
D0036,atau,
D0036,satuan,
D0036,wilayah,
D0036,Dalam,
D0036,arti,
D0036,begini,
D0036,misalnya,
D0036,ada,
D0036,suatu,
D0036,kejadian,
D0036,misalnya,
D0036,geng,
D0036,motor,
D0036,pernah,
D0036,ada,
D0036,aduan,
D0036,seperti,
D0036,itu,
D0036,petugas,
D0036,akan,
D0036,menghubungi,
D0036,wilayah,
D0036,hukum,
D0036,Polsek,
D0036,terdekat,
D0036,dari,
D0036,lokasi,
D0036,terdekat,
D0036,untuk,
D0036,respons,
D0036,cepat,
D0036,berlanjut,
D0036,ke,
D0036,satuan,
D0036,lain,
D0036,nantinya,
D0036,Ini,
D0036,juga,
D0036,berlaku,
D0036,untuk,
D0036,kejadian,
D0036,lainnya,
D0036,lanjut,
D0036,Tony,
D0036,membeberkan,
D0036,soal,
D0036,alur,
D0036,penanganan,
D0036,layanan,
D0036,110,
D0036,Selain,
D0036,layanan,
D0036,telepon,
D0036,110,
D0036,Polres,
D0036,Sukabumi,
D0036,juga,
D0036,menyebar,
D0036,nomor,
D0036,WhatsApp,
D0036,yang,
D0036,terkoneksi,
D0036,dan,
D0036,terpantau,
D0036,langsung,
D0036,oleh,
D0036,Kapolres,
D0036,Sukabumi,
D0036,Layanan,
D0036,melalui,
D0036,WA,
D0036,tersebut,
D0036,ada,
D0036,di,
D0036,nomor,
D0036,08111699110,
D0036,aduan,
D0036,melalui,
D0036,layanan,
D0036,ini,
D0036,juga,
D0036,disebut,
D0036,Kapolres,
D0036,Tony,
D0036,banyak,
D0036,mendapat,
D0036,respons,
D0036,masyarakat,
D0036,Jadi,
D0036,selain,
D0036,110,
D0036,kami,
D0036,juga,
D0036,ada,
D0036,hotline,
D0036,WA,
D0036,ya,
D0036,ini,
D0036,saya,
D0036,pantau,
D0036,langsung,
D0036,saya,
D0036,baca,
D0036,dan,
D0036,terkadang,
D0036,saya,
D0036,balas,
D0036,langsung,
D0036,ke,
D0036,masyarakat,
D0036,yang,
D0036,berinteraksi,
D0036,Mulai,
D0036,dari,
D0036,informasi,
D0036,keramaian,
D0036,keresahan,
D0036,geng,
D0036,motor,
D0036,penipuan,
D0036,yang,
D0036,tren,
D0036,ini,
D0036,penipuan,
D0036,lewat,
D0036,marketplace,
D0036,Facebook,
D0036,ungkap,
D0036,Tony,
D0036,Biasanya,
D0036,Tony,
D0036,meminta,
D0036,masyarakat,
D0036,untuk,
D0036,datang,
D0036,langsung,
D0036,ketika,
D0036,menghadapi,
D0036,persoalan,
D0036,kriminal,
D0036,penipuan,
D0036,namun,
D0036,itu,
D0036,juga,
D0036,tidak,
D0036,menutup,
D0036,kemungkinan,
D0036,personel,
D0036,langsung,
D0036,yang,
D0036,merespons,
D0036,aduan,
D0036,tersebut,
D0036,dengan,
D0036,mendatangi,
D0036,warga,
D0036,Untuk,
D0036,yang,
D0036,memang,
D0036,menjadi,
D0036,korban,
D0036,penipuan,
D0036,atau,
D0036,KDRT,
D0036,kami,
D0036,mengarahkan,
D0036,langsung,
D0036,ke,
D0036,Satreskrim,
D0036,kemudian,
D0036,kalau,
D0036,memang,
D0036,darurat,
D0036,petugas,
D0036,akan,
D0036,langsung,
D0036,mendatangi,
D0036,lokasi,
D0036,warga,
D0036,Curhat,
D0036,KDRT,
D0036,warga,
D0036,yang,
D0036,merasa,
D0036,menjadi,
D0036,korban,
D0036,kami,
D0036,arahkan,
D0036,dengan,
D0036,Satreskrim,
D0036,ada,
D0036,Unit,
D0036,Perlindungan,
D0036,Perempuan,
D0036,dan,
D0036,Anak,
D0036,PPA,
D0036,atau,
D0036,petugas,
D0036,yang,
D0036,datang,
D0036,ke,
D0036,lokasi,
D0036,korban,
D0036,pungkas,
D0036,Tony,
D0037,Angka,
D0037,kriminalitas,
D0037,di,
D0037,wilayah,
D0037,Kecamatan,
D0037,Medan,
D0037,Sunggal,
D0037,mendapat,
D0037,perhatian,
D0037,khusus,
D0037,dari,
D0037,Kapolda,
D0037,Sumatera,
D0037,Utara,
D0037,Irjen,
D0037,Agung,
D0037,Setya,
D0037,Imam,
D0037,Agung,
D0037,menyebut,
D0037,Sunggal,
D0037,menjadi,
D0037,daerah,
D0037,paling,
D0037,rawan,
D0037,di,
D0037,Kota,
D0037,Medan,
D0037,Mulanya,
D0037,mantan,
D0037,Kapolda,
D0037,Riau,
D0037,itu,
D0037,mengungkapkan,
D0037,tingginya,
D0037,laporan,
D0037,masyarakat,
D0037,di,
D0037,Polsek,
D0037,SUnggal,
D0037,yang,
D0037,jumlahnya,
D0037,mencapai,
D0037,30,
D0037,per,
D0037,hari,
D0037,Polsek,
D0037,Sunggal,
D0037,itu,
D0037,adalah,
D0037,polsek,
D0037,wilayah,
D0037,paling,
D0037,rawan,
D0037,di,
D0037,Kota,
D0037,Medan,
D0037,dari,
D0037,jumlah,
D0037,kejadian,
D0037,yang,
D0037,dilaporkan,
D0037,kepada,
D0037,kami,
D0037,ujar,
D0037,Irjen,
D0037,Agung,
D0037,saat,
D0037,memberikan,
D0037,kuliah,
D0037,umum,
D0037,di,
D0037,Universitas,
D0037,Muhammadiyah,
D0037,Sumatera,
D0037,Utara,
D0037,UMSU,
D0037,Kamis,
D0037,2062024,
D0037,SCROLL,
D0037,TO,
D0037,CONTINUE,
D0037,WITH,
D0037,CONTENT,
D0037,Menurut,
D0037,dia,
D0037,jumlah,
D0037,laporan,
D0037,di,
D0037,Polsek,
D0037,Sunggal,
D0037,lebih,
D0037,banyak,
D0037,dari,
D0037,Polda,
D0037,Jambi,
D0037,Itu,
D0037,bisa,
D0037,sehari,
D0037,antara,
D0037,2030,
D0037,laporan,
D0037,yang,
D0037,mana,
D0037,kita,
D0037,ketahui,
D0037,itu,
D0037,lebih,
D0037,tinggi,
D0037,dari,
D0037,pada,
D0037,laporan,
D0037,seluruh,
D0037,Polda,
D0037,Jambi,
D0037,Polda,
D0037,Jambi,
D0037,sehari,
D0037,18,
D0037,16,
D0037,laporan,
D0037,katanya,
D0037,Agung,
D0037,mengatakan,
D0037,ada,
D0037,dua,
D0037,kemungkinan,
D0037,tingginya,
D0037,laporan,
D0037,itu,
D0037,Pertama,
D0037,karena,
D0037,memang,
D0037,tingginya,
D0037,keinginan,
D0037,masyarakat,
D0037,untuk,
D0037,mendapatkan,
D0037,keadilan,
D0037,sehingga,
D0037,melaporkan,
D0037,apa,
D0037,saja,
D0037,yang,
D0037,terjadi,
D0037,Kedua,
D0037,karena,
D0037,tingginya,
D0037,kasus,
D0037,di,
D0037,wilayah,
D0037,tersebut,
D0037,sehingga,
D0037,perlu,
D0037,menjadi,
D0037,prioritas,
D0037,pihaknya,
D0037,Artinya,
D0037,ada,
D0037,dua,
D0037,hal,
D0037,yang,
D0037,bisa,
D0037,kita,
D0037,lihat,
D0037,apakah,
D0037,kemudian,
D0037,keinginan,
D0037,masyarakat,
D0037,untuk,
D0037,mendapatkan,
D0037,keadilan,
D0037,sangat,
D0037,tinggi,
D0037,sehingga,
D0037,apapun,
D0037,yang,
D0037,terjadi,
D0037,dia,
D0037,laporkan,
D0037,Atau,
D0037,benarbenar,
D0037,bahwa,
D0037,Polsek,
D0037,Sunggal,
D0037,itu,
D0037,perlu,
D0037,kita,
D0037,prioritaskan,
D0037,untuk,
D0037,kita,
D0037,ambil,
D0037,langkah,
D0037,apa,
D0037,ujarnya,
D0037,Untuk,
D0037,menekan,
D0037,tingginya,
D0037,angka,
D0037,kriminalitas,
D0037,di,
D0037,wilayah,
D0037,Medan,
D0037,Sunggal,
D0037,Irjen,
D0037,Agung,
D0037,melakukan,
D0037,beberapa,
D0037,upaya,
D0037,Salah,
D0037,satunya,
D0037,dengan,
D0037,menambah,
D0037,jumlah,
D0037,personel,
D0037,pengamanan,
D0037,Dia,
D0037,berharap,
D0037,dengan,
D0037,bertambahnya,
D0037,jumlah,
D0037,personel,
D0037,pengamanan,
D0037,angka,
D0037,kejahatan,
D0037,di,
D0037,wilayah,
D0037,Sunggal,
D0037,menurun,
D0037,Angka,
D0037,ini,
D0037,terus,
D0037,kita,
D0037,kelola,
D0037,untuk,
D0037,kita,
D0037,turunkan,
D0037,dari,
D0037,waktu,
D0037,ke,
D0037,waktu,
D0037,Kalau,
D0037,kami,
D0037,harus,
D0037,turunkan,
D0037,setiap,
D0037,hari,
D0037,setidaknya,
D0037,6080,
D0037,petugas,
D0037,keamanan,
D0037,tambahan,
D0037,untuk,
D0037,menangani,
D0037,Polsek,
D0037,Sunggal,
D0037,agar,
D0037,kemudian,
D0037,angka,
D0037,kejahatan,
D0037,jalanannya,
D0037,bisa,
D0037,kita,
D0037,kendalikan,
D0037,dan,
D0037,kemudian,
D0037,Kamtibmas,
D0037,bisa,
D0037,kita,
D0037,kelola,
D0037,sambung,
D0037,Agung,
D0037,Dalam,
D0037,kesempatan,
D0037,itu,
D0037,Irjen,
D0037,Agung,
D0037,menjelaskan,
D0037,bahwa,
D0037,narkoba,
D0037,menjadi,
D0037,salah,
D0037,satu,
D0037,penyebab,
D0037,terjadinya,
D0037,kriminalitas,
D0037,di,
D0037,Sumut,
D0037,Agung,
D0037,menjelaskan,
D0037,dari,
D0037,penangkapan,
D0037,pelaku,
D0037,begal,
D0037,yang,
D0037,dilakukan,
D0037,oleh,
D0037,pihaknya,
D0037,65,
D0037,persen,
D0037,merupakan,
D0037,pengguna,
D0037,narkoba,
D0037,Selain,
D0037,itu,
D0037,sopir,
D0037,pada,
D0037,kecelakaan,
D0037,yang,
D0037,menyebabkan,
D0037,lebih,
D0037,dari,
D0037,lima,
D0037,orang,
D0037,tewas,
D0037,80,
D0037,persen,
D0037,di,
D0037,antaranya,
D0037,mengonsumsi,
D0037,narkoba,
D0037,Jadi,
D0037,narkoba,
D0037,ada,
D0037,di,
D0037,manamana,
D0037,ada,
D0037,di,
D0037,sopir,
D0037,penjahat,
D0037,dan,
D0037,ini,
D0037,menjadi,
D0037,problem,
D0037,yang,
D0037,harus,
D0037,kita,
D0037,kelola,
D0037,Menurut,
D0037,saya,
D0037,kalau,
D0037,saya,
D0037,kendalikan,
D0037,narkoba,
D0037,dengan,
D0037,baik,
D0037,maka,
D0037,angka,
D0037,kejahatan,
D0037,menurun,
D0037,ujarnya,
D0037,Persoalan,
D0037,hukum,
D0037,yang,
D0037,terjadi,
D0037,kata,
D0037,dia,
D0037,harus,
D0037,bisa,
D0037,memberikan,
D0037,kebermanfaatan,
D0037,bagi,
D0037,masyarakat,
D0037,Kita,
D0037,juga,
D0037,kadang,
D0037,sering,
D0037,lihat,
D0037,hukum,
D0037,tidak,
D0037,memberikan,
D0037,manfaat,
D0037,apaapa,
D0037,Kemanfaatan,
D0037,juga,
D0037,harus,
D0037,bisa,
D0037,dilaksanakan,
D0037,katanya,
D0037,Agung,
D0037,mencontohkan,
D0037,soal,
D0037,warga,
D0037,yang,
D0037,melaporkan,
D0037,kasus,
D0037,pencurian,
D0037,ayam,
D0037,Untuk,
D0037,sampai,
D0037,pada,
D0037,proses,
D0037,pengadilan,
D0037,kata,
D0037,Agung,
D0037,warga,
D0037,harus,
D0037,mengeluarkan,
D0037,biaya,
D0037,lebih,
D0037,banyak,
D0037,melebihi,
D0037,harga,
D0037,ayamnya,
D0037,yang,
D0037,dicuri,
D0037,Dilaporkan,
D0037,kasus,
D0037,pencurian,
D0037,ayam,
D0037,itu,
D0037,nanti,
D0037,sampai,
D0037,di,
D0037,pengadilan,
D0037,itu,
D0037,kambingnya,
D0037,hilang,
D0037,kerbau,
D0037,hilang,
D0037,bahkan,
D0037,nanti,
D0037,sampai,
D0037,putusan,
D0037,di,
D0037,Mahkamah,
D0037,Agung,
D0037,karena,
D0037,kasasi,
D0037,dan,
D0037,seterusnya,
D0037,kandangnya,
D0037,juga,
D0037,hilang,
D0037,Lalu,
D0037,apa,
D0037,yang,
D0037,bisa,
D0037,kita,
D0037,dapatkan,
D0037,manfaat,
D0037,hukum,
D0037,ini,
D0037,sebutnya,
D0037,Selengkapnya,
D0037,di,
D0037,Halaman,
D0037,Berikutnya,
D0037,Di,
D0037,situlah,
D0037,menurutnya,
D0037,perlu,
D0037,adanya,
D0037,kemanfaatan,
D0037,hukum,
D0037,Menurutnya,
D0037,hukum,
D0037,yang,
D0037,berkeadilan,
D0037,perlu,
D0037,diwujudkan,
D0037,Ini,
D0037,kaitannya,
D0037,bagaimana,
D0037,kita,
D0037,ingin,
D0037,mewujudkan,
D0037,tujuan,
D0037,hukum,
D0037,ini,
D0037,menjadi,
D0037,sesuatu,
D0037,yang,
D0037,nyata,
D0037,di,
D0037,tangan,
D0037,kita,
D0037,Masyarakat,
D0037,membuat,
D0037,laporan,
D0037,dibuat,
D0037,penyelidikan,
D0037,penyidikan,
D0037,pengadilan,
D0037,Saya,
D0037,rasa,
D0037,kami,
D0037,terus,
D0037,menggelorakan,
D0037,bagaimana,
D0037,kepolisian,
D0037,bisa,
D0037,kemudian,
D0037,menyajikan,
D0037,rasa,
D0037,adil,
D0037,itu,
D0037,bisa,
D0037,dipegang,
