id,token,entity
D0037,bukan,
D0037,di,
D0037,awangawang,
D0037,sebutnya,
D0037,Selanjutnya,
D0037,Irjen,
D0037,Agung,
D0037,menjelaskan,
D0037,soal,
D0037,perbedaan,
D0037,penyelidikan,
D0037,dan,
D0037,penyidikan,
D0037,Agung,
D0037,mengatakan,
D0037,bahwa,
D0037,penyelidikan,
D0037,berarti,
D0037,tahap,
D0037,awal,
D0037,pencarian,
D0037,fakta,
D0037,terkait,
D0037,informasi,
D0037,atau,
D0037,laporan,
D0037,yang,
D0037,diterima,
D0037,pihak,
D0037,kepolisian,
D0037,Setelah,
D0037,mengumpulkan,
D0037,faktafakta,
D0037,kata,
D0037,Agung,
D0037,nantinya,
D0037,petugas,
D0037,kepolisian,
D0037,akan,
D0037,menentukan,
D0037,apakah,
D0037,peristiwa,
D0037,itu,
D0037,termasuk,
D0037,dalam,
D0037,kategori,
D0037,pidana,
D0037,atau,
D0037,tidak,
D0037,Jika,
D0037,termasuk,
D0037,maka,
D0037,penyidik,
D0037,akan,
D0037,menaikkan,
D0037,status,
D0037,peristiwa,
D0037,itu,
D0037,ke,
D0037,penyidikan,
D0037,Setelah,
D0037,itu,
D0037,ditingkatkan,
D0037,lah,
D0037,peristiwa,
D0037,pidana,
D0037,yang,
D0037,terjadi,
D0037,ke,
D0037,penyidikan,
D0037,Rangkaian,
D0037,kegiatan,
D0037,penyidikan,
D0037,adalah,
D0037,mencari,
D0037,alat,
D0037,bukti,
D0037,dengan,
D0037,dua,
D0037,alat,
D0037,yang,
D0037,bukti,
D0037,bahwa,
D0037,ini,
D0037,pelakunya,
D0037,adalah,
D0037,si,
D0037,A,
D0037,maka,
D0037,menemukan,
D0037,siapa,
D0037,pelakunya,
D0037,membuat,
D0037,terangnya,
D0037,perkara,
D0037,kata,
D0037,Agung,
D0037,Mantan,
D0037,Asops,
D0037,Kapolri,
D0037,itu,
D0037,mengatakan,
D0037,penyelidikan,
D0037,dalam,
D0037,suatu,
D0037,kasus,
D0037,sangatlah,
D0037,penting,
D0037,Menurutnya,
D0037,kasus,
D0037,yang,
D0037,tidak,
D0037,diawali,
D0037,dengan,
D0037,penyelidikan,
D0037,akan,
D0037,berpengaruh,
D0037,terhadap,
D0037,keadilan,
D0037,Kenapa,
D0037,sih,
D0037,kok,
D0037,nggak,
D0037,harus,
D0037,langsung,
D0037,dilakukan,
D0037,penyidikan,
D0037,kenapa,
D0037,penyelidikan,
D0037,dulu,
D0037,Anda,
D0037,bayangkan,
D0037,tidak,
D0037,ada,
D0037,fakta,
D0037,pendukung,
D0037,apapun,
D0037,terus,
D0037,kita,
D0037,mengatakan,
D0037,bahwa,
D0037,itu,
D0037,penyidikan,
D0037,Peristiwanya,
D0037,saja,
D0037,belum,
D0037,diuji,
D0037,benar,
D0037,nggak,
D0037,ada,
D0037,peristiwa,
D0037,kejahatan,
D0037,itu,
D0037,Kalau,
D0037,peristiwanya,
D0037,ini,
D0037,tidak,
D0037,diuji,
D0037,kenapa,
D0037,kita,
D0037,harus,
D0037,menentukan,
D0037,tersangkanya,
D0037,Menurut,
D0037,saya,
D0037,kalau,
D0037,proses,
D0037,penegakan,
D0037,hukum,
D0037,ini,
D0037,tidak,
D0037,diawali,
D0037,lewat,
D0037,penyelidikan,
D0037,adalah,
D0037,sesuatu,
D0037,hal,
D0037,yang,
D0037,membahayakan,
D0037,bagi,
D0037,keadilan,
D0037,itu,
D0037,sendiri,
D0037,jelasnya,
D0037,Agung,
D0037,juga,
D0037,menyampaikan,
D0037,soal,
D0037,peran,
D0037,Sentra,
D0037,Pelayanan,
D0037,Kepolisian,
D0037,Terpadu,
D0037,SPKT,
D0037,Agung,
D0037,menyebut,
D0037,SPKT,
D0037,tidak,
D0037,hanya,
D0037,sebagai,
D0037,layanan,
D0037,administratif,
D0037,saja,
D0037,Dia,
D0037,mengibaratkan,
D0037,SPKT,
D0037,itu,
D0037,seperti,
D0037,UGD,
D0037,di,
D0037,rumah,
D0037,sakit,
D0037,SPKT,
D0037,kepolisian,
D0037,sebenarnya,
D0037,bisa,
D0037,dianalogikan,
D0037,seperti,
D0037,halnya,
D0037,UGD,
D0037,di,
D0037,rumah,
D0037,sakit,
D0037,Mereka,
D0037,datang,
D0037,sebagai,
D0037,orang,
D0037,yang,
D0037,sakit,
D0037,punya,
D0037,masalah,
D0037,banyak,
D0037,punya,
D0037,masalah,
D0037,terkait,
D0037,dengan,
D0037,pidana,
D0037,untuk,
D0037,bagaimana,
D0037,dengan,
D0037,solusinya,
D0037,Bayangkan,
D0037,kalau,
D0037,kita,
D0037,mengikuti,
D0037,mekanisme,
D0037,yang,
D0037,berjalan,
D0037,bagaimana,
D0037,SPKT,
D0037,hanya,
D0037,memproduksi,
D0037,administratif,
D0037,saja,
D0037,Jika,
D0037,kita,
D0037,analogikan,
D0037,seperti,
D0037,rumah,
D0037,sakit,
D0037,begitu,
D0037,dilaporkan,
D0037,pak,
D0037,polisi,
D0037,langsung,
D0037,datang,
D0037,ada,
D0037,apa,
D0037,tanya,
D0037,peristiwa,
D0037,sebutnya,
D0037,Dekan,
D0037,Fakultas,
D0037,Hukum,
D0037,UMSU,
D0037,Faisal,
D0037,mengatakan,
D0037,klinis,
D0037,hukum,
D0037,dan,
D0037,peradilan,
D0037,semu,
D0037,ini,
D0037,merupakan,
D0037,salah,
D0037,satu,
D0037,mata,
D0037,kuliah,
D0037,bagi,
D0037,mahasiswa,
D0037,di,
D0037,Fakultas,
D0037,Hukum,
D0037,UMSU,
D0037,Mahasiswa,
D0037,semester,
D0037,tujuh,
D0037,akan,
D0037,dibebankan,
D0037,untuk,
D0037,melakukan,
D0037,praktek,
D0037,lapangan,
D0037,baik,
D0037,di,
D0037,kepolisian,
D0037,kejaksaan,
D0037,dan,
D0037,pengadilan,
D0037,Setelah,
D0037,itu,
D0037,mereka,
D0037,kami,
D0037,ikutkan,
D0037,di,
D0037,peradilan,
D0037,semu,
D0037,penanganan,
D0037,perkara,
D0037,di,
D0037,pengadilan,
D0037,Di,
D0037,situ,
D0037,nanti,
D0037,ada,
D0037,yang,
D0037,menjadi,
D0037,jaksa,
D0037,hakim,
D0037,terdakwa,
D0037,menjadi,
D0037,saksi,
D0037,dan,
D0037,ada,
D0037,juga,
D0037,yang,
D0037,menjadi,
D0037,ahli,
D0037,dalam,
D0037,penegakan,
D0037,hukum,
D0037,kata,
D0037,Faisal,
D0037,Pak,
D0037,Kapolda,
D0037,mau,
D0037,memberikan,
D0037,kuliah,
D0037,umum,
D0037,pencerahan,
D0037,kepada,
D0037,kami,
D0037,dan,
D0037,kepada,
D0037,adikadik,
D0037,mahasiswa,
D0037,tentang,
D0037,penegakan,
D0037,hukum,
D0037,Polri,
D0037,yang,
D0037,presisi,
D0037,Adikadik,
D0037,pergunakan,
D0037,kesempatan,
D0037,ini,
D0037,gali,
D0037,sedalamdalamnya,
D0037,bertanya,
D0037,sebanyak,
D0037,banyaknya,
D0037,kepada,
D0037,Pak,
D0037,Kapolda,
D0037,bagaimana,
D0037,proses,
D0037,penegakan,
D0037,hukum,
D0037,sebutnya,
D0038,Polda,
D0038,Jatim,
D0038,membeberkan,
D0038,hasil,
D0038,Operasi,
D0038,Sikat,
D0038,Semeru,
D0038,2024,
D0038,selama,
D0038,12,
D0038,hari,
D0038,Hasilnya,
D0038,ada,
D0038,1120,
D0038,tersangka,
D0038,yang,
D0038,diringkus,
D0038,dari,
D0038,1380,
D0038,kasus,
D0038,Pelaksanaan,
D0038,Operasi,
D0038,Sikat,
D0038,Semeru,
D0038,2024,
D0038,berlangsung,
D0038,selama,
D0038,12,
D0038,hari,
D0038,sejak,
D0038,tanggal,
D0038,3,
D0038,sampai,
D0038,14,
D0038,Juni,
D0038,2024,
D0038,dengan,
D0038,kekuatan,
D0038,yang,
D0038,terlibat,
D0038,sebanyak,
D0038,3206,
D0038,personel,
D0038,kata,
D0038,Kabid,
D0038,Humas,
D0038,Polda,
D0038,Jatim,
D0038,Kombes,
D0038,Dirmanto,
D0038,Kamis,
D0038,2062024,
D0038,Dirmanto,
D0038,menegaskan,
D0038,pihaknya,
D0038,tak,
D0038,sekedar,
D0038,menangkap,
D0038,dan,
D0038,mengungkap,
D0038,kasus,
D0038,kejahatan,
D0038,Namun,
D0038,juga,
D0038,mencegah,
D0038,dan,
D0038,menekan,
D0038,angka,
D0038,kejahatan,
D0038,SCROLL,
D0038,TO,
D0038,CONTINUE,
D0038,WITH,
D0038,CONTENT,
D0038,Menurut,
D0038,Dirmanto,
D0038,perbandingan,
D0038,tren,
D0038,gangguan,
D0038,kamtibmas,
D0038,pada,
D0038,periode,
D0038,Operasi,
D0038,Sikat,
D0038,tahun,
D0038,2023,
D0038,dengan,
D0038,tahun,
D0038,ini,
D0038,mengalami,
D0038,penurunan,
D0038,hingga,
D0038,665,
D0038,Sementara,
D0038,itu,
D0038,Dirreskrimum,
D0038,Polda,
D0038,Jatim,
D0038,Kombes,
D0038,Totok,
D0038,Suharyanto,
D0038,mengatakan,
D0038,kasus,
D0038,kriminalitas,
D0038,yang,
D0038,paling,
D0038,dominan,
D0038,dan,
D0038,menonjol,
D0038,adalah,
D0038,pencurian,
D0038,dengan,
D0038,kekerasan,
D0038,dan,
D0038,pemberatan,
D0038,Curat,
D0038,dan,
D0038,curas,
D0038,dengan,
D0038,sajam,
D0038,kasus,
D0038,yang,
D0038,paling,
D0038,dominan,
D0038,dan,
D0038,menonjol,
D0038,salah,
D0038,satunya,
D0038,yang,
D0038,paling,
D0038,menonjol,
D0038,kasus,
D0038,di,
D0038,Pasuruan,
D0038,membawa,
D0038,sajam,
D0038,celurit,
D0038,dan,
D0038,melempar,
D0038,bondet,
D0038,ujarnya,
D0038,Selain,
D0038,mengamankan,
D0038,para,
D0038,tersangka,
D0038,polisi,
D0038,juga,
D0038,menyita,
D0038,uang,
D0038,tunai,
D0038,Rp,
D0038,162,
D0038,juta,
D0038,207,
D0038,unit,
D0038,motor,
D0038,21,
D0038,mobil,
D0038,21,
D0038,hingga,
D0038,200,
D0038,ponsel,
D0038,sebagai,
D0038,barang,
D0038,bukti,
D0038,Kini,
D0038,para,
D0038,tersangka,
D0038,telah,
D0038,ditahan,
D0038,di,
D0038,setiap,
D0038,Polres,
D0038,hingga,
D0038,Polrestabes,
D0038,setempat,
D0038,Untuk,
D0038,ungkap,
D0038,khusus,
D0038,atau,
D0038,spesifik,
D0038,Curat,
D0038,ada,
D0038,125,
D0038,kasus,
D0038,dengan,
D0038,144,
D0038,tersangka,
D0038,Namun,
D0038,untuk,
D0038,ungkap,
D0038,nonTO,
D0038,target,
D0038,operasi,
D0038,mencapai,
D0038,1110,
D0038,kasus,
D0038,dengan,
D0038,804,
D0038,tersangka,
D0038,Didominasi,
D0038,TP,
D0038,Curanmor,
D0038,510,
D0038,kasus,
D0038,dengan,
D0038,275,
D0038,tersangka,
D0038,dan,
D0038,curat,
D0038,405,
D0038,kasus,
D0038,dengan,
D0038,301,
D0038,tersangka,
D0038,tandas,
D0038,Totok,
D0039,Timsus,
D0039,Saber,
D0039,Miras,
D0039,Polres,
D0039,Jombang,
D0039,masih,
D0039,getol,
D0039,memberantas,
D0039,peredaran,
D0039,minuman,
D0039,keras,
D0039,di,
D0039,Kota,
D0039,Santri,
D0039,Kali,
D0039,ini,
D0039,timsus,
D0039,menggerebek,
D0039,4,
D0039,pedagang,
D0039,minuman,
D0039,beralkohol,
D0039,tanpa,
D0039,izin,
D0039,dan,
D0039,menyita,
D0039,833,
D0039,botol,
D0039,miras,
D0039,Timsus,
D0039,Saber,
D0039,Miras,
D0039,dibentuk,
D0039,oleh,
D0039,Kapolres,
D0039,Jombang,
D0039,AKBP,
D0039,Eko,
D0039,Bagus,
D0039,Riyadi,
D0039,Tim,
D0039,khusus,
D0039,ini,
D0039,ditugaskan,
D0039,memberantas,
D0039,peredaran,
D0039,minuman,
D0039,beralkohol,
D0039,tanpa,
D0039,izin,
D0039,di,
D0039,Kota,
D0039,Santri,
D0039,Kali,
D0039,ini,
D0039,Timsus,
D0039,Saber,
D0039,Miras,
D0039,menggerebek,
D0039,4,
D0039,pedagang,
D0039,Dari,
D0039,warung,
D0039,di,
D0039,Jalan,
D0039,Sutawijaya,
D0039,Jelakombo,
D0039,milik,
D0039,Rodji,
D0039,polisi,
D0039,menyita,
D0039,404,
D0039,botol,
D0039,miras,
D0039,Sedangkan,
D0039,di,
D0039,warung,
D0039,Desa,
D0039,Pulo,
D0039,Lor,
D0039,milik,
D0039,Slamet,
D0039,Hariono,
D0039,alias,
D0039,Mamek,
D0039,disita,
D0039,5,
D0039,botol,
D0039,miras,
D0039,SCROLL,
D0039,TO,
D0039,CONTINUE,
D0039,WITH,
D0039,CONTENT,
D0039,Selanjutnya,
D0039,dari,
D0039,warung,
D0039,di,
D0039,Desa,
D0039,Pulorejo,
D0039,Ngoro,
D0039,Jombang,
D0039,milik,
D0039,Supartono,
D0039,timsus,
D0039,menyita,
D0039,411,
D0039,botol,
D0039,miras,
D0039,Terakhir,
D0039,dari,
D0039,warung,
D0039,di,
D0039,Desa,
D0039,Tunggorono,
D0039,milik,
D0039,Kasiono,
D0039,alias,
D0039,Basir,
D0039,polisi,
D0039,menyita,
D0039,13,
D0039,botol,
D0039,miras,
D0039,Dari,
D0039,4,
D0039,warung,
D0039,itu,
D0039,Timsus,
D0039,Saber,
D0039,Miras,
D0039,menyita,
D0039,833,
D0039,botol,
D0039,miras,
D0039,aneka,
D0039,jenis,
D0039,dan,
D0039,merek,
D0039,terang,
D0039,Kasi,
D0039,Humas,
D0039,Polres,
D0039,Jombang,
D0039,Iptu,
D0039,Kasnasin,
D0039,kepada,
D0039,detikJatim,
D0039,Selasa,
D0039,2852024,
D0039,Tim,
D0039,juga,
D0039,sempat,
D0039,mendatangi,
D0039,warung,
D0039,di,
D0039,Dusun,
D0039,Gentengan,
D0039,Desa,
D0039,Pulo,
D0039,Lor,
D0039,milik,
D0039,Sumali,
D0039,dan,
D0039,warung,
D0039,di,
D0039,Desa,
D0039,Blimbing,
D0039,Gudo,
D0039,Jombang,
D0039,milik,
D0039,Tukiran,
D0039,Namun,
D0039,kedua,
D0039,warung,
D0039,itu,
D0039,sedang,
D0039,tutup,
D0039,Kasnasin,
D0039,menjelaskan,
D0039,penggerebekan,
D0039,para,
D0039,pedagang,
D0039,miras,
D0039,itu,
D0039,berawal,
D0039,dari,
D0039,penertiban,
D0039,konvoi,
D0039,gangster,
D0039,atau,
D0039,gerombolan,
D0039,pemuda,
D0039,Para,
D0039,pemuda,
D0039,mabuk,
D0039,itu,
D0039,buka,
D0039,mulut,
D0039,ihwal,
D0039,warung,
D0039,tempat,
D0039,biasa,
D0039,mereka,
D0039,biasa,
D0039,menenggak,
D0039,miras,
D0039,Penyelidikan,
D0039,pun,
D0039,digelar,
D0039,Ternyata,
D0039,sebagian,
D0039,warungwarung,
D0039,yang,
D0039,digerebek,
D0039,Timsus,
D0039,Saber,
D0039,Miras,
D0039,Polres,
D0039,Jombang,
D0039,menjual,
D0039,miras,
D0039,dengan,
D0039,harga,
D0039,terjangkau,
D0039,yakni,
D0039,Rp,
D0039,10000gelas,
D0039,kecil,
D0039,Tak,
D0039,ayal,
D0039,para,
D0039,pelajar,
D0039,juga,
D0039,menjadi,
D0039,pelanggan,
D0039,mereka,
D0039,Seperti,
D0039,lazimnya,
D0039,minum,
D0039,kopi,
D0039,di,
D0039,warkop,
D0039,di,
D0039,warung,
D0039,milik,
D0039,Rodji,
D0039,dan,
D0039,Mamek,
D0039,pembeli,
D0039,cukup,
D0039,membayar,
D0039,Rp,
D0039,10,
D0039,ribu,
D0039,sudah,
D0039,dapat,
D0039,1,
D0039,gelas,
D0039,kecil,
D0039,miras,
D0039,Para,
D0039,konsumen,
D0039,di,
D0039,5,
D0039,lokasi,
D0039,itu,
D0039,kebanyakan,
D0039,remaja,
D0039,yang,
D0039,masih,
D0039,kelas,
D0039,1,
D0039,atau,
D0039,2,
D0039,SMA,
D0039,jelasnya,
D0039,Empat,
D0039,pedagang,
D0039,miras,
D0039,itu,
D0039,lanjut,
D0039,Kasnasin,
D0039,bakal,
D0039,diproses,
D0039,hukum,
D0039,sesuai,
D0039,ketentuan,
D0039,tindak,
D0039,pidana,
D0039,ringan,
D0039,Tipiring,
D0039,Sebab,
D0039,mereka,
D0039,melanggar,
D0039,Pasal,
D0039,7,
D0039,ayat,
D0039,1,
D0039,Perda,
D0039,Jombang,
D0039,nomor,
D0039,16,
D0039,tahun,
D0039,2009,
D0039,tentang,
D0039,Pengawasan,
D0039,dan,
D0039,Pengendalian,
D0039,Minuman,
D0039,Berakohol,
D0039,Ia,
D0039,mengimbau,
D0039,masyarakat,
D0039,membantu,
D0039,polisi,
D0039,memberantas,
D0039,miras,
D0039,yakni,
D0039,dengan,
D0039,memberikan,
D0039,informasi,
D0039,lokasi,
D0039,jual,
D0039,beli,
D0039,miras,
D0039,ilegal,
D0039,Pasalnya,
D0039,Jombang,
D0039,sebagai,
D0039,Kota,
D0039,Santri,
D0039,sudah,
D0039,sepantasnya,
D0039,bebas,
D0039,dari,
D0039,peredaran,
D0039,minuman,
D0039,beralkohol,
D0039,Selain,
D0039,itu,
D0039,miras,
D0039,kerap,
D0039,kali,
D0039,memicu,
D0039,keributan,
D0039,dan,
D0039,kriminalitas,
D0039,Di,
D0039,Kabupaten,
D0039,Jombang,
D0039,sudah,
D0039,ada,
D0039,perda,
D0039,miras,
D0039,maka,
D0039,harus,
D0039,zero,
D0039,miras,
D0039,Kami,
D0039,imbau,
D0039,para,
D0039,orang,
D0039,tua,
D0039,yang,
D0039,mengetahui,
D0039,anaknya,
D0039,pada,
D0039,jam,
D0039,2200,
D0039,WIB,
D0039,belum,
D0039,pulang,
D0039,agar,
D0039,dicari,
D0039,Jangan,
D0039,sampai,
D0039,terlibat,
D0039,kejahatan,
D0039,jalanan,
D0039,atau,
D0039,mabukmabukan,
D0039,tandasnya,
D0040,Polisi,
D0040,menangkap,
D0040,12,
D0040,anggota,
D0040,geng,
D0040,motor,
D0040,bersenjata,
D0040,tajam,
D0040,yang,
D0040,hendak,
D0040,tawuran,
D0040,di,
D0040,sekitar,
D0040,Jalan,
D0040,Suasa,
D0040,Raya,
D0040,Kelurahan,
D0040,Mabar,
D0040,Hilir,
D0040,Kecamatan,
D0040,Medan,
D0040,Deli,
D0040,Kota,
D0040,Medan,
D0040,Setelah,
D0040,dites,
D0040,urine,
D0040,ada,
D0040,11,
D0040,orang,
D0040,yang,
D0040,positif,
D0040,narkoba,
D0040,Kapolres,
D0040,Pelabuhan,
D0040,Belawan,
D0040,AKBP,
D0040,Janton,
D0040,Silaban,
D0040,mengatakan,
D0040,12,
D0040,anggota,
D0040,geng,
D0040,motor,
D0040,itu,
D0040,berinisial,
D0040,DP,
D0040,19,
D0040,VFS,
D0040,15,
D0040,MRR,
D0040,16,
D0040,MDP,
D0040,14,
D0040,DM,
D0040,15,
D0040,MDD,
D0040,16,
D0040,SF,
D0040,15,
D0040,DP,
D0040,17,
D0040,AF,
D0040,17,
D0040,RMS,
D0040,17,
D0040,MZPS,
D0040,16,
D0040,dan,
D0040,AJ,
D0040,18,
D0040,Mereka,
D0040,ditangkap,
D0040,pada,
D0040,Minggu,
D0040,1252024,
D0040,sekitar,
D0040,pukul,
D0040,0200,
D0040,WIB,
D0040,Mayoritas,
D0040,mereka,
D0040,ini,
D0040,statusnya,
D0040,masih,
D0040,pelajar,
D0040,kata,
D0040,Janton,
D0040,Senin,
D0040,135,
D0040,SCROLL,
D0040,TO,
D0040,CONTINUE,
D0040,WITH,
D0040,CONTENT,
D0040,Hasil,
D0040,tes,
D0040,urine,
D0040,11,
D0040,orang,
D0040,positif,
D0040,mengkonsumsi,
D0040,narkoba,
D0040,tambahnya,
D0040,Janton,
D0040,mengucapkan,
D0040,barang,
D0040,bukti,
D0040,yang,
D0040,disita,
D0040,dari,
D0040,pelaku,
D0040,berupa,
D0040,6,
D0040,buah,
D0040,senjata,
D0040,tajam,
D0040,6,
D0040,unit,
D0040,handphone,
D0040,5,
D0040,unit,
D0040,sepeda,
D0040,motor,
D0040,dan,
D0040,lainnya,
D0040,Ia,
D0040,menjelaskan,
D0040,mulanya,
D0040,para,
D0040,pelaku,
D0040,yang,
D0040,tergabung,
D0040,dalam,
D0040,dua,
D0040,anggota,
D0040,geng,
D0040,motor,
D0040,ini,
D0040,berkumpul,
D0040,di,
D0040,Jalan,
D0040,Suasa,
D0040,Raya,
D0040,Kala,
D0040,itu,
D0040,kedua,
D0040,geng,
D0040,motor,
D0040,ini,
D0040,hendak,
D0040,tawuran,
D0040,dengan,
D0040,kelompok,
D0040,lain,
D0040,Namun,
D0040,saat,
D0040,hendak,
D0040,menuju,
D0040,lokasi,
D0040,tawuran,
D0040,mereka,
D0040,diamankan,
D0040,oleh,
D0040,Bhabinkamtibmas,
D0040,Babinsa,
D0040,3,
D0040,pilar,
D0040,Kelurahan,
D0040,Mabar,
D0040,Hilir,
D0040,serta,
D0040,warga,
D0040,sekitar,
D0040,ucapnya,
D0040,Setelah,
D0040,itu,
D0040,para,
D0040,pelaku,
D0040,ini,
D0040,pun,
D0040,diserahkan,
D0040,ke,
D0040,Satreskrim,
D0040,Polres,
D0040,Pelabuhan,
D0040,Belawan,
D0040,untuk,
D0040,menjalani,
D0040,proses,
D0040,pemeriksaan,
D0040,lebih,
D0040,lanjut,
D0040,Setelah,
D0040,itu,
D0040,perkara,
D0040,itu,
D0040,akan,
D0040,dilanjutkan,
D0040,ke,
D0040,JPU,
D0040,untuk,
D0040,diproses,
D0040,hukum,
D0040,Mengamankan,
D0040,para,
D0040,pelaku,
D0040,ini,
D0040,tentu,
D0040,menjadi,
D0040,bukti,
D0040,nyata,
D0040,untuk,
D0040,menjaga,
D0040,ketertiban,
D0040,dan,
D0040,keamanan,
D0040,serta,
D0040,memberantas,
D0040,aksi,
D0040,kriminalitas,
D0040,yang,
D0040,meresahkan,
D0040,masyarakat,
D0040,tutupnya,
D0041,Polda,
D0041,Bali,
D0041,dan,
D0041,jajaran,
D0041,menggelar,
D0041,Operasi,
D0041,Sikat,
D0041,Agung,
D0041,2024,
D0041,mulai,
D0041,25,
D0041,April,
D0041,hingga,
D0041,10,
D0041,Mei,
D0041,Melalui,
D0041,operasi,
D0041,ini,
D0041,polisi,
D0041,mengungkap,
D0041,115,
D0041,kasus,
D0041,dan,
D0041,menangkap,
D0041,136,
D0041,penjahat,
D0041,Kegiatan,
D0041,ini,
D0041,dilaksanakan,
D0041,untuk,
D0041,menanggulangi,
D0041,berbagai,
D0041,bentuk,
D0041,tindakkan,
D0041,kriminalitas,
D0041,seperti,
D0041,tindak,
D0041,pidana,
D0041,kejahatan,
D0041,curat,
D0041,curas,
D0041,maupun,
D0041,curanmor,
D0041,alias,
D0041,3C,
D0041,kata,
D0041,Dirreskrimum,
D0041,Polda,
D0041,Bali,
D0041,Kombes,
D0041,Yanri,
D0041,Paran,
D0041,Simarmata,
D0041,Sabtu,
D0041,1152024,
D0041,Adapun,
D0041,pengungkapan,
D0041,kasus,
D0041,terbanyak,
D0041,oleh,
D0041,Polresta,
D0041,Denpasar,
D0041,yakni,
D0041,30,
D0041,kasus,
D0041,dan,
D0041,34,
D0041,tersangka,
D0041,Adapun,
D0041,Polda,
D0041,Bali,
D0041,mengungkap,
D0041,12,
D0041,kasus,
D0041,dengan,
D0041,12,
D0041,tersangka,
D0041,SCROLL,
D0041,TO,
D0041,CONTINUE,
D0041,WITH,
D0041,CONTENT,
D0041,Polres,
D0041,Gianyar,
D0041,juga,
D0041,mengungkap,
D0041,15,
D0041,kasus,
D0041,dan,
D0041,16,
D0041,tersangka,
D0041,Polres,
D0041,Buleleng,
D0041,14,
D0041,kasus,
D0041,dan,
D0041,19,
D0041,tersangka,
D0041,serta,
D0041,Polres,
D0041,Jembrana,
D0041,ada,
D0041,13,
D0041,kasus,
D0041,dan,
D0041,12,
D0041,tersangka,
D0041,Kemudian,
D0041,Polres,
D0041,Badung,
D0041,mengungkap,
D0041,12,
D0041,kasus,
D0041,dengan,
D0041,13,
D0041,tersangka,
D0041,Polres,
D0041,Karangasem,
D0041,ada,
D0041,6,
D0041,kasus,
D0041,dan,
D0041,11,
D0041,tersangka,
D0041,Polres,
D0041,Tabanan,
D0041,ada,
D0041,5,
D0041,kasus,
D0041,dan,
D0041,8,
D0041,tersangka,
D0041,Polres,
D0041,Klungkung,
D0041,ada,
D0041,5,
D0041,kasus,
D0041,dengan,
D0041,7,
D0041,orang,
D0041,tersangka,
D0041,serta,
D0041,Polres,
D0041,Bangli,
D0041,tiga,
D0041,kasus,
D0041,dengan,
D0041,4,
D0041,tersangka,
D0041,Adapun,
D0041,kasus,
D0041,yang,
D0041,paling,
D0041,banyak,
D0041,diungkap,
D0041,adalah,
D0041,curanmor,
D0041,dan,
D0041,curat,
D0041,Selain,
D0041,kendaraan,
D0041,bermotor,
D0041,para,
D0041,pencuri,
D0041,itu,
D0041,juga,
D0041,menggondol,
D0041,berbagai,
D0041,macam,
D0041,barang,
D0041,mulai,
D0041,dari,
D0041,gitar,
D0041,tabung,
D0041,gas,
D0041,ayam,
D0041,burung,
D0041,hingga,
D0041,barang,
D0041,elektronik,
D0041,Ini,
D0041,ada,
D0041,satu,
D0041,bule,
D0041,yang,
D0041,kami,
D0041,amankan,
D0041,Kasus,
D0041,pencurian,
D0041,yang,
D0041,dilakukan,
D0041,di,
D0041,Nusa,
D0041,Penida,
D0041,WNA,
D0041,asal,
D0041,Perancis,
D0041,imbuhnya,
D0042,Polda,
D0042,Sumatera,
D0042,Utara,
D0042,Sumut,
D0042,menangkap,
D0042,230,
D0042,tersangka,
D0042,narkoba,
D0042,dalam,
D0042,kurang,
D0042,waktu,
D0042,sepekan,
D0042,Dari,
D0042,penangkapan,
D0042,tersebut,
D0042,disita,
D0042,sabu,
D0042,seberat,
D0042,11858,
D0042,kg,
D0042,Dalam,
D0042,penindakan,
D0042,narkoba,
D0042,yang,
D0042,dilakukan,
D0042,sejak,
D0042,29,
D0042,April,
D0042,hingga,
D0042,6,
D0042,Mei,
D0042,2024,
D0042,Polda,
D0042,Sumut,
