id,token,entity
D0042,telah,
D0042,menangkap,
D0042,sebanyak,
D0042,230,
D0042,tersangka,
D0042,pelaku,
D0042,jaringan,
D0042,narkoba,
D0042,kata,
D0042,Kapolda,
D0042,Sumut,
D0042,Irjen,
D0042,Agung,
D0042,Setya,
D0042,Imam,
D0042,Effendi,
D0042,Senin,
D0042,652024,
D0042,Tidak,
D0042,hanya,
D0042,sabu,
D0042,Agung,
D0042,menyebut,
D0042,pihaknya,
D0042,juga,
D0042,mengamankan,
D0042,ganja,
D0042,seberat,
D0042,7040,
D0042,kg,
D0042,pohon,
D0042,ganja,
D0042,500,
D0042,batang,
D0042,pil,
D0042,ekstasi,
D0042,sebanyak,
D0042,100,
D0042,ribu,
D0042,butir,
D0042,uang,
D0042,tunai,
D0042,sebesar,
D0042,Rp,
D0042,16,
D0042,juta,
D0042,hingga,
D0042,alat,
D0042,hisap,
D0042,sabu,
D0042,Agung,
D0042,menuturkan,
D0042,bahwa,
D0042,narkoba,
D0042,merupakan,
D0042,penyebab,
D0042,tingginya,
D0042,kriminalitas,
D0042,di,
D0042,Sumut,
D0042,SCROLL,
D0042,TO,
D0042,CONTINUE,
D0042,WITH,
D0042,CONTENT,
D0042,Narkoba,
D0042,penyebab,
D0042,kejahatan,
D0042,Untuk,
D0042,itu,
D0042,dari,
D0042,awal,
D0042,kami,
D0042,mengelola,
D0042,penanganan,
D0042,narkoba,
D0042,dari,
D0042,dalam,
D0042,dulu,
D0042,polisi,
D0042,harus,
D0042,bersih,
D0042,ungkap,
D0042,Agung,
D0042,Mantan,
D0042,Kapolda,
D0042,Riau,
D0042,itu,
D0042,mengatakan,
D0042,pihaknya,
D0042,akan,
D0042,terus,
D0042,melakukan,
D0042,langkahlangkah,
D0042,kongkret,
D0042,dalam,
D0042,penindakan,
D0042,narkoba,
D0042,Dia,
D0042,mengatakan,
D0042,penindakan,
D0042,ini,
D0042,tentunya,
D0042,membutuhkan,
D0042,kerja,
D0042,sama,
D0042,semua,
D0042,pihak,
D0042,Kami,
D0042,bersama,
D0042,BNN,
D0042,dan,
D0042,seluruh,
D0042,stakeholder,
D0042,sudah,
D0042,menjalankan,
D0042,itu,
D0042,dan,
D0042,hukum,
D0042,telah,
D0042,memberikan,
D0042,ruang,
D0042,itu,
D0042,ujarnya,
D0042,Artikel,
D0042,ini,
D0042,ditulis,
D0042,Indah,
D0042,Mawarni,
D0042,Mahasiswa,
D0042,Magang,
D0042,Merdeka,
D0042,di,
D0042,detikcom,
D0043,Satlantas,
D0043,Polrestabes,
D0043,Bandung,
D0043,merilis,
D0043,158,
D0043,motor,
D0043,hasil,
D0043,razia,
D0043,yang,
D0043,dilakukan,
D0043,selama,
D0043,20222023,
D0043,Sayangnya,
D0043,meski,
D0043,sudah,
D0043,2,
D0043,tahun,
D0043,ditilang,
D0043,motormotor,
D0043,tersebut,
D0043,tak,
D0043,kunjung,
D0043,diambil,
D0043,kembali,
D0043,oleh,
D0043,pemiliknya,
D0043,sampai,
D0043,sekarang,
D0043,Kasatlantas,
D0043,Polrestabes,
D0043,Bandung,
D0043,AKBP,
D0043,Eko,
D0043,Iskandar,
D0043,mengatakan,
D0043,seratusan,
D0043,motor,
D0043,yang,
D0043,diamankan,
D0043,ini,
D0043,merupakan,
D0043,hasil,
D0043,penindakan,
D0043,petugas,
D0043,di,
D0043,lapangan,
D0043,Saat,
D0043,diamankan,
D0043,pengendara,
D0043,tak,
D0043,bisa,
D0043,menunjukkan,
D0043,suratsurat,
D0043,administrasi,
D0043,yang,
D0043,sah,
D0043,seperti,
D0043,STNK,
D0043,BPKB,
D0043,hingga,
D0043,SIM,
D0043,Pelanggarannya,
D0043,ratarata,
D0043,saat,
D0043,diamankan,
D0043,petugas,
D0043,di,
D0043,lapangan,
D0043,itu,
D0043,yang,
D0043,kasat,
D0043,mata,
D0043,seperti,
D0043,knalpot,
D0043,brong,
D0043,tidak,
D0043,pakai,
D0043,helm,
D0043,atau,
D0043,berbonceng,
D0043,3,
D0043,Kemudian,
D0043,pada,
D0043,saat,
D0043,diperiksa,
D0043,dia,
D0043,tidak,
D0043,ada,
D0043,suratsuratnya,
D0043,kata,
D0043,Eko,
D0043,Sabtu,
D0043,452024,
D0043,SCROLL,
D0043,TO,
D0043,CONTINUE,
D0043,WITH,
D0043,CONTENT,
D0043,Selain,
D0043,itu,
D0043,seratusan,
D0043,motor,
D0043,tersebut,
D0043,sudah,
D0043,melewati,
D0043,sidang,
D0043,pelanggaran,
D0043,setelah,
D0043,ditindak,
D0043,kepolisian,
D0043,Tapi,
D0043,setelah,
D0043,2,
D0043,tahun,
D0043,berlalu,
D0043,motormotor,
D0043,tersebut,
D0043,tak,
D0043,kunjung,
D0043,diambil,
D0043,kembali,
D0043,oleh,
D0043,pemiliknya,
D0043,Sidangnya,
D0043,sudah,
D0043,dilaksanakan,
D0043,tapi,
D0043,sudah,
D0043,2,
D0043,tahun,
D0043,ini,
D0043,tidak,
D0043,diambil,
D0043,kembali,
D0043,oleh,
D0043,pemiliknya,
D0043,ucap,
D0043,Eko,
D0043,Eko,
D0043,pun,
D0043,mengimbau,
D0043,kepada,
D0043,masyarakat,
D0043,jika,
D0043,merasa,
D0043,kehilangan,
D0043,motor,
D0043,supaya,
D0043,segera,
D0043,menghubungi,
D0043,Polrestabes,
D0043,Bandung,
D0043,Petugas,
D0043,Satlantas,
D0043,sudah,
D0043,mendata,
D0043,nomor,
D0043,rangka,
D0043,dan,
D0043,nomor,
D0043,mesin,
D0043,ratusan,
D0043,motor,
D0043,tersebut,
D0043,supaya,
D0043,memudahkan,
D0043,bagi,
D0043,masyarakat,
D0043,Bagi,
D0043,masyarakat,
D0043,yang,
D0043,merasa,
D0043,memiliki,
D0043,kendaraan,
D0043,ini,
D0043,silakan,
D0043,datang,
D0043,langsung,
D0043,ke,
D0043,Polrestabes,
D0043,Bandung,
D0043,Juga,
D0043,bagi,
D0043,masyarakat,
D0043,yang,
D0043,merasa,
D0043,kendaraannya,
D0043,hilang,
D0043,entah,
D0043,itu,
D0043,dicuri,
D0043,atau,
D0043,menjadi,
D0043,korban,
D0043,kriminalitas,
D0043,silakan,
D0043,nanti,
D0043,dapat,
D0043,menghubungi,
D0043,kita,
D0043,di,
D0043,Polrestabes,
D0043,Bandung,
D0043,ujarnya,
D0043,Semua,
D0043,motor,
D0043,ini,
D0043,sudah,
D0043,kita,
D0043,lakukan,
D0043,cek,
D0043,fisik,
D0043,Jadi,
D0043,nanti,
D0043,bagi,
D0043,yang,
D0043,merasa,
D0043,kehilangan,
D0043,silakan,
D0043,datang,
D0043,datanya,
D0043,nanti,
D0043,kami,
D0043,cocokkan,
D0043,Kemudian,
D0043,siapkan,
D0043,dokumen,
D0043,aslinya,
D0043,seperti,
D0043,BPKB,
D0043,STNK,
D0043,atau,
D0043,bahkan,
D0043,laporan,
D0043,polisi,
D0043,saat,
D0043,kejadian,
D0043,Nanti,
D0043,di,
D0043,situ,
D0043,oleh,
D0043,petugas,
D0043,dicek,
D0043,ada,
D0043,atau,
D0043,tidak,
D0043,Nanti,
D0043,kalau,
D0043,ada,
D0043,silakan,
D0043,datang,
D0043,dan,
D0043,bawa,
D0043,berkasberkas,
D0043,administrasi,
D0043,kepemilikan,
D0043,yang,
D0043,sahnya,
D0043,pungkasnya,
D0044,Seorang,
D0044,pria,
D0044,di,
D0044,Aceh,
D0044,Besar,
D0044,Aceh,
D0044,MAN,
D0044,38,
D0044,ditangkap,
D0044,polisi,
D0044,karena,
D0044,diduga,
D0044,mencuri,
D0044,berbagai,
D0044,jenis,
D0044,barang,
D0044,di,
D0044,kecamatan,
D0044,tempat,
D0044,tinggalnya,
D0044,Barang,
D0044,digondolnya,
D0044,mulai,
D0044,ponsel,
D0044,baterai,
D0044,mobil,
D0044,hingga,
D0044,pagar,
D0044,di,
D0044,meunasah,
D0044,Pelaku,
D0044,sudah,
D0044,sangat,
D0044,meresahkan,
D0044,warga,
D0044,hingga,
D0044,kami,
D0044,harus,
D0044,melakukan,
D0044,tindakan,
D0044,hukum,
D0044,untuk,
D0044,melakukan,
D0044,penangkapan,
D0044,sesuai,
D0044,dengan,
D0044,laporan,
D0044,warga,
D0044,kata,
D0044,Kapolsek,
D0044,Darussalam,
D0044,Iptu,
D0044,Adam,
D0044,Maulana,
D0044,kepada,
D0044,wartawan,
D0044,Senin,
D0044,2942024,
D0044,Penangkapan,
D0044,pelaku,
D0044,bermula,
D0044,setelah,
D0044,polisi,
D0044,menerima,
D0044,banyak,
D0044,menerima,
D0044,laporan,
D0044,dari,
D0044,korban,
D0044,yang,
D0044,mengaku,
D0044,kehilangan,
D0044,barang,
D0044,mereka,
D0044,Pelaku,
D0044,disebut,
D0044,mulai,
D0044,beraksi,
D0044,sejak,
D0044,akhir,
D0044,2023,
D0044,hingga,
D0044,April,
D0044,2024,
D0044,SCROLL,
D0044,TO,
D0044,CONTINUE,
D0044,WITH,
D0044,CONTENT,
D0044,Beberapa,
D0044,warga,
D0044,melapor,
D0044,di,
D0044,antaranya,
D0044,yakni,
D0044,Ahmad,
D0044,Habibi,
D0044,warga,
D0044,Gampong,
D0044,Blang,
D0044,Darussalam,
D0044,yang,
D0044,mengaku,
D0044,hilang,
D0044,kelapa,
D0044,pada,
D0044,Selasa,
D0044,11112023,
D0044,Selain,
D0044,itu,
D0044,perangkat,
D0044,desa,
D0044,setempat,
D0044,juga,
D0044,mengaku,
D0044,kehilangan,
D0044,10,
D0044,batang,
D0044,besi,
D0044,yang,
D0044,hendak,
D0044,dipakai,
D0044,untuk,
D0044,pembangunan,
D0044,toko,
D0044,milik,
D0044,desa,
D0044,Ketika,
D0044,hendak,
D0044,kerja,
D0044,besi,
D0044,yang,
D0044,sudah,
D0044,dibeli,
D0044,itu,
D0044,telah,
D0044,raib,
D0044,Warga,
D0044,lain,
D0044,yang,
D0044,melapor,
D0044,yakni,
D0044,Nadia,
D0044,Willy,
D0044,23,
D0044,warga,
D0044,Gampong,
D0044,Cot,
D0044,Dia,
D0044,mengaku,
D0044,kehilangan,
D0044,ponsel,
D0044,dan,
D0044,laptop,
D0044,miliknya,
D0044,yang,
D0044,ditaruh,
D0044,di,
D0044,dalam,
D0044,rumah,
D0044,Pelaku,
D0044,yang,
D0044,akrap,
D0044,disapa,
D0044,Black,
D0044,itu,
D0044,diduga,
D0044,mencongkel,
D0044,jendela,
D0044,rumah,
D0044,Willy,
D0044,untuk,
D0044,dapat,
D0044,masuk,
D0044,ke,
D0044,dalam,
D0044,Polisi,
D0044,juga,
D0044,menerima,
D0044,laporan,
D0044,dari,
D0044,Husaini,
D0044,warga,
D0044,Lambaro,
D0044,Sukon,
D0044,yang,
D0044,kehilangan,
D0044,dua,
D0044,baterai,
D0044,dump,
D0044,truck,
D0044,serta,
D0044,satu,
D0044,set,
D0044,kunci,
D0044,roda,
D0044,pada,
D0044,17,
D0044,April,
D0044,lalu,
D0044,Korban,
D0044,saat,
D0044,menghidupkan,
D0044,mobilnya,
D0044,merasa,
D0044,curiga,
D0044,karena,
D0044,arus,
D0044,pengapian,
D0044,tidak,
D0044,ada,
D0044,lagi,
D0044,sehingga,
D0044,dilakukan,
D0044,pengecekan,
D0044,dan,
D0044,ternyata,
D0044,baterainya,
D0044,telah,
D0044,hilang,
D0044,sebanyak,
D0044,dua,
D0044,unit,
D0044,beserta,
D0044,satu,
D0044,set,
D0044,kunci,
D0044,roda,
D0044,jelas,
D0044,Adam,
D0044,Black,
D0044,juga,
D0044,disebut,
D0044,mencuri,
D0044,mesin,
D0044,pompa,
D0044,air,
D0044,milik,
D0044,Munzakir,
D0044,38,
D0044,yang,
D0044,merupakan,
D0044,warga,
D0044,Gampong,
D0044,Blang,
D0044,pada,
D0044,Senin,
D0044,234,
D0044,Setelah,
D0044,menerima,
D0044,banyak,
D0044,laporan,
D0044,dari,
D0044,warga,
D0044,di,
D0044,Kecamatan,
D0044,Darussalam,
D0044,polisi,
D0044,akhirnya,
D0044,menciduk,
D0044,pelaku,
D0044,pada,
D0044,Jumat,
D0044,264,
D0044,siang,
D0044,Pelaku,
D0044,juga,
D0044,dilaporkan,
D0044,pernah,
D0044,mencuri,
D0044,pagar,
D0044,meunasah,
D0044,besi,
D0044,pintu,
D0044,ujar,
D0044,Adam,
D0044,Pelaku,
D0044,saat,
D0044,ini,
D0044,ditahan,
D0044,polisi,
D0044,untuk,
D0044,menjalani,
D0044,pemeriksaan,
D0044,dan,
D0044,mempertanggungjawabkan,
D0044,perbuatannya,
D0044,Adam,
D0044,mengaku,
D0044,akan,
D0044,menindak,
D0044,tegas,
D0044,pelaku,
D0044,tindak,
D0044,pidana,
D0044,kriminalitas,
D0044,premanisme,
D0044,dan,
D0044,yang,
D0044,mengganggu,
D0044,harkamtibmas,
D0044,di,
D0044,wilayah,
D0044,hukum,
D0044,Polsek,
D0044,Darussalam,
D0045,Polisi,
D0045,menangkap,
D0045,dua,
D0045,remaja,
D0045,yang,
D0045,diduga,
D0045,sebagai,
D0045,anggota,
D0045,geng,
D0045,motor,
D0045,saat,
D0045,tawuran,
D0045,di,
D0045,Pasar,
D0045,IX,
D0045,Desa,
D0045,Manunggal,
D0045,Kecamatan,
D0045,Labuhan,
D0045,Deli,
D0045,Kabupaten,
D0045,Deli,
D0045,Serdang,
D0045,Keduanya,
D0045,ditangkap,
D0045,dengan,
D0045,barang,
D0045,bukti,
D0045,senjata,
D0045,tajam,
D0045,Kapolres,
D0045,Pelabuhan,
D0045,Belawan,
D0045,AKBP,
D0045,Janton,
D0045,Silaban,
D0045,mengatakan,
D0045,penangkapan,
D0045,yang,
D0045,dilakukan,
D0045,pada,
D0045,Sabtu,
D0045,2742024,
D0045,pukul,
D0045,0400,
D0045,WIB,
D0045,itu,
D0045,berawal,
D0045,dari,
D0045,informasi,
D0045,masyarakat,
D0045,adanya,
D0045,tawuran,
D0045,di,
D0045,lokasi,
D0045,tersebut,
D0045,Kemudian,
D0045,petugas,
D0045,melakukan,
D0045,patroli,
D0045,dan,
D0045,mengamankan,
D0045,dua,
D0045,orang,
D0045,remaja,
D0045,berinisial,
D0045,RR,
D0045,16,
D0045,dan,
D0045,MDA,
D0045,17,
D0045,Mulanya,
D0045,kami,
D0045,mendapatkan,
D0045,informasi,
D0045,ada,
D0045,tawuran,
D0045,dari,
D0045,warga,
D0045,Kemudian,
D0045,tim,
D0045,patroli,
D0045,skala,
D0045,besar,
D0045,sebagai,
D0045,langkah,
D0045,antisipasi,
D0045,terhadap,
D0045,genk,
D0045,motor,
D0045,begal,
D0045,dan,
D0045,tawuran,
D0045,kata,
D0045,Janton,
D0045,Minggu,
D0045,2842024,
D0045,SCROLL,
D0045,TO,
D0045,CONTINUE,
D0045,WITH,
D0045,CONTENT,
D0045,Jadi,
D0045,sewaktu,
D0045,kami,
D0045,datang,
D0045,orang,
D0045,yang,
D0045,tawuran,
D0045,ini,
D0045,membubarkan,
D0045,diri,
D0045,Nah,
D0045,saat,
D0045,itu,
D0045,lah,
D0045,kami,
D0045,amankan,
D0045,dua,
D0045,remaja,
D0045,ini,
D0045,Diduga,
D0045,mereka,
D0045,ini,
D0045,anggota,
D0045,geng,
D0045,motor,
D0045,Dari,
D0045,tangan,
D0045,keduanya,
D0045,kami,
D0045,menyita,
D0045,satu,
D0045,buah,
D0045,benda,
D0045,tajam,
D0045,berupa,
D0045,kelewang,
D0045,tambahnya,
D0045,Janton,
D0045,mengatakan,
D0045,saat,
D0045,ini,
D0045,kedua,
D0045,remaja,
D0045,tersebut,
D0045,sedang,
D0045,diamankan,
D0045,di,
D0045,Satreskrim,
D0045,Polres,
D0045,Pelabuhan,
D0045,Belawan,
D0045,untuk,
D0045,menjalani,
D0045,proses,
D0045,hukum,
D0045,lebih,
D0045,lanjut,
D0045,Pihaknya,
D0045,sedang,
D0045,melakukan,
D0045,pengembangan,
D0045,terkait,
D0045,perkara,
D0045,tersebut,
D0045,Janton,
D0045,menyampaikan,
D0045,pihaknya,
D0045,berkomitmen,
D0045,untuk,
D0045,menjaga,
D0045,keamanan,
D0045,dan,
D0045,ketertiban,
D0045,masyarakat,
D0045,Beberapa,
D0045,langka,
D0045,preventif,
D0045,dan,
D0045,penindakan,
D0045,telah,
D0045,dilakukan,
D0045,untuk,
D0045,menciptakan,
D0045,lingkungan,
D0045,yang,
D0045,aman,
D0045,dan,
D0045,kondusif,
D0045,bagi,
D0045,seluruh,
D0045,warga,
D0045,Penangkapan,
D0045,ini,
D0045,sebagai,
D0045,upaya,
D0045,kami,
D0045,dalam,
D0045,menekan,
D0045,aksi,
D0045,kriminalitas,
D0045,khususnya,
D0045,terkait,
D0045,dengan,
D0045,aktivitas,
D0045,geng,
D0045,motor,
D0045,dan,
D0045,tawuran,
D0045,yang,
D0045,dapat,
D0045,mengganggu,
D0045,ketentraman,
D0045,masyarakat,
D0045,tutupnya,
D0046,Bripka,
D0046,Rifaldi,
D0046,personel,
D0046,Polres,
D0046,Satresnarkoba,
D0046,Polres,
D0046,Aceh,
D0046,Utara,
D0046,terluka,
D0046,setelah,
D0046,terlibat,
D0046,kontak,
D0046,tembak,
D0046,dengan,
D0046,terduga,
D0046,pengedar,
D0046,narkoba,
D0046,Satu,
D0046,orang,
D0046,ditangkap,
D0046,dan,
D0046,dua,
D0046,lainnya,
D0046,kabur,
D0046,usai,
D0046,menyandera,
D0046,seorang,
D0046,warga,
D0046,Insiden,
D0046,itu,
D0046,terjadi,
D0046,saat,
D0046,polisi,
D0046,membuntuti,
D0046,tiga,
D0046,terduga,
D0046,pengedar,
D0046,narkoba,
D0046,yang,
D0046,mengendarai,
D0046,mobil,
D0046,Xpander,
D0046,Polisi,
D0046,mengejar,
D0046,mobil,
D0046,itu,
D0046,hingga,
D0046,akhirnya,
D0046,pelaku,
D0046,masuk,
D0046,ke,
D0046,halaman,
D0046,Masjid,
D0046,AlIkhlas,
D0046,Desa,
D0046,Keude,
D0046,Bagok,
D0046,Kecamatan,
D0046,Nurussalam,
D0046,Kabupaten,
D0046,Aceh,
D0046,Timur,
D0046,Aceh,
D0046,Sabtu,
D0046,264,
D0046,malam,
D0046,Setiba,
D0046,di,
D0046,lokasi,
D0046,ketiga,
D0046,pelaku,
D0046,disebut,
D0046,langsung,
D0046,turun,
D0046,dan,
D0046,berpencar,
D0046,Satu,
D0046,orang,
D0046,terduga,
D0046,pelaku,
D0046,berinisial,
D0046,A,
D0046,30,
D0046,ditangkap,
D0046,beserta,
D0046,barang,
D0046,bukti,
D0046,992,
D0046,gram,
D0046,sabu,
D0046,serta,
D0046,sepucuk,
D0046,senjata,
D0046,jenis,
D0046,airsoft,
D0046,gun,
D0046,SCROLL,
D0046,TO,
D0046,CONTINUE,
D0046,WITH,
D0046,CONTENT,
D0046,Dua,
D0046,pelaku,
D0046,lainnya,
D0046,berhasil,
D0046,melarikan,
D0046,diri,
D0046,Salah,
D0046,satu,
D0046,di,
D0046,antaranya,
D0046,bahkan,
D0046,melakukan,
D0046,perlawanan,
D0046,dengan,
D0046,melepaskan,
D0046,tembakan,
D0046,ke,
D0046,arah,
D0046,petugas,
D0046,menggunakan,
D0046,senjata,
D0046,api,
D0046,jenis,
D0046,revolver,
D0046,kata,
D0046,Kasat,
D0046,Resnarkoba,
D0046,Polres,
D0046,Aceh,
D0046,Utara,
D0046,AKP,
D0046,Erwinsyah,
D0046,Putra,
D0046,dalam,
D0046,keterangannya,
D0046,Minggu,
D0046,2742025,
D0046,Akibat,
D0046,tembakan,
D0046,itu,
D0046,satu,
D0046,personel,
D0046,polisi,
D0046,mengalami,
D0046,luka,
D0046,di,
D0046,bagian,
D0046,pipi,
D0046,kiri,
D0046,Korban,
D0046,saat,
D0046,ini,
D0046,dirawat,
D0046,di,
D0046,Rumah,
D0046,Sakit,
D0046,PMI,
D0046,Kota,
D0046,Lhokseumawe,
D0046,Mereka,
D0046,juga,
D0046,sempat,
D0046,menyandera,
D0046,seorang,
D0046,warga,
D0046,yang,
D0046,melintas,
D0046,menggunakan,
D0046,sepeda,
D0046,motor,
D0046,jelas,
D0046,Erwin,
D0046,Menurutnya,
D0046,tersangka,
D0046,A,
D0046,berserta,
D0046,barang,
D0046,bukti,
D0046,saat,
D0046,ini,
D0046,telah,
D0046,diamankan,
D0046,di,
D0046,Mapolres,
D0046,Aceh,
D0046,Utara,
D0046,Polisi,
D0046,masih,
D0046,memburu,
D0046,dua,
D0046,pelaku,
D0046,lainnya,
D0046,Kami,
D0046,terus,
D0046,melakukan,
D0046,pengejaran,
D0046,terhadap,
D0046,kedua,
D0046,pelaku,
D0046,yang,
D0046,melarikan,
D0046,diri,
D0046,Kami,
D0046,juga,
D0046,mengimbau,
D0046,masyarakat,
D0046,yang,
D0046,memiliki,
D0046,informasi,
D0046,terkait,
D0046,keberadaan,
D0046,pelaku,
D0046,agar,
D0046,segera,
D0046,melapor,
D0046,kepada,
D0046,pihak,
D0046,berwajib,
D0046,ungkap,
D0046,Erwin,
D0047,Pelaku,
D0047,penembakan,
D0047,terhadap,
D0047,seorang,
D0047,remaja,
D0047,bernama,
D0047,Dimas,
D0047,Prasetya,
D0047,atau,
D0047,DP,
D0047,16,
D0047,saat,
D0047,tawuran,
D0047,yang,
D0047,terjadi,
D0047,di,
D0047,Kecamatan,
D0047,Medan,
D0047,Belawan,
D0047,Kota,
D0047,Medan,
D0047,menyerahkan,
D0047,diri,
D0047,ke,
D0047,kantor,
D0047,polisi,
D0047,Pelaku,
D0047,bernama,
D0047,Irfan,
D0047,alias,
D0047,Ipan,
D0047,Jengkol,
D0047,34,
D0047,Kapolres,
D0047,Pelabuhan,
D0047,Belawan,
D0047,AKBP,
D0047,Oloan,
D0047,Siahaan,
D0047,mengatakan,
D0047,pelaku,
D0047,menyerahkan,
D0047,diri,
D0047,pada,
D0047,Kamis,
D0047,2442025,
D0047,Kami,
D0047,sebelumnya,
D0047,telah,
D0047,memberi,
D0047,ultimatum,
D0047,kepada,
D0047,yang,
D0047,bersangkutan,
D0047,untuk,
D0047,menyerahkan,
D0047,diri,
D0047,dalam,
D0047,tempo,
D0047,2,
D0047,x,
D0047,24,
D0047,jam,
D0047,atau,
D0047,akan,
D0047,kami,
D0047,lakukan,
D0047,penangkapan,
D0047,dalam,
D0047,kondisi,
D0047,apapun,
D0047,Akhirnya,
D0047,tersangka,
D0047,menyerahkan,
D0047,diri,
D0047,didampingi,
D0047,oleh,
D0047,keluarganya,
D0047,kata,
D0047,Oloan,
D0047,Sabtu,
D0047,264,
D0047,SCROLL,
D0047,TO,
D0047,CONTINUE,
D0047,WITH,
D0047,CONTENT,
D0047,Oloan,
D0047,menyebut,
D0047,pelaku,
D0047,Irfan,
D0047,ini,
D0047,terlibat,
D0047,dalam,
D0047,dua,
D0047,kasus,
D0047,tawuran,
D0047,yang,
D0047,membuat,
D0047,korbannya,
D0047,meninggal,
D0047,dunia,
D0047,Sebelumnya,
D0047,pelaku,
D0047,juga,
D0047,terlibat,
D0047,dalam,
D0047,tewasnya,
D0047,seorang,
D0047,remaja,
D0047,bernama,
D0047,Rasyid,
D0047,16,
D0047,yang,
D0047,terkena,
D0047,panah,
D0047,saat,
D0047,tawuran,
D0047,pada,
D0047,Agustus,
D0047,2024,
D0047,Dari,
D0047,hasil,
D0047,pemeriksaan,
D0047,tersangka,
D0047,telah,
D0047,mengakui,
D0047,perbuatannya,
D0047,dalam,
D0047,kasus,
D0047,penganiayaan,
D0047,yang,
D0047,menyebabkan,
D0047,meninggalnya,
D0047,Rasyid,
D0047,Sementara,
D0047,dalam,
D0047,kasus,
D0047,penembakan,
D0047,terhadap,
D0047,Dimas,
D0047,Prasetya,
D0047,saat,
D0047,ini,
D0047,masih,
D0047,kami,
D0047,dalami,
D0047,karena,
D0047,pihak,
D0047,keluarga,
D0047,korban,
D0047,belum,
D0047,membuat,
D0047,laporan,
D0047,resmi,
D0047,lanjutnya,
D0047,Sebelumnya,
D0047,diberitakan,
D0047,tawuran,
D0047,antarkelompok,
D0047,remaja,
D0047,pecah,
D0047,di,
D0047,Kelurahan,
D0047,Belawan,
D0047,I,
D0047,Kecamatan,
D0047,Medan,
D0047,Belawan,
D0047,Kota,
D0047,Medan,
D0047,Peristiwa,
D0047,ini,
D0047,mengakibatkan,
D0047,satu,
D0047,Dimas,
D0047,tewas,
D0047,ditembak,
D0047,di,
D0047,bagian,
D0047,dada,
D0047,Korban,
D0047,sempat,
D0047,dilarikan,
D0047,ke,
D0047,rumah,
D0047,sakit,
D0047,nyawanya,
D0047,tidak,
D0047,dapat,
D0047,tertolong,
D0047,Kami,
D0047,telah,
D0047,membentuk,
D0047,tim,
D0047,khusus,
D0047,yang,
D0047,terdiri,
D0047,dari,
D0047,personel,
D0047,terbaik,
D0047,untuk,
D0047,segera,
D0047,mengungkap,
D0047,pelaku,
D0047,dan,
D0047,motif,
D0047,aksi,
D0047,brutal,
D0047,ini,
D0047,Tawuran,
D0047,yang,
D0047,menghilangkan,
D0047,nyawa,
D0047,tidak,
D0047,bisa,
D0047,ditolerir,
D0047,Siapapun,
D0047,pelakunya,
D0047,akan,
D0047,kami,
D0047,kejar,
D0047,dan,
D0047,proses,
D0047,sesuai,
D0047,hukum,
D0047,yang,
D0047,berlaku,
D0047,kata,
D0047,Oloan,
D0047,Siahaan,
D0047,dalam,
D0047,keterangannya,
D0047,Minggu,
D0047,204,
D0047,AKBP,
D0047,Oloan,
D0047,mengatakan,
D0047,peristiwa,
D0047,tawuran,
D0047,itu,
D0047,terjadi,
D0047,pada,
D0047,Sabtu,
D0047,194,
D0047,sekitar,
D0047,pukul,
D0047,2200,
D0047,WIB,
D0047,Mendapat,
D0047,informasi,
D0047,tawuran,
D0047,polisi,
D0047,kemudian,
D0047,datang,
D0047,ke,
D0047,lokasi,
D0047,Saat,
D0047,membubarkan,
D0047,massa,
D0047,para,
D0047,pelaku,
D0047,tawuran,
D0047,melempari,
D0047,polisi,
D0047,dengan,
D0047,batu,
D0047,Polisi,
D0047,kemudian,
D0047,melakukan,
D0047,penyisiran,
D0047,di,
D0047,sekitar,
D0047,lokasi,
