id,token,entity
D0047,tawuran,
D0047,usai,
D0047,berhasil,
D0047,membubarkan,
D0047,massa,
D0047,Di,
D0047,lokasi,
D0047,kejadian,
D0047,polisi,
D0047,menemukan,
D0047,senjata,
D0047,tajam,
D0047,dan,
D0047,senapan,
D0047,angin,
D0047,rakitan,
D0047,Senjata,
D0047,itu,
D0047,diduga,
D0047,digunakan,
D0047,pelaku,
D0047,untuk,
D0047,menembak,
D0047,korban,
D0048,Seorang,
D0048,pria,
D0048,bernama,
D0048,Saftono,
D0048,36,
D0048,di,
D0048,OKU,
D0048,Sumatera,
D0048,Selatan,
D0048,Sumsel,
D0048,ditangkap,
D0048,setelah,
D0048,membakar,
D0048,mobil,
D0048,ibu,
D0048,kandungnya,
D0048,sendiri,
D0048,Aksi,
D0048,tersebut,
D0048,dilakukan,
D0048,pelaku,
D0048,diduga,
D0048,karena,
D0048,kesal,
D0048,tak,
D0048,diberi,
D0048,uang,
D0048,Peristiwa,
D0048,tersebut,
D0048,diketahui,
D0048,terjadi,
D0048,pada,
D0048,Senin,
D0048,214,
D0048,pukul,
D0048,1900,
D0048,WIB,
D0048,di,
D0048,halaman,
D0048,rumah,
D0048,korban,
D0048,dan,
D0048,pelaku,
D0048,Dusun,
D0048,II,
D0048,Desa,
D0048,Keban,
D0048,Agung,
D0048,Kecamatan,
D0048,Semidang,
D0048,Aji,
D0048,Kabupaten,
D0048,OKU,
D0048,Sumsel,
D0048,Adapun,
D0048,korban,
D0048,bernama,
D0048,Suarna,
D0048,66,
D0048,Kapolsek,
D0048,Semidang,
D0048,Aji,
D0048,OKU,
D0048,Ipda,
D0048,Meyke,
D0048,Krisdian,
D0048,Hasri,
D0048,membenarkan,
D0048,kejadian,
D0048,tersebut,
D0048,Dia,
D0048,mengatakan,
D0048,pelaku,
D0048,pembakaran,
D0048,mobil,
D0048,ibu,
D0048,kandungnya,
D0048,sudah,
D0048,ditangkap,
D0048,dan,
D0048,ditetapkan,
D0048,tersangka,
D0048,SCROLL,
D0048,TO,
D0048,CONTINUE,
D0048,WITH,
D0048,CONTENT,
D0048,Ya,
D0048,benar,
D0048,kejadian,
D0048,itu,
D0048,Pelaku,
D0048,sudah,
D0048,kita,
D0048,amankan,
D0048,dan,
D0048,kita,
D0048,tetapkan,
D0048,tersangka,
D0048,Sekarang,
D0048,tersangka,
D0048,berada,
D0048,di,
D0048,Polsek,
D0048,untuk,
D0048,mempertanggungjawabkan,
D0048,perbuatannya,
D0048,kata,
D0048,Meyke,
D0048,Jumat,
D0048,2542025,
D0048,melansir,
D0048,detikSumbagsel,
D0048,Meyke,
D0048,menuturkan,
D0048,motif,
D0048,dari,
D0048,kejadian,
D0048,tersebut,
D0048,karena,
D0048,tersangka,
D0048,kesal,
D0048,akibat,
D0048,tak,
D0048,diberi,
D0048,uang,
D0048,saat,
D0048,minta,
D0048,ke,
D0048,korban,
D0048,Kemudian,
D0048,tersangka,
D0048,berniat,
D0048,menjual,
D0048,mobil,
D0048,korban,
D0048,dan,
D0048,meminta,
D0048,surat,
D0048,BPKB,
D0048,mobil,
D0048,itu,
D0048,Korban,
D0048,yang,
D0048,tidak,
D0048,memberikan,
D0048,BPKB,
D0048,membuat,
D0048,tersangka,
D0048,kesal,
D0048,dan,
D0048,langsung,
D0048,membakar,
D0048,mobil,
D0048,jenis,
D0048,Datsun,
D0048,plat,
D0048,B1511TYQ,
D0048,ungkapnya,
D0048,Ditambahkan,
D0048,Meyke,
D0048,tersangka,
D0048,ditangkap,
D0048,polisi,
D0048,setelah,
D0048,adanya,
D0048,laporan,
D0048,dari,
D0048,korban,
D0048,Atas,
D0048,perbuatannya,
D0048,tersangka,
D0048,dikenakan,
D0048,Pasal,
D0048,187,
D0048,ayat,
D0048,1e,
D0048,atau,
D0048,Pasal,
D0048,406,
D0048,KUHPidana,
D0048,tentang,
D0048,perusakan,
D0048,barang,
D0048,dan,
D0048,terancam,
D0048,hukuman,
D0048,minimal,
D0048,5,
D0048,tahun,
D0048,penjara,
D0048,tutupnya,
D0049,Dua,
D0049,orang,
D0049,pemuda,
D0049,inisial,
D0049,AS,
D0049,19,
D0049,dan,
D0049,AD,
D0049,18,
D0049,menyekap,
D0049,dan,
D0049,memperkosa,
D0049,seorang,
D0049,anak,
D0049,perempuan,
D0049,berusia,
D0049,13,
D0049,tahun,
D0049,di,
D0049,Kecamatan,
D0049,Pulau,
D0049,Maya,
D0049,Kabupaten,
D0049,Kayong,
D0049,Utara,
D0049,Kalimantan,
D0049,Barat,
D0049,Kalbar,
D0049,Atas,
D0049,perbuatannya,
D0049,itu,
D0049,kedua,
D0049,pelaku,
D0049,sudah,
D0049,ditangkap,
D0049,Melansir,
D0049,detikKalimantan,
D0049,peristiwa,
D0049,yang,
D0049,dialami,
D0049,korban,
D0049,ini,
D0049,terjadi,
D0049,di,
D0049,salah,
D0049,satu,
D0049,rumah,
D0049,warga,
D0049,pada,
D0049,Minggu,
D0049,134,
D0049,sekitar,
D0049,pukul,
D0049,0900,
D0049,WIB,
D0049,Kedua,
D0049,pelaku,
D0049,sudah,
D0049,ditangkap,
D0049,dan,
D0049,ditahan,
D0049,Unit,
D0049,III,
D0049,Satreskrim,
D0049,Polres,
D0049,Kayong,
D0049,Utara,
D0049,Saat,
D0049,ini,
D0049,keduanya,
D0049,sedang,
D0049,menjalani,
D0049,pemeriksaan,
D0049,intensif,
D0049,Kasat,
D0049,Reskrim,
D0049,Polres,
D0049,Kayong,
D0049,Utara,
D0049,Iptu,
D0049,Hendra,
D0049,Gunawan,
D0049,mengatakan,
D0049,pelaku,
D0049,ditangkap,
D0049,setelah,
D0049,ada,
D0049,laporan,
D0049,dari,
D0049,orang,
D0049,tua,
D0049,korban,
D0049,SCROLL,
D0049,TO,
D0049,CONTINUE,
D0049,WITH,
D0049,CONTENT,
D0049,Jadi,
D0049,orang,
D0049,tua,
D0049,korban,
D0049,ini,
D0049,sedang,
D0049,berada,
D0049,di,
D0049,rumah,
D0049,salah,
D0049,satu,
D0049,kerabat,
D0049,Kemudian,
D0049,pada,
D0049,pukul,
D0049,1900,
D0049,WIB,
D0049,ada,
D0049,yang,
D0049,beritahu,
D0049,bahwa,
D0049,anaknya,
D0049,telah,
D0049,disekap,
D0049,oleh,
D0049,kedua,
D0049,pelaku,
D0049,di,
D0049,kamar,
D0049,rumah,
D0049,milik,
D0049,seorang,
D0049,warga,
D0049,jelas,
D0049,Hendra,
D0049,kepada,
D0049,wartawan,
D0049,Jumat,
D0049,2542025,
D0049,Mendengar,
D0049,kabar,
D0049,tersebut,
D0049,orang,
D0049,tua,
D0049,korban,
D0049,bergegas,
D0049,menuju,
D0049,Polsek,
D0049,Pulau,
D0049,Maya,
D0049,untuk,
D0049,membuat,
D0049,laporan,
D0049,Anggota,
D0049,Polsek,
D0049,Pulau,
D0049,Maya,
D0049,langsung,
D0049,bergerak,
D0049,cepat,
D0049,mencari,
D0049,keberadaan,
D0049,para,
D0049,pelaku,
D0049,Setengah,
D0049,jam,
D0049,dilaporkan,
D0049,kedua,
D0049,pemuda,
D0049,tersebut,
D0049,berhasil,
D0049,diamankan,
D0049,Korban,
D0049,pun,
D0049,dapat,
D0049,diselamatkan,
D0049,kata,
D0049,Hendra,
D0049,Berdasarkan,
D0049,hasil,
D0049,pemeriksaan,
D0049,awal,
D0049,korban,
D0049,mengakui,
D0049,sudah,
D0049,disetubuhi,
D0049,kedua,
D0049,pelaku,
D0049,Orang,
D0049,tua,
D0049,korban,
D0049,yang,
D0049,geram,
D0049,lalu,
D0049,meminta,
D0049,kasus,
D0049,ini,
D0049,untuk,
D0049,ditangani,
D0049,Polres,
D0049,Kayong,
D0049,Utara,
D0049,Hendra,
D0049,menuturkan,
D0049,saat,
D0049,ini,
D0049,pihak,
D0049,penyidik,
D0049,sedang,
D0049,berkoordinasi,
D0049,dengan,
D0049,Jaksa,
D0049,Penuntut,
D0049,Umum,
D0049,JPU,
D0049,untuk,
D0049,pemberkasan,
D0049,dan,
D0049,penyerahan,
D0049,tersangka,
D0049,Kami,
D0049,juga,
D0049,telah,
D0049,mengamankan,
D0049,barang,
D0049,bukti,
D0049,serta,
D0049,melakukan,
D0049,pemanggilan,
D0049,saksisaksi,
D0049,guna,
D0049,menyelesaikan,
D0049,penyidikan,
D0049,secara,
D0049,tuntas,
D0049,katanya,
D0049,Kedua,
D0049,tersangka,
D0049,dijerat,
D0049,Pasal,
D0049,Pasal,
D0049,81,
D0049,ayat,
D0049,1,
D0049,Jo,
D0049,Pasal,
D0049,76D,
D0049,danatau,
D0049,Pasal,
D0049,81,
D0049,ayat,
D0049,2,
D0049,Undangundang,
D0049,Nomor,
D0049,17,
D0049,Tahun,
D0049,2016,
D0049,tentang,
D0049,Penetapan,
D0049,Peraturan,
D0049,Pemerintah,
D0049,Pengganti,
D0049,Undangundang,
D0049,Nomor,
D0049,1,
D0049,Tahun,
D0049,2016,
D0049,sebagai,
D0049,perubahan,
D0049,kedua,
D0049,atas,
D0049,Undangundang,
D0049,Nomor,
D0049,23,
D0049,Tahun,
D0049,2002,
D0049,tentang,
D0049,Perlindungan,
D0049,Anak,
D0050,Enam,
D0050,pria,
D0050,di,
D0050,Kota,
D0050,Kupang,
D0050,Nusa,
D0050,Tenggara,
D0050,Timur,
D0050,NTT,
D0050,berinisial,
D0050,RT,
D0050,26,
D0050,YT,
D0050,28,
D0050,JA,
D0050,28,
D0050,OO,
D0050,35,
D0050,SPT,
D0050,27,
D0050,dan,
D0050,AS,
D0050,29,
D0050,ditangkap,
D0050,polisi,
D0050,Mereka,
D0050,ditangkap,
D0050,Tim,
D0050,Macan,
D0050,Polsek,
D0050,Kota,
D0050,Lama,
D0050,lantaran,
D0050,terlibat,
D0050,pencurian,
D0050,sejumlah,
D0050,barang,
D0050,elektronik,
D0050,Mereka,
D0050,itu,
D0050,ditangkap,
D0050,di,
D0050,tiga,
D0050,lokasi,
D0050,yang,
D0050,berbeda,
D0050,di,
D0050,Kota,
D0050,Kupang,
D0050,ujar,
D0050,Kapolsek,
D0050,Kota,
D0050,Lama,
D0050,AKP,
D0050,Yohny,
D0050,Friser,
D0050,Makandolu,
D0050,kepada,
D0050,detikBali,
D0050,Kamis,
D0050,2442025,
D0050,malam,
D0050,Yohny,
D0050,mengungkapkan,
D0050,enam,
D0050,pria,
D0050,tersebut,
D0050,diduga,
D0050,kuat,
D0050,sebagai,
D0050,pelaku,
D0050,pencurian,
D0050,dan,
D0050,sering,
D0050,meresahkan,
D0050,warga,
D0050,Kecamatan,
D0050,Kota,
D0050,Lama,
D0050,dan,
D0050,Kecamatan,
D0050,Kelapa,
D0050,Lima,
D0050,Menurutnya,
D0050,mereka,
D0050,ditangkap,
D0050,berdasarkan,
D0050,sejumlah,
D0050,laporan,
D0050,polisi,
D0050,di,
D0050,Polsek,
D0050,Kota,
D0050,Lama,
D0050,SCROLL,
D0050,TO,
D0050,CONTINUE,
D0050,WITH,
D0050,CONTENT,
D0050,Laporan,
D0050,pertama,
D0050,diterima,
D0050,Polsek,
D0050,Kota,
D0050,Lama,
D0050,pada,
D0050,Sabtu,
D0050,2232025,
D0050,terkait,
D0050,pencurian,
D0050,dua,
D0050,air,
D0050,conditioner,
D0050,AC,
D0050,bekas,
D0050,satu,
D0050,kipas,
D0050,angin,
D0050,dan,
D0050,rice,
D0050,cooker,
D0050,di,
D0050,Mess,
D0050,Restoran,
D0050,Taman,
D0050,Laut,
D0050,Handayani,
D0050,Jalan,
D0050,Adi,
D0050,Sucipto,
D0050,Kelurahan,
D0050,Oesapa,
D0050,Selatan,
D0050,Kecamatan,
D0050,Kelapa,
D0050,Lima,
D0050,Kota,
D0050,Kupang,
D0050,Kemudian,
D0050,laporan,
D0050,kedua,
D0050,diterima,
D0050,pada,
D0050,Rabu,
D0050,1642025,
D0050,terkait,
D0050,pencurian,
D0050,dua,
D0050,rol,
D0050,kabel,
D0050,dan,
D0050,tiga,
D0050,lampu,
D0050,sorot,
D0050,di,
D0050,Kantor,
D0050,Unit,
D0050,Pelaksana,
D0050,Tugas,
D0050,Daerah,
D0050,UPTD,
D0050,Penerangan,
D0050,Jalan,
D0050,Umum,
D0050,PJU,
D0050,Kota,
D0050,Kupang,
D0050,pada,
D0050,Senin,
D0050,1442025,
D0050,sekitar,
D0050,pukul,
D0050,0800,
D0050,Wita,
D0050,Laporan,
D0050,ketiga,
D0050,diterima,
D0050,pada,
D0050,Sabtu,
D0050,1942025,
D0050,terkait,
D0050,pencurian,
D0050,satu,
D0050,kompresor,
D0050,merk,
D0050,SPD,
D0050,orange,
D0050,dan,
D0050,satu,
D0050,tabung,
D0050,pres,
D0050,milik,
D0050,warga,
D0050,di,
D0050,Jalan,
D0050,Timor,
D0050,Raya,
D0050,Kelurahan,
D0050,Oesapa,
D0050,Barat,
D0050,Kecamatan,
D0050,Kelapa,
D0050,Lima,
D0050,Kota,
D0050,Kupang,
D0050,Menurut,
D0050,Yohny,
D0050,polisi,
D0050,langsung,
D0050,melakukan,
D0050,penyelidikan,
D0050,dengan,
D0050,memeriksa,
D0050,rekaman,
D0050,closedcircuit,
D0050,television,
D0050,CCTV,
D0050,di,
D0050,tiga,
D0050,lokasi,
D0050,berdasarkan,
D0050,tiga,
D0050,laporan,
D0050,itu,
D0050,Polisi,
D0050,akhirnya,
D0050,menangkap,
D0050,RT,
D0050,di,
D0050,Kelurahan,
D0050,Sikumana,
D0050,Kecamatan,
D0050,Maulafa,
D0050,Kota,
D0050,Kupang,
D0050,sekitar,
D0050,pukul,
D0050,0030,
D0050,Wita,
D0050,Setelah,
D0050,diinterogasi,
D0050,baru,
D0050,terungkap,
D0050,ada,
D0050,keterlibatan,
D0050,lima,
D0050,rekan,
D0050,RT,
D0050,yaitu,
D0050,YT,
D0050,JA,
D0050,OO,
D0050,SPT,
D0050,dan,
D0050,AS,
D0050,Polisi,
D0050,kemudian,
D0050,bergerak,
D0050,dan,
D0050,menangkap,
D0050,mereka,
D0050,dalam,
D0050,waktu,
D0050,dan,
D0050,lokasi,
D0050,berbeda,
D0050,Selain,
D0050,RT,
D0050,YT,
D0050,JA,
D0050,OO,
D0050,SPT,
D0050,dan,
D0050,AS,
D0050,Yohny,
D0050,melanjutkan,
D0050,polisi,
D0050,juga,
D0050,turut,
D0050,mengamankan,
D0050,mobil,
D0050,rental,
D0050,Daihatsu,
D0050,Xenia,
D0050,kompresor,
D0050,Honda,
D0050,GX,
D0050,160,
D0050,tabung,
D0050,pres,
D0050,ban,
D0050,satu,
D0050,set,
D0050,kunci,
D0050,10,
D0050,rol,
D0050,lampu,
D0050,hias,
D0050,strip,
D0050,dua,
D0050,buah,
D0050,parang,
D0050,satu,
D0050,springbed,
D0050,dan,
D0050,satu,
D0050,buah,
D0050,handphone,
D0050,HP,
D0050,merk,
D0050,Vivo,
D0050,Saat,
D0050,ini,
D0050,kami,
D0050,masih,
D0050,lakukan,
D0050,penyelidikan,
D0050,lanjutan,
D0050,terhadap,
D0050,enam,
D0050,pelaku,
D0050,karena,
D0050,diduga,
D0050,mereka,
D0050,melakukan,
D0050,aksi,
D0050,pencurian,
D0050,di,
D0050,tempat,
D0050,lainnya,
D0050,Tentunya,
D0050,kami,
D0050,akan,
D0050,memproses,
D0050,hukum,
D0050,karena,
D0050,sangat,
D0050,meresahkan,
D0050,masyarakat,
D0050,terang,
D0050,Yohny,
D0051,Seorang,
D0051,adik,
D0051,bernama,
D0051,Jasaman,
D0051,Girsang,
D0051,62,
D0051,di,
D0051,Kabupaten,
D0051,Simalungun,
D0051,Sumatera,
D0051,Utara,
D0051,Sumut,
D0051,tega,
D0051,menusuk,
D0051,abang,
D0051,kandungnya,
D0051,Ruslan,
D0051,Girsan,
D0051,78,
D0051,hingga,
D0051,tewas,
D0051,Perbuatan,
D0051,mengerikan,
D0051,itu,
D0051,dilakukan,
D0051,pelaku,
D0051,diduga,
D0051,gegara,
D0051,permasalahan,
D0051,harta,
D0051,warisan,
D0051,Motifnya,
D0051,sakit,
D0051,hati,
D0051,karena,
D0051,perselisihan,
D0051,harta,
D0051,warisan,
D0051,orang,
D0051,tua,
D0051,antara,
D0051,korban,
D0051,dan,
D0051,pelaku,
D0051,kata,
D0051,Kapolsek,
D0051,Saribu,
D0051,Dolok,
D0051,AKP,
D0051,JP,
D0051,Aruan,
D0051,Rabu,
D0051,2342025,
D0051,Pembunuhan,
D0051,tersebut,
D0051,diketahui,
D0051,terjadi,
D0051,di,
D0051,rumah,
D0051,korban,
D0051,di,
D0051,Jalan,
D0051,Saribu,
D0051,DolokKabanjahe,
D0051,Nagori,
D0051,Mardinding,
D0051,Pematang,
D0051,Silimakuta,
D0051,Rabu,
D0051,pukul,
D0051,0630,
D0051,WIB,
D0051,Dalam,
D0051,peristiwa,
D0051,itu,
D0051,istri,
D0051,korban,
D0051,bernama,
D0051,Juniarly,
D0051,Saragih,
D0051,67,
D0051,juga,
D0051,mengalami,
D0051,luka,
D0051,di,
D0051,jari,
D0051,tangannya,
D0051,SCROLL,
D0051,TO,
D0051,CONTINUE,
D0051,WITH,
D0051,CONTENT,
D0051,Aruan,
D0051,mengatakan,
D0051,kejadian,
D0051,itu,
D0051,diketahui,
D0051,usai,
D0051,anak,
D0051,korban,
D0051,dijemput,
D0051,oleh,
D0051,warga,
D0051,dan,
D0051,menyampaikan,
D0051,soal,
D0051,kondisi,
D0051,ayahnya,
D0051,Setelah,
D0051,itu,
D0051,keduanya,
D0051,pun,
D0051,menuju,
D0051,rumah,
D0051,korban,
D0051,Setibanya,
D0051,di,
D0051,depan,
D0051,rumah,
D0051,korban,
D0051,Ruslan,
D0051,sudah,
D0051,berada,
D0051,di,
D0051,atas,
D0051,mobil,
D0051,pikap,
D0051,dengan,
D0051,keadaan,
D0051,berlumuran,
D0051,darah,
D0051,Lalu,
D0051,korban,
D0051,dilarikan,
D0051,ke,
D0051,klinik,
D0051,terdekat,
D0051,Korban,
D0051,dibawa,
D0051,menuju,
D0051,klinik,
D0051,Sesampainya,
D0051,di,
D0051,klinik,
D0051,pihak,
D0051,klinik,
D0051,menyatakan,
D0051,bahwa,
D0051,korban,
D0051,sudah,
D0051,meninggal,
D0051,dunia,
D0051,karena,
D0051,tusukan,
D0051,benda,
D0051,tajam,
D0051,ke,
D0051,arah,
D0051,dada,
D0051,dan,
D0051,perut,
D0051,sebanyak,
D0051,tiga,
D0051,tusukan,
D0051,ujarnya,
D0051,Berdasarkan,
D0051,keterangan,
D0051,saksi,
D0051,mata,
D0051,korban,
D0051,ditusuk,
D0051,oleh,
D0051,pelaku,
D0051,yang,
D0051,merupakan,
D0051,adik,
D0051,kandung,
D0051,korban,
D0051,Selain,
D0051,itu,
D0051,pelaku,
D0051,juga,
D0051,lah,
D0051,yang,
D0051,menganiaya,
D0051,korban,
D0051,Juniarly,
D0051,Aruan,
D0051,menyebut,
D0051,pelaku,
D0051,menusuk,
D0051,korban,
D0051,di,
D0051,dalam,
D0051,rumah,
D0051,korban,
D0051,Saat,
D0051,ini,
D0051,pelaku,
D0051,telah,
D0051,diamankan,
D0051,oleh,
D0051,petugas,
D0051,kepolisian,
D0051,Terlapor,
D0051,mendatangi,
D0051,rumah,
D0051,korban,
D0051,kemudian,
D0051,melakukan,
D0051,penusukan,
D0051,terhadap,
D0051,korban,
D0051,dengan,
D0051,menggunakan,
D0051,pisau,
D0051,milik,
D0051,pelaku,
D0051,ujarnya,
D0052,Dua,
D0052,pemuda,
D0052,berinisial,
D0052,QH,
D0052,24,
D0052,dan,
D0052,MA,
D0052,22,
D0052,di,
D0052,Kabupaten,
D0052,Morowali,
D0052,Sulawesi,
D0052,Tengah,
D0052,Sulteng,
D0052,ditangkap,
D0052,setelah,
D0052,membawa,
D0052,badik,
D0052,dan,
D0052,airsoft,
D0052,gun,
D0052,untuk,
D0052,melakukan,
D0052,aksi,
D0052,pencurian,
D0052,sepeda,
D0052,motor,
D0052,dan,
D0052,handphone,
D0052,Kedua,
D0052,pelaku,
D0052,beralasan,
D0052,nekat,
D0052,mencuri,
D0052,karena,
D0052,terlilit,
D0052,utang,
D0052,Pelaku,
D0052,beraksi,
D0052,di,
D0052,dua,
D0052,TKP,
D0052,dengan,
D0052,menggunakan,
D0052,senjata,
D0052,tajam,
D0052,jenis,
D0052,badik,
D0052,dan,
D0052,replika,
D0052,senjata,
D0052,api,
D0052,airsoft,
D0052,gun,
D0052,ujar,
D0052,Kapolsek,
D0052,Bahodopi,
D0052,Ipda,
D0052,Moh,
D0052,Iqbal,
D0052,kepada,
D0052,wartawan,
D0052,Rabu,
D0052,2342025,
D0052,Kedua,
D0052,pelaku,
D0052,melakukan,
D0052,aksi,
D0052,pencurian,
D0052,di,
D0052,dua,
D0052,desa,
D0052,di,
D0052,Kecamatan,
D0052,Bahodopi,
D0052,pada,
D0052,Minggu,
D0052,64,
D0052,malam,
D0052,Mereka,
D0052,mencuri,
D0052,motor,
D0052,dan,
D0052,handphone,
D0052,warga,
D0052,yang,
D0052,melintas,
D0052,SCROLL,
D0052,TO,
D0052,CONTINUE,
D0052,WITH,
D0052,CONTENT,
D0052,Kasus,
D0052,ini,
D0052,kemudian,
D0052,dilaporkan,
D0052,korban,
D0052,ke,
D0052,Polsek,
D0052,Bahodopi,
D0052,Polisi,
D0052,yang,
D0052,melakukan,
D0052,penyelidikan,
D0052,membekuk,
D0052,pelaku,
D0052,di,
D0052,tempat,
D0052,persembunyiannya,
D0052,di,
D0052,Kecamatan,
D0052,Bahodopi,
D0052,Selasa,
D0052,84,
D0052,Setelah,
D0052,menerima,
D0052,laporan,
D0052,dan,
D0052,melakukan,
D0052,pencarian,
D0052,akhirnya,
D0052,kedua,
D0052,pelaku,
D0052,berhasil,
D0052,diamankan,
D0052,terangnya,
D0052,Iqbal,
D0052,mengungkapkan,
D0052,ada,
D0052,sejumlah,
D0052,barang,
D0052,hasil,
D0052,curian,
D0052,yang,
D0052,diamankan,
D0052,dari,
D0052,tangan,
D0052,pelaku,
D0052,Di,
D0052,antaranya,
D0052,1,
D0052,unit,
D0052,sepeda,
D0052,motor,
D0052,handphone,
D0052,dan,
D0052,cincin,
D0052,Menurut,
D0052,pengakuan,
D0052,pelaku,
D0052,aksi,
D0052,yang,
D0052,dilakukan,
D0052,tersebut,
D0052,karena,
D0052,terlilit,
D0052,utang,
D0052,dan,
D0052,kebutuhan,
D0052,seharihari,
D0052,bebernya,
D0052,Saat,
D0052,ini,
D0052,kedua,
D0052,pelaku,
D0052,telah,
D0052,ditahan,
D0052,di,
D0052,Mapolsek,
D0052,Bahodopi,
D0052,untuk,
D0052,mempertanggungjawabkan,
D0052,perbuatannya,
D0052,Polisi,
D0052,juga,
D0052,telah,
D0052,menyita,
D0052,badik,
D0052,dan,
D0052,airsoft,
D0052,gun,
D0052,yang,
D0052,dipakai,
D0052,pelaku,
D0052,melancarkan,
D0052,aksi,
D0052,pencurian,
D0052,Pelaku,
D0052,dikenakan,
D0052,Pasal,
D0052,365,
D0052,Ayat,
D0052,1,
D0052,dan,
D0052,ayat,
D0052,2,
D0052,ke1,
D0052,ke2,
D0052,dan,
D0052,ke3,
D0052,KUHPidana,
D0052,dengan,
D0052,ancaman,
D0052,hukuman,
D0052,paling,
D0052,lama,
D0052,12,
D0052,tahun,
D0052,penjara,
D0052,pungkasnya,
D0053,Anggota,
D0053,DPRD,
D0053,Asahan,
D0053,Pajar,
D0053,Prianto,
D0053,42,
D0053,mendekam,
D0053,di,
D0053,penjara,
D0053,usai,
D0053,rumahnya,
D0053,digerebek,
D0053,polisi,
D0053,soal,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,Dalam,
D0053,penggerebekan,
D0053,itu,
D0053,polisi,
D0053,turut,
D0053,mengamankan,
D0053,Pajar,
D0053,yang,
D0053,kini,
D0053,telah,
D0053,menjadi,
D0053,tersangka,
D0053,Lalu,
D0053,seperti,
D0053,apa,
D0053,awal,
D0053,mula,
D0053,kasus,
D0053,tersebut,
D0053,hingga,
D0053,Pajar,
D0053,berstatus,
D0053,tersangka,
D0053,Berikut,
D0053,kronologi,
D0053,lengkapnya,
D0053,Penggerebekan,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,itu,
D0053,viral,
D0053,di,
D0053,media,
D0053,sosial,
D0053,Berdasarkan,
D0053,video,
D0053,yang,
D0053,dilihat,
D0053,detikSumut,
D0053,tampak,
D0053,ramai,
D0053,warga,
D0053,berada,
D0053,di,
D0053,lokasi,
D0053,Perekam,
D0053,mengarahkan,
D0053,kameranya,
D0053,ke,
D0053,salah,
D0053,satu,
D0053,rumah,
D0053,yang,
D0053,diduga,
D0053,milik,
D0053,wakil,
D0053,rakyat,
D0053,tersebut,
D0053,SCROLL,
D0053,TO,
D0053,CONTINUE,
D0053,WITH,
D0053,CONTENT,
D0053,Di,
D0053,depan,
D0053,rumah,
D0053,itu,
D0053,tampak,
D0053,ada,
D0053,beberapa,
D0053,truk,
D0053,Selain,
D0053,itu,
D0053,ada,
D0053,juga,
D0053,petugas,
D0053,kepolisian,
D0053,di,
D0053,lokasi,
D0053,Menurut,
D0053,informasi,
D0053,penggerebekan,
D0053,itu,
D0053,terjadi,
D0053,di,
D0053,Desa,
D0053,Punggulan,
D0053,Kecamatan,
D0053,Air,
D0053,Joman,
D0053,Kasus,
D0053,sabung,
D0053,ayam,
D0053,lokasi,
D0053,di,
D0053,pekarangan,
D0053,rumah,
D0053,salah,
D0053,satu,
D0053,anggota,
D0053,DPRD,
D0053,Asahan,
D0053,demikian,
D0053,narasi,
D0053,unggahan,
D0053,itu,
D0053,Kasat,
D0053,Reskrim,
D0053,Polres,
D0053,Asahan,
D0053,AKP,
D0053,Ghulam,
D0053,Yanuar,
D0053,membenarkan,
D0053,rumah,
D0053,Pajar,
D0053,digerebek,
D0053,terkait,
D0053,dugaan,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,Ghulam,
D0053,menyebut,
D0053,penggerebekan,
D0053,dilakukan,
D0053,di,
D0053,rumah,
D0053,Pajar,
D0053,di,
D0053,Desa,
D0053,Punggulan,
D0053,Kecamatan,
D0053,Air,
D0053,Joman,
D0053,Minggu,
D0053,2042025,
D0053,Iya,
D0053,rumah,
D0053,Pajar,
D0053,digerebek,
D0053,diduga,
D0053,soal,
D0053,sabung,
D0053,ayam,
D0053,hari,
D0053,Minggu,
D0053,kata,
D0053,Ghulam,
D0053,saat,
D0053,dikonfirmasi,
