id,token,entity
D0053,detikSumut,
D0053,Senin,
D0053,214,
D0053,Saat,
D0053,penggerebekan,
D0053,itu,
D0053,petugas,
D0053,kepolisian,
D0053,juga,
D0053,mengamankan,
D0053,Pajar,
D0053,Selain,
D0053,Pajar,
D0053,pihaknya,
D0053,juga,
D0053,mengamankan,
D0053,tujuh,
D0053,orang,
D0053,lainnya,
D0053,Dengan,
D0053,begitu,
D0053,ada,
D0053,total,
D0053,8,
D0053,orang,
D0053,yang,
D0053,diamankan,
D0053,dari,
D0053,lokasi,
D0053,kejadian,
D0053,Total,
D0053,ada,
D0053,delapan,
D0053,orang,
D0053,satu,
D0053,anggota,
D0053,DPRD,
D0053,lima,
D0053,yang,
D0053,nonton,
D0053,dua,
D0053,pemasang,
D0053,taruhan,
D0053,jelasnya,
D0053,Ghulam,
D0053,menyebut,
D0053,saat,
D0053,penggerebekan,
D0053,itu,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,tersebut,
D0053,tengah,
D0053,berlangsung,
D0053,Usai,
D0053,petugas,
D0053,datang,
D0053,orangorang,
D0053,yang,
D0053,tengah,
D0053,menyaksikan,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,itu,
D0053,lalu,
D0053,langsung,
D0053,berupaya,
D0053,melarikan,
D0053,diri,
D0053,Mantan,
D0053,Kasat,
D0053,Reskrim,
D0053,Polres,
D0053,Simalungun,
D0053,itu,
D0053,menyebut,
D0053,ada,
D0053,23,
D0053,sepeda,
D0053,motor,
D0053,yang,
D0053,tertinggal,
D0053,di,
D0053,lokasi,
D0053,usai,
D0053,ditinggal,
D0053,pemiliknya,
D0053,kabur,
D0053,Selain,
D0053,itu,
D0053,petugas,
D0053,juga,
D0053,mengamankan,
D0053,sembilan,
D0053,ekor,
D0053,ayam,
D0053,Usai,
D0053,melakukan,
D0053,serangkaian,
D0053,penyelidikan,
D0053,polisi,
D0053,menetapkan,
D0053,Pajar,
D0053,menjadi,
D0053,tersangka,
D0053,Selain,
D0053,Pajar,
D0053,polisi,
D0053,juga,
D0053,menetapkan,
D0053,dua,
D0053,tersangka,
D0053,lainnya,
D0053,Keduanya,
D0053,yakni,
D0053,Supilar,
D0053,alias,
D0053,SR,
D0053,50,
D0053,dan,
D0053,Suparmin,
D0053,alias,
D0053,SN,
D0053,46,
D0053,Mereka,
D0053,berdua,
D0053,ikut,
D0053,bermain,
D0053,taruhan,
D0053,dalam,
D0053,judi,
D0053,tersebut,
D0053,Dari,
D0053,hasil,
D0053,penyelidikan,
D0053,dan,
D0053,penyidikan,
D0053,ditetapkan,
D0053,sebanyak,
D0053,tiga,
D0053,orang,
D0053,sebagai,
D0053,tersangka,
D0053,yaitu,
D0053,tersangka,
D0053,PP,
D0053,SR,
D0053,dan,
D0053,SN,
D0053,kata,
D0053,Kapolres,
D0053,Asahan,
D0053,AKBP,
D0053,Afdhal,
D0053,Junaidi,
D0053,saat,
D0053,konferensi,
D0053,pers,
D0053,Selasa,
D0053,224,
D0053,Sementara,
D0053,lima,
D0053,orang,
D0053,lainnya,
D0053,yang,
D0053,sebelumnya,
D0053,turut,
D0053,diamankan,
D0053,dari,
D0053,lokasi,
D0053,kata,
D0053,Afdhal,
D0053,belum,
D0053,terbukti,
D0053,terlibat,
D0053,dalam,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,itu,
D0053,Alhasil,
D0053,kelimanya,
D0053,belum,
D0053,bisa,
D0053,ditetapkan,
D0053,menjadi,
D0053,tersangka,
D0053,Sedangkan,
D0053,lima,
D0053,orang,
D0053,inisial,
D0053,DE,
D0053,S,
D0053,T,
D0053,H,
D0053,dan,
D0053,DA,
D0053,belum,
D0053,dapat,
D0053,ditetapkan,
D0053,sebagai,
D0053,tersangka,
D0053,ujarnya,
D0053,Afdhal,
D0053,belum,
D0053,memerinci,
D0053,soal,
D0053,omzet,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,itu,
D0053,Dia,
D0053,mengatakan,
D0053,pihaknya,
D0053,masih,
D0053,memburu,
D0053,empat,
D0053,pelaku,
D0053,lainnya,
D0053,untuk,
D0053,mengungkap,
D0053,hal,
D0053,tersebut,
D0053,Keempat,
D0053,pelaku,
D0053,itu,
D0053,adalah,
D0053,J,
D0053,DO,
D0053,A,
D0053,dan,
D0053,DE,
D0053,D,
D0053,berperan,
D0053,sebagai,
D0053,bandar,
D0053,penyelenggara,
D0053,kegiatan,
D0053,dan,
D0053,wasit,
D0053,Sementara,
D0053,DO,
D0053,dan,
D0053,A,
D0053,sebagai,
D0053,pemain,
D0053,judi,
D0053,sedangkan,
D0053,DE,
D0053,lawan,
D0053,taruhan,
D0053,tersangka,
D0053,Supilar,
D0053,Makanya,
D0053,kita,
D0053,harus,
D0053,dapat,
D0053,dulu,
D0053,yang,
D0053,DPO,
D0053,ini,
D0053,berapa,
D0053,besarannya,
D0053,jelasnya,
D0053,AKP,
D0053,Ghulam,
D0053,Yanuar,
D0053,mengatakan,
D0053,bahwa,
D0053,Pajar,
D0053,berperan,
D0053,sebagai,
D0053,penyedia,
D0053,tempat,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,itu,
D0053,Pajar,
D0053,dijerat,
D0053,Pasal,
D0053,303,
D0053,Ayat,
D0053,1,
D0053,ke2e,
D0053,KUHPidana,
D0053,dengan,
D0053,ancaman,
D0053,hukuman,
D0053,maksimal,
D0053,10,
D0053,tahun,
D0053,penjara,
D0053,Sementara,
D0053,dua,
D0053,tersangka,
D0053,lainnya,
D0053,dijerat,
D0053,Pasal,
D0053,303,
D0053,bis,
D0053,KUHPidana,
D0053,dengan,
D0053,ancaman,
D0053,hukuman,
D0053,maksimal,
D0053,empat,
D0053,tahun,
D0053,penjara,
D0053,Kalau,
D0053,dia,
D0053,Pajar,
D0053,memang,
D0053,penyedia,
D0053,tempat,
D0053,kata,
D0053,Ghulam,
D0053,Anggota,
D0053,DPRD,
D0053,Asahan,
D0053,Pajar,
D0053,Prianto,
D0053,42,
D0053,membantah,
D0053,terlibat,
D0053,dalam,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,yang,
D0053,digerebek,
D0053,polisi,
D0053,di,
D0053,areal,
D0053,rumahnya,
D0053,di,
D0053,Kecamatan,
D0053,Air,
D0053,Joman,
D0053,Pajar,
D0053,menyebut,
D0053,dirinya,
D0053,hanya,
D0053,melakukan,
D0053,jual,
D0053,beli,
D0053,ayam,
D0053,jago,
D0053,Saya,
D0053,disitu,
D0053,jual,
D0053,beli,
D0053,ayam,
D0053,mana,
D0053,yang,
D0053,bagus,
D0053,seharusnya,
D0053,kan,
D0053,tes,
D0053,dulu,
D0053,bagus,
D0053,baru,
D0053,dijual,
D0053,kata,
D0053,Pajar,
D0053,saat,
D0053,dihadirkan,
D0053,dalam,
D0053,konferensi,
D0053,pers,
D0053,di,
D0053,Polres,
D0053,Asahan,
D0053,Pajar,
D0053,mengaku,
D0053,tidak,
D0053,tahumenahu,
D0053,soal,
D0053,judi,
D0053,sabung,
D0053,ayam,
D0053,yang,
D0053,di,
D0053,rumahnya,
D0053,itu,
D0053,Dia,
D0053,berdalih,
D0053,bahwa,
D0053,rumahnya,
D0053,hanya,
D0053,dijadikan,
D0053,untuk,
D0053,mengetes,
D0053,kemampuan,
D0053,ayam,
D0053,jago,
D0053,yang,
D0053,akan,
D0053,dijualnya,
D0053,Ngetes,
D0053,ayam,
D0053,mau,
D0053,dijual,
D0053,ayam,
D0053,laga,
D0053,saya,
D0053,bilang,
D0053,saya,
D0053,nggak,
D0053,judi,
D0053,Saya,
D0053,penangkaran,
D0053,ayam,
D0053,dan,
D0053,usaha,
D0053,bagi,
D0053,saya,
D0053,tempat,
D0053,itu,
D0053,untuk,
D0053,tes,
D0053,karena,
D0053,harus,
D0053,lihat,
D0053,kemampuan,
D0053,ayam,
D0053,saya,
D0053,menjalankan,
D0053,usaha,
D0053,saya,
D0053,jual,
D0053,belinya,
D0053,halal,
D0053,karena,
D0053,nggak,
D0053,ada,
D0053,judi,
D0053,di,
D0053,situ,
D0053,ujarnya,
D0054,Polisi,
D0054,menangkap,
D0054,anggota,
D0054,DPRD,
D0054,Asahan,
D0054,Pajar,
D0054,Prianto,
D0054,42,
D0054,terkait,
D0054,judi,
D0054,sabung,
D0054,ayam,
D0054,di,
D0054,rumahnya,
D0054,di,
D0054,Desa,
D0054,Punggulan,
D0054,Kecamatan,
D0054,Air,
D0054,Joman,
D0054,Kabupaten,
D0054,Asahan,
D0054,Saat,
D0054,ini,
D0054,Pajar,
D0054,telah,
D0054,ditetapkan,
D0054,menjadi,
D0054,tersangka,
D0054,Kapolres,
D0054,Asahan,
D0054,AKBP,
D0054,Afdhal,
D0054,Junaidi,
D0054,mengatakan,
D0054,selain,
D0054,Pajar,
D0054,pihaknya,
D0054,juga,
D0054,menetapkan,
D0054,dua,
D0054,tersangka,
D0054,lainnya,
D0054,Keduanya,
D0054,yakni,
D0054,Supilar,
D0054,alias,
D0054,SR,
D0054,50,
D0054,dan,
D0054,Suparmin,
D0054,alias,
D0054,SN,
D0054,46,
D0054,Mereka,
D0054,berdua,
D0054,ikut,
D0054,bermain,
D0054,taruhan,
D0054,dalam,
D0054,judi,
D0054,tersebut,
D0054,Dari,
D0054,hasil,
D0054,penyelidikan,
D0054,dan,
D0054,penyidikan,
D0054,ditetapkan,
D0054,sebanyak,
D0054,tiga,
D0054,orang,
D0054,sebagai,
D0054,tersangka,
D0054,yaitu,
D0054,tersangka,
D0054,PP,
D0054,SR,
D0054,dan,
D0054,SN,
D0054,kata,
D0054,Afdhal,
D0054,saat,
D0054,konferensi,
D0054,pers,
D0054,Selasa,
D0054,2242025,
D0054,SCROLL,
D0054,TO,
D0054,CONTINUE,
D0054,WITH,
D0054,CONTENT,
D0054,Sementara,
D0054,lima,
D0054,orang,
D0054,lainnya,
D0054,yang,
D0054,sebelumnya,
D0054,turut,
D0054,diamankan,
D0054,dari,
D0054,lokasi,
D0054,kata,
D0054,Afdhal,
D0054,belum,
D0054,terbukti,
D0054,terlibat,
D0054,dalam,
D0054,judi,
D0054,sabung,
D0054,ayam,
D0054,itu,
D0054,Alhasil,
D0054,kelimanya,
D0054,belum,
D0054,bisa,
D0054,ditetapkan,
D0054,menjadi,
D0054,tersangka,
D0054,Sedangkan,
D0054,lima,
D0054,orang,
D0054,inisial,
D0054,DE,
D0054,S,
D0054,T,
D0054,H,
D0054,dan,
D0054,DA,
D0054,belum,
D0054,dapat,
D0054,di,
D0054,tetapkan,
D0054,sebagai,
D0054,tersangka,
D0054,ujarnya,
D0054,Kasat,
D0054,Reskrim,
D0054,Polres,
D0054,Asahan,
D0054,AKP,
D0054,Ghulam,
D0054,Yanuar,
D0054,mengatakan,
D0054,bahwa,
D0054,Pajar,
D0054,berperan,
D0054,sebagai,
D0054,penyedia,
D0054,tempat,
D0054,judi,
D0054,sabung,
D0054,ayam,
D0054,itu,
D0054,Pajar,
D0054,dijerat,
D0054,Pasal,
D0054,303,
D0054,Ayat,
D0054,1,
D0054,ke2e,
D0054,KUHPidana,
D0054,dengan,
D0054,ancaman,
D0054,hukuman,
D0054,maksimal,
D0054,10,
D0054,tahun,
D0054,penjara,
D0054,Sementara,
D0054,dua,
D0054,tersangka,
D0054,lainnya,
D0054,dijerat,
D0054,Pasal,
D0054,303,
D0054,bis,
D0054,KUHPidana,
D0054,dengan,
D0054,ancaman,
D0054,hukuman,
D0054,maksimal,
D0054,empat,
D0054,tahun,
D0054,penjara,
D0054,Kalau,
D0054,dia,
D0054,Pajar,
D0054,memang,
D0054,penyedia,
D0054,tempat,
D0054,kata,
D0054,Ghulam,
D0054,Sebelumnya,
D0054,diberitakan,
D0054,Polres,
D0054,Asahan,
D0054,menggerebek,
D0054,rumah,
D0054,anggota,
D0054,DPRD,
D0054,Asahan,
D0054,inisial,
D0054,P,
D0054,terkait,
D0054,judi,
D0054,sabung,
D0054,ayam,
D0054,yang,
D0054,berada,
D0054,di,
D0054,halaman,
D0054,belakang,
D0054,rumahnya,
D0054,AKP,
D0054,Ghulam,
D0054,Yanuar,
D0054,mengatakan,
D0054,penggerebekan,
D0054,dilakukan,
D0054,di,
D0054,rumah,
D0054,Pajar,
D0054,di,
D0054,Desa,
D0054,Punggulan,
D0054,Kecamatan,
D0054,Air,
D0054,Joman,
D0054,Minggu,
D0054,204,
D0054,sore,
D0054,Saat,
D0054,petugas,
D0054,tiba,
D0054,di,
D0054,lokasi,
D0054,judi,
D0054,sabung,
D0054,ayam,
D0054,itu,
D0054,tengah,
D0054,berlangsung,
D0054,Digerebek,
D0054,pas,
D0054,lagi,
D0054,main,
D0054,judi,
D0054,sabung,
D0054,ayam,
D0054,kata,
D0054,Ghulam,
D0054,saat,
D0054,dikonfrimasi,
D0054,detikSumut,
D0054,Senin,
D0054,214,
D0054,Usai,
D0054,petugas,
D0054,datang,
D0054,kata,
D0054,Ghulam,
D0054,orangorang,
D0054,yang,
D0054,tengah,
D0054,menyaksikan,
D0054,judi,
D0054,sabung,
D0054,ayam,
D0054,itu,
D0054,lalu,
D0054,langsung,
D0054,berupaya,
D0054,melarikan,
D0054,diri,
D0054,Mantan,
D0054,Kasat,
D0054,Reskrim,
D0054,Polres,
D0054,Simalungun,
D0054,itu,
D0054,menyebut,
D0054,ada,
D0054,23,
D0054,sepeda,
D0054,motor,
D0054,yang,
D0054,tertinggal,
D0054,di,
D0054,lokasi,
D0054,usai,
D0054,ditinggal,
D0054,pemiliknya,
D0054,kabur,
D0054,Dalam,
D0054,penggerebekan,
D0054,itu,
D0054,petugas,
D0054,mengamankan,
D0054,delapan,
D0054,orang,
D0054,salah,
D0054,satunya,
D0054,Pajar,
D0054,Selain,
D0054,itu,
D0054,petugas,
D0054,juga,
D0054,mengamankan,
D0054,sembilan,
D0054,ekor,
D0054,ayam,
D0054,Setelah,
D0054,itu,
D0054,ayam,
D0054,dan,
D0054,delapan,
D0054,orang,
D0054,tersebut,
D0054,diboyong,
D0054,ke,
D0054,Polres,
D0054,Asahan,
D0055,Dedih,
D0055,alias,
D0055,Ended,
D0055,seorang,
D0055,lelaki,
D0055,berumur,
D0055,37,
D0055,tahun,
D0055,asal,
D0055,Garut,
D0055,terpaksa,
D0055,berurusan,
D0055,dengan,
D0055,polisi,
D0055,setelah,
D0055,menganiaya,
D0055,teman,
D0055,sendiri,
D0055,Aksi,
D0055,itu,
D0055,dilakukan,
D0055,Ended,
D0055,lantaran,
D0055,tak,
D0055,terima,
D0055,disebut,
D0055,korban,
D0055,habis,
D0055,checkin,
D0055,Peristiwa,
D0055,penganiayaan,
D0055,yang,
D0055,menimpa,
D0055,Niko,
D0055,33,
D0055,ini,
D0055,terjadi,
D0055,di,
D0055,pintu,
D0055,gerbang,
D0055,Pantai,
D0055,Karangpapak,
D0055,Desa,
D0055,Cikelet,
D0055,Kecamatan,
D0055,Cikelet,
D0055,Garut,
D0055,pada,
D0055,Minggu,
D0055,2042025,
D0055,malam,
D0055,lalu,
D0055,Menurut,
D0055,Kapolsek,
D0055,Cikelet,
D0055,Iptu,
D0055,Aktas,
D0055,Komalsyah,
D0055,Siregar,
D0055,kejadian,
D0055,bermula,
D0055,saat,
D0055,Ended,
D0055,berkendara,
D0055,dengan,
D0055,sepeda,
D0055,motor,
D0055,melintasi,
D0055,tempat,
D0055,kejadian,
D0055,perkara,
D0055,TKP,
D0055,Di,
D0055,lokasi,
D0055,ada,
D0055,Niko,
D0055,yang,
D0055,sedang,
D0055,nongkrong,
D0055,SCROLL,
D0055,TO,
D0055,CONTINUE,
D0055,WITH,
D0055,CONTENT,
D0055,Saat,
D0055,itu,
D0055,terjadi,
D0055,kesalahpahaman,
D0055,antara,
D0055,korban,
D0055,dan,
D0055,pelaku,
D0055,hingga,
D0055,mengakibatkan,
D0055,penganiayaan,
D0055,kata,
D0055,Aktas,
D0055,kepada,
D0055,detikJabar,
D0055,Selasa,
D0055,2242025,
D0055,sore,
D0055,Aktas,
D0055,menjelaskan,
D0055,menurut,
D0055,penuturan,
D0055,Ended,
D0055,saat,
D0055,itu,
D0055,Niko,
D0055,mengumpat,
D0055,padanya,
D0055,Entah,
D0055,serius,
D0055,atau,
D0055,tidak,
D0055,kata,
D0055,Aktas,
D0055,saat,
D0055,itu,
D0055,Niko,
D0055,bertanya,
D0055,kepada,
D0055,Ended,
D0055,apakah,
D0055,dirinya,
D0055,sudah,
D0055,checkin,
D0055,atau,
D0055,bukan,
D0055,Perkataan,
D0055,itu,
D0055,dianggap,
D0055,serius,
D0055,oleh,
D0055,Ended,
D0055,Ended,
D0055,berpendapat,
D0055,jika,
D0055,Niko,
D0055,menudingnya,
D0055,telah,
D0055,berkencan,
D0055,dengan,
D0055,wanita,
D0055,di,
D0055,dalam,
D0055,kamar,
D0055,penginapan,
D0055,dengan,
D0055,perkataan,
D0055,tersebut,
D0055,Intinya,
D0055,merasa,
D0055,tidak,
D0055,enak,
D0055,ada,
D0055,perkataan,
D0055,korban,
D0055,bahasanya,
D0055,kurang,
D0055,lebih,
D0055,timana,
D0055,euy,
D0055,enggeus,
D0055,checkin,
D0055,Kamu,
D0055,dari,
D0055,mana,
D0055,habis,
D0055,check,
D0055,in,
D0055,ucap,
D0055,Aktas,
D0055,Ended,
D0055,lantas,
D0055,gelap,
D0055,mata,
D0055,Dia,
D0055,murka,
D0055,dan,
D0055,menghampiri,
D0055,Niko,
D0055,Ended,
D0055,yang,
D0055,naik,
D0055,pitam,
D0055,langsung,
D0055,menghajar,
D0055,Niko,
D0055,dengan,
D0055,tangan,
D0055,kosong,
D0055,hingga,
D0055,korban,
D0055,babak,
D0055,belur,
D0055,dan,
D0055,berlumur,
D0055,darah,
D0055,Pengakuan,
D0055,tersangka,
D0055,telah,
D0055,melakukan,
D0055,pemukulan,
D0055,sebanyak,
D0055,4,
D0055,kali,
D0055,sampai,
D0055,bagian,
D0055,telinga,
D0055,korban,
D0055,robek,
D0055,dan,
D0055,babak,
D0055,belur,
D0055,katanya,
D0055,Selepas,
D0055,kejadian,
D0055,itu,
D0055,Niko,
D0055,langsung,
D0055,lapor,
D0055,polisi,
D0055,Hingga,
D0055,akhirnya,
D0055,Ended,
D0055,ditangkap,
D0055,dan,
D0055,kini,
D0055,dijebloskan,
D0055,ke,
D0055,penjara,
D0055,Aktas,
D0055,menambahkan,
D0055,Ended,
D0055,dijerat,
D0055,dengan,
D0055,Pasal,
D0055,351,
D0055,KUHP,
D0055,tentang,
D0055,Penganiayaan,
D0055,Ancaman,
D0055,hukumannya,
D0055,dua,
D0055,tahun,
D0055,penjara,
D0055,pungkas,
D0055,Aktas,
D0056,Seorang,
D0056,pria,
D0056,Aceh,
D0056,Utara,
D0056,ditangkap,
D0056,polisi,
D0056,karena,
D0056,diduga,
D0056,membunuh,
D0056,kakak,
D0056,iparnya,
D0056,berinisial,
D0056,H,
D0056,38,
D0056,Korban,
D0056,dan,
D0056,pelaku,
D0056,disebut,
D0056,sudah,
D0056,bersitegang,
D0056,sejak,
D0056,setahun,
D0056,lalu,
D0056,Terduga,
D0056,pelaku,
D0056,merupakan,
D0056,adik,
D0056,kandung,
D0056,dari,
D0056,suami,
D0056,korban,
D0056,berinisial,
D0056,FU,
D0056,39,
D0056,yang,
D0056,seharihari,
D0056,berprofesi,
D0056,sebagai,
D0056,petani,
D0056,dan,
D0056,pedagang,
D0056,kata,
D0056,Kapolres,
D0056,Lhokseumawe,
D0056,AKBP,
D0056,Ahzan,
D0056,kepada,
D0056,wartawan,
D0056,Selasa,
D0056,2242025,
D0056,Insiden,
D0056,itu,
D0056,terjadi,
D0056,di,
D0056,Desa,
D0056,Teupin,
D0056,Banja,
D0056,Kecamatan,
D0056,Muara,
D0056,Batu,
D0056,Senin,
D0056,144,
D0056,malam,
D0056,Kejadian,
D0056,bermula,
D0056,saat,
D0056,korban,
D0056,yang,
D0056,tinggal,
D0056,bertetangga,
D0056,dengan,
D0056,pelaku,
D0056,menegur,
D0056,FU,
D0056,Dia,
D0056,meminta,
D0056,istri,
D0056,FU,
D0056,tidak,
D0056,lagi,
D0056,menuduh,
D0056,dirinya,
D0056,menyantet,
D0056,keluarga,
D0056,pelaku,
D0056,SCROLL,
D0056,TO,
D0056,CONTINUE,
D0056,WITH,
D0056,CONTENT,
D0056,Ucapan,
D0056,itu,
D0056,disebut,
D0056,memicu,
D0056,emosi,
D0056,pelaku,
D0056,sehingga,
D0056,dia,
D0056,langsung,
D0056,mengeluarkan,
D0056,pisau,
D0056,dan,
D0056,menikam,
D0056,korban,
D0056,lima,
D0056,kali,
D0056,FU,
D0056,juga,
D0056,disebut,
D0056,menghajar,
D0056,korban,
D0056,menggunakan,
D0056,batu,
D0056,Korban,
D0056,H,
D0056,seketika,
D0056,ambruk,
D0056,bersimbah,
D0056,darah,
D0056,Usai,
D0056,membunuh,
D0056,korban,
D0056,FU,
D0056,disebut,
D0056,menyimpan,
D0056,pisau,
D0056,di,
D0056,rumah,
D0056,orang,
D0056,tuanya,
D0056,lalu,
D0056,melarikan,
D0056,diri,
D0056,Pelaku,
D0056,juga,
D0056,menitipkan,
D0056,anaknya,
D0056,ke,
D0056,rumah,
D0056,tetangga,
D0056,dan,
D0056,melarikan,
D0056,diri,
D0056,menggunakan,
D0056,sepeda,
D0056,motor,
D0056,Informasi,
D0056,cepat,
D0056,dari,
D0056,warga,
D0056,dan,
D0056,kesigapan,
D0056,tim,
D0056,Resmob,
D0056,Polres,
D0056,Lhokseumawe,
D0056,berhasil,
D0056,melacak,
D0056,dan,
D0056,menangkap,
D0056,pelaku,
D0056,di,
D0056,tempat,
D0056,persembunyiannya,
D0056,jelas,
D0056,Ahzan,
D0056,Ahzan,
D0056,menyebutkan,
D0056,pelaku,
D0056,ditangkap,
D0056,di,
D0056,rumah,
D0056,orang,
D0056,tua,
D0056,istrinya,
D0056,di,
D0056,Desa,
D0056,Babah,
D0056,Buloh,
D0056,Kecamatan,
D0056,Sawang,
D0056,Aceh,
D0056,Utara,
D0056,tidak,
D0056,lama,
D0056,usai,
D0056,kejadian,
D0056,Polisi,
D0056,menyebut,
D0056,korban,
D0056,dan,
D0056,pelaku,
D0056,sudah,
D0056,lama,
D0056,menyimpan,
D0056,dendam,
D0056,Motif,
D0056,pembunuhan,
D0056,diduga,
D0056,karena,
D0056,sakit,
D0056,hati,
D0056,dan,
D0056,dendam,
D0056,yang,
D0056,telah,
D0056,berlangsung,
D0056,lebih,
D0056,dari,
D0056,satu,
D0056,tahun,
D0056,antara,
D0056,pelaku,
D0056,dan,
D0056,keluarga,
D0056,korban,
D0056,ujar,
D0056,Ahzan,
D0056,Pelaku,
D0056,saat,
D0056,ini,
D0056,diamankan,
D0056,di,
D0056,Mapolres,
D0056,Lhokseumawe,
D0056,Polisi,
D0056,menjeratnya,
D0056,dengan,
D0056,Pasal,
D0056,340,
D0056,juncto,
D0056,Pasal,
D0056,338,
D0056,KUHP,
D0056,tentang,
D0056,Pembunuhan,
D0056,Berencana,
D0056,dengan,
D0056,ancaman,
D0056,pidana,
D0056,mati,
D0056,penjara,
D0056,seumur,
D0056,hidup,
D0056,atau,
D0056,paling,
D0056,lama,
D0056,15,
D0056,tahun,
D0056,penjara,
D0057,Seorang,
D0057,petani,
D0057,inisial,
D0057,A,
D0057,di,
D0057,Musi,
D0057,Rawas,
D0057,Sumatera,
D0057,Selatan,
D0057,Sumsel,
D0057,menyiram,
D0057,air,
D0057,keras,
D0057,ke,
D0057,wajah,
D0057,temannya,
D0057,inisial,
D0057,K,
D0057,hingga,
D0057,melepuh,
D0057,Akibat,
D0057,dari,
D0057,aksinya,
D0057,itu,
D0057,pelaku,
D0057,pun,
D0057,diamankan,
D0057,Kejadian,
D0057,tersebut,
D0057,diketahui,
D0057,terjadi,
D0057,di,
D0057,rumah,
D0057,korban,
D0057,di,
D0057,Desa,
D0057,Marga,
D0057,Baru,
D0057,Blok,
D0057,C,
D0057,Kecamatan,
D0057,Muara,
D0057,lakitan,
D0057,Musi,
D0057,Rawas,
D0057,Sumatera,
D0057,Selatan,
D0057,Jumat,
D0057,1142025,
D0057,sekitar,
D0057,pukul,
D0057,1830,
D0057,WIB,
D0057,Kapolsek,
D0057,Muara,
D0057,Lakitan,
D0057,AKP,
D0057,Hendrawan,
D0057,mengatakan,
D0057,saat,
D0057,itu,
D0057,pelaku,
D0057,mendatangi,
D0057,rumah,
D0057,korban,
D0057,yang,
D0057,berada,
D0057,di,
D0057,dekat,
D0057,garasi,
D0057,rumahnya,
D0057,Kemudian,
D0057,keduanya,
D0057,terlibat,
D0057,perdebatan,
D0057,SCROLL,
D0057,TO,
D0057,CONTINUE,
D0057,WITH,
D0057,CONTENT,
D0057,Kemudian,
D0057,terjadi,
D0057,perdebatan,
D0057,antara,
D0057,korban,
D0057,dengan,
D0057,pelaku,
D0057,dan,
D0057,dikarenakan,
D0057,ada,
D0057,dendam,
D0057,pribadi,
D0057,pelaku,
D0057,pun,
D0057,menyiramkan,
D0057,air,
D0057,keras,
D0057,ke,
D0057,arah,
D0057,wajah,
D0057,korban,
D0057,dan,
D0057,langsung,
D0057,melarikan,
D0057,diri,
D0057,kata,
D0057,Hendrawan,
D0057,Senin,
D0057,2142025,
D0057,melansir,
D0057,detikSumbagsel,
D0057,Hendrawan,
D0057,menuturkan,
D0057,akibat,
D0057,terkena,
D0057,siraman,
D0057,air,
D0057,keras,
D0057,tersebut,
D0057,korban,
D0057,pun,
D0057,berteriak,
D0057,meminta,
D0057,pertolongan,
D0057,hingga,
D0057,anaknya,
D0057,langsung,
D0057,datang,
D0057,dan,
D0057,membilas,
D0057,wajah,
D0057,korban,
D0057,dengan,
D0057,air,
D0057,Akibat,
D0057,kejadian,
D0057,tersebut,
D0057,korban,
D0057,mengalami,
D0057,luka,
D0057,melepuh,
D0057,di,
D0057,wajah,
D0057,sehingga,
D0057,langsung,
D0057,dilarikan,
D0057,ke,
D0057,bidan,
D0057,yang,
D0057,berada,
D0057,di,
D0057,wilayah,
D0057,SP3,
D0057,Desa,
D0057,Marga,
D0057,Baru,
D0057,Akibat,
D0057,luka,
D0057,yang,
D0057,parah,
D0057,korban,
D0057,pun,
D0057,dirujuk,
D0057,ke,
D0057,Rumah,
D0057,Sakit,
D0057,Siti,
D0057,Aisyah,
D0057,Lubuklinggau,
D0057,ungkapnya,
D0057,Setelah,
