id,token,entity
D0057,keluarga,
D0057,korban,
D0057,melaporkan,
D0057,kejadian,
D0057,tersebut,
D0057,sambungnya,
D0057,pihak,
D0057,Polsek,
D0057,Muara,
D0057,Lakitan,
D0057,pun,
D0057,melakukan,
D0057,konsolidasi,
D0057,dan,
D0057,lidik,
D0057,terhadap,
D0057,keberadaan,
D0057,pelaku,
D0057,yang,
D0057,selalu,
D0057,berpindahpindah,
D0057,tempat,
D0057,Setelah,
D0057,melakukan,
D0057,komunikasi,
D0057,mendalam,
D0057,terhadap,
D0057,keluarga,
D0057,pelaku,
D0057,akhirnya,
D0057,pelaku,
D0057,pun,
D0057,diserahkan,
D0057,oleh,
D0057,keluarganya,
D0057,kemarin,
D0057,Minggu,
D0057,sekitar,
D0057,pukul,
D0057,2100,
D0057,WIB,
D0057,untuk,
D0057,menjalani,
D0057,proses,
D0057,hukum,
D0057,jelasnya,
D0057,Usai,
D0057,pelaku,
D0057,mengakui,
D0057,perbuatan,
D0057,penganiayaan,
D0057,tersebut,
D0057,kata,
D0057,dia,
D0057,ia,
D0057,pun,
D0057,diserahkan,
D0057,ke,
D0057,Unit,
D0057,Pidum,
D0057,Satreskrim,
D0057,Polres,
D0057,Musi,
D0057,Rawas,
D0057,untuk,
D0057,di,
D0057,proses,
D0057,lebih,
D0057,lanjut,
D0058,Seorang,
D0058,pria,
D0058,berinisial,
D0058,AS,
D0058,45,
D0058,membobol,
D0058,toko,
D0058,elektronik,
D0058,di,
D0058,Jalan,
D0058,Pasundan,
D0058,Kecamatan,
D0058,Medan,
D0058,Petisah,
D0058,Kota,
D0058,Medan,
D0058,Sumatera,
D0058,Utara,
D0058,Sumut,
D0058,Dalam,
D0058,aksinya,
D0058,pelaku,
D0058,mencuri,
D0058,tiga,
D0058,unit,
D0058,TV,
D0058,dan,
D0058,satu,
D0058,speaker,
D0058,Kanit,
D0058,Reskrim,
D0058,Polsek,
D0058,Medan,
D0058,Baru,
D0058,Iptu,
D0058,Poltak,
D0058,Tambunan,
D0058,mengatakan,
D0058,peristiwa,
D0058,itu,
D0058,diketahui,
D0058,korban,
D0058,pada,
D0058,Sabtu,
D0058,1942025,
D0058,pagi,
D0058,Saat,
D0058,itu,
D0058,korban,
D0058,hendak,
D0058,membuka,
D0058,tokonya,
D0058,dan,
D0058,menemukan,
D0058,barangbarang,
D0058,di,
D0058,toko,
D0058,itu,
D0058,sudah,
D0058,berantakan,
D0058,Saat,
D0058,itu,
D0058,korban,
D0058,hendak,
D0058,membuka,
D0058,toko,
D0058,miliknya,
D0058,dan,
D0058,melihat,
D0058,barang,
D0058,di,
D0058,dalam,
D0058,tokonya,
D0058,telah,
D0058,berserakan,
D0058,kata,
D0058,Poltak,
D0058,Selasa,
D0058,224,
D0058,SCROLL,
D0058,TO,
D0058,CONTINUE,
D0058,WITH,
D0058,CONTENT,
D0058,Lalu,
D0058,korban,
D0058,mengecek,
D0058,CCTV,
D0058,toko,
D0058,dan,
D0058,menemukan,
D0058,ada,
D0058,seorang,
D0058,pria,
D0058,yang,
D0058,masuk,
D0058,ke,
D0058,dalam,
D0058,toko,
D0058,melalui,
D0058,jendela,
D0058,belakang,
D0058,pada,
D0058,Kamis,
D0058,174,
D0058,sekitar,
D0058,pukul,
D0058,0200,
D0058,WIB,
D0058,dan,
D0058,Jumat,
D0058,184,
D0058,pukul,
D0058,2400,
D0058,WIB,
D0058,Pelaku,
D0058,mengambil,
D0058,tiga,
D0058,unit,
D0058,TV,
D0058,advance,
D0058,sebesar,
D0058,32,
D0058,inci,
D0058,serta,
D0058,satu,
D0058,unit,
D0058,speaker,
D0058,aktif,
D0058,merek,
D0058,advance,
D0058,ungkapnya,
D0058,Atas,
D0058,kejadian,
D0058,tersebut,
D0058,korban,
D0058,membuat,
D0058,laporan,
D0058,ke,
D0058,Polsek,
D0058,Medan,
D0058,Baru,
D0058,Pihak,
D0058,kepolisian,
D0058,pun,
D0058,menyelidiki,
D0058,laporan,
D0058,itu,
D0058,dan,
D0058,menangkap,
D0058,pelaku,
D0058,pada,
D0058,Sabtu,
D0058,malam,
D0058,di,
D0058,Jalan,
D0058,PWS,
D0058,Kecamatan,
D0058,Medan,
D0058,Petisah,
D0058,Usai,
D0058,ditangkap,
D0058,pelaku,
D0058,diboyong,
D0058,ke,
D0058,kantor,
D0058,polisi,
D0058,Poltak,
D0058,belum,
D0058,memerinci,
D0058,apakah,
D0058,barang,
D0058,curian,
D0058,itu,
D0058,sudah,
D0058,dijual,
D0058,pelaku,
D0058,atau,
D0058,belum,
D0058,Saat,
D0058,ini,
D0058,pelaku,
D0058,masih,
D0058,dilakukan,
D0058,pemeriksaan,
D0058,lebih,
D0058,lanjut,
D0058,oleh,
D0058,petugas,
D0058,penyidik,
D0058,Polsek,
D0058,Medan,
D0058,Baru,
D0058,pungkasnya,
D0059,Pria,
D0059,di,
D0059,Kutai,
D0059,Barat,
D0059,Kubar,
D0059,Kalimantan,
D0059,Timur,
D0059,Kaltim,
D0059,BS,
D0059,26,
D0059,ditangkap,
D0059,usai,
D0059,kedapatan,
D0059,mencuri,
D0059,saat,
D0059,siang,
D0059,bolong,
D0059,Aksinya,
D0059,mencuri,
D0059,satu,
D0059,karung,
D0059,beras,
D0059,dan,
D0059,tiga,
D0059,tabung,
D0059,gas,
D0059,terekam,
D0059,CCTV,
D0059,dan,
D0059,videonya,
D0059,viral,
D0059,Setelah,
D0059,video,
D0059,CCTVnya,
D0059,viral,
D0059,di,
D0059,medsos,
D0059,dan,
D0059,karena,
D0059,mendapat,
D0059,perhatian,
D0059,dari,
D0059,masyarakat,
D0059,anggota,
D0059,Satreskrim,
D0059,langsung,
D0059,melakukan,
D0059,penangkapan,
D0059,terhadap,
D0059,tersangka,
D0059,yang,
D0059,meresahkan,
D0059,warung,
D0059,sembako,
D0059,di,
D0059,wilayah,
D0059,Melak,
D0059,dan,
D0059,Barong,
D0059,ucap,
D0059,Kasi,
D0059,Humas,
D0059,Polres,
D0059,Kubar,
D0059,Ipda,
D0059,Sukoco,
D0059,kepada,
D0059,detikKalimantan,
D0059,Senin,
D0059,2142025,
D0059,BS,
D0059,ditangkap,
D0059,di,
D0059,Kecamatan,
D0059,Melak,
D0059,Kubar,
D0059,pada,
D0059,Minggu,
D0059,204,
D0059,Saat,
D0059,akan,
D0059,ditangkap,
D0059,di,
D0059,rumahnya,
D0059,pelaku,
D0059,yang,
D0059,mengetahui,
D0059,dirinya,
D0059,menjadi,
D0059,incara,
D0059,polisi,
D0059,langsung,
D0059,kabur,
D0059,Namun,
D0059,pelariannya,
D0059,tak,
D0059,bertahan,
D0059,lama,
D0059,karena,
D0059,bisa,
D0059,ditangkap,
D0059,ADVERTISEMENT,
D0059,SCROLL,
D0059,TO,
D0059,CONTINUE,
D0059,WITH,
D0059,CONTENT,
D0059,Tersangka,
D0059,sempat,
D0059,mencoba,
D0059,mengelabui,
D0059,petugas,
D0059,namun,
D0059,gerak,
D0059,cepat,
D0059,tim,
D0059,kami,
D0059,membuahkan,
D0059,hasil,
D0059,terangnya,
D0059,Kepada,
D0059,polisi,
D0059,BS,
D0059,mengaku,
D0059,sudah,
D0059,3,
D0059,kali,
D0059,melakukan,
D0059,pencurian,
D0059,di,
D0059,warung,
D0059,sembako,
D0059,Ia,
D0059,tak,
D0059,memiliki,
D0059,pekerjaan,
D0059,tetap,
D0059,bahkan,
D0059,beras,
D0059,yang,
D0059,dicuri,
D0059,sebagian,
D0059,dimakan,
D0059,oleh,
D0059,pelaku,
D0059,Kalau,
D0059,3,
D0059,gasnya,
D0059,dijual,
D0059,namun,
D0059,satu,
D0059,karung,
D0059,beras,
D0059,sebagian,
D0059,dijual,
D0059,sebagian,
D0059,lagi,
D0059,dimakan,
D0059,tersangka,
D0059,ungkapnya,
D0059,BS,
D0059,juga,
D0059,mengakui,
D0059,3,
D0059,potongan,
D0059,video,
D0059,CCTV,
D0059,yang,
D0059,viral,
D0059,di,
D0059,medsos,
D0059,merupakan,
D0059,video,
D0059,aksi,
D0059,dirinya,
D0059,Namun,
D0059,demikian,
D0059,polisi,
D0059,masih,
D0059,melakukan,
D0059,pendalaman,
D0059,soal,
D0059,rekam,
D0059,jejak,
D0059,pelaku,
D0059,Ya,
D0059,dia,
D0059,akui,
D0059,yang,
D0059,di,
D0059,video,
D0059,pencurian,
D0059,itu,
D0059,dia,
D0059,Tapi,
D0059,kami,
D0059,masih,
D0059,mendalami,
D0059,apakah,
D0059,TKPnya,
D0059,hanya,
D0059,tiga,
D0059,atau,
D0059,lebih,
D0059,kata,
D0059,Sukoco,
D0059,Sukoco,
D0059,mengimbau,
D0059,masyarakat,
D0059,untuk,
D0059,tetap,
D0059,waspada,
D0059,dan,
D0059,tidak,
D0059,segan,
D0059,melapor,
D0059,jika,
D0059,menemukan,
D0059,tindak,
D0059,kriminalitas,
D0059,di,
D0059,lingkungan,
D0059,sekitar,
D0059,Partisipasi,
D0059,aktif,
D0059,masyarakat,
D0059,adalah,
D0059,kunci,
D0059,utama,
D0059,menciptakan,
D0059,lingkungan,
D0059,yang,
D0059,aman,
D0059,pungkasnya,
D0060,Polisi,
D0060,membentuk,
D0060,tim,
D0060,khusus,
D0060,untuk,
D0060,memburu,
D0060,pelaku,
D0060,penembakan,
D0060,remaja,
D0060,berinisial,
D0060,DP,
D0060,16,
D0060,di,
D0060,Kecamatan,
D0060,Medan,
D0060,Belawan,
D0060,Kota,
D0060,Medan,
D0060,Polisi,
D0060,memberikan,
D0060,ultimatum,
D0060,agar,
D0060,pelaku,
D0060,segera,
D0060,menyerahkan,
D0060,diri,
D0060,Kita,
D0060,bentuk,
D0060,tim,
D0060,khusus,
D0060,untuk,
D0060,mengejar,
D0060,yang,
D0060,diduga,
D0060,pelaku,
D0060,Saya,
D0060,memberikan,
D0060,ultimatum,
D0060,kepada,
D0060,pelaku,
D0060,penembakan,
D0060,untuk,
D0060,segera,
D0060,menyerahkan,
D0060,diri,
D0060,dalam,
D0060,waktu,
D0060,2,
D0060,x,
D0060,24,
D0060,jam,
D0060,kata,
D0060,Kapolres,
D0060,Pelabuhan,
D0060,Belawan,
D0060,AKBP,
D0060,Oloan,
D0060,Siahaan,
D0060,Senin,
D0060,2142025,
D0060,Jika,
D0060,tidak,
D0060,kami,
D0060,akan,
D0060,melakukan,
D0060,tindakan,
D0060,penangkapan,
D0060,dalam,
D0060,kondisi,
D0060,apapun,
D0060,dan,
D0060,di,
D0060,manapun,
D0060,dia,
D0060,berada,
D0060,sambungnya,
D0060,SCROLL,
D0060,TO,
D0060,CONTINUE,
D0060,WITH,
D0060,CONTENT,
D0060,Mantan,
D0060,Kapolres,
D0060,Pakpak,
D0060,Bharat,
D0060,itu,
D0060,menyebut,
D0060,korban,
D0060,diduga,
D0060,terkena,
D0060,tembakan,
D0060,sebanyak,
D0060,satu,
D0060,kali,
D0060,Tembakan,
D0060,itu,
D0060,mengenai,
D0060,dada,
D0060,korban,
D0060,Di,
D0060,daerah,
D0060,dada,
D0060,jelasnya,
D0060,Oloan,
D0060,meminta,
D0060,untuk,
D0060,tidak,
D0060,ada,
D0060,yang,
D0060,melakukan,
D0060,aksi,
D0060,pembalasan,
D0060,atas,
D0060,kejadian,
D0060,ini,
D0060,Dia,
D0060,meminta,
D0060,masyarakat,
D0060,untuk,
D0060,menyerahkan,
D0060,penanganan,
D0060,kasus,
D0060,ini,
D0060,ke,
D0060,pihak,
D0060,kepolisian,
D0060,Kami,
D0060,meminta,
D0060,seluruh,
D0060,pihak,
D0060,untuk,
D0060,menahan,
D0060,diri,
D0060,dan,
D0060,tidak,
D0060,membalas,
D0060,dengan,
D0060,kekerasan,
D0060,Percayakan,
D0060,kepada,
D0060,kami,
D0060,Polres,
D0060,Pelabuhan,
D0060,Belawan,
D0060,akan,
D0060,memproses,
D0060,kasus,
D0060,ini,
D0060,dengan,
D0060,seadiladilnya,
D0060,dan,
D0060,transparan,
D0060,Jangan,
D0060,sampai,
D0060,ada,
D0060,korban,
D0060,jiwa,
D0060,berikutnya,
D0060,hanya,
D0060,karena,
D0060,emosi,
D0060,yang,
D0060,tidak,
D0060,terkendali,
D0060,ujarnya,
D0060,Sebelumnya,
D0060,diberitakan,
D0060,tawuran,
D0060,antarkelompok,
D0060,remaja,
D0060,pecah,
D0060,di,
D0060,Kelurahan,
D0060,Belawan,
D0060,I,
D0060,Kecamatan,
D0060,Medan,
D0060,Belawan,
D0060,Kota,
D0060,Medan,
D0060,Peristiwa,
D0060,ini,
D0060,mengakibatkan,
D0060,satu,
D0060,orang,
D0060,remaja,
D0060,berinisial,
D0060,DP,
D0060,tewas,
D0060,diduga,
D0060,ditembak,
D0060,Korban,
D0060,sempat,
D0060,dilarikan,
D0060,ke,
D0060,rumah,
D0060,sakit,
D0060,namun,
D0060,nyawanya,
D0060,tidak,
D0060,dapat,
D0060,tertolong,
D0060,Kami,
D0060,telah,
D0060,membentuk,
D0060,tim,
D0060,khusus,
D0060,yang,
D0060,terdiri,
D0060,dari,
D0060,personel,
D0060,terbaik,
D0060,untuk,
D0060,segera,
D0060,mengungkap,
D0060,pelaku,
D0060,dan,
D0060,motif,
D0060,aksi,
D0060,brutal,
D0060,ini,
D0060,Tawuran,
D0060,yang,
D0060,menghilangkan,
D0060,nyawa,
D0060,tidak,
D0060,bisa,
D0060,ditolerir,
D0060,Siapapun,
D0060,pelakunya,
D0060,akan,
D0060,kami,
D0060,kejar,
D0060,dan,
D0060,proses,
D0060,sesuai,
D0060,hukum,
D0060,yang,
D0060,berlaku,
D0060,kata,
D0060,Oloan,
D0060,Siahaan,
D0060,dalam,
D0060,keterangannya,
D0060,Minggu,
D0060,204,
D0060,AKBP,
D0060,Oloan,
D0060,Siahaan,
D0060,mengatakan,
D0060,peristiwa,
D0060,tawuran,
D0060,itu,
D0060,terjadi,
D0060,pada,
D0060,Sabtu,
D0060,194,
D0060,sekitar,
D0060,pukul,
D0060,2200,
D0060,WIB,
D0060,Mendapat,
D0060,informasi,
D0060,tawuran,
D0060,polisi,
D0060,kemudian,
D0060,datang,
D0060,ke,
D0060,lokasi,
D0060,Saat,
D0060,membubarkan,
D0060,massa,
D0060,para,
D0060,pelaku,
D0060,tawuran,
D0060,melempari,
D0060,polisi,
D0060,dengan,
D0060,batu,
D0060,Polisi,
D0060,kemudian,
D0060,melakukan,
D0060,penyisiran,
D0060,di,
D0060,sekitar,
D0060,lokasi,
D0060,tawuran,
D0060,usai,
D0060,berhasil,
D0060,membubarkan,
D0060,massa,
D0060,Di,
D0060,lokasi,
D0060,kejadian,
D0060,polisi,
D0060,menemukan,
D0060,senjata,
D0060,tajam,
D0060,dan,
D0060,senapan,
D0060,angin,
D0060,rakitan,
D0060,Senjata,
D0060,itu,
D0060,diduga,
D0060,digunakan,
D0060,pelaku,
D0060,untuk,
D0060,menembak,
D0060,korban,
D0060,Situasi,
D0060,sempat,
D0060,memanas,
D0060,namun,
D0060,berhasil,
D0060,kami,
D0060,kendalikan,
D0060,Kami,
D0060,kemudian,
D0060,melakukan,
D0060,penyisiran,
D0060,dan,
D0060,berhasil,
D0060,menemukan,
D0060,barang,
D0060,bukti,
D0060,berupa,
D0060,senjata,
D0060,tajam,
D0060,dan,
D0060,senapan,
D0060,angin,
D0060,rakitan,
D0060,yang,
D0060,diduga,
D0060,kuat,
D0060,digunakan,
D0060,untuk,
D0060,menembak,
D0060,korban,
D0060,ucapnya,
D0061,Satresnarkoba,
D0061,Polresta,
D0061,Denpasar,
D0061,menangkap,
D0061,18,
D0061,orang,
D0061,pengedar,
D0061,dan,
D0061,kurir,
D0061,narkotika,
D0061,selama,
D0061,tiga,
D0061,bulan,
D0061,terakhir,
D0061,Salah,
D0061,satu,
D0061,tersangka,
D0061,diketahui,
D0061,membawa,
D0061,sabu,
D0061,seberat,
D0061,1,
D0061,kilogram,
D0061,dan,
D0061,mengaku,
D0061,diupah,
D0061,Rp,
D0061,10,
D0061,juta,
D0061,untuk,
D0061,mengedarkannya,
D0061,Kasat,
D0061,Resnarkoba,
D0061,Polresta,
D0061,Denpasar,
D0061,AKP,
D0061,Muhammad,
D0061,Rizky,
D0061,Fernandez,
D0061,mengatakan,
D0061,barang,
D0061,bukti,
D0061,yang,
D0061,diamankan,
D0061,berasal,
D0061,dari,
D0061,sejumlah,
D0061,jenis,
D0061,narkoba,
D0061,mulai,
D0061,dari,
D0061,sabu,
D0061,ganja,
D0061,ekstasi,
D0061,hingga,
D0061,tembakau,
D0061,sintetis,
D0061,Barang,
D0061,bukti,
D0061,yang,
D0061,diamankan,
D0061,ada,
D0061,sabu,
D0061,ganja,
D0061,ekstasi,
D0061,dan,
D0061,tembakau,
D0061,sintentis,
D0061,Total,
D0061,ada,
D0061,18,
D0061,tersangka,
D0061,ujar,
D0061,Rizky,
D0061,Fernandez,
D0061,saat,
D0061,ditemui,
D0061,di,
D0061,lobi,
D0061,depan,
D0061,Polresta,
D0061,Denpasar,
D0061,Senin,
D0061,2142025,
D0061,SCROLL,
D0061,TO,
D0061,CONTINUE,
D0061,WITH,
D0061,CONTENT,
D0061,Rizky,
D0061,menyebut,
D0061,pengungkapan,
D0061,kasus,
D0061,narkoba,
D0061,dalam,
D0061,triwulan,
D0061,ini,
D0061,mengalami,
D0061,peningkatan,
D0061,dibanding,
D0061,periode,
D0061,yang,
D0061,sama,
D0061,tahun,
D0061,sebelumnya,
D0061,Selain,
D0061,jumlah,
D0061,tersangka,
D0061,yang,
D0061,lebih,
D0061,banyak,
D0061,barang,
D0061,bukti,
D0061,yang,
D0061,disita,
D0061,juga,
D0061,lebih,
D0061,besar,
D0061,bahkan,
D0061,melebihi,
D0061,1,
D0061,kilogram,
D0061,Salah,
D0061,satu,
D0061,tersangka,
D0061,dengan,
D0061,barang,
D0061,bukti,
D0061,terbanyak,
D0061,adalah,
D0061,Daniel,
D0061,Novpamilih,
D0061,warga,
D0061,Denpasar,
D0061,Ia,
D0061,ditangkap,
D0061,dengan,
D0061,membawa,
D0061,sabu,
D0061,seberat,
D0061,1,
D0061,kilogram,
D0061,yang,
D0061,diperoleh,
D0061,dari,
D0061,seorang,
D0061,pria,
D0061,berinisial,
D0061,N,
D0061,di,
D0061,kawasan,
D0061,Sidatapa,
D0061,Buleleng,
D0061,Daniel,
D0061,ini,
D0061,jaringan,
D0061,Sidatapa,
D0061,Barang,
D0061,yang,
D0061,didapat,
D0061,merupakan,
D0061,sisa,
D0061,dari,
D0061,barang,
D0061,yang,
D0061,belum,
D0061,berhasil,
D0061,dijual,
D0061,terangnya,
D0061,Rizky,
D0061,menjelaskan,
D0061,Daniel,
D0061,seharihari,
D0061,bekerja,
D0061,sebagai,
D0061,pengemudi,
D0061,ojek,
D0061,online,
D0061,Ia,
D0061,menyamarkan,
D0061,aktivitas,
D0061,pengedarannya,
D0061,dengan,
D0061,profesi,
D0061,tersebut,
D0061,Untuk,
D0061,1,
D0061,kilogram,
D0061,sabu,
D0061,yang,
D0061,diedarkan,
D0061,Daniel,
D0061,mengaku,
D0061,menerima,
D0061,upah,
D0061,sebesar,
D0061,Rp,
D0061,10,
D0061,juta,
D0062,Satu,
D0062,video,
D0062,yang,
D0062,menarasikan,
D0062,rumah,
D0062,anggota,
D0062,DPRD,
D0062,Asahan,
D0062,inisial,
D0062,P,
D0062,digerebek,
D0062,oleh,
D0062,petugas,
D0062,kepolisian,
D0062,viral,
D0062,di,
D0062,media,
D0062,sosial,
D0062,Penggerebekan,
D0062,itu,
D0062,diduga,
D0062,terkait,
D0062,judi,
D0062,sabung,
D0062,ayam,
D0062,Berdasarkan,
D0062,video,
D0062,yang,
D0062,dilihat,
D0062,detikSumut,
D0062,Senin,
D0062,2142025,
D0062,tampak,
D0062,warga,
D0062,ramai,
D0062,berada,
D0062,di,
D0062,lokasi,
D0062,Perekam,
D0062,mengarahkan,
D0062,kameranya,
D0062,ke,
D0062,salah,
D0062,satu,
D0062,rumah,
D0062,yang,
D0062,diduga,
D0062,milik,
D0062,wakil,
D0062,rakyat,
D0062,tersebut,
D0062,Di,
D0062,depan,
D0062,rumah,
D0062,itu,
D0062,tampak,
D0062,ada,
D0062,beberapa,
D0062,truk,
D0062,Selain,
D0062,itu,
D0062,ada,
D0062,juga,
D0062,petugas,
D0062,kepolisian,
D0062,di,
D0062,lokasi,
D0062,Menurut,
D0062,informasi,
D0062,penggerebekan,
D0062,itu,
D0062,terjadi,
D0062,di,
D0062,Desa,
D0062,Punggulan,
D0062,Kecamatan,
D0062,Air,
D0062,Joman,
D0062,SCROLL,
D0062,TO,
D0062,CONTINUE,
D0062,WITH,
D0062,CONTENT,
D0062,Kasus,
D0062,sabung,
D0062,ayam,
D0062,lokasi,
D0062,di,
D0062,pekarangan,
D0062,rumah,
D0062,salah,
D0062,satu,
D0062,anggota,
D0062,DPRD,
D0062,Asahan,
D0062,demikian,
D0062,narasi,
D0062,unggahan,
D0062,itu,
D0062,Kasat,
D0062,Reskrim,
D0062,Polres,
D0062,Asahan,
D0062,AKP,
D0062,Ghulam,
D0062,Yanuar,
D0062,membenarkan,
D0062,rumah,
D0062,P,
D0062,digerebek,
D0062,terkait,
D0062,dugaan,
D0062,judi,
D0062,sabung,
D0062,ayam,
D0062,Ghulam,
D0062,menyebut,
D0062,penggerebekan,
D0062,dilakukan,
D0062,Minggu,
D0062,204,
D0062,Iya,
D0062,rumah,
D0062,P,
D0062,digerebek,
D0062,diduga,
D0062,soal,
D0062,sabung,
D0062,ayam,
D0062,hari,
D0062,Minggu,
D0062,kata,
D0062,Ghulam,
D0062,saat,
D0062,dikonfirmasi,
D0062,detikSumut,
D0062,Ghulam,
D0062,belum,
D0062,memerinci,
D0062,lebih,
D0062,jauh,
D0062,soal,
D0062,penggerebekan,
D0062,itu,
D0062,Mantan,
D0062,Kasat,
D0062,Reskrim,
D0062,Polres,
D0062,Simalungun,
D0062,itu,
D0062,menyebut,
D0062,pihaknya,
D0062,masih,
D0062,mendalaminya,
D0062,Rilis,
D0062,lengkapnya,
D0062,nanti,
D0062,diinfokan,
D0062,ya,
D0062,jelasnya,
D0063,Dua,
D0063,maling,
D0063,motor,
D0063,melepaskan,
D0063,tembakan,
D0063,hingga,
D0063,melukai,
D0063,warga,
D0063,saat,
D0063,aksi,
D0063,mereka,
D0063,terciduk,
D0063,Kejadian,
D0063,itu,
D0063,terjadi,
D0063,di,
D0063,pemukiman,
D0063,warga,
D0063,di,
D0063,Tebet,
D0063,Jakarta,
D0063,Selatan,
D0063,Jaksel,
D0063,Keduanya,
D0063,menembakkan,
D0063,senjata,
D0063,api,
D0063,jenis,
D0063,pistol,
D0063,kepada,
D0063,warga,
D0063,yang,
D0063,mencoba,
D0063,menggagalkan,
D0063,aksi,
D0063,mereka,
D0063,Dari,
D0063,video,
D0063,yang,
D0063,beredar,
D0063,tampak,
D0063,dua,
D0063,pria,
D0063,mencoba,
D0063,menggasak,
D0063,motor,
D0063,yang,
D0063,terparkir,
D0063,di,
D0063,jalanan,
D0063,di,
D0063,salah,
D0063,satu,
D0063,gang,
D0063,Salah,
D0063,satunya,
D0063,mengenakan,
D0063,jaket,
D0063,ojek,
D0063,online,
D0063,ojol,
D0063,Korban,
D0063,menciduk,
D0063,aksi,
D0063,para,
D0063,pelaku,
D0063,tersebut,
D0063,dan,
D0063,langsung,
D0063,berteriak,
D0063,minta,
D0063,tolong,
D0063,Pelaku,
D0063,lalu,
D0063,langsung,
D0063,melepaskan,
D0063,tembakan,
D0063,ke,
D0063,arah,
D0063,korban,
D0063,Terdengar,
D0063,dua,
D0063,kali,
D0063,suara,
D0063,tembakan,
D0063,yang,
D0063,diikuti,
D0063,teriakan,
D0063,warga,
D0063,SCROLL,
D0063,TO,
D0063,CONTINUE,
D0063,WITH,
D0063,CONTENT,
D0063,Kapolsek,
D0063,Tebet,
D0063,Kompol,
D0063,Murodih,
D0063,menjelaskan,
D0063,peristiwa,
D0063,itu,
D0063,terjadi,
D0063,Minggu,
D0063,204,
D0063,pukul,
D0063,0500,
D0063,WIB,
D0063,pagi,
D0063,di,
D0063,Jalan,
D0063,Gang,
D0063,Merpati,
D0063,Menteng,
D0063,Dalam,
D0063,Saat,
D0063,ini,
D0063,pihaknya,
D0063,telah,
D0063,melakukan,
D0063,olah,
D0063,TKP,
D0063,Kalau,
D0063,untuk,
D0063,jumlah,
D0063,berdasarkan,
D0063,hasil,
D0063,penyelidikan,
D0063,itu,
D0063,pelaku,
D0063,dua,
D0063,orang,
D0063,kata,
D0063,Murodih,
D0063,dilansir,
D0063,detikNews,
D0063,Senin,
D0063,2142025,
D0063,Murodih,
D0063,menyebut,
D0063,awalnya,
D0063,korban,
D0063,melihat,
D0063,para,
D0063,pelaku,
D0063,mencoba,
D0063,mencuri,
D0063,motornya,
D0063,Korban,
D0063,berinisial,
D0063,MT,
D0063,54,
D0063,sempat,
D0063,mencoba,
D0063,menggagalkan,
D0063,aksi,
D0063,pelaku,
D0063,namun,
D0063,pelaku,
D0063,melepaskan,
D0063,tembakan,
D0063,yang,
D0063,mengenai,
D0063,pinggul,
D0063,korban,
D0063,Pelaku,
D0063,juga,
D0063,sempat,
D0063,menembakan,
D0063,peluru,
D0063,ke,
D0063,arah,
D0063,rumah,
D0063,warga,
D0063,lalu,
D0063,melarikan,
D0063,diri,
D0063,Nah,
D0063,kurang,
D0063,lebih,
D0063,mungkin,
D0063,antara,
D0063,3,
D0063,meter,
D0063,pelaku,
D0063,kan,
D0063,mau,
D0063,lari,
D0063,menggunakan,
D0063,sepeda,
D0063,motor,
D0063,nah,
D0063,ternyata,
D0063,yang,
D0063,belakang,
D0063,ini,
D0063,yang,
D0063,dibonceng,
D0063,ini,
D0063,menggunakan,
D0063,senpi,
D0063,gitu,
D0063,Dengan,
D0063,menembak,
D0063,si,
D0063,korban,
D0063,gitu,
D0063,kata,
D0063,Murodih,
D0063,Kalau,
D0063,nggak,
D0063,salah,
D0063,ya,
D0063,hasil,
D0063,penyelidikan,
D0063,ditembak,
D0063,di,
D0063,bagian,
D0063,pinggulpinggul,
D0063,Terus,
D0063,yang,
D0063,kedua,
D0063,si,
D0063,pelaku,
D0063,menembak,
D0063,ke,
