id,token,entity
D0063,rumah,
D0063,warga,
D0063,yang,
D0063,kedua,
D0063,kalinya,
D0063,imbuhnya,
D0064,Tawuran,
D0064,antarkelompok,
D0064,remaja,
D0064,pecah,
D0064,di,
D0064,Kelurahan,
D0064,Belawan,
D0064,I,
D0064,Kecamatan,
D0064,Medan,
D0064,Belawan,
D0064,Kota,
D0064,Medan,
D0064,Peristiwa,
D0064,ini,
D0064,mengakibatkan,
D0064,satu,
D0064,orang,
D0064,remaja,
D0064,berinisial,
D0064,DP,
D0064,16,
D0064,tewas,
D0064,diduga,
D0064,ditembak,
D0064,Korban,
D0064,sempat,
D0064,dilarikan,
D0064,ke,
D0064,rumah,
D0064,sakit,
D0064,namun,
D0064,nyawanya,
D0064,tidak,
D0064,dapat,
D0064,tertolong,
D0064,Kami,
D0064,telah,
D0064,membentuk,
D0064,Tim,
D0064,Khusus,
D0064,yang,
D0064,terdiri,
D0064,dari,
D0064,personel,
D0064,terbaik,
D0064,untuk,
D0064,segera,
D0064,mengungkap,
D0064,pelaku,
D0064,dan,
D0064,motif,
D0064,aksi,
D0064,brutal,
D0064,ini,
D0064,Tawuran,
D0064,yang,
D0064,menghilangkan,
D0064,nyawa,
D0064,tidak,
D0064,bisa,
D0064,ditolerir,
D0064,Siapapun,
D0064,pelakunya,
D0064,akan,
D0064,kami,
D0064,kejar,
D0064,dan,
D0064,proses,
D0064,sesuai,
D0064,hukum,
D0064,yang,
D0064,berlaku,
D0064,kata,
D0064,Kapolres,
D0064,Belawan,
D0064,AKBP,
D0064,Oloan,
D0064,Siahaan,
D0064,dalam,
D0064,keterangannya,
D0064,Minggu,
D0064,2042025,
D0064,AKBP,
D0064,Oloan,
D0064,Siahaan,
D0064,mengatakan,
D0064,peristiwa,
D0064,tawuran,
D0064,itu,
D0064,terjadi,
D0064,pada,
D0064,Sabtu,
D0064,194,
D0064,sekitar,
D0064,pukul,
D0064,2200,
D0064,WIB,
D0064,Mendapat,
D0064,informasi,
D0064,tawuran,
D0064,polisi,
D0064,kemudian,
D0064,datang,
D0064,ke,
D0064,lokasi,
D0064,SCROLL,
D0064,TO,
D0064,CONTINUE,
D0064,WITH,
D0064,CONTENT,
D0064,Saat,
D0064,membubarkan,
D0064,massa,
D0064,para,
D0064,pelaku,
D0064,tawuran,
D0064,melempari,
D0064,polisi,
D0064,dengan,
D0064,batu,
D0064,Polisi,
D0064,kemudian,
D0064,melakukan,
D0064,penyisiran,
D0064,di,
D0064,sekitar,
D0064,lokasi,
D0064,tawuran,
D0064,usai,
D0064,berhasil,
D0064,membubarkan,
D0064,massa,
D0064,Di,
D0064,lokasi,
D0064,kejadian,
D0064,polisi,
D0064,menemukan,
D0064,senjata,
D0064,tajam,
D0064,dan,
D0064,senapan,
D0064,angin,
D0064,rakitan,
D0064,Senjata,
D0064,itu,
D0064,diduga,
D0064,digunakan,
D0064,pelaku,
D0064,untuk,
D0064,menembak,
D0064,korban,
D0064,Situasi,
D0064,sempat,
D0064,memanas,
D0064,namun,
D0064,berhasil,
D0064,kami,
D0064,kendalikan,
D0064,Kami,
D0064,kemudian,
D0064,melakukan,
D0064,penyisiran,
D0064,dan,
D0064,berhasil,
D0064,menemukan,
D0064,barang,
D0064,bukti,
D0064,berupa,
D0064,senjata,
D0064,tajam,
D0064,dan,
D0064,senapan,
D0064,angin,
D0064,rakitan,
D0064,yang,
D0064,diduga,
D0064,kuat,
D0064,digunakan,
D0064,untuk,
D0064,menembak,
D0064,korban,
D0064,ucapnya,
D0064,AKBP,
D0064,Oloan,
D0064,Siahaan,
D0064,menjelaskan,
D0064,jika,
D0064,telah,
D0064,berkoordinasi,
D0064,dengan,
D0064,keluarga,
D0064,korban,
D0064,agar,
D0064,menyetujui,
D0064,proses,
D0064,autopsi,
D0064,guna,
D0064,memperjelas,
D0064,penyebab,
D0064,kematian,
D0064,dan,
D0064,mendukung,
D0064,proses,
D0064,hukum,
D0064,Selain,
D0064,pemburuan,
D0064,pelaku,
D0064,Polres,
D0064,juga,
D0064,akan,
D0064,meningkatkan,
D0064,pengamanan,
D0064,di,
D0064,lokasi,
D0064,kejadian,
D0064,dan,
D0064,titiktitik,
D0064,rawan,
D0064,lainnya,
D0064,untuk,
D0064,mencegah,
D0064,aksi,
D0064,tawuran,
D0064,susulan,
D0064,maupun,
D0064,aksi,
D0064,balas,
D0064,dendam,
D0064,Kami,
D0064,memahami,
D0064,emosi,
D0064,masyarakat,
D0064,dan,
D0064,keluarga,
D0064,korban,
D0064,tapi,
D0064,kami,
D0064,mohon,
D0064,agar,
D0064,tetap,
D0064,menyerahkan,
D0064,proses,
D0064,ini,
D0064,kepada,
D0064,hukum,
D0064,Kami,
D0064,akan,
D0064,bertindak,
D0064,tegas,
D0064,dan,
D0064,profesional,
D0064,tutupnya,
D0065,Jajaran,
D0065,Polsek,
D0065,Kudus,
D0065,Kota,
D0065,mengamankan,
D0065,dua,
D0065,kelompok,
D0065,remaja,
D0065,yang,
D0065,hendak,
D0065,akan,
D0065,tawuran,
D0065,di,
D0065,kawasan,
D0065,Balai,
D0065,Jagong,
D0065,Kudus,
D0065,Polisi,
D0065,mengamankan,
D0065,besi,
D0065,sepanjang,
D0065,35,
D0065,sentimeter,
D0065,yang,
D0065,diduga,
D0065,akan,
D0065,digunakan,
D0065,sebagai,
D0065,senjata,
D0065,untuk,
D0065,tawuran,
D0065,Kapolsek,
D0065,Kudus,
D0065,Kota,
D0065,AKP,
D0065,Subkhan,
D0065,menjelaskan,
D0065,tim,
D0065,patroli,
D0065,Piket,
D0065,Siaga,
D0065,Polsek,
D0065,Kudus,
D0065,Kota,
D0065,telah,
D0065,mengamankan,
D0065,dua,
D0065,kelompok,
D0065,yang,
D0065,akan,
D0065,melakukan,
D0065,tawuran,
D0065,Mereka,
D0065,kelompok,
D0065,asal,
D0065,Kaliwungu,
D0065,dan,
D0065,kelompok,
D0065,asal,
D0065,Mejobo,
D0065,Kudus,
D0065,Mereka,
D0065,diamankan,
D0065,dini,
D0065,hari,
D0065,tadi,
D0065,di,
D0065,kawasan,
D0065,Balai,
D0065,Jagong,
D0065,Kudus,
D0065,jelas,
D0065,Subkhan,
D0065,dalam,
D0065,keterangan,
D0065,tertulis,
D0065,diterima,
D0065,detikJateng,
D0065,Minggu,
D0065,2052025,
D0065,SCROLL,
D0065,TO,
D0065,CONTINUE,
D0065,WITH,
D0065,CONTENT,
D0065,Dia,
D0065,menjelaskan,
D0065,kedua,
D0065,kelompok,
D0065,dari,
D0065,Kudus,
D0065,tersebut,
D0065,sebelumnya,
D0065,samasama,
D0065,menonton,
D0065,hiburan,
D0065,musik,
D0065,dangdut,
D0065,di,
D0065,Gabus,
D0065,Pati,
D0065,Menurutnya,
D0065,mereka,
D0065,sempat,
D0065,terlibat,
D0065,gesekan,
D0065,di,
D0065,lokasi,
D0065,hiburan,
D0065,Sepulangnya,
D0065,dari,
D0065,lokasi,
D0065,nonton,
D0065,dangdut,
D0065,mereka,
D0065,bertemu,
D0065,di,
D0065,Kawasan,
D0065,Balai,
D0065,Jagong,
D0065,dan,
D0065,terjadi,
D0065,kesalahpahaman,
D0065,akibat,
D0065,pengaruh,
D0065,minuman,
D0065,keras,
D0065,yang,
D0065,dikonsumsinya,
D0065,jelasnya,
D0065,Beruntung,
D0065,sebelum,
D0065,perkelahian,
D0065,terjadi,
D0065,dapat,
D0065,digagalkan,
D0065,patroli,
D0065,rutin,
D0065,petugas,
D0065,Piket,
D0065,Siaga,
D0065,Polsek,
D0065,Kudus,
D0065,Kota,
D0065,Sehingga,
D0065,dua,
D0065,kelompok,
D0065,itu,
D0065,diamankan,
D0065,dan,
D0065,dibawa,
D0065,ke,
D0065,Mapolsek,
D0065,Kudus,
D0065,Kota,
D0065,Adapun,
D0065,identitas,
D0065,kelompok,
D0065,asal,
D0065,Kaliwungu,
D0065,Kudus,
D0065,yang,
D0065,diamankan,
D0065,adalah,
D0065,SW,
D0065,20,
D0065,warga,
D0065,Kedungdowo,
D0065,dan,
D0065,AL,
D0065,warga,
D0065,Setrokalangan,
D0065,Kecamatan,
D0065,Kaliwungu,
D0065,Kemudian,
D0065,MAP,
D0065,18,
D0065,warga,
D0065,Kirig,
D0065,dan,
D0065,WPH,
D0065,18,
D0065,warga,
D0065,Jepang,
D0065,asal,
D0065,Mejobo,
D0065,Kudus,
D0065,Diamankan,
D0065,pula,
D0065,barang,
D0065,bukti,
D0065,berupa,
D0065,sebatang,
D0065,besi,
D0065,ukuran,
D0065,35,
D0065,cm,
D0065,yang,
D0065,akan,
D0065,digunakan,
D0065,untuk,
D0065,tawuran,
D0065,selain,
D0065,itu,
D0065,diamankan,
D0065,juga,
D0065,HP,
D0065,dari,
D0065,para,
D0065,remaja,
D0065,yang,
D0065,didalam,
D0065,terdapat,
D0065,komunikasi,
D0065,terkait,
D0065,tawuran,
D0065,tersebut,
D0065,terang,
D0065,dia,
D0065,Subkhan,
D0065,mengatakan,
D0065,mereka,
D0065,masih,
D0065,diperiksa,
D0065,oleh,
D0065,polisi,
D0065,di,
D0065,Polsek,
D0065,Kudus,
D0065,Kota,
D0065,AKP,
D0065,Subkhan,
D0065,menyampaikan,
D0065,kepada,
D0065,masyarakat,
D0065,untuk,
D0065,memanfaatkan,
D0065,fasilitas,
D0065,umum,
D0065,yang,
D0065,ada,
D0065,untuk,
D0065,halhal,
D0065,baik,
D0065,Kami,
D0065,berharap,
D0065,peran,
D0065,serta,
D0065,masyarakat,
D0065,dalam,
D0065,memelihara,
D0065,kamtibmas,
D0065,agar,
D0065,tetap,
D0065,kondusif,
D0065,dan,
D0065,kepada,
D0065,para,
D0065,orang,
D0065,tua,
D0065,agar,
D0065,lebih,
D0065,maksimal,
D0065,mengawasi,
D0065,anakanaknya,
D0065,agar,
D0065,tidak,
D0065,terjerumus,
D0065,pada,
D0065,pergaulan,
D0065,yang,
D0065,mendorongnya,
D0065,melakukan,
D0065,tindakan,
D0065,kriminalitas,
D0065,dan,
D0065,gangguan,
D0065,kamtibmas,
D0065,jelasnya,
D0066,Joko,
D0066,43,
D0066,seorang,
D0066,driver,
D0066,taksi,
D0066,online,
D0066,di,
D0066,Klaten,
D0066,Jawa,
D0066,Tengah,
D0066,mengalami,
D0066,luka,
D0066,sayatan,
D0066,di,
D0066,leher,
D0066,setelah,
D0066,digorok,
D0066,dengan,
D0066,pisau,
D0066,cutter,
D0066,oleh,
D0066,perampok,
D0066,Polisi,
D0066,kini,
D0066,telah,
D0066,menangkap,
D0066,salah,
D0066,seorang,
D0066,pelaku,
D0066,Kasi,
D0066,Humas,
D0066,Polres,
D0066,Klaten,
D0066,AKP,
D0066,Nyoto,
D0066,mengatakan,
D0066,pihaknya,
D0066,tengah,
D0066,menyelidiki,
D0066,peristiwa,
D0066,itu,
D0066,Menurutnya,
D0066,korban,
D0066,selamat,
D0066,meski,
D0066,mengalami,
D0066,luka,
D0066,sayatan,
D0066,di,
D0066,leher,
D0066,Luka,
D0066,sayat,
D0066,di,
D0066,leher,
D0066,Kejadian,
D0066,ini,
D0066,sudah,
D0066,dalam,
D0066,penyelidikan,
D0066,jelas,
D0066,Nyoto,
D0066,dikutip,
D0066,detikJateng,
D0066,Miggu,
D0066,2042025,
D0066,SCROLL,
D0066,TO,
D0066,CONTINUE,
D0066,WITH,
D0066,CONTENT,
D0066,Ia,
D0066,menyebut,
D0066,salah,
D0066,satu,
D0066,pelaku,
D0066,telah,
D0066,diamankan,
D0066,Namun,
D0066,AKP,
D0066,Nyoto,
D0066,belum,
D0066,merinci,
D0066,berapa,
D0066,jumlah,
D0066,pelaku,
D0066,di,
D0066,peristiwa,
D0066,tersebut,
D0066,Kondisi,
D0066,korban,
D0066,selamat,
D0066,dan,
D0066,satu,
D0066,terduga,
D0066,diamankan,
D0066,tuturnya,
D0066,Adik,
D0066,korban,
D0066,Reza,
D0066,40,
D0066,mengatakan,
D0066,korban,
D0066,atau,
D0066,sopir,
D0066,atas,
D0066,nama,
D0066,Joko,
D0066,43,
D0066,merupakan,
D0066,kakaknya,
D0066,Mobil,
D0066,yang,
D0066,dirampas,
D0066,jenis,
D0066,Sigra,
D0066,warna,
D0066,putih,
D0066,tapi,
D0066,gagal,
D0066,dibawa,
D0066,kabur,
D0066,Kakak,
D0066,saya,
D0066,ditolong,
D0066,sama,
D0066,warga,
D0066,di,
D0066,sekitar,
D0066,situ,
D0066,mobilnya,
D0066,Sigra,
D0066,warna,
D0066,putih,
D0066,Terima,
D0066,kasih,
D0066,untuk,
D0066,warga,
D0066,yang,
D0066,menolong,
D0066,katanya,
D0066,kepada,
D0066,detikJateng,
D0066,Luka,
D0066,di,
D0066,leher,
D0066,disayat,
D0066,Sudah,
D0066,dijahit,
D0066,sementara,
D0066,tinggal,
D0066,menunggu,
D0066,operasi,
D0066,imbuh,
D0066,Reza,
D0067,Sebanyak,
D0067,30,
D0067,unit,
D0067,kendaraan,
D0067,diamankan,
D0067,polisi,
D0067,dalam,
D0067,razia,
D0067,mencegah,
D0067,balap,
D0067,liar,
D0067,di,
D0067,Banda,
D0067,Aceh,
D0067,Polisi,
D0067,juga,
D0067,menemukan,
D0067,10,
D0067,botol,
D0067,minuman,
D0067,keras,
D0067,miras,
D0067,di,
D0067,dalam,
D0067,satu,
D0067,mobil,
D0067,Razia,
D0067,yang,
D0067,dipimpin,
D0067,Kapolresta,
D0067,Banda,
D0067,Aceh,
D0067,Kombes,
D0067,Pol,
D0067,Joko,
D0067,Heri,
D0067,Purwono,
D0067,berlangsung,
D0067,di,
D0067,Jalan,
D0067,Iskandar,
D0067,Muda,
D0067,Sabtu,
D0067,1942025,
D0067,dinihari,
D0067,Kendaraan,
D0067,roda,
D0067,dua,
D0067,dan,
D0067,empat,
D0067,yang,
D0067,melintas,
D0067,diberhentikan,
D0067,untuk,
D0067,diperiksa,
D0067,Pemeriksaan,
D0067,difokuskan,
D0067,pada,
D0067,kelengkapan,
D0067,suratsurat,
D0067,kendaraan,
D0067,adanya,
D0067,penggunaan,
D0067,senjata,
D0067,api,
D0067,ilegal,
D0067,supir,
D0067,maupun,
D0067,penumpang,
D0067,yang,
D0067,membawa,
D0067,senjata,
D0067,tajam,
D0067,dan,
D0067,bahan,
D0067,peledak,
D0067,serta,
D0067,narkotika,
D0067,maupun,
D0067,minuman,
D0067,keras,
D0067,kata,
D0067,Joko,
D0067,kepada,
D0067,wartawan,
D0067,SCROLL,
D0067,TO,
D0067,CONTINUE,
D0067,WITH,
D0067,CONTENT,
D0067,Joko,
D0067,menjelaskan,
D0067,razia,
D0067,tersebut,
D0067,digelar,
D0067,sebagai,
D0067,respons,
D0067,atas,
D0067,laporan,
D0067,masyarakat,
D0067,yang,
D0067,resah,
D0067,terhadap,
D0067,aktivitas,
D0067,balap,
D0067,liar,
D0067,yang,
D0067,kerap,
D0067,mengganggu,
D0067,ketertiban,
D0067,umum,
D0067,Razia,
D0067,tersebut,
D0067,melibatkan,
D0067,puluhan,
D0067,personel,
D0067,Dalam,
D0067,razia,
D0067,polisi,
D0067,menyita,
D0067,30,
D0067,motor,
D0067,yang,
D0067,melanggar,
D0067,aturan,
D0067,berlalu,
D0067,lintas,
D0067,Motor,
D0067,tersebut,
D0067,saat,
D0067,ini,
D0067,diamankan,
D0067,di,
D0067,Mapolresta,
D0067,Banda,
D0067,Aceh,
D0067,Jadi,
D0067,tujuan,
D0067,kegiatan,
D0067,razia,
D0067,ini,
D0067,adalah,
D0067,untuk,
D0067,meminimalisir,
D0067,ruang,
D0067,gerak,
D0067,pelaku,
D0067,kriminalitas,
D0067,serta,
D0067,mencegah,
D0067,terjadinya,
D0067,gangguan,
D0067,keamanan,
D0067,dan,
D0067,ketertiban,
D0067,masyarakat,
D0067,di,
D0067,wilayah,
D0067,hukum,
D0067,Polresta,
D0067,Banda,
D0067,Aceh,
D0067,jelasnya,
D0067,Tren,
D0067,kegiatan,
D0067,ilegal,
D0067,di,
D0067,malam,
D0067,hari,
D0067,masih,
D0067,ada,
D0067,mengingat,
D0067,masih,
D0067,ditemukannya,
D0067,miras,
D0067,dan,
D0067,pelanggaran,
D0067,lalu,
D0067,lintas,
D0067,bisa,
D0067,diprediksi,
D0067,pelaku,
D0067,kejahatan,
D0067,kemungkinan,
D0067,akan,
D0067,mencari,
D0067,jalur,
D0067,atau,
D0067,lokasi,
D0067,alternatif,
D0067,yang,
D0067,belum,
D0067,diawasi,
D0067,secara,
D0067,ketat,
D0067,Maka,
D0067,patroli,
D0067,dan,
D0067,razia,
D0067,ke,
D0067,depan,
D0067,perlu,
D0067,bersifat,
D0067,dinamis,
D0067,dan,
D0067,mobile,
D0067,ujar,
D0067,Joko,
D0068,Seorang,
D0068,pria,
D0068,inisial,
D0068,MT,
D0068,26,
D0068,menjadi,
D0068,korban,
D0068,kekerasan,
D0068,dan,
D0068,pemerasan,
D0068,di,
D0068,sebuah,
D0068,hotel,
D0068,di,
D0068,Kecamatan,
D0068,Lubuk,
D0068,Baja,
D0068,Batam,
D0068,Kepulauan,
D0068,Riau,
D0068,Kepri,
D0068,Kejadian,
D0068,tersebut,
D0068,terjadi,
D0068,setelah,
D0068,MT,
D0068,memesan,
D0068,seorang,
D0068,perempuan,
D0068,melalui,
D0068,aplikasi,
D0068,MiChat,
D0068,Kanit,
D0068,Reskrim,
D0068,Polsek,
D0068,Lubuk,
D0068,Baja,
D0068,Iptu,
D0068,Noval,
D0068,Adimas,
D0068,Ardianto,
D0068,mengatakan,
D0068,empat,
D0068,pelaku,
D0068,terdiri,
D0068,dari,
D0068,tiga,
D0068,pria,
D0068,dan,
D0068,satu,
D0068,wanita,
D0068,yang,
D0068,terlibat,
D0068,dalam,
D0068,aksi,
D0068,kejahatan,
D0068,tersebut,
D0068,telah,
D0068,diamankan,
D0068,Para,
D0068,pelaku,
D0068,itu,
D0068,masingmasing,
D0068,berinisial,
D0068,MF,
D0068,25,
D0068,RA,
D0068,28,
D0068,AM,
D0068,20,
D0068,dan,
D0068,perempuan,
D0068,berinisial,
D0068,AS,
D0068,30,
D0068,Keempat,
D0068,pelaku,
D0068,telah,
D0068,diamankan,
D0068,pada,
D0068,Senin,
D0068,144,
D0068,di,
D0068,salah,
D0068,satu,
D0068,hotel,
D0068,di,
D0068,Kawasan,
D0068,Jodoh,
D0068,Batu,
D0068,Ampar,
D0068,Saat,
D0068,ini,
D0068,mereka,
D0068,telah,
D0068,ditahan,
D0068,di,
D0068,polsek,
D0068,kata,
D0068,Noval,
D0068,Jumat,
D0068,1842025,
D0068,SCROLL,
D0068,TO,
D0068,CONTINUE,
D0068,WITH,
D0068,CONTENT,
D0068,Kronologi,
D0068,pemerasan,
D0068,dan,
D0068,penganiayaan,
D0068,itu,
D0068,bermula,
D0068,saat,
D0068,korban,
D0068,MT,
D0068,menginap,
D0068,di,
D0068,salah,
D0068,satu,
D0068,hotel,
D0068,di,
D0068,kawasan,
D0068,Lubuk,
D0068,Baja,
D0068,Pada,
D0068,Sabtu,
D0068,124,
D0068,korban,
D0068,kemudian,
D0068,menghubungi,
D0068,seorang,
D0068,perempuan,
D0068,berinisial,
D0068,AS,
D0068,yang,
D0068,dikenal,
D0068,melalui,
D0068,aplikasi,
D0068,MiChat,
D0068,beberapa,
D0068,bulan,
D0068,terakhir,
D0068,Pelaku,
D0068,AS,
D0068,kemudian,
D0068,datang,
D0068,setelah,
D0068,melakukan,
D0068,hubungan,
D0068,badan,
D0068,pelaku,
D0068,kemudian,
D0068,pamit,
D0068,untuk,
D0068,melihat,
D0068,anaknya,
D0068,yang,
D0068,sedang,
D0068,sakit,
D0068,ujarnya,
D0068,Pelaku,
D0068,AS,
D0068,pada,
D0068,Minggu,
D0068,134,
D0068,pagi,
D0068,kembali,
D0068,mendatangi,
D0068,korban,
D0068,MT,
D0068,di,
D0068,hotel,
D0068,tempat,
D0068,mereka,
D0068,menginap,
D0068,Pelaku,
D0068,AS,
D0068,saat,
D0068,itu,
D0068,datang,
D0068,bersama,
D0068,seorang,
D0068,lakilaki,
D0068,yang,
D0068,mengaku,
D0068,sebagai,
D0068,adiknya,
D0068,Setelah,
D0068,lakilaki,
D0068,itu,
D0068,diberikan,
D0068,uang,
D0068,dan,
D0068,rokok,
D0068,ia,
D0068,langsung,
D0068,pergi,
D0068,ujarnya,
D0068,Selang,
D0068,beberapa,
D0068,saat,
D0068,tiga,
D0068,orang,
D0068,lakilaki,
D0068,mendatangi,
D0068,kamar,
D0068,tempat,
D0068,korban,
D0068,menginap,
D0068,Mereka,
D0068,masuk,
D0068,ke,
D0068,kamar,
D0068,tersebut,
D0068,dan,
D0068,salah,
D0068,satu,
D0068,pelaku,
D0068,berinisial,
D0068,MF,
D0068,mengaku,
D0068,sebagai,
D0068,suami,
D0068,AS,
D0068,Pelaku,
D0068,MF,
D0068,ini,
D0068,mengaku,
D0068,sebagai,
D0068,suami,
D0068,AS,
D0068,Hasil,
D0068,pemeriksaan,
D0068,mereka,
D0068,hanya,
D0068,mengakungaku,
D0068,sebagai,
D0068,suami,
D0068,istri,
D0068,Keduanya,
D0068,merupakan,
D0068,pasangan,
D0068,kekasih,
D0068,ujarnya,
D0068,Saat,
D0068,berada,
D0068,di,
D0068,dalam,
D0068,kamar,
D0068,hotel,
D0068,itu,
D0068,para,
D0068,pelaku,
D0068,langsung,
D0068,memukul,
D0068,korban,
D0068,dan,
D0068,salah,
D0068,satu,
D0068,pelaku,
D0068,menodongkan,
D0068,pisau,
D0068,ke,
D0068,leher,
D0068,MT,
D0068,Para,
D0068,pelaku,
D0068,kemudian,
D0068,memaksa,
D0068,korban,
D0068,membuka,
D0068,handphone,
D0068,dan,
D0068,mengakses,
D0068,mbanking,
D0068,miliknya,
D0068,Para,
D0068,pelaku,
D0068,melakukan,
D0068,pemukulan,
D0068,dan,
D0068,memaksa,
D0068,korban,
D0068,membuka,
D0068,password,
D0068,handphone,
D0068,serta,
D0068,juga,
D0068,meminta,
D0068,pin,
D0068,ATM,
D0068,Setelah,
D0068,diberikan,
D0068,para,
D0068,pelaku,
D0068,dengan,
D0068,membawa,
D0068,handphone,
D0068,dan,
D0068,barangbarang,
D0068,milik,
D0068,pelapor,
D0068,langsung,
D0068,pergi,
D0068,meninggalkan,
D0068,korban,
D0068,ujarnya,
D0068,Barang,
D0068,berharga,
D0068,korban,
D0068,yang,
D0068,berhasil,
D0068,diambil,
D0068,pelaku,
D0068,yakni,
D0068,sebuah,
D0068,handphone,
D0068,merk,
D0068,redmi,
D0068,13,
D0068,dan,
D0068,uang,
D0068,tunai,
D0068,Rp,
D0068,97,
D0068,juta,
D0068,Akibat,
D0068,kejadian,
D0068,itu,
D0068,korban,
D0068,langsung,
D0068,melaporkan,
D0068,ke,
D0068,Polsek,
D0068,Lubuk,
D0068,Baja,
D0068,Korban,
D0068,langsung,
D0068,membuat,
D0068,laporan,
D0068,di,
D0068,Polsek,
D0068,kamu,
D0068,langsung,
D0068,melakukan,
D0068,penyelidikan,
D0068,atas,
D0068,laporan,
D0068,tersebut,
D0068,kata,
D0068,Noval,
D0068,Dari,
D0068,penyelidikan,
D0068,polisi,
D0068,itu,
D0068,kemudian,
D0068,diketahui,
D0068,keberadaan,
D0068,tiga,
D0068,pelaku,
D0068,di,
D0068,salah,
D0068,satu,
D0068,hotel,
D0068,dan,
D0068,dilakukan,
D0068,penangkapan,
D0068,Untuk,
D0068,satu,
D0068,pelaku,
D0068,berinisial,
D0068,AM,
D0068,diketahui,
D0068,menyerahkan,
D0068,diri,
D0068,ke,
D0068,Polsek,
D0068,usai,
D0068,penangkapan,
D0068,tiga,
D0068,orang,
D0068,pelaku,
D0068,lainnya,
D0068,Interogasi,
D0068,awal,
D0068,3,
D0068,pelaku,
D0068,tersebut,
D0068,mengakui,
D0068,melakukan,
D0068,dugaan,
D0068,tindak,
D0068,pidana,
D0068,pemerasan,
D0068,dan,
D0068,ancaman,
D0068,terhadap,
D0068,korban,
D0068,Untuk,
D0068,pelaku,
D0068,AM,
D0068,pada,
D0068,hari,
D0068,yang,
D0068,sama,
D0068,menyerahkan,
D0068,diri,
D0068,ke,
D0068,Polsek,
D0068,ujarnya,
D0069,Polrestabes,
D0069,Medan,
D0069,menggerebek,
D0069,dua,
D0069,sarang,
D0069,narkoba,
D0069,di,
D0069,Kota,
D0069,Medan,
D0069,Sumatera,
D0069,Utara,
D0069,Sumut,
D0069,Dari,
D0069,penggerebekan,
D0069,itu,
D0069,ada,
D0069,lima,
D0069,orang,
D0069,yang,
D0069,ditangkap,
D0069,Kasat,
D0069,Narkoba,
D0069,Polrestabes,
D0069,Medan,
D0069,AKBP,
D0069,Thommy,
D0069,Aruan,
D0069,mengatakan,
D0069,penggerebekan,
D0069,dilakukan,
D0069,di,
D0069,Jalan,
D0069,Kejaksaan,
D0069,dan,
D0069,Jalan,
D0069,S,
D0069,Parman,
D0069,Kamis,
D0069,1742025,
D0069,Satresnarkoba,
D0069,Polrestabes,
D0069,Medan,
D0069,menggerebek,
D0069,dua,
D0069,sarang,
D0069,narkoba,
D0069,sekaligus,
D0069,yang,
D0069,terletak,
D0069,di,
D0069,pemukiman,
D0069,padat,
D0069,Dalam,
D0069,penggerebekan,
D0069,lima,
D0069,terduga,
D0069,pelaku,
D0069,narkoba,
D0069,diringkus,
D0069,kata,
D0069,Thommy,
D0069,Jumat,
D0069,184,
D0069,SCROLL,
D0069,TO,
D0069,CONTINUE,
D0069,WITH,
D0069,CONTENT,
D0069,Thommy,
D0069,menyebut,
D0069,lokasi,
D0069,yang,
D0069,pertama,
D0069,kali,
D0069,digerebek,
D0069,adalah,
D0069,di,
D0069,pemukiman,
D0069,padat,
D0069,penduduk,
D0069,tepatnya,
D0069,di,
D0069,dekat,
D0069,jembatan,
D0069,Jalan,
D0069,Kejaksaan,
D0069,Ada,
D0069,dua,
D0069,pelaku,
D0069,yang,
D0069,ditangkap,
D0069,dari,
D0069,lokasi,
D0069,yakni,
D0069,YG,
D0069,37,
D0069,dan,
D0069,AH,
D0069,35,
D0069,Di,
D0069,lokasi,
D0069,pertama,
D0069,kita,
D0069,mengamankan,
D0069,dua,
D0069,orang,
D0069,yang,
D0069,kita,
D0069,duga,
