id,token,entity
D0069,sebagai,
D0069,pengguna,
D0069,narkoba,
D0069,Lokasi,
D0069,penggerebekan,
D0069,sangat,
D0069,sulit,
D0069,untuk,
D0069,dijangkau,
D0069,karena,
D0069,untuk,
D0069,sampai,
D0069,ke,
D0069,titik,
D0069,yang,
D0069,kita,
D0069,tuju,
D0069,harus,
D0069,menuruni,
D0069,tangga,
D0069,kayu,
D0069,yang,
D0069,letaknya,
D0069,berada,
D0069,di,
D0069,tengahtengah,
D0069,rumah,
D0069,warga,
D0069,dan,
D0069,itupun,
D0069,hanya,
D0069,bisa,
D0069,dilewati,
D0069,satu,
D0069,orang,
D0069,ujarnya,
D0069,Setelah,
D0069,itu,
D0069,petugas,
D0069,kepolisian,
D0069,bergerak,
D0069,ke,
D0069,Gang,
D0069,Pasir,
D0069,Jalan,
D0069,S,
D0069,Parman,
D0069,yang,
D0069,juga,
D0069,berdekatan,
D0069,dengan,
D0069,Jalan,
D0069,Kejaksaan,
D0069,Dari,
D0069,lokasi,
D0069,tersebut,
D0069,petugas,
D0069,mengamankan,
D0069,tiga,
D0069,orang,
D0069,pelaku,
D0069,yakni,
D0069,GN,
D0069,40,
D0069,TH,
D0069,41,
D0069,dan,
D0069,RH,
D0069,51,
D0069,RH,
D0069,merupakan,
D0069,seorang,
D0069,ibu,
D0069,rumah,
D0069,tangga,
D0069,Ketiganya,
D0069,diamankan,
D0069,saat,
D0069,berada,
D0069,di,
D0069,bawah,
D0069,rumah,
D0069,panggung,
D0069,yang,
D0069,dijadikan,
D0069,sebagai,
D0069,tempat,
D0069,transaksi,
D0069,dan,
D0069,mengonsumsi,
D0069,narkoba,
D0069,Untuk,
D0069,lokasi,
D0069,kedua,
D0069,ada,
D0069,tiga,
D0069,orang,
D0069,yang,
D0069,kami,
D0069,amankan,
D0069,Di,
D0069,tempat,
D0069,ini,
D0069,ada,
D0069,sekitar,
D0069,10,
D0069,orang,
D0069,yang,
D0069,melompat,
D0069,ke,
D0069,sungai,
D0069,saat,
D0069,melihat,
D0069,kedatangan,
D0069,kami,
D0069,Lokasinya,
D0069,memang,
D0069,tidak,
D0069,jauh,
D0069,berbeda,
D0069,seperti,
D0069,lokasi,
D0069,pertama,
D0069,dan,
D0069,bahkan,
D0069,yang,
D0069,kedua,
D0069,jauh,
D0069,lebih,
D0069,sulit,
D0069,dijangkau,
D0069,karena,
D0069,berada,
D0069,di,
D0069,balikbalik,
D0069,rumah,
D0069,warga,
D0069,dan,
D0069,sangat,
D0069,tersembunyi,
D0069,jelasnya,
D0069,Usai,
D0069,ditangkap,
D0069,kelima,
D0069,pelaku,
D0069,dibawa,
D0069,ke,
D0069,Polrestabes,
D0069,Medan,
D0069,untuk,
D0069,dilakukan,
D0069,pemeriksaan,
D0069,lebih,
D0069,lanjut,
D0069,Thommy,
D0069,menyebut,
D0069,pihaknya,
D0069,akan,
D0069,berkolaborasi,
D0069,dengan,
D0069,Polsek,
D0069,Medan,
D0069,Baru,
D0069,untuk,
D0069,berpatroli,
D0069,di,
D0069,lokasi,
D0069,penggerebekan,
D0069,itu,
D0069,agar,
D0069,tidak,
D0069,lagi,
D0069,menjadi,
D0069,sarang,
D0069,narkoba,
D0069,Kami,
D0069,ingin,
D0069,memastikan,
D0069,kawasan,
D0069,ini,
D0069,tidak,
D0069,akan,
D0069,menjadi,
D0069,sarang,
D0069,narkoba,
D0069,lagi,
D0069,Patroli,
D0069,berkala,
D0069,kami,
D0069,pastikan,
D0069,akan,
D0069,kami,
D0069,lakukan,
D0069,sampai,
D0069,kawasan,
D0069,ini,
D0069,bebas,
D0069,dari,
D0069,narkoba,
D0069,pungkasnya,
D0070,Wanita,
D0070,inisial,
D0070,NA,
D0070,30,
D0070,di,
D0070,Bitung,
D0070,Sulawesi,
D0070,Utara,
D0070,Sulut,
D0070,diserang,
D0070,saat,
D0070,nongkrong,
D0070,hingga,
D0070,kepalanya,
D0070,tertancap,
D0070,panah,
D0070,Polisi,
D0070,lalu,
D0070,menangkap,
D0070,3,
D0070,terduga,
D0070,pelaku,
D0070,penyerangan,
D0070,tersebut,
D0070,Ketiganya,
D0070,ditangkap,
D0070,tanpa,
D0070,perlawanan,
D0070,dan,
D0070,langsung,
D0070,dibawa,
D0070,ke,
D0070,Polres,
D0070,Bitung,
D0070,untuk,
D0070,pemeriksaan,
D0070,lebih,
D0070,lanjut,
D0070,kata,
D0070,Kasi,
D0070,Humas,
D0070,Polresta,
D0070,Bitung,
D0070,Iptu,
D0070,Abdul,
D0070,Natip,
D0070,Anggai,
D0070,Kamis,
D0070,1742025,
D0070,melansir,
D0070,detikSulsel,
D0070,Abdul,
D0070,mengatakan,
D0070,peristiwa,
D0070,tersebut,
D0070,terjadi,
D0070,di,
D0070,pusat,
D0070,Kota,
D0070,Bitung,
D0070,pada,
D0070,Minggu,
D0070,1352025,
D0070,sekitar,
D0070,pukul,
D0070,0300,
D0070,Wita,
D0070,Dari,
D0070,tiga,
D0070,pelaku,
D0070,yang,
D0070,ditangkap,
D0070,2,
D0070,di,
D0070,antaranya,
D0070,lelaki,
D0070,inisial,
D0070,JY,
D0070,22,
D0070,dan,
D0070,RS,
D0070,16,
D0070,serta,
D0070,seorang,
D0070,wanita,
D0070,inisial,
D0070,GS,
D0070,17,
D0070,SCROLL,
D0070,TO,
D0070,CONTINUE,
D0070,WITH,
D0070,CONTENT,
D0070,Abdul,
D0070,menyebut,
D0070,ketiga,
D0070,pelaku,
D0070,awalnya,
D0070,berboncengan,
D0070,tiga,
D0070,pakai,
D0070,sepeda,
D0070,motor,
D0070,dari,
D0070,arah,
D0070,Tinombala,
D0070,Kelurahan,
D0070,Pateten,
D0070,Mereka,
D0070,hendak,
D0070,ke,
D0070,salah,
D0070,satu,
D0070,warung,
D0070,di,
D0070,Kelurahan,
D0070,Bitung,
D0070,Tengah,
D0070,Dalam,
D0070,perjalanan,
D0070,pelaku,
D0070,lelaki,
D0070,JY,
D0070,meminta,
D0070,dua,
D0070,buah,
D0070,anak,
D0070,panah,
D0070,wayer,
D0070,milik,
D0070,lelaki,
D0070,RS,
D0070,lengkap,
D0070,dengan,
D0070,pelontar,
D0070,yang,
D0070,sudah,
D0070,dibawa,
D0070,dari,
D0070,rumah,
D0070,ungkap,
D0070,Abdul,
D0070,Usai,
D0070,berbelanja,
D0070,para,
D0070,pelaku,
D0070,lalu,
D0070,menuju,
D0070,pusat,
D0070,kota,
D0070,Bitung,
D0070,Dalam,
D0070,perjalanan,
D0070,pelaku,
D0070,JY,
D0070,melepaskan,
D0070,satu,
D0070,anak,
D0070,panah,
D0070,ke,
D0070,arah,
D0070,tempat,
D0070,penjualan,
D0070,makanan,
D0070,dan,
D0070,mengenai,
D0070,tempat,
D0070,sampah,
D0070,Para,
D0070,pelaku,
D0070,pun,
D0070,kembali,
D0070,melanjutkan,
D0070,perjalanan,
D0070,Saat,
D0070,melintasi,
D0070,sebuah,
D0070,kafe,
D0070,tempat,
D0070,hiburan,
D0070,di,
D0070,Kelurahan,
D0070,Bitung,
D0070,Timur,
D0070,pelaku,
D0070,kembali,
D0070,melakukan,
D0070,penyerangan,
D0070,menggunakan,
D0070,panah,
D0070,Pelaku,
D0070,lelaki,
D0070,JY,
D0070,kembali,
D0070,memanah,
D0070,menggunakan,
D0070,anak,
D0070,panah,
D0070,kedua,
D0070,dan,
D0070,mengenai,
D0070,bagian,
D0070,belakang,
D0070,kepala,
D0070,korban,
D0070,perempuan,
D0070,NA,
D0070,yang,
D0070,saat,
D0070,itu,
D0070,sedang,
D0070,duduk,
D0070,bersama,
D0070,temantemannya,
D0070,di,
D0070,depan,
D0070,kafe,
D0070,paparnya,
D0070,Ketiga,
D0070,pelaku,
D0070,langsung,
D0070,melarikan,
D0070,diri,
D0070,sedangkan,
D0070,korban,
D0070,dibawa,
D0070,ke,
D0070,RS,
D0070,ManemboNembo,
D0070,untuk,
D0070,mendapatkan,
D0070,perawatan,
D0070,medis,
D0070,Polisi,
D0070,yang,
D0070,mendapat,
D0070,laporan,
D0070,kemudian,
D0070,menangkap,
D0070,pelaku,
D0070,di,
D0070,lokasi,
D0070,yang,
D0070,berbeda,
D0070,pada,
D0070,Rabu,
D0070,164,
D0070,Barang,
D0070,bukti,
D0070,yang,
D0070,berhasil,
D0070,diamankan,
D0070,dalam,
D0070,kasus,
D0070,ini,
D0070,antara,
D0070,lain,
D0070,satu,
D0070,buah,
D0070,pelontar,
D0070,panah,
D0070,yang,
D0070,digunakan,
D0070,pelaku,
D0070,serta,
D0070,satu,
D0070,anak,
D0070,panah,
D0070,wayer,
D0070,yang,
D0070,tertancap,
D0070,di,
D0070,kepala,
D0070,korban,
D0070,dan,
D0070,kini,
D0070,berada,
D0070,di,
D0070,RS,
D0070,ManemboNembo,
D0070,Sementara,
D0070,satu,
D0070,anak,
D0070,panah,
D0070,lainnya,
D0070,masih,
D0070,dalam,
D0070,pencarian,
D0070,jelasnya,
D0071,Polisi,
D0071,mengungkap,
D0071,identitas,
D0071,penjambret,
D0071,kalung,
D0071,yang,
D0071,viral,
D0071,di,
D0071,media,
D0071,sosial,
D0071,Pelaku,
D0071,diketahui,
D0071,bernama,
D0071,I,
D0071,Wayan,
D0071,Edi,
D0071,Juniawan,
D0071,atau,
D0071,IWEJ,
D0071,34,
D0071,warga,
D0071,Desa,
D0071,Sebatu,
D0071,Kecamatan,
D0071,Tegallalang,
D0071,Gianyar,
D0071,Juniawan,
D0071,ditangkap,
D0071,setelah,
D0071,melakukan,
D0071,aksi,
D0071,serupa,
D0071,di,
D0071,12,
D0071,lokasi,
D0071,berbeda,
D0071,di,
D0071,Bali,
D0071,sejak,
D0071,awal,
D0071,2024,
D0071,Dia,
D0071,diketahui,
D0071,sudah,
D0071,beraksi,
D0071,di,
D0071,empat,
D0071,kabupaten,
D0071,Aksi,
D0071,Juniawan,
D0071,menjambret,
D0071,kalung,
D0071,yang,
D0071,terakhir,
D0071,terekam,
D0071,kamera,
D0071,pengawas,
D0071,atau,
D0071,CCTV,
D0071,di,
D0071,di,
D0071,Gang,
D0071,Sengguan,
D0071,Kecamatan,
D0071,Gianyar,
D0071,Videonya,
D0071,beredar,
D0071,dan,
D0071,viral,
D0071,di,
D0071,media,
D0071,sosial,
D0071,SCROLL,
D0071,TO,
D0071,CONTINUE,
D0071,WITH,
D0071,CONTENT,
D0071,Dalam,
D0071,video,
D0071,yang,
D0071,dilihat,
D0071,detikBali,
D0071,tampak,
D0071,seorang,
D0071,pria,
D0071,pengendara,
D0071,motor,
D0071,Honda,
D0071,Scoopy,
D0071,melintas,
D0071,di,
D0071,depan,
D0071,seorang,
D0071,ibuibu,
D0071,yang,
D0071,berjalan,
D0071,seorang,
D0071,diri,
D0071,Ia,
D0071,sempat,
D0071,berhenti,
D0071,lalu,
D0071,memutar,
D0071,balik,
D0071,dan,
D0071,langsung,
D0071,menarik,
D0071,kalung,
D0071,yang,
D0071,dikenakan,
D0071,korban,
D0071,Polisi,
D0071,pun,
D0071,menindaklanjuti,
D0071,kasus,
D0071,ini,
D0071,hingga,
D0071,akhirnya,
D0071,menangkap,
D0071,Juniawan,
D0071,Kapolres,
D0071,Bangli,
D0071,AKBP,
D0071,I,
D0071,Gede,
D0071,Putra,
D0071,mengungkapkan,
D0071,Juniawan,
D0071,telah,
D0071,mengakui,
D0071,aksinya,
D0071,di,
D0071,12,
D0071,lokasi,
D0071,berbeda,
D0071,Rinciannya,
D0071,tiga,
D0071,TKP,
D0071,berada,
D0071,di,
D0071,wilayah,
D0071,Bangli,
D0071,enam,
D0071,TKP,
D0071,di,
D0071,Gianyar,
D0071,dua,
D0071,TKP,
D0071,di,
D0071,Badung,
D0071,dan,
D0071,satu,
D0071,TKP,
D0071,di,
D0071,Denpasar,
D0071,Dari,
D0071,12,
D0071,TKP,
D0071,yang,
D0071,diakui,
D0071,yang,
D0071,bersangkutan,
D0071,ratarata,
D0071,korbannya,
D0071,ibuibu,
D0071,Kemudian,
D0071,tempat,
D0071,yang,
D0071,dicari,
D0071,cenderung,
D0071,sepi,
D0071,sehingga,
D0071,ada,
D0071,keleluasaan,
D0071,pelaku,
D0071,melakukan,
D0071,aksinya,
D0071,ujar,
D0071,AKBP,
D0071,Gede,
D0071,Putra,
D0071,saat,
D0071,dihubungi,
D0071,detikBali,
D0071,Kamis,
D0071,1742025,
D0071,Ia,
D0071,menambahkan,
D0071,bahwa,
D0071,pelaku,
D0071,diduga,
D0071,memantau,
D0071,kondisi,
D0071,sekitar,
D0071,sebelum,
D0071,melancarkan,
D0071,aksinya,
D0071,Seperti,
D0071,yang,
D0071,di,
D0071,video,
D0071,itu,
D0071,mungkin,
D0071,dia,
D0071,tetap,
D0071,mobile,
D0071,memantau,
D0071,untuk,
D0071,targettargetnya,
D0071,Dia,
D0071,lihat,
D0071,sasarannya,
D0071,ada,
D0071,dia,
D0071,coba,
D0071,ikuti,
D0071,Kalau,
D0071,ada,
D0071,barang,
D0071,berharga,
D0071,dan,
D0071,situasi,
D0071,memungkinkan,
D0071,nah,
D0071,di,
D0071,situ,
D0071,mulai,
D0071,lakukan,
D0071,modusmodusnya,
D0071,tambahnya,
D0071,Modus,
D0071,penjambretan,
D0071,yang,
D0071,dilakukan,
D0071,Juniawan,
D0071,di,
D0071,Sengguan,
D0071,Gianyar,
D0071,serupa,
D0071,dengan,
D0071,kejadian,
D0071,pada,
D0071,2,
D0071,Oktober,
D0071,2024,
D0071,di,
D0071,Banjar,
D0071,Penglumbaran,
D0071,Kangin,
D0071,Desa,
D0071,Tiga,
D0071,Kecamatan,
D0071,Susut,
D0071,Bangli,
D0071,Dalam,
D0071,peristiwa,
D0071,itu,
D0071,pelaku,
D0071,menghampiri,
D0071,korban,
D0071,secara,
D0071,tibatiba,
D0071,dan,
D0071,berpurapura,
D0071,menanyakan,
D0071,arah,
D0071,jalan,
D0071,Saat,
D0071,korban,
D0071,terdistraksi,
D0071,Juniawan,
D0071,menggunakan,
D0071,tangan,
D0071,kirinya,
D0071,untuk,
D0071,menarik,
D0071,paksa,
D0071,kalung,
D0071,yang,
D0071,dikenakan,
D0071,korban,
D0071,Tidak,
D0071,pakai,
D0071,senjata,
D0071,tajam,
D0071,jambret,
D0071,saja,
D0071,Setelah,
D0071,dapat,
D0071,kalungnya,
D0071,dijual,
D0071,Untuk,
D0071,penjualannya,
D0071,dia,
D0071,mengiklankan,
D0071,di,
D0071,marketplace,
D0071,Tidak,
D0071,kenal,
D0071,pembelinya,
D0071,berdasarkan,
D0071,pengakuannya,
D0071,tapi,
D0071,masih,
D0071,kami,
D0071,kembangkan,
D0071,Dia,
D0071,iklankan,
D0071,dapat,
D0071,pembeli,
D0071,janjian,
D0071,ketemu,
D0071,sudah,
D0071,langsung,
D0071,transaksi,
D0071,Kenalnya,
D0071,pas,
D0071,transaksi,
D0071,saja,
D0071,bukan,
D0071,pelanggan,
D0071,tetap,
D0071,Kayak,
D0071,COD,
D0071,gitulah,
D0071,jelas,
D0071,AKBP,
D0071,Gede,
D0071,Putra,
D0071,Hasil,
D0071,penyelidikan,
D0071,menyebutkan,
D0071,total,
D0071,nilai,
D0071,kalung,
D0071,yang,
D0071,dijambret,
D0071,mencapai,
D0071,ratusan,
D0071,juta,
D0071,rupiah,
D0071,Juniawan,
D0071,disebut,
D0071,nekat,
D0071,melakukan,
D0071,aksi,
D0071,kriminal,
D0071,ini,
D0071,karena,
D0071,tekanan,
D0071,ekonomi,
D0071,Sehariharinya,
D0071,pelaku,
D0071,bekerja,
D0071,sebagai,
D0071,buruh,
D0071,ternak,
D0071,Atas,
D0071,perbuatannya,
D0071,dia,
D0071,dijerat,
D0071,Pasal,
D0071,365,
D0071,ayat,
D0071,1,
D0071,KUHP,
D0071,jo,
D0071,Pasal,
D0071,65,
D0071,ayat,
D0071,1,
D0071,KUHP,
D0071,subsidier,
D0071,Pasal,
D0071,362,
D0071,KUHP,
D0071,jo,
D0071,Pasal,
D0071,65,
D0071,ayat,
D0071,1,
D0071,KUHP,
D0071,dengan,
D0071,ancaman,
D0071,pidana,
D0071,maksimal,
D0071,sembilan,
D0071,tahun,
D0071,penjara,
D0072,Seorang,
D0072,anak,
D0072,lakilaki,
D0072,berumur,
D0072,12,
D0072,tahun,
D0072,di,
D0072,perumahan,
D0072,Bida,
D0072,Asri,
D0072,Batam,
D0072,Kota,
D0072,Batam,
D0072,Kepulauan,
D0072,Riau,
D0072,Kepri,
D0072,ditikam,
D0072,orang,
D0072,tak,
D0072,dikenal,
D0072,OTK,
D0072,saat,
D0072,pulang,
D0072,mengaji,
D0072,Akibat,
D0072,dari,
D0072,kejadian,
D0072,itu,
D0072,korban,
D0072,mengalami,
D0072,luka,
D0072,di,
D0072,bagian,
D0072,dada,
D0072,kanan,
D0072,Kejadiannya,
D0072,kemarin,
D0072,Rabu,
D0072,164,
D0072,sekitar,
D0072,pukul,
D0072,1930,
D0072,WIB,
D0072,Korban,
D0072,baru,
D0072,pulang,
D0072,mengaji,
D0072,kata,
D0072,Kapolsek,
D0072,Batam,
D0072,Kota,
D0072,Kompol,
D0072,Anak,
D0072,Agung,
D0072,Made,
D0072,Winarta,
D0072,Kamis,
D0072,1742025,
D0072,Agung,
D0072,mengatakan,
D0072,kasus,
D0072,penikaman,
D0072,itu,
D0072,telah,
D0072,dilaporkan,
D0072,ke,
D0072,Polsek,
D0072,Batam,
D0072,Kota,
D0072,untuk,
D0072,diselidiki,
D0072,Sementara,
D0072,untuk,
D0072,korban,
D0072,sendiri,
D0072,telah,
D0072,mendapatkan,
D0072,perawatan,
D0072,dan,
D0072,dalam,
D0072,proses,
D0072,pemulihan,
D0072,SCROLL,
D0072,TO,
D0072,CONTINUE,
D0072,WITH,
D0072,CONTENT,
D0072,Anak,
D0072,serta,
D0072,ibu,
D0072,dan,
D0072,keluarga,
D0072,sudah,
D0072,membuat,
D0072,laporan,
D0072,Saat,
D0072,ini,
D0072,proses,
D0072,penyelidikan,
D0072,oleh,
D0072,unit,
D0072,Reskrim,
D0072,Polsek,
D0072,Batam,
D0072,Kota,
D0072,ujarnya,
D0072,Agung,
D0072,menjelaskan,
D0072,penikaman,
D0072,itu,
D0072,terjadi,
D0072,berawal,
D0072,dari,
D0072,korban,
D0072,pulang,
D0072,mengaji,
D0072,Saat,
D0072,itu,
D0072,korban,
D0072,melintas,
D0072,di,
D0072,Jalan,
D0072,TK,
D0072,BKDI,
D0072,Bida,
D0072,Asri,
D0072,Korban,
D0072,saat,
D0072,itu,
D0072,ingin,
D0072,pulang,
D0072,ke,
D0072,rumahnya,
D0072,setelah,
D0072,siap,
D0072,mengaji,
D0072,tibatiba,
D0072,Korban,
D0072,didekati,
D0072,oleh,
D0072,seorang,
D0072,lelaki,
D0072,OTK,
D0072,menggunakan,
D0072,sepeda,
D0072,motor,
D0072,berwarna,
D0072,hitam,
D0072,ujarnya,
D0072,Pelaku,
D0072,yang,
D0072,mengendarai,
D0072,sepeda,
D0072,motor,
D0072,itu,
D0072,langsung,
D0072,menikam,
D0072,korban,
D0072,di,
D0072,bagian,
D0072,dada,
D0072,kanan,
D0072,Setelah,
D0072,melancarkan,
D0072,aksinya,
D0072,pelaku,
D0072,kemudian,
D0072,melarikan,
D0072,diri,
D0072,Saat,
D0072,sudah,
D0072,di,
D0072,dekat,
D0072,korban,
D0072,pelaku,
D0072,langsung,
D0072,menikam,
D0072,korban,
D0072,diduga,
D0072,menggunakan,
D0072,pisau,
D0072,ujarnya,
D0072,Setelah,
D0072,itu,
D0072,korban,
D0072,langsung,
D0072,meminta,
D0072,pertolongan,
D0072,kepada,
D0072,warga,
D0072,sekitar,
D0072,Dari,
D0072,keterangan,
D0072,korban,
D0072,ia,
D0072,tak,
D0072,mengenali,
D0072,pelaku,
D0072,Korban,
D0072,kemudian,
D0072,ditolong,
D0072,oleh,
D0072,warga,
D0072,sekitar,
D0072,Korban,
D0072,tidak,
D0072,mengenal,
D0072,pelaku,
D0072,ujarnya,
D0072,Agung,
D0072,menyebut,
D0072,saat,
D0072,ini,
D0072,pihaknya,
D0072,masih,
D0072,melakukan,
D0072,penyelidikan,
D0072,atas,
D0072,laporan,
D0072,tersebut,
D0072,Pihaknya,
D0072,juga,
D0072,tengah,
D0072,mendalami,
D0072,motif,
D0072,penikaman,
D0072,tersebut,
D0072,Tidak,
D0072,ada,
D0072,barang,
D0072,berharga,
D0072,yang,
D0072,diambil,
D0072,pelaku,
D0072,Saat,
D0072,ini,
D0072,kami,
D0072,lakukan,
D0072,proses,
D0072,penyelidikan,
D0072,dan,
D0072,pengejaran,
D0072,terhadap,
D0072,pelaku,
D0072,mudahmudahan,
D0072,bisa,
D0072,cepat,
D0072,terungkap,
D0072,ujarnya,
D0073,Seorang,
D0073,pria,
D0073,di,
D0073,Kabupaten,
D0073,Serdang,
D0073,Bedagai,
D0073,Sumatera,
D0073,Utara,
D0073,Sumut,
D0073,Nahor,
D0073,Sagala,
D0073,alias,
D0073,NS,
D0073,40,
D0073,membakar,
D0073,rumah,
D0073,adik,
D0073,kandungnya,
D0073,sendiri,
D0073,Suhardi,
D0073,Sagala,
D0073,35,
D0073,saat,
D0073,tengah,
D0073,malam,
D0073,Setelah,
D0073,melancarkan,
D0073,aksinya,
D0073,pelaku,
D0073,pergi,
D0073,melarikan,
D0073,diri,
D0073,Kanit,
D0073,Reskrim,
D0073,Polsek,
D0073,Teluk,
D0073,Mengkudu,
D0073,Ipda,
D0073,Taufik,
D0073,Nasution,
D0073,mengatakan,
D0073,peristiwa,
D0073,itu,
D0073,terjadi,
D0073,di,
D0073,Dusun,
D0073,VI,
D0073,Desa,
D0073,Sialang,
D0073,Buah,
D0073,Kecamatan,
D0073,Teluk,
D0073,Mengkudu,
D0073,Rabu,
D0073,1642025,
D0073,sekira,
D0073,pukul,
D0073,0100,
D0073,WIB,
D0073,Saat,
D0073,kejadian,
D0073,korban,
D0073,tengah,
D0073,tertidur,
D0073,di,
D0073,dalam,
D0073,rumah,
D0073,Pada,
D0073,saat,
D0073,itu,
D0073,korban,
D0073,sedang,
D0073,tidur,
D0073,di,
D0073,kamar,
D0073,kata,
D0073,Taufik,
D0073,Kamis,
D0073,174,
D0073,SCROLL,
D0073,TO,
D0073,CONTINUE,
D0073,WITH,
D0073,CONTENT,
D0073,Taufik,
D0073,menyebut,
D0073,kebakaran,
D0073,itu,
D0073,pertama,
D0073,kali,
D0073,diketahui,
D0073,oleh,
D0073,warga,
D0073,yang,
D0073,melihat,
D0073,asap,
D0073,keluar,
D0073,dari,
D0073,jendela,
D0073,rumah,
D0073,korban,
D0073,Sontak,
D0073,warga,
D0073,keluar,
D0073,dan,
D0073,langsung,
D0073,menuju,
D0073,rumah,
D0073,korban,
D0073,sambil,
D0073,berteriak,
D0073,Korban,
D0073,yang,
D0073,mendengar,
D0073,suara,
D0073,keributan,
D0073,itu,
D0073,langsung,
D0073,terbangun,
D0073,dan,
D0073,berupaya,
D0073,menyelamatkan,
D0073,diri,
D0073,Korban,
D0073,terbangun,
D0073,dikarenakan,
D0073,terdengar,
D0073,ada,
D0073,keributan,
D0073,dari,
D0073,para,
D0073,saksi,
D0073,Dibantu,
D0073,warga,
D0073,sekitar,
D0073,ikut,
D0073,memadamkan,
D0073,api,
D0073,selanjutnya,
D0073,api,
D0073,telah,
D0073,berhasil,
D0073,dipadamkan,
D0073,namun,
D0073,isi,
D0073,rumah,
D0073,seperti,
D0073,kayu,
D0073,barangbarang,
D0073,yang,
D0073,mudah,
D0073,terbakar,
D0073,milik,
D0073,korban,
D0073,telah,
D0073,hangus,
D0073,dilalap,
D0073,api,
D0073,jelasnya,
D0073,Dalam,
D0073,kebakaran,
D0073,itu,
D0073,sejumlah,
D0073,barang,
D0073,korban,
D0073,seperti,
D0073,becak,
D0073,motor,
D0073,kulkas,
D0073,TV,
D0073,mesin,
D0073,cuci,
D0073,lemari,
D0073,luder,
D0073,terbakar,
D0073,Akibatnya,
D0073,korban,
D0073,mengalami,
D0073,kerugian,
D0073,hingga,
D0073,Rp,
D0073,75,
D0073,juta,
D0073,Merasa,
D0073,curiga,
D0073,korban,
D0073,lalu,
D0073,membuat,
D0073,laporan,
D0073,ke,
D0073,Polsek,
D0073,Teluk,
D0073,Mengkudu,
D0073,Pihak,
D0073,kepolisian,
D0073,pun,
D0073,menyelidiki,
D0073,peristiwa,
D0073,kebakaran,
D0073,itu,
D0073,Setelah,
D0073,diselidiki,
D0073,pelaku,
D0073,pembakaran,
D0073,rumah,
D0073,korban,
D0073,adalah,
D0073,abang,
D0073,kandungnya,
D0073,Petugas,
D0073,pun,
D0073,mencari,
D0073,keberadaan,
D0073,pelaku,
D0073,dan,
D0073,menangkapnya,
D0073,tak,
D0073,lama,
D0073,setelah,
D0073,kejadian,
D0073,Pelaku,
D0073,NS,
D0073,setelah,
D0073,melakukan,
D0073,pembakaran,
D0073,rumah,
D0073,dia,
D0073,pergi,
D0073,dengan,
D0073,berjalan,
D0073,kaki,
D0073,dengan,
D0073,terburuburu,
D0073,dari,
D0073,Dusun,
D0073,VI,
D0073,Desa,
D0073,Sialang,
D0073,Buah,
D0073,menuju,
D0073,arah,
D0073,keluar,
D0073,sambil,
D0073,membawa,
D0073,sebuah,
D0073,plastik,
D0073,warna,
D0073,merah,
D0073,yang,
D0073,berisikan,
D0073,pakaian,
D0073,untuk,
D0073,melarikan,
D0073,diri,
D0073,Pelaku,
D0073,mengakui,
D0073,telah,
D0073,membakar,
D0073,korban,
D0073,yang,
D0073,adalah,
D0073,milik,
D0073,adik,
D0073,kandungnya,
D0073,sendiri,
D0073,ujarnya,
D0073,Berdasarkan,
D0073,pengakuan,
D0073,pelaku,
D0073,dirinya,
D0073,membakar,
D0073,rumah,
D0073,korban,
D0073,dengan,
D0073,cara,
D0073,menyiramkan,
D0073,solar,
D0073,ke,
D0073,karung,
D0073,goni,
D0073,Lalu,
D0073,karung,
D0073,goni,
D0073,itu,
D0073,diselipkan,
D0073,pelaku,
D0073,di,
D0073,dinding,
D0073,rumah,
D0073,korban,
D0073,Saat,
D0073,ini,
D0073,kata,
D0073,Taufik,
D0073,korban,
D0073,telah,
D0073,diamankan,
D0073,di,
D0073,kantor,
D0073,polisi,
D0073,Atas,
D0073,perbuatannya,
