id,token,entity
D0073,pelaku,
D0073,dijerat,
D0073,Pasal,
D0073,187,
D0073,KUHPidana,
D0073,dengan,
D0073,ancaman,
D0073,hukuman,
D0073,maksimal,
D0073,12,
D0073,tahun,
D0073,penjara,
D0073,Pelaku,
D0073,membakar,
D0073,rumah,
D0073,tersebut,
D0073,dengan,
D0073,cara,
D0073,menggunakan,
D0073,sebuah,
D0073,karung,
D0073,goni,
D0073,yang,
D0073,disiram,
D0073,menggunakan,
D0073,cairan,
D0073,solar,
D0073,dan,
D0073,diselipkan,
D0073,di,
D0073,dinding,
D0073,belakang,
D0073,rumah,
D0073,pelapor,
D0073,Lalu,
D0073,dibakar,
D0073,pelaku,
D0073,menggunakan,
D0073,mancis,
D0073,pungkasnya,
D0074,Udara,
D0074,malam,
D0074,itu,
D0074,masih,
D0074,menyisakan,
D0074,hawa,
D0074,panas,
D0074,meski,
D0074,waktu,
D0074,telah,
D0074,menunjuk,
D0074,pukul,
D0074,delapan,
D0074,Di,
D0074,sebuah,
D0074,salon,
D0074,kecil,
D0074,di,
D0074,Sumberjaya,
D0074,Kabupaten,
D0074,Majalengka,
D0074,seorang,
D0074,perempuan,
D0074,muda,
D0074,asal,
D0074,Cianjur,
D0074,menanti,
D0074,dengan,
D0074,penuh,
D0074,harap,
D0074,Ia,
D0074,baru,
D0074,merantau,
D0074,menumpang,
D0074,hidup,
D0074,bersama,
D0074,kakaknya,
D0074,mencari,
D0074,peruntungan,
D0074,di,
D0074,tanah,
D0074,orang,
D0074,Malam,
D0074,itu,
D0074,ia,
D0074,dijanjikan,
D0074,kencan,
D0074,Pria,
D0074,yang,
D0074,akan,
D0074,menjemputnya,
D0074,adalah,
D0074,kenalan,
D0074,baru,
D0074,diperkenalkan,
D0074,langsung,
D0074,oleh,
D0074,sang,
D0074,kakak,
D0074,Ia,
D0074,datang,
D0074,menjemput,
D0074,dengan,
D0074,janji,
D0074,membawa,
D0074,ke,
D0074,tempat,
D0074,kos,
D0074,untuk,
D0074,berbincang,
D0074,lebih,
D0074,dekat,
D0074,SCROLL,
D0074,TO,
D0074,CONTINUE,
D0074,WITH,
D0074,CONTENT,
D0074,Namun,
D0074,arah,
D0074,perjalanan,
D0074,berubah,
D0074,Di,
D0074,tengah,
D0074,gelap,
D0074,malam,
D0074,langkah,
D0074,mereka,
D0074,menjauh,
D0074,dari,
D0074,keramaian,
D0074,Yang,
D0074,awalnya,
D0074,berniat,
D0074,menuju,
D0074,kos,
D0074,malah,
D0074,dibelokkan,
D0074,ke,
D0074,arah,
D0074,semak,
D0074,belukar,
D0074,Korban,
D0074,menunggu,
D0074,tersangka,
D0074,di,
D0074,sebuah,
D0074,salon,
D0074,di,
D0074,daerah,
D0074,Sumberjaya,
D0074,dan,
D0074,mengajak,
D0074,untuk,
D0074,berkencan,
D0074,Tersangka,
D0074,ini,
D0074,berjanjian,
D0074,dengan,
D0074,korban,
D0074,untuk,
D0074,kencan,
D0074,tutur,
D0074,Kepala,
D0074,Satuan,
D0074,Reserse,
D0074,Kriminal,
D0074,Polres,
D0074,Majalengka,
D0074,AKP,
D0074,Ari,
D0074,Rinaldo,
D0074,Selasa,
D0074,1542025,
D0074,Nah,
D0074,dari,
D0074,situ,
D0074,si,
D0074,korban,
D0074,dibawa,
D0074,ke,
D0074,satu,
D0074,tempat,
D0074,yang,
D0074,dijanjikan,
D0074,tempatnya,
D0074,itu,
D0074,ke,
D0074,koskosan,
D0074,Tapi,
D0074,di,
D0074,pertengahan,
D0074,jalan,
D0074,si,
D0074,tersangka,
D0074,membawanya,
D0074,ke,
D0074,semaksemak,
D0074,sambungnya,
D0074,Ketika,
D0074,mulai,
D0074,menyadari,
D0074,situasi,
D0074,janggal,
D0074,korban,
D0074,pun,
D0074,memprotes,
D0074,Tapi,
D0074,sang,
D0074,pria,
D0074,justru,
D0074,tersulut,
D0074,emosi,
D0074,Kekerasan,
D0074,pun,
D0074,terjadi,
D0074,di,
D0074,balik,
D0074,rimbun,
D0074,ilalang,
D0074,dan,
D0074,bayang,
D0074,gelap,
D0074,pepohonan,
D0074,Karena,
D0074,dibawa,
D0074,ke,
D0074,semaksemak,
D0074,si,
D0074,korban,
D0074,merasa,
D0074,protes,
D0074,tidak,
D0074,berkenan,
D0074,Akhirnya,
D0074,tersangka,
D0074,emosi,
D0074,tersangka,
D0074,emosi,
D0074,mengikat,
D0074,tangan,
D0074,korban,
D0074,dan,
D0074,juga,
D0074,langsung,
D0074,memasukkan,
D0074,tangannya,
D0074,tersangka,
D0074,ke,
D0074,dalam,
D0074,mulut,
D0074,korban,
D0074,supaya,
D0074,korban,
D0074,tidak,
D0074,bersuara,
D0074,Pada,
D0074,saat,
D0074,itulah,
D0074,tersangka,
D0074,mengambil,
D0074,tas,
D0074,yang,
D0074,berisi,
D0074,uang,
D0074,Rp35,
D0074,juta,
D0074,dan,
D0074,dua,
D0074,HP,
D0074,jelas,
D0074,Ari,
D0074,Korban,
D0074,dalam,
D0074,kondisi,
D0074,terikat,
D0074,dan,
D0074,ketakutan,
D0074,akhirnya,
D0074,berhasil,
D0074,melepaskan,
D0074,diri,
D0074,saat,
D0074,pelaku,
D0074,lengah,
D0074,Ia,
D0074,lari,
D0074,menyusuri,
D0074,gelap,
D0074,hingga,
D0074,menemukan,
D0074,permukiman,
D0074,warga,
D0074,dan,
D0074,meminta,
D0074,bantuan,
D0074,Sementara,
D0074,itu,
D0074,pelaku,
D0074,kabur,
D0074,Namun,
D0074,tidak,
D0074,lama,
D0074,Penyelidikan,
D0074,polisi,
D0074,yang,
D0074,dimulai,
D0074,sejak,
D0074,laporan,
D0074,diterima,
D0074,membuahkan,
D0074,hasil,
D0074,dua,
D0074,pekan,
D0074,kemudian,
D0074,Tersangka,
D0074,berinisial,
D0074,R,
D0074,30,
D0074,warga,
D0074,Majalengka,
D0074,ditangkap,
D0074,tanpa,
D0074,perlawanan,
D0074,Dari,
D0074,situ,
D0074,kita,
D0074,melakukan,
D0074,penyelidikan,
D0074,dan,
D0074,kita,
D0074,sudah,
D0074,mengetahui,
D0074,dari,
D0074,penyelidikan,
D0074,kita,
D0074,mengetahui,
D0074,tersangka,
D0074,orang,
D0074,asli,
D0074,Majalengka,
D0074,dan,
D0074,akhirnya,
D0074,kita,
D0074,cari,
D0074,dan,
D0074,alhamdulillah,
D0074,bisa,
D0074,kita,
D0074,tangkap,
D0074,ujar,
D0074,Ari,
D0074,Kini,
D0074,pelaku,
D0074,mendekam,
D0074,di,
D0074,balik,
D0074,jeruji,
D0074,Ia,
D0074,dijerat,
D0074,Pasal,
D0074,365,
D0074,KUHP,
D0074,tentang,
D0074,pencurian,
D0074,dengan,
D0074,kekerasan,
D0074,dengan,
D0074,ancaman,
D0074,hukuman,
D0074,lebih,
D0074,dari,
D0074,10,
D0074,tahun,
D0074,penjara,
D0075,Polsek,
D0075,Medan,
D0075,Area,
D0075,menangkap,
D0075,Adelan,
D0075,Perdana,
D0075,37,
D0075,pria,
D0075,berlagak,
D0075,preman,
D0075,yang,
D0075,viral,
D0075,karena,
D0075,mengamuk,
D0075,dan,
D0075,menganiaya,
D0075,penjaga,
D0075,konter,
D0075,bernama,
D0075,M,
D0075,Khadafi,
D0075,Chaniago,
D0075,20,
D0075,Akibat,
D0075,ulah,
D0075,pelaku,
D0075,korban,
D0075,mengalami,
D0075,luka,
D0075,di,
D0075,bagian,
D0075,punggung,
D0075,dan,
D0075,siku,
D0075,Korban,
D0075,mengalami,
D0075,beberapa,
D0075,luka,
D0075,di,
D0075,punggungnya,
D0075,siku,
D0075,dan,
D0075,sempat,
D0075,dilempar,
D0075,juga,
D0075,pakai,
D0075,kursi,
D0075,kata,
D0075,Kapolsek,
D0075,Medan,
D0075,Area,
D0075,AKP,
D0075,Dwi,
D0075,Himawan,
D0075,Chandra,
D0075,saat,
D0075,memberikan,
D0075,keterangan,
D0075,di,
D0075,Polsek,
D0075,Medan,
D0075,Area,
D0075,Selasa,
D0075,1542025,
D0075,malam,
D0075,Dwi,
D0075,mengatakan,
D0075,peristiwa,
D0075,itu,
D0075,terjadi,
D0075,di,
D0075,Jalam,
D0075,Tuba,
D0075,II,
D0075,Kecamatan,
D0075,Medan,
D0075,Denai,
D0075,Minggu,
D0075,134,
D0075,sekira,
D0075,pukul,
D0075,0200,
D0075,WIB,
D0075,Sementara,
D0075,kasus,
D0075,itu,
D0075,dilaporkan,
D0075,korban,
D0075,pada,
D0075,Senin,
D0075,144,
D0075,sekira,
D0075,pukul,
D0075,2300,
D0075,WIB,
D0075,SCROLL,
D0075,TO,
D0075,CONTINUE,
D0075,WITH,
D0075,CONTENT,
D0075,Motif,
D0075,pelaku,
D0075,menganiaya,
D0075,korban,
D0075,karena,
D0075,kesal,
D0075,usai,
D0075,merasa,
D0075,saldo,
D0075,DANA,
D0075,sebesar,
D0075,Rp,
D0075,100,
D0075,ribu,
D0075,yang,
D0075,diisinya,
D0075,di,
D0075,konter,
D0075,korban,
D0075,tidak,
D0075,masuk,
D0075,Sementara,
D0075,korban,
D0075,mengaku,
D0075,telah,
D0075,menerima,
D0075,bukti,
D0075,pengiriman,
D0075,bahwa,
D0075,saldo,
D0075,DANA,
D0075,itu,
D0075,telah,
D0075,berhasil,
D0075,terkirim,
D0075,Terduga,
D0075,pelaku,
D0075,inisial,
D0075,AP,
D0075,berusaha,
D0075,membeli,
D0075,top,
D0075,up,
D0075,melalui,
D0075,DANA,
D0075,Namun,
D0075,pelaku,
D0075,ini,
D0075,mengakui,
D0075,belum,
D0075,menerima,
D0075,sehingga,
D0075,emosi,
D0075,dan,
D0075,marah,
D0075,kepada,
D0075,penjual,
D0075,selaku,
D0075,korban,
D0075,dan,
D0075,melakukan,
D0075,pemukulan,
D0075,menggunakan,
D0075,kayu,
D0075,jelasnya,
D0075,Usai,
D0075,menerima,
D0075,laporan,
D0075,korban,
D0075,pihaknya,
D0075,pun,
D0075,langsung,
D0075,menyelidiki,
D0075,kasus,
D0075,tersebut,
D0075,dan,
D0075,menangkap,
D0075,pelaku,
D0075,di,
D0075,tempat,
D0075,persembunyiannya,
D0075,di,
D0075,Jalan,
D0075,Denai,
D0075,pada,
D0075,sore,
D0075,tadi,
D0075,Usai,
D0075,ditangkap,
D0075,pelaku,
D0075,diboyong,
D0075,ke,
D0075,Polsek,
D0075,Medan,
D0075,Area,
D0075,Kurang,
D0075,dari,
D0075,24,
D0075,jam,
D0075,kita,
D0075,telah,
D0075,mengamankan,
D0075,pelaku,
D0075,Tadi,
D0075,sore,
D0075,kita,
D0075,lakukan,
D0075,uji,
D0075,tes,
D0075,urine,
D0075,sementrara,
D0075,kita,
D0075,masih,
D0075,menunggu,
D0075,hasilnya,
D0075,kata,
D0075,Dwi,
D0075,Terkait,
D0075,apakah,
D0075,saldo,
D0075,DANA,
D0075,tersebut,
D0075,digunakan,
D0075,pelaku,
D0075,untuk,
D0075,bermain,
D0075,judi,
D0075,online,
D0075,judol,
D0075,Dwi,
D0075,mengaku,
D0075,pihaknya,
D0075,masih,
D0075,mendalaminya,
D0075,Masih,
D0075,kita,
D0075,selidiki,
D0075,lebih,
D0075,lanjut,
D0075,sebutnya,
D0075,Korban,
D0075,Khadafi,
D0075,yang,
D0075,turut,
D0075,hadir,
D0075,di,
D0075,Polsek,
D0075,Medan,
D0075,Area,
D0075,mengatakan,
D0075,bahwa,
D0075,pelaku,
D0075,merupakan,
D0075,pelanggan,
D0075,mereka,
D0075,Dia,
D0075,mengaku,
D0075,dipukul,
D0075,pelaku,
D0075,sebanyak,
D0075,tiga,
D0075,kali,
D0075,menggunakan,
D0075,kayu,
D0075,Tersangka,
D0075,merupakan,
D0075,pelanggan,
D0075,kami,
D0075,yang,
D0075,mengisi,
D0075,DANA,
D0075,Saya,
D0075,dipukuli,
D0075,tiga,
D0075,kali,
D0075,pakai,
D0075,kayu,
D0075,broti,
D0075,satu,
D0075,kali,
D0075,pakai,
D0075,kursi,
D0075,ujarnya,
D0075,Khadafi,
D0075,menyebut,
D0075,bahwa,
D0075,setelah,
D0075,penganiayaan,
D0075,itu,
D0075,pelaku,
D0075,pergi,
D0075,begitu,
D0075,saja,
D0075,Saat,
D0075,itu,
D0075,memang,
D0075,ada,
D0075,warga,
D0075,yang,
D0075,melihat,
D0075,kejadian,
D0075,tersebut,
D0075,namun,
D0075,tidak,
D0075,berani,
D0075,untuk,
D0075,menghentikan,
D0075,aksi,
D0075,pelaku,
D0075,Pas,
D0075,kejadian,
D0075,ada,
D0075,yang,
D0075,melihat,
D0075,tapi,
D0075,nggak,
D0075,berani,
D0075,untuk,
D0075,melerainya,
D0075,Alhasil,
D0075,begitu,
D0075,saya,
D0075,nangis,
D0075,dia,
D0075,pelaku,
D0075,pergi,
D0075,saja,
D0075,katanya,
D0075,Sebelumnya,
D0075,diberitakan,
D0075,satu,
D0075,video,
D0075,yang,
D0075,menunjukkan,
D0075,seorang,
D0075,pria,
D0075,berlaga,
D0075,preman,
D0075,mengamuk,
D0075,dan,
D0075,menganiaya,
D0075,penjaga,
D0075,konter,
D0075,hp,
D0075,viral,
D0075,di,
D0075,medsos,
D0075,Berdasarkan,
D0075,video,
D0075,yang,
D0075,dilihat,
D0075,detikSumut,
D0075,tampak,
D0075,awalnya,
D0075,ada,
D0075,pria,
D0075,berbaju,
D0075,kaos,
D0075,warna,
D0075,hijau,
D0075,datang,
D0075,sambil,
D0075,membawa,
D0075,kayu,
D0075,Pria,
D0075,itu,
D0075,mengamuk,
D0075,sambil,
D0075,memukulkan,
D0075,kayu,
D0075,tersebut,
D0075,ke,
D0075,penjaga,
D0075,konter,
D0075,hp,
D0075,itu,
D0075,Keduanya,
D0075,terdengar,
D0075,terlibat,
D0075,cekcok,
D0075,Pria,
D0075,berlaga,
D0075,preman,
D0075,itu,
D0075,beberapa,
D0075,kali,
D0075,memukul,
D0075,penjaga,
D0075,konter,
D0075,tersebut,
D0075,menggunakan,
D0075,kayu,
D0075,Penjaga,
D0075,konter,
D0075,itu,
D0075,meraung,
D0075,kesakitan,
D0075,Setelah,
D0075,beberapa,
D0075,kali,
D0075,memukul,
D0075,penjaga,
D0075,konter,
D0075,tersebut,
D0075,pria,
D0075,itu,
D0075,melempar,
D0075,kursi,
D0075,plastik,
D0075,ke,
D0075,korban,
D0076,Seorang,
D0076,pria,
D0076,bernama,
D0076,Nali,
D0076,ditangkap,
D0076,polisi,
D0076,usai,
D0076,membunuh,
D0076,istrinya,
D0076,Susilawati,
D0076,34,
D0076,dengan,
D0076,kapak,
D0076,hingga,
D0076,tewas,
D0076,Kejadian,
D0076,itu,
D0076,terjadi,
D0076,di,
D0076,Desa,
D0076,Bantan,
D0076,Tengah,
D0076,Kabupaten,
D0076,Bengkalis,
D0076,Provinsi,
D0076,Riau,
D0076,Kapolres,
D0076,Bengkalis,
D0076,AKBP,
D0076,Budi,
D0076,Setiawan,
D0076,menjelaskan,
D0076,pembunuhan,
D0076,sadis,
D0076,itu,
D0076,terjadi,
D0076,Minggu,
D0076,134,
D0076,kemarin,
D0076,di,
D0076,rumah,
D0076,pasangan,
D0076,suami,
D0076,istri,
D0076,itu,
D0076,di,
D0076,Jalan,
D0076,Gajah,
D0076,Mada,
D0076,Bantan,
D0076,Tengah,
D0076,Nali,
D0076,membunuh,
D0076,istrinya,
D0076,usai,
D0076,cekcok,
D0076,Kejadian,
D0076,kemarin,
D0076,sekitar,
D0076,pukul,
D0076,1630,
D0076,WIB,
D0076,tepat,
D0076,di,
D0076,rumah,
D0076,pelaku,
D0076,atau,
D0076,korban,
D0076,Jalan,
D0076,Gajah,
D0076,Mada,
D0076,Saat,
D0076,itu,
D0076,terjadi,
D0076,cekcok,
D0076,antara,
D0076,korban,
D0076,dan,
D0076,pelaku,
D0076,kata,
D0076,Budi,
D0076,saat,
D0076,dimintai,
D0076,konfirmasi,
D0076,Senin,
D0076,1452025,
D0076,SCROLL,
D0076,TO,
D0076,CONTINUE,
D0076,WITH,
D0076,CONTENT,
D0076,Mulanya,
D0076,keduanya,
D0076,terlibat,
D0076,cekcok,
D0076,perkara,
D0076,handphone,
D0076,yang,
D0076,digadaikan,
D0076,Cekcok,
D0076,tersebut,
D0076,berujung,
D0076,pada,
D0076,pembunuhan,
D0076,sadis,
D0076,Pelaku,
D0076,menghantamkan,
D0076,kapak,
D0076,yang,
D0076,diambil,
D0076,di,
D0076,bawah,
D0076,lemari,
D0076,ke,
D0076,korban,
D0076,dua,
D0076,kali,
D0076,Akibat,
D0076,gadai,
D0076,handphone,
D0076,jadi,
D0076,cekcok,
D0076,mulut,
D0076,berujung,
D0076,pembunuhan,
D0076,Pelaku,
D0076,mengambil,
D0076,kapak,
D0076,di,
D0076,bawah,
D0076,lemari,
D0076,dan,
D0076,langsung,
D0076,diarahkan,
D0076,ke,
D0076,korban,
D0076,2,
D0076,kali,
D0076,kena,
D0076,leher,
D0076,dan,
D0076,tumbang,
D0076,di,
D0076,tempat,
D0076,kata,
D0076,Kapolres,
D0076,Kanit,
D0076,Pidum,
D0076,Satreskrim,
D0076,Polres,
D0076,Bengkalis,
D0076,Ipda,
D0076,Kainhard,
D0076,Akbar,
D0076,mengatakan,
D0076,korban,
D0076,tak,
D0076,terima,
D0076,handphone,
D0076,miliknya,
D0076,digadaikan,
D0076,pelaku,
D0076,tanpa,
D0076,izin,
D0076,Jadi,
D0076,pelaku,
D0076,ini,
D0076,awalnya,
D0076,mengadaikan,
D0076,handphone,
D0076,dia,
D0076,3,
D0076,hari,
D0076,kemudian,
D0076,handphone,
D0076,istrinya,
D0076,ini,
D0076,digadai,
D0076,juga,
D0076,Tapi,
D0076,tanpa,
D0076,izin,
D0076,istri,
D0076,dan,
D0076,itulah,
D0076,terjadi,
D0076,cekcok,
D0076,kata,
D0076,Keinhard,
D0076,Selain,
D0076,persoalan,
D0076,handphone,
D0076,tersebut,
D0076,pelaku,
D0076,juga,
D0076,curiga,
D0076,istrinya,
D0076,berselingkuh,
D0076,dengan,
D0076,pria,
D0076,lain,
D0076,Hal,
D0076,itu,
D0076,juga,
D0076,menjadi,
D0076,pemicu,
D0076,meledaknya,
D0076,amarah,
D0076,pelaku,
D0076,hingga,
D0076,membunuh,
D0076,korban,
D0076,Pengakuan,
D0076,pelaku,
D0076,ada,
D0076,kecurigaan,
D0076,juga,
D0076,sama,
D0076,istrinya,
D0076,Katanya,
D0076,dia,
D0076,mencurigai,
D0076,si,
D0076,korban,
D0076,ini,
D0076,ada,
D0076,dekat,
D0076,dengan,
D0076,pria,
D0076,lain,
D0076,kata,
D0076,Keinhard,
D0076,Usai,
D0076,membacok,
D0076,korban,
D0076,pelaku,
D0076,keluar,
D0076,rumah,
D0076,dan,
D0076,menghampiri,
D0076,rumah,
D0076,tetangganya,
D0076,Kepada,
D0076,tetangganya,
D0076,tersebut,
D0076,dia,
D0076,mengaku,
D0076,telah,
D0076,membunuh,
D0076,istrinya,
D0076,dengan,
D0076,kapak,
D0076,yang,
D0076,dibuangnya,
D0076,ke,
D0076,halaman,
D0076,rumah,
D0076,Tidak,
D0076,lama,
D0076,setelah,
D0076,adik,
D0076,korban,
D0076,melapor,
D0076,pelaku,
D0076,kami,
D0076,amankan,
D0076,Termasuk,
D0076,barang,
D0076,bukti,
D0076,juga,
D0076,sudah,
D0076,diamankan,
D0076,katanya,
D0077,Personel,
D0077,Satresnarkoba,
D0077,Polres,
D0077,Pelabuhan,
D0077,Belawan,
D0077,diserang,
D0077,saat,
D0077,menggerebek,
D0077,sarang,
D0077,narkoba,
D0077,di,
D0077,Kelurahan,
D0077,Bagan,
D0077,Deli,
D0077,Kecamatan,
D0077,Medan,
D0077,Belawan,
D0077,Kapolda,
D0077,Sumut,
D0077,Irjen,
D0077,Whisnu,
D0077,Hermawan,
D0077,Februanto,
D0077,meminta,
D0077,warga,
D0077,untuk,
D0077,tidak,
D0077,menghalanghalangi,
D0077,dan,
D0077,harusnya,
D0077,membantu,
D0077,pihak,
D0077,kepolisian,
D0077,Kami,
D0077,berpesan,
D0077,kepada,
D0077,masyarakat,
D0077,untuk,
D0077,terus,
D0077,membantu,
D0077,pihak,
D0077,kepolisian,
D0077,dan,
D0077,pihak,
D0077,Pemda,
D0077,untuk,
D0077,samasama,
D0077,memberantas,
D0077,narkoba,
D0077,Jangan,
D0077,tergalang,
D0077,jangan,
D0077,masyarakat,
D0077,tidak,
D0077,tahu,
D0077,isunya,
D0077,sehingga,
D0077,anggota,
D0077,kami,
D0077,yang,
D0077,menjadi,
D0077,korban,
D0077,kata,
D0077,Whisnu,
D0077,saat,
D0077,konferensi,
D0077,pers,
D0077,di,
D0077,Polda,
D0077,Sumut,
D0077,Senin,
D0077,1442025,
D0077,Whisnu,
D0077,menyebut,
D0077,pihaknya,
D0077,akan,
D0077,terus,
D0077,mengungkap,
D0077,kasus,
D0077,narkoba,
D0077,di,
D0077,Sumut,
D0077,Jenderal,
D0077,bintang,
D0077,dua,
D0077,itu,
D0077,menegaskan,
D0077,pihak,
D0077,kepolisian,
D0077,akan,
D0077,menindaknya,
D0077,SCROLL,
D0077,TO,
D0077,CONTINUE,
D0077,WITH,
D0077,CONTENT,
D0077,Kami,
D0077,akan,
D0077,melakukan,
D0077,berbagai,
D0077,jenis,
D0077,penanganan,
D0077,narkoba,
D0077,di,
D0077,mana,
D0077,pun,
D0077,berada,
D0077,Ini,
D0077,dalam,
D0077,rangka,
D0077,penegakan,
D0077,hukum,
D0077,jelasnya,
D0077,Dirresnarkoba,
D0077,Polda,
D0077,Sumut,
D0077,Kombes,
D0077,Jean,
D0077,Calvijn,
D0077,Simanjuntak,
D0077,meminta,
D0077,tidak,
D0077,ada,
D0077,lagi,
D0077,perlawanan,
D0077,dari,
D0077,pihak,
D0077,manapun,
D0077,terkait,
D0077,pengungkapan,
D0077,kasus,
D0077,narkoba,
D0077,Di,
D0077,samping,
D0077,itu,
D0077,Jeam,
D0077,menyampaikan,
D0077,bahwa,
D0077,edukasi,
D0077,kepada,
D0077,masyarakat,
D0077,juga,
D0077,penting,
D0077,Edukasi,
D0077,itu,
D0077,penting,
D0077,untuk,
D0077,masyarakat,
D0077,tidak,
D0077,ada,
D0077,lagi,
D0077,perlawanan,
D0077,oleh,
D0077,oknum,
D0077,apapun,
D0077,terhadap,
D0077,petugas,
D0077,yang,
D0077,merupakan,
D0077,representasi,
D0077,negara,
D0077,tetapi,
D0077,tindakan,
D0077,itu,
D0077,dilakukan,
D0077,dengan,
D0077,humanis,
D0077,jelasnya,
D0077,Sebelumnya,
D0077,diberitakan,
D0077,penyerangan,
D0077,terjadi,
D0077,saat,
D0077,polisi,
D0077,melakukan,
D0077,penggerebekan,
D0077,di,
D0077,Kelurahan,
D0077,Bagan,
D0077,Deli,
D0077,Kecamatan,
D0077,Medan,
D0077,Belawan,
D0077,Rabu,
D0077,94,
D0077,sekira,
D0077,pukul,
D0077,1930,
D0077,WIB,
D0077,Awalnya,
D0077,petugas,
D0077,kepolisian,
D0077,menangkap,
D0077,lima,
D0077,orang,
D0077,pelaku,
D0077,Namun,
D0077,dua,
D0077,di,
D0077,antaranya,
D0077,terpaksa,
D0077,dilepas,
D0077,usai,
D0077,petugas,
D0077,diserang,
D0077,sekelompok,
D0077,OTK,
D0077,Lalu,
D0077,pada,
D0077,Jumat,
D0077,114,
D0077,petugas,
D0077,menangkap,
D0077,tujuh,
D0077,orang,
D0077,Kemudian,
D0077,pada,
D0077,Minggu,
D0077,134,
D0077,petugas,
D0077,kepolisian,
D0077,menangkap,
D0077,pelaku,
D0077,I,
D0077,yang,
D0077,sempat,
D0077,dilepaskan,
D0077,Akibat,
D0077,kejadian,
D0077,itu,
D0077,dua,
D0077,sepeda,
D0077,motor,
D0077,petugas,
D0077,dibakar,
D0077,para,
D0077,OTK,
D0077,tersebut,
D0078,Dua,
D0078,sepeda,
D0078,motor,
D0078,petugas,
D0078,Satresnarkoba,
D0078,Polres,
D0078,Pelabuhan,
D0078,Belawan,
D0078,dibakar,
D0078,sekelompok,
D0078,OTK,
D0078,saat,
D0078,penggerebekan,
D0078,sarang,
D0078,narkoba,
D0078,Begini,
D0078,penampakan,
D0078,motor,
D0078,tersebut,
D0078,Pantauan,
D0078,detikSumut,
D0078,Senin,
D0078,1442025,
D0078,kedua,
D0078,sepeda,
D0078,motor,
D0078,itu,
D0078,dihadirkan,
D0078,saat,
D0078,konferensi,
D0078,pers,
D0078,di,
D0078,Polda,
D0078,Sumut,
D0078,Kedua,
D0078,motor,
D0078,tersebut,
D0078,diletakkan,
D0078,di,
D0078,atas,
D0078,mobil,
D0078,patroli,
D0078,polisi,
D0078,Kondisi,
D0078,kedua,
D0078,motor,
D0078,itu,
D0078,sudah,
D0078,hangus,
D0078,terbakar,
D0078,hanya,
D0078,tersisa,
D0078,rangka,
D0078,motor,
D0078,Kapolres,
D0078,Pelabuhan,
D0078,Belawan,
D0078,AKBP,
D0078,Oloan,
D0078,Siahaan,
D0078,mengatakan,
D0078,sepeda,
D0078,motor,
D0078,itu,
D0078,dibakar,
D0078,menggunakan,
D0078,bensin,
D0078,Pakai,
D0078,bensin,
D0078,kata,
D0078,Oloan,
D0078,di,
D0078,Polda,
D0078,Sumut,
D0078,SCROLL,
D0078,TO,
D0078,CONTINUE,
D0078,WITH,
D0078,CONTENT,
D0078,Oloan,
D0078,mengatakan,
D0078,awal,
D0078,mulanya,
D0078,ada,
D0078,sembilan,
D0078,personel,
D0078,melakukan,
D0078,penggerebekan,
D0078,sarang,
D0078,narkoba,
D0078,di,
D0078,Kelurahan,
D0078,Bagan,
D0078,Deli,
D0078,Kecamatan,
D0078,Medan,
D0078,Belawan,
D0078,Rabu,
D0078,94,
D0078,Menurut,
D0078,Oloan,
D0078,sembilan,
D0078,personel,
D0078,itu,
D0078,diperkirakan,
D0078,mampu,
D0078,untuk,
D0078,melakukan,
D0078,penangkapan,
D0078,para,
D0078,pelaku,
D0078,narkoba,
D0078,tersebut,
D0078,Nahas,
D0078,saat,
D0078,proses,
D0078,penangkapan,
D0078,itu,
D0078,ada,
D0078,sekelompok,
D0078,OTK,
D0078,yang,
D0078,menyerang,
