id,token,entity
D0078,petugas,
D0078,kepolisian,
D0078,Saat,
D0078,itu,
D0078,sebenarnya,
D0078,cukup,
D0078,personel,
D0078,untuk,
D0078,melakukan,
D0078,penangkapan,
D0078,tapi,
D0078,kami,
D0078,tidak,
D0078,menduga,
D0078,adanya,
D0078,perlawanan,
D0078,memang,
D0078,jelasnya,
D0078,Ia,
D0078,menyebut,
D0078,saat,
D0078,proses,
D0078,penggerebekan,
D0078,itu,
D0078,ada,
D0078,seorang,
D0078,pelaku,
D0078,berinisial,
D0078,A,
D0078,yang,
D0078,melompat,
D0078,dari,
D0078,ruko,
D0078,sarang,
D0078,narkoba,
D0078,tersebut,
D0078,Pada,
D0078,saat,
D0078,kejadian,
D0078,petugas,
D0078,kepolisian,
D0078,masuk,
D0078,ke,
D0078,dalam,
D0078,ruko,
D0078,tersebut,
D0078,untuk,
D0078,menyelamatkan,
D0078,diri,
D0078,sementara,
D0078,para,
D0078,pelaku,
D0078,telah,
D0078,berada,
D0078,di,
D0078,luar,
D0078,Lalu,
D0078,A,
D0078,memanggil,
D0078,para,
D0078,pelaku,
D0078,penyerangan,
D0078,itu,
D0078,dan,
D0078,memprovokasi,
D0078,agar,
D0078,meminta,
D0078,pelaku,
D0078,I,
D0078,dan,
D0078,T,
D0078,dilepaskan,
D0078,Pada,
D0078,saat,
D0078,yang,
D0078,bersamaan,
D0078,pelaku,
D0078,A,
D0078,bersama,
D0078,pelaku,
D0078,lainnya,
D0078,membakar,
D0078,dua,
D0078,sepeda,
D0078,motor,
D0078,petugas,
D0078,kepolisian,
D0078,Jadi,
D0078,anggota,
D0078,yang,
D0078,berjaga,
D0078,di,
D0078,luar,
D0078,TKP,
D0078,itu,
D0078,langsung,
D0078,masuk,
D0078,ke,
D0078,dalam,
D0078,dan,
D0078,menutup,
D0078,pintu,
D0078,Di,
D0078,situlah,
D0078,kendaraan,
D0078,yang,
D0078,digunakan,
D0078,anggota,
D0078,tidak,
D0078,ada,
D0078,yang,
D0078,jaga,
D0078,dan,
D0078,mereka,
D0078,merusak,
D0078,Ada,
D0078,dua,
D0078,kendaraan,
D0078,pribadi,
D0078,dan,
D0078,dua,
D0078,kendaraan,
D0078,dinas,
D0078,yang,
D0078,dirusak,
D0078,nah,
D0078,kendaraan,
D0078,pribadi,
D0078,yang,
D0078,dibakar,
D0078,jelasnya,
D0078,Saat,
D0078,itu,
D0078,tak,
D0078,ada,
D0078,anggota,
D0078,yang,
D0078,jaga,
D0078,motor,
D0078,semuanya,
D0078,di,
D0078,dalam,
D0078,bertahan,
D0078,di,
D0078,balik,
D0078,pintu,
D0078,besi,
D0078,dilempari,
D0078,dipukul,
D0078,Kemudian,
D0078,dipaksa,
D0078,untuk,
D0078,melepaskan,
D0078,dua,
D0078,tersangka,
D0078,tersebut,
D0078,atas,
D0078,nama,
D0078,I,
D0078,Kemudian,
D0078,A,
D0078,yang,
D0078,berhasil,
D0078,kabur,
D0078,itu,
D0078,melakukan,
D0078,pembakaran,
D0078,itu,
D0078,ada,
D0078,videonya,
D0078,rekamannya,
D0078,ada,
D0078,beberapa,
D0078,yang,
D0078,membantu,
D0078,untuk,
D0078,menarik,
D0078,sepeda,
D0078,motornya,
D0078,supaya,
D0078,terbakar,
D0078,sambung,
D0078,Oloan,
D0078,Oloan,
D0078,menyebut,
D0078,ada,
D0078,tujuh,
D0078,terduga,
D0078,pelaku,
D0078,pembakaran,
D0078,yang,
D0078,awalnya,
D0078,diamankan,
D0078,oleh,
D0078,pihaknya,
D0078,Namun,
D0078,setelah,
D0078,diselidiki,
D0078,hanya,
D0078,empat,
D0078,orang,
D0078,terbukti,
D0078,terlibat,
D0078,sementara,
D0078,tiga,
D0078,orang,
D0078,lainnya,
D0078,ditahan,
D0078,karena,
D0078,positif,
D0078,menggunakan,
D0078,narkoba,
D0078,Saat,
D0078,ini,
D0078,kata,
D0078,Oloan,
D0078,ada,
D0078,satu,
D0078,pelaku,
D0078,penyerangan,
D0078,yang,
D0078,masih,
D0078,dalam,
D0078,pengejaran,
D0078,inisial,
D0078,A,
D0078,Empat,
D0078,pelaku,
D0078,penyerangan,
D0078,tiga,
D0078,pengguna,
D0078,narkoba,
D0078,yang,
D0078,diburu,
D0078,tinggal,
D0078,satu,
D0078,lagi,
D0078,ujarnya,
D0078,Selengkapnya,
D0078,di,
D0078,Halaman,
D0078,Berikutnya,
D0078,Oloan,
D0078,mengatakan,
D0078,bahwa,
D0078,sarang,
D0078,narkoba,
D0078,tersebut,
D0078,berada,
D0078,di,
D0078,salah,
D0078,satu,
D0078,ruko,
D0078,di,
D0078,Kelurahan,
D0078,Bagan,
D0078,Deli,
D0078,Kecamatan,
D0078,Medan,
D0078,Belawan,
D0078,Lalu,
D0078,di,
D0078,pintu,
D0078,besi,
D0078,ruko,
D0078,tersebut,
D0078,ada,
D0078,lubang,
D0078,sebagai,
D0078,media,
D0078,transaksi,
D0078,Ruko,
D0078,itu,
D0078,rumah,
D0078,satu,
D0078,petak,
D0078,cuman,
D0078,dikasih,
D0078,pintu,
D0078,besi,
D0078,ruko,
D0078,petak,
D0078,itu,
D0078,ada,
D0078,lobangnya,
D0078,lubang,
D0078,angin,
D0078,transaksi,
D0078,dari,
D0078,situ,
D0078,Kaya,
D0078,pintu,
D0078,biasa,
D0078,kaya,
D0078,lubang,
D0078,angin,
D0078,aja,
D0078,ada,
D0078,dua,
D0078,lubang,
D0078,kata,
D0078,Oloan,
D0078,Oloan,
D0078,menyebut,
D0078,ruko,
D0078,itu,
D0078,sudah,
D0078,beroperasi,
D0078,sekitar,
D0078,satu,
D0078,tahun,
D0078,Mantan,
D0078,Kapolres,
D0078,Pakpak,
D0078,Bharat,
D0078,itu,
D0078,menyebut,
D0078,setiap,
D0078,orang,
D0078,yang,
D0078,hendak,
D0078,membeli,
D0078,narkoba,
D0078,di,
D0078,tempat,
D0078,itu,
D0078,akan,
D0078,terlebih,
D0078,dahulu,
D0078,diidentifikasi,
D0078,oleh,
D0078,para,
D0078,pelaku,
D0078,Dari,
D0078,hasil,
D0078,pendalaman,
D0078,kami,
D0078,kurang,
D0078,lebih,
D0078,setahun,
D0078,beroperasi,
D0078,mereka,
D0078,pintar,
D0078,mengelabui,
D0078,ruko,
D0078,itu,
D0078,seperti,
D0078,ada,
D0078,lubang,
D0078,kecil,
D0078,siapa,
D0078,yang,
D0078,mau,
D0078,beli,
D0078,lewat,
D0078,lubang,
D0078,menyampaikan,
D0078,uang,
D0078,diberikan,
D0078,barang,
D0078,diberikan,
D0078,jelasnya,
D0078,Perwira,
D0078,menengah,
D0078,Polri,
D0078,itu,
D0078,menyampaikan,
D0078,bahwa,
D0078,dalam,
D0078,sehari,
D0078,dapat,
D0078,menjual,
D0078,hingga,
D0078,20,
D0078,gram,
D0078,sabusabu,
D0078,Para,
D0078,pelaku,
D0078,menyiapkan,
D0078,paket,
D0078,hemat,
D0078,dengan,
D0078,harga,
D0078,Rp,
D0078,20,
D0078,ribuRp,
D0078,50,
D0078,ribu,
D0078,Sebelumnya,
D0078,diberitakan,
D0078,penyerangan,
D0078,terjadi,
D0078,saat,
D0078,polisi,
D0078,melakukan,
D0078,penggerebekan,
D0078,di,
D0078,Kelurahan,
D0078,Bagan,
D0078,Deli,
D0078,Kecamatan,
D0078,Medan,
D0078,Belawan,
D0078,Rabu,
D0078,94,
D0078,sekira,
D0078,pukul,
D0078,1930,
D0078,WIB,
D0078,Awalnya,
D0078,petugas,
D0078,kepolisian,
D0078,menangkap,
D0078,lima,
D0078,orang,
D0078,pelaku,
D0078,Namun,
D0078,dua,
D0078,di,
D0078,antaranya,
D0078,terpaksa,
D0078,dilepas,
D0078,usai,
D0078,petugas,
D0078,diserang,
D0078,sekelompok,
D0078,OTK,
D0078,Lalu,
D0078,pada,
D0078,Jumat,
D0078,114,
D0078,petugas,
D0078,menangkap,
D0078,tujuh,
D0078,orang,
D0078,Kemudian,
D0078,pada,
D0078,Minggu,
D0078,134,
D0078,petugas,
D0078,kepolisian,
D0078,menangkap,
D0078,pelaku,
D0078,I,
D0078,yang,
D0078,sempat,
D0078,dilepaskan,
D0079,Seorang,
D0079,pria,
D0079,warga,
D0079,Kelurahan,
D0079,Sei,
D0079,Berombang,
D0079,Kecamatan,
D0079,Panai,
D0079,Hilir,
D0079,Kabupaten,
D0079,Labuhanbatu,
D0079,Sumatera,
D0079,Utara,
D0079,H,
D0079,25,
D0079,dirampok,
D0079,dua,
D0079,pria,
D0079,saat,
D0079,sedang,
D0079,membuang,
D0079,sampah,
D0079,Akibatnya,
D0079,korban,
D0079,kehilangan,
D0079,hp,
D0079,dan,
D0079,uang,
D0079,Rp,
D0079,22,
D0079,juta,
D0079,Kasi,
D0079,Humas,
D0079,Polres,
D0079,Labuhanbatu,
D0079,Kompol,
D0079,Syafrudin,
D0079,mengatakan,
D0079,peristiwa,
D0079,itu,
D0079,terjadi,
D0079,Senin,
D0079,742025,
D0079,sekira,
D0079,pukul,
D0079,0005,
D0079,WIB,
D0079,Saat,
D0079,ini,
D0079,satu,
D0079,dari,
D0079,dua,
D0079,pelaku,
D0079,telah,
D0079,ditangkap,
D0079,Saat,
D0079,itu,
D0079,korban,
D0079,tengah,
D0079,membuang,
D0079,sampah,
D0079,di,
D0079,sekitar,
D0079,jembatan,
D0079,di,
D0079,kawasan,
D0079,tersebut,
D0079,Tanpa,
D0079,diduga,
D0079,seorang,
D0079,pria,
D0079,tak,
D0079,dikenal,
D0079,mendekatinya,
D0079,dan,
D0079,langsung,
D0079,berusaha,
D0079,merampas,
D0079,tas,
D0079,selempang,
D0079,milik,
D0079,korban,
D0079,kata,
D0079,Syafrudin,
D0079,Minggu,
D0079,134,
D0079,SCROLL,
D0079,TO,
D0079,CONTINUE,
D0079,WITH,
D0079,CONTENT,
D0079,Syafrudin,
D0079,menyebut,
D0079,korban,
D0079,sempat,
D0079,berupaya,
D0079,mempertahankan,
D0079,tasnya,
D0079,tetapi,
D0079,gagal,
D0079,Para,
D0079,pelaku,
D0079,yang,
D0079,berjumlah,
D0079,dua,
D0079,orang,
D0079,membuat,
D0079,korban,
D0079,tak,
D0079,kuasa,
D0079,melawannya,
D0079,Dia,
D0079,menyebut,
D0079,di,
D0079,dalam,
D0079,tas,
D0079,tersebut,
D0079,ada,
D0079,hp,
D0079,dan,
D0079,uang,
D0079,sekitar,
D0079,Rp,
D0079,22,
D0079,juta,
D0079,Setelah,
D0079,merampok,
D0079,korban,
D0079,para,
D0079,pelaku,
D0079,pergi,
D0079,melarikan,
D0079,diri,
D0079,Pelaku,
D0079,berhasil,
D0079,merebut,
D0079,tas,
D0079,yang,
D0079,berisi,
D0079,uang,
D0079,tunai,
D0079,Rp,
D0079,22,
D0079,juta,
D0079,dan,
D0079,satu,
D0079,unit,
D0079,handphone,
D0079,Vivo,
D0079,Y12,
D0079,warna,
D0079,merah,
D0079,Setelah,
D0079,berhasil,
D0079,membawa,
D0079,tas,
D0079,tersebut,
D0079,pelaku,
D0079,langsung,
D0079,kabur,
D0079,menuju,
D0079,arah,
D0079,Lingkungan,
D0079,VI,
D0079,Sei,
D0079,Berombang,
D0079,ujarnya,
D0079,Lalu,
D0079,korban,
D0079,pulang,
D0079,ke,
D0079,rumahnya,
D0079,dan,
D0079,meminta,
D0079,bantuan,
D0079,sepupunya,
D0079,untuk,
D0079,mencari,
D0079,para,
D0079,pelaku,
D0079,Setelah,
D0079,menyisir,
D0079,di,
D0079,sekitaran,
D0079,lokasi,
D0079,korban,
D0079,tak,
D0079,kunjung,
D0079,menemukan,
D0079,para,
D0079,pencuri,
D0079,yang,
D0079,tidak,
D0079,dikenalnya,
D0079,itu,
D0079,Alhasil,
D0079,korban,
D0079,melaporkan,
D0079,peristiwa,
D0079,itu,
D0079,ke,
D0079,Polsek,
D0079,Panai,
D0079,Hilir,
D0079,Pihak,
D0079,kepolisian,
D0079,pun,
D0079,menyelidiki,
D0079,kasus,
D0079,tersebut,
D0079,dan,
D0079,menangkap,
D0079,seorang,
D0079,pelaku,
D0079,inisial,
D0079,BC,
D0079,26,
D0079,di,
D0079,Desa,
D0079,Sei,
D0079,Sakat,
D0079,Kecamatan,
D0079,Panai,
D0079,Hilir,
D0079,Jumat,
D0079,114,
D0079,Tim,
D0079,berhasil,
D0079,mengamankan,
D0079,seorang,
D0079,pria,
D0079,berinisial,
D0079,BC,
D0079,warga,
D0079,Dusun,
D0079,VII,
D0079,Sei,
D0079,Berombang,
D0079,Dalam,
D0079,pemeriksaan,
D0079,awal,
D0079,pelaku,
D0079,mengakui,
D0079,perbuatannya,
D0079,jelasnya,
D0079,Berdasarkan,
D0079,pengakuan,
D0079,pelaku,
D0079,aksi,
D0079,tersebut,
D0079,dilakukannya,
D0079,bersama,
D0079,seorang,
D0079,temannya,
D0079,inisial,
D0079,H,
D0079,Saat,
D0079,ini,
D0079,petugas,
D0079,kepolisian,
D0079,tengah,
D0079,memburu,
D0079,pelaku,
D0079,H,
D0079,Usai,
D0079,ditangkap,
D0079,pelaku,
D0079,diboyong,
D0079,ke,
D0079,polsek,
D0079,untuk,
D0079,proses,
D0079,pemeriksaan,
D0079,lebih,
D0079,lanjut,
D0079,Saat,
D0079,ini,
D0079,pelaku,
D0079,telah,
D0079,diamankan,
D0079,di,
D0079,Polsek,
D0079,Panai,
D0079,Hilir,
D0079,dan,
D0079,masih,
D0079,menjalani,
D0079,pemeriksaan,
D0079,lebih,
D0079,lanjut,
D0079,Sementara,
D0079,itu,
D0079,tim,
D0079,masih,
D0079,melakukan,
D0079,pengejaran,
D0079,terhadap,
D0079,pelaku,
D0079,lainnya,
D0079,pungkasnya,
D0080,Berbagai,
D0080,peristiwa,
D0080,dan,
D0080,kasus,
D0080,kriminal,
D0080,terjadi,
D0080,di,
D0080,wilayah,
D0080,Sumatera,
D0080,Utara,
D0080,Sumut,
D0080,dalam,
D0080,sepekan,
D0080,terakhir,
D0080,Misalnya,
D0080,soal,
D0080,sekretaris,
D0080,desa,
D0080,sekdes,
D0080,yang,
D0080,membakar,
D0080,pacarnya,
D0080,karena,
D0080,cemburu,
D0080,dan,
D0080,mayat,
D0080,membusuk,
D0080,di,
D0080,sumur,
D0080,ternyata,
D0080,dibunuh,
D0080,oleh,
D0080,pacarnya,
D0080,Kasuskasus,
D0080,tersebut,
D0080,cukup,
D0080,menarik,
D0080,perhatian,
D0080,masyarakat,
D0080,Berikut,
D0080,detikSumut,
D0080,rangkum,
D0080,beberapa,
D0080,peristiwa,
D0080,dan,
D0080,kasus,
D0080,menarik,
D0080,yang,
D0080,terjadi,
D0080,di,
D0080,Sumut,
D0080,1,
D0080,Sekdes,
D0080,Bakar,
D0080,Pacar,
D0080,Pakai,
D0080,Bensin,
D0080,gegara,
D0080,Cemburu,
D0080,SCROLL,
D0080,TO,
D0080,CONTINUE,
D0080,WITH,
D0080,CONTENT,
D0080,Seorang,
D0080,pria,
D0080,yang,
D0080,berprofesi,
D0080,sebagai,
D0080,sekretaris,
D0080,desa,
D0080,sekdes,
D0080,di,
D0080,Kota,
D0080,Padangsidimpuan,
D0080,JS,
D0080,46,
D0080,membakar,
D0080,pacarnya,
D0080,DSR,
D0080,27,
D0080,Hal,
D0080,itu,
D0080,dipicu,
D0080,karena,
D0080,JS,
D0080,cemburu,
D0080,usai,
D0080,menduga,
D0080,korban,
D0080,mempunyai,
D0080,pacar,
D0080,lain,
D0080,Terlapor,
D0080,Sekdes,
D0080,Ujung,
D0080,Gurap,
D0080,Modusnya,
D0080,ini,
D0080,ada,
D0080,kecemburuan,
D0080,terhadap,
D0080,pacarnya,
D0080,yang,
D0080,pacaran,
D0080,lagi,
D0080,kata,
D0080,Kasat,
D0080,Reskrim,
D0080,Polres,
D0080,Padangsidimpuan,
D0080,AKP,
D0080,Hasiholan,
D0080,Naibaho,
D0080,Rabu,
D0080,942025,
D0080,Hasiholan,
D0080,mengatakan,
D0080,peristiwa,
D0080,itu,
D0080,terjadi,
D0080,Jalan,
D0080,Baru,
D0080,Kecamatan,
D0080,Padangsidimpuan,
D0080,Batunadua,
D0080,Senin,
D0080,74,
D0080,sekira,
D0080,pukul,
D0080,2300,
D0080,WIB,
D0080,Pelaku,
D0080,awalnya,
D0080,menjemput,
D0080,korban,
D0080,ke,
D0080,rumahnya,
D0080,untuk,
D0080,membuka,
D0080,warung,
D0080,milik,
D0080,korban,
D0080,Setibanya,
D0080,di,
D0080,warung,
D0080,itu,
D0080,korban,
D0080,dan,
D0080,pelaku,
D0080,terlibat,
D0080,cekcok,
D0080,Pertikaian,
D0080,itu,
D0080,dipicu,
D0080,karena,
D0080,pelaku,
D0080,menduga,
D0080,korban,
D0080,memiliki,
D0080,pacar,
D0080,baru,
D0080,Namun,
D0080,saat,
D0080,itu,
D0080,korban,
D0080,terus,
D0080,membantah,
D0080,hal,
D0080,tersebut,
D0080,Pelaku,
D0080,pun,
D0080,terus,
D0080,marah,
D0080,sedangkan,
D0080,korban,
D0080,tetap,
D0080,diam,
D0080,Lalu,
D0080,korban,
D0080,pergi,
D0080,ke,
D0080,kamar,
D0080,mandi,
D0080,Usai,
D0080,keluar,
D0080,dari,
D0080,kamar,
D0080,mandui,
D0080,pelaku,
D0080,langsung,
D0080,menyiramkan,
D0080,bensin,
D0080,dalam,
D0080,botol,
D0080,plastik,
D0080,ke,
D0080,korban,
D0080,Kemudian,
D0080,pelaku,
D0080,menyulut,
D0080,korban,
D0080,menggunakan,
D0080,api,
D0080,hingga,
D0080,tubuhnya,
D0080,terbakar,
D0080,Setelah,
D0080,membakar,
D0080,pacarnya,
D0080,pelaku,
D0080,menyiramkan,
D0080,bensin,
D0080,ke,
D0080,tubuhnya,
D0080,Nahasnya,
D0080,api,
D0080,yang,
D0080,membakar,
D0080,tubuh,
D0080,korban,
D0080,juga,
D0080,mengenai,
D0080,tubuh,
D0080,pelaku,
D0080,Setelah,
D0080,itu,
D0080,pelaku,
D0080,memadamkan,
D0080,api,
D0080,yang,
D0080,menyulut,
D0080,tubuhnya,
D0080,dan,
D0080,pacarnya,
D0080,lalu,
D0080,membawanya,
D0080,ke,
D0080,rumah,
D0080,sakit,
D0080,Akibat,
D0080,kejadian,
D0080,tersebut,
D0080,korban,
D0080,dan,
D0080,terlapor,
D0080,mengalami,
D0080,luka,
D0080,bakar,
D0080,mulai,
D0080,dari,
D0080,leher,
D0080,dada,
D0080,punggung,
D0080,dan,
D0080,kaki,
D0080,Mungkin,
D0080,dia,
D0080,cinta,
D0080,mati,
D0080,makanya,
D0080,nyiram,
D0080,diri,
D0080,sendiri,
D0080,karena,
D0080,cemburu,
D0080,dia,
D0080,pun,
D0080,disiramnya,
D0080,juga,
D0080,ke,
D0080,badannya,
D0080,dikiranya,
D0080,nggak,
D0080,terbakar,
D0080,karena,
D0080,dekat,
D0080,dengan,
D0080,api,
D0080,perempuan,
D0080,itu,
D0080,dia,
D0080,kena,
D0080,tapi,
D0080,pada,
D0080,saat,
D0080,itu,
D0080,langsung,
D0080,padam,
D0080,dia,
D0080,juga,
D0080,yang,
D0080,bawa,
D0080,ke,
D0080,rumah,
D0080,sakit,
D0080,jelasnya,
D0080,2,
D0080,Pemuda,
D0080,Bakar,
D0080,Rumah,
D0080,Ortu,
D0080,Pria,
D0080,bernama,
D0080,Pajar,
D0080,Sodik,
D0080,19,
D0080,diduga,
D0080,membakar,
D0080,rumah,
D0080,orangtuanya,
D0080,di,
D0080,Kabupaten,
D0080,Mandailing,
D0080,Natal,
D0080,Madina,
D0080,karena,
D0080,tak,
D0080,dikasih,
D0080,uang,
D0080,Sebelum,
D0080,kejadian,
D0080,itu,
D0080,Pajar,
D0080,memang,
D0080,kerap,
D0080,terlibat,
D0080,cekcok,
D0080,dengan,
D0080,ibunya,
D0080,karena,
D0080,tak,
D0080,dikasih,
D0080,uang,
D0080,untuk,
D0080,membeli,
D0080,ganja,
D0080,Terduga,
D0080,pelaku,
D0080,sering,
D0080,terlibat,
D0080,pertengkaran,
D0080,karena,
D0080,dia,
D0080,kesehariannya,
D0080,sering,
D0080,meminta,
D0080,uang,
D0080,kepada,
D0080,ibunya,
D0080,untuk,
D0080,membeli,
D0080,ganja,
D0080,kata,
D0080,Plh,
D0080,Kasi,
D0080,Humas,
D0080,Polres,
D0080,Madina,
D0080,Ipda,
D0080,Bagus,
D0080,Seto,
D0080,Selasa,
D0080,84,
D0080,Bagus,
D0080,menyebut,
D0080,bahwa,
D0080,sebelum,
D0080,kebakaran,
D0080,itu,
D0080,Pajar,
D0080,juga,
D0080,cekcok,
D0080,dengan,
D0080,ibunya,
D0080,Aisah,
D0080,pada,
D0080,Minggu,
D0080,64,
D0080,di,
D0080,rumah,
D0080,mereka,
D0080,di,
D0080,Desa,
D0080,Panyabungan,
D0080,Jae,
D0080,Kecamatan,
D0080,Panyabungan,
D0080,Sebab,
D0080,Pajar,
D0080,meminta,
D0080,sejumlah,
D0080,uang,
D0080,kepada,
D0080,ibunya,
D0080,Namun,
D0080,saat,
D0080,itu,
D0080,Aisah,
D0080,tidak,
D0080,memberikan,
D0080,uang,
D0080,yang,
D0080,diminta,
D0080,Pajar,
D0080,itu,
D0080,Akibatnya,
D0080,terduga,
D0080,pelaku,
D0080,emosi,
D0080,dan,
D0080,merusak,
D0080,perabotan,
D0080,yang,
D0080,ada,
D0080,di,
D0080,rumahnya,
D0080,Untuk,
D0080,menghindari,
D0080,keributan,
D0080,Aisah,
D0080,pun,
D0080,pergi,
D0080,keluar,
D0080,rumah,
D0080,Lalu,
D0080,sekira,
D0080,pukul,
D0080,1200,
D0080,WIB,
D0080,rumah,
D0080,miliknya,
D0080,terbakar,
D0080,Kebakaran,
D0080,itu,
D0080,pertama,
D0080,kali,
D0080,diketahui,
D0080,oleh,
D0080,warga,
D0080,yang,
D0080,mencium,
D0080,adanya,
D0080,bau,
D0080,terbakar,
D0080,Saat,
D0080,ini,
D0080,Pajar,
D0080,telah,
D0080,diamankan,
D0080,di,
D0080,Polsek,
D0080,Panyabungan,
D0080,untuk,
D0080,menghindari,
D0080,amukan,
D0080,massa,
D0080,3,
D0080,Polisi,
D0080,Tewas,
D0080,Usai,
D0080,saat,
D0080,Cari,
D0080,Cacing,
D0080,di,
D0080,Sungai,
D0080,Seorang,
D0080,personel,
D0080,polisi,
D0080,bernama,
D0080,Bripka,
D0080,Adil,
D0080,Tambunan,
D0080,hilang,
D0080,saat,
D0080,tengah,
D0080,mencari,
D0080,cacing,
D0080,di,
D0080,Sungai,
D0080,Padang,
D0080,Kota,
D0080,Tebing,
D0080,Tinggi,
D0080,Setelah,
D0080,dicari,
D0080,Bripka,
D0080,Adil,
D0080,ditemukan,
D0080,dalam,
D0080,keadaan,
D0080,meninggal,
D0080,dunia,
D0080,Bripka,
D0080,Adil,
D0080,merupakan,
D0080,personel,
D0080,polisi,
D0080,yang,
D0080,bertugas,
D0080,di,
D0080,Polsek,
D0080,Padang,
D0080,Hilir,
D0080,Polres,
D0080,Tebing,
D0080,Tinggi,
D0080,Bripka,
D0080,Adil,
D0080,Tampubolon,
D0080,ditemukan,
D0080,dalam,
D0080,keadaan,
D0080,sudah,
D0080,meninggal,
D0080,dunia,
D0080,kata,
D0080,Kasi,
D0080,Humas,
D0080,Polres,
D0080,Tebing,
D0080,Tinggi,
D0080,AKP,
D0080,Mulyono,
D0080,saat,
D0080,dikonfirmasi,
D0080,detikSumut,
D0080,Selasa,
D0080,84,
D0080,Dia,
D0080,menyebut,
D0080,peristiwa,
D0080,itu,
D0080,terjadi,
D0080,di,
D0080,Sungai,
D0080,Padang,
D0080,tepatnya,
D0080,di,
D0080,Jalan,
D0080,Prof,
D0080,HM,
D0080,Yamin,
D0080,Lingkungan,
D0080,II,
D0080,Kecamatan,
D0080,Padang,
D0080,Hilir,
D0080,Senin,
D0080,74,
D0080,sekira,
D0080,pukul,
D0080,0830,
D0080,WIB,
D0080,Saat,
D0080,kejadian,
D0080,korban,
D0080,tengah,
D0080,mencari,
D0080,cacing,
D0080,Usai,
D0080,dicari,
D0080,jasad,
D0080,kroban,
D0080,ditemukan,
D0080,pada,
D0080,Selasa,
D0080,pagi,
D0080,di,
D0080,Desa,
D0080,Kuta,
D0080,Baru,
D0080,Kecamatan,
D0080,Tebing,
D0080,Tinggi,
D0080,Kabupaten,
D0080,Serdang,
D0080,Bedagai,
D0080,Sergai,
D0080,4,
D0080,Buat,
D0080,Laporan,
D0080,Palsu,
D0080,Demi,
D0080,Bisa,
D0080,Bayar,
D0080,Pinjol,
D0080,Seorang,
D0080,pria,
D0080,bernama,
D0080,Boy,
D0080,Sandi,
D0080,26,
D0080,membuat,
D0080,laporan,
D0080,palsu,
D0080,ke,
D0080,Polsek,
D0080,Binjai,
D0080,dengan,
D0080,mengaku,
D0080,sebagai,
D0080,korban,
D0080,begal,
D0080,dan,
D0080,kehilangan,
D0080,sepeda,
D0080,motor,
D0080,Setelah,
D0080,diselidiki,
D0080,motor,
D0080,itu,
D0080,ternyata,
D0080,dijualnya,
D0080,untuk,
D0080,membayar,
D0080,utang,
D0080,pinjaman,
D0080,online,
D0080,pinjol,
D0080,Kasat,
D0080,Reskrim,
D0080,Polres,
D0080,Binjai,
D0080,Iptu,
D0080,Rino,
D0080,Heriyanto,
D0080,mengatakan,
D0080,awalnya,
D0080,Boy,
D0080,datang,
D0080,ke,
D0080,Polsek,
D0080,Binjai,
D0080,bersama,
D0080,orangtuanya,
D0080,pada,
D0080,Minggu,
D0080,64,
D0080,pagi,
D0080,Saat,
D0080,itu,
D0080,Boy,
D0080,mengaku,
D0080,dibegal,
D0080,di,
D0080,Jalan,
D0080,Tandem,
D0080,HilirBulu,
D0080,Cina,
D0080,Dusun,
D0080,8,
D0080,Desa,
D0080,Tandem,
D0080,Hilir,
D0080,I,
D0080,Kecamatan,
D0080,Hamparan,
D0080,Perak,
D0080,Kabupaten,
D0080,Deli,
D0080,Serdang,
D0080,Sabtu,
D0080,54,
D0080,sekira,
D0080,pukul,
D0080,2320,
D0080,WIB,
D0080,Boy,
D0080,mengaku,
D0080,sepeda,
D0080,motor,
D0080,Honda,
D0080,CBRnya,
D0080,turut,
D0080,dirampas,
D0080,Boy,
D0080,mengaku,
D0080,terjadi,
D0080,begal,
D0080,terhadap,
D0080,dirinya,
D0080,pada,
D0080,saat,
D0080,dia,
D0080,pulang,
D0080,dari,
D0080,Binjai,
D0080,Sesampainya,
D0080,di,
D0080,TKP,
D0080,datang,
D0080,dari,
D0080,arah,
