id,token,entity
D0080,belakang,
D0080,tiga,
D0080,sepeda,
D0080,motor,
D0080,memepet,
D0080,dan,
D0080,membuat,
D0080,dia,
D0080,langsung,
D0080,berhenti,
D0080,kata,
D0080,Rino,
D0080,Selasa,
D0080,84,
D0080,Boy,
D0080,menyebut,
D0080,orangorang,
D0080,tersebut,
D0080,mengambil,
D0080,dompet,
D0080,dan,
D0080,motornya,
D0080,Pihak,
D0080,kepolisian,
D0080,pun,
D0080,melakukan,
D0080,konseling,
D0080,terkait,
D0080,laporan,
D0080,Boy,
D0080,tersebut,
D0080,Namun,
D0080,saat,
D0080,konseling,
D0080,ditemukan,
D0080,banyak,
D0080,kejanggalan,
D0080,dari,
D0080,keterangan,
D0080,Boy,
D0080,Lalu,
D0080,petugas,
D0080,pun,
D0080,mengecek,
D0080,ke,
D0080,TKP,
D0080,Lalu,
D0080,petugas,
D0080,kembali,
D0080,curiga,
D0080,karena,
D0080,reka,
D0080,ulang,
D0080,yang,
D0080,diperagakan,
D0080,Boy,
D0080,banyak,
D0080,kejanggalan,
D0080,Petugas,
D0080,sempat,
D0080,menanyakan,
D0080,soal,
D0080,kejanggalankejanggalan,
D0080,itu,
D0080,kepada,
D0080,Boy,
D0080,tetapi,
D0080,dia,
D0080,tetap,
D0080,bersikeras,
D0080,menjadi,
D0080,korban,
D0080,begal,
D0080,Kemudian,
D0080,petugas,
D0080,melakukan,
D0080,pendalaman,
D0080,dan,
D0080,menemukan,
D0080,transaksi,
D0080,pembayaran,
D0080,tunggakan,
D0080,sepeda,
D0080,motor,
D0080,Nmax,
D0080,ke,
D0080,leasing,
D0080,BAF,
D0080,sebesar,
D0080,Rp,
D0080,1969000,
D0080,Transaksi,
D0080,pembayaran,
D0080,tersebut,
D0080,dilakukan,
D0080,pada,
D0080,Sabtu,
D0080,54,
D0080,sekira,
D0080,pukul,
D0080,2130,
D0080,WIB,
D0080,Usai,
D0080,mendapatkan,
D0080,bukti,
D0080,tersebut,
D0080,Boy,
D0080,tidak,
D0080,lagi,
D0080,bisa,
D0080,mengelak,
D0080,Pada,
D0080,akhirnya,
D0080,dia,
D0080,mengakui,
D0080,bahwa,
D0080,pembegalan,
D0080,tersebut,
D0080,tidak,
D0080,ada,
D0080,Dari,
D0080,hasil,
D0080,pemeriksaan,
D0080,kata,
D0080,Rino,
D0080,motor,
D0080,tersebut,
D0080,telah,
D0080,dijual,
D0080,Boy,
D0080,lewat,
D0080,marketplace,
D0080,Lalu,
D0080,Boy,
D0080,bertemu,
D0080,pembelinya,
D0080,di,
D0080,Warkop,
D0080,Cakra,
D0080,depan,
D0080,Toko,
D0080,Mahkota,
D0080,Binjai,
D0080,pada,
D0080,Sabtu,
D0080,sekira,
D0080,pukul,
D0080,2030,
D0080,WIB,
D0080,Motor,
D0080,itu,
D0080,dijual,
D0080,seharga,
D0080,Rp,
D0080,87,
D0080,juta,
D0080,Sepeda,
D0080,motor,
D0080,tersebut,
D0080,dijual,
D0080,dengan,
D0080,Harga,
D0080,Rp,
D0080,87,
D0080,juta,
D0080,Uang,
D0080,hasil,
D0080,penjualan,
D0080,sepeda,
D0080,motor,
D0080,tersebut,
D0080,digunakannya,
D0080,untuk,
D0080,membayar,
D0080,leasing,
D0080,sepeda,
D0080,motor,
D0080,Nmax,
D0080,sebesar,
D0080,Rp,
D0080,1969000,
D0080,sisanya,
D0080,untuk,
D0080,bayar,
D0080,pinjol,
D0080,sebutnya,
D0080,Baca,
D0080,selengkapnya,
D0080,di,
D0080,halaman,
D0080,berikut,
D0080,5,
D0080,Camat,
D0080,Digerebek,
D0080,Polisi,
D0080,Usai,
D0080,Pesta,
D0080,Sabu,
D0080,Polisi,
D0080,menangkap,
D0080,Plt,
D0080,Camat,
D0080,Nibung,
D0080,Hangus,
D0080,Kabupaten,
D0080,Batu,
D0080,Bara,
D0080,inisial,
D0080,AP,
D0080,usai,
D0080,berpesta,
D0080,sabusabu,
D0080,di,
D0080,salah,
D0080,satu,
D0080,rumah,
D0080,di,
D0080,Kabupaten,
D0080,Asahan,
D0080,Selain,
D0080,AP,
D0080,ada,
D0080,dua,
D0080,orang,
D0080,lainnya,
D0080,yang,
D0080,turut,
D0080,ditangkap,
D0080,Benar,
D0080,memang,
D0080,Satresnarkoba,
D0080,Polres,
D0080,Asahan,
D0080,ada,
D0080,mengamankan,
D0080,tiga,
D0080,orang,
D0080,diduga,
D0080,pengguna,
D0080,narkotika,
D0080,berdasarkan,
D0080,informasi,
D0080,masyarakat,
D0080,AP,
D0080,ini,
D0080,mengaku,
D0080,sebagai,
D0080,Plt,
D0080,camat,
D0080,di,
D0080,Kabupaten,
D0080,Batu,
D0080,Bara,
D0080,Iya,
D0080,Plt,
D0080,Camat,
D0080,Nibung,
D0080,Hangus,
D0080,kata,
D0080,Kasat,
D0080,Narkoba,
D0080,Polres,
D0080,Asahan,
D0080,AKP,
D0080,Mulyoto,
D0080,saat,
D0080,dikonfirmasi,
D0080,detikSumut,
D0080,Rabu,
D0080,94,
D0080,Mulyoto,
D0080,menyebut,
D0080,ketiganya,
D0080,ditangkap,
D0080,di,
D0080,salah,
D0080,satu,
D0080,rumah,
D0080,di,
D0080,Jalan,
D0080,Bakti,
D0080,Lingkungan,
D0080,9,
D0080,Kecamatan,
D0080,Kisaran,
D0080,Timur,
D0080,Sabtu,
D0080,54,
D0080,Saat,
D0080,itu,
D0080,ketiganya,
D0080,baru,
D0080,selesai,
D0080,mengonsumsi,
D0080,sabusabu,
D0080,Adapun,
D0080,dua,
D0080,pelaku,
D0080,lainnya,
D0080,adalah,
D0080,HP,
D0080,dan,
D0080,S,
D0080,Perwira,
D0080,pertama,
D0080,polri,
D0080,itu,
D0080,menyebut,
D0080,tidak,
D0080,ada,
D0080,barang,
D0080,bukti,
D0080,narkoba,
D0080,yang,
D0080,ditemukan,
D0080,saat,
D0080,penggerebekan,
D0080,itu,
D0080,karena,
D0080,telah,
D0080,habis,
D0080,dikonsumsi,
D0080,para,
D0080,pelaku,
D0080,Berdasarkan,
D0080,hasil,
D0080,tes,
D0080,urine,
D0080,ketiganya,
D0080,positif,
D0080,narkoba,
D0080,Alhasil,
D0080,setelah,
D0080,diamankan,
D0080,ketiganya,
D0080,diserahkan,
D0080,ke,
D0080,panti,
D0080,rehab,
D0080,untuk,
D0080,direhabilitasi,
D0080,6,
D0080,Mayat,
D0080,Membusuk,
D0080,di,
D0080,Sumur,
D0080,Ternyata,
D0080,Dibunuh,
D0080,Pacar,
D0080,Mayat,
D0080,wanita,
D0080,yang,
D0080,ditemukan,
D0080,membusuk,
D0080,dan,
D0080,telah,
D0080,menjadi,
D0080,tulang,
D0080,belulang,
D0080,di,
D0080,Sumur,
D0080,di,
D0080,Deli,
D0080,Serdang,
D0080,ternyata,
D0080,dibunuh,
D0080,pacarnya,
D0080,Freddi,
D0080,Erikson,
D0080,Sagala,
D0080,35,
D0080,Motif,
D0080,pembunuhan,
D0080,itu,
D0080,karena,
D0080,faktor,
D0080,kecemburuan,
D0080,Setelah,
D0080,diidentifikasi,
D0080,melalui,
D0080,tes,
D0080,DNA,
D0080,korban,
D0080,bernama,
D0080,Santi,
D0080,Mataniari,
D0080,33,
D0080,Motifnya,
D0080,cemburu,
D0080,karena,
D0080,cinta,
D0080,korban,
D0080,ini,
D0080,kan,
D0080,karyawan,
D0080,di,
D0080,satu,
D0080,tempat,
D0080,diduga,
D0080,ada,
D0080,orang,
D0080,ketiga,
D0080,kata,
D0080,Kapolrestabes,
D0080,Medan,
D0080,Kombes,
D0080,Gidion,
D0080,Arif,
D0080,Setyawan,
D0080,saat,
D0080,konferensi,
D0080,pers,
D0080,di,
D0080,lokasi,
D0080,penemuan,
D0080,mayat,
D0080,korban,
D0080,di,
D0080,salah,
D0080,satu,
D0080,perumahan,
D0080,di,
D0080,Desa,
D0080,Tanjung,
D0080,Selamat,
D0080,Kecamatan,
D0080,Sunggal,
D0080,Rabu,
D0080,94,
D0080,Gidion,
D0080,menjelaskan,
D0080,bahwa,
D0080,pembunuhan,
D0080,itu,
D0080,terjadi,
D0080,di,
D0080,rumah,
D0080,tersebut,
D0080,Rabu,
D0080,30102024,
D0080,sekira,
D0080,pukul,
D0080,1930,
D0080,WIB,
D0080,Antara,
D0080,korban,
D0080,dan,
D0080,pelaku,
D0080,tinggal,
D0080,bersama,
D0080,di,
D0080,rumah,
D0080,tersebut,
D0080,sejak,
D0080,dua,
D0080,bulan,
D0080,sebelum,
D0080,pembunuhan,
D0080,itu,
D0080,Pada,
D0080,saat,
D0080,kejadian,
D0080,korban,
D0080,tengah,
D0080,mencuci,
D0080,pakaian,
D0080,di,
D0080,kamar,
D0080,mandi,
D0080,Lalu,
D0080,pelaku,
D0080,datang,
D0080,ke,
D0080,rumah,
D0080,dan,
D0080,terjadi,
D0080,cekcok,
D0080,antara,
D0080,keduanya,
D0080,Kemudian,
D0080,muncul,
D0080,niat,
D0080,pelaku,
D0080,untuk,
D0080,menghabisi,
D0080,nyawa,
D0080,korban,
D0080,saat,
D0080,itu,
D0080,Alhasil,
D0080,pelaku,
D0080,mendekati,
D0080,korban,
D0080,dan,
D0080,langsung,
D0080,memiting,
D0080,leher,
D0080,korban,
D0080,selama,
D0080,lima,
D0080,menit,
D0080,hingga,
D0080,korban,
D0080,tak,
D0080,sadarkan,
D0080,diri,
D0080,Lalu,
D0080,pelaku,
D0080,mengangkat,
D0080,tubuh,
D0080,korban,
D0080,dan,
D0080,membuangnya,
D0080,ke,
D0080,sumur,
D0080,yang,
D0080,berada,
D0080,di,
D0080,belakang,
D0080,rumah,
D0080,mereka,
D0080,Dua,
D0080,hari,
D0080,setelah,
D0080,membunuh,
D0080,korban,
D0080,pelaku,
D0080,melarikan,
D0080,diri,
D0080,Lalu,
D0080,jasad,
D0080,korban,
D0080,ditemukan,
D0080,oleh,
D0080,calon,
D0080,penghuni,
D0080,baru,
D0080,rumah,
D0080,tersebut,
D0080,pada,
D0080,31,
D0080,Desember,
D0080,2024,
D0080,Saat,
D0080,itu,
D0080,penghuni,
D0080,rumah,
D0080,tersebut,
D0080,hendak,
D0080,membersihkan,
D0080,sumur,
D0080,mereka,
D0080,menemukan,
D0080,rambut,
D0080,dan,
D0080,tulang,
D0080,belulang,
D0080,di,
D0080,sumur,
D0080,itu,
D0080,Lalu,
D0080,pihak,
D0080,rumah,
D0080,melaporkan,
D0080,soal,
D0080,penemuan,
D0080,itu,
D0080,ke,
D0080,Polsek,
D0080,Sunggal,
D0080,Pihak,
D0080,kepolisian,
D0080,pun,
D0080,menyelidiki,
D0080,penemuan,
D0080,itu,
D0080,dengan,
D0080,melakukan,
D0080,scientific,
D0080,crime,
D0080,investigation,
D0080,dan,
D0080,menangkap,
D0080,pelaku,
D0080,Freddi,
D0080,di,
D0080,Kota,
D0080,Medan,
D0080,pada,
D0080,Minggu,
D0080,64,
D0080,7,
D0080,Eks,
D0080,Ketua,
D0080,Ormas,
D0080,Bersenpi,
D0080,Begal,
D0080,Petani,
D0080,Hingga,
D0080,Terima,
D0080,25,
D0080,Jahitan,
D0080,Mantan,
D0080,Ketua,
D0080,Organiasisi,
D0080,Kemasyarakatan,
D0080,ormas,
D0080,di,
D0080,Kabupaten,
D0080,Serdang,
D0080,Bedagai,
D0080,Sergai,
D0080,Ilham,
D0080,Batubara,
D0080,58,
D0080,membegal,
D0080,seorang,
D0080,petani,
D0080,hingga,
D0080,harus,
D0080,mendapatkan,
D0080,jahitan,
D0080,sebanyak,
D0080,25,
D0080,jahitan,
D0080,Misnuriono,
D0080,58,
D0080,Saat,
D0080,beraksi,
D0080,pelaku,
D0080,membawa,
D0080,parang,
D0080,dan,
D0080,senjata,
D0080,api,
D0080,jenis,
D0080,FN,
D0080,Dirreskrimum,
D0080,Polda,
D0080,Sumut,
D0080,Kombes,
D0080,Sumaryono,
D0080,mengatakan,
D0080,peristiwa,
D0080,itu,
D0080,terjadi,
D0080,di,
D0080,Blok,
D0080,58,
D0080,Perkebunan,
D0080,PT,
D0080,Socfindo,
D0080,Bangun,
D0080,Bandar,
D0080,Desa,
D0080,Dolok,
D0080,Sagala,
D0080,Kecamatan,
D0080,Dolok,
D0080,Masihul,
D0080,Senin,
D0080,74,
D0080,sekira,
D0080,pukul,
D0080,2030,
D0080,WIB,
D0080,Saat,
D0080,kejadian,
D0080,korban,
D0080,hendak,
D0080,pulang,
D0080,ke,
D0080,rumahnya,
D0080,di,
D0080,Tebing,
D0080,Tinggi,
D0080,Kami,
D0080,dari,
D0080,Dirreskrimum,
D0080,Polda,
D0080,Sumut,
D0080,dan,
D0080,Polres,
D0080,Serdang,
D0080,Bedagai,
D0080,dalam,
D0080,melaksanakan,
D0080,pengungkapan,
D0080,kasus,
D0080,tindak,
D0080,pidana,
D0080,pencurian,
D0080,dengan,
D0080,kekerasan,
D0080,yang,
D0080,disertai,
D0080,senjata,
D0080,tajam,
D0080,dan,
D0080,senjata,
D0080,api,
D0080,kata,
D0080,Sumaryono,
D0080,saat,
D0080,konferensi,
D0080,pers,
D0080,di,
D0080,Polda,
D0080,Sumut,
D0080,Kamis,
D0080,104,
D0080,Sumaryono,
D0080,menyebut,
D0080,korban,
D0080,saat,
D0080,itu,
D0080,tengah,
D0080,mengendarai,
D0080,sepeda,
D0080,motor,
D0080,Honda,
D0080,Supra,
D0080,X,
D0080,miliknya,
D0080,Setibanya,
D0080,di,
D0080,lokasi,
D0080,kejadian,
D0080,korban,
D0080,diadang,
D0080,pelaku,
D0080,Pada,
D0080,saat,
D0080,yang,
D0080,bersamaan,
D0080,pelaku,
D0080,mengeluarkan,
D0080,parang,
D0080,dan,
D0080,membacok,
D0080,korban,
D0080,dengan,
D0080,tujuan,
D0080,untuk,
D0080,merebut,
D0080,motor,
D0080,korban,
D0080,Namun,
D0080,saat,
D0080,itu,
D0080,korban,
D0080,melakukan,
D0080,perlawanan,
D0080,sehingga,
D0080,terjadi,
D0080,pergumulan,
D0080,antara,
D0080,korban,
D0080,dan,
D0080,pelaku,
D0080,Pada,
D0080,saat,
D0080,kejadian,
D0080,tangan,
D0080,korban,
D0080,terluka,
D0080,saat,
D0080,berupaya,
D0080,merebut,
D0080,parang,
D0080,itu,
D0080,Parang,
D0080,itu,
D0080,pun,
D0080,bisa,
D0080,dirampas,
D0080,oleh,
D0080,korban,
D0080,Lalu,
D0080,pelaku,
D0080,mengambil,
D0080,senjata,
D0080,api,
D0080,dari,
D0080,pinggangnya,
D0080,dan,
D0080,mengancam,
D0080,akan,
D0080,menembak,
D0080,korban,
D0080,Melihat,
D0080,hal,
D0080,itu,
D0080,korban,
D0080,melakukan,
D0080,pemukulan,
D0080,ke,
D0080,arah,
D0080,pinggang,
D0080,pelaku,
D0080,menggunakan,
D0080,parang,
D0080,sehingga,
D0080,pistol,
D0080,tersebut,
D0080,jatuh,
D0080,Alhasil,
D0080,pistol,
D0080,itu,
D0080,diambil,
D0080,korban,
D0080,dan,
D0080,pelaku,
D0080,pergi,
D0080,melarikan,
D0080,diri,
D0080,karena,
D0080,ketakutan,
D0080,Motif,
D0080,pelaku,
D0080,nekat,
D0080,membegal,
D0080,korban,
D0080,karena,
D0080,butuh,
D0080,uang,
D0080,untuk,
D0080,pelariannya,
D0080,Sebab,
D0080,pelaku,
D0080,tengah,
D0080,menjadi,
D0080,buronan,
D0080,Polres,
D0080,Sergai,
D0080,dalam,
D0080,kasus,
D0080,pencabulan,
D0081,Pengemudi,
D0081,taksi,
D0081,online,
D0081,taksol,
D0081,bernama,
D0081,Michael,
D0081,F,
D0081,Pakpahan,
D0081,25,
D0081,dilaporkan,
D0081,hilang,
D0081,oleh,
D0081,pihak,
D0081,keluarganya,
D0081,Setelah,
D0081,dicari,
D0081,jasad,
D0081,korban,
D0081,ditemukan,
D0081,membusuk,
D0081,dalam,
D0081,karung,
D0081,goni,
D0081,di,
D0081,paluh,
D0081,Kabupaten,
D0081,Langkat,
D0081,Sumatera,
D0081,Utara,
D0081,Sumut,
D0081,Penemuan,
D0081,jasad,
D0081,korban,
D0081,diketahui,
D0081,berdasarkan,
D0081,pengakuan,
D0081,kedua,
D0081,pelaku,
D0081,pembunuhan,
D0081,yang,
D0081,merupakan,
D0081,bapak,
D0081,dan,
D0081,anak,
D0081,Keduanya,
D0081,yakni,
D0081,K,
D0081,50,
D0081,dan,
D0081,AP,
D0081,24,
D0081,Begini,
D0081,kronologi,
D0081,awal,
D0081,mula,
D0081,kasus,
D0081,tersebut,
D0081,terungkap,
D0081,SCROLL,
D0081,TO,
D0081,CONTINUE,
D0081,WITH,
D0081,CONTENT,
D0081,Awalnya,
D0081,jasad,
D0081,korban,
D0081,ditemukan,
D0081,di,
D0081,paluh,
D0081,Dusun,
D0081,8,
D0081,Desa,
D0081,Klantan,
D0081,Luar,
D0081,Desa,
D0081,Pasar,
D0081,Rawa,
D0081,Kecamatan,
D0081,Gebang,
D0081,Rabu,
D0081,942024,
D0081,malam,
D0081,Mayat,
D0081,ditemukan,
D0081,dalam,
D0081,karung,
D0081,goni,
D0081,Ya,
D0081,dalam,
D0081,karung,
D0081,goni,
D0081,ditemukan,
D0081,kemarin,
D0081,Kondisi,
D0081,jasadnya,
D0081,memang,
D0081,sudah,
D0081,membusuk,
D0081,sudah,
D0081,dikerubungi,
D0081,lalat,
D0081,kata,
D0081,Kapolres,
D0081,Langkat,
D0081,AKBP,
D0081,David,
D0081,Triyo,
D0081,Prasojo,
D0081,Kamis,
D0081,104,
D0081,David,
D0081,menyebut,
D0081,jasad,
D0081,tersebut,
D0081,merupakan,
D0081,korban,
D0081,pencurian,
D0081,dengan,
D0081,kekerasan,
D0081,curas,
D0081,di,
D0081,Kota,
D0081,Medan,
D0081,Dia,
D0081,mengatakan,
D0081,kasus,
D0081,itu,
D0081,ditangani,
D0081,oleh,
D0081,Polrestabes,
D0081,Medan,
D0081,Berdasarkan,
D0081,keterangan,
D0081,pelaku,
D0081,mayat,
D0081,korban,
D0081,dibuangnya,
D0081,ke,
D0081,daerah,
D0081,Kabupaten,
D0081,Langkat,
D0081,Alhasil,
D0081,penyidik,
D0081,Polrestabes,
D0081,Medan,
D0081,bekerjasama,
D0081,dengan,
D0081,Polres,
D0081,Langkat,
D0081,untuk,
D0081,mencari,
D0081,lokasi,
D0081,jasad,
D0081,korban,
D0081,dibuang,
D0081,Itu,
D0081,TKPnya,
D0081,di,
D0081,Medan,
D0081,ya,
D0081,kejadiannya,
D0081,berawal,
D0081,dari,
D0081,laporan,
D0081,orang,
D0081,hilang,
D0081,Ternyata,
D0081,itu,
D0081,korban,
D0081,pelaku,
D0081,tindak,
D0081,pidana,
D0081,curas,
D0081,tapi,
D0081,kejadiannya,
D0081,di,
D0081,Medan,
D0081,Alhamdulillah,
D0081,kawan,
D0081,penyidik,
D0081,Polrestabes,
D0081,Medan,
D0081,berhasil,
D0081,mengungkap,
D0081,melakukan,
D0081,pemeriksaan,
D0081,terhadap,
D0081,tersangka,
D0081,Kemudian,
D0081,tersangka,
D0081,mengaku,
D0081,bahwa,
D0081,membuang,
D0081,mayat,
D0081,tersebut,
D0081,korban,
D0081,ke,
D0081,daerah,
D0081,Gebang,
D0081,Lalu,
D0081,koordinasi,
D0081,dengan,
D0081,kami,
D0081,kemudian,
D0081,kami,
D0081,bantu,
D0081,pencarian,
D0081,dan,
D0081,benar,
D0081,ditemukan,
D0081,ada,
D0081,di,
D0081,wilayah,
D0081,kami,
D0081,tapi,
D0081,seluruh,
D0081,penanganannya,
D0081,di,
D0081,Polrestabes,
D0081,Medan,
D0081,jelasnya,
D0081,Kapolrestabes,
D0081,Medan,
D0081,Kombes,
D0081,Gidion,
D0081,Arif,
D0081,Setyawan,
D0081,mengatakan,
D0081,peristiwa,
D0081,itu,
D0081,berawal,
D0081,pada,
D0081,Senin,
D0081,64,
D0081,sekira,
D0081,pukul,
D0081,1900,
D0081,WIB,
D0081,Saat,
D0081,itu,
D0081,kedua,
D0081,pelaku,
D0081,bertemu,
D0081,di,
D0081,Jalan,
D0081,Pinang,
D0081,Baris,
D0081,Kecamatan,
D0081,Medan,
D0081,Sunggal,
D0081,untuk,
D0081,melakukan,
D0081,aksi,
D0081,perampokan,
D0081,Setelah,
D0081,bertemu,
D0081,AP,
D0081,memesan,
D0081,taksi,
D0081,online,
D0081,melalui,
D0081,aplikasi,
D0081,indriver,
D0081,dari,
D0081,hp,
D0081,ayahnya,
D0081,Lalu,
D0081,sekira,
D0081,pukul,
D0081,0000,
D0081,WIB,
D0081,korban,
D0081,datang,
D0081,dengan,
D0081,mengemudikan,
D0081,mobil,
D0081,Toyota,
D0081,Rush,
D0081,miliknya,
D0081,dan,
D0081,mengangkut,
D0081,kedua,
D0081,pelaku,
D0081,Posisinya,
D0081,pelaku,
D0081,K,
D0081,duduk,
D0081,di,
D0081,kursi,
D0081,samping,
D0081,sopir,
D0081,sedangkan,
D0081,AP,
D0081,di,
D0081,belakang,
D0081,sopir,
D0081,Mereka,
D0081,pun,
D0081,berjalan,
D0081,menuju,
D0081,arah,
D0081,Tanjung,
D0081,Anom,
D0081,Di,
D0081,tengah,
D0081,perjalanan,
D0081,pelaku,
D0081,AP,
D0081,meminta,
D0081,berhenti,
D0081,dengan,
D0081,alasan,
D0081,menunggu,
D0081,temannya,
D0081,sambil,
D0081,berpurapura,
D0081,tengah,
D0081,menelepon,
D0081,Namun,
D0081,ternyata,
D0081,kedua,
D0081,pelaku,
D0081,langsung,
D0081,membekap,
D0081,korban,
D0081,dan,
D0081,memukulnya,
D0081,menggunakan,
D0081,martil,
D0081,Lalu,
D0081,korban,
D0081,dibekap,
D0081,menggunakan,
D0081,sarung,
D0081,dari,
D0081,belakang,
D0081,oleh,
D0081,AP,
D0081,karena,
D0081,masih,
D0081,meronta,
D0081,maka,
D0081,kemudian,
D0081,dipukul,
D0081,pakai,
D0081,palu,
D0081,Diseret,
D0081,ke,
D0081,jok,
D0081,belakang,
D0081,di,
D0081,jok,
D0081,belakang,
D0081,lah,
D0081,kemudian,
D0081,dipastikan,
D0081,untuk,
D0081,meregang,
D0081,nyawa,
D0081,dipukul,
D0081,dibekap,
D0081,dicekik,
D0081,dan,
D0081,itu,
D0081,semua,
D0081,sinkron,
D0081,dengan,
D0081,hasil,
D0081,autopsi,
D0081,kata,
D0081,Gidion,
D0081,saat,
D0081,konferensi,
D0081,pers,
D0081,Jumat,
D0081,114,
D0081,Gidion,
D0081,menyebut,
D0081,martil,
D0081,dan,
D0081,sarung,
D0081,itu,
D0081,memang,
D0081,sudah,
D0081,disiapkan,
D0081,oleh,
D0081,para,
D0081,pelaku,
D0081,sejak,
D0081,tanggal,
D0081,2,
D0081,April,
D0081,2025,
D0081,Setelah,
D0081,korban,
D0081,tidak,
D0081,bernyawa,
D0081,para,
D0081,pelaku,
D0081,memasukkan,
D0081,tubuh,
D0081,korban,
D0081,ke,
D0081,dalam,
D0081,karung,
D0081,goni,
D0081,dan,
D0081,diberi,
D0081,dua,
D0081,batu,
D0081,besar,
D0081,sebagai,
D0081,pemberat,
D0081,Lalu,
D0081,jasad,
D0081,korban,
D0081,dibawa,
D0081,ke,
D0081,arah,
D0081,Gebang,
D0081,Kabupaten,
D0081,Langkat,
D0081,dan,
D0081,dibuang,
D0081,ke,
D0081,paluh,
D0081,Kemudian,
D0081,para,
D0081,pelaku,
D0081,membawa,
D0081,kabur,
D0081,mobil,
D0081,korban,
D0081,Usai,
D0081,membuang,
D0081,jasad,
D0081,korban,
D0081,keduanya,
D0081,pergi,
D0081,ke,
D0081,daerah,
D0081,Kuala,
D0081,Gumit,
D0081,ke,
D0081,rumah,
D0081,adik,
D0081,pelaku,
D0081,K,
D0081,Pada,
D0081,Senin,
D0081,7,
D0081,April,
D0081,sekira,
D0081,pukul,
D0081,1600,
D0081,WIB,
D0081,tersangka,
D0081,K,
D0081,pulang,
D0081,ke,
D0081,rumah,
D0081,yang,
D0081,berada,
D0081,di,
D0081,Marelan,
D0081,menggunakan,
D0081,angkot,
D0081,Lalu,
D0081,pada,
D0081,Selasa,
D0081,sekira,
D0081,pukul,
D0081,2000,
D0081,WIB,
D0081,tersangka,
D0081,AP,
D0081,menjemput,
D0081,K,
D0081,untuk,
D0081,berangkat,
D0081,ke,
D0081,Kabanjahe,
D0081,menggunakan,
D0081,mobil,
D0081,korban,
D0081,tersebut,
D0081,jelasnya,
D0081,Keluarga,
D0081,korban,
D0081,yang,
D0081,merasa,
D0081,kehilangan,
D0081,lalu,
D0081,membuat,
D0081,laporan,
D0081,ke,
D0081,Polsek,
D0081,Medan,
D0081,Helvetia,
D0081,pada,
D0081,Selasa,
D0081,74,
D0081,Pihak,
D0081,kepolisian,
D0081,pun,
D0081,melakukan,
D0081,penyelidikan,
D0081,untuk,
D0081,mencari,
D0081,keberadaan,
D0081,para,
D0081,korban,
D0081,Setelah,
D0081,ditelusuri,
D0081,mobil,
D0081,milik,
D0081,korban,
D0081,terdeteksi,
D0081,berada,
D0081,di,
D0081,Kabupaten,
D0081,Karo,
D0081,Pihak,
D0081,kepolisian,
D0081,pun,
D0081,melakukan,
D0081,pengejaran,
D0081,dan,
D0081,mengamankan,
D0081,kedua,
D0081,pelaku,
D0081,pada,
D0081,Rabu,
D0081,94,
D0081,Saat,
D0081,diinterogasi,
D0081,keduanya,
D0081,mengaku,
D0081,telah,
D0081,merampok,
D0081,mobil,
D0081,tersebut,
D0081,dan,
D0081,membuang,
D0081,jasad,
D0081,korban,
D0081,ke,
D0081,Dusun,
D0081,8,
D0081,Desa,
D0081,Klantan,
D0081,Luar,
D0081,Pelaku,
D0081,mengakui,
D0081,nekat,
D0081,melakukan,
D0081,perampokan,
D0081,itu,
D0081,karena,
D0081,ingin,
D0081,memberikan,
D0081,mobil,
D0081,korban,
D0081,ke,
D0081,AP,
D0081,Motif,
D0081,ingin,
D0081,menguasai,
D0081,kendaraan,
D0081,korban,
D0081,yang,
D0081,nantinya,
D0081,akan,
D0081,dijadikan,
D0081,kendaraan,
D0081,kepada,
D0081,AP,
D0081,untuk,
D0081,bekerja,
D0081,Ini,
D0081,keterangan,
D0081,subyektifnya,
D0081,mereka,
D0081,kata,
D0081,Gidion,
D0081,Gidion,
D0081,menyebut,
D0081,AP,
D0081,ini,
D0081,dulunya,
