id,token,entity
D0081,bekerja,
D0081,sebagai,
D0081,driver,
D0081,salah,
D0081,satu,
D0081,aplikasi,
D0081,transportasi,
D0081,online,
D0081,Dulu,
D0081,driver,
D0081,salah,
D0081,satu,
D0081,aplikasi,
D0081,online,
D0081,juga,
D0081,makanya,
D0081,kemudian,
D0081,kendaraannya,
D0081,mau,
D0081,diambil,
D0081,dan,
D0081,dikasihkan,
D0081,ke,
D0081,AP,
D0081,untuk,
D0081,dikuasai,
D0081,dan,
D0081,digunakan,
D0081,jelasnya,
D0082,Pencuri,
D0082,motor,
D0082,berinisial,
D0082,RM,
D0082,24,
D0082,tewas,
D0082,akibat,
D0082,diamuk,
D0082,warga,
D0082,di,
D0082,Desa,
D0082,Weninggalih,
D0082,Jonggol,
D0082,Bogor,
D0082,pada,
D0082,Jumat,
D0082,1142025,
D0082,RM,
D0082,mencuri,
D0082,petani,
D0082,yang,
D0082,tengah,
D0082,mengecek,
D0082,sawah,
D0082,di,
D0082,Kampung,
D0082,Rawabogo,
D0082,Korban,
D0082,memarkir,
D0082,kendaraan,
D0082,sepeda,
D0082,motor,
D0082,sekitar,
D0082,pukul,
D0082,1445,
D0082,WIB,
D0082,Dari,
D0082,kejauhan,
D0082,pelapor,
D0082,melihat,
D0082,dua,
D0082,orang,
D0082,tidak,
D0082,dikenal,
D0082,membawa,
D0082,kabur,
D0082,sepeda,
D0082,motor,
D0082,miliknya,
D0082,ungkap,
D0082,Kapolsek,
D0082,Jonggol,
D0082,Kompol,
D0082,Hida,
D0082,Tjahjono,
D0082,Sabtu,
D0082,1242025,
D0082,seperti,
D0082,dikutip,
D0082,dari,
D0082,detikNews,
D0082,Korban,
D0082,langsung,
D0082,berteriak,
D0082,minta,
D0082,tolong,
D0082,saat,
D0082,melihat,
D0082,dua,
D0082,pelaku,
D0082,mencuri,
D0082,motornya,
D0082,Teriakan,
D0082,korban,
D0082,itu,
D0082,langsung,
D0082,disambar,
D0082,telinga,
D0082,warga,
D0082,dan,
D0082,bergegas,
D0082,mengejar,
D0082,pelaku,
D0082,SCROLL,
D0082,TO,
D0082,CONTINUE,
D0082,WITH,
D0082,CONTENT,
D0082,Kemudian,
D0082,berusaha,
D0082,mengejar,
D0082,kedua,
D0082,pelaku,
D0082,yang,
D0082,melarikan,
D0082,diri,
D0082,ke,
D0082,arah,
D0082,Desa,
D0082,Karang,
D0082,Indah,
D0082,Kecamatan,
D0082,Bojong,
D0082,Manggu,
D0082,Kabupaten,
D0082,Bekasi,
D0082,tuturnya,
D0082,Pelaku,
D0082,kemudian,
D0082,ditangkap,
D0082,oleh,
D0082,korban,
D0082,dan,
D0082,warga,
D0082,Hida,
D0082,mengatakan,
D0082,pelaku,
D0082,sempat,
D0082,memberi,
D0082,perlawanan,
D0082,dan,
D0082,akan,
D0082,melarikan,
D0082,diri,
D0082,Hida,
D0082,menjelaskan,
D0082,warga,
D0082,yang,
D0082,tersulut,
D0082,emosi,
D0082,pun,
D0082,lalu,
D0082,menghajar,
D0082,kedua,
D0082,pelaku,
D0082,Sepeda,
D0082,motor,
D0082,pelaku,
D0082,juga,
D0082,dibakar,
D0082,warga,
D0082,Warga,
D0082,yang,
D0082,telah,
D0082,tersulut,
D0082,emosinya,
D0082,akhirnya,
D0082,menghajar,
D0082,kedua,
D0082,orang,
D0082,pelaku,
D0082,dan,
D0082,membakar,
D0082,sepeda,
D0082,motor,
D0082,milik,
D0082,pelaku,
D0082,sehingga,
D0082,salah,
D0082,satu,
D0082,pelaku,
D0082,meninggal,
D0082,di,
D0082,lokasi,
D0082,ungkapnya,
D0082,Hida,
D0082,mengatakan,
D0082,salah,
D0082,satu,
D0082,pelaku,
D0082,tewas,
D0082,diduga,
D0082,akibat,
D0082,pukulan,
D0082,benda,
D0082,tumpul,
D0082,di,
D0082,kepala,
D0082,Hida,
D0082,pun,
D0082,mengimbau,
D0082,kepada,
D0082,masyarakat,
D0082,untuk,
D0082,tidak,
D0082,main,
D0082,hakim,
D0082,sendiri,
D0082,dan,
D0082,menyerahkan,
D0082,tindak,
D0082,kriminal,
D0082,kepada,
D0082,penegak,
D0082,hukum,
D0082,Lebih,
D0082,baik,
D0082,menyerahkan,
D0082,pelaku,
D0082,kepada,
D0082,aparat,
D0082,penegak,
D0082,hukum,
D0082,setempat,
D0082,guna,
D0082,dilakukan,
D0082,penegakan,
D0082,hukum,
D0082,terhadap,
D0082,yang,
D0082,bersangkutan,
D0082,pungkasnya,
D0082,Artikel,
D0082,ini,
D0082,telah,
D0082,tayang,
D0082,di,
D0082,detikNews,
D0082,Silakan,
D0082,baca,
D0082,selengkapnya,
D0082,di,
D0082,sini,
D0083,Vitalis,
D0083,Goko,
D0083,Rato,
D0083,45,
D0083,tewas,
D0083,dibacok,
D0083,oleh,
D0083,rekannya,
D0083,Yohanis,
D0083,Nani,
D0083,Bata,
D0083,35,
D0083,saat,
D0083,sedang,
D0083,pesta,
D0083,minuman,
D0083,keras,
D0083,miras,
D0083,jenis,
D0083,peci,
D0083,di,
D0083,atas,
D0083,rumah,
D0083,panggung,
D0083,Pembacokan,
D0083,itu,
D0083,terjadi,
D0083,di,
D0083,Kampung,
D0083,Wano,
D0083,Kalla,
D0083,Desa,
D0083,Mareda,
D0083,Wunni,
D0083,Kecamatan,
D0083,Wewewa,
D0083,Tengah,
D0083,Kabupaten,
D0083,Sumba,
D0083,Barat,
D0083,Daya,
D0083,Nusa,
D0083,Tenggara,
D0083,Timur,
D0083,NTT,
D0083,Jumat,
D0083,1142025,
D0083,sekitar,
D0083,pukul,
D0083,1400,
D0083,Wita,
D0083,Iya,
D0083,korban,
D0083,meninggal,
D0083,di,
D0083,TKP,
D0083,tempat,
D0083,kejadian,
D0083,perkara,
D0083,sesuai,
D0083,dengan,
D0083,informasi,
D0083,yang,
D0083,beredar,
D0083,ujar,
D0083,Kapolres,
D0083,Sumba,
D0083,Barat,
D0083,Daya,
D0083,AKBP,
D0083,Harianto,
D0083,Rantesalu,
D0083,kepada,
D0083,detikBali,
D0083,Sabtu,
D0083,1242025Harianto,
D0083,menuturkan,
D0083,pembacokan,
D0083,itu,
D0083,berawal,
D0083,saat,
D0083,Vitalis,
D0083,dan,
D0083,Yohanis,
D0083,serta,
D0083,sejumlah,
D0083,rekannya,
D0083,terlibat,
D0083,pesta,
D0083,miras,
D0083,jenis,
D0083,peci,
D0083,di,
D0083,rumah,
D0083,warga,
D0083,Tomas,
D0083,Bora,
D0083,Duka,
D0083,Setelah,
D0083,itu,
D0083,mereka,
D0083,berpatungan,
D0083,untuk,
D0083,membeli,
D0083,peci,
D0083,sebanyak,
D0083,5,
D0083,liter,
D0083,Tak,
D0083,lama,
D0083,kemudian,
D0083,Daud,
D0083,Hengki,
D0083,Kadu,
D0083,Kamuri,
D0083,yang,
D0083,juga,
D0083,terlibat,
D0083,dalam,
D0083,pesta,
D0083,miras,
D0083,mendengar,
D0083,bunyi,
D0083,bacokan,
D0083,parang,
D0083,di,
D0083,lokasi,
D0083,saat,
D0083,hendak,
D0083,membuang,
D0083,air,
D0083,kecil,
D0083,SCROLL,
D0083,TO,
D0083,CONTINUE,
D0083,WITH,
D0083,CONTENT,
D0083,Betapa,
D0083,kagetnya,
D0083,Daud,
D0083,saat,
D0083,mengecek,
D0083,lokasi,
D0083,mendapati,
D0083,Yohanis,
D0083,sedang,
D0083,membacok,
D0083,Vitalis,
D0083,di,
D0083,bagian,
D0083,punggung,
D0083,dan,
D0083,bagian,
D0083,belakangnya,
D0083,berulang,
D0083,kali,
D0083,Daud,
D0083,lantas,
D0083,menegur,
D0083,Yohanis,
D0083,terkait,
D0083,aksi,
D0083,kejinya,
D0083,itu,
D0083,Namun,
D0083,Yohanis,
D0083,langsung,
D0083,menyerangnya,
D0083,dengan,
D0083,parang,
D0083,Daud,
D0083,yang,
D0083,merasa,
D0083,terancam,
D0083,lantas,
D0083,mencabut,
D0083,parangnya,
D0083,untuk,
D0083,menyerang,
D0083,balik,
D0083,Yohanis,
D0083,kemudian,
D0083,kabur,
D0083,melarikan,
D0083,diri,
D0083,Daud,
D0083,kemudian,
D0083,berteriak,
D0083,meminta,
D0083,pertolongan,
D0083,kepada,
D0083,keluarga,
D0083,dan,
D0083,selanjutnya,
D0083,melaporkan,
D0083,kejadian,
D0083,tersebut,
D0083,ke,
D0083,Polsek,
D0083,Wewewa,
D0083,Timur,
D0083,Saat,
D0083,pembacokan,
D0083,ada,
D0083,sejumlah,
D0083,saksi,
D0083,yang,
D0083,terlibat,
D0083,pesta,
D0083,miras,
D0083,sedang,
D0083,duduk,
D0083,menyaksikan,
D0083,kejadian,
D0083,tersebut,
D0083,tutur,
D0083,Harianto,
D0083,Kini,
D0083,Yohanis,
D0083,telah,
D0083,diamankan,
D0083,berselang,
D0083,beberapa,
D0083,saat,
D0083,setelah,
D0083,kejadian,
D0083,tersebut,
D0083,Selain,
D0083,itu,
D0083,juga,
D0083,sudah,
D0083,ditahan,
D0083,di,
D0083,Polres,
D0083,Sumba,
D0083,Barat,
D0083,DayaNamun,
D0083,Harianto,
D0083,enggan,
D0083,menjelaskan,
D0083,status,
D0083,hukum,
D0083,dan,
D0083,motif,
D0083,pembacokannya,
D0083,Untuk,
D0083,teknisnya,
D0083,tanya,
D0083,ke,
D0083,Kasat,
D0083,Reskrim,
D0083,ya,
D0083,pungkas,
D0083,Harianto,
D0084,Aksi,
D0084,keji,
D0084,dilakukan,
D0084,oleh,
D0084,seorang,
D0084,pria,
D0084,inisial,
D0084,K,
D0084,50,
D0084,dan,
D0084,anaknya,
D0084,AP,
D0084,24,
D0084,di,
D0084,Medan,
D0084,Sumatera,
D0084,Utara,
D0084,Sumut,
D0084,Mereka,
D0084,tega,
D0084,merampok,
D0084,dan,
D0084,membunuh,
D0084,sopir,
D0084,taksi,
D0084,online,
D0084,taksol,
D0084,bernama,
D0084,Michael,
D0084,F,
D0084,Pakpahan,
D0084,25,
D0084,karena,
D0084,ingin,
D0084,menguasai,
D0084,kendaraan,
D0084,milik,
D0084,korban,
D0084,Motif,
D0084,ingin,
D0084,menguasai,
D0084,kendaraan,
D0084,korban,
D0084,yang,
D0084,nantinya,
D0084,akan,
D0084,dijadikan,
D0084,kendaraan,
D0084,kepada,
D0084,AP,
D0084,untuk,
D0084,bekerja,
D0084,Ini,
D0084,keterangan,
D0084,subyektifnya,
D0084,mereka,
D0084,kata,
D0084,Kapolrestabes,
D0084,Medan,
D0084,Kombes,
D0084,Gidion,
D0084,Arif,
D0084,Setyawan,
D0084,saat,
D0084,konferensi,
D0084,pers,
D0084,Jumat,
D0084,1142025,
D0084,Gidion,
D0084,menjelaskan,
D0084,AP,
D0084,diketahui,
D0084,dulunya,
D0084,bekerja,
D0084,sebagai,
D0084,driver,
D0084,salah,
D0084,satu,
D0084,aplikasi,
D0084,transportasi,
D0084,online,
D0084,Dulu,
D0084,driver,
D0084,salah,
D0084,satu,
D0084,aplikasi,
D0084,online,
D0084,juga,
D0084,makanya,
D0084,kemudian,
D0084,kendaraannya,
D0084,mau,
D0084,diambil,
D0084,dan,
D0084,dikasihkan,
D0084,ke,
D0084,AP,
D0084,untuk,
D0084,dikuasai,
D0084,dan,
D0084,digunakan,
D0084,jelasnya,
D0084,SCROLL,
D0084,TO,
D0084,CONTINUE,
D0084,WITH,
D0084,CONTENT,
D0084,Gidion,
D0084,mengatakan,
D0084,peristiwa,
D0084,itu,
D0084,bermula,
D0084,pada,
D0084,Senin,
D0084,64,
D0084,sekitar,
D0084,pukul,
D0084,1900,
D0084,WIB,
D0084,Saat,
D0084,itu,
D0084,kedua,
D0084,pelaku,
D0084,bertemu,
D0084,di,
D0084,Jalan,
D0084,Pinang,
D0084,Baris,
D0084,Kecamatan,
D0084,Medan,
D0084,Sunggal,
D0084,untuk,
D0084,melakukan,
D0084,aksi,
D0084,perampokan,
D0084,Setelah,
D0084,bertemu,
D0084,AP,
D0084,memesan,
D0084,taksi,
D0084,online,
D0084,melalui,
D0084,aplikasi,
D0084,indriver,
D0084,di,
D0084,hp,
D0084,ayahnya,
D0084,Kemudian,
D0084,sekitar,
D0084,pukul,
D0084,0000,
D0084,WIB,
D0084,korban,
D0084,datang,
D0084,dengan,
D0084,mengemudikan,
D0084,mobil,
D0084,Toyota,
D0084,Rush,
D0084,miliknya,
D0084,dan,
D0084,mengangkut,
D0084,kedua,
D0084,pelaku,
D0084,Posisinya,
D0084,pelaku,
D0084,K,
D0084,duduk,
D0084,di,
D0084,kursi,
D0084,samping,
D0084,sopir,
D0084,sementara,
D0084,AP,
D0084,di,
D0084,belakang,
D0084,sopir,
D0084,Mereka,
D0084,pun,
D0084,berjalan,
D0084,menuju,
D0084,ke,
D0084,arah,
D0084,Tanjung,
D0084,Anom,
D0084,Di,
D0084,tengah,
D0084,perjalanan,
D0084,pelaku,
D0084,AP,
D0084,meminta,
D0084,berhenti,
D0084,dengan,
D0084,alasan,
D0084,menunggu,
D0084,temannya,
D0084,sambil,
D0084,berpurapura,
D0084,sedang,
D0084,menelepon,
D0084,Tapi,
D0084,ternyata,
D0084,kedua,
D0084,pelaku,
D0084,langsung,
D0084,membekap,
D0084,korban,
D0084,dan,
D0084,memukulnya,
D0084,menggunakan,
D0084,martil,
D0084,Lalu,
D0084,korbab,
D0084,dibekap,
D0084,menggunakan,
D0084,sarung,
D0084,dari,
D0084,belakang,
D0084,oleh,
D0084,AP,
D0084,karena,
D0084,masih,
D0084,meronta,
D0084,maka,
D0084,kemudian,
D0084,dipukul,
D0084,pakai,
D0084,palu,
D0084,Diseret,
D0084,ke,
D0084,jok,
D0084,belakang,
D0084,di,
D0084,jok,
D0084,belakang,
D0084,lah,
D0084,kemudian,
D0084,dipastikan,
D0084,untuk,
D0084,meregang,
D0084,nyawa,
D0084,dipukul,
D0084,dibekap,
D0084,dicekik,
D0084,dan,
D0084,itu,
D0084,semua,
D0084,sinkron,
D0084,dengan,
D0084,hasil,
D0084,autopsi,
D0084,jelasnya,
D0084,Gidion,
D0084,menyebut,
D0084,martil,
D0084,dan,
D0084,sarung,
D0084,tersebut,
D0084,memang,
D0084,sudah,
D0084,disiapkan,
D0084,oleh,
D0084,para,
D0084,pelaku,
D0084,sejak,
D0084,tanggal,
D0084,2,
D0084,April,
D0084,2025,
D0084,Setelah,
D0084,korban,
D0084,tak,
D0084,bernyawa,
D0084,para,
D0084,pelaku,
D0084,memasukkan,
D0084,tubuh,
D0084,korban,
D0084,ke,
D0084,dalam,
D0084,karung,
D0084,goni,
D0084,dan,
D0084,diberi,
D0084,dua,
D0084,batu,
D0084,besar,
D0084,sebagai,
D0084,pemberat,
D0084,Jasad,
D0084,korban,
D0084,lalu,
D0084,dibawa,
D0084,ke,
D0084,arah,
D0084,Gebang,
D0084,Kabupaten,
D0084,Langkat,
D0084,dan,
D0084,dibuang,
D0084,ke,
D0084,paluh,
D0084,Kemudian,
D0084,para,
D0084,pelaku,
D0084,membawa,
D0084,kabur,
D0084,mobil,
D0084,korban,
D0084,Usai,
D0084,membuang,
D0084,jasad,
D0084,korban,
D0084,keduanya,
D0084,pergi,
D0084,ke,
D0084,daerah,
D0084,Kuala,
D0084,Gumit,
D0084,ke,
D0084,rumah,
D0084,adik,
D0084,pelaku,
D0084,K,
D0084,Pada,
D0084,Senin,
D0084,7,
D0084,April,
D0084,sekira,
D0084,pukul,
D0084,1600,
D0084,WIB,
D0084,tersangka,
D0084,K,
D0084,pulang,
D0084,ke,
D0084,rumah,
D0084,yang,
D0084,berada,
D0084,di,
D0084,Marelan,
D0084,menggunakan,
D0084,angkot,
D0084,Lalu,
D0084,pada,
D0084,Selasa,
D0084,sekira,
D0084,pukul,
D0084,2000,
D0084,WIB,
D0084,tersangka,
D0084,AP,
D0084,menjemput,
D0084,K,
D0084,untuk,
D0084,berangkat,
D0084,ke,
D0084,Kabanjahe,
D0084,menggunakan,
D0084,mobil,
D0084,korban,
D0084,tersebut,
D0084,jelasnya,
D0084,Keluarga,
D0084,korban,
D0084,yang,
D0084,merasa,
D0084,kehilangan,
D0084,lalu,
D0084,membuat,
D0084,laporan,
D0084,ke,
D0084,Polsek,
D0084,Medan,
D0084,Helvetia,
D0084,pada,
D0084,Selasa,
D0084,74,
D0084,Pihak,
D0084,kepolisian,
D0084,pun,
D0084,melakukan,
D0084,penyelidikan,
D0084,untuk,
D0084,mencari,
D0084,keberadaan,
D0084,para,
D0084,korban,
D0084,Setelah,
D0084,ditelusuri,
D0084,mobil,
D0084,milik,
D0084,korban,
D0084,terdeteksi,
D0084,berada,
D0084,di,
D0084,Kabupaten,
D0084,Karo,
D0084,Petugas,
D0084,lalu,
D0084,melakukan,
D0084,pengejaran,
D0084,dan,
D0084,mengamankan,
D0084,kedua,
D0084,pelaku,
D0084,pada,
D0084,Rabu,
D0084,94,
D0084,Saat,
D0084,diinterogasi,
D0084,keduanya,
D0084,mengaku,
D0084,telah,
D0084,merampok,
D0084,mobil,
D0084,tersebut,
D0084,dan,
D0084,membuang,
D0084,jasad,
D0084,korban,
D0084,ke,
D0084,Dusun,
D0084,8,
D0084,Desa,
D0084,Klantan,
D0084,Luar,
D0084,Desa,
D0084,Pasar,
D0084,Rawa,
D0084,Kecamatan,
D0084,Gebang,
D0084,Petugas,
D0084,pun,
D0084,menuju,
D0084,lokasi,
D0084,dan,
D0084,mengevakuasi,
D0084,jasad,
D0084,korban,
D0084,Tanggal,
D0084,9,
D0084,april,
D0084,kedua,
D0084,pelaku,
D0084,tertangkap,
D0084,tangan,
D0084,menguasai,
D0084,kendaraan,
D0084,korban,
D0084,di,
D0084,Tanah,
D0084,Karo,
D0084,Lalu,
D0084,dari,
D0084,interogasi,
D0084,benar,
D0084,bahwa,
D0084,dia,
D0084,melakukan,
D0084,tindak,
D0084,pidana,
D0084,pembunuhan,
D0084,yang,
D0084,sebelumnya,
D0084,sudah,
D0084,direncanakan,
D0084,Mereka,
D0084,menyampaikan,
D0084,bahwa,
D0084,korban,
D0084,dibuang,
D0084,di,
D0084,daerah,
D0084,Langkat,
D0084,jelasnya,
D0085,Gerombolan,
D0085,pemotor,
D0085,yang,
D0085,mengeroyok,
D0085,seorang,
D0085,pemuda,
D0085,di,
D0085,Jalan,
D0085,Patimura,
D0085,Jombang,
D0085,diringkus,
D0085,polisi,
D0085,Dari,
D0085,7,
D0085,orang,
D0085,yang,
D0085,ditangkap,
D0085,4,
D0085,orang,
D0085,ditetapkan,
D0085,sebagai,
D0085,tersangka,
D0085,dan,
D0085,ditahan,
D0085,Gerombolan,
D0085,pemotor,
D0085,yang,
D0085,ditangkap,
D0085,adalah,
D0085,BA,
D0085,18,
D0085,DJ,
D0085,19,
D0085,dan,
D0085,NR,
D0085,22,
D0085,ketiganya,
D0085,warga,
D0085,Jatikalen,
D0085,Nganjuk,
D0085,Lainnya,
D0085,Fajar,
D0085,Wahyu,
D0085,Wiguna,
D0085,23,
D0085,dan,
D0085,Dewa,
D0085,Gilang,
D0085,Pamungkas,
D0085,21,
D0085,warga,
D0085,Desa,
D0085,Karangmojo,
D0085,Plandaan,
D0085,Jombang,
D0085,lalu,
D0085,Farreal,
D0085,Anargiya,
D0085,19,
D0085,warga,
D0085,Desa,
D0085,Purisemanding,
D0085,Plandaan,
D0085,Jombang,
D0085,serta,
D0085,M,
D0085,Iqbal,
D0085,Maulana,
D0085,21,
D0085,warga,
D0085,Desa,
D0085,Dawuhan,
D0085,Jatikalen,
D0085,Nganjuk,
D0085,Kapolres,
D0085,Jombang,
D0085,AKBP,
D0085,Ardi,
D0085,Kurniawan,
D0085,menjelaskan,
D0085,dari,
D0085,7,
D0085,orang,
D0085,yang,
D0085,ditangkap,
D0085,4,
D0085,orang,
D0085,di,
D0085,antara,
D0085,mereka,
D0085,ditetapkan,
D0085,sebagai,
D0085,tersangka,
D0085,dan,
D0085,ditahan,
D0085,Khusus,
D0085,untuk,
D0085,BA,
D0085,DJ,
D0085,dan,
D0085,NR,
D0085,berstatus,
D0085,saksi,
D0085,dan,
D0085,hanya,
D0085,dikenakan,
D0085,wajib,
D0085,lapor,
D0085,sebab,
D0085,ketiganya,
D0085,tidak,
D0085,ikut,
D0085,menganiaya,
D0085,korban,
D0085,SCROLL,
D0085,TO,
D0085,CONTINUE,
D0085,WITH,
D0085,CONTENT,
D0085,Tiga,
D0085,orang,
D0085,kami,
D0085,kenakan,
D0085,wajib,
D0085,lapor,
D0085,sebagai,
D0085,saksi,
D0085,karena,
D0085,tidak,
D0085,melakukan,
D0085,pemukulan,
D0085,tapi,
D0085,berada,
D0085,di,
D0085,lokasi,
D0085,dan,
D0085,mengetahui,
D0085,peristiwa,
D0085,tersebut,
D0085,jelasnya,
D0085,kepada,
D0085,wartawan,
D0085,saat,
D0085,jumpa,
D0085,pers,
D0085,di,
D0085,Mapolres,
D0085,Jombang,
D0085,Jalan,
D0085,KH,
D0085,Wahid,
D0085,Hasyim,
D0085,Kamis,
D0085,1042025,
D0085,Aksi,
D0085,kekerasan,
D0085,gerombolan,
D0085,pemotor,
D0085,ini,
D0085,terjadi,
D0085,di,
D0085,Jalan,
D0085,Patimura,
D0085,Desa,
D0085,Sengon,
D0085,KecamatanKabupaten,
D0085,Jombang,
D0085,pada,
D0085,Minggu,
D0085,233,
D0085,sekitar,
D0085,pukul,
D0085,0330,
D0085,WIB,
D0085,Awalnya,
D0085,mereka,
D0085,menendang,
D0085,korban,
D0085,Ferdy,
D0085,Rangga,
D0085,Saputra,
D0085,19,
D0085,sampai,
D0085,terjatuh,
D0085,dari,
D0085,sepeda,
D0085,motornya,
D0085,Saat,
D0085,itu,
D0085,Ferdy,
D0085,berboncengan,
D0085,dengan,
D0085,Anjariel,
D0085,Mulyarosyid,
D0085,20,
D0085,Kedua,
D0085,pemuda,
D0085,ini,
D0085,warga,
D0085,Desa,
D0085,Sengon,
D0085,Namun,
D0085,Anjariel,
D0085,berhasil,
D0085,melarikan,
D0085,diri,
D0085,Sehingga,
D0085,Ferdy,
D0085,yang,
D0085,dikeroyok,
D0085,para,
D0085,pelaku,
D0085,Pukulan,
D0085,para,
D0085,pelaku,
D0085,menyebabkan,
D0085,sejumlah,
D0085,luka,
D0085,memar,
D0085,di,
D0085,tubuh,
D0085,korban,
D0085,Kami,
D0085,berupaya,
D0085,sesungguh,
D0085,hati,
D0085,mengungkap,
D0085,setiap,
D0085,tindak,
D0085,pidana,
D0085,untuk,
D0085,memberi,
D0085,keadilan,
D0085,kepada,
D0085,korban,
D0085,dan,
D0085,memberi,
D0085,rasa,
D0085,aman,
D0085,kepada,
D0085,masyarakat,
D0085,Jombang,
D0085,terang,
D0085,Ardi,
D0085,Kasat,
D0085,Reskrim,
D0085,Polres,
D0085,Jombang,
D0085,AKP,
D0085,Margono,
D0085,Suhendra,
D0085,menuturkan,
D0085,aksi,
D0085,kekerasan,
D0085,yang,
D0085,dilakukan,
D0085,Fajar,
D0085,dan,
D0085,kawankawan,
D0085,bentuk,
D0085,balas,
D0085,dendam,
D0085,Sebab,
D0085,salah,
D0085,satu,
D0085,pelaku,
D0085,pernah,
D0085,dikeroyok,
D0085,orang,
D0085,tak,
D0085,dikenal,
D0085,Hanya,
D0085,saja,
D0085,gerombolan,
D0085,pelaku,
D0085,mencari,
D0085,sasaran,
D0085,secara,
D0085,acak,
D0085,untuk,
D0085,melampiaskan,
D0085,dendamnya,
D0085,Mereka,
D0085,remaja,
D0085,yang,
D0085,pernah,
D0085,dipukul,
D0085,tapi,
D0085,tak,
D0085,tahu,
D0085,oleh,
D0085,siapa,
D0085,Saat,
D0085,mereka,
D0085,punya,
D0085,teman,
D0085,mengajak,
D0085,temannya,
D0085,untuk,
D0085,balas,
D0085,dendam,
D0085,Mereka,
D0085,keliling,
D0085,dari,
D0085,Plandaan,
D0085,sampai,
D0085,Jombang,
D0085,kota,
D0085,mencari,
D0085,sasaran,
D0085,ungkapnya,
D0085,Akibat,
D0085,perbuatannya,
D0085,Fajar,
D0085,Dewa,
D0085,Farreal,
D0085,dan,
D0085,Iqbal,
D0085,harus,
D0085,mendekam,
D0085,di,
D0085,Rutan,
D0085,Polres,
D0085,Jombang,
D0085,Mereka,
D0085,dijerat,
D0085,dengan,
D0085,Pasal,
D0085,170,
D0085,KUHP,
D0085,tentang,
D0085,Pengeroyokan,
D0085,Ancaman,
D0085,hukumannya,
D0085,5,
D0085,tahun,
D0085,penjara,
D0085,tandas,
D0085,Margono,
D0086,Mantan,
D0086,Ketua,
D0086,Organiasisi,
D0086,Kemasyarakatan,
D0086,ormas,
D0086,di,
D0086,Kabupaten,
D0086,Serdang,
D0086,Bedagai,
D0086,Sergai,
D0086,Sumatera,
D0086,Utara,
D0086,Sumut,
D0086,Ilham,
D0086,Batubara,
D0086,58,
D0086,membegal,
D0086,seorang,
D0086,petani,
D0086,hingga,
D0086,harus,
D0086,mendapatkan,
D0086,jahitan,
D0086,sebanyak,
D0086,25,
D0086,jahitan,
D0086,Misnuriono,
D0086,58,
D0086,Saat,
D0086,beraksi,
D0086,pelaku,
D0086,membawa,
D0086,parang,
D0086,dan,
D0086,senjata,
D0086,api,
D0086,jenis,
D0086,FN,
D0086,Dirreskrimum,
D0086,Polda,
D0086,Sumut,
D0086,Kombes,
D0086,Sumaryono,
D0086,mengatakan,
D0086,peristiwa,
D0086,itu,
D0086,terjadi,
D0086,di,
D0086,Blok,
D0086,58,
D0086,Perkebunan,
D0086,PT,
D0086,Socfindo,
D0086,Bangun,
D0086,Bandar,
D0086,Desa,
D0086,Dolok,
D0086,Sagala,
D0086,Kecamatan,
D0086,Dolok,
D0086,Masihul,
D0086,Senin,
D0086,742025,
D0086,sekitar,
D0086,pukul,
D0086,2030,
D0086,WIB,
D0086,Saat,
D0086,kejadian,
D0086,korban,
D0086,hendak,
D0086,pulang,
D0086,ke,
D0086,rumahnya,
D0086,di,
D0086,Tebing,
D0086,Tinggi,
D0086,Kami,
D0086,dari,
D0086,Dirreskrimum,
D0086,Polda,
D0086,Sumut,
D0086,dan,
D0086,Polres,
D0086,Serdang,
D0086,Bedagai,
D0086,dalam,
D0086,melaksanakan,
D0086,pengungkapan,
D0086,kasus,
D0086,tindak,
D0086,pidana,
D0086,pencurian,
D0086,dengan,
D0086,kekerasan,
D0086,yang,
D0086,disertai,
D0086,senjata,
D0086,tajam,
D0086,dan,
D0086,senjata,
D0086,api,
D0086,kata,
