id,token,entity
D0086,Sumaryono,
D0086,saat,
D0086,konferensi,
D0086,pers,
D0086,di,
D0086,Polda,
D0086,Sumut,
D0086,Kamis,
D0086,104,
D0086,SCROLL,
D0086,TO,
D0086,CONTINUE,
D0086,WITH,
D0086,CONTENT,
D0086,Sumaryono,
D0086,menyebut,
D0086,korban,
D0086,saat,
D0086,itu,
D0086,tengah,
D0086,mengendarai,
D0086,sepeda,
D0086,motor,
D0086,Honda,
D0086,Supra,
D0086,X,
D0086,miliknya,
D0086,Setibanya,
D0086,di,
D0086,lokasi,
D0086,kejadian,
D0086,korban,
D0086,diadang,
D0086,pelaku,
D0086,Pada,
D0086,saat,
D0086,yang,
D0086,bersamaan,
D0086,pelaku,
D0086,mengeluarkan,
D0086,parang,
D0086,dan,
D0086,membacok,
D0086,korban,
D0086,dengan,
D0086,tujuan,
D0086,untuk,
D0086,merebut,
D0086,motor,
D0086,korban,
D0086,Namun,
D0086,saat,
D0086,itu,
D0086,korban,
D0086,melakukan,
D0086,perlawanan,
D0086,sehingga,
D0086,terjadi,
D0086,pergumulan,
D0086,antara,
D0086,korban,
D0086,dan,
D0086,pelaku,
D0086,Pada,
D0086,saat,
D0086,kejadian,
D0086,tangan,
D0086,korban,
D0086,terluka,
D0086,saat,
D0086,berupaya,
D0086,merebut,
D0086,parang,
D0086,itu,
D0086,Ketika,
D0086,tersangka,
D0086,mengayunkan,
D0086,parang,
D0086,ke,
D0086,arah,
D0086,kepala,
D0086,korban,
D0086,korban,
D0086,menangkis,
D0086,dengan,
D0086,tangan,
D0086,kirinya,
D0086,dan,
D0086,merebut,
D0086,parang,
D0086,milik,
D0086,tersangka,
D0086,Keduanya,
D0086,saling,
D0086,berebut,
D0086,hingga,
D0086,akhirnya,
D0086,motor,
D0086,korban,
D0086,dan,
D0086,tersangka,
D0086,terjatuh,
D0086,jelasnya,
D0086,Parang,
D0086,itu,
D0086,pun,
D0086,bisa,
D0086,dirampas,
D0086,oleh,
D0086,korban,
D0086,Lalu,
D0086,pelaku,
D0086,mengambil,
D0086,senjata,
D0086,api,
D0086,dari,
D0086,pinggangnya,
D0086,dan,
D0086,mengancam,
D0086,akan,
D0086,menembak,
D0086,korban,
D0086,Melihat,
D0086,hal,
D0086,itu,
D0086,korban,
D0086,melakukan,
D0086,pemukulan,
D0086,ke,
D0086,arah,
D0086,pinggang,
D0086,pelaku,
D0086,menggunakan,
D0086,parang,
D0086,sehingga,
D0086,pistol,
D0086,tersebut,
D0086,jatuh,
D0086,Alhasil,
D0086,pistol,
D0086,itu,
D0086,diambil,
D0086,korban,
D0086,dan,
D0086,pelaku,
D0086,pergi,
D0086,melarikan,
D0086,diri,
D0086,karena,
D0086,ketakutan,
D0086,Korban,
D0086,mengambil,
D0086,pistol,
D0086,yang,
D0086,terjatuh,
D0086,dari,
D0086,pinggang,
D0086,pelaku,
D0086,tersebut,
D0086,Kemudian,
D0086,korban,
D0086,melaporkan,
D0086,ke,
D0086,Polsek,
D0086,Dolok,
D0086,Masihul,
D0086,karena,
D0086,menemukan,
D0086,senjata,
D0086,api,
D0086,ujarnya,
D0086,Pihak,
D0086,kepolisian,
D0086,pun,
D0086,menyelidiki,
D0086,kasus,
D0086,tersebut,
D0086,dan,
D0086,menangkap,
D0086,pelaku,
D0086,di,
D0086,salah,
D0086,satu,
D0086,rawarawa,
D0086,di,
D0086,Kota,
D0086,Tebing,
D0086,Tinggi,
D0086,Berdasarkan,
D0086,hasil,
D0086,penyelidikan,
D0086,pelaku,
D0086,merupakan,
D0086,residivis,
D0086,kasus,
D0086,pencurian,
D0086,dan,
D0086,narkoba,
D0086,Motif,
D0086,pelaku,
D0086,nekat,
D0086,membegal,
D0086,korban,
D0086,karena,
D0086,butuh,
D0086,uang,
D0086,untuk,
D0086,pelariannya,
D0086,Sebab,
D0086,pelaku,
D0086,tengah,
D0086,menjadi,
D0086,buronan,
D0086,Polres,
D0086,Sergai,
D0086,dalam,
D0086,kasus,
D0086,pencabulan,
D0086,Saat,
D0086,ditangkap,
D0086,pelaku,
D0086,bersembunyi,
D0086,di,
D0086,rawarawa,
D0086,berusaha,
D0086,untuk,
D0086,melarikan,
D0086,diri,
D0086,sehingga,
D0086,kami,
D0086,melakukan,
D0086,tindakan,
D0086,tegas,
D0086,terukur,
D0086,Motif,
D0086,tersangka,
D0086,melakukan,
D0086,kekerasan,
D0086,karena,
D0086,dia,
D0086,kekurangan,
D0086,uang,
D0086,sedang,
D0086,dikejar,
D0086,oleh,
D0086,Polres,
D0086,Sergai,
D0086,sebagai,
D0086,tersangka,
D0086,pencabulan,
D0086,Di,
D0086,masa,
D0086,pelarian,
D0086,dan,
D0086,nggak,
D0086,punya,
D0086,uang,
D0086,sehingga,
D0086,dia,
D0086,mencoba,
D0086,merampas,
D0086,sepeda,
D0086,motor,
D0086,yang,
D0086,akan,
D0086,dijual,
D0086,dan,
D0086,uangnya,
D0086,akan,
D0086,digunakan,
D0086,untuk,
D0086,pelarian,
D0086,ujar,
D0086,Sumaryono,
D0086,Tersangka,
D0086,merupakan,
D0086,residivis,
D0086,dengan,
D0086,empat,
D0086,kejadian,
D0086,Dua,
D0086,kasus,
D0086,narkoba,
D0086,dan,
D0086,dua,
D0086,lainnya,
D0086,kasus,
D0086,pencurian,
D0086,Dari,
D0086,4,
D0086,kasus,
D0086,tersebut,
D0086,belum,
D0086,pernah,
D0086,menggunakan,
D0086,senjata,
D0086,api,
D0086,sebagai,
D0086,alat,
D0086,sambungnya,
D0086,Perwira,
D0086,menengah,
D0086,Polri,
D0086,itu,
D0086,membenarkan,
D0086,bahwa,
D0086,pelaku,
D0086,merupakan,
D0086,mantan,
D0086,ketua,
D0086,salah,
D0086,satu,
D0086,ormas,
D0086,Saat,
D0086,ini,
D0086,pihak,
D0086,kepolisian,
D0086,tengah,
D0086,menyelidiki,
D0086,asal,
D0086,usul,
D0086,senjata,
D0086,api,
D0086,yang,
D0086,dipakai,
D0086,pelaku,
D0086,Masih,
D0086,kita,
D0086,dalami,
D0086,akan,
D0086,kita,
D0086,proses,
D0086,terhadap,
D0086,penyedianya,
D0086,Iya,
D0086,betul,
D0086,mantan,
D0086,ketua,
D0086,ormas,
D0086,pungkasnya,
D0086,Misnuriono,
D0086,yang,
D0086,juga,
D0086,hadir,
D0086,saat,
D0086,konferensi,
D0086,pers,
D0086,itu,
D0086,mengatakan,
D0086,bahwa,
D0086,saat,
D0086,itu,
D0086,dirinya,
D0086,baru,
D0086,pulang,
D0086,dari,
D0086,kebun,
D0086,Sebelum,
D0086,pulang,
D0086,dirinya,
D0086,lebih,
D0086,dulu,
D0086,singgah,
D0086,di,
D0086,rumah,
D0086,anaknya,
D0086,yang,
D0086,tak,
D0086,jauh,
D0086,dari,
D0086,lokasi,
D0086,kejadian,
D0086,Motor,
D0086,ke,
D0086,ladang,
D0086,Di,
D0086,sana,
D0086,kan,
D0086,ada,
D0086,rumah,
D0086,anak,
D0086,singgah,
D0086,dulu,
D0086,mandi,
D0086,baru,
D0086,pulang,
D0086,ujarnya,
D0086,Dia,
D0086,mengatakan,
D0086,kejadian,
D0086,itu,
D0086,membuat,
D0086,tangannya,
D0086,harus,
D0086,menerima,
D0086,25,
D0086,jahitan,
D0086,Kena,
D0086,25,
D0086,jahitan,
D0086,jelasnya,
D0087,Seorang,
D0087,buruh,
D0087,bernama,
D0087,Darman,
D0087,34,
D0087,dikeroyok,
D0087,oleh,
D0087,dua,
D0087,orang,
D0087,yang,
D0087,merupakan,
D0087,tetangganya,
D0087,pakai,
D0087,senjata,
D0087,tajam,
D0087,sajam,
D0087,hingga,
D0087,tewas,
D0087,Usai,
D0087,kejadian,
D0087,kedua,
D0087,pelaku,
D0087,pun,
D0087,telah,
D0087,ditangkap,
D0087,Kapolsek,
D0087,Kertapati,
D0087,Iptu,
D0087,Angga,
D0087,Kurniawan,
D0087,membenarkan,
D0087,adanya,
D0087,kejadian,
D0087,tersebut,
D0087,Menurutnya,
D0087,peristiwa,
D0087,ini,
D0087,terjadi,
D0087,di,
D0087,Jalan,
D0087,Mataram,
D0087,Kelurahan,
D0087,Kemas,
D0087,Rindo,
D0087,Kecamatan,
D0087,Kertapati,
D0087,Palembang,
D0087,pada,
D0087,Senin,
D0087,742025,
D0087,sekitar,
D0087,pukul,
D0087,1800,
D0087,WIB,
D0087,Benar,
D0087,terjadi,
D0087,pengeroyokan,
D0087,dengan,
D0087,sajam,
D0087,oleh,
D0087,2,
D0087,orang,
D0087,Pelaku,
D0087,berstatus,
D0087,ayah,
D0087,dan,
D0087,anak,
D0087,tetangga,
D0087,korban,
D0087,kata,
D0087,Angga,
D0087,saat,
D0087,dikonfirmasi,
D0087,Selasa,
D0087,84,
D0087,melansir,
D0087,detikSumbagsel,
D0087,SCROLL,
D0087,TO,
D0087,CONTINUE,
D0087,WITH,
D0087,CONTENT,
D0087,Angga,
D0087,mengatakan,
D0087,peristiwa,
D0087,tersebut,
D0087,berawal,
D0087,saat,
D0087,Darman,
D0087,mendatangi,
D0087,rumah,
D0087,para,
D0087,pelaku,
D0087,Mendra,
D0087,40,
D0087,dan,
D0087,RO,
D0087,20,
D0087,yang,
D0087,merupakan,
D0087,tetangganya,
D0087,Saat,
D0087,itu,
D0087,korban,
D0087,hendak,
D0087,menanyakan,
D0087,baikbaik,
D0087,mengapa,
D0087,kepala,
D0087,anaknya,
D0087,dijitak,
D0087,oleh,
D0087,pelaku,
D0087,RO,
D0087,Tapi,
D0087,Mendra,
D0087,merasa,
D0087,tak,
D0087,senang,
D0087,atas,
D0087,kedatangan,
D0087,korban,
D0087,Pelaku,
D0087,tersebut,
D0087,pun,
D0087,langsung,
D0087,mengambil,
D0087,sajam,
D0087,dari,
D0087,balik,
D0087,pintu,
D0087,dan,
D0087,mengayunkannya,
D0087,ke,
D0087,arah,
D0087,Darman,
D0087,Korban,
D0087,kemudian,
D0087,melarikan,
D0087,diri,
D0087,ke,
D0087,arah,
D0087,persawahan,
D0087,Di,
D0087,sanalah,
D0087,para,
D0087,pelaku,
D0087,mengeroyok,
D0087,korban,
D0087,dengan,
D0087,sajamnya,
D0087,jelasnya,
D0087,Peristiwa,
D0087,tersebut,
D0087,lalu,
D0087,dilihat,
D0087,oleh,
D0087,saksi,
D0087,yang,
D0087,merupakan,
D0087,warga,
D0087,sekitar,
D0087,Setelah,
D0087,didatangi,
D0087,saksi,
D0087,kedua,
D0087,pelaku,
D0087,kabur,
D0087,dan,
D0087,meninggalkan,
D0087,Darman,
D0087,dengan,
D0087,keadaan,
D0087,tergeletak,
D0087,tak,
D0087,berdaya,
D0087,Darman,
D0087,selanjutnya,
D0087,dilarikan,
D0087,ke,
D0087,RS,
D0087,Bari,
D0087,untuk,
D0087,diberi,
D0087,perawatan,
D0087,medis,
D0087,Namun,
D0087,nyawanya,
D0087,tidak,
D0087,tertolong,
D0087,dalam,
D0087,perjalanan,
D0087,Korban,
D0087,mengalami,
D0087,3,
D0087,luka,
D0087,tusuk,
D0087,yaitu,
D0087,1,
D0087,di,
D0087,dada,
D0087,bagian,
D0087,tengah,
D0087,dan,
D0087,2,
D0087,di,
D0087,punggung,
D0087,Selain,
D0087,itu,
D0087,terdapat,
D0087,juga,
D0087,3,
D0087,luka,
D0087,robek,
D0087,di,
D0087,tangan,
D0087,kanan,
D0087,tangan,
D0087,kiri,
D0087,dan,
D0087,kepala,
D0087,rincinya,
D0087,Pelaku,
D0087,langsung,
D0087,kami,
D0087,amankan,
D0087,kemarin,
D0087,74,
D0087,Termasuk,
D0087,barang,
D0087,bukti,
D0087,berupa,
D0087,parang,
D0087,dan,
D0087,pedang,
D0087,katanya,
D0088,Motor,
D0088,seorang,
D0088,driver,
D0088,ojek,
D0088,online,
D0088,ojol,
D0088,di,
D0088,Batam,
D0088,Kepulauan,
D0088,Riau,
D0088,dibawa,
D0088,kabur,
D0088,penumpangnya,
D0088,inisial,
D0088,SM,
D0088,Pelaku,
D0088,menipu,
D0088,korban,
D0088,dengan,
D0088,cara,
D0088,memesan,
D0088,secara,
D0088,offline,
D0088,atau,
D0088,tanpa,
D0088,aplikasi,
D0088,Kapolresta,
D0088,Barelang,
D0088,Kombes,
D0088,Zainal,
D0088,Arifin,
D0088,mengatakan,
D0088,awalnya,
D0088,korban,
D0088,tengah,
D0088,mangkal,
D0088,di,
D0088,daerah,
D0088,Batu,
D0088,Aji,
D0088,Saat,
D0088,itu,
D0088,korban,
D0088,didatangi,
D0088,pelaku,
D0088,dan,
D0088,minta,
D0088,diantarkan,
D0088,ke,
D0088,beberapa,
D0088,lokasi,
D0088,Pelaku,
D0088,memesan,
D0088,secara,
D0088,offline,
D0088,kepada,
D0088,korban,
D0088,pelaku,
D0088,menjanjikan,
D0088,akan,
D0088,membayar,
D0088,biaya,
D0088,Rp,
D0088,150,
D0088,ribu,
D0088,jika,
D0088,mengantarnya,
D0088,ujarnya,
D0088,Senin,
D0088,742025,
D0088,SCROLL,
D0088,TO,
D0088,CONTINUE,
D0088,WITH,
D0088,CONTENT,
D0088,Pelaku,
D0088,meminta,
D0088,korban,
D0088,mengantarkan,
D0088,ke,
D0088,arah,
D0088,masjid,
D0088,Muhammad,
D0088,Riayat,
D0088,Syah,
D0088,Setelah,
D0088,itu,
D0088,pelaku,
D0088,minta,
D0088,diantar,
D0088,ke,
D0088,Masjid,
D0088,Agung,
D0088,Batam,
D0088,Center,
D0088,Saat,
D0088,diperjalanan,
D0088,pelaku,
D0088,mengajak,
D0088,korban,
D0088,untuk,
D0088,makan,
D0088,siang,
D0088,Pelaku,
D0088,mengajak,
D0088,korban,
D0088,ke,
D0088,Kawasan,
D0088,Legenda,
D0088,Saat,
D0088,di,
D0088,Legenda,
D0088,pelaku,
D0088,berpurapura,
D0088,meminjam,
D0088,motor,
D0088,korban,
D0088,untuk,
D0088,membeli,
D0088,bakso,
D0088,ujarnya,
D0088,Korban,
D0088,yang,
D0088,mengetahui,
D0088,pelaku,
D0088,tak,
D0088,kunjung,
D0088,kembali,
D0088,kemudian,
D0088,panik,
D0088,Kejadian,
D0088,itu,
D0088,akhirnya,
D0088,dilaporkan,
D0088,ke,
D0088,Polsek,
D0088,Batam,
D0088,Kota,
D0088,Dari,
D0088,laporan,
D0088,korban,
D0088,itu,
D0088,kemudian,
D0088,dilakukan,
D0088,penyelidikan,
D0088,dan,
D0088,penangkapan,
D0088,pelaku,
D0088,ujarnya,
D0088,Pelaku,
D0088,SM,
D0088,ditangkap,
D0088,tim,
D0088,gabungan,
D0088,Polresta,
D0088,dan,
D0088,Polsek,
D0088,Batam,
D0088,kota,
D0088,sekitar,
D0088,pukul,
D0088,0530,
D0088,WIB,
D0088,di,
D0088,kawasan,
D0088,Tiban,
D0088,Sekupang,
D0088,lanjut,
D0088,dia,
D0088,Dari,
D0088,pemeriksaan,
D0088,polisi,
D0088,pelaku,
D0088,SM,
D0088,mengaku,
D0088,alasannya,
D0088,membawa,
D0088,kabur,
D0088,motor,
D0088,korban,
D0088,karena,
D0088,terdesak,
D0088,ekonomi,
D0088,Motor,
D0088,itu,
D0088,rencananya,
D0088,akan,
D0088,digunakan,
D0088,pelaku,
D0088,untuk,
D0088,bekerja,
D0088,Motifnya,
D0088,ekonomi,
D0088,Motor,
D0088,yang,
D0088,dibawa,
D0088,kabur,
D0088,itu,
D0088,rencananya,
D0088,akan,
D0088,digunakan,
D0088,pelaku,
D0088,untuk,
D0088,bekerja,
D0088,ujarnya,
D0088,Atas,
D0088,perbuatannya,
D0088,pelaku,
D0088,dijerat,
D0088,dengan,
D0088,pasal,
D0088,penggelapan,
D0088,Pelaku,
D0088,terancam,
D0088,pidana,
D0088,kurungan,
D0088,penjara,
D0088,4,
D0088,tahun,
D0089,Pria,
D0089,lanjut,
D0089,usia,
D0089,lansia,
D0089,Mastur,
D0089,64,
D0089,ditangkap,
D0089,warga,
D0089,saat,
D0089,membeli,
D0089,cabai,
D0089,di,
D0089,Pasar,
D0089,Tradisional,
D0089,Terara,
D0089,Lombok,
D0089,Timur,
D0089,Nusa,
D0089,Tenggara,
D0089,Barat,
D0089,NTB,
D0089,Mastur,
D0089,ditangkap,
D0089,lantaran,
D0089,ketahuan,
D0089,berbelanja,
D0089,menggunakan,
D0089,uang,
D0089,palsu,
D0089,upal,
D0089,kepada,
D0089,pedagang,
D0089,bernama,
D0089,Sahmin,
D0089,80,
D0089,Terduga,
D0089,pelaku,
D0089,mendatangi,
D0089,korban,
D0089,Sahmin,
D0089,hendak,
D0089,membeli,
D0089,cabai,
D0089,seharga,
D0089,Rp,
D0089,20,
D0089,ribu,
D0089,menggunakan,
D0089,uang,
D0089,palsu,
D0089,pecahan,
D0089,seratus,
D0089,ribu,
D0089,Kemudian,
D0089,pelaku,
D0089,langsung,
D0089,meminta,
D0089,kembalian,
D0089,jelas,
D0089,Kepala,
D0089,Seksi,
D0089,Hubungan,
D0089,Masyarakat,
D0089,Kasi,
D0089,Humas,
D0089,Polres,
D0089,Lombok,
D0089,Timur,
D0089,AKP,
D0089,Nikolas,
D0089,Osman,
D0089,melalui,
D0089,keterangan,
D0089,tertulis,
D0089,Senin,
D0089,742025,
D0089,Tindakan,
D0089,kriminalitas,
D0089,Mastur,
D0089,diketahui,
D0089,saat,
D0089,mencoba,
D0089,menukarkan,
D0089,kembali,
D0089,uang,
D0089,pecahan,
D0089,Rp,
D0089,100,
D0089,ribu,
D0089,miliknya,
D0089,dengan,
D0089,Sahmin,
D0089,Beruntung,
D0089,uang,
D0089,yang,
D0089,hendak,
D0089,ditukarkan,
D0089,itu,
D0089,sempat,
D0089,diperiksa,
D0089,oleh,
D0089,pedagang,
D0089,lain,
D0089,sehingga,
D0089,diketahui,
D0089,palsu,
D0089,SCROLL,
D0089,TO,
D0089,CONTINUE,
D0089,WITH,
D0089,CONTENT,
D0089,Sahmin,
D0089,lantas,
D0089,meminta,
D0089,kembali,
D0089,uangnya,
D0089,kepada,
D0089,Mastur,
D0089,dan,
D0089,sempat,
D0089,menimbulkan,
D0089,keributan,
D0089,Setelah,
D0089,itu,
D0089,warga,
D0089,langsung,
D0089,membawa,
D0089,Mastur,
D0089,ke,
D0089,Kepolisian,
D0089,Sektor,
D0089,Polsek,
D0089,Terara,
D0089,untuk,
D0089,diperiksa,
D0089,Hasil,
D0089,pemeriksaan,
D0089,ditemukan,
D0089,barang,
D0089,bukti,
D0089,upal,
D0089,pecahan,
D0089,Rp,
D0089,50,
D0089,ribu,
D0089,senilai,
D0089,Rp,
D0089,250,
D0089,ribu,
D0089,pecahan,
D0089,Rp,
D0089,100,
D0089,ribu,
D0089,senilai,
D0089,Rp,
D0089,3100000,
D0089,serta,
D0089,mata,
D0089,uang,
D0089,asing,
D0089,di,
D0089,dalam,
D0089,dompet,
D0089,pelaku,
D0089,beber,
D0089,Nikolas,
D0089,Menurut,
D0089,Nikolas,
D0089,Mastur,
D0089,merupakan,
D0089,pelaku,
D0089,lama,
D0089,Sebab,
D0089,ia,
D0089,adalah,
D0089,residivis,
D0089,dalam,
D0089,kasus,
D0089,yang,
D0089,sama,
D0089,pada,
D0089,2020,
D0089,dan,
D0089,telah,
D0089,menjalani,
D0089,hukuman,
D0089,kurungan,
D0089,selama,
D0089,dua,
D0089,tahun,
D0089,Tidak,
D0089,menutup,
D0089,kemungkinan,
D0089,masih,
D0089,ada,
D0089,upal,
D0089,yang,
D0089,disimpan,
D0089,di,
D0089,tempat,
D0089,lain,
D0089,terang,
D0089,Nikolas,
D0090,Remaja,
D0090,berinisial,
D0090,IGYW,
D0090,16,
D0090,nekat,
D0090,memanjat,
D0090,tembok,
D0090,Pura,
D0090,Dalem,
D0090,Desa,
D0090,Adat,
D0090,Belong,
D0090,Kecamatan,
D0090,Tegallalang,
D0090,Gianyar,
D0090,Bali,
D0090,untuk,
D0090,mencuri,
D0090,sesari,
D0090,Sabtu,
D0090,542025,
D0090,sekitar,
D0090,pukul,
D0090,1930,
D0090,Wita,
D0090,Beruntung,
D0090,tindakan,
D0090,kriminalitas,
D0090,IGYW,
D0090,gagal,
D0090,dilakukan,
D0090,dan,
D0090,berujung,
D0090,ditangkap,
D0090,warga,
D0090,Betul,
D0090,ditangkap,
D0090,oleh,
D0090,warga,
D0090,Tetapi,
D0090,tidak,
D0090,ada,
D0090,pemukulan,
D0090,oleh,
D0090,warga,
D0090,Saat,
D0090,ini,
D0090,sudah,
D0090,diamankan,
D0090,di,
D0090,Unit,
D0090,Reskrim,
D0090,Polsek,
D0090,Tegallalang,
D0090,untuk,
D0090,dilakukan,
D0090,proses,
D0090,lebih,
D0090,lanjut,
D0090,kata,
D0090,Kapolsek,
D0090,Tegallalang,
D0090,AKP,
D0090,Ketut,
D0090,Wiwin,
D0090,Wirahadi,
D0090,saat,
D0090,dihubungi,
D0090,detikBali,
D0090,Senin,
D0090,742025,
D0090,IGYW,
D0090,mendatangi,
D0090,Pura,
D0090,Dalem,
D0090,Banjar,
D0090,Belong,
D0090,dengan,
D0090,mengendarai,
D0090,motor,
D0090,Filano,
D0090,perak,
D0090,Ia,
D0090,kemudian,
D0090,memarkirkan,
D0090,kendaraannya,
D0090,di,
D0090,dekat,
D0090,Posko,
D0090,Pecalang,
D0090,Pura,
D0090,Dalem,
D0090,Desa,
D0090,Adat,
D0090,Belong,
D0090,SCROLL,
D0090,TO,
D0090,CONTINUE,
D0090,WITH,
D0090,CONTENT,
D0090,Remaja,
D0090,itu,
D0090,lantas,
D0090,memanjat,
D0090,Pura,
D0090,Dalem,
D0090,Desa,
D0090,Adat,
D0090,Belong,
D0090,Namun,
D0090,tindakan,
D0090,IGYW,
D0090,ketahuan,
D0090,oleh,
D0090,seorang,
D0090,warga,
D0090,berinisial,
D0090,IWAS,
D0090,yang,
D0090,sedang,
D0090,berada,
D0090,di,
D0090,ladang,
D0090,sebelah,
D0090,utara,
D0090,Pura,
D0090,Dalem,
D0090,Desa,
D0090,Adat,
D0090,Belong,
D0090,Warga,
D0090,yang,
D0090,mendapati,
D0090,aksi,
D0090,itu,
D0090,langsung,
D0090,meneriaki,
D0090,IGYW,
D0090,maling,
D0090,Selain,
D0090,itu,
D0090,IWAS,
D0090,juga,
D0090,segera,
D0090,melaporkan,
D0090,kejadian,
D0090,itu,
D0090,ke,
D0090,Kelian,
D0090,Dinas,
D0090,Banjar,
D0090,Belong,
D0090,Informasi,
D0090,percobaan,
D0090,pencurian,
D0090,itu,
D0090,pun,
D0090,tersiar,
D0090,di,
D0090,Whatsapp,
D0090,Grup,
D0090,WAG,
D0090,Banjar,
D0090,Belong,
D0090,Warga,
D0090,kemudian,
D0090,siaga,
D0090,untuk,
D0090,memburu,
D0090,pelaku,
D0090,hingga,
D0090,akhirnya,
D0090,dapat,
D0090,ditangkap,
D0090,Wiwin,
D0090,mengungkapkan,
D0090,IGYW,
D0090,mencoba,
D0090,mencuri,
D0090,sesari,
D0090,di,
D0090,Pura,
D0090,Dalem,
D0090,Desa,
D0090,Adat,
D0090,Belong,
D0090,untuk,
D0090,memenuhi,
D0090,kebutuhan,
D0090,seharihari,
D0090,Tetapi,
D0090,belum,
D0090,diambil,
D0090,uangnya,
D0090,jelasnya,
D0090,Akibat,
D0090,perbuatan,
D0090,itu,
D0090,IGYW,
D0090,telah,
D0090,ditetapkan,
D0090,sebagai,
D0090,tersangka,
D0090,oleh,
D0090,Unit,
D0090,Reskrim,
D0090,Polsek,
D0090,Tegallalang,
D0090,Ia,
D0090,dijerat,
D0090,dengan,
D0090,Pasal,
D0090,362,
D0090,Kitab,
D0090,UndangUndang,
D0090,Hukum,
D0090,Pidana,
D0090,KUHP,
D0090,juncto,
D0090,Pasal,
D0090,53,
D0090,ayat,
D0090,1,
D0090,KUHP,
D0090,dengan,
D0090,ancaman,
D0090,penjara,
D0090,maksimal,
D0090,lima,
D0090,tahun,
D0091,Seorang,
D0091,pria,
D0091,paruh,
D0091,baya,
D0091,bernama,
D0091,Efendy,
D0091,Lamba,
D0091,59,
D0091,warga,
D0091,Makale,
D0091,Kabupaten,
D0091,Tana,
D0091,Toraja,
D0091,Provinsi,
D0091,Sulawesi,
D0091,Selatan,
D0091,ditangkap,
D0091,polisi,
D0091,di,
D0091,Jalan,
D0091,Bypass,
D0091,Ngurah,
D0091,Rai,
D0091,Kamis,
D0091,2732025,
D0091,Dia,
D0091,ditangkap,
D0091,polisi,
D0091,setelah,
D0091,membakar,
D0091,vila,
D0091,milik,
D0091,seorang,
D0091,warga,
D0091,negara,
D0091,WN,
D0091,Inggris,
D0091,Stephen,
D0091,Joseph,
D0091,Teasdal,
D0091,Setelah,
D0091,dilakukan,
D0091,penyelidikan,
D0091,tersangka,
D0091,kami,
D0091,tangkap,
D0091,di,
D0091,Jalan,
D0091,Bypass,
D0091,Ngurah,
D0091,Rai,
D0091,di,
D0091,sebuah,
D0091,proyek,
D0091,tempat,
D0091,kerjanya,
D0091,yang,
D0091,baru,
D0091,kata,
D0091,Kapolsek,
D0091,Kuta,
D0091,Selatan,
D0091,AKP,
D0091,I,
D0091,Komang,
D0091,Agus,
D0091,saat,
D0091,konferensi,
D0091,pers,
D0091,di,
D0091,kantornya,
D0091,Senin,
D0091,742025,
D0091,Aksi,
D0091,pembakaran,
D0091,itu,
D0091,terjadi,
D0091,di,
D0091,Vila,
D0091,Devalaya,
D0091,Jalan,
D0091,Anggrek,
D0091,Raya,
D0091,I,
D0091,Nomor,
D0091,6,
D0091,Desa,
D0091,Pecatu,
D0091,Kecamatan,
D0091,Kuta,
D0091,Selatan,
D0091,17,
D0091,Maret,
D0091,2025,
D0091,sekitar,
D0091,pukul,
D0091,0300,
D0091,Wita,
D0091,Efendy,
D0091,berniat,
D0091,membakar,
D0091,dan,
D0091,sekaligus,
D0091,membunuh,
D0091,Teasdal,
D0091,yang,
D0091,kebetulan,
D0091,sedang,
D0091,tidur,
D0091,di,
D0091,vila,
D0091,itu,
D0091,SCROLL,
D0091,TO,
D0091,CONTINUE,
D0091,WITH,
D0091,CONTENT,
D0091,Beberapa,
D0091,peralatan,
D0091,seperti,
D0091,botol,
D0091,kaca,
D0091,bensin,
D0091,dan,
D0091,kain,
D0091,sudah,
D0091,disiapkan,
D0091,Lalu,
D0091,satu,
D0091,botol,
D0091,berisi,
D0091,bensin,
D0091,dan,
D0091,lain,
D0091,yang,
D0091,terbakar,
D0091,dilempar,
