id,token,entity
D0091,Efendi,
D0091,ke,
D0091,vila,
D0091,itu,
D0091,Tak,
D0091,lama,
D0091,vila,
D0091,itu,
D0091,terbakar,
D0091,akibat,
D0091,ulah,
D0091,Efendy,
D0091,Beruntung,
D0091,Teasdal,
D0091,sempat,
D0091,terbangun,
D0091,karena,
D0091,mendengar,
D0091,pecahan,
D0091,botol,
D0091,usai,
D0091,dilempar,
D0091,Efendy,
D0091,Teasdal,
D0091,lalu,
D0091,menyelamatkan,
D0091,diri,
D0091,dan,
D0091,melaporkan,
D0091,peristiwa,
D0091,itu,
D0091,ke,
D0091,polisi,
D0091,Niatnya,
D0091,memang,
D0091,sekalian,
D0091,membakar,
D0091,korban,
D0091,Tapi,
D0091,untung,
D0091,korban,
D0091,Teasdal,
D0091,sempat,
D0091,bangun,
D0091,Kalau,
D0091,nggak,
D0091,kena,
D0091,pasal,
D0091,pembunuhan,
D0091,berencana,
D0091,dia,
D0091,kata,
D0091,Agus,
D0091,Agus,
D0091,mengatakan,
D0091,Efendy,
D0091,sempat,
D0091,diburu,
D0091,10,
D0091,hari,
D0091,hingga,
D0091,akhirnya,
D0091,tertangkap,
D0091,dan,
D0091,kini,
D0091,sudah,
D0091,ditahan,
D0091,Saat,
D0091,diinterogasi,
D0091,polisi,
D0091,Efendy,
D0091,mengaku,
D0091,nekat,
D0091,membakar,
D0091,vila,
D0091,itu,
D0091,karena,
D0091,sakit,
D0091,hati,
D0091,telah,
D0091,diberhentikan,
D0091,dari,
D0091,pekerjaannya,
D0091,oleh,
D0091,Teasdal,
D0091,Jadi,
D0091,Efendy,
D0091,ini,
D0091,baru,
D0091,bekerja,
D0091,sekitar,
D0091,tiga,
D0091,bulan,
D0091,Selama,
D0091,itu,
D0091,dia,
D0091,ngakunya,
D0091,sering,
D0091,mendapat,
D0091,perlakuan,
D0091,tidak,
D0091,mengenakkan,
D0091,katanya,
D0092,Rezky,
D0092,Fauzan,
D0092,Renajaya,
D0092,alias,
D0092,Eki,
D0092,28,
D0092,ditangkap,
D0092,polisi,
D0092,usai,
D0092,membunuh,
D0092,tantenya,
D0092,Evi,
D0092,Latifah,
D0092,Polisi,
D0092,pun,
D0092,mengungkap,
D0092,motif,
D0092,pelaku,
D0092,membunuh,
D0092,korban,
D0092,yang,
D0092,ternyata,
D0092,hanya,
D0092,karena,
D0092,kesal,
D0092,disuruh,
D0092,mencuci,
D0092,piring,
D0092,Awal,
D0092,kejadian,
D0092,atau,
D0092,kronologinya,
D0092,pelaku,
D0092,atau,
D0092,tersangka,
D0092,ini,
D0092,diminta,
D0092,untuk,
D0092,mencuci,
D0092,piring,
D0092,oleh,
D0092,tantenya,
D0092,Kemudian,
D0092,dengan,
D0092,ada,
D0092,sedikit,
D0092,percekcokan,
D0092,tantenya,
D0092,mencipratkan,
D0092,air,
D0092,ke,
D0092,muka,
D0092,tersangka,
D0092,sehingga,
D0092,tersangka,
D0092,tidak,
D0092,terima,
D0092,dan,
D0092,membalas,
D0092,melemparkan,
D0092,spons,
D0092,alat,
D0092,mencuci,
D0092,piring,
D0092,ke,
D0092,arah,
D0092,muka,
D0092,korban,
D0092,kata,
D0092,Kasat,
D0092,Reskrim,
D0092,Polresta,
D0092,Bogor,
D0092,Kota,
D0092,Kompol,
D0092,Aji,
D0092,Riznaldi,
D0092,dilansir,
D0092,detikNews,
D0092,Senin,
D0092,742025,
D0092,Cekcok,
D0092,mulut,
D0092,tersebut,
D0092,berujung,
D0092,pembunuhan,
D0092,Pelaku,
D0092,Eki,
D0092,memukuli,
D0092,korban,
D0092,secara,
D0092,brutal,
D0092,dan,
D0092,bertubitubi,
D0092,hingga,
D0092,korban,
D0092,tewas,
D0092,di,
D0092,TKP,
D0092,SCROLL,
D0092,TO,
D0092,CONTINUE,
D0092,WITH,
D0092,CONTENT,
D0092,Pada,
D0092,saat,
D0092,itu,
D0092,kemudian,
D0092,tersangka,
D0092,melakukan,
D0092,pemukulan,
D0092,secara,
D0092,brutal,
D0092,bertubitubi,
D0092,ke,
D0092,arah,
D0092,wajah,
D0092,korban,
D0092,sehingga,
D0092,mengakibatkan,
D0092,korban,
D0092,bercucuran,
D0092,darah,
D0092,mendapatkan,
D0092,luka,
D0092,serius,
D0092,di,
D0092,wajah,
D0092,dan,
D0092,akhirnya,
D0092,meninggal,
D0092,dunia,
D0092,ucap,
D0092,Aji,
D0092,Eki,
D0092,ternyata,
D0092,kesal,
D0092,karena,
D0092,ia,
D0092,sudah,
D0092,ada,
D0092,janji,
D0092,untuk,
D0092,nongkrong,
D0092,bersama,
D0092,temantemannya,
D0092,sore,
D0092,itu,
D0092,namun,
D0092,korban,
D0092,meminta,
D0092,pelaku,
D0092,mencuci,
D0092,piring,
D0092,Jadi,
D0092,memang,
D0092,tersangka,
D0092,ini,
D0092,sebelum,
D0092,kejadian,
D0092,pembunuhan,
D0092,janjian,
D0092,sama,
D0092,temantemannya,
D0092,untuk,
D0092,kumpulkumpul,
D0092,Nah,
D0092,karena,
D0092,dia,
D0092,disuruh,
D0092,dulu,
D0092,mencuci,
D0092,piring,
D0092,itu,
D0092,sehingga,
D0092,dia,
D0092,tidak,
D0092,bisa,
D0092,cepat,
D0092,kumpul,
D0092,sama,
D0092,temennya,
D0092,kata,
D0092,Aji,
D0092,Tersangka,
D0092,Eki,
D0092,seharihari,
D0092,diasuh,
D0092,dan,
D0092,dibiayai,
D0092,sekolahnya,
D0092,oleh,
D0092,korban,
D0092,sejak,
D0092,tersangka,
D0092,berusia,
D0092,15,
D0092,tahun,
D0092,Pasalnya,
D0092,tersangka,
D0092,merupakan,
D0092,anak,
D0092,yatim,
D0092,piatu,
D0092,Jadi,
D0092,yang,
D0092,bersangkutan,
D0092,ini,
D0092,anak,
D0092,yatim,
D0092,piatu,
D0092,yang,
D0092,diurus,
D0092,dan,
D0092,dibiayai,
D0092,oleh,
D0092,tantenya,
D0092,Profesi,
D0092,pelaku,
D0092,mahasiswa,
D0092,kampusnya,
D0092,di,
D0092,Jakarta,
D0092,Ketika,
D0092,pembunuhan,
D0092,hanya,
D0092,ada,
D0092,dua,
D0092,orang,
D0092,imbuhnya,
D0092,Polisi,
D0092,masih,
D0092,menunggu,
D0092,hasil,
D0092,autopsi,
D0092,terhadap,
D0092,tubuh,
D0092,korban,
D0092,Pelaku,
D0092,disebut,
D0092,membunuh,
D0092,korban,
D0092,dengan,
D0092,tangan,
D0092,kosong,
D0092,Korban,
D0092,mengalami,
D0092,luka,
D0092,di,
D0092,bagian,
D0092,wajah,
D0092,dagu,
D0092,dan,
D0092,mata,
D0092,Berdasarkan,
D0092,pengakuan,
D0092,dari,
D0092,tersangka,
D0092,tersangka,
D0092,ini,
D0092,tidak,
D0092,menggunakan,
D0092,alat,
D0092,ketika,
D0092,pembunuhan,
D0092,Tetapi,
D0092,kita,
D0092,coba,
D0092,lakukan,
D0092,autopsi,
D0092,apakah,
D0092,dari,
D0092,lukanya,
D0092,terdapat,
D0092,luka,
D0092,tusukan,
D0092,atau,
D0092,luka,
D0092,lain,
D0092,yang,
D0092,disebabkan,
D0092,benda,
D0092,tajam,
D0092,atau,
D0092,benda,
D0092,lain,
D0092,dan,
D0092,ini,
D0092,kita,
D0092,masih,
D0092,menunggu,
D0092,dari,
D0092,hasil,
D0092,autopsi,
D0092,kata,
D0092,Aji,
D0092,Untuk,
D0092,luka,
D0092,luka,
D0092,korban,
D0092,terdapat,
D0092,di,
D0092,pelipis,
D0092,sebelah,
D0092,kiri,
D0092,dan,
D0092,kanan,
D0092,kemudian,
D0092,di,
D0092,dahi,
D0092,kanan,
D0092,terdapat,
D0092,luka,
D0092,robek,
D0092,yang,
D0092,cukup,
D0092,besar,
D0092,kemudian,
D0092,di,
D0092,wilayah,
D0092,dagu,
D0092,mata,
D0092,terdapat,
D0092,memar,
D0092,tambahnya,
D0093,Pria,
D0093,bernama,
D0093,Edi,
D0093,27,
D0093,dikeroyok,
D0093,hingga,
D0093,tangan,
D0093,kirinya,
D0093,putus,
D0093,di,
D0093,lobby,
D0093,Hotel,
D0093,Bunga,
D0093,Youtefa,
D0093,Kota,
D0093,Jayapura,
D0093,Papua,
D0093,Edi,
D0093,dikeroyok,
D0093,gegara,
D0093,membantu,
D0093,karyawan,
D0093,hotel,
D0093,yang,
D0093,juga,
D0093,sepupunya,
D0093,bernama,
D0093,Dedi,
D0093,29,
D0093,ketika,
D0093,cekcok,
D0093,dengan,
D0093,salah,
D0093,satu,
D0093,pelaku,
D0093,Pengeroyokan,
D0093,itu,
D0093,terjadi,
D0093,pada,
D0093,Jumat,
D0093,44,
D0093,sekitar,
D0093,pukul,
D0093,0230,
D0093,WIT,
D0093,Korban,
D0093,kini,
D0093,menjalani,
D0093,perawatan,
D0093,di,
D0093,RSUD,
D0093,Jayapura,
D0093,Kasus,
D0093,pengeroyokan,
D0093,yang,
D0093,mengakibatkan,
D0093,korban,
D0093,bernama,
D0093,Edi,
D0093,harus,
D0093,mengalami,
D0093,putus,
D0093,tangan,
D0093,kiri,
D0093,dan,
D0093,luka,
D0093,potong,
D0093,pada,
D0093,siku,
D0093,bagian,
D0093,kanan,
D0093,akibat,
D0093,tebasan,
D0093,parang,
D0093,dari,
D0093,salah,
D0093,satu,
D0093,pelaku,
D0093,kata,
D0093,Kapolresta,
D0093,Jayapura,
D0093,Kota,
D0093,Kombes,
D0093,Victor,
D0093,D,
D0093,Mackbon,
D0093,Minggu,
D0093,642025,
D0093,melansir,
D0093,detikSulsel,
D0093,SCROLL,
D0093,TO,
D0093,CONTINUE,
D0093,WITH,
D0093,CONTENT,
D0093,Victor,
D0093,mengatakan,
D0093,mulanya,
D0093,pelaku,
D0093,berinisial,
D0093,IB,
D0093,alias,
D0093,Nakamici,
D0093,29,
D0093,datang,
D0093,ke,
D0093,hotel,
D0093,dalam,
D0093,keadaan,
D0093,mabuk,
D0093,IB,
D0093,lalu,
D0093,terlibat,
D0093,cekcok,
D0093,dengan,
D0093,Dedi,
D0093,Pengeroyokan,
D0093,tersebut,
D0093,berawal,
D0093,dari,
D0093,adu,
D0093,mulut,
D0093,antara,
D0093,saksi,
D0093,bernama,
D0093,Dedi,
D0093,yang,
D0093,merupakan,
D0093,karyawan,
D0093,Hotel,
D0093,Bunga,
D0093,Youtefa,
D0093,dengan,
D0093,pelaku,
D0093,IB,
D0093,yang,
D0093,saat,
D0093,itu,
D0093,dalam,
D0093,pengaruh,
D0093,miras,
D0093,datang,
D0093,ke,
D0093,hotel,
D0093,dan,
D0093,buat,
D0093,keributan,
D0093,kata,
D0093,Viktor,
D0093,Victor,
D0093,menjelaskan,
D0093,IB,
D0093,lalu,
D0093,memanggil,
D0093,temannya,
D0093,ke,
D0093,hotel,
D0093,hingga,
D0093,terjadi,
D0093,pengeroyokan,
D0093,Saat,
D0093,itu,
D0093,Edi,
D0093,terbangun,
D0093,karena,
D0093,terjadi,
D0093,keributan,
D0093,antara,
D0093,Dedi,
D0093,dan,
D0093,IB,
D0093,beserta,
D0093,temantemannya,
D0093,Jadi,
D0093,akibat,
D0093,debat,
D0093,mulut,
D0093,antara,
D0093,Dedi,
D0093,dan,
D0093,IB,
D0093,akhirnya,
D0093,membuat,
D0093,IB,
D0093,membawa,
D0093,temantemannya,
D0093,ke,
D0093,hotel,
D0093,dan,
D0093,melakukan,
D0093,pengeroyokan,
D0093,namun,
D0093,korban,
D0093,Edi,
D0093,yang,
D0093,merupakan,
D0093,sepupu,
D0093,Dedi,
D0093,terbangun,
D0093,kemudian,
D0093,membantu,
D0093,Dedi,
D0093,menghadapi,
D0093,IB,
D0093,dan,
D0093,temantemannya,
D0093,jelasnya,
D0093,Seusai,
D0093,melakukan,
D0093,pengeroyokan,
D0093,IB,
D0093,dan,
D0093,temannya,
D0093,langsung,
D0093,meninggalkan,
D0093,tempat,
D0093,kejadian,
D0093,perkara,
D0093,TKP,
D0093,Polisi,
D0093,yang,
D0093,melakukan,
D0093,penyelidikan,
D0093,menangkap,
D0093,IB,
D0093,dan,
D0093,pelaku,
D0093,lainnya,
D0093,inisial,
D0093,RB,
D0093,alias,
D0093,Cilang,
D0093,27,
D0093,ditangkap,
D0093,di,
D0093,Rumah,
D0093,Sakit,
D0093,Ramela,
D0093,Koya,
D0093,Barat,
D0093,Polisi,
D0093,berhasil,
D0093,menemukan,
D0093,dua,
D0093,pelaku,
D0093,yakni,
D0093,IB,
D0093,dan,
D0093,RB,
D0093,di,
D0093,Rumah,
D0093,Sakit,
D0093,Rameela,
D0093,Koya,
D0093,Barat,
D0093,saat,
D0093,usai,
D0093,mendapatkan,
D0093,perawatan,
D0093,medis,
D0093,di,
D0093,sana,
D0093,bebernya,
D0094,Warga,
D0094,Karangasem,
D0094,Bali,
D0094,I,
D0094,Kadek,
D0094,Gunawan,
D0094,nyaris,
D0094,dibegal,
D0094,saat,
D0094,melintas,
D0094,di,
D0094,Jalan,
D0094,Bypass,
D0094,Ida,
D0094,Bagus,
D0094,Mantra,
D0094,tepatnya,
D0094,di,
D0094,Simpang,
D0094,Watu,
D0094,Klotok,
D0094,menuju,
D0094,Desa,
D0094,Tojan,
D0094,Klungkung,
D0094,Kamis,
D0094,342025,
D0094,sekitar,
D0094,pukul,
D0094,1900,
D0094,Wita,
D0094,Insiden,
D0094,percobaan,
D0094,begal,
D0094,ini,
D0094,viral,
D0094,setelah,
D0094,Gunawan,
D0094,membagikan,
D0094,pengalamannya,
D0094,melalui,
D0094,akun,
D0094,Facebooknya,
D0094,Guz,
D0094,Reokdevil,
D0094,Kepala,
D0094,Seksi,
D0094,Hubungan,
D0094,Masyarakat,
D0094,Kasi,
D0094,Humas,
D0094,Polres,
D0094,Klungkung,
D0094,AKP,
D0094,Agus,
D0094,Widiono,
D0094,mengatakan,
D0094,Unit,
D0094,Reserse,
D0094,Kriminal,
D0094,Reskrim,
D0094,Polsek,
D0094,Klungkung,
D0094,sudah,
D0094,mendatangi,
D0094,rumah,
D0094,Gunawan,
D0094,di,
D0094,Banjar,
D0094,Dinas,
D0094,Jangu,
D0094,Desa,
D0094,Duda,
D0094,Kecamatan,
D0094,Selat,
D0094,Karangasem,
D0094,Jumat,
D0094,442025,
D0094,Kami,
D0094,mintai,
D0094,keterangan,
D0094,korban,
D0094,sekaligus,
D0094,cek,
D0094,rute,
D0094,jalurnya,
D0094,terang,
D0094,Agus,
D0094,saat,
D0094,dihubungi,
D0094,detikBali,
D0094,Sabtu,
D0094,542205,
D0094,SCROLL,
D0094,TO,
D0094,CONTINUE,
D0094,WITH,
D0094,CONTENT,
D0094,Menurut,
D0094,Agus,
D0094,Gunawan,
D0094,melintas,
D0094,di,
D0094,Jalan,
D0094,Bypass,
D0094,Ida,
D0094,Bagus,
D0094,Mantra,
D0094,menuju,
D0094,tempat,
D0094,kerjanya,
D0094,di,
D0094,Nusa,
D0094,Dua,
D0094,Ia,
D0094,kemudian,
D0094,diikuti,
D0094,oleh,
D0094,dua,
D0094,orang,
D0094,tak,
D0094,dikenal,
D0094,dengan,
D0094,berkendara,
D0094,motor,
D0094,setibanya,
D0094,di,
D0094,Jalan,
D0094,Raya,
D0094,Tojan,
D0094,menuju,
D0094,Klotok,
D0094,Setelah,
D0094,motor,
D0094,berhasil,
D0094,sejajar,
D0094,dengan,
D0094,Gunawan,
D0094,pelaku,
D0094,yang,
D0094,tengah,
D0094,berboncengan,
D0094,secara,
D0094,tibatiba,
D0094,mengeluarkan,
D0094,pisau,
D0094,dan,
D0094,mencoba,
D0094,menusuk,
D0094,pinggang,
D0094,Beruntung,
D0094,Gunawan,
D0094,dapat,
D0094,menghindar,
D0094,Namun,
D0094,sweater,
D0094,yang,
D0094,dipakai,
D0094,Gunawan,
D0094,berlubang,
D0094,sepanjang,
D0094,5,
D0094,sentimeter,
D0094,cm,
D0094,akibat,
D0094,penusukan,
D0094,Gunawan,
D0094,juga,
D0094,sempat,
D0094,menendang,
D0094,kendaraan,
D0094,pelaku,
D0094,sehingga,
D0094,oleng,
D0094,ke,
D0094,kanan,
D0094,Seusai,
D0094,itu,
D0094,karena,
D0094,merasa,
D0094,takut,
D0094,Gunawan,
D0094,langsung,
D0094,melanjutkan,
D0094,perjalanan,
D0094,Ia,
D0094,tidak,
D0094,melapor,
D0094,ke,
D0094,polisi,
D0094,seusai,
D0094,mengalami,
D0094,insiden,
D0094,itu,
D0094,Agus,
D0094,mengungkapkan,
D0094,masih,
D0094,mendalami,
D0094,percobaan,
D0094,begal,
D0094,tersebut,
D0094,Untuk,
D0094,hasil,
D0094,CCTVnya,
D0094,baru,
D0094,bisa,
D0094,diakses,
D0094,pada,
D0094,8,
D0094,April,
D0094,esok,
D0094,karena,
D0094,terkendala,
D0094,hari,
D0094,libur,
D0094,ungkapnya,
D0094,Sebagai,
D0094,informasi,
D0094,peristiwa,
D0094,pembegalan,
D0094,di,
D0094,Klungkung,
D0094,sudah,
D0094,kerap,
D0094,terjadi,
D0094,Aksi,
D0094,kriminal,
D0094,serupa,
D0094,sebelumnya,
D0094,menimpa,
D0094,pengendara,
D0094,driver,
D0094,ojek,
D0094,online,
D0094,ojol,
D0094,di,
D0094,wilayah,
D0094,Bukit,
D0094,Tengah,
D0094,Desa,
D0094,Pesinggahan,
D0094,Kecamatan,
D0094,Dawan,
D0094,Senin,
D0094,2432025,
D0094,yang,
D0094,dilakukan,
D0094,oleh,
D0094,penumpang,
D0094,sendiri,
D0094,menggunakan,
D0094,gunting,
D0094,Agus,
D0094,menegaskan,
D0094,tindakan,
D0094,kriminalitas,
D0094,di,
D0094,Klungkung,
D0094,sudah,
D0094,diantisipasi,
D0094,secara,
D0094,rutin,
D0094,dengan,
D0094,patroli,
D0094,blue,
D0094,light,
D0094,Namun,
D0094,menurutnya,
D0094,kejadian,
D0094,serupa,
D0094,memang,
D0094,bisa,
D0094,terjadi,
D0094,lagi,
D0094,Untuk,
D0094,itu,
D0094,meminta,
D0094,masyarakat,
D0094,juga,
D0094,segera,
D0094,melapor,
D0094,jika,
D0094,menemukan,
D0094,aktivitas,
D0094,kriminal,
D0094,atau,
D0094,call,
D0094,center,
D0094,110,
D0094,pinta,
D0094,Agus,
D0095,Kasus,
D0095,penusukan,
D0095,terhadap,
D0095,pria,
D0095,berinisial,
D0095,AS,
D0095,warga,
D0095,asal,
D0095,Boyolali,
D0095,Jawa,
D0095,Tengah,
D0095,yang,
D0095,terjadi,
D0095,di,
D0095,Jalan,
D0095,Raya,
D0095,Semebaung,
D0095,Banjar,
D0095,Tegallinggah,
D0095,Desa,
D0095,Bedulu,
D0095,Kecamatan,
D0095,Blahbatuh,
D0095,Gianyar,
D0095,Bali,
D0095,Kamis,
D0095,342025,
D0095,mulai,
D0095,menemui,
D0095,titik,
D0095,terang,
D0095,Terduga,
D0095,pelaku,
D0095,berinisial,
D0095,MN,
D0095,diketahui,
D0095,merupakan,
D0095,penghuni,
D0095,kos,
D0095,yang,
D0095,sama,
D0095,dengan,
D0095,korban,
D0095,Keduanya,
D0095,diduga,
D0095,sempat,
D0095,terlibat,
D0095,cekcok,
D0095,sebelum,
D0095,akhirnya,
D0095,terjadi,
D0095,penusukan,
D0095,di,
D0095,pekarangan,
D0095,kos,
D0095,sekitar,
D0095,pukul,
D0095,2200,
D0095,Wita,
D0095,Korban,
D0095,ditemukan,
D0095,kondisi,
D0095,tengkurap,
D0095,di,
D0095,pekarangan,
D0095,ungkap,
D0095,Bendesa,
D0095,Adat,
D0095,Tegallinggah,
D0095,Ketut,
D0095,Parta,
D0095,Asmara,
D0095,kepada,
D0095,detikBali,
D0095,Sabtu,
D0095,542025,
D0095,SCROLL,
D0095,TO,
D0095,CONTINUE,
D0095,WITH,
D0095,CONTENT,
D0095,Ia,
D0095,juga,
D0095,menjelaskan,
D0095,barang,
D0095,bukti,
D0095,berupa,
D0095,pisau,
D0095,telah,
D0095,ditemukan,
D0095,oleh,
D0095,aparat,
D0095,kepolisian,
D0095,pada,
D0095,malam,
D0095,kejadian,
D0095,Pisau,
D0095,yang,
D0095,dipakai,
D0095,nusuk,
D0095,itu,
D0095,juga,
D0095,sudah,
D0095,didapatkan,
D0095,malam,
D0095,itu,
D0095,Jenisnya,
D0095,pisau,
D0095,dapur,
D0095,dengan,
D0095,panjang,
D0095,kirakira,
D0095,25,
D0095,cm,
D0095,dan,
D0095,kondisinya,
D0095,bengkok,
D0095,Ketemu,
D0095,pisaunya,
D0095,di,
D0095,belakang,
D0095,pekarangan,
D0095,di,
D0095,antara,
D0095,tumpukan,
D0095,kayu,
D0095,bakar,
D0095,jelasnya,
D0095,Namun,
D0095,pengungkapan,
D0095,kasus,
D0095,sempat,
D0095,terkendala,
D0095,minimnya,
D0095,keterangan,
D0095,saksi,
D0095,Salah,
D0095,satu,
D0095,penghuni,
D0095,kamar,
D0095,terdekat,
D0095,dengan,
D0095,lokasi,
D0095,kejadian,
D0095,mengaku,
D0095,telah,
D0095,tertidur,
D0095,sejak,
D0095,pukul,
D0095,2000,
D0095,Wita,
D0095,karena,
D0095,mengonsumsi,
D0095,obat,
D0095,Masih,
D0095,menurut,
D0095,Ketut,
D0095,terduga,
D0095,pelaku,
D0095,MN,
D0095,menyerahkan,
D0095,diri,
D0095,tak,
D0095,lama,
D0095,setelah,
D0095,kejadian,
D0095,Ia,
D0095,langsung,
D0095,menghubungi,
D0095,polisi,
D0095,dan,
D0095,kemudian,
D0095,dijemput,
D0095,di,
D0095,kosnya,
D0095,Namun,
D0095,Ketut,
D0095,mengaku,
D0095,belum,
D0095,mengetahui,
D0095,motif,
D0095,pasti,
D0095,penusukan,
D0095,tersebut,
D0095,Kapolsek,
D0095,Blahbatuh,
D0095,Kompol,
D0095,Anak,
D0095,Agung,
D0095,Gede,
D0095,Arka,
D0095,membenarkan,
D0095,motif,
D0095,penusukan,
D0095,belum,
D0095,dapat,
D0095,dipastikan,
D0095,termasuk,
D0095,isu,
D0095,perselingkuhan,
D0095,yang,
D0095,beredar,
D0095,di,
D0095,masyarakat,
D0095,Masih,
D0095,didalami,
D0095,Ada,
D0095,dua,
D0095,saksi,
D0095,dari,
D0095,Jawa,
D0095,yang,
D0095,merupakan,
D0095,istri,
D0095,dan,
D0095,pelaku,
D0095,yang,
D0095,perlu,
D0095,diminta,
D0095,keterangan,
D0095,Karena,
D0095,kalau,
D0095,dari,
D0095,pernyataan,
D0095,pelaku,
D0095,saja,
D0095,kan,
D0095,belum,
D0095,cukup,
D0095,bukti,
D0095,ujarnya,
D0095,Pihaknya,
D0095,juga,
D0095,menyampaikan,
D0095,bahwa,
D0095,penyelidikan,
D0095,dilakukan,
D0095,bersama,
D0095,jajaran,
D0095,Polres,
D0095,Gianyar,
D0095,Terduga,
D0095,pelaku,
D0095,MN,
D0095,asal,
D0095,Lumajang,
D0095,Jawa,
D0095,Timur,
D0095,telah,
D0095,diamankan,
D0095,dan,
D0095,kini,
D0095,dititipkan,
D0095,di,
D0095,Polres,
D0095,Gianyar,
D0095,untuk,
D0095,proses,
D0095,lebih,
D0095,lanjut,
D0096,Pria,
D0096,inisial,
D0096,SK,
D0096,36,
D0096,di,
D0096,Pangkep,
D0096,Sulawesi,
D0096,Selatan,
D0096,Sulsel,
D0096,menikam,
D0096,temannya,
D0096,bernama,
D0096,Darwis,
D0096,29,
D0096,pakai,
D0096,pisau,
D0096,gegara,
D0096,tersinggung,
D0096,saat,
D0096,sedang,
D0096,pesta,
D0096,minuman,
D0096,keras,
D0096,miras,
D0096,jenis,
D0096,ballo,
D0096,Atas,
D0096,perbuatannya,
D0096,SK,
D0096,pun,
D0096,ditangkap,
D0096,polisi,
D0096,Benar,
D0096,ada,
D0096,penikaman,
D0096,Pelaku,
D0096,dan,
D0096,korban,
D0096,sedang,
D0096,minum,
D0096,ballo,
D0096,Pelaku,
D0096,sudah,
D0096,kita,
D0096,amankan,
D0096,kata,
D0096,Kasat,
D0096,Reskrim,
D0096,Polres,
D0096,Pangkep,
D0096,AKP,
D0096,Muhammad,
D0096,Saleh,
D0096,Jumat,
D0096,442025,
D0096,melansir,
D0096,detikSulsel,
D0096,Saleh,
D0096,mengatakan,
D0096,penikaman,
D0096,terjadi,
D0096,di,
D0096,salah,
D0096,satu,
D0096,rumah,
D0096,warga,
D0096,di,
D0096,Kampung,
D0096,Mabbalae,
D0096,Desa,
D0096,Kanaungan,
D0096,Kecamatan,
D0096,Labakkang,
D0096,Pangkep,
D0096,Kamis,
D0096,34,
D0096,sekitar,
D0096,pukul,
D0096,1930,
D0096,Wita,
D0096,Peristiwa,
D0096,itu,
D0096,terjadi,
D0096,berawal,
D0096,saat,
D0096,pelaku,
D0096,minum,
D0096,ballo,
D0096,bersama,
D0096,korban,
D0096,dan,
D0096,5,
D0096,orang,
D0096,lainnya,
D0096,sejak,
D0096,sore,
D0096,SCROLL,
D0096,TO,
D0096,CONTINUE,
D0096,WITH,
D0096,CONTENT,
D0096,Penikaman,
D0096,terjadi,
D0096,karena,
D0096,pelaku,
D0096,tersinggung,
D0096,dengan,
D0096,katakata,
D0096,korban,
D0096,Pelaku,
D0096,keluar,
D0096,kencing,
D0096,lalu,
D0096,kembali,
D0096,dan,
D0096,menikam,
D0096,korban,
D0096,2,
D0096,kali,
D0096,ucap,
D0096,Saleh,
D0096,Saleh,
D0096,mengatakan,
D0096,korban,
D0096,ditikam,
D0096,menggunakan,
D0096,pisau,
D0096,yang,
D0096,digunakan,
D0096,pelaku,
D0096,untuk,
D0096,memanen,
D0096,ballo,
D0096,dari,
D0096,pohon,
D0096,Usai,
D0096,menikam,
D0096,korban,
D0096,pelaku,
D0096,lalu,
D0096,meninggalkan,
D0096,TKP,
D0096,dan,
D0096,bersembunyi,
D0096,di,
D0096,salah,
D0096,satu,
D0096,rumah,
D0096,warga,
D0096,Setelah,
D0096,kejadian,
D0096,tersangka,
D0096,langsung,
D0096,pergi,
D0096,Kami,
D0096,yang,
D0096,mendapat,
D0096,laporan,
D0096,dari,
D0096,masyarakat,
D0096,tim,
D0096,Resmob,
D0096,langsung,
D0096,ke,
D0096,TKP,
D0096,mencari,
D0096,pelaku,
D0096,dan,
D0096,menemukan,
D0096,pelaku,
D0096,bersembunyi,
D0096,di,
D0096,rumah,
D0096,keluarga,
D0096,jelasnya,
D0096,Sementara,
D0096,korban,
