id,token,entity
D0096,dilarikan,
D0096,ke,
D0096,Puskesmas,
D0096,Labakkang,
D0096,oleh,
D0096,warga,
D0096,Karena,
D0096,luka,
D0096,yang,
D0096,cukup,
D0096,parah,
D0096,korban,
D0096,dirujuk,
D0096,ke,
D0096,RSUD,
D0096,Batara,
D0096,Siang,
D0096,Pangkep,
D0096,dan,
D0096,saat,
D0096,ini,
D0096,dirujuk,
D0096,ke,
D0096,RS,
D0096,Wahidin,
D0096,Makassar,
D0096,Korban,
D0096,menderita,
D0096,2,
D0096,luka,
D0096,tusukan,
D0096,di,
D0096,ketiak,
D0096,kanan,
D0096,dan,
D0096,perut,
D0096,sebelah,
D0096,kanan,
D0096,Saat,
D0096,ini,
D0096,dirujuk,
D0096,ke,
D0096,RS,
D0096,Wahidin,
D0096,Makassar,
D0096,untuk,
D0096,perawatan,
D0096,intensif,
D0096,ucapnya,
D0096,Selain,
D0096,menangkap,
D0096,pelaku,
D0096,polisi,
D0096,juga,
D0096,mengamankan,
D0096,barang,
D0096,bukti,
D0096,sebilah,
D0096,pisau,
D0096,beserta,
D0096,sarungnya,
D0096,Saleh,
D0096,mengatakan,
D0096,atas,
D0096,perbuatannya,
D0096,pelaku,
D0096,terancam,
D0096,hukuman,
D0096,5,
D0096,tahun,
D0096,penjara,
D0096,Kami,
D0096,amankan,
D0096,pisau,
D0096,yang,
D0096,digunakan,
D0096,pelaku,
D0096,Untuk,
D0096,pasal,
D0096,kita,
D0096,kenakan,
D0096,pasal,
D0096,351,
D0096,ayat,
D0096,2,
D0096,tentang,
D0096,penganiayaan,
D0096,berat,
D0096,dengan,
D0096,ancaman,
D0096,hukuman,
D0096,5,
D0096,tahun,
D0096,pungkasnya,
D0097,Seorang,
D0097,warga,
D0097,menjadi,
D0097,korban,
D0097,penusukan,
D0097,di,
D0097,Jalan,
D0097,Raya,
D0097,Semebaung,
D0097,Banjar,
D0097,Tegallinggah,
D0097,Desa,
D0097,Bedulu,
D0097,Kecamatan,
D0097,Blahbatuh,
D0097,Gianyar,
D0097,Bali,
D0097,Peristiwa,
D0097,ini,
D0097,heboh,
D0097,di,
D0097,media,
D0097,sosial,
D0097,medsos,
D0097,karena,
D0097,diduga,
D0097,adanya,
D0097,motif,
D0097,perselingkuhan,
D0097,Kepala,
D0097,Seksi,
D0097,Hubungan,
D0097,Masyarakat,
D0097,Kasi,
D0097,Humas,
D0097,Polres,
D0097,Gianyar,
D0097,Ipda,
D0097,Gusti,
D0097,Ngurah,
D0097,Suardita,
D0097,membenarkan,
D0097,peristiwa,
D0097,penusukan,
D0097,tersebut,
D0097,Namun,
D0097,Suardita,
D0097,belum,
D0097,bisa,
D0097,memastikan,
D0097,mengenai,
D0097,kabar,
D0097,perbuatan,
D0097,kriminal,
D0097,itu,
D0097,didasari,
D0097,perselingkuhan,
D0097,atau,
D0097,tidak,
D0097,Masih,
D0097,kami,
D0097,dalami,
D0097,motif,
D0097,dan,
D0097,kronologinya,
D0097,Beritanya,
D0097,memang,
D0097,masih,
D0097,simpang,
D0097,siur,
D0097,tetapi,
D0097,kami,
D0097,harus,
D0097,dalami,
D0097,di,
D0097,tahap,
D0097,penyelidikan,
D0097,ini,
D0097,terang,
D0097,Suardita,
D0097,saat,
D0097,dihubungi,
D0097,detikBali,
D0097,Jumat,
D0097,442025,
D0097,malam,
D0097,SCROLL,
D0097,TO,
D0097,CONTINUE,
D0097,WITH,
D0097,CONTENT,
D0097,Menurut,
D0097,Suardita,
D0097,korban,
D0097,tinggal,
D0097,di,
D0097,sebuah,
D0097,kos,
D0097,sekitar,
D0097,lokasi,
D0097,dan,
D0097,memang,
D0097,sudah,
D0097,ditemukan,
D0097,meninggal,
D0097,di,
D0097,tempat,
D0097,Pelaku,
D0097,sudah,
D0097,menyerahkan,
D0097,diri,
D0097,dan,
D0097,diamankan,
D0097,di,
D0097,Polsek,
D0097,Blahbatuh,
D0097,dengan,
D0097,barang,
D0097,bukti,
D0097,pisau,
D0097,Kalau,
D0097,sudah,
D0097,selesai,
D0097,proses,
D0097,olah,
D0097,TKP,
D0097,dan,
D0097,lainnya,
D0097,akan,
D0097,ada,
D0097,pers,
D0097,rilis,
D0097,segera,
D0097,jelas,
D0097,Suardita,
D0097,Polisi,
D0097,juga,
D0097,telah,
D0097,memasang,
D0097,police,
D0097,line,
D0097,di,
D0097,lokasi,
D0097,kejadian,
D0097,Sayangnya,
D0097,Suardita,
D0097,belum,
D0097,mengungkapkan,
D0097,identitas,
D0097,pelaku,
D0097,dan,
D0097,korban,
D0098,RP,
D0098,31,
D0098,seorang,
D0098,ibu,
D0098,rumah,
D0098,tangga,
D0098,asal,
D0098,Kecamatan,
D0098,Monta,
D0098,Kabupaten,
D0098,Bima,
D0098,Nusa,
D0098,Tenggara,
D0098,Barat,
D0098,NTB,
D0098,ditangkap,
D0098,Polisi,
D0098,RP,
D0098,bersama,
D0098,suaminya,
D0098,CW,
D0098,34,
D0098,adalah,
D0098,terduga,
D0098,pencuri,
D0098,sepeda,
D0098,motor,
D0098,di,
D0098,beberapa,
D0098,tempat,
D0098,yang,
D0098,hasilnya,
D0098,untuk,
D0098,membeli,
D0098,sabu,
D0098,CW,
D0098,saat,
D0098,ini,
D0098,masih,
D0098,diburu,
D0098,polisi,
D0098,Ditangkap,
D0098,semalam,
D0098,kata,
D0098,Kasi,
D0098,Humas,
D0098,Polres,
D0098,Bima,
D0098,Kota,
D0098,Ipda,
D0098,Baiq,
D0098,Fitria,
D0098,Ningsih,
D0098,dalam,
D0098,keterangannya,
D0098,Jumat,
D0098,442025,
D0098,Fitria,
D0098,mengungkapkan,
D0098,RP,
D0098,ditangkap,
D0098,oleh,
D0098,tim,
D0098,gabungan,
D0098,Polsek,
D0098,Asakota,
D0098,dan,
D0098,Polsek,
D0098,Rasanae,
D0098,Timur,
D0098,Rastim,
D0098,di,
D0098,Kelurahan,
D0098,Kolo,
D0098,Kecamatan,
D0098,Asakota,
D0098,Kota,
D0098,Bima,
D0098,pada,
D0098,Kamis,
D0098,342025,
D0098,sekitar,
D0098,pukul,
D0098,2030,
D0098,Wita,
D0098,SCROLL,
D0098,TO,
D0098,CONTINUE,
D0098,WITH,
D0098,CONTENT,
D0098,RP,
D0098,ditangkap,
D0098,menindaklanjuti,
D0098,laporan,
D0098,warga,
D0098,yang,
D0098,kehilangan,
D0098,sepeda,
D0098,motor,
D0098,ungkapnya,
D0098,Dari,
D0098,tangan,
D0098,RP,
D0098,tim,
D0098,gabungan,
D0098,menyita,
D0098,beberapa,
D0098,barang,
D0098,bukti,
D0098,BB,
D0098,Di,
D0098,antaranya,
D0098,tiga,
D0098,sepeda,
D0098,motor,
D0098,hasil,
D0098,pencurian,
D0098,di,
D0098,sejumlah,
D0098,lokasi,
D0098,berbeda,
D0098,di,
D0098,wilayah,
D0098,Kota,
D0098,Bima,
D0098,dan,
D0098,Kabupaten,
D0098,Bima,
D0098,BB,
D0098,lain,
D0098,yang,
D0098,turut,
D0098,disita,
D0098,yakni,
D0098,beberapa,
D0098,plastik,
D0098,klip,
D0098,kosong,
D0098,bekas,
D0098,sabu,
D0098,helm,
D0098,serta,
D0098,pakaian,
D0098,berupa,
D0098,baju,
D0098,dan,
D0098,celana,
D0098,ungkap,
D0098,Fitria,
D0098,Dari,
D0098,hasil,
D0098,interogasi,
D0098,awal,
D0098,RP,
D0098,mengakui,
D0098,telah,
D0098,melakukan,
D0098,pencurian,
D0098,sepeda,
D0098,motor,
D0098,bersama,
D0098,CW,
D0098,yang,
D0098,diketahui,
D0098,suaminya,
D0098,Pasutri,
D0098,itu,
D0098,bahkan,
D0098,sudah,
D0098,menjalankan,
D0098,aksinya,
D0098,di,
D0098,tujuh,
D0098,lokasi,
D0098,atau,
D0098,tempat,
D0098,yang,
D0098,berbeda,
D0098,di,
D0098,wilayah,
D0098,Kabupaten,
D0098,dan,
D0098,Kota,
D0098,Bima,
D0098,Hasil,
D0098,pencurian,
D0098,motor,
D0098,ini,
D0098,dipakai,
D0098,untuk,
D0098,kebutuhan,
D0098,seharihari,
D0098,Termasuk,
D0098,juga,
D0098,untuk,
D0098,membeli,
D0098,sabu,
D0098,ujar,
D0098,Fitria,
D0098,Fitria,
D0098,menambahkan,
D0098,pihaknya,
D0098,akan,
D0098,terus,
D0098,melakukan,
D0098,pengembangan,
D0098,kasus,
D0098,tersebut,
D0098,Termasuk,
D0098,menelusuri,
D0098,kemungkinan,
D0098,adanya,
D0098,keterlibatan,
D0098,pihak,
D0098,lain,
D0098,Kasusnya,
D0098,akan,
D0098,terus,
D0098,kami,
D0098,kembangkan,
D0098,Suami,
D0098,RP,
D0098,yakni,
D0098,CW,
D0098,juga,
D0098,masih,
D0098,dalam,
D0098,pengejaran,
D0098,tandasnya,
D0099,Dua,
D0099,waria,
D0099,Taufik,
D0099,Rahmat,
D0099,alias,
D0099,Tiara,
D0099,36,
D0099,dan,
D0099,Ferdinandus,
D0099,Tugal,
D0099,31,
D0099,alias,
D0099,Fecan,
D0099,ditangkap,
D0099,Satuan,
D0099,Reserse,
D0099,Kriminal,
D0099,Satreskrim,
D0099,Polresta,
D0099,Denpasar,
D0099,Keduanya,
D0099,ditangkap,
D0099,garagara,
D0099,mencuri,
D0099,kartu,
D0099,kredit,
D0099,warga,
D0099,negara,
D0099,WN,
D0099,Korea,
D0099,Selatan,
D0099,Korsel,
D0099,Kasat,
D0099,Reskrim,
D0099,Polresta,
D0099,Denpasar,
D0099,Kompol,
D0099,Laorens,
D0099,Rajamangapul,
D0099,Heselo,
D0099,mengatakan,
D0099,kedua,
D0099,pelaku,
D0099,menggasak,
D0099,kartu,
D0099,kredit,
D0099,WN,
D0099,Korsel,
D0099,saat,
D0099,berada,
D0099,di,
D0099,kamar,
D0099,hotel,
D0099,Jalan,
D0099,Laksamana,
D0099,Oberoi,
D0099,Kelurahan,
D0099,Seminyak,
D0099,Kecamatan,
D0099,Kuta,
D0099,Badung,
D0099,Bali,
D0099,Kejadian,
D0099,terjadi,
D0099,pada,
D0099,Senin,
D0099,142024,
D0099,dan,
D0099,kami,
D0099,amankan,
D0099,pada,
D0099,Sabtu,
D0099,kemarin,
D0099,langsung,
D0099,kami,
D0099,proses,
D0099,karena,
D0099,korbannya,
D0099,berasal,
D0099,dari,
D0099,Korea,
D0099,kata,
D0099,Laorens,
D0099,saat,
D0099,konferensi,
D0099,pers,
D0099,di,
D0099,Polresta,
D0099,Denpasar,
D0099,Senin,
D0099,842024,
D0099,SCROLL,
D0099,TO,
D0099,CONTINUE,
D0099,WITH,
D0099,CONTENT,
D0099,Laorens,
D0099,menjelaskan,
D0099,korban,
D0099,Chung,
D0099,Woosung,
D0099,awalnya,
D0099,datang,
D0099,ke,
D0099,tempat,
D0099,hiburan,
D0099,malam,
D0099,untuk,
D0099,menikmati,
D0099,liburannya,
D0099,selama,
D0099,di,
D0099,Bali,
D0099,Pada,
D0099,Senin,
D0099,142024,
D0099,pukul,
D0099,0015,
D0099,Wita,
D0099,kedua,
D0099,pelaku,
D0099,berkenalan,
D0099,dengan,
D0099,korban,
D0099,dan,
D0099,langsung,
D0099,mengajak,
D0099,ke,
D0099,hotel,
D0099,Pelaku,
D0099,kemudian,
D0099,mengambil,
D0099,kartu,
D0099,kredit,
D0099,milik,
D0099,Woosung,
D0099,Pelaku,
D0099,saat,
D0099,itu,
D0099,juga,
D0099,langsung,
D0099,membeli,
D0099,barangbarang,
D0099,diinginkan,
D0099,berupa,
D0099,handphone,
D0099,HP,
D0099,iPhone,
D0099,makanan,
D0099,dan,
D0099,lainnya,
D0099,Saat,
D0099,di,
D0099,hotel,
D0099,mereka,
D0099,berempat,
D0099,Dua,
D0099,tamu,
D0099,dan,
D0099,dua,
D0099,pelaku,
D0099,lanjutnya,
D0099,Laorens,
D0099,menjelaskan,
D0099,korban,
D0099,sebelumnya,
D0099,sempat,
D0099,pergi,
D0099,berbelanja,
D0099,di,
D0099,salah,
D0099,minimarket,
D0099,Korban,
D0099,saat,
D0099,itu,
D0099,menaruh,
D0099,kartu,
D0099,kreditnya,
D0099,di,
D0099,atas,
D0099,meja,
D0099,kamar,
D0099,hotel,
D0099,sehingga,
D0099,dapat,
D0099,digunakan,
D0099,oleh,
D0099,pelaku,
D0099,Fecan,
D0099,saat,
D0099,itu,
D0099,tengah,
D0099,berkencan,
D0099,dengan,
D0099,dua,
D0099,tamu,
D0099,Korsel,
D0099,tersebut,
D0099,Sementara,
D0099,Tiara,
D0099,yang,
D0099,melihat,
D0099,situasi,
D0099,aman,
D0099,langsung,
D0099,pergi,
D0099,berbelanja,
D0099,di,
D0099,salah,
D0099,satu,
D0099,supermarket,
D0099,untuk,
D0099,membeli,
D0099,iPhone,
D0099,menggunakan,
D0099,kartu,
D0099,kredit,
D0099,korban,
D0099,yang,
D0099,bisa,
D0099,digunakan,
D0099,hanya,
D0099,dengan,
D0099,menggesek,
D0099,saja,
D0099,Menurut,
D0099,Laorens,
D0099,aksi,
D0099,ini,
D0099,sudah,
D0099,direncanakan,
D0099,oleh,
D0099,kedua,
D0099,pelaku,
D0099,Tiara,
D0099,dan,
D0099,Fecan,
D0099,sepakat,
D0099,jika,
D0099,mendapatkan,
D0099,tamu,
D0099,yang,
D0099,tidak,
D0099,membayar,
D0099,maka,
D0099,nyinyong,
D0099,alias,
D0099,mencuri,
D0099,Saat,
D0099,itu,
D0099,belum,
D0099,sempat,
D0099,dibayar,
D0099,Hasil,
D0099,pencurian,
D0099,kartu,
D0099,kredit,
D0099,dan,
D0099,uang,
D0099,Rp,
D0099,27500000,
D0099,terangnya,
D0099,Tiara,
D0099,dan,
D0099,Fecan,
D0099,sendiri,
D0099,baru,
D0099,pertama,
D0099,kali,
D0099,melakukan,
D0099,aksinya,
D0099,Mereka,
D0099,sudah,
D0099,menguras,
D0099,harta,
D0099,korban,
D0099,sebanyak,
D0099,Rp,
D0099,60,
D0099,juta,
D0099,iPhone,
D0099,yang,
D0099,dibeli,
D0099,menggunakan,
D0099,kartu,
D0099,kredit,
D0099,korban,
D0099,juga,
D0099,dijual,
D0099,lagi,
D0099,oleh,
D0099,pelaku,
D0099,Uang,
D0099,hasil,
D0099,kriminalitas,
D0099,itu,
D0099,digunakan,
D0099,para,
D0099,pelaku,
D0099,untuk,
D0099,kebutuhan,
D0099,seharihari,
D0099,Korban,
D0099,baru,
D0099,menyadari,
D0099,kartu,
D0099,kreditnya,
D0099,hilang,
D0099,saat,
D0099,berada,
D0099,di,
D0099,tempat,
D0099,tinggalnya,
D0099,di,
D0099,Jalan,
D0099,Mataram,
D0099,Kuta,
D0099,Satreskrim,
D0099,Polresta,
D0099,Denpasar,
D0099,kemudian,
D0099,melakukan,
D0099,penyelidikan,
D0099,setelah,
D0099,mendapatkan,
D0099,laporan,
D0099,dari,
D0099,korban,
D0099,Polisi,
D0099,melakukan,
D0099,penyelidikan,
D0099,dilakukan,
D0099,di,
D0099,berbagai,
D0099,lokasi,
D0099,termasuk,
D0099,di,
D0099,tempat,
D0099,pelaku,
D0099,berbelanja,
D0099,Hasil,
D0099,rekaman,
D0099,CCTV,
D0099,membuat,
D0099,pelaku,
D0099,dapat,
D0099,diidentifikasi,
D0099,dan,
D0099,diketahui,
D0099,keberadaannya,
D0099,Kami,
D0099,proses,
D0099,bekasnya,
D0099,dengan,
D0099,cepat,
D0099,karena,
D0099,korbannya,
D0099,tanggal,
D0099,17,
D0099,April,
D0099,sudah,
D0099,berangkat,
D0099,ke,
D0099,negara,
D0099,asalnya,
D0099,Sehingga,
D0099,proses,
D0099,ini,
D0099,kami,
D0099,butuh,
D0099,cepat,
D0099,dan,
D0099,tidak,
D0099,ada,
D0099,kendala,
D0099,dalam,
D0099,pengungkapan,
D0099,ini,
D0099,jelas,
D0099,Laorens,
D0099,Tiara,
D0099,dan,
D0099,Fecan,
D0099,kini,
D0099,telah,
D0099,ditetapkan,
D0099,sebagai,
D0099,tersangka,
D0099,oleh,
D0099,polisi,
D0099,Keduanya,
D0099,dijerat,
D0099,dengan,
D0099,Pasal,
D0099,363,
D0099,Kitab,
D0099,UndangUndang,
D0099,Hukum,
D0099,Pidana,
D0099,KUHP,
D0099,dengan,
D0099,ancaman,
D0099,hukuman,
D0099,maksimal,
D0099,tujuh,
D0099,tahun,
D0099,penjara,
D0100,Premanisme,
D0100,mendominasi,
D0100,kasus,
D0100,kriminalitas,
D0100,di,
D0100,Kota,
D0100,Pasuruan,
D0100,Selama,
D0100,Operasi,
D0100,Pekat,
D0100,Semeru,
D0100,2024,
D0100,sebanyak,
D0100,8,
D0100,tersangka,
D0100,premanisme,
D0100,dibekuk,
D0100,Hal,
D0100,itu,
D0100,disampaikan,
D0100,Kapolres,
D0100,Pasuruan,
D0100,Kota,
D0100,AKBP,
D0100,Makung,
D0100,Ismoyo,
D0100,Jati,
D0100,saat,
D0100,pemusnahan,
D0100,barang,
D0100,bukti,
D0100,hasil,
D0100,Operasi,
D0100,Pekat,
D0100,Semeru,
D0100,2024,
D0100,di,
D0100,depan,
D0100,Gedung,
D0100,Wicaksana,
D0100,Laghawa,
D0100,Rabu,
D0100,342024,
D0100,Menurut,
D0100,Makung,
D0100,dalam,
D0100,operasi,
D0100,yang,
D0100,berlangsung,
D0100,selama,
D0100,12,
D0100,hari,
D0100,mulai,
D0100,tanggal,
D0100,19,
D0100,hingga,
D0100,30,
D0100,Maret,
D0100,ada,
D0100,8,
D0100,tersangka,
D0100,kasus,
D0100,premanisme,
D0100,ditangkap,
D0100,Kemudian,
D0100,2,
D0100,tersangka,
D0100,kasus,
D0100,prostitusi,
D0100,1,
D0100,tersangka,
D0100,perjudian,
D0100,2,
D0100,tersangka,
D0100,kasus,
D0100,bahan,
D0100,peledak,
D0100,6,
D0100,tersangka,
D0100,narkotika,
D0100,dan,
D0100,13,
D0100,tersangka,
D0100,miras,
D0100,SCROLL,
D0100,TO,
D0100,CONTINUE,
D0100,WITH,
D0100,CONTENT,
D0100,Ada,
D0100,8,
D0100,tersangka,
D0100,kasus,
D0100,premanisme,
D0100,yang,
D0100,ditangkap,
D0100,kata,
D0100,Makung,
D0100,Pihaknya,
D0100,juga,
D0100,menampilkan,
D0100,barang,
D0100,bukti,
D0100,aksi,
D0100,kriminalitas,
D0100,dan,
D0100,gangguan,
D0100,kamtibmas,
D0100,lainnya,
D0100,hasil,
D0100,Operasi,
D0100,Pekat,
D0100,Semeru,
D0100,2024,
D0100,Barang,
D0100,bukti,
D0100,itu,
D0100,dimusnahkan,
D0100,Kami,
D0100,memusnahkan,
D0100,barang,
D0100,bukti,
D0100,narkotika,
D0100,jenis,
D0100,sabu,
D0100,854,
D0100,gram,
D0100,obat,
D0100,keras,
D0100,2927,
D0100,butir,
D0100,miras,
D0100,yang,
D0100,terdiri,
D0100,dari,
D0100,berbagai,
D0100,merek,
D0100,4027,
D0100,botol,
D0100,jelasnya,
D0100,Barang,
D0100,bukti,
D0100,miras,
D0100,dimusnahkan,
D0100,dengan,
D0100,cara,
D0100,dilindas,
D0100,dengan,
D0100,alat,
D0100,berat,
D0100,Kegiatan,
D0100,pemusnahan,
D0100,dihadiri,
D0100,anggota,
D0100,Forkopimda,
D0100,Kota,
D0100,Pasuruan,
D0100,Banser,
D0100,dan,
D0100,anakanak,
D0100,pramuka,
D0101,Polres,
D0101,Jombang,
D0101,bekerja,
D0101,keras,
D0101,memberantas,
D0101,peredaran,
D0101,miras,
D0101,selama,
D0101,Ramadan,
D0101,Hanya,
D0101,dalam,
D0101,2,
D0101,hari,
D0101,terakhir,
D0101,mereka,
D0101,meringkus,
D0101,8,
D0101,pedagang,
D0101,dan,
D0101,menyita,
D0101,473,
D0101,botol,
D0101,miras,
D0101,berbagai,
D0101,jenis,
D0101,dan,
D0101,merek,
D0101,Salah,
D0101,satu,
D0101,pedagang,
D0101,yang,
D0101,ditangkap,
D0101,berinisial,
D0101,KMJ,
D0101,67,
D0101,warga,
D0101,Mojoagung,
D0101,Jombang,
D0101,Sebab,
D0101,ia,
D0101,kedapatan,
D0101,menjual,
D0101,miras,
D0101,tanpa,
D0101,izin,
D0101,Ketika,
D0101,menggeledah,
D0101,toko,
D0101,miliknya,
D0101,polisi,
D0101,menemukan,
D0101,197,
D0101,botol,
D0101,miras,
D0101,jenis,
D0101,arak,
D0101,bir,
D0101,anggur,
D0101,merah,
D0101,dan,
D0101,anggur,
D0101,hijau,
D0101,Ibu,
D0101,rumah,
D0101,tangga,
D0101,berinisial,
D0101,ANH,
D0101,29,
D0101,warga,
D0101,Mojowarno,
D0101,Jombang,
D0101,juga,
D0101,ditangkap,
D0101,garagara,
D0101,menjual,
D0101,miras,
D0101,tanpa,
D0101,izin,
D0101,Polisi,
D0101,menyita,
D0101,barang,
D0101,bukti,
D0101,91,
D0101,miras,
D0101,berbagai,
D0101,merek,
D0101,dan,
D0101,jenis,
D0101,dari,
D0101,rumahnya,
D0101,SCROLL,
D0101,TO,
D0101,CONTINUE,
D0101,WITH,
D0101,CONTENT,
D0101,Dua,
D0101,hari,
D0101,terakhir,
D0101,ini,
D0101,Polres,
D0101,Jombang,
D0101,mengamankan,
D0101,8,
D0101,penjual,
D0101,beserta,
D0101,ratusan,
D0101,botol,
D0101,minuman,
D0101,keras,
D0101,berbagai,
D0101,merek,
D0101,terang,
D0101,Kapolres,
D0101,Jombang,
D0101,AKBP,
D0101,Eko,
D0101,Bagus,
D0101,Riyadi,
D0101,Sabtu,
D0101,2332024,
D0101,Eko,
D0101,menjelaskan,
D0101,penangkapan,
D0101,para,
D0101,pedagang,
D0101,miras,
D0101,ilegal,
D0101,ini,
D0101,bagian,
D0101,dari,
D0101,Operasi,
D0101,Pekat,
D0101,Semeru,
D0101,2024,
D0101,Ia,
D0101,berharap,
D0101,pemberantasan,
D0101,peredaran,
D0101,miras,
D0101,ini,
D0101,membuat,
D0101,Kota,
D0101,Santri,
D0101,selalu,
D0101,kondusif,
D0101,Khususnya,
D0101,selama,
D0101,Ramadan,
D0101,sampai,
D0101,hari,
D0101,raya,
D0101,Idul,
D0101,Fitri,
D0101,Karena,
D0101,banyak,
D0101,kejadian,
D0101,kriminal,
D0101,yang,
D0101,berawal,
D0101,dari,
D0101,miras,
D0101,Jadi,
D0101,untuk,
D0101,menekan,
D0101,kriminalitas,
D0101,itu,
D0101,kami,
D0101,upayakan,
D0101,sedini,
D0101,mungkin,
D0101,tandasnya,
D0101,Para,
D0101,pedagang,
D0101,miras,
D0101,yang,
D0101,ditangkap,
D0101,diproses,
D0101,sesuai,
D0101,ketentuan,
D0101,tindak,
D0101,pidana,
D0101,ringan,
D0101,Tipiring,
D0101,Sedangkan,
D0101,barang,
D0101,bukti,
D0101,473,
D0101,botol,
D0101,miras,
D0101,akan,
D0101,dimusnahkan,
D0101,setelah,
D0101,proses,
D0101,hukumnya,
D0101,tuntas,
D0102,Maling,
D0102,berupaya,
D0102,membobol,
D0102,anjungan,
D0102,tunai,
D0102,mandiri,
D0102,ATM,
D0102,di,
D0102,areal,
D0102,toko,
D0102,modern,
D0102,Jalan,
D0102,Raya,
D0102,DenpasarGilimanuk,
D0102,Kecamatan,
D0102,Negara,
D0102,Kabupaten,
D0102,Jembrana,
D0102,Bali,
D0102,Tindakan,
D0102,kriminalitas,
D0102,itu,
D0102,terjadi,
D0102,pada,
D0102,Jumat,
D0102,2232024,
D0102,dini,
D0102,hari,
D0102,Beruntung,
D0102,si,
D0102,penjahat,
D0102,gagal,
D0102,menggasak,
D0102,sejumlah,
D0102,uang,
D0102,di,
D0102,dalam,
D0102,mesin,
D0102,ATM,
D0102,Meski,
D0102,demikian,
D0102,brankas,
D0102,pada,
D0102,mesin,
D0102,ATM,
D0102,itu,
D0102,rusak,
D0102,Ada,
D0102,bekas,
D0102,congkelan,
D0102,pada,
D0102,brankas,
D0102,ATM,
D0102,tersebut,
D0102,saat,
D0102,ini,
D0102,tidak,
D0102,dapat,
D0102,difungsikan,
D0102,Menurut,
D0102,informasi,
D0102,yang,
D0102,didapatkan,
D0102,detikBali,
D0102,peristiwa,
D0102,pembobolan,
D0102,ATM,
D0102,itu,
D0102,diduga,
D0102,terjadi,
D0102,sekitar,
D0102,pukul,
D0102,0030,
D0102,Wita,
D0102,Pelaku,
D0102,yang,
D0102,mengenakan,
D0102,jaket,
D0102,helm,
D0102,dan,
D0102,masker,
D0102,berusaha,
D0102,menyamarkan,
D0102,diri,
D0102,dan,
D0102,menutup,
D0102,kamera,
D0102,pengawas,
D0102,CCTV,
D0102,ATM,
D0102,dengan,
D0102,lakban,
D0102,SCROLL,
D0102,TO,
D0102,CONTINUE,
D0102,WITH,
D0102,CONTENT,
D0102,Pelaku,
D0102,merusak,
D0102,mesin,
D0102,ATM,
D0102,dengan,
D0102,maksud,
D0102,mengambil,
D0102,uang,
D0102,di,
D0102,dalamnya,
D0102,tapi,
D0102,tidak,
D0102,berhasil,
D0102,ungkap,
D0102,Kasat,
D0102,Reskrim,
D0102,Polres,
D0102,Jembrana,
D0102,AKP,
D0102,Agus,
D0102,Riwayanto,
D0102,Diputra,
D0102,saat,
D0102,dikonfirmasi,
D0102,detikBali,
D0102,Jumat,
D0102,2232024,
D0102,Riwayanto,
D0102,menjelaskan,
D0102,peristiwa,
D0102,ini,
D0102,belum,
D0102,bisa,
D0102,dikategorikan,
D0102,sebagai,
D0102,pembobolan,
D0102,karena,
D0102,pelaku,
D0102,tidak,
D0102,berhasil,
D0102,mengambil,
D0102,uang,
D0102,Petugas,
D0102,telah,
D0102,melakukan,
D0102,olah,
D0102,tempat,
D0102,kejadian,
D0102,perkara,
D0102,TKP,
D0102,di,
D0102,lokasi,
D0102,kejadian,
D0102,Bukan,
D0102,pembobolan,
D0102,ini,
D0102,baru,
D0102,perusakan,
D0102,ATM,
D0102,karena,
D0102,uang,
D0102,tidak,
D0102,berhasil,
D0102,dicuri,
D0102,Kami,
D0102,masih,
D0102,melakukan,
D0102,penyelidikan,
D0102,lebih,
D0102,lanjut,
D0102,untuk,
D0102,mengetahui,
D0102,identitas,
D0102,pelaku,
D0102,jelas,
D0102,Riwayanto,
D0103,Polisi,
D0103,memeriksa,
D0103,identitas,
D0103,warga,
D0103,atau,
D0103,penduduk,
D0103,pendatang,
D0103,duktang,
