id,token,entity
D0103,dengan,
D0103,mendatangi,
D0103,sejumlah,
D0103,koskosan,
D0103,di,
D0103,wilayah,
D0103,Denpasar,
D0103,Hal,
D0103,itu,
D0103,dilakukan,
D0103,saat,
D0103,patroli,
D0103,malam,
D0103,Satgas,
D0103,Operasi,
D0103,Cipta,
D0103,Kondisi,
D0103,Agung,
D0103,2024,
D0103,pada,
D0103,Senin,
D0103,1832024,
D0103,yang,
D0103,melibatkan,
D0103,Satpol,
D0103,PP,
D0103,dan,
D0103,Polda,
D0103,Bali,
D0103,Kegiatan,
D0103,ini,
D0103,kami,
D0103,lakukan,
D0103,untuk,
D0103,menghindari,
D0103,gangguan,
D0103,kamtibmas,
D0103,menjelang,
D0103,Hari,
D0103,Raya,
D0103,Idul,
D0103,Fitri,
D0103,Tidak,
D0103,hanya,
D0103,pemeriksaan,
D0103,identitas,
D0103,tapi,
D0103,juga,
D0103,mengontrol,
D0103,wilayah,
D0103,yang,
D0103,rawan,
D0103,gangguan,
D0103,ungkap,
D0103,Jansen,
D0103,Selasa,
D0103,1932024,
D0103,SCROLL,
D0103,TO,
D0103,CONTINUE,
D0103,WITH,
D0103,CONTENT,
D0103,Jansen,
D0103,menjelaskan,
D0103,Satgas,
D0103,Ops,
D0103,Cipta,
D0103,Kondisi,
D0103,Agung,
D0103,2024,
D0103,menelusuri,
D0103,ruas,
D0103,jalan,
D0103,dan,
D0103,tempattempat,
D0103,umum,
D0103,yang,
D0103,rawan,
D0103,dari,
D0103,gangguan,
D0103,kemanan,
D0103,dan,
D0103,ketetiban,
D0103,masyarakat,
D0103,kamtibmas,
D0103,hingga,
D0103,menjadikan,
D0103,titik,
D0103,kumpul,
D0103,bagi,
D0103,masyarakat,
D0103,Pengecekan,
D0103,identitas,
D0103,yang,
D0103,dilakukan,
D0103,di,
D0103,wilayah,
D0103,Denpasar,
D0103,tidak,
D0103,hanya,
D0103,menyasar,
D0103,warga,
D0103,pendatang,
D0103,dari,
D0103,Nusa,
D0103,Tenggara,
D0103,Timur,
D0103,NTT,
D0103,tapi,
D0103,juga,
D0103,wilayah,
D0103,lainnya,
D0103,seperti,
D0103,di,
D0103,Pulau,
D0103,Jawa,
D0103,hingga,
D0103,penduduk,
D0103,lokal,
D0103,dari,
D0103,wilayah,
D0103,Bali,
D0103,Dari,
D0103,pemeriksaan,
D0103,yang,
D0103,dilakukan,
D0103,petugas,
D0103,tidak,
D0103,menemukan,
D0103,barangbarang,
D0103,berbahaya,
D0103,seperti,
D0103,senjata,
D0103,tajam,
D0103,sajam,
D0103,narkoba,
D0103,maupun,
D0103,barang,
D0103,lainnya,
D0103,yang,
D0103,mencurigakan,
D0103,Sidak,
D0103,Duktang,
D0103,di,
D0103,Tabanan,
D0103,Sementara,
D0103,itu,
D0103,inspeksi,
D0103,mendadak,
D0103,sidak,
D0103,duktang,
D0103,juga,
D0103,dilakukan,
D0103,di,
D0103,wilayah,
D0103,Tabanan,
D0103,Bali,
D0103,Salah,
D0103,satunya,
D0103,menyasar,
D0103,Desa,
D0103,Dauh,
D0103,Peken,
D0103,Kecamatan,
D0103,Tabanan,
D0103,Selama,
D0103,pemeriksaan,
D0103,berlangsung,
D0103,tidak,
D0103,ditemukan,
D0103,barangbarang,
D0103,maupun,
D0103,lainnya,
D0103,yang,
D0103,mencurigakan,
D0103,Di,
D0103,tempat,
D0103,lainnya,
D0103,di,
D0103,wilayah,
D0103,Tabanan,
D0103,petugas,
D0103,kepolisian,
D0103,juga,
D0103,menyidak,
D0103,minuman,
D0103,keras,
D0103,miras,
D0103,di,
D0103,wilayah,
D0103,Kecamatan,
D0103,Kediri,
D0103,Tabanan,
D0103,Bali,
D0103,Dipimipin,
D0103,Kanit,
D0103,1,
D0103,Satreskrim,
D0103,Polres,
D0103,Tabanan,
D0103,Ipda,
D0103,I,
D0103,Wayan,
D0103,Supartawan,
D0103,setidaknya,
D0103,ada,
D0103,sembilan,
D0103,botol,
D0103,berukuran,
D0103,600,
D0103,mililiter,
D0103,ml,
D0103,berisi,
D0103,arak,
D0103,yang,
D0103,diamankan,
D0103,polisi,
D0103,Sidak,
D0103,dilakukan,
D0103,agar,
D0103,mengantisipasi,
D0103,gangguan,
D0103,kamtibmas,
D0103,selama,
D0103,kegiatan,
D0103,bulan,
D0103,puasa,
D0103,dan,
D0103,menjelang,
D0103,Idul,
D0103,Fitri,
D0103,1445,
D0103,H,
D0103,Kegiatan,
D0103,kita,
D0103,lakukan,
D0103,untuk,
D0103,mengantisipasi,
D0103,gangguan,
D0103,kamtibmas,
D0103,dan,
D0103,tindak,
D0103,kriminalitas,
D0103,dari,
D0103,dampak,
D0103,negatif,
D0103,miras,
D0103,kata,
D0103,Supartawan,
D0104,Kepolisian,
D0104,Daerah,
D0104,Polda,
D0104,Bali,
D0104,dan,
D0104,jajaran,
D0104,menangani,
D0104,sebanyak,
D0104,509,
D0104,kasus,
D0104,pencurian,
D0104,pada,
D0104,awal,
D0104,2024,
D0104,Jumlah,
D0104,itu,
D0104,terdiri,
D0104,dari,
D0104,pencurian,
D0104,kendaraan,
D0104,bermotor,
D0104,curanmor,
D0104,pencurian,
D0104,dengan,
D0104,pemberatan,
D0104,curat,
D0104,dan,
D0104,pencurian,
D0104,dengan,
D0104,kekerasan,
D0104,curas,
D0104,Kepala,
D0104,Bidang,
D0104,Hubungan,
D0104,Masyarakat,
D0104,Kabid,
D0104,Humas,
D0104,Poda,
D0104,Bali,
D0104,Komber,
D0104,Jansen,
D0104,Avitus,
D0104,Panjaitan,
D0104,mengatakan,
D0104,80,
D0104,persen,
D0104,dari,
D0104,509,
D0104,kasus,
D0104,itu,
D0104,telah,
D0104,selesai,
D0104,ditangani,
D0104,Kasus,
D0104,didominasi,
D0104,curanmor,
D0104,Dari,
D0104,laporan,
D0104,yang,
D0104,diterima,
D0104,Polda,
D0104,Bali,
D0104,dan,
D0104,jajarannya,
D0104,kasus,
D0104,curanmor,
D0104,menjadi,
D0104,yang,
D0104,terbanyak,
D0104,Para,
D0104,pelaku,
D0104,kejahatan,
D0104,menyasar,
D0104,kendaraan,
D0104,yang,
D0104,terparkir,
D0104,di,
D0104,suatu,
D0104,tempat,
D0104,kata,
D0104,Jansen,
D0104,dalam,
D0104,siaran,
D0104,pers,
D0104,Selasa,
D0104,1832024,
D0104,SCROLL,
D0104,TO,
D0104,CONTINUE,
D0104,WITH,
D0104,CONTENT,
D0104,Wilayah,
D0104,hukum,
D0104,Polresta,
D0104,Denpasar,
D0104,menjadi,
D0104,lokasi,
D0104,pencurian,
D0104,paling,
D0104,banyak,
D0104,Penyebabnya,
D0104,populasi,
D0104,penduduk,
D0104,yang,
D0104,terpusat,
D0104,di,
D0104,Kota,
D0104,Denpasar,
D0104,Sayangnya,
D0104,Jansen,
D0104,tidak,
D0104,merinci,
D0104,masingmasing,
D0104,kasus,
D0104,yang,
D0104,ditangani,
D0104,PolresPolresta,
D0104,di,
D0104,Bali,
D0104,Perwira,
D0104,menengah,
D0104,pamen,
D0104,Polri,
D0104,berpangkat,
D0104,melati,
D0104,tiga,
D0104,itu,
D0104,mengimbau,
D0104,masyarakat,
D0104,agar,
D0104,memasang,
D0104,kunci,
D0104,ganda,
D0104,khususnya,
D0104,yang,
D0104,terpasang,
D0104,di,
D0104,bagian,
D0104,roda,
D0104,sepeda,
D0104,motor,
D0104,di,
D0104,tengah,
D0104,maraknya,
D0104,curanmor,
D0104,di,
D0104,Pulau,
D0104,Dewata,
D0104,Antisipasi,
D0104,adanya,
D0104,pencurian,
D0104,kami,
D0104,imbau,
D0104,pemilik,
D0104,sepeda,
D0104,motor,
D0104,bisa,
D0104,mengaktifkan,
D0104,kunci,
D0104,ganda,
D0104,pinta,
D0104,mantan,
D0104,Kapolresta,
D0104,Denpasar,
D0104,itu,
D0104,Menurut,
D0104,Jansen,
D0104,pemicu,
D0104,kejahatan,
D0104,di,
D0104,Bali,
D0104,bukan,
D0104,hanya,
D0104,dari,
D0104,penduduk,
D0104,asli,
D0104,Ia,
D0104,menyebut,
D0104,penduduk,
D0104,pendatang,
D0104,juga,
D0104,memicu,
D0104,terjadinya,
D0104,kejahatan,
D0104,terjadi,
D0104,Jansen,
D0104,pun,
D0104,mengimbau,
D0104,masyarakat,
D0104,agar,
D0104,lebih,
D0104,waspada,
D0104,mengenai,
D0104,gangguan,
D0104,kriminalitas,
D0104,Kami,
D0104,ingatkan,
D0104,untuk,
D0104,keamanan,
D0104,aktifkan,
D0104,kunci,
D0104,ganda,
D0104,pada,
D0104,sepeda,
D0104,motor,
D0104,saat,
D0104,terparkir,
D0104,dimanapun,
D0104,berada,
D0104,tambahnya,
D0104,Jansen,
D0104,juga,
D0104,meminta,
D0104,masyarakat,
D0104,meningkatkan,
D0104,kewaspadaan,
D0104,dan,
D0104,keamanan,
D0104,saat,
D0104,Ramadan,
D0104,Menurutnya,
D0104,kejahatan,
D0104,terjadi,
D0104,tidak,
D0104,jarang,
D0104,karena,
D0104,masalah,
D0104,ekonomi,
D0104,Polda,
D0104,Bali,
D0104,bersama,
D0104,jajaran,
D0104,melaksanakan,
D0104,Operasi,
D0104,Cipta,
D0104,Kondisi,
D0104,Agung,
D0104,2024,
D0104,guna,
D0104,mengantisipasi,
D0104,tindakan,
D0104,kriminalitas,
D0104,saat,
D0104,Ramadan,
D0104,Ia,
D0104,meminta,
D0104,semua,
D0104,pihak,
D0104,baik,
D0104,masyarakat,
D0104,maupun,
D0104,tokohtokohnya,
D0104,bisa,
D0104,saling,
D0104,menjaga,
D0104,dan,
D0104,memberikan,
D0104,kewaspadaan,
D0104,Tidak,
D0104,hanya,
D0104,soal,
D0104,kriminalitas,
D0104,tapi,
D0104,juga,
D0104,kerukunan,
D0104,beragama,
D0104,Mari,
D0104,kita,
D0104,saling,
D0104,saling,
D0104,menghargai,
D0104,menghormati,
D0104,dan,
D0104,selalu,
D0104,menjaga,
D0104,toleransi,
D0104,antarumat,
D0104,beragama,
D0104,Mari,
D0104,kita,
D0104,jaga,
D0104,Kamtibmas,
D0104,Bali,
D0104,agar,
D0104,tetap,
D0104,ajeg,
D0104,aman,
D0104,dan,
D0104,kondusif,
D0104,tegas,
D0104,Jansen,
D0105,Polrestabes,
D0105,Surabaya,
D0105,ungkap,
D0105,banyak,
D0105,kasus,
D0105,curanmor,
D0105,Sebanyak,
D0105,52,
D0105,kasus,
D0105,berhasil,
D0105,diungkap,
D0105,selama,
D0105,bulan,
D0105,Januari,
D0105,dan,
D0105,Februari,
D0105,2024,
D0105,dengan,
D0105,total,
D0105,tersangka,
D0105,50,
D0105,orang,
D0105,Kasat,
D0105,Reskrim,
D0105,Polrestabes,
D0105,Surabaya,
D0105,AKBP,
D0105,Hendro,
D0105,Sukmono,
D0105,mengatakan,
D0105,kasus,
D0105,kejahatan,
D0105,di,
D0105,Kota,
D0105,Pahlawan,
D0105,cenderung,
D0105,menurun,
D0105,selama,
D0105,2,
D0105,bulan,
D0105,terakhir,
D0105,Terutama,
D0105,kasus,
D0105,curanmor,
D0105,Untuk,
D0105,ungkap,
D0105,curanmor,
D0105,maupun,
D0105,tindak,
D0105,kejahatan,
D0105,lainnya,
D0105,pengungkapan,
D0105,kasus,
D0105,curanmor,
D0105,dari,
D0105,Januari,
D0105,2024,
D0105,hingga,
D0105,saat,
D0105,ini,
D0105,semakin,
D0105,menurun,
D0105,kata,
D0105,Hendro,
D0105,saat,
D0105,dikonfirmasi,
D0105,detikJatim,
D0105,Senin,
D0105,1132024,
D0105,SCROLL,
D0105,TO,
D0105,CONTINUE,
D0105,WITH,
D0105,CONTENT,
D0105,Meski,
D0105,ada,
D0105,penurunan,
D0105,lanjut,
D0105,Hendro,
D0105,pihaknya,
D0105,tetap,
D0105,gencar,
D0105,melakukan,
D0105,patroli,
D0105,Ini,
D0105,untuk,
D0105,terus,
D0105,menekan,
D0105,angka,
D0105,kejahatan,
D0105,yang,
D0105,terjadi,
D0105,Kegiatan,
D0105,pengungkapan,
D0105,terus,
D0105,dilakukan,
D0105,guna,
D0105,menekan,
D0105,angka,
D0105,kriminalitas,
D0105,Akumulasi,
D0105,data,
D0105,pengungkapan,
D0105,secara,
D0105,konsisten,
D0105,dilakukan,
D0105,untuk,
D0105,memberi,
D0105,kontrol,
D0105,dalam,
D0105,pelaksanaan,
D0105,kegiatan,
D0105,imbuhnya,
D0105,Hendro,
D0105,menambahkan,
D0105,selama,
D0105,Ramadan,
D0105,para,
D0105,personelnya,
D0105,bakal,
D0105,lebih,
D0105,aktif,
D0105,memonitoring,
D0105,seluruh,
D0105,ruas,
D0105,jalan,
D0105,dan,
D0105,rumahrumah,
D0105,warga,
D0105,yang,
D0105,selama,
D0105,ini,
D0105,rawan,
D0105,terjadi,
D0105,tindak,
D0105,kejahatan,
D0105,Tujuannya,
D0105,agar,
D0105,masyarakat,
D0105,bisa,
D0105,menjalankan,
D0105,ibadah,
D0105,puasa,
D0105,Ramadan,
D0105,secara,
D0105,tenang,
D0105,aman,
D0105,dan,
D0105,lancar,
D0105,Berdasarkan,
D0105,data,
D0105,yang,
D0105,diperoleh,
D0105,dari,
D0105,Satreskrim,
D0105,Polrestabes,
D0105,Surabaya,
D0105,ada,
D0105,36,
D0105,kasus,
D0105,curanmor,
D0105,yang,
D0105,telah,
D0105,diungkap,
D0105,selama,
D0105,Januari,
D0105,2024,
D0105,Dari,
D0105,jumlah,
D0105,itu,
D0105,ada,
D0105,34,
D0105,tersangka,
D0105,yang,
D0105,telah,
D0105,diamankan,
D0105,Sedangkan,
D0105,pada,
D0105,Februari,
D0105,2024,
D0105,ada,
D0105,16,
D0105,pengungkapan,
D0105,Dari,
D0105,jumlah,
D0105,itu,
D0105,ada,
D0105,16,
D0105,tersangka,
D0105,juga,
D0105,yang,
D0105,sudah,
D0105,kami,
D0105,amankan,
D0105,Kami,
D0105,berharap,
D0105,masyarakat,
D0105,segera,
D0105,melapor,
D0105,apabila,
D0105,menjadi,
D0105,korban,
D0105,atau,
D0105,mengetahui,
D0105,adanya,
D0105,kasus,
D0105,kriminalitas,
D0105,di,
D0105,Surabaya,
D0105,agar,
D0105,bisa,
D0105,segera,
D0105,kami,
D0105,respons,
D0105,secara,
D0105,maksimal,
D0105,tuturnya,
D0105,Hendro,
D0105,mengimbau,
D0105,kepada,
D0105,masyarakat,
D0105,agar,
D0105,tetap,
D0105,waspada,
D0105,terhadap,
D0105,tindak,
D0105,kriminalitas,
D0105,Menurutnya,
D0105,siapapun,
D0105,bisa,
D0105,menjadi,
D0105,korban,
D0105,Siapapun,
D0105,bisa,
D0105,menjadi,
D0105,korban,
D0105,Namun,
D0105,kami,
D0105,akan,
D0105,terus,
D0105,berupaya,
D0105,untuk,
D0105,menjaga,
D0105,kota,
D0105,Surabaya,
D0105,tetap,
D0105,aman,
D0105,dan,
D0105,kondusif,
D0105,tandas,
D0105,Hendro,
D0106,Kepolisian,
D0106,Resor,
D0106,Polres,
D0106,Kupang,
D0106,membekuk,
D0106,seorang,
D0106,pencuri,
D0106,sapi,
D0106,berinisial,
D0106,JR,
D0106,Ia,
D0106,ditangkap,
D0106,oleh,
D0106,polisi,
D0106,saat,
D0106,hendak,
D0106,kabur,
D0106,ke,
D0106,Papua,
D0106,melalui,
D0106,Bandara,
D0106,El,
D0106,Tari,
D0106,Kupang,
D0106,Nusa,
D0106,Tenggara,
D0106,Timur,
D0106,NTT,
D0106,Selasa,
D0106,532024,
D0106,Yang,
D0106,bersangkutan,
D0106,sudah,
D0106,kami,
D0106,amankan,
D0106,di,
D0106,ruang,
D0106,tunggu,
D0106,Bandara,
D0106,El,
D0106,Tari,
D0106,Kupang,
D0106,ujar,
D0106,Kepala,
D0106,Satuan,
D0106,Reserse,
D0106,Kriminal,
D0106,Kasat,
D0106,Reskrim,
D0106,Polres,
D0106,Kupang,
D0106,Iptu,
D0106,Elpidus,
D0106,Kono,
D0106,Feka,
D0106,kepada,
D0106,detikBali,
D0106,Rabu,
D0106,632024,
D0106,Pria,
D0106,berusia,
D0106,48,
D0106,tahun,
D0106,itu,
D0106,sebelumnya,
D0106,ditetapkan,
D0106,dalam,
D0106,daftar,
D0106,pencarian,
D0106,orang,
D0106,DPO,
D0106,pada,
D0106,kasus,
D0106,pencurian,
D0106,sapi,
D0106,di,
D0106,Desa,
D0106,Oelpuah,
D0106,Kecamatan,
D0106,Kupang,
D0106,Tengah,
D0106,Kabupaten,
D0106,Kupang,
D0106,NTT,
D0106,SCROLL,
D0106,TO,
D0106,CONTINUE,
D0106,WITH,
D0106,CONTENT,
D0106,Elpidus,
D0106,menjelaskan,
D0106,penangkapan,
D0106,JR,
D0106,bermula,
D0106,saat,
D0106,polisi,
D0106,mendapati,
D0106,informasi,
D0106,keberadaannya,
D0106,di,
D0106,Bandara,
D0106,El,
D0106,Tari,
D0106,Polisi,
D0106,kemudian,
D0106,berkoordinasi,
D0106,dengan,
D0106,maskapai,
D0106,Lion,
D0106,Air,
D0106,ternyata,
D0106,nama,
D0106,JR,
D0106,terdaftar,
D0106,di,
D0106,data,
D0106,manifest,
D0106,Sehingga,
D0106,langsung,
D0106,pergi,
D0106,menangkap,
D0106,bersama,
D0106,istrinya,
D0106,dan,
D0106,menyeret,
D0106,ke,
D0106,Mako,
D0106,Polres,
D0106,Kupang,
D0106,untuk,
D0106,menjalani,
D0106,proses,
D0106,penyidikan,
D0106,kata,
D0106,Elpidus,
D0106,Elpidus,
D0106,menuturkan,
D0106,JR,
D0106,mencuri,
D0106,sapi,
D0106,pada,
D0106,Selasa,
D0106,1192023,
D0106,JR,
D0106,saat,
D0106,itu,
D0106,bersama,
D0106,YSU,
D0106,MB,
D0106,dan,
D0106,EL,
D0106,menjerat,
D0106,seekor,
D0106,sapi,
D0106,betina,
D0106,milik,
D0106,Obet,
D0106,Haumeni,
D0106,di,
D0106,kebunnya,
D0106,Mereka,
D0106,langsung,
D0106,menyembelih,
D0106,sapi,
D0106,itu,
D0106,seusai,
D0106,melakukan,
D0106,pencurian,
D0106,Namun,
D0106,aksi,
D0106,kriminalitas,
D0106,mereka,
D0106,kepergok,
D0106,oleh,
D0106,pengembala,
D0106,sapi,
D0106,berinisial,
D0106,AB,
D0106,saat,
D0106,menyembelih,
D0106,JR,
D0106,bersama,
D0106,tiga,
D0106,rekannya,
D0106,langsung,
D0106,kabur,
D0106,dari,
D0106,tempat,
D0106,kejadian,
D0106,perkara,
D0106,TKP,
D0106,Kasus,
D0106,itu,
D0106,lalu,
D0106,dilaporkan,
D0106,ke,
D0106,Polres,
D0106,Kupang,
D0106,Polisi,
D0106,kemudian,
D0106,dapat,
D0106,menangkap,
D0106,YSU,
D0106,MB,
D0106,dan,
D0106,EL,
D0106,Sedangkan,
D0106,JR,
D0106,melarikan,
D0106,diri,
D0106,dan,
D0106,tidak,
D0106,kooperatif,
D0106,saat,
D0106,dilakukan,
D0106,pemanggilan,
D0106,Untuk,
D0106,status,
D0106,hukum,
D0106,YSU,
D0106,MB,
D0106,dan,
D0106,EL,
D0106,saat,
D0106,ini,
D0106,sudah,
D0106,tahap,
D0106,II,
D0106,ke,
D0106,Kejaksaan,
D0106,Negeri,
D0106,Kejari,
D0106,Oelamasi,
D0106,Kabupaten,
D0106,Kupang,
D0106,tutur,
D0106,Elpidus,
D0106,Elpidus,
D0106,mengungkap,
D0106,para,
D0106,tersangka,
D0106,dijerat,
D0106,dengan,
D0106,Pasal,
D0106,363,
D0106,Ayat,
D0106,1,
D0106,dan,
D0106,4,
D0106,juncto,
D0106,Pasal,
D0106,53,
D0106,Ayat,
D0106,1,
D0106,KUHP,
D0106,subsider,
D0106,Pasal,
D0106,302,
D0106,Ayat,
D0106,2,
D0106,KUHP,
D0106,juncto,
D0106,Pasal,
D0106,55,
D0106,Ayat,
D0106,1,
D0106,KUHP,
D0106,tentang,
D0106,Pencurian,
D0106,Ternak,
D0106,dan,
D0106,Penganiayaan,
D0106,Ternak,
D0106,Mereka,
D0106,terancam,
D0106,hukuman,
D0106,tujuh,
D0106,tahun,
D0106,penjara,
D0106,Saat,
D0106,ini,
D0106,tersangka,
D0106,JR,
D0106,sudah,
D0106,ditahan,
D0106,di,
D0106,rumah,
D0106,tahanan,
D0106,Polres,
D0106,Kupang,
D0106,terang,
D0106,Elpidus,
D0107,Dua,
D0107,pelaku,
D0107,spesialis,
D0107,pencurian,
D0107,rumah,
D0107,kosong,
D0107,ditangkap,
D0107,tim,
D0107,Tindak,
D0107,Pidana,
D0107,Kejahatan,
D0107,dan,
D0107,Kekerasan,
D0107,Jatanras,
D0107,Komodo,
D0107,Satuan,
D0107,Reserse,
D0107,Kriminal,
D0107,Satreskrim,
D0107,Polres,
D0107,Manggarai,
D0107,Barat,
D0107,Kedua,
D0107,pelaku,
D0107,berinisial,
D0107,RR,
D0107,alias,
D0107,Rodi,
D0107,26,
D0107,dan,
D0107,AJ,
D0107,alias,
D0107,Jonsi,
D0107,18,
D0107,Keduanya,
D0107,telah,
D0107,melakukan,
D0107,aksi,
D0107,kriminalitas,
D0107,pada,
D0107,sembilan,
D0107,tempat,
D0107,kejadian,
D0107,perkara,
D0107,TKP,
D0107,di,
D0107,Labuan,
D0107,Bajo,
D0107,Manggarai,
D0107,Barat,
D0107,Nusa,
D0107,Tenggara,
D0107,Timur,
D0107,NTT,
D0107,Dua,
D0107,pria,
D0107,itu,
D0107,ditangkap,
D0107,di,
D0107,tempat,
D0107,berbeda,
D0107,pada,
D0107,hari,
D0107,yang,
D0107,sama,
D0107,Polisi,
D0107,mengamankan,
D0107,laptop,
D0107,dan,
D0107,emas,
D0107,hasil,
D0107,curian,
D0107,mereka,
D0107,AJ,
D0107,adalah,
D0107,partner,
D0107,RR,
D0107,saat,
D0107,melakukan,
D0107,aksi,
D0107,pencurian,
D0107,pada,
D0107,sembilan,
D0107,lokasi,
D0107,yang,
D0107,ada,
D0107,di,
D0107,wilayah,
D0107,Kabupaten,
D0107,Manggarai,
D0107,Barat,
D0107,Terduga,
D0107,pelaku,
D0107,kedua,
D0107,kami,
D0107,amankan,
D0107,di,
D0107,rumahnya,
D0107,beberapa,
D0107,jam,
D0107,setelah,
D0107,membekuk,
D0107,terduga,
D0107,pelaku,
D0107,pertama,
D0107,kata,
D0107,Kasat,
D0107,Reskrim,
D0107,Polres,
D0107,Manggarai,
D0107,Barat,
D0107,AKP,
D0107,Angga,
D0107,Maulana,
D0107,dalam,
D0107,keterangannya,
D0107,Selasa,
D0107,532024,
D0107,SCROLL,
D0107,TO,
D0107,CONTINUE,
D0107,WITH,
D0107,CONTENT,
D0107,Angga,
D0107,mengatakan,
D0107,penangkapan,
D0107,Rodi,
D0107,dan,
D0107,Jonsi,
D0107,bermula,
D0107,dari,
D0107,laporan,
D0107,sejumlah,
D0107,pemilik,
D0107,rumah,
D0107,di,
D0107,Labuan,
D0107,Bajo,
D0107,yang,
D0107,kemalingan,
D0107,saat,
D0107,ditinggalkan,
D0107,Berdasarkan,
D0107,hasil,
D0107,penyelidikan,
D0107,dan,
D0107,informasi,
D0107,di,
D0107,lapangan,
D0107,kami,
D0107,berhasil,
D0107,menangkap,
D0107,dua,
D0107,terduga,
D0107,pelaku,
D0107,pencurian,
D0107,itu,
D0107,jelas,
D0107,Angga,
D0107,Angga,
D0107,menjelaskan,
D0107,Rodi,
D0107,ditangkap,
D0107,di,
D0107,Air,
D0107,Kemiri,
D0107,Desa,
D0107,Gorontalo,
D0107,Labuan,
D0107,Bajo,
D0107,pada,
D0107,25,
D0107,Februari,
D0107,2024,
D0107,Warga,
D0107,Desa,
D0107,Wae,
D0107,Moto,
D0107,Kecamatan,
D0107,Mbeliling,
D0107,Manggarai,
D0107,Barat,
D0107,itu,
D0107,merupakan,
D0107,residivis,
D0107,kasus,
D0107,yang,
D0107,sama,
D0107,Dia,
D0107,ditangkap,
D0107,saat,
D0107,mencoba,
D0107,mencuri,
D0107,di,
D0107,sebuah,
D0107,rumah,
D0107,yang,
D0107,sedang,
D0107,ditinggal,
D0107,penghuninya,
D0107,Saat,
D0107,itu,
D0107,Tim,
D0107,Jatanras,
D0107,Komodo,
D0107,sedang,
D0107,berpatroli,
D0107,dan,
D0107,mendapat,
D0107,laporan,
D0107,ada,
D0107,orang,
D0107,yang,
D0107,mencoba,
D0107,mencuri,
D0107,di,
D0107,rumah,
D0107,salah,
D0107,satu,
D0107,warga,
D0107,Saat,
D0107,tiba,
D0107,di,
D0107,TKP,
D0107,ternyata,
D0107,warga,
D0107,sudah,
D0107,ramai,
D0107,karena,
D0107,terduga,
D0107,pelaku,
D0107,telah,
D0107,berhasil,
D0107,diamankan,
D0107,Guna,
D0107,mencegah,
D0107,terjadinya,
D0107,halhal,
D0107,yang,
D0107,tidak,
D0107,diinginkan,
D0107,petugas,
D0107,langsung,
D0107,membawa,
D0107,terduga,
D0107,pelaku,
D0107,ke,
D0107,Mapolres,
D0107,Manggarai,
D0107,Barat,
D0107,terang,
D0107,Angga,
D0107,Hasil,
D0107,pengembangan,
D0107,terhadap,
D0107,Rodi,
D0107,Tim,
D0107,Jatanras,
D0107,Komodo,
D0107,kemudian,
D0107,menangkap,
D0107,Jonsi,
D0107,di,
D0107,rumahnya,
D0107,di,
D0107,Desa,
D0107,Wae,
D0107,Moto,
D0107,Polisi,
D0107,mengamankan,
D0107,empat,
D0107,laptop,
D0107,berbagai,
D0107,merk,
D0107,enam,
D0107,handphone,
D0107,satu,
D0107,kalung,
D0107,emas,
D0107,dan,
D0107,dua,
D0107,cincin,
D0107,emas,
D0107,dari,
D0107,tangan,
D0107,Rodi,
D0107,dan,
D0107,Jonsi,
D0107,Polisi,
D0107,juga,
D0107,menyita,
D0107,sebuah,
D0107,sepeda,
D0107,motor,
D0107,yang,
D0107,digunakan,
D0107,kedua,
D0107,Rodi,
D0107,dan,
D0107,Jonsi,
D0107,untuk,
D0107,menjalankan,
D0107,aksinya,
D0107,Sejumlah,
D0107,barang,
D0107,hasil,
D0107,pencurian,
D0107,seperti,
D0107,perhiasan,
D0107,emas,
D0107,laptop,
D0107,dan,
D0107,handphone,
D0107,telah,
D0107,dijual,
D0107,Di,
D0107,hadapan,
D0107,penyidik,
D0107,kedua,
D0107,terduga,
D0107,pelaku,
D0107,mengakui,
D0107,semua,
D0107,perbuatannya,
D0107,kata,
D0107,Angga,
D0107,Dalam,
