id,token,entity
D0107,melancarkan,
D0107,aksinya,
D0107,Rodi,
D0107,dan,
D0107,Jonsi,
D0107,terlebih,
D0107,dahulu,
D0107,berkeliling,
D0107,mencari,
D0107,rumah,
D0107,kosong,
D0107,yang,
D0107,ditinggalkan,
D0107,oleh,
D0107,penghuninya,
D0107,Kedua,
D0107,pelaku,
D0107,masuk,
D0107,ke,
D0107,dalam,
D0107,rumah,
D0107,dengan,
D0107,mencongkel,
D0107,pintu,
D0107,maupun,
D0107,jendela,
D0107,menggunakan,
D0107,alat,
D0107,yang,
D0107,telah,
D0107,disiapkan,
D0107,Sasaran,
D0107,dari,
D0107,terduga,
D0107,pelaku,
D0107,adalah,
D0107,barang,
D0107,yang,
D0107,mudah,
D0107,dijual,
D0107,seperti,
D0107,handphone,
D0107,laptop,
D0107,hingga,
D0107,perhiasan,
D0107,emas,
D0107,ujarnya,
D0107,Angga,
D0107,mengatakan,
D0107,Rodi,
D0107,dan,
D0107,Jonsi,
D0107,dijerat,
D0107,dengan,
D0107,pasal,
D0107,363,
D0107,KUHP,
D0107,tentang,
D0107,Pencurian,
D0107,dengan,
D0107,pemberatan,
D0107,Keduanya,
D0107,terancam,
D0107,hukuman,
D0107,penjara,
D0107,paling,
D0107,lama,
D0107,tujuh,
D0107,tahunPenyidik,
D0107,masih,
D0107,melakukan,
D0107,pemeriksaan,
D0107,secara,
D0107,intensif,
D0107,Smentara,
D0107,kita,
D0107,baru,
D0107,mendapatkan,
D0107,tiga,
D0107,laporan,
D0107,polisi,
D0107,dengan,
D0107,TKP,
D0107,berbeda,
D0107,tandas,
D0107,Angga,
D0108,Kejadian,
D0108,mengerikan,
D0108,menimpa,
D0108,seorang,
D0108,influencer,
D0108,wanita,
D0108,asal,
D0108,Spanyol,
D0108,dan,
D0108,suaminya,
D0108,saat,
D0108,berlibur,
D0108,ke,
D0108,India,
D0108,Sang,
D0108,suami,
D0108,dipukuli,
D0108,dan,
D0108,influencer,
D0108,tersebut,
D0108,diperkosa,
D0108,oleh,
D0108,7,
D0108,orang,
D0108,pria,
D0108,Dilansir,
D0108,detikNews,
D0108,dari,
D0108,Hindustan,
D0108,Times,
D0108,Senin,
D0108,432024,
D0108,kini,
D0108,pihak,
D0108,kepolisian,
D0108,Jharkhand,
D0108,yang,
D0108,menjadi,
D0108,lokasi,
D0108,pemerkosaan,
D0108,mengatakan,
D0108,telah,
D0108,menangkap,
D0108,tiga,
D0108,orang,
D0108,tersangka,
D0108,Ketiganya,
D0108,juga,
D0108,telah,
D0108,dikirim,
D0108,ke,
D0108,tahanan,
D0108,yudisial,
D0108,oleh,
D0108,pengadilan,
D0108,setempat,
D0108,Sementara,
D0108,itu,
D0108,menurut,
D0108,laporan,
D0108,Reuters,
D0108,empat,
D0108,tersangka,
D0108,lainnya,
D0108,masih,
D0108,diburu,
D0108,oleh,
D0108,polisi,
D0108,SCROLL,
D0108,TO,
D0108,CONTINUE,
D0108,WITH,
D0108,CONTENT,
D0108,Menurut,
D0108,pernyataan,
D0108,polisi,
D0108,setempat,
D0108,pada,
D0108,Minggu,
D0108,332024,
D0108,peristiwa,
D0108,itu,
D0108,terjadi,
D0108,saat,
D0108,keduanya,
D0108,bermalam,
D0108,di,
D0108,tenda,
D0108,di,
D0108,area,
D0108,Kurumahat,
D0108,distrik,
D0108,Dumka,
D0108,Jharkhand,
D0108,pada,
D0108,1,
D0108,Maret,
D0108,2024,
D0108,lalu,
D0108,Inspektur,
D0108,Polisi,
D0108,Pitamber,
D0108,Singh,
D0108,Kherwar,
D0108,dalam,
D0108,konferensi,
D0108,pers,
D0108,mengatakan,
D0108,keterangan,
D0108,influencer,
D0108,wanita,
D0108,itu,
D0108,telah,
D0108,dicatat,
D0108,oleh,
D0108,kepolisian,
D0108,berdasarkan,
D0108,pasal,
D0108,164,
D0108,Undangundang,
D0108,Pidana,
D0108,yang,
D0108,berlaku,
D0108,di,
D0108,India,
D0108,Tes,
D0108,medis,
D0108,juga,
D0108,telah,
D0108,dilakukan,
D0108,terhadap,
D0108,korban,
D0108,dan,
D0108,hasilnya,
D0108,mengonfirmasi,
D0108,adanya,
D0108,pemerkosaan,
D0108,Laporan,
D0108,Reuters,
D0108,juga,
D0108,menyebutkan,
D0108,bahwa,
D0108,keduanya,
D0108,ditemukan,
D0108,di,
D0108,pinggir,
D0108,jalan,
D0108,oleh,
D0108,polisi,
D0108,dengan,
D0108,kondisi,
D0108,seperti,
D0108,mengalami,
D0108,pemukulan,
D0108,Kherwar,
D0108,menyebut,
D0108,bahwa,
D0108,kedua,
D0108,turis,
D0108,asing,
D0108,yang,
D0108,berkewarganegaraan,
D0108,Spanyol,
D0108,itu,
D0108,menuturkan,
D0108,kehormatan,
D0108,mereka,
D0108,telah,
D0108,dihina,
D0108,dalam,
D0108,insiden,
D0108,yang,
D0108,melibatkan,
D0108,tujuh,
D0108,pria,
D0108,itu,
D0108,Pasangan,
D0108,tersebut,
D0108,mengatakan,
D0108,bahwa,
D0108,mereka,
D0108,memutuskan,
D0108,berkemah,
D0108,lantaran,
D0108,tidak,
D0108,menemukan,
D0108,hotel,
D0108,di,
D0108,dekat,
D0108,lokasi,
D0108,Ketujuh,
D0108,pelaku,
D0108,memukuli,
D0108,sang,
D0108,suami,
D0108,berulang,
D0108,kali,
D0108,dan,
D0108,memperkosa,
D0108,sang,
D0108,istri,
D0108,secara,
D0108,bergiliran,
D0108,Mereka,
D0108,memperkosa,
D0108,saya,
D0108,mereka,
D0108,melakukannya,
D0108,secara,
D0108,bergantian,
D0108,sementara,
D0108,yang,
D0108,lainnya,
D0108,menonton,
D0108,dan,
D0108,mereka,
D0108,melakukan,
D0108,itu,
D0108,selama,
D0108,sekitar,
D0108,dua,
D0108,jam,
D0108,tutur,
D0108,korban,
D0108,dalam,
D0108,wawancara,
D0108,via,
D0108,video,
D0108,dengan,
D0108,televisi,
D0108,Spanyol,
D0108,Antena,
D0108,3,
D0108,Sabtu,
D0108,23,
D0108,Diketahui,
D0108,korban,
D0108,memiliki,
D0108,kewarganegaraan,
D0108,ganda,
D0108,Brasil,
D0108,dan,
D0108,Spanyol,
D0108,sehingga,
D0108,kini,
D0108,kedua,
D0108,negara,
D0108,tersebut,
D0108,juga,
D0108,turut,
D0108,membantu,
D0108,Kementerian,
D0108,Luar,
D0108,Negeri,
D0108,Spanyol,
D0108,telah,
D0108,mengirimkan,
D0108,stafnya,
D0108,ke,
D0108,wilayah,
D0108,itu,
D0108,dan,
D0108,melakukan,
D0108,komunikasi,
D0108,dengan,
D0108,otoritas,
D0108,berwenang,
D0108,Sedangkan,
D0108,Kementerian,
D0108,Luar,
D0108,Negeri,
D0108,Brasil,
D0108,mengatakan,
D0108,pihaknya,
D0108,telah,
D0108,menghubungi,
D0108,warganya,
D0108,yang,
D0108,menjadi,
D0108,korban,
D0108,itu,
D0108,melalui,
D0108,kedutaannya,
D0108,di,
D0108,New,
D0108,Delhi,
D0108,dan,
D0108,bersiap,
D0108,memberikan,
D0108,bantuan,
D0108,Menurut,
D0108,laporan,
D0108,kantor,
D0108,berita,
D0108,AFP,
D0108,yang,
D0108,mengutip,
D0108,Biro,
D0108,Catatan,
D0108,Kejahatan,
D0108,Nasional,
D0108,ratarata,
D0108,hampir,
D0108,90,
D0108,kasus,
D0108,pemerkosaan,
D0108,dilaporkan,
D0108,di,
D0108,India,
D0108,setiap,
D0108,harinya,
D0108,sepanjang,
D0108,tahun,
D0108,2022,
D0108,lalu,
D0108,Namun,
D0108,banyak,
D0108,kasus,
D0108,yang,
D0108,tidak,
D0108,dilaporkan,
D0108,karena,
D0108,stigma,
D0108,buruk,
D0108,yang,
D0108,melekat,
D0108,pada,
D0108,korban,
D0108,dan,
D0108,kurangnya,
D0108,kepercayaan,
D0108,terhadap,
D0108,penyelidikan,
D0108,kepolisian,
D0109,Dua,
D0109,orang,
D0109,residivis,
D0109,spesialis,
D0109,pencurian,
D0109,kendaraan,
D0109,bermotor,
D0109,curanmor,
D0109,bernama,
D0109,Azwin,
D0109,24,
D0109,dan,
D0109,Edi,
D0109,Kurniawan,
D0109,28,
D0109,ditangkap,
D0109,dan,
D0109,ditembak,
D0109,oleh,
D0109,polisi,
D0109,Keduanya,
D0109,ditangkap,
D0109,dan,
D0109,dihadiahi,
D0109,peluru,
D0109,seusai,
D0109,mencuri,
D0109,sepeda,
D0109,motor,
D0109,mahasiswi,
D0109,di,
D0109,Mataram,
D0109,Nusa,
D0109,Tenggara,
D0109,Barat,
D0109,NTB,
D0109,Kasatreskrim,
D0109,Polresta,
D0109,Mataram,
D0109,Kompol,
D0109,I,
D0109,Made,
D0109,Yogi,
D0109,Purusa,
D0109,Utama,
D0109,mengatakan,
D0109,kedua,
D0109,pelaku,
D0109,diamankan,
D0109,seusai,
D0109,dilakukan,
D0109,pengejaran,
D0109,di,
D0109,Kecamatan,
D0109,Pemenang,
D0109,Kabupaten,
D0109,Lombok,
D0109,Utara,
D0109,Kamis,
D0109,2222024,
D0109,Keduanya,
D0109,diamankan,
D0109,saat,
D0109,akan,
D0109,menjual,
D0109,motor,
D0109,ke,
D0109,calon,
D0109,pembeli,
D0109,di,
D0109,Lombok,
D0109,Utara,
D0109,Jadi,
D0109,belum,
D0109,sempat,
D0109,bertemu,
D0109,calon,
D0109,pembeli,
D0109,tim,
D0109,berhasil,
D0109,menggagalkan,
D0109,transaksi,
D0109,keduanya,
D0109,ungkap,
D0109,Yogi,
D0109,ketika,
D0109,dimintai,
D0109,keterangan,
D0109,pada,
D0109,Jumat,
D0109,2322024,
D0109,SCROLL,
D0109,TO,
D0109,CONTINUE,
D0109,WITH,
D0109,CONTENT,
D0109,Yogi,
D0109,menjelaskan,
D0109,keduanya,
D0109,ditangkap,
D0109,seusai,
D0109,mencuri,
D0109,kendaraan,
D0109,mahasiswa,
D0109,di,
D0109,Mataram,
D0109,pada,
D0109,Senin,
D0109,1222024,
D0109,Modus,
D0109,pelaku,
D0109,melakukan,
D0109,pencurian,
D0109,dengan,
D0109,cara,
D0109,mendekati,
D0109,sepeda,
D0109,motor,
D0109,yang,
D0109,disasar,
D0109,dalam,
D0109,situasi,
D0109,sepi,
D0109,kemudian,
D0109,merusak,
D0109,kontak,
D0109,menggunakan,
D0109,kunci,
D0109,T,
D0109,Keduanya,
D0109,merupakan,
D0109,residivis,
D0109,kasus,
D0109,yang,
D0109,sama,
D0109,Mereka,
D0109,berdua,
D0109,ini,
D0109,menjalankan,
D0109,aksinya,
D0109,sendirisendiri,
D0109,dan,
D0109,sasaran,
D0109,yang,
D0109,berbeda,
D0109,ucap,
D0109,Yogi,
D0109,Yogi,
D0109,mengatakan,
D0109,pelaku,
D0109,yang,
D0109,berboncengan,
D0109,berusaha,
D0109,kabur,
D0109,dan,
D0109,melawan,
D0109,petugas,
D0109,saat,
D0109,hendak,
D0109,ditangkap,
D0109,Polisi,
D0109,kemudian,
D0109,menembak,
D0109,kaki,
D0109,kedua,
D0109,pelaku,
D0109,Keduanya,
D0109,kemudian,
D0109,berhasil,
D0109,ditangkap,
D0109,Polisi,
D0109,berhasil,
D0109,mengamankan,
D0109,tiga,
D0109,motor,
D0109,hasil,
D0109,curian,
D0109,seusai,
D0109,mengamankan,
D0109,kedua,
D0109,pelaku,
D0109,Polisi,
D0109,bakal,
D0109,melakukan,
D0109,pengembangan,
D0109,terhadap,
D0109,aksi,
D0109,kriminalitas,
D0109,yang,
D0109,dilakukan,
D0109,kedua,
D0109,residivis,
D0109,tersebut,
D0109,Kita,
D0109,akan,
D0109,adakan,
D0109,pengembangan,
D0109,karena,
D0109,kemungkinan,
D0109,adanya,
D0109,TKP,
D0109,lain,
D0109,jelas,
D0109,Yogi,
D0109,Kedua,
D0109,pelaku,
D0109,ditetapkan,
D0109,tersangka,
D0109,diancam,
D0109,Pasal,
D0109,363,
D0109,Kitab,
D0109,UndangUndang,
D0109,Hukum,
D0109,Pidana,
D0109,KUHP,
D0109,Sementara,
D0109,korbannya,
D0109,ada,
D0109,tiga,
D0109,orang,
D0109,yang,
D0109,melapor,
D0109,Jadi,
D0109,TKPnya,
D0109,berbedabeda,
D0109,tandas,
D0109,Yogi,
D0109,Rita,
D0109,Marlina,
D0109,22,
D0109,mahasiswi,
D0109,asal,
D0109,Lombok,
D0109,Timur,
D0109,korban,
D0109,pencurian,
D0109,sempat,
D0109,melaporkan,
D0109,kehilangan,
D0109,motor,
D0109,di,
D0109,Jalan,
D0109,Bung,
D0109,Karno,
D0109,Mataram,
D0109,Rita,
D0109,saat,
D0109,itu,
D0109,memarkir,
D0109,motornya,
D0109,di,
D0109,depan,
D0109,kafe,
D0109,Saat,
D0109,mau,
D0109,pulang,
D0109,kaget,
D0109,sepeda,
D0109,motor,
D0109,sudah,
D0109,tidak,
D0109,ada,
D0109,dan,
D0109,kemudian,
D0109,saya,
D0109,melapor,
D0109,ke,
D0109,Polresta,
D0109,Mataram,
D0109,ucapnya,
D0110,Dinas,
D0110,Pendidikan,
D0110,Kabupaten,
D0110,Sukabumi,
D0110,belum,
D0110,memberikan,
D0110,sanksi,
D0110,kepada,
D0110,oknum,
D0110,kepala,
D0110,sekolah,
D0110,kepsek,
D0110,pelaku,
D0110,cabul,
D0110,terhadap,
D0110,10,
D0110,orang,
D0110,siswinya,
D0110,Mereka,
D0110,masih,
D0110,menunggu,
D0110,hasil,
D0110,penyelidikan,
D0110,dari,
D0110,kepolisian,
D0110,Hal,
D0110,itu,
D0110,diungkap,
D0110,Kepala,
D0110,Dinas,
D0110,Pendidikan,
D0110,Kabupaten,
D0110,Sukabumi,
D0110,Eka,
D0110,Nandang,
D0110,Nugraha,
D0110,kepada,
D0110,detikJabar,
D0110,Jumat,
D0110,2322024,
D0110,Eka,
D0110,mengaku,
D0110,geram,
D0110,dengan,
D0110,aksi,
D0110,amoral,
D0110,oknum,
D0110,tersebut,
D0110,Apa,
D0110,yang,
D0110,dilakukan,
D0110,oknum,
D0110,kepala,
D0110,sekolah,
D0110,tersebut,
D0110,merupakan,
D0110,perbuatan,
D0110,yang,
D0110,tidak,
D0110,bisa,
D0110,ditolerir,
D0110,Hal,
D0110,itu,
D0110,juga,
D0110,telah,
D0110,mencoreng,
D0110,dunia,
D0110,pendidikan,
D0110,Kabupaten,
D0110,Sukabumi,
D0110,kata,
D0110,Eka,
D0110,SCROLL,
D0110,TO,
D0110,CONTINUE,
D0110,WITH,
D0110,CONTENT,
D0110,Eka,
D0110,kemudian,
D0110,menunjukkan,
D0110,surat,
D0110,yang,
D0110,dilayangkan,
D0110,pihaknya,
D0110,ke,
D0110,Kepala,
D0110,Badan,
D0110,Kepegawaian,
D0110,dan,
D0110,Pengembangan,
D0110,Sumber,
D0110,Daya,
D0110,Manusia,
D0110,BKPSDM,
D0110,Dalam,
D0110,isi,
D0110,surat,
D0110,itu,
D0110,diketahui,
D0110,oknum,
D0110,kepsek,
D0110,inisial,
D0110,E,
D0110,itu,
D0110,dicopot,
D0110,dari,
D0110,jabatannya,
D0110,dan,
D0110,untuk,
D0110,mengisi,
D0110,kekosongan,
D0110,akan,
D0110,diganti,
D0110,oleh,
D0110,pelaksana,
D0110,tugas,
D0110,Plt,
D0110,Ya,
D0110,kita,
D0110,sudah,
D0110,mengganti,
D0110,kepala,
D0110,sekolahnya,
D0110,sekarang,
D0110,Plt,
D0110,seorang,
D0110,guru,
D0110,yang,
D0110,perempuan,
D0110,sudah,
D0110,ada,
D0110,pengganti,
D0110,imbuh,
D0110,Eka,
D0110,Untuk,
D0110,sanksi,
D0110,ditegaskan,
D0110,Eka,
D0110,pihaknya,
D0110,akan,
D0110,terlebih,
D0110,dahulu,
D0110,menunggu,
D0110,hasil,
D0110,pemeriksan,
D0110,dari,
D0110,Aparat,
D0110,Penegak,
D0110,Hukum,
D0110,APH,
D0110,Kalau,
D0110,sanksinya,
D0110,itu,
D0110,kita,
D0110,menunggu,
D0110,dari,
D0110,APH,
D0110,hasil,
D0110,dari,
D0110,kepolisiannya,
D0110,kita,
D0110,tidak,
D0110,bisa,
D0110,dulu,
D0110,menjatuhkan,
D0110,sanksi,
D0110,sebelum,
D0110,hasil,
D0110,apakah,
D0110,ya,
D0110,tidaknya,
D0110,bagaimana,
D0110,nanti,
D0110,dari,
D0110,hasil,
D0110,pemeriksaan,
D0110,kepolisian,
D0110,ujar,
D0110,Eka,
D0110,Untuk,
D0110,anakanak,
D0110,yang,
D0110,menjadi,
D0110,korban,
D0110,Eka,
D0110,akan,
D0110,berkoordinasi,
D0110,dengan,
D0110,DP3A,
D0110,untuk,
D0110,penanganan,
D0110,dan,
D0110,pemulihan,
D0110,psikologis,
D0110,mereka,
D0110,Kami,
D0110,akan,
D0110,berkoordinasi,
D0110,dengan,
D0110,DP3A,
D0110,untuk,
D0110,pelajar,
D0110,yang,
D0110,diduga,
D0110,mengalami,
D0110,pencabulan,
D0110,dari,
D0110,pelaku,
D0110,Untuk,
D0110,kegiatan,
D0110,belajar,
D0110,mengajar,
D0110,di,
D0110,sekolah,
D0110,tersebut,
D0110,sampai,
D0110,hari,
D0110,ini,
D0110,masih,
D0110,berjalan,
D0110,seperti,
D0110,biasa,
D0110,tegasnya,
D0110,Diberitakan,
D0110,sebelumnya,
D0110,seorang,
D0110,Kepala,
D0110,Sekolah,
D0110,Kepsek,
D0110,SD,
D0110,di,
D0110,Kabupaten,
D0110,Sukabumi,
D0110,ditangkap,
D0110,polisi,
D0110,setelah,
D0110,melakukan,
D0110,perbuatan,
D0110,mesum,
D0110,kepada,
D0110,10,
D0110,siswinya,
D0110,Horornya,
D0110,aksi,
D0110,bejat,
D0110,itu,
D0110,dilakukan,
D0110,di,
D0110,dalam,
D0110,ruang,
D0110,kelas,
D0110,Kapolres,
D0110,Sukabumi,
D0110,AKBP,
D0110,Tony,
D0110,Prasetyo,
D0110,mengatakan,
D0110,para,
D0110,korban,
D0110,membuat,
D0110,laporan,
D0110,pada,
D0110,Februari,
D0110,2024,
D0110,perbuatan,
D0110,pelaku,
D0110,dilakukan,
D0110,sejak,
D0110,Januari,
D0110,2023,
D0110,silam,
D0110,Diketahui,
D0110,pelaku,
D0110,berusia,
D0110,53,
D0110,tahun,
D0110,dan,
D0110,berstatus,
D0110,sebagai,
D0110,ASN,
D0110,Kita,
D0110,telah,
D0110,menangani,
D0110,dugaan,
D0110,tidak,
D0110,pidana,
D0110,pencabulan,
D0110,anak,
D0110,di,
D0110,bawah,
D0110,umur,
D0110,laporan,
D0110,polisi,
D0110,pada,
D0110,7,
D0110,Februari,
D0110,2024,
D0110,Kita,
D0110,lakukan,
D0110,penyelidikan,
D0110,secara,
D0110,maraton,
D0110,akhirnya,
D0110,diperoleh,
D0110,data,
D0110,korban,
D0110,sebanyak,
D0110,10,
D0110,orang,
D0110,kata,
D0110,Tony,
D0110,kepada,
D0110,detikJabar,
D0110,Kamis,
D0110,2222024,
D0110,Sesuai,
D0110,aturan,
D0110,penanganan,
D0110,kasus,
D0110,kriminalitas,
D0110,yang,
D0110,berkaitan,
D0110,dengan,
D0110,korban,
D0110,anak,
D0110,Tony,
D0110,tidak,
D0110,menyebutkan,
D0110,secara,
D0110,detil,
D0110,lokasi,
D0110,kecamatan,
D0110,dan,
D0110,sekolah,
D0110,dasar,
D0110,tempat,
D0110,peristiwa,
D0110,itu,
D0110,berlangsung,
D0110,Karena,
D0110,sensitif,
D0110,kami,
D0110,tidak,
D0110,bisa,
D0110,menyampaikan,
D0110,lokasi,
D0110,kecamatan,
D0110,dan,
D0110,SD,
D0110,nya,
D0110,kejadian,
D0110,ini,
D0110,adalah,
D0110,pencabulan,
D0110,yang,
D0110,dilakukan,
D0110,oleh,
D0110,kepala,
D0110,sekolah,
D0110,kepada,
D0110,muridnya,
D0110,bahwa,
D0110,terkait,
D0110,kejadian,
D0110,ini,
D0110,ada,
D0110,10,
D0110,anak,
D0110,korban,
D0110,yang,
D0110,ratarata,
D0110,usianya,
D0110,antara,
D0110,10,
D0110,sampai,
D0110,12,
D0110,tahun,
D0110,ujar,
D0110,Tony,
D0110,Kejadian,
D0110,itu,
D0110,terungkap,
D0110,setelah,
D0110,orang,
D0110,tua,
D0110,salah,
D0110,satu,
D0110,korban,
D0110,melaporkan,
D0110,peristiwa,
D0110,yang,
D0110,menimpa,
D0110,salah,
D0110,satu,
D0110,putrinya,
D0110,ia,
D0110,mengadukan,
D0110,peristiwa,
D0110,itu,
D0110,terjadi,
D0110,sejak,
D0110,tahun,
D0110,2023,
D0110,silam,
D0111,Seorang,
D0111,Kepala,
D0111,Sekolah,
D0111,Kepsek,
D0111,SD,
D0111,di,
D0111,Kabupaten,
D0111,Sukabumi,
D0111,ditangkap,
D0111,polisi,
D0111,setelah,
D0111,melakukan,
D0111,perbuatan,
D0111,mesum,
D0111,kepada,
D0111,10,
D0111,siswinya,
D0111,Horornya,
D0111,aksi,
D0111,bejat,
D0111,itu,
D0111,dilakukan,
D0111,di,
D0111,dalam,
D0111,ruang,
D0111,kelas,
D0111,Kapolres,
D0111,Sukabumi,
D0111,AKBP,
D0111,Tony,
D0111,Prasetyo,
D0111,mengatakan,
D0111,para,
D0111,korban,
D0111,membuat,
D0111,laporan,
D0111,pada,
D0111,Februari,
D0111,2024,
D0111,perbuatan,
D0111,pelaku,
D0111,dilakukan,
D0111,sejak,
D0111,Januari,
D0111,2023,
D0111,silam,
D0111,Diketahui,
D0111,pelaku,
D0111,berusia,
D0111,53,
D0111,tahun,
D0111,dan,
D0111,berstatus,
D0111,sebagai,
D0111,ASN,
D0111,Kita,
D0111,telah,
D0111,menangani,
D0111,dugaan,
D0111,tidak,
D0111,pidana,
D0111,pencabulan,
D0111,anak,
D0111,di,
D0111,bawah,
D0111,umur,
D0111,laporan,
D0111,polisi,
D0111,pada,
D0111,7,
D0111,Februari,
D0111,2024,
D0111,Kita,
D0111,lakukan,
D0111,penyelidikan,
D0111,secara,
D0111,maraton,
D0111,akhirnya,
D0111,diperoleh,
D0111,data,
D0111,korban,
D0111,sebanyak,
D0111,10,
D0111,orang,
D0111,kata,
D0111,Tony,
D0111,kepada,
D0111,detikJabar,
D0111,Kamis,
D0111,2222024,
D0111,SCROLL,
D0111,TO,
D0111,CONTINUE,
D0111,WITH,
D0111,CONTENT,
D0111,Sesuai,
D0111,aturan,
D0111,penanganan,
D0111,kasus,
D0111,kriminalitas,
D0111,yang,
D0111,berkaitan,
D0111,dengan,
D0111,korban,
D0111,anak,
D0111,Tony,
D0111,tidak,
D0111,menyebutkan,
D0111,secara,
D0111,detil,
D0111,lokasi,
D0111,kecamatan,
D0111,dan,
D0111,sekolah,
D0111,dasar,
D0111,tempat,
D0111,peristiwa,
D0111,itu,
D0111,berlangsung,
D0111,Karena,
D0111,sensitif,
D0111,kami,
D0111,tidak,
D0111,bisa,
D0111,menyampaikan,
D0111,lokasi,
D0111,kecamatan,
D0111,dan,
D0111,SD,
D0111,nya,
D0111,kejadian,
D0111,ini,
D0111,adalah,
D0111,pencabulan,
D0111,yang,
D0111,dilakukan,
D0111,oleh,
D0111,kepala,
D0111,sekolah,
D0111,kepada,
D0111,muridnya,
D0111,bahwa,
D0111,terkait,
D0111,kejadian,
D0111,ini,
D0111,ada,
D0111,10,
D0111,anak,
D0111,korban,
D0111,yang,
D0111,ratarata,
D0111,usianya,
D0111,antara,
D0111,10,
D0111,sampai,
D0111,12,
D0111,tahun,
D0111,ujar,
D0111,Tony,
D0111,Kejadian,
D0111,itu,
D0111,terungkap,
D0111,setelah,
D0111,orang,
D0111,tua,
D0111,salah,
D0111,satu,
D0111,korban,
D0111,melaporkan,
D0111,peristiwa,
D0111,yang,
D0111,menimpa,
D0111,salah,
D0111,satu,
D0111,putrinya,
D0111,ia,
D0111,mengadukan,
D0111,peristiwa,
D0111,itu,
D0111,terjadi,
D0111,sejak,
D0111,tahun,
D0111,2023,
D0111,silam,
D0111,Yang,
D0111,bersangkutan,
D0111,tersangka,
D0111,ini,
D0111,berstatus,
D0111,sebagai,
D0111,ASN,
D0111,usia,
D0111,53,
D0111,tahun,
D0111,dan,
D0111,menjabat,
D0111,sebagai,
D0111,kepala,
D0111,sekolah,
D0111,Kejadian,
D0111,ini,
D0111,dari,
D0111,Januari,
D0111,2023,
D0111,sampai,
D0111,Februari,
D0111,2024,
D0111,Terungkap,
D0111,setelah,
D0111,orang,
D0111,tua,
D0111,korban,
D0111,melapor,
D0111,ungkap,
D0111,Tony,
D0111,Apa,
D0111,yang,
D0111,dilakukan,
D0111,kepala,
D0111,sekolah,
D0111,ini,
D0111,dengan,
D0111,cara,
D0111,memeluk,
D0111,kemudian,
D0111,mencium,
D0111,dan,
D0111,meraba,
D0111,bagian,
D0111,vital,
D0111,sensitif,
D0111,Ratarata,
D0111,perbuatan,
D0111,itu,
D0111,dilakukan,
D0111,pada,
D0111,jam,
D0111,sekolah,
D0111,saat,
D0111,istirahat,
D0111,tambah,
D0111,Tony,
D0111,Perbuatan,
D0111,itu,
D0111,dijelaskan,
D0111,Tony,
D0111,dilakukan,
D0111,tanpa,
D0111,ancaman,
D0111,hingga,
D0111,kini,
D0111,menurut,
D0111,Tony,
D0111,Unit,
D0111,Perlindungan,
D0111,Perempuan,
D0111,dan,
D0111,Anak,
D0111,PPA,
D0111,Satreskrim,
D0111,Polres,
D0111,Sukabumi,
D0111,masih,
D0111,melakukan,
D0111,pendalaman,
D0111,terkait,
D0111,apakah,
D0111,ada,
D0111,unsur,
D0111,yang,
D0111,dilakukan,
D0111,pelaku,
D0111,kepada,
D0111,korban,
D0111,Tidak,
D0111,ada,
D0111,ancaman,
D0111,kepada,
D0111,korban,
D0111,sementara,
D0111,masih,
D0111,kami,
D0111,dalami,
D0111,lebih,
D0111,lanjut,
D0111,caranya,
D0111,dia,
D0111,untuk,
D0111,melakukan,
D0111,apakah,
D0111,dengan,
D0111,imingiming,
D0111,atau,
D0111,ada,
D0111,paksaan,
D0111,ini,
D0111,masih,
D0111,proses,
D0111,lebih,
D0111,lanjut,
D0111,jelasnya,
D0111,Akibat,
D0111,perbuatannya,
D0111,pelaku,
