id,token,entity
D0111,dijerat,
D0111,pasal,
D0111,82,
D0111,UU,
D0111,Perlindungan,
D0111,Anak,
D0111,dengan,
D0111,ancaman,
D0111,pidana,
D0111,5,
D0111,hingga,
D0111,15,
D0111,tahun,
D0111,Ancaman,
D0111,pidana,
D0111,paling,
D0111,singkat,
D0111,5,
D0111,tahun,
D0111,dan,
D0111,paling,
D0111,lama,
D0111,15,
D0111,tahun,
D0111,penjara,
D0111,tersangka,
D0111,ini,
D0111,statusnya,
D0111,sudah,
D0111,berkeluarga,
D0111,Untuk,
D0111,korban,
D0111,kami,
D0111,sudah,
D0111,berkoordinasi,
D0111,dengan,
D0111,dinas,
D0111,terkait,
D0111,untuk,
D0111,menangani,
D0111,pascatrauma,
D0111,pungkas,
D0111,Tony,
D0112,Peredaran,
D0112,minuman,
D0112,keras,
D0112,miras,
D0112,ilegal,
D0112,di,
D0112,wilayah,
D0112,Kota,
D0112,Cimahi,
D0112,cukup,
D0112,sulit,
D0112,diberantas,
D0112,Penjualnya,
D0112,selalu,
D0112,bermunculan,
D0112,meskipun,
D0112,sudah,
D0112,ditindak,
D0112,polisi,
D0112,dan,
D0112,Satpol,
D0112,PP,
D0112,Terbaru,
D0112,Sat,
D0112,Sabhara,
D0112,Polres,
D0112,Cimahi,
D0112,menggerebek,
D0112,sebuah,
D0112,warung,
D0112,yang,
D0112,menjual,
D0112,miras,
D0112,di,
D0112,Jalan,
D0112,Amir,
D0112,Machmud,
D0112,Kelurahan,
D0112,Padasuka,
D0112,Kecamatan,
D0112,Cimahi,
D0112,Tengah,
D0112,Kota,
D0112,Cimahi,
D0112,Rabu,
D0112,3112024,
D0112,Penggerebekan,
D0112,pada,
D0112,Rabu,
D0112,sekitar,
D0112,pukul,
D0112,0300,
D0112,WIB,
D0112,itu,
D0112,mengagetkan,
D0112,penjual,
D0112,dan,
D0112,beberapa,
D0112,orang,
D0112,pembeli,
D0112,Mereka,
D0112,hanya,
D0112,bisa,
D0112,pasrah,
D0112,kala,
D0112,polisi,
D0112,menyita,
D0112,barang,
D0112,bukti,
D0112,puluhan,
D0112,dus,
D0112,miras,
D0112,SCROLL,
D0112,TO,
D0112,CONTINUE,
D0112,WITH,
D0112,CONTENT,
D0112,Kami,
D0112,gerebek,
D0112,warung,
D0112,yang,
D0112,menjual,
D0112,miras,
D0112,di,
D0112,wilayah,
D0112,Kota,
D0112,Cimahi,
D0112,Kami,
D0112,menyita,
D0112,709,
D0112,botol,
D0112,miras,
D0112,berbagai,
D0112,merek,
D0112,yang,
D0112,dijual,
D0112,di,
D0112,warung,
D0112,tersebut,
D0112,kata,
D0112,Kasat,
D0112,Sabhara,
D0112,Polres,
D0112,Cimahi,
D0112,AKP,
D0112,Duddy,
D0112,Iskandar,
D0112,saat,
D0112,dikonfirmasi,
D0112,Modus,
D0112,penjualan,
D0112,miras,
D0112,ilegal,
D0112,itu,
D0112,memanfaatkan,
D0112,media,
D0112,sosial,
D0112,dan,
D0112,penjualan,
D0112,online,
D0112,Hal,
D0112,itu,
D0112,dilakukan,
D0112,untuk,
D0112,menghindari,
D0112,kecurigaan,
D0112,polisi,
D0112,dan,
D0112,pemerintah,
D0112,Memang,
D0112,modus,
D0112,utamanya,
D0112,secara,
D0112,online,
D0112,jadi,
D0112,disamarkan,
D0112,seperti,
D0112,itu,
D0112,Tapi,
D0112,tetap,
D0112,ada,
D0112,juga,
D0112,yang,
D0112,datang,
D0112,langsung,
D0112,atau,
D0112,penjualan,
D0112,offline,
D0112,katanya,
D0112,Pemilik,
D0112,warung,
D0112,itu,
D0112,kemudian,
D0112,diperiksa,
D0112,dan,
D0112,bakal,
D0112,dijerat,
D0112,sanksi,
D0112,Tindak,
D0112,Pidana,
D0112,Ringan,
D0112,tipiring,
D0112,oleh,
D0112,Satpol,
D0112,PP,
D0112,Kota,
D0112,Cimahi,
D0112,Sementara,
D0112,para,
D0112,pembelinya,
D0112,juga,
D0112,diedukasi,
D0112,agar,
D0112,tidak,
D0112,mengonsumsi,
D0112,miras,
D0112,Penjualnya,
D0112,dikenakan,
D0112,sanksi,
D0112,Tipiring,
D0112,nanti,
D0112,oleh,
D0112,Satpol,
D0112,PP,
D0112,yang,
D0112,mengeksekusi,
D0112,Kita,
D0112,edukasi,
D0112,masyarakat,
D0112,supaya,
D0112,tidak,
D0112,mengonsumsi,
D0112,miras,
D0112,juga,
D0112,karena,
D0112,berpotensi,
D0112,menimbulkan,
D0112,kriminalitas,
D0112,tuturnya,
D0113,Kelompok,
D0113,kriminal,
D0113,bersenjata,
D0113,KKB,
D0113,di,
D0113,Kabupaten,
D0113,Intan,
D0113,Jaya,
D0113,Papua,
D0113,Tengah,
D0113,menyerang,
D0113,aparat,
D0113,hingga,
D0113,membuat,
D0113,anggota,
D0113,Polri,
D0113,bernama,
D0113,Bripda,
D0113,Alfandi,
D0113,gugur,
D0113,KKB,
D0113,juga,
D0113,membakar,
D0113,rumah,
D0113,dinas,
D0113,anggota,
D0113,DPRD,
D0113,Intan,
D0113,Jaya,
D0113,Aksi,
D0113,ini,
D0113,berawal,
D0113,ketika,
D0113,KKB,
D0113,menyerang,
D0113,Satgas,
D0113,Damai,
D0113,Cartenz,
D0113,di,
D0113,Kampung,
D0113,Bilogai,
D0113,Distrik,
D0113,Sugapa,
D0113,Intan,
D0113,Jaya,
D0113,Jumat,
D0113,191,
D0113,Seorang,
D0113,polisi,
D0113,bernama,
D0113,Bripda,
D0113,Alfandi,
D0113,Steve,
D0113,Karamoy,
D0113,gugur,
D0113,1,
D0113,personel,
D0113,Operasi,
D0113,Damai,
D0113,Cartenz,
D0113,terkena,
D0113,tembakan,
D0113,ujar,
D0113,Kasatgas,
D0113,Humas,
D0113,Damai,
D0113,Cartenz,
D0113,AKBP,
D0113,Bayu,
D0113,Suseno,
D0113,dalam,
D0113,keterangannya,
D0113,Jumat,
D0113,1912024,
D0113,SCROLL,
D0113,TO,
D0113,CONTINUE,
D0113,WITH,
D0113,CONTENT,
D0113,Bayu,
D0113,menuturkan,
D0113,aksi,
D0113,tersebut,
D0113,dilakukan,
D0113,oleh,
D0113,KKB,
D0113,pimpinan,
D0113,Apen,
D0113,Kobogau,
D0113,Apen,
D0113,Kobogau,
D0113,merupakan,
D0113,Wakil,
D0113,Pangkodap,
D0113,VIII,
D0113,yang,
D0113,biasa,
D0113,beroperasi,
D0113,di,
D0113,wilayah,
D0113,Intan,
D0113,Jaya,
D0113,Aksi,
D0113,tersebut,
D0113,dilakukan,
D0113,di,
D0113,Kabupaten,
D0113,Intan,
D0113,Jaya,
D0113,pimpinan,
D0113,Apen,
D0113,Kobogau,
D0113,Wakil,
D0113,Pangkodap,
D0113,VIII,
D0113,jelasnya,
D0113,Dia,
D0113,mengungkap,
D0113,sebelum,
D0113,gugur,
D0113,anggota,
D0113,polisi,
D0113,tersebut,
D0113,sempat,
D0113,dilarikan,
D0113,ke,
D0113,puskesmas,
D0113,untuk,
D0113,mendapatkan,
D0113,pertolongan,
D0113,pertama,
D0113,Sayangnya,
D0113,nyawa,
D0113,korban,
D0113,tidak,
D0113,dapat,
D0113,diselamatkan,
D0113,Namun,
D0113,oleh,
D0113,dokter,
D0113,Piter,
D0113,bahwa,
D0113,personel,
D0113,tersebut,
D0113,dinyatakan,
D0113,gugur,
D0113,imbuhnya,
D0113,Setelah,
D0113,serangan,
D0113,tersebut,
D0113,KKB,
D0113,kembali,
D0113,melakukan,
D0113,aksi,
D0113,kriminalnya,
D0113,Kali,
D0113,ini,
D0113,KKB,
D0113,membakar,
D0113,rumah,
D0113,dinas,
D0113,anggota,
D0113,DPRD,
D0113,Intan,
D0113,Jaya,
D0113,hingga,
D0113,meneror,
D0113,warga,
D0113,sipil,
D0113,Aksi,
D0113,pembakaran,
D0113,tersebut,
D0113,dilakukan,
D0113,di,
D0113,Kampung,
D0113,Mamba,
D0113,Distrik,
D0113,Sugapa,
D0113,Intan,
D0113,Jaya,
D0113,Sabtu,
D0113,201,
D0113,KKB,
D0113,juga,
D0113,meneror,
D0113,warga,
D0113,sipil,
D0113,hingga,
D0113,membuat,
D0113,mereka,
D0113,ketakutan,
D0113,dan,
D0113,mengungsi,
D0113,Aksi,
D0113,pembakaran,
D0113,rumah,
D0113,dinas,
D0113,anggota,
D0113,DPRD,
D0113,Kabupaten,
D0113,Intan,
D0113,Jaya,
D0113,ujar,
D0113,Dansatgas,
D0113,Yonif,
D0113,300TD,
D0113,Mayor,
D0113,Inf,
D0113,Dedy,
D0113,Pungky,
D0113,Irawanto,
D0113,dalam,
D0113,keterangannya,
D0113,Sabtu,
D0113,201,
D0113,malam,
D0113,Dedy,
D0113,menuturkan,
D0113,aksi,
D0113,pembakaran,
D0113,dan,
D0113,teror,
D0113,ini,
D0113,membuat,
D0113,warga,
D0113,sipil,
D0113,menjadi,
D0113,ketakutan,
D0113,Warga,
D0113,sipil,
D0113,itu,
D0113,akhirnya,
D0113,diungsikan,
D0113,ke,
D0113,rumah,
D0113,tokoh,
D0113,masyarakat,
D0113,yang,
D0113,berada,
D0113,di,
D0113,kampung,
D0113,tersebut,
D0113,Mengungsikan,
D0113,warga,
D0113,di,
D0113,rumah,
D0113,salah,
D0113,satu,
D0113,tokoh,
D0113,masyarakat,
D0113,di,
D0113,Kampung,
D0113,Mamba,
D0113,bebernya,
D0113,Dedy,
D0113,menegaskan,
D0113,aparat,
D0113,bakal,
D0113,menindak,
D0113,tegas,
D0113,KKB,
D0113,yang,
D0113,terlibat,
D0113,dalam,
D0113,rangkaian,
D0113,aksi,
D0113,kriminalitas,
D0113,ini,
D0113,Dia,
D0113,menambahkan,
D0113,saat,
D0113,ini,
D0113,aparat,
D0113,sedang,
D0113,menghalau,
D0113,KKB,
D0113,tersebut,
D0113,agar,
D0113,tidak,
D0113,masuk,
D0113,ke,
D0113,Distrik,
D0113,Sugapa,
D0113,Tak,
D0113,mau,
D0113,tinggal,
D0113,diam,
D0113,Satgas,
D0113,330,
D0113,Tri,
D0113,Dharma,
D0113,segera,
D0113,melakukan,
D0113,penindakan,
D0113,untuk,
D0113,menghalau,
D0113,KKB,
D0113,masuk,
D0113,lebih,
D0113,jauh,
D0113,ke,
D0113,jantun,
D0113,kota,
D0113,Sugapa,
D0113,pungkasnya,
D0114,Kelompok,
D0114,kriminal,
D0114,bersenjata,
D0114,KKB,
D0114,kembali,
D0114,berulah,
D0114,di,
D0114,Kabupaten,
D0114,Intan,
D0114,Jaya,
D0114,Papua,
D0114,Tengah,
D0114,KKB,
D0114,membakar,
D0114,rumah,
D0114,dinas,
D0114,milik,
D0114,anggota,
D0114,DPRD,
D0114,Intan,
D0114,Jaya,
D0114,hingga,
D0114,meneror,
D0114,warga,
D0114,sipil,
D0114,Aksi,
D0114,pembakaran,
D0114,rumah,
D0114,dinas,
D0114,anggota,
D0114,DPRD,
D0114,Kabupaten,
D0114,Intan,
D0114,Jaya,
D0114,ujar,
D0114,Dansatgas,
D0114,Yonif,
D0114,300TD,
D0114,Mayor,
D0114,Inf,
D0114,Dedy,
D0114,Pungky,
D0114,Irawanto,
D0114,dalam,
D0114,keterangannya,
D0114,Sabtu,
D0114,2012024,
D0114,malam,
D0114,Pembakaran,
D0114,tersebut,
D0114,dilakukan,
D0114,di,
D0114,Kampung,
D0114,Mamba,
D0114,Distrik,
D0114,Sugapa,
D0114,Intan,
D0114,Jaya,
D0114,Sabtu,
D0114,201,
D0114,siang,
D0114,tadi,
D0114,Selain,
D0114,membakar,
D0114,KKB,
D0114,juga,
D0114,meneror,
D0114,masyarakat,
D0114,setempat,
D0114,SCROLL,
D0114,TO,
D0114,CONTINUE,
D0114,WITH,
D0114,CONTENT,
D0114,KKB,
D0114,juga,
D0114,merusak,
D0114,fasilitas,
D0114,yang,
D0114,dibangun,
D0114,pemerintah,
D0114,dan,
D0114,melakukan,
D0114,teror,
D0114,yang,
D0114,menyebabkan,
D0114,situasi,
D0114,keamanan,
D0114,menjadi,
D0114,tidak,
D0114,kondusif,
D0114,ungkap,
D0114,Dedy,
D0114,Dedy,
D0114,menuturkan,
D0114,aksi,
D0114,pembakaran,
D0114,dan,
D0114,teror,
D0114,ini,
D0114,membuat,
D0114,warga,
D0114,sipil,
D0114,setempat,
D0114,menjadi,
D0114,ketakutan,
D0114,Warga,
D0114,sipil,
D0114,itu,
D0114,akhirnya,
D0114,diungsikan,
D0114,ke,
D0114,rumah,
D0114,tokoh,
D0114,masyarakat,
D0114,yang,
D0114,berada,
D0114,di,
D0114,kampung,
D0114,tersebut,
D0114,Mengungsikan,
D0114,warga,
D0114,di,
D0114,rumah,
D0114,salah,
D0114,satu,
D0114,tokoh,
D0114,masyarakat,
D0114,di,
D0114,Kampung,
D0114,Mamba,
D0114,bebernya,
D0114,Dia,
D0114,menjelaskan,
D0114,aksi,
D0114,ini,
D0114,dilakukan,
D0114,KKB,
D0114,terjadi,
D0114,usai,
D0114,penyerangan,
D0114,terhadap,
D0114,Satgas,
D0114,Damai,
D0114,Cartenz,
D0114,di,
D0114,Kampung,
D0114,Bilogai,
D0114,yang,
D0114,juga,
D0114,berada,
D0114,dalam,
D0114,area,
D0114,Distrik,
D0114,Sugapa,
D0114,pada,
D0114,Jumat,
D0114,191,
D0114,kemarin,
D0114,Serangan,
D0114,itu,
D0114,mengakibatkan,
D0114,seorang,
D0114,anggota,
D0114,Polri,
D0114,atas,
D0114,nama,
D0114,Bripda,
D0114,Alfandi,
D0114,Steve,
D0114,Karamoy,
D0114,gugur,
D0114,Setelah,
D0114,sehari,
D0114,sebelumnya,
D0114,aksi,
D0114,yang,
D0114,dilakukan,
D0114,KKB,
D0114,menyebabkan,
D0114,gugurnya,
D0114,personel,
D0114,Brimob,
D0114,Satgas,
D0114,Damai,
D0114,Cartenz,
D0114,katanya,
D0114,Dedy,
D0114,menegaskan,
D0114,aparat,
D0114,bakal,
D0114,menindak,
D0114,tegas,
D0114,KKB,
D0114,yang,
D0114,terlibat,
D0114,dalam,
D0114,rangkaian,
D0114,aksi,
D0114,kriminalitas,
D0114,ini,
D0114,Dia,
D0114,menambahkan,
D0114,saat,
D0114,ini,
D0114,aparat,
D0114,sedang,
D0114,menghalau,
D0114,KKB,
D0114,tersebut,
D0114,agar,
D0114,tidak,
D0114,masuk,
D0114,ke,
D0114,Distrik,
D0114,Sugapa,
D0114,Tak,
D0114,mau,
D0114,tinggal,
D0114,diam,
D0114,Satgas,
D0114,330,
D0114,Tri,
D0114,Dharma,
D0114,segera,
D0114,melakukan,
D0114,penindakan,
D0114,untuk,
D0114,menghalau,
D0114,KKB,
D0114,masuk,
D0114,lebih,
D0114,jauh,
D0114,ke,
D0114,jantung,
D0114,kota,
D0114,Sugapa,
D0114,pungkasnya,
D0115,Potongan,
D0115,video,
D0115,yang,
D0115,menunjukkan,
D0115,aksi,
D0115,pengeroyokan,
D0115,di,
D0115,Jalan,
D0115,Asia,
D0115,Afrika,
D0115,Kota,
D0115,Bandung,
D0115,viral,
D0115,di,
D0115,media,
D0115,sosial,
D0115,Dalam,
D0115,narasi,
D0115,yang,
D0115,beredar,
D0115,disebutkan,
D0115,korban,
D0115,adalah,
D0115,seorang,
D0115,pengunjung,
D0115,dan,
D0115,pelakunya,
D0115,para,
D0115,juru,
D0115,foto,
D0115,jalanan,
D0115,Salah,
D0115,satu,
D0115,akun,
D0115,Instagram,
D0115,yang,
D0115,mengunggah,
D0115,cuplikan,
D0115,pengeroyokan,
D0115,tersebut,
D0115,yaitu,
D0115,kitasemuaadalahpenolong,
D0115,Dilihat,
D0115,detikJabar,
D0115,Jumat,
D0115,1912024,
D0115,akun,
D0115,itu,
D0115,menulis,
D0115,keterangan,
D0115,bahwa,
D0115,pelaku,
D0115,pengeroyokan,
D0115,adalah,
D0115,fotografer,
D0115,Bandung,
D0115,pariwisatanya,
D0115,dibikin,
D0115,ga,
D0115,kondusif,
D0115,gara,
D0115,gara,
D0115,ulah,
D0115,fotografer,
D0115,yang,
D0115,mengeroyok,
D0115,pengunjung,
D0115,di,
D0115,jalan,
D0115,Braga,
D0115,Jalan,
D0115,Asia,
D0115,Afrika,
D0115,Alun,
D0115,Alun,
D0115,Bandung,
D0115,demikian,
D0115,bunyi,
D0115,keterangan,
D0115,dalam,
D0115,unggahan,
D0115,akun,
D0115,tersebut,
D0115,SCROLL,
D0115,TO,
D0115,CONTINUE,
D0115,WITH,
D0115,CONTENT,
D0115,Dalam,
D0115,penelusuran,
D0115,detikJabar,
D0115,pengeroyokan,
D0115,ini,
D0115,terjadi,
D0115,di,
D0115,Jalan,
D0115,Asia,
D0115,Afrika,
D0115,tepatnya,
D0115,di,
D0115,depan,
D0115,Gedung,
D0115,Merdeka,
D0115,Kota,
D0115,Bandung,
D0115,Saat,
D0115,dimintai,
D0115,konfirmasi,
D0115,Kapolsek,
D0115,Sumur,
D0115,Bandung,
D0115,Kompol,
D0115,Siswo,
D0115,Tarigan,
D0115,turut,
D0115,membenarkan,
D0115,insiden,
D0115,tersebut,
D0115,Betul,
D0115,Kejadiannya,
D0115,diketahui,
D0115,terjadi,
D0115,pada,
D0115,Selasa,
D0115,16,
D0115,Januari,
D0115,2024,
D0115,pukul,
D0115,0200,
D0115,WIB,
D0115,di,
D0115,Jalan,
D0115,Asia,
D0115,Afrika,
D0115,katanya,
D0115,melalui,
D0115,sambungan,
D0115,telepon,
D0115,seluler,
D0115,Ia,
D0115,menjelaskan,
D0115,setelah,
D0115,menerima,
D0115,laporan,
D0115,pengeroyokan,
D0115,petugasnya,
D0115,langsung,
D0115,dikerahkan,
D0115,ke,
D0115,lokasi,
D0115,kejadian,
D0115,Korban,
D0115,dan,
D0115,para,
D0115,pelakunya,
D0115,kemudian,
D0115,diamankan,
D0115,ke,
D0115,Polsek,
D0115,Sumur,
D0115,Bandung,
D0115,untuk,
D0115,dimintai,
D0115,keterangan,
D0115,Dari,
D0115,hasil,
D0115,penyelidikan,
D0115,insiden,
D0115,ini,
D0115,ternyata,
D0115,dipicu,
D0115,kesalahpahaman,
D0115,Korban,
D0115,yang,
D0115,saat,
D0115,itu,
D0115,berkunjung,
D0115,ke,
D0115,Jalan,
D0115,Asia,
D0115,Afrika,
D0115,tibatiba,
D0115,dipotret,
D0115,oleh,
D0115,seorang,
D0115,juru,
D0115,foto,
D0115,tanpa,
D0115,meminta,
D0115,izin,
D0115,kepadanya,
D0115,Mereka,
D0115,mengakui,
D0115,adanya,
D0115,kesalahpahaman,
D0115,di,
D0115,antara,
D0115,para,
D0115,pihak,
D0115,ini,
D0115,ucap,
D0115,Siswo,
D0115,Sebelum,
D0115,dikeroyok,
D0115,korban,
D0115,yang,
D0115,tak,
D0115,terima,
D0115,difoto,
D0115,tanpa,
D0115,izin,
D0115,itu,
D0115,terlibat,
D0115,cekcok,
D0115,dengan,
D0115,salah,
D0115,satu,
D0115,juru,
D0115,foto,
D0115,Siswo,
D0115,mengatakan,
D0115,korban,
D0115,sempat,
D0115,mencekik,
D0115,dan,
D0115,mendorong,
D0115,juru,
D0115,foto,
D0115,itu,
D0115,ke,
D0115,tembok,
D0115,hingga,
D0115,mengundang,
D0115,kawan,
D0115,sesama,
D0115,juru,
D0115,foto,
D0115,lainnya,
D0115,hingga,
D0115,terjadilah,
D0115,pengeroyokan,
D0115,tersebut,
D0115,Karena,
D0115,dicekik,
D0115,dan,
D0115,didorong,
D0115,ke,
D0115,tembok,
D0115,teman,
D0115,sesama,
D0115,juru,
D0115,foto,
D0115,yang,
D0115,lain,
D0115,merespons,
D0115,Akhirnya,
D0115,temanteman,
D0115,juru,
D0115,foto,
D0115,itu,
D0115,melakukanlah,
D0115,penganiayaan,
D0115,terhadap,
D0115,pengunjung,
D0115,terangnya,
D0115,Para,
D0115,pelaku,
D0115,pengeroyokan,
D0115,itu,
D0115,menurut,
D0115,Siswo,
D0115,berjumlah,
D0115,34,
D0115,orang,
D0115,Mereka,
D0115,kemudian,
D0115,diamankan,
D0115,ke,
D0115,Mapolsek,
D0115,Sumur,
D0115,Bandung,
D0115,dan,
D0115,akhirnya,
D0115,korban,
D0115,dan,
D0115,pelaku,
D0115,bersepakat,
D0115,damai,
D0115,Makanya,
D0115,ketika,
D0115,kami,
D0115,lakukan,
D0115,penyelidikan,
D0115,dan,
D0115,pendalaman,
D0115,di,
D0115,Polsek,
D0115,para,
D0115,pihak,
D0115,menyadari,
D0115,kesalahannya,
D0115,dan,
D0115,akhirnya,
D0115,mereka,
D0115,bersepakat,
D0115,damai,
D0115,tuturnya,
D0115,Atas,
D0115,kejadian,
D0115,tersebut,
D0115,Siswo,
D0115,mengimbau,
D0115,kepada,
D0115,masyarakat,
D0115,untuk,
D0115,bisa,
D0115,menjaga,
D0115,situasi,
D0115,kondusif,
D0115,di,
D0115,Kota,
D0115,Bandung,
D0115,Jika,
D0115,mendapat,
D0115,tindakan,
D0115,kejahatan,
D0115,masyarakat,
D0115,diminta,
D0115,bisa,
D0115,langsung,
D0115,melapor,
D0115,ke,
D0115,kantor,
D0115,polisi,
D0115,supaya,
D0115,bisa,
D0115,segera,
D0115,ditangani,
D0115,Kami,
D0115,tentu,
D0115,mengimbau,
D0115,kepada,
D0115,masyarakat,
D0115,jika,
D0115,memang,
D0115,ada,
D0115,tindakan,
D0115,kriminalitas,
D0115,yang,
D0115,dialami,
D0115,segera,
D0115,melaporkan,
D0115,ke,
D0115,kepolisian,
D0115,Kalau,
D0115,ada,
D0115,keluhan,
D0115,terkait,
D0115,perlakuan,
D0115,oknum,
D0115,juru,
D0115,foto,
D0115,tentunya,
D0115,kami,
D0115,akan,
D0115,berkolaborasi,
D0115,dengan,
D0115,stakeholder,
D0115,terkait,
D0115,untuk,
D0115,keamanan,
D0115,dan,
D0115,kenyamanan,
D0115,wisata,
D0115,di,
D0115,Jalan,
D0115,Asia,
D0115,Afrika,
D0115,pungkasnya,
D0116,Polisi,
D0116,membongkar,
D0116,peredaran,
D0116,minuman,
D0116,keras,
D0116,miras,
D0116,ilegal,
D0116,di,
D0116,Cimahi,
D0116,Miras,
D0116,itu,
D0116,dijual,
D0116,di,
D0116,sebuah,
D0116,warung,
D0116,token,
D0116,listrik,
D0116,Miras,
D0116,ilegal,
D0116,itu,
D0116,disita,
D0116,dari,
D0116,warung,
D0116,di,
D0116,wilayah,
D0116,Kelurahan,
D0116,Melong,
D0116,Kecamatan,
D0116,Cimahi,
D0116,Selatan,
D0116,Total,
D0116,ada,
D0116,240,
D0116,botol,
D0116,miras,
D0116,yang,
D0116,diamankan,
D0116,saat,
D0116,Sat,
D0116,Sabhara,
D0116,Polres,
D0116,Cimahi,
D0116,melakukan,
D0116,penggerebekan,
D0116,Kita,
D0116,gerebek,
D0116,sebuah,
D0116,tempat,
D0116,penjualan,
D0116,miras,
D0116,ilegal,
D0116,Total,
D0116,240,
D0116,botol,
D0116,miras,
D0116,yang,
D0116,dikemas,
D0116,dalam,
D0116,dus,
D0116,kita,
D0116,sita,
D0116,kata,
D0116,Kasat,
D0116,Sabhara,
D0116,Polres,
D0116,Cimahi,
D0116,AKP,
D0116,Duddy,
D0116,Iskandar,
D0116,saat,
D0116,ditemui,
D0116,di,
D0116,Mapolres,
D0116,Cimahi,
D0116,Minggu,
D0116,31122023,
D0116,SCROLL,
D0116,TO,
D0116,CONTINUE,
D0116,WITH,
D0116,CONTENT,
D0116,Pemilik,
D0116,barang,
D0116,haram,
D0116,itu,
D0116,menjual,
D0116,miras,
D0116,ilegal,
D0116,tersebut,
D0116,secara,
D0116,sembunyisembunyi,
D0116,dengan,
D0116,menyamarkan,
D0116,tempatnya,
D0116,menjadi,
D0116,kios,
D0116,yang,
D0116,menjual,
D0116,token,
D0116,listrik,
D0116,dan,
D0116,tarik,
D0116,tunai,
D0116,Jadi,
D0116,tempatnya,
D0116,disamarkan,
D0116,sebagai,
D0116,kios,
D0116,yang,
D0116,menjual,
D0116,token,
D0116,listrik,
D0116,Tapi,
D0116,tetao,
D0116,mencurigakan,
D0116,dan,
D0116,akhirnya,
D0116,digerebek,
D0116,karena,
D0116,banyak,
D0116,pemuda,
D0116,yang,
D0116,bolakbalik,
D0116,kesitu,
D0116,kata,
D0116,Duddy,
D0116,Menjelang,
D0116,perayaan,
D0116,pergantian,
D0116,tahun,
D0116,baru,
D0116,Duddy,
D0116,mengatakan,
D0116,potensi,
D0116,peredaran,
D0116,miras,
D0116,kemungkinan,
D0116,meningkat,
D0116,Untuk,
D0116,itu,
D0116,pihaknya,
D0116,menerjunkan,
D0116,tim,
D0116,menyisir,
D0116,tempattempat,
D0116,yang,
D0116,dicurigai,
D0116,sebagai,
D0116,tempat,
D0116,penjualan,
D0116,miras,
D0116,ilegal,
D0116,Kita,
D0116,antisipasi,
D0116,dengan,
D0116,penyisiran,
D0116,sekaligus,
D0116,menjaga,
D0116,kondusifitas,
D0116,menjelang,
D0116,pergantian,
D0116,tahun,
D0116,kata,
D0116,Duddy,
D0116,Selain,
D0116,itu,
D0116,pihaknya,
D0116,juga,
D0116,mengawasi,
D0116,titiktitik,
D0116,yang,
D0116,dicurigai,
D0116,sebagai,
D0116,tempat,
D0116,anakanak,
D0116,muda,
D0116,berkumpul,
D0116,sebagai,
D0116,pencegahan,
D0116,terjadinya,
D0116,pesta,
D0116,miras,
D0116,dan,
D0116,aksi,
D0116,kriminalitas,
D0116,lainnya,
D0116,Kita,
D0116,patroli,
D0116,keliling,
D0116,wilayah,
D0116,Kota,
D0116,Cimahi,
D0116,dan,
D0116,KBB,
D0116,juga,
D0116,sampai,
D0116,setelah,
D0116,tahun,
D0116,baru,
D0116,untuk,
D0116,mengantisipasi,
D0116,kerawanan,
D0116,saat,
D0116,malam,
D0116,pergantian,
D0116,tahun,
D0116,ujar,
D0116,Duddy,
D0117,Jumlah,
D0117,kasus,
D0117,kejahatan,
D0117,dan,
D0117,gangguan,
D0117,keamanan,
D0117,di,
D0117,Kota,
D0117,Pekanbaru,
D0117,Riau,
D0117,sepanjang,
D0117,tahun,
D0117,2023,
D0117,terkendali,
D0117,Ini,
D0117,terlihat,
D0117,dari,
D0117,jumlah,
D0117,kasus,
D0117,kejahatan,
D0117,yang,
D0117,turun,
D0117,dibandingkan,
D0117,pada,
D0117,tahun,
D0117,2022,
D0117,lalu,
D0117,Penurunan,
D0117,jumlah,
D0117,kasus,
D0117,tersebut,
D0117,disampaikan,
D0117,langsung,
