id,token,entity
D0117,Kapolresta,
D0117,Pekanbaru,
D0117,Kombes,
D0117,Jeki,
D0117,Rahmat,
D0117,Mustika,
D0117,Jeki,
D0117,mencatat,
D0117,ada,
D0117,penurunan,
D0117,sekitar,
D0117,5,
D0117,persen,
D0117,dari,
D0117,tahun,
D0117,lalu,
D0117,Pada,
D0117,tahun,
D0117,2023,
D0117,kasus,
D0117,tindak,
D0117,pidana,
D0117,di,
D0117,wilayah,
D0117,hukum,
D0117,Polresta,
D0117,Pekanbaru,
D0117,1324,
D0117,kasus,
D0117,Menurun,
D0117,5,
D0117,persen,
D0117,atau,
D0117,sekitar,
D0117,65,
D0117,kasus,
D0117,tegas,
D0117,Jeki,
D0117,saat,
D0117,rilis,
D0117,akhir,
D0117,tahun,
D0117,di,
D0117,Pekanbaru,
D0117,Minggu,
D0117,31122023,
D0117,SCROLL,
D0117,TO,
D0117,CONTINUE,
D0117,WITH,
D0117,CONTENT,
D0117,Untuk,
D0117,jumlah,
D0117,penyelesaian,
D0117,tindak,
D0117,pidana,
D0117,di,
D0117,wilayah,
D0117,Polresta,
D0117,Pekanbaru,
D0117,sebanyak,
D0117,952,
D0117,kasus,
D0117,Jumlah,
D0117,ini,
D0117,menurun,
D0117,19,
D0117,persen,
D0117,dibandingkan,
D0117,tahun,
D0117,2022,
D0117,lalu,
D0117,Penyelesaian,
D0117,kasus,
D0117,turun,
D0117,19,
D0117,persen,
D0117,Tentu,
D0117,saja,
D0117,hal,
D0117,ini,
D0117,berbanding,
D0117,lurus,
D0117,dengan,
D0117,jumlah,
D0117,tindak,
D0117,pidana,
D0117,yang,
D0117,terjadi,
D0117,di,
D0117,wilayah,
D0117,Polresta,
D0117,Pekanbaru,
D0117,kata,
D0117,Jeki,
D0117,Adapun,
D0117,kasus,
D0117,menonjol,
D0117,yang,
D0117,ditangani,
D0117,jajaran,
D0117,Satreskrim,
D0117,Polresta,
D0117,Pekanbaru,
D0117,adalah,
D0117,soal,
D0117,pegawai,
D0117,kerohanian,
D0117,yang,
D0117,melakukan,
D0117,pencabulan,
D0117,terhadap,
D0117,pasien,
D0117,pria,
D0117,di,
D0117,RS,
D0117,Ibnu,
D0117,Sina,
D0117,Aksi,
D0117,cabul,
D0117,dilakukan,
D0117,pegawai,
D0117,bernama,
D0117,M,
D0117,Salim,
D0117,24,
D0117,Tidak,
D0117,hanya,
D0117,kasus,
D0117,cabul,
D0117,kasus,
D0117,menonjol,
D0117,lain,
D0117,yang,
D0117,terungkap,
D0117,yakni,
D0117,kasus,
D0117,hipnotis,
D0117,oleh,
D0117,empat,
D0117,pelaku,
D0117,Anwar,
D0117,48,
D0117,Melya,
D0117,Marwati,
D0117,36,
D0117,Armadi,
D0117,47,
D0117,dan,
D0117,Ary,
D0117,Wijaya,
D0117,38,
D0117,Pelaku,
D0117,beraksi,
D0117,pada,
D0117,20,
D0117,Juli,
D0117,di,
D0117,Jalan,
D0117,Tuanku,
D0117,Tambusai,
D0117,dan,
D0117,Jalan,
D0117,Ahmad,
D0117,Yani,
D0117,Para,
D0117,pelaku,
D0117,beraksi,
D0117,di,
D0117,sejumlah,
D0117,daerah,
D0117,di,
D0117,Sumatera,
D0117,dan,
D0117,Pulau,
D0117,Jawa,
D0117,Bahkan,
D0117,nilai,
D0117,kerugian,
D0117,tercatat,
D0117,mencapai,
D0117,miliaran,
D0117,rupiah,
D0117,dan,
D0117,modusnya,
D0117,berupa,
D0117,penukaran,
D0117,uang,
D0117,asing,
D0117,Pengungkapan,
D0117,kasus,
D0117,lain,
D0117,adalah,
D0117,terkait,
D0117,pencurian,
D0117,dan,
D0117,kekerasan,
D0117,dengan,
D0117,pelaku,
D0117,antar,
D0117,provinsi,
D0117,Termasuk,
D0117,aksi,
D0117,kawanan,
D0117,jambret,
D0117,yang,
D0117,korbannya,
D0117,meninggal,
D0117,dunia,
D0117,Sedangkan,
D0117,kasus,
D0117,peredaran,
D0117,narkotika,
D0117,di,
D0117,Pekanbaru,
D0117,Jeki,
D0117,mengungkap,
D0117,ada,
D0117,154,
D0117,laporan,
D0117,polisi,
D0117,atau,
D0117,turun,
D0117,28,
D0117,persen,
D0117,dari,
D0117,tahun,
D0117,2022,
D0117,Untuk,
D0117,jumlah,
D0117,tersangka,
D0117,pun,
D0117,tak,
D0117,sedikit,
D0117,tercatat,
D0117,ada,
D0117,244,
D0117,tersangka,
D0117,di,
D0117,kasus,
D0117,tersebut,
D0117,dijerat,
D0117,pidana,
D0117,Khusus,
D0117,barang,
D0117,bukti,
D0117,ada,
D0117,79,
D0117,Kg,
D0117,sabu,
D0117,yang,
D0117,disita,
D0117,Termasuk,
D0117,ganja,
D0117,115,
D0117,gram,
D0117,ekstasi,
D0117,14,
D0117,ribu,
D0117,butir,
D0117,lebih,
D0117,dan,
D0117,happy,
D0117,five,
D0117,190,
D0117,butir,
D0117,kata,
D0117,Jeki,
D0117,Terakhir,
D0117,sepanjang,
D0117,tahun,
D0117,2023,
D0117,Polresta,
D0117,Pekanbaru,
D0117,juga,
D0117,mendapat,
D0117,2,
D0117,penghargaan,
D0117,dari,
D0117,Kapolda,
D0117,Riau,
D0117,dan,
D0117,Kapolri,
D0117,Penghargaan,
D0117,pertama,
D0117,Juara,
D0117,1,
D0117,Lomba,
D0117,Layanan,
D0117,Polisi,
D0117,110,
D0117,Polres,
D0117,Jajaran,
D0117,Polda,
D0117,Riau,
D0117,Tahun,
D0117,2023,
D0117,Selanjutnya,
D0117,penghargaan,
D0117,dari,
D0117,Kapolri,
D0117,Jenderal,
D0117,Listyo,
D0117,Sigit,
D0117,Prabowo,
D0117,Penghargaan,
D0117,diberikan,
D0117,sebagai,
D0117,Kategori,
D0117,Pelayanan,
D0117,Prima,
D0117,dari,
D0117,Kementerian,
D0117,PANRB,
D0117,RI,
D0117,Penghargaan,
D0117,dari,
D0117,Kapolda,
D0117,kita,
D0117,dapatkan,
D0117,pada,
D0117,Juni,
D0117,2023,
D0117,Sementara,
D0117,dari,
D0117,bapak,
D0117,Kapolri,
D0117,pada,
D0117,Februari,
D0117,lalu,
D0117,artinya,
D0117,2,
D0117,penghargaan,
D0117,kita,
D0117,dapatkan,
D0117,selama,
D0117,2023,
D0117,kata,
D0117,Jeki,
D0118,Kasus,
D0118,anggota,
D0118,geng,
D0118,motor,
D0118,yang,
D0118,berbuat,
D0118,keonaran,
D0118,di,
D0118,wilayah,
D0118,Kota,
D0118,Cimahi,
D0118,dan,
D0118,Kabupaten,
D0118,Bandung,
D0118,Barat,
D0118,KBB,
D0118,menjadi,
D0118,salah,
D0118,satu,
D0118,fokus,
D0118,penanganan,
D0118,pihak,
D0118,kepolisian,
D0118,Sepanjang,
D0118,tahun,
D0118,2023,
D0118,Polres,
D0118,Cimahi,
D0118,menangani,
D0118,kasus,
D0118,gangguan,
D0118,keamanan,
D0118,dan,
D0118,ketertiban,
D0118,masyarakat,
D0118,disebabkan,
D0118,geng,
D0118,motor,
D0118,sebanyak,
D0118,18,
D0118,kasus,
D0118,Jauh,
D0118,menurun,
D0118,ketimbang,
D0118,yang,
D0118,ditangani,
D0118,di,
D0118,tahun,
D0118,sebelumnya,
D0118,Kasus,
D0118,geng,
D0118,motor,
D0118,tahun,
D0118,ini,
D0118,menurun,
D0118,sekitar,
D0118,42,
D0118,persen,
D0118,Tahun,
D0118,lalu,
D0118,kalau,
D0118,tidak,
D0118,salah,
D0118,ada,
D0118,34,
D0118,kasus,
D0118,tahun,
D0118,ini,
D0118,18,
D0118,kasus,
D0118,Itu,
D0118,menjadi,
D0118,konsen,
D0118,kita,
D0118,karena,
D0118,di,
D0118,Bandung,
D0118,Raya,
D0118,yang,
D0118,selalu,
D0118,dikeluhkan,
D0118,itu,
D0118,soal,
D0118,geng,
D0118,motor,
D0118,ujar,
D0118,Kapolres,
D0118,Cimahi,
D0118,AKBP,
D0118,Aldi,
D0118,Subartono,
D0118,saat,
D0118,rilis,
D0118,akhir,
D0118,tahun,
D0118,di,
D0118,Mapolres,
D0118,Cimahi,
D0118,Minggu,
D0118,31122023,
D0118,SCROLL,
D0118,TO,
D0118,CONTINUE,
D0118,WITH,
D0118,CONTENT,
D0118,Kasus,
D0118,terakhir,
D0118,yang,
D0118,ditangani,
D0118,yakni,
D0118,penangkapan,
D0118,27,
D0118,anggota,
D0118,geng,
D0118,motor,
D0118,yang,
D0118,berbuat,
D0118,onar,
D0118,di,
D0118,wilayah,
D0118,Parongpong,
D0118,Kabupaten,
D0118,Bandung,
D0118,Barat,
D0118,pada,
D0118,23,
D0118,Desember,
D0118,lalu,
D0118,Terakhir,
D0118,seperti,
D0118,itu,
D0118,kita,
D0118,tahu,
D0118,kasus,
D0118,di,
D0118,Parongpong,
D0118,Memang,
D0118,sejauh,
D0118,ini,
D0118,sangat,
D0118,berkurang,
D0118,dan,
D0118,kita,
D0118,tahu,
D0118,juga,
D0118,dari,
D0118,pengungkapan,
D0118,itu,
D0118,banyak,
D0118,warga,
D0118,dari,
D0118,luar,
D0118,Cimahi,
D0118,dan,
D0118,KBB,
D0118,yang,
D0118,bergabung,
D0118,kata,
D0118,Aldi,
D0118,Sementara,
D0118,itu,
D0118,di,
D0118,sepanjang,
D0118,tahun,
D0118,2023,
D0118,pihaknya,
D0118,memusnahkan,
D0118,minuman,
D0118,keras,
D0118,miras,
D0118,ilegal,
D0118,yang,
D0118,diamankan,
D0118,dari,
D0118,berbagai,
D0118,tempat,
D0118,di,
D0118,Cimahi,
D0118,dan,
D0118,KBB,
D0118,sebanyak,
D0118,19510,
D0118,botol,
D0118,Meningkat,
D0118,470,
D0118,persen,
D0118,dari,
D0118,tahun,
D0118,sebelumnya,
D0118,artinya,
D0118,ini,
D0118,sudah,
D0118,banyak,
D0118,yang,
D0118,kita,
D0118,sita,
D0118,Kemudian,
D0118,narkoba,
D0118,obat,
D0118,keras,
D0118,terbatas,
D0118,tramadol,
D0118,dan,
D0118,excymer,
D0118,ini,
D0118,yang,
D0118,terus,
D0118,kita,
D0118,tekankan,
D0118,ucap,
D0118,Aldi,
D0118,Sepanjang,
D0118,tahun,
D0118,2023,
D0118,juga,
D0118,penyelesaian,
D0118,perkara,
D0118,menyentuh,
D0118,angka,
D0118,97,
D0118,persen,
D0118,Jauh,
D0118,meningkat,
D0118,ketimbang,
D0118,tahun,
D0118,2022,
D0118,yang,
D0118,hanya,
D0118,menyentuh,
D0118,angka,
D0118,45,
D0118,persen,
D0118,Sementara,
D0118,angka,
D0118,gangguan,
D0118,kamtibmas,
D0118,menurun,
D0118,ratarata,
D0118,56,
D0118,persen,
D0118,Mengacu,
D0118,pada,
D0118,data,
D0118,semua,
D0118,menurun,
D0118,berdasarkan,
D0118,data,
D0118,yang,
D0118,masuk,
D0118,Jadi,
D0118,mitigasi,
D0118,kita,
D0118,lakukan,
D0118,mulai,
D0118,preventif,
D0118,hingga,
D0118,represif,
D0118,ucap,
D0118,Aldi,
D0118,Namun,
D0118,masyarakat,
D0118,juga,
D0118,masih,
D0118,mengeluhkan,
D0118,maraknya,
D0118,pencurian,
D0118,yang,
D0118,terjadi,
D0118,di,
D0118,permukiman,
D0118,Di,
D0118,tahun,
D0118,mendatang,
D0118,hal,
D0118,itu,
D0118,yang,
D0118,menjadi,
D0118,konsen,
D0118,pihak,
D0118,kepolisian,
D0118,Hasil,
D0118,analisis,
D0118,kita,
D0118,masih,
D0118,soal,
D0118,pencurian,
D0118,khususnya,
D0118,di,
D0118,permukiman,
D0118,dan,
D0118,kos,
D0118,kosan,
D0118,Mitigasi,
D0118,ke,
D0118,depan,
D0118,harus,
D0118,dikuatkan,
D0118,calling,
D0118,system,
D0118,proteksi,
D0118,di,
D0118,kewilayahan,
D0118,diperkuat,
D0118,Linmas,
D0118,ke,
D0118,depannya,
D0118,kita,
D0118,gandeng,
D0118,menciptakan,
D0118,ruang,
D0118,keamanan,
D0118,kata,
D0118,Aldi,
D0119,Polres,
D0119,Sukoharjo,
D0119,masih,
D0119,memiliki,
D0119,pekerjaan,
D0119,rumah,
D0119,alias,
D0119,PR,
D0119,dua,
D0119,kasus,
D0119,pemerkosaan,
D0119,Kasus,
D0119,itu,
D0119,hingga,
D0119,kini,
D0119,belum,
D0119,terselesaikan,
D0119,Kasus,
D0119,pertama,
D0119,ada,
D0119,pencabulan,
D0119,anak,
D0119,di,
D0119,bawah,
D0119,umur,
D0119,terhadap,
D0119,dua,
D0119,anak,
D0119,lakilaki,
D0119,Mereka,
D0119,diduga,
D0119,disodomi,
D0119,oleh,
D0119,lakilaki,
D0119,pada,
D0119,Mei,
D0119,2023,
D0119,lalu,
D0119,Kasus,
D0119,kedua,
D0119,adalah,
D0119,seorang,
D0119,ayah,
D0119,diduga,
D0119,memperkosa,
D0119,putri,
D0119,kandungnya,
D0119,hingga,
D0119,hamil,
D0119,Aksi,
D0119,bejat,
D0119,ini,
D0119,sudah,
D0119,dilakukan,
D0119,sejak,
D0119,2016,
D0119,lalu,
D0119,saat,
D0119,korban,
D0119,masih,
D0119,berusia,
D0119,di,
D0119,bawah,
D0119,umur,
D0119,SCROLL,
D0119,TO,
D0119,CONTINUE,
D0119,WITH,
D0119,CONTENT,
D0119,Kapolres,
D0119,Sukoharjo,
D0119,AKBP,
D0119,Sigit,
D0119,mengatakan,
D0119,pihaknya,
D0119,selalu,
D0119,menindaklanjuti,
D0119,bila,
D0119,ada,
D0119,laporan,
D0119,yang,
D0119,masuk,
D0119,Kita,
D0119,dalam,
D0119,menindaklanjuti,
D0119,kita,
D0119,tetap,
D0119,melakukan,
D0119,penyelidikan,
D0119,Mana,
D0119,kala,
D0119,ada,
D0119,bukti,
D0119,baru,
D0119,atau,
D0119,informasi,
D0119,baru,
D0119,itu,
D0119,yang,
D0119,perlu,
D0119,dikasih,
D0119,masukan,
D0119,kepada,
D0119,kita,
D0119,Tentu,
D0119,dari,
D0119,kepolisian,
D0119,baik,
D0119,Reskrim,
D0119,Buser,
D0119,maupun,
D0119,Polsek,
D0119,kita,
D0119,tetap,
D0119,selalu,
D0119,berusaha,
D0119,menangani,
D0119,kasus,
D0119,kata,
D0119,Sigit,
D0119,kepada,
D0119,awak,
D0119,media,
D0119,di,
D0119,Mapolres,
D0119,Sukoharjo,
D0119,Sabtu,
D0119,30122023,
D0119,Sampai,
D0119,saat,
D0119,ini,
D0119,ada,
D0119,halhal,
D0119,yang,
D0119,mungkin,
D0119,kita,
D0119,akan,
D0119,tindaklanjuti,
D0119,dan,
D0119,selalu,
D0119,kita,
D0119,tingkatkan,
D0119,penyelidikan,
D0119,lebih,
D0119,dalam,
D0119,lagi,
D0119,Setiap,
D0119,ada,
D0119,bukti,
D0119,dan,
D0119,informasi,
D0119,baru,
D0119,kita,
D0119,siap,
D0119,terima,
D0119,ujarnya,
D0119,Sementara,
D0119,penanganan,
D0119,kasus,
D0119,ayah,
D0119,hamili,
D0119,putrinya,
D0119,Sigit,
D0119,mengatakan,
D0119,proses,
D0119,penyelidikan,
D0119,sangat,
D0119,terbuka,
D0119,Kasus,
D0119,yang,
D0119,sampai,
D0119,memiliki,
D0119,anak,
D0119,kita,
D0119,berupaya,
D0119,menindaklanjuti,
D0119,Dari,
D0119,kedua,
D0119,belah,
D0119,pihak,
D0119,sering,
D0119,kita,
D0119,ajak,
D0119,gelar,
D0119,perkara,
D0119,mungkin,
D0119,lebih,
D0119,dari,
D0119,2,
D0119,3,
D0119,kali,
D0119,kita,
D0119,ajak,
D0119,gelar,
D0119,perkara,
D0119,jelas,
D0119,Sigit,
D0119,Polres,
D0119,Sukoharjo,
D0119,memaparkan,
D0119,indeks,
D0119,kriminalitas,
D0119,yang,
D0119,terjadi,
D0119,di,
D0119,Kabupaten,
D0119,Sukoharjo,
D0119,sepanjang,
D0119,tahun,
D0119,2023,
D0119,Jika,
D0119,dibandingkan,
D0119,pada,
D0119,tahun,
D0119,2022,
D0119,ada,
D0119,kenaikan,
D0119,indeks,
D0119,kejahatan,
D0119,yang,
D0119,terjadi,
D0119,Sigit,
D0119,memaparkan,
D0119,tren,
D0119,kejahatan,
D0119,mengalami,
D0119,kenaikan,
D0119,11,
D0119,persen,
D0119,dari,
D0119,1528,
D0119,kasus,
D0119,di,
D0119,tahun,
D0119,2022,
D0119,menjadi,
D0119,1710,
D0119,kasus,
D0119,di,
D0119,tahun,
D0119,2023,
D0119,1710,
D0119,kasus,
D0119,itu,
D0119,terdiri,
D0119,dari,
D0119,kejahatan,
D0119,konvensional,
D0119,1681,
D0119,kasus,
D0119,trans,
D0119,nasional,
D0119,27,
D0119,kasus,
D0119,dan,
D0119,kekayaan,
D0119,negara,
D0119,2,
D0119,kasus,
D0119,Dari,
D0119,ribuan,
D0119,kasus,
D0119,itu,
D0119,ada,
D0119,tiga,
D0119,kasus,
D0119,menonjol,
D0119,yakni,
D0119,pembunuhan,
D0119,siswi,
D0119,SMP,
D0119,open,
D0119,BO,
D0119,pada,
D0119,Januari,
D0119,2023,
D0119,kasus,
D0119,mutilasi,
D0119,pria,
D0119,bertato,
D0119,naga,
D0119,pada,
D0119,Mei,
D0119,2023,
D0119,dan,
D0119,pembunuhan,
D0119,dosen,
D0119,IAIN,
D0119,Raden,
D0119,Mas,
D0119,Said,
D0119,Solo,
D0119,pada,
D0119,April,
D0119,2023,
D0119,Penyelesaian,
D0119,perkara,
D0119,menaiki,
D0119,kenaikan,
D0119,17,
D0119,persen,
D0119,sebesar,
D0119,230,
D0119,kasus,
D0119,Yang,
D0119,mana,
D0119,di,
D0119,tahun,
D0119,2022,
D0119,1378,
D0119,kasus,
D0119,sementara,
D0119,di,
D0119,tahun,
D0119,2023,
D0119,menjadi,
D0119,1608,
D0119,kata,
D0119,Sigit,
D0119,Angka,
D0119,kecelakaan,
D0119,lalu,
D0119,lintas,
D0119,meski,
D0119,mengalami,
D0119,penurunan,
D0119,namun,
D0119,jumlahnya,
D0119,masih,
D0119,cukup,
D0119,tinggi,
D0119,Pada,
D0119,2022,
D0119,ada,
D0119,1503,
D0119,kejadian,
D0119,kecelakaan,
D0119,dan,
D0119,tahun,
D0119,2023,
D0119,menjadi,
D0119,1481,
D0119,kasus,
D0119,dengan,
D0119,100,
D0119,korban,
D0119,meninggal,
D0119,dunia,
D0119,1,
D0119,luka,
D0119,berat,
D0119,2006,
D0119,korban,
D0119,luka,
D0119,ringan,
D0120,Kepolisian,
D0120,Resor,
D0120,Kota,
D0120,Polresta,
D0120,Denpasar,
D0120,menyelesaikan,
D0120,lima,
D0120,kasus,
D0120,viral,
D0120,selama,
D0120,2023,
D0120,Mayoritas,
D0120,kasus,
D0120,melibatkan,
D0120,warga,
D0120,negara,
D0120,asing,
D0120,WNA,
D0120,Selama,
D0120,kurun,
D0120,waktu,
D0120,2023,
D0120,kasuskasus,
D0120,viral,
D0120,pada,
D0120,tahun,
D0120,2023,
D0120,Polresta,
D0120,Denpasar,
D0120,berhasil,
D0120,menangani,
D0120,lima,
D0120,kasus,
D0120,viral,
D0120,kata,
D0120,Kapolresta,
D0120,Denpasar,
D0120,Kombes,
D0120,Wisnu,
D0120,Prabowo,
D0120,saat,
D0120,konferensi,
D0120,pers,
D0120,akhir,
D0120,tahun,
D0120,di,
D0120,kantornya,
D0120,Sabtu,
D0120,30122023,
D0120,Salah,
D0120,satu,
D0120,kasus,
D0120,tersebut,
D0120,adalah,
D0120,bule,
D0120,Rusia,
D0120,yang,
D0120,mengaku,
D0120,dikriminalisasi,
D0120,pemberitaan,
D0120,media,
D0120,Kasus,
D0120,ini,
D0120,selesai,
D0120,dan,
D0120,bule,
D0120,Rusia,
D0120,telah,
D0120,dideportasi,
D0120,ke,
D0120,negara,
D0120,asalnya,
D0120,SCROLL,
D0120,TO,
D0120,CONTINUE,
D0120,WITH,
D0120,CONTENT,
D0120,Kasus,
D0120,selanjutnya,
D0120,juga,
D0120,melibatkan,
D0120,WNA,
D0120,Rusia,
D0120,yang,
D0120,ditemukan,
D0120,tergeletak,
D0120,di,
D0120,sebelah,
D0120,utara,
D0120,pengabenan,
D0120,Desa,
D0120,Adat,
D0120,Kuta,
D0120,Bule,
D0120,itu,
D0120,ditemukan,
D0120,dengan,
D0120,luka,
D0120,sayatan,
D0120,pada,
D0120,lengan,
D0120,Kiri,
D0120,Viralnya,
D0120,bule,
D0120,itu,
D0120,dapat,
D0120,diselesaikan,
D0120,setelah,
D0120,polisi,
D0120,mendatangi,
D0120,tempat,
D0120,kejadian,
D0120,perkara,
D0120,TKP,
D0120,dan,
D0120,merujuk,
D0120,WNA,
D0120,itu,
D0120,ke,
D0120,rumah,
D0120,sakit,
D0120,terdekat,
D0120,Kasus,
D0120,berikutnya,
D0120,yang,
D0120,ditangani,
D0120,oleh,
D0120,Polresta,
D0120,Denpasar,
D0120,yakni,
D0120,viralnya,
D0120,kelompok,
D0120,Bajing,
D0120,Kids,
D0120,Kelompok,
D0120,ini,
D0120,melibatkan,
D0120,para,
D0120,remaja,
D0120,di,
D0120,bawah,
D0120,umur,
D0120,yang,
D0120,viral,
D0120,akibat,
D0120,menggelar,
D0120,pesta,
D0120,minuman,
D0120,keras,
D0120,miras,
D0120,Polresta,
D0120,Denpasar,
D0120,dapat,
D0120,menyelesaikan,
D0120,kasus,
D0120,tersebut,
D0120,Para,
D0120,orang,
D0120,tua,
D0120,dan,
D0120,para,
D0120,remaja,
D0120,di,
D0120,bawah,
D0120,umur,
D0120,yang,
D0120,yang,
D0120,tergabung,
D0120,dalam,
D0120,kelompok,
D0120,Bajing,
D0120,Kids,
D0120,dipanggil,
D0120,oleh,
D0120,polisi,
D0120,dengan,
D0120,melibatkan,
D0120,Dinas,
D0120,Pendidikan,
D0120,Kepemudaan,
D0120,dan,
D0120,Olahraga,
D0120,Disdikpora,
D0120,Kota,
D0120,Denpasar,
D0120,dan,
D0120,Majelis,
D0120,Desa,
D0120,Adat,
D0120,MDA,
D0120,Kota,
D0120,Denpasar,
D0120,Perkara,
D0120,viral,
D0120,berikutnya,
D0120,yang,
D0120,diselesaikan,
D0120,oleh,
D0120,Polresta,
D0120,Denpasar,
D0120,pada,
D0120,2023,
D0120,yakni,
D0120,adanya,
D0120,penganiayaan,
D0120,oleh,
D0120,WNA,
D0120,Perancis,
D0120,Kasus,
D0120,itu,
D0120,diselesaikan,
D0120,dengan,
D0120,berkoordinasi,
D0120,dan,
D0120,melaporkan,
D0120,perkara,
D0120,tersebut,
D0120,kepada,
D0120,Satuan,
D0120,Tugas,
D0120,Satgas,
D0120,Bali,
D0120,Becik,
D0120,yang,
D0120,dibentuk,
D0120,oleh,
D0120,Direktorat,
D0120,Jenderal,
D0120,Ditjen,
D0120,Imigrasi,
D0120,Kementerian,
D0120,Hukum,
D0120,dan,
D0120,Hak,
D0120,Asasi,
D0120,Manusia,
D0120,Kemenkumham,
D0120,Kasus,
D0120,terakhir,
D0120,viral,
D0120,terakhir,
D0120,yang,
D0120,diselesaikan,
D0120,oleh,
D0120,Polresta,
D0120,Denpasar,
D0120,yakni,
D0120,bule,
D0120,Irlandia,
D0120,yang,
D0120,menabrak,
D0120,pengemudi,
D0120,sepeda,
D0120,motor,
D0120,hingga,
D0120,tewas,
D0120,Kasus,
D0120,itu,
D0120,diselesaikan,
D0120,setelah,
D0120,polisi,
D0120,dapat,
D0120,melakukan,
D0120,penangkapan,
D0120,dan,
D0120,melakukan,
D0120,penyidikan,
D0120,terhadap,
D0120,bule,
D0120,Irlandia,
D0120,tersebut,
D0120,Jadi,
D0120,kasuskasus,
D0120,viral,
D0120,itu,
D0120,sudah,
D0120,diselesaikan,
D0120,ungkap,
D0120,mantan,
D0120,Direktur,
D0120,Samapta,
D0120,Polda,
D0120,Daerah,
D0120,Istimewa,
D0120,Yogyakarta,
D0120,DIY,
D0120,itu,
D0120,Wisnu,
D0120,menjelaskan,
D0120,bahwa,
D0120,penanganan,
D0120,kasus,
D0120,kriminalitas,
D0120,di,
D0120,Polresta,
D0120,Denpasar,
D0120,selama,
D0120,2023,
D0120,mengalami,
D0120,penurunan,
D0120,dibandingkan,
D0120,dengan,
D0120,tahun,
D0120,sebelumnya,
D0120,Penurunan,
D0120,penanganan,
D0120,kasus,
D0120,mencapai,
D0120,12,
D0120,persen,
D0120,Polresta,
D0120,Denpasar,
D0120,pada,
D0120,2022,
D0120,menangani,
D0120,sebanyak,
D0120,1134,
D0120,kasus,
D0120,kemudian,
D0120,turun,
D0120,menjadi,
D0120,999,
D0120,kasus,
D0120,pada,
D0120,2023,
D0120,Kasus,
D0120,yang,
D0120,diselesaikan,
D0120,pada,
D0120,pada,
D0120,2022,
D0120,mencapai,
D0120,869,
D0120,dan,
D0120,turun,
D0120,menjadi,
D0120,780,
D0120,Secara,
D0120,persentase,
D0120,penurunan,
D0120,kasus,
D0120,yang,
D0120,diselesaikan,
D0120,mencapai,
D0120,10,
D0120,persen,
D0120,Pencurian,
D0120,menjadi,
D0120,kasus,
D0120,yang,
D0120,paling,
D0120,banyak,
D0120,ditangani,
D0120,oleh,
D0120,Polresta,
D0120,Denpasar,
D0120,pada,
D0120,2022,
D0120,dan,
D0120,2023,
D0120,Jenis,
D0120,pencurian,
D0120,yang,
D0120,ditangani,
D0120,mulai,
D0120,dari,
D0120,pencurian,
D0120,biasa,
D0120,cusa,
D0120,pencurian,
D0120,sepeda,
D0120,motor,
D0120,curanmor,
D0120,dan,
D0120,pencurian,
D0120,dengan,
D0120,pemberatan,
D0120,curat,
D0120,Di,
D0120,mana,
D0120,perbandingan,
D0120,periode,
D0120,tahun,
D0120,2022,
D0120,ada,
D0120,pencurian,
D0120,biasa,
D0120,224,
D0120,kasus,
D0120,curanmor,
D0120,104,
D0120,kasus,
D0120,curat,
D0120,71,
D0120,kasus,
D0120,Untuk,
D0120,tahun,
D0120,2023,
D0120,cusa,
D0120,178,
D0120,kasus,
D0120,curanmor,
D0120,91,
D0120,kasus,
D0120,dan,
D0120,curat,
D0120,71,
D0120,kasus,
D0120,Ini,
D0120,kriminalitas,
D0120,sepanjang,
D0120,tahun,
D0120,2023,
D0120,kami,
D0120,bandingan,
D0120,dengan,
D0120,tahun,
D0120,2022,
D0120,jelas,
D0120,Wisnu,
D0121,Kriminalitas,
D0121,di,
D0121,Kabupaten,
D0121,Gianyar,
D0121,Bali,
D0121,melonjak,
D0121,drastis,
D0121,sepanjang,
D0121,2023,
D0121,Total,
D0121,ada,
