id,token,entity
D0121,1362,
D0121,kasus,
D0121,yang,
D0121,ditangani,
D0121,Polres,
D0121,Gianyar,
D0121,Jumlah,
D0121,ini,
D0121,meningkat,
D0121,4934,
D0121,persen,
D0121,dibanding,
D0121,2022,
D0121,yakni,
D0121,912,
D0121,kasus,
D0121,Kapolres,
D0121,Gianyar,
D0121,AKBP,
D0121,Ketut,
D0121,Widiada,
D0121,menyebut,
D0121,peningkatan,
D0121,kasus,
D0121,dipengaruhi,
D0121,oleh,
D0121,pandemi,
D0121,COVID19,
D0121,yang,
D0121,sudah,
D0121,berakhir,
D0121,Menurutnya,
D0121,banyak,
D0121,muncul,
D0121,pengangguran,
D0121,baru,
D0121,sehingga,
D0121,nekat,
D0121,berbuat,
D0121,kriminal,
D0121,Kejahatan,
D0121,konvensional,
D0121,tercatat,
D0121,laporannya,
D0121,1313,
D0121,kasus,
D0121,dengan,
D0121,penyelesaian,
D0121,1034,
D0121,kasus,
D0121,kemudian,
D0121,ada,
D0121,kejahatan,
D0121,transaksional,
D0121,sebanyak,
D0121,48,
D0121,kasus,
D0121,kekayaan,
D0121,negara,
D0121,satu,
D0121,kasus,
D0121,gangguangangguan,
D0121,juga,
D0121,ada,
D0121,sebanyak,
D0121,123,
D0121,kasus,
D0121,jelas,
D0121,Widiada,
D0121,dalam,
D0121,rilis,
D0121,akhir,
D0121,tahun,
D0121,di,
D0121,aula,
D0121,Polres,
D0121,Gianyar,
D0121,Sabtu,
D0121,30122023,
D0121,SCROLL,
D0121,TO,
D0121,CONTINUE,
D0121,WITH,
D0121,CONTENT,
D0121,Kasus,
D0121,yang,
D0121,paling,
D0121,menonjol,
D0121,pada,
D0121,2023,
D0121,adalah,
D0121,peristiwa,
D0121,jatuhnya,
D0121,tram,
D0121,lift,
D0121,Ayu,
D0121,Terra,
D0121,Resort,
D0121,di,
D0121,Ubud,
D0121,pada,
D0121,1,
D0121,September,
D0121,2023,
D0121,dengan,
D0121,lima,
D0121,karyawan,
D0121,meninggal,
D0121,dunia,
D0121,Kasus,
D0121,itu,
D0121,segera,
D0121,masuk,
D0121,persidangan,
D0121,Kasus,
D0121,Ayu,
D0121,Terra,
D0121,Resort,
D0121,sudah,
D0121,P21,
D0121,dan,
D0121,dilimpahkan,
D0121,ke,
D0121,Kejaksaan,
D0121,Negeri,
D0121,Gianyar,
D0121,dengan,
D0121,dua,
D0121,tersangka,
D0121,yakni,
D0121,owner,
D0121,pemilik,
D0121,dan,
D0121,penyedia,
D0121,lift,
D0121,Widiada,
D0121,Untuk,
D0121,kasus,
D0121,narkoba,
D0121,Polres,
D0121,Gianyar,
D0121,mencatat,
D0121,ada,
D0121,43,
D0121,kasus,
D0121,yang,
D0121,ditangani,
D0121,dengan,
D0121,63,
D0121,tersangka,
D0121,Termasuk,
D0121,satu,
D0121,tersangka,
D0121,warga,
D0121,negara,
D0121,asing,
D0121,WNA,
D0121,Upaya,
D0121,harkamtimbas,
D0121,yang,
D0121,kami,
D0121,laksanakan,
D0121,selama,
D0121,ini,
D0121,adalah,
D0121,preemtif,
D0121,prefentif,
D0121,dan,
D0121,represif,
D0121,yang,
D0121,di,
D0121,antaranya,
D0121,ada,
D0121,kegiatan,
D0121,imbauan,
D0121,sidak,
D0121,razia,
D0121,preman,
D0121,dan,
D0121,penindakan,
D0121,tilang,
D0121,terhadap,
D0121,pelanggar,
D0121,berpotensi,
D0121,mengakibatkan,
D0121,kecelakaan,
D0121,lalu,
D0121,lintas,
D0121,pengendara,
D0121,ugalugalan,
D0121,dan,
D0121,balapan,
D0121,liar,
D0121,beber,
D0121,Widiada,
D0121,Maraknya,
D0121,knalpot,
D0121,brong,
D0121,juga,
D0121,diatensi,
D0121,oleh,
D0121,Polres,
D0121,Gianyar,
D0121,Terlebih,
D0121,menjelang,
D0121,hajatan,
D0121,besar,
D0121,Pemilu,
D0121,2024,
D0121,Total,
D0121,pada,
D0121,November,
D0121,hingga,
D0121,Desember,
D0121,ada,
D0121,150,
D0121,kendaraan,
D0121,berknalpot,
D0121,brong,
D0121,yang,
D0121,diamankan,
D0121,November,
D0121,ada,
D0121,46,
D0121,dan,
D0121,Desember,
D0121,104,
D0121,itu,
D0121,termasuk,
D0121,mobil,
D0121,pikap,
D0121,yang,
D0121,pagipagi,
D0121,angkut,
D0121,sayur,
D0121,dengan,
D0121,suara,
D0121,bising,
D0121,keras,
D0121,kami,
D0121,amankan,
D0121,juga,
D0121,tandas,
D0121,Widiada,
D0122,Puluhan,
D0122,polisi,
D0122,di,
D0122,Bangka,
D0122,Belitung,
D0122,Babel,
D0122,dipecat,
D0122,dengan,
D0122,tidak,
D0122,hormat,
D0122,atau,
D0122,PTDH,
D0122,Total,
D0122,ada,
D0122,31,
D0122,polisi,
D0122,yang,
D0122,dipecat,
D0122,karena,
D0122,pelanggaran,
D0122,kode,
D0122,etik,
D0122,profesi,
D0122,polisi,
D0122,KEPP,
D0122,Tahun,
D0122,2023,
D0122,jenis,
D0122,pelanggaran,
D0122,KEPP,
D0122,di,
D0122,Polda,
D0122,Bangka,
D0122,Belitung,
D0122,terbanyak,
D0122,adalah,
D0122,penyalahgunaan,
D0122,narkoba,
D0122,yakni,
D0122,22,
D0122,kasus,
D0122,ungkap,
D0122,Kapolda,
D0122,Babel,
D0122,Irjen,
D0122,Tornagogo,
D0122,Sihombing,
D0122,di,
D0122,Gedung,
D0122,Tribrata,
D0122,Jumat,
D0122,29122023,
D0122,Sedangkan,
D0122,kasus,
D0122,kedua,
D0122,KEPP,
D0122,terbanyak,
D0122,yakni,
D0122,kasus,
D0122,asusila,
D0122,terdapat,
D0122,10,
D0122,pelanggaran,
D0122,Kemudian,
D0122,di,
D0122,urutan,
D0122,ketiga,
D0122,kasus,
D0122,pungutan,
D0122,liar,
D0122,pungli,
D0122,terdapat,
D0122,9,
D0122,pelanggaran,
D0122,SCROLL,
D0122,TO,
D0122,CONTINUE,
D0122,WITH,
D0122,CONTENT,
D0122,Terpisah,
D0122,Kabid,
D0122,Humas,
D0122,Polda,
D0122,Babel,
D0122,Kombes,
D0122,Jojo,
D0122,Sutarjo,
D0122,menjelaskan,
D0122,terkait,
D0122,dengan,
D0122,pemberhentian,
D0122,tidak,
D0122,dengan,
D0122,hormat,
D0122,PTDH,
D0122,31,
D0122,polisi,
D0122,merupakan,
D0122,sikap,
D0122,tegas,
D0122,dari,
D0122,Polda,
D0122,Babel,
D0122,Terkait,
D0122,31,
D0122,personel,
D0122,yang,
D0122,di,
D0122,PTDH,
D0122,perlu,
D0122,saya,
D0122,sampaikan,
D0122,ke,
D0122,pada,
D0122,rekanrekan,
D0122,media,
D0122,Bahwa,
D0122,ini,
D0122,menujukan,
D0122,masalah,
D0122,penegasan,
D0122,dari,
D0122,institusi,
D0122,kepolisian,
D0122,Polda,
D0122,Babel,
D0122,terhadap,
D0122,anggota,
D0122,yang,
D0122,melakukan,
D0122,pelanggaran,
D0122,dan,
D0122,tidak,
D0122,mentolerirnya,
D0122,kata,
D0122,Jojo,
D0122,usai,
D0122,rilis,
D0122,akhir,
D0122,tahun,
D0122,di,
D0122,Mapolda,
D0122,Babel,
D0122,Jojo,
D0122,menjelaskan,
D0122,pelanggaran,
D0122,yang,
D0122,dilakukan,
D0122,puluhan,
D0122,polisi,
D0122,Polda,
D0122,Babel,
D0122,itu,
D0122,hingga,
D0122,mendapat,
D0122,sanksi,
D0122,PTDH,
D0122,Kata,
D0122,dia,
D0122,para,
D0122,polisi,
D0122,itu,
D0122,tidak,
D0122,masuk,
D0122,dinas,
D0122,hingga,
D0122,melakukan,
D0122,penyalahgunaan,
D0122,narkoba,
D0122,Mayoritas,
D0122,yang,
D0122,bersangkutan,
D0122,desersi,
D0122,tidak,
D0122,melaksanakan,
D0122,tugas,
D0122,secara,
D0122,berturutturut,
D0122,di,
D0122,atas,
D0122,30,
D0122,hari,
D0122,Dilatarbelakangi,
D0122,oleh,
D0122,penyalahgunaan,
D0122,narkoba,
D0122,jelas,
D0122,Jojo,
D0122,Oknumoknum,
D0122,polisi,
D0122,itu,
D0122,lanjut,
D0122,Jojo,
D0122,telah,
D0122,mendapat,
D0122,peringatan,
D0122,Namun,
D0122,mereka,
D0122,masih,
D0122,kembali,
D0122,mengulangi,
D0122,perbuatan,
D0122,atau,
D0122,pelanggaran,
D0122,tersebut,
D0122,Ketika,
D0122,dia,
D0122,oknum,
D0122,polisi,
D0122,sudah,
D0122,diperingatkan,
D0122,dan,
D0122,diberitahukan,
D0122,kemudian,
D0122,masih,
D0122,mengulang,
D0122,perlanggaran,
D0122,itu,
D0122,jadi,
D0122,dilakukan,
D0122,tindakan,
D0122,tegas,
D0122,Lanjutnya,
D0122,Kalau,
D0122,tidak,
D0122,bisa,
D0122,melaksanakan,
D0122,tugas,
D0122,dengan,
D0122,baik,
D0122,supaya,
D0122,dia,
D0122,tidak,
D0122,jadi,
D0122,benalu,
D0122,bagus,
D0122,untuk,
D0122,diberhentikan,
D0122,tegasnya,
D0122,kembali,
D0122,Dari,
D0122,31,
D0122,personel,
D0122,yang,
D0122,ada,
D0122,ada,
D0122,seorang,
D0122,perwira,
D0122,berpangkat,
D0122,Ajun,
D0122,Komisaris,
D0122,Polisi,
D0122,AKP,
D0122,juga,
D0122,turut,
D0122,dipecat,
D0122,AKP,
D0122,ini,
D0122,tak,
D0122,masuk,
D0122,kerja,
D0122,karena,
D0122,ketergantungan,
D0122,dengan,
D0122,narkoba,
D0122,Perwira,
D0122,paling,
D0122,tinggi,
D0122,pangkatnya,
D0122,AKP,
D0122,dilatarbelakangi,
D0122,tidak,
D0122,masuk,
D0122,kerja,
D0122,dan,
D0122,narkoba,
D0122,Dengan,
D0122,adanya,
D0122,tindakan,
D0122,ini,
D0122,pemecatan,
D0122,ke,
D0122,depannya,
D0122,personel,
D0122,Polda,
D0122,Babel,
D0122,dapat,
D0122,melaksanakan,
D0122,tugas,
D0122,dengan,
D0122,baik,
D0122,tambahnya,
D0122,Diketahui,
D0122,kasus,
D0122,pemecatan,
D0122,polisi,
D0122,di,
D0122,Polda,
D0122,Babel,
D0122,disepanjang,
D0122,tahun,
D0122,2023,
D0122,mengalami,
D0122,peningkatan,
D0122,dibandingkan,
D0122,tahuntahun,
D0122,sebelumnya,
D0122,Di,
D0122,tahun,
D0122,2021,
D0122,ada,
D0122,15,
D0122,personel,
D0122,di,
D0122,PTDH,
D0122,sedangkan,
D0122,di,
D0122,tahun,
D0122,2022,
D0122,ada,
D0122,16,
D0122,polisi,
D0122,Polda,
D0122,Babel,
D0122,dipecat,
D0123,Kapolda,
D0123,Sumut,
D0123,Irjen,
D0123,Agung,
D0123,Setya,
D0123,Imam,
D0123,Effendi,
D0123,telah,
D0123,menganalisis,
D0123,pemicu,
D0123,kejahatan,
D0123,yang,
D0123,kerap,
D0123,terjadi,
D0123,di,
D0123,Sumut,
D0123,Hasilnya,
D0123,menunjukkan,
D0123,bahwa,
D0123,salah,
D0123,satu,
D0123,pemicunya,
D0123,adalah,
D0123,narkoba,
D0123,Selain,
D0123,itu,
D0123,faktor,
D0123,latar,
D0123,belakang,
D0123,pendidikan,
D0123,juga,
D0123,menjadi,
D0123,penyebab,
D0123,seseorang,
D0123,nekat,
D0123,melakukan,
D0123,aksi,
D0123,kejahatan,
D0123,Kita,
D0123,bisa,
D0123,lihat,
D0123,bahwa,
D0123,pelaku,
D0123,kejahatan,
D0123,yang,
D0123,kita,
D0123,identifikasi,
D0123,berdasarkan,
D0123,pendidikannya,
D0123,yang,
D0123,paling,
D0123,sedikit,
D0123,adalah,
D0123,yang,
D0123,sudah,
D0123,kuliah,
D0123,Artinya,
D0123,masyarakat,
D0123,yang,
D0123,terdidik,
D0123,itu,
D0123,sedikit,
D0123,melakukan,
D0123,kejahatan,
D0123,dari,
D0123,pada,
D0123,masyarakat,
D0123,yang,
D0123,kurang,
D0123,terdidik,
D0123,kata,
D0123,Agung,
D0123,saat,
D0123,rilis,
D0123,akhir,
D0123,tahun,
D0123,di,
D0123,Polda,
D0123,Sumut,
D0123,Jumat,
D0123,29122023,
D0123,SCROLL,
D0123,TO,
D0123,CONTINUE,
D0123,WITH,
D0123,CONTENT,
D0123,Sementara,
D0123,itu,
D0123,di,
D0123,wilayah,
D0123,hukum,
D0123,Polda,
D0123,Sumut,
D0123,sepanjang,
D0123,tahun,
D0123,2023,
D0123,tercatat,
D0123,ada,
D0123,sebanyak,
D0123,45413,
D0123,laporan,
D0123,aksi,
D0123,kejahatan,
D0123,Bila,
D0123,dirataratakan,
D0123,maka,
D0123,kejahatan,
D0123,di,
D0123,Sumut,
D0123,terjadi,
D0123,setiap,
D0123,8,
D0123,menit,
D0123,30,
D0123,detik,
D0123,sekali,
D0123,Angka,
D0123,kejahatan,
D0123,yang,
D0123,kami,
D0123,terima,
D0123,laporannya,
D0123,adalah,
D0123,45413,
D0123,Maka,
D0123,kemudian,
D0123,kita,
D0123,bisa,
D0123,lihat,
D0123,bagaimana,
D0123,statistik,
D0123,kriminalitas,
D0123,di,
D0123,Sumut,
D0123,seperti,
D0123,yang,
D0123,sudah,
D0123,kita,
D0123,sampaikan,
D0123,di,
D0123,sini,
D0123,bahwa,
D0123,selang,
D0123,waktu,
D0123,kejahatan,
D0123,kita,
D0123,8,
D0123,menit,
D0123,30,
D0123,detik,
D0123,Artinya,
D0123,setiap,
D0123,8,
D0123,menit,
D0123,30,
D0123,detik,
D0123,ada,
D0123,satu,
D0123,hal,
D0123,yang,
D0123,bisa,
D0123,menggangu,
D0123,kamtibnas,
D0123,di,
D0123,Sumut,
D0123,ini,
D0123,kata,
D0123,Kapolda,
D0123,Sumut,
D0123,Irjen,
D0123,Agung,
D0123,Setya,
D0123,Imam,
D0123,Effendi,
D0123,saat,
D0123,rilis,
D0123,akhir,
D0123,tahun,
D0123,di,
D0123,Polda,
D0123,Sumut,
D0123,Jumat,
D0123,29122023,
D0123,Agung,
D0123,mengatakan,
D0123,dari,
D0123,total,
D0123,laporan,
D0123,tersebut,
D0123,706,
D0123,persen,
D0123,atau,
D0123,sekitar,
D0123,32074,
D0123,di,
D0123,antaranya,
D0123,telah,
D0123,berhasil,
D0123,diselesaikan,
D0123,Sementara,
D0123,pelaku,
D0123,yang,
D0123,ditahan,
D0123,atas,
D0123,aksi,
D0123,kejahatan,
D0123,itu,
D0123,sebanyak,
D0123,11251,
D0123,Lalu,
D0123,mantan,
D0123,Kapolda,
D0123,Riau,
D0123,itu,
D0123,memerinci,
D0123,ada,
D0123,50836,
D0123,korban,
D0123,kejahatan,
D0123,di,
D0123,Sumut,
D0123,sepanjang,
D0123,2023,
D0123,Mayoritas,
D0123,korban,
D0123,itu,
D0123,terdiri,
D0123,dari,
D0123,lakilaki,
D0123,yakni,
D0123,sebanyak,
D0123,6336,
D0123,persen,
D0123,sedangkan,
D0123,perempuan,
D0123,di,
D0123,angka,
D0123,3664,
D0123,persen,
D0123,Korban,
D0123,kejahatan,
D0123,ini,
D0123,kita,
D0123,bisa,
D0123,dilihat,
D0123,bahwa,
D0123,lakilaki,
D0123,menjadi,
D0123,punya,
D0123,potensi,
D0123,korban,
D0123,kejahatan,
D0123,lebih,
D0123,tinggi,
D0123,yakni,
D0123,6336,
D0123,persen,
D0123,dari,
D0123,pada,
D0123,perempuan,
D0123,3664,
D0123,persen,
D0123,sebutnya,
D0123,Jenderal,
D0123,bintang,
D0123,dua,
D0123,itu,
D0123,juga,
D0123,mengklaim,
D0123,dalam,
D0123,kurun,
D0123,waktu,
D0123,enam,
D0123,bulan,
D0123,terakhir,
D0123,tingkat,
D0123,kejahatan,
D0123,di,
D0123,Sumut,
D0123,turun,
D0123,hingga,
D0123,2237,
D0123,persen,
D0123,Agung,
D0123,menyebut,
D0123,kurun,
D0123,waktu,
D0123,itu,
D0123,merupakan,
D0123,proses,
D0123,masa,
D0123,tugasnya,
D0123,sebagai,
D0123,Kapolda,
D0123,Sumut,
D0123,Untuk,
D0123,diketahui,
D0123,Agung,
D0123,dilantik,
D0123,menjadi,
D0123,Kapolda,
D0123,Sumut,
D0123,pada,
D0123,Juli,
D0123,2023,
D0123,Kemudian,
D0123,selama,
D0123,enam,
D0123,bulan,
D0123,terakhir,
D0123,kita,
D0123,bisa,
D0123,melihat,
D0123,bagaimana,
D0123,kecenderungan,
D0123,kejahatan,
D0123,ada,
D0123,penurunan,
D0123,yang,
D0123,cukup,
D0123,signifikan,
D0123,yaitu,
D0123,2237,
D0123,persen,
D0123,Ini,
D0123,tentu,
D0123,dari,
D0123,satu,
D0123,proses,
D0123,di,
D0123,mana,
D0123,enam,
D0123,bulan,
D0123,terakhir,
D0123,masa,
D0123,tugas,
D0123,saya,
D0123,sebagai,
D0123,Kapolda,
D0123,yang,
D0123,mana,
D0123,kita,
D0123,bisa,
D0123,bersama,
D0123,PJU,
D0123,yang,
D0123,ada,
D0123,di,
D0123,Sumut,
D0123,ini,
D0123,dan,
D0123,jajaran,
D0123,merumuskan,
D0123,bagaimana,
D0123,kita,
D0123,mengendalikan,
D0123,satu,
D0123,kondisi,
D0123,keamanan,
D0123,kamtibmas,
D0123,yang,
D0123,lebih,
D0123,baik,
D0123,pungkasnya,
D0124,Angka,
D0124,kriminalitas,
D0124,di,
D0124,Jambi,
D0124,sepanjang,
D0124,tahun,
D0124,2023,
D0124,menurun,
D0124,dibandingkan,
D0124,tahun,
D0124,sebelumnya,
D0124,Hal,
D0124,ini,
D0124,menunjukkan,
D0124,pencegahan,
D0124,kejahatan,
D0124,berjalan,
D0124,opptimal,
D0124,Kapolda,
D0124,Jambi,
D0124,Irjen,
D0124,Rusdi,
D0124,Hartono,
D0124,mengatakan,
D0124,berdasarkan,
D0124,data,
D0124,Polda,
D0124,Jambi,
D0124,tercatat,
D0124,pada,
D0124,tahun,
D0124,2023,
D0124,ada,
D0124,5271,
D0124,kasus,
D0124,kriminalitas,
D0124,Jumlah,
D0124,tersebut,
D0124,turun,
D0124,jika,
D0124,dibandingkan,
D0124,tahun,
D0124,2022,
D0124,yang,
D0124,tercatat,
D0124,ada,
D0124,5384,
D0124,kasus,
D0124,Angka,
D0124,kriminalitasnya,
D0124,turun,
D0124,jika,
D0124,dibandingkan,
D0124,tahun,
D0124,2022,
D0124,Turun,
D0124,113,
D0124,kasus,
D0124,atau,
D0124,209,
D0124,persen,
D0124,kata,
D0124,Irjen,
D0124,Rusdi,
D0124,Jumat,
D0124,29122023,
D0124,SCROLL,
D0124,TO,
D0124,CONTINUE,
D0124,WITH,
D0124,CONTENT,
D0124,Rusdi,
D0124,memaparkan,
D0124,dari,
D0124,5271,
D0124,kasus,
D0124,yang,
D0124,ditangani,
D0124,sebanyak,
D0124,4099,
D0124,kasus,
D0124,berhasil,
D0124,diselesaikan,
D0124,Polda,
D0124,Jambi,
D0124,Jika,
D0124,dipersentasekan,
D0124,jumlah,
D0124,penyelesaian,
D0124,kasus,
D0124,di,
D0124,tahun,
D0124,2023,
D0124,di,
D0124,angka,
D0124,778,
D0124,persen,
D0124,atau,
D0124,turun,
D0124,16,
D0124,persen,
D0124,dibandingkan,
D0124,tahun,
D0124,2022,
D0124,Mudahmudahan,
D0124,di,
D0124,tahun,
D0124,2024,
D0124,tindak,
D0124,pidana,
D0124,yang,
D0124,kita,
D0124,tangani,
D0124,bisa,
D0124,kita,
D0124,tekan,
D0124,pada,
D0124,sisi,
D0124,lain,
D0124,penyelesaian,
D0124,tindak,
D0124,pidana,
D0124,kita,
D0124,naikkan,
D0124,ujarnya,
D0124,Kejahatan,
D0124,seperti,
D0124,pencurian,
D0124,dalam,
D0124,pemberatan,
D0124,seperti,
D0124,bobol,
D0124,rumah,
D0124,dan,
D0124,ruko,
D0124,hingga,
D0124,kasus,
D0124,penggelapan,
D0124,menjadi,
D0124,kasus,
D0124,yang,
D0124,menonjol,
D0124,dalam,
D0124,persentase,
D0124,kriminalitas,
D0124,tersebut,
D0124,Rusdi,
D0124,berharap,
D0124,tren,
D0124,penurunan,
D0124,kasus,
D0124,kriminalitas,
D0124,terus,
D0124,dijaga,
D0124,Dia,
D0124,juga,
D0124,menuturkan,
D0124,bahwa,
D0124,ke,
D0124,depan,
D0124,Polda,
D0124,Jambi,
D0124,akan,
D0124,terus,
D0124,melakukan,
D0124,upaya,
D0124,pencegahan,
D0124,agar,
D0124,angka,
D0124,kriminalitas,
D0124,bisa,
D0124,terus,
D0124,menurun,
D0124,Kata,
D0124,Rusdi,
D0124,paradigma,
D0124,di,
D0124,era,
D0124,modern,
D0124,angka,
D0124,pengungkapan,
D0124,kasus,
D0124,tidak,
D0124,lagi,
D0124,menjadi,
D0124,parameter,
D0124,polisi,
D0124,dikatakan,
D0124,hebat,
D0124,Di,
D0124,era,
D0124,modern,
D0124,ini,
D0124,polisi,
D0124,hebat,
D0124,zaman,
D0124,sekarang,
D0124,bukan,
D0124,lagi,
D0124,yang,
D0124,banyak,
D0124,tangkap,
D0124,atau,
D0124,mengungkap,
D0124,kasus,
D0124,tapi,
D0124,bisa,
D0124,yang,
D0124,bisa,
D0124,mencegah,
D0124,kejahatan,
D0124,terjadi,
D0124,tandasnya,
D0125,Polda,
D0125,Sumut,
D0125,mencatat,
D0125,ada,
D0125,sebanyak,
D0125,45413,
D0125,laporan,
D0125,aksi,
D0125,kejahatan,
D0125,yang,
D0125,terjadi,
D0125,di,
D0125,seluruh,
D0125,wilayah,
D0125,Sumut,
D0125,sepanjang,
D0125,tahun,
D0125,2023,
D0125,Dari,
D0125,data,
D0125,tersebut,
D0125,diasumsikan,
D0125,bahwa,
D0125,tindak,
D0125,kejahatan,
D0125,itu,
D0125,terjadi,
D0125,setiap,
D0125,8,
D0125,menit,
D0125,30,
D0125,detik,
D0125,Angka,
D0125,kejahatan,
D0125,yang,
D0125,kami,
D0125,terima,
D0125,laporannya,
D0125,adalah,
D0125,45413,
D0125,Maka,
D0125,kemudian,
D0125,kita,
D0125,bisa,
D0125,lihat,
D0125,bagaimana,
D0125,statistik,
D0125,kriminalitas,
D0125,di,
D0125,Sumut,
D0125,seperti,
D0125,yang,
D0125,sudah,
D0125,kita,
D0125,sampaikan,
D0125,di,
D0125,sini,
D0125,bahwa,
D0125,selang,
D0125,waktu,
D0125,kejahatan,
D0125,kita,
D0125,8,
D0125,menit,
D0125,30,
D0125,detik,
D0125,Artinya,
D0125,setiap,
D0125,8,
D0125,menit,
D0125,30,
D0125,detik,
D0125,ada,
D0125,satu,
D0125,hal,
D0125,yang,
D0125,bisa,
D0125,menggangu,
D0125,kamtibnas,
D0125,di,
D0125,Sumut,
D0125,ini,
D0125,kata,
D0125,Kapolda,
D0125,Sumut,
D0125,Irjen,
D0125,Agung,
D0125,Setya,
D0125,Imam,
D0125,Effendi,
D0125,saat,
D0125,rilis,
D0125,akhir,
D0125,tahun,
D0125,di,
D0125,Polda,
D0125,Sumut,
D0125,Jumat,
D0125,29122023,
D0125,Agung,
D0125,mengatakan,
D0125,dari,
D0125,total,
D0125,laporan,
D0125,tersebut,
D0125,706,
D0125,persen,
D0125,atau,
D0125,sekitar,
D0125,32074,
D0125,di,
D0125,antaranya,
D0125,telah,
D0125,berhasil,
D0125,diselesaikan,
D0125,Sementara,
D0125,pelaku,
D0125,yang,
D0125,ditahan,
D0125,atas,
D0125,aksi,
D0125,kejahatan,
D0125,itu,
D0125,sebanyak,
D0125,11251,
D0125,orang,
D0125,SCROLL,
D0125,TO,
D0125,CONTINUE,
D0125,WITH,
D0125,CONTENT,
D0125,Lalu,
D0125,mantan,
D0125,Kapolda,
D0125,Riau,
D0125,itu,
D0125,memerinci,
D0125,ada,
D0125,50836,
D0125,korban,
D0125,kejahatan,
D0125,di,
D0125,Sumut,
D0125,sepanjang,
D0125,2023,
D0125,Mayoritas,
D0125,korban,
D0125,itu,
D0125,terdiri,
D0125,dari,
D0125,lakilaki,
D0125,yakni,
D0125,sebanyak,
D0125,6336,
D0125,persen,
D0125,sedangkan,
D0125,perempuan,
D0125,di,
D0125,angka,
D0125,3664,
D0125,persen,
D0125,Korban,
D0125,kejahatan,
D0125,ini,
D0125,kita,
D0125,bisa,
D0125,dilihat,
D0125,bahwa,
D0125,lakilaki,
D0125,menjadi,
D0125,punya,
D0125,potensi,
D0125,korban,
D0125,kejahatan,
D0125,lebih,
D0125,tinggi,
D0125,yakni,
D0125,6336,
D0125,persen,
D0125,dari,
D0125,pada,
D0125,perempuan,
D0125,3664,
D0125,persen,
D0125,sebutnya,
D0125,Agung,
D0125,menjelaskan,
D0125,bahwa,
D0125,pihaknya,
D0125,telah,
D0125,menganalisis,
D0125,pemicu,
D0125,kejahatan,
D0125,di,
D0125,Sumut,
D0125,Hasilnya,
D0125,menunjukkan,
D0125,bahwa,
D0125,salah,
D0125,satu,
D0125,pemicunya,
D0125,adalah,
D0125,narkoba,
D0125,Selain,
D0125,itu,
D0125,faktor,
D0125,latar,
D0125,belakang,
D0125,pendidikan,
D0125,masyarakat,
D0125,juga,
D0125,menjadi,
D0125,penyebabnya,
D0125,Kita,
D0125,bisa,
D0125,lihat,
D0125,bahwa,
D0125,pelaku,
D0125,kejahatan,
D0125,yang,
D0125,kita,
D0125,identifikasi,
D0125,berdasarkan,
D0125,pendidikannya,
D0125,yang,
D0125,paling,
D0125,sedikit,
D0125,adalah,
D0125,yang,
D0125,sudah,
D0125,kuliah,
D0125,Artinya,
D0125,masyarakat,
D0125,yang,
D0125,terdidik,
D0125,itu,
D0125,sedikit,
D0125,melakukan,
D0125,kejahatan,
D0125,dari,
D0125,pada,
D0125,masyarakat,
D0125,yang,
D0125,kurang,
D0125,terdidik,
D0125,kata,
D0125,Agung,
D0125,Jenderal,
D0125,bintang,
D0125,dua,
D0125,itu,
D0125,mengatakan,
D0125,dalam,
D0125,kurun,
D0125,waktu,
D0125,enam,
D0125,bulan,
D0125,terakhir,
D0125,tingkat,
D0125,kejahatan,
D0125,di,
D0125,Sumut,
D0125,itu,
D0125,turun,
D0125,hingga,
D0125,2237,
D0125,persen,
D0125,Agung,
D0125,menyebut,
D0125,kurun,
D0125,waktu,
D0125,itu,
D0125,merupakan,
D0125,proses,
D0125,masa,
D0125,tugasnya,
