id,token,entity
D0125,sebagai,
D0125,Kapolda,
D0125,Sumut,
D0125,Untuk,
D0125,diketahui,
D0125,Agung,
D0125,dilantik,
D0125,menjadi,
D0125,Kapolda,
D0125,Sumut,
D0125,pada,
D0125,Juli,
D0125,2023,
D0125,Kemudian,
D0125,selama,
D0125,enam,
D0125,bulan,
D0125,terakhir,
D0125,kita,
D0125,bisa,
D0125,melihat,
D0125,bagaimana,
D0125,kecenderungan,
D0125,kejahatan,
D0125,ada,
D0125,penurunan,
D0125,yang,
D0125,cukup,
D0125,signifikan,
D0125,yaitu,
D0125,2237,
D0125,persen,
D0125,Ini,
D0125,tentu,
D0125,dari,
D0125,satu,
D0125,proses,
D0125,di,
D0125,mana,
D0125,enam,
D0125,bulan,
D0125,terakhir,
D0125,masa,
D0125,tugas,
D0125,saya,
D0125,sebagai,
D0125,Kapolda,
D0125,yang,
D0125,mana,
D0125,kita,
D0125,bisa,
D0125,bersama,
D0125,PJU,
D0125,yang,
D0125,ada,
D0125,di,
D0125,Sumut,
D0125,ini,
D0125,dan,
D0125,jajaran,
D0125,merumuskan,
D0125,bagaimana,
D0125,kita,
D0125,mengendalikan,
D0125,satu,
D0125,kondisi,
D0125,keamanan,
D0125,kamtibmas,
D0125,yang,
D0125,lebih,
D0125,baik,
D0125,pungkasnya,
D0126,Angka,
D0126,kejahatan,
D0126,Kota,
D0126,Kediri,
D0126,di,
D0126,tahun,
D0126,2023,
D0126,mengalami,
D0126,peningkatan,
D0126,dibanding,
D0126,Tahun,
D0126,2022,
D0126,Kasus,
D0126,penipuan,
D0126,mendominasi,
D0126,kasus,
D0126,yang,
D0126,ada,
D0126,Kapolres,
D0126,Kediri,
D0126,Kota,
D0126,AKBP,
D0126,Teddy,
D0126,Chandra,
D0126,mengatakan,
D0126,angka,
D0126,kriminalitas,
D0126,di,
D0126,tahun,
D0126,2023,
D0126,sebanyak,
D0126,272,
D0126,kasus,
D0126,Sedangkan,
D0126,tahun,
D0126,2022,
D0126,sebanyak,
D0126,267,
D0126,kasus,
D0126,Data,
D0126,kriminalitas,
D0126,tahun,
D0126,2023,
D0126,sebanyak,
D0126,272,
D0126,kasus,
D0126,dan,
D0126,tahun,
D0126,2022,
D0126,terjadi,
D0126,267,
D0126,kasus,
D0126,mengalami,
D0126,kenaikan,
D0126,sebanyak,
D0126,5,
D0126,kasus,
D0126,atau,
D0126,18,
D0126,persen,
D0126,ujar,
D0126,Teddy,
D0126,dalam,
D0126,keterangan,
D0126,persnya,
D0126,Jumat,
D0126,29122023,
D0126,SCROLL,
D0126,TO,
D0126,CONTINUE,
D0126,WITH,
D0126,CONTENT,
D0126,Dari,
D0126,272,
D0126,kasus,
D0126,tersebut,
D0126,dominasinya,
D0126,adalah,
D0126,kasus,
D0126,penipuan,
D0126,sebanyak,
D0126,53,
D0126,kasus,
D0126,Disusul,
D0126,dengan,
D0126,pengeroyokan,
D0126,25,
D0126,kasus,
D0126,dan,
D0126,penganiayaan,
D0126,21,
D0126,kasus,
D0126,Meskipun,
D0126,angka,
D0126,kriminalitas,
D0126,tahun,
D0126,2023,
D0126,mengalami,
D0126,kenaikan,
D0126,lanjut,
D0126,Kapolres,
D0126,tapi,
D0126,penyelesaian,
D0126,kasus,
D0126,mengalami,
D0126,peningkatan,
D0126,Penyelesaian,
D0126,kasus,
D0126,tahun,
D0126,2023,
D0126,mengalami,
D0126,peningkatan,
D0126,sebanyak,
D0126,3,
D0126,kasus,
D0126,atau,
D0126,11,
D0126,persen,
D0126,dibanding,
D0126,tahun,
D0126,2022,
D0126,kata,
D0126,Teddy,
D0126,Sementara,
D0126,itu,
D0126,pengungkapan,
D0126,kasus,
D0126,narkoba,
D0126,tahun,
D0126,2023,
D0126,sebanyak,
D0126,86,
D0126,kasus,
D0126,Terdiri,
D0126,dari,
D0126,narkoba,
D0126,47,
D0126,kasus,
D0126,dan,
D0126,obat,
D0126,keras,
D0126,39,
D0126,kasus,
D0126,Kemudian,
D0126,pengungkapan,
D0126,tindak,
D0126,pidana,
D0126,ringan,
D0126,tahun,
D0126,2022,
D0126,berupa,
D0126,minuman,
D0126,keras,
D0126,177,
D0126,kasus,
D0126,mengalami,
D0126,peningkatan,
D0126,menjadi,
D0126,188,
D0126,kasus,
D0126,di,
D0126,tahun,
D0126,2023,
D0126,atau,
D0126,sebanyak,
D0126,3,
D0126,persen,
D0127,Angka,
D0127,kejahatan,
D0127,di,
D0127,wilayah,
D0127,hukum,
D0127,Polres,
D0127,Mojokerto,
D0127,sepanjang,
D0127,2023,
D0127,turun,
D0127,signifikan,
D0127,dibandingkan,
D0127,tahun,
D0127,lalu,
D0127,Pencurian,
D0127,dengan,
D0127,pemberatan,
D0127,curat,
D0127,penipuan,
D0127,dan,
D0127,penganiayaan,
D0127,mendominasi,
D0127,kriminalitas,
D0127,di,
D0127,Bumi,
D0127,Majapahit,
D0127,Data,
D0127,yang,
D0127,dirilis,
D0127,Satreskrim,
D0127,Polres,
D0127,Mojokerto,
D0127,menunjukkan,
D0127,jumlah,
D0127,kejahatan,
D0127,sepanjang,
D0127,2023,
D0127,mencapai,
D0127,615,
D0127,perkara,
D0127,Kasus,
D0127,kriminal,
D0127,turun,
D0127,85,
D0127,perkara,
D0127,dibandingkan,
D0127,tahun,
D0127,lalu,
D0127,Dari,
D0127,jumlah,
D0127,itu,
D0127,805,
D0127,atau,
D0127,495,
D0127,perkara,
D0127,diselesaikan,
D0127,Sehingga,
D0127,tunggakan,
D0127,perkara,
D0127,tahun,
D0127,ini,
D0127,tersisa,
D0127,120,
D0127,perkara,
D0127,Kapolres,
D0127,Mojokerto,
D0127,AKBP,
D0127,Wahyudi,
D0127,menjelaskan,
D0127,jenis,
D0127,kejahatan,
D0127,sepanjang,
D0127,tahun,
D0127,ini,
D0127,didominasi,
D0127,curat,
D0127,162,
D0127,perkara,
D0127,penipuan,
D0127,106,
D0127,perkara,
D0127,dan,
D0127,penganiayaan,
D0127,51,
D0127,perkara,
D0127,Tahun,
D0127,2023,
D0127,didominasi,
D0127,curat,
D0127,mungkin,
D0127,dengan,
D0127,menggeliatnya,
D0127,lagi,
D0127,kegiatan,
D0127,masyarakat,
D0127,banyak,
D0127,kejadian,
D0127,pembobolan,
D0127,toko,
D0127,rumah,
D0127,dan,
D0127,sebagainya,
D0127,jelasnya,
D0127,ketika,
D0127,jumpa,
D0127,pers,
D0127,di,
D0127,Mapolres,
D0127,Mojokerto,
D0127,Jalan,
D0127,Gajah,
D0127,Mada,
D0127,Mojosari,
D0127,Kamis,
D0127,28122023,
D0127,SCROLL,
D0127,TO,
D0127,CONTINUE,
D0127,WITH,
D0127,CONTENT,
D0127,Sedangkan,
D0127,sepanjang,
D0127,2022,
D0127,terjadi,
D0127,700,
D0127,kejahatan,
D0127,di,
D0127,wilayah,
D0127,hukum,
D0127,Polres,
D0127,Mojokerto,
D0127,Dari,
D0127,jumlah,
D0127,itu,
D0127,964,
D0127,atau,
D0127,675,
D0127,perkara,
D0127,diselesaikan,
D0127,Jenis,
D0127,kejahatan,
D0127,yang,
D0127,mendominasi,
D0127,tahun,
D0127,lalu,
D0127,penipuan,
D0127,174,
D0127,perkara,
D0127,curat,
D0127,119,
D0127,perkara,
D0127,dan,
D0127,curanmor,
D0127,100,
D0127,perkara,
D0127,Lain,
D0127,halnya,
D0127,dengan,
D0127,kasus,
D0127,narkoba,
D0127,di,
D0127,Mojokerto,
D0127,yang,
D0127,menunjukkan,
D0127,tren,
D0127,mengkhawatirkan,
D0127,Tahun,
D0127,2023,
D0127,saja,
D0127,Satreskoba,
D0127,Polres,
D0127,Mojokerto,
D0127,meringkus,
D0127,118,
D0127,tersangka,
D0127,yang,
D0127,terdiri,
D0127,dari,
D0127,113,
D0127,pria,
D0127,dan,
D0127,5,
D0127,wanita,
D0127,Berdasarkan,
D0127,kelompok,
D0127,usianya,
D0127,4,
D0127,tersangka,
D0127,usia,
D0127,1519,
D0127,tahun,
D0127,18,
D0127,tersangka,
D0127,usia,
D0127,2024,
D0127,tahun,
D0127,serta,
D0127,96,
D0127,tersangka,
D0127,usia,
D0127,2564,
D0127,tahun,
D0127,Barang,
D0127,bukti,
D0127,yang,
D0127,kami,
D0127,sita,
D0127,tahun,
D0127,ini,
D0127,106695,
D0127,gram,
D0127,atau,
D0127,1,
D0127,Kg,
D0127,lebih,
D0127,sabu,
D0127,1229,
D0127,gram,
D0127,ganja,
D0127,serta,
D0127,172828,
D0127,butil,
D0127,pil,
D0127,dobel,
D0127,L,
D0127,terang,
D0127,Yudi,
D0127,Barang,
D0127,bukti,
D0127,narkoba,
D0127,yang,
D0127,disita,
D0127,polisi,
D0127,tahun,
D0127,lalu,
D0127,jauh,
D0127,lebih,
D0127,kecil,
D0127,Padahal,
D0127,Satreskoba,
D0127,Polres,
D0127,Mojokerto,
D0127,meringkus,
D0127,156,
D0127,pengedar,
D0127,narkoba,
D0127,yang,
D0127,terdiri,
D0127,dari,
D0127,145,
D0127,pria,
D0127,dan,
D0127,11,
D0127,wanita,
D0127,Berdasarkan,
D0127,kelompok,
D0127,usianya,
D0127,2,
D0127,tersangka,
D0127,usia,
D0127,1519,
D0127,tahun,
D0127,52,
D0127,tersangka,
D0127,usia,
D0127,2024,
D0127,tahun,
D0127,101,
D0127,tersangka,
D0127,usia,
D0127,2564,
D0127,tahun,
D0127,serta,
D0127,1,
D0127,tersangka,
D0127,usia,
D0127,65,
D0127,tahun,
D0127,ke,
D0127,atas,
D0127,Namun,
D0127,barang,
D0127,bukti,
D0127,yang,
D0127,disita,
D0127,38032,
D0127,gram,
D0127,sabu,
D0127,475,
D0127,gram,
D0127,ganja,
D0127,5,
D0127,butir,
D0127,inek,
D0127,serta,
D0127,132555,
D0127,butir,
D0127,pil,
D0127,dobel,
D0127,L,
D0127,Tren,
D0127,positif,
D0127,terlihat,
D0127,dalam,
D0127,angka,
D0127,kecelakaan,
D0127,lalu,
D0127,lintas,
D0127,Sebab,
D0127,fatalitas,
D0127,korban,
D0127,kecelakaan,
D0127,turun,
D0127,dibandingkan,
D0127,tahun,
D0127,2022,
D0127,Sepanjang,
D0127,tahun,
D0127,ini,
D0127,terjadi,
D0127,1010,
D0127,kecelakaan,
D0127,yang,
D0127,menyebabkan,
D0127,161,
D0127,orang,
D0127,tewas,
D0127,8,
D0127,luka,
D0127,berat,
D0127,1154,
D0127,luka,
D0127,ringan,
D0127,serta,
D0127,kerugian,
D0127,materi,
D0127,Rp,
D0127,1810800000,
D0127,Tahun,
D0127,2022,
D0127,terjadi,
D0127,938,
D0127,kecelakaan,
D0127,dengan,
D0127,179,
D0127,korban,
D0127,meninggal,
D0127,dunia,
D0127,12,
D0127,luka,
D0127,berat,
D0127,1047,
D0127,luka,
D0127,ringan,
D0127,kerugian,
D0127,materi,
D0127,Rp,
D0127,1205000000,
D0127,ungkap,
D0127,Wahyudi,
D0127,Sedangkan,
D0127,pelanggaran,
D0127,lalu,
D0127,lintas,
D0127,tahun,
D0127,2023,
D0127,melonjak,
D0127,drastis,
D0127,dari,
D0127,tahun,
D0127,lalu,
D0127,Sepanjang,
D0127,tahun,
D0127,ini,
D0127,Satlantas,
D0127,Polres,
D0127,Mojokerto,
D0127,menemukan,
D0127,137447,
D0127,pelanggaran,
D0127,Dari,
D0127,jumlah,
D0127,itu,
D0127,4886,
D0127,pelanggaran,
D0127,ditilang,
D0127,dengan,
D0127,denda,
D0127,yang,
D0127,terkumpul,
D0127,Rp,
D0127,376900000,
D0127,Sisanya,
D0127,364,
D0127,pelanggaran,
D0127,ditindak,
D0127,oleh,
D0127,Dishub,
D0127,serta,
D0127,132197,
D0127,pelanggaran,
D0127,diberi,
D0127,teguran,
D0127,Tahun,
D0127,lalu,
D0127,kata,
D0127,Wahyudi,
D0127,pihaknya,
D0127,menemukan,
D0127,39351,
D0127,pelanggaran,
D0127,lalu,
D0127,lintas,
D0127,Dari,
D0127,jumlah,
D0127,itu,
D0127,11639,
D0127,pelanggaran,
D0127,ditilang,
D0127,sehingga,
D0127,denda,
D0127,yang,
D0127,terkumpul,
D0127,Rp,
D0127,927991000,
D0127,Sisanya,
D0127,666,
D0127,pelanggaran,
D0127,ditindak,
D0127,oleh,
D0127,Dishub,
D0127,dan,
D0127,27046,
D0127,pelanggaran,
D0127,hanya,
D0127,diberi,
D0127,teguran,
D0127,Tahun,
D0127,2023,
D0127,kami,
D0127,lebih,
D0127,banyak,
D0127,memberi,
D0127,teguran,
D0127,untuk,
D0127,mengedukasi,
D0127,para,
D0127,pelanggar,
D0127,Sehingga,
D0127,tilangnya,
D0127,menurun,
D0127,Kami,
D0127,menyentuh,
D0127,hati,
D0127,para,
D0127,pelanggar,
D0127,mudahmudahan,
D0127,tahun,
D0127,2024,
D0127,pelanggaran,
D0127,berkurang,
D0127,cetusnya,
D0127,Tindak,
D0127,pidana,
D0127,ringan,
D0127,Tipiring,
D0127,yang,
D0127,ditindak,
D0127,Satuan,
D0127,Samapta,
D0127,Polres,
D0127,Mojokerto,
D0127,juga,
D0127,menunjukkan,
D0127,peningkatan,
D0127,Tahun,
D0127,ini,
D0127,terjadi,
D0127,138,
D0127,tipiring,
D0127,yang,
D0127,terdiri,
D0127,dari,
D0127,59,
D0127,premanisme,
D0127,4,
D0127,knalpot,
D0127,brong,
D0127,75,
D0127,penjual,
D0127,miras,
D0127,tanpa,
D0127,izin,
D0127,Barang,
D0127,bukti,
D0127,yang,
D0127,disita,
D0127,berupa,
D0127,340,
D0127,botol,
D0127,arak,
D0127,286,
D0127,botol,
D0127,bir,
D0127,serta,
D0127,40,
D0127,anggur,
D0127,merah,
D0127,Sementara,
D0127,itu,
D0127,tahun,
D0127,2022,
D0127,terjadi,
D0127,122,
D0127,tipiring,
D0127,yang,
D0127,terdiri,
D0127,dari,
D0127,49,
D0127,premanisme,
D0127,10,
D0127,anak,
D0127,jalanan,
D0127,63,
D0127,penjual,
D0127,miras,
D0127,tanpa,
D0127,izin,
D0127,Barang,
D0127,bukti,
D0127,yang,
D0127,disita,
D0127,berupa,
D0127,674,
D0127,botol,
D0127,arak,
D0127,24,
D0127,botol,
D0127,bir,
D0127,10,
D0127,botol,
D0127,anggur,
D0127,merah,
D0127,dan,
D0127,putih,
D0127,1,
D0127,topi,
D0127,miring,
D0127,dan,
D0127,1,
D0127,botol,
D0127,whisky,
D0127,Knalpot,
D0127,brong,
D0127,kami,
D0127,lanjutkan,
D0127,ke,
D0127,tipiring,
D0127,untuk,
D0127,efek,
D0127,jera,
D0127,Karena,
D0127,sudah,
D0127,mengganggu,
D0127,masyarakat,
D0127,Miras,
D0127,yang,
D0127,dijual,
D0127,tanpa,
D0127,izin,
D0127,juga,
D0127,kami,
D0127,lakukan,
D0127,tipiring,
D0127,ujarnya,
D0127,Wahyudi,
D0127,menambahkan,
D0127,saat,
D0127,ini,
D0127,Polres,
D0127,Mojokerto,
D0127,melaksanakan,
D0127,Operasi,
D0127,Cooling,
D0127,System,
D0127,sampai,
D0127,berakhirnya,
D0127,Pemilu,
D0127,2024,
D0127,Ia,
D0127,mengimbau,
D0127,seluruh,
D0127,masyarakat,
D0127,tetap,
D0127,menjaga,
D0127,kerukunan,
D0127,dan,
D0127,persatuan,
D0127,meski,
D0127,berbeda,
D0127,pilihan,
D0127,Mari,
D0127,bersama,
D0127,menjaga,
D0127,kondusivitas,
D0127,kamtibmas,
D0127,ciptakan,
D0127,Pemilu,
D0127,langsung,
D0127,umum,
D0127,bebas,
D0127,rahasia,
D0127,jujur,
D0127,adil,
D0127,aman,
D0127,tenteram,
D0127,dan,
D0127,terkendali,
D0127,Kami,
D0127,juga,
D0127,berkomitmen,
D0127,sesuai,
D0127,arhahan,
D0127,Bapak,
D0127,Kapolri,
D0127,dan,
D0127,Kapolda,
D0127,bahwa,
D0127,dalam,
D0127,Pemilu,
D0127,ini,
D0127,Polri,
D0127,netral,
D0127,harga,
D0127,mati,
D0127,tandasnya,
D0128,Kasus,
D0128,kriminal,
D0128,di,
D0128,Kabupaten,
D0128,Karangasem,
D0128,Bali,
D0128,meningkat,
D0128,sepanjang,
D0128,2023,
D0128,Konflik,
D0128,warga,
D0128,Desa,
D0128,Adat,
D0128,Bugbug,
D0128,terkait,
D0128,pembangunan,
D0128,resor,
D0128,mewah,
D0128,di,
D0128,sana,
D0128,yang,
D0128,paling,
D0128,menonjol,
D0128,Polres,
D0128,Karangasem,
D0128,mencatat,
D0128,kasus,
D0128,kriminal,
D0128,yang,
D0128,ditangani,
D0128,polisi,
D0128,di,
D0128,sana,
D0128,mencapai,
D0128,158,
D0128,kasus,
D0128,pada,
D0128,tahun,
D0128,ini,
D0128,Angka,
D0128,itu,
D0128,naik,
D0128,dari,
D0128,2022,
D0128,yang,
D0128,tercatat,
D0128,sebanyak,
D0128,126,
D0128,kasus,
D0128,Kapolres,
D0128,Karangasem,
D0128,AKBP,
D0128,I,
D0128,Nengah,
D0128,Sadiarta,
D0128,mengatakan,
D0128,bahwa,
D0128,selama,
D0128,tahun,
D0128,2023,
D0128,kasus,
D0128,kriminalitas,
D0128,di,
D0128,Karangasem,
D0128,mengalami,
D0128,peningkatan,
D0128,sebesar,
D0128,20,
D0128,persen,
D0128,dan,
D0128,sebagian,
D0128,besar,
D0128,kasus,
D0128,berhasil,
D0128,ditangani,
D0128,Walaupun,
D0128,ada,
D0128,beberapa,
D0128,kasus,
D0128,yang,
D0128,belum,
D0128,terungkap,
D0128,terutama,
D0128,pencurian,
D0128,yang,
D0128,sama,
D0128,sekali,
D0128,tidak,
D0128,ada,
D0128,saksi,
D0128,SCROLL,
D0128,TO,
D0128,CONTINUE,
D0128,WITH,
D0128,CONTENT,
D0128,Kasus,
D0128,kriminalitas,
D0128,paling,
D0128,banyak,
D0128,terjadi,
D0128,di,
D0128,bulan,
D0128,Maret,
D0128,2023,
D0128,yang,
D0128,mencapai,
D0128,20,
D0128,kasus,
D0128,Sedangkan,
D0128,untuk,
D0128,bulanbulan,
D0128,yang,
D0128,lainnya,
D0128,relatif,
D0128,landai,
D0128,kata,
D0128,Sadiarta,
D0128,kepada,
D0128,wartawan,
D0128,di,
D0128,Polres,
D0128,Karangasem,
D0128,Selasa,
D0128,26122023,
D0128,Kasus,
D0128,gantung,
D0128,diri,
D0128,juga,
D0128,masih,
D0128,dibilang,
D0128,cukup,
D0128,tinggi,
D0128,yang,
D0128,mencapai,
D0128,31,
D0128,kasus,
D0128,di,
D0128,tahun,
D0128,2023,
D0128,Sedangkan,
D0128,tahun,
D0128,lalu,
D0128,mencapai,
D0128,37,
D0128,kasus,
D0128,Sedangkan,
D0128,untuk,
D0128,kasus,
D0128,narkoba,
D0128,di,
D0128,tahun,
D0128,2023,
D0128,ada,
D0128,sebanyak,
D0128,21,
D0128,kasus,
D0128,ini,
D0128,juga,
D0128,menurun,
D0128,jika,
D0128,dibandingkan,
D0128,dengan,
D0128,tahun,
D0128,lalu,
D0128,yang,
D0128,mencapai,
D0128,24,
D0128,kasus,
D0128,Khusus,
D0128,untuk,
D0128,kasus,
D0128,narkoba,
D0128,di,
D0128,tahun,
D0128,2024,
D0128,mendatang,
D0128,kami,
D0128,akan,
D0128,lebih,
D0128,fokus,
D0128,untuk,
D0128,menangkap,
D0128,para,
D0128,pengedar,
D0128,Karena,
D0128,dari,
D0128,hasil,
D0128,tangkapan,
D0128,sebelumnya,
D0128,kami,
D0128,sudah,
D0128,melakukan,
D0128,pemetaan,
D0128,dari,
D0128,mana,
D0128,mereka,
D0128,dapat,
D0128,barang,
D0128,tersebut,
D0128,Tahun,
D0128,ini,
D0128,hanya,
D0128,ada,
D0128,4,
D0128,orang,
D0128,pengedar,
D0128,yang,
D0128,berhasil,
D0128,kita,
D0128,tangkap,
D0128,kata,
D0128,Sadiarta,
D0128,Sadiarta,
D0128,juga,
D0128,mengatakan,
D0128,bahwa,
D0128,kasus,
D0128,yang,
D0128,paling,
D0128,menonjol,
D0128,di,
D0128,sepanjang,
D0128,tahun,
D0128,2023,
D0128,adalah,
D0128,konflik,
D0128,yang,
D0128,terjadi,
D0128,di,
D0128,Desa,
D0128,Adat,
D0128,Bugbug,
D0128,terkait,
D0128,permasalahan,
D0128,pembangunan,
D0128,resor,
D0128,mewah,
D0128,di,
D0128,wilayah,
D0128,tersebut,
D0128,Bahkan,
D0128,konflik,
D0128,tersebut,
D0128,sempat,
D0128,mengakibatkan,
D0128,terjadinya,
D0128,aksi,
D0128,perusakan,
D0128,dan,
D0128,pembakaran,
D0128,hingga,
D0128,menyebabkan,
D0128,16,
D0128,orang,
D0128,ditetapkan,
D0128,sebagai,
D0128,tersangka,
D0128,Untuk,
D0128,menekan,
D0128,angka,
D0128,kriminal,
D0128,tahun,
D0128,depan,
D0128,polisi,
D0128,akan,
D0128,patroli,
D0128,rutin,
D0128,di,
D0128,wilayah,
D0128,yang,
D0128,selama,
D0128,ini,
D0128,rawan,
D0128,terjadi,
D0128,kejahatan,
D0129,Sebanyak,
D0129,7,
D0129,pedagang,
D0129,minuman,
D0129,keras,
D0129,miras,
D0129,jenis,
D0129,ballo,
D0129,di,
D0129,Makassar,
D0129,Sulawesi,
D0129,Selatan,
D0129,Sulsel,
D0129,diamankan,
D0129,polisi,
D0129,menjelang,
D0129,tahun,
D0129,baru,
D0129,2024,
D0129,Pedagang,
D0129,miras,
D0129,asal,
D0129,Kabupaten,
D0129,Maros,
D0129,hingga,
D0129,Gowa,
D0129,tersebut,
D0129,terancam,
D0129,pidana,
D0129,ringan,
D0129,Penjual,
D0129,ballo,
D0129,dia,
D0129,yang,
D0129,menjual,
D0129,di,
D0129,daerah,
D0129,Kota,
D0129,Makassar,
D0129,Ancaman,
D0129,sanksi,
D0129,tindak,
D0129,pidana,
D0129,ini,
D0129,pidana,
D0129,ringan,
D0129,percobaan,
D0129,3,
D0129,bulan,
D0129,penjara,
D0129,kata,
D0129,Kapolrestabes,
D0129,Makassar,
D0129,Kombes,
D0129,Mokhamad,
D0129,Ngajib,
D0129,dalam,
D0129,keterangannya,
D0129,Senin,
D0129,25122023,
D0129,Kombes,
D0129,Ngajib,
D0129,mengatakan,
D0129,para,
D0129,pelaku,
D0129,dijerat,
D0129,Perda,
D0129,No,
D0129,4,
D0129,Tahun,
D0129,2014,
D0129,dengan,
D0129,sanksi,
D0129,pidana,
D0129,ringan,
D0129,Tujuh,
D0129,pelaku,
D0129,yang,
D0129,diamankan,
D0129,berinisial,
D0129,AS,
D0129,SK,
D0129,ST,
D0129,A,
D0129,H,
D0129,MK,
D0129,dan,
D0129,F,
D0129,SCROLL,
D0129,TO,
D0129,CONTINUE,
D0129,WITH,
D0129,CONTENT,
D0129,Karena,
D0129,selama,
D0129,ini,
D0129,minuman,
D0129,ballo,
D0129,yang,
D0129,beredar,
D0129,di,
D0129,Kota,
D0129,Makassar,
D0129,menjadi,
D0129,salah,
D0129,satu,
D0129,sumber,
D0129,kejadian,
D0129,kriminalitas,
D0129,ujar,
D0129,Ngajib,
D0129,Para,
D0129,pedagang,
D0129,miras,
D0129,tersebut,
D0129,diamankan,
D0129,dalam,
D0129,operasi,
D0129,cipta,
D0129,kondisi,
D0129,menjelang,
D0129,pergantian,
D0129,tahun,
D0129,Mereka,
D0129,berasal,
D0129,dari,
D0129,Kabupaten,
D0129,Gowa,
D0129,Takalar,
D0129,Jeneponto,
D0129,dan,
D0129,Maros,
D0129,Dengan,
D0129,hasil,
D0129,2157,
D0129,liter,
D0129,yang,
D0129,kita,
D0129,ungkap,
D0129,yang,
D0129,berasal,
D0129,dari,
D0129,daerah,
D0129,Jeneponto,
D0129,Takalar,
D0129,kemudian,
D0129,Gowa,
D0129,dan,
D0129,Maros,
D0129,bebernya,
D0129,Ngajib,
D0129,menuturkan,
D0129,bahwa,
D0129,operasi,
D0129,miras,
D0129,tersebut,
D0129,dilakukan,
D0129,demi,
D0129,keamanan,
D0129,perayaan,
D0129,malam,
D0129,tahun,
D0129,baru,
D0129,2024,
D0129,Ia,
D0129,juga,
D0129,menambahkan,
D0129,bahwa,
D0129,para,
D0129,pelaku,
D0129,akan,
D0129,menjalani,
D0129,proses,
D0129,hukum,
D0129,tindak,
D0129,pidana,
D0129,ringan,
D0129,Tidak,
D0129,ditahan,
D0129,proses,
D0129,tipiring,
D0129,saja,
D0129,bebernya,
D0129,Diberitakan,
D0129,sebelumnya,
D0129,polisi,
D0129,memusnahkan,
D0129,2157,
D0129,liter,
D0129,miras,
D0129,jenis,
D0129,ballo,
D0129,di,
D0129,Kota,
D0129,Makassar,
D0129,Miras,
D0129,tersebut,
D0129,didapatkan,
D0129,dari,
D0129,7,
D0129,pedagang,
D0129,miras,
D0129,yang,
D0129,diamankan,
D0129,selama,
D0129,3,
D0129,hari,
D0129,operasi,
D0129,cipta,
D0129,kondisi,
D0129,Dengan,
D0129,hasil,
D0129,sebanyak,
D0129,2157,
D0129,liter,
D0129,yang,
D0129,kita,
D0129,ungkap,
D0129,ujar,
D0129,Ngajib,
D0129,kepada,
D0129,wartawan,
D0129,Minggu,
D0129,2412,
D0129,Pengungkapan,
D0129,ini,
D0129,dilakukan,
D0129,oleh,
D0129,setiap,
D0129,jajaran,
D0129,Polsek,
D0129,dan,
D0129,Satuan,
D0129,Samapta,
D0129,Polrestabes,
D0129,Makassar,
D0129,sejak,
D0129,20,
D0129,Desember,
D0129,hingga,
D0129,23,
D0129,Desember,
D0129,Sementara,
D0129,pemusnahan,
D0129,tersebut,
D0129,dilakukan,
D0129,di,
D0129,Kantor,
D0129,Samapta,
D0129,Polrestabes,
D0129,Makassar,
D0129,Jalan,
D0129,Arif,
D0129,Rate,
D0129,Kota,
D0129,Makassar,
D0129,pada,
D0129,Minggu,
D0129,2412,
D0130,Ragam,
D0130,peristiwa,
D0130,kriminalitas,
D0130,terjadi,
D0130,di,
D0130,wilayah,
D0130,Priangan,
D0130,Timur,
D0130,Jawa,
D0130,Barat,
D0130,sepanjang,
D0130,tahun,
D0130,2023,
D0130,ini,
D0130,Ada,
D0130,banyak,
D0130,luka,
D0130,dan,
D0130,nestapa,
D0130,akibat,
D0130,ulah,
D0130,para,
D0130,pelaku,
