id,token,entity
D0133,arus,
D0133,lalu,
D0133,lintas,
D0133,dan,
D0133,juga,
D0133,pengalihan,
D0133,arus,
D0133,menjadi,
D0133,satu,
D0133,arah,
D0133,ungkapnya,
D0133,Kemudian,
D0133,pospos,
D0133,pemantau,
D0133,juga,
D0133,bakal,
D0133,didirikan,
D0133,di,
D0133,sepanjang,
D0133,titik,
D0133,wisata,
D0133,Ibrahim,
D0133,merinci,
D0133,sebanyak,
D0133,323,
D0133,pos,
D0133,pengamanan,
D0133,disiapkan,
D0133,yang,
D0133,terdiri,
D0133,dari,
D0133,216,
D0133,pos,
D0133,pengamanan,
D0133,23,
D0133,pos,
D0133,terpadu,
D0133,dan,
D0133,87,
D0133,pos,
D0133,pelayanan,
D0133,Di,
D0133,tempat,
D0133,yang,
D0133,sama,
D0133,Kapolda,
D0133,Jabar,
D0133,Irjen,
D0133,Akhmad,
D0133,Wiyagus,
D0133,mengatakan,
D0133,pihaknya,
D0133,dan,
D0133,instansi,
D0133,terkait,
D0133,siap,
D0133,untuk,
D0133,mengamankan,
D0133,perayaan,
D0133,Nataru,
D0133,di,
D0133,Jawa,
D0133,Barat,
D0133,Terutama,
D0133,fokus,
D0133,pengamanan,
D0133,dikerahkan,
D0133,untuk,
D0133,antisipasi,
D0133,bencana,
D0133,alam,
D0133,hingga,
D0133,situasi,
D0133,yang,
D0133,berpotensi,
D0133,mengganggu,
D0133,keamanan,
D0133,dan,
D0133,ketertiban,
D0133,masyarakat,
D0133,Pemerintah,
D0133,daerah,
D0133,maupun,
D0133,stakeholder,
D0133,lainnya,
D0133,dan,
D0133,seluruh,
D0133,elemen,
D0133,masyarakat,
D0133,yang,
D0133,terus,
D0133,berkontribusi,
D0133,untuk,
D0133,menciptakan,
D0133,situasi,
D0133,Kamtibmas,
D0133,yang,
D0133,kondusif,
D0133,katanya,
D0133,Wiyagus,
D0133,mengimbau,
D0133,masyarakat,
D0133,agar,
D0133,tak,
D0133,membuat,
D0133,kegiatan,
D0133,yang,
D0133,berpotensi,
D0133,mengganggu,
D0133,keamanan,
D0133,dan,
D0133,ketertiban,
D0133,seperti,
D0133,konvoi,
D0133,Diharapkan,
D0133,sambung,
D0133,dia,
D0133,masyarakat,
D0133,dapat,
D0133,menaati,
D0133,imbauan,
D0133,tersebut,
D0133,Nanti,
D0133,tentunya,
D0133,ada,
D0133,aturan,
D0133,yang,
D0133,harus,
D0133,disampaikan,
D0133,ke,
D0133,masyarakat,
D0133,apapun,
D0133,kegiatannya,
D0133,tidak,
D0133,boleh,
D0133,mengganggu,
D0133,ketertiban,
D0133,umum,
D0133,pungkasnya,
D0133,Polisi,
D0133,akan,
D0133,menindak,
D0133,kendaraan,
D0133,bak,
D0133,terbuka,
D0133,yang,
D0133,mengangkut,
D0133,wisatawan,
D0133,Tindakan,
D0133,tegas,
D0133,itu,
D0133,dilakukan,
D0133,demi,
D0133,menghindari,
D0133,halhal,
D0133,yang,
D0133,tidak,
D0133,diinginkan,
D0133,Wakapolres,
D0133,Sukabumi,
D0133,Kota,
D0133,Kompol,
D0133,Tahir,
D0133,Muhiddin,
D0133,mengimbau,
D0133,kepada,
D0133,masyarakat,
D0133,yang,
D0133,akan,
D0133,berlibur,
D0133,agar,
D0133,tidak,
D0133,menggunakan,
D0133,kendaraan,
D0133,bak,
D0133,terbuka,
D0133,Pasalnya,
D0133,kendaraan,
D0133,tersebut,
D0133,tidak,
D0133,diperuntukkan,
D0133,sebagai,
D0133,angkutan,
D0133,orang,
D0133,Tentunya,
D0133,mobilitas,
D0133,penduduk,
D0133,pasti,
D0133,akan,
D0133,ada,
D0133,peningkatan,
D0133,baik,
D0133,yang,
D0133,dari,
D0133,arah,
D0133,Jakarta,
D0133,ataupun,
D0133,wilayah,
D0133,sekitarnya,
D0133,karena,
D0133,kita,
D0133,tahu,
D0133,Sukabumi,
D0133,merupakan,
D0133,salah,
D0133,satu,
D0133,destinasi,
D0133,untuk,
D0133,berlibur,
D0133,tapi,
D0133,semua,
D0133,kita,
D0133,antisipasi,
D0133,baik,
D0133,di,
D0133,jalur,
D0133,maupun,
D0133,personel,
D0133,yang,
D0133,kita,
D0133,siapkan,
D0133,kata,
D0133,Tahir,
D0133,usai,
D0133,Apel,
D0133,Gelar,
D0133,Pasukan,
D0133,Operasi,
D0133,Lilin,
D0133,Lodaya,
D0133,di,
D0133,Kota,
D0133,Sukabumi,
D0133,Kamis,
D0133,21122023,
D0133,Selain,
D0133,mengantisipasi,
D0133,hal,
D0133,yang,
D0133,tak,
D0133,diinginkan,
D0133,Tahir,
D0133,menyebut,
D0133,penggunaan,
D0133,mobil,
D0133,bak,
D0133,tentunya,
D0133,sangat,
D0133,berbahaya,
D0133,Pasalnya,
D0133,kata,
D0133,dia,
D0133,sudah,
D0133,menyalahi,
D0133,aturan,
D0133,bahwa,
D0133,mobil,
D0133,pengangkut,
D0133,barang,
D0133,tidak,
D0133,diperbolehkan,
D0133,untuk,
D0133,mengangkut,
D0133,manusia,
D0133,Hal,
D0133,tersebut,
D0133,mengacu,
D0133,pada,
D0133,UU,
D0133,No,
D0133,22,
D0133,tahun,
D0133,2009,
D0133,tentang,
D0133,Lalu,
D0133,Lintas,
D0133,dan,
D0133,Angkutan,
D0133,Jalan,
D0133,LLAJ,
D0133,tertulis,
D0133,bahwa,
D0133,mobil,
D0133,bak,
D0133,tergolong,
D0133,sebagai,
D0133,mobil,
D0133,barang,
D0133,Istilah,
D0133,ini,
D0133,dapat,
D0133,ditemukan,
D0133,dalam,
D0133,Pasal,
D0133,47,
D0133,ayat,
D0133,2,
D0133,UU,
D0133,LLAJ,
D0133,yang,
D0133,menyebutkan,
D0133,bahwa,
D0133,kendaraan,
D0133,bermotor,
D0133,di,
D0133,kelompokkan,
D0133,berdasarkan,
D0133,jenis,
D0133,sepeda,
D0133,motor,
D0133,mobil,
D0133,penumpang,
D0133,mobil,
D0133,bus,
D0133,mobil,
D0133,barang,
D0133,dan,
D0133,kendaraan,
D0133,khusus,
D0133,Nanti,
D0133,kita,
D0133,lihat,
D0133,perkembangannya,
D0133,mobil,
D0133,bak,
D0133,angkut,
D0133,wisatawan,
D0133,akan,
D0133,kita,
D0133,tindak,
D0133,sesuai,
D0133,aturan,
D0133,UU,
D0133,nomor,
D0133,22,
D0133,tahun,
D0133,2009,
D0133,tentang,
D0133,lalu,
D0133,lintas,
D0133,dan,
D0133,angkutan,
D0133,jalan,
D0133,tegasnya,
D0133,Langkah,
D0133,yang,
D0133,dilakukan,
D0133,pihak,
D0133,kepolisian,
D0133,selanjutnya,
D0133,akan,
D0133,lebih,
D0133,menyiagakan,
D0133,beberapa,
D0133,petugas,
D0133,gabungan,
D0133,yang,
D0133,berada,
D0133,di,
D0133,masingmasing,
D0133,pos,
D0133,pam,
D0133,yang,
D0133,tersebar,
D0133,di,
D0133,wilayah,
D0133,hukum,
D0133,Polres,
D0133,Sukabumi,
D0133,Kota,
D0133,untuk,
D0133,menindak,
D0133,tegas,
D0133,dengan,
D0133,cara,
D0133,memutarbalikan,
D0133,kendaraan,
D0133,bak,
D0133,pengangkut,
D0133,wisatawan,
D0133,362,
D0133,anggota,
D0133,Polri,
D0133,dibantu,
D0133,unsur,
D0133,TNI,
D0133,dan,
D0133,Pemkot,
D0133,Sukabumi,
D0133,dengan,
D0133,waktu,
D0133,pelaksanaan,
D0133,nanti,
D0133,kita,
D0133,mulai,
D0133,dari,
D0133,22,
D0133,Desember,
D0133,2023,
D0133,sampai,
D0133,2,
D0133,Januari,
D0133,2024,
D0133,Pos,
D0133,total,
D0133,ada,
D0133,9,
D0133,pos,
D0133,pengamanan,
D0133,dan,
D0133,3,
D0133,pos,
D0133,pelayanan,
D0133,katanya,
D0133,Kita,
D0133,mengimbau,
D0133,kepada,
D0133,masyarakat,
D0133,yang,
D0133,akan,
D0133,melaksanakan,
D0133,liburan,
D0133,apabila,
D0133,liburannya,
D0133,jauh,
D0133,dan,
D0133,butuh,
D0133,waktu,
D0133,lama,
D0133,untuk,
D0133,menginformasikan,
D0133,rumah,
D0133,tersebut,
D0133,kepada,
D0133,pihak,
D0133,kepolisian,
D0133,sehingga,
D0133,bisa,
D0133,kita,
D0133,pantau,
D0133,keamanannya,
D0133,dan,
D0133,pada,
D0133,saat,
D0133,di,
D0133,jalan,
D0133,apabila,
D0133,memang,
D0133,merasa,
D0133,ngantuk,
D0133,atau,
D0133,kurang,
D0133,fit,
D0133,jangan,
D0133,paksakan,
D0133,untuk,
D0133,berkendara,
D0133,karena,
D0133,bisa,
D0133,berakibat,
D0133,kecelakaan,
D0133,tutupnya,
D0134,Tujuh,
D0134,terduga,
D0134,teroris,
D0134,yang,
D0134,ditangkap,
D0134,beberapa,
D0134,waktu,
D0134,lalu,
D0134,diduga,
D0134,kuat,
D0134,akan,
D0134,beraksi,
D0134,pada,
D0134,saat,
D0134,Natal,
D0134,dan,
D0134,tahun,
D0134,baru,
D0134,Nataru,
D0134,hingga,
D0134,Pemilu,
D0134,2024,
D0134,Polda,
D0134,NTB,
D0134,memperketat,
D0134,pengamanan,
D0134,dengan,
D0134,menerjunkan,
D0134,1335,
D0134,personel,
D0134,Baik,
D0134,itu,
D0134,rangkaian,
D0134,kebaktian,
D0134,Natal,
D0134,dan,
D0134,wisata,
D0134,Pengamanan,
D0134,harus,
D0134,lebih,
D0134,komprehensif,
D0134,dari,
D0134,tahun,
D0134,lalu,
D0134,Kenapa,
D0134,Karena,
D0134,ada,
D0134,7,
D0134,pelaku,
D0134,terorisme,
D0134,diamankan,
D0134,Densus,
D0134,88,
D0134,di,
D0134,NTB,
D0134,kata,
D0134,Kapolda,
D0134,NTB,
D0134,Irjen,
D0134,Raden,
D0134,Umar,
D0134,Faroq,
D0134,seusai,
D0134,Rapat,
D0134,Koordinasi,
D0134,Lintas,
D0134,Sektoral,
D0134,Bidang,
D0134,Operasional,
D0134,dalam,
D0134,Rangka,
D0134,Kesiapan,
D0134,Pengamanan,
D0134,Natal,
D0134,2023,
D0134,dan,
D0134,tahun,
D0134,baru,
D0134,2024,
D0134,di,
D0134,Mataram,
D0134,Kamis,
D0134,siang,
D0134,14122023,
D0134,Faroq,
D0134,menyebut,
D0134,untuk,
D0134,jangka,
D0134,panjangnya,
D0134,teroris,
D0134,yang,
D0134,tertangkap,
D0134,tersebut,
D0134,akan,
D0134,memberikan,
D0134,rangkaian,
D0134,aksi,
D0134,teror,
D0134,di,
D0134,Pemilu,
D0134,2024,
D0134,Sementara,
D0134,jangka,
D0134,pendeknya,
D0134,akan,
D0134,membuat,
D0134,sasaran,
D0134,target,
D0134,di,
D0134,sentra,
D0134,keramaian,
D0134,seperti,
D0134,saat,
D0134,Natal,
D0134,dan,
D0134,perayaan,
D0134,tahun,
D0134,baru,
D0134,SCROLL,
D0134,TO,
D0134,CONTINUE,
D0134,WITH,
D0134,CONTENT,
D0134,Jadi,
D0134,ada,
D0134,rencana,
D0134,kriminalitas,
D0134,yang,
D0134,akan,
D0134,mereka,
D0134,lakukan,
D0134,ujar,
D0134,Faroq,
D0134,Untuk,
D0134,mengantisipasi,
D0134,teror,
D0134,pada,
D0134,momen,
D0134,Nataru,
D0134,hingga,
D0134,Pemilu,
D0134,2024,
D0134,Polda,
D0134,NTB,
D0134,menerjunkan,
D0134,sebanyak,
D0134,1335,
D0134,personel,
D0134,Hal,
D0134,tersebut,
D0134,diungkapkan,
D0134,Karo,
D0134,Ops,
D0134,Polda,
D0134,NTB,
D0134,Kombes,
D0134,Pol,
D0134,Abu,
D0134,Bakar,
D0134,Tertusi,
D0134,Untuk,
D0134,1335,
D0134,personel,
D0134,itu,
D0134,yang,
D0134,melaksanakan,
D0134,tugas,
D0134,langsung,
D0134,Namun,
D0134,cadangan,
D0134,ada,
D0134,di,
D0134,mako,
D0134,masingmasing,
D0134,Polres,
D0134,kata,
D0134,Abu,
D0134,Bakar,
D0134,Abu,
D0134,Bakar,
D0134,mengatakan,
D0134,dari,
D0134,1335,
D0134,personel,
D0134,yang,
D0134,diterjunkan,
D0134,di,
D0134,antaranya,
D0134,404,
D0134,personel,
D0134,dari,
D0134,Polda,
D0134,NTB,
D0134,52,
D0134,personel,
D0134,dari,
D0134,operasi,
D0134,mantap,
D0134,brata,
D0134,Polda,
D0134,NTB,
D0134,dan,
D0134,933,
D0134,personel,
D0134,dari,
D0134,10,
D0134,polres,
D0134,dan,
D0134,Polresta,
D0134,di,
D0134,10,
D0134,kabupaten,
D0134,kota,
D0134,di,
D0134,NTB,
D0134,Ada,
D0134,beberapa,
D0134,yang,
D0134,terlibat,
D0134,operasi,
D0134,lilin,
D0134,dan,
D0134,juga,
D0134,terlibat,
D0134,ops,
D0134,mantap,
D0134,brata,
D0134,pemilu,
D0134,khususnya,
D0134,para,
D0134,pejabat,
D0134,katanyaPengamanan,
D0134,akan,
D0134,dilakukan,
D0134,di,
D0134,darat,
D0134,laut,
D0134,dan,
D0134,udara,
D0134,Kepolisian,
D0134,juga,
D0134,akan,
D0134,mengamankan,
D0134,di,
D0134,pusat,
D0134,perbelanjaan,
D0134,mall,
D0134,perhotelan,
D0134,dan,
D0134,restoran,
D0135,Polda,
D0135,Nusa,
D0135,Tenggara,
D0135,Barat,
D0135,NTB,
D0135,menduga,
D0135,kuat,
D0135,7,
D0135,terduga,
D0135,teroris,
D0135,yang,
D0135,ditangkap,
D0135,beberapa,
D0135,waktu,
D0135,lalu,
D0135,akan,
D0135,beraksi,
D0135,pada,
D0135,saat,
D0135,Natal,
D0135,dan,
D0135,tahun,
D0135,baru,
D0135,Nataru,
D0135,hingga,
D0135,Pemilu,
D0135,2024,
D0135,Pengamanan,
D0135,pun,
D0135,semakin,
D0135,diperketat,
D0135,Baik,
D0135,itu,
D0135,rangkaian,
D0135,kebaktian,
D0135,Natal,
D0135,dan,
D0135,wisata,
D0135,Pengamanan,
D0135,harus,
D0135,lebih,
D0135,komprehensif,
D0135,dari,
D0135,tahun,
D0135,lalu,
D0135,Kenapa,
D0135,Karena,
D0135,ada,
D0135,7,
D0135,pelaku,
D0135,terorisme,
D0135,diamankan,
D0135,Densus,
D0135,88,
D0135,di,
D0135,NTB,
D0135,kata,
D0135,Kapolda,
D0135,NTB,
D0135,Irjen,
D0135,Raden,
D0135,Umar,
D0135,Faroq,
D0135,seusai,
D0135,Rapat,
D0135,Koordinasi,
D0135,Lintas,
D0135,Sektoral,
D0135,Bidang,
D0135,Operasional,
D0135,dalam,
D0135,Rangka,
D0135,Kesiapan,
D0135,Pengamanan,
D0135,Natal,
D0135,2023,
D0135,dan,
D0135,tahun,
D0135,baru,
D0135,2024,
D0135,di,
D0135,Mataram,
D0135,Kamis,
D0135,siang,
D0135,14122023,
D0135,Dia,
D0135,mengungkapkan,
D0135,para,
D0135,terduga,
D0135,teroris,
D0135,itu,
D0135,diduga,
D0135,akan,
D0135,menebar,
D0135,teror,
D0135,pada,
D0135,momen,
D0135,keramaian,
D0135,seperti,
D0135,Natal,
D0135,Tahun,
D0135,Baru,
D0135,hingga,
D0135,Pemilu,
D0135,2024,
D0135,SCROLL,
D0135,TO,
D0135,CONTINUE,
D0135,WITH,
D0135,CONTENT,
D0135,Niatnya,
D0135,untuk,
D0135,jangka,
D0135,panjang,
D0135,akan,
D0135,memberikan,
D0135,rangkaian,
D0135,aksi,
D0135,di,
D0135,Pemilu,
D0135,2024,
D0135,Untuk,
D0135,jangka,
D0135,pendek,
D0135,akan,
D0135,membuat,
D0135,sasaran,
D0135,target,
D0135,sentra,
D0135,keramaian,
D0135,Jadi,
D0135,ada,
D0135,rencana,
D0135,kriminalitas,
D0135,yang,
D0135,akan,
D0135,mereka,
D0135,lakukan,
D0135,ujar,
D0135,Faroq,
D0135,Polda,
D0135,NTB,
D0135,sendiri,
D0135,mengerahkan,
D0135,1278,
D0135,untuk,
D0135,pengamanan,
D0135,Natal,
D0135,dan,
D0135,Tahun,
D0135,Baru,
D0135,2024,
D0135,Mereka,
D0135,akan,
D0135,disebar,
D0135,di,
D0135,berbagai,
D0135,titik,
D0135,vital,
D0135,dan,
D0135,pusat,
D0135,keramaian,
D0135,Untuk,
D0135,1278,
D0135,personel,
D0135,itu,
D0135,yang,
D0135,melaksanakan,
D0135,tugas,
D0135,langsung,
D0135,Namun,
D0135,cadangan,
D0135,ada,
D0135,di,
D0135,mako,
D0135,masingmasing,
D0135,Polres,
D0135,ungkapnya,
D0135,Karo,
D0135,Ops,
D0135,Polda,
D0135,NTB,
D0135,Kombes,
D0135,Abu,
D0135,Bakar,
D0135,Tertusi,
D0135,mengatakan,
D0135,dari,
D0135,1278,
D0135,personel,
D0135,yang,
D0135,diterjunkan,
D0135,di,
D0135,antaranya,
D0135,345,
D0135,personel,
D0135,dari,
D0135,Polda,
D0135,NTB,
D0135,52,
D0135,personel,
D0135,dari,
D0135,operasi,
D0135,mantap,
D0135,brata,
D0135,Polda,
D0135,NTB,
D0135,dan,
D0135,933,
D0135,personel,
D0135,dari,
D0135,10,
D0135,polres,
D0135,dan,
D0135,Polresta,
D0135,di,
D0135,10,
D0135,kabupaten,
D0135,kota,
D0135,di,
D0135,NTB,
D0135,Ada,
D0135,beberapa,
D0135,yang,
D0135,terlibat,
D0135,operasi,
D0135,lilin,
D0135,dan,
D0135,juga,
D0135,terlibat,
D0135,operasi,
D0135,Mantap,
D0135,Brata,
D0135,pemilu,
D0135,khususnya,
D0135,para,
D0135,pejabat,
D0135,katanyaKami,
D0135,minta,
D0135,pengamanan,
D0135,diperketat,
D0135,Karena,
D0135,selama,
D0135,Nataru,
D0135,ada,
D0135,peningkatan,
D0135,aktivitas,
D0135,masyarakat,
D0135,baik,
D0135,di,
D0135,peribadatan,
D0135,sentra,
D0135,keramaian,
D0135,dan,
D0135,daerah,
D0135,pariwisata,
D0135,tegasnya,
D0135,Diketahui,
D0135,pada,
D0135,Oktober,
D0135,2023,
D0135,Densus,
D0135,88,
D0135,Antiteror,
D0135,menangkap,
D0135,tujuh,
D0135,terduga,
D0135,teroris,
D0135,di,
D0135,NTB,
D0135,Mereka,
D0135,ditangkap,
D0135,di,
D0135,Kabupaten,
D0135,Sumbawa,
D0135,Barat,
D0135,Lombok,
D0135,Timur,
D0135,dan,
D0135,Lombok,
D0135,Barat,
D0136,Bentrokan,
D0136,dua,
D0136,kelompok,
D0136,di,
D0136,Sukabumi,
D0136,membuat,
D0136,Andri,
D0136,alias,
D0136,Mamad,
D0136,18,
D0136,tewas,
D0136,terkena,
D0136,bacokan,
D0136,celurit,
D0136,di,
D0136,dadanya,
D0136,Bentrokan,
D0136,itu,
D0136,juga,
D0136,diduga,
D0136,menggunakan,
D0136,senjata,
D0136,bom,
D0136,molotov,
D0136,Informasi,
D0136,dihimpun,
D0136,bentrokan,
D0136,terjadi,
D0136,di,
D0136,sekitar,
D0136,area,
D0136,Lapang,
D0136,Sepak,
D0136,Bola,
D0136,Pakuwon,
D0136,Kecamatan,
D0136,Bojonggenteng,
D0136,Kabupaten,
D0136,Sukabumi,
D0136,pada,
D0136,Selasa,
D0136,1411,
D0136,dinihari,
D0136,Dua,
D0136,kelompok,
D0136,saling,
D0136,berhadaphadapan,
D0136,hingga,
D0136,terlibat,
D0136,bentrok,
D0136,Selain,
D0136,senjata,
D0136,tajam,
D0136,diduga,
D0136,ada,
D0136,beberapa,
D0136,orang,
D0136,yang,
D0136,melempar,
D0136,bom,
D0136,molotov,
D0136,Itu,
D0136,yang,
D0136,sekarang,
D0136,sedang,
D0136,diselidiki,
D0136,mudahmudahan,
D0136,pelakunya,
D0136,bisa,
D0136,segera,
D0136,tertangkap,
D0136,ya,
D0136,kata,
D0136,Maruly,
D0136,saat,
D0136,ditanya,
D0136,soal,
D0136,para,
D0136,pemuda,
D0136,yang,
D0136,terlibat,
D0136,bentrokan,
D0136,diduga,
D0136,sampai,
D0136,membawa,
D0136,bom,
D0136,molotov,
D0136,Rabu,
D0136,15112023,
D0136,SCROLL,
D0136,TO,
D0136,CONTINUE,
D0136,WITH,
D0136,CONTENT,
D0136,Maruly,
D0136,menegaskan,
D0136,pihaknya,
D0136,akan,
D0136,melakukan,
D0136,tindakan,
D0136,tegas,
D0136,tekait,
D0136,aksi,
D0136,kriminalitas,
D0136,tersebut,
D0136,Sejumlah,
D0136,barang,
D0136,bukti,
D0136,dan,
D0136,keterangan,
D0136,saksisaksi,
D0136,juga,
D0136,sudah,
D0136,dihimpun,
D0136,pihaknya,
D0136,Kami,
D0136,akan,
D0136,melakukan,
D0136,penyelidikan,
D0136,menyeluruh,
D0136,terkait,
D0136,kasus,
D0136,tindak,
D0136,pidana,
D0136,pengeroyokan,
D0136,yang,
D0136,mengakibatkan,
D0136,seseorang,
D0136,meninggal,
D0136,dunia,
D0136,Kepolisian,
D0136,telah,
D0136,melakukan,
D0136,langkah,
D0136,upaya,
D0136,mendatangi,
D0136,TKP,
D0136,memeriksa,
D0136,korban,
D0136,saksi,
D0136,serta,
D0136,mengamankan,
D0136,alat,
D0136,bukti,
D0136,ujarnya,
D0136,Saya,
D0136,juga,
D0136,mengimbau,
D0136,agar,
D0136,masyarakat,
D0136,untuk,
D0136,tetap,
D0136,tenang,
D0136,dan,
D0136,tidak,
D0136,melakukan,
D0136,tindakan,
D0136,yang,
D0136,melawan,
D0136,hukum,
D0136,atau,
D0136,main,
D0136,hakim,
D0136,sendiri,
D0136,kami,
D0136,dari,
D0136,kepolisian,
D0136,akan,
D0136,mengusut,
D0136,tuntas,
D0136,atas,
D0136,kejadian,
D0136,ini,
D0136,tambahnya,
D0136,Informasi,
D0136,yang,
D0136,diterima,
D0136,korban,
D0136,ikut,
D0136,bersama,
D0136,rekannya,
D0136,inisial,
D0136,L,
D0136,berjumlah,
D0136,11,
D0136,orang,
D0136,Mereka,
D0136,berjalan,
D0136,kaki,
D0136,ke,
D0136,arah,
D0136,Lapangan,
D0136,Sepak,
D0136,Bola,
D0136,Pakuwon,
D0136,Selang,
D0136,beberapa,
D0136,saat,
D0136,kemudian,
D0136,muncul,
D0136,kelompok,
D0136,lain,
D0136,menggunakan,
D0136,motor,
D0136,Datang,
D0136,lima,
D0136,motor,
D0136,berboncengan,
D0136,tiga,
D0136,Melihat,
D0136,kedatangan,
D0136,mereka,
D0136,salah,
D0136,seorang,
D0136,dari,
D0136,rombongan,
D0136,korban,
D0136,memberi,
D0136,komando,
D0136,dan,
D0136,langsung,
D0136,bentrok,
D0136,Saat,
D0136,itu,
D0136,ada,
D0136,yg,
D0136,melempar,
D0136,bom,
D0136,molotov,
D0136,ke,
D0136,arah,
D0136,sepeda,
D0136,motor,
D0136,dari,
D0136,lima,
D0136,sepeda,
D0136,motor,
D0136,yang,
D0136,turun,
D0136,hanya,
D0136,2,
D0136,orang,
D0136,saja,
D0136,Kemudian,
D0136,korban,
D0136,kena,
D0136,luka,
D0136,bacokan,
D0136,celurit,
D0136,kata,
D0136,salah,
D0136,seorang,
D0136,sumber,
D0136,kepada,
D0136,detikJabar,
D0137,Seorang,
D0137,emakemak,
D0137,pedagang,
D0137,sayur,
D0137,asal,
D0137,Balongbendo,
D0137,Sidoarjo,
D0137,meninggal,
D0137,dunia,
D0137,usai,
D0137,menjadi,
D0137,korban,
D0137,jambret,
D0137,Korban,
D0137,dijambret,
D0137,saat,
D0137,hendak,
D0137,berangkat,
D0137,berdagang,
D0137,ke,
D0137,pasar,
D0137,Krian,
D0137,Korban,
D0137,diketahui,
D0137,bernama,
D0137,Jumi,
D0137,Ariani,
D0137,57,
D0137,Peristiwa,
D0137,pilu,
D0137,itu,
D0137,berawal,
D0137,saat,
D0137,korban,
D0137,mengendarai,
D0137,sepeda,
D0137,motor,
D0137,bersama,
D0137,suaminya,
D0137,Supangat,
D0137,59,
D0137,Keduanya,
D0137,merupakan,
D0137,warga,
D0137,Desa,
D0137,Bakung,
D0137,Temanggungan,
D0137,RT,
D0137,1,
D0137,RW,
D0137,1,
D0137,Kecamatan,
D0137,Balongbendo,
D0137,Kepala,
D0137,Desa,
D0137,Bakung,
D0137,Temenggungan,
D0137,Abu,
D0137,Dawud,
D0137,mengatakan,
D0137,peristiwa,
D0137,itu,
D0137,berawal,
D0137,saat,
D0137,korban,
D0137,berangkat,
D0137,ke,
D0137,Oasar,
D0137,Krian,
D0137,dibonceng,
D0137,suaminya,
D0137,pada,
D0137,Jumat,
D0137,2010,
D0137,sekitar,
D0137,pukul,
D0137,0230,
D0137,WIB,
D0137,dini,
D0137,hari,
D0137,Ketika,
D0137,di,
D0137,depan,
D0137,SMP,
D0137,Negeri,
D0137,1,
D0137,Desa,
D0137,Kemangsen,
D0137,Kecamatan,
D0137,Balongbendo,
D0137,tibatiba,
D0137,tas,
D0137,milik,
D0137,korban,
D0137,ditarik,
D0137,oleh,
D0137,pelaku,
D0137,SCROLL,
D0137,TO,
D0137,CONTINUE,
D0137,WITH,
D0137,CONTENT,
D0137,Karena,
D0137,berusaha,
D0137,mempertahankan,
D0137,tasnya,
D0137,sepeda,
D0137,motor,
D0137,hilang,
D0137,kendali,
D0137,sehingga,
D0137,pasangan,
D0137,suami,
D0137,istri,
D0137,tersebut,
D0137,terjatuh,
D0137,kata,
D0137,Dawud,
D0137,melalui,
D0137,telepon,
D0137,selulernya,
D0137,Selasa,
D0137,7112023,
D0137,Dawud,
D0137,menjelaskan,
D0137,korban,
D0137,Jumi,
D0137,Ariani,
D0137,mengalami,
D0137,luka,
D0137,serius,
D0137,di,
D0137,bagian,
D0137,kepala,
D0137,Sementara,
D0137,suaminya,
D0137,Supangat,
D0137,mengalami,
D0137,luka,
D0137,patah,
D0137,tulang,
D0137,di,
D0137,bagian,
D0137,tangan,
D0137,sebelah,
D0137,kiri,
D0137,Kedua,
D0137,korban,
D0137,dilarikan,
D0137,ke,
D0137,Rumah,
D0137,Sakit,
D0137,Yapalis,
D0137,Krian,
D0137,Sedangkan,
D0137,Jumi,
D0137,Ariani,
D0137,dirujuk,
D0137,ke,
D0137,Rumah,
D0137,Sakit,
D0137,Sakinah,
D0137,Mojokerto,
D0137,Namun,
D0137,nyawanya,
D0137,tidak,
D0137,bisa,
D0137,diselamatkan,
D0137,hari,
D0137,Sabtu,
