id,token,entity
D0137,2110,
D0137,jenazahnya,
D0137,dimakamkan,
D0137,di,
D0137,TPU,
D0137,Bakung,
D0137,Temanggung,
D0137,jelas,
D0137,Dawud,
D0137,Sementara,
D0137,itu,
D0137,Kasat,
D0137,Reskrim,
D0137,Polresta,
D0137,Sidoarjo,
D0137,Kompol,
D0137,Tiksnarto,
D0137,Andaru,
D0137,Rahultomo,
D0137,membenarkan,
D0137,adanya,
D0137,peristiwa,
D0137,tersebut,
D0137,Peristiwa,
D0137,itu,
D0137,terjadi,
D0137,pada,
D0137,saat,
D0137,korban,
D0137,akan,
D0137,berangkat,
D0137,ke,
D0137,Pasar,
D0137,Krian,
D0137,Ia,
D0137,mengimbau,
D0137,masyarakat,
D0137,selalu,
D0137,berhatihati,
D0137,Polisi,
D0137,juga,
D0137,akan,
D0137,berpatroli,
D0137,di,
D0137,titiktitik,
D0137,yang,
D0137,rawan,
D0137,jambret,
D0137,hingga,
D0137,aksi,
D0137,kriminalitas,
D0137,lainnya,
D0137,Memang,
D0137,benar,
D0137,ada,
D0137,peristiwa,
D0137,tersebut,
D0137,korban,
D0137,merupakan,
D0137,pasutri,
D0137,ada,
D0137,satu,
D0137,korban,
D0137,yang,
D0137,meninggal,
D0137,dunia,
D0137,tandas,
D0137,Andaru,
D0138,Jalan,
D0138,di,
D0138,Kecamatan,
D0138,Widang,
D0138,Tuban,
D0138,di,
D0138,sekitar,
D0138,kawasan,
D0138,SPBU,
D0138,AKR,
D0138,Desa,
D0138,Bunut,
D0138,ternyata,
D0138,kerap,
D0138,menjadi,
D0138,lokasi,
D0138,kriminalitas,
D0138,Aksi,
D0138,kejahatan,
D0138,jalanan,
D0138,itu,
D0138,bahkan,
D0138,berujung,
D0138,kejadian,
D0138,horor,
D0138,saat,
D0138,seorang,
D0138,gadis,
D0138,berusia,
D0138,15,
D0138,tahun,
D0138,asal,
D0138,Babat,
D0138,Lamongan,
D0138,dibacok,
D0138,orang,
D0138,tak,
D0138,dikenal,
D0138,hingga,
D0138,tangannya,
D0138,putus,
D0138,Remaja,
D0138,perempuan,
D0138,berinisial,
D0138,O,
D0138,15,
D0138,yang,
D0138,menjadi,
D0138,korban,
D0138,pembacokan,
D0138,itu,
D0138,memang,
D0138,keluar,
D0138,rumah,
D0138,dini,
D0138,hari,
D0138,Dia,
D0138,sempat,
D0138,berpamitan,
D0138,hendak,
D0138,ke,
D0138,rumah,
D0138,pamannya,
D0138,sebelum,
D0138,dibacok,
D0138,oleh,
D0138,gerombolan,
D0138,gangster,
D0138,di,
D0138,sekitar,
D0138,SPBU,
D0138,AKR,
D0138,Paman,
D0138,korban,
D0138,berinisial,
D0138,MS,
D0138,mengatakan,
D0138,bahwa,
D0138,korban,
D0138,pamit,
D0138,ke,
D0138,orang,
D0138,tuanya,
D0138,untuk,
D0138,menginap,
D0138,di,
D0138,rumahnya,
D0138,di,
D0138,Desa,
D0138,Wedang,
D0138,Tuban,
D0138,Korban,
D0138,berangkat,
D0138,sendirian,
D0138,pada,
D0138,Selasa,
D0138,31,
D0138,Oktober,
D0138,dini,
D0138,hari,
D0138,Tapi,
D0138,korban,
D0138,tidak,
D0138,kunjung,
D0138,datang,
D0138,di,
D0138,rumahnya,
D0138,SCROLL,
D0138,TO,
D0138,CONTINUE,
D0138,WITH,
D0138,CONTENT,
D0138,Keponakan,
D0138,saya,
D0138,tidak,
D0138,sekolah,
D0138,tapi,
D0138,mondok,
D0138,Usianya,
D0138,sekitar,
D0138,15,
D0138,tahun,
D0138,kelahiran,
D0138,2008,
D0138,kalau,
D0138,nggak,
D0138,salah,
D0138,Setengah,
D0138,satu,
D0138,itu,
D0138,keluar,
D0138,rumah,
D0138,pamit,
D0138,tidur,
D0138,di,
D0138,rumah,
D0138,saya,
D0138,Nggak,
D0138,jadi,
D0138,malah,
D0138,kabur,
D0138,ke,
D0138,AKR,
D0138,tibatiba,
D0138,nggak,
D0138,sadar,
D0138,dan,
D0138,ditemukan,
D0138,di,
D0138,telon,
D0138,pertigaan,
D0138,Banjar,
D0138,kata,
D0138,MS,
D0138,Jumat,
D0138,3112023,
D0138,Keesokan,
D0138,harinya,
D0138,ungkap,
D0138,MS,
D0138,keluarganya,
D0138,mendapat,
D0138,kabar,
D0138,dari,
D0138,ibu,
D0138,korban,
D0138,bahwa,
D0138,O,
D0138,dirawat,
D0138,di,
D0138,RS,
D0138,Muhammadiyah,
D0138,Babat,
D0138,Kondisi,
D0138,tangan,
D0138,O,
D0138,disebut,
D0138,putus,
D0138,karena,
D0138,dibacok,
D0138,orang,
D0138,Orang,
D0138,tua,
D0138,O,
D0138,pun,
D0138,panik,
D0138,mereka,
D0138,pun,
D0138,syok,
D0138,saat,
D0138,melihat,
D0138,kondisi,
D0138,korban,
D0138,Apalagi,
D0138,anak,
D0138,gadis,
D0138,mereka,
D0138,belum,
D0138,bisa,
D0138,berbicara,
D0138,dan,
D0138,tidak,
D0138,mengingat,
D0138,bagaimana,
D0138,dia,
D0138,mengalami,
D0138,kejadian,
D0138,itu,
D0138,MS,
D0138,menduga,
D0138,keponakannya,
D0138,trauma,
D0138,dengan,
D0138,peristiwa,
D0138,pembacokan,
D0138,itu,
D0138,Saat,
D0138,ini,
D0138,anaknya,
D0138,masih,
D0138,trauma,
D0138,kalau,
D0138,ditanya,
D0138,belum,
D0138,ingat,
D0138,persis,
D0138,kejadiannya,
D0138,ingatnya,
D0138,hanya,
D0138,mampir,
D0138,ke,
D0138,SPBU,
D0138,AKR,
D0138,Kalau,
D0138,operasinya,
D0138,sudah,
D0138,dilakukan,
D0138,ucap,
D0138,Paman,
D0138,korban,
D0138,Setelah,
D0138,pembacokan,
D0138,korban,
D0138,harus,
D0138,dirujuk,
D0138,ke,
D0138,Surabaya,
D0138,Saat,
D0138,ini,
D0138,korban,
D0138,sedang,
D0138,menjalani,
D0138,operasi,
D0138,di,
D0138,RSU,
D0138,Dr,
D0138,Soetomo,
D0138,Surabaya,
D0138,Atas,
D0138,kejadian,
D0138,itu,
D0138,MS,
D0138,pun,
D0138,telah,
D0138,melapor,
D0138,ke,
D0138,polisi,
D0138,Keluarga,
D0138,MS,
D0138,berharap,
D0138,pelaku,
D0138,pembacokan,
D0138,bisa,
D0138,segera,
D0138,ditangkap,
D0138,Apalagi,
D0138,peristiwa,
D0138,serupa,
D0138,sudah,
D0138,2,
D0138,kali,
D0138,terjadi,
D0138,di,
D0138,lokasi,
D0138,yang,
D0138,sama,
D0138,Saya,
D0138,wakilnya,
D0138,keluarga,
D0138,sudah,
D0138,lapor,
D0138,di,
D0138,polres,
D0138,Harapannya,
D0138,segera,
D0138,ditangkap,
D0138,kata,
D0138,MS,
D0138,Polisi,
D0138,sudah,
D0138,mengamankan,
D0138,6,
D0138,orang,
D0138,tapi,
D0138,Baca,
D0138,di,
D0138,halaman,
D0138,selanjutnya,
D0138,Satreskrim,
D0138,Polres,
D0138,Tuban,
D0138,telah,
D0138,mengamankan,
D0138,6,
D0138,orang,
D0138,diduga,
D0138,pelaku,
D0138,kejahatan,
D0138,jalanan,
D0138,di,
D0138,kawasan,
D0138,Widang,
D0138,hingga,
D0138,menyebabkan,
D0138,warga,
D0138,sekitar,
D0138,resah,
D0138,Namun,
D0138,mereka,
D0138,diduga,
D0138,bukan,
D0138,pelaku,
D0138,pembacokan,
D0138,terhadap,
D0138,O,
D0138,Kasatreskrim,
D0138,Polres,
D0138,Tuban,
D0138,Iptu,
D0138,Rianto,
D0138,mengatakan,
D0138,bahwa,
D0138,6,
D0138,remaja,
D0138,yang,
D0138,diamankan,
D0138,itu,
D0138,ratarata,
D0138,masih,
D0138,di,
D0138,bawah,
D0138,umur,
D0138,dan,
D0138,sedang,
D0138,dilakukan,
D0138,pemeriksaan,
D0138,secara,
D0138,maraton,
D0138,di,
D0138,ruang,
D0138,penyidik,
D0138,Untuk,
D0138,sementara,
D0138,ada,
D0138,enam,
D0138,remaja,
D0138,yang,
D0138,ratarata,
D0138,masih,
D0138,di,
D0138,bawah,
D0138,umur,
D0138,Mereka,
D0138,sedang,
D0138,diperiksa,
D0138,secara,
D0138,khusus,
D0138,di,
D0138,ruang,
D0138,penyidik,
D0138,dan,
D0138,ada,
D0138,pula,
D0138,yang,
D0138,sedang,
D0138,dalam,
D0138,pengembangan,
D0138,di,
D0138,lapangan,
D0138,ujar,
D0138,Iptu,
D0138,Rianto,
D0138,Dia,
D0138,menuturkan,
D0138,di,
D0138,antara,
D0138,enam,
D0138,orang,
D0138,yang,
D0138,diamankan,
D0138,polisi,
D0138,itu,
D0138,ada,
D0138,dugaan,
D0138,bahwa,
D0138,mereka,
D0138,terlibat,
D0138,dalam,
D0138,kejadian,
D0138,perampasan,
D0138,motor,
D0138,yang,
D0138,terjadi,
D0138,pada,
D0138,Minggu,
D0138,28,
D0138,Oktober,
D0138,malam,
D0138,di,
D0138,sekitar,
D0138,kawasan,
D0138,SPBU,
D0138,AKR,
D0138,Widang,
D0138,Untuk,
D0138,yang,
D0138,diamankan,
D0138,saat,
D0138,ini,
D0138,lebih,
D0138,mengarah,
D0138,pada,
D0138,peristiwa,
D0138,365,
D0138,untuk,
D0138,pelaku,
D0138,yang,
D0138,peristiwa,
D0138,pembacokan,
D0138,tangan,
D0138,anak,
D0138,perempuan,
D0138,masih,
D0138,kami,
D0138,dalami,
D0138,kata,
D0138,Iptu,
D0138,Rianto,
D0138,Rianto,
D0138,menyatakan,
D0138,keenam,
D0138,remaja,
D0138,yang,
D0138,diamankan,
D0138,itu,
D0138,saat,
D0138,ini,
D0138,masih,
D0138,berstatus,
D0138,saksi,
D0138,Dia,
D0138,berjanji,
D0138,akan,
D0138,menyampaikan,
D0138,perkembangan,
D0138,bila,
D0138,memang,
D0138,status,
D0138,mereka,
D0138,naik,
D0138,menjadi,
D0138,tersangka,
D0138,Masih,
D0138,diperiksa,
D0138,nanti,
D0138,kalau,
D0138,sudah,
D0138,ada,
D0138,yang,
D0138,ditetapkan,
D0138,tersangka,
D0138,baru,
D0138,kita,
D0138,sampaikan,
D0138,Mohon,
D0138,sabar,
D0138,dan,
D0138,doanya,
D0138,semoga,
D0138,segera,
D0138,terungkap,
D0138,2,
D0138,peristiwa,
D0138,di,
D0138,Widang,
D0138,beberapa,
D0138,hari,
D0138,ini,
D0138,kata,
D0138,Rianto,
D0139,Praktik,
D0139,esekesek,
D0139,terselubung,
D0139,di,
D0139,Kota,
D0139,Santri,
D0139,Gresik,
D0139,dibongkar,
D0139,polisi,
D0139,Polisi,
D0139,menggerebek,
D0139,prostitusi,
D0139,di,
D0139,Icon,
D0139,Apartemen,
D0139,Gresik,
D0139,Prostitusi,
D0139,ini,
D0139,bertarif,
D0139,Rp,
D0139,600,
D0139,ribu,
D0139,Kasat,
D0139,Reskrim,
D0139,Polres,
D0139,Gresik,
D0139,AKP,
D0139,Aldhino,
D0139,Prima,
D0139,Wirdhan,
D0139,mengatakan,
D0139,terbongkarnya,
D0139,kasus,
D0139,prostitusi,
D0139,online,
D0139,tersebut,
D0139,berawal,
D0139,dari,
D0139,informasi,
D0139,masyarakat,
D0139,Setelah,
D0139,menelusuri,
D0139,kebenaran,
D0139,informasi,
D0139,tersebut,
D0139,polisi,
D0139,akhirnya,
D0139,menggerebek,
D0139,praktik,
D0139,prostitusi,
D0139,itu,
D0139,pada,
D0139,Senin,
D0139,3010,
D0139,malam,
D0139,Ada,
D0139,informasi,
D0139,bahwa,
D0139,marak,
D0139,prostitusi,
D0139,di,
D0139,Icon,
D0139,Apartemen,
D0139,Gresik,
D0139,Jadi,
D0139,kita,
D0139,lakukan,
D0139,penyelidikan,
D0139,kata,
D0139,Aldhino,
D0139,kepada,
D0139,detikJatim,
D0139,Selasa,
D0139,31102023,
D0139,SCROLL,
D0139,TO,
D0139,CONTINUE,
D0139,WITH,
D0139,CONTENT,
D0139,Aldhino,
D0139,menambahkan,
D0139,setelah,
D0139,mendapatkan,
D0139,informasi,
D0139,Unit,
D0139,Tipidter,
D0139,melakukan,
D0139,pengecekan,
D0139,ke,
D0139,lokasi,
D0139,Polisi,
D0139,lantas,
D0139,mengamankan,
D0139,5,
D0139,wanita,
D0139,yang,
D0139,berada,
D0139,di,
D0139,apartemen,
D0139,tersebut,
D0139,Salah,
D0139,satunya,
D0139,merupakan,
D0139,muncikari,
D0139,Ada,
D0139,5,
D0139,orang,
D0139,yang,
D0139,kita,
D0139,amankan,
D0139,Salah,
D0139,satunya,
D0139,merupakan,
D0139,muncikari,
D0139,atau,
D0139,maminya,
D0139,tambah,
D0139,Aldhino,
D0139,Aldhino,
D0139,menjelaskan,
D0139,kelima,
D0139,wanita,
D0139,tersebut,
D0139,berinisial,
D0139,SN,
D0139,RR,
D0139,DW,
D0139,SA,
D0139,dan,
D0139,NV,
D0139,Dalam,
D0139,menjalankan,
D0139,bisnis,
D0139,tersebut,
D0139,mereka,
D0139,menggunakan,
D0139,aplikasi,
D0139,MiChat,
D0139,untuk,
D0139,mencari,
D0139,pelanggan,
D0139,Jadi,
D0139,muncikari,
D0139,berinisial,
D0139,NV,
D0139,ini,
D0139,mencari,
D0139,pelanggan,
D0139,melalui,
D0139,MiChat,
D0139,Setelah,
D0139,deal,
D0139,harganya,
D0139,ia,
D0139,menjemput,
D0139,tamu,
D0139,di,
D0139,lobi,
D0139,terus,
D0139,membawanya,
D0139,ke,
D0139,apartemen,
D0139,jelas,
D0139,Aldhino,
D0139,Saat,
D0139,digerebek,
D0139,polisi,
D0139,mendapati,
D0139,dua,
D0139,wanita,
D0139,yang,
D0139,sedang,
D0139,melayani,
D0139,pria,
D0139,hidung,
D0139,belang,
D0139,Sementara,
D0139,dua,
D0139,lainnya,
D0139,sedang,
D0139,menunggu,
D0139,pelanggan,
D0139,di,
D0139,kamar,
D0139,lainnya,
D0139,bersama,
D0139,muncikari,
D0139,NV,
D0139,Dua,
D0139,di,
D0139,antaranya,
D0139,sedang,
D0139,melayani,
D0139,tamu,
D0139,Sementara,
D0139,dua,
D0139,lainnya,
D0139,menunggu,
D0139,di,
D0139,kamar,
D0139,Saat,
D0139,ini,
D0139,masih,
D0139,didalami,
D0139,dan,
D0139,masih,
D0139,melakukan,
D0139,penyelidikan,
D0139,pungkas,
D0139,Aldhino,
D0139,Selama,
D0139,ini,
D0139,muncikari,
D0139,berinisial,
D0139,NV,
D0139,menjajakan,
D0139,wanita,
D0139,kepada,
D0139,para,
D0139,pelanggannya,
D0139,melalui,
D0139,MiChat,
D0139,dengan,
D0139,harga,
D0139,Rp,
D0139,600,
D0139,ribu,
D0139,sekali,
D0139,kencan,
D0139,Aldhino,
D0139,menjelaskan,
D0139,sang,
D0139,mucikari,
D0139,memasang,
D0139,tarif,
D0139,open,
D0139,BO,
D0139,bo0king,
D0139,order,
D0139,melalui,
D0139,media,
D0139,MiChat,
D0139,seharga,
D0139,Rp,
D0139,600,
D0139,ribu,
D0139,Namun,
D0139,harga,
D0139,tersebut,
D0139,bisa,
D0139,ditawar,
D0139,Mereka,
D0139,ditawarkan,
D0139,Rp,
D0139,600,
D0139,ribu,
D0139,tapi,
D0139,biasanya,
D0139,setelah,
D0139,pelanggan,
D0139,menawar,
D0139,Rp,
D0139,300,
D0139,sampai,
D0139,400,
D0139,ribu,
D0139,mereka,
D0139,terima,
D0139,Setelah,
D0139,deal,
D0139,harganya,
D0139,melalui,
D0139,aplikasi,
D0139,MiChat,
D0139,pelanggannya,
D0139,bertemu,
D0139,di,
D0139,lobi,
D0139,apartemen,
D0139,kemudian,
D0139,diantarkan,
D0139,ke,
D0139,kamar,
D0139,korban,
D0139,itu,
D0139,jelas,
D0139,Aldhino,
D0139,Aldhino,
D0139,menambahkan,
D0139,NV,
D0139,menerima,
D0139,setoran,
D0139,dari,
D0139,anak,
D0139,buahnya,
D0139,Setelah,
D0139,itu,
D0139,wanita,
D0139,asal,
D0139,Jawa,
D0139,Barat,
D0139,ini,
D0139,menyetor,
D0139,uang,
D0139,tersebut,
D0139,kepada,
D0139,muncikari,
D0139,yang,
D0139,ada,
D0139,di,
D0139,atasnya,
D0139,berinisial,
D0139,MK,
D0139,Jadi,
D0139,perannya,
D0139,NV,
D0139,ini,
D0139,selain,
D0139,muncikari,
D0139,juga,
D0139,sebagai,
D0139,kasir,
D0139,Setelah,
D0139,mendapat,
D0139,setoran,
D0139,NV,
D0139,menyerahkan,
D0139,uangnya,
D0139,ke,
D0139,MK,
D0139,muncikari,
D0139,di,
D0139,atasnya,
D0139,lagi,
D0139,yang,
D0139,saat,
D0139,ini,
D0139,masih,
D0139,DPO,
D0139,jelas,
D0139,Aldhino,
D0139,Kepada,
D0139,polisi,
D0139,para,
D0139,wanita,
D0139,yang,
D0139,dijajakan,
D0139,mengaku,
D0139,menyetorkan,
D0139,uang,
D0139,sebesar,
D0139,Rp,
D0139,3,
D0139,juta,
D0139,setelah,
D0139,melayani,
D0139,42,
D0139,tamu,
D0139,Setiap,
D0139,selesai,
D0139,melayani,
D0139,tamu,
D0139,mereka,
D0139,dibayar,
D0139,Rp,
D0139,300,
D0139,ribu,
D0139,sampai,
D0139,Rp,
D0139,400,
D0139,ribu,
D0139,setiap,
D0139,satu,
D0139,kali,
D0139,main,
D0139,Uang,
D0139,tersebut,
D0139,dikasihkan,
D0139,NV,
D0139,selaku,
D0139,muncikari,
D0139,dan,
D0139,mendapatkan,
D0139,gaji,
D0139,per,
D0139,minggu,
D0139,sekitar,
D0139,Rp,
D0139,3,
D0139,juta,
D0139,Itu,
D0139,jika,
D0139,mencapai,
D0139,target,
D0139,42,
D0139,tamu,
D0139,tambah,
D0139,Aldhino,
D0139,NV,
D0139,telah,
D0139,ditetapkan,
D0139,sebagai,
D0139,tersangka,
D0139,atas,
D0139,kasus,
D0139,dugaan,
D0139,penyediaan,
D0139,bisnis,
D0139,prostitusi,
D0139,Dari,
D0139,kasus,
D0139,tersebut,
D0139,polisi,
D0139,mengamankan,
D0139,alat,
D0139,kontrasepsi,
D0139,buku,
D0139,catatan,
D0139,kerja,
D0139,uang,
D0139,sebesar,
D0139,Rp,
D0139,86,
D0139,juta,
D0139,dan,
D0139,4,
D0139,buah,
D0139,handphone,
D0139,Kita,
D0139,juga,
D0139,sudah,
D0139,memasang,
D0139,garis,
D0139,polisi,
D0139,di,
D0139,apartemen,
D0139,bernomor,
D0139,A,
D0139,941,
D0139,Untuk,
D0139,kasus,
D0139,prostitusi,
D0139,online,
D0139,ini,
D0139,kita,
D0139,masih,
D0139,lakukan,
D0139,pendalaman,
D0139,untuk,
D0139,mengungkap,
D0139,muncikari,
D0139,di,
D0139,atasnya,
D0139,tegas,
D0139,Aldhino,
D0139,Pihak,
D0139,manajemen,
D0139,Icon,
D0139,Apartemen,
D0139,Gresik,
D0139,mengaku,
D0139,tidak,
D0139,mengetahui,
D0139,terkait,
D0139,bisnis,
D0139,esekesek,
D0139,tersebut,
D0139,Yang,
D0139,pasti,
D0139,kita,
D0139,tidak,
D0139,pernah,
D0139,memfasilitasi,
D0139,atau,
D0139,mendukung,
D0139,prostitusi,
D0139,kriminalitas,
D0139,dan,
D0139,halhal,
D0139,negatif,
D0139,lainnya,
D0139,kata,
D0139,Building,
D0139,Manager,
D0139,Icon,
D0139,Apartement,
D0139,Gresik,
D0139,Wisnu,
D0139,Kusuma,
D0139,Wardana,
D0139,kepada,
D0139,detikJatim,
D0139,Selasa,
D0139,31102023,
D0139,Wisnu,
D0139,menambahkan,
D0139,pihaknya,
D0139,selama,
D0139,ini,
D0139,tidak,
D0139,mengetahui,
D0139,kegiatan,
D0139,ataupun,
D0139,aktivitas,
D0139,di,
D0139,dalam,
D0139,kamar,
D0139,apartemen,
D0139,Sebab,
D0139,setelah,
D0139,serah,
D0139,kunci,
D0139,tanggung,
D0139,jawab,
D0139,apartemen,
D0139,sepenuhnya,
D0139,adalah,
D0139,pemilik,
D0139,apartemen,
D0139,itu,
D0139,sendiri,
D0139,Jadi,
D0139,kalau,
D0139,di,
D0139,apartemen,
D0139,ini,
D0139,kita,
D0139,telah,
D0139,memberlakukan,
D0139,pengawasan,
D0139,secara,
D0139,ketat,
D0139,terhadap,
D0139,penyewa,
D0139,Apartemen,
D0139,Apalagi,
D0139,kita,
D0139,sudah,
D0139,memberikan,
D0139,batas,
D0139,kepada,
D0139,pemilik,
D0139,apartemen,
D0139,agar,
D0139,menyewakan,
D0139,minimal,
D0139,3,
D0139,bulan,
D0139,untuk,
D0139,penyewaan,
D0139,apartemen,
D0139,kata,
D0139,Wisnu,
D0139,Meski,
D0139,demikian,
D0139,ia,
D0139,tak,
D0139,ingin,
D0139,hal,
D0139,terjadi,
D0139,terulang,
D0139,kembali,
D0139,Apalagi,
D0139,melihat,
D0139,Gresik,
D0139,yang,
D0139,mendapat,
D0139,julukan,
D0139,Kota,
D0139,Santri,
D0139,Nanti,
D0139,ke,
D0139,depan,
D0139,kita,
D0139,akan,
D0139,tingkatkan,
D0139,keamanan,
D0139,salah,
D0139,satunya,
D0139,dengan,
D0139,menggunakan,
D0139,sidik,
D0139,jari,
D0139,dalam,
D0139,lift,
D0139,atau,
D0139,pengawasan,
D0139,tambahan,
D0139,Agar,
D0139,selain,
D0139,para,
D0139,pemilik,
D0139,atau,
D0139,penyewa,
D0139,nantinya,
D0139,hanya,
D0139,bisa,
D0139,menggunakan,
D0139,sidik,
D0139,jari,
D0139,untuk,
D0139,naik,
D0139,ke,
D0139,apartemennya,
D0139,menggunakan,
D0139,lift,
D0139,tambah,
D0139,Wisnu,
D0140,Prostitusi,
D0140,online,
D0140,di,
D0140,Icon,
D0140,Apartemen,
D0140,Gresik,
D0140,dibongkar,
D0140,Polisi,
D0140,Sebanyak,
D0140,satu,
D0140,dari,
D0140,lima,
D0140,perempuan,
D0140,ditetapkan,
D0140,sebagai,
D0140,tersangka,
D0140,setelah,
D0140,terbukti,
D0140,menjadi,
D0140,muncikari,
D0140,Pihak,
D0140,manajemen,
D0140,Icon,
D0140,Apartemen,
D0140,Gresik,
D0140,mengaku,
D0140,tidak,
D0140,mengetahui,
D0140,terkait,
D0140,bisnis,
D0140,esekesek,
D0140,tersebut,
D0140,Yang,
D0140,pasti,
D0140,kita,
D0140,tidak,
D0140,pernah,
D0140,memfasilitasi,
D0140,atau,
D0140,mendukung,
D0140,prostitusi,
D0140,kriminalitas,
D0140,dan,
D0140,halhal,
D0140,negatif,
D0140,lainnya,
D0140,kata,
D0140,Building,
D0140,Manager,
D0140,Icon,
D0140,Apartement,
D0140,Gresik,
D0140,Wisnu,
D0140,Kusuma,
D0140,Wardana,
D0140,kepada,
D0140,detikJatim,
D0140,Selasa,
D0140,31102023,
D0140,Wisnu,
D0140,menambahkan,
D0140,pihaknya,
D0140,selama,
D0140,ini,
D0140,tidak,
D0140,mengetahui,
D0140,kegiatan,
D0140,ataupun,
D0140,aktivitas,
D0140,di,
D0140,dalam,
D0140,kamar,
D0140,apartemen,
D0140,Sebab,
D0140,setelah,
D0140,serah,
D0140,kunci,
D0140,tanggung,
D0140,jawab,
D0140,apartemen,
D0140,sepenuhnya,
D0140,adalah,
D0140,pemilik,
D0140,apartemen,
D0140,itu,
D0140,sendiri,
D0140,SCROLL,
D0140,TO,
D0140,CONTINUE,
D0140,WITH,
D0140,CONTENT,
D0140,Jadi,
D0140,kalau,
D0140,di,
D0140,apartemen,
D0140,ini,
D0140,kita,
D0140,telah,
D0140,memberlakukan,
D0140,pengawasan,
D0140,secara,
D0140,ketat,
D0140,terhadap,
D0140,penyewa,
D0140,Apartemen,
D0140,Apalagi,
D0140,kita,
D0140,sudah,
D0140,memberikan,
D0140,batas,
D0140,kepada,
D0140,pemilik,
D0140,apartemen,
D0140,agar,
D0140,menyewakan,
D0140,minimal,
D0140,3,
D0140,bulan,
D0140,untuk,
D0140,penyewaan,
D0140,apartemen,
D0140,kata,
D0140,Wisnu,
D0140,Meski,
D0140,demikian,
D0140,ia,
D0140,tak,
D0140,ingin,
D0140,hal,
D0140,terjadi,
D0140,terulang,
D0140,kembali,
D0140,Apalagi,
D0140,melihat,
D0140,Gresik,
D0140,yang,
D0140,mendapat,
D0140,julukan,
D0140,Kota,
D0140,Santri,
D0140,Nanti,
D0140,ke,
D0140,depan,
D0140,kita,
D0140,akan,
D0140,tingkatkan,
D0140,keamanan,
D0140,salah,
D0140,satunya,
D0140,dengan,
D0140,menggunakan,
D0140,sidik,
D0140,jari,
D0140,dalam,
D0140,lift,
D0140,atau,
D0140,pengawasan,
D0140,tambahan,
D0140,Agar,
D0140,selain,
D0140,para,
D0140,pemilik,
D0140,atau,
D0140,penyewa,
D0140,nantinya,
D0140,hanya,
D0140,bisa,
D0140,menggunakan,
D0140,sidik,
D0140,jari,
D0140,untuk,
D0140,naik,
D0140,ke,
D0140,apartemennya,
D0140,menggunakan,
D0140,lift,
D0140,tambah,
D0140,Wisnu,
D0140,Selama,
D0140,ini,
D0140,lanjut,
D0140,Wisnu,
D0140,pihaknya,
D0140,sudah,
D0140,menggunakan,
D0140,kartu,
D0140,khusus,
D0140,untuk,
D0140,para,
D0140,pemilik,
D0140,apartemen,
D0140,Dan,
D0140,bagi,
D0140,para,
D0140,penyewa,
D0140,biasanya,
D0140,pemilik,
D0140,melaporkan,
D0140,siapa,
D0140,saja,
D0140,penyewa,
D0140,apartemen,
D0140,tersebut,
D0140,kepada,
D0140,manajemen,
D0140,Icon,
D0140,Apartemen,
D0140,Kita,
D0140,sebagai,
D0140,manajemen,
D0140,hanya,
D0140,bisa,
D0140,mengontrol,
D0140,beberapa,
D0140,fasilitas,
D0140,Untuk,
D0140,aktivitas,
D0140,di,
D0140,dalam,
D0140,kita,
D0140,tidak,
D0140,memiliki,
D0140,wewenang,
D0140,Jadi,
D0140,yang,
D0140,bisa,
D0140,kita,
D0140,lakukan,
D0140,mencegah,
D0140,halhal,
D0140,negatif,
D0140,atau,
D0140,aksi,
D0140,kejahatan,
D0140,semaksimal,
D0140,mungkin,
D0140,pungkasnya,
D0140,Sebelumnya,
D0140,Satreskrim,
D0140,Polres,
D0140,Gresik,
D0140,membongkar,
D0140,prostitusi,
