id,token,entity
D0140,online,
D0140,di,
D0140,Icon,
D0140,Apartemen,
D0140,Gresik,
D0140,Dari,
D0140,kasus,
D0140,itu,
D0140,satu,
D0140,mucikari,
D0140,berinisial,
D0140,NV,
D0140,diamankan,
D0140,dari,
D0140,5,
D0140,wanita,
D0140,yang,
D0140,sedang,
D0140,mencari,
D0140,pelanggan,
D0140,di,
D0140,apartemen,
D0140,tersebut,
D0140,Ada,
D0140,lima,
D0140,wanita,
D0140,salah,
D0140,satunya,
D0140,mucikari,
D0140,yang,
D0140,mencari,
D0140,pelanggan,
D0140,dan,
D0140,menerima,
D0140,bayaran,
D0140,dari,
D0140,para,
D0140,tamu,
D0140,kata,
D0140,Kasat,
D0140,Reskrim,
D0140,Polres,
D0140,Gresik,
D0140,AKP,
D0140,Aldhino,
D0140,Prima,
D0140,Wirdhan,
D0140,kepada,
D0140,detikJatim,
D0140,Selasa,
D0140,31102023,
D0141,Konflik,
D0141,Israel,
D0141,dan,
D0141,Palestina,
D0141,yang,
D0141,kini,
D0141,memanas,
D0141,turut,
D0141,dibahas,
D0141,dalam,
D0141,pertemuan,
D0141,Asian,
D0141,African,
D0141,Legal,
D0141,Consultative,
D0141,Organization,
D0141,AALCO,
D0141,di,
D0141,Bali,
D0141,Hal,
D0141,tersebut,
D0141,diungkapkan,
D0141,oleh,
D0141,Kepala,
D0141,Kepolisian,
D0141,Daerah,
D0141,Kapolda,
D0141,Bali,
D0141,Irjen,
D0141,Ida,
D0141,Bagus,
D0141,Kade,
D0141,Putra,
D0141,Narendra,
D0141,Pertemuan,
D0141,AALCO,
D0141,ke61,
D0141,akan,
D0141,membahas,
D0141,berbagai,
D0141,isu,
D0141,hukum,
D0141,seperti,
D0141,isu,
D0141,HAM,
D0141,lingkungan,
D0141,dan,
D0141,pembangunan,
D0141,berkelanjutan,
D0141,hukum,
D0141,dagang,
D0141,dan,
D0141,investasi,
D0141,internasional,
D0141,serta,
D0141,isu,
D0141,yang,
D0141,tengah,
D0141,hangat,
D0141,di,
D0141,dunia,
D0141,saat,
D0141,ini,
D0141,yaitu,
D0141,isu,
D0141,Palestina,
D0141,dan,
D0141,Israel,
D0141,sehingga,
D0141,berpotensi,
D0141,adanya,
D0141,unjuk,
D0141,rasa,
D0141,kata,
D0141,Putra,
D0141,Narendra,
D0141,dalam,
D0141,siaran,
D0141,pers,
D0141,Senin,
D0141,16102023,
D0141,Forum,
D0141,AALCO,
D0141,merupakan,
D0141,pertemuan,
D0141,negara,
D0141,AsiaAfrika,
D0141,Forum,
D0141,ini,
D0141,bertujuan,
D0141,untuk,
D0141,menyatukan,
D0141,dan,
D0141,memperjuangkan,
D0141,berbagai,
D0141,kepentingan,
D0141,dari,
D0141,negaranegara,
D0141,Asia,
D0141,Afrika,
D0141,khususnya,
D0141,di,
D0141,bidang,
D0141,hukum,
D0141,dan,
D0141,kerja,
D0141,sama,
D0141,hukum,
D0141,Pertemuan,
D0141,dihadiri,
D0141,oleh,
D0141,Wakil,
D0141,Presiden,
D0141,Maruf,
D0141,Amin,
D0141,dan,
D0141,pejabat,
D0141,setingkat,
D0141,menteri,
D0141,dari,
D0141,negaranegara,
D0141,anggota,
D0141,AALCO,
D0141,SCROLL,
D0141,TO,
D0141,CONTINUE,
D0141,WITH,
D0141,CONTENT,
D0141,Adapun,
D0141,jumlah,
D0141,pejabat,
D0141,yang,
D0141,hadir,
D0141,diperkirakan,
D0141,mencapai,
D0141,47,
D0141,negara,
D0141,yang,
D0141,terdiri,
D0141,dari,
D0141,32,
D0141,negaranegara,
D0141,Asia,
D0141,dan,
D0141,15,
D0141,dari,
D0141,Benua,
D0141,Afrika,
D0141,Selain,
D0141,itu,
D0141,pertemuan,
D0141,juga,
D0141,akan,
D0141,dihadiri,
D0141,oleh,
D0141,delegasi,
D0141,dari,
D0141,41,
D0141,negara,
D0141,pengamat,
D0141,dan,
D0141,21,
D0141,organisasi,
D0141,internasional,
D0141,Putra,
D0141,Narendra,
D0141,mengungkapkan,
D0141,Polda,
D0141,Bali,
D0141,menggelar,
D0141,operasi,
D0141,kepolisian,
D0141,kewilayahan,
D0141,dengan,
D0141,sandi,
D0141,Operasi,
D0141,Puri,
D0141,Agung,
D0141,VIII2023,
D0141,dalam,
D0141,pengamanan,
D0141,AALCO,
D0141,Pengamanan,
D0141,dilakukan,
D0141,berkoordinasi,
D0141,dengan,
D0141,Satuan,
D0141,Tugas,
D0141,Pengamanan,
D0141,Wilayah,
D0141,Satgaspamwil,
D0141,TNI,
D0141,dan,
D0141,stakeholder,
D0141,terkait,
D0141,lainnya,
D0141,Untuk,
D0141,mengamankan,
D0141,kegiatan,
D0141,AALCO,
D0141,Polda,
D0141,Bali,
D0141,menggelar,
D0141,Operasi,
D0141,Puri,
D0141,Agung,
D0141,VIII2023,
D0141,Operasi,
D0141,yang,
D0141,kami,
D0141,laksanakan,
D0141,saat,
D0141,ini,
D0141,akan,
D0141,menggunakan,
D0141,pola,
D0141,ring,
D0141,dengan,
D0141,mengedepankan,
D0141,upaya,
D0141,preventif,
D0141,dan,
D0141,preemtif,
D0141,yang,
D0141,didukung,
D0141,oleh,
D0141,kegiatan,
D0141,penegakan,
D0141,hukum,
D0141,serta,
D0141,fungsi,
D0141,kepolisian,
D0141,lainnya,
D0141,jelasnya,
D0141,Operasi,
D0141,dilaksanakan,
D0141,selama,
D0141,lima,
D0141,hari,
D0141,dari,
D0141,16,
D0141,hingga,
D0141,20,
D0141,Oktober,
D0141,2023,
D0141,Bertempat,
D0141,di,
D0141,Bali,
D0141,Nusa,
D0141,Dua,
D0141,Convention,
D0141,Center,
D0141,BNDCC,
D0141,kawasan,
D0141,The,
D0141,Nusa,
D0141,Dua,
D0141,Kecamatan,
D0141,Kuta,
D0141,Selatan,
D0141,Kabupaten,
D0141,Badung,
D0141,Polda,
D0141,Bali,
D0141,menerjunkan,
D0141,761,
D0141,personel,
D0141,dalam,
D0141,operasi,
D0141,tersebut,
D0141,Saya,
D0141,berharap,
D0141,agar,
D0141,seluruh,
D0141,personel,
D0141,terlibat,
D0141,operasi,
D0141,sudah,
D0141,memahami,
D0141,dan,
D0141,siap,
D0141,untuk,
D0141,melaksanakan,
D0141,tugasnya,
D0141,masingmasing,
D0141,Seperti,
D0141,halnya,
D0141,kegiatan,
D0141,pertemuan,
D0141,internasional,
D0141,lainnya,
D0141,kegiatan,
D0141,ini,
D0141,juga,
D0141,berpotensi,
D0141,terjadinya,
D0141,berbagai,
D0141,aksi,
D0141,seperti,
D0141,kriminalitas,
D0141,hingga,
D0141,terorisme,
D0141,yang,
D0141,dapat,
D0141,mengganggu,
D0141,jalannya,
D0141,kegiatan,
D0141,AALCO,
D0141,jelas,
D0141,Putra,
D0141,Narendra,
D0141,Dia,
D0141,meminta,
D0141,kepada,
D0141,seluruh,
D0141,perwira,
D0141,pengendali,
D0141,untuk,
D0141,melakukan,
D0141,pengawasan,
D0141,dan,
D0141,memberikan,
D0141,pengarahan,
D0141,kepada,
D0141,anggotanya,
D0141,terkait,
D0141,rencana,
D0141,pengamanan,
D0141,dan,
D0141,cara,
D0141,bertindak,
D0141,di,
D0141,lapangan,
D0141,Hal,
D0141,itu,
D0141,dilakukan,
D0141,untuk,
D0141,mengantisipasi,
D0141,terjadinya,
D0141,gangguan,
D0141,keamanan,
D0141,Laporkan,
D0141,setiap,
D0141,kejadian,
D0141,menonjol,
D0141,kepada,
D0141,pimpinan,
D0141,secara,
D0141,berjenjang,
D0141,agar,
D0141,segera,
D0141,mendapat,
D0141,penanganan,
D0141,sebelum,
D0141,menjadi,
D0141,gangguan,
D0141,yang,
D0141,meluas,
D0141,pintanya,
D0142,Dini,
D0142,Sera,
D0142,Afrianti,
D0142,atau,
D0142,Andini,
D0142,29,
D0142,warga,
D0142,Sukabumi,
D0142,tewas,
D0142,diduga,
D0142,dianiaya,
D0142,oleh,
D0142,kekasihnya,
D0142,R,
D0142,yang,
D0142,merupakan,
D0142,anak,
D0142,salah,
D0142,satu,
D0142,Anggota,
D0142,DPR,
D0142,RI,
D0142,Peristiwa,
D0142,penganiayaan,
D0142,itu,
D0142,terjadi,
D0142,di,
D0142,Blackhole,
D0142,KTV,
D0142,Surabaya,
D0142,tetapi,
D0142,pengelola,
D0142,tempat,
D0142,karaoke,
D0142,itu,
D0142,mengaku,
D0142,tidak,
D0142,tahu,
D0142,Hingga,
D0142,saat,
D0142,ini,
D0142,pihak,
D0142,kepolisian,
D0142,masih,
D0142,melakukan,
D0142,penyelidikan,
D0142,tentang,
D0142,kasus,
D0142,dugaan,
D0142,penganiayaan,
D0142,yang,
D0142,menimpa,
D0142,Dini,
D0142,hingga,
D0142,perempuan,
D0142,itu,
D0142,meninggal,
D0142,Berkaitan,
D0142,dengan,
D0142,peristiwa,
D0142,itu,
D0142,detikJatim,
D0142,berupaya,
D0142,mengonfirmasi,
D0142,kepada,
D0142,manajemen,
D0142,Blackhole,
D0142,KTV,
D0142,di,
D0142,lantai,
D0142,3,
D0142,mal,
D0142,Lenmarc,
D0142,Surabaya,
D0142,Salah,
D0142,satu,
D0142,staf,
D0142,Blackhole,
D0142,KTV,
D0142,bernama,
D0142,Aryo,
D0142,yang,
D0142,bersedia,
D0142,memberikan,
D0142,klarifikasi,
D0142,menyampaikan,
D0142,bahwa,
D0142,pihaknya,
D0142,tidak,
D0142,mengetahui,
D0142,secara,
D0142,pasti,
D0142,tentang,
D0142,peristiwa,
D0142,penganiayaan,
D0142,tersebut,
D0142,SCROLL,
D0142,TO,
D0142,CONTINUE,
D0142,WITH,
D0142,CONTENT,
D0142,Kejadian,
D0142,meninggal,
D0142,bukan,
D0142,di,
D0142,tempat,
D0142,kami,
D0142,Ikut,
D0142,mal,
D0142,Lenmarc,
D0142,Jadi,
D0142,kalau,
D0142,bapak,
D0142,ingin,
D0142,tahu,
D0142,ceritanya,
D0142,atau,
D0142,apa,
D0142,ke,
D0142,pihak,
D0142,mal,
D0142,saja,
D0142,Kami,
D0142,tidak,
D0142,ikut,
D0142,campur,
D0142,soal,
D0142,itu,
D0142,kami,
D0142,tidak,
D0142,tahu,
D0142,apaapa,
D0142,kata,
D0142,Aryo,
D0142,Kamis,
D0142,5102023,
D0142,Saat,
D0142,ditanya,
D0142,apakah,
D0142,benar,
D0142,korban,
D0142,Dini,
D0142,sempat,
D0142,datang,
D0142,bersama,
D0142,kekasihnya,
D0142,R,
D0142,ke,
D0142,Blackhole,
D0142,KTV,
D0142,Dengan,
D0142,santai,
D0142,sambil,
D0142,tertawa,
D0142,kecil,
D0142,Aryo,
D0142,kembali,
D0142,menyarankan,
D0142,wartawan,
D0142,untuk,
D0142,menanyakan,
D0142,hal,
D0142,itu,
D0142,kepada,
D0142,pihak,
D0142,manajemen,
D0142,mal,
D0142,yang,
D0142,memiliki,
D0142,CCTV,
D0142,Lihat,
D0142,di,
D0142,CCTV,
D0142,mal,
D0142,saja,
D0142,pak,
D0142,tahu,
D0142,semuanya,
D0142,Kami,
D0142,hanya,
D0142,sewa,
D0142,gedung,
D0142,di,
D0142,sini,
D0142,Mohon,
D0142,maaf,
D0142,kami,
D0142,nggak,
D0142,tahu,
D0142,ujar,
D0142,Aryo,
D0142,Meski,
D0142,demikian,
D0142,Aryo,
D0142,membenarkan,
D0142,bahwa,
D0142,penyidik,
D0142,Polrestabes,
D0142,Surabaya,
D0142,telah,
D0142,datang,
D0142,ke,
D0142,Blackhole,
D0142,KTV,
D0142,untuk,
D0142,meminta,
D0142,keterangan,
D0142,Dia,
D0142,sendiri,
D0142,mengaku,
D0142,tidak,
D0142,tahu,
D0142,sudah,
D0142,ada,
D0142,berapa,
D0142,orang,
D0142,karyawan,
D0142,di,
D0142,tempat,
D0142,karaoke,
D0142,itu,
D0142,yang,
D0142,sudah,
D0142,dimintai,
D0142,keterangan,
D0142,oleh,
D0142,polisi,
D0142,Sudahsudah,
D0142,dimintai,
D0142,keterangan,
D0142,oleh,
D0142,polisi,
D0142,Kami,
D0142,kurang,
D0142,tahu,
D0142,juga,
D0142,sih,
D0142,berapa,
D0142,yang,
D0142,dimintai,
D0142,keterangan,
D0142,ujar,
D0142,Aryo,
D0142,Sementara,
D0142,itu,
D0142,Markom,
D0142,Lenmarc,
D0142,Kukuh,
D0142,Suharno,
D0142,menegaskan,
D0142,bahwa,
D0142,peristiwa,
D0142,tewasnya,
D0142,Dini,
D0142,diduga,
D0142,usai,
D0142,dianiaya,
D0142,oleh,
D0142,R,
D0142,tidak,
D0142,terjadi,
D0142,di,
D0142,mal,
D0142,tersebut,
D0142,Karena,
D0142,kejadian,
D0142,tidak,
D0142,di,
D0142,sini,
D0142,juga,
D0142,Kami,
D0142,hanya,
D0142,mengikuti,
D0142,proses,
D0142,dari,
D0142,pihak,
D0142,kepolisian,
D0142,Kalau,
D0142,mau,
D0142,tanya,
D0142,monggo,
D0142,ke,
D0142,pihak,
D0142,kepolisian,
D0142,saja,
D0142,kata,
D0142,Kukuh,
D0142,Saat,
D0142,disinggung,
D0142,soal,
D0142,CCTV,
D0142,yang,
D0142,diduga,
D0142,merekam,
D0142,kejadian,
D0142,dugaan,
D0142,penganiayaan,
D0142,terhadap,
D0142,Dini,
D0142,Kukuh,
D0142,menyampaikan,
D0142,bahwa,
D0142,mal,
D0142,tempat,
D0142,dirinya,
D0142,bekerja,
D0142,memang,
D0142,sudah,
D0142,dilengkapi,
D0142,sejumlah,
D0142,CCTV,
D0142,Kami,
D0142,memang,
D0142,standar,
D0142,ada,
D0142,CCTV,
D0142,Tapi,
D0142,CCTV,
D0142,isinya,
D0142,bagaimana,
D0142,di,
D0142,manamana,
D0142,CCTV,
D0142,di,
D0142,rumah,
D0142,pribadi,
D0142,sekali,
D0142,pun,
D0142,since,
D0142,you,
D0142,have,
D0142,problem,
D0142,with,
D0142,criminality,
D0142,kalau,
D0142,itu,
D0142,dibilang,
D0142,kriminalitas,
D0142,ujar,
D0142,Kukuh,
D0142,Kukuh,
D0142,menyatakan,
D0142,pihaknya,
D0142,akan,
D0142,mendukung,
D0142,penuh,
D0142,penyelidikan,
D0142,yang,
D0142,dilakukan,
D0142,pihak,
D0142,kepolisian,
D0142,Bahkan,
D0142,petugas,
D0142,juga,
D0142,sempat,
D0142,memback,
D0142,up,
D0142,CCTV,
D0142,yang,
D0142,diduga,
D0142,merekam,
D0142,kejadian,
D0142,penganiayaan,
D0142,Polisi,
D0142,sudah,
D0142,handle,
D0142,Kami,
D0142,terus,
D0142,terang,
D0142,karena,
D0142,kasusnya,
D0142,tidak,
D0142,di,
D0142,sini,
D0142,Kami,
D0142,cuma,
D0142,ketempatan,
D0142,tenant,
D0142,Blackhole,
D0142,KTV,
D0142,saja,
D0142,ujar,
D0142,Kukuh,
D0142,Sudah,
D0142,beberapa,
D0142,barang,
D0142,diambil,
D0142,polisi,
D0142,Secara,
D0142,spesifik,
D0142,tidak,
D0142,bisa,
D0142,saya,
D0142,sebutkan,
D0142,tukasnya,
D0143,R,
D0143,27,
D0143,diamankan,
D0143,polisi,
D0143,karena,
D0143,tertangkap,
D0143,basah,
D0143,hendak,
D0143,mengantarkan,
D0143,minuman,
D0143,keras,
D0143,ke,
D0143,sejumlah,
D0143,toko,
D0143,jamu,
D0143,di,
D0143,wilayah,
D0143,Kota,
D0143,Cimahi,
D0143,Puluhan,
D0143,botol,
D0143,miras,
D0143,gagal,
D0143,beredar,
D0143,Ia,
D0143,disergap,
D0143,polisi,
D0143,yang,
D0143,sedang,
D0143,melakukan,
D0143,patroli,
D0143,Saat,
D0143,itu,
D0143,R,
D0143,sedang,
D0143,mengendarai,
D0143,sepeda,
D0143,motor,
D0143,mengangkut,
D0143,beberapa,
D0143,dus,
D0143,berisi,
D0143,puluhan,
D0143,botol,
D0143,minuman,
D0143,keras,
D0143,yang,
D0143,bakal,
D0143,didistribusikan,
D0143,R,
D0143,diamankan,
D0143,polisi,
D0143,di,
D0143,daerah,
D0143,Kebon,
D0143,Kopi,
D0143,Kelurahan,
D0143,Cibeureum,
D0143,Kecamatan,
D0143,Cimahi,
D0143,Selatan,
D0143,Kota,
D0143,Cimahi,
D0143,Pria,
D0143,itu,
D0143,diberhentikan,
D0143,polisi,
D0143,lantaran,
D0143,gerakgeriknya,
D0143,mencurigakan,
D0143,SCROLL,
D0143,TO,
D0143,CONTINUE,
D0143,WITH,
D0143,CONTENT,
D0143,Kami,
D0143,hentikan,
D0143,di,
D0143,Cijerah,
D0143,karena,
D0143,saat,
D0143,itu,
D0143,dia,
D0143,mencurigakan,
D0143,dan,
D0143,menghindari,
D0143,polisi,
D0143,Dia,
D0143,membawa,
D0143,tiga,
D0143,dus,
D0143,setelah,
D0143,dicek,
D0143,ternyata,
D0143,berisi,
D0143,miras,
D0143,kata,
D0143,Kasat,
D0143,Sabhara,
D0143,Polres,
D0143,Cimahi,
D0143,AKP,
D0143,Duddy,
D0143,Iskandar,
D0143,saat,
D0143,dihubungi,
D0143,Senin,
D0143,2102023,
D0143,Miras,
D0143,itu,
D0143,kata,
D0143,Duddy,
D0143,sudah,
D0143,dipesan,
D0143,oleh,
D0143,para,
D0143,penjual,
D0143,yang,
D0143,cara,
D0143,penjualannya,
D0143,disamarkan,
D0143,dengan,
D0143,toko,
D0143,jamu,
D0143,dan,
D0143,metode,
D0143,lainnya,
D0143,Dari,
D0143,pengakuan,
D0143,pelaku,
D0143,miras,
D0143,itu,
D0143,akan,
D0143,dikirim,
D0143,ke,
D0143,toko,
D0143,jamu,
D0143,wilayah,
D0143,Kota,
D0143,Cimahi,
D0143,sehingga,
D0143,kami,
D0143,amankan,
D0143,kurir,
D0143,tersebut,
D0143,Total,
D0143,ada,
D0143,36,
D0143,botol,
D0143,miras,
D0143,yang,
D0143,dimasukkan,
D0143,ke,
D0143,dalam,
D0143,tiga,
D0143,dus,
D0143,kata,
D0143,Duddy,
D0143,Pihaknya,
D0143,kemudian,
D0143,mengamankan,
D0143,kurir,
D0143,miras,
D0143,tersebut,
D0143,Miras,
D0143,yang,
D0143,dibawa,
D0143,itu,
D0143,juga,
D0143,kemudian,
D0143,disita,
D0143,dan,
D0143,diamankan,
D0143,ke,
D0143,Mapolres,
D0143,Cimahi,
D0143,Kurirnya,
D0143,kemudian,
D0143,diamankan,
D0143,dan,
D0143,diperiksa,
D0143,Untuk,
D0143,barang,
D0143,bukti,
D0143,mirasnya,
D0143,juga,
D0143,sudah,
D0143,kami,
D0143,sita,
D0143,karena,
D0143,riskan,
D0143,memicu,
D0143,kriminalitas,
D0143,ucap,
D0143,Duddy,
D0144,Seorang,
D0144,remaja,
D0144,lakilaki,
D0144,berusia,
D0144,14,
D0144,tahun,
D0144,di,
D0144,Spanyol,
D0144,menggegerkan,
D0144,publik,
D0144,setelah,
D0144,aksinya,
D0144,menikam,
D0144,tiga,
D0144,guru,
D0144,dan,
D0144,dua,
D0144,siswa,
D0144,Dia,
D0144,bahkan,
D0144,menusuk,
D0144,salah,
D0144,satu,
D0144,korban,
D0144,di,
D0144,bagian,
D0144,mata,
D0144,Dikutip,
D0144,detikNews,
D0144,dari,
D0144,AFP,
D0144,peristiwa,
D0144,ini,
D0144,terjadi,
D0144,di,
D0144,sebuah,
D0144,sekolah,
D0144,di,
D0144,Jerez,
D0144,de,
D0144,la,
D0144,Frontera,
D0144,Spanyol,
D0144,Selatan,
D0144,Remaja,
D0144,yang,
D0144,tak,
D0144,disebutkan,
D0144,namanya,
D0144,itu,
D0144,diduga,
D0144,menikam,
D0144,korban,
D0144,beberapa,
D0144,kali,
D0144,sesaat,
D0144,setelah,
D0144,jam,
D0144,pelajaran,
D0144,dimulai,
D0144,Polisi,
D0144,menemukan,
D0144,tersangka,
D0144,di,
D0144,lantai,
D0144,tiga,
D0144,Dia,
D0144,memiliki,
D0144,dua,
D0144,pisau,
D0144,yang,
D0144,digunakan,
D0144,untuk,
D0144,menyerang,
D0144,tiga,
D0144,guru,
D0144,dan,
D0144,dua,
D0144,siswa,
D0144,ujar,
D0144,juru,
D0144,bicara,
D0144,polisi,
D0144,Adrian,
D0144,Dominguez,
D0144,sebagaimana,
D0144,dilansir,
D0144,AFP,
D0144,Kamis,
D0144,2892023,
D0144,SCROLL,
D0144,TO,
D0144,CONTINUE,
D0144,WITH,
D0144,CONTENT,
D0144,Pihak,
D0144,kepolisian,
D0144,sendiri,
D0144,tidak,
D0144,menjelaskan,
D0144,secara,
D0144,detail,
D0144,kondisi,
D0144,para,
D0144,korban,
D0144,Namun,
D0144,media,
D0144,setempat,
D0144,mengabarkan,
D0144,bahwa,
D0144,salah,
D0144,satu,
D0144,guru,
D0144,mengalami,
D0144,luka,
D0144,serius,
D0144,setelah,
D0144,ditusuk,
D0144,di,
D0144,bagian,
D0144,mata,
D0144,Sementara,
D0144,yang,
D0144,lainnya,
D0144,mengalami,
D0144,luka,
D0144,ringan,
D0144,Sementara,
D0144,itu,
D0144,saksi,
D0144,mata,
D0144,yang,
D0144,merupakan,
D0144,siswa,
D0144,di,
D0144,sekolah,
D0144,itu,
D0144,menceritakan,
D0144,bahwa,
D0144,pelaku,
D0144,menggunakan,
D0144,dua,
D0144,pisau,
D0144,untuk,
D0144,menikam,
D0144,para,
D0144,korban,
D0144,Remaja,
D0144,ini,
D0144,pun,
D0144,disebut,
D0144,punya,
D0144,perangai,
D0144,yang,
D0144,cepat,
D0144,marah,
D0144,dan,
D0144,suka,
D0144,berkelahi,
D0144,Saya,
D0144,melihat,
D0144,orang,
D0144,dengan,
D0144,dua,
D0144,pisau,
D0144,dengan,
D0144,raut,
D0144,wajahnya,
D0144,seperti,
D0144,ingin,
D0144,menikam,
D0144,semua,
D0144,orang,
D0144,ujar,
D0144,saksi,
D0144,mata,
D0144,yang,
D0144,enggan,
D0144,disebutkan,
D0144,namanya,
D0144,itu,
D0144,Kejadian,
D0144,ini,
D0144,pun,
D0144,sempat,
D0144,menggegerkan,
D0144,publik,
D0144,karena,
D0144,tingkat,
D0144,kriminalitas,
D0144,yang,
D0144,sebenarnya,
D0144,rendah,
D0144,di,
D0144,lokasi,
D0144,tersebut,
D0144,Orang,
D0144,tua,
D0144,murid,
D0144,pun,
D0144,tampak,
D0144,langsung,
D0144,mendatangi,
D0144,sekolah,
D0144,usai,
D0144,kejadian,
D0144,karena,
D0144,khawatir,
D0144,akan,
D0144,kondisi,
D0144,anakanaknya,
D0144,Ini,
D0144,sangat,
D0144,menyedihkan,
D0144,dan,
D0144,dramatis,
D0144,karena,
D0144,semua,
D0144,orang,
D0144,tua,
D0144,berada,
D0144,di,
D0144,luar,
D0144,sekolah,
D0144,berharap,
D0144,mereka,
D0144,dapat,
D0144,memeluk,
D0144,anakanak,
D0144,mereka,
D0144,ujar,
D0144,Wali,
D0144,Kota,
D0144,Jerez,
D0144,de,
D0144,la,
D0144,Frontera,
D0144,Maria,
D0144,Jose,
D0144,GarciaPelayo,
D0145,Dua,
D0145,siswa,
D0145,Sekolah,
D0145,Menengah,
D0145,Kejuruan,
D0145,SMK,
D0145,berinisial,
D0145,PWP,
D0145,15,
D0145,dan,
D0145,BRPD,
D0145,16,
D0145,berkelahi,
D0145,di,
D0145,Balai,
D0145,Banjar,
D0145,Cengkilung,
D0145,Desa,
D0145,Peguyangan,
D0145,Kangin,
D0145,Kecamatan,
D0145,Denpasar,
D0145,Utara,
D0145,Kota,
D0145,Denpasar,
D0145,Keduanya,
D0145,adu,
D0145,jotos,
D0145,berawal,
D0145,dari,
D0145,saling,
D0145,ejek,
D0145,di,
D0145,sekolah,
D0145,Kepala,
D0145,Seksi,
D0145,Hubungan,
D0145,Masyarakat,
D0145,Kasi,
D0145,Humas,
D0145,Polresta,
D0145,Denpasar,
D0145,AKP,
D0145,I,
D0145,Ketut,
D0145,Sukadi,
D0145,mengatakan,
D0145,Polisi,
D0145,Banjar,
D0145,turun,
D0145,tangan,
D0145,melakukan,
D0145,mediasi,
D0145,perkelahian,
D0145,kedua,
D0145,pelajar,
D0145,tersebut,
D0145,Mediasi,
D0145,kedua,
D0145,pelajar,
D0145,kelas,
D0145,10,
D0145,itu,
D0145,dilakukan,
D0145,pada,
D0145,Sabtu,
D0145,2392023,
D0145,Mediasi,
D0145,ini,
D0145,dilakukan,
D0145,untuk,
D0145,memberikan,
D0145,arahan,
D0145,bimbingan,
D0145,dan,
D0145,nasihat,
D0145,kepada,
D0145,pelajar,
D0145,agar,
D0145,tidak,
D0145,mengulangi,
D0145,perbuatan,
D0145,mereka,
D0145,yang,
D0145,dapat,
D0145,merugikan,
D0145,diri,
D0145,sendiri,
D0145,dan,
D0145,orang,
D0145,lain,
D0145,kata,
D0145,Sukadi,
D0145,dalam,
D0145,keterangannya,
D0145,kepada,
D0145,wartawan,
D0145,Sabtu,
D0145,2392023,
D0145,SCROLL,
D0145,TO,
D0145,CONTINUE,
D0145,WITH,
D0145,CONTENT,
D0145,Sukadi,
D0145,menuturkan,
D0145,peristiwa,
D0145,perkelahian,
D0145,dua,
D0145,pelajar,
D0145,SMK,
D0145,itu,
D0145,terjadi,
D0145,pada,
D0145,Jumat,
D0145,2292023,
D0145,sekitar,
D0145,pukul,
D0145,1230,
D0145,Wita,
D0145,PWP,
D0145,dan,
D0145,BRPD,
D0145,awalnya,
D0145,saling,
D0145,mengolokolok,
D0145,di,
D0145,sekolah,
D0145,yang,
D0145,akhirnya,
D0145,berujung,
D0145,adu,
D0145,jotos,
D0145,di,
D0145,balai,
D0145,banjar,
D0145,dan,
D0145,disaksikan,
D0145,oleh,
D0145,temantemannya,
D0145,Warga,
D0145,Banjar,
D0145,kemudian,
D0145,melaporkan,
D0145,peristiwa,
D0145,perkelahian,
D0145,kedua,
D0145,pelajar,
D0145,SMK,
D0145,tersebut,
D0145,Polisi,
D0145,Banjar,
D0145,Bripda,
D0145,Made,
D0145,Hadi,
D0145,Dharmayasa,
D0145,dan,
D0145,Bhabinkamtibmas,
D0145,Peguyangan,
D0145,Kangin,
D0145,Aiptu,
D0145,Nyoman,
D0145,Suwinaya,
D0145,kemudian,
D0145,mendatangi,
D0145,lokasi,
D0145,dan,
D0145,meredakan,
D0145,perkelahian,
D0145,tersebut,
D0145,Mediasi,
D0145,kedua,
D0145,pelajar,
D0145,itu,
D0145,akhirnya,
D0145,dilakukan,
