id,token,entity
D0145,keesokan,
D0145,harinya,
D0145,Sabtu,
D0145,Mediasi,
D0145,dihadiri,
D0145,juga,
D0145,oleh,
D0145,perwakilan,
D0145,sekolah,
D0145,orang,
D0145,tua,
D0145,siswa,
D0145,dan,
D0145,delapan,
D0145,siswa,
D0145,SMK,
D0145,lainnya,
D0145,Selanjutnya,
D0145,para,
D0145,pelajar,
D0145,diminta,
D0145,untuk,
D0145,berdamai,
D0145,dan,
D0145,membuat,
D0145,surat,
D0145,perjanjian,
D0145,yang,
D0145,akan,
D0145,disaksikan,
D0145,oleh,
D0145,orang,
D0145,tua,
D0145,mereka,
D0145,terangnya,
D0145,Sukadi,
D0145,mengatakan,
D0145,perkelahian,
D0145,kedua,
D0145,orang,
D0145,pelajar,
D0145,SMK,
D0145,kelas,
D0145,10,
D0145,itu,
D0145,sangat,
D0145,serius,
D0145,Menurutnya,
D0145,peristiwa,
D0145,tersebut,
D0145,bisa,
D0145,berdampak,
D0145,luas,
D0145,ke,
D0145,arah,
D0145,tindak,
D0145,pidana,
D0145,kriminalitas,
D0145,bila,
D0145,tidak,
D0145,ditangani,
D0145,secara,
D0145,cepat,
D0145,Kejadian,
D0145,ini,
D0145,telah,
D0145,mengarah,
D0145,kepada,
D0145,tindakan,
D0145,kriminal,
D0145,dan,
D0145,jika,
D0145,tidak,
D0145,ditindaklanjuti,
D0145,dapat,
D0145,mengakibatkan,
D0145,tindakan,
D0145,pidana,
D0145,seperti,
D0145,pengeroyokan,
D0145,dan,
D0145,tindakan,
D0145,kriminal,
D0145,lainnya,
D0145,ungkap,
D0145,Sukadi,
D0146,Polisi,
D0146,menetapkan,
D0146,dua,
D0146,tersangka,
D0146,buntut,
D0146,aksi,
D0146,tawuran,
D0146,di,
D0146,wilayah,
D0146,Kecamatan,
D0146,Sukolilo,
D0146,Kabupaten,
D0146,Pati,
D0146,Keduanya,
D0146,diduga,
D0146,menjadi,
D0146,pelaku,
D0146,utama,
D0146,karena,
D0146,memiliki,
D0146,senjata,
D0146,tajam,
D0146,Mereka,
D0146,adalah,
D0146,GR,
D0146,18,
D0146,dan,
D0146,GPP,
D0146,16,
D0146,Keduanya,
D0146,terbukti,
D0146,memiliki,
D0146,dan,
D0146,membawa,
D0146,senjata,
D0146,tajam,
D0146,berupa,
D0146,celurit,
D0146,saat,
D0146,tawuran,
D0146,terjadi,
D0146,jelas,
D0146,Kapolresta,
D0146,Pati,
D0146,AKBP,
D0146,Jaka,
D0146,Wahyudi,
D0146,dalam,
D0146,keterangan,
D0146,tertulis,
D0146,diterima,
D0146,detikJateng,
D0146,Sabtu,
D0146,1752025,
D0146,Jaka,
D0146,mengatakan,
D0146,peristiwa,
D0146,tawuran,
D0146,antargangster,
D0146,ini,
D0146,terjadi,
D0146,di,
D0146,perbatasan,
D0146,dua,
D0146,Desa,
D0146,di,
D0146,Sukolilo,
D0146,pada,
D0146,Sabtu,
D0146,dini,
D0146,hari,
D0146,35,
D0146,sekitar,
D0146,pukul,
D0146,0115,
D0146,WIB,
D0146,Dia,
D0146,menjelaskan,
D0146,dua,
D0146,kelompok,
D0146,gangster,
D0146,yang,
D0146,terlibat,
D0146,tawuran,
D0146,ini,
D0146,menamai,
D0146,diri,
D0146,All,
D0146,Star,
D0146,Sukolilo,
D0146,dan,
D0146,GPW,
D0146,SCROLL,
D0146,TO,
D0146,CONTINUE,
D0146,WITH,
D0146,CONTENT,
D0146,Motif,
D0146,pertikaian,
D0146,ini,
D0146,diduga,
D0146,kuat,
D0146,dipicu,
D0146,oleh,
D0146,saling,
D0146,tantang,
D0146,yang,
D0146,dilontarkan,
D0146,melalui,
D0146,media,
D0146,sosial,
D0146,yang,
D0146,berujung,
D0146,pada,
D0146,kesepakatan,
D0146,untuk,
D0146,berduel,
D0146,di,
D0146,lokasi,
D0146,kejadian,
D0146,jelasnya,
D0146,Menurutnya,
D0146,aksi,
D0146,tawuran,
D0146,ini,
D0146,berhasil,
D0146,dibubarkan,
D0146,oleh,
D0146,petugas,
D0146,kepolisian,
D0146,yang,
D0146,melakukan,
D0146,patroli,
D0146,Polisi,
D0146,mengamankan,
D0146,sembilan,
D0146,orang,
D0146,dalam,
D0146,kejadian,
D0146,tawuran,
D0146,ini,
D0146,Polisi,
D0146,menetapkan,
D0146,dua,
D0146,orang,
D0146,sebagai,
D0146,pelaku,
D0146,utama,
D0146,jelasnya,
D0146,Selain,
D0146,mengamankan,
D0146,para,
D0146,pelaku,
D0146,kami,
D0146,juga,
D0146,berhasil,
D0146,menyita,
D0146,barang,
D0146,bukti,
D0146,berupa,
D0146,dua,
D0146,bilah,
D0146,celurit,
D0146,yang,
D0146,diduga,
D0146,kuat,
D0146,digunakan,
D0146,dalam,
D0146,perkelahian,
D0146,tersebut,
D0146,dia,
D0146,melanjutkan,
D0146,Akibat,
D0146,perbuatan,
D0146,nekatnya,
D0146,kedua,
D0146,pelaku,
D0146,kini,
D0146,harus,
D0146,berhadapan,
D0146,dengan,
D0146,hukum,
D0146,dan,
D0146,dijerat,
D0146,dengan,
D0146,UndangUndang,
D0146,Darurat,
D0146,Nomor,
D0146,12,
D0146,Tahun,
D0146,1952,
D0146,tentang,
D0146,kepemilikan,
D0146,senjata,
D0146,tajam,
D0146,Kami,
D0146,akan,
D0146,melakukan,
D0146,pemeriksaan,
D0146,intensif,
D0146,terhadap,
D0146,kedua,
D0146,pelaku,
D0146,melakukan,
D0146,penahanan,
D0146,hingga,
D0146,proses,
D0146,penyidikan,
D0146,tuntas,
D0146,Langkah,
D0146,tegas,
D0146,ini,
D0146,kami,
D0146,ambil,
D0146,sebagai,
D0146,upaya,
D0146,penegakan,
D0146,hukum,
D0146,yang,
D0146,tidak,
D0146,pandang,
D0146,bulu,
D0146,dan,
D0146,memberikan,
D0146,efek,
D0146,jera,
D0146,terhadap,
D0146,pelaku,
D0146,tindak,
D0146,kriminalitas,
D0146,terutama,
D0146,yang,
D0146,melibatkan,
D0146,kelompok,
D0146,remaja,
D0146,tegasnya,
D0146,Sementara,
D0146,itu,
D0146,bagi,
D0146,remaja,
D0146,lainnya,
D0146,yang,
D0146,tidak,
D0146,terbukti,
D0146,membawa,
D0146,senjata,
D0146,tajam,
D0146,saat,
D0146,kejadian,
D0146,dilakukan,
D0146,pembinaan,
D0146,Mulai,
D0146,langkah,
D0146,pembinaan,
D0146,yang,
D0146,melibatkan,
D0146,pihak,
D0146,sekolah,
D0146,orang,
D0146,tua,
D0146,dan,
D0146,kepala,
D0146,desa,
D0146,Mereka,
D0146,akan,
D0146,diberikan,
D0146,pembinaan,
D0146,khusus,
D0146,dan,
D0146,diwajibkan,
D0146,membuat,
D0146,surat,
D0146,pernyataan,
D0146,serta,
D0146,mengikuti,
D0146,absensi,
D0146,pada,
D0146,hari,
D0146,Senin,
D0146,dan,
D0146,Kamis,
D0146,sebagai,
D0146,bentuk,
D0146,pengawasan,
D0146,dan,
D0146,pembinaan,
D0146,karakter,
D0146,ujarnya,
D0147,Polresta,
D0147,Malang,
D0147,Kota,
D0147,mengamankan,
D0147,36,
D0147,tersangka,
D0147,dari,
D0147,Operasi,
D0147,Pekat,
D0147,Semeru,
D0147,II,
D0147,2025,
D0147,yang,
D0147,digelar,
D0147,selama,
D0147,dua,
D0147,pekan,
D0147,Sebanyak,
D0147,36,
D0147,tersangka,
D0147,yang,
D0147,diamankan,
D0147,dari,
D0147,24,
D0147,kasus,
D0147,yang,
D0147,ditangani,
D0147,Wakapolresta,
D0147,Malang,
D0147,Kota,
D0147,AKBP,
D0147,Oskar,
D0147,Syamsuddin,
D0147,mengatakan,
D0147,Operasi,
D0147,Pekat,
D0147,Semeru,
D0147,II,
D0147,digelar,
D0147,mulai,
D0147,1,
D0147,Mei,
D0147,2025,
D0147,hingga,
D0147,14,
D0147,Mei,
D0147,2025,
D0147,Hasil,
D0147,operasi,
D0147,mengungkap,
D0147,kasus,
D0147,penganiayaan,
D0147,kemudian,
D0147,debt,
D0147,collector,
D0147,gangster,
D0147,dan,
D0147,pengeroyokan,
D0147,SCROLL,
D0147,TO,
D0147,CONTINUE,
D0147,WITH,
D0147,CONTENT,
D0147,Oskar,
D0147,merinci,
D0147,untuk,
D0147,kasus,
D0147,penganiayaan,
D0147,ada,
D0147,18,
D0147,tersangka,
D0147,dari,
D0147,18,
D0147,kasus,
D0147,yang,
D0147,ditangani,
D0147,Rinciannya,
D0147,debt,
D0147,collector,
D0147,satu,
D0147,kasus,
D0147,dengan,
D0147,satu,
D0147,tersangka,
D0147,Kemudian,
D0147,gangster,
D0147,satu,
D0147,kasus,
D0147,lima,
D0147,tersangka,
D0147,Dan,
D0147,untuk,
D0147,pengeroyokan,
D0147,empat,
D0147,kasus,
D0147,sebelas,
D0147,tersangka,
D0147,ujar,
D0147,Oskar,
D0147,dalam,
D0147,konferensi,
D0147,pers,
D0147,di,
D0147,Polresta,
D0147,Malang,
D0147,Kota,
D0147,Jumat,
D0147,1652025,
D0147,Oskar,
D0147,menambahkan,
D0147,pihaknya,
D0147,juga,
D0147,mengamankan,
D0147,barang,
D0147,bukti,
D0147,dari,
D0147,tangan,
D0147,para,
D0147,tersangka,
D0147,Mulai,
D0147,dari,
D0147,satu,
D0147,unit,
D0147,sepeda,
D0147,motor,
D0147,tabung,
D0147,gas,
D0147,elpiji,
D0147,dan,
D0147,sejumlah,
D0147,senjata,
D0147,sajam,
D0147,jenis,
D0147,sabit,
D0147,dan,
D0147,pisau,
D0147,Semua,
D0147,ini,
D0147,kita,
D0147,lakukan,
D0147,penyidikan,
D0147,dan,
D0147,masih,
D0147,berproses,
D0147,dan,
D0147,tentunya,
D0147,kita,
D0147,upayakan,
D0147,terus,
D0147,sampai,
D0147,dengan,
D0147,kita,
D0147,serahkan,
D0147,kepada,
D0147,kejaksaan,
D0147,imbuhnya,
D0147,Oskar,
D0147,menjelaskan,
D0147,upaya,
D0147,menjaga,
D0147,situasi,
D0147,aman,
D0147,dan,
D0147,kondusif,
D0147,di,
D0147,wilayah,
D0147,Kota,
D0147,Malang,
D0147,akan,
D0147,terus,
D0147,dilakukan,
D0147,Meskipun,
D0147,pelaksanaan,
D0147,Operasi,
D0147,Pekat,
D0147,Semeru,
D0147,II,
D0147,sudah,
D0147,selesai,
D0147,Salah,
D0147,satunya,
D0147,dengan,
D0147,menggelar,
D0147,kegiatan,
D0147,Kepolisian,
D0147,Rutin,
D0147,Yang,
D0147,Ditingkatkan,
D0147,KRYD,
D0147,akan,
D0147,terus,
D0147,dilakukan,
D0147,untuk,
D0147,mencegah,
D0147,aksi,
D0147,kriminalitas,
D0147,di,
D0147,Kota,
D0147,Malang,
D0147,Dengan,
D0147,sasaran,
D0147,utama,
D0147,premanisme,
D0147,dan,
D0147,kejahatan,
D0147,lainnya,
D0147,untuk,
D0147,menciptakan,
D0147,situasi,
D0147,kondusif,
D0147,di,
D0147,wilayah,
D0147,hukum,
D0147,Polresta,
D0147,Malang,
D0147,Kota,
D0147,jelasnya,
D0147,Sementara,
D0147,itu,
D0147,salah,
D0147,satu,
D0147,kasus,
D0147,yang,
D0147,menyita,
D0147,perhatian,
D0147,adalah,
D0147,keterlibatan,
D0147,pemuda,
D0147,dalam,
D0147,aksi,
D0147,gangster,
D0147,dan,
D0147,pengeroyokan,
D0147,Kasatreskrim,
D0147,Polresta,
D0147,Malang,
D0147,Kota,
D0147,Kompol,
D0147,M,
D0147,Soleh,
D0147,menyampaikan,
D0147,dalam,
D0147,aksinya,
D0147,para,
D0147,pemuda,
D0147,ini,
D0147,mengawali,
D0147,dengan,
D0147,mengonsumsi,
D0147,minuman,
D0147,keras,
D0147,terlebih,
D0147,dahulu,
D0147,Kemudian,
D0147,dalam,
D0147,kondisi,
D0147,pengaruh,
D0147,alkohol,
D0147,mereka,
D0147,berkeliling,
D0147,untuk,
D0147,mencari,
D0147,sasaran,
D0147,untuk,
D0147,melakukan,
D0147,tindak,
D0147,kekerasan,
D0147,Artinya,
D0147,mereka,
D0147,mengajak,
D0147,orangorang,
D0147,yang,
D0147,dia,
D0147,temui,
D0147,untuk,
D0147,berkelahi,
D0147,kata,
D0147,Soleh,
D0147,terpisah,
D0147,Soleh,
D0147,mengungkapkan,
D0147,akibat,
D0147,pengeroyokan,
D0147,tersebut,
D0147,seorang,
D0147,korban,
D0147,sedang,
D0147,dirawat,
D0147,di,
D0147,salah,
D0147,satu,
D0147,rumah,
D0147,sakit,
D0147,di,
D0147,Kota,
D0147,Malang,
D0147,dalam,
D0147,kondisi,
D0147,kritis,
D0147,Peristiwa,
D0147,tersebut,
D0147,terjadi,
D0147,di,
D0147,salah,
D0147,satu,
D0147,kafe,
D0147,yang,
D0147,berada,
D0147,di,
D0147,Jalan,
D0147,Cianjur,
D0147,Kecamatan,
D0147,Klojen,
D0147,Korbannya,
D0147,ditusuk,
D0147,oleh,
D0147,pelaku,
D0147,dalam,
D0147,keadaan,
D0147,mabuk,
D0147,Sehingga,
D0147,terjadi,
D0147,percekcokan,
D0147,dengan,
D0147,korban,
D0147,dan,
D0147,korban,
D0147,ditusuk,
D0147,hingga,
D0147,sekarang,
D0147,kondisinya,
D0147,kritis,
D0147,bebernya,
D0147,Soleh,
D0147,mengimbau,
D0147,kepada,
D0147,masyarakat,
D0147,segera,
D0147,melapor,
D0147,kepada,
D0147,kepolisian,
D0147,apabila,
D0147,menemukan,
D0147,halhal,
D0147,yang,
D0147,sekiranya,
D0147,mengganggu,
D0147,keamanan,
D0147,dan,
D0147,ketertiban,
D0147,masyarakat,
D0147,Segera,
D0147,laporkan,
D0147,kepada,
D0147,kami,
D0147,petugas,
D0147,kepolisian,
D0147,Polresta,
D0147,Malang,
D0147,Kota,
D0147,pungkasnya,
D0148,Seorang,
D0148,pria,
D0148,berinisial,
D0148,DA,
D0148,30,
D0148,warga,
D0148,Kudus,
D0148,yang,
D0148,hendak,
D0148,melerai,
D0148,perkelahian,
D0148,justru,
D0148,menjadi,
D0148,korban,
D0148,pembacokan,
D0148,hingga,
D0148,terluka,
D0148,parah,
D0148,di,
D0148,kepala,
D0148,Pelaku,
D0148,pembacokan,
D0148,pun,
D0148,telah,
D0148,diamankan,
D0148,jajaran,
D0148,Polres,
D0148,Kudus,
D0148,Kapolsek,
D0148,Kudus,
D0148,Kota,
D0148,AKP,
D0148,Subkhan,
D0148,mengatakan,
D0148,pembacokan,
D0148,ini,
D0148,terjadi,
D0148,di,
D0148,halaman,
D0148,parkir,
D0148,salah,
D0148,tempat,
D0148,makan,
D0148,di,
D0148,Kudus,
D0148,pada,
D0148,Jumat,
D0148,184,
D0148,pukul,
D0148,0440,
D0148,WIB,
D0148,Pelaku,
D0148,seorang,
D0148,pria,
D0148,berinisial,
D0148,MGA,
D0148,22,
D0148,warga,
D0148,Kecamatan,
D0148,Bae,
D0148,Kudus,
D0148,yang,
D0148,sempat,
D0148,kabur,
D0148,akhirnya,
D0148,berhasil,
D0148,diringkus,
D0148,oleh,
D0148,tim,
D0148,Reskrim,
D0148,Polsek,
D0148,Kota,
D0148,Kudus,
D0148,pada,
D0148,Kamis,
D0148,75,
D0148,lalu,
D0148,Pelaku,
D0148,sempat,
D0148,melarikan,
D0148,diri,
D0148,dan,
D0148,bersembunyi,
D0148,di,
D0148,sebuah,
D0148,rumah,
D0148,kos,
D0148,di,
D0148,wilayah,
D0148,Dersalam,
D0148,Kecamatan,
D0148,Bae,
D0148,Kudus,
D0148,Penangkapan,
D0148,dilakukan,
D0148,tanpa,
D0148,perlawanan,
D0148,jelas,
D0148,Subkhan,
D0148,dalam,
D0148,keterangan,
D0148,tertulis,
D0148,diterima,
D0148,detikJateng,
D0148,Jumat,
D0148,1652025,
D0148,SCROLL,
D0148,TO,
D0148,CONTINUE,
D0148,WITH,
D0148,CONTENT,
D0148,Subkhan,
D0148,menjelaskan,
D0148,kejadian,
D0148,bermula,
D0148,saat,
D0148,korban,
D0148,yang,
D0148,baru,
D0148,saja,
D0148,keluar,
D0148,dari,
D0148,sebuah,
D0148,angkringan,
D0148,di,
D0148,selatan,
D0148,pertigaan,
D0148,Jember,
D0148,melihat,
D0148,sekelompok,
D0148,remaja,
D0148,tengah,
D0148,berkelahi,
D0148,Korban,
D0148,berniat,
D0148,melerai,
D0148,kelompok,
D0148,yang,
D0148,berkelahi,
D0148,tersebut,
D0148,Korban,
D0148,berniat,
D0148,melerai,
D0148,namun,
D0148,justru,
D0148,menjadi,
D0148,korban,
D0148,kekerasan,
D0148,jelasnya,
D0148,Menurutnya,
D0148,pelaku,
D0148,yang,
D0148,saat,
D0148,itu,
D0148,dalam,
D0148,kondisi,
D0148,mabuk,
D0148,menyerang,
D0148,korban,
D0148,menggunakan,
D0148,celurit,
D0148,Akibatnya,
D0148,korban,
D0148,mengalami,
D0148,luka,
D0148,bacok,
D0148,pada,
D0148,bagian,
D0148,kepala,
D0148,Serangan,
D0148,itu,
D0148,sangat,
D0148,brutal,
D0148,dan,
D0148,menyebabkan,
D0148,korban,
D0148,mengalami,
D0148,luka,
D0148,di,
D0148,bagian,
D0148,kepala,
D0148,jelas,
D0148,Subkhan,
D0148,Usai,
D0148,menyerang,
D0148,korban,
D0148,pelaku,
D0148,langsung,
D0148,kabur,
D0148,Pelaku,
D0148,sempat,
D0148,melarikan,
D0148,diri,
D0148,dan,
D0148,berpindahpindah,
D0148,tempat,
D0148,untuk,
D0148,menghindari,
D0148,kejaran,
D0148,polisi,
D0148,Namun,
D0148,petunjuk,
D0148,CCTV,
D0148,di,
D0148,sekitar,
D0148,TKP,
D0148,dan,
D0148,informasi,
D0148,dari,
D0148,masyarakat,
D0148,keberadaan,
D0148,MGA,
D0148,berhasil,
D0148,diketahui,
D0148,jelasnya,
D0148,Polisi,
D0148,mengamankan,
D0148,pelaku,
D0148,beserta,
D0148,barang,
D0148,bukti,
D0148,berupa,
D0148,celurit,
D0148,Atas,
D0148,perbuatannya,
D0148,MGA,
D0148,dijerat,
D0148,dengan,
D0148,Pasal,
D0148,351,
D0148,KUHP,
D0148,tentang,
D0148,tindak,
D0148,pidana,
D0148,penganiayaan,
D0148,Dengan,
D0148,ancaman,
D0148,hukuman,
D0148,penjara,
D0148,maksimal,
D0148,2,
D0148,tahun,
D0148,8,
D0148,bulan,
D0148,ungkapnya,
D0148,Kapolres,
D0148,Kudus,
D0148,AKBP,
D0148,Heru,
D0148,Dwi,
D0148,Purnomo,
D0148,memberikan,
D0148,imbauan,
D0148,kepada,
D0148,masyarakat,
D0148,terutama,
D0148,kalangan,
D0148,remaja,
D0148,agar,
D0148,tidak,
D0148,terlibat,
D0148,dalam,
D0148,aksi,
D0148,kekerasan,
D0148,maupun,
D0148,kegiatan,
D0148,negatif,
D0148,seperti,
D0148,mabukmabukan,
D0148,dan,
D0148,membawa,
D0148,senjata,
D0148,tajam,
D0148,yang,
D0148,digunakan,
D0148,untuk,
D0148,tindak,
D0148,kriminalitas,
D0148,Premanisme,
D0148,dalam,
D0148,bentuk,
D0148,apa,
D0148,pun,
D0148,tidak,
D0148,akan,
D0148,kami,
D0148,toleransi,
D0148,Kami,
D0148,minta,
D0148,masyarakat,
D0148,khususnya,
D0148,anakanak,
D0148,muda,
D0148,untuk,
D0148,tidak,
D0148,mudah,
D0148,terprovokasi,
D0148,dan,
D0148,menjauhi,
D0148,kekerasan,
D0148,Laporkan,
D0148,jika,
D0148,ada,
D0148,gangguan,
D0148,keamanan,
D0148,atau,
D0148,aktivitas,
D0148,mencurigakan,
D0148,Kami,
D0148,siap,
D0148,menindaklanjuti,
D0148,jelasnya,
D0149,Ditresnarkoba,
D0149,Polda,
D0149,Kepulauan,
D0149,Riau,
D0149,Kepri,
D0149,menangkap,
D0149,dua,
D0149,orang,
D0149,kurir,
D0149,narkoba,
D0149,di,
D0149,kawasan,
D0149,Harbour,
D0149,Bay,
D0149,Batu,
D0149,Ampar,
D0149,Batam,
D0149,Dari,
D0149,tangan,
D0149,dua,
D0149,pelaku,
D0149,berinisial,
D0149,B,
D0149,dan,
D0149,R,
D0149,polisi,
D0149,menyita,
D0149,1,
D0149,kilogram,
D0149,heroin,
D0149,dan,
D0149,125,
D0149,gram,
D0149,sabu,
D0149,Tim,
D0149,Opsnal,
D0149,Subdit,
D0149,II,
D0149,Ditresnarkoba,
D0149,Polda,
D0149,Kepri,
D0149,menangkap,
D0149,dua,
D0149,orang,
D0149,berinisial,
D0149,B,
D0149,dan,
D0149,R,
D0149,Keduanya,
D0149,ditangkap,
D0149,di,
D0149,Pintu,
D0149,Keluar,
D0149,Harbour,
D0149,Bay,
D0149,Kecamatan,
D0149,Batu,
D0149,Ampar,
D0149,Kota,
D0149,Batam,
D0149,pada,
D0149,Senin,
D0149,552025,
D0149,kata,
D0149,Dirresnarkoba,
D0149,Polda,
D0149,Kepri,
D0149,Kombes,
D0149,Anggoro,
D0149,Wicaksono,
D0149,Kamis,
D0149,1552025,
D0149,Kronologi,
D0149,pengungkapan,
D0149,itu,
D0149,bermula,
D0149,dari,
D0149,Opsnal,
D0149,Subdit,
D0149,II,
D0149,Ditresnarkoba,
D0149,Polda,
D0149,Kepri,
D0149,mendapatkan,
D0149,informasi,
D0149,masyarakat,
D0149,terkait,
D0149,dua,
D0149,orang,
D0149,kurir,
D0149,narkoba,
D0149,jenis,
D0149,heroin,
D0149,dan,
D0149,sabu,
D0149,di,
D0149,kawasan,
D0149,Harbour,
D0149,Bay,
D0149,Batam,
D0149,Polisi,
D0149,kemudian,
D0149,mendalami,
D0149,informasi,
D0149,tersebut,
D0149,SCROLL,
D0149,TO,
D0149,CONTINUE,
D0149,WITH,
D0149,CONTENT,
D0149,Tim,
D0149,Opsnal,
D0149,Subdit,
D0149,II,
D0149,Ditresnarkoba,
D0149,Polda,
D0149,Kepri,
D0149,Melakukan,
D0149,upaya,
D0149,paksa,
D0149,penangkapan,
D0149,terhadap,
D0149,dua,
D0149,orang,
D0149,Lakilaki,
D0149,yang,
D0149,kemudian,
D0149,diketahui,
D0149,bernama,
D0149,B,
D0149,dan,
D0149,R,
D0149,ujarnya,
D0149,Dari,
D0149,hasil,
D0149,penggeledahan,
D0149,terhadap,
D0149,dua,
D0149,pelaku,
D0149,polisi,
D0149,menemukan,
D0149,satu,
D0149,bungkus,
D0149,plastik,
D0149,yang,
D0149,berisikan,
D0149,heroin,
D0149,seberat,
D0149,1,
D0149,kilogram,
D0149,dan,
D0149,sabu,
D0149,seberat,
D0149,125,
D0149,gram,
D0149,Para,
D0149,pelaku,
D0149,dan,
D0149,barang,
D0149,bukti,
D0149,kemudian,
D0149,dibawa,
D0149,ke,
D0149,kantor,
D0149,Ditresnarkoba,
D0149,Polda,
D0149,Kepri,
D0149,guna,
D0149,penyidikan,
D0149,lebih,
D0149,lanjut,
D0149,Ujarnya,
D0149,Anggoro,
D0149,mengatakan,
D0149,kasus,
D0149,itu,
D0149,masih,
D0149,dalam,
D0149,pengembangan,
D0149,pihaknya,
D0149,Ia,
D0149,menyebut,
D0149,dari,
D0149,hasil,
D0149,penyelidikan,
D0149,heroin,
D0149,dan,
D0149,sabu,
D0149,yang,
D0149,diamankan,
D0149,diduga,
D0149,berasal,
D0149,dari,
D0149,Malaysia,
D0149,Sementara,
D0149,masih,
D0149,proses,
D0149,pengembangan,
D0149,diindikasikan,
D0149,ini,
D0149,jaringan,
D0149,dari,
D0149,Malaysia,
D0149,Rencana,
D0149,barang,
D0149,akan,
D0149,dibawa,
D0149,ke,
D0149,Jakarta,
D0149,ujarnya,
D0150,Seorang,
D0150,pria,
D0150,bernama,
D0150,Ahmad,
D0150,Harahap,
D0150,53,
D0150,asal,
D0150,Kabupaten,
D0150,Labuhanbatu,
D0150,Utara,
D0150,Sumatera,
D0150,Utara,
D0150,dilaporkan,
D0150,menodongkan,
D0150,parang,
D0150,ke,
D0150,temannya,
D0150,Soeman,
D0150,54,
D0150,saat,
D0150,mereka,
D0150,samasama,
D0150,berada,
D0150,di,
D0150,pasar,
D0150,Insiden,
D0150,ini,
D0150,terjadi,
D0150,karena,
D0150,Ahmad,
D0150,merasa,
D0150,temannya,
D0150,itu,
D0150,terlalu,
D0150,memperhatikan,
D0150,istrinya,
D0150,Menurut,
D0150,keterangan,
D0150,Kanit,
D0150,Reskrim,
D0150,Polsek,
D0150,Aek,
D0150,Natas,
D0150,Ipda,
D0150,Bambang,
D0150,Wahyudi,
D0150,kejadian,
D0150,berlangsung,
D0150,di,
D0150,pasar,
D0150,sore,
D0150,kawasan,
D0150,Lingkungan,
D0150,Sukamaju,
D0150,Kecamatan,
D0150,Aek,
D0150,Natas,
D0150,pada,
D0150,Rabu,
D0150,13,
D0150,November,
D0150,2024,
D0150,Namun,
D0150,Ahmad,
D0150,baru,
D0150,berhasil,
D0150,diamankan,
D0150,oleh,
D0150,polisi,
D0150,pada,
D0150,12,
D0150,Mei,
D0150,2025,
D0150,Diamankan,
D0150,12,
D0150,Mei,
D0150,Dia,
D0150,pelaku,
D0150,ini,
D0150,sopir,
D0150,jadi,
D0150,keberadaannya,
D0150,jarang,
D0150,di,
D0150,tempat,
D0150,sudah,
D0150,lama,
D0150,kita,
D0150,cari,
D0150,kata,
D0150,Bambang,
D0150,saat,
D0150,dikonfirmasi,
D0150,detikSumut,
D0150,Rabu,
D0150,1452025,
D0150,SCROLL,
D0150,TO,
D0150,CONTINUE,
D0150,WITH,
D0150,CONTENT,
D0150,Saat,
D0150,kejadian,
D0150,Ahmad,
D0150,dan,
D0150,istrinya,
D0150,sedang,
D0150,berbelanja,
D0150,di,
D0150,pasar,
D0150,begitu,
D0150,juga,
D0150,dengan,
D0150,korban,
D0150,Ketika,
D0150,mereka,
D0150,berpapasan,
D0150,Ahmad,
D0150,merasa,
D0150,Soeman,
D0150,terusmenerus,
D0150,menatap,
D0150,istrinya,
D0150,yang,
D0150,membuatnya,
D0150,tersulut,
D0150,emosi,
D0150,Merasa,
D0150,terganggu,
D0150,Ahmad,
D0150,langsung,
D0150,mengacungkan,
D0150,parang,
D0150,ke,
D0150,arah,
D0150,Soeman,
D0150,sambil,
D0150,berkata,
D0150,kau,
D0150,tahan,
D0150,sama,
D0150,ini,
D0150,Cekcok,
D0150,pun,
D0150,tak,
