id,token,entity
D0150,terhindarkan,
D0150,di,
D0150,antara,
D0150,keduanya,
D0150,Motifnya,
D0150,begitu,
D0150,kami,
D0150,tanya,
D0150,ke,
D0150,pelaku,
D0150,mereka,
D0150,samasama,
D0150,belanja,
D0150,si,
D0150,korban,
D0150,melihat,
D0150,ke,
D0150,arah,
D0150,mereka,
D0150,ke,
D0150,arah,
D0150,pelaku,
D0150,dan,
D0150,istrinya,
D0150,perasaan,
D0150,si,
D0150,pelaku,
D0150,ini,
D0150,si,
D0150,korban,
D0150,nengokin,
D0150,istrinya,
D0150,jadi,
D0150,dia,
D0150,langsung,
D0150,emosi,
D0150,Mereka,
D0150,saling,
D0150,kenal,
D0150,pelaku,
D0150,ngaku,
D0150,mainmain,
D0150,saat,
D0150,todongkan,
D0150,sajam,
D0150,ujarnya,
D0150,Merasa,
D0150,terancam,
D0150,Soeman,
D0150,pun,
D0150,melapor,
D0150,ke,
D0150,Polsek,
D0150,Aek,
D0150,Natas,
D0150,pada,
D0150,hari,
D0150,yang,
D0150,sama,
D0150,Pihak,
D0150,kepolisian,
D0150,kemudian,
D0150,melakukan,
D0150,pencarian,
D0150,dan,
D0150,akhirnya,
D0150,berhasil,
D0150,menangkap,
D0150,Ahmad,
D0150,saat,
D0150,ia,
D0150,sedang,
D0150,mengemudikan,
D0150,truk,
D0150,di,
D0150,Jalinsum,
D0150,kawasan,
D0150,Bandar,
D0150,Durian,
D0150,Kecamatan,
D0150,Aek,
D0150,Natas,
D0150,Petugas,
D0150,menghentikan,
D0150,perjalanan,
D0150,pelaku,
D0150,dan,
D0150,terhadap,
D0150,pelaku,
D0150,langsung,
D0150,diamankan,
D0150,ke,
D0150,Polsek,
D0150,Aek,
D0150,Natas,
D0150,guna,
D0150,proses,
D0150,pemeriksaan,
D0150,pungkasnya,
D0151,Seorang,
D0151,remaja,
D0151,berusia,
D0151,16,
D0151,tahun,
D0151,yang,
D0151,berprofesi,
D0151,sebagai,
D0151,manusia,
D0151,silver,
D0151,berinisial,
D0151,A,
D0151,tertangkap,
D0151,mencuri,
D0151,emas,
D0151,seberat,
D0151,24,
D0151,gram,
D0151,saat,
D0151,sedang,
D0151,meminta,
D0151,sumbangan,
D0151,di,
D0151,sebuah,
D0151,toko,
D0151,emas,
D0151,di,
D0151,Kota,
D0151,Binjai,
D0151,Sumatera,
D0151,Utara,
D0151,Emas,
D0151,hasil,
D0151,curian,
D0151,itu,
D0151,kemudian,
D0151,dijual,
D0151,dan,
D0151,sebagian,
D0151,uangnya,
D0151,dipakai,
D0151,untuk,
D0151,membeli,
D0151,lem,
D0151,Kanit,
D0151,Reskrim,
D0151,Polsek,
D0151,Binjai,
D0151,Kota,
D0151,Iptu,
D0151,M,
D0151,Firdaus,
D0151,menjelaskan,
D0151,bahwa,
D0151,kejadian,
D0151,tersebut,
D0151,berlangsung,
D0151,di,
D0151,Jalan,
D0151,Jenderal,
D0151,Sudirman,
D0151,Kecamatan,
D0151,Binjai,
D0151,Kota,
D0151,pada,
D0151,Minggu,
D0151,1152025,
D0151,sekitar,
D0151,pukul,
D0151,1755,
D0151,WIB,
D0151,Yang,
D0151,dicuri,
D0151,satu,
D0151,emas,
D0151,berbentuk,
D0151,salib,
D0151,yang,
D0151,berkadar,
D0151,70,
D0151,persen,
D0151,sesuai,
D0151,surat,
D0151,seberat,
D0151,24,
D0151,gram,
D0151,kata,
D0151,Firdaus,
D0151,Rabu,
D0151,145,
D0151,SCROLL,
D0151,TO,
D0151,CONTINUE,
D0151,WITH,
D0151,CONTENT,
D0151,Berdasarkan,
D0151,laporan,
D0151,korban,
D0151,emas,
D0151,itu,
D0151,awalnya,
D0151,diletakkan,
D0151,di,
D0151,atas,
D0151,etalase,
D0151,toko,
D0151,saat,
D0151,korban,
D0151,hendak,
D0151,memperbaiki,
D0151,kancing,
D0151,kalungnya,
D0151,Tak,
D0151,lama,
D0151,kemudian,
D0151,pelaku,
D0151,datang,
D0151,untuk,
D0151,meminta,
D0151,sumbangan,
D0151,Saat,
D0151,korban,
D0151,lengah,
D0151,remaja,
D0151,tersebut,
D0151,diamdiam,
D0151,mengambil,
D0151,kalung,
D0151,emas,
D0151,itu,
D0151,dan,
D0151,meninggalkan,
D0151,toko,
D0151,tanpa,
D0151,menimbulkan,
D0151,kecurigaan,
D0151,Beberapa,
D0151,saat,
D0151,kemudian,
D0151,korban,
D0151,baru,
D0151,menyadari,
D0151,kalungnya,
D0151,hilang,
D0151,Selanjutnya,
D0151,pelapor,
D0151,melihat,
D0151,rekaman,
D0151,CCTV,
D0151,toko,
D0151,emas,
D0151,dan,
D0151,melihat,
D0151,terlapor,
D0151,mengambil,
D0151,emas,
D0151,tersebut,
D0151,Atas,
D0151,Kejadian,
D0151,Tersebut,
D0151,pelapor,
D0151,mengalami,
D0151,kerugian,
D0151,sebesar,
D0151,Rp,
D0151,36,
D0151,juta,
D0151,dan,
D0151,melaporkan,
D0151,kejadian,
D0151,tersebut,
D0151,ke,
D0151,Polsek,
D0151,Binjai,
D0151,Kota,
D0151,jelasnya,
D0151,Setelah,
D0151,menerima,
D0151,laporan,
D0151,polisi,
D0151,segera,
D0151,melakukan,
D0151,penyelidikan,
D0151,dan,
D0151,berhasil,
D0151,menangkap,
D0151,pelaku,
D0151,di,
D0151,hari,
D0151,yang,
D0151,sama,
D0151,sekitar,
D0151,pukul,
D0151,1830,
D0151,WIB,
D0151,tak,
D0151,jauh,
D0151,dari,
D0151,lokasi,
D0151,kejadian,
D0151,Dalam,
D0151,pemeriksaan,
D0151,pelaku,
D0151,mengaku,
D0151,telah,
D0151,menjual,
D0151,liontin,
D0151,emas,
D0151,itu,
D0151,kepada,
D0151,seorang,
D0151,pedagang,
D0151,emas,
D0151,keliling,
D0151,seharga,
D0151,Rp,
D0151,350,
D0151,ribu,
D0151,Uang,
D0151,hasil,
D0151,penjualan,
D0151,dipakai,
D0151,untuk,
D0151,menebus,
D0151,ponsel,
D0151,dan,
D0151,membeli,
D0151,lem,
D0151,Menurut,
D0151,pengakuan,
D0151,pelaku,
D0151,bahwa,
D0151,emas,
D0151,berbentuk,
D0151,salip,
D0151,tersebut,
D0151,sudah,
D0151,dijualnya,
D0151,ke,
D0151,pedagang,
D0151,emas,
D0151,kaki,
D0151,lima,
D0151,seharga,
D0151,Rp,
D0151,350,
D0151,ribu,
D0151,Uang,
D0151,sudah,
D0151,digunakan,
D0151,untuk,
D0151,menebus,
D0151,hp,
D0151,sama,
D0151,ngelem,
D0151,pungkasnya,
D0152,Sebanyak,
D0152,sembilan,
D0152,orang,
D0152,debt,
D0152,collector,
D0152,merampas,
D0152,mobil,
D0152,seorang,
D0152,ibu,
D0152,rumah,
D0152,tangga,
D0152,IRT,
D0152,Irma,
D0152,Dani,
D0152,31,
D0152,yang,
D0152,mobilnya,
D0152,menunggak,
D0152,selama,
D0152,empat,
D0152,tahun,
D0152,di,
D0152,Kabupaten,
D0152,Asahan,
D0152,Sumatera,
D0152,Utara,
D0152,Sumut,
D0152,Saat,
D0152,ini,
D0152,ada,
D0152,enam,
D0152,orang,
D0152,yang,
D0152,telah,
D0152,ditangkap,
D0152,Kasat,
D0152,Reskrim,
D0152,Polres,
D0152,Asahan,
D0152,AKP,
D0152,Ghulam,
D0152,Yanuar,
D0152,Lutfi,
D0152,mengatakan,
D0152,peristiwa,
D0152,itu,
D0152,terjadi,
D0152,di,
D0152,Jalan,
D0152,Cokroaminoto,
D0152,Kecamatan,
D0152,Kisaran,
D0152,Timur,
D0152,29,
D0152,Maret,
D0152,2025,
D0152,Adapun,
D0152,keenam,
D0152,tersangka,
D0152,yang,
D0152,ditangkap,
D0152,adalah,
D0152,M,
D0152,Muchlis,
D0152,33,
D0152,Lasdon,
D0152,Situmorang,
D0152,44,
D0152,Rahmad,
D0152,Mulya,
D0152,39,
D0152,Irwansyah,
D0152,45,
D0152,Huzaifah,
D0152,49,
D0152,dan,
D0152,Hendrawan,
D0152,Syahputra,
D0152,40,
D0152,Iya,
D0152,debt,
D0152,collector,
D0152,pihak,
D0152,Adira,
D0152,mempihakketigakan,
D0152,ke,
D0152,salah,
D0152,satu,
D0152,PT,
D0152,dari,
D0152,PT,
D0152,menunjuk,
D0152,satu,
D0152,orang,
D0152,dari,
D0152,satu,
D0152,orang,
D0152,inilah,
D0152,yang,
D0152,seharusnya,
D0152,punya,
D0152,kuasa,
D0152,tapi,
D0152,dia,
D0152,malah,
D0152,ngajak,
D0152,pelaku,
D0152,yang,
D0152,lain,
D0152,masih,
D0152,DPO,
D0152,3,
D0152,orang,
D0152,kata,
D0152,Ghulam,
D0152,saat,
D0152,dikonfirmasi,
D0152,detikSumut,
D0152,Rabu,
D0152,1452025,
D0152,SCROLL,
D0152,TO,
D0152,CONTINUE,
D0152,WITH,
D0152,CONTENT,
D0152,Ghulam,
D0152,menyebut,
D0152,kejadian,
D0152,itu,
D0152,berawal,
D0152,saat,
D0152,korban,
D0152,dan,
D0152,keluarganya,
D0152,melintas,
D0152,di,
D0152,Jalan,
D0152,Cokroaminoto,
D0152,dengan,
D0152,mengendarai,
D0152,mobil,
D0152,Mirage,
D0152,dengan,
D0152,nomor,
D0152,polisi,
D0152,BM,
D0152,1765,
D0152,PG,
D0152,Lalu,
D0152,para,
D0152,pelaku,
D0152,mengadang,
D0152,dan,
D0152,memberhentikan,
D0152,mobil,
D0152,korban,
D0152,Saat,
D0152,itu,
D0152,para,
D0152,pelaku,
D0152,mengaku,
D0152,dari,
D0152,PT,
D0152,Adira,
D0152,Kemudian,
D0152,pelaku,
D0152,menyuruh,
D0152,korban,
D0152,untuk,
D0152,keluar,
D0152,dari,
D0152,mobil,
D0152,Para,
D0152,tersangka,
D0152,menyuruh,
D0152,korban,
D0152,untuk,
D0152,keluar,
D0152,dari,
D0152,mobilnya,
D0152,dan,
D0152,mengatakan,
D0152,bahwa,
D0152,mobil,
D0152,tersebut,
D0152,sudah,
D0152,menunggak,
D0152,selama,
D0152,empat,
D0152,tahun,
D0152,dan,
D0152,akan,
D0152,menariknya,
D0152,jelasnya,
D0152,Pada,
D0152,saat,
D0152,yang,
D0152,bersamaan,
D0152,seorang,
D0152,pelaku,
D0152,merampas,
D0152,kunci,
D0152,mobil,
D0152,korban,
D0152,Lalu,
D0152,terjadi,
D0152,perdebatan,
D0152,antara,
D0152,keduanya,
D0152,Belakangan,
D0152,pelaku,
D0152,meminta,
D0152,uang,
D0152,sebesar,
D0152,Rp,
D0152,15,
D0152,juta,
D0152,agar,
D0152,mobil,
D0152,tersebut,
D0152,tidak,
D0152,ditarik,
D0152,Namun,
D0152,saat,
D0152,itu,
D0152,korban,
D0152,menolak,
D0152,permintaan,
D0152,tersebut,
D0152,sehingga,
D0152,uang,
D0152,tersebut,
D0152,tidak,
D0152,sempat,
D0152,diberikan,
D0152,Selanjutnya,
D0152,para,
D0152,tersangka,
D0152,melakukan,
D0152,negosiasi,
D0152,dengan,
D0152,korban,
D0152,dan,
D0152,diminta,
D0152,membayar,
D0152,uang,
D0152,sebesar,
D0152,Rp,
D0152,15,
D0152,juta,
D0152,agar,
D0152,mobil,
D0152,tersebut,
D0152,aman,
D0152,dan,
D0152,tidak,
D0152,dilakukan,
D0152,penarikan,
D0152,yang,
D0152,mana,
D0152,korban,
D0152,tidak,
D0152,menyetujuinya,
D0152,kata,
D0152,Ghulam,
D0152,Mantan,
D0152,Kasat,
D0152,Reskrim,
D0152,Polres,
D0152,Simalungun,
D0152,itu,
D0152,menyebut,
D0152,setelah,
D0152,kejadian,
D0152,itu,
D0152,para,
D0152,pelaku,
D0152,mendatangkan,
D0152,mobil,
D0152,derek,
D0152,dan,
D0152,membawa,
D0152,mobil,
D0152,korban,
D0152,Pada,
D0152,saat,
D0152,itu,
D0152,anggota,
D0152,keluarga,
D0152,korban,
D0152,masih,
D0152,ada,
D0152,dalam,
D0152,mobil,
D0152,tersebut,
D0152,Tersangka,
D0152,mendatangkan,
D0152,mobil,
D0152,derek,
D0152,towing,
D0152,dengan,
D0152,secara,
D0152,paksa,
D0152,yang,
D0152,mana,
D0152,masih,
D0152,terdapat,
D0152,di,
D0152,dalamnya,
D0152,anak,
D0152,dan,
D0152,adiknya,
D0152,Kemudian,
D0152,mobil,
D0152,tersebut,
D0152,dinaikkan,
D0152,ke,
D0152,atas,
D0152,mobil,
D0152,towing,
D0152,untuk,
D0152,dibawa,
D0152,secara,
D0152,paksa,
D0152,ke,
D0152,gudang,
D0152,PT,
D0152,Adira,
D0152,ujarnya,
D0152,Ghulam,
D0152,menyebut,
D0152,ada,
D0152,mekanisme,
D0152,penarikan,
D0152,mobil,
D0152,tersebut,
D0152,Dia,
D0152,menyebut,
D0152,para,
D0152,pelaku,
D0152,belum,
D0152,memenuhi,
D0152,aturan,
D0152,untuk,
D0152,menarik,
D0152,mobil,
D0152,tersebut,
D0152,Kalau,
D0152,nunggak,
D0152,kan,
D0152,harusnya,
D0152,SP,
D0152,surat,
D0152,peringatan,
D0152,1,
D0152,SP,
D0152,2,
D0152,ada,
D0152,putusan,
D0152,pengadilan,
D0152,barulah,
D0152,bisa,
D0152,eksekusi,
D0152,Ini,
D0152,putusan,
D0152,pengadilan,
D0152,untuk,
D0152,eksekutornya,
D0152,belum,
D0152,didaftarkan,
D0152,jadi,
D0152,nggak,
D0152,bisa,
D0152,dieksekusi,
D0152,pungkasnya,
D0153,Lima,
D0153,orang,
D0153,pelaku,
D0153,pencurian,
D0153,dengan,
D0153,kekerasan,
D0153,di,
D0153,Ogan,
D0153,Komering,
D0153,Ulu,
D0153,OKU,
D0153,Selatan,
D0153,Sumaera,
D0153,Selatan,
D0153,Sumsel,
D0153,diringkus,
D0153,dalam,
D0153,Operasi,
D0153,Sikat,
D0153,I,
D0153,Musi,
D0153,2025,
D0153,Para,
D0153,pelaku,
D0153,ini,
D0153,diamankan,
D0153,dari,
D0153,berbagai,
D0153,wilayah,
D0153,di,
D0153,Kabupaten,
D0153,OKU,
D0153,Selatan,
D0153,Sumatera,
D0153,Selatan,
D0153,Adapun,
D0153,kelima,
D0153,orang,
D0153,yang,
D0153,diamankan,
D0153,yakni,
D0153,Asril,
D0153,27,
D0153,warga,
D0153,Desa,
D0153,Aromantai,
D0153,Kecamatan,
D0153,Pulau,
D0153,Beringin,
D0153,Agus,
D0153,Risapta,
D0153,27,
D0153,warga,
D0153,Simpang,
D0153,Agung,
D0153,Kecamatan,
D0153,Simpang,
D0153,Okta,
D0153,Tridaya,
D0153,24,
D0153,warga,
D0153,Desa,
D0153,Madura,
D0153,Kecamatan,
D0153,Buay,
D0153,Sandang,
D0153,Aji,
D0153,Mat,
D0153,Cik,
D0153,Agus,
D0153,36,
D0153,warga,
D0153,Lingkungan,
D0153,Pasar,
D0153,Lama,
D0153,Kelurahan,
D0153,Bumi,
D0153,Agung,
D0153,Kecamatan,
D0153,Muaradua,
D0153,dan,
D0153,Riski,
D0153,Kurniawan,
D0153,22,
D0153,warga,
D0153,Desa,
D0153,Sukarami,
D0153,Kecamatan,
D0153,Buay,
D0153,Pematang,
D0153,Ribu,
D0153,Ranau,
D0153,Tengah,
D0153,BPRRT,
D0153,Para,
D0153,pelaku,
D0153,sudah,
D0153,kita,
D0153,tangkap,
D0153,Meski,
D0153,begitu,
D0153,operasi,
D0153,tidak,
D0153,berhenti,
D0153,sampai,
D0153,di,
D0153,sini,
D0153,Kami,
D0153,akan,
D0153,terus,
D0153,melakukan,
D0153,upaya,
D0153,represif,
D0153,dan,
D0153,preventif,
D0153,untuk,
D0153,menekan,
D0153,angka,
D0153,kriminalitas,
D0153,terutama,
D0153,aksi,
D0153,premanisme,
D0153,dan,
D0153,kejahatan,
D0153,jalanan,
D0153,yang,
D0153,meresahkan,
D0153,masyarakat,
D0153,ujar,
D0153,Wakapolres,
D0153,OKU,
D0153,Selatan,
D0153,Kompol,
D0153,Hendro,
D0153,Suwarno,
D0153,Rabu,
D0153,1452025,
D0153,SCROLL,
D0153,TO,
D0153,CONTINUE,
D0153,WITH,
D0153,CONTENT,
D0153,Menurut,
D0153,Hendro,
D0153,kelima,
D0153,para,
D0153,pelaku,
D0153,ini,
D0153,dijerat,
D0153,Pasal,
D0153,365,
D0153,KUHP,
D0153,dengan,
D0153,ancaman,
D0153,maksimal,
D0153,tujuh,
D0153,tahun,
D0153,penjara,
D0153,Hendro,
D0153,pun,
D0153,menegaskan,
D0153,bahwa,
D0153,meski,
D0153,target,
D0153,operasi,
D0153,telah,
D0153,tercapai,
D0153,pihaknya,
D0153,akan,
D0153,terus,
D0153,melanjutkan,
D0153,kegiatan,
D0153,serupa,
D0153,untuk,
D0153,menjaga,
D0153,stabilitas,
D0153,keamanan,
D0153,di,
D0153,wilayah,
D0153,hukum,
D0153,Polres,
D0153,OKU,
D0153,Selatan,
D0153,Kami,
D0153,mengimbau,
D0153,kepada,
D0153,masyarakat,
D0153,agar,
D0153,selalu,
D0153,waspada,
D0153,dalam,
D0153,menjalani,
D0153,aktivitas,
D0153,seharihari,
D0153,dan,
D0153,tidak,
D0153,segan,
D0153,melapor,
D0153,apabila,
D0153,menemukan,
D0153,adanya,
D0153,tindakan,
D0153,yang,
D0153,mencurigakan,
D0153,atau,
D0153,tindak,
D0153,kriminal,
D0153,di,
D0153,sekitar,
D0153,lingkungan,
D0153,mereka,
D0153,imbaunya,
D0153,Menurutnya,
D0153,tujuan,
D0153,utama,
D0153,dari,
D0153,operasi,
D0153,ini,
D0153,adalah,
D0153,untuk,
D0153,menciptakan,
D0153,rasa,
D0153,aman,
D0153,di,
D0153,tengah,
D0153,masyarakat,
D0153,sekaligus,
D0153,membangun,
D0153,kepercayaan,
D0153,publik,
D0153,terhadap,
D0153,institusi,
D0153,kepolisian,
D0153,Kami,
D0153,ingin,
D0153,memastikan,
D0153,masyarakat,
D0153,dapat,
D0153,menjalani,
D0153,kehidupan,
D0153,seharihari,
D0153,dengan,
D0153,tenang,
D0153,tanpa,
D0153,rasa,
D0153,takut,
D0153,akan,
D0153,kejahatan,
D0153,Operasi,
D0153,ini,
D0153,juga,
D0153,menjadi,
D0153,bentuk,
D0153,nyata,
D0153,kehadiran,
D0153,Polri,
D0153,di,
D0153,tengah,
D0153,masyarakat,
D0153,dalam,
D0153,menjaga,
D0153,ketertiban,
D0153,dan,
D0153,keamanan,
D0153,tegasnya,
D0153,Selain,
D0153,mengamankan,
D0153,lima,
D0153,orang,
D0153,pelaku,
D0153,pencurian,
D0153,dan,
D0153,kekerasan,
D0153,Polres,
D0153,OKU,
D0153,Selatan,
D0153,juga,
D0153,mengamankan,
D0153,10,
D0153,orang,
D0153,tindakan,
D0153,premanisme,
D0153,Namun,
D0153,ke,
D0153,sepuluh,
D0153,orang,
D0153,ini,
D0153,dipulangkan,
D0153,hanya,
D0153,diberi,
D0153,peringatan,
D0153,dan,
D0153,surat,
D0153,pernyataan,
D0153,agar,
D0153,tidak,
D0153,mengulangi,
D0153,perbuatan,
D0153,yang,
D0153,serupa,
D0154,Polisi,
D0154,menangkap,
D0154,tiga,
D0154,orang,
D0154,pelaku,
D0154,pencurian,
D0154,di,
D0154,Lubuklinggau,
D0154,Sumatera,
D0154,Selatan,
D0154,yakni,
D0154,Ide,
D0154,Sailendra,
D0154,42,
D0154,BP,
D0154,16,
D0154,dan,
D0154,LSA,
D0154,15,
D0154,Ternyata,
D0154,LSA,
D0154,yang,
D0154,masih,
D0154,di,
D0154,bawah,
D0154,umur,
D0154,merupakan,
D0154,otak,
D0154,pelaku,
D0154,yang,
D0154,sudah,
D0154,sering,
D0154,melakukan,
D0154,pencurian,
D0154,Ketiganya,
D0154,ditangkap,
D0154,setelah,
D0154,melakukan,
D0154,pencurian,
D0154,di,
D0154,SMPIT,
D0154,ANNIDA,
D0154,Jalan,
D0154,Fatmawati,
D0154,Soekarno,
D0154,RT03,
D0154,Kelurahan,
D0154,Nikan,
D0154,Jaya,
D0154,Kecamatan,
D0154,Lubuklinggau,
D0154,Timur,
D0154,I,
D0154,Lubuklinggau,
D0154,Sumatera,
D0154,Selatan,
D0154,pada,
D0154,Jumat,
D0154,952025,
D0154,sekitar,
D0154,pukul,
D0154,1330,
D0154,WIB,
D0154,Kanit,
D0154,Reskrim,
D0154,Polsek,
D0154,Timur,
D0154,Aiptu,
D0154,Henky,
D0154,Mirwadi,
D0154,mengatakan,
D0154,saat,
D0154,itu,
D0154,LSA,
D0154,mengajak,
D0154,Ide,
D0154,dan,
D0154,BP,
D0154,untuk,
D0154,mencuri,
D0154,blower,
D0154,AC,
D0154,di,
D0154,SMPIT,
D0154,ANNIDA,
D0154,SCROLL,
D0154,TO,
D0154,CONTINUE,
D0154,WITH,
D0154,CONTENT,
D0154,Saat,
D0154,keadaan,
D0154,sedang,
D0154,sepi,
D0154,BP,
D0154,dan,
D0154,LSA,
D0154,menuju,
D0154,ke,
D0154,belakang,
D0154,dinding,
D0154,sekolah,
D0154,itu,
D0154,dan,
D0154,membongkar,
D0154,dua,
D0154,unit,
D0154,blower,
D0154,AC,
D0154,seharga,
D0154,Rp,
D0154,6,
D0154,juta,
D0154,di,
D0154,sana,
D0154,dan,
D0154,langsung,
D0154,dioper,
D0154,diteruskan,
D0154,kepada,
D0154,Ide,
D0154,yang,
D0154,sudah,
D0154,menunggu,
D0154,di,
D0154,atas,
D0154,motor,
D0154,miliknya,
D0154,katanya,
D0154,Rabu,
D0154,1452025,
D0154,Setelah,
D0154,itu,
D0154,kata,
D0154,Henky,
D0154,blower,
D0154,AC,
D0154,tersebut,
D0154,langsung,
D0154,dijualkan,
D0154,kepada,
D0154,seorang,
D0154,pengepul,
D0154,seharga,
D0154,Rp,
D0154,205,
D0154,ribu,
D0154,yang,
D0154,mana,
D0154,uang,
D0154,tersebut,
D0154,digunakan,
D0154,ketiga,
D0154,tersangka,
D0154,untuk,
D0154,membeli,
D0154,rokok,
D0154,dan,
D0154,bermain,
D0154,warnet,
D0154,Setelah,
D0154,melakukan,
D0154,serangkaian,
D0154,penyelidikan,
D0154,kami,
D0154,pun,
D0154,melacak,
D0154,ciriciri,
D0154,motor,
D0154,Ide,
D0154,hingga,
D0154,pada,
D0154,Selasa,
D0154,1352025,
D0154,sekitar,
D0154,pukul,
D0154,1900,
D0154,WIB,
D0154,ketiga,
D0154,pelaku,
D0154,pun,
D0154,langsung,
D0154,diringkus,
D0154,saat,
D0154,sedang,
D0154,berkumpul,
D0154,di,
D0154,rumah,
D0154,Ide,
D0154,di,
D0154,Jalan,
D0154,Pattimura,
D0154,Kelurahan,
D0154,Mesat,
D0154,Jaya,
D0154,Kecamatan,
D0154,Lubuklinggau,
D0154,Timur,
D0154,II,
D0154,jelasnya,
D0154,Setelah,
D0154,dilakukan,
D0154,pemeriksaan,
D0154,sambung,
D0154,Henky,
D0154,ternyata,
D0154,otak,
D0154,pelaku,
D0154,dari,
D0154,aksi,
D0154,pencurian,
D0154,tersebut,
D0154,adalah,
D0154,LSA,
D0154,di,
D0154,mana,
D0154,ia,
D0154,telah,
D0154,melakukan,
D0154,berbagai,
D0154,macam,
D0154,aksi,
D0154,kriminal,
D0154,seperti,
D0154,mencuri,
D0154,pagar,
D0154,rumah,
D0154,ayam,
D0154,membobol,
D0154,rumah,
D0154,tawuran,
D0154,serta,
D0154,penganiayaan,
D0154,Tersangka,
D0154,LSA,
D0154,ini,
D0154,sering,
D0154,melakukan,
D0154,aksi,
D0154,kriminalitas,
D0154,di,
D0154,daerah,
D0154,Lubuklinggau,
D0154,Barat,
D0154,dan,
D0154,Timur,
D0154,Salah,
D0154,satunya,
D0154,itu,
D0154,mencuri,
D0154,pagar,
D0154,pada,
D0154,tahun,
D0154,kemarin,
D0154,dan,
D0154,memang,
D0154,sudah,
D0154,meresahkan,
D0154,warga,
D0154,ungkapnya,
D0154,Henky,
D0154,mengungkapkan,
D0154,saat,
D0154,ini,
D0154,ketiganya,
D0154,sudah,
D0154,ditetapkan,
D0154,sebagai,
D0154,tersangka,
D0154,Sementara,
D0154,LSA,
D0154,dan,
D0154,BP,
D0154,yang,
D0154,masih,
D0154,anakanak,
D0154,diperiksa,
D0154,sebagai,
D0154,anak,
D0154,yang,
D0154,berhadapan,
D0154,dengan,
D0154,hukum,
D0154,Saat,
D0154,ini,
D0154,ketiganya,
D0154,dilakukan,
D0154,penahanan,
D0154,di,
D0154,sel,
D0154,tahanan,
D0154,Mapolres,
D0154,Lubuklinggau,
D0154,guna,
D0154,memperlancar,
D0154,proses,
D0154,penyidikan,
D0154,lebih,
D0154,lanjut,
D0154,tuturnya,
D0155,Puluhan,
D0155,preman,
D0155,diamankan,
D0155,polisi,
D0155,dalam,
D0155,operasi,
D0155,yang,
D0155,berlangsung,
D0155,selama,
D0155,10,
D0155,hari,
D0155,di,
D0155,berbagai,
D0155,wilayah,
D0155,Karawang,
D0155,mulai,
D0155,dari,
D0155,kawasan,
D0155,pertokoan,
D0155,hingga,
D0155,industri,
D0155,Kapolres,
D0155,Karawang,
D0155,AKBP,
D0155,Fiki,
D0155,Novian,
D0155,Ardiansya,
D0155,menuturkan,
D0155,sejumlah,
D0155,pelaku,
D0155,premanisme,
D0155,yang,
D0155,diamankan,
D0155,dinilai,
D0155,telah,
D0155,meresahkan,
D0155,masyarakat,
D0155,khususnya,
D0155,di,
D0155,wilayah,
D0155,perkotaan,
D0155,dan,
D0155,kawasan,
D0155,industri,
D0155,Kami,
D0155,telah,
D0155,mengamankan,
D0155,65,
D0155,pelaku,
D0155,premanisme,
D0155,di,
D0155,sejumlah,
D0155,lokasi,
D0155,rawan,
D0155,termasuk,
D0155,kawasan,
D0155,industri,
D0155,KIIC,
D0155,dan,
D0155,area,
D0155,parkir,
D0155,liar,
D0155,di,
D0155,pertokoan,
D0155,Para,
D0155,pelaku,
D0155,ini,
D0155,diduga,
D0155,telah,
D0155,melakukan,
D0155,tindakan,
D0155,pemalakan,
D0155,intimidasi,
D0155,hingga,
D0155,kekerasan,
D0155,kepada,
D0155,warga,
D0155,dan,
D0155,para,
D0155,pelaku,
D0155,usaha,
D0155,di,
D0155,Karawang,
D0155,kata,
D0155,Fiki,
D0155,dalam,
D0155,sesi,
D0155,rilis,
D0155,di,
D0155,Mapolres,
D0155,Karawang,
D0155,Rabu,
D0155,1452025,
D0155,SCROLL,
D0155,TO,
D0155,CONTINUE,
