id,token,entity
D0155,WITH,
D0155,CONTENT,
D0155,Operasi,
D0155,yang,
D0155,digelar,
D0155,serentak,
D0155,di,
D0155,seluruh,
D0155,Jawa,
D0155,Barat,
D0155,selama,
D0155,tanggal,
D0155,110,
D0155,Mei,
D0155,ini,
D0155,kata,
D0155,Fiki,
D0155,bertujuan,
D0155,untuk,
D0155,memberantas,
D0155,aksi,
D0155,kriminalitas,
D0155,termasuk,
D0155,pemalakan,
D0155,dan,
D0155,pemerasan,
D0155,dan,
D0155,meningkatkan,
D0155,keamanan,
D0155,serta,
D0155,ketertiban,
D0155,masyarakat,
D0155,Sebagian,
D0155,besar,
D0155,modus,
D0155,para,
D0155,pelaku,
D0155,tindakan,
D0155,premanisme,
D0155,ini,
D0155,ditangkap,
D0155,saat,
D0155,kedapatan,
D0155,meminta,
D0155,uang,
D0155,dengan,
D0155,paksa,
D0155,kepada,
D0155,korban,
D0155,atau,
D0155,pelaku,
D0155,usaha,
D0155,di,
D0155,kawasan,
D0155,industri,
D0155,kata,
D0155,dia,
D0155,Salah,
D0155,satu,
D0155,modus,
D0155,operandi,
D0155,yang,
D0155,terungkap,
D0155,adalah,
D0155,pemerasan,
D0155,terhadap,
D0155,pekerja,
D0155,proyek,
D0155,pemasangan,
D0155,rambu,
D0155,lalu,
D0155,lintas,
D0155,di,
D0155,PT,
D0155,TTMI,
D0155,Kawasan,
D0155,Industri,
D0155,KIIC,
D0155,Para,
D0155,pelaku,
D0155,meminta,
D0155,uang,
D0155,rokok,
D0155,dengan,
D0155,cara,
D0155,mengintimidasi,
D0155,korban,
D0155,lanjutnya,
D0155,Dari,
D0155,para,
D0155,pelaku,
D0155,yang,
D0155,diamankan,
D0155,polisi,
D0155,berhasil,
D0155,menyita,
D0155,sejumlah,
D0155,barang,
D0155,bukti,
D0155,termasuk,
D0155,uang,
D0155,jutaan,
D0155,rupiah,
D0155,hingga,
D0155,senjata,
D0155,tajam,
D0155,Dari,
D0155,tangan,
D0155,pelaku,
D0155,kami,
D0155,amankan,
D0155,puluhan,
D0155,senjata,
D0155,tajam,
D0155,yang,
D0155,digunakan,
D0155,para,
D0155,pelaku,
D0155,untuk,
D0155,mengintimidasi,
D0155,korban,
D0155,dan,
D0155,uang,
D0155,tunai,
D0155,senilai,
D0155,puluhan,
D0155,juta,
D0155,rupiah,
D0155,imbuhnya,
D0155,Atas,
D0155,hasil,
D0155,operasi,
D0155,tersebut,
D0155,pihaknya,
D0155,juga,
D0155,akan,
D0155,meningkatkan,
D0155,patroli,
D0155,di,
D0155,wilayah,
D0155,kawasan,
D0155,industri,
D0155,Karawang,
D0155,guna,
D0155,mencegah,
D0155,aksi,
D0155,premanisme,
D0155,dan,
D0155,menjaga,
D0155,ketertiban,
D0155,di,
D0155,wilayah,
D0155,Karawang,
D0155,Kami,
D0155,juga,
D0155,akan,
D0155,meningkatkan,
D0155,patroli,
D0155,dan,
D0155,pengawasan,
D0155,di,
D0155,kawasan,
D0155,Industri,
D0155,Karawang,
D0155,karena,
D0155,aksi,
D0155,premanisme,
D0155,ini,
D0155,mayoritas,
D0155,terjadi,
D0155,di,
D0155,wilayah,
D0155,industri,
D0155,ungkapnya,
D0155,Dari,
D0155,65,
D0155,pelaku,
D0155,yang,
D0155,diamankan,
D0155,sebagian,
D0155,besar,
D0155,telah,
D0155,menjalani,
D0155,pembinaan,
D0155,di,
D0155,Mapolres,
D0155,Karawang,
D0155,para,
D0155,pelaku,
D0155,tindakan,
D0155,premanisme,
D0155,ini,
D0155,terancam,
D0155,hukuman,
D0155,maksimal,
D0155,sembilan,
D0155,tahun,
D0155,penjara,
D0155,sesuai,
D0155,Pasal,
D0155,368,
D0155,KUHP,
D0155,dan,
D0155,maksimal,
D0155,5,
D0155,tahun,
D0155,penjara,
D0155,sesuai,
D0155,Pasal,
D0155,170,
D0155,KUHP,
D0155,Para,
D0155,pelaku,
D0155,kami,
D0155,sangkakan,
D0155,dengan,
D0155,Pasal,
D0155,368,
D0155,KUHP,
D0155,tentang,
D0155,pemerasan,
D0155,dan,
D0155,Pasal,
D0155,170,
D0155,KUHP,
D0155,tentang,
D0155,kekerasan,
D0155,beberapa,
D0155,diantaranya,
D0155,kami,
D0155,telah,
D0155,lakukan,
D0155,pembinaan,
D0155,pungkasnya,
D0156,Kepolisian,
D0156,Resor,
D0156,Polres,
D0156,Karangasem,
D0156,berhasil,
D0156,mengungkap,
D0156,empat,
D0156,kasus,
D0156,kriminal,
D0156,selama,
D0156,pelaksanaan,
D0156,Operasi,
D0156,Pekat,
D0156,Agung,
D0156,2025,
D0156,Dua,
D0156,kasus,
D0156,penganiayaan,
D0156,dan,
D0156,dua,
D0156,kasus,
D0156,pencurian,
D0156,dengan,
D0156,pemberatan,
D0156,curat,
D0156,serta,
D0156,menetapkan,
D0156,tiga,
D0156,tersangka,
D0156,Salah,
D0156,satu,
D0156,kasus,
D0156,yang,
D0156,menjadi,
D0156,sorotan,
D0156,melibatkan,
D0156,tersangka,
D0156,Rama,
D0156,Nurlia,
D0156,Sitorus,
D0156,46,
D0156,warga,
D0156,Desa,
D0156,Purwakerti,
D0156,Kecamatan,
D0156,Abang,
D0156,Karangasem,
D0156,Ia,
D0156,menganiaya,
D0156,salah,
D0156,satu,
D0156,anggota,
D0156,Satreskrim,
D0156,Polres,
D0156,Karangasem,
D0156,dengan,
D0156,menggigit,
D0156,tangan,
D0156,petugas,
D0156,saat,
D0156,hendak,
D0156,ditahan,
D0156,pada,
D0156,Sabtu,
D0156,542025,
D0156,Nurlia,
D0156,tidak,
D0156,terima,
D0156,dan,
D0156,emosi,
D0156,ketika,
D0156,hendak,
D0156,ditahan,
D0156,dan,
D0156,langsung,
D0156,menyerang,
D0156,salah,
D0156,satu,
D0156,anggota,
D0156,Reskrim,
D0156,dengan,
D0156,cara,
D0156,menggigit,
D0156,tangannya,
D0156,ujar,
D0156,Kasi,
D0156,Humas,
D0156,Polres,
D0156,Karangasem,
D0156,Iptu,
D0156,I,
D0156,Gede,
D0156,Sukadana,
D0156,saat,
D0156,konferensi,
D0156,pers,
D0156,Selasa,
D0156,1352025,
D0156,SCROLL,
D0156,TO,
D0156,CONTINUE,
D0156,WITH,
D0156,CONTENT,
D0156,Rama,
D0156,Nurlia,
D0156,sebelumnya,
D0156,terlibat,
D0156,dalam,
D0156,kasus,
D0156,pengancaman,
D0156,yang,
D0156,mengganggu,
D0156,ketertiban,
D0156,warga,
D0156,di,
D0156,wilayah,
D0156,Amed,
D0156,Ia,
D0156,juga,
D0156,sempat,
D0156,melawan,
D0156,pecalang,
D0156,dan,
D0156,Bendesa,
D0156,Adat,
D0156,saat,
D0156,dilakukan,
D0156,upaya,
D0156,mediasi,
D0156,Pelaku,
D0156,sempat,
D0156,viral,
D0156,di,
D0156,media,
D0156,sosial,
D0156,beberapa,
D0156,waktu,
D0156,yang,
D0156,lalu,
D0156,karena,
D0156,mengganggu,
D0156,keamanan,
D0156,di,
D0156,wilayah,
D0156,Amed,
D0156,Pelaku,
D0156,juga,
D0156,merupakan,
D0156,seorang,
D0156,residivis,
D0156,kasus,
D0156,pencurian,
D0156,kata,
D0156,Sukadana,
D0156,Selain,
D0156,kasus,
D0156,tersebut,
D0156,Polres,
D0156,Karangasem,
D0156,juga,
D0156,mengungkap,
D0156,kasus,
D0156,penganiayaan,
D0156,lain,
D0156,yang,
D0156,dilakukan,
D0156,I,
D0156,Nyoman,
D0156,Diarta,
D0156,terhadap,
D0156,Muhammad,
D0156,Anugrah,
D0156,di,
D0156,wilayah,
D0156,Kecamatan,
D0156,Rendang,
D0156,Kabupaten,
D0156,Karangasem,
D0156,Penganiayaan,
D0156,dipicu,
D0156,oleh,
D0156,perselisihan,
D0156,terkait,
D0156,penempatan,
D0156,gulungan,
D0156,kabel,
D0156,di,
D0156,dalam,
D0156,area,
D0156,pura,
D0156,milik,
D0156,pelaku,
D0156,Sementara,
D0156,itu,
D0156,dua,
D0156,kasus,
D0156,pencurian,
D0156,dengan,
D0156,pemberatan,
D0156,terjadi,
D0156,di,
D0156,Kecamatan,
D0156,Abang,
D0156,Tersangka,
D0156,berinisial,
D0156,IKAWPS,
D0156,ditangkap,
D0156,setelah,
D0156,membobol,
D0156,rumah,
D0156,warga,
D0156,yang,
D0156,dalam,
D0156,keadaan,
D0156,sepi,
D0156,Ia,
D0156,menggasak,
D0156,sejumlah,
D0156,uang,
D0156,dalam,
D0156,rumah,
D0156,tersebut,
D0157,Dua,
D0157,orang,
D0157,preman,
D0157,ditangkap,
D0157,unit,
D0157,Resmob,
D0157,Sat,
D0157,Reskrim,
D0157,Polrestabes,
D0157,Semarang,
D0157,Para,
D0157,pelaku,
D0157,itu,
D0157,menjambret,
D0157,dengan,
D0157,modus,
D0157,menodongkan,
D0157,senjata,
D0157,tajam,
D0157,kepada,
D0157,para,
D0157,korban,
D0157,Kedua,
D0157,tersangka,
D0157,itu,
D0157,adalah,
D0157,Mohamad,
D0157,Syafudin,
D0157,alias,
D0157,Kepik,
D0157,33,
D0157,Warga,
D0157,Kelurahan,
D0157,Kuningan,
D0157,Semarang,
D0157,Utara,
D0157,dan,
D0157,Trikora,
D0157,Danu,
D0157,Setiawan,
D0157,40,
D0157,warga,
D0157,Kebonharjo,
D0157,Aksi,
D0157,terakhir,
D0157,mereka,
D0157,dilakukan,
D0157,di,
D0157,Jalan,
D0157,Pengapon,
D0157,Raya,
D0157,Kota,
D0157,Semarang,
D0157,pada,
D0157,Sabtu,
D0157,105,
D0157,lalu,
D0157,pukul,
D0157,2230,
D0157,WIB,
D0157,dan,
D0157,dilaporkan,
D0157,korban,
D0157,pada,
D0157,hari,
D0157,Senin,
D0157,125,
D0157,kemarin,
D0157,Aksi,
D0157,itu,
D0157,sempat,
D0157,terekam,
D0157,CCTV,
D0157,dan,
D0157,terlihat,
D0157,pelaku,
D0157,berjaket,
D0157,abuabu,
D0157,cerah,
D0157,menghampiri,
D0157,korban,
D0157,lakilaki,
D0157,berinisial,
D0157,AD,
D0157,yang,
D0157,sedang,
D0157,duduk,
D0157,di,
D0157,sebuah,
D0157,bengkel,
D0157,tambal,
D0157,ban,
D0157,Korban,
D0157,kemudian,
D0157,berdiri,
D0157,dan,
D0157,tidak,
D0157,lama,
D0157,kemudian,
D0157,pelaku,
D0157,mengeluarkan,
D0157,pisau,
D0157,dari,
D0157,sakunya,
D0157,Korban,
D0157,terlihat,
D0157,sempat,
D0157,lari,
D0157,menjauhi,
D0157,lokasi,
D0157,Ternyata,
D0157,aksi,
D0157,itu,
D0157,dilakukan,
D0157,dua,
D0157,orang,
D0157,SCROLL,
D0157,TO,
D0157,CONTINUE,
D0157,WITH,
D0157,CONTENT,
D0157,Dalam,
D0157,aksinya,
D0157,kedua,
D0157,tersangka,
D0157,mengancam,
D0157,korban,
D0157,dengan,
D0157,menggunakan,
D0157,pisau,
D0157,dan,
D0157,berhasil,
D0157,mengambil,
D0157,uang,
D0157,tunai,
D0157,sebesar,
D0157,Rp,
D0157,400,
D0157,ribu,
D0157,dan,
D0157,satu,
D0157,unit,
D0157,handphone,
D0157,merk,
D0157,Oppo,
D0157,A18,
D0157,warna,
D0157,hitam,
D0157,kata,
D0157,Kasi,
D0157,Humas,
D0157,Polrestabes,
D0157,Semarang,
D0157,Kompol,
D0157,Agung,
D0157,Setyo,
D0157,Budi,
D0157,dalam,
D0157,keterangannya,
D0157,Selasa,
D0157,1352025,
D0157,Tim,
D0157,Resmob,
D0157,Polrestabes,
D0157,Semarang,
D0157,kemudian,
D0157,melakukan,
D0157,penyelidikan,
D0157,dan,
D0157,berhasil,
D0157,mengamankan,
D0157,keduanya,
D0157,Para,
D0157,tersangka,
D0157,kemudian,
D0157,digelandang,
D0157,ke,
D0157,Polrestabes,
D0157,Semarang,
D0157,beserta,
D0157,barang,
D0157,bukti,
D0157,Berdasarkan,
D0157,hasil,
D0157,penyelidikan,
D0157,polisi,
D0157,menangkap,
D0157,dua,
D0157,tersangka,
D0157,Polisi,
D0157,berhasil,
D0157,menyita,
D0157,beberapa,
D0157,barang,
D0157,bukti,
D0157,termasuk,
D0157,handphone,
D0157,korban,
D0157,tas,
D0157,selempang,
D0157,senjata,
D0157,tajam,
D0157,jenis,
D0157,pisau,
D0157,lipat,
D0157,jaket,
D0157,dan,
D0157,sepeda,
D0157,motor,
D0157,yang,
D0157,digunakan,
D0157,untuk,
D0157,aksi,
D0157,kejahatan,
D0157,ujarnya,
D0157,Kedua,
D0157,tersangka,
D0157,akan,
D0157,dijerat,
D0157,dengan,
D0157,Pasal,
D0157,365,
D0157,KUHP,
D0157,tentang,
D0157,pencurian,
D0157,dengan,
D0157,kekerasan,
D0157,dengan,
D0157,ancaman,
D0157,hukuman,
D0157,sembilan,
D0157,tahun,
D0157,penjara,
D0158,Ahmad,
D0158,Handa,
D0158,30,
D0158,seorang,
D0158,pengantin,
D0158,lakilaki,
D0158,di,
D0158,Palembang,
D0158,Sumatera,
D0158,Selatan,
D0158,Sumsel,
D0158,tibatiba,
D0158,dibacok,
D0158,dan,
D0158,ditembak,
D0158,Peristiwa,
D0158,mengerikan,
D0158,itu,
D0158,terjadi,
D0158,ketika,
D0158,Ahmad,
D0158,hendak,
D0158,melakukan,
D0158,akad,
D0158,nikah,
D0158,Terungkap,
D0158,pelaku,
D0158,yang,
D0158,sudah,
D0158,ditangkap,
D0158,menyimpan,
D0158,dendam,
D0158,kepada,
D0158,Ahmad,
D0158,selama,
D0158,bertahuntahun,
D0158,Pembacokan,
D0158,terjadi,
D0158,di,
D0158,depan,
D0158,lokasi,
D0158,akad,
D0158,dan,
D0158,resepsinya,
D0158,Jalan,
D0158,Panca,
D0158,Usaha,
D0158,Kelurahan,
D0158,5,
D0158,Ulu,
D0158,Kecamatan,
D0158,Seberang,
D0158,Ulu,
D0158,I,
D0158,Palembang,
D0158,pada,
D0158,Sabtu,
D0158,1052025,
D0158,sekitar,
D0158,pukul,
D0158,1000,
D0158,WIB,
D0158,Penyerangan,
D0158,yang,
D0158,dialaminya,
D0158,Ahmad,
D0158,terjadi,
D0158,saat,
D0158,korban,
D0158,baru,
D0158,saja,
D0158,turun,
D0158,dari,
D0158,mobilnya,
D0158,hendak,
D0158,melaksanakan,
D0158,akad,
D0158,nikah,
D0158,Saat,
D0158,itu,
D0158,ada,
D0158,sejumlah,
D0158,pria,
D0158,menggunakan,
D0158,mobil,
D0158,mendekat,
D0158,SCROLL,
D0158,TO,
D0158,CONTINUE,
D0158,WITH,
D0158,CONTENT,
D0158,Aku,
D0158,baru,
D0158,sampai,
D0158,tadi,
D0158,Baru,
D0158,turun,
D0158,dari,
D0158,pintu,
D0158,mobil,
D0158,langsung,
D0158,dibacok,
D0158,ungkap,
D0158,Ahmad,
D0158,saat,
D0158,ditemui,
D0158,media,
D0158,Minggu,
D0158,dilansir,
D0158,detikSumbagsel,
D0158,Ahmad,
D0158,mengatakan,
D0158,ada,
D0158,lima,
D0158,orang,
D0158,yang,
D0158,berada,
D0158,di,
D0158,dalam,
D0158,mobil,
D0158,tersebut,
D0158,Tiga,
D0158,orang,
D0158,yaitu,
D0158,BD,
D0158,HL,
D0158,dan,
D0158,JN,
D0158,membacoknya,
D0158,dengan,
D0158,membabi,
D0158,buta,
D0158,sedangkan,
D0158,satu,
D0158,lainnya,
D0158,JN,
D0158,membawa,
D0158,senjata,
D0158,api,
D0158,rakitan,
D0158,senpira,
D0158,Tiga,
D0158,orang,
D0158,itu,
D0158,kapak,
D0158,saya,
D0158,pakai,
D0158,sangkur,
D0158,Satunya,
D0158,JN,
D0158,alias,
D0158,IY,
D0158,bawa,
D0158,pistol,
D0158,sambil,
D0158,mengamankan,
D0158,mobil,
D0158,Pistol,
D0158,betulan,
D0158,bukan,
D0158,mainmainan,
D0158,ungkapnya,
D0158,Ahmad,
D0158,mengungkapkan,
D0158,JN,
D0158,menembaknya,
D0158,sebanyak,
D0158,dua,
D0158,kali,
D0158,Tembakan,
D0158,pertama,
D0158,meleset,
D0158,sehingga,
D0158,terduga,
D0158,pelaku,
D0158,tersebut,
D0158,menembak,
D0158,lagi,
D0158,ke,
D0158,arah,
D0158,atas,
D0158,Dia,
D0158,ini,
D0158,sempat,
D0158,menembak,
D0158,saya,
D0158,tapi,
D0158,saya,
D0158,mengelak,
D0158,Jadilah,
D0158,kena,
D0158,tangan,
D0158,Lalu,
D0158,dia,
D0158,tembak,
D0158,lagi,
D0158,ke,
D0158,atas,
D0158,jelasnya,
D0158,Ahmad,
D0158,menduga,
D0158,pembacokan,
D0158,yang,
D0158,dilakukan,
D0158,para,
D0158,pelaku,
D0158,karena,
D0158,dendam,
D0158,kepada,
D0158,dirinya,
D0158,Sebab,
D0158,korban,
D0158,sempat,
D0158,bertengkar,
D0158,dengan,
D0158,salah,
D0158,satu,
D0158,pelaku,
D0158,pada,
D0158,2019,
D0158,Saat,
D0158,itu,
D0158,terduga,
D0158,pelaku,
D0158,meneriakinya,
D0158,sebagai,
D0158,maling,
D0158,Dia,
D0158,pelaku,
D0158,ini,
D0158,menuduh,
D0158,aku,
D0158,jadi,
D0158,cepu,
D0158,tapi,
D0158,aku,
D0158,tidak,
D0158,merasa,
D0158,Ini,
D0158,dendam,
D0158,lama,
D0158,kejadiannya,
D0158,tahun,
D0158,2019,
D0158,ungkapnya,
D0158,Waktu,
D0158,itu,
D0158,pelaku,
D0158,dia,
D0158,teriaki,
D0158,aku,
D0158,maling,
D0158,di,
D0158,atas,
D0158,Jembatan,
D0158,Kertapati,
D0158,Lalu,
D0158,kami,
D0158,berkelahi,
D0158,sambungnya,
D0158,Diduga,
D0158,terlapor,
D0158,memendam,
D0158,emosi,
D0158,dan,
D0158,memanfaatkan,
D0158,momen,
D0158,pernikahannya,
D0158,tersebut,
D0158,untuk,
D0158,membalas,
D0158,Kejadiannya,
D0158,baru,
D0158,sekarang,
D0158,dia,
D0158,balas,
D0158,dendamnya,
D0158,Mungkin,
D0158,dia,
D0158,tau,
D0158,kalau,
D0158,aku,
D0158,mau,
D0158,nikah,
D0158,tidak,
D0158,ada,
D0158,persiapan,
D0158,untuk,
D0158,membalas,
D0158,ujarnya,
D0158,Sementara,
D0158,itu,
D0158,Kapolsek,
D0158,Seberang,
D0158,Ulu,
D0158,I,
D0158,Palembang,
D0158,AKP,
D0158,Heri,
D0158,mengatakan,
D0158,polisi,
D0158,sudah,
D0158,mengamankan,
D0158,mobil,
D0158,milik,
D0158,terduga,
D0158,pelaku,
D0158,yang,
D0158,membacok,
D0158,korban,
D0158,Ahmad,
D0158,Dari,
D0158,dalam,
D0158,mobil,
D0158,itu,
D0158,sambung,
D0158,Hari,
D0158,pihaknya,
D0158,menemukan,
D0158,senjata,
D0158,tajam,
D0158,dan,
D0158,handphone,
D0158,diduga,
D0158,milik,
D0158,para,
D0158,pelaku,
D0158,Mobil,
D0158,pelaku,
D0158,kami,
D0158,amankan,
D0158,di,
D0158,dalam,
D0158,mobil,
D0158,ditemukan,
D0158,senjata,
D0158,tajam,
D0158,dan,
D0158,ada,
D0158,HP,
D0158,katanya,
D0158,Minggu,
D0158,Heri,
D0158,mengatakan,
D0158,saat,
D0158,pihaknya,
D0158,masih,
D0158,memburu,
D0158,para,
D0158,pelaku,
D0158,yang,
D0158,membacok,
D0158,korban,
D0158,Dia,
D0158,membenarkan,
D0158,saat,
D0158,kejadian,
D0158,ada,
D0158,tembakan,
D0158,dari,
D0158,salah,
D0158,satu,
D0158,pelaku,
D0158,ke,
D0158,korban,
D0158,Pengantin,
D0158,diserang,
D0158,oleh,
D0158,pelaku,
D0158,tidak,
D0158,dikenal,
D0158,menggunakan,
D0158,senjata,
D0158,tajam,
D0158,dan,
D0158,ada,
D0158,senjata,
D0158,api,
D0158,hingga,
D0158,korban,
D0158,harus,
D0158,dirawat,
D0158,intensif,
D0158,di,
D0158,rumah,
D0158,sakit,
D0158,dan,
D0158,pelaku,
D0158,sedang,
D0158,kita,
D0158,buru,
D0158,ungkapnya,
D0158,Artikel,
D0158,ini,
D0158,sudah,
D0158,tayang,
D0158,di,
D0158,detikSumbagsel,
D0158,baca,
D0158,selengkapnya,
D0158,di,
D0158,sini,
D0159,Polisi,
D0159,menangkap,
D0159,pria,
D0159,bernama,
D0159,Hanafi,
D0159,33,
D0159,karena,
D0159,menganiaya,
D0159,abang,
D0159,kandungnya,
D0159,Hermansyah,
D0159,41,
D0159,hingga,
D0159,tewas,
D0159,di,
D0159,Kabupaten,
D0159,Batu,
D0159,Bara,
D0159,Sumatera,
D0159,Utara,
D0159,Sumut,
D0159,Peristiwa,
D0159,disebut,
D0159,dipicu,
D0159,karena,
D0159,persoalan,
D0159,makanan,
D0159,Kasi,
D0159,Humas,
D0159,Polres,
D0159,Batu,
D0159,Bara,
D0159,Iptu,
D0159,Ahmad,
D0159,Fahmi,
D0159,mengatakan,
D0159,korban,
D0159,dan,
D0159,pelaku,
D0159,tinggal,
D0159,bersama,
D0159,di,
D0159,rumah,
D0159,tersebut,
D0159,Penganiayaan,
D0159,itu,
D0159,diduga,
D0159,dipicu,
D0159,karena,
D0159,pelaku,
D0159,menghabisi,
D0159,makanan,
D0159,di,
D0159,rumah,
D0159,tersebut,
D0159,Iya,
D0159,tinggal,
D0159,bersama,
D0159,Motifnya,
D0159,karena,
D0159,makanan,
D0159,si,
D0159,pelaku,
D0159,dimakannya,
D0159,makanan,
D0159,di,
D0159,rumah,
D0159,tanpa,
D0159,memikirkan,
D0159,untuk,
D0159,saudaranya,
D0159,yang,
D0159,lain,
D0159,kata,
D0159,Ahmad,
D0159,saat,
D0159,dikonfirmasi,
D0159,detikSumut,
D0159,Senin,
D0159,1252025,
D0159,SCROLL,
D0159,TO,
D0159,CONTINUE,
D0159,WITH,
D0159,CONTENT,
D0159,Kapolsek,
D0159,Labuhan,
D0159,Ruku,
D0159,AKP,
D0159,Cecep,
D0159,Suhendra,
D0159,mengatakan,
D0159,peristiwa,
D0159,itu,
D0159,terjadi,
D0159,di,
D0159,depan,
D0159,rumah,
D0159,korban,
D0159,dan,
D0159,pelaku,
D0159,di,
D0159,Dusun,
D0159,Cemara,
D0159,Desa,
D0159,Bogak,
D0159,Kecamatan,
D0159,Tanjung,
D0159,Tiram,
D0159,Minggu,
D0159,115,
D0159,sekira,
D0159,pukul,
D0159,1700,
D0159,WIB,
D0159,Kejadian,
D0159,berawal,
D0159,saat,
D0159,pelaku,
D0159,datang,
D0159,ke,
D0159,rumah,
D0159,tersebut,
D0159,dengan,
D0159,menaiki,
D0159,sepeda,
D0159,motor,
D0159,Awalnya,
D0159,saksi,
D0159,melihat,
D0159,pelaku,
D0159,turun,
D0159,dari,
D0159,sepeda,
D0159,motor,
D0159,dan,
D0159,masuk,
D0159,ke,
D0159,dalam,
D0159,rumah,
D0159,kata,
D0159,Cecep,
D0159,Tak,
D0159,lama,
D0159,korban,
D0159,dan,
D0159,pelaku,
D0159,terlibat,
D0159,cekcok,
D0159,Lalu,
D0159,keduanya,
D0159,keluar,
D0159,dari,
D0159,dalam,
D0159,rumah,
D0159,dan,
D0159,berkelahi,
D0159,di,
D0159,depan,
D0159,rumah,
D0159,tersebut,
D0159,Saat,
D0159,itu,
D0159,pelaku,
D0159,memukul,
D0159,kepala,
D0159,abangnya,
D0159,menggunakan,
D0159,kayu,
D0159,hingga,
D0159,membuat,
D0159,korban,
D0159,terjatuh,
D0159,ke,
D0159,tanah,
D0159,Setelah,
D0159,terjatuh,
D0159,pelaku,
D0159,juga,
D0159,masih,
D0159,sempat,
D0159,memukuli,
D0159,korban,
D0159,Pelaku,
D0159,memukul,
D0159,korban,
D0159,memakai,
D0159,kayu,
D0159,di,
D0159,bagian,
D0159,kepala,
D0159,sehingga,
D0159,korban,
D0159,terjatuh,
D0159,jelasnya,
D0159,Warga,
D0159,yang,
D0159,melihat,
D0159,kejadian,
D0159,itu,
D0159,langsung,
D0159,berdatangan,
D0159,dan,
D0159,menghentikan,
D0159,aksi,
D0159,pelaku,
D0159,Warga,
D0159,pun,
D0159,membawa,
D0159,korban,
D0159,ke,
D0159,rumah,
D0159,sakit,
D0159,terdekat,
D0159,menggunakan,
D0159,becak,
D0159,sementara,
D0159,pelaku,
D0159,pergi,
D0159,melarikan,
D0159,diri,
D0159,Namun,
D0159,nahas,
D0159,nyawa,
D0159,korban,
D0159,tidak,
D0159,tertolong,
D0159,Pihak,
D0159,kepolisian,
D0159,yang,
D0159,menerima,
D0159,laporan,
D0159,kejadian,
D0159,itu,
D0159,langsung,
D0159,mendatangi,
D0159,lokasi,
D0159,dan,
D0159,mencari,
D0159,keberadaan,
D0159,pelaku,
D0159,hingga,
D0159,akhirnya,
D0159,mengamankannya,
D0160,Kelompok,
D0160,geng,
D0160,motor,
D0160,terlibat,
D0160,tawuran,
D0160,di,
D0160,Kabupaten,
D0160,Deli,
D0160,Serdang,
D0160,Sumatera,
D0160,Utara,
D0160,Sumut,
D0160,Dalam,
D0160,peristiwa,
D0160,itu,
D0160,seorang,
D0160,remaja,
D0160,berinisial,
D0160,AP,
D0160,18,
D0160,dilaporkan,
D0160,tewas,
D0160,Kapolsek,
D0160,Medan,
D0160,Labuhan,
D0160,Kompol,
D0160,Tohap,
D0160,Sibuea,
D0160,mengatakan,
D0160,peristiwa,
D0160,itu,
D0160,terjadi,
D0160,di,
D0160,Desa,
D0160,Manunggal,
D0160,Kecamatan,
D0160,Labuhan,
D0160,Deli,
D0160,Sabtu,
D0160,105,
D0160,dini,
D0160,hari,
D0160,Peristiwa,
D0160,itu,
D0160,awalnya,
D0160,diketahui,
D0160,pihak,
D0160,kepolisian,
D0160,usai,
D0160,mendapatkan,
D0160,informasi,
D0160,soal,
D0160,adanya,
D0160,konvoi,
D0160,geng,
D0160,motor,
D0160,di,
D0160,Jalan,
D0160,Veteran,
D0160,Desa,
D0160,Manunggal,
D0160,Begitu,
D0160,menerima,
D0160,informasi,
D0160,kami,
D0160,bersama,
D0160,personel,
D0160,Ditsamapta,
D0160,langsung,
D0160,turun,
D0160,ke,
D0160,lokasi,
D0160,Di,
D0160,sana,
D0160,kami,
D0160,melihat,
D0160,sekelompok,
D0160,geng,
D0160,motor,
D0160,konvoi,
D0160,melawan,
