id,token,entity
D0160,arus,
D0160,Kami,
D0160,segera,
D0160,lakukan,
D0160,pengejaran,
D0160,dan,
D0160,berhasil,
D0160,mengamankan,
D0160,satu,
D0160,orang,
D0160,pelaku,
D0160,jelas,
D0160,Tohap,
D0160,Senin,
D0160,1252025,
D0160,SCROLL,
D0160,TO,
D0160,CONTINUE,
D0160,WITH,
D0160,CONTENT,
D0160,Lalu,
D0160,petugas,
D0160,melakukan,
D0160,penyisiran,
D0160,dan,
D0160,menemukan,
D0160,korban,
D0160,dalam,
D0160,keadaan,
D0160,kritis,
D0160,akibat,
D0160,dibacok,
D0160,Setelah,
D0160,itu,
D0160,korban,
D0160,dilarikan,
D0160,ke,
D0160,rumah,
D0160,sakit,
D0160,untuk,
D0160,mendapat,
D0160,pengobatan,
D0160,tetapi,
D0160,nyawanya,
D0160,korban,
D0160,tak,
D0160,tertolong,
D0160,Aksi,
D0160,brutal,
D0160,tersebut,
D0160,menewaskan,
D0160,satu,
D0160,remaja,
D0160,inisial,
D0160,AP,
D0160,yang,
D0160,ditemukan,
D0160,bersimbah,
D0160,darah,
D0160,di,
D0160,tengah,
D0160,jalan,
D0160,Korban,
D0160,segera,
D0160,dilarikan,
D0160,ke,
D0160,RS,
D0160,Sinar,
D0160,Husni,
D0160,untuk,
D0160,mendapat,
D0160,pertolongan,
D0160,medis,
D0160,namun,
D0160,nyawanya,
D0160,tak,
D0160,tertolong,
D0160,kata,
D0160,Tohap,
D0160,Pihak,
D0160,kepolisian,
D0160,pun,
D0160,melakukan,
D0160,penyelidikan,
D0160,dan,
D0160,mengamankan,
D0160,total,
D0160,sembilan,
D0160,pelaku,
D0160,Kesembilannya,
D0160,yakni,
D0160,IR,
D0160,MS,
D0160,MA,
D0160,MLH,
D0160,LHL,
D0160,MDKP,
D0160,DRP,
D0160,HR,
D0160,dan,
D0160,AAL,
D0160,Para,
D0160,pelaku,
D0160,berasal,
D0160,dari,
D0160,sejumlah,
D0160,kelompok,
D0160,geng,
D0160,motor,
D0160,di,
D0160,antaranya,
D0160,Uyut,
D0160,Timur,
D0160,Ready,
D0160,Spartan,
D0160,dan,
D0160,Ronsen,
D0160,Dari,
D0160,hasil,
D0160,interogasi,
D0160,diketahui,
D0160,bahwa,
D0160,aksi,
D0160,tawuran,
D0160,ini,
D0160,merupakan,
D0160,kesepakatan,
D0160,antara,
D0160,Geng,
D0160,Uyut,
D0160,Timur,
D0160,Ready,
D0160,Dokma,
D0160,dan,
D0160,Ronsen,
D0160,yang,
D0160,ingin,
D0160,menyerang,
D0160,Geng,
D0160,T3,
D0160,yang,
D0160,berisi,
D0160,kelompok,
D0160,Spartan,
D0160,Wak,
D0160,Ling,
D0160,dan,
D0160,Buldam,
D0160,Tawuran,
D0160,ini,
D0160,melibatkan,
D0160,senjata,
D0160,tajam,
D0160,yang,
D0160,kemudian,
D0160,berhasil,
D0160,diamankan,
D0160,sebagai,
D0160,barang,
D0160,bukti,
D0160,sebutnya,
D0160,Tohap,
D0160,menyebut,
D0160,pihaknya,
D0160,masih,
D0160,mendalami,
D0160,peranperan,
D0160,para,
D0160,pelaku,
D0160,tersebut,
D0160,Selain,
D0160,itu,
D0160,petugas,
D0160,juga,
D0160,tengah,
D0160,menyelidiki,
D0160,motif,
D0160,tawuran,
D0160,itu,
D0160,Kami,
D0160,akan,
D0160,proses,
D0160,para,
D0160,pelaku,
D0160,secara,
D0160,hukum,
D0160,Saat,
D0160,ini,
D0160,penyidikan,
D0160,masih,
D0160,terus,
D0160,berjalan,
D0160,untuk,
D0160,mendalami,
D0160,peran,
D0160,masingmasing,
D0160,pelaku,
D0160,dan,
D0160,kemungkinan,
D0160,keterlibatan,
D0160,pelaku,
D0160,lainnya,
D0160,pungkasnya,
D0160,Plh,
D0160,Kapolres,
D0160,Pelabuhan,
D0160,Belawan,
D0160,AKBP,
D0160,Wahyudi,
D0160,Rahman,
D0160,menyebut,
D0160,korban,
D0160,mengalami,
D0160,luka,
D0160,bacok,
D0160,di,
D0160,bagian,
D0160,kepala,
D0160,dan,
D0160,perut,
D0160,Saat,
D0160,ini,
D0160,petugas,
D0160,masih,
D0160,memburu,
D0160,pelaku,
D0160,lainnya,
D0160,Dibacok,
D0160,korban,
D0160,luka,
D0160,robek,
D0160,pada,
D0160,bagian,
D0160,atas,
D0160,kepala,
D0160,robek,
D0160,pada,
D0160,bagian,
D0160,perut,
D0160,sebelah,
D0160,kanan,
D0160,dan,
D0160,lecet,
D0160,pada,
D0160,paha,
D0160,sebelah,
D0160,kiri,
D0160,kata,
D0160,Wahyudi,
D0161,Seorang,
D0161,pria,
D0161,bernama,
D0161,Hanafi,
D0161,33,
D0161,menganiaya,
D0161,abangnya,
D0161,Hermansyah,
D0161,41,
D0161,hingga,
D0161,terbunuh,
D0161,di,
D0161,Kabupaten,
D0161,Batu,
D0161,Bara,
D0161,Sumatera,
D0161,Utara,
D0161,Sumut,
D0161,Saat,
D0161,ini,
D0161,pelaku,
D0161,Hanafi,
D0161,telah,
D0161,diamankan,
D0161,kepolisian,
D0161,Kapolsek,
D0161,Labuhan,
D0161,Ruku,
D0161,AKP,
D0161,Cecep,
D0161,Suhendra,
D0161,mengatakan,
D0161,peristiwa,
D0161,itu,
D0161,terjadi,
D0161,di,
D0161,depan,
D0161,rumah,
D0161,korban,
D0161,dan,
D0161,pelaku,
D0161,di,
D0161,Dusun,
D0161,Cemara,
D0161,Desa,
D0161,Bogak,
D0161,Kecamatan,
D0161,Tanjung,
D0161,Tiram,
D0161,Minggu,
D0161,115,
D0161,sekira,
D0161,pukul,
D0161,1700,
D0161,WIB,
D0161,Kejadian,
D0161,berawal,
D0161,saat,
D0161,pelaku,
D0161,datang,
D0161,ke,
D0161,rumah,
D0161,tersebut,
D0161,dengan,
D0161,menaiki,
D0161,sepeda,
D0161,motor,
D0161,Awalnya,
D0161,saksi,
D0161,pelaku,
D0161,melihat,
D0161,turun,
D0161,dari,
D0161,sepeda,
D0161,motor,
D0161,dan,
D0161,masuk,
D0161,ke,
D0161,dalam,
D0161,rumah,
D0161,kata,
D0161,Cecep,
D0161,Senin,
D0161,1252025,
D0161,SCROLL,
D0161,TO,
D0161,CONTINUE,
D0161,WITH,
D0161,CONTENT,
D0161,Tak,
D0161,lama,
D0161,korban,
D0161,dan,
D0161,pelaku,
D0161,terlibat,
D0161,cekcok,
D0161,Lalu,
D0161,keduanya,
D0161,keluar,
D0161,dari,
D0161,dalam,
D0161,rumah,
D0161,dan,
D0161,berkelahi,
D0161,di,
D0161,depan,
D0161,rumah,
D0161,tersebut,
D0161,Saat,
D0161,itu,
D0161,pelaku,
D0161,memukul,
D0161,kepala,
D0161,abangnya,
D0161,menggunakan,
D0161,kayu,
D0161,hingga,
D0161,membuat,
D0161,korban,
D0161,terjatuh,
D0161,ke,
D0161,tanah,
D0161,Setelah,
D0161,terjatuh,
D0161,pelaku,
D0161,juga,
D0161,masih,
D0161,sempat,
D0161,memukuli,
D0161,korban,
D0161,Pelaku,
D0161,memukul,
D0161,korban,
D0161,memakai,
D0161,kayu,
D0161,di,
D0161,bagian,
D0161,kepala,
D0161,sehingga,
D0161,korban,
D0161,terjatuh,
D0161,jelasnya,
D0161,Warga,
D0161,yang,
D0161,melihat,
D0161,kejadian,
D0161,itu,
D0161,langsung,
D0161,datang,
D0161,dan,
D0161,menghentikan,
D0161,aksi,
D0161,pelaku,
D0161,Warga,
D0161,pun,
D0161,membawa,
D0161,korban,
D0161,ke,
D0161,rumah,
D0161,sakit,
D0161,terdekat,
D0161,menggunakan,
D0161,becak,
D0161,sementara,
D0161,pelaku,
D0161,melarikan,
D0161,diri,
D0161,Namun,
D0161,kenyataannya,
D0161,nyawa,
D0161,korban,
D0161,tidak,
D0161,tertolong,
D0161,Pihak,
D0161,kepolisian,
D0161,yang,
D0161,menerima,
D0161,laporan,
D0161,kejadian,
D0161,itu,
D0161,langsung,
D0161,mendatangi,
D0161,lokasi,
D0161,dan,
D0161,mencari,
D0161,keberadaan,
D0161,pelaku,
D0161,hingga,
D0161,akhirnya,
D0161,mengamankannya,
D0161,Cecep,
D0161,belum,
D0161,memerinci,
D0161,motif,
D0161,pembunuhan,
D0161,itumengamankannya,
D0161,Cecep,
D0161,belum,
D0161,memerinci,
D0161,motif,
D0161,pembunuhan,
D0161,itu,
D0161,Kami,
D0161,telah,
D0161,mendatangi,
D0161,TKP,
D0161,dan,
D0161,mengamankan,
D0161,pelaku,
D0161,tutupnyaTKP,
D0161,dan,
D0161,mengamankan,
D0161,pelaku,
D0161,pungkasnya,
D0162,Dua,
D0162,mahasiswa,
D0162,berinisial,
D0162,AS,
D0162,20,
D0162,dan,
D0162,FH,
D0162,20,
D0162,menunjukkan,
D0162,sikap,
D0162,tak,
D0162,sportif,
D0162,bahkan,
D0162,kriminal,
D0162,Keduanya,
D0162,menikam,
D0162,lawan,
D0162,main,
D0162,futsal,
D0162,mereka,
D0162,karena,
D0162,tak,
D0162,terima,
D0162,kalah,
D0162,Kapolrestabes,
D0162,Medan,
D0162,Kombes,
D0162,Gidion,
D0162,Arif,
D0162,Setyawan,
D0162,menjelaskan,
D0162,Kejadian,
D0162,itu,
D0162,terjadi,
D0162,di,
D0162,Jalan,
D0162,Perhubungan,
D0162,Desa,
D0162,Lau,
D0162,Dendang,
D0162,Kecamatan,
D0162,Percut,
D0162,Sei,
D0162,Tuan,
D0162,2,
D0162,Mei,
D0162,2025,
D0162,sekira,
D0162,pukul,
D0162,1930,
D0162,WIB,
D0162,Motifnya,
D0162,kedua,
D0162,pelaku,
D0162,kesal,
D0162,kalah,
D0162,main,
D0162,futsal,
D0162,Kronologi,
D0162,kejadiannya,
D0162,saat,
D0162,itu,
D0162,ketiga,
D0162,korban,
D0162,hendak,
D0162,pulang,
D0162,ke,
D0162,rumah,
D0162,dengan,
D0162,sepeda,
D0162,motor,
D0162,Tibatiba,
D0162,para,
D0162,pelaku,
D0162,datang,
D0162,dengan,
D0162,berboncengan,
D0162,SCROLL,
D0162,TO,
D0162,CONTINUE,
D0162,WITH,
D0162,CONTENT,
D0162,Tepat,
D0162,di,
D0162,Jalan,
D0162,Perhubungan,
D0162,simpang,
D0162,Jalan,
D0162,PWI,
D0162,tibatiba,
D0162,datang,
D0162,dan,
D0162,arah,
D0162,belakang,
D0162,pelapor,
D0162,para,
D0162,pelaku,
D0162,yang,
D0162,mengendarai,
D0162,satu,
D0162,sepeda,
D0162,motor,
D0162,kata,
D0162,Gidion,
D0162,Sabtu,
D0162,1052025,
D0162,kedua,
D0162,pelaku,
D0162,lalu,
D0162,mengadang,
D0162,korban,
D0162,hingga,
D0162,korban,
D0162,terjatuh,
D0162,dari,
D0162,motor,
D0162,setelah,
D0162,itu,
D0162,pelaku,
D0162,langsung,
D0162,memukuli,
D0162,dan,
D0162,menusuk,
D0162,korban,
D0162,dengan,
D0162,sajam,
D0162,Pelapor,
D0162,dan,
D0162,dua,
D0162,korban,
D0162,lainnya,
D0162,berteriak,
D0162,minta,
D0162,tolong,
D0162,hingga,
D0162,warga,
D0162,sekitar,
D0162,datang,
D0162,menolong,
D0162,jelasnya,
D0162,Mendengar,
D0162,korban,
D0162,minta,
D0162,tolong,
D0162,warga,
D0162,pun,
D0162,berdatangan,
D0162,kemudian,
D0162,mengamankan,
D0162,dua,
D0162,pelaku,
D0162,Satu,
D0162,pelaku,
D0162,lainnya,
D0162,berhasil,
D0162,melarikan,
D0162,diri,
D0162,Dua,
D0162,orang,
D0162,pelaku,
D0162,dapat,
D0162,diamankan,
D0162,namun,
D0162,satu,
D0162,orang,
D0162,pelaku,
D0162,melarikan,
D0162,diri,
D0162,kata,
D0162,Gidion,
D0162,Gidion,
D0162,mengatakan,
D0162,peristiwa,
D0162,itu,
D0162,diduga,
D0162,dipicu,
D0162,karena,
D0162,sakit,
D0162,hati,
D0162,Korban,
D0162,mengalahkan,
D0162,pelaku,
D0162,dalam,
D0162,pertandingan,
D0162,futsal,
D0162,Menurut,
D0162,keterangan,
D0162,pelapor,
D0162,bahwa,
D0162,sebelum,
D0162,kejadian,
D0162,tersebut,
D0162,antara,
D0162,para,
D0162,pelaku,
D0162,dan,
D0162,pelapor,
D0162,mengadakan,
D0162,pertandingan,
D0162,futsal,
D0162,Saat,
D0162,pertandingan,
D0162,tim,
D0162,pelaku,
D0162,mengalami,
D0162,kekalahan,
D0162,namun,
D0162,para,
D0162,pelaku,
D0162,tidak,
D0162,terima,
D0162,hingga,
D0162,terjadi,
D0162,penganiayaan,
D0162,terhadap,
D0162,pelapor,
D0162,dan,
D0162,dua,
D0162,korban,
D0162,lainnya,
D0162,pungkasnya,
D0163,Dua,
D0163,mahasiswa,
D0163,menusuk,
D0163,lawan,
D0163,mainnya,
D0163,bermain,
D0163,futsal,
D0163,menggunakan,
D0163,senjata,
D0163,tajam,
D0163,di,
D0163,Kabupaten,
D0163,Deli,
D0163,Serdang,
D0163,Sumatera,
D0163,Utara,
D0163,Sumut,
D0163,Hal,
D0163,itu,
D0163,dipicu,
D0163,karena,
D0163,para,
D0163,pelaku,
D0163,kesal,
D0163,kalah,
D0163,main,
D0163,futsal,
D0163,Kapolrestabes,
D0163,Medan,
D0163,Kombes,
D0163,Gidion,
D0163,Arif,
D0163,Setyawan,
D0163,mengatakan,
D0163,peristiwa,
D0163,itu,
D0163,terjadi,
D0163,di,
D0163,Jalan,
D0163,Perhubungan,
D0163,Desa,
D0163,Lau,
D0163,Dendang,
D0163,Kecamatan,
D0163,Percut,
D0163,Sei,
D0163,Tuan,
D0163,2,
D0163,Mei,
D0163,2025,
D0163,sekira,
D0163,pukul,
D0163,1930,
D0163,WIB,
D0163,Adapun,
D0163,kedua,
D0163,pelaku,
D0163,adalah,
D0163,AS,
D0163,20,
D0163,dan,
D0163,FH,
D0163,20,
D0163,Saat,
D0163,itu,
D0163,ketiga,
D0163,korban,
D0163,hendak,
D0163,pulang,
D0163,ke,
D0163,rumah,
D0163,dengan,
D0163,mengendarai,
D0163,sepeda,
D0163,motor,
D0163,Tepat,
D0163,di,
D0163,Jalan,
D0163,Perhubungan,
D0163,simpang,
D0163,Jalan,
D0163,PWI,
D0163,tibatiba,
D0163,datang,
D0163,dan,
D0163,arah,
D0163,belakang,
D0163,pelapor,
D0163,para,
D0163,pelaku,
D0163,yang,
D0163,mengendarai,
D0163,satu,
D0163,sepeda,
D0163,motor,
D0163,kata,
D0163,Gidion,
D0163,Sabtu,
D0163,1052025,
D0163,SCROLL,
D0163,TO,
D0163,CONTINUE,
D0163,WITH,
D0163,CONTENT,
D0163,Lalu,
D0163,para,
D0163,pelaku,
D0163,mengadang,
D0163,ketiga,
D0163,korban,
D0163,hingga,
D0163,para,
D0163,korban,
D0163,terjatuh,
D0163,dari,
D0163,motor,
D0163,Kemudian,
D0163,para,
D0163,pelaku,
D0163,memukul,
D0163,dan,
D0163,langsung,
D0163,menusuk,
D0163,para,
D0163,korban,
D0163,dengan,
D0163,menggunakan,
D0163,senjata,
D0163,tajam,
D0163,Pelapor,
D0163,dan,
D0163,dua,
D0163,korban,
D0163,lainnya,
D0163,berteriak,
D0163,minta,
D0163,tolong,
D0163,hingga,
D0163,warga,
D0163,sekitar,
D0163,datang,
D0163,menolong,
D0163,jelasnya,
D0163,Warga,
D0163,yang,
D0163,mendengar,
D0163,teriakan,
D0163,korban,
D0163,langsung,
D0163,berdatangan,
D0163,dan,
D0163,mengamankan,
D0163,dua,
D0163,pelaku,
D0163,Sementara,
D0163,satu,
D0163,pelaku,
D0163,lainnya,
D0163,bisa,
D0163,melarikan,
D0163,diri,
D0163,Dua,
D0163,orang,
D0163,pelaku,
D0163,dapat,
D0163,diamankan,
D0163,namun,
D0163,satu,
D0163,orang,
D0163,pelaku,
D0163,melarikan,
D0163,diri,
D0163,kata,
D0163,Gidion,
D0163,Peristiwa,
D0163,itu,
D0163,diduga,
D0163,dipicu,
D0163,karena,
D0163,sakit,
D0163,hati,
D0163,Sebab,
D0163,sebelum,
D0163,kejadian,
D0163,itu,
D0163,tim,
D0163,korban,
D0163,mengalahkan,
D0163,tim,
D0163,pelaku,
D0163,saat,
D0163,bermain,
D0163,futsal,
D0163,Menurut,
D0163,keterangan,
D0163,pelapor,
D0163,bahwa,
D0163,sebelum,
D0163,kejadian,
D0163,tersebut,
D0163,antara,
D0163,para,
D0163,pelaku,
D0163,dan,
D0163,pelapor,
D0163,mengadakan,
D0163,pertandingan,
D0163,futsal,
D0163,Saat,
D0163,pertandingan,
D0163,tim,
D0163,pelaku,
D0163,mengalami,
D0163,kekalahan,
D0163,namun,
D0163,para,
D0163,pelaku,
D0163,tidak,
D0163,terima,
D0163,hingga,
D0163,terjadi,
D0163,penganiayaan,
D0163,terhadap,
D0163,pelapor,
D0163,dan,
D0163,dua,
D0163,korban,
D0163,lainnya,
D0163,pungkasnya,
D0164,Remaja,
D0164,berinisial,
D0164,AF,
D0164,18,
D0164,menjadi,
D0164,korban,
D0164,begal,
D0164,payudara,
D0164,saat,
D0164,naik,
D0164,sepeda,
D0164,motor,
D0164,di,
D0164,jalanan,
D0164,Kota,
D0164,Binjai,
D0164,Sumatera,
D0164,Utara,
D0164,Pelaku,
D0164,berinisial,
D0164,YN,
D0164,34,
D0164,pun,
D0164,sudah,
D0164,ditangkap,
D0164,karena,
D0164,aksi,
D0164,cabulnya,
D0164,itu,
D0164,Kasat,
D0164,Reskrim,
D0164,Polres,
D0164,Binjai,
D0164,Iptu,
D0164,Rino,
D0164,Heriyanto,
D0164,mengatakan,
D0164,peristiwa,
D0164,itu,
D0164,terjadi,
D0164,di,
D0164,Jalan,
D0164,Gugus,
D0164,Depan,
D0164,Kecamatan,
D0164,Binjai,
D0164,Kota,
D0164,Kamis,
D0164,85,
D0164,siang,
D0164,Saat,
D0164,itu,
D0164,korban,
D0164,tengah,
D0164,mengendarai,
D0164,sepeda,
D0164,motor,
D0164,Terlapor,
D0164,tibatiba,
D0164,berada,
D0164,di,
D0164,sebelah,
D0164,kanan,
D0164,korban,
D0164,yang,
D0164,sedang,
D0164,mengendarai,
D0164,motor,
D0164,dan,
D0164,tibatiba,
D0164,terlapor,
D0164,langsung,
D0164,meremas,
D0164,payudara,
D0164,korban,
D0164,kata,
D0164,Rino,
D0164,Sabtu,
D0164,1052025,
D0164,SCROLL,
D0164,TO,
D0164,CONTINUE,
D0164,WITH,
D0164,CONTENT,
D0164,Pada,
D0164,saat,
D0164,yang,
D0164,bersamaan,
D0164,pelaku,
D0164,juga,
D0164,menyampaikan,
D0164,bahwa,
D0164,payudara,
D0164,korban,
D0164,besar,
D0164,Setelah,
D0164,melancarkan,
D0164,aksinya,
D0164,pelaku,
D0164,langsung,
D0164,melarikan,
D0164,diri,
D0164,dengan,
D0164,sepeda,
D0164,motornya,
D0164,Korban,
D0164,pun,
D0164,sempat,
D0164,mengejar,
D0164,pelaku,
D0164,sambil,
D0164,teriak,
D0164,meminta,
D0164,pertolongan,
D0164,Warga,
D0164,yang,
D0164,mendengar,
D0164,teriakan,
D0164,itu,
D0164,langsung,
D0164,mengejar,
D0164,pelaku,
D0164,dan,
D0164,mengamankannya,
D0164,tak,
D0164,jauh,
D0164,dari,
D0164,lokasi,
D0164,kejadian,
D0164,Setelah,
D0164,itu,
D0164,pelaku,
D0164,diserahkan,
D0164,kepada,
D0164,petugas,
D0164,kepolisian,
D0164,Itu,
D0164,kejadiannya,
D0164,spontanitas,
D0164,saja,
D0164,karena,
D0164,ketika,
D0164,itu,
D0164,kena,
D0164,begal,
D0164,payudara,
D0164,si,
D0164,korban,
D0164,teriak,
D0164,makanya,
D0164,langsung,
D0164,dibantu,
D0164,oleh,
D0164,masyarakat,
D0164,diamankan,
D0164,sebutnya,
D0164,Mantan,
D0164,Kapolsek,
D0164,Parapat,
D0164,itu,
D0164,menyebut,
D0164,kasus,
D0164,itu,
D0164,baru,
D0164,saja,
D0164,dilimpahkan,
D0164,dari,
D0164,polsek,
D0164,ke,
D0164,polres,
D0164,Saat,
D0164,ini,
D0164,Satreskrim,
D0164,Polres,
D0164,Binjai,
D0164,tengah,
D0164,mendalami,
D0164,peristiwa,
D0164,itu,
D0164,Informasi,
D0164,awalnya,
D0164,kan,
D0164,ditangani,
D0164,oleh,
D0164,polsek,
D0164,karena,
D0164,ini,
D0164,kasus,
D0164,perempuan,
D0164,dan,
D0164,anak,
D0164,makanya,
D0164,kita,
D0164,yang,
D0164,menangani,
D0164,di,
D0164,polres,
D0164,pungkasnya,
D0165,Berbagai,
D0165,peristiwa,
D0165,dan,
D0165,kasus,
D0165,kriminal,
D0165,terjadi,
D0165,di,
D0165,wilayah,
D0165,Sumatera,
D0165,Utara,
D0165,Sumut,
D0165,dalam,
D0165,sepekan,
D0165,ini,
D0165,Misalnya,
D0165,soal,
D0165,Polda,
D0165,Sumut,
D0165,yang,
D0165,menggerebek,
D0165,rumah,
D0165,produksi,
D0165,dokumen,
D0165,palsu,
D0165,di,
D0165,Medan,
D0165,dan,
D0165,bayi,
D0165,hasil,
D0165,inses,
D0165,atau,
D0165,hubungan,
D0165,sedarah,
D0165,yang,
D0165,dipaketkan,
D0165,lewat,
D0165,ojek,
D0165,online,
D0165,ojol,
D0165,detikSumut,
D0165,akan,
D0165,merangkum,
D0165,beberapa,
D0165,peristiwa,
D0165,dan,
D0165,kasus,
D0165,kriminal,
D0165,yang,
D0165,cukup,
D0165,menghebohkan,
D0165,Pastikan,
D0165,detikers,
D0165,menyimaknya,
D0165,sampai,
D0165,akhir,
D0165,Berikut,
D0165,rinciannya,
D0165,1,
D0165,Rumah,
D0165,Produksi,
D0165,Dokumen,
D0165,Mobil,
D0165,Mewah,
D0165,Palsu,
D0165,Digerebek,
D0165,SCROLL,
D0165,TO,
D0165,CONTINUE,
D0165,WITH,
D0165,CONTENT,
D0165,Ditreskrimum,
D0165,Polda,
D0165,Sumut,
D0165,membongkar,
D0165,rumah,
D0165,produksi,
D0165,dokumen,
D0165,kendaraan,
D0165,palsu,
D0165,untuk,
D0165,berbagai,
D0165,kendaraan,
D0165,termasuk,
D0165,mobil,
D0165,mewah,
D0165,jenis,
D0165,mini,
D0165,cooper,
D0165,Jaringan,
D0165,sindikat,
D0165,ini,
D0165,tidak,
D0165,hanya,
D0165,beraksi,
D0165,di,
D0165,Sumut,
D0165,tetapi,
D0165,juga,
D0165,di,
D0165,sejumlah,
D0165,wilayah,
D0165,lainnya,
D0165,Dari,
D0165,pengungkapan,
D0165,ini,
D0165,petugas,
D0165,turut,
D0165,mengamankan,
D0165,sembilan,
D0165,unit,
D0165,mini,
D0165,cooper,
D0165,yang,
D0165,masih,
D0165,dalam,
D0165,proses,
D0165,perakitan,
D0165,Dirreskrimum,
D0165,Polda,
D0165,Sumut,
D0165,Kombes,
D0165,Sumaryono,
D0165,mengatakan,
D0165,pengungkapan,
D0165,dilakukan,
D0165,di,
D0165,Jalan,
D0165,Jamin,
D0165,Ginting,
D0165,KM,
D0165,14,
D0165,Kecamatan,
D0165,Medan,
D0165,Tuntungan,
D0165,11,
D0165,Maret,
D0165,2025,
D0165,Adapun,
D0165,pelaku,
D0165,utama,
D0165,dalam,
D0165,sindikat,
D0165,ini,
D0165,adalah,
D0165,Janfrisa,
D0165,Sembiring,
D0165,alias,
D0165,JS,
D0165,36,
D0165,Bahwa,
D0165,Ditreskrimum,
D0165,Polda,
D0165,Sumut,
D0165,telah,
D0165,berhasil,
D0165,mengungkap,
D0165,sindikat,
D0165,pemalsuan,
D0165,kendaraan,
D0165,bermotor,
D0165,Bermula,
D0165,pada,
D0165,tanggal,
D0165,11,
D0165,Maret,
D0165,2025,
D0165,kami,
D0165,mendapatkan,
D0165,informasi,
D0165,dari,
D0165,masyarakat,
D0165,yang,
D0165,mengatakan,
D0165,bahwa,
D0165,ada,
D0165,sindikat,
D0165,jual,
D0165,beli,
D0165,dokumen,
D0165,kendaraan,
D0165,bermotor,
D0165,kata,
D0165,Sumaryono,
D0165,Senin,
D0165,552025,
D0165,Berdasarkan,
D0165,informasi,
D0165,tersebut,
D0165,pihak,
D0165,kepolisian,
D0165,melakukan,
D0165,penyelidikan,
D0165,dan,
D0165,mengamankan,
D0165,pelaku,
D0165,Janfrisa,
D0165,Sembiring,
D0165,di,
D0165,Jalan,
D0165,Jamin,
D0165,Ginting,
D0165,Janfrisa,
D0165,berperan,
D0165,sebagai,
D0165,pembuat,
D0165,dokumen,
D0165,palsu,
D0165,untuk,
D0165,mobil,
D0165,dan,
D0165,sepeda,
D0165,motor,
D0165,tersebut,
D0165,Selain,
D0165,menangkap,
D0165,Janfrisa,
D0165,petugas,
D0165,kepolisian,
D0165,mengamankan,
D0165,10,
D0165,pelaku,
D0165,lainnya,
D0165,yakni,
D0165,Muhammad,
D0165,Tebri,
D0165,38,
D0165,Muslim,
D0165,33,
D0165,Edi,
D0165,Nuriswan,
D0165,47,
D0165,Dwi,
D0165,Rijki,
D0165,Suteja,
D0165,31,
D0165,Bobby,
D0165,Leonardus,
D0165,Sembiring,
D0165,42,
D0165,Dedy,
D0165,Saputra,
D0165,46,
D0165,Robi,
D0165,Anzalni,
D0165,36,
D0165,Febi,
D0165,Donal,
D0165,39,
D0165,Leonardus,
D0165,Juivernianto,
D0165,33,
D0165,dan,
D0165,Indra,
D0165,Wijaya,
D0165,30,
D0165,Para,
D0165,pelaku,
D0165,memiliki,
D0165,peran,
D0165,yang,
D0165,berbedabeda,
D0165,mulai,
D0165,dari,
D0165,pemilik,
D0165,bengkel,
D0165,distributor,
D0165,debt,
D0165,collector,
D0165,perantara,
D0165,dan,
D0165,pemesan,
D0165,Sumaryono,
D0165,menyebut,
D0165,tempat,
D0165,yang,
D0165,dikendalikan,
D0165,pelaku,
D0165,Janfrisa,
D0165,Sembiring,
D0165,ini,
D0165,sudah,
D0165,beroperasi,
D0165,sekitar,
D0165,tiga,
D0165,tahun,
D0165,Satu,
D0165,dokumen,
D0165,dijual,
D0165,dari,
D0165,kisaran,
D0165,harga,
D0165,Rp,
D0165,750,
D0165,ribu,
D0165,hingga,
D0165,Rp,
D0165,4,
D0165,juta,
D0165,tergantung,
D0165,jenis,
D0165,kendaraan,
D0165,yang,
D0165,dokumennya,
D0165,akan,
D0165,dipalsukan,
