id,token,entity
D0165,Selain,
D0165,melalui,
D0165,perantara,
D0165,pelaku,
D0165,juga,
D0165,memperjualbelikannya,
D0165,lewat,
D0165,Facebook,
D0165,Ada,
D0165,sekitar,
D0165,600700,
D0165,dokumen,
D0165,palsu,
D0165,yang,
D0165,telah,
D0165,tersebar,
D0165,2,
D0165,Wanita,
D0165,di,
D0165,Samosir,
D0165,Ngaku,
D0165,Bayinya,
D0165,Usia,
D0165,3,
D0165,Bulan,
D0165,Dicabuli,
D0165,Kakek,
D0165,Satu,
D0165,video,
D0165,yang,
D0165,menyebutkan,
D0165,seorang,
D0165,wanita,
D0165,di,
D0165,Kabupaten,
D0165,Samosir,
D0165,Sumatera,
D0165,mengaku,
D0165,bayi,
D0165,perempuannya,
D0165,yang,
D0165,masih,
D0165,berusia,
D0165,35,
D0165,bulan,
D0165,menjadi,
D0165,korban,
D0165,pencabulan,
D0165,kakek,
D0165,bayi,
D0165,tersebut,
D0165,viral,
D0165,di,
D0165,media,
D0165,sosial,
D0165,Berdasarkan,
D0165,hasil,
D0165,penyelidikan,
D0165,pihak,
D0165,kepolisian,
D0165,dugaan,
D0165,pencabulan,
D0165,tersebut,
D0165,tidak,
D0165,terbukti,
D0165,Kasat,
D0165,Reskrim,
D0165,Polres,
D0165,Samosir,
D0165,AKP,
D0165,Edward,
D0165,Sidauruk,
D0165,mengatakan,
D0165,bahwa,
D0165,dugaan,
D0165,pencabulan,
D0165,tersebut,
D0165,dilaporkan,
D0165,MY,
D0165,ibu,
D0165,bayi,
D0165,tersebut,
D0165,ke,
D0165,polisi,
D0165,pada,
D0165,21,
D0165,April,
D0165,2025,
D0165,Usai,
D0165,menerima,
D0165,laporan,
D0165,itu,
D0165,pihak,
D0165,kepolisian,
D0165,melakukan,
D0165,serangkaian,
D0165,penyelidikan,
D0165,dengan,
D0165,mengecek,
D0165,TKP,
D0165,dan,
D0165,memeriksa,
D0165,sejumlah,
D0165,saksi,
D0165,di,
D0165,antaranya,
D0165,ibu,
D0165,MY,
D0165,dan,
D0165,saudara,
D0165,MY,
D0165,yang,
D0165,tinggal,
D0165,bersama,
D0165,mereka,
D0165,di,
D0165,rumah,
D0165,tersebut,
D0165,Selain,
D0165,itu,
D0165,orang,
D0165,yang,
D0165,dilaporkan,
D0165,MY,
D0165,mencabuli,
D0165,anaknya,
D0165,itu,
D0165,adalah,
D0165,ayah,
D0165,kandungnya,
D0165,sendiri,
D0165,atau,
D0165,kakek,
D0165,bayi,
D0165,tersebut,
D0165,Ayah,
D0165,MY,
D0165,ini,
D0165,juga,
D0165,tinggal,
D0165,bersama,
D0165,mereka,
D0165,di,
D0165,rumah,
D0165,itu,
D0165,Setelah,
D0165,kita,
D0165,terima,
D0165,LP,
D0165,di,
D0165,tanggal,
D0165,21,
D0165,April,
D0165,kita,
D0165,lakukan,
D0165,serangkaian,
D0165,penyelidikan,
D0165,yaitu,
D0165,cek,
D0165,TKP,
D0165,dan,
D0165,olah,
D0165,TKP,
D0165,Lalu,
D0165,langsung,
D0165,membawa,
D0165,ibu,
D0165,dan,
D0165,bayi,
D0165,tersebut,
D0165,ke,
D0165,rumah,
D0165,sakit,
D0165,untuk,
D0165,divisum,
D0165,Sembari,
D0165,menunggu,
D0165,hasil,
D0165,visum,
D0165,kita,
D0165,lakukan,
D0165,permintaan,
D0165,keterangan,
D0165,dari,
D0165,saksisaksi,
D0165,Saksi,
D0165,yang,
D0165,kita,
D0165,periksa,
D0165,orang,
D0165,tua,
D0165,dari,
D0165,si,
D0165,pelapor,
D0165,saudara,
D0165,lakilaki,
D0165,si,
D0165,pelapor,
D0165,baru,
D0165,petugas,
D0165,salah,
D0165,satu,
D0165,puskesmas,
D0165,ada,
D0165,tiga,
D0165,di,
D0165,situ,
D0165,perawat,
D0165,bidan,
D0165,dan,
D0165,dokter,
D0165,kata,
D0165,Edward,
D0165,saat,
D0165,dikonfirmasi,
D0165,detikSumut,
D0165,Senin,
D0165,55,
D0165,Edward,
D0165,menyebut,
D0165,keluarga,
D0165,pelapor,
D0165,tersebut,
D0165,tidak,
D0165,ada,
D0165,yang,
D0165,menyaksikan,
D0165,soal,
D0165,pencabulan,
D0165,seperti,
D0165,yang,
D0165,dilaporkan,
D0165,MY,
D0165,itu,
D0165,Selain,
D0165,itu,
D0165,dari,
D0165,hasil,
D0165,visum,
D0165,juga,
D0165,tidak,
D0165,ditemukan,
D0165,adanya,
D0165,kelainan,
D0165,di,
D0165,kemaluan,
D0165,bayi,
D0165,tersebut,
D0165,Berdasarkan,
D0165,hasil,
D0165,penyelidikan,
D0165,itu,
D0165,kata,
D0165,Edward,
D0165,tidak,
D0165,ditemukan,
D0165,adanya,
D0165,dugaan,
D0165,pencabulan,
D0165,kepada,
D0165,bayi,
D0165,tersebut,
D0165,Alhasil,
D0165,petugas,
D0165,kepolisian,
D0165,memutuskan,
D0165,untuk,
D0165,menghentikan,
D0165,penyelidikan,
D0165,laporan,
D0165,itu,
D0165,pada,
D0165,2,
D0165,Mei,
D0165,Baca,
D0165,selengkapnya,
D0165,di,
D0165,halaman,
D0165,berikut,
D0165,3,
D0165,Pria,
D0165,Diserang,
D0165,Begal,
D0165,Bersajam,
D0165,saat,
D0165,Bawa,
D0165,Balita,
D0165,di,
D0165,Batu,
D0165,Bara,
D0165,MotorUang,
D0165,Dirampas,
D0165,Seorang,
D0165,pria,
D0165,bernama,
D0165,Hendri,
D0165,Yanto,
D0165,33,
D0165,diserang,
D0165,kawanan,
D0165,begal,
D0165,bersenjata,
D0165,tajam,
D0165,saat,
D0165,tengah,
D0165,membawa,
D0165,anaknya,
D0165,yang,
D0165,masih,
D0165,berusia,
D0165,empat,
D0165,tahun,
D0165,di,
D0165,Kabupaten,
D0165,Batu,
D0165,Bara,
D0165,Saat,
D0165,kejadian,
D0165,itu,
D0165,para,
D0165,pelaku,
D0165,merampas,
D0165,sepeda,
D0165,motor,
D0165,dan,
D0165,uang,
D0165,korban,
D0165,Kapolsek,
D0165,Indrapura,
D0165,AKP,
D0165,Reynold,
D0165,Silalahi,
D0165,mengatakan,
D0165,peristiwa,
D0165,itu,
D0165,terjadi,
D0165,di,
D0165,Jalan,
D0165,Acces,
D0165,Road,
D0165,Inalum,
D0165,Kecamatan,
D0165,Sei,
D0165,suka,
D0165,Minggu,
D0165,204,
D0165,sekira,
D0165,pukul,
D0165,0530,
D0165,WIB,
D0165,Saat,
D0165,kejadian,
D0165,korban,
D0165,baru,
D0165,saja,
D0165,dari,
D0165,Rumah,
D0165,Sakit,
D0165,Sapta,
D0165,Medika,
D0165,Desa,
D0165,Tanah,
D0165,Merah,
D0165,dan,
D0165,hendak,
D0165,menuju,
D0165,Desa,
D0165,Pakam,
D0165,Pelapor,
D0165,bersama,
D0165,dengan,
D0165,anak,
D0165,pelapor,
D0165,yang,
D0165,berumur,
D0165,empat,
D0165,tahun,
D0165,Sesampainya,
D0165,di,
D0165,Jalan,
D0165,Acces,
D0165,Road,
D0165,Inalum,
D0165,datang,
D0165,dari,
D0165,belakangnya,
D0165,sepeda,
D0165,motor,
D0165,yang,
D0165,mendekati,
D0165,pelapor,
D0165,kata,
D0165,Reynold,
D0165,Rabu,
D0165,75,
D0165,Reynlod,
D0165,menyebut,
D0165,ada,
D0165,tiga,
D0165,orang,
D0165,yang,
D0165,berada,
D0165,di,
D0165,atas,
D0165,motor,
D0165,itu,
D0165,Kemudian,
D0165,salah,
D0165,seorang,
D0165,pelaku,
D0165,mencoba,
D0165,mencabut,
D0165,kunci,
D0165,kontak,
D0165,motor,
D0165,kroban,
D0165,Tak,
D0165,hanya,
D0165,itu,
D0165,pelaku,
D0165,lain,
D0165,juga,
D0165,menendang,
D0165,motor,
D0165,korban,
D0165,hingga,
D0165,membuat,
D0165,korban,
D0165,dan,
D0165,anaknya,
D0165,terjatuh,
D0165,Pada,
D0165,saat,
D0165,yang,
D0165,bersamaan,
D0165,salah,
D0165,seorang,
D0165,pelaku,
D0165,menyeret,
D0165,sebilah,
D0165,parang,
D0165,dan,
D0165,mencoba,
D0165,mendekati,
D0165,korban,
D0165,Korban,
D0165,yang,
D0165,ketakutan,
D0165,langsung,
D0165,melarikan,
D0165,diri,
D0165,bersama,
D0165,anaknya,
D0165,Para,
D0165,pelaku,
D0165,mengambil,
D0165,motor,
D0165,dan,
D0165,tas,
D0165,berisi,
D0165,uang,
D0165,Rp,
D0165,5,
D0165,juta,
D0165,Pihak,
D0165,kepolisian,
D0165,pun,
D0165,menyelidiki,
D0165,kasus,
D0165,tersebut,
D0165,dan,
D0165,menangkap,
D0165,dua,
D0165,pelaku,
D0165,pada,
D0165,Selasa,
D0165,65,
D0165,malam,
D0165,di,
D0165,daerah,
D0165,Kisaran,
D0165,Adapun,
D0165,keduanya,
D0165,yakni,
D0165,A,
D0165,21,
D0165,dan,
D0165,seorang,
D0165,pelajar,
D0165,berinisial,
D0165,ASN,
D0165,17,
D0165,4,
D0165,Eks,
D0165,Kades,
D0165,di,
D0165,Samosir,
D0165,Korupsi,
D0165,Rp,
D0165,392,
D0165,Juta,
D0165,untuk,
D0165,Kampanye,
D0165,Pilkades,
D0165,Tapi,
D0165,Kalah,
D0165,Mantan,
D0165,kepala,
D0165,desa,
D0165,dua,
D0165,periode,
D0165,di,
D0165,Kabupaten,
D0165,Samosir,
D0165,inisial,
D0165,JS,
D0165,korupsi,
D0165,dana,
D0165,desa,
D0165,sebesar,
D0165,Rp,
D0165,392,
D0165,juta,
D0165,Uang,
D0165,itu,
D0165,digunakan,
D0165,pelaku,
D0165,dana,
D0165,kampanye,
D0165,pemilihan,
D0165,kepala,
D0165,desa,
D0165,pilkades,
D0165,tetapi,
D0165,pelaku,
D0165,kalah,
D0165,Dia,
D0165,ini,
D0165,sudah,
D0165,dua,
D0165,periode,
D0165,Pada,
D0165,2019,
D0165,itu,
D0165,pemilihan,
D0165,dia,
D0165,kalah,
D0165,kata,
D0165,Kasat,
D0165,Reskrim,
D0165,Polres,
D0165,Samosir,
D0165,AKP,
D0165,Edward,
D0165,Sidauruk,
D0165,saat,
D0165,dikonfirmasi,
D0165,detikSumut,
D0165,Kamis,
D0165,85,
D0165,Edward,
D0165,menyebut,
D0165,pelaku,
D0165,JS,
D0165,merupakan,
D0165,Kepala,
D0165,Desa,
D0165,Sampur,
D0165,Toba,
D0165,Kecamatan,
D0165,Harian,
D0165,Pelaku,
D0165,mengorupsi,
D0165,dana,
D0165,desa,
D0165,Tahun,
D0165,Anggaran,
D0165,2019,
D0165,Selain,
D0165,JS,
D0165,petugas,
D0165,kepolisian,
D0165,juga,
D0165,mengamankan,
D0165,tersangka,
D0165,AS,
D0165,sebagai,
D0165,Kaur,
D0165,Keuangan,
D0165,Desa,
D0165,Sampur,
D0165,Toba,
D0165,Perwira,
D0165,pertama,
D0165,polri,
D0165,itu,
D0165,menyebut,
D0165,bahwa,
D0165,setelah,
D0165,pencairan,
D0165,dana,
D0165,desa,
D0165,tersangka,
D0165,JS,
D0165,meminta,
D0165,seluruh,
D0165,dana,
D0165,tersebut,
D0165,kepada,
D0165,AS,
D0165,dengan,
D0165,dalih,
D0165,untuk,
D0165,mengelola,
D0165,pengadaan,
D0165,barang,
D0165,dan,
D0165,jasa,
D0165,secara,
D0165,langsung,
D0165,Namun,
D0165,ternyata,
D0165,sebagian,
D0165,dari,
D0165,dana,
D0165,tersebut,
D0165,dipergunakan,
D0165,JS,
D0165,untuk,
D0165,kepentingan,
D0165,pribadi,
D0165,yaitu,
D0165,membiayai,
D0165,kampanye,
D0165,dalam,
D0165,pemilihan,
D0165,kepala,
D0165,desa,
D0165,tahun,
D0165,2019,
D0165,Setelah,
D0165,melakukan,
D0165,serangkaian,
D0165,penyelidikan,
D0165,petugas,
D0165,kepolisian,
D0165,menetapkan,
D0165,keduanya,
D0165,sebagai,
D0165,tersangka,
D0165,5,
D0165,Modus,
D0165,Ancam,
D0165,Sebar,
D0165,Video,
D0165,Mesum,
D0165,4,
D0165,Pria,
D0165,di,
D0165,Simalungun,
D0165,Perkosa,
D0165,Remaja,
D0165,Seorang,
D0165,remaja,
D0165,berusia,
D0165,13,
D0165,tahun,
D0165,di,
D0165,Kabupaten,
D0165,Simalungun,
D0165,menjadi,
D0165,korban,
D0165,pemerkosaan,
D0165,empat,
D0165,pria,
D0165,Para,
D0165,pelaku,
D0165,melancarkan,
D0165,aksinya,
D0165,dengan,
D0165,modus,
D0165,mengancam,
D0165,akan,
D0165,menyebarkan,
D0165,video,
D0165,mesum,
D0165,korban,
D0165,Kapolres,
D0165,Simalungun,
D0165,AKBP,
D0165,Marganda,
D0165,mengatakan,
D0165,peristiwa,
D0165,itu,
D0165,terjadi,
D0165,pada,
D0165,Minggu,
D0165,45,
D0165,sekitar,
D0165,pukul,
D0165,0030,
D0165,WIB,
D0165,Adapun,
D0165,keempat,
D0165,pelaku,
D0165,adalah,
D0165,AS,
D0165,26,
D0165,JS,
D0165,26,
D0165,KL,
D0165,26,
D0165,dan,
D0165,TB,
D0165,24,
D0165,Keempat,
D0165,tersangka,
D0165,melakukan,
D0165,pencabulan,
D0165,dengan,
D0165,modus,
D0165,operandi,
D0165,mengancam,
D0165,akan,
D0165,menyebarkan,
D0165,video,
D0165,korban,
D0165,dalam,
D0165,kondisi,
D0165,kancing,
D0165,baju,
D0165,terbuka,
D0165,sedang,
D0165,berpelukan,
D0165,dengan,
D0165,seorang,
D0165,lakilaki,
D0165,di,
D0165,dalam,
D0165,rumah,
D0165,orangtuanya,
D0165,yang,
D0165,direkam,
D0165,tersangka,
D0165,AS,
D0165,ujar,
D0165,kata,
D0165,Marganda,
D0165,Kamis,
D0165,85,
D0165,Marganda,
D0165,menyebut,
D0165,peristiwa,
D0165,itu,
D0165,berawal,
D0165,saat,
D0165,AS,
D0165,menghubungi,
D0165,tiga,
D0165,pelakunya,
D0165,lainnya,
D0165,yang,
D0165,tengah,
D0165,minum,
D0165,tuak,
D0165,Lalu,
D0165,AS,
D0165,menyuruh,
D0165,pelaku,
D0165,KL,
D0165,untuk,
D0165,melihat,
D0165,korban,
D0165,yang,
D0165,membawa,
D0165,lakilaki,
D0165,ke,
D0165,rumah,
D0165,orangtuanya,
D0165,Keempat,
D0165,tersangka,
D0165,kemudian,
D0165,mendatangi,
D0165,rumah,
D0165,korban,
D0165,dengan,
D0165,berboncengan,
D0165,sepeda,
D0165,motor,
D0165,Setibanya,
D0165,di,
D0165,lokasi,
D0165,para,
D0165,tersangka,
D0165,menyuruh,
D0165,korban,
D0165,membuka,
D0165,pintu,
D0165,rumah,
D0165,Setelah,
D0165,pintu,
D0165,terbuka,
D0165,mereka,
D0165,melihat,
D0165,empat,
D0165,lakilaki,
D0165,berada,
D0165,di,
D0165,dalam,
D0165,kamar,
D0165,korban,
D0165,Para,
D0165,tersangka,
D0165,pun,
D0165,langsung,
D0165,mengusir,
D0165,keempat,
D0165,lakilaki,
D0165,tersebut,
D0165,keluar,
D0165,dari,
D0165,rumah,
D0165,korban,
D0165,Setelah,
D0165,memastikan,
D0165,tidak,
D0165,ada,
D0165,lagi,
D0165,orang,
D0165,lain,
D0165,di,
D0165,rumah,
D0165,tersangka,
D0165,KL,
D0165,membujuk,
D0165,korban,
D0165,untuk,
D0165,melakukan,
D0165,persetubuhan,
D0165,dengannya,
D0165,dengan,
D0165,janji,
D0165,akan,
D0165,meminta,
D0165,AS,
D0165,menghapus,
D0165,video,
D0165,yang,
D0165,telah,
D0165,direkam,
D0165,Merasa,
D0165,ketakutan,
D0165,korban,
D0165,terpaksa,
D0165,melayani,
D0165,permintaan,
D0165,keempat,
D0165,tersangka,
D0165,dan,
D0165,dicabuli,
D0165,secara,
D0165,bergiliran,
D0165,di,
D0165,dalam,
D0165,kamarnya,
D0165,jelasnya,
D0165,Usai,
D0165,melampiaskan,
D0165,nafsunya,
D0165,keempat,
D0165,pelaku,
D0165,meninggalkan,
D0165,korban,
D0165,Pihak,
D0165,kepolisian,
D0165,pun,
D0165,melakukan,
D0165,penyelidikan,
D0165,dan,
D0165,menangkap,
D0165,keempat,
D0165,pelaku,
D0165,6,
D0165,Pengirim,
D0165,Paket,
D0165,Mayat,
D0165,Bayi,
D0165,Hasil,
D0165,Inses,
D0165,Reynaldi,
D0165,alias,
D0165,R,
D0165,24,
D0165,ditangkap,
D0165,bersama,
D0165,adiknya,
D0165,Najma,
D0165,Hamida,
D0165,alias,
D0165,NH,
D0165,21,
D0165,karena,
D0165,menjadi,
D0165,pengirim,
D0165,paket,
D0165,bayi,
D0165,hasil,
D0165,inses,
D0165,atau,
D0165,hubungan,
D0165,sedarah,
D0165,mereka,
D0165,lewat,
D0165,ojek,
D0165,online,
D0165,Ojol,
D0165,Saat,
D0165,ini,
D0165,keduanya,
D0165,ditahan,
D0165,di,
D0165,Polrestabes,
D0165,Medan,
D0165,Kapolrestabes,
D0165,Medan,
D0165,Kombes,
D0165,Gidion,
D0165,Arif,
D0165,Setyawan,
D0165,menyebut,
D0165,bahwa,
D0165,saat,
D0165,paket,
D0165,tersebut,
D0165,tiba,
D0165,di,
D0165,lokasi,
D0165,pengantaran,
D0165,yakni,
D0165,di,
D0165,Masjid,
D0165,Jamik,
D0165,Jalan,
D0165,Ampera,
D0165,III,
D0165,Kecamatan,
D0165,Medan,
D0165,Timur,
D0165,Kamis,
D0165,85,
D0165,bayi,
D0165,sudah,
D0165,dalam,
D0165,keadaan,
D0165,meninggal,
D0165,Pihaknya,
D0165,masih,
D0165,menunggu,
D0165,hasil,
D0165,scientific,
D0165,investigation,
D0165,terkait,
D0165,penyebab,
D0165,kematian,
D0165,bayi,
D0165,tersebut,
D0165,Kita,
D0165,masih,
D0165,menunggu,
D0165,scientific,
D0165,investigation,
D0165,berikutnya,
D0165,apakah,
D0165,yang,
D0165,menyebabkan,
D0165,kematian,
D0165,seorang,
D0165,bayi,
D0165,tersebut,
D0165,Karena,
D0165,kondisinya,
D0165,sewaktu,
D0165,sampai,
D0165,di,
D0165,tempat,
D0165,ini,
D0165,sudah,
D0165,meninggal,
D0165,dunia,
D0165,kata,
D0165,Gidion,
D0165,saat,
D0165,memberikan,
D0165,keterangan,
D0165,Jumat,
D0165,95,
D0165,Gidion,
D0165,menyebut,
D0165,bahwa,
D0165,kedua,
D0165,pelaku,
D0165,memesan,
D0165,ojol,
D0165,itu,
D0165,pada,
D0165,Kamis,
D0165,pukul,
D0165,0614,
D0165,WIB,
D0165,dengan,
D0165,tujuan,
D0165,ke,
D0165,Jalan,
D0165,Ampera,
D0165,III,
D0165,Saat,
D0165,memesan,
D0165,itu,
D0165,Reynaldi,
D0165,membuat,
D0165,nama,
D0165,pemesan,
D0165,dengan,
D0165,nama,
D0165,Rudi,
D0165,dan,
D0165,membuat,
D0165,penerima,
D0165,fiktif,
D0165,dengan,
D0165,nama,
D0165,Putry,
D0165,yang,
D0165,ternyata,
D0165,itu,
D0165,adalah,
D0165,akun,
D0165,pelaku,
D0165,Najma,
D0165,Kanit,
D0165,PPA,
D0165,Satreskrim,
D0165,Polrestabes,
D0165,Medan,
D0165,Iptu,
D0165,Dearma,
D0165,Sinaga,
D0165,menyebut,
D0165,motif,
D0165,para,
D0165,pelaku,
D0165,mengirimkan,
D0165,paket,
D0165,tersebut,
D0165,ke,
D0165,masjid,
D0165,itu,
D0165,dengan,
D0165,harapan,
D0165,agar,
D0165,bayi,
D0165,tersebut,
D0165,ditemukan,
D0165,marbot,
D0165,masjid,
D0165,dan,
D0165,dikuburkan,
D0165,Kebetulan,
D0165,lokasi,
D0165,masjid,
D0165,itu,
D0165,berdekatan,
D0165,dengan,
D0165,kuburan,
D0165,Dearma,
D0165,menyebut,
D0165,pelaku,
D0165,R,
D0165,mencari,
D0165,lokasi,
D0165,masjid,
D0165,itu,
D0165,secara,
D0165,acak,
D0165,dari,
D0165,google,
D0165,Supaya,
D0165,kalau,
D0165,misalnya,
D0165,dititipkan,
D0165,di,
D0165,masjid,
D0165,nanti,
D0165,pihak,
D0165,marbot,
D0165,yang,
D0165,mengafani,
D0165,kan,
D0165,dekat,
D0165,kuburan,
D0165,kata,
D0165,Dearma,
D0165,Dearma,
D0165,mengatakan,
D0165,bayi,
D0165,tersebut,
D0165,merupakan,
D0165,hasil,
D0165,hubungan,
D0165,sedarah,
D0165,atau,
D0165,inses,
D0165,antara,
D0165,NH,
D0165,dan,
D0165,R,
D0165,Kedua,
D0165,pelaku,
D0165,tidak,
D0165,tinggal,
D0165,bersama,
D0165,Namun,
D0165,R,
D0165,sering,
D0165,menemui,
D0165,NH,
D0165,dan,
D0165,melakukan,
D0165,hubungan,
D0165,badan,
D0165,Sudah,
D0165,ditangkap,
D0165,diduga,
D0165,seperti,
D0165,itu,
D0165,inses,
D0165,abang,
D0165,adik,
D0165,itu,
D0165,ini,
D0165,kami,
D0165,masih,
D0165,pendalaman,
D0165,dulu,
D0165,kata,
D0165,Dearma,
D0165,Kabid,
D0165,Humas,
D0165,Polda,
D0165,Sumut,
D0165,Kombes,
D0165,Ferry,
D0165,Walintukan,
D0165,mengatakan,
D0165,bahwa,
D0165,NH,
D0165,mengetahui,
D0165,dirinya,
D0165,hamil,
D0165,pada,
D0165,Januari,
D0165,2025,
D0165,Lalu,
D0165,pada,
D0165,3,
D0165,Mei,
D0165,2025,
D0165,NH,
D0165,melahirkan,
D0165,bayi,
D0165,tersebut,
D0165,secara,
D0165,prematur,
D0165,di,
D0165,Barak,
D0165,Tambunan,
D0165,Sicanang,
D0165,Kecamatan,
D0165,Medan,
D0165,Belawan,
D0165,Pengakuan,
D0165,NH,
D0165,dia,
D0165,melahirkan,
D0165,di,
D0165,Barak,
D0165,Tambunan,
D0165,Sicanang,
D0165,Belawan,
D0165,dengan,
D0165,cara,
D0165,lahiran,
D0165,sendiri,
D0165,dan,
D0165,membersihkan,
D0165,sendiri,
D0165,kata,
D0165,Ferry,
D0165,Kemudian,
D0165,pada,
D0165,7,
D0165,Mei,
D0165,2025,
D0165,bayi,
D0165,tersebut,
D0165,dibawa,
D0165,NH,
D0165,bersama,
D0165,temannya,
D0165,ke,
D0165,RS,
D0165,Delima,
D0165,Martubung,
D0165,Kecamatan,
D0165,Medan,
D0165,Labuhan,
D0165,Berdasarkan,
D0165,keterangan,
D0165,dokter,
D0165,kata,
D0165,Ferry,
D0165,bayi,
D0165,berjenis,
D0165,kelamin,
D0165,lakilaki,
D0165,itu,
D0165,mengalami,
D0165,kurang,
D0165,gizi,
D0165,karena,
D0165,prematur,
D0165,Saat,
D0165,itu,
D0165,dokter,
D0165,menyarankan,
D0165,agar,
D0165,bayi,
D0165,tersebut,
D0165,dibawa,
D0165,ke,
D0165,RS,
D0165,Pirngadi,
D0165,Nahas,
D0165,pada,
D0165,7,
D0165,Mei,
D0165,sekira,
D0165,pukul,
D0165,2300,
D0165,WIB,
D0165,bayi,
D0165,tersebut,
D0165,meninggal,
D0165,dunia,
D0165,Setelah,
D0165,itu,
D0165,pada,
D0165,8,
D0165,Mei,
D0165,sekira,
D0165,pukul,
D0165,00030,
D0165,WIB,
D0165,NH,
D0165,dan,
D0165,abangnya,
D0165,R,
D0165,membawa,
D0165,mayat,
D0165,bayi,
D0165,itu,
D0165,ke,
D0165,salah,
D0165,satu,
D0165,hotel,
D0165,di,
D0165,daerah,
D0165,Brayan,
D0165,Sekira,
D0165,pukul,
D0165,0600,
D0165,WIB,
D0165,keduanya,
D0165,keluar,
D0165,dari,
D0165,hotel,
D0165,dan,
D0165,memesankan,
D0165,pengiriman,
D0165,lewat,
D0165,aplikasi,
D0165,ojol,
D0165,untuk,
D0165,diantar,
D0165,ke,
D0165,Jalan,
D0165,Ampera,
D0165,III,
D0165,Kecamatan,
D0165,Medan,
D0165,Timur,
D0166,Polisi,
D0166,menangkap,
D0166,dua,
D0166,pria,
D0166,asal,
D0166,Kota,
D0166,Pekanbaru,
D0166,Riau,
D0166,karena,
D0166,kedapatan,
D0166,membawa,
D0166,2,
D0166,kg,
D0166,sabu,
D0166,dan,
D0166,2472,
D0166,butir,
D0166,ekstasi,
D0166,di,
D0166,Palembang,
D0166,Sumatera,
D0166,Selatan,
D0166,Sumsel,
D0166,Kini,
D0166,kedua,
D0166,pelaku,
D0166,sudah,
D0166,ditahan,
D0166,Kapolrestabes,
D0166,Palembang,
D0166,Kombes,
D0166,Harryo,
D0166,Sugihhartono,
D0166,mengatakan,
D0166,keduanya,
D0166,diringkus,
D0166,di,
D0166,depan,
D0166,Terminal,
D0166,Karya,
D0166,Jaya,
D0166,Kecamatan,
D0166,Kertapati,
D0166,Rabu,
D0166,752025,
D0166,sekitar,
D0166,pukul,
D0166,1000,
D0166,WIB,
D0166,Kedua,
D0166,tersangka,
D0166,bernama,
D0166,Ilham,
D0166,Yanuardi,
D0166,34,
D0166,dan,
D0166,Rudi,
D0166,37,
D0166,Anggota,
D0166,kami,
D0166,melakukan,
D0166,penangkapan,
D0166,terhadap,
D0166,dua,
D0166,kurir,
D0166,narkoba,
D0166,di,
D0166,depan,
D0166,Terminal,
D0166,Karya,
D0166,Jaya,
D0166,Kemudian,
D0166,didapati,
D0166,2,
D0166,jenis,
D0166,narkoba,
D0166,yaitu,
D0166,sabu,
D0166,dan,
D0166,ekstasi,
D0166,ungkapnya,
D0166,Sabtu,
D0166,1052025,
D0166,SCROLL,
D0166,TO,
D0166,CONTINUE,
D0166,WITH,
D0166,CONTENT,
D0166,Harryo,
D0166,menjelaskan,
D0166,tersangka,
D0166,Ilham,
D0166,dan,
D0166,Rudi,
D0166,awalnya,
D0166,kedapatan,
D0166,melakukan,
D0166,pelanggaran,
D0166,lalu,
D0166,lintas,
D0166,yaitu,
D0166,tidak,
D0166,mengenakan,
D0166,seatbelt,
D0166,di,
D0166,Poslantas,
D0166,Nilakandi,
D0166,Saat,
D0166,ditegur,
D0166,oleh,
D0166,anggota,
D0166,Satlantas,
D0166,Polrestabes,
D0166,Palembang,
D0166,keduanya,
D0166,kabur,
D0166,hingga,
D0166,akhirnya,
D0166,diberhentikan,
D0166,di,
D0166,Terminal,
D0166,Karya,
D0166,Jaya,
D0166,Kemudian,
D0166,anggota,
D0166,menemukan,
D0166,bekas,
D0166,bong,
D0166,untuk,
D0166,mengisap,
D0166,narkoba,
D0166,Setelah,
D0166,digeledah,
D0166,ditemukanlah,
