id,token,entity
D0166,beberapa,
D0166,barang,
D0166,yang,
D0166,diduga,
D0166,narkoba,
D0166,jelasnya,
D0166,Harryo,
D0166,menyebut,
D0166,pihaknya,
D0166,menemukan,
D0166,dua,
D0166,bungkus,
D0166,besar,
D0166,berisi,
D0166,butiran,
D0166,sabu,
D0166,dengan,
D0166,plastik,
D0166,teh,
D0166,Cina,
D0166,Di,
D0166,tempat,
D0166,yang,
D0166,sama,
D0166,ditemukan,
D0166,juga,
D0166,dua,
D0166,bungkus,
D0166,plastik,
D0166,berisi,
D0166,tablet,
D0166,ekstasi,
D0166,Usai,
D0166,diidentifikasi,
D0166,dan,
D0166,ditimbang,
D0166,pihaknya,
D0166,mengamankan,
D0166,dua,
D0166,bungkus,
D0166,besar,
D0166,narkoba,
D0166,jenis,
D0166,sabu,
D0166,sebesar,
D0166,2088,
D0166,gram,
D0166,atau,
D0166,2088,
D0166,kg,
D0166,dan,
D0166,2472,
D0166,butir,
D0166,ekstasi,
D0166,dengan,
D0166,berat,
D0166,total,
D0166,933,
D0166,gram,
D0166,Terdapat,
D0166,dua,
D0166,bungkus,
D0166,besar,
D0166,dengan,
D0166,plastik,
D0166,Teh,
D0166,China,
D0166,dan,
D0166,satu,
D0166,bungkus,
D0166,kecil,
D0166,yang,
D0166,saat,
D0166,dibuka,
D0166,isinya,
D0166,butiran,
D0166,sabu,
D0166,Di,
D0166,tempat,
D0166,yang,
D0166,sama,
D0166,ditemukan,
D0166,juga,
D0166,sebungkus,
D0166,plastik,
D0166,berisi,
D0166,2454,
D0166,tablet,
D0166,ekstasi,
D0166,dan,
D0166,18,
D0166,tablet,
D0166,dengan,
D0166,logo,
D0166,Brazil,
D0166,di,
D0166,plastik,
D0166,terpisah,
D0166,jelasnya,
D0166,Barang,
D0166,bukti,
D0166,lain,
D0166,yang,
D0166,diamankan,
D0166,yaitu,
D0166,satu,
D0166,buah,
D0166,tas,
D0166,ransel,
D0166,hitam,
D0166,berisi,
D0166,narkoba,
D0166,yang,
D0166,sedang,
D0166,dikirim,
D0166,sebuah,
D0166,tas,
D0166,selempang,
D0166,hitam,
D0166,sebuah,
D0166,kantong,
D0166,kain,
D0166,hitam,
D0166,putih,
D0166,dan,
D0166,sebuah,
D0166,plastik,
D0166,bubble,
D0166,wrap,
D0166,Kami,
D0166,juga,
D0166,menyita,
D0166,dua,
D0166,buah,
D0166,HP,
D0166,milik,
D0166,kedua,
D0166,tersangka,
D0166,Mobil,
D0166,yang,
D0166,digunakan,
D0166,untuk,
D0166,mengedarkan,
D0166,narkoba,
D0166,tersebut,
D0166,juga,
D0166,kami,
D0166,sita,
D0166,ungkapnya,
D0166,Atas,
D0166,perbuatannya,
D0166,Ilham,
D0166,dan,
D0166,Rudi,
D0166,dipersangkakan,
D0166,Pasal,
D0166,132,
D0166,ayat,
D0166,1,
D0166,UU,
D0166,jo,
D0166,Pasal,
D0166,114,
D0166,ayat,
D0166,2,
D0166,dan,
D0166,Pasal,
D0166,132,
D0166,ayat,
D0166,1,
D0166,jo,
D0166,Pasal,
D0166,112,
D0166,ayat,
D0166,2,
D0166,UU,
D0166,RI,
D0166,nomor,
D0166,35,
D0166,tahun,
D0166,2009,
D0166,tentang,
D0166,Narkotika,
D0166,Tersangka,
D0166,terancam,
D0166,pidana,
D0166,mati,
D0166,atau,
D0166,seumur,
D0166,hidup,
D0166,atau,
D0166,penjara,
D0166,minimal,
D0166,6,
D0166,tahun,
D0166,dan,
D0166,maksimal,
D0166,20,
D0166,tahun,
D0166,Selain,
D0166,itu,
D0166,juga,
D0166,denda,
D0166,minimal,
D0166,Rp,
D0166,1,
D0166,miliar,
D0166,dan,
D0166,maksimal,
D0166,Rp,
D0166,10,
D0166,miliar,
D0166,tegasnya,
D0167,Reynaldi,
D0167,alias,
D0167,R,
D0167,24,
D0167,ditangkap,
D0167,bersama,
D0167,adiknya,
D0167,Najma,
D0167,Hamida,
D0167,alias,
D0167,NH,
D0167,21,
D0167,karena,
D0167,menjadi,
D0167,pengirim,
D0167,paket,
D0167,bayi,
D0167,hasil,
D0167,inses,
D0167,atau,
D0167,hubungan,
D0167,sedarah,
D0167,mereka,
D0167,lewat,
D0167,ojek,
D0167,online,
D0167,Ojol,
D0167,Begini,
D0167,tampang,
D0167,kedua,
D0167,pelaku,
D0167,tersebut,
D0167,Berdasarkan,
D0167,foto,
D0167,yang,
D0167,diterima,
D0167,detikSumut,
D0167,Sabtu,
D0167,1052025,
D0167,kedua,
D0167,pelaku,
D0167,tengah,
D0167,berada,
D0167,di,
D0167,gedung,
D0167,Satreskrim,
D0167,Polrestabes,
D0167,Medan,
D0167,Keduanya,
D0167,terlihat,
D0167,mengenakan,
D0167,baju,
D0167,tahanan,
D0167,sambil,
D0167,memegang,
D0167,papan,
D0167,berisi,
D0167,identitas,
D0167,mereka,
D0167,Kapolrestabes,
D0167,Medan,
D0167,Kombes,
D0167,Gidion,
D0167,Arif,
D0167,Setyawan,
D0167,menyebut,
D0167,bahwa,
D0167,saat,
D0167,paket,
D0167,tersebut,
D0167,tiba,
D0167,di,
D0167,lokasi,
D0167,pengantaran,
D0167,yakni,
D0167,di,
D0167,Masjid,
D0167,Jamik,
D0167,Jalan,
D0167,Ampera,
D0167,III,
D0167,Kecamatan,
D0167,Medan,
D0167,Timur,
D0167,Kamis,
D0167,85,
D0167,bayi,
D0167,sudah,
D0167,dalam,
D0167,keadaan,
D0167,meninggal,
D0167,Pihaknya,
D0167,masih,
D0167,menunggu,
D0167,hasil,
D0167,scientific,
D0167,investigation,
D0167,terkait,
D0167,penyebab,
D0167,kematian,
D0167,bayi,
D0167,tersebut,
D0167,SCROLL,
D0167,TO,
D0167,CONTINUE,
D0167,WITH,
D0167,CONTENT,
D0167,Kita,
D0167,masih,
D0167,menunggu,
D0167,scientific,
D0167,investigation,
D0167,berikutnya,
D0167,apakah,
D0167,yang,
D0167,menyebabkan,
D0167,kematian,
D0167,seorang,
D0167,bayi,
D0167,tersebut,
D0167,Karena,
D0167,kondisinya,
D0167,sewaktu,
D0167,sampai,
D0167,di,
D0167,tempat,
D0167,ini,
D0167,sudah,
D0167,meninggal,
D0167,dunia,
D0167,kata,
D0167,Gidion,
D0167,saat,
D0167,memberikan,
D0167,keterangan,
D0167,Jumat,
D0167,95,
D0167,Gidion,
D0167,menyebut,
D0167,bahwa,
D0167,kedua,
D0167,pelaku,
D0167,memesan,
D0167,ojol,
D0167,itu,
D0167,pada,
D0167,Kamis,
D0167,pukul,
D0167,0614,
D0167,WIB,
D0167,dengan,
D0167,tujuan,
D0167,ke,
D0167,Jalan,
D0167,Ampera,
D0167,III,
D0167,Saat,
D0167,memesan,
D0167,itu,
D0167,Reynaldi,
D0167,membuat,
D0167,nama,
D0167,pemesan,
D0167,dengan,
D0167,nama,
D0167,Rudi,
D0167,dan,
D0167,membuat,
D0167,penerima,
D0167,fiktif,
D0167,dengan,
D0167,nama,
D0167,Putry,
D0167,yang,
D0167,ternyata,
D0167,itu,
D0167,adalah,
D0167,akun,
D0167,pelaku,
D0167,Najma,
D0167,Duaduanya,
D0167,berperan,
D0167,sebagai,
D0167,pengantar,
D0167,dan,
D0167,penerima,
D0167,dalam,
D0167,konteks,
D0167,aplikasi,
D0167,Ojol,
D0167,tersebut,
D0167,Setelah,
D0167,sampai,
D0167,diletakkan,
D0167,di,
D0167,sini,
D0167,masjid,
D0167,marbot,
D0167,dan,
D0167,masyarakat,
D0167,sekitar,
D0167,tidak,
D0167,mengenali,
D0167,nama,
D0167,P,
D0167,Putry,
D0167,dan,
D0167,R,
D0167,Rudi,
D0167,sesuai,
D0167,dalam,
D0167,aplikasi,
D0167,ojol,
D0167,tersebut,
D0167,Aslinya,
D0167,adalah,
D0167,R,
D0167,dan,
D0167,NH,
D0167,Yang,
D0167,memiliki,
D0167,ide,
D0167,untuk,
D0167,mengirim,
D0167,paket,
D0167,mayat,
D0167,bayi,
D0167,tersebut,
D0167,adalah,
D0167,abangnya,
D0167,R,
D0167,ujarnya,
D0167,Mantan,
D0167,Kapolres,
D0167,Jakarta,
D0167,Utara,
D0167,itu,
D0167,menyebut,
D0167,pihaknya,
D0167,masih,
D0167,menunggu,
D0167,hasil,
D0167,autopsi,
D0167,jasad,
D0167,korban,
D0167,Dalam,
D0167,kasus,
D0167,ini,
D0167,kedua,
D0167,pelaku,
D0167,dijerat,
D0167,Pasal,
D0167,80,
D0167,UU,
D0167,Perlindungan,
D0167,Anak,
D0167,Motif,
D0167,Dikirim,
D0167,Lewat,
D0167,Ojol,
D0167,Kanit,
D0167,PPA,
D0167,Satreskrim,
D0167,Polrestabes,
D0167,Medan,
D0167,Iptu,
D0167,Dearma,
D0167,Sinaga,
D0167,menyebut,
D0167,motif,
D0167,para,
D0167,pelaku,
D0167,mengirimkan,
D0167,paket,
D0167,tersebut,
D0167,ke,
D0167,masjid,
D0167,itu,
D0167,dengan,
D0167,harapan,
D0167,agar,
D0167,bayi,
D0167,tersebut,
D0167,ditemukan,
D0167,marbot,
D0167,masjid,
D0167,dan,
D0167,dikuburkan,
D0167,Kebetulan,
D0167,lokasi,
D0167,masjid,
D0167,itu,
D0167,berdekatan,
D0167,dengan,
D0167,kuburan,
D0167,Supaya,
D0167,kalau,
D0167,misalnya,
D0167,dititipkan,
D0167,di,
D0167,masjid,
D0167,nanti,
D0167,pihak,
D0167,marbot,
D0167,yang,
D0167,mengafani,
D0167,kan,
D0167,dekat,
D0167,kuburan,
D0167,kata,
D0167,Dearma,
D0167,Dearma,
D0167,menyebut,
D0167,pelaku,
D0167,R,
D0167,mencari,
D0167,lokasi,
D0167,masjid,
D0167,itu,
D0167,secara,
D0167,acak,
D0167,dari,
D0167,google,
D0167,Lihat,
D0167,dari,
D0167,google,
D0167,masjid,
D0167,yang,
D0167,ada,
D0167,kuburannya,
D0167,jelasnya,
D0167,Dearma,
D0167,mengatakan,
D0167,bayi,
D0167,tersebut,
D0167,merupakan,
D0167,hasil,
D0167,hubungan,
D0167,sedarah,
D0167,atau,
D0167,inses,
D0167,antara,
D0167,NH,
D0167,dan,
D0167,R,
D0167,Keduanya,
D0167,diamankan,
D0167,hari,
D0167,ini,
D0167,Sudah,
D0167,ditangkap,
D0167,diduga,
D0167,seperti,
D0167,itu,
D0167,inses,
D0167,abang,
D0167,adik,
D0167,itu,
D0167,ini,
D0167,kami,
D0167,masih,
D0167,pendalaman,
D0167,dulu,
D0167,kata,
D0167,Dearma,
D0167,Dearma,
D0167,menyebut,
D0167,keduanya,
D0167,tidak,
D0167,tinggal,
D0167,bersama,
D0167,Namun,
D0167,R,
D0167,sering,
D0167,menemui,
D0167,NH,
D0167,dan,
D0167,melakukan,
D0167,hubungan,
D0167,badan,
D0167,Nggak,
D0167,tinggal,
D0167,bareng,
D0167,cuman,
D0167,berulang,
D0167,kali,
D0167,melakukan,
D0167,hubungan,
D0167,badan,
D0167,pungkasnya,
D0167,Kronologi,
D0167,Kabid,
D0167,Humas,
D0167,Polda,
D0167,Sumut,
D0167,Kombes,
D0167,Ferry,
D0167,Walintukan,
D0167,mengatakan,
D0167,bahwa,
D0167,NH,
D0167,mengetahui,
D0167,dirinya,
D0167,hamil,
D0167,pada,
D0167,Januari,
D0167,2025,
D0167,Lalu,
D0167,pada,
D0167,3,
D0167,Mei,
D0167,2025,
D0167,NH,
D0167,melahirkan,
D0167,bayi,
D0167,tersebut,
D0167,secara,
D0167,prematur,
D0167,di,
D0167,Barak,
D0167,Tambunan,
D0167,Sicanang,
D0167,Kecamatan,
D0167,Medan,
D0167,Belawan,
D0167,Pengakuan,
D0167,NH,
D0167,dia,
D0167,melahirkan,
D0167,di,
D0167,Barak,
D0167,Tambunan,
D0167,Sicanang,
D0167,Belawan,
D0167,dengan,
D0167,cara,
D0167,lahiran,
D0167,sendiri,
D0167,dan,
D0167,membersihkan,
D0167,sendiri,
D0167,kata,
D0167,Ferry,
D0167,Kemudian,
D0167,pada,
D0167,7,
D0167,Mei,
D0167,2025,
D0167,bayi,
D0167,tersebut,
D0167,dibawa,
D0167,NH,
D0167,bersama,
D0167,temannya,
D0167,ke,
D0167,RS,
D0167,Delima,
D0167,Martubung,
D0167,Kecamatan,
D0167,Medan,
D0167,Labuhan,
D0167,Berdasarkan,
D0167,keterangan,
D0167,dokter,
D0167,kata,
D0167,Ferry,
D0167,bayi,
D0167,berjenis,
D0167,kelamin,
D0167,lakilaki,
D0167,itu,
D0167,mengalami,
D0167,kurang,
D0167,gizi,
D0167,karena,
D0167,prematur,
D0167,Saat,
D0167,itu,
D0167,dokter,
D0167,menyarankan,
D0167,agar,
D0167,bayi,
D0167,tersebut,
D0167,dibawa,
D0167,ke,
D0167,RS,
D0167,Pirngadi,
D0167,Akan,
D0167,tetapi,
D0167,ibu,
D0167,bayi,
D0167,takut,
D0167,dikarenakan,
D0167,tidak,
D0167,ada,
D0167,datadata,
D0167,keluarga,
D0167,sehingga,
D0167,membawa,
D0167,bayi,
D0167,kembali,
D0167,ke,
D0167,Barak,
D0167,Tambunan,
D0167,Sicanang,
D0167,Belawan,
D0167,jelasnya,
D0167,Nahas,
D0167,pada,
D0167,7,
D0167,Mei,
D0167,sekira,
D0167,pukul,
D0167,2300,
D0167,WIB,
D0167,bayi,
D0167,tersebut,
D0167,meninggal,
D0167,dunia,
D0167,Setelah,
D0167,itu,
D0167,pada,
D0167,8,
D0167,Mei,
D0167,sekira,
D0167,pukul,
D0167,00030,
D0167,WIB,
D0167,NH,
D0167,dan,
D0167,abangnya,
D0167,R,
D0167,membawa,
D0167,mayat,
D0167,bayi,
D0167,itu,
D0167,ke,
D0167,salah,
D0167,satu,
D0167,hotel,
D0167,di,
D0167,daerah,
D0167,Brayan,
D0167,Sekira,
D0167,pukul,
D0167,0600,
D0167,WIB,
D0167,keduanya,
D0167,keluar,
D0167,dari,
D0167,hotel,
D0167,dan,
D0167,memesankan,
D0167,pengiriman,
D0167,lewat,
D0167,aplikasi,
D0167,ojol,
D0167,untuk,
D0167,diantar,
D0167,ke,
D0167,Jalan,
D0167,Ampera,
D0167,III,
D0167,Kecamatan,
D0167,Medan,
D0167,Timur,
D0168,Razia,
D0168,Penyakit,
D0168,Masyarakat,
D0168,Pekat,
D0168,dilakukan,
D0168,Polres,
D0168,Probolinggo,
D0168,Hasilnya,
D0168,polisi,
D0168,berhasil,
D0168,menggerebek,
D0168,salah,
D0168,satu,
D0168,toko,
D0168,penjual,
D0168,minuman,
D0168,keras,
D0168,di,
D0168,Desa,
D0168,Sukodadi,
D0168,Kecamatan,
D0168,Paiton,
D0168,Penggerebekan,
D0168,ini,
D0168,dilakukan,
D0168,Satsamapta,
D0168,Polres,
D0168,Probolinggo,
D0168,pada,
D0168,Jumat,
D0168,952025,
D0168,di,
D0168,toko,
D0168,milik,
D0168,seorang,
D0168,warga,
D0168,berinisial,
D0168,AY,
D0168,43,
D0168,Kapolres,
D0168,Probolinggo,
D0168,AKBP,
D0168,Wisnu,
D0168,Wardana,
D0168,mengatakan,
D0168,razia,
D0168,ini,
D0168,akan,
D0168,terus,
D0168,dilakukan,
D0168,secara,
D0168,rutin,
D0168,untuk,
D0168,menekan,
D0168,peredaran,
D0168,miras,
D0168,yang,
D0168,kerap,
D0168,menjadi,
D0168,pemicu,
D0168,terjadinya,
D0168,gangguan,
D0168,kamtibmas,
D0168,dan,
D0168,tindak,
D0168,kriminalitas,
D0168,SCROLL,
D0168,TO,
D0168,CONTINUE,
D0168,WITH,
D0168,CONTENT,
D0168,Kami,
D0168,berkomitmen,
D0168,untuk,
D0168,memberantas,
D0168,peredaran,
D0168,miras,
D0168,karena,
D0168,sangat,
D0168,meresahkan,
D0168,masyarakat,
D0168,dan,
D0168,dapat,
D0168,menimbulkan,
D0168,dampak,
D0168,negatif,
D0168,terutama,
D0168,bagi,
D0168,generasi,
D0168,muda,
D0168,kata,
D0168,Wisnu,
D0168,Selain,
D0168,menyita,
D0168,puluhan,
D0168,miras,
D0168,lanjut,
D0168,Kapolres,
D0168,Probolinggo,
D0168,petugas,
D0168,Patroli,
D0168,Sat,
D0168,Samapta,
D0168,Polres,
D0168,Probolinggo,
D0168,juga,
D0168,mengamankan,
D0168,AY,
D0168,43,
D0168,sebagai,
D0168,penjual,
D0168,miras,
D0168,untuk,
D0168,dikenakan,
D0168,tipiring,
D0168,AY,
D0168,diamankan,
D0168,untuk,
D0168,dimintai,
D0168,keterangan,
D0168,lebih,
D0168,lanjut,
D0168,untuk,
D0168,proses,
D0168,hukum,
D0168,sesuai,
D0168,dengan,
D0168,peraturan,
D0168,yang,
D0168,berlaku,
D0168,tutur,
D0168,Wisnu,
D0168,Wisnu,
D0168,juga,
D0168,meminta,
D0168,kerja,
D0168,sama,
D0168,masyarakat,
D0168,untuk,
D0168,memberikan,
D0168,informasi,
D0168,kepada,
D0168,pihak,
D0168,kepolisian,
D0168,jika,
D0168,mengetahui,
D0168,adanya,
D0168,aktivitas,
D0168,peredaran,
D0168,miras,
D0168,Peran,
D0168,serta,
D0168,masyarakat,
D0168,sangat,
D0168,penting,
D0168,dalam,
D0168,menciptakan,
D0168,lingkungan,
D0168,yang,
D0168,aman,
D0168,dan,
D0168,bebas,
D0168,dari,
D0168,peredaran,
D0168,miras,
D0168,ilegal,
D0168,ujarnya,
D0168,Ini,
D0168,juga,
D0168,sebagai,
D0168,komitmen,
D0168,kami,
D0168,yang,
D0168,tidak,
D0168,akan,
D0168,memberi,
D0168,toleransi,
D0168,dan,
D0168,pandang,
D0168,bulu,
D0168,Pastikan,
D0168,semua,
D0168,disikat,
D0168,demi,
D0168,menjaga,
D0168,Kamtibmas,
D0168,di,
D0168,wilayah,
D0168,hukum,
D0168,Polres,
D0168,Probolinggo,
D0168,pungkasnya,
D0169,Polisi,
D0169,menangkap,
D0169,pengirim,
D0169,paket,
D0169,mayat,
D0169,bayi,
D0169,lewat,
D0169,ojek,
D0169,online,
D0169,ojol,
D0169,di,
D0169,Kota,
D0169,Medan,
D0169,Sumatera,
D0169,Utara,
D0169,Sumut,
D0169,Ternyata,
D0169,bayi,
D0169,tersebut,
D0169,merupakan,
D0169,hasil,
D0169,hubungan,
D0169,sedarah,
D0169,atau,
D0169,inses,
D0169,Sudah,
D0169,ditangkap,
D0169,diduga,
D0169,seperti,
D0169,itu,
D0169,inses,
D0169,abang,
D0169,adik,
D0169,itu,
D0169,ini,
D0169,kami,
D0169,masih,
D0169,pendalaman,
D0169,dulu,
D0169,kata,
D0169,Kanit,
D0169,PPA,
D0169,Satreskrim,
D0169,Polrestabes,
D0169,Medan,
D0169,Iptu,
D0169,Dearma,
D0169,Sinaga,
D0169,saat,
D0169,dikonfirmasi,
D0169,detikSumut,
D0169,Jumat,
D0169,952025,
D0169,Dearma,
D0169,memerinci,
D0169,kedua,
D0169,pelaku,
D0169,adalah,
D0169,NH,
D0169,dan,
D0169,R,
D0169,Keduanya,
D0169,diamankan,
D0169,hari,
D0169,ini,
D0169,Setelah,
D0169,diamankan,
D0169,keduanya,
D0169,dibawa,
D0169,ke,
D0169,Polrestabes,
D0169,Medan,
D0169,SCROLL,
D0169,TO,
D0169,CONTINUE,
D0169,WITH,
D0169,CONTENT,
D0169,Sudah,
D0169,di,
D0169,Polrestabes,
D0169,tadi,
D0169,pagi,
D0169,sudah,
D0169,diamankan,
D0169,duaduanya,
D0169,jelasnya,
D0169,Dearma,
D0169,menyebut,
D0169,keduanya,
D0169,tidak,
D0169,tinggal,
D0169,bersama,
D0169,Namun,
D0169,R,
D0169,sering,
D0169,menemui,
D0169,NM,
D0169,dan,
D0169,melakukan,
D0169,hubungan,
D0169,badan,
D0169,Nggak,
D0169,tinggal,
D0169,bareng,
D0169,cuman,
D0169,berulang,
D0169,kali,
D0169,melakukan,
D0169,hubungan,
D0169,badan,
D0169,pungkasnya,
D0169,Sebelumnya,
D0169,Kasubbid,
D0169,Penmas,
D0169,Polda,
D0169,Sumut,
D0169,Kompol,
D0169,Siti,
D0169,Rohani,
D0169,Tampubolon,
D0169,mengatakan,
D0169,paket,
D0169,itu,
D0169,awalnya,
D0169,diterima,
D0169,pengemudi,
D0169,ojol,
D0169,inisial,
D0169,MYA,
D0169,35,
D0169,pagi,
D0169,tadi,
D0169,Paket,
D0169,itu,
D0169,rencananya,
D0169,akan,
D0169,diantar,
D0169,ke,
D0169,Jalan,
D0169,Ampera,
D0169,III,
D0169,Kecamatan,
D0169,Medan,
D0169,Timur,
D0169,Bayinya,
D0169,lakilaki,
D0169,sudah,
D0169,meninggal,
D0169,kata,
D0169,Siti,
D0169,Kamis,
D0169,85,
D0169,Siti,
D0169,menyebut,
D0169,pengantaran,
D0169,paket,
D0169,itu,
D0169,dipesan,
D0169,melalui,
D0169,aplikasi,
D0169,ojek,
D0169,online,
D0169,oleh,
D0169,inisial,
D0169,R,
D0169,Usai,
D0169,menerima,
D0169,pesanan,
D0169,itu,
D0169,MYA,
D0169,pun,
D0169,menuju,
D0169,lokasi,
D0169,penjemputan,
D0169,dan,
D0169,bertemu,
D0169,sepasang,
D0169,suami,
D0169,istri,
D0169,Setelah,
D0169,bertemu,
D0169,dengan,
D0169,pemesan,
D0169,yakni,
D0169,sepasang,
D0169,suami,
D0169,istri,
D0169,saksi,
D0169,MYA,
D0169,menerima,
D0169,orderan,
D0169,sebuah,
D0169,bungkusan,
D0169,yang,
D0169,di,
D0169,dalamnya,
D0169,berisikan,
D0169,kain,
D0169,jelasnya,
D0169,Saat,
D0169,itu,
D0169,R,
D0169,menjelaskan,
D0169,bahwa,
D0169,pesanan,
D0169,itu,
D0169,akan,
D0169,diterima,
D0169,oleh,
D0169,inisial,
D0169,P,
D0169,Saat,
D0169,itu,
D0169,R,
D0169,turut,
D0169,memberikan,
D0169,uang,
D0169,biaya,
D0169,pengantaran,
D0169,sebanyak,
D0169,Rp,
D0169,15,
D0169,ribu,
D0169,Kemudian,
D0169,pengemudi,
D0169,ojol,
D0169,itu,
D0169,pun,
D0169,pergi,
D0169,mengantarkan,
D0169,paket,
D0169,tersebut,
D0169,ke,
D0169,arah,
D0169,tujuan,
D0169,Setibanya,
D0169,di,
D0169,alamat,
D0169,pengantaran,
D0169,pengemudi,
D0169,mengirim,
D0169,pesan,
D0169,ke,
D0169,P,
D0169,dan,
D0169,menyampaikan,
D0169,telah,
D0169,tiba,
D0169,di,
D0169,sekitar,
D0169,kuburan,
D0169,Saat,
D0169,itu,
D0169,P,
D0169,meminta,
D0169,pengemudi,
D0169,ojol,
D0169,tersebut,
D0169,untuk,
D0169,meletakkan,
D0169,paket,
D0169,itu,
D0169,di,
D0169,teras,
D0169,masjid,
D0169,di,
D0169,sekitar,
D0169,lokasi,
D0169,Pengemudi,
D0169,pun,
D0169,sempat,
D0169,menyampaikan,
D0169,bahwa,
D0169,dirinya,
D0169,tidak,
D0169,bisa,
D0169,meletakkan,
D0169,paket,
D0169,itu,
D0169,begitu,
D0169,saja,
D0169,Namun,
D0169,setelah,
D0169,itu,
D0169,P,
D0169,tidak,
D0169,lagi,
D0169,merespons,
D0169,chat,
D0169,tersebut,
D0169,Karena,
D0169,nggak,
D0169,dibalas,
D0169,saksi,
D0169,menanyakan,
D0169,kepada,
D0169,ibuibu,
D0169,soal,
D0169,keberadaan,
D0169,rumah,
D0169,P,
D0169,Ibu,
D0169,tersebut,
D0169,mengatakan,
D0169,nggak,
D0169,ada,
D0169,atas,
D0169,nama,
D0169,di,
D0169,sebelah,
D0169,masjid,
D0169,ujarnya,
D0169,Setelah,
D0169,itu,
D0169,pengemudi,
D0169,pun,
D0169,mengambil,
D0169,bungkusan,
D0169,tersebut,
D0169,Saat,
D0169,itu,
D0169,MYA,
D0169,kaget,
D0169,karena,
D0169,melihat,
D0169,wajah,
D0169,seorang,
D0169,bayi,
D0169,dari,
D0169,dalam,
D0169,bungkusan,
D0169,itu,
D0169,Saksi,
D0169,mengambil,
D0169,orderan,
D0169,dari,
D0169,stang,
D0169,kereta,
D0169,motor,
D0169,dan,
D0169,menurunkan,
D0169,Saksi,
D0169,melihat,
D0169,sajadah,
D0169,biru,
D0169,dan,
D0169,di,
D0169,bawahnya,
D0169,langsung,
D0169,melihat,
D0169,wajah,
D0169,bayi,
D0169,Saksi,
D0169,pun,
D0169,langsung,
D0169,kaget,
D0169,dan,
D0169,merapat,
D0169,ke,
D0169,arah,
D0169,ibuibu,
D0169,dan,
D0169,disaksikan,
D0169,oleh,
D0169,kepling,
D0169,Kemudian,
D0169,kepling,
D0169,melaporkan,
D0169,kejadian,
D0169,tersebut,
D0169,pungkasnya,
D0169,Lihat,
D0169,juga,
D0169,Video,
D0169,Cerita,
D0169,di,
D0169,Balik,
D0169,Kasus,
D0169,Sejoli,
D0169,Buang,
D0169,Bayi,
D0169,di,
D0169,Pulogadung,
D0169,Jaktim,
D0169,GambasVideo,
D0169,20detik,
D0170,Polisi,
D0170,menangkap,
D0170,dua,
D0170,orang,
D0170,pria,
D0170,inisial,
D0170,J,
D0170,18,
D0170,dan,
D0170,JH,
D0170,30,
D0170,karena,
D0170,diduga,
D0170,telah,
D0170,menyetubuhi,
D0170,remaja,
D0170,perempuan,
D0170,berusia,
D0170,14,
D0170,tahun,
D0170,hingga,
D0170,hamil,
D0170,di,
D0170,Bangka,
D0170,Barat,
D0170,Babar,
D0170,Bangka,
D0170,Belitung,
D0170,Pelaku,
D0170,J,
D0170,diketahui,
D0170,merupakan,
D0170,sepupu,
D0170,korban,
D0170,Benar,
D0170,terduga,
D0170,pelaku,
D0170,sudah,
D0170,kami,
D0170,amankan,
D0170,dan,
D0170,ditetapkan,
D0170,sebagai,
D0170,tersangka,
D0170,inisialnya,
D0170,J,
D0170,dan,
D0170,JH,
D0170,kata,
D0170,Kapolres,
D0170,Babar,
D0170,AKBP,
D0170,Pradana,
D0170,Aditya,
D0170,Nugraha,
D0170,Rabu,
D0170,752025,
D0170,malam,
D0170,melansir,
D0170,detikSumbagsel,
D0170,Tersangka,
D0170,J,
D0170,ini,
D0170,adalah,
D0170,orang,
D0170,terdekat,
D0170,korban,
D0170,sepupu,
D0170,Sedangkan,
D0170,JH,
D0170,tidak,
D0170,ada,
D0170,hubungan,
D0170,keluarga,
D0170,hanya,
D0170,sebatas,
D0170,kenal,
D0170,timpalnya,
D0170,SCROLL,
D0170,TO,
D0170,CONTINUE,
D0170,WITH,
D0170,CONTENT,
D0170,Pradana,
