id,token,entity
D0170,mengatakan,
D0170,J,
D0170,dan,
D0170,JH,
D0170,sudah,
D0170,dilakukan,
D0170,penahanan,
D0170,di,
D0170,Mapolres,
D0170,Babar,
D0170,Sementara,
D0170,untuk,
D0170,korban,
D0170,sedang,
D0170,menjalani,
D0170,pemulihan,
D0170,psikologis,
D0170,Kedua,
D0170,pelaku,
D0170,dijerat,
D0170,dengan,
D0170,Pasal,
D0170,76D,
D0170,jo,
D0170,Pasal,
D0170,81,
D0170,Undangundang,
D0170,UU,
D0170,Nomor,
D0170,35,
D0170,Tahun,
D0170,2014,
D0170,tentang,
D0170,Perlindungan,
D0170,Anak,
D0170,dengan,
D0170,ancaman,
D0170,pidana,
D0170,minimal,
D0170,5,
D0170,tahun,
D0170,hingga,
D0170,maksimal,
D0170,15,
D0170,tahun,
D0170,penjara,
D0170,tegas,
D0170,Kapolres,
D0170,Pradana,
D0170,mengatakan,
D0170,kasus,
D0170,tersebut,
D0170,terbongkar,
D0170,ketika,
D0170,pihak,
D0170,keluarga,
D0170,curiga,
D0170,melihat,
D0170,perut,
D0170,korban,
D0170,membesar,
D0170,atau,
D0170,buncit,
D0170,Hasil,
D0170,pemeriksaan,
D0170,dokter,
D0170,menyebut,
D0170,jika,
D0170,korban,
D0170,sedang,
D0170,hamil,
D0170,7,
D0170,bulan,
D0170,Setelah,
D0170,diperiksa,
D0170,oleh,
D0170,dokter,
D0170,kandungan,
D0170,korban,
D0170,dinyatakan,
D0170,sedang,
D0170,hamil,
D0170,30,
D0170,minggu,
D0170,atau,
D0170,7,
D0170,bulan,
D0170,setengah,
D0170,ungkapnya,
D0170,Setelah,
D0170,didesak,
D0170,lanjut,
D0170,Kapolres,
D0170,korban,
D0170,mengaku,
D0170,pernah,
D0170,diajak,
D0170,bersetubuh,
D0170,oleh,
D0170,sepupunya,
D0170,J,
D0170,dan,
D0170,kenalannya,
D0170,berinisial,
D0170,JH,
D0170,Mendengar,
D0170,pengakuan,
D0170,itu,
D0170,keluarga,
D0170,kemudian,
D0170,melaporkan,
D0170,pelaku,
D0170,ke,
D0170,polisi,
D0170,Setelah,
D0170,dilakukan,
D0170,penyelidikan,
D0170,dan,
D0170,dengan,
D0170,alat,
D0170,bukti,
D0170,yang,
D0170,cukup,
D0170,mereka,
D0170,ditetapkan,
D0170,tersangka,
D0170,dan,
D0170,diamankan,
D0170,kemarin,
D0170,tukasnya,
D0171,Seorang,
D0171,sopir,
D0171,travel,
D0171,berinisial,
D0171,DW,
D0171,4,
D0171,di,
D0171,Kendari,
D0171,Sulawesi,
D0171,Tenggara,
D0171,Sultra,
D0171,tewas,
D0171,ditikam,
D0171,penumpangnya,
D0171,Motif,
D0171,pelaku,
D0171,diduga,
D0171,kesal,
D0171,karena,
D0171,sempat,
D0171,ditinggal,
D0171,korban,
D0171,di,
D0171,terminal,
D0171,Korban,
D0171,meninggal,
D0171,dunia,
D0171,di,
D0171,rumah,
D0171,sakit,
D0171,kata,
D0171,Kapolsek,
D0171,Baruga,
D0171,AKP,
D0171,Marjuni,
D0171,dilansir,
D0171,detikSulsel,
D0171,Kamis,
D0171,852025,
D0171,Peristiwa,
D0171,itu,
D0171,terjadi,
D0171,di,
D0171,Terminal,
D0171,Baruga,
D0171,Kecamatan,
D0171,Baruga,
D0171,Kendari,
D0171,Sabtu,
D0171,35,
D0171,sekitar,
D0171,pukul,
D0171,0130,
D0171,Wita,
D0171,Awalnya,
D0171,pelaku,
D0171,datang,
D0171,dan,
D0171,meminta,
D0171,diantar,
D0171,pulang,
D0171,ke,
D0171,ke,
D0171,Kecamatan,
D0171,Tinanggea,
D0171,Kabupaten,
D0171,Konawe,
D0171,Selatan,
D0171,SCROLL,
D0171,TO,
D0171,CONTINUE,
D0171,WITH,
D0171,CONTENT,
D0171,Korban,
D0171,sepakat,
D0171,akan,
D0171,mengantar,
D0171,pelaku,
D0171,ke,
D0171,Tinanggea,
D0171,tapi,
D0171,situasinya,
D0171,malam,
D0171,Korban,
D0171,menjanjikan,
D0171,akan,
D0171,mengantar,
D0171,besok,
D0171,ujarnya,
D0171,Korban,
D0171,sempat,
D0171,menawarkan,
D0171,agar,
D0171,pelaku,
D0171,tidur,
D0171,dan,
D0171,menyimpan,
D0171,barang,
D0171,bawaannya,
D0171,di,
D0171,dalam,
D0171,mobilnya,
D0171,Namun,
D0171,pelaku,
D0171,keluar,
D0171,dari,
D0171,mobil,
D0171,sekitar,
D0171,pukul,
D0171,0100,
D0171,Wita,
D0171,untuk,
D0171,mencari,
D0171,makanan,
D0171,Pelaku,
D0171,ini,
D0171,sempat,
D0171,keluar,
D0171,mencari,
D0171,makan,
D0171,sekitar,
D0171,30,
D0171,menit,
D0171,ungkap,
D0171,Marjuni,
D0171,Saat,
D0171,pelaku,
D0171,kembali,
D0171,ia,
D0171,mendapati,
D0171,korban,
D0171,dan,
D0171,mobilnya,
D0171,tak,
D0171,ada,
D0171,di,
D0171,lokasi,
D0171,Pelaku,
D0171,lalu,
D0171,mencari,
D0171,keberadaan,
D0171,korban,
D0171,Beberapa,
D0171,saat,
D0171,kemudian,
D0171,korban,
D0171,kembali,
D0171,ke,
D0171,lokasi,
D0171,awal,
D0171,Di,
D0171,situlah,
D0171,terjadi,
D0171,cekcok,
D0171,Di,
D0171,situ,
D0171,terjadi,
D0171,cekcok,
D0171,antara,
D0171,korban,
D0171,dan,
D0171,pelaku,
D0171,Pelaku,
D0171,langsung,
D0171,mengambil,
D0171,batu,
D0171,dan,
D0171,memukul,
D0171,kepala,
D0171,korban,
D0171,tuturnya,
D0171,Korban,
D0171,sempat,
D0171,melakukan,
D0171,perlawanan,
D0171,dan,
D0171,membanting,
D0171,pelaku,
D0171,ke,
D0171,aspal,
D0171,Namun,
D0171,pelaku,
D0171,mengambil,
D0171,badik,
D0171,di,
D0171,tasnya,
D0171,dan,
D0171,langsung,
D0171,menikam,
D0171,korban,
D0171,tiga,
D0171,kali,
D0171,Jadi,
D0171,luka,
D0171,dipukul,
D0171,kepala,
D0171,pakai,
D0171,batu,
D0171,satu,
D0171,tikaman,
D0171,di,
D0171,kepala,
D0171,di,
D0171,dada,
D0171,dan,
D0171,perut,
D0171,ucap,
D0171,Marjuni,
D0171,Korban,
D0171,tidak,
D0171,tewas,
D0171,di,
D0171,TKP,
D0171,namun,
D0171,sempat,
D0171,mendatangi,
D0171,kantor,
D0171,polisi,
D0171,kemudian,
D0171,dilarikan,
D0171,ke,
D0171,rumah,
D0171,sakit,
D0171,Saat,
D0171,menjalani,
D0171,perawatan,
D0171,di,
D0171,RS,
D0171,korban,
D0171,meninggal,
D0171,dunia,
D0171,Iya,
D0171,korban,
D0171,datang,
D0171,melapor,
D0171,sendiri,
D0171,setelah,
D0171,itu,
D0171,ada,
D0171,anggota,
D0171,yang,
D0171,mengantar,
D0171,ke,
D0171,rumah,
D0171,sakit,
D0171,dan,
D0171,ada,
D0171,yang,
D0171,mengejar,
D0171,pelaku,
D0171,bebernya,
D0172,Seorang,
D0172,pria,
D0172,di,
D0172,Tomohon,
D0172,Sulawesi,
D0172,Utara,
D0172,Sulut,
D0172,inisial,
D0172,DD,
D0172,19,
D0172,tewas,
D0172,ditikam,
D0172,rekannya,
D0172,inisial,
D0172,VM,
D0172,saat,
D0172,pesta,
D0172,minuman,
D0172,keras,
D0172,miras,
D0172,Pelaku,
D0172,menyerang,
D0172,korban,
D0172,usai,
D0172,terjadi,
D0172,cekcok,
D0172,antara,
D0172,keduanya,
D0172,Korban,
D0172,ditikam,
D0172,temannya,
D0172,saat,
D0172,pesta,
D0172,miras,
D0172,yang,
D0172,menurut,
D0172,saksi,
D0172,tersangka,
D0172,dan,
D0172,korban,
D0172,terjadi,
D0172,adu,
D0172,mulut,
D0172,karena,
D0172,korban,
D0172,sempat,
D0172,pergi,
D0172,tanpa,
D0172,memberitahu,
D0172,saat,
D0172,pesta,
D0172,miras,
D0172,Pelaku,
D0172,masih,
D0172,dicari,
D0172,korban,
D0172,sudah,
D0172,meninggal,
D0172,infonya,
D0172,warga,
D0172,Tuminting,
D0172,Kota,
D0172,Manado,
D0172,kata,
D0172,Kasat,
D0172,Reskrim,
D0172,Polresta,
D0172,Tomohon,
D0172,Iptu,
D0172,Stefi,
D0172,Sumolang,
D0172,Rabu,
D0172,752025,
D0172,melansir,
D0172,detikSulsel,
D0172,Peristiwa,
D0172,penikaman,
D0172,tersebut,
D0172,terjadi,
D0172,di,
D0172,Kelurahan,
D0172,Pangolombian,
D0172,Kecamatan,
D0172,Tomohon,
D0172,Selatan,
D0172,pada,
D0172,Selasa,
D0172,65,
D0172,sekitar,
D0172,pukul,
D0172,1700,
D0172,Wita,
D0172,Mulanya,
D0172,korban,
D0172,dan,
D0172,tersangka,
D0172,sedang,
D0172,ikut,
D0172,pesta,
D0172,miras,
D0172,bersama,
D0172,dengan,
D0172,temantemannya,
D0172,di,
D0172,salah,
D0172,satu,
D0172,rumah,
D0172,warga,
D0172,SCROLL,
D0172,TO,
D0172,CONTINUE,
D0172,WITH,
D0172,CONTENT,
D0172,Jadi,
D0172,mereka,
D0172,ketika,
D0172,itu,
D0172,sedang,
D0172,duduk,
D0172,minumminum,
D0172,minuman,
D0172,keras,
D0172,di,
D0172,salah,
D0172,satu,
D0172,rumah,
D0172,warga,
D0172,yang,
D0172,adalah,
D0172,TKP,
D0172,tempat,
D0172,kejadian,
D0172,perkara,
D0172,kata,
D0172,Stefi,
D0172,Lalu,
D0172,korban,
D0172,sempat,
D0172,keluar,
D0172,dari,
D0172,tempat,
D0172,mereka,
D0172,pesta,
D0172,miras,
D0172,namun,
D0172,tidak,
D0172,memberitahu,
D0172,temantemannya,
D0172,yang,
D0172,lain,
D0172,Ketika,
D0172,korban,
D0172,kembali,
D0172,ke,
D0172,lokasi,
D0172,pesta,
D0172,miras,
D0172,korban,
D0172,kemudian,
D0172,ditegur,
D0172,sehingga,
D0172,terjadi,
D0172,adu,
D0172,mulut,
D0172,dengan,
D0172,pelaku,
D0172,Korban,
D0172,ditegur,
D0172,kenapa,
D0172,keluar,
D0172,tidak,
D0172,bilang,
D0172,Karena,
D0172,banyak,
D0172,orang,
D0172,di,
D0172,situ,
D0172,dan,
D0172,mereka,
D0172,melihat,
D0172,sudah,
D0172,hampir,
D0172,berkelahi,
D0172,jadi,
D0172,mereka,
D0172,redakan,
D0172,Namun,
D0172,ternyata,
D0172,masih,
D0172,berlanjut,
D0172,jelas,
D0172,Stefi,
D0172,Lanjut,
D0172,Stefi,
D0172,saat,
D0172,berjalan,
D0172,ke,
D0172,arah,
D0172,teras,
D0172,rumah,
D0172,korban,
D0172,dan,
D0172,pelaku,
D0172,kembali,
D0172,cekcok,
D0172,Pelaku,
D0172,lalu,
D0172,mencabut,
D0172,pisau,
D0172,dan,
D0172,menikam,
D0172,korban,
D0172,Setelah,
D0172,nampak,
D0172,akan,
D0172,berkelahi,
D0172,pelaku,
D0172,yang,
D0172,lebih,
D0172,dulu,
D0172,mencabut,
D0172,pisau,
D0172,kemudian,
D0172,menikam,
D0172,korban,
D0172,Korban,
D0172,mendapat,
D0172,tikaman,
D0172,di,
D0172,rusuk,
D0172,kiri,
D0172,belakang,
D0172,dan,
D0172,leher,
D0172,Tersangka,
D0172,kemudian,
D0172,melarikan,
D0172,diri,
D0172,ungkapnya,
D0172,Stefi,
D0172,menjelaskan,
D0172,hingga,
D0172,kini,
D0172,pelaku,
D0172,masih,
D0172,dalam,
D0172,pencarian,
D0172,Sementara,
D0172,korban,
D0172,dilarikan,
D0172,ke,
D0172,rumah,
D0172,sakit,
D0172,namun,
D0172,nyawanya,
D0172,tidak,
D0172,tertolong,
D0172,Barang,
D0172,buktinya,
D0172,masih,
D0172,dicari,
D0172,apakah,
D0172,dibawa,
D0172,tersangka,
D0172,atau,
D0172,dibuang,
D0172,tapi,
D0172,di,
D0172,TKP,
D0172,tidak,
D0172,ada,
D0172,katanya,
D0172,Stefi,
D0172,menambahkan,
D0172,pihaknya,
D0172,masih,
D0172,akan,
D0172,mendalami,
D0172,terkait,
D0172,motif,
D0172,penikaman,
D0172,tersebut,
D0172,Sebab,
D0172,berdasarkan,
D0172,informasi,
D0172,yang,
D0172,diterima,
D0172,polisi,
D0172,pelaku,
D0172,dan,
D0172,korban,
D0172,pernah,
D0172,punya,
D0172,persoalan,
D0172,yang,
D0172,sudah,
D0172,lama,
D0172,Dari,
D0172,keterangan,
D0172,saksi,
D0172,dugaan,
D0172,sementara,
D0172,pelaku,
D0172,tidak,
D0172,senang,
D0172,ketika,
D0172,korban,
D0172,keluar,
D0172,dari,
D0172,lokasi,
D0172,miras,
D0172,namun,
D0172,tidak,
D0172,memberitahu,
D0172,Namun,
D0172,ada,
D0172,informasi,
D0172,juga,
D0172,mereka,
D0172,berdua,
D0172,memang,
D0172,ada,
D0172,persoalan,
D0172,lama,
D0172,tapi,
D0172,belum,
D0172,tau,
D0172,masalah,
D0172,apa,
D0172,masih,
D0172,akan,
D0172,pendalaman,
D0172,pungkasnya,
D0173,Pria,
D0173,inisial,
D0173,MF,
D0173,34,
D0173,yang,
D0173,berprofesi,
D0173,sebagai,
D0173,nelayan,
D0173,diduga,
D0173,mencabuli,
D0173,seorang,
D0173,siswi,
D0173,SMP,
D0173,berusia,
D0173,15,
D0173,tahun,
D0173,di,
D0173,Kabupaten,
D0173,Natuna,
D0173,Kepulauan,
D0173,Riau,
D0173,Kepri,
D0173,Saat,
D0173,ini,
D0173,pelaku,
D0173,MF,
D0173,telah,
D0173,ditangkap,
D0173,pihak,
D0173,kepolisian,
D0173,Satreskrim,
D0173,Polres,
D0173,Natuna,
D0173,mengungkap,
D0173,kasus,
D0173,dugaan,
D0173,tindak,
D0173,pidana,
D0173,persetubuhan,
D0173,atau,
D0173,pencabulan,
D0173,terhadap,
D0173,anak,
D0173,di,
D0173,bawah,
D0173,umur,
D0173,yang,
D0173,terjadi,
D0173,di,
D0173,Kabupaten,
D0173,Natuna,
D0173,kata,
D0173,Kapolres,
D0173,Natuna,
D0173,AKBP,
D0173,Novyan,
D0173,Aries,
D0173,Efendie,
D0173,dalam,
D0173,keterangannya,
D0173,Kamis,
D0173,852025,
D0173,Peristiwa,
D0173,pencabulan,
D0173,itu,
D0173,terungkap,
D0173,setelah,
D0173,orang,
D0173,tua,
D0173,korban,
D0173,melaporkan,
D0173,perbuatan,
D0173,pelaku,
D0173,MF,
D0173,terhadap,
D0173,anaknya,
D0173,pada,
D0173,April,
D0173,2025,
D0173,Polisi,
D0173,kemudian,
D0173,melakukan,
D0173,penyelidikan,
D0173,dan,
D0173,menangkap,
D0173,pelaku,
D0173,MF,
D0173,SCROLL,
D0173,TO,
D0173,CONTINUE,
D0173,WITH,
D0173,CONTENT,
D0173,Penyidik,
D0173,mengamankan,
D0173,sejumlah,
D0173,barang,
D0173,bukti,
D0173,dari,
D0173,korban,
D0173,maupun,
D0173,tersangka,
D0173,serta,
D0173,telah,
D0173,memeriksa,
D0173,sedikitnya,
D0173,empat,
D0173,orang,
D0173,saksi,
D0173,guna,
D0173,menguatkan,
D0173,buktibukti,
D0173,dalam,
D0173,kasus,
D0173,ini,
D0173,ujarnya,
D0173,Dari,
D0173,pemeriksaan,
D0173,polisi,
D0173,aksi,
D0173,pencabulan,
D0173,yang,
D0173,dilakukan,
D0173,MF,
D0173,lebih,
D0173,dari,
D0173,satu,
D0173,kali,
D0173,Pelaku,
D0173,mengaku,
D0173,mencabuli,
D0173,korban,
D0173,sebanyak,
D0173,13,
D0173,kali,
D0173,dalam,
D0173,kurun,
D0173,waktu,
D0173,satu,
D0173,minggu,
D0173,Dari,
D0173,hasil,
D0173,pemeriksaan,
D0173,tersangka,
D0173,diduga,
D0173,telah,
D0173,melakukan,
D0173,perbuatan,
D0173,tersebut,
D0173,sebanyak,
D0173,13,
D0173,kali,
D0173,ujarnya,
D0173,Dalam,
D0173,melancarkan,
D0173,aksinya,
D0173,Pelaku,
D0173,MF,
D0173,mengimingi,
D0173,korban,
D0173,dengan,
D0173,sejumlah,
D0173,uang,
D0173,dan,
D0173,makanan,
D0173,Selain,
D0173,itu,
D0173,pelaku,
D0173,juga,
D0173,menjanjikan,
D0173,akan,
D0173,memperjelas,
D0173,status,
D0173,keduanya,
D0173,dengan,
D0173,bertunangan,
D0173,dengan,
D0173,korban,
D0173,Dalam,
D0173,pengakuannya,
D0173,tersangka,
D0173,kerap,
D0173,memberikan,
D0173,uang,
D0173,makanan,
D0173,serta,
D0173,janji,
D0173,akan,
D0173,bertunangan,
D0173,kepada,
D0173,korban,
D0173,ujarnya,
D0173,Atas,
D0173,perbuatannya,
D0173,pelaku,
D0173,MF,
D0173,dijerat,
D0173,dengan,
D0173,Undangundang,
D0173,Perlindungan,
D0173,Anak,
D0173,Pelaku,
D0173,MF,
D0173,terancam,
D0173,pidana,
D0173,penjara,
D0173,maksimal,
D0173,15,
D0173,tahun,
D0173,dengan,
D0173,denda,
D0173,maksimal,
D0173,Rp,
D0173,5,
D0173,miliar,
D0173,Tersangka,
D0173,terancam,
D0173,hukuman,
D0173,pidana,
D0173,penjara,
D0173,paling,
D0173,singkat,
D0173,5,
D0173,tahun,
D0173,dan,
D0173,paling,
D0173,lama,
D0173,15,
D0173,tahun,
D0173,serta,
D0173,denda,
D0173,maksimal,
D0173,sebesar,
D0173,Rp5,
D0173,miliar,
D0173,ujarnya,
D0173,Novyan,
D0173,menegaskan,
D0173,pihaknya,
D0173,berkomitmen,
D0173,menindak,
D0173,tegas,
D0173,segala,
D0173,bentuk,
D0173,kekerasan,
D0173,terhadap,
D0173,anak,
D0173,Ia,
D0173,mengimbau,
D0173,kepada,
D0173,masyarakat,
D0173,agar,
D0173,berani,
D0173,melaporkan,
D0173,kejadian,
D0173,serupa,
D0173,yang,
D0173,terjadi,
D0173,di,
D0173,tengah,
D0173,masyarakat,
D0173,Kami,
D0173,mengimbau,
D0173,kepada,
D0173,masyarakat,
D0173,agar,
D0173,lebih,
D0173,peka,
D0173,dan,
D0173,berani,
D0173,melaporkan,
D0173,apabila,
D0173,mengetahui,
D0173,kasus,
D0173,serupa,
D0173,di,
D0173,lingkungan,
D0173,sekitarnya,
D0173,Kami,
D0173,berkomitmen,
D0173,menindak,
D0173,tegas,
D0173,segala,
D0173,bentuk,
D0173,kekerasan,
D0173,terhadap,
D0173,anak,
D0173,ujarnya,
D0174,RT,
D0174,alias,
D0174,Jambul,
D0174,38,
D0174,menganiaya,
D0174,ayah,
D0174,tirinya,
D0174,ES,
D0174,64,
D0174,hingga,
D0174,tewas,
D0174,Aksi,
D0174,sadis,
D0174,yang,
D0174,dilakukan,
D0174,Jambul,
D0174,dipicu,
D0174,masalah,
D0174,sepele,
D0174,yakni,
D0174,tak,
D0174,diberi,
D0174,pinjam,
D0174,sepeda,
D0174,motor,
D0174,Peristiwa,
D0174,penganiayaan,
D0174,berujung,
D0174,maut,
D0174,itu,
D0174,terjadi,
D0174,di,
D0174,Desa,
D0174,Ciapus,
D0174,Kecamatan,
D0174,Banjaran,
D0174,Kabupaten,
D0174,Bandung,
D0174,pada,
D0174,Senin,
D0174,55,
D0174,lalu,
D0174,Kejadian,
D0174,bermula,
D0174,saat,
D0174,Jambul,
D0174,hendak,
D0174,meminjam,
D0174,sepeda,
D0174,motor,
D0174,ke,
D0174,ayah,
D0174,tirinya,
D0174,itu,
D0174,Namun,
D0174,korban,
D0174,tak,
D0174,memberi,
D0174,pinjam,
D0174,Korban,
D0174,tidak,
D0174,memberi,
D0174,pinjam,
D0174,terjadi,
D0174,percekcokan,
D0174,sehingga,
D0174,pelaku,
D0174,menganiaya,
D0174,korban,
D0174,bapak,
D0174,tiri,
D0174,inisial,
D0174,ES,
D0174,di,
D0174,bagian,
D0174,belakang,
D0174,menggunakan,
D0174,balok,
D0174,beberapa,
D0174,kali,
D0174,dipukul,
D0174,kemudian,
D0174,korban,
D0174,terjatuh,
D0174,ujar,
D0174,Kapolresta,
D0174,Bandung,
D0174,Kombes,
D0174,Aldi,
D0174,Subartono,
D0174,di,
D0174,Mapolresta,
D0174,Bandung,
D0174,Rabu,
D0174,752025,
D0174,SCROLL,
D0174,TO,
D0174,CONTINUE,
D0174,WITH,
D0174,CONTENT,
D0174,Tak,
D0174,hanya,
D0174,menganiaya,
D0174,ayah,
D0174,tirinya,
D0174,saja,
D0174,Jambul,
D0174,yang,
D0174,saat,
D0174,itu,
D0174,terpengaruh,
D0174,minuman,
D0174,keras,
D0174,juga,
D0174,menganiaya,
D0174,ibunya,
D0174,Setelah,
D0174,itu,
D0174,juga,
D0174,pelaku,
D0174,sempat,
D0174,menganiaya,
D0174,ibunya,
D0174,Di,
D0174,sini,
D0174,korbannya,
D0174,ada,
D0174,dua,
D0174,bapak,
D0174,tiri,
D0174,meninggal,
D0174,dunia,
D0174,dan,
D0174,ibunya,
D0174,luka,
D0174,dorongan,
D0174,dan,
D0174,ada,
D0174,bekas,
D0174,gigitan,
D0174,kata,
D0174,Aldi,
D0174,Aksi,
D0174,sadis,
D0174,yang,
D0174,dilakukan,
D0174,Jambul,
D0174,membuat,
D0174,warga,
D0174,bertindak,
D0174,saat,
D0174,itu,
D0174,Warga,
D0174,langsung,
D0174,mengamankan,
D0174,Jambul,
D0174,Kami,
D0174,langsung,
D0174,pergi,
D0174,ke,
D0174,TKP,
D0174,dan,
D0174,olah,
D0174,TKP,
D0174,membawa,
D0174,korban,
D0174,ke,
D0174,rumah,
D0174,sakit,
D0174,melakukan,
D0174,autopsi,
D0174,kepada,
D0174,korban,
D0174,serta,
D0174,memeriksa,
D0174,saksisaksi,
D0174,jelasnya,
D0174,Aldi,
D0174,mengungkapkan,
D0174,Jambul,
D0174,merupakan,
D0174,seorang,
D0174,residivis,
D0174,dan,
D0174,kerap,
D0174,melakukan,
D0174,tindak,
D0174,pidana,
D0174,Sehingga,
D0174,hal,
D0174,tersebut,
D0174,yang,
D0174,membuat,
D0174,orang,
D0174,tuanya,
D0174,enggan,
D0174,untuk,
D0174,memberi,
D0174,pinjam,
D0174,motor,
D0174,Jadi,
D0174,menurut,
D0174,korban,
D0174,ibu,
D0174,ini,
D0174,menjelaskan,
D0174,bahwa,
D0174,memang,
D0174,almarhum,
D0174,tidak,
D0174,memberikan,
D0174,karena,
D0174,khawatir,
D0174,motornya,
D0174,akan,
D0174,digelapkan,
D0174,atau,
D0174,digadaikan,
D0174,Sehingga,
D0174,almarhum,
D0174,tidak,
D0174,memberikan,
D0174,sepeda,
D0174,motor,
D0174,yang,
D0174,akan,
D0174,dipinjam,
D0174,oleh,
D0174,pelaku,
D0174,kata,
D0174,Aldi,
D0174,Atas,
D0174,perbuatannya,
D0174,tersangka,
D0174,dijerat,
D0174,dengan,
D0174,pasal,
D0174,44,
D0174,ayat,
D0174,2,
D0174,dan,
D0174,ayat,
D0174,3,
D0174,UU,
D0174,RI,
D0174,No,
D0174,23,
D0174,tahun,
D0174,2004,
D0174,tentang,
D0174,Penghapusan,
D0174,KDRT,
D0174,dan,
D0174,atau,
D0174,Pasal,
D0174,338,
D0174,KUHP,
D0174,dan,
D0174,atau,
D0174,Pasal,
D0174,351,
D0174,ayat,
D0174,2,
D0174,dan,
D0174,3,
D0174,KUHPidana,
D0174,dengan,
D0174,ancaman,
D0174,hukuman,
D0174,20,
D0174,tahun,
D0174,penjara,
D0175,Seorang,
D0175,pria,
D0175,bernama,
D0175,Hendri,
D0175,Yanto,
D0175,33,
D0175,diserang,
D0175,kawanan,
D0175,begal,
D0175,bersenjata,
D0175,tajam,
D0175,saat,
D0175,tengah,
D0175,membawa,
D0175,anaknya,
D0175,yang,
D0175,masih,
D0175,berusia,
D0175,empat,
D0175,tahun,
D0175,di,
D0175,Kabupaten,
D0175,Batu,
D0175,Bara,
D0175,Sumatera,
D0175,Utara,
D0175,Sumut,
D0175,Saat,
D0175,kejadian,
D0175,itu,
D0175,para,
D0175,pelaku,
D0175,merampas,
D0175,sepeda,
D0175,motor,
D0175,dan,
D0175,uang,
D0175,korban,
D0175,Kapolsek,
D0175,Indrapura,
D0175,AKP,
D0175,Reynold,
D0175,Silalahi,
D0175,mengatakan,
D0175,peristiwa,
D0175,itu,
D0175,terjadi,
D0175,di,
D0175,Jalan,
D0175,Acces,
D0175,Road,
D0175,Inalum,
D0175,Kecamatan,
D0175,Sei,
D0175,suka,
D0175,Minggu,
D0175,2042025,
D0175,sekira,
D0175,pukul,
D0175,0530,
D0175,WIB,
D0175,Saat,
D0175,kejadian,
D0175,korban,
D0175,baru,
D0175,saja,
D0175,dari,
D0175,Rumah,
D0175,Sakit,
D0175,Sapta,
D0175,Medika,
D0175,Desa,
D0175,Tanah,
D0175,Merah,
D0175,dan,
D0175,hendak,
D0175,menuju,
D0175,Desa,
D0175,Pakam,
D0175,Pelapor,
D0175,bersama,
D0175,dengan,
D0175,anak,
D0175,pelapor,
D0175,yang,
D0175,berumur,
D0175,empat,
D0175,tahun,
D0175,Sesampainya,
D0175,di,
D0175,Jalan,
D0175,Acces,
D0175,Road,
D0175,Inalum,
D0175,datang,
D0175,dari,
D0175,belakangnya,
D0175,sepeda,
D0175,motor,
D0175,yang,
D0175,mendekati,
D0175,pelapor,
D0175,kata,
D0175,Reynold,
D0175,Rabu,
D0175,75,
D0175,SCROLL,
D0175,TO,
D0175,CONTINUE,
D0175,WITH,
D0175,CONTENT,
D0175,Reynold,
D0175,menyebut,
D0175,ada,
D0175,tiga,
D0175,orang,
D0175,yang,
D0175,berada,
D0175,di,
D0175,atas,
D0175,motor,
D0175,itu,
D0175,Kemudian,
D0175,salah,
D0175,seorang,
D0175,pelaku,
D0175,mencoba,
D0175,mencabut,
D0175,kunci,
D0175,kontak,
D0175,motor,
D0175,kroban,
D0175,Tak,
D0175,hanya,
D0175,itu,
D0175,pelaku,
D0175,lain,
D0175,juga,
D0175,menendang,
D0175,motor,
D0175,korban,
D0175,hingga,
D0175,membuat,
D0175,korban,
D0175,dan,
D0175,anaknya,
D0175,terjatuh,
D0175,Pada,
D0175,saat,
D0175,yang,
D0175,bersamaan,
D0175,salah,
D0175,seorang,
D0175,pelaku,
D0175,menggeret,
