id,token,entity
D0175,sebilah,
D0175,parang,
D0175,dan,
D0175,mencoba,
D0175,mendekati,
D0175,korban,
D0175,Korban,
D0175,yang,
D0175,ketakutan,
D0175,langsung,
D0175,melarikan,
D0175,diri,
D0175,bersama,
D0175,anaknya,
D0175,Pelapor,
D0175,berusaha,
D0175,lari,
D0175,lalu,
D0175,pelaku,
D0175,lainnya,
D0175,mengambil,
D0175,motor,
D0175,pelapor,
D0175,serta,
D0175,tas,
D0175,selempang,
D0175,warna,
D0175,hitam,
D0175,yang,
D0175,berisikan,
D0175,uang,
D0175,tunai,
D0175,sebesar,
D0175,Rp,
D0175,5,
D0175,juta,
D0175,dan,
D0175,dua,
D0175,hp,
D0175,yang,
D0175,di,
D0175,simpan,
D0175,di,
D0175,dalam,
D0175,bagasi,
D0175,motor,
D0175,jelasnya,
D0175,Usai,
D0175,melancarkan,
D0175,aksinya,
D0175,para,
D0175,pelaku,
D0175,pergi,
D0175,melarikan,
D0175,diri,
D0175,membawa,
D0175,barangbarang,
D0175,korban,
D0175,Akibat,
D0175,kejadian,
D0175,itu,
D0175,korban,
D0175,mengalami,
D0175,kerugian,
D0175,hingga,
D0175,Rp,
D0175,32,
D0175,juta,
D0175,dan,
D0175,memutuskan,
D0175,untuk,
D0175,membuat,
D0175,laporan,
D0175,ke,
D0175,Polsek,
D0175,Indrapura,
D0175,pada,
D0175,2,
D0175,Mei,
D0175,2025,
D0175,Pihak,
D0175,kepolisian,
D0175,pun,
D0175,menyelidiki,
D0175,kasus,
D0175,tersebut,
D0175,dan,
D0175,menangkap,
D0175,dua,
D0175,pelaku,
D0175,pada,
D0175,Selasa,
D0175,65,
D0175,malam,
D0175,di,
D0175,daerah,
D0175,Kisaran,
D0175,Adapun,
D0175,keduanya,
D0175,yakni,
D0175,A,
D0175,21,
D0175,dan,
D0175,seorang,
D0175,pelajar,
D0175,berinisial,
D0175,ASN,
D0175,17,
D0175,Usai,
D0175,ditangkap,
D0175,keduanya,
D0175,diboyong,
D0175,ke,
D0175,Polsek,
D0175,Indrapura,
D0175,untuk,
D0175,proses,
D0175,pemeriksaan,
D0175,lebuh,
D0175,lanjut,
D0175,Pihak,
D0175,kepolisian,
D0175,masih,
D0175,mendalami,
D0175,lebih,
D0175,lanjut,
D0175,soal,
D0175,pencurian,
D0175,itu,
D0175,Pelaku,
D0175,diketahui,
D0175,sedang,
D0175,berada,
D0175,di,
D0175,daerah,
D0175,Kisaran,
D0175,Tim,
D0175,opsnal,
D0175,langsung,
D0175,berangkat,
D0175,melakukan,
D0175,penangkapan,
D0175,pada,
D0175,Selasa,
D0175,sekira,
D0175,pukul,
D0175,2200,
D0175,WIB,
D0175,pungkasnya,
D0176,ASN,
D0176,di,
D0176,RS,
D0176,Universitas,
D0176,Riau,
D0176,Hendra,
D0176,Wirman,
D0176,melepaskan,
D0176,tembakan,
D0176,senapan,
D0176,angin,
D0176,ke,
D0176,arah,
D0176,kerumunan,
D0176,remaja,
D0176,yang,
D0176,tengah,
D0176,berkelahi,
D0176,di,
D0176,Jalan,
D0176,Taman,
D0176,Karya,
D0176,Tembakan,
D0176,itu,
D0176,mengenai,
D0176,Muhammad,
D0176,Ikhsan,
D0176,15,
D0176,hingga,
D0176,kehilangan,
D0176,nyawa,
D0176,Pelaku,
D0176,nekat,
D0176,melakukan,
D0176,hal,
D0176,tersebut,
D0176,karena,
D0176,kesal,
D0176,melihat,
D0176,kerumunan,
D0176,remaja,
D0176,yang,
D0176,berkelahi,
D0176,pada,
D0176,Rabu,
D0176,304,
D0176,Pelaku,
D0176,sempat,
D0176,berusaha,
D0176,membawa,
D0176,korban,
D0176,ke,
D0176,RS,
D0176,USU,
D0176,agar,
D0176,mendapat,
D0176,perawatan,
D0176,yang,
D0176,lebih,
D0176,baik,
D0176,Kasat,
D0176,Reskrim,
D0176,Polresta,
D0176,Pekanbaru,
D0176,Kompol,
D0176,Berry,
D0176,Juana,
D0176,Putra,
D0176,menyebut,
D0176,penembakan,
D0176,terjadi,
D0176,Rabu,
D0176,30,
D0176,April,
D0176,2025,
D0176,malam,
D0176,Saat,
D0176,itu,
D0176,korban,
D0176,berjanjian,
D0176,dengan,
D0176,temannya,
D0176,untuk,
D0176,berkelahi,
D0176,di,
D0176,Jalan,
D0176,Taman,
D0176,Karya,
D0176,SCROLL,
D0176,TO,
D0176,CONTINUE,
D0176,WITH,
D0176,CONTENT,
D0176,Awalnya,
D0176,korban,
D0176,dan,
D0176,para,
D0176,saksi,
D0176,bersepakat,
D0176,dengan,
D0176,anak,
D0176,perumahan,
D0176,Graha,
D0176,Bangun,
D0176,akan,
D0176,melakukan,
D0176,perkelahain,
D0176,tanding,
D0176,satu,
D0176,lawan,
D0176,satu,
D0176,di,
D0176,Jalan,
D0176,Taman,
D0176,Karya,
D0176,Setelah,
D0176,berkumpul,
D0176,mereka,
D0176,berkelahi,
D0176,satu,
D0176,lawan,
D0176,satu,
D0176,kata,
D0176,Berry,
D0176,Selasa,
D0176,652025,
D0176,Selanjutnya,
D0176,temanteman,
D0176,korban,
D0176,yang,
D0176,berjumlah,
D0176,sekitar,
D0176,30,
D0176,orang,
D0176,membentuk,
D0176,lingkaran,
D0176,Mereka,
D0176,saling,
D0176,bersorak,
D0176,seraya,
D0176,memberi,
D0176,dukungan,
D0176,hingga,
D0176,menimbulkan,
D0176,suara,
D0176,ribut,
D0176,Tak,
D0176,lama,
D0176,terdengar,
D0176,suara,
D0176,ledakan,
D0176,sebanyak,
D0176,1,
D0176,kali,
D0176,Seketika,
D0176,itu,
D0176,korban,
D0176,Muhammad,
D0176,ihsan,
D0176,langsung,
D0176,terjatuh,
D0176,ke,
D0176,tanah,
D0176,dengan,
D0176,kondisi,
D0176,telengkup,
D0176,Temanteman,
D0176,korban,
D0176,langsung,
D0176,berlarian,
D0176,menyelamatkan,
D0176,diri,
D0176,Namun,
D0176,beberapa,
D0176,saksi,
D0176,lain,
D0176,melihat,
D0176,seorang,
D0176,lakilaki,
D0176,merupakan,
D0176,pemilik,
D0176,rumah,
D0176,yang,
D0176,tidak,
D0176,jauh,
D0176,dari,
D0176,tempat,
D0176,terjadinya,
D0176,penembakan,
D0176,mengarahkan,
D0176,laras,
D0176,sanjatanya,
D0176,ke,
D0176,titik,
D0176,kumpul,
D0176,Pelaku,
D0176,bilang,
D0176,Mati,
D0176,kalian,
D0176,dan,
D0176,kemudian,
D0176,pelaku,
D0176,keluar,
D0176,rumah,
D0176,dengan,
D0176,menenteng,
D0176,senjata,
D0176,senapan,
D0176,anginya,
D0176,Pelaku,
D0176,datangi,
D0176,korban,
D0176,yang,
D0176,sudah,
D0176,terkapar,
D0176,kata,
D0176,Berry,
D0176,Pelaku,
D0176,sempat,
D0176,mengangkut,
D0176,korban,
D0176,ke,
D0176,rumah,
D0176,sakit,
D0176,Unri,
D0176,Pelaku,
D0176,dan,
D0176,barang,
D0176,bukti,
D0176,sudah,
D0176,diamankan,
D0176,Korban,
D0176,meninggal,
D0176,dengan,
D0176,luka,
D0176,tembak,
D0176,di,
D0176,belakang,
D0176,kepala,
D0176,kata,
D0176,Berry,
D0176,Selain,
D0176,luka,
D0176,tembak,
D0176,di,
D0176,kepala,
D0176,bagian,
D0176,belakang,
D0176,Sedangkan,
D0176,sepucuk,
D0176,senapan,
D0176,angin,
D0176,yang,
D0176,digunakan,
D0176,juga,
D0176,telah,
D0176,diamankan,
D0176,Barang,
D0176,bukti,
D0176,ada,
D0176,senapan,
D0176,angin,
D0176,merek,
D0176,style,
D0176,Semua,
D0176,sudah,
D0176,diamankan,
D0176,malam,
D0176,setelah,
D0176,penembakan,
D0176,kata,
D0176,Berry,
D0176,Kapolsek,
D0176,Bina,
D0176,Widya,
D0176,Kompol,
D0176,Mangihut,
D0176,Sinurat,
D0176,mengatakan,
D0176,pelaku,
D0176,tercatat,
D0176,ASN,
D0176,di,
D0176,RS,
D0176,Univeritas,
D0176,Riau,
D0176,Unri,
D0176,Pelaku,
D0176,mengakui,
D0176,aksinya,
D0176,dilakukan,
D0176,karena,
D0176,kesal,
D0176,mendengar,
D0176,keributan,
D0176,Pelaku,
D0176,ini,
D0176,ASN,
D0176,di,
D0176,RS,
D0176,Unri,
D0176,bagian,
D0176,Instalasi,
D0176,Sarana,
D0176,dan,
D0176,Prasarana,
D0176,Sudah,
D0176,diamankan,
D0176,kata,
D0176,Kapolsek,
D0176,Atas,
D0176,perbuatannya,
D0176,pelaku,
D0176,ditetapkan,
D0176,sebagai,
D0176,tersangka,
D0176,dan,
D0176,ditahan,
D0176,di,
D0176,Polsek,
D0176,Binawidya,
D0176,Dia,
D0176,dijerat,
D0176,Pasal,
D0176,80,
D0176,ayat,
D0176,2,
D0176,tentang,
D0176,Perlindunhan,
D0176,Anak,
D0176,dan,
D0176,UU,
D0176,Darurat,
D0177,Tiga,
D0177,tersangka,
D0177,pencurian,
D0177,di,
D0177,swalayan,
D0177,Jalan,
D0177,Raya,
D0177,Dandong,
D0177,Kecamatan,
D0177,Srengat,
D0177,Kabupaten,
D0177,Blitar,
D0177,ditangkap,
D0177,polisi,
D0177,Komplotan,
D0177,pencuri,
D0177,itu,
D0177,telah,
D0177,beraksi,
D0177,di,
D0177,21,
D0177,TKP,
D0177,yang,
D0177,berbeda,
D0177,Kapolres,
D0177,Blitar,
D0177,Kota,
D0177,AKBP,
D0177,Titus,
D0177,Yudho,
D0177,Uly,
D0177,mengatakan,
D0177,pencurian,
D0177,dengan,
D0177,pemberatan,
D0177,curat,
D0177,itu,
D0177,berhasil,
D0177,diungkap,
D0177,setelah,
D0177,dilakukan,
D0177,penyelidikan,
D0177,Tim,
D0177,Satreskrim,
D0177,Polres,
D0177,Blitar,
D0177,Kota,
D0177,berhasil,
D0177,menangkap,
D0177,tiga,
D0177,pelaku,
D0177,salah,
D0177,satunya,
D0177,merupakan,
D0177,anak,
D0177,di,
D0177,bawah,
D0177,umur,
D0177,Ada,
D0177,tiga,
D0177,tersangka,
D0177,yang,
D0177,kami,
D0177,amankan,
D0177,diantarnya,
D0177,JA,
D0177,25,
D0177,dan,
D0177,DP,
D0177,18,
D0177,warga,
D0177,Ngancar,
D0177,Kediri,
D0177,Kemudian,
D0177,tersangka,
D0177,anak,
D0177,di,
D0177,bawah,
D0177,umur,
D0177,RS,
D0177,17,
D0177,warga,
D0177,Kecamatan,
D0177,Udanawu,
D0177,Kabupaten,
D0177,Blitar,
D0177,terangnya,
D0177,saat,
D0177,press,
D0177,release,
D0177,di,
D0177,Mapolres,
D0177,Blitar,
D0177,Kota,
D0177,Selasa,
D0177,652025,
D0177,SCROLL,
D0177,TO,
D0177,CONTINUE,
D0177,WITH,
D0177,CONTENT,
D0177,Yudho,
D0177,menyebutkan,
D0177,ada,
D0177,sejumlah,
D0177,barang,
D0177,bukti,
D0177,yang,
D0177,diamankan,
D0177,yakni,
D0177,linggis,
D0177,besi,
D0177,palu,
D0177,dan,
D0177,sebagainya,
D0177,Para,
D0177,tersangka,
D0177,berbagi,
D0177,peran,
D0177,dalam,
D0177,aksi,
D0177,pencurian,
D0177,tersebut,
D0177,Mulanya,
D0177,JA,
D0177,berperan,
D0177,mengamati,
D0177,situasi,
D0177,dan,
D0177,melakukan,
D0177,survei,
D0177,lokasi,
D0177,sebelum,
D0177,melakukan,
D0177,pencurian,
D0177,Sementara,
D0177,DP,
D0177,dan,
D0177,RS,
D0177,yang,
D0177,mencuri,
D0177,barang,
D0177,di,
D0177,swalayan,
D0177,tersebut,
D0177,Mereka,
D0177,merupakan,
D0177,komplotan,
D0177,dan,
D0177,memiliki,
D0177,peran,
D0177,masingmasing,
D0177,katanya,
D0177,Aksi,
D0177,pencurian,
D0177,komplotan,
D0177,itu,
D0177,menyebabkan,
D0177,swalayan,
D0177,mengalami,
D0177,kerugian,
D0177,hingga,
D0177,Rp,
D0177,285,
D0177,juta,
D0177,Para,
D0177,tersangka,
D0177,berhasil,
D0177,menggasak,
D0177,ratusan,
D0177,pak,
D0177,rokok,
D0177,berbagai,
D0177,merek,
D0177,dan,
D0177,uang,
D0177,tunai,
D0177,sekitar,
D0177,Rp,
D0177,19,
D0177,juta,
D0177,Berdasarkan,
D0177,hasil,
D0177,penyelidikan,
D0177,dan,
D0177,pengembangan,
D0177,lanjut,
D0177,Yudho,
D0177,tiga,
D0177,tersangka,
D0177,telah,
D0177,melancarkan,
D0177,aksi,
D0177,pencurian,
D0177,di,
D0177,21,
D0177,TKP,
D0177,berbeda,
D0177,Para,
D0177,tersangka,
D0177,tidak,
D0177,hanya,
D0177,melakukan,
D0177,pencurian,
D0177,di,
D0177,wilayah,
D0177,hukum,
D0177,Polres,
D0177,Blitar,
D0177,Kota,
D0177,Kediri,
D0177,dan,
D0177,Magetan,
D0177,Sedikitnya,
D0177,ada,
D0177,sekitar,
D0177,21,
D0177,TKP,
D0177,di,
D0177,berbagai,
D0177,wilayah,
D0177,yang,
D0177,menjadi,
D0177,sasaran,
D0177,para,
D0177,tersangka,
D0177,Mereka,
D0177,komplotan,
D0177,mencuri,
D0177,barang,
D0177,berharga,
D0177,mulai,
D0177,dari,
D0177,motor,
D0177,HP,
D0177,dan,
D0177,sebagainya,
D0177,jelasnya,
D0177,Atas,
D0177,perbuatannya,
D0177,itu,
D0177,para,
D0177,tersangka,
D0177,akan,
D0177,dikenakan,
D0177,pasal,
D0177,363,
D0177,ayat,
D0177,2,
D0177,KUHP,
D0177,tentang,
D0177,pencurian,
D0177,dengan,
D0177,pemberatan,
D0177,Adapun,
D0177,ancaman,
D0177,hukuman,
D0177,yakni,
D0177,maksimal,
D0177,9,
D0177,tahun,
D0177,penjara,
D0177,Masingmasing,
D0177,akan,
D0177,dikenakan,
D0177,pasal,
D0177,sesuai,
D0177,dengan,
D0177,perannya,
D0177,saat,
D0177,pencurian,
D0177,itu,
D0177,Yang,
D0177,jelas,
D0177,kami,
D0177,tetap,
D0177,mengimbau,
D0177,masyarakat,
D0177,untuk,
D0177,waspada,
D0177,terhadap,
D0177,barang,
D0177,berharga,
D0177,segera,
D0177,melapor,
D0177,apabila,
D0177,mengetahui,
D0177,tindakan,
D0177,pidana,
D0177,dan,
D0177,kriminalitas,
D0177,lainnya,
D0177,tegasnya,
D0177,Sebelumnya,
D0177,sebuah,
D0177,swalayan,
D0177,di,
D0177,Jalan,
D0177,Raya,
D0177,Dandong,
D0177,Kecamatan,
D0177,Srengat,
D0177,Kabupaten,
D0177,Blitar,
D0177,dibobol,
D0177,maling,
D0177,Ratusan,
D0177,bungkus,
D0177,rokok,
D0177,berbagai,
D0177,merek,
D0177,raib,
D0177,digondol,
D0177,Akibatnya,
D0177,swalayan,
D0177,rugi,
D0177,hingga,
D0177,Rp,
D0177,28,
D0177,juta,
D0177,Salah,
D0177,seorang,
D0177,karyawan,
D0177,Dewi,
D0177,Arisita,
D0177,mengaku,
D0177,mendapati,
D0177,swalayan,
D0177,sudah,
D0177,dalam,
D0177,keadaan,
D0177,berantakan,
D0177,Ia,
D0177,mengecek,
D0177,laci,
D0177,kasir,
D0177,dan,
D0177,mendapati,
D0177,sejumlah,
D0177,uang,
D0177,yang,
D0177,hilang,
D0177,Selanjutnya,
D0177,mengecek,
D0177,seluruh,
D0177,sudut,
D0177,swalayan,
D0177,dan,
D0177,melihat,
D0177,sebuah,
D0177,lubang,
D0177,di,
D0177,bagian,
D0177,belakang,
D0177,Saya,
D0177,masuk,
D0177,toko,
D0177,sekitar,
D0177,pukul,
D0177,0602,
D0177,WIB,
D0177,itu,
D0177,toko,
D0177,sudah,
D0177,berantakan,
D0177,rak,
D0177,rokok,
D0177,Saya,
D0177,cek,
D0177,belakang,
D0177,itu,
D0177,ada,
D0177,lubang,
D0177,di,
D0177,tembok,
D0177,sama,
D0177,laci,
D0177,kasir,
D0177,juga,
D0177,kosong,
D0177,Sudah,
D0177,tidak,
D0177,ada,
D0177,uangnya,
D0177,katanya,
D0177,Rabu,
D0177,942025,
D0178,Seorang,
D0178,remaja,
D0178,di,
D0178,Pekanbaru,
D0178,Riau,
D0178,Muhammad,
D0178,Ikhsan,
D0178,15,
D0178,tewas,
D0178,akibat,
D0178,ditembak,
D0178,senapan,
D0178,angin,
D0178,Korban,
D0178,ditembak,
D0178,saat,
D0178,sedang,
D0178,berkelahi,
D0178,dengan,
D0178,temannya,
D0178,di,
D0178,Jalan,
D0178,Taman,
D0178,Karya,
D0178,Kasat,
D0178,Reskrim,
D0178,Polresta,
D0178,Pekanbaru,
D0178,Kompol,
D0178,Berry,
D0178,Juana,
D0178,Putra,
D0178,menyebut,
D0178,penembakan,
D0178,terjadi,
D0178,Rabu,
D0178,3042025,
D0178,malam,
D0178,Saat,
D0178,itu,
D0178,korban,
D0178,berjanjian,
D0178,dengan,
D0178,temannya,
D0178,untuk,
D0178,berkelahi,
D0178,di,
D0178,Jalan,
D0178,Taman,
D0178,Karya,
D0178,SCROLL,
D0178,TO,
D0178,CONTINUE,
D0178,WITH,
D0178,CONTENT,
D0178,Awalnya,
D0178,korban,
D0178,dan,
D0178,para,
D0178,saksi,
D0178,bersepakat,
D0178,dengan,
D0178,anak,
D0178,perumahan,
D0178,Graha,
D0178,Bangun,
D0178,akan,
D0178,melakukan,
D0178,perkelahian,
D0178,tanding,
D0178,satu,
D0178,lawan,
D0178,satu,
D0178,di,
D0178,Jalan,
D0178,Taman,
D0178,Karya,
D0178,Setelah,
D0178,berkumpul,
D0178,mereka,
D0178,berkelahi,
D0178,satu,
D0178,lawan,
D0178,satu,
D0178,kata,
D0178,Berry,
D0178,Selasa,
D0178,652025,
D0178,Selanjutnya,
D0178,temanteman,
D0178,korban,
D0178,yang,
D0178,berjumlah,
D0178,sekitar,
D0178,30,
D0178,orang,
D0178,membentuk,
D0178,lingkaran,
D0178,Mereka,
D0178,saling,
D0178,bersorak,
D0178,seraya,
D0178,memberi,
D0178,dukungan,
D0178,hingga,
D0178,menimbulkan,
D0178,suara,
D0178,ribut,
D0178,Tak,
D0178,lama,
D0178,terdengar,
D0178,suara,
D0178,ledakan,
D0178,sebanyak,
D0178,1,
D0178,kali,
D0178,Seketika,
D0178,itu,
D0178,korban,
D0178,Muhammad,
D0178,Ihsan,
D0178,langsung,
D0178,terjatuh,
D0178,ke,
D0178,tanah,
D0178,dengan,
D0178,kondisi,
D0178,terlengkup,
D0178,Temanteman,
D0178,korban,
D0178,langsung,
D0178,berlarian,
D0178,menyelamatkan,
D0178,diri,
D0178,Namun,
D0178,beberapa,
D0178,saksi,
D0178,lain,
D0178,melihat,
D0178,seorang,
D0178,lakilaki,
D0178,merupakan,
D0178,pemilik,
D0178,rumah,
D0178,yang,
D0178,tidak,
D0178,jauh,
D0178,dari,
D0178,tempat,
D0178,terjadinya,
D0178,penembakan,
D0178,mengarahkan,
D0178,laras,
D0178,senjatanya,
D0178,ke,
D0178,titik,
D0178,kumpul,
D0178,Pelaku,
D0178,bilang,
D0178,mati,
D0178,kalian,
D0178,dan,
D0178,kemudian,
D0178,pelaku,
D0178,keluar,
D0178,rumah,
D0178,dengan,
D0178,menenteng,
D0178,senjata,
D0178,senapan,
D0178,anginnya,
D0178,Pelaku,
D0178,datangi,
D0178,korban,
D0178,yang,
D0178,sudah,
D0178,terkapar,
D0178,kata,
D0178,Berry,
D0178,Pelaku,
D0178,yang,
D0178,belakangan,
D0178,diketahui,
D0178,adalah,
D0178,Hendra,
D0178,Wirman,
D0178,lalu,
D0178,menolong,
D0178,korban,
D0178,Korban,
D0178,diangkut,
D0178,menuju,
D0178,rumah,
D0178,sakit,
D0178,Unri,
D0178,namun,
D0178,akhirnya,
D0178,tak,
D0178,berhasil,
D0178,diselamatkan,
D0178,Pelaku,
D0178,dan,
D0178,barang,
D0178,bukti,
D0178,sudah,
D0178,diamankan,
D0178,Korban,
D0178,meninggal,
D0178,dengan,
D0178,luka,
D0178,tembak,
D0178,di,
D0178,belakang,
D0178,kepala,
D0178,kata,
D0178,Berry,
D0179,Dua,
D0179,pria,
D0179,merusak,
D0179,dan,
D0179,mencuri,
D0179,lempengan,
D0179,kuningan,
D0179,tugu,
D0179,ayam,
D0179,Dayok,
D0179,Mirah,
D0179,yang,
D0179,merupakan,
D0179,ikon,
D0179,Kota,
D0179,Pematangsiantar,
D0179,Akibat,
D0179,ulah,
D0179,pelaku,
D0179,Pemkot,
D0179,Pematangsiantar,
D0179,mengalami,
D0179,kerugian,
D0179,hingga,
D0179,Rp,
D0179,70,
D0179,juta,
D0179,Kasi,
D0179,Humas,
D0179,Polres,
D0179,Pematangsiantar,
D0179,Iptu,
D0179,Agustina,
D0179,Triyadewi,
D0179,mengatakan,
D0179,pencurian,
D0179,itu,
D0179,terjadi,
D0179,pada,
D0179,6,
D0179,April,
D0179,2025,
D0179,dini,
D0179,hari,
D0179,tepatnya,
D0179,di,
D0179,Jalan,
D0179,Ahmad,
D0179,Yani,
D0179,Kecamatan,
D0179,Siantar,
D0179,Timur,
D0179,Adapun,
D0179,kedua,
D0179,pelaku,
D0179,yakni,
D0179,Selamat,
D0179,31,
D0179,dan,
D0179,temannya,
D0179,dan,
D0179,Monang,
D0179,Hutasohit,
D0179,Tersangka,
D0179,Selamat,
D0179,melakukan,
D0179,pencurian,
D0179,bersama,
D0179,seorang,
D0179,rekannya,
D0179,yang,
D0179,masih,
D0179,dalam,
D0179,pencarian,
D0179,kata,
D0179,Agustina,
D0179,Selasa,
D0179,652025,
D0179,SCROLL,
D0179,TO,
D0179,CONTINUE,
D0179,WITH,
D0179,CONTENT,
D0179,Agustina,
D0179,menyebut,
D0179,para,
D0179,pelaku,
D0179,mencuri,
D0179,dengan,
D0179,menaiki,
D0179,tugu,
D0179,tersebut,
D0179,Awalnya,
D0179,pelaku,
D0179,mengambil,
D0179,lempengan,
D0179,di,
D0179,bagian,
D0179,ekor,
D0179,Lalu,
D0179,keesokan,
D0179,harinya,
D0179,para,
D0179,pelaku,
D0179,datang,
D0179,kembali,
D0179,dan,
D0179,mengambil,
D0179,di,
D0179,bagian,
D0179,kakinya,
D0179,Barang,
D0179,curian,
D0179,itu,
D0179,lalu,
D0179,dijual,
D0179,para,
D0179,pelaku,
D0179,Tersangka,
D0179,menaiki,
D0179,Tugu,
D0179,Dayok,
D0179,Mirah,
D0179,dan,
D0179,melakukan,
D0179,pencongkelan,
D0179,untuk,
D0179,mencuri,
D0179,bagian,
D0179,ekor,
D0179,Dayok,
D0179,Mirah,
D0179,Kemudian,
D0179,esok,
D0179,harinya,
D0179,dengan,
D0179,cara,
D0179,yang,
D0179,sama,
D0179,tersangka,
D0179,S,
D0179,mencuri,
D0179,bagian,
D0179,kanan,
D0179,Dayok,
D0179,Mirah,
D0179,tersebut,
D0179,Kemudian,
D0179,tersangka,
D0179,mengambil,
D0179,kuningan,
D0179,bagian,
D0179,ekor,
D0179,dan,
D0179,kaki,
D0179,kanan,
D0179,Dayok,
D0179,Mirah,
D0179,tersebut,
D0179,lalu,
D0179,menjualnya,
D0179,jelasnya,
D0179,Aksi,
D0179,pencurian,
D0179,itu,
D0179,lalu,
D0179,diketahui,
D0179,pihak,
D0179,Pemkot,
D0179,Pematangsiantar,
D0179,pada,
D0179,9,
D0179,April,
D0179,2025,
D0179,Atas,
D0179,kejadian,
D0179,itu,
D0179,Pemko,
D0179,Pematangsiantar,
D0179,membuat,
D0179,laporan,
D0179,ke,
D0179,polisi,
D0179,Usai,
D0179,menerima,
D0179,laporan,
D0179,itu,
D0179,petugas,
D0179,kepolisian,
D0179,menyelidiki,
D0179,keberadaan,
D0179,pelaku,
D0179,dan,
D0179,menangkap,
D0179,salah,
D0179,seorang,
D0179,di,
D0179,antaranya,
D0179,pada,
D0179,Rabu,
D0179,234,
D0179,di,
D0179,Jalan,
D0179,Sisingamangaraja,
D0179,Kecamatan,
D0179,Siantar,
D0179,Utara,
D0179,Pelaku,
D0179,mengakui,
D0179,bahwa,
D0179,dia,
D0179,telah,
D0179,melakukan,
D0179,pencurian,
D0179,Tugu,
D0179,Dayok,
D0179,Mirah,
D0179,bersama,
D0179,temannya,
D0179,Akibat,
D0179,pengrusakan,
D0179,dan,
D0179,pencurian,
D0179,itu,
D0179,Pemko,
D0179,mengalami,
D0179,kerugian,
D0179,ditafsir,
D0179,kurang,
D0179,lebih,
D0179,Rp,
D0179,70,
D0179,juta,
D0179,pungkasnya,
D0180,Pria,
D0180,inisial,
D0180,RA,
D0180,23,
D0180,di,
D0180,Musi,
D0180,Banyuasin,
D0180,Muba,
D0180,Sumatera,
D0180,Selatan,
D0180,Sumsel,
D0180,ditangkap,
D0180,polisi,
D0180,karena,
D0180,mencabuli,
D0180,anak,
D0180,berusia,
D0180,10,
D0180,tahun,
D0180,Atas,
D0180,perbuatannya,
D0180,pelaku,
D0180,kini,
D0180,telah,
D0180,ditetapkan,
D0180,sebagai,
D0180,tersangka,
D0180,Melansir,
D0180,detikSumbagsel,
D0180,aksi,
D0180,bejat,
D0180,itu,
D0180,dilakukan,
D0180,pelaku,
D0180,di,
D0180,rumah,
D0180,korban,
D0180,di,
D0180,Kecamatan,
D0180,Babat,
D0180,Toman,
D0180,Kabupaten,
D0180,Muba,
D0180,Selasa,
D0180,2942025,
D0180,sekitar,
D0180,pukul,
D0180,1100,
D0180,WIB,
D0180,Dari,
D0180,informasi,
D0180,yang,
D0180,diterima,
D0180,peristiwa,
D0180,itu,
D0180,berawal,
D0180,saat,
D0180,pelaku,
D0180,datang,
D0180,ke,
D0180,rumah,
D0180,korban,
D0180,dengan,
D0180,alasan,
D0180,ingin,
D0180,mengecas,
D0180,handphone,
D0180,HP,
D0180,miliknya,
D0180,Tetapi,
D0180,tibatiba,
D0180,pelaku,
D0180,langsung,
D0180,memeluk,
D0180,badan,
D0180,korban,
D0180,dari,
D0180,belakang,
D0180,serta,
D0180,mencium,
D0180,bibirnya,
D0180,SCROLL,
D0180,TO,
D0180,CONTINUE,
D0180,WITH,
D0180,CONTENT,
D0180,Bukan,
D0180,itu,
D0180,saja,
D0180,pelaku,
D0180,juga,
D0180,berusaha,
D0180,melakukan,
D0180,upaya,
D0180,pemerkosaan,
D0180,terhadap,
D0180,korban,
D0180,Saat,
