id,token,entity
D0180,kejadian,
D0180,korban,
D0180,sedang,
D0180,berada,
D0180,di,
D0180,dapur,
D0180,Namun,
D0180,korban,
D0180,melakukan,
D0180,perlawanan,
D0180,RA,
D0180,berusaha,
D0180,untuk,
D0180,melakukan,
D0180,upaya,
D0180,pemerkosaan,
D0180,kemudian,
D0180,korban,
D0180,melakukan,
D0180,perlawanan,
D0180,dengan,
D0180,cara,
D0180,memukul,
D0180,menggunakan,
D0180,sapu,
D0180,kepada,
D0180,pelaku,
D0180,Korban,
D0180,menjerit,
D0180,meronta,
D0180,dan,
D0180,berlari,
D0180,keluar,
D0180,rumah,
D0180,untuk,
D0180,meminta,
D0180,tolong,
D0180,kata,
D0180,Kasat,
D0180,Reskrim,
D0180,Polres,
D0180,Muba,
D0180,AKP,
D0180,M,
D0180,Afhi,
D0180,Abrianto,
D0180,Melihat,
D0180,korban,
D0180,berlari,
D0180,keluar,
D0180,pelaku,
D0180,langsung,
D0180,melarikan,
D0180,diri,
D0180,menggunakan,
D0180,sepeda,
D0180,motor,
D0180,Korban,
D0180,langsung,
D0180,memberitahukan,
D0180,kejadian,
D0180,tersebut,
D0180,kepada,
D0180,orang,
D0180,tuanya,
D0180,Pelaku,
D0180,R,
D0180,kembali,
D0180,lagi,
D0180,ke,
D0180,rumah,
D0180,korban,
D0180,dengan,
D0180,alasan,
D0180,ingin,
D0180,mengambil,
D0180,HP,
D0180,yang,
D0180,dicas,
D0180,di,
D0180,rumah,
D0180,tersebut,
D0180,Pelaku,
D0180,langsung,
D0180,diamankan,
D0180,oleh,
D0180,saudara,
D0180,P,
D0180,dan,
D0180,J,
D0180,ujarnya,
D0180,Tak,
D0180,terima,
D0180,kejadian,
D0180,yang,
D0180,dialami,
D0180,anaknya,
D0180,orang,
D0180,tua,
D0180,korban,
D0180,lalu,
D0180,melaporkan,
D0180,pelaku,
D0180,ke,
D0180,Polsek,
D0180,Babat,
D0180,Toman,
D0180,Setelah,
D0180,dilakukan,
D0180,penyelidikan,
D0180,dan,
D0180,pemeriksaan,
D0180,para,
D0180,saksisaksi,
D0180,serta,
D0180,berdasarkan,
D0180,gelar,
D0180,perkara,
D0180,RA,
D0180,ditetapkan,
D0180,sebagai,
D0180,tersangka,
D0180,Atas,
D0180,perbuatannya,
D0180,tersangka,
D0180,dijerat,
D0180,dengan,
D0180,Pasal,
D0180,82,
D0180,ayat,
D0180,1,
D0180,Jo,
D0180,Pasal,
D0180,76,
D0180,E,
D0180,UU,
D0180,RI,
D0180,Nomor,
D0180,35,
D0180,tahun,
D0180,2014,
D0180,tentang,
D0180,perubahan,
D0180,atas,
D0180,UU,
D0180,RI,
D0180,Nomor,
D0180,23,
D0180,tahun,
D0180,2002,
D0180,tentang,
D0180,Perlindungan,
D0180,Anak,
D0181,Polres,
D0181,Pelabuhan,
D0181,Belawan,
D0181,menangkap,
D0181,7,
D0181,orang,
D0181,pelaku,
D0181,tawuran,
D0181,di,
D0181,Kelurahan,
D0181,Tanjung,
D0181,Mulia,
D0181,Kecamatan,
D0181,Medan,
D0181,Deli,
D0181,Kota,
D0181,Medan,
D0181,Ketujuhnya,
D0181,ditangkap,
D0181,usai,
D0181,remaja,
D0181,berinisial,
D0181,F,
D0181,17,
D0181,meninggal,
D0181,dunia,
D0181,saat,
D0181,tawuran,
D0181,itu,
D0181,Kapolres,
D0181,Pelabuhan,
D0181,Belawan,
D0181,AKBP,
D0181,Oloan,
D0181,Siahaan,
D0181,mengatakan,
D0181,peristiwa,
D0181,tawuran,
D0181,itu,
D0181,terjadi,
D0181,pada,
D0181,Jumat,
D0181,25,
D0181,pukul,
D0181,0200,
D0181,WIB,
D0181,Awalnya,
D0181,3,
D0181,orang,
D0181,pelaku,
D0181,ditangkap,
D0181,dan,
D0181,hasil,
D0181,pengembangan,
D0181,ditangkap,
D0181,4,
D0181,orang,
D0181,lagi,
D0181,Begitu,
D0181,mendapat,
D0181,informasi,
D0181,adanya,
D0181,tawuran,
D0181,di,
D0181,lokasi,
D0181,personel,
D0181,Polsek,
D0181,Medan,
D0181,Labuhan,
D0181,segera,
D0181,turun,
D0181,ke,
D0181,lapangan,
D0181,Dalam,
D0181,waktu,
D0181,singkat,
D0181,tiga,
D0181,pelaku,
D0181,berhasil,
D0181,diamankan,
D0181,dan,
D0181,dari,
D0181,hasil,
D0181,pengembangan,
D0181,empat,
D0181,pelaku,
D0181,lainnya,
D0181,turut,
D0181,ditangkap,
D0181,Kata,
D0181,AKBP,
D0181,Oloan,
D0181,Siahaan,
D0181,dalam,
D0181,keterangannya,
D0181,Sabtu,
D0181,352025,
D0181,SCROLL,
D0181,TO,
D0181,CONTINUE,
D0181,WITH,
D0181,CONTENT,
D0181,Ketujuh,
D0181,pelaku,
D0181,yang,
D0181,diamankan,
D0181,adalah,
D0181,KS,
D0181,17,
D0181,DF,
D0181,17,
D0181,MJA,
D0181,17,
D0181,FA,
D0181,15,
D0181,RR,
D0181,18,
D0181,MH,
D0181,20,
D0181,dan,
D0181,KH,
D0181,17,
D0181,Dari,
D0181,tangan,
D0181,mereka,
D0181,petugas,
D0181,menyita,
D0181,lima,
D0181,bilah,
D0181,senjata,
D0181,tajam,
D0181,berbagai,
D0181,bentuk,
D0181,termasuk,
D0181,parang,
D0181,sisir,
D0181,yang,
D0181,digunakan,
D0181,tersangka,
D0181,KS,
D0181,untuk,
D0181,membacok,
D0181,korban,
D0181,Kapolres,
D0181,menjelaskan,
D0181,bahwa,
D0181,tawuran,
D0181,ini,
D0181,dipicu,
D0181,oleh,
D0181,saling,
D0181,ejek,
D0181,antara,
D0181,dua,
D0181,kelompok,
D0181,remaja,
D0181,yakni,
D0181,Kelompok,
D0181,Remaja,
D0181,Independen,
D0181,KRI,
D0181,dan,
D0181,Warbuji,
D0181,Warung,
D0181,Buk,
D0181,Jija,
D0181,melalui,
D0181,media,
D0181,sosial,
D0181,yang,
D0181,kemudian,
D0181,berujung,
D0181,pada,
D0181,kesepakatan,
D0181,untuk,
D0181,melakukan,
D0181,tawuran,
D0181,Kedua,
D0181,kelompok,
D0181,ini,
D0181,berasal,
D0181,dari,
D0181,Kelurahan,
D0181,Tanjung,
D0181,Mulia,
D0181,Remaja,
D0181,tersebut,
D0181,dibacok,
D0181,menggunakan,
D0181,parang,
D0181,sisir,
D0181,di,
D0181,bagian,
D0181,kepala,
D0181,Remaja,
D0181,tersebut,
D0181,kemudian,
D0181,langsung,
D0181,tidak,
D0181,sadarkan,
D0181,diri,
D0181,Kedua,
D0181,kelompok,
D0181,berasal,
D0181,dari,
D0181,Kelurahan,
D0181,Tanjung,
D0181,Mulia,
D0181,Saat,
D0181,sebagian,
D0181,kelompok,
D0181,Warbuji,
D0181,hendak,
D0181,menuju,
D0181,lokasi,
D0181,menggunakan,
D0181,dua,
D0181,sepeda,
D0181,motor,
D0181,mereka,
D0181,bertemu,
D0181,kelompok,
D0181,KRI,
D0181,Tanpa,
D0181,banyak,
D0181,bicara,
D0181,kelompok,
D0181,KRI,
D0181,langsung,
D0181,menyerang,
D0181,Korban,
D0181,dibacok,
D0181,oleh,
D0181,KS,
D0181,menggunakan,
D0181,parang,
D0181,sisir,
D0181,mengenai,
D0181,bagian,
D0181,kepala,
D0181,Korban,
D0181,jatuh,
D0181,dan,
D0181,tidak,
D0181,sadarkan,
D0181,diri,
D0181,sedangkan,
D0181,temantemannya,
D0181,melarikan,
D0181,diri,
D0181,karena,
D0181,kalah,
D0181,jumlah,
D0181,ucapnya,
D0181,Oloan,
D0181,juga,
D0181,mengultimatum,
D0181,agar,
D0181,3,
D0181,pelaku,
D0181,yang,
D0181,masuk,
D0181,dalam,
D0181,daftar,
D0181,pencarian,
D0181,orang,
D0181,DPO,
D0181,untuk,
D0181,menyerahkan,
D0181,diri,
D0181,Ketiganya,
D0181,adalah,
D0181,D,
D0181,E,
D0181,dan,
D0181,M,
D0181,yang,
D0181,merupakan,
D0181,otak,
D0181,di,
D0181,balik,
D0181,aksi,
D0181,tersebut,
D0181,Kami,
D0181,beri,
D0181,waktu,
D0181,dua,
D0181,kali,
D0181,24,
D0181,jam,
D0181,kepada,
D0181,para,
D0181,DPO,
D0181,untuk,
D0181,menyerahkan,
D0181,diri,
D0181,Bila,
D0181,tidak,
D0181,kami,
D0181,akan,
D0181,lakukan,
D0181,penangkapan,
D0181,dalam,
D0181,kondisi,
D0181,apa,
D0181,pun,
D0181,Polres,
D0181,Pelabuhan,
D0181,Belawan,
D0181,akan,
D0181,terus,
D0181,memburu,
D0181,pelaku,
D0181,baik,
D0181,dari,
D0181,kelompok,
D0181,KRI,
D0181,maupun,
D0181,Warbuji,
D0181,Tidak,
D0181,ada,
D0181,ruang,
D0181,untuk,
D0181,tawuran,
D0181,di,
D0181,wilayah,
D0181,kami,
D0181,ujarnya,
D0181,Atas,
D0181,perbuatannya,
D0181,para,
D0181,tersangka,
D0181,dijerat,
D0181,dengan,
D0181,Pasal,
D0181,354,
D0181,ayat,
D0181,2,
D0181,subsider,
D0181,353,
D0181,ayat,
D0181,3,
D0181,Jo,
D0181,Pasal,
D0181,110,
D0181,KUHP,
D0181,dengan,
D0181,ancaman,
D0181,pidana,
D0181,penjara,
D0181,maksimal,
D0181,10,
D0181,tahun,
D0181,Saat,
D0181,ini,
D0181,ketujuh,
D0181,pelaku,
D0181,masih,
D0181,menjalani,
D0181,proses,
D0181,penyidikan,
D0181,lebih,
D0181,lanjut,
D0181,di,
D0181,Polsek,
D0181,Medan,
D0181,Labuhan,
D0182,Ermynoldus,
D0182,Adam,
D0182,Senlau,
D0182,alias,
D0182,Gomez,
D0182,31,
D0182,pemalak,
D0182,sejumlah,
D0182,pemilik,
D0182,toko,
D0182,kelontong,
D0182,dan,
D0182,usaha,
D0182,gorengan,
D0182,di,
D0182,Kelurahan,
D0182,Oesapa,
D0182,Kecamatan,
D0182,Kelapa,
D0182,lima,
D0182,Kota,
D0182,Kupang,
D0182,Nusa,
D0182,Tenggara,
D0182,Timur,
D0182,NTT,
D0182,ditangkap,
D0182,polisi,
D0182,Sabtu,
D0182,352025,
D0182,Gomez,
D0182,merupakan,
D0182,residivis,
D0182,kasus,
D0182,pembunuhan,
D0182,Kami,
D0182,sampaikan,
D0182,bahwa,
D0182,Gomez,
D0182,pelaku,
D0182,pemerasan,
D0182,dan,
D0182,pemalakan,
D0182,yang,
D0182,lagi,
D0182,viral,
D0182,di,
D0182,media,
D0182,sosial,
D0182,sudah,
D0182,kami,
D0182,tangkap,
D0182,tadi,
D0182,pagi,
D0182,di,
D0182,lokasi,
D0182,Car,
D0182,Free,
D0182,Day,
D0182,CFD,
D0182,Jalan,
D0182,El,
D0182,Tari,
D0182,Kota,
D0182,Kupang,
D0182,ujar,
D0182,Kapolresta,
D0182,Kupang,
D0182,Kota,
D0182,Kombes,
D0182,Aldinan,
D0182,Manurung,
D0182,kepada,
D0182,detikBali,
D0182,Sabtu,
D0182,Aldinan,
D0182,mengatakan,
D0182,pria,
D0182,asal,
D0182,Kabupaten,
D0182,Alor,
D0182,yang,
D0182,tinggal,
D0182,menetap,
D0182,di,
D0182,Asrama,
D0182,Pemda,
D0182,Alor,
D0182,Kelurahan,
D0182,Lasiana,
D0182,Kecamatan,
D0182,Kelapa,
D0182,Lima,
D0182,itu,
D0182,ditangkap,
D0182,atas,
D0182,laporan,
D0182,dari,
D0182,salah,
D0182,satu,
D0182,korban,
D0182,pemerasan,
D0182,MSAP,
D0182,SCROLL,
D0182,TO,
D0182,CONTINUE,
D0182,WITH,
D0182,CONTENT,
D0182,Dia,
D0182,melaporkan,
D0182,pemerasan,
D0182,yang,
D0182,dialaminya,
D0182,pada,
D0182,Rabu,
D0182,3042024,
D0182,sekitar,
D0182,pukul,
D0182,2100,
D0182,Wita,
D0182,Saat,
D0182,itu,
D0182,Gomez,
D0182,memalak,
D0182,MSAP,
D0182,yang,
D0182,sedang,
D0182,menjual,
D0182,aneka,
D0182,gorengan,
D0182,di,
D0182,Jalan,
D0182,Siliwangi,
D0182,Kelurahan,
D0182,Oesapa,
D0182,Menurut,
D0182,Aldinan,
D0182,saat,
D0182,kejadian,
D0182,MSAP,
D0182,bersama,
D0182,anak,
D0182,buahnya,
D0182,NT,
D0182,tengah,
D0182,menjaga,
D0182,jualannya,
D0182,itu,
D0182,Tak,
D0182,lama,
D0182,kemudian,
D0182,Gomez,
D0182,datang,
D0182,tanpa,
D0182,mengenakan,
D0182,baju,
D0182,dan,
D0182,langsung,
D0182,meminta,
D0182,MSAP,
D0182,dengan,
D0182,nada,
D0182,tinggi,
D0182,agar,
D0182,segera,
D0182,dibungkuskan,
D0182,gorengan,
D0182,Jadi,
D0182,saat,
D0182,itu,
D0182,korban,
D0182,merasa,
D0182,panik,
D0182,sehingga,
D0182,saksi,
D0182,NT,
D0182,bertanya,
D0182,kepada,
D0182,si,
D0182,Gomez,
D0182,itu,
D0182,bahwa,
D0182,mau,
D0182,bungkus,
D0182,berapa,
D0182,buah,
D0182,tetapi,
D0182,Gomez,
D0182,menjawab,
D0182,terserah,
D0182,kau,
D0182,mau,
D0182,bungkus,
D0182,berapa,
D0182,saja,
D0182,tutur,
D0182,Aldinan,
D0182,Setelah,
D0182,itu,
D0182,NT,
D0182,langsung,
D0182,membungkus,
D0182,sejumlah,
D0182,aneka,
D0182,gorengan,
D0182,Namun,
D0182,Gomez,
D0182,meminta,
D0182,agar,
D0182,ditambah,
D0182,lagi,
D0182,dengan,
D0182,nada,
D0182,ancaman,
D0182,Selanjutnya,
D0182,Gomez,
D0182,mendatangi,
D0182,sebuah,
D0182,warung,
D0182,nasi,
D0182,geprek,
D0182,milik,
D0182,warga,
D0182,lainnya,
D0182,MK,
D0182,yang,
D0182,tak,
D0182,jauh,
D0182,dari,
D0182,lokasi,
D0182,pemalakan,
D0182,awal,
D0182,Di,
D0182,sana,
D0182,Gomez,
D0182,meminta,
D0182,dua,
D0182,bungkus,
D0182,nasi,
D0182,ayam,
D0182,geprek,
D0182,kepada,
D0182,MK,
D0182,Setelah,
D0182,itu,
D0182,Gomez,
D0182,langsung,
D0182,kabur,
D0182,tanpa,
D0182,membayar,
D0182,Menurut,
D0182,keterangan,
D0182,MK,
D0182,Gomez,
D0182,sudah,
D0182,biasa,
D0182,datang,
D0182,ambil,
D0182,nasi,
D0182,ayam,
D0182,geprek,
D0182,tanpa,
D0182,membayar,
D0182,dan,
D0182,kalau,
D0182,tidak,
D0182,dikasih,
D0182,maka,
D0182,dia,
D0182,akan,
D0182,mendobrak,
D0182,gerobak,
D0182,jualannya,
D0182,terang,
D0182,Aldinan,
D0182,Selain,
D0182,gorengan,
D0182,dan,
D0182,ayam,
D0182,geprek,
D0182,Gomez,
D0182,juga,
D0182,mengambil,
D0182,sejumlah,
D0182,bungkus,
D0182,rokok,
D0182,di,
D0182,toko,
D0182,kelontong,
D0182,milik,
D0182,dua,
D0182,warga,
D0182,yakni,
D0182,Z,
D0182,dan,
D0182,MSM,
D0182,tanpa,
D0182,dibayar,
D0182,Atas,
D0182,kejadian,
D0182,itu,
D0182,MSAP,
D0182,langsung,
D0182,membuat,
D0182,laporan,
D0182,ke,
D0182,Polresta,
D0182,Kupang,
D0182,Kota,
D0182,untuk,
D0182,diproses,
D0182,hukum,
D0182,Saat,
D0182,ini,
D0182,kami,
D0182,sudah,
D0182,memeriksa,
D0182,tiga,
D0182,orang,
D0182,saksi,
D0182,dan,
D0182,empat,
D0182,korban,
D0182,untuk,
D0182,melengkapi,
D0182,berkas,
D0182,penetapan,
D0182,tersangka,
D0182,secepatnya,
D0182,beber,
D0182,Aldinan,
D0182,Aldinan,
D0182,menambahkan,
D0182,warga,
D0182,di,
D0182,sekitar,
D0182,Kelurahan,
D0182,Lasiana,
D0182,dan,
D0182,Oesapa,
D0182,sering,
D0182,diresahkan,
D0182,dan,
D0182,diancam,
D0182,oleh,
D0182,kelakuan,
D0182,Gomez,
D0182,Diketahui,
D0182,Gomez,
D0182,merupakan,
D0182,residivis,
D0182,pembunuhan,
D0182,terhadap,
D0182,Xaverianus,
D0182,Lawan,
D0182,Geroda,
D0182,alias,
D0182,Heri,
D0182,Lamawuran,
D0182,pada,
D0182,Jumat,
D0182,7102016,
D0182,dini,
D0182,hari,
D0182,Saat,
D0182,itu,
D0182,Heri,
D0182,yang,
D0182,merupakan,
D0182,mahasiswa,
D0182,asal,
D0182,Adonara,
D0182,Flores,
D0182,Timur,
D0182,itu,
D0182,sedang,
D0182,mengikuti,
D0182,pesta,
D0182,wisuda,
D0182,saudaranya,
D0182,di,
D0182,Kelurahan,
D0182,Lasiana,
D0182,Kecamatan,
D0182,Kelapa,
D0182,Lima,
D0182,Setelah,
D0182,jadi,
D0182,buronan,
D0182,selama,
D0182,satu,
D0182,tahun,
D0182,lebih,
D0182,polisi,
D0182,akhirnya,
D0182,berhasil,
D0182,menangkap,
D0182,Gomez,
D0182,di,
D0182,Kota,
D0182,Tangerang,
D0182,Banten,
D0182,pada,
D0182,Februari,
D0182,2018,
D0182,Namun,
D0182,dia,
D0182,hanya,
D0182,dihukum,
D0182,beberapa,
D0182,tahun,
D0183,Sindikat,
D0183,pemalsuan,
D0183,dokumen,
D0183,dari,
D0183,KTP,
D0183,hingga,
D0183,buku,
D0183,nikah,
D0183,di,
D0183,Bengkalis,
D0183,dibongkar,
D0183,Polda,
D0183,Riau,
D0183,Berikut,
D0183,faktafakta,
D0183,kasus,
D0183,tersebut,
D0183,Dalam,
D0183,kasus,
D0183,ini,
D0183,empat,
D0183,orang,
D0183,ditangkap,
D0183,dan,
D0183,ditetapkan,
D0183,sebagai,
D0183,tersangka,
D0183,Penangkapan,
D0183,dilakukan,
D0183,2324,
D0183,April,
D0183,2025,
D0183,usai,
D0183,tim,
D0183,siber,
D0183,menemukan,
D0183,akun,
D0183,media,
D0183,sosial,
D0183,Facebook,
D0183,dan,
D0183,Instagram,
D0183,milik,
D0183,RWY,
D0183,yang,
D0183,menawarkan,
D0183,jasa,
D0183,pengurusan,
D0183,dokumen,
D0183,resmi,
D0183,RWY,
D0183,menawarkan,
D0183,jasa,
D0183,pembuatan,
D0183,dokumen,
D0183,KTP,
D0183,akta,
D0183,kelahiran,
D0183,kartu,
D0183,keluarga,
D0183,hingga,
D0183,buku,
D0183,nikah,
D0183,Ia,
D0183,menawarkan,
D0183,jasa,
D0183,tersebut,
D0183,lewat,
D0183,biro,
D0183,Sultan,
D0183,Biro,
D0183,Jasa,
D0183,dengan,
D0183,mencantumkan,
D0183,nomor,
D0183,telepon,
D0183,SCROLL,
D0183,TO,
D0183,CONTINUE,
D0183,WITH,
D0183,CONTENT,
D0183,Pelaku,
D0183,memalsukan,
D0183,identitas,
D0183,warga,
D0183,dengan,
D0183,imbalan,
D0183,uang,
D0183,dan,
D0183,dokumen,
D0183,yang,
D0183,mereka,
D0183,hasilkan,
D0183,bisa,
D0183,disalahgunakan,
D0183,untuk,
D0183,berbagai,
D0183,tindak,
D0183,pidana,
D0183,lain,
D0183,kata,
D0183,Direktur,
D0183,Reskrimsus,
D0183,Polda,
D0183,Riau,
D0183,Kombes,
D0183,Ade,
D0183,Kuncoro,
D0183,di,
D0183,Mapolda,
D0183,Rabu,
D0183,3042025,
D0183,RWY,
D0183,merupakan,
D0183,pelaku,
D0183,utama,
D0183,yakni,
D0183,pemilik,
D0183,akun,
D0183,Sultan,
D0183,Biro,
D0183,Jasa,
D0183,Ia,
D0183,ditangkap,
D0183,Rabu,
D0183,23,
D0183,April,
D0183,lalu,
D0183,pukul,
D0183,1500,
D0183,WIB,
D0183,di,
D0183,Jalan,
D0183,Lintas,
D0183,PekanbaruKuantan,
D0183,Singingi,
D0183,RWY,
D0183,juga,
D0183,mempunyai,
D0183,2,
D0183,KTP,
D0183,dengan,
D0183,NIK,
D0183,berbeda,
D0183,dan,
D0183,tidak,
D0183,memiliki,
D0183,izin,
D0183,untuk,
D0183,menjalankan,
D0183,jasa,
D0183,tersebut,
D0183,Hasil,
D0183,pemeriksaan,
D0183,penyidik,
D0183,diketahui,
D0183,RWY,
D0183,menerima,
D0183,pesanan,
D0183,pembuatan,
D0183,2,
D0183,KTP,
D0183,atas,
D0183,nama,
D0183,Ramadhani,
D0183,dan,
D0183,Ernawaty,
D0183,Ada,
D0183,buku,
D0183,nikah,
D0183,atas,
D0183,nama,
D0183,yang,
D0183,sama,
D0183,juga,
D0183,katanya,
D0183,Polisi,
D0183,menyita,
D0183,uang,
D0183,Rp,
D0183,5,
D0183,juta,
D0183,yang,
D0183,ditransfer,
D0183,korban,
D0183,untuk,
D0183,membuat,
D0183,KTP,
D0183,di,
D0183,biro,
D0183,jasa,
D0183,RWY,
D0183,Sementara,
D0183,untuk,
D0183,pembuatan,
D0183,buku,
D0183,nikah,
D0183,sudah,
D0183,dicetak,
D0183,oleh,
D0183,RWY,
D0183,namun,
D0183,pemesan,
D0183,belum,
D0183,membayarnya,
D0183,Sejumlah,
D0183,barang,
D0183,bukti,
D0183,lain,
D0183,juga,
D0183,diamankan,
D0183,yakni,
D0183,dua,
D0183,unit,
D0183,ponsel,
D0183,satu,
D0183,komputer,
D0183,buku,
D0183,tabungan,
D0183,dan,
D0183,empat,
D0183,identitas,
D0183,diri,
D0183,miliknya,
D0183,yang,
D0183,diduga,
D0183,palsu,
D0183,Dalam,
D0183,pengembangan,
D0183,kasus,
D0183,itu,
D0183,polisi,
D0183,juga,
D0183,menangkap,
D0183,tiga,
D0183,tersangka,
D0183,lainnya,
D0183,yakni,
D0183,FHS,
D0183,RWT,
D0183,dan,
D0183,SHP,
D0183,FHS,
D0183,ditangkap,
D0183,di,
D0183,Marpoyan,
D0183,Damai,
D0183,ia,
D0183,bertugas,
D0183,mencetak,
D0183,fisik,
D0183,KTP,
D0183,menggunakan,
D0183,blanko,
D0183,asli,
D0183,yang,
D0183,diperoleh,
D0183,dari,
D0183,SHP,
D0183,FHS,
D0183,membayar,
D0183,SHP,
D0183,sebesar,
D0183,Rp,
D0183,400000,
D0183,untuk,
D0183,menerbitkan,
D0183,NIK,
D0183,termasuk,
D0183,surat,
D0183,keterangan,
D0183,pindah,
D0183,warga,
D0183,negara,
D0183,Indonesia,
D0183,SKPWNI,
D0183,RWT,
D0183,bertanggung,
D0183,jawab,
D0183,atas,
D0183,pembuatan,
D0183,buku,
D0183,nikah,
D0183,palsu,
D0183,Ia,
D0183,memesan,
D0183,buku,
D0183,nikah,
D0183,kosong,
D0183,dari,
D0183,Bekasi,
D0183,kemudian,
D0183,mencetak,
D0183,data,
D0183,pasangan,
D0183,Ramadhani,
D0183,dan,
D0183,Ernawaty,
D0183,di,
D0183,dalamnya,
D0183,RWT,
D0183,menerima,
D0183,upah,
D0183,sebesar,
D0183,Rp,
D0183,600000,
D0183,per,
D0183,buku,
D0183,nikah,
D0183,katanya,
D0183,SHP,
D0183,merupakan,
D0183,honorer,
D0183,aktif,
D0183,di,
D0183,Disdukcapil,
D0183,Kecamatan,
D0183,Pinggir,
D0183,yang,
D0183,kemudian,
D0183,ditangkap,
D0183,Kamis,
D0183,244,
D0183,di,
D0183,kantornya,
D0183,saat,
D0183,berdinas,
D0183,Ia,
D0183,diduga,
D0183,menerbitkan,
D0183,NIK,
D0183,dan,
D0183,satu,
D0183,SKP,
D0183,Palsu,
D0183,Dari,
D0183,tangan,
D0183,SHP,
D0183,tim,
D0183,menyita,
D0183,komputer,
D0183,printer,
D0183,ponsel,
D0183,dan,
D0183,sejumlah,
D0183,dokumen,
D0183,penting,
D0183,lainnya,
D0183,Ada,
D0183,KTP,
D0183,dan,
D0183,KK,
D0183,atas,
D0183,nama,
D0183,Ramadhani,
D0183,dan,
D0183,Ernawaty,
D0183,kata,
D0183,Ade,
D0183,Ade,
D0183,mengaku,
D0183,sangat,
D0183,menyayangkan,
D0183,aksi,
D0183,para,
D0183,pelaku,
D0183,Apalagi,
D0183,sampai,
D0183,melibatkan,
D0183,pegawai,
D0183,honorer,
D0183,yang,
D0183,mencari,
D0183,celah,
D0183,demi,
D0183,mendapatkan,
D0183,keuntungan,
D0183,Atas,
D0183,perbuatannya,
D0183,para,
D0183,tersangka,
D0183,dijerat,
D0183,Pasal,
D0183,51,
D0183,ayat,
D0183,1,
D0183,juncto,
D0183,Pasal,
D0183,35,
D0183,UndangUndang,
D0183,Nomor,
D0183,11,
D0183,Tahun,
D0183,2008,
D0183,tentang,
D0183,Informasi,
D0183,dan,
D0183,Transaksi,
D0183,Elektronik,
D0183,ITE,
D0183,Ada,
D0183,pula,
D0183,Pasal,
D0183,67,
D0183,ayat,
D0183,1,
D0183,juncto,
D0183,Pasal,
D0183,65,
D0183,ayat,
D0183,1,
D0183,UU,
D0183,Nomor,
D0183,27,
D0183,Tahun,
D0183,2022,
D0183,tentang,
D0183,Perlindungan,
D0183,Data,
D0183,Pribadi,
D0183,dan,
D0183,Pasal,
D0183,266,
D0183,jo,
D0183,Pasal,
D0183,55,
D0183,dan,
D0183,56,
D0183,KUHP,
D0183,tentang,
D0183,pemalsuan,
D0183,keterangan,
D0183,dalam,
D0183,akta,
D0183,otentik,
D0184,Satresnarkoba,
D0184,Polrestabes,
D0184,Medan,
D0184,menangkap,
D0184,bandar,
D0184,besar,
D0184,narkoba,
D0184,inisial,
D0184,MJ,
D0184,30,
D0184,saat,
D0184,penggerebekan,
D0184,di,
D0184,Kabupaten,
D0184,Deli,
D0184,Serdang,
D0184,Sumatera,
D0184,Utara,
D0184,Sumut,
D0184,Saat,
D0184,proses,
D0184,penangkapan,
D0184,itu,
D0184,polisi,
D0184,sempat,
D0184,dihalanghalangi,
D0184,dan,
D0184,dilempari,
D0184,batu,
D0184,Kasat,
D0184,Narkoba,
D0184,Polrestabes,
D0184,Medan,
D0184,AKBP,
D0184,Thommy,
D0184,Aruan,
D0184,mengatakan,
D0184,penggerebekan,
D0184,dilakukan,
D0184,tepatnya,
D0184,di,
D0184,Jalan,
D0184,M,
D0184,Yusuf,
D0184,Jintan,
D0184,Kecamatan,
D0184,Percut,
D0184,Sei,
D0184,Tuan,
D0184,kemarin,
D0184,sore,
D0184,Saat,
D0184,penggerebekan,
D0184,itu,
D0184,petugas,
D0184,sempat,
D0184,dihalanghalangi,
D0184,pihak,
D0184,keluarga,
D0184,saat,
D0184,akan,
D0184,mendobrak,
D0184,rumah,
D0184,diduga,
D0184,tempat,
D0184,pelaku,
D0184,Dihalanghalangi,
D0184,karena,
D0184,nggak,
D0184,mau,
D0184,rumahnya,
D0184,digeledah,
D0184,pihak,
D0184,keluarga,
D0184,Kita,
D0184,kasih,
D0184,komunikasi,
D0184,persuasif,
D0184,saja,
