id,token,entity
D0184,pada,
D0184,akhirnya,
D0184,yang,
D0184,bersangkutan,
D0184,akhirnya,
D0184,memperbolehkan,
D0184,Dari,
D0184,penyelidikan,
D0184,yang,
D0184,kita,
D0184,lakukan,
D0184,dia,
D0184,MJ,
D0184,termasuk,
D0184,bandar,
D0184,besar,
D0184,juga,
D0184,di,
D0184,lokasi,
D0184,itu,
D0184,kata,
D0184,Thommy,
D0184,saat,
D0184,dikonfirmasi,
D0184,detikSumut,
D0184,Rabu,
D0184,304,
D0184,SCROLL,
D0184,TO,
D0184,CONTINUE,
D0184,WITH,
D0184,CONTENT,
D0184,Thommy,
D0184,menyebut,
D0184,selain,
D0184,dihalanghalangi,
D0184,petugas,
D0184,juga,
D0184,sempat,
D0184,dilempari,
D0184,batu,
D0184,oleh,
D0184,orang,
D0184,tak,
D0184,kenal,
D0184,OTK,
D0184,Pihaknya,
D0184,tidak,
D0184,mengetahui,
D0184,pasti,
D0184,siapa,
D0184,yang,
D0184,melempari,
D0184,itu,
D0184,karena,
D0184,sudah,
D0184,malam,
D0184,Beruntung,
D0184,tidak,
D0184,ada,
D0184,petugas,
D0184,yang,
D0184,mengalami,
D0184,lukaluka,
D0184,akibat,
D0184,pelemparan,
D0184,itu,
D0184,Yang,
D0184,melempar,
D0184,itu,
D0184,OTK,
D0184,karena,
D0184,dari,
D0184,kegelapan,
D0184,gitu,
D0184,kita,
D0184,nggak,
D0184,sempat,
D0184,tahu,
D0184,siapa,
D0184,itu,
D0184,pelakunya,
D0184,jelasnya,
D0184,Ia,
D0184,menyebut,
D0184,Mj,
D0184,diamankan,
D0184,dari,
D0184,ruang,
D0184,karaoke,
D0184,di,
D0184,lantai,
D0184,dua,
D0184,rumah,
D0184,tersebut,
D0184,Saat,
D0184,penggerebekan,
D0184,itu,
D0184,MJ,
D0184,tidak,
D0184,mengetahui,
D0184,soal,
D0184,kedatangan,
D0184,petugas,
D0184,kepolisian,
D0184,sehingga,
D0184,dapat,
D0184,segera,
D0184,diamankan,
D0184,Thommy,
D0184,menyebut,
D0184,penangkapan,
D0184,MJ,
D0184,itu,
D0184,merupakan,
D0184,pengembangan,
D0184,dari,
D0184,kasus,
D0184,sebelumnya,
D0184,Saat,
D0184,ini,
D0184,pihaknya,
D0184,masih,
D0184,mendalami,
D0184,lebih,
D0184,lanjut,
D0184,soal,
D0184,jaringan,
D0184,narkoba,
D0184,tersebut,
D0184,Ini,
D0184,merupakan,
D0184,hasil,
D0184,pengembangan,
D0184,dari,
D0184,pengungkapan,
D0184,yang,
D0184,sebelumnya,
D0184,kami,
D0184,lakukan,
D0184,ungkapnya,
D0184,Selain,
D0184,menangkap,
D0184,MJ,
D0184,petugas,
D0184,kepolisian,
D0184,juga,
D0184,mengamankan,
D0184,sabusabu,
D0184,sekitar,
D0184,380,
D0184,gram,
D0184,Barang,
D0184,haram,
D0184,itu,
D0184,disimpan,
D0184,pelaku,
D0184,di,
D0184,dispenser,
D0184,Thommu,
D0184,menyebut,
D0184,ada,
D0184,sekitar,
D0184,tiga,
D0184,rumah,
D0184,yang,
D0184,diduga,
D0184,berkaitan,
D0184,dengan,
D0184,MJ,
D0184,yang,
D0184,turut,
D0184,digeledah,
D0184,Kalau,
D0184,yang,
D0184,lokasi,
D0184,kemarin,
D0184,itu,
D0184,sekitar,
D0184,380,
D0184,gram,
D0184,sabu,
D0184,iya,
D0184,betul,
D0184,di,
D0184,dispenser,
D0184,disembunyikan,
D0184,pungkasnya,
D0185,Bocah,
D0185,perempuan,
D0185,berusia,
D0185,10,
D0185,tahun,
D0185,di,
D0185,Kabupaten,
D0185,Nias,
D0185,Utara,
D0185,Sumatera,
D0185,Utara,
D0185,Sumut,
D0185,disetubuhi,
D0185,tetangganya,
D0185,yang,
D0185,merupakan,
D0185,seorang,
D0185,guru,
D0185,honorer,
D0185,berinisial,
D0185,AZ,
D0185,38,
D0185,Perbuatan,
D0185,pelaku,
D0185,itu,
D0185,terungkap,
D0185,dari,
D0185,chat,
D0185,tak,
D0185,senonoh,
D0185,yang,
D0185,dikirim,
D0185,ke,
D0185,korban,
D0185,Kasi,
D0185,Humas,
D0185,Polres,
D0185,Nias,
D0185,Aipda,
D0185,M,
D0185,Motivasi,
D0185,Gea,
D0185,mengatakan,
D0185,kasus,
D0185,itu,
D0185,terungkap,
D0185,pada,
D0185,19,
D0185,Februari,
D0185,2025,
D0185,Saat,
D0185,itu,
D0185,keluarga,
D0185,korban,
D0185,menanyakan,
D0185,ke,
D0185,korban,
D0185,terkait,
D0185,isi,
D0185,percakapannya,
D0185,dengan,
D0185,pelaku,
D0185,Saat,
D0185,itu,
D0185,saksi,
D0185,bertanya,
D0185,kepada,
D0185,korban,
D0185,tentang,
D0185,perbuatan,
D0185,terlapor,
D0185,karena,
D0185,keluarga,
D0185,menemukan,
D0185,chat,
D0185,dari,
D0185,terlapor,
D0185,yang,
D0185,tak,
D0185,senonoh,
D0185,kepada,
D0185,korban,
D0185,kata,
D0185,Motivasi,
D0185,Rabu,
D0185,3042025,
D0185,SCROLL,
D0185,TO,
D0185,CONTINUE,
D0185,WITH,
D0185,CONTENT,
D0185,Usai,
D0185,diinterogasi,
D0185,korban,
D0185,pun,
D0185,mengaku,
D0185,bahwa,
D0185,dirinya,
D0185,telah,
D0185,disetubuhi,
D0185,oleh,
D0185,pelaku,
D0185,salah,
D0185,satunya,
D0185,pada,
D0185,21,
D0185,Juli,
D0185,2024,
D0185,sekira,
D0185,pukul,
D0185,1000,
D0185,WIB,
D0185,Motivasi,
D0185,menyebut,
D0185,perbuatan,
D0185,itu,
D0185,sudah,
D0185,berulang,
D0185,kali,
D0185,dilakukan,
D0185,pelaku,
D0185,dengan,
D0185,modus,
D0185,mengajak,
D0185,korban,
D0185,ke,
D0185,rumahnya,
D0185,Ada,
D0185,beberapa,
D0185,kali,
D0185,diajak,
D0185,ke,
D0185,rumahnya,
D0185,pelaku,
D0185,saat,
D0185,itu,
D0185,tidak,
D0185,ada,
D0185,orang,
D0185,di,
D0185,rumah,
D0185,di,
D0185,situ,
D0185,diajak,
D0185,Rumah,
D0185,korban,
D0185,dengan,
D0185,pelaku,
D0185,bertetangga,
D0185,Pelaku,
D0185,guru,
D0185,honorer,
D0185,di,
D0185,salah,
D0185,satu,
D0185,SMK,
D0185,di,
D0185,wilkum,
D0185,wilayah,
D0185,hukum,
D0185,Polres,
D0185,Nias,
D0185,jelasnya,
D0185,Perbuatan,
D0185,pelaku,
D0185,itu,
D0185,lalu,
D0185,diberitahu,
D0185,kepada,
D0185,ibu,
D0185,korban,
D0185,Lalu,
D0185,pada,
D0185,20,
D0185,Februari,
D0185,2025,
D0185,ibu,
D0185,korban,
D0185,membuat,
D0185,laporan,
D0185,ke,
D0185,Polres,
D0185,Nias,
D0185,Pihak,
D0185,kepolisian,
D0185,pun,
D0185,melakukan,
D0185,serangkaian,
D0185,penyelidikan,
D0185,dan,
D0185,menetapkan,
D0185,pelaku,
D0185,sebagai,
D0185,tersangka,
D0185,per,
D0185,tanggal,
D0185,3,
D0185,April,
D0185,2025,
D0185,Namun,
D0185,Motivasi,
D0185,menyebut,
D0185,AZ,
D0185,tidak,
D0185,ditahan,
D0185,karena,
D0185,pertimbangan,
D0185,sejumlah,
D0185,hal,
D0185,salah,
D0185,satunya,
D0185,karena,
D0185,adanya,
D0185,jaminan,
D0185,dari,
D0185,istri,
D0185,pelaku,
D0185,Saat,
D0185,ini,
D0185,pihak,
D0185,kepolisian,
D0185,masih,
D0185,terus,
D0185,mendalami,
D0185,peristiwa,
D0185,tersebut,
D0185,Adanya,
D0185,permohonan,
D0185,dan,
D0185,jaminan,
D0185,dari,
D0185,istri,
D0185,tersangka,
D0185,untuk,
D0185,melaksanakan,
D0185,wajib,
D0185,lapor,
D0185,selama,
D0185,proses,
D0185,penyidikan,
D0185,pungkasnya,
D0186,Empat,
D0186,remaja,
D0186,melakukan,
D0186,aksi,
D0186,brutal,
D0186,merampok,
D0186,tiga,
D0186,korban,
D0186,berbekal,
D0186,pistol,
D0186,airgun,
D0186,Mereka,
D0186,adalah,
D0186,RWXT,
D0186,16,
D0186,DCY,
D0186,17,
D0186,SAP,
D0186,17,
D0186,dan,
D0186,KKI,
D0186,17,
D0186,Keempatnya,
D0186,akhirnya,
D0186,ditangkap,
D0186,polisi,
D0186,saat,
D0186,nongkrong,
D0186,di,
D0186,Sentral,
D0186,Parkir,
D0186,Kuta,
D0186,Sabtu,
D0186,2642025,
D0186,sekitar,
D0186,pukul,
D0186,0400,
D0186,Wita,
D0186,Kini,
D0186,mereka,
D0186,pun,
D0186,meringkuk,
D0186,di,
D0186,balik,
D0186,jeruji,
D0186,besi,
D0186,Kejadiannya,
D0186,tanggal,
D0186,26,
D0186,April,
D0186,Mereka,
D0186,merampok,
D0186,ponsel,
D0186,korban,
D0186,Korbannya,
D0186,ada,
D0186,tiga,
D0186,Ada,
D0186,tiga,
D0186,TKP,
D0186,lokasi,
D0186,kejadian,
D0186,kata,
D0186,Kapolsek,
D0186,Kuta,
D0186,AKP,
D0186,Agus,
D0186,Riwayanto,
D0186,Diputra,
D0186,saat,
D0186,konferensi,
D0186,pers,
D0186,di,
D0186,kantornya,
D0186,Selasa,
D0186,2942025,
D0186,Dengi,
D0186,Ronda,
D0186,adalah,
D0186,korban,
D0186,pertama,
D0186,empat,
D0186,remaja,
D0186,tersebut,
D0186,Tertangkapnya,
D0186,mereka,
D0186,berawal,
D0186,dari,
D0186,laporan,
D0186,Dengi,
D0186,ke,
D0186,polisi,
D0186,Dengi,
D0186,mengaku,
D0186,dirampok,
D0186,oleh,
D0186,RWXT,
D0186,dan,
D0186,tiga,
D0186,temannya,
D0186,di,
D0186,Jalan,
D0186,Bypass,
D0186,Ngurah,
D0186,Rai,
D0186,dekat,
D0186,Tol,
D0186,Bali,
D0186,Mandara,
D0186,SCROLL,
D0186,TO,
D0186,CONTINUE,
D0186,WITH,
D0186,CONTENT,
D0186,Sekitar,
D0186,20,
D0186,menit,
D0186,kemudian,
D0186,korban,
D0186,kedua,
D0186,bernama,
D0186,Ilham,
D0186,Hakim,
D0186,juga,
D0186,melapor,
D0186,ke,
D0186,Polsek,
D0186,Kuta,
D0186,Ilham,
D0186,mengaku,
D0186,mengalami,
D0186,perampokan,
D0186,di,
D0186,Jalan,
D0186,Raya,
D0186,Kuta,
D0186,Tak,
D0186,lama,
D0186,setelah,
D0186,itu,
D0186,korban,
D0186,ketiga,
D0186,Alfonsius,
D0186,Sunardi,
D0186,turut,
D0186,melaporkan,
D0186,kejadian,
D0186,serupa,
D0186,Mendapat,
D0186,tiga,
D0186,laporan,
D0186,dalam,
D0186,waktu,
D0186,berdekatan,
D0186,polisi,
D0186,langsung,
D0186,bergerak,
D0186,cepat,
D0186,Berdasarkan,
D0186,keterangan,
D0186,para,
D0186,korban,
D0186,tentang,
D0186,ciriciri,
D0186,pelaku,
D0186,petugas,
D0186,memburu,
D0186,para,
D0186,remaja,
D0186,itu,
D0186,dan,
D0186,menangkap,
D0186,mereka,
D0186,sekitar,
D0186,dua,
D0186,jam,
D0186,setelah,
D0186,laporan,
D0186,terakhir,
D0186,Dapat,
D0186,tiga,
D0186,laporan,
D0186,itu,
D0186,langsung,
D0186,kami,
D0186,petakan,
D0186,ciricirinya,
D0186,berdasarkan,
D0186,keterangan,
D0186,korban,
D0186,Kemudian,
D0186,langsung,
D0186,kami,
D0186,uber,
D0186,Hari,
D0186,itu,
D0186,juga,
D0186,RWXT,
D0186,dan,
D0186,tiga,
D0186,temannya,
D0186,tertangkap,
D0186,kata,
D0186,Agus,
D0186,Dari,
D0186,tangan,
D0186,RWXT,
D0186,polisi,
D0186,mengamankan,
D0186,barang,
D0186,bukti,
D0186,berupa,
D0186,airgun,
D0186,jenis,
D0186,Glock,
D0186,19,
D0186,Setelah,
D0186,diperiksa,
D0186,pistol,
D0186,tersebut,
D0186,ternyata,
D0186,tidak,
D0186,berpeluru,
D0186,dan,
D0186,hanya,
D0186,berisi,
D0186,gotri,
D0186,plastik,
D0186,Saat,
D0186,diinterogasi,
D0186,RWXT,
D0186,mengaku,
D0186,menemukan,
D0186,airgun,
D0186,tersebut,
D0186,tergeletak,
D0186,di,
D0186,Jalan,
D0186,Bypass,
D0186,Ngurah,
D0186,Rai,
D0186,setelah,
D0186,polisi,
D0186,menggelar,
D0186,razia,
D0186,geng,
D0186,motor,
D0186,Ia,
D0186,kemudian,
D0186,menggunakan,
D0186,pistol,
D0186,itu,
D0186,untuk,
D0186,menakuti,
D0186,korban,
D0186,dalam,
D0186,aksi,
D0186,perampokan,
D0186,Korban,
D0186,diadang,
D0186,lalu,
D0186,dimintai,
D0186,hartanya,
D0186,Korban,
D0186,melawan,
D0186,lalu,
D0186,sama,
D0186,mereka,
D0186,RWXT,
D0186,dan,
D0186,tiga,
D0186,temannya,
D0186,ditodongkan,
D0186,pistolnya,
D0186,Sempat,
D0186,dipukul,
D0186,korbannya,
D0186,karena,
D0186,melawan,
D0186,saat,
D0186,dirampok,
D0186,ungkap,
D0186,Agus,
D0186,Pistol,
D0186,airgun,
D0186,hanya,
D0186,dipakai,
D0186,untuk,
D0186,memukul,
D0186,korban,
D0186,saja,
D0186,imbuhnya,
D0186,Atas,
D0186,aksi,
D0186,tersebut,
D0186,RWXT,
D0186,dan,
D0186,tiga,
D0186,temannya,
D0186,dijerat,
D0186,dengan,
D0186,Pasal,
D0186,365,
D0186,KUHP,
D0186,tentang,
D0186,Pencurian,
D0186,dengan,
D0186,Kekerasan,
D0186,Mereka,
D0186,terancam,
D0186,hukuman,
D0186,hingga,
D0186,9,
D0186,tahun,
D0186,penjara,
D0186,Hanya,
D0186,proses,
D0186,penanganan,
D0186,kasusnya,
D0186,saja,
D0186,yang,
D0186,dipercepat,
D0186,karena,
D0186,mereka,
D0186,masih,
D0186,anak,
D0186,Jadi,
D0186,kami,
D0186,nggak,
D0186,boleh,
D0186,lamalama,
D0186,kata,
D0186,Agus,
D0187,Warga,
D0187,negara,
D0187,WN,
D0187,Turki,
D0187,Elif,
D0187,Alara,
D0187,Saltik,
D0187,32,
D0187,menjadi,
D0187,korban,
D0187,penjambretan,
D0187,saat,
D0187,pelesiran,
D0187,di,
D0187,Jalan,
D0187,Raya,
D0187,Umalas,
D0187,Kelurahan,
D0187,Kerobokan,
D0187,Kelod,
D0187,Badung,
D0187,Dua,
D0187,pria,
D0187,berboncengan,
D0187,tibatiba,
D0187,merampas,
D0187,ponsel,
D0187,miliknya,
D0187,lalu,
D0187,kabur,
D0187,dengan,
D0187,cepat,
D0187,Polisi,
D0187,meringkus,
D0187,dua,
D0187,pelaku,
D0187,pada,
D0187,10,
D0187,April,
D0187,lalu,
D0187,setelah,
D0187,korban,
D0187,melapor,
D0187,Kapolres,
D0187,Badung,
D0187,AKBP,
D0187,M,
D0187,Arif,
D0187,Batubara,
D0187,mengatakan,
D0187,dua,
D0187,pelaku,
D0187,diringkus,
D0187,saat,
D0187,melintas,
D0187,di,
D0187,Jalan,
D0187,Teuku,
D0187,Umar,
D0187,Barat,
D0187,Saat,
D0187,ditangkap,
D0187,itu,
D0187,dia,
D0187,melintas,
D0187,boncengan,
D0187,Ternyata,
D0187,mereka,
D0187,baru,
D0187,saja,
D0187,menjambret,
D0187,saat,
D0187,itu,
D0187,di,
D0187,Kerobokan,
D0187,Umalas,
D0187,kata,
D0187,Arif,
D0187,Batubara,
D0187,Selasa,
D0187,2942025,
D0187,Adapun,
D0187,para,
D0187,pelaku,
D0187,jambret,
D0187,itu,
D0187,yakni,
D0187,I,
D0187,Nyoman,
D0187,Simpen,
D0187,26,
D0187,dan,
D0187,Putu,
D0187,Agus,
D0187,Wirawan,
D0187,22,
D0187,Keduanya,
D0187,berasal,
D0187,dari,
D0187,Tianyar,
D0187,Barat,
D0187,Kecamatan,
D0187,Kubu,
D0187,Karangasem,
D0187,Kata,
D0187,Arif,
D0187,Simpen,
D0187,alias,
D0187,Redot,
D0187,adalah,
D0187,residivis,
D0187,yang,
D0187,ditangkap,
D0187,Polda,
D0187,Bali,
D0187,pada,
D0187,2019,
D0187,dan,
D0187,dipenjara,
D0187,1,
D0187,tahun,
D0187,9,
D0187,bulan,
D0187,SCROLL,
D0187,TO,
D0187,CONTINUE,
D0187,WITH,
D0187,CONTENT,
D0187,Jadi,
D0187,pelaku,
D0187,ini,
D0187,modusnya,
D0187,membuntuti,
D0187,calon,
D0187,korbannya,
D0187,Mereka,
D0187,memanfaatkan,
D0187,kesempatan,
D0187,saat,
D0187,korban,
D0187,memegang,
D0187,HP,
D0187,langsung,
D0187,didekati,
D0187,dan,
D0187,diambil,
D0187,paksa,
D0187,ya,
D0187,saat,
D0187,korban,
D0187,mengendarai,
D0187,motor,
D0187,jelas,
D0187,Arif,
D0187,Saat,
D0187,itu,
D0187,dia,
D0187,berujar,
D0187,Elif,
D0187,Alara,
D0187,sedang,
D0187,berjalanjalan,
D0187,bersama,
D0187,suami,
D0187,Dua,
D0187,pelaku,
D0187,langsung,
D0187,menyergap,
D0187,ponsel,
D0187,korban,
D0187,dengan,
D0187,cepat,
D0187,dari,
D0187,arah,
D0187,samping,
D0187,saat,
D0187,naik,
D0187,motor,
D0187,Jadi,
D0187,modus,
D0187,dari,
D0187,pelaku,
D0187,ini,
D0187,sudah,
D0187,kami,
D0187,ketahui,
D0187,Jadi,
D0187,dari,
D0187,laporan,
D0187,intelintel,
D0187,juga,
D0187,bagaimana,
D0187,modus,
D0187,para,
D0187,pelaku,
D0187,sudah,
D0187,terbaca,
D0187,sehingga,
D0187,saat,
D0187,kami,
D0187,lacak,
D0187,identitasnya,
D0187,kami,
D0187,ketahui,
D0187,langsung,
D0187,kami,
D0187,amankan,
D0187,ucap,
D0187,Arif,
D0187,Arif,
D0187,Batubara,
D0187,menjelaskan,
D0187,baik,
D0187,Simpen,
D0187,dan,
D0187,Agus,
D0187,sudah,
D0187,sembilan,
D0187,kali,
D0187,menjambret,
D0187,Semua,
D0187,barang,
D0187,curiannya,
D0187,adalah,
D0187,ponsel,
D0187,merek,
D0187,Iphone,
D0187,Polisi,
D0187,juga,
D0187,mengamankan,
D0187,motor,
D0187,matik,
D0187,Yamaha,
D0187,Nmax,
D0187,yang,
D0187,dipakai,
D0187,beraksi,
D0187,Belum,
D0187,ponsel,
D0187,curian,
D0187,dijual,
D0187,Jadi,
D0187,saat,
D0187,kami,
D0187,amankan,
D0187,barang,
D0187,bukti,
D0187,HP,
D0187,masih,
D0187,ada,
D0187,dari,
D0187,pelaku,
D0187,pungkas,
D0187,Arif,
D0188,Empat,
D0188,remaja,
D0188,berinisial,
D0188,RWXT,
D0188,16,
D0188,DCY,
D0188,17,
D0188,SAP,
D0188,17,
D0188,dan,
D0188,KKI,
D0188,17,
D0188,ditangkap,
D0188,polisi,
D0188,saat,
D0188,nongkrong,
D0188,di,
D0188,Sentra,
D0188,Parkir,
D0188,Kuta,
D0188,Sabtu,
D0188,2642025,
D0188,sekitar,
D0188,pukul,
D0188,0400,
D0188,Wita,
D0188,Mereka,
D0188,diciduk,
D0188,setelah,
D0188,merampok,
D0188,tiga,
D0188,orang,
D0188,menggunakan,
D0188,airgun,
D0188,di,
D0188,tiga,
D0188,lokasi,
D0188,berbeda,
D0188,Kejadiannya,
D0188,tanggal,
D0188,26,
D0188,April,
D0188,Mereka,
D0188,merampok,
D0188,ponsel,
D0188,korban,
D0188,Korbannya,
D0188,ada,
D0188,tiga,
D0188,Ada,
D0188,tiga,
D0188,TKP,
D0188,lokasi,
D0188,kejadian,
D0188,kata,
D0188,Kapolsek,
D0188,Kuta,
D0188,AKP,
D0188,Agus,
D0188,Riwayanto,
D0188,Diputra,
D0188,saat,
D0188,konferensi,
D0188,pers,
D0188,di,
D0188,kantornya,
D0188,Selasa,
D0188,2942025,
D0188,Penangkapan,
D0188,keempat,
D0188,remaja,
D0188,ini,
D0188,bermula,
D0188,dari,
D0188,laporan,
D0188,korban,
D0188,bernama,
D0188,Dengi,
D0188,Ronda,
D0188,Dengi,
D0188,mengaku,
D0188,dirampok,
D0188,oleh,
D0188,RWXT,
D0188,dan,
D0188,tiga,
D0188,temannya,
D0188,di,
D0188,Jalan,
D0188,Bypass,
D0188,Ngurah,
D0188,Rai,
D0188,dekat,
D0188,Tol,
D0188,Bali,
D0188,Mandara,
D0188,SCROLL,
D0188,TO,
D0188,CONTINUE,
D0188,WITH,
D0188,CONTENT,
D0188,Sekitar,
D0188,20,
D0188,menit,
D0188,kemudian,
D0188,korban,
D0188,kedua,
D0188,bernama,
D0188,Ilham,
D0188,Hakim,
D0188,juga,
D0188,melapor,
D0188,ke,
D0188,Polsek,
D0188,Kuta,
D0188,Ilham,
D0188,mengaku,
D0188,mengalami,
D0188,perampokan,
D0188,di,
D0188,Jalan,
D0188,Raya,
D0188,Kuta,
D0188,Tak,
D0188,lama,
D0188,setelah,
D0188,itu,
D0188,korban,
D0188,ketiga,
D0188,Alfonsius,
D0188,Sunardi,
D0188,turut,
D0188,melaporkan,
D0188,kejadian,
D0188,serupa,
D0188,Mendapat,
D0188,tiga,
D0188,laporan,
D0188,dalam,
D0188,waktu,
D0188,berdekatan,
D0188,polisi,
D0188,langsung,
D0188,bergerak,
D0188,cepat,
D0188,Berdasarkan,
D0188,keterangan,
D0188,para,
D0188,korban,
D0188,tentang,
D0188,ciriciri,
D0188,pelaku,
D0188,petugas,
D0188,memburu,
D0188,para,
D0188,remaja,
D0188,itu,
D0188,dan,
D0188,menangkap,
D0188,mereka,
D0188,sekitar,
D0188,dua,
D0188,jam,
D0188,setelah,
D0188,laporan,
D0188,terakhir,
D0188,Dapat,
D0188,tiga,
D0188,laporan,
D0188,itu,
D0188,langsung,
D0188,kami,
D0188,petakan,
D0188,ciricirinya,
D0188,berdasarkan,
D0188,keterangan,
D0188,korban,
D0188,Kemudian,
D0188,langsung,
D0188,kami,
D0188,uber,
D0188,Hari,
D0188,itu,
D0188,juga,
D0188,RWXT,
D0188,dan,
D0188,tiga,
D0188,temannya,
D0188,tertangkap,
D0188,kata,
D0188,Agus,
D0188,Dari,
D0188,tangan,
D0188,RWXT,
D0188,polisi,
D0188,mengamankan,
D0188,barang,
D0188,bukti,
D0188,berupa,
D0188,airgun,
D0188,jenis,
D0188,Glock,
D0188,19,
D0188,Setelah,
D0188,diperiksa,
D0188,pistol,
D0188,tersebut,
D0188,ternyata,
D0188,tidak,
D0188,berpeluru,
D0188,dan,
D0188,hanya,
D0188,berisi,
D0188,gotri,
D0188,plastik,
D0188,Saat,
D0188,diinterogasi,
D0188,RWXT,
D0188,mengaku,
D0188,menemukan,
D0188,airgun,
D0188,tersebut,
D0188,tergeletak,
D0188,di,
D0188,Jalan,
D0188,Bypass,
D0188,Ngurah,
D0188,Rai,
D0188,setelah,
D0188,polisi,
D0188,menggelar,
D0188,razia,
D0188,geng,
D0188,motor,
D0188,Ia,
D0188,kemudian,
D0188,menggunakan,
D0188,pistol,
D0188,itu,
D0188,untuk,
D0188,menakuti,
D0188,korban,
D0188,dalam,
D0188,aksi,
D0188,perampokan,
D0188,Korban,
D0188,diadang,
D0188,lalu,
D0188,dimintai,
D0188,hartanya,
D0188,Korban,
D0188,melawan,
D0188,lalu,
D0188,sama,
D0188,mereka,
D0188,RWXT,
D0188,dan,
D0188,tiga,
D0188,temannya,
D0188,ditodongkan,
D0188,pistolnya,
D0188,Sempat,
D0188,dipukul,
D0188,korbannya,
D0188,karena,
D0188,melawan,
D0188,saat,
D0188,dirampok,
D0188,ungkap,
D0188,Agus,
D0188,Pistol,
D0188,airgun,
D0188,hanya,
D0188,dipakai,
D0188,untuk,
D0188,memukul,
D0188,korban,
D0188,saja,
D0188,imbuhnya,
D0188,Atas,
D0188,aksi,
D0188,tersebut,
D0188,RWXT,
D0188,dan,
D0188,tiga,
D0188,temannya,
D0188,dijerat,
D0188,dengan,
D0188,Pasal,
D0188,365,
D0188,KUHP,
D0188,tentang,
D0188,Pencurian,
D0188,dengan,
D0188,Kekerasan,
D0188,Mereka,
D0188,terancam,
D0188,hukuman,
D0188,hingga,
D0188,9,
D0188,tahun,
D0188,penjara,
D0188,Hanya,
D0188,proses,
D0188,penanganan,
D0188,kasusnya,
D0188,saja,
D0188,yang,
D0188,dipercepat,
D0188,karena,
D0188,mereka,
D0188,masih,
D0188,anak,
D0188,Jadi,
D0188,kami,
D0188,nggak,
D0188,boleh,
D0188,lamalama,
D0188,kata,
D0188,Agus,
D0189,ARR,
D0189,26,
D0189,mahasiswa,
D0189,asal,
D0189,Lamongan,
D0189,diringkus,
D0189,Dia,
D0189,harus,
D0189,berurusan,
D0189,dengan,
D0189,polisi,
D0189,setelah,
D0189,membobol,
D0189,minimarket,
D0189,tempat,
D0189,dia,
D0189,bekerja,
D0189,di,
D0189,Desa,
D0189,Metatu,
D0189,Benjeng,
D0189,Gresik,
D0189,Peristiwa,
D0189,itu,
D0189,terjadi,
D0189,pada,
D0189,Minggu,
D0189,274,
D0189,Awalnya,
D0189,seorang,
D0189,pegawai,
D0189,di,
D0189,minimarket,
D0189,tersebut,
D0189,Dewi,
D0189,Wulandari,
D0189,masuk,
D0189,sekitar,
D0189,pukul,
D0189,0530,
D0189,WIB,
D0189,Ketika,
D0189,pintu,
D0189,minimarket,
D0189,dibuka,
D0189,Dewi,
D0189,kaget,
D0189,saat,
D0189,melihat,
D0189,plafon,
D0189,toko,
D0189,jebol,
D0189,dan,
D0189,listrik,
D0189,dalam,
D0189,kondisi,
D0189,padam,
D0189,Pegawai,
D0189,tersebut,
D0189,kemudian,
D0189,mengecek,
D0189,brankas,
D0189,Saat,
D0189,dibuka,
D0189,uang,
D0189,senilai,
D0189,Rp,
D0189,12,
D0189,juta,
D0189,raib,
D0189,jelas,
D0189,Kapolres,
D0189,Gresik,
D0189,AKBP,
D0189,Rovan,
D0189,Richard,
D0189,Mahenu,
D0189,Senin,
D0189,2842025,
D0189,SCROLL,
D0189,TO,
D0189,CONTINUE,
D0189,WITH,
D0189,CONTENT,
D0189,Dewi,
D0189,lalu,
D0189,melaporkan,
D0189,pembobolan,
D0189,tersebut,
D0189,kepada,
D0189,polisi,
D0189,Tim,
D0189,Macan,
D0189,Giri,
D0189,Sat,
D0189,Reskrim,
D0189,Polres,
D0189,Gresik,
D0189,pun,
D0189,langsung,
