id,token,entity
D0201,akan,
D0201,dilakukan,
D0201,uji,
D0201,balistik,
D0201,melibatkan,
D0201,Mabes,
D0201,Polri,
D0201,guna,
D0201,proses,
D0201,penyelidikan,
D0201,Saat,
D0201,ini,
D0201,senjatanya,
D0201,masih,
D0201,di,
D0201,Denpom,
D0201,Lampung,
D0201,jenis,
D0201,SS1,
D0201,rakitan,
D0201,tapi,
D0201,direncanakan,
D0201,akan,
D0201,dilakukan,
D0201,uji,
D0201,balistik,
D0201,di,
D0201,Pindad,
D0201,karena,
D0201,ada,
D0201,beberapa,
D0201,bagian,
D0201,sparepart,
D0201,dari,
D0201,Pindad,
D0201,Ini,
D0201,akan,
D0201,melibatkan,
D0201,Mabes,
D0201,Polri,
D0201,jelas,
D0201,dia,
D0201,Sebelumnya,
D0201,Kopda,
D0201,Basar,
D0201,dan,
D0201,Peltu,
D0201,Lubis,
D0201,dua,
D0201,anggota,
D0201,TNI,
D0201,terlibat,
D0201,dalam,
D0201,peristiwa,
D0201,penembakan,
D0201,3,
D0201,anggota,
D0201,Polri,
D0201,di,
D0201,Lampung,
D0201,resmi,
D0201,menjadi,
D0201,tersangka,
D0201,Dari,
D0201,hasil,
D0201,penyelidikan,
D0201,pelaku,
D0201,penembakan,
D0201,adalah,
D0201,Kopda,
D0201,Basar,
D0201,Hal,
D0201,tersebut,
D0201,diketahui,
D0201,dalam,
D0201,pers,
D0201,rilis,
D0201,hasil,
D0201,penyelidikan,
D0201,tim,
D0201,join,
D0201,investigasi,
D0201,yang,
D0201,berlangsung,
D0201,di,
D0201,Mapolda,
D0201,Lampung,
D0201,pada,
D0201,Selasa,
D0201,2532025,
D0201,Dari,
D0201,hasil,
D0201,penyelidikan,
D0201,dan,
D0201,keterangan,
D0201,saksisaksi,
D0201,baik,
D0201,dari,
D0201,Polri,
D0201,dan,
D0201,masyarakat,
D0201,maupun,
D0201,tersangka,
D0201,pelaku,
D0201,penembakan,
D0201,3,
D0201,anggota,
D0201,Polri,
D0201,yakni,
D0201,Kopda,
D0201,B,
D0201,kata,
D0201,WS,
D0201,Danpuspomad,
D0201,Mayjend,
D0201,TNI,
D0201,Eka,
D0201,Wijaya,
D0201,Permana,
D0201,Eka,
D0201,menerangkan,
D0201,saat,
D0201,ini,
D0201,keduanya,
D0201,telah,
D0201,dilakukan,
D0201,penahanan,
D0201,di,
D0201,Mako,
D0201,Denpom,
D0201,II3,
D0201,Lampung,
D0201,Sudah,
D0201,dilakukan,
D0201,penahanan,
D0201,di,
D0201,Mako,
D0201,Denpom,
D0201,Lampung,
D0201,tuturnya,
D0202,Seorang,
D0202,asisten,
D0202,rumah,
D0202,tangga,
D0202,bernama,
D0202,Isma,
D0202,Riyanti,
D0202,31,
D0202,mencuri,
D0202,jam,
D0202,tangan,
D0202,mewah,
D0202,Patek,
D0202,Philippe,
D0202,seharga,
D0202,Rp,
D0202,3,
D0202,miliar,
D0202,milik,
D0202,majikannya,
D0202,di,
D0202,Jakarta,
D0202,Selatan,
D0202,Ia,
D0202,pun,
D0202,menjual,
D0202,jam,
D0202,tersebut,
D0202,seharga,
D0202,Rp,
D0202,550,
D0202,juta,
D0202,Atas,
D0202,perbuatannya,
D0202,Isma,
D0202,Riyanti,
D0202,telah,
D0202,ditetapkan,
D0202,sebagai,
D0202,tersangka,
D0202,dalam,
D0202,kasus,
D0202,pencurian,
D0202,tersebut,
D0202,Isma,
D0202,merupakan,
D0202,warga,
D0202,Simpang,
D0202,Bolon,
D0202,Kecamatan,
D0202,Garoga,
D0202,Tapanuli,
D0202,Utara,
D0202,Tak,
D0202,cuma,
D0202,mencuri,
D0202,dan,
D0202,menjual,
D0202,jam,
D0202,milik,
D0202,majikannya,
D0202,dia,
D0202,juga,
D0202,menggantinya,
D0202,dengan,
D0202,jam,
D0202,palsu,
D0202,yang,
D0202,mirip,
D0202,untuk,
D0202,mengelabui,
D0202,sang,
D0202,majikan,
D0202,SCROLL,
D0202,TO,
D0202,CONTINUE,
D0202,WITH,
D0202,CONTENT,
D0202,Sudah,
D0202,ditetapkan,
D0202,sebagai,
D0202,tersangka,
D0202,ujar,
D0202,Kasat,
D0202,Reskrim,
D0202,Polres,
D0202,Metro,
D0202,Jakarta,
D0202,Selatan,
D0202,AKBP,
D0202,Ardian,
D0202,Satrio,
D0202,Utomo,
D0202,dilansir,
D0202,detikNews,
D0202,Selasa,
D0202,2532025,
D0202,Ia,
D0202,pun,
D0202,dijerat,
D0202,dengan,
D0202,Pasal,
D0202,363,
D0202,KUHP,
D0202,tentang,
D0202,pencurian,
D0202,dengan,
D0202,pemberatan,
D0202,dan,
D0202,ditahan,
D0202,di,
D0202,Polres,
D0202,Metro,
D0202,Jakarta,
D0202,Selatan,
D0202,Sudah,
D0202,ditahan,
D0202,imbuhnya,
D0202,Pelaku,
D0202,ditangkap,
D0202,di,
D0202,Stasiun,
D0202,Gubeng,
D0202,Surabaya,
D0202,Jawa,
D0202,Timur,
D0202,pada,
D0202,Selasa,
D0202,183,
D0202,usai,
D0202,dilaporkan,
D0202,oleh,
D0202,majikannya,
D0202,karena,
D0202,mencuri,
D0202,jam,
D0202,tangan,
D0202,mewah,
D0202,tersebut,
D0202,Setelah,
D0202,diinterogasi,
D0202,yang,
D0202,bersangkutan,
D0202,mengakui,
D0202,telah,
D0202,mencuri,
D0202,jam,
D0202,tangan,
D0202,merek,
D0202,Patek,
D0202,Philippe,
D0202,seharga,
D0202,Rp,
D0202,3,
D0202,miliar,
D0202,di,
D0202,tempat,
D0202,korban,
D0202,menyimpan,
D0202,dan,
D0202,ditukar,
D0202,dengan,
D0202,yang,
D0202,palsu,
D0202,jelasnya,
D0202,Ismi,
D0202,juga,
D0202,sudah,
D0202,menjual,
D0202,jam,
D0202,tersebut,
D0202,seharga,
D0202,jauh,
D0202,lebih,
D0202,murah,
D0202,dari,
D0202,aslinya,
D0202,Jam,
D0202,itu,
D0202,dia,
D0202,jual,
D0202,senilai,
D0202,Rp,
D0202,550,
D0202,juta,
D0202,Harga,
D0202,jam,
D0202,Rp,
D0202,3,
D0202,miliar,
D0202,Dan,
D0202,untuk,
D0202,barang,
D0202,bukti,
D0202,sendiri,
D0202,di,
D0202,sini,
D0202,sudah,
D0202,berhasil,
D0202,dijual,
D0202,oleh,
D0202,pelaku,
D0202,senilai,
D0202,Rp,
D0202,550,
D0202,juta,
D0202,di,
D0202,wilayah,
D0202,Surabaya,
D0202,kata,
D0202,Kasat,
D0202,Reskrim,
D0202,Polres,
D0202,Metro,
D0202,Jakarta,
D0202,Selatan,
D0202,AKBP,
D0202,Ardian,
D0202,Satrio,
D0202,Utomo,
D0202,kepada,
D0202,wartawan,
D0202,Senin,
D0202,243,
D0202,Pemilik,
D0202,jam,
D0202,awalnya,
D0202,tak,
D0202,menyadari,
D0202,jamnya,
D0202,telah,
D0202,dicuri,
D0202,dan,
D0202,diganti,
D0202,dengan,
D0202,jam,
D0202,palsu,
D0202,Ia,
D0202,baru,
D0202,sadar,
D0202,belakangan,
D0202,saat,
D0202,melihat,
D0202,kembali,
D0202,jam,
D0202,yang,
D0202,ada,
D0202,ditempat,
D0202,penyimpanan,
D0202,Yang,
D0202,bersangkutan,
D0202,ada,
D0202,kesempatan,
D0202,menukar,
D0202,atau,
D0202,mengganti,
D0202,jam,
D0202,yang,
D0202,asli,
D0202,dengan,
D0202,jam,
D0202,yang,
D0202,palsu,
D0202,sehingga,
D0202,dengan,
D0202,cara,
D0202,tersebut,
D0202,pelaku,
D0202,mengelabui,
D0202,korban,
D0202,sehingga,
D0202,korban,
D0202,tidak,
D0202,langsung,
D0202,sadar,
D0202,Tapi,
D0202,setelah,
D0202,dilihat,
D0202,oleh,
D0202,korban,
D0202,ternyata,
D0202,jam,
D0202,atau,
D0202,barang,
D0202,tersebut,
D0202,diganti,
D0202,oleh,
D0202,pelaku,
D0202,dan,
D0202,disadari,
D0202,oleh,
D0202,korban,
D0202,paparnya,
D0203,Seorang,
D0203,pria,
D0203,terekam,
D0203,CCTV,
D0203,menjambret,
D0203,balita,
D0203,di,
D0203,Desa,
D0203,Mojotengah,
D0203,Menganti,
D0203,Gresik,
D0203,Pria,
D0203,yang,
D0203,diketahui,
D0203,bernama,
D0203,YK,
D0203,Kurniawan,
D0203,itu,
D0203,tertangkap,
D0203,hingga,
D0203,nyaris,
D0203,di,
D0203,hajar,
D0203,masa,
D0203,Kapolsek,
D0203,Menganti,
D0203,AKP,
D0203,Moch,
D0203,Dawud,
D0203,dalam,
D0203,keterangannya,
D0203,mengatakan,
D0203,pelaku,
D0203,diamankan,
D0203,di,
D0203,wilayah,
D0203,Kecamatan,
D0203,Kedamean,
D0203,Gresik,
D0203,Saat,
D0203,itu,
D0203,warga,
D0203,curiga,
D0203,dengan,
D0203,gerakgerik,
D0203,pelaku,
D0203,Gerakgeriknya,
D0203,membuat,
D0203,warga,
D0203,curiga,
D0203,Lalu,
D0203,YK,
D0203,Kurniawan,
D0203,dibawa,
D0203,ke,
D0203,Polsek,
D0203,Kedamean,
D0203,kata,
D0203,Dawud,
D0203,Senin,
D0203,2432025,
D0203,SCROLL,
D0203,TO,
D0203,CONTINUE,
D0203,WITH,
D0203,CONTENT,
D0203,Dawud,
D0203,menambahkan,
D0203,setelah,
D0203,penyelidikan,
D0203,dan,
D0203,interogasi,
D0203,ternyata,
D0203,pelaku,
D0203,pernah,
D0203,melakukan,
D0203,tindak,
D0203,pidana,
D0203,pencurian,
D0203,di,
D0203,Desa,
D0203,Mojotengah,
D0203,Kecamatan,
D0203,Menganti,
D0203,Gresik,
D0203,Di,
D0203,lokasi,
D0203,tersebut,
D0203,aksi,
D0203,pelaku,
D0203,terekam,
D0203,CCTV,
D0203,Dalam,
D0203,aksinya,
D0203,tersebut,
D0203,pelaku,
D0203,terekam,
D0203,CCTV,
D0203,saat,
D0203,melakukan,
D0203,penjambretan,
D0203,kalung,
D0203,yang,
D0203,mana,
D0203,korbannya,
D0203,adalah,
D0203,seorang,
D0203,anak,
D0203,TK,
D0203,tambahnya,
D0203,Saat,
D0203,ini,
D0203,lanjut,
D0203,Dawud,
D0203,pihaknya,
D0203,telah,
D0203,mengamankan,
D0203,pelaku,
D0203,dan,
D0203,masih,
D0203,melakukan,
D0203,pemeriksaan,
D0203,Pihaknya,
D0203,masih,
D0203,melakukan,
D0203,pengembangan,
D0203,dan,
D0203,pemeriksaan,
D0203,lebih,
D0203,lanjut,
D0203,Masih,
D0203,kita,
D0203,kembangkan,
D0203,pungkasnya,
D0204,Mayat,
D0204,wanita,
D0204,berhelm,
D0204,yang,
D0204,ditemukan,
D0204,di,
D0204,perkebunan,
D0204,tebu,
D0204,di,
D0204,Kabupaten,
D0204,Deli,
D0204,Serdang,
D0204,Sumatera,
D0204,Utara,
D0204,Sumut,
D0204,Risma,
D0204,Yunita,
D0204,31,
D0204,dibunuh,
D0204,pacarnya,
D0204,Edi,
D0204,Subayu,
D0204,39,
D0204,Begini,
D0204,kronologi,
D0204,pembunuhan,
D0204,tersebut,
D0204,Kapolrestabes,
D0204,Medan,
D0204,Kombes,
D0204,Gidion,
D0204,Arif,
D0204,Setyawan,
D0204,mengatakan,
D0204,pembunuhan,
D0204,itu,
D0204,telah,
D0204,direncanakan,
D0204,pelaku,
D0204,sejak,
D0204,18,
D0204,Maret,
D0204,2025,
D0204,atau,
D0204,tiga,
D0204,hari,
D0204,sebelum,
D0204,pembunuhan,
D0204,tersebut,
D0204,terjadi,
D0204,Untuk,
D0204,diketahui,
D0204,jasad,
D0204,korban,
D0204,ditemukan,
D0204,di,
D0204,Desa,
D0204,Sei,
D0204,Semayang,
D0204,Kecamatan,
D0204,Sunggal,
D0204,pada,
D0204,Jumat,
D0204,2132025,
D0204,Awalnya,
D0204,pelaku,
D0204,menjemput,
D0204,korban,
D0204,ke,
D0204,rumahnya,
D0204,dan,
D0204,membawanya,
D0204,ke,
D0204,kosnya,
D0204,di,
D0204,Desa,
D0204,Medan,
D0204,Krio,
D0204,Di,
D0204,kos,
D0204,tersebutlah,
D0204,pelaku,
D0204,membunuh,
D0204,korban,
D0204,dengan,
D0204,cara,
D0204,mencekiknya,
D0204,SCROLL,
D0204,TO,
D0204,CONTINUE,
D0204,WITH,
D0204,CONTENT,
D0204,Pelaku,
D0204,sudah,
D0204,mempunyai,
D0204,niat,
D0204,tiga,
D0204,hari,
D0204,sebelum,
D0204,peristiwa,
D0204,ini,
D0204,terjadi,
D0204,Adapun,
D0204,alat,
D0204,yang,
D0204,dipersiapkan,
D0204,adalah,
D0204,tenaga,
D0204,dan,
D0204,tempat,
D0204,melakukan,
D0204,di,
D0204,indekos,
D0204,Korban,
D0204,dibekap,
D0204,kemudian,
D0204,dicekik,
D0204,kata,
D0204,Gidion,
D0204,saat,
D0204,konferensi,
D0204,pers,
D0204,di,
D0204,lokasi,
D0204,penemuan,
D0204,mayat,
D0204,Sabtu,
D0204,223,
D0204,Setelah,
D0204,membunuhnya,
D0204,korban,
D0204,membawa,
D0204,jasad,
D0204,korban,
D0204,dengan,
D0204,cara,
D0204,memboncengnya,
D0204,menggunakan,
D0204,sepeda,
D0204,motor,
D0204,di,
D0204,belakang,
D0204,Saat,
D0204,membawa,
D0204,jasad,
D0204,tersebut,
D0204,kaki,
D0204,korban,
D0204,sempat,
D0204,terseret,
D0204,ke,
D0204,aspal,
D0204,Pada,
D0204,akhirnya,
D0204,jasad,
D0204,korban,
D0204,dibuang,
D0204,pelaku,
D0204,ke,
D0204,perkebunan,
D0204,tebu,
D0204,di,
D0204,Jalan,
D0204,Glugur,
D0204,RimbunDiski,
D0204,Desa,
D0204,Sei,
D0204,Semayang,
D0204,itu,
D0204,Jadi,
D0204,korban,
D0204,ini,
D0204,dibonceng,
D0204,menggunakan,
D0204,sepeda,
D0204,motor,
D0204,posisi,
D0204,tangannya,
D0204,melingkar,
D0204,ke,
D0204,badan,
D0204,Kemudian,
D0204,korban,
D0204,lunglai,
D0204,sampai,
D0204,kakinya,
D0204,terseret,
D0204,ke,
D0204,aspal,
D0204,jelasnya,
D0204,Usai,
D0204,membuang,
D0204,jasad,
D0204,korban,
D0204,pelaku,
D0204,sempat,
D0204,mengambil,
D0204,cincin,
D0204,anting,
D0204,uang,
D0204,dan,
D0204,hp,
D0204,korban,
D0204,Setelah,
D0204,itu,
D0204,pelaku,
D0204,pergi,
D0204,melarikan,
D0204,diri,
D0204,Barangbarang,
D0204,korban,
D0204,belum,
D0204,sempat,
D0204,dijual,
D0204,pelaku,
D0204,sedangkan,
D0204,uang,
D0204,telah,
D0204,habis,
D0204,untuk,
D0204,biaya,
D0204,pelarian,
D0204,pelaku,
D0204,Motif,
D0204,pelaku,
D0204,membunuh,
D0204,korban,
D0204,karena,
D0204,kesal,
D0204,sering,
D0204,diminta,
D0204,untuk,
D0204,menikahi,
D0204,korban,
D0204,Kemudian,
D0204,pelaku,
D0204,menguasai,
D0204,barangbarang,
D0204,milik,
D0204,korban,
D0204,di,
D0204,antaranya,
D0204,satu,
D0204,cincin,
D0204,anting,
D0204,dan,
D0204,dua,
D0204,handphone,
D0204,juga,
D0204,sepeda,
D0204,motor,
D0204,untuk,
D0204,melarikan,
D0204,diri,
D0204,sampai,
D0204,ke,
D0204,Aceh,
D0204,Kita,
D0204,lakukan,
D0204,penangkapan,
D0204,di,
D0204,Aceh,
D0204,Tamiang,
D0204,kata,
D0204,Gidion,
D0204,Mantan,
D0204,Kapolres,
D0204,Jakarta,
D0204,Utara,
D0204,itu,
D0204,mengatakan,
D0204,bahwa,
D0204,korban,
D0204,dan,
D0204,pelaku,
D0204,berstatus,
D0204,pacaran,
D0204,Keduanya,
D0204,berkenalan,
D0204,lewat,
D0204,aplikasi,
D0204,kencan,
D0204,Adapun,
D0204,hubungan,
D0204,asmara,
D0204,yang,
D0204,terjadi,
D0204,ini,
D0204,modusnya,
D0204,lakilaki,
D0204,atau,
D0204,tersangka,
D0204,ini,
D0204,Berhubungan,
D0204,kurang,
D0204,lebih,
D0204,setahun,
D0204,kata,
D0204,Gidion,
D0204,Setelah,
D0204,kejadian,
D0204,itu,
D0204,pihak,
D0204,kepolisian,
D0204,menyelidiki,
D0204,pelaku,
D0204,dan,
D0204,menangkapnya,
D0204,saat,
D0204,melarikan,
D0204,diri,
D0204,ke,
D0204,Aceh,
D0204,Tamiang,
D0204,dini,
D0204,hari,
D0204,tadi,
D0204,Atas,
D0204,perbuatannya,
D0204,pelaku,
D0204,dijerat,
D0204,Pasal,
D0204,340,
D0204,Subs,
D0204,Pasal,
D0204,338,
D0204,Subs,
D0204,Pasal,
D0204,365,
D0204,Ayat,
D0204,3,
D0204,dengan,
D0204,ancaman,
D0204,hukuman,
D0204,mati,
D0204,pidana,
D0204,penjara,
D0204,seumur,
D0204,hidup,
D0204,atau,
D0204,paling,
D0204,lama,
D0204,20,
D0204,tahun,
D0204,Pelaku,
D0204,Edi,
D0204,mengatakan,
D0204,bahwa,
D0204,dirinya,
D0204,berkenalan,
D0204,dengan,
D0204,korban,
D0204,lewat,
D0204,aplikasi,
D0204,kencan,
D0204,Tantan,
D0204,tahun,
D0204,lalu,
D0204,Saat,
D0204,itu,
D0204,pelaku,
D0204,mengaku,
D0204,bekerja,
D0204,sebagai,
D0204,kuli,
D0204,bangunan,
D0204,di,
D0204,Padang,
D0204,Setelah,
D0204,itu,
D0204,keduanya,
D0204,pun,
D0204,bertukar,
D0204,nomor,
D0204,dan,
D0204,intens,
D0204,berkomunikasi,
D0204,Merasa,
D0204,cocok,
D0204,keduanya,
D0204,pun,
D0204,menjalin,
D0204,hubungan,
D0204,asmara,
D0204,Di,
D0204,bulan,
D0204,10,
D0204,2024,
D0204,dia,
D0204,minta,
D0204,saya,
D0204,pulang,
D0204,Saya,
D0204,bilang,
D0204,masih,
D0204,ada,
D0204,kerjaan,
D0204,nggak,
D0204,jadi,
D0204,pulang,
D0204,begitu,
D0204,juga,
D0204,di,
D0204,bulan,
D0204,12,
D0204,Lalu,
D0204,bulan,
D0204,2,
D0204,2025,
D0204,lah,
D0204,saya,
D0204,pulang,
D0204,saya,
D0204,sampai,
D0204,Medan,
D0204,terus,
D0204,kami,
D0204,jumpa,
D0204,jelasnya,
D0204,Edi,
D0204,mengaku,
D0204,sudah,
D0204,merencanakan,
D0204,untuk,
D0204,membunuh,
D0204,korban,
D0204,tiga,
D0204,hari,
D0204,sebelum,
D0204,kejadian,
D0204,Pelaku,
D0204,membunuh,
D0204,korban,
D0204,dengan,
D0204,mencekiknya,
D0204,Pelaku,
D0204,mengaku,
D0204,kesal,
D0204,karena,
D0204,korban,
D0204,terus,
D0204,meminta,
D0204,untuk,
D0204,dinikahi,
D0204,pada,
D0204,bulan,
D0204,Mei,
D0204,2025,
D0204,ini,
D0204,Dia,
D0204,minta,
D0204,dinikahi,
D0204,habis,
D0204,lebaran,
D0204,bulan,
D0204,lima,
D0204,berulangulang,
D0204,ujarnya,
D0204,Edi,
D0204,yang,
D0204,merupakan,
D0204,seorang,
D0204,duda,
D0204,itu,
D0204,menyebut,
D0204,belum,
D0204,bisa,
D0204,menikahi,
D0204,korban,
D0204,karena,
D0204,tidak,
D0204,memiliki,
D0204,uang,
D0204,Nggak,
D0204,ada,
D0204,duit,
D0204,ujarnya,
D0205,Polres,
D0205,Pasuruan,
D0205,Kota,
D0205,menggelar,
D0205,patroli,
D0205,skala,
D0205,besar,
D0205,waktu,
D0205,dini,
D0205,hari,
D0205,Dalam,
D0205,operasi,
D0205,tersebut,
D0205,petugas,
D0205,mengamankan,
D0205,14,
D0205,kendaraan,
D0205,bermotor,
D0205,yang,
D0205,diduga,
D0205,tidak,
D0205,memiliki,
D0205,dokumen,
D0205,resmi,
D0205,atau,
D0205,digunakan,
D0205,dalam,
D0205,aktivitas,
D0205,yang,
D0205,mencurigakan,
D0205,Patroli,
D0205,menyisir,
D0205,berbagai,
D0205,titik,
D0205,rawan,
D0205,kriminalitas,
D0205,terutama,
D0205,di,
D0205,wilayah,
D0205,Pelabuhan,
D0205,Kota,
D0205,Pasuruan,
D0205,Sabtu,
D0205,2232025,
D0205,dini,
D0205,hari,
D0205,Kasat,
D0205,Reskrim,
D0205,Polres,
D0205,Pasuruan,
D0205,Kota,
D0205,Iptu,
D0205,Choirul,
D0205,Mustofa,
D0205,mengatakan,
D0205,patroli,
D0205,digelar,
D0205,mengantisipasi,
D0205,berbagai,
D0205,potensi,
D0205,tindak,
D0205,kriminalitas,
D0205,yang,
D0205,meningkat,
D0205,selama,
D0205,bulan,
D0205,Ramadan,
D0205,Bulan,
D0205,Ramadan,
D0205,sering,
D0205,dimanfaatkan,
D0205,oleh,
D0205,oknumoknum,
D0205,tertentu,
D0205,untuk,
D0205,melakukan,
D0205,kejahatan,
D0205,seperti,
D0205,pencurian,
D0205,kendaraan,
D0205,bermotor,
D0205,peredaran,
D0205,narkoba,
D0205,tawuran,
D0205,hingga,
D0205,aksi,
D0205,premanisme,
D0205,Oleh,
D0205,karena,
D0205,itu,
D0205,kami,
D0205,meningkatkan,
D0205,patroli,
D0205,khususnya,
D0205,di,
D0205,titiktitik,
D0205,rawan,
D0205,seperti,
D0205,pelabuhan,
D0205,terminal,
D0205,dan,
D0205,pusat,
D0205,kota,
D0205,kata,
D0205,Choirul,
D0205,SCROLL,
D0205,TO,
D0205,CONTINUE,
D0205,WITH,
D0205,CONTENT,
D0205,Sasaran,
D0205,utama,
D0205,dalam,
D0205,patroli,
D0205,adalah,
D0205,pengendara,
D0205,yang,
D0205,tidak,
D0205,memiliki,
D0205,kelengkapan,
D0205,suratsurat,
D0205,kendaraan,
D0205,kedaraan,
D0205,menggunakan,
D0205,knalpot,
D0205,brong,
D0205,pengguna,
D0205,kendaraan,
D0205,yang,
D0205,mencurigakan,
D0205,serta,
D0205,potensi,
D0205,gangguan,
D0205,keamanan,
D0205,lainnya,
D0205,Selain,
D0205,itu,
D0205,petugas,
D0205,juga,
D0205,melakukan,
D0205,pemeriksaan,
D0205,terhadap,
D0205,kelompok,
D0205,remaja,
D0205,yang,
D0205,berkumpul,
D0205,di,
D0205,pinggir,
D0205,jalan,
D0205,guna,
D0205,mengantisipasi,
D0205,balap,
D0205,liar,
D0205,dan,
D0205,tindakan,
D0205,kriminal,
D0205,lainnya,
D0205,Kami,
D0205,mengamankan,
D0205,14,
D0205,kendaraan,
D0205,Banyak,
D0205,dari,
D0205,kendaraan,
D0205,tersebut,
D0205,tidak,
D0205,memiliki,
D0205,dokumen,
D0205,kepemilikan,
D0205,yang,
D0205,sah,
D0205,dan,
D0205,sebagian,
D0205,memakai,
D0205,knalpot,
D0205,brong,
D0205,sehingga,
D0205,langsung,
D0205,dibawa,
D0205,ke,
D0205,Mako,
D0205,Satlantas,
D0205,Polres,
D0205,Pasuruan,
D0205,Kota,
D0205,untuk,
D0205,pemeriksaan,
D0205,lebih,
D0205,lanjut,
D0205,terangnya,
D0205,Wilayah,
D0205,Pelabuhan,
D0205,Kota,
D0205,Pasuruan,
D0205,menjadi,
D0205,salah,
D0205,satu,
D0205,fokus,
D0205,utama,
D0205,patroli,
D0205,karena,
D0205,dikenal,
D0205,sebagai,
D0205,area,
D0205,dengan,
D0205,potensi,
D0205,tinggi,
D0205,untuk,
D0205,aktivitas,
D0205,ilegal,
D0205,transaksi,
D0205,narkoba,
D0205,dan,
D0205,minuman,
D0205,keras,
D0205,Dengan,
D0205,adanya,
D0205,patroli,
D0205,ini,
D0205,kami,
D0205,berharap,
D0205,bisa,
D0205,menekan,
D0205,angka,
D0205,kriminalitas,
D0205,di,
D0205,area,
D0205,tersebut,
D0205,pungkasnya,
D0206,Aparat,
D0206,gabungan,
D0206,TNIPolri,
D0206,menggerebek,
D0206,barak,
D0206,narkoba,
D0206,di,
D0206,Jermal,
D0206,15,
D0206,Kecamatan,
D0206,Medan,
D0206,Denai,
D0206,Kota,
D0206,Medan,
D0206,Sumatera,
D0206,Utara,
D0206,Sumut,
D0206,Ada,
D0206,13,
D0206,orang,
D0206,yang,
D0206,diamankan,
D0206,dari,
D0206,lokasi,
D0206,tersebut,
D0206,Asops,
D0206,Kasdam,
D0206,IBB,
D0206,Kolonel,
D0206,Inf,
D0206,Sandi,
D0206,Kamidianto,
D0206,mengatakan,
D0206,barak,
D0206,narkoba,
D0206,yang,
D0206,digerebek,
D0206,itu,
D0206,berada,
D0206,di,
D0206,Gang,
D0206,Dojo,
D0206,dan,
D0206,Gang,
D0206,Kasih,
D0206,Lokasi,
D0206,itu,
D0206,digerebek,
D0206,pada,
D0206,Rabu,
D0206,193,
D0206,Ada,
D0206,sebanyak,
D0206,91,
D0206,personel,
D0206,gabungan,
D0206,yang,
D0206,dikerahkan,
D0206,untuk,
D0206,melakukan,
D0206,penggerebekan,
D0206,Sebanyak,
D0206,13,
D0206,orang,
D0206,pelaku,
D0206,berhasil,
D0206,diamankan,
D0206,Operasi,
D0206,ini,
D0206,menindaklanjuti,
D0206,informasi,
D0206,masyarakat,
D0206,yang,
D0206,resah,
D0206,dengan,
D0206,aktivitas,
D0206,para,
D0206,pengguna,
D0206,maupun,
D0206,pengedar,
D0206,narkoba,
D0206,di,
D0206,wilayah,
D0206,sekitar,
D0206,kata,
D0206,Sandi,
D0206,Jumat,
D0206,2132025,
D0206,SCROLL,
D0206,TO,
D0206,CONTINUE,
D0206,WITH,
D0206,CONTENT,
D0206,Sandi,
D0206,menjelaskan,
D0206,ada,
D0206,sejumlah,
D0206,barang,
D0206,bukti,
D0206,yang,
D0206,diamankan,
D0206,dari,
D0206,lokasi,
D0206,di,
D0206,antaranya,
D0206,13,
D0206,bungkus,
D0206,sabusabu,
D0206,tujuh,
D0206,paket,
D0206,ganja,
D0206,13,
D0206,butir,
D0206,kapsul,
D0206,18,
D0206,butir,
D0206,pil,
D0206,ekstasi,
D0206,jarum,
D0206,suntik,
D0206,satu,
D0206,kotak,
D0206,timbangan,
D0206,elektrik,
D0206,13,
D0206,buah,
D0206,tiga,
D0206,senjata,
D0206,tajam,
D0206,dan,
D0206,50,
D0206,unit,
D0206,mesin,
D0206,dingdong,
D0206,Setelah,
D0206,diamankan,
D0206,para,
D0206,pelaku,
D0206,diboyong,
D0206,ke,
D0206,Polda,
D0206,Sumut,
D0206,Saat,
D0206,ini,
D0206,pihak,
D0206,kepolisian,
D0206,tengah,
