id,token,entity
D0206,menyelidiki,
D0206,barak,
D0206,narkoba,
D0206,tersebut,
D0206,Saat,
D0206,ini,
D0206,seluruh,
D0206,pelaku,
D0206,beserta,
D0206,barang,
D0206,bukti,
D0206,telah,
D0206,diamankan,
D0206,di,
D0206,Polda,
D0206,Sumut,
D0206,untuk,
D0206,kepentingan,
D0206,penyidikan,
D0206,dan,
D0206,proses,
D0206,hukum,
D0206,lebih,
D0206,lanjut,
D0206,pungkasnya,
D0207,Seorang,
D0207,pria,
D0207,di,
D0207,Kabupaten,
D0207,Sigi,
D0207,Sulawesi,
D0207,Tengah,
D0207,Sulteng,
D0207,inisial,
D0207,IM,
D0207,40,
D0207,menganiaya,
D0207,adik,
D0207,kandungnya,
D0207,KR,
D0207,35,
D0207,hingga,
D0207,tewas,
D0207,Polisi,
D0207,saat,
D0207,ini,
D0207,sedang,
D0207,memburu,
D0207,pelaku,
D0207,yang,
D0207,kabur,
D0207,usai,
D0207,melancarkan,
D0207,aksi,
D0207,tersebut,
D0207,Kasus,
D0207,penganiayaan,
D0207,berat,
D0207,yang,
D0207,diduga,
D0207,dilakukan,
D0207,oleh,
D0207,kakak,
D0207,terhadap,
D0207,adik,
D0207,kandungnya,
D0207,kata,
D0207,Kasi,
D0207,Humas,
D0207,Polres,
D0207,Sigi,
D0207,Iptu,
D0207,Nuim,
D0207,Hayat,
D0207,Kamis,
D0207,2032025,
D0207,melansir,
D0207,detikSulsel,
D0207,Nuim,
D0207,mengatakan,
D0207,peristiwa,
D0207,tersebut,
D0207,terjadi,
D0207,di,
D0207,Desa,
D0207,Balamoa,
D0207,Kecamatan,
D0207,Dolo,
D0207,Barat,
D0207,pada,
D0207,Selasa,
D0207,183,
D0207,malam,
D0207,Kejadian,
D0207,bermula,
D0207,saat,
D0207,korban,
D0207,ke,
D0207,rumah,
D0207,orang,
D0207,tuanya,
D0207,pada,
D0207,pukul,
D0207,1800,
D0207,Wita,
D0207,SCROLL,
D0207,TO,
D0207,CONTINUE,
D0207,WITH,
D0207,CONTENT,
D0207,Selang,
D0207,satu,
D0207,jam,
D0207,kemudian,
D0207,IM,
D0207,mendatangi,
D0207,rumah,
D0207,korban,
D0207,menemui,
D0207,istri,
D0207,korban,
D0207,dan,
D0207,mengatakan,
D0207,bahwa,
D0207,dia,
D0207,telah,
D0207,membunuh,
D0207,korban,
D0207,terangnya,
D0207,Polisi,
D0207,yang,
D0207,menerima,
D0207,laporan,
D0207,dari,
D0207,keluarga,
D0207,korban,
D0207,langsung,
D0207,menuju,
D0207,ke,
D0207,lokasi,
D0207,Setiba,
D0207,di,
D0207,tempat,
D0207,kejadian,
D0207,polisi,
D0207,mendapati,
D0207,korban,
D0207,dalam,
D0207,kondisi,
D0207,penuh,
D0207,luka,
D0207,akibat,
D0207,sabetan,
D0207,senjata,
D0207,tajam,
D0207,Korban,
D0207,KR,
D0207,ditemukan,
D0207,meninggal,
D0207,dunia,
D0207,dengan,
D0207,beberapa,
D0207,luka,
D0207,akibat,
D0207,senjata,
D0207,tajam,
D0207,di,
D0207,bagian,
D0207,tubuhnya,
D0207,di,
D0207,antaranya,
D0207,pada,
D0207,bagian,
D0207,leher,
D0207,punggung,
D0207,dan,
D0207,tangan,
D0207,beber,
D0207,Nuim,
D0207,Kemudian,
D0207,jenazah,
D0207,korban,
D0207,dibawa,
D0207,ke,
D0207,RS,
D0207,Bhayangkara,
D0207,Palu,
D0207,untuk,
D0207,dilakukan,
D0207,visum,
D0207,Polisi,
D0207,hingga,
D0207,kini,
D0207,masih,
D0207,mendalami,
D0207,motif,
D0207,dan,
D0207,kronologi,
D0207,pembunuhan,
D0207,tersebut,
D0207,Masih,
D0207,dalam,
D0207,penyelidikan,
D0207,termasuk,
D0207,senjata,
D0207,tajam,
D0207,jenis,
D0207,apa,
D0207,yang,
D0207,dipakai,
D0207,pelaku,
D0207,belum,
D0207,bisa,
D0207,kami,
D0207,pastikan,
D0207,karena,
D0207,tidak,
D0207,ada,
D0207,saksi,
D0207,di,
D0207,lokasi,
D0207,jelas,
D0207,Nuim,
D0207,Dia,
D0207,menambahkan,
D0207,Polres,
D0207,Sigi,
D0207,sudah,
D0207,membentuk,
D0207,tim,
D0207,untuk,
D0207,melakukan,
D0207,pengejaran,
D0207,terhadap,
D0207,pelaku,
D0207,Pihaknya,
D0207,memberi,
D0207,peringatan,
D0207,agar,
D0207,pelaku,
D0207,menyerahkan,
D0207,diri,
D0207,untuk,
D0207,mempertanggung,
D0207,jawabkan,
D0207,perbuatannya,
D0207,Kami,
D0207,minta,
D0207,agar,
D0207,IM,
D0207,dapat,
D0207,segera,
D0207,menyerahkan,
D0207,diri,
D0207,untuk,
D0207,proses,
D0207,hukum,
D0207,lebih,
D0207,lanjut,
D0207,pungkasnya,
D0208,Polisi,
D0208,menemukan,
D0208,12,
D0208,selongsong,
D0208,peluru,
D0208,di,
D0208,lapak,
D0208,judi,
D0208,sabung,
D0208,ayam,
D0208,yang,
D0208,menjadi,
D0208,lokasi,
D0208,tewasnya,
D0208,3,
D0208,anggota,
D0208,Polri,
D0208,Polres,
D0208,Way,
D0208,Kanan,
D0208,Lampung,
D0208,Selongsong,
D0208,peluru,
D0208,yang,
D0208,didapat,
D0208,itu,
D0208,lalu,
D0208,dijadikan,
D0208,barang,
D0208,bukti,
D0208,dalam,
D0208,peristiwa,
D0208,tersebut,
D0208,Melansir,
D0208,detikSumbagsel,
D0208,selongsong,
D0208,peluru,
D0208,itu,
D0208,ditemukan,
D0208,tercecer,
D0208,diberbagai,
D0208,tempat,
D0208,di,
D0208,perjudian,
D0208,sabung,
D0208,ayam,
D0208,yang,
D0208,berada,
D0208,di,
D0208,Kampung,
D0208,Karang,
D0208,Manik,
D0208,Kecamatan,
D0208,Negara,
D0208,Batin,
D0208,Kabupaten,
D0208,Way,
D0208,Kanan,
D0208,Tapi,
D0208,hingga,
D0208,kini,
D0208,belum,
D0208,ada,
D0208,keterangan,
D0208,resmi,
D0208,dari,
D0208,Polda,
D0208,Lampung,
D0208,maupun,
D0208,Korem,
D0208,043,
D0208,Garuda,
D0208,Hitam,
D0208,terkait,
D0208,jenis,
D0208,proyektil,
D0208,peluru,
D0208,yang,
D0208,ditemukan,
D0208,tersebut,
D0208,Sebelumnya,
D0208,Kapolda,
D0208,Lampung,
D0208,Irjen,
D0208,Helmy,
D0208,Santika,
D0208,mengatakan,
D0208,akan,
D0208,melakukan,
D0208,uji,
D0208,balistik,
D0208,terkait,
D0208,temuan,
D0208,selongsong,
D0208,tersebut,
D0208,SCROLL,
D0208,TO,
D0208,CONTINUE,
D0208,WITH,
D0208,CONTENT,
D0208,Dari,
D0208,hasil,
D0208,olah,
D0208,TKP,
D0208,ada,
D0208,beberapa,
D0208,barang,
D0208,barang,
D0208,yang,
D0208,diamankan,
D0208,sabung,
D0208,ayam,
D0208,itu,
D0208,sendiri,
D0208,faktanya,
D0208,di,
D0208,sini,
D0208,ada,
D0208,kita,
D0208,mendapatkan,
D0208,12,
D0208,selongsong,
D0208,peluru,
D0208,katanya,
D0208,Selasa,
D0208,1832025,
D0208,Ini,
D0208,akan,
D0208,kita,
D0208,lakukan,
D0208,proses,
D0208,identifikasi,
D0208,oleh,
D0208,laboratorium,
D0208,forensik,
D0208,dan,
D0208,informasi,
D0208,juga,
D0208,sudah,
D0208,ada,
D0208,mengukur,
D0208,arah,
D0208,tembakan,
D0208,Ini,
D0208,akan,
D0208,dianalisis,
D0208,lebih,
D0208,mendalam,
D0208,oleh,
D0208,tim,
D0208,kita,
D0208,kaitkan,
D0208,dengan,
D0208,alat,
D0208,bukti,
D0208,dan,
D0208,petunjuk,
D0208,lain,
D0208,lanjutnya,
D0208,Untuk,
D0208,diketahui,
D0208,dalam,
D0208,peristiwa,
D0208,ini,
D0208,ada,
D0208,3,
D0208,anggota,
D0208,Polri,
D0208,yakni,
D0208,Kapolsek,
D0208,Negara,
D0208,Batin,
D0208,AKP,
D0208,Anumerta,
D0208,Lusiyanto,
D0208,Aipda,
D0208,Anumerta,
D0208,Petrus,
D0208,Apriyanto,
D0208,dan,
D0208,Briptu,
D0208,Anumerta,
D0208,M,
D0208,Ghalib,
D0208,Surya,
D0208,Ganta,
D0208,gugur,
D0208,setelah,
D0208,ditembak,
D0208,oleh,
D0208,pelaku,
D0208,yang,
D0208,diduga,
D0208,oknum,
D0208,TNI,
D0208,saat,
D0208,melakukan,
D0208,penggerebekan,
D0208,judi,
D0208,sabung,
D0208,ayam,
D0208,Ketiganya,
D0208,mengalami,
D0208,luka,
D0208,pada,
D0208,bagian,
D0208,kepalanya,
D0208,Jenazah,
D0208,ketiganya,
D0208,telah,
D0208,dimakamkan,
D0208,secara,
D0208,kedinasan,
D0208,di,
D0208,kampung,
D0208,halaman,
D0208,masingmasing,
D0209,Pemuda,
D0209,asal,
D0209,Desa,
D0209,Getasan,
D0209,Kecamatan,
D0209,Petang,
D0209,Badung,
D0209,berinisial,
D0209,DPP,
D0209,harus,
D0209,rela,
D0209,menikmati,
D0209,hidupnya,
D0209,di,
D0209,penjara,
D0209,Dia,
D0209,ditangkap,
D0209,polisi,
D0209,pada,
D0209,Sabtu,
D0209,832025,
D0209,lantaran,
D0209,jadi,
D0209,tukang,
D0209,tempel,
D0209,narkoba,
D0209,Lelaki,
D0209,berusia,
D0209,20,
D0209,tahun,
D0209,itu,
D0209,amat,
D0209,loyal,
D0209,kepada,
D0209,majikannya,
D0209,untuk,
D0209,mengedarkan,
D0209,narkoba,
D0209,dengan,
D0209,upah,
D0209,Rp,
D0209,100,
D0209,ribu,
D0209,hingga,
D0209,Rp,
D0209,600,
D0209,ribu,
D0209,DPP,
D0209,bahkan,
D0209,bungkam,
D0209,saat,
D0209,polisi,
D0209,menginterogasi,
D0209,asal,
D0209,barang,
D0209,haram,
D0209,itu,
D0209,Kapolres,
D0209,Badung,
D0209,AKBP,
D0209,M,
D0209,Arif,
D0209,Batubara,
D0209,mengatakan,
D0209,DPP,
D0209,disebut,
D0209,sudah,
D0209,lama,
D0209,mengedarkan,
D0209,sabu,
D0209,ke,
D0209,wilayah,
D0209,Badung,
D0209,dan,
D0209,Denpasar,
D0209,Selain,
D0209,DPP,
D0209,polisi,
D0209,juga,
D0209,meringkus,
D0209,bosnya,
D0209,IGNBAJ,
D0209,pria,
D0209,berusia,
D0209,32,
D0209,tahun,
D0209,asal,
D0209,Desa,
D0209,Blahkiuh,
D0209,Kecamatan,
D0209,Abiansemal,
D0209,SCROLL,
D0209,TO,
D0209,CONTINUE,
D0209,WITH,
D0209,CONTENT,
D0209,Terduga,
D0209,pelaku,
D0209,DPP,
D0209,mengakui,
D0209,sering,
D0209,diperintah,
D0209,menempel,
D0209,sabu,
D0209,oleh,
D0209,IGNBAJ,
D0209,di,
D0209,seputaran,
D0209,kos,
D0209,di,
D0209,Kusuma,
D0209,Bangsa,
D0209,Desa,
D0209,Pemecutan,
D0209,Kaja,
D0209,Denpasar,
D0209,Utara,
D0209,Terduga,
D0209,pelaku,
D0209,juga,
D0209,mengaku,
D0209,diberikan,
D0209,upah,
D0209,ratarata,
D0209,Rp,
D0209,100600,
D0209,ribu,
D0209,jelas,
D0209,Arif,
D0209,Selasa,
D0209,1832025,
D0209,Polisi,
D0209,mendapat,
D0209,kabar,
D0209,peredaran,
D0209,narkoba,
D0209,sudah,
D0209,mulai,
D0209,gencar,
D0209,ke,
D0209,desadesa,
D0209,di,
D0209,Kecamatan,
D0209,Petang,
D0209,yang,
D0209,selama,
D0209,ini,
D0209,dikenal,
D0209,minim,
D0209,kasus,
D0209,kriminalitas,
D0209,dan,
D0209,peredaran,
D0209,narkoba,
D0209,Polisi,
D0209,lantas,
D0209,mengendus,
D0209,DPP,
D0209,yang,
D0209,beraksi,
D0209,dari,
D0209,rumahnya,
D0209,menuju,
D0209,sebuah,
D0209,kos,
D0209,di,
D0209,Kecamatan,
D0209,Denpasar,
D0209,Utara,
D0209,Kami,
D0209,membuntuti,
D0209,terduga,
D0209,pelaku,
D0209,sampai,
D0209,berhenti,
D0209,di,
D0209,parkiran,
D0209,kos,
D0209,Beberapa,
D0209,saksi,
D0209,juga,
D0209,melihat,
D0209,dilakukan,
D0209,penggeledahan,
D0209,dan,
D0209,ditemukan,
D0209,paket,
D0209,sabu,
D0209,dan,
D0209,ekstasi,
D0209,yang,
D0209,ditaruh,
D0209,di,
D0209,kotak,
D0209,ponsel,
D0209,kata,
D0209,M,
D0209,Arif,
D0209,DPP,
D0209,mengakui,
D0209,mendapat,
D0209,barang,
D0209,itu,
D0209,dari,
D0209,pelaku,
D0209,IGNBAJ,
D0209,Transaksi,
D0209,dilakukan,
D0209,di,
D0209,kos,
D0209,tempat,
D0209,pelaku,
D0209,diamankan,
D0209,IGNBAJ,
D0209,di,
D0209,waktu,
D0209,bersamaan,
D0209,langsung,
D0209,diamankan,
D0209,polisi,
D0209,dari,
D0209,kamar,
D0209,kosnya,
D0209,di,
D0209,lantai,
D0209,II,
D0209,Pelaku,
D0209,juga,
D0209,mengakui,
D0209,bahwa,
D0209,yang,
D0209,bersangkutan,
D0209,DPP,
D0209,memang,
D0209,benar,
D0209,diberikan,
D0209,motor,
D0209,oleh,
D0209,IGNBAJ,
D0209,Motor,
D0209,itu,
D0209,dipakai,
D0209,menyimpan,
D0209,semua,
D0209,narkoba,
D0209,yang,
D0209,diberikan,
D0209,sambung,
D0209,M,
D0209,Arif,
D0209,Kasatresnarkoba,
D0209,Polres,
D0209,Badung,
D0209,AKP,
D0209,I,
D0209,Nyoman,
D0209,Sudarma,
D0209,mengatakan,
D0209,dua,
D0209,pelaku,
D0209,narkoba,
D0209,itu,
D0209,tetap,
D0209,bergeming,
D0209,Sehingga,
D0209,polisi,
D0209,kesulitan,
D0209,menggali,
D0209,keterangan,
D0209,mereka,
D0209,Tidak,
D0209,mau,
D0209,terbuka,
D0209,berapa,
D0209,lama,
D0209,sudah,
D0209,mengedarkan,
D0209,dan,
D0209,dari,
D0209,mana,
D0209,dia,
D0209,dapat,
D0209,barangnya,
D0209,Mungkin,
D0209,dia,
D0209,ketakutan,
D0209,dengan,
D0209,bosnya,
D0209,tetapi,
D0209,DPP,
D0209,ini,
D0209,pemain,
D0209,baru,
D0209,Yang,
D0209,dari,
D0209,Blahkiuh,
D0209,IGNBAJ,
D0209,sempat,
D0209,tersandung,
D0209,kasus,
D0209,hukum,
D0209,tetapi,
D0209,RJ,
D0209,restorative,
D0209,justice,
D0209,sebut,
D0209,Sudarma,
D0209,Dari,
D0209,tangan,
D0209,para,
D0209,pelaku,
D0209,polisi,
D0209,menyita,
D0209,sabu,
D0209,cuma,
D0209,497,
D0209,gram,
D0209,belasan,
D0209,butir,
D0209,ekstasi,
D0209,termasuk,
D0209,kokain,
D0209,074,
D0209,gram,
D0209,Dua,
D0209,pelaku,
D0209,terancam,
D0209,hukuman,
D0209,4,
D0209,hingga,
D0209,20,
D0209,tahun,
D0209,penjara,
D0210,Iptu,
D0210,Lusiyanto,
D0210,Bripka,
D0210,Petrus,
D0210,Bripda,
D0210,Ghalib,
D0210,tewas,
D0210,saat,
D0210,menggerebek,
D0210,tempat,
D0210,judi,
D0210,sabung,
D0210,ayam,
D0210,Ketiga,
D0210,personel,
D0210,Polres,
D0210,Way,
D0210,Kanan,
D0210,Lampung,
D0210,itu,
D0210,tewas,
D0210,dengan,
D0210,luka,
D0210,tembakan,
D0210,di,
D0210,kepala,
D0210,Benar,
D0210,ada,
D0210,tiga,
D0210,anggota,
D0210,Polri,
D0210,yang,
D0210,meninggal,
D0210,dunia,
D0210,saat,
D0210,melakukan,
D0210,penggerebekan,
D0210,sabung,
D0210,ayam,
D0210,di,
D0210,Way,
D0210,Kanan,
D0210,kata,
D0210,Kabid,
D0210,Humas,
D0210,Polda,
D0210,Lampung,
D0210,Kombes,
D0210,Yuni,
D0210,Iswandari,
D0210,dikutip,
D0210,detikNews,
D0210,dari,
D0210,Antara,
D0210,Senin,
D0210,1732025,
D0210,Mereka,
D0210,mengalami,
D0210,luka,
D0210,tembak,
D0210,di,
D0210,bagian,
D0210,kepala,
D0210,yang,
D0210,dilakukan,
D0210,oleh,
D0210,orang,
D0210,tak,
D0210,dikenal,
D0210,ucapnya,
D0210,SCROLL,
D0210,TO,
D0210,CONTINUE,
D0210,WITH,
D0210,CONTENT,
D0210,Peristiwa,
D0210,ini,
D0210,terjadi,
D0210,pada,
D0210,Senin,
D0210,1732025,
D0210,sore,
D0210,pukul,
D0210,1650,
D0210,WIB,
D0210,di,
D0210,Kampung,
D0210,Karang,
D0210,Manik,
D0210,Kecamatan,
D0210,Negara,
D0210,Batin,
D0210,Kabupaten,
D0210,Way,
D0210,Kanan,
D0210,Provinsi,
D0210,Lampung,
D0210,Saat,
D0210,penggerebekan,
D0210,berlangsung,
D0210,ada,
D0210,17,
D0210,personel,
D0210,Polres,
D0210,Way,
D0210,Kanan,
D0210,yang,
D0210,ikut,
D0210,Setibanya,
D0210,di,
D0210,tempat,
D0210,kejadian,
D0210,perkara,
D0210,TKP,
D0210,langsung,
D0210,ditembaki,
D0210,oleh,
D0210,orang,
D0210,tak,
D0210,dikenal,
D0210,Dari,
D0210,peristiwa,
D0210,tersebut,
D0210,tiga,
D0210,personel,
D0210,Polri,
D0210,gugur,
D0210,dalam,
D0210,tugas,
D0210,ujarnya,
D0210,Saat,
D0210,ini,
D0210,ketiga,
D0210,jenazah,
D0210,korban,
D0210,tengah,
D0210,dalam,
D0210,perjalanan,
D0210,ke,
D0210,Rumah,
D0210,Sakit,
D0210,Bhayangkara,
D0210,Polda,
D0210,Lampung,
D0210,untuk,
D0210,dilakukan,
D0210,proses,
D0210,autopsi,
D0210,Jenazah,
D0210,sedang,
D0210,dievakuasi,
D0210,untuk,
D0210,dibawa,
D0210,ke,
D0210,RS,
D0210,Bhayangkara,
D0210,Polda,
D0210,Lampung,
D0210,untuk,
D0210,diautopsi,
D0210,dan,
D0210,kini,
D0210,Kapolda,
D0210,menuju,
D0210,TKP,
D0210,dan,
D0210,kini,
D0210,kami,
D0210,fokus,
D0210,mengamankan,
D0210,anggota,
D0210,yang,
D0210,lain,
D0210,imbuhnya,
D0211,Pria,
D0211,inisial,
D0211,AP,
D0211,31,
D0211,tewas,
D0211,setelah,
D0211,ditikam,
D0211,temannya,
D0211,inisial,
D0211,AK,
D0211,45,
D0211,di,
D0211,Kabupaten,
D0211,Sinjai,
D0211,Sulawesi,
D0211,Selatan,
D0211,Sulsel,
D0211,AP,
D0211,ditikam,
D0211,gegara,
D0211,tidak,
D0211,meminjamkan,
D0211,motornya,
D0211,ke,
D0211,pelaku,
D0211,Ada,
D0211,masyarakat,
D0211,yang,
D0211,ditikam,
D0211,hingga,
D0211,meninggal,
D0211,tadi,
D0211,malam,
D0211,setengah,
D0211,12,
D0211,Korban,
D0211,ditikam,
D0211,oleh,
D0211,temannya,
D0211,karena,
D0211,tidak,
D0211,dipinjamkan,
D0211,motor,
D0211,ujar,
D0211,Kasat,
D0211,Reskrim,
D0211,Polres,
D0211,Sinjai,
D0211,AKP,
D0211,Andi,
D0211,Rahmatullah,
D0211,Senin,
D0211,1732025,
D0211,melansir,
D0211,detikSulsel,
D0211,Rahmatullah,
D0211,mengatakan,
D0211,peristiwa,
D0211,itu,
D0211,terjadi,
D0211,di,
D0211,Dusun,
D0211,Manimpahoi,
D0211,Desa,
D0211,Saotengnga,
D0211,Kecamatan,
D0211,Sinjai,
D0211,Tengah,
D0211,Kabupaten,
D0211,Sinjai,
D0211,pada,
D0211,Minggu,
D0211,163,
D0211,sekitar,
D0211,pukul,
D0211,2330,
D0211,Wita,
D0211,Penikaman,
D0211,itu,
D0211,terjadi,
D0211,di,
D0211,dalam,
D0211,rumah,
D0211,korban,
D0211,SCROLL,
D0211,TO,
D0211,CONTINUE,
D0211,WITH,
D0211,CONTENT,
D0211,Awalnya,
D0211,AK,
D0211,mendatangi,
D0211,rumah,
D0211,korban,
D0211,dan,
D0211,langsung,
D0211,masuk,
D0211,ke,
D0211,dalam,
D0211,Saat,
D0211,itu,
D0211,korban,
D0211,bersama,
D0211,dengan,
D0211,temannya,
D0211,bernama,
D0211,Onang,
D0211,Pelaku,
D0211,cekcok,
D0211,dengan,
D0211,korban,
D0211,saat,
D0211,masuk,
D0211,ke,
D0211,dalam,
D0211,rumahnya,
D0211,Namun,
D0211,disuruh,
D0211,keluar,
D0211,oleh,
D0211,temannya,
D0211,yang,
D0211,berada,
D0211,di,
D0211,dalam,
D0211,rumah,
D0211,katanya,
D0211,Dia,
D0211,menerangkan,
D0211,teman,
D0211,dari,
D0211,korban,
D0211,langsung,
D0211,membawa,
D0211,pelaku,
D0211,keluar,
D0211,dari,
D0211,rumah,
D0211,Tapi,
D0211,pelaku,
D0211,datang,
D0211,lagi,
D0211,mengetuk,
D0211,pintu,
D0211,rumah,
D0211,korban,
D0211,dan,
D0211,menyampaikan,
D0211,bahwa,
D0211,dia,
D0211,akan,
D0211,minta,
D0211,maaf,
D0211,kepada,
D0211,korban,
D0211,Pelaku,
D0211,masuk,
D0211,ke,
D0211,dalam,
D0211,kamar,
D0211,korban,
D0211,katanya,
D0211,untuk,
D0211,minta,
D0211,maaf,
D0211,Namun,
D0211,tibatiba,
D0211,pelaku,
D0211,menghunus,
D0211,badiknya,
D0211,dan,
D0211,menikam,
D0211,bagian,
D0211,dada,
D0211,sebelah,
D0211,kiri,
D0211,korban,
D0211,sebanyak,
D0211,satu,
D0211,kali,
D0211,dan,
D0211,membuatnya,
D0211,meninggal,
D0211,sebutnya,
D0211,Rahmatullah,
D0211,menambahkan,
D0211,pihaknya,
D0211,sudah,
D0211,mengambil,
D0211,keterangan,
D0211,saksi,
D0211,di,
D0211,lokasi,
D0211,kejadian,
D0211,Saat,
D0211,ini,
D0211,pelaku,
D0211,masih,
D0211,dalam,
D0211,pengejaran,
D0211,Pelaku,
D0211,masih,
D0211,dilakukan,
D0211,penyelidikan,
D0211,Baru,
D0211,saksi,
D0211,yang,
D0211,sudah,
D0211,diperiksa,
D0211,jelasnya,
D0212,Seorang,
D0212,pria,
D0212,di,
D0212,Pekanbaru,
D0212,Riau,
D0212,Nelson,
D0212,Maruli,
D0212,Tua,
D0212,Siregar,
D0212,56,
D0212,tewas,
D0212,ditikam,
D0212,maling,
D0212,motor,
D0212,Sebelum,
D0212,ditikam,
D0212,korban,
D0212,dan,
D0212,para,
D0212,pelaku,
D0212,sempat,
D0212,duel,
D0212,Kasat,
D0212,Reskrim,
D0212,Polresta,
D0212,Pekanbaru,
D0212,Kompol,
D0212,Bery,
D0212,Juana,
D0212,Putra,
D0212,mengatakan,
D0212,aksi,
D0212,terjadi,
D0212,di,
D0212,Jalan,
D0212,Air,
D0212,Dingin,
D0212,Bukit,
D0212,Raya,
D0212,Saat,
D0212,itu,
D0212,pelaku,
D0212,menggasak,
D0212,motor,
D0212,yang,
D0212,dipanaskan,
D0212,pemilik,
D0212,di,
D0212,depan,
D0212,ruko,
D0212,Awalnya,
D0212,warga,
D0212,sedang,
D0212,menaskan,
D0212,motor,
D0212,di,
D0212,depan,
D0212,ruko,
D0212,Tibatiba,
D0212,datang,
D0212,dua,
D0212,orang,
D0212,tak,
D0212,dikenal,
D0212,langsung,
D0212,membawa,
D0212,sepeda,
D0212,motor,
D0212,kata,
D0212,Berry,
D0212,Senin,
D0212,1732025,
D0212,SCROLL,
D0212,TO,
D0212,CONTINUE,
D0212,WITH,
D0212,CONTENT,
D0212,Saksi,
D0212,Amir,
D0212,Rais,
D0212,27,
D0212,yang,
D0212,melihat,
D0212,aksi,
D0212,dua,
D0212,pelaku,
D0212,langsung,
D0212,berteriak,
D0212,maling,
D0212,Warga,
D0212,lain,
D0212,yang,
D0212,mendengar,
D0212,teriakan,
D0212,langsung,
D0212,mengejar,
D0212,pelaku,
D0212,Pelaku,
D0212,ditendang,
D0212,hingga,
D0212,akhirnya,
D0212,terjatuh,
D0212,dan,
D0212,meninggalkan,
D0212,sepeda,
D0212,motor,
D0212,miliknya,
D0212,BM,
D0212,4836,
D0212,FA,
D0212,jenis,
D0212,Aerox,
D0212,Setelah,
D0212,jatuh,
D0212,satu,
D0212,pelaku,
D0212,coba,
D0212,merampas,
D0212,motor,
D0212,korban,
D0212,yang,
D0212,sedang,
D0212,melintas,
D0212,Korban,
D0212,sempat,
D0212,kelahi,
D0212,dengan,
D0212,pelaku,
D0212,dan,
D0212,menurut,
D0212,keterangan,
D0212,saksi,
D0212,pelaku,
D0212,berusaha,
D0212,melarikan,
D0212,motor,
D0212,korban,
D0212,Bahkan,
D0212,warga,
D0212,lain,
D0212,coba,
D0212,menghadang,
D0212,namun,
D0212,gagal,
D0212,katanya,
D0212,Tak,
D0212,lama,
D0212,warga,
D0212,menemukan,
D0212,korban,
D0212,telah,
D0212,tergeletak,
D0212,di,
D0212,pinggir,
D0212,jalan,
D0212,bersimbah,
D0212,darah,
D0212,Bahkan,
D0212,posisi,
D0212,korban,
D0212,masih,
D0212,pakai,
D0212,jas,
D0212,hujan,
D0212,sepatu,
D0212,dan,
D0212,sarung,
D0212,tangan,
D0212,Ditemukan,
D0212,sarung,
D0212,pisau,
D0212,di,
D0212,lokasi,
D0212,Korban,
D0212,meninggal,
D0212,dunia,
D0212,dan,
D0212,telah,
D0212,dibawa,
D0212,ke,
D0212,RS,
D0212,Bhayangkara,
D0212,untuk,
D0212,keperluan,
D0212,visum,
D0212,kata,
D0212,Berry,
D0213,Kapolsek,
D0213,Negara,
D0213,Batin,
D0213,Iptu,
D0213,Lusiyanto,
D0213,dan,
D0213,dua,
D0213,anggotanya,
D0213,yakni,
D0213,Bripka,
D0213,Petrus,
D0213,serta,
D0213,Bripda,
D0213,Ghalib,
D0213,tewas,
D0213,ditembak,
D0213,saat,
D0213,akan,
D0213,menggerebek,
D0213,perjudian,
D0213,sabung,
D0213,ayam,
D0213,di,
D0213,Kabupaten,
D0213,Way,
D0213,Kanan,
D0213,Begini,
D0213,kronologi,
D0213,peristiwa,
D0213,tersebut,
D0213,Kabid,
D0213,Humas,
D0213,Polda,
D0213,Lampung,
D0213,Kombes,
D0213,Yuni,
D0213,Iswandari,
D0213,mulanya,
D0213,menjelaskan,
D0213,ada,
D0213,17,
D0213,polisi,
D0213,yang,
D0213,datang,
D0213,ke,
D0213,tempat,
D0213,judi,
D0213,sabung,
D0213,ayam,
D0213,Setibanya,
D0213,di,
D0213,lokasi,
D0213,kejadian,
