id,token,entity
D0213,personel,
D0213,Polres,
D0213,Way,
D0213,Kanan,
D0213,itu,
D0213,langsung,
D0213,ditembaki,
D0213,orang,
D0213,tak,
D0213,dikenal,
D0213,Peristiwa,
D0213,penembakan,
D0213,terjadi,
D0213,dengan,
D0213,kronologi,
D0213,yakni,
D0213,17,
D0213,personel,
D0213,Polres,
D0213,Way,
D0213,Kanan,
D0213,mendatangi,
D0213,tempat,
D0213,perjudian,
D0213,sabung,
D0213,ayam,
D0213,saat,
D0213,tiba,
D0213,di,
D0213,lokasi,
D0213,anggota,
D0213,langsung,
D0213,ditembaki,
D0213,oleh,
D0213,orang,
D0213,tak,
D0213,dikenal,
D0213,sehingga,
D0213,3,
D0213,personel,
D0213,gugur,
D0213,dalam,
D0213,tugas,
D0213,katanya,
D0213,dikutip,
D0213,detikSumbagsel,
D0213,Senin,
D0213,1732025,
D0213,SCROLL,
D0213,TO,
D0213,CONTINUE,
D0213,WITH,
D0213,CONTENT,
D0213,Dijelaskan,
D0213,Kombes,
D0213,Yuni,
D0213,ketiga,
D0213,jenazah,
D0213,telah,
D0213,berhasil,
D0213,dievakuasi,
D0213,dari,
D0213,lokasi,
D0213,dan,
D0213,akan,
D0213,dibawa,
D0213,ke,
D0213,Rumah,
D0213,Sakit,
D0213,Bhayangkara,
D0213,Polda,
D0213,Lampung,
D0213,Di,
D0213,RS,
D0213,Bhayangkara,
D0213,ketiga,
D0213,jasad,
D0213,korban,
D0213,bakal,
D0213,diautopsi,
D0213,Ketiganya,
D0213,jenazah,
D0213,sudah,
D0213,dievakuasi,
D0213,saat,
D0213,ini,
D0213,akan,
D0213,dibawa,
D0213,ke,
D0213,RS,
D0213,Bhayangkara,
D0213,Polda,
D0213,Lampung,
D0213,untuk,
D0213,diautopsi,
D0213,Dan,
D0213,saat,
D0213,ini,
D0213,Bapak,
D0213,Kapolda,
D0213,Lampung,
D0213,Irjen,
D0213,Helmy,
D0213,Santika,
D0213,menuju,
D0213,TKP,
D0213,kini,
D0213,kita,
D0213,fokus,
D0213,mengamankan,
D0213,anggota,
D0213,yang,
D0213,lain,
D0213,imbuhnya,
D0213,Peristiwa,
D0213,ini,
D0213,terjadi,
D0213,pada,
D0213,Senin,
D0213,1732025,
D0213,sore,
D0213,pukul,
D0213,1650,
D0213,WIB,
D0213,di,
D0213,Kampung,
D0213,Karang,
D0213,Manik,
D0213,Kecamatan,
D0213,Negara,
D0213,Batin,
D0213,Kabupaten,
D0213,Way,
D0213,Kanan,
D0213,Provinsi,
D0213,Lampung,
D0214,3,
D0214,polisi,
D0214,tewas,
D0214,ditembak,
D0214,usai,
D0214,menggerebek,
D0214,tempat,
D0214,judi,
D0214,sabung,
D0214,ayam,
D0214,di,
D0214,Kampung,
D0214,Karang,
D0214,Manik,
D0214,Negara,
D0214,Batin,
D0214,Way,
D0214,Kanan,
D0214,Lampung,
D0214,Salah,
D0214,satu,
D0214,dari,
D0214,tiga,
D0214,polisi,
D0214,yang,
D0214,tewas,
D0214,yakni,
D0214,Kapolsek,
D0214,Negara,
D0214,Batin,
D0214,Benar,
D0214,kami,
D0214,berduka,
D0214,dengan,
D0214,meninggalnya,
D0214,3,
D0214,anggota,
D0214,kami,
D0214,saat,
D0214,melakukan,
D0214,tugas,
D0214,penggerebekan,
D0214,judi,
D0214,sabung,
D0214,ayam,
D0214,di,
D0214,Kabupaten,
D0214,Way,
D0214,Kanan,
D0214,katanya,
D0214,Kabid,
D0214,Humas,
D0214,Polda,
D0214,Lampung,
D0214,Kombes,
D0214,Yuni,
D0214,Iswandari,
D0214,dikutip,
D0214,detikSumbagsel,
D0214,Senin,
D0214,1732025,
D0214,Tiga,
D0214,anggota,
D0214,yang,
D0214,gugur,
D0214,dalam,
D0214,bertugas,
D0214,yakni,
D0214,Kapolsek,
D0214,Negara,
D0214,Batin,
D0214,Iptu,
D0214,Lusiyanto,
D0214,dan,
D0214,dua,
D0214,anggotanya,
D0214,yakni,
D0214,Bripka,
D0214,Petrus,
D0214,dan,
D0214,Bripda,
D0214,Galih,
D0214,sambungnya,
D0214,SCROLL,
D0214,TO,
D0214,CONTINUE,
D0214,WITH,
D0214,CONTENT,
D0214,Informasi,
D0214,dihimpun,
D0214,ketiga,
D0214,korban,
D0214,tewas,
D0214,diduga,
D0214,setelah,
D0214,ditembak,
D0214,oleh,
D0214,pemilik,
D0214,tempat,
D0214,sabung,
D0214,ayam,
D0214,Ketiganya,
D0214,diduga,
D0214,ditembak,
D0214,oleh,
D0214,pelaku,
D0214,di,
D0214,bagian,
D0214,kepalanya,
D0214,hingga,
D0214,tewas,
D0214,Terkait,
D0214,hal,
D0214,itu,
D0214,Kombes,
D0214,Yuni,
D0214,belum,
D0214,memberikan,
D0214,penjelasan,
D0214,lebih,
D0214,jauh,
D0214,Menurutnya,
D0214,kasus,
D0214,ini,
D0214,masih,
D0214,dalam,
D0214,tahap,
D0214,penyelidikan,
D0214,Masih,
D0214,dalam,
D0214,proses,
D0214,penyelidikan,
D0214,mohon,
D0214,bersabar,
D0214,tandasnya,
D0215,Iptu,
D0215,Lusiyanto,
D0215,Bripka,
D0215,Petrus,
D0215,serta,
D0215,Bripda,
D0215,Ghalib,
D0215,personel,
D0215,Polres,
D0215,Way,
D0215,Kanan,
D0215,Lampung,
D0215,tewas,
D0215,saat,
D0215,menggerebek,
D0215,tempat,
D0215,perjudian,
D0215,sabung,
D0215,ayam,
D0215,Ketiga,
D0215,korban,
D0215,tewas,
D0215,diduga,
D0215,setelah,
D0215,ditembak,
D0215,oleh,
D0215,pemilik,
D0215,tempat,
D0215,sabung,
D0215,ayam,
D0215,Dikutip,
D0215,detikSumbagsel,
D0215,peristiwa,
D0215,tersebut,
D0215,terjadi,
D0215,pada,
D0215,Senin,
D0215,1732025,
D0215,sore,
D0215,pukul,
D0215,1650,
D0215,WIB,
D0215,di,
D0215,Kampung,
D0215,Karang,
D0215,Manik,
D0215,Kecamatan,
D0215,Negara,
D0215,Batin,
D0215,Kabupaten,
D0215,Way,
D0215,Kanan,
D0215,Provinsi,
D0215,Lampung,
D0215,Ketiga,
D0215,polisi,
D0215,tersebut,
D0215,tewas,
D0215,setelah,
D0215,diduga,
D0215,ditembak,
D0215,pemilik,
D0215,tempat,
D0215,judi,
D0215,di,
D0215,bagian,
D0215,kepala,
D0215,Ketiganya,
D0215,diduga,
D0215,ditembak,
D0215,oleh,
D0215,pelaku,
D0215,di,
D0215,bagian,
D0215,kepalanya,
D0215,hingga,
D0215,tewas,
D0215,Kapolres,
D0215,Way,
D0215,Kanan,
D0215,AKBP,
D0215,Adanan,
D0215,Mangopang,
D0215,belum,
D0215,memberikan,
D0215,keterangan,
D0215,meski,
D0215,telah,
D0215,dihubungi,
D0215,melalui,
D0215,pesan,
D0215,WhatsApp,
D0215,di,
D0215,nomor,
D0215,pribadinya,
D0215,SCROLL,
D0215,TO,
D0215,CONTINUE,
D0215,WITH,
D0215,CONTENT,
D0215,Kabid,
D0215,Humas,
D0215,Polda,
D0215,Lampung,
D0215,Kombes,
D0215,Yuni,
D0215,Iswandari,
D0215,membenarkan,
D0215,insiden,
D0215,tersebut,
D0215,Benar,
D0215,kami,
D0215,berduka,
D0215,dengan,
D0215,meninggalnya,
D0215,3,
D0215,anggota,
D0215,kami,
D0215,saat,
D0215,melakukan,
D0215,tugas,
D0215,penggerebekan,
D0215,judi,
D0215,sabung,
D0215,ayam,
D0215,di,
D0215,Kabupaten,
D0215,Way,
D0215,Kanan,
D0215,Saat,
D0215,ini,
D0215,ketiga,
D0215,jasad,
D0215,anggota,
D0215,Polri,
D0215,ini,
D0215,masih,
D0215,dalam,
D0215,perjalanan,
D0215,ke,
D0215,Rumah,
D0215,Sakit,
D0215,Bhayangkara,
D0215,Polda,
D0215,Lampung,
D0215,untuk,
D0215,dilakukan,
D0215,proses,
D0215,autopsi,
D0216,Waria,
D0216,berinisial,
D0216,LHM,
D0216,23,
D0216,di,
D0216,Kota,
D0216,Pematangsiantar,
D0216,Sumatera,
D0216,Utara,
D0216,bersembunyi,
D0216,dalam,
D0216,goronggorong,
D0216,Aksi,
D0216,itu,
D0216,dilakukan,
D0216,LHM,
D0216,setelah,
D0216,kepergok,
D0216,mencuri,
D0216,Hp,
D0216,di,
D0216,rumah,
D0216,warga,
D0216,Peristiwa,
D0216,itu,
D0216,viral,
D0216,di,
D0216,media,
D0216,sosial,
D0216,Berdasarkan,
D0216,video,
D0216,yang,
D0216,dilihat,
D0216,detikSumut,
D0216,Minggu,
D0216,1632025,
D0216,tampak,
D0216,awalnya,
D0216,ada,
D0216,warga,
D0216,yang,
D0216,mengangkat,
D0216,semen,
D0216,penutup,
D0216,goronggorong,
D0216,dan,
D0216,mengecek,
D0216,ke,
D0216,goronggorong,
D0216,tersebut,
D0216,Ternyata,
D0216,di,
D0216,dalam,
D0216,tersebut,
D0216,ada,
D0216,pelaku,
D0216,LHM,
D0216,yang,
D0216,tengah,
D0216,bersembunyi,
D0216,Warga,
D0216,itu,
D0216,lalu,
D0216,meminta,
D0216,pelaku,
D0216,untuk,
D0216,keluar,
D0216,dari,
D0216,goronggorong,
D0216,itu,
D0216,SCROLL,
D0216,TO,
D0216,CONTINUE,
D0216,WITH,
D0216,CONTENT,
D0216,Di,
D0216,sekitar,
D0216,lokasi,
D0216,tampak,
D0216,ramai,
D0216,warga,
D0216,Para,
D0216,warga,
D0216,bergantian,
D0216,menyuruh,
D0216,waria,
D0216,itu,
D0216,keluar,
D0216,Kemudian,
D0216,tampak,
D0216,ada,
D0216,anggota,
D0216,polisi,
D0216,masuk,
D0216,ke,
D0216,dalam,
D0216,goronggorong,
D0216,itu,
D0216,Setelah,
D0216,itu,
D0216,terlihat,
D0216,saat,
D0216,waria,
D0216,itu,
D0216,keluar,
D0216,dari,
D0216,goronggorong,
D0216,tersebut,
D0216,dan,
D0216,digiring,
D0216,ke,
D0216,mobil,
D0216,polisi,
D0216,Kapolsek,
D0216,Siantar,
D0216,Selatan,
D0216,Iptu,
D0216,Priston,
D0216,Simbolon,
D0216,membenarkan,
D0216,informasi,
D0216,kejadian,
D0216,itu,
D0216,Ia,
D0216,mengatakan,
D0216,peristiwa,
D0216,itu,
D0216,terjadi,
D0216,di,
D0216,di,
D0216,Jalan,
D0216,Toba,
D0216,Kecamatan,
D0216,Siantar,
D0216,Selatan,
D0216,Jumat,
D0216,143,
D0216,siang,
D0216,Iya,
D0216,waria,
D0216,Polsek,
D0216,Siantar,
D0216,Selatan,
D0216,berhasil,
D0216,menangkap,
D0216,pelaku,
D0216,LHM,
D0216,kata,
D0216,Priston,
D0216,Priston,
D0216,menyebut,
D0216,pelaku,
D0216,awalnya,
D0216,menyelinap,
D0216,masuk,
D0216,ke,
D0216,rumah,
D0216,warga,
D0216,bernama,
D0216,Laurida,
D0216,br,
D0216,Silaen,
D0216,66,
D0216,di,
D0216,Jalan,
D0216,Marimbun,
D0216,Kecamatan,
D0216,Siantar,
D0216,Selatan,
D0216,sekira,
D0216,pukul,
D0216,0930,
D0216,WIB,
D0216,Awalnya,
D0216,korban,
D0216,bangun,
D0216,tidur,
D0216,dan,
D0216,membuka,
D0216,pintu,
D0216,depan,
D0216,rumahnya,
D0216,Setelah,
D0216,itu,
D0216,korban,
D0216,kembali,
D0216,masuk,
D0216,ke,
D0216,kamar,
D0216,sambil,
D0216,main,
D0216,hp,
D0216,Selang,
D0216,beberapa,
D0216,waktu,
D0216,baterai,
D0216,hp,
D0216,korban,
D0216,habis,
D0216,dan,
D0216,korban,
D0216,pun,
D0216,pergi,
D0216,mengecasnya,
D0216,di,
D0216,kamar,
D0216,tengah,
D0216,Saat,
D0216,korban,
D0216,keluar,
D0216,korban,
D0216,melihat,
D0216,pelaku,
D0216,sudah,
D0216,berada,
D0216,di,
D0216,dalam,
D0216,kamar,
D0216,tersebut,
D0216,sambil,
D0216,membungkuk,
D0216,di,
D0216,antara,
D0216,tempat,
D0216,tidur,
D0216,dan,
D0216,lemari,
D0216,Korban,
D0216,spontan,
D0216,menjerit,
D0216,dan,
D0216,meneriaki,
D0216,korban,
D0216,maling,
D0216,Korban,
D0216,sambil,
D0216,menarik,
D0216,pintu,
D0216,untuk,
D0216,menutupnya,
D0216,agar,
D0216,pelaku,
D0216,tidak,
D0216,dapat,
D0216,keluar,
D0216,dari,
D0216,kamar,
D0216,Namun,
D0216,pelaku,
D0216,dengan,
D0216,cepat,
D0216,juga,
D0216,menarik,
D0216,pintu,
D0216,kamar,
D0216,tersebut,
D0216,sehingga,
D0216,terjadi,
D0216,tarik,
D0216,menarik,
D0216,pintu,
D0216,tapi,
D0216,korban,
D0216,kalah,
D0216,kuat,
D0216,sehingga,
D0216,pintu,
D0216,terbuka,
D0216,Selanjutnya,
D0216,tersangka,
D0216,keluar,
D0216,kamar,
D0216,hendak,
D0216,melarikan,
D0216,diri,
D0216,ujarnya,
D0216,Korban,
D0216,sempat,
D0216,berupaya,
D0216,menahan,
D0216,pelaku,
D0216,Namun,
D0216,pelaku,
D0216,mendorong,
D0216,bahu,
D0216,korban,
D0216,hingga,
D0216,terjatuh,
D0216,Akibatnya,
D0216,kepala,
D0216,korban,
D0216,terbentur,
D0216,ke,
D0216,meja,
D0216,Lalu,
D0216,sekira,
D0216,pukul,
D0216,1300,
D0216,WIB,
D0216,pihak,
D0216,kepolisian,
D0216,menerima,
D0216,informasi,
D0216,soal,
D0216,pelaku,
D0216,yang,
D0216,bersembunyi,
D0216,di,
D0216,goronggorong,
D0216,Setelah,
D0216,itu,
D0216,petugas,
D0216,menuju,
D0216,lokasi,
D0216,dan,
D0216,mengamankan,
D0216,pelaku,
D0216,Kemudian,
D0216,pelaku,
D0216,diboyong,
D0216,ke,
D0216,Polsek,
D0216,Siantar,
D0216,Selatan,
D0216,Atas,
D0216,kejadian,
D0216,ini,
D0216,korban,
D0216,juga,
D0216,telah,
D0216,membuat,
D0216,laporan,
D0216,ke,
D0216,kantor,
D0216,polisi,
D0216,Tim,
D0216,berhasil,
D0216,cepat,
D0216,menangkap,
D0216,pelaku,
D0216,bersembunyi,
D0216,di,
D0216,dalam,
D0216,goronggorong,
D0216,yang,
D0216,terletak,
D0216,di,
D0216,Jalan,
D0216,Toba,
D0216,Lalu,
D0216,pelaku,
D0216,diboyong,
D0216,ke,
D0216,Polsek,
D0216,Siantar,
D0216,Selatan,
D0216,pungkasnya,
D0217,Tiga,
D0217,pria,
D0217,mencuri,
D0217,handphone,
D0217,dan,
D0217,menguras,
D0217,uang,
D0217,di,
D0217,ATM,
D0217,penjual,
D0217,pulsa,
D0217,di,
D0217,Kabupaten,
D0217,Simalungun,
D0217,Sumatera,
D0217,Utara,
D0217,Sumut,
D0217,Para,
D0217,pelaku,
D0217,melakukan,
D0217,aksinya,
D0217,dengan,
D0217,modus,
D0217,berpurapura,
D0217,membeli,
D0217,pulsa,
D0217,Kasi,
D0217,Humas,
D0217,Polres,
D0217,Simalungun,
D0217,AKP,
D0217,Verry,
D0217,Purba,
D0217,mengatakan,
D0217,peristiwa,
D0217,itu,
D0217,terjadi,
D0217,di,
D0217,rumah,
D0217,korban,
D0217,Leni,
D0217,42,
D0217,di,
D0217,Kampung,
D0217,Melayu,
D0217,Nagori,
D0217,Jawa,
D0217,Tongah,
D0217,Kecamatan,
D0217,Hatonduhan,
D0217,Sabtu,
D0217,153,
D0217,Adapun,
D0217,ketiga,
D0217,pelaku,
D0217,yakni,
D0217,Alaw,
D0217,Prasetia,
D0217,22,
D0217,Jejen,
D0217,19,
D0217,dan,
D0217,M,
D0217,Riski,
D0217,18,
D0217,Kejadiannya,
D0217,sekira,
D0217,pukul,
D0217,2030,
D0217,WIB,
D0217,yang,
D0217,mana,
D0217,pada,
D0217,saat,
D0217,itu,
D0217,datang,
D0217,salah,
D0217,satu,
D0217,pelaku,
D0217,hendak,
D0217,mengisi,
D0217,pulsa,
D0217,dengan,
D0217,harga,
D0217,Rp,
D0217,15,
D0217,ribu,
D0217,dan,
D0217,jajan,
D0217,permen,
D0217,kata,
D0217,Verry,
D0217,Minggu,
D0217,1632025,
D0217,SCROLL,
D0217,TO,
D0217,CONTINUE,
D0217,WITH,
D0217,CONTENT,
D0217,Pelaku,
D0217,pun,
D0217,memberikan,
D0217,uangnya,
D0217,kepada,
D0217,korban,
D0217,Lalu,
D0217,saat,
D0217,korban,
D0217,berbalik,
D0217,hendak,
D0217,memberikan,
D0217,uang,
D0217,kembaliannya,
D0217,pelaku,
D0217,tibatiba,
D0217,mengambil,
D0217,hp,
D0217,korban,
D0217,yang,
D0217,berada,
D0217,di,
D0217,atas,
D0217,meja,
D0217,Setelah,
D0217,itu,
D0217,pelaku,
D0217,melarikan,
D0217,diri,
D0217,menggunakan,
D0217,sepeda,
D0217,motor,
D0217,bersama,
D0217,dengan,
D0217,temannya,
D0217,yang,
D0217,telah,
D0217,menunggu,
D0217,di,
D0217,pinggir,
D0217,jalan,
D0217,Kemudian,
D0217,korban,
D0217,berteriak,
D0217,meminta,
D0217,tolong,
D0217,dan,
D0217,berupaya,
D0217,mengejar,
D0217,para,
D0217,pelaku,
D0217,tetapi,
D0217,gagal,
D0217,Peristiwa,
D0217,itu,
D0217,lalu,
D0217,dilaporkan,
D0217,korban,
D0217,ke,
D0217,Polsek,
D0217,Tanah,
D0217,Jawa,
D0217,Setelah,
D0217,dilacak,
D0217,melalui,
D0217,GPS,
D0217,hp,
D0217,korban,
D0217,tengah,
D0217,berada,
D0217,di,
D0217,rumah,
D0217,kontrakan,
D0217,pelaku,
D0217,di,
D0217,Kampung,
D0217,Baru,
D0217,Nagori,
D0217,Balimbingan,
D0217,Kecamatan,
D0217,Tanah,
D0217,Jawa,
D0217,Pihak,
D0217,kepolisian,
D0217,pun,
D0217,bergerak,
D0217,mencari,
D0217,ketiga,
D0217,pelaku,
D0217,dan,
D0217,mengamankannya,
D0217,dini,
D0217,hari,
D0217,tadi,
D0217,Kemudian,
D0217,ketiga,
D0217,pelaku,
D0217,diamankan,
D0217,dan,
D0217,dibawa,
D0217,ke,
D0217,Polsek,
D0217,Tanah,
D0217,Jawa,
D0217,sebutnya,
D0217,Selain,
D0217,mengamankan,
D0217,ketiganya,
D0217,petugas,
D0217,juga,
D0217,mengamankan,
D0217,hp,
D0217,korban,
D0217,dan,
D0217,uang,
D0217,sebesar,
D0217,Rp,
D0217,29,
D0217,juta,
D0217,yang,
D0217,dikuras,
D0217,para,
D0217,pelaku,
D0217,dari,
D0217,ATM,
D0217,korban,
D0217,Modusnya,
D0217,pelaku,
D0217,dengan,
D0217,cara,
D0217,berpurapura,
D0217,membeli,
D0217,pulsa,
D0217,untuk,
D0217,melakukan,
D0217,pencurian,
D0217,hp,
D0217,milik,
D0217,korban,
D0217,pungkasnya,
D0218,Polisi,
D0218,mengungkap,
D0218,kronologi,
D0218,pembacokan,
D0218,dua,
D0218,pemuda,
D0218,asal,
D0218,Kelurahan,
D0218,Pane,
D0218,Kecamatan,
D0218,Rasanae,
D0218,Barat,
D0218,Kota,
D0218,Bima,
D0218,Nusa,
D0218,Tenggara,
D0218,Barat,
D0218,NTB,
D0218,DN,
D0218,23,
D0218,dan,
D0218,BG,
D0218,21,
D0218,oleh,
D0218,tujuh,
D0218,pelaku,
D0218,Dua,
D0218,korban,
D0218,dibacok,
D0218,ramairamai,
D0218,tujuh,
D0218,pelaku,
D0218,setelah,
D0218,menenggak,
D0218,minuman,
D0218,keras,
D0218,miras,
D0218,Kapolres,
D0218,Bima,
D0218,Kota,
D0218,AKBP,
D0218,Didik,
D0218,Putra,
D0218,Kuncoro,
D0218,mengatakan,
D0218,kasus,
D0218,itu,
D0218,bermula,
D0218,saat,
D0218,BG,
D0218,DN,
D0218,dan,
D0218,dua,
D0218,orang,
D0218,temannya,
D0218,SF,
D0218,dan,
D0218,HM,
D0218,berboncengan,
D0218,menggunakan,
D0218,satu,
D0218,sepeda,
D0218,motor,
D0218,menuju,
D0218,ke,
D0218,Kelurahan,
D0218,Penagara,
D0218,pada,
D0218,Sabtu,
D0218,1532025,
D0218,dini,
D0218,hari,
D0218,sekitar,
D0218,pukul,
D0218,0100,
D0218,Wita,
D0218,Mereka,
D0218,ke,
D0218,sana,
D0218,setelah,
D0218,menenggak,
D0218,miras,
D0218,di,
D0218,kelurahan,
D0218,Pane,
D0218,Kecamatan,
D0218,Rasanae,
D0218,Barat,
D0218,kampung,
D0218,para,
D0218,korban,
D0218,ini,
D0218,ucap,
D0218,Didik,
D0218,saat,
D0218,konferensi,
D0218,pers,
D0218,di,
D0218,Mapolres,
D0218,Bima,
D0218,Kota,
D0218,Minggu,
D0218,1632025,
D0218,siang,
D0218,SCROLL,
D0218,TO,
D0218,CONTINUE,
D0218,WITH,
D0218,CONTENT,
D0218,Saat,
D0218,melewati,
D0218,jalan,
D0218,raya,
D0218,di,
D0218,depan,
D0218,SMAN,
D0218,4,
D0218,Kota,
D0218,Bima,
D0218,mereka,
D0218,melihat,
D0218,sekelompok,
D0218,orang,
D0218,yang,
D0218,duduk,
D0218,menenggak,
D0218,miras,
D0218,lalu,
D0218,menghampiri,
D0218,Saat,
D0218,itu,
D0218,BG,
D0218,menanyakan,
D0218,PA,
D0218,seorang,
D0218,terduga,
D0218,pelaku,
D0218,pembacokan,
D0218,BG,
D0218,ingin,
D0218,berduel,
D0218,lantaran,
D0218,sebelumnya,
D0218,sempat,
D0218,bermasalah,
D0218,dengan,
D0218,PA,
D0218,Saat,
D0218,itu,
D0218,PA,
D0218,tidak,
D0218,ada,
D0218,di,
D0218,lokasi,
D0218,Tapi,
D0218,ada,
D0218,teman,
D0218,sekampung,
D0218,PA,
D0218,inisial,
D0218,MF,
D0218,Kemudian,
D0218,MF,
D0218,dan,
D0218,MR,
D0218,memanggil,
D0218,PA,
D0218,di,
D0218,rumahnya,
D0218,di,
D0218,Kelurahan,
D0218,Ntobo,
D0218,Kecamatan,
D0218,Raba,
D0218,kata,
D0218,Didik,
D0218,Bertemu,
D0218,dengan,
D0218,PA,
D0218,MF,
D0218,menceritakan,
D0218,BG,
D0218,dan,
D0218,DN,
D0218,bersama,
D0218,dua,
D0218,orang,
D0218,temannya,
D0218,menantang,
D0218,duel,
D0218,Tantangan,
D0218,itu,
D0218,diterima,
D0218,PA,
D0218,memanggil,
D0218,sejumlah,
D0218,temannya,
D0218,AR,
D0218,CAN,
D0218,AF,
D0218,dan,
D0218,FA,
D0218,Setelah,
D0218,itu,
D0218,mereka,
D0218,berangkat,
D0218,menuju,
D0218,Kelurahan,
D0218,Penatoi,
D0218,menggunakan,
D0218,tiga,
D0218,sepeda,
D0218,motor,
D0218,AR,
D0218,membawa,
D0218,celurit,
D0218,CAN,
D0218,membawa,
D0218,ketapel,
D0218,dan,
D0218,busur,
D0218,panah,
D0218,Sedangkan,
D0218,AF,
D0218,dan,
D0218,FA,
D0218,membawa,
D0218,parang,
D0218,ujar,
D0218,Didik,
D0218,Tiba,
D0218,di,
D0218,lokasi,
D0218,kejadian,
D0218,para,
D0218,pelaku,
D0218,melihat,
D0218,sekitar,
D0218,20,
D0218,orang,
D0218,termasuk,
D0218,ada,
D0218,BG,
D0218,dan,
D0218,DN,
D0218,sedang,
D0218,duduk,
D0218,menenggak,
D0218,miras,
D0218,Setelah,
D0218,selesai,
D0218,meneggak,
D0218,miras,
D0218,BG,
D0218,dan,
D0218,DN,
D0218,hendak,
D0218,pulang,
D0218,ke,
D0218,Pane,
D0218,Namun,
D0218,PA,
D0218,menendang,
D0218,BG,
D0218,hingga,
D0218,membuat,
D0218,motor,
D0218,mereka,
D0218,oleng,
D0218,PA,
D0218,juga,
D0218,menarik,
D0218,korban,
D0218,dari,
D0218,atas,
D0218,motor,
D0218,yang,
D0218,membuat,
D0218,BG,
D0218,dan,
D0218,DN,
D0218,tergeletak,
D0218,di,
D0218,aspal,
D0218,Selanjutnya,
D0218,BG,
D0218,dan,
D0218,DN,
D0218,dipukul,
D0218,dan,
D0218,dibacok,
D0218,ramairamai,
D0218,oleh,
D0218,para,
D0218,pelaku,
D0218,ujarnya,
D0218,Setelah,
D0218,kejadian,
D0218,itu,
D0218,tujuh,
D0218,pelaku,
D0218,melarikan,
D0218,diri,
D0218,Dua,
D0218,orang,
D0218,di,
D0218,antaranya,
D0218,kabur,
D0218,Kabupaten,
D0218,Dompu,
D0218,Para,
D0218,pelaku,
D0218,akhirnya,
D0218,berhasial,
D0218,ditangkap,
D0218,Sementara,
D0218,DN,
D0218,dan,
D0218,BG,
D0218,dibawa,
D0218,ke,
D0218,RSUD,
D0218,Bima,
D0218,untuk,
D0218,diberikan,
D0218,tindakan,
D0218,medis,
D0218,lebih,
D0218,lanjut,
D0218,Hanya,
D0218,saja,
D0218,tiba,
D0218,di,
D0218,RSUD,
D0218,Bima,
D0218,nyawa,
D0218,DN,
D0218,tidak,
D0218,dapat,
D0218,ditolong,
D0218,dan,
D0218,meninggal,
D0218,dunia,
D0218,Sementara,
D0218,BG,
D0218,saat,
D0218,ini,
D0218,masih,
D0218,menjalani,
D0218,perawatan,
D0218,medis,
D0218,pungkasnya,
D0219,Seorang,
D0219,waria,
D0219,berinisial,
D0219,LHM,
D0219,23,
D0219,kepergok,
D0219,hendak,
D0219,mencuri,
D0219,di,
D0219,salah,
D0219,satu,
D0219,rumah,
D0219,warga,
D0219,di,
D0219,Kota,
D0219,Pematangsiantar,
D0219,Sumatera,
D0219,Utara,
D0219,Sumut,
D0219,Setelah,
D0219,itu,
D0219,pelaku,
D0219,kabur,
D0219,dan,
D0219,bersembunyi,
D0219,di,
D0219,goronggorong,
D0219,Peristiwa,
D0219,itu,
D0219,viral,
D0219,di,
D0219,media,
D0219,sosial,
D0219,Berdasarkan,
D0219,video,
D0219,yang,
D0219,dilihat,
D0219,detikSumut,
D0219,Minggu,
D0219,1632025,
D0219,tampak,
D0219,awalnya,
D0219,ada,
D0219,warga,
D0219,yang,
D0219,mengangkat,
D0219,semen,
D0219,penutup,
D0219,goronggorong,
D0219,dan,
D0219,mengecek,
D0219,ke,
D0219,goronggorong,
D0219,tersebut,
D0219,Ternyata,
D0219,di,
D0219,dalam,
D0219,tersebut,
D0219,ada,
D0219,pelaku,
D0219,LHM,
D0219,yang,
D0219,tengah,
D0219,bersembunyi,
D0219,Warga,
D0219,itu,
D0219,lalu,
D0219,meminta,
D0219,pelaku,
D0219,untuk,
D0219,keluar,
D0219,dari,
D0219,goronggorong,
D0219,itu,
D0219,SCROLL,
D0219,TO,
D0219,CONTINUE,
