id,token,entity
D0219,WITH,
D0219,CONTENT,
D0219,Di,
D0219,sekitar,
D0219,lokasi,
D0219,tampak,
D0219,ramai,
D0219,warga,
D0219,Para,
D0219,warga,
D0219,bergantian,
D0219,menyuruh,
D0219,waria,
D0219,itu,
D0219,keluar,
D0219,Kemudian,
D0219,tampak,
D0219,ada,
D0219,anggota,
D0219,polisi,
D0219,masuk,
D0219,ke,
D0219,dalam,
D0219,goronggorong,
D0219,itu,
D0219,Setelah,
D0219,itu,
D0219,terlihat,
D0219,saat,
D0219,waria,
D0219,itu,
D0219,keluar,
D0219,dari,
D0219,goronggorong,
D0219,tersebut,
D0219,dan,
D0219,digiring,
D0219,ke,
D0219,mobil,
D0219,polisi,
D0219,Kapolsek,
D0219,Siantar,
D0219,Selatan,
D0219,Iptu,
D0219,Priston,
D0219,Simbolon,
D0219,membenarkan,
D0219,informasi,
D0219,kejadian,
D0219,itu,
D0219,Priston,
D0219,mengatakan,
D0219,peristiwa,
D0219,itu,
D0219,terjadi,
D0219,di,
D0219,di,
D0219,Jalan,
D0219,Toba,
D0219,Kecamatan,
D0219,Siantar,
D0219,Selatan,
D0219,Jumat,
D0219,143,
D0219,siang,
D0219,Iya,
D0219,waria,
D0219,Polsek,
D0219,Siantar,
D0219,Selatan,
D0219,berhasil,
D0219,menangkap,
D0219,pelaku,
D0219,LHM,
D0219,kata,
D0219,Priston,
D0219,Priston,
D0219,menyebut,
D0219,pelaku,
D0219,awalnya,
D0219,menyelinap,
D0219,masuk,
D0219,ke,
D0219,rumah,
D0219,warga,
D0219,bernama,
D0219,Laurida,
D0219,br,
D0219,Silaen,
D0219,66,
D0219,di,
D0219,Jalan,
D0219,Marimbun,
D0219,Kecamatan,
D0219,Siantar,
D0219,Selatan,
D0219,sekira,
D0219,pukul,
D0219,0930,
D0219,WIB,
D0219,Awalnya,
D0219,korban,
D0219,bangun,
D0219,tidur,
D0219,dan,
D0219,membuka,
D0219,pintu,
D0219,depan,
D0219,rumahnya,
D0219,Setelah,
D0219,itu,
D0219,korban,
D0219,kembali,
D0219,masuk,
D0219,ke,
D0219,kamar,
D0219,sambil,
D0219,main,
D0219,hp,
D0219,Selang,
D0219,beberapa,
D0219,waktu,
D0219,baterai,
D0219,hp,
D0219,korban,
D0219,habis,
D0219,dan,
D0219,korban,
D0219,pun,
D0219,pergi,
D0219,mengecasnya,
D0219,di,
D0219,kamar,
D0219,tengah,
D0219,Saat,
D0219,korban,
D0219,keluar,
D0219,korban,
D0219,melihat,
D0219,pelaku,
D0219,sudah,
D0219,berada,
D0219,di,
D0219,dalam,
D0219,kamar,
D0219,tersebut,
D0219,sambil,
D0219,membungkuk,
D0219,di,
D0219,antara,
D0219,tempat,
D0219,tidur,
D0219,dan,
D0219,lemari,
D0219,Korban,
D0219,spontan,
D0219,menjerit,
D0219,dan,
D0219,meneriaki,
D0219,korban,
D0219,maling,
D0219,Korban,
D0219,sambil,
D0219,menarik,
D0219,pintu,
D0219,untuk,
D0219,menutupnya,
D0219,agar,
D0219,pelaku,
D0219,tidak,
D0219,dapat,
D0219,keluar,
D0219,dari,
D0219,kamar,
D0219,Namun,
D0219,pelaku,
D0219,dengan,
D0219,cepat,
D0219,juga,
D0219,menarik,
D0219,pintu,
D0219,kamar,
D0219,tersebut,
D0219,sehingga,
D0219,terjadi,
D0219,tarik,
D0219,menarik,
D0219,pintu,
D0219,tapi,
D0219,korban,
D0219,kalah,
D0219,kuat,
D0219,sehingga,
D0219,pintu,
D0219,terbuka,
D0219,Selanjutnya,
D0219,tersangka,
D0219,keluar,
D0219,kamar,
D0219,hendak,
D0219,melarikan,
D0219,diri,
D0219,ujarnya,
D0219,Korban,
D0219,sempat,
D0219,berupaya,
D0219,menahan,
D0219,pelaku,
D0219,Namun,
D0219,pelaku,
D0219,mendorong,
D0219,bahu,
D0219,korban,
D0219,hingga,
D0219,terjatuh,
D0219,Akibatnya,
D0219,kepala,
D0219,korban,
D0219,terbentur,
D0219,ke,
D0219,meja,
D0219,Lalu,
D0219,sekira,
D0219,pukul,
D0219,1300,
D0219,WIB,
D0219,pihak,
D0219,kepolisian,
D0219,menerima,
D0219,informasi,
D0219,soal,
D0219,pelaku,
D0219,yang,
D0219,bersembunyi,
D0219,di,
D0219,goronggorong,
D0219,Setelah,
D0219,itu,
D0219,petugas,
D0219,menuju,
D0219,lokasi,
D0219,dan,
D0219,mengamankan,
D0219,pelaku,
D0219,Kemudian,
D0219,pelaku,
D0219,diboyong,
D0219,ke,
D0219,Polsek,
D0219,Siantar,
D0219,Selatan,
D0219,Atas,
D0219,kejadian,
D0219,ini,
D0219,korban,
D0219,juga,
D0219,telah,
D0219,membuat,
D0219,laporan,
D0219,ke,
D0219,kantor,
D0219,polisi,
D0219,Tim,
D0219,berhasil,
D0219,cepat,
D0219,menangkap,
D0219,pelaku,
D0219,bersembunyi,
D0219,di,
D0219,dalam,
D0219,goronggorong,
D0219,yang,
D0219,terletak,
D0219,di,
D0219,Jalan,
D0219,Toba,
D0219,Lalu,
D0219,pelaku,
D0219,diboyong,
D0219,ke,
D0219,Polsek,
D0219,Siantar,
D0219,Selatan,
D0219,pungkasnya,
D0220,Perjalanan,
D0220,kriminal,
D0220,Riki,
D0220,Setiawan,
D0220,22,
D0220,dan,
D0220,Dandi,
D0220,Riyana,
D0220,20,
D0220,sebagai,
D0220,pencuri,
D0220,motor,
D0220,yang,
D0220,kerap,
D0220,beraksi,
D0220,di,
D0220,pusat,
D0220,Kota,
D0220,Intan,
D0220,Garut,
D0220,akhirnya,
D0220,berakhir,
D0220,di,
D0220,tangan,
D0220,polisi,
D0220,Keduanya,
D0220,ditangkap,
D0220,oleh,
D0220,anggota,
D0220,Unit,
D0220,Reskrim,
D0220,Polsek,
D0220,Tarogong,
D0220,Kidul,
D0220,setelah,
D0220,meresahkan,
D0220,masyarakat,
D0220,dengan,
D0220,aksi,
D0220,pencurian,
D0220,yang,
D0220,disertai,
D0220,ancaman,
D0220,menggunakan,
D0220,pistol,
D0220,Kapolsek,
D0220,Tarogong,
D0220,Kidul,
D0220,AKP,
D0220,Agus,
D0220,Kustanto,
D0220,membenarkan,
D0220,penangkapan,
D0220,tersebut,
D0220,Menurutnya,
D0220,kedua,
D0220,pelaku,
D0220,merupakan,
D0220,warga,
D0220,Garut,
D0220,masingmasing,
D0220,berasal,
D0220,dari,
D0220,Desa,
D0220,Najaten,
D0220,dan,
D0220,Desa,
D0220,Sancang,
D0220,Kecamatan,
D0220,Cibalong,
D0220,Mereka,
D0220,ditangkap,
D0220,pada,
D0220,Minggu,
D0220,932025,
D0220,setelah,
D0220,melancarkan,
D0220,aksi,
D0220,pencurian,
D0220,kendaraan,
D0220,bermotor,
D0220,di,
D0220,Jalan,
D0220,Pembangunan,
D0220,Kedua,
D0220,tersangka,
D0220,ditangkap,
D0220,beberapa,
D0220,saat,
D0220,setelah,
D0220,melakukan,
D0220,aksi,
D0220,pencurian,
D0220,kendaraan,
D0220,bermotor,
D0220,di,
D0220,Jalan,
D0220,Pembangunan,
D0220,kata,
D0220,Agus,
D0220,kepada,
D0220,detikJabar,
D0220,Rabu,
D0220,123,
D0220,SCROLL,
D0220,TO,
D0220,CONTINUE,
D0220,WITH,
D0220,CONTENT,
D0220,Dalam,
D0220,setiap,
D0220,aksinya,
D0220,salah,
D0220,satu,
D0220,dari,
D0220,kedua,
D0220,pelaku,
D0220,selalu,
D0220,membawa,
D0220,pistol,
D0220,yang,
D0220,diduga,
D0220,sebagai,
D0220,senjata,
D0220,api,
D0220,untuk,
D0220,menakuti,
D0220,korban,
D0220,Aksi,
D0220,mereka,
D0220,bahkan,
D0220,sempat,
D0220,terekam,
D0220,kamera,
D0220,CCTV,
D0220,yang,
D0220,kemudian,
D0220,menjadi,
D0220,bukti,
D0220,kuat,
D0220,bagi,
D0220,kepolisian,
D0220,untuk,
D0220,menangkap,
D0220,mereka,
D0220,Namun,
D0220,berdasarkan,
D0220,hasil,
D0220,pemeriksaan,
D0220,pistol,
D0220,yang,
D0220,digunakan,
D0220,bukan,
D0220,senjata,
D0220,api,
D0220,asli,
D0220,melainkan,
D0220,airsoft,
D0220,gun,
D0220,Benar,
D0220,diamankan,
D0220,satu,
D0220,pucuk,
D0220,airsoft,
D0220,gun,
D0220,jenis,
D0220,KWA,
D0220,made,
D0220,in,
D0220,Taiwan,
D0220,berikut,
D0220,magasin,
D0220,dua,
D0220,tabung,
D0220,gas,
D0220,dan,
D0220,peluru,
D0220,gotri,
D0220,ungkapnya,
D0220,Hasil,
D0220,penyelidikan,
D0220,menunjukkan,
D0220,bahwa,
D0220,Riki,
D0220,dan,
D0220,Dandi,
D0220,telah,
D0220,melakukan,
D0220,aksi,
D0220,pencurian,
D0220,motor,
D0220,di,
D0220,berbagai,
D0220,lokasi,
D0220,di,
D0220,Garut,
D0220,Mereka,
D0220,menyasar,
D0220,motor,
D0220,yang,
D0220,terparkir,
D0220,di,
D0220,pinggir,
D0220,jalan,
D0220,saat,
D0220,malam,
D0220,hari,
D0220,kemudian,
D0220,menjebol,
D0220,kunci,
D0220,kontak,
D0220,menggunakan,
D0220,astag,
D0220,dan,
D0220,membawa,
D0220,kabur,
D0220,kendaraan,
D0220,tersebut,
D0220,Pengakuannya,
D0220,sudah,
D0220,6,
D0220,kali,
D0220,beraksi,
D0220,Satu,
D0220,di,
D0220,Jalan,
D0220,Cimanuk,
D0220,dua,
D0220,Jalan,
D0220,Ahmad,
D0220,Yani,
D0220,satu,
D0220,Jalan,
D0220,Patriot,
D0220,Terminal,
D0220,Guntur,
D0220,dan,
D0220,di,
D0220,dekat,
D0220,SOR,
D0220,Merdeka,
D0220,tutur,
D0220,Agus,
D0220,Bahkan,
D0220,kepada,
D0220,polisi,
D0220,Riki,
D0220,dan,
D0220,Dandi,
D0220,mengaku,
D0220,nekat,
D0220,mencuri,
D0220,karena,
D0220,faktor,
D0220,ekonomi,
D0220,Keduanya,
D0220,diketahui,
D0220,menjual,
D0220,barang,
D0220,hasil,
D0220,curian,
D0220,ke,
D0220,penadah,
D0220,yang,
D0220,kini,
D0220,masih,
D0220,dicari,
D0220,polisi,
D0220,dan,
D0220,menggunakan,
D0220,uangnya,
D0220,untuk,
D0220,kebutuhan,
D0220,dan,
D0220,foyafoya,
D0220,Dari,
D0220,tangan,
D0220,para,
D0220,tersangka,
D0220,polisi,
D0220,mengamankan,
D0220,sepucuk,
D0220,airsoft,
D0220,gun,
D0220,5,
D0220,mata,
D0220,astag,
D0220,9,
D0220,kunci,
D0220,palsu,
D0220,5,
D0220,unit,
D0220,sepeda,
D0220,motor,
D0220,hasil,
D0220,curian,
D0220,dan,
D0220,sebuah,
D0220,jaket,
D0220,ojol,
D0220,yang,
D0220,dipakai,
D0220,untuk,
D0220,berkamuflase,
D0220,saat,
D0220,melakukan,
D0220,aksi,
D0220,Kami,
D0220,masih,
D0220,melakukan,
D0220,penelusuran,
D0220,terkait,
D0220,jaringan,
D0220,Curanmor,
D0220,ini,
D0220,Kita,
D0220,juga,
D0220,sedang,
D0220,menyelidiki,
D0220,dari,
D0220,mana,
D0220,para,
D0220,tersangka,
D0220,mendapatkan,
D0220,airsoft,
D0220,gun,
D0220,tersebut,
D0220,pungkasnya,
D0221,Anak,
D0221,personel,
D0221,polisi,
D0221,bernama,
D0221,Fauzi,
D0221,17,
D0221,menjadi,
D0221,korban,
D0221,perampokan,
D0221,dua,
D0221,polisi,
D0221,gadungan,
D0221,di,
D0221,Kota,
D0221,Medan,
D0221,Sumatera,
D0221,Utara,
D0221,Sumut,
D0221,Para,
D0221,pelaku,
D0221,melancarkan,
D0221,aksinya,
D0221,saat,
D0221,motor,
D0221,korban,
D0221,tengah,
D0221,mogok,
D0221,Berikut,
D0221,detikSumut,
D0221,rangkum,
D0221,deretan,
D0221,fakta,
D0221,terkait,
D0221,kejadian,
D0221,itu,
D0221,Kanit,
D0221,Reskrim,
D0221,Polsek,
D0221,Medan,
D0221,Tuntungan,
D0221,Iptu,
D0221,Syawal,
D0221,Sitepu,
D0221,mengatakan,
D0221,peristiwa,
D0221,itu,
D0221,terjadi,
D0221,di,
D0221,Jalan,
D0221,Setiabudi,
D0221,Kecamatan,
D0221,Medan,
D0221,Tuntungan,
D0221,Rabu,
D0221,2912025,
D0221,siang,
D0221,Lalu,
D0221,satu,
D0221,dari,
D0221,dua,
D0221,pelaku,
D0221,yakni,
D0221,Wawan,
D0221,Adirata,
D0221,46,
D0221,diamankan,
D0221,Sabtu,
D0221,83,
D0221,SCROLL,
D0221,TO,
D0221,CONTINUE,
D0221,WITH,
D0221,CONTENT,
D0221,Korban,
D0221,iya,
D0221,anak,
D0221,polisi,
D0221,Kerugiannya,
D0221,tiga,
D0221,unit,
D0221,hp,
D0221,kata,
D0221,Syawal,
D0221,Selasa,
D0221,113,
D0221,Syawal,
D0221,mengatakan,
D0221,peristiwa,
D0221,itu,
D0221,berawal,
D0221,saat,
D0221,korban,
D0221,bersama,
D0221,dua,
D0221,temannya,
D0221,hendak,
D0221,pulang,
D0221,ke,
D0221,rumah,
D0221,Setibanya,
D0221,di,
D0221,Jalan,
D0221,Setiabudi,
D0221,sepeda,
D0221,motor,
D0221,korban,
D0221,mogok,
D0221,Selang,
D0221,beberapa,
D0221,waktu,
D0221,kedua,
D0221,pelaku,
D0221,mendekati,
D0221,korban,
D0221,dan,
D0221,mengaku,
D0221,sebagai,
D0221,anggota,
D0221,polisi,
D0221,Pada,
D0221,saat,
D0221,itu,
D0221,para,
D0221,pelaku,
D0221,menuduh,
D0221,korban,
D0221,maling,
D0221,Tibatiba,
D0221,korban,
D0221,didatangi,
D0221,dua,
D0221,pelaku,
D0221,yang,
D0221,mengaku,
D0221,polisi,
D0221,dengan,
D0221,mengatakan,
D0221,ke,
D0221,korban,
D0221,kalian,
D0221,maling,
D0221,jelasnya,
D0221,Saat,
D0221,itu,
D0221,korban,
D0221,membantah,
D0221,tuduhan,
D0221,tersebut,
D0221,Namun,
D0221,para,
D0221,pelaku,
D0221,tetap,
D0221,memaksa,
D0221,dan,
D0221,menyuruh,
D0221,korban,
D0221,untuk,
D0221,datang,
D0221,ke,
D0221,pos,
D0221,Namun,
D0221,sebelum,
D0221,itu,
D0221,para,
D0221,pelaku,
D0221,meminta,
D0221,hp,
D0221,ketiga,
D0221,korban,
D0221,untuk,
D0221,dicek,
D0221,Setelah,
D0221,itu,
D0221,pelaku,
D0221,malah,
D0221,membawa,
D0221,kabur,
D0221,ketiga,
D0221,hp,
D0221,tersebut,
D0221,Kedua,
D0221,pelaku,
D0221,meminta,
D0221,hp,
D0221,korban,
D0221,ketiganya,
D0221,untuk,
D0221,dicek,
D0221,dan,
D0221,periksa,
D0221,Namun,
D0221,setelah,
D0221,itu,
D0221,pelaku,
D0221,langsung,
D0221,melarikan,
D0221,ketiga,
D0221,hp,
D0221,korban,
D0221,ujarnya,
D0221,Atas,
D0221,kejadian,
D0221,itu,
D0221,orang,
D0221,tua,
D0221,korban,
D0221,membuat,
D0221,laporan,
D0221,ke,
D0221,Polsek,
D0221,Medan,
D0221,Tuntungan,
D0221,Pihak,
D0221,kepolisian,
D0221,pun,
D0221,menyelidiki,
D0221,kasus,
D0221,tersebut,
D0221,dan,
D0221,menangkap,
D0221,salah,
D0221,seorang,
D0221,pelaku,
D0221,Sementara,
D0221,seorang,
D0221,pelaku,
D0221,lainnya,
D0221,berinisial,
D0221,A,
D0221,masih,
D0221,dalam,
D0221,pengejaran,
D0221,Berdasarkan,
D0221,hasil,
D0221,pemeriksaan,
D0221,kata,
D0221,Syawal,
D0221,ketiga,
D0221,hp,
D0221,korban,
D0221,itu,
D0221,telah,
D0221,dijual,
D0221,ke,
D0221,Pajak,
D0221,Melati,
D0221,seharga,
D0221,Rp,
D0221,14,
D0221,juta,
D0221,Pelaku,
D0221,Wawan,
D0221,mengaku,
D0221,mendapatkan,
D0221,jatah,
D0221,sebanyak,
D0221,Rp,
D0221,450,
D0221,ribu,
D0221,yang,
D0221,telah,
D0221,digunakannya,
D0221,untuk,
D0221,keperluannya,
D0221,seharihari,
D0221,Pelaku,
D0221,mengakui,
D0221,perbuatannya,
D0221,menjual,
D0221,ketiga,
D0221,hp,
D0221,tersebut,
D0221,ke,
D0221,Pajak,
D0221,Melati,
D0221,seharga,
D0221,Rp,
D0221,1400000,
D0221,dan,
D0221,dia,
D0221,Mengakui,
D0221,mendapat,
D0221,bagian,
D0221,Rp,
D0221,450000,
D0221,uang,
D0221,tersebut,
D0221,telah,
D0221,habis,
D0221,digunakan,
D0221,untuk,
D0221,kebutuhan,
D0221,seharihari,
D0221,pungkasnya,
D0222,Polisi,
D0222,menangkap,
D0222,dua,
D0222,kawanan,
D0222,maling,
D0222,yang,
D0222,mencuri,
D0222,sepeda,
D0222,motor,
D0222,seorang,
D0222,mahasiswa,
D0222,bernama,
D0222,Glenn,
D0222,19,
D0222,di,
D0222,salah,
D0222,satu,
D0222,kos,
D0222,di,
D0222,Jalan,
D0222,Jamin,
D0222,Ginting,
D0222,Kecamatan,
D0222,Medan,
D0222,Baru,
D0222,Kota,
D0222,Medan,
D0222,Satu,
D0222,dari,
D0222,dua,
D0222,pelaku,
D0222,ditembak,
D0222,karena,
D0222,melakukan,
D0222,perlawanan,
D0222,Kanit,
D0222,Reskrim,
D0222,Polsek,
D0222,Medan,
D0222,Baru,
D0222,Iptu,
D0222,Dian,
D0222,Simangunsong,
D0222,menyebut,
D0222,peristiwa,
D0222,itu,
D0222,diketahui,
D0222,pada,
D0222,Jumat,
D0222,1712025,
D0222,Sementara,
D0222,kedua,
D0222,pelaku,
D0222,diamankan,
D0222,dari,
D0222,tempat,
D0222,yang,
D0222,berbeda,
D0222,pada,
D0222,Senin,
D0222,103,
D0222,Adapun,
D0222,keduanya,
D0222,yakni,
D0222,Alfandi,
D0222,Ginting,
D0222,36,
D0222,dan,
D0222,Yosua,
D0222,Pranata,
D0222,Tarigan,
D0222,36,
D0222,Pada,
D0222,Kamis,
D0222,16,
D0222,Januari,
D0222,2025,
D0222,korban,
D0222,baru,
D0222,pulang,
D0222,dari,
D0222,kegiatan,
D0222,kuliah,
D0222,dan,
D0222,memarkirkan,
D0222,sepeda,
D0222,motornya,
D0222,di,
D0222,ruang,
D0222,tamu,
D0222,sebagaimana,
D0222,tempat,
D0222,parkir,
D0222,penghuni,
D0222,kos,
D0222,Motor,
D0222,dalam,
D0222,keadaan,
D0222,stang,
D0222,terkunci,
D0222,dan,
D0222,kunci,
D0222,kontak,
D0222,dipegang,
D0222,korban,
D0222,kata,
D0222,Dian,
D0222,Selasa,
D0222,113,
D0222,SCROLL,
D0222,TO,
D0222,CONTINUE,
D0222,WITH,
D0222,CONTENT,
D0222,Setelah,
D0222,itu,
D0222,korban,
D0222,dan,
D0222,temannya,
D0222,istirahat,
D0222,ke,
D0222,dalam,
D0222,kamar,
D0222,Lalu,
D0222,keesokan,
D0222,harinya,
D0222,korban,
D0222,menemukan,
D0222,sepeda,
D0222,motornya,
D0222,yang,
D0222,terparkir,
D0222,di,
D0222,ruang,
D0222,tamu,
D0222,telah,
D0222,hilang,
D0222,Atas,
D0222,kejadian,
D0222,itu,
D0222,korban,
D0222,membuat,
D0222,laporan,
D0222,ke,
D0222,Polsek,
D0222,Medan,
D0222,Baru,
D0222,Pihak,
D0222,kepolisian,
D0222,pun,
D0222,menyelidiki,
D0222,peristiwa,
D0222,itu,
D0222,dan,
D0222,mengecek,
D0222,CCTV,
D0222,di,
D0222,sekitar,
D0222,lokasi,
D0222,hingga,
D0222,menangkap,
D0222,kedua,
D0222,pelaku,
D0222,Awalnya,
D0222,petugas,
D0222,kepolisian,
D0222,menangkap,
D0222,pelaku,
D0222,Alfandi,
D0222,di,
D0222,Kabupaten,
D0222,Karo,
D0222,Lalu,
D0222,petugas,
D0222,mengamankan,
D0222,pelaku,
D0222,Yosua,
D0222,di,
D0222,Padang,
D0222,Bulan,
D0222,Setelah,
D0222,itu,
D0222,petugas,
D0222,melakukan,
D0222,pengembangan,
D0222,untuk,
D0222,menangkap,
D0222,pelaku,
D0222,lainnya,
D0222,namun,
D0222,pelaku,
D0222,Alfandi,
D0222,mencoba,
D0222,kabur,
D0222,Petugas,
D0222,lalu,
D0222,menembak,
D0222,kaki,
D0222,pelaku,
D0222,Pada,
D0222,saat,
D0222,dilakukan,
D0222,pengembangan,
D0222,pencarian,
D0222,pelaku,
D0222,MG,
D0222,pelaku,
D0222,Alfandi,
D0222,mencoba,
D0222,melarikan,
D0222,diri,
D0222,Melihat,
D0222,hal,
D0222,tersebut,
D0222,personel,
D0222,langsung,
D0222,melakukan,
D0222,tembakan,
D0222,ke,
D0222,arah,
D0222,kakinya,
D0222,jelasnya,
D0222,Saat,
D0222,ini,
D0222,pihak,
D0222,kepolisian,
D0222,masih,
D0222,memburu,
D0222,pelaku,
D0222,MG,
D0222,Sementara,
D0222,berdasarkan,
D0222,pengakuan,
D0222,pelaku,
D0222,motor,
D0222,korban,
D0222,tersebut,
D0222,telah,
D0222,dijual,
D0222,pelaku,
D0222,ke,
D0222,seseorang,
D0222,di,
D0222,Kecamatan,
D0222,Polonia,
D0222,seharga,
D0222,Rp,
D0222,25,
D0222,juta,
D0222,Para,
D0222,pelaku,
D0222,masingmasing,
D0222,mendapatkan,
D0222,bagian,
D0222,sebesar,
D0222,Rp,
D0222,700,
D0222,ribu,
D0222,sedangkan,
D0222,sisanya,
D0222,digunakan,
D0222,untuk,
D0222,beli,
D0222,narkoba,
D0222,Menurut,
D0222,pengakuannya,
D0222,bahwa,
D0222,pelaku,
D0222,Alfandi,
D0222,juga,
D0222,pernah,
D0222,melakukan,
D0222,pencurian,
D0222,motor,
D0222,di,
D0222,daerah,
D0222,Jalan,
D0222,Jamin,
D0222,Ginting,
D0222,pungkasnya,
D0223,Polresta,
D0223,Malang,
D0223,Kota,
D0223,mengamankan,
D0223,53,
D0223,pelaku,
D0223,kejahatan,
D0223,hingga,
D0223,pekan,
D0223,pertama,
D0223,bulan,
D0223,Ramadan,
D0223,Ribuan,
D0223,botol,
D0223,minuman,
D0223,keras,
D0223,turut,
D0223,disita,
D0223,selama,
D0223,Operasi,
D0223,Pekat,
D0223,Semeru,
D0223,2025,
D0223,Dalam,
D0223,operasi,
D0223,yang,
D0223,dimulai,
D0223,sejak,
D0223,26,
D0223,Februari,
D0223,hingga,
D0223,9,
D0223,Maret,
D0223,ini,
D0223,berhasil,
D0223,mengungkap,
D0223,41,
D0223,kasus,
D0223,kejahatan,
D0223,dengan,
D0223,mengamankan,
D0223,53,
D0223,tersangka,
D0223,dari,
D0223,berbagai,
D0223,tindak,
D0223,kriminal,
D0223,Kapolresta,
D0223,Malang,
D0223,Kota,
D0223,Kombes,
D0223,Nanang,
D0223,Haryono,
D0223,menegaskan,
D0223,komitmen,
D0223,kepolisian,
D0223,dalam,
D0223,menjaga,
D0223,keamanan,
D0223,dan,
D0223,ketertiban,
D0223,masyarakat,
D0223,harkamtibmas,
D0223,SCROLL,
D0223,TO,
D0223,CONTINUE,
D0223,WITH,
D0223,CONTENT,
D0223,Kami,
D0223,berupaya,
D0223,menciptakan,
D0223,Kota,
D0223,Malang,
D0223,yang,
D0223,aman,
D0223,dan,
D0223,kondusif,
D0223,dengan,
D0223,menekan,
D0223,berbagai,
D0223,tindak,
D0223,kriminal,
D0223,termasuk,
D0223,pemberantasan,
D0223,premanisme,
D0223,kata,
D0223,Nanang,
D0223,dalam,
D0223,konferensi,
D0223,pers,
D0223,di,
D0223,Balai,
D0223,Kota,
D0223,Malang,
D0223,Selasa,
D0223,1132025,
D0223,Dari,
D0223,total,
D0223,kasus,
D0223,yang,
D0223,berhasil,
D0223,diungkap,
D0223,16,
D0223,kasus,
D0223,merupakan,
D0223,Target,
D0223,Operasi,
D0223,TO,
D0223,dan,
D0223,25,
D0223,kasus,
D0223,non,
D0223,TO,
D0223,Rinciannya,
D0223,meliputi,
D0223,Premanisme,
D0223,23,
D0223,kasus,
D0223,9,
D0223,TO,
D0223,dan,
D0223,14,
D0223,Non,
D0223,TO,
D0223,Kejahatan,
D0223,pornografi,
D0223,2,
D0223,kasus,
D0223,TO,
D0223,Prostitusi,
D0223,2,
D0223,kasus,
D0223,non,
D0223,TO,
D0223,yakni,
D0223,Peredaran,
D0223,miras,
D0223,ilegal,
D0223,1,
D0223,kasus,
D0223,Non,
D0223,TO,
D0223,Narkoba,
D0223,9,
D0223,kasus,
D0223,3,
D0223,TO,
D0223,dan,
D0223,6,
D0223,Non,
D0223,TO,
D0223,Judi,
D0223,3,
D0223,kasus,
D0223,baik,
D0223,TO,
D0223,maupun,
D0223,Non,
D0223,TO,
D0223,Kejahatan,
D0223,jalanan,
D0223,1,
D0223,kasus,
D0223,TO,
D0223,Dalam,
D0223,operasi,
D0223,ini,
D0223,barang,
D0223,bukti,
D0223,yang,
D0223,diamankan,
D0223,antara,
D0223,lain,
D0223,1808,
D0223,botol,
D0223,miras,
D0223,berbagai,
D0223,jenis,
D0223,uang,
D0223,tunai,
D0223,Rp,
D0223,1410000,
D0223,narkoba,
D0223,sebanyak,
D0223,8619,
D0223,gram,
D0223,sabu,
D0223,dan,
D0223,048,
D0223,gram,
D0223,ganja,
D0223,empat,
D0223,unit,
D0223,handphone,
D0223,serta,
D0223,dua,
D0223,unit,
D0223,sepeda,
D0223,motor,
D0223,Nanang,
D0223,menjelaskan,
D0223,bahwa,
D0223,peredaran,
D0223,minuman,
D0223,keras,
D0223,miras,
D0223,menjadi,
D0223,perhatian,
D0223,utama,
D0223,karena,
D0223,dapat,
D0223,menjadi,
D0223,pemicu,
D0223,adanya,
D0223,berbagai,
D0223,tindak,
D0223,kriminal,
D0223,Kasus,
D0223,miras,
D0223,akan,
D0223,ditindak,
D0223,dengan,
D0223,tindak,
D0223,pidana,
D0223,ringan,
D0223,tipiring,
D0223,sementara,
D0223,kasus,
D0223,kejahatan,
D0223,lainnya,
D0223,akan,
D0223,diproses,
D0223,sesuai,
D0223,hukum,
D0223,yang,
D0223,berlaku,
D0223,tambahnya,
D0223,Nanang,
D0223,menegaskan,
D0223,bahwa,
D0223,kepolisian,
D0223,akan,
D0223,terus,
D0223,meningkatkan,
D0223,patroli,
