id,token,entity
D0223,dan,
D0223,operasi,
D0223,serupa,
D0223,guna,
D0223,menekan,
D0223,angka,
D0223,kriminalitas,
D0223,peredaran,
D0223,narkoba,
D0223,balapan,
D0223,liar,
D0223,serta,
D0223,aksi,
D0223,premanisme,
D0223,Kami,
D0223,tidak,
D0223,akan,
D0223,memberi,
D0223,ruang,
D0223,bagi,
D0223,pelaku,
D0223,kejahatan,
D0223,di,
D0223,Kota,
D0223,Malang,
D0223,Dengan,
D0223,sinergi,
D0223,antara,
D0223,Polresta,
D0223,Malang,
D0223,Kota,
D0223,Pemkot,
D0223,Malang,
D0223,serta,
D0223,seluruh,
D0223,elemen,
D0223,masyarakat,
D0223,kita,
D0223,bersamasama,
D0223,menjaga,
D0223,keamanan,
D0223,dan,
D0223,kenyamanan,
D0223,di,
D0223,kota,
D0223,ini,
D0223,tegasnya,
D0223,Sementara,
D0223,Wali,
D0223,Kota,
D0223,Malang,
D0223,Wahyu,
D0223,Hidayat,
D0223,turut,
D0223,memberikan,
D0223,apresiasi,
D0223,atas,
D0223,kinerja,
D0223,Polresta,
D0223,Malang,
D0223,Kota,
D0223,dalam,
D0223,memberantas,
D0223,kejahatan,
D0223,di,
D0223,wilayahnya,
D0223,Dari,
D0223,berbagai,
D0223,kasus,
D0223,yang,
D0223,diungkap,
D0223,termasuk,
D0223,21,
D0223,juru,
D0223,parkir,
D0223,liar,
D0223,yang,
D0223,meresahkan,
D0223,masyarakat,
D0223,Selain,
D0223,itu,
D0223,terdapat,
D0223,138,
D0223,sepeda,
D0223,motor,
D0223,yang,
D0223,diamankan,
D0223,karena,
D0223,terlibat,
D0223,dalam,
D0223,aksi,
D0223,balapan,
D0223,liar,
D0223,di,
D0223,sejumlah,
D0223,titik,
D0223,seperti,
D0223,Jalan,
D0223,Ahmad,
D0223,Yani,
D0223,Jalan,
D0223,Letjen,
D0223,S,
D0223,Parman,
D0223,Jalan,
D0223,Veteran,
D0223,Jalan,
D0223,SoekarnoHatta,
D0223,Suhat,
D0223,Jalan,
D0223,Besar,
D0223,Ijen,
D0223,dan,
D0223,Jalan,
D0223,Rajasa,
D0223,ungkap,
D0223,Wahyu,
D0223,terpisah,
D0223,Perlu,
D0223,kita,
D0223,ketahui,
D0223,bahwa,
D0223,keberhasilan,
D0223,Operasi,
D0223,Pekat,
D0223,Semeru,
D0223,2025,
D0223,ini,
D0223,menempatkan,
D0223,Polresta,
D0223,Malang,
D0223,Kota,
D0223,di,
D0223,peringkat,
D0223,ketujuh,
D0223,di,
D0223,wilayah,
D0223,Polda,
D0223,Jatim,
D0223,Kami,
D0223,sangat,
D0223,mengapresiasi,
D0223,langkah,
D0223,cepat,
D0223,Polresta,
D0223,Malang,
D0223,Kota,
D0223,dalam,
D0223,menindak,
D0223,kejahatan,
D0223,terutama,
D0223,menjelang,
D0223,bulan,
D0223,Ramadan,
D0223,Dengan,
D0223,langkah,
D0223,ini,
D0223,masyarakat,
D0223,dapat,
D0223,menjalankan,
D0223,ibadah,
D0223,dengan,
D0223,aman,
D0223,dan,
D0223,tertib,
D0223,tambah,
D0223,Wahyu,
D0223,Hidayat,
D0223,Sebagai,
D0223,langkah,
D0223,preventif,
D0223,dan,
D0223,edukatif,
D0223,usai,
D0223,konferensi,
D0223,pers,
D0223,jajaran,
D0223,Forkopimda,
D0223,Kota,
D0223,Malang,
D0223,bersama,
D0223,Organisasi,
D0223,Perangkat,
D0223,Daerah,
D0223,OPD,
D0223,serta,
D0223,awak,
D0223,media,
D0223,melakukan,
D0223,pemusnahan,
D0223,ribuan,
D0223,botol,
D0223,miras,
D0223,hasil,
D0223,sitaan,
D0223,Operasi,
D0223,Pekat,
D0223,Semeru,
D0223,2025,
D0223,di,
D0223,halaman,
D0223,Balai,
D0223,Kota,
D0223,Malang,
D0224,Handphone,
D0224,anak,
D0224,seorang,
D0224,polisi,
D0224,bernama,
D0224,Fauzi,
D0224,17,
D0224,dirampok,
D0224,dua,
D0224,pria,
D0224,yang,
D0224,mengakungaku,
D0224,sebagai,
D0224,anggota,
D0224,polisi,
D0224,di,
D0224,Kota,
D0224,Medan,
D0224,Sumatera,
D0224,Utara,
D0224,Sumut,
D0224,saat,
D0224,motornya,
D0224,tengah,
D0224,mogok,
D0224,Para,
D0224,pelaku,
D0224,melancarkan,
D0224,aksinya,
D0224,dengan,
D0224,modus,
D0224,menuduh,
D0224,korban,
D0224,seorang,
D0224,maling,
D0224,Kanit,
D0224,Reskrim,
D0224,Polsek,
D0224,Medan,
D0224,Tuntungan,
D0224,Iptu,
D0224,Syawal,
D0224,Sitepu,
D0224,mengatakan,
D0224,peristiwa,
D0224,itu,
D0224,terjadi,
D0224,di,
D0224,Jalan,
D0224,Setiabudi,
D0224,Kecamatan,
D0224,Medan,
D0224,Tuntungan,
D0224,Rabu,
D0224,2912025,
D0224,siang,
D0224,Lalu,
D0224,satu,
D0224,dari,
D0224,dua,
D0224,pelaku,
D0224,yakni,
D0224,Wawan,
D0224,Adirata,
D0224,46,
D0224,diamankan,
D0224,Sabtu,
D0224,83,
D0224,Korban,
D0224,iya,
D0224,anak,
D0224,polisi,
D0224,Kerugiannya,
D0224,tiga,
D0224,unit,
D0224,hp,
D0224,kata,
D0224,Syawal,
D0224,Selasa,
D0224,113,
D0224,SCROLL,
D0224,TO,
D0224,CONTINUE,
D0224,WITH,
D0224,CONTENT,
D0224,Syawal,
D0224,mengatakan,
D0224,peristiwa,
D0224,itu,
D0224,berawal,
D0224,saat,
D0224,korban,
D0224,bersama,
D0224,dua,
D0224,temannya,
D0224,hendak,
D0224,pulang,
D0224,ke,
D0224,rumah,
D0224,Setibanya,
D0224,di,
D0224,Jalan,
D0224,Setiabudi,
D0224,sepeda,
D0224,motor,
D0224,korban,
D0224,mogok,
D0224,Selang,
D0224,beberapa,
D0224,waktu,
D0224,kedua,
D0224,pelaku,
D0224,mendekati,
D0224,korban,
D0224,dan,
D0224,mengaku,
D0224,sebagai,
D0224,anggota,
D0224,polisi,
D0224,Pada,
D0224,saat,
D0224,itu,
D0224,para,
D0224,pelaku,
D0224,menuduh,
D0224,korban,
D0224,maling,
D0224,Tibatiba,
D0224,korban,
D0224,didatangi,
D0224,dua,
D0224,pelaku,
D0224,yang,
D0224,mengaku,
D0224,polisi,
D0224,dengan,
D0224,mengatakan,
D0224,ke,
D0224,korban,
D0224,kalian,
D0224,maling,
D0224,jelasnya,
D0224,Saat,
D0224,itu,
D0224,korban,
D0224,membantah,
D0224,tuduhan,
D0224,tersebut,
D0224,Namun,
D0224,para,
D0224,pelaku,
D0224,tetap,
D0224,memaksa,
D0224,dan,
D0224,menyuruh,
D0224,korban,
D0224,untuk,
D0224,datang,
D0224,ke,
D0224,pos,
D0224,Namun,
D0224,sebelum,
D0224,itu,
D0224,para,
D0224,pelaku,
D0224,meminta,
D0224,hp,
D0224,ketiga,
D0224,korban,
D0224,untuk,
D0224,dicek,
D0224,Setelah,
D0224,itu,
D0224,pelaku,
D0224,malah,
D0224,membawa,
D0224,kabur,
D0224,ketiga,
D0224,hp,
D0224,tersebut,
D0224,Kedua,
D0224,pelaku,
D0224,meminta,
D0224,hp,
D0224,korban,
D0224,ketiganya,
D0224,untuk,
D0224,dicek,
D0224,dan,
D0224,periksa,
D0224,Namun,
D0224,setelah,
D0224,itu,
D0224,pelaku,
D0224,langsung,
D0224,melarikan,
D0224,ketiga,
D0224,hp,
D0224,korban,
D0224,ujarnya,
D0224,Atas,
D0224,kejadian,
D0224,itu,
D0224,orang,
D0224,tua,
D0224,korban,
D0224,membuat,
D0224,laporan,
D0224,ke,
D0224,Polsek,
D0224,Medan,
D0224,Tuntungan,
D0224,Pihak,
D0224,kepolisian,
D0224,pun,
D0224,menyelidiki,
D0224,kasus,
D0224,tersebut,
D0224,dan,
D0224,menangkap,
D0224,salah,
D0224,seorang,
D0224,pelaku,
D0224,Sementara,
D0224,seorang,
D0224,pelaku,
D0224,lainnya,
D0224,berinisial,
D0224,A,
D0224,masih,
D0224,dalam,
D0224,pengejaran,
D0224,Berdasarkan,
D0224,hasil,
D0224,pemeriksaan,
D0224,kata,
D0224,Syawal,
D0224,ketiga,
D0224,hp,
D0224,korban,
D0224,itu,
D0224,telah,
D0224,dijual,
D0224,ke,
D0224,Pajak,
D0224,Melati,
D0224,seharga,
D0224,Rp,
D0224,14,
D0224,juta,
D0224,Pelaku,
D0224,Wawan,
D0224,mengaku,
D0224,mendapatkan,
D0224,jatah,
D0224,sebanyak,
D0224,450,
D0224,ribu,
D0224,yang,
D0224,telah,
D0224,digunakannya,
D0224,untuk,
D0224,keperluannya,
D0224,seharihari,
D0224,Pelaku,
D0224,mengakui,
D0224,perbuatannya,
D0224,menjual,
D0224,ketiga,
D0224,hp,
D0224,tersebut,
D0224,ke,
D0224,Pajak,
D0224,Melati,
D0224,seharga,
D0224,Rp,
D0224,1400000,
D0224,dan,
D0224,dia,
D0224,Mengakui,
D0224,mendapat,
D0224,bagian,
D0224,Rp,
D0224,450000,
D0224,uang,
D0224,tersebut,
D0224,telah,
D0224,habis,
D0224,digunakan,
D0224,untuk,
D0224,kebutuhan,
D0224,seharihari,
D0224,pungkasnya,
D0224,Teks,
D0224,foto,
D0224,Pelaku,
D0224,Wawan,
D0224,saat,
D0224,diamankan,
D0224,di,
D0224,kantor,
D0224,polisi,
D0224,Foto,
D0224,Dok,
D0224,Polsek,
D0224,Medan,
D0224,Tuntungan,
D0225,Seorang,
D0225,hakim,
D0225,di,
D0225,Pengadilan,
D0225,Agama,
D0225,Batam,
D0225,bernama,
D0225,Gusnahari,
D0225,dibacok,
D0225,oleh,
D0225,orang,
D0225,tak,
D0225,dikenal,
D0225,OTK,
D0225,saat,
D0225,hendak,
D0225,berangkat,
D0225,kerja,
D0225,Akibat,
D0225,kejadian,
D0225,itu,
D0225,tangan,
D0225,korban,
D0225,terluka,
D0225,Korban,
D0225,mendapat,
D0225,perawatan,
D0225,medis,
D0225,di,
D0225,rumah,
D0225,sakit,
D0225,untuk,
D0225,mengobati,
D0225,luka,
D0225,bacok,
D0225,Adapun,
D0225,pelaku,
D0225,diduga,
D0225,terdiri,
D0225,dari,
D0225,2,
D0225,orang,
D0225,Polisi,
D0225,kini,
D0225,tengah,
D0225,menyelidiki,
D0225,kasus,
D0225,tersebut,
D0225,Berikut,
D0225,detikSumut,
D0225,rangkum,
D0225,kasus,
D0225,Hakim,
D0225,Pengadilan,
D0225,Agama,
D0225,Batam,
D0225,dibacok,
D0225,oleh,
D0225,OTK,
D0225,SCROLL,
D0225,TO,
D0225,CONTINUE,
D0225,WITH,
D0225,CONTENT,
D0225,Hakim,
D0225,Pengadilan,
D0225,Agama,
D0225,Batam,
D0225,Gusnahari,
D0225,menjadi,
D0225,korban,
D0225,penusukan,
D0225,oleh,
D0225,orang,
D0225,tak,
D0225,dikenal,
D0225,pada,
D0225,Kamis,
D0225,632025,
D0225,sekira,
D0225,pukul,
D0225,0715,
D0225,WIB,
D0225,Korban,
D0225,disebut,
D0225,baru,
D0225,keluar,
D0225,rumah,
D0225,dan,
D0225,hendak,
D0225,berangkat,
D0225,ke,
D0225,kantornya,
D0225,Menurut,
D0225,keterangan,
D0225,beliau,
D0225,menuju,
D0225,mobil,
D0225,yang,
D0225,kebetulan,
D0225,parkir,
D0225,agak,
D0225,jauh,
D0225,sekitar,
D0225,100,
D0225,meter,
D0225,dan,
D0225,tibatiba,
D0225,dia,
D0225,di,
D0225,serang,
D0225,oleh,
D0225,orang,
D0225,tak,
D0225,dikenal,
D0225,dan,
D0225,mengenai,
D0225,tangan,
D0225,beliau,
D0225,kata,
D0225,Sekretaris,
D0225,bidang,
D0225,Advokasi,
D0225,Hakim,
D0225,PP,
D0225,Ikatan,
D0225,Hakim,
D0225,Indonesia,
D0225,IKAHI,
D0225,Djuyamto,
D0225,Senada,
D0225,Humas,
D0225,Pengadilan,
D0225,Agama,
D0225,Batam,
D0225,Azizon,
D0225,turut,
D0225,membenarkan,
D0225,peristiwa,
D0225,tersebut,
D0225,Saat,
D0225,itu,
D0225,korban,
D0225,baru,
D0225,keluar,
D0225,rumah,
D0225,dan,
D0225,menuju,
D0225,mobilnya,
D0225,untuk,
D0225,berangkat,
D0225,kerja,
D0225,Peristiwa,
D0225,ini,
D0225,terjadi,
D0225,pada,
D0225,pukul,
D0225,0715,
D0225,WIB,
D0225,ketika,
D0225,yang,
D0225,bersangkutan,
D0225,baru,
D0225,keluar,
D0225,rumah,
D0225,di,
D0225,Perumahan,
D0225,Cipta,
D0225,Garden,
D0225,Kelurahan,
D0225,Sungai,
D0225,Harapan,
D0225,Kecamatan,
D0225,Sekupang,
D0225,Kota,
D0225,Batam,
D0225,ujar,
D0225,Azizon,
D0225,Dari,
D0225,keterangan,
D0225,yang,
D0225,diterima,
D0225,Humas,
D0225,Pengadilan,
D0225,Agama,
D0225,Batam,
D0225,korban,
D0225,memarkirkan,
D0225,mobil,
D0225,berjarak,
D0225,100,
D0225,meter,
D0225,dari,
D0225,rumahnya,
D0225,Saat,
D0225,akan,
D0225,memasuki,
D0225,mobil,
D0225,korban,
D0225,tibatiba,
D0225,diserang,
D0225,orang,
D0225,tak,
D0225,dikenal,
D0225,Menurut,
D0225,keterangan,
D0225,beliau,
D0225,saat,
D0225,menuju,
D0225,mobil,
D0225,yang,
D0225,kebetulan,
D0225,parkir,
D0225,agak,
D0225,jauh,
D0225,sekitar,
D0225,100,
D0225,m,
D0225,dan,
D0225,tibatiba,
D0225,dia,
D0225,di,
D0225,serang,
D0225,oleh,
D0225,orang,
D0225,tak,
D0225,dikenal,
D0225,dan,
D0225,mengenai,
D0225,tangan,
D0225,beliau,
D0225,ujarnya,
D0225,Azizon,
D0225,menambahkan,
D0225,usai,
D0225,beraksi,
D0225,membacok,
D0225,korban,
D0225,pelaku,
D0225,langsung,
D0225,melarikan,
D0225,diri,
D0225,dengan,
D0225,sepeda,
D0225,motor,
D0225,Pelaku,
D0225,diketahui,
D0225,berjumlah,
D0225,dua,
D0225,orang,
D0225,Saat,
D0225,kejadian,
D0225,pembacokan,
D0225,terhadap,
D0225,korban,
D0225,para,
D0225,pelaku,
D0225,mengenakan,
D0225,helm,
D0225,Setelah,
D0225,melakukan,
D0225,pembacokan,
D0225,pelaku,
D0225,yang,
D0225,pakai,
D0225,helm,
D0225,langsung,
D0225,menuju,
D0225,motor,
D0225,dan,
D0225,sudah,
D0225,ditunggu,
D0225,oleh,
D0225,satu,
D0225,orang,
D0225,pakai,
D0225,motor,
D0225,Saat,
D0225,ini,
D0225,korban,
D0225,dirawat,
D0225,di,
D0225,Rumah,
D0225,sakit,
D0225,ujarnya,
D0225,Hakim,
D0225,Pengadilan,
D0225,Agama,
D0225,Batam,
D0225,Gusnahari,
D0225,yang,
D0225,mendapat,
D0225,tusukan,
D0225,dari,
D0225,OTK,
D0225,mengalami,
D0225,luka,
D0225,di,
D0225,bagian,
D0225,tangan,
D0225,Korban,
D0225,sempat,
D0225,dibawa,
D0225,ke,
D0225,puskesmas,
D0225,sebelum,
D0225,akhirnya,
D0225,dirujuk,
D0225,ke,
D0225,RS,
D0225,terdekat,
D0225,untuk,
D0225,mengobati,
D0225,luka,
D0225,yang,
D0225,dialaminya,
D0225,Info,
D0225,dari,
D0225,Ketua,
D0225,PA,
D0225,Batam,
D0225,kondisi,
D0225,yang,
D0225,bersangkutan,
D0225,mengalami,
D0225,luka,
D0225,di,
D0225,bagian,
D0225,tangan,
D0225,dan,
D0225,sedang,
D0225,sedang,
D0225,dilakukan,
D0225,tindakan,
D0225,medis,
D0225,di,
D0225,RS,
D0225,kata,
D0225,Sekretaris,
D0225,bidang,
D0225,Advokasi,
D0225,Hakim,
D0225,PP,
D0225,Ikatan,
D0225,Hakim,
D0225,Indonesia,
D0225,IKAHI,
D0225,Djuyamto,
D0225,Kasat,
D0225,Reskrim,
D0225,Polresta,
D0225,Barelang,
D0225,AKP,
D0225,Debby,
D0225,Tri,
D0225,Andrestian,
D0225,mengatakan,
D0225,tim,
D0225,Jatanras,
D0225,Polresta,
D0225,Barelang,
D0225,dan,
D0225,unit,
D0225,Reskrim,
D0225,Polsek,
D0225,Sekupang,
D0225,sudah,
D0225,menyelidiki,
D0225,dugaan,
D0225,kasus,
D0225,penikaman,
D0225,tersebut,
D0225,Polisi,
D0225,kini,
D0225,tengah,
D0225,mencari,
D0225,tahu,
D0225,identitas,
D0225,para,
D0225,pelaku,
D0225,Meski,
D0225,belum,
D0225,ada,
D0225,laporan,
D0225,Namun,
D0225,tim,
D0225,Jatanras,
D0225,sedang,
D0225,bekerja,
D0225,lidik,
D0225,pelaku,
D0225,ujarnya,
D0226,Empat,
D0226,remaja,
D0226,yang,
D0226,terlibat,
D0226,dalam,
D0226,aksi,
D0226,tawuran,
D0226,hingga,
D0226,menewaskan,
D0226,pelajar,
D0226,di,
D0226,Banyuasin,
D0226,Sumatera,
D0226,Selatan,
D0226,bernama,
D0226,Riski,
D0226,Saputra,
D0226,15,
D0226,ternyata,
D0226,dipicu,
D0226,dendam,
D0226,pribadi,
D0226,Bukan,
D0226,itu,
D0226,saja,
D0226,ternyata,
D0226,aksi,
D0226,tawuran,
D0226,itu,
D0226,sudah,
D0226,direncanakan,
D0226,Adapun,
D0226,empat,
D0226,tersangka,
D0226,yang,
D0226,diamankan,
D0226,polisi,
D0226,yakni,
D0226,MI,
D0226,18,
D0226,RI,
D0226,17,
D0226,RY,
D0226,17,
D0226,dan,
D0226,AP,
D0226,21,
D0226,Peristiwa,
D0226,itu,
D0226,terjadi,
D0226,di,
D0226,depan,
D0226,SPBU,
D0226,Durian,
D0226,Daun,
D0226,Kecamatan,
D0226,Suak,
D0226,Tapeh,
D0226,Kabupaten,
D0226,Banyuasin,
D0226,pada,
D0226,Rabu,
D0226,532025,
D0226,sekitar,
D0226,pukul,
D0226,0200,
D0226,WIB,
D0226,Kapolres,
D0226,Banyuasin,
D0226,AKBP,
D0226,Ruri,
D0226,Prastowo,
D0226,mengatakan,
D0226,motif,
D0226,kejadian,
D0226,tersebut,
D0226,karena,
D0226,dendam,
D0226,antara,
D0226,korban,
D0226,dan,
D0226,pelaku,
D0226,karena,
D0226,pernah,
D0226,ada,
D0226,masalah,
D0226,ketersinggungan,
D0226,sebelumnya,
D0226,SCROLL,
D0226,TO,
D0226,CONTINUE,
D0226,WITH,
D0226,CONTENT,
D0226,Ya,
D0226,motifnya,
D0226,karena,
D0226,dendam,
D0226,untuk,
D0226,peran,
D0226,para,
D0226,tersangka,
D0226,ini,
D0226,MI,
D0226,sebagai,
D0226,eksekutor,
D0226,yang,
D0226,menikam,
D0226,korban,
D0226,dengan,
D0226,senjata,
D0226,tajam,
D0226,RI,
D0226,yang,
D0226,merupakan,
D0226,saudara,
D0226,kembar,
D0226,RY,
D0226,membawa,
D0226,parang,
D0226,dan,
D0226,memukul,
D0226,korban,
D0226,RI,
D0226,menginjak,
D0226,korban,
D0226,sementara,
D0226,AP,
D0226,pemukul,
D0226,menggunakan,
D0226,tongkat,
D0226,baseball,
D0226,katanya,
D0226,kepada,
D0226,detikSumbagsel,
D0226,Kamis,
D0226,632025,
D0226,Kata,
D0226,Ruri,
D0226,meski,
D0226,RY,
D0226,dan,
D0226,RI,
D0226,masih,
D0226,di,
D0226,bawah,
D0226,umur,
D0226,dan,
D0226,memiliki,
D0226,ikatan,
D0226,keluarga,
D0226,sebagai,
D0226,saudara,
D0226,kembar,
D0226,hukum,
D0226,tetap,
D0226,ditegakkan,
D0226,tanpa,
D0226,kompromi,
D0226,Kini,
D0226,keempat,
D0226,tersangka,
D0226,itu,
D0226,berada,
D0226,di,
D0226,Polres,
D0226,Banyuasin,
D0226,untuk,
D0226,dilakukan,
D0226,pemeriksaan,
D0226,lebih,
D0226,lanjut,
D0226,dan,
D0226,menjalani,
D0226,proses,
D0226,hukum,
D0226,yang,
D0226,berlaku,
D0226,ungkapnya,
D0226,Atas,
D0226,perbuatannya,
D0226,empat,
D0226,tersangka,
D0226,terancam,
D0226,dikenakan,
D0226,Pasal,
D0226,80,
D0226,Ayat,
D0226,3,
D0226,Jo,
D0226,Pasal,
D0226,76C,
D0226,UU,
D0226,No,
D0226,35,
D0226,Tahun,
D0226,2014,
D0226,tentang,
D0226,Perlindungan,
D0226,Anak,
D0226,Kita,
D0226,juga,
D0226,masih,
D0226,melakukan,
D0226,penyelidikan,
D0226,keterlibatan,
D0226,pihak,
D0226,lain,
D0226,dan,
D0226,dinamika,
D0226,kelompok,
D0226,Tragedi,
D0226,ini,
D0226,mengingatkan,
D0226,pentingnya,
D0226,pengawasan,
D0226,keluarga,
D0226,terutama,
D0226,dalam,
D0226,tersangka,
D0226,yang,
D0226,kembar,
D0226,agar,
D0226,remaja,
D0226,tidak,
D0226,terjerumus,
D0226,dalam,
D0226,kriminalitas,
D0226,ujarnya,
D0227,Polisi,
D0227,menggagalkan,
D0227,penyelundupan,
D0227,22,
D0227,kilogram,
D0227,narkotika,
D0227,jenis,
D0227,ganja,
D0227,dari,
D0227,Jayapura,
D0227,ke,
D0227,Kota,
D0227,Sorong,
D0227,Papua,
D0227,Barat,
D0227,Daya,
D0227,Satu,
D0227,pelaku,
D0227,berinisial,
D0227,HBM,
D0227,32,
D0227,turut,
D0227,ditangkap,
D0227,aparat,
D0227,Tersangka,
D0227,HBM,
D0227,diamankan,
D0227,saat,
D0227,turun,
D0227,dari,
D0227,kapal,
D0227,dengan,
D0227,membawa,
D0227,koper,
D0227,berwarna,
D0227,silver,
D0227,yang,
D0227,berisi,
D0227,narkotika,
D0227,kata,
D0227,Kasat,
D0227,Narkoba,
D0227,Polres,
D0227,Raja,
D0227,Ampat,
D0227,Iptu,
D0227,I,
D0227,Made,
D0227,Ariawan,
D0227,dalam,
D0227,keterangannya,
D0227,Kamis,
D0227,632025,
D0227,Ariawan,
D0227,mengatakan,
D0227,penangkapan,
D0227,tersebut,
D0227,berawal,
D0227,dari,
D0227,informasi,
D0227,intelijen,
D0227,yang,
D0227,diterima,
D0227,pada,
D0227,Senin,
D0227,242,
D0227,Sementara,
D0227,pelaku,
D0227,diamankan,
D0227,saat,
D0227,turun,
D0227,dari,
D0227,Kapal,
D0227,Pelni,
D0227,KM,
D0227,Gunung,
D0227,Dempo,
D0227,pada,
D0227,Rabu,
D0227,262,
D0227,sekitar,
D0227,pukul,
D0227,1815,
D0227,WIT,
D0227,SCROLL,
D0227,TO,
D0227,CONTINUE,
D0227,WITH,
D0227,CONTENT,
D0227,Berdasarkan,
D0227,data,
D0227,yang,
D0227,diperoleh,
D0227,HBM,
D0227,terdeteksi,
D0227,membawa,
D0227,ganja,
D0227,dari,
D0227,Jayapura,
D0227,menuju,
D0227,Kota,
D0227,Sorong,
D0227,menggunakan,
D0227,kapal,
D0227,Pelni,
D0227,KM,
D0227,Gunung,
D0227,Dempo,
D0227,ujarnya,
D0227,Tim,
D0227,kami,
D0227,langsung,
D0227,melakukan,
D0227,penyelidikan,
D0227,intensif,
D0227,terhadap,
D0227,tersangka,
D0227,mengingat,
D0227,pola,
D0227,penyelundupan,
D0227,narkotika,
D0227,melalui,
D0227,jalur,
D0227,laut,
D0227,semakin,
D0227,marak,
D0227,tambah,
D0227,Ariawan,
D0227,Ariawan,
D0227,menambahkan,
D0227,dari,
D0227,tangan,
D0227,pelaku,
D0227,ditemukan,
D0227,134,
D0227,paket,
D0227,ganja,
D0227,kering,
D0227,siap,
D0227,edar,
D0227,dengan,
D0227,berat,
D0227,22234,
D0227,gram,
D0227,Pelaku,
D0227,mengakui,
D0227,bahwa,
D0227,barang,
D0227,haram,
D0227,tersebut,
D0227,sebagian,
D0227,adalah,
D0227,miliknya,
D0227,dan,
D0227,sebagian,
D0227,lagi,
D0227,milik,
D0227,orang,
D0227,lain,
D0227,Tersangka,
D0227,mengaku,
D0227,melakukan,
D0227,aksi,
D0227,ini,
D0227,karena,
D0227,faktor,
D0227,ekonomi,
D0227,setelah,
D0227,kehilangan,
D0227,pekerjaan,
D0227,selama,
D0227,setahun,
D0227,terakhir,
D0227,Kami,
D0227,masih,
D0227,mendalami,
D0227,kemungkinan,
D0227,keterlibatannya,
D0227,dalam,
D0227,jaringan,
D0227,yang,
D0227,lebih,
D0227,besar,
D0227,jelasnya,
D0227,Akibat,
D0227,perbuatannya,
D0227,tersangka,
D0227,dijerat,
D0227,dengan,
D0227,Pasal,
D0227,114,
D0227,Ayat,
D0227,2,
D0227,subsider,
D0227,Pasal,
D0227,111,
D0227,Ayat,
D0227,2,
D0227,UndangUndang,
D0227,Nomor,
D0227,35,
D0227,Tahun,
D0227,2009,
D0227,tentang,
D0227,narkotika,
D0227,Ancaman,
D0227,hukumannya,
D0227,minimal,
D0227,6,
D0227,tahun,
D0227,hingga,
D0227,hukuman,
D0227,seumur,
D0227,hidup,
D0227,atau,
D0227,bahkan,
D0227,pidana,
D0227,mati,
D0227,Serta,
D0227,denda,
D0227,yang,
D0227,dapat,
D0227,mencapai,
D0227,Rp,
D0227,10,
D0227,miliar,
D0227,ungkapnya,
D0228,Hakim,
D0228,Pengadilan,
D0228,Agama,
D0228,Batam,
D0228,Gusnahari,
D0228,ditikam,
D0228,orang,
D0228,tak,
D0228,dikenal,
D0228,OTKtadi,
D0228,pagi,
D0228,di,
D0228,depan,
D0228,rumahnya,
D0228,Pelaku,
D0228,yang,
D0228,menikam,
D0228,Gusnahari,
D0228,berjumlah,
D0228,dua,
D0228,orang,
D0228,Benar,
D0228,Hakim,
D0228,Pengadilan,
D0228,Agama,
D0228,Batam,
D0228,Gusnahari,
D0228,pagi,
D0228,tadi,
D0228,dibacok,
D0228,orang,
D0228,tak,
D0228,dikenal,
D0228,kata,
D0228,Humas,
D0228,Pengadilan,
D0228,Agama,
D0228,Batam,
D0228,Azizon,
D0228,Kamis,
D0228,632025,
D0228,Azizon,
D0228,menerangkan,
D0228,pembacokan,
D0228,terhadap,
D0228,hakim,
D0228,pengadilan,
D0228,agama,
D0228,itu,
D0228,terjadi,
D0228,sekitar,
D0228,pukul,
D0228,0715,
D0228,WIB,
D0228,Saat,
D0228,itu,
D0228,korban,
D0228,baru,
D0228,keluar,
D0228,rumah,
D0228,dan,
D0228,menuju,
D0228,mobilnya,
D0228,untuk,
D0228,berangkat,
D0228,kerja,
D0228,SCROLL,
