id,token,entity
D0228,TO,
D0228,CONTINUE,
D0228,WITH,
D0228,CONTENT,
D0228,Peristiwa,
D0228,ini,
D0228,terjadi,
D0228,pada,
D0228,pukul,
D0228,0715,
D0228,WIB,
D0228,ketika,
D0228,yang,
D0228,bersangkutan,
D0228,baru,
D0228,keluar,
D0228,rumah,
D0228,di,
D0228,Perumahan,
D0228,Cipta,
D0228,Garden,
D0228,Kelurahan,
D0228,Sungai,
D0228,Harapan,
D0228,Kecamatan,
D0228,Sekupang,
D0228,Kota,
D0228,Batam,
D0228,ujarnya,
D0228,Dari,
D0228,keterangan,
D0228,yang,
D0228,diterima,
D0228,Humas,
D0228,Pengadilan,
D0228,Agama,
D0228,Batam,
D0228,korban,
D0228,memarkirkan,
D0228,mobil,
D0228,berjarak,
D0228,100,
D0228,meter,
D0228,dari,
D0228,rumahnya,
D0228,Saat,
D0228,akan,
D0228,memasuki,
D0228,mobil,
D0228,korban,
D0228,tibatiba,
D0228,diserang,
D0228,orang,
D0228,tak,
D0228,dikenal,
D0228,Menurut,
D0228,keterangan,
D0228,beliau,
D0228,saat,
D0228,menuju,
D0228,mobil,
D0228,yang,
D0228,kebetulan,
D0228,parkir,
D0228,agak,
D0228,jauh,
D0228,sekitar,
D0228,100,
D0228,meter,
D0228,dan,
D0228,tibatiba,
D0228,dia,
D0228,diserang,
D0228,oleh,
D0228,orang,
D0228,tak,
D0228,dikenal,
D0228,dan,
D0228,mengenai,
D0228,tangan,
D0228,beliau,
D0228,ujarnya,
D0228,Pelaku,
D0228,usai,
D0228,membacok,
D0228,korban,
D0228,langsung,
D0228,melarikan,
D0228,diri,
D0228,dengan,
D0228,sepeda,
D0228,motor,
D0228,Pelaku,
D0228,diketahui,
D0228,berjumlah,
D0228,dua,
D0228,orang,
D0228,Setelah,
D0228,melakukan,
D0228,pembacokan,
D0228,pelaku,
D0228,yang,
D0228,pakai,
D0228,helm,
D0228,langsung,
D0228,menuju,
D0228,motor,
D0228,dan,
D0228,sudah,
D0228,ditunggu,
D0228,oleh,
D0228,satu,
D0228,orang,
D0228,pakai,
D0228,motor,
D0228,Saat,
D0228,ini,
D0228,korban,
D0228,dirawat,
D0228,di,
D0228,rumah,
D0228,sakit,
D0228,ujarnya,
D0228,Sebelumnya,
D0228,Kasat,
D0228,Reskrim,
D0228,Polresta,
D0228,Barelang,
D0228,AKP,
D0228,Debby,
D0228,Tri,
D0228,Andrestian,
D0228,mengatakan,
D0228,korban,
D0228,saat,
D0228,ini,
D0228,tengah,
D0228,dalam,
D0228,perjalanan,
D0228,untuk,
D0228,membuat,
D0228,laporan,
D0228,polisi,
D0228,Korban,
D0228,saat,
D0228,ini,
D0228,sedang,
D0228,perjalanan,
D0228,buat,
D0228,laporan,
D0228,Informasi,
D0228,awal,
D0228,korban,
D0228,dibacok,
D0228,bagian,
D0228,tangannya,
D0228,terluka,
D0228,kata,
D0228,Kasat,
D0228,Reskrim,
D0228,Polresta,
D0228,Barelang,
D0228,AKP,
D0228,Debby,
D0228,Tri,
D0228,Andrestian,
D0228,Kamis,
D0228,632025,
D0228,Debby,
D0228,mengungkapkan,
D0228,meski,
D0228,korban,
D0228,belum,
D0228,resmi,
D0228,membuat,
D0228,laporan,
D0228,tim,
D0228,Jatanras,
D0228,Polresta,
D0228,Barelang,
D0228,dan,
D0228,unit,
D0228,Reskrim,
D0228,Polsek,
D0228,Sekupang,
D0228,sudah,
D0228,menyelidiki,
D0228,dugaan,
D0228,penikaman,
D0228,tersebut,
D0228,Meski,
D0228,belum,
D0228,ada,
D0228,laporan,
D0228,Namun,
D0228,tim,
D0228,Jatanras,
D0228,sedang,
D0228,bekerja,
D0228,lidik,
D0228,pelaku,
D0228,ujarnya,
D0229,Seorang,
D0229,hakim,
D0229,di,
D0229,pengadilan,
D0229,Agama,
D0229,Batam,
D0229,bernama,
D0229,Gusnahari,
D0229,dilaporkan,
D0229,dibacok,
D0229,orang,
D0229,tak,
D0229,dikenal,
D0229,Polisi,
D0229,kini,
D0229,tengah,
D0229,menyelidiki,
D0229,kasus,
D0229,tersebut,
D0229,Korban,
D0229,saat,
D0229,ini,
D0229,sedang,
D0229,perjalanan,
D0229,buat,
D0229,laporan,
D0229,Informasi,
D0229,awal,
D0229,korban,
D0229,dibacok,
D0229,bagian,
D0229,tangannya,
D0229,terluka,
D0229,kata,
D0229,Kasat,
D0229,Reskrim,
D0229,Polresta,
D0229,Barelang,
D0229,AKP,
D0229,Debby,
D0229,Tri,
D0229,Andrestian,
D0229,Kamis,
D0229,632025,
D0229,Debby,
D0229,mengungkapkan,
D0229,meski,
D0229,korban,
D0229,belum,
D0229,resmi,
D0229,membuat,
D0229,laporan,
D0229,tim,
D0229,Jatanras,
D0229,Polresta,
D0229,Barelang,
D0229,dan,
D0229,unit,
D0229,Reskrim,
D0229,Polsek,
D0229,Sekupang,
D0229,sudah,
D0229,menyelidiki,
D0229,dugaan,
D0229,penikaman,
D0229,tersebut,
D0229,SCROLL,
D0229,TO,
D0229,CONTINUE,
D0229,WITH,
D0229,CONTENT,
D0229,Meski,
D0229,belum,
D0229,ada,
D0229,laporan,
D0229,Namun,
D0229,tim,
D0229,Jatanras,
D0229,sedang,
D0229,bekerja,
D0229,lidik,
D0229,pelaku,
D0229,ujarnya,
D0229,Dikutip,
D0229,dari,
D0229,detikNews,
D0229,Gusnahari,
D0229,ditusuk,
D0229,orang,
D0229,tak,
D0229,dikenal,
D0229,pagi,
D0229,ini,
D0229,Gusnahari,
D0229,mengalami,
D0229,luka,
D0229,di,
D0229,bagian,
D0229,tangan,
D0229,Info,
D0229,dari,
D0229,Ketua,
D0229,PA,
D0229,Batam,
D0229,kondisi,
D0229,yang,
D0229,bersangkutan,
D0229,mengalami,
D0229,luka,
D0229,di,
D0229,bagian,
D0229,tangan,
D0229,dan,
D0229,sedang,
D0229,sedang,
D0229,dilakukan,
D0229,tindakan,
D0229,medis,
D0229,di,
D0229,RS,
D0229,kata,
D0229,Sekretaris,
D0229,bidang,
D0229,Advokasi,
D0229,Hakim,
D0229,PP,
D0229,Ikatan,
D0229,Hakim,
D0229,Indonesia,
D0229,IKAHI,
D0229,Djuyamto,
D0229,Kejadian,
D0229,ini,
D0229,terjadi,
D0229,pada,
D0229,pukul,
D0229,0715,
D0229,WIB,
D0229,pagi,
D0229,ini,
D0229,Korban,
D0229,yang,
D0229,baru,
D0229,keluar,
D0229,rumah,
D0229,dan,
D0229,hendak,
D0229,berangkat,
D0229,ke,
D0229,kantornya,
D0229,ditusuk,
D0229,orang,
D0229,tak,
D0229,dikenal,
D0229,Menurut,
D0229,keterangan,
D0229,beliau,
D0229,menuju,
D0229,mobil,
D0229,yang,
D0229,kebetulan,
D0229,parkir,
D0229,agak,
D0229,jauh,
D0229,sekitar,
D0229,100,
D0229,meter,
D0229,dan,
D0229,tibatiba,
D0229,dia,
D0229,di,
D0229,serang,
D0229,oleh,
D0229,orang,
D0229,tak,
D0229,dikenal,
D0229,dan,
D0229,mengenai,
D0229,tangan,
D0229,beliau,
D0229,kata,
D0229,Djuyamto,
D0229,Usai,
D0229,menusuk,
D0229,korban,
D0229,pelaku,
D0229,langsung,
D0229,melarikan,
D0229,diri,
D0229,dengan,
D0229,motor,
D0229,yang,
D0229,sudah,
D0229,menunggunya,
D0229,Saat,
D0229,kejadian,
D0229,pelaku,
D0229,memakai,
D0229,helm,
D0230,Gusnahari,
D0230,seorang,
D0230,hakim,
D0230,Pengadilan,
D0230,Agama,
D0230,Batam,
D0230,menjadi,
D0230,korban,
D0230,penusukan,
D0230,orang,
D0230,tak,
D0230,dikenal,
D0230,OTK,
D0230,pagi,
D0230,tagi,
D0230,sekitar,
D0230,pukul,
D0230,0715,
D0230,WIB,
D0230,Begini,
D0230,kronologi,
D0230,peristiwa,
D0230,tersebut,
D0230,Sekretaris,
D0230,bidang,
D0230,Advokasi,
D0230,Hakim,
D0230,PP,
D0230,Ikatan,
D0230,Hakim,
D0230,Indonesia,
D0230,IKAHI,
D0230,Djuyamto,
D0230,mulanya,
D0230,menjelaskan,
D0230,bahwa,
D0230,Gusnahari,
D0230,mengalami,
D0230,luka,
D0230,di,
D0230,bagian,
D0230,tangan,
D0230,akibat,
D0230,tusukan,
D0230,Korban,
D0230,kemudian,
D0230,mendapatkan,
D0230,perawatan,
D0230,medis,
D0230,untuk,
D0230,pemulihan,
D0230,Info,
D0230,dari,
D0230,Ketua,
D0230,PA,
D0230,Batam,
D0230,kondisi,
D0230,yang,
D0230,bersangkutan,
D0230,mengalami,
D0230,luka,
D0230,di,
D0230,bagian,
D0230,tangan,
D0230,dan,
D0230,sedang,
D0230,sedang,
D0230,dilakukan,
D0230,tindakan,
D0230,medis,
D0230,di,
D0230,RS,
D0230,katanya,
D0230,dilansir,
D0230,detikNews,
D0230,Kamis,
D0230,632025,
D0230,SCROLL,
D0230,TO,
D0230,CONTINUE,
D0230,WITH,
D0230,CONTENT,
D0230,Djuyamto,
D0230,menjelaskan,
D0230,kronologi,
D0230,penusukan,
D0230,yang,
D0230,dialami,
D0230,oleh,
D0230,Gusnahari,
D0230,Saat,
D0230,kejadian,
D0230,berlangsung,
D0230,korban,
D0230,baru,
D0230,saja,
D0230,keluar,
D0230,rumah,
D0230,dan,
D0230,hendak,
D0230,berangkat,
D0230,ke,
D0230,kantornya,
D0230,Menurut,
D0230,keterangan,
D0230,beliau,
D0230,menuju,
D0230,mobil,
D0230,yang,
D0230,kebetulan,
D0230,parkir,
D0230,agak,
D0230,jauh,
D0230,sekitar,
D0230,100,
D0230,meter,
D0230,dan,
D0230,tibatiba,
D0230,dia,
D0230,diserang,
D0230,oleh,
D0230,orang,
D0230,tak,
D0230,dikenal,
D0230,dan,
D0230,mengenai,
D0230,tangan,
D0230,beliau,
D0230,kata,
D0230,Djuyamto,
D0230,Usai,
D0230,menusuk,
D0230,korban,
D0230,pelaku,
D0230,langsung,
D0230,melarikan,
D0230,diri,
D0230,dengan,
D0230,motor,
D0230,yang,
D0230,sudah,
D0230,menunggunya,
D0230,Saat,
D0230,kejadian,
D0230,pelaku,
D0230,memakai,
D0230,helm,
D0230,Saat,
D0230,ini,
D0230,korban,
D0230,telah,
D0230,dirawat,
D0230,di,
D0230,Puskesmas,
D0230,dan,
D0230,akan,
D0230,dirujuk,
D0230,ke,
D0230,rumah,
D0230,sakit,
D0230,sekitar,
D0230,Pihak,
D0230,RS,
D0230,telah,
D0230,melaporkan,
D0230,ke,
D0230,kepolisian,
D0230,atas,
D0230,kejadian,
D0230,itu,
D0230,IKAHI,
D0230,berharap,
D0230,agar,
D0230,kepolisian,
D0230,mengusut,
D0230,tuntas,
D0230,pelaku,
D0230,penusukan,
D0230,tersebut,
D0230,Berharap,
D0230,agar,
D0230,aparat,
D0230,kepolisian,
D0230,setempat,
D0230,segera,
D0230,melakukan,
D0230,penegakan,
D0230,hukum,
D0230,terkait,
D0230,peristiwa,
D0230,tersebut,
D0230,kata,
D0230,Djuyamto,
D0231,Hakim,
D0231,Pengadilan,
D0231,Agama,
D0231,Batam,
D0231,Gusnahari,
D0231,mengalami,
D0231,luka,
D0231,di,
D0231,bagian,
D0231,tangan,
D0231,usai,
D0231,ditusuk,
D0231,orang,
D0231,tak,
D0231,dikenal,
D0231,Korban,
D0231,kini,
D0231,menjalani,
D0231,perawatan,
D0231,di,
D0231,puskesmas,
D0231,dan,
D0231,segera,
D0231,dirujuk,
D0231,ke,
D0231,rumah,
D0231,sakit,
D0231,Info,
D0231,dari,
D0231,Ketua,
D0231,PA,
D0231,Batam,
D0231,kondisi,
D0231,yang,
D0231,bersangkutan,
D0231,mengalami,
D0231,luka,
D0231,di,
D0231,bagian,
D0231,tangan,
D0231,dan,
D0231,sedang,
D0231,sedang,
D0231,dilakukan,
D0231,tindakan,
D0231,medis,
D0231,di,
D0231,RS,
D0231,kata,
D0231,Sekretaris,
D0231,bidang,
D0231,Advokasi,
D0231,Hakim,
D0231,PP,
D0231,Ikatan,
D0231,Hakim,
D0231,Indonesia,
D0231,IKAHI,
D0231,Djuyamto,
D0231,dalam,
D0231,keterangannya,
D0231,Kamis,
D0231,632025,
D0231,dikutip,
D0231,detikNews,
D0231,Djuyamto,
D0231,menjelaskan,
D0231,kronologi,
D0231,penusukan,
D0231,yang,
D0231,dialami,
D0231,oleh,
D0231,Gusnahari,
D0231,Menurutnya,
D0231,peristiwa,
D0231,itu,
D0231,terjadi,
D0231,pagi,
D0231,tadi,
D0231,sekitar,
D0231,pukul,
D0231,0715,
D0231,WIB,
D0231,SCROLL,
D0231,TO,
D0231,CONTINUE,
D0231,WITH,
D0231,CONTENT,
D0231,Saat,
D0231,itu,
D0231,korban,
D0231,yang,
D0231,baru,
D0231,keluar,
D0231,rumah,
D0231,dan,
D0231,hendak,
D0231,berangkat,
D0231,ke,
D0231,kantornya,
D0231,ditusuk,
D0231,orang,
D0231,tak,
D0231,dikenal,
D0231,Menurut,
D0231,keterangan,
D0231,beliau,
D0231,menuju,
D0231,mobil,
D0231,yang,
D0231,kebetulan,
D0231,parkir,
D0231,agak,
D0231,jauh,
D0231,sekitar,
D0231,100,
D0231,meter,
D0231,dan,
D0231,tibatiba,
D0231,dia,
D0231,diserang,
D0231,oleh,
D0231,orang,
D0231,tak,
D0231,dikenal,
D0231,dan,
D0231,mengenai,
D0231,tangan,
D0231,beliau,
D0231,kata,
D0231,Djuyamto,
D0231,Usai,
D0231,menusuk,
D0231,korban,
D0231,pelaku,
D0231,langsung,
D0231,melarikan,
D0231,diri,
D0231,dengan,
D0231,motor,
D0231,yang,
D0231,sudah,
D0231,menunggunya,
D0231,Saat,
D0231,kejadian,
D0231,pelaku,
D0231,memakai,
D0231,helm,
D0231,Saat,
D0231,ini,
D0231,korban,
D0231,telah,
D0231,dirawat,
D0231,di,
D0231,Puskesmas,
D0231,dan,
D0231,akan,
D0231,dirujuk,
D0231,ke,
D0231,rumah,
D0231,sakit,
D0231,sekitar,
D0231,Pihak,
D0231,RS,
D0231,telah,
D0231,melaporkan,
D0231,ke,
D0231,kepolisian,
D0231,atas,
D0231,kejadian,
D0231,itu,
D0231,IKAHI,
D0231,berharap,
D0231,agar,
D0231,kepolisian,
D0231,mengusut,
D0231,tuntas,
D0231,pelaku,
D0231,penusukan,
D0231,tersebut,
D0231,Berharap,
D0231,agar,
D0231,aparat,
D0231,kepolisian,
D0231,setempat,
D0231,segera,
D0231,melakukan,
D0231,penegakan,
D0231,hukum,
D0231,terkait,
D0231,peristiwa,
D0231,tersebut,
D0231,kata,
D0231,Djuyamto,
D0232,Kasus,
D0232,pencurian,
D0232,dengan,
D0232,kekerasan,
D0232,curas,
D0232,atau,
D0232,begal,
D0232,masih,
D0232,menjadi,
D0232,salah,
D0232,satu,
D0232,tindak,
D0232,kriminal,
D0232,yang,
D0232,cukup,
D0232,marak,
D0232,di,
D0232,Palembang,
D0232,Sumatera,
D0232,Selatan,
D0232,Sumsel,
D0232,Untuk,
D0232,itu,
D0232,polisi,
D0232,imbau,
D0232,warga,
D0232,untuk,
D0232,berhatihati,
D0232,saat,
D0232,berkendara,
D0232,malam,
D0232,hari,
D0232,terutama,
D0232,saat,
D0232,sendirian,
D0232,Imbauan,
D0232,tersebut,
D0232,disampaikan,
D0232,oleh,
D0232,Dirreskrimum,
D0232,Polda,
D0232,Sumsel,
D0232,Kombes,
D0232,M,
D0232,Anwar,
D0232,Reksowidjojo,
D0232,Dia,
D0232,menjanjikan,
D0232,pihaknya,
D0232,siap,
D0232,membantu,
D0232,masyarakat,
D0232,yang,
D0232,terpaksa,
D0232,pulang,
D0232,di,
D0232,waktu,
D0232,rawan,
D0232,terjadinya,
D0232,kriminalitas,
D0232,Kami,
D0232,imbau,
D0232,agar,
D0232,masyarakat,
D0232,berhatihati,
D0232,dalam,
D0232,perjalanan,
D0232,khususnya,
D0232,malam,
D0232,ke,
D0232,pagi,
D0232,Apalagi,
D0232,melewati,
D0232,daerah,
D0232,gelap,
D0232,dan,
D0232,sendirian,
D0232,imbaunya,
D0232,Rabu,
D0232,532025,
D0232,SCROLL,
D0232,TO,
D0232,CONTINUE,
D0232,WITH,
D0232,CONTENT,
D0232,Lebih,
D0232,baik,
D0232,datang,
D0232,ke,
D0232,polsek,
D0232,setempat,
D0232,untuk,
D0232,minta,
D0232,diantar,
D0232,itu,
D0232,lebih,
D0232,aman,
D0232,insyaallah,
D0232,Kami,
D0232,siap,
D0232,untuk,
D0232,memberikan,
D0232,layanan,
D0232,untuk,
D0232,mengantar,
D0232,sampai,
D0232,ke,
D0232,tempat,
D0232,tujuan,
D0232,tegasnya,
D0232,Anwar,
D0232,juga,
D0232,memastikan,
D0232,pihaknya,
D0232,telah,
D0232,berupaya,
D0232,semaksimal,
D0232,mungkin,
D0232,dalam,
D0232,melakukan,
D0232,pencegahan,
D0232,Meski,
D0232,begitu,
D0232,imbauan,
D0232,berhatihati,
D0232,pada,
D0232,masyarakat,
D0232,tetap,
D0232,digaungkan,
D0232,demi,
D0232,kenyamanan,
D0232,bersama,
D0232,Pihak,
D0232,Polri,
D0232,baik,
D0232,polda,
D0232,maupun,
D0232,polrespolrestabes,
D0232,telah,
D0232,melakukan,
D0232,upaya,
D0232,untuk,
D0232,mencegah,
D0232,kriminal,
D0232,semaksimal,
D0232,mungkin,
D0232,Namun,
D0232,kami,
D0232,tetap,
D0232,mengimbau,
D0232,masyarakat,
D0232,untuk,
D0232,berhatihati,
D0232,ungkapnya,
D0232,Salah,
D0232,satu,
D0232,aksi,
D0232,kriminal,
D0232,yang,
D0232,belakangan,
D0232,ini,
D0232,menghebohkan,
D0232,masyarakat,
D0232,Palembang,
D0232,adalah,
D0232,begal,
D0232,dengan,
D0232,Sigra,
D0232,putih,
D0232,yang,
D0232,telah,
D0232,beraksi,
D0232,di,
D0232,10,
D0232,TKP,
D0232,lintas,
D0232,kabupaten,
D0232,Di,
D0232,Palembang,
D0232,5,
D0232,TKP,
D0232,berdasarkan,
D0232,laporan,
D0232,korban,
D0232,diidentifikasi,
D0232,terjadi,
D0232,di,
D0232,depan,
D0232,Kantor,
D0232,Samsat,
D0232,Kecamatan,
D0232,Jakabaring,
D0232,Kelurahan,
D0232,Karya,
D0232,Jaya,
D0232,Kertapati,
D0232,Underpass,
D0232,Patal,
D0232,Kecamatan,
D0232,Ilir,
D0232,Timur,
D0232,II,
D0232,dan,
D0232,Kecamatan,
D0232,Ilir,
D0232,Barat,
D0232,I,
D0232,Kini,
D0232,4,
D0232,pelaku,
D0232,telah,
D0232,diamankan,
D0232,di,
D0232,Kelurahan,
D0232,Tuan,
D0232,Kentang,
D0232,Kecamatan,
D0232,Jakabaring,
D0232,Palembang,
D0232,pada,
D0232,Senin,
D0232,332025,
D0232,sekitar,
D0232,pukul,
D0232,2330,
D0232,WIB,
D0232,sedangkan,
D0232,3,
D0232,lainnya,
D0232,dalam,
D0232,perburuan,
D0232,Sementara,
D0232,itu,
D0232,Kapolrestabes,
D0232,Palembang,
D0232,Kombes,
D0232,Harryo,
D0232,Sugihhartono,
D0232,menyebut,
D0232,salah,
D0232,satu,
D0232,upaya,
D0232,yang,
D0232,pihaknya,
D0232,lakukan,
D0232,adalah,
D0232,mempertebal,
D0232,pengamanan,
D0232,Langkah,
D0232,ini,
D0232,kata,
D0232,dia,
D0232,dilakukan,
D0232,khususnya,
D0232,selama,
D0232,bulan,
D0232,Ramadan,
D0232,Khusus,
D0232,di,
D0232,bulan,
D0232,Ramadan,
D0232,ini,
D0232,kami,
D0232,melakukan,
D0232,tindakan,
D0232,atau,
D0232,effort,
D0232,yang,
D0232,lebih,
D0232,Di,
D0232,mana,
D0232,penebalan,
D0232,pengamanan,
D0232,telah,
D0232,kami,
D0232,lakukan,
D0232,katanya,
D0232,Harryo,
D0232,mengatakan,
D0232,pihaknya,
D0232,telah,
D0232,memetakan,
D0232,waktu,
D0232,dan,
D0232,lokasi,
D0232,rawan,
D0232,terjadi,
D0232,kriminalitas,
D0232,di,
D0232,wilayah,
D0232,hukumnya,
D0232,Pemetaan,
D0232,ini,
D0232,salah,
D0232,satunya,
D0232,adalah,
D0232,hasil,
D0232,dari,
D0232,Operasi,
D0232,Pekat,
D0232,Musi,
D0232,2025,
D0232,menjelang,
D0232,Ramadan,
D0232,Jamjam,
D0232,rawan,
D0232,terjadinya,
D0232,aksi,
D0232,curas,
D0232,begal,
D0232,adalah,
D0232,pukul,
D0232,20002300,
D0232,WIB,
D0232,dan,
D0232,01000600,
D0232,WIB,
D0232,Para,
D0232,pelaku,
D0232,kejahatan,
D0232,ini,
D0232,juga,
D0232,memanfaatkan,
D0232,kelengahan,
D0232,petugas,
D0232,dan,
D0232,para,
D0232,korbannya,
D0232,yang,
D0232,berjalan,
D0232,atau,
D0232,berkendara,
D0232,sendiri,
D0232,di,
D0232,tempat,
D0232,kurang,
D0232,memuntungkan,
D0232,seperti,
D0232,sepi,
D0232,tidak,
D0232,terawasi,
D0232,masyarakat,
D0232,setempat,
D0232,dan,
D0232,tidak,
D0232,ada,
D0232,penerangan,
D0232,jelasnya,
D0233,Dua,
D0233,pria,
D0233,inisial,
D0233,FR,
D0233,15,
D0233,dan,
D0233,SAM,
D0233,20,
D0233,di,
D0233,Sidrap,
D0233,Sulawesi,
D0233,Selatan,
D0233,Sulsel,
D0233,berkelahi,
D0233,diduga,
D0233,gegara,
D0233,senggolan,
D0233,motor,
D0233,Akibat,
D0233,dari,
D0233,peristiwa,
D0233,itu,
D0233,SAM,
D0233,dilaporkan,
D0233,tewas,
D0233,Sudah,
D0233,ditangani,
D0233,Polres,
D0233,dan,
D0233,betul,
D0233,ada,
D0233,yang,
D0233,meninggal,
D0233,akibat,
D0233,perkelahian,
D0233,kata,
D0233,Kapolres,
D0233,Sidrap,
D0233,AKBP,
D0233,Fantry,
D0233,Taherong,
D0233,Selasa,
D0233,432025,
D0233,melansir,
D0233,detikSulsel,
D0233,Fantry,
D0233,mengatakan,
D0233,perkelahian,
D0233,itu,
D0233,terjadi,
D0233,di,
D0233,Kelurahan,
D0233,Batulappa,
D0233,Kecamatan,
D0233,Watang,
D0233,Pulu,
D0233,Kabupaten,
D0233,Sidrap,
D0233,pada,
D0233,Senin,
D0233,33,
D0233,sekitar,
D0233,pukul,
D0233,2225,
D0233,Wita,
D0233,Kedua,
D0233,pria,
D0233,itu,
D0233,saling,
D0233,menantang,
D0233,saat,
D0233,motor,
D0233,mereka,
D0233,bersenggolan,
D0233,di,
D0233,jalan,
D0233,SCROLL,
D0233,TO,
D0233,CONTINUE,
D0233,WITH,
D0233,CONTENT,
D0233,Ini,
D0233,mereka,
D0233,awalnya,
D0233,saling,
D0233,bersenggolan,
D0233,motornya,
D0233,di,
D0233,jalan,
D0233,Terus,
D0233,saling,
D0233,tantang,
D0233,berkelahi,
D0233,kata,
D0233,Kasat,
D0233,Reskrim,
D0233,Polres,
D0233,Sidrap,
D0233,AKP,
D0233,Setiawan,
D0233,Sunarto,
D0233,yang,
D0233,dikonfirmasi,
D0233,terpisah,
D0233,Pelaku,
D0233,dan,
D0233,korban,
D0233,kemudian,
D0233,duel,
D0233,di,
D0233,tempat,
D0233,kejadian,
D0233,perkara,
D0233,TKP,
D0233,Korban,
D0233,SAM,
D0233,lalu,
D0233,tewas,
D0233,dengan,
D0233,luka,
D0233,tusukan,
D0233,di,
D0233,dada,
D0233,Yang,
D0233,meninggal,
D0233,ini,
D0233,sempat,
D0233,duel,
D0233,juga,
D0233,ungkapnya,
D0233,Setiawan,
D0233,mengatakan,
D0233,pelaku,
D0233,FR,
D0233,diamankan,
D0233,usai,
D0233,kejadian,
D0233,tersebut,
D0233,Pelaku,
D0233,ditempatkan,
D0233,di,
D0233,ruangan,
D0233,khusus,
D0233,karena,
D0233,masih,
D0233,anak,
D0233,di,
D0233,bawah,
D0233,umur,
D0233,Pelaku,
D0233,kami,
D0233,amankan,
D0233,satu,
D0233,orang,
D0233,berinisial,
D0233,FR,
D0233,karena,
D0233,bersangkutan,
D0233,anak,
D0233,di,
D0233,bawah,
D0233,umur,
D0233,maka,
D0233,kami,
D0233,tempatkan,
D0233,di,
D0233,ruangan,
D0233,khusus,
D0233,tegasnya,
D0234,Aksi,
D0234,pencurian,
D0234,disertai,
D0234,kekerasan,
D0234,terjadi,
D0234,di,
D0234,sebuah,
D0234,Stasiun,
D0234,Pengisian,
D0234,Bulk,
D0234,Elpiji,
D0234,SPBE,
D0234,di,
D0234,Kabupaten,
D0234,Garut,
D0234,Aksi,
D0234,kejahatan,
D0234,itu,
D0234,didalangi,
D0234,empat,
D0234,orang,
D0234,sekawan,
D0234,spesialis,
D0234,pencurian,
D0234,dengan,
D0234,kekerasan,
D0234,curas,
D0234,Aksi,
D0234,pembobolan,
D0234,SPBE,
D0234,ini,
D0234,terjadi,
D0234,di,
D0234,kawasan,
D0234,Kecamatan,
D0234,Banyuresmi,
D0234,Kabupaten,
D0234,Garut,
D0234,pada,
D0234,Kamis,
D0234,2722025,
D0234,lalu,
D0234,Berdasarkan,
D0234,keterangan,
D0234,saksi,
D0234,yang,
D0234,merupakan,
D0234,salah,
D0234,seorang,
D0234,pekerja,
D0234,di,
D0234,sana,
D0234,kejadian,
D0234,berlangsung,
D0234,sekitar,
D0234,pukul,
D0234,0300,
D0234,WIB,
D0234,Pelaku,
D0234,berjumlah,
D0234,4,
D0234,orang,
D0234,yang,
D0234,masuk,
D0234,dengan,
D0234,cara,
D0234,menaiki,
D0234,tembok,
D0234,Setelah,
D0234,berhasil,
D0234,masuk,
D0234,mereka,
D0234,menyekap,
D0234,dua,
D0234,orang,
D0234,karyawan,
D0234,yang,
D0234,sedang,
D0234,berada,
D0234,di,
D0234,mess,
D0234,ungkap,
D0234,Kasat,
D0234,Reskrim,
D0234,Polres,
D0234,Garut,
D0234,AKP,
D0234,Joko,
D0234,Prihatin,
D0234,Rabu,
D0234,532025,
D0234,SCROLL,
D0234,TO,
D0234,CONTINUE,
D0234,WITH,
D0234,CONTENT,
D0234,Setelah,
D0234,berhasil,
D0234,menguasai,
D0234,lokasi,
D0234,para,
D0234,pelaku,
D0234,kemudian,
D0234,menyekap,
D0234,dua,
D0234,orang,
D0234,karyawan,
D0234,yang,
