id,token,entity
D0234,kebetulan,
D0234,sedang,
D0234,berjaga,
D0234,Mereka,
D0234,kemudian,
D0234,memukuli,
D0234,keduanya,
D0234,dan,
D0234,mengancam,
D0234,para,
D0234,korban,
D0234,menggunakan,
D0234,golok,
D0234,Pelaku,
D0234,kemudian,
D0234,membuka,
D0234,pintu,
D0234,gerbang,
D0234,dan,
D0234,memasukkan,
D0234,dua,
D0234,unit,
D0234,kendaraan,
D0234,roda,
D0234,empat,
D0234,yang,
D0234,dipersiapkan,
D0234,untuk,
D0234,mengangkut,
D0234,barang,
D0234,curian,
D0234,ungkap,
D0234,Joko,
D0234,Bak,
D0234,di,
D0234,film,
D0234,laga,
D0234,keempat,
D0234,pelaku,
D0234,berpacu,
D0234,dengan,
D0234,waktu,
D0234,menggasak,
D0234,sebanyak,
D0234,mungkin,
D0234,barang,
D0234,berharga,
D0234,yang,
D0234,ada,
D0234,di,
D0234,lokasi,
D0234,Mulai,
D0234,dari,
D0234,2,
D0234,tabung,
D0234,gas,
D0234,ukuran,
D0234,12,
D0234,kg,
D0234,139,
D0234,tabung,
D0234,gas,
D0234,berukuran,
D0234,55,
D0234,kg,
D0234,uang,
D0234,Rp959,
D0234,ribu,
D0234,satu,
D0234,unit,
D0234,sepeda,
D0234,motor,
D0234,dan,
D0234,dua,
D0234,ponsel,
D0234,Total,
D0234,kerugian,
D0234,sekitar,
D0234,Rp,
D0234,58,
D0234,juta,
D0234,ungkap,
D0234,Joko,
D0234,Polisi,
D0234,yang,
D0234,menerima,
D0234,laporan,
D0234,kejadian,
D0234,ini,
D0234,kemudian,
D0234,bergerak,
D0234,untuk,
D0234,menyelidiki,
D0234,Sejak,
D0234,kasusnya,
D0234,dilaporkan,
D0234,Polres,
D0234,Garut,
D0234,menerjunkan,
D0234,Tim,
D0234,Sancang,
D0234,untuk,
D0234,memburu,
D0234,para,
D0234,pelaku,
D0234,Hasilnya,
D0234,pada,
D0234,Senin,
D0234,33,
D0234,kemarin,
D0234,petugas,
D0234,berhasil,
D0234,mengamankan,
D0234,dua,
D0234,dari,
D0234,empat,
D0234,pelaku,
D0234,Mereka,
D0234,yang,
D0234,ditangkap,
D0234,masingmasing,
D0234,adalah,
D0234,NN,
D0234,54,
D0234,dan,
D0234,WP,
D0234,39,
D0234,Tersangka,
D0234,NN,
D0234,ditangkap,
D0234,di,
D0234,rumahnya,
D0234,di,
D0234,Sukabumi,
D0234,Sedangkan,
D0234,hasil,
D0234,pengembangan,
D0234,kita,
D0234,berhasil,
D0234,mengamankan,
D0234,WP,
D0234,39,
D0234,di,
D0234,Garut,
D0234,ungkap,
D0234,Joko,
D0234,Keduanya,
D0234,dihadiahi,
D0234,timah,
D0234,panas,
D0234,oleh,
D0234,polisi,
D0234,Menurut,
D0234,Joko,
D0234,WP,
D0234,dan,
D0234,NN,
D0234,berupaya,
D0234,melarikan,
D0234,diri,
D0234,saat,
D0234,hendak,
D0234,menunjukan,
D0234,barang,
D0234,bukti,
D0234,Sedangkan,
D0234,dua,
D0234,rekan,
D0234,pelaku,
D0234,yang,
D0234,lain,
D0234,masih,
D0234,diburu,
D0234,Setelah,
D0234,diselidiki,
D0234,NN,
D0234,merupakan,
D0234,pelaku,
D0234,utama,
D0234,dalam,
D0234,kasus,
D0234,ini,
D0234,Dia,
D0234,adalah,
D0234,pentolan,
D0234,dari,
D0234,grup,
D0234,kriminal,
D0234,spesialis,
D0234,pencurian,
D0234,dengan,
D0234,kekerasan,
D0234,yang,
D0234,beroperasi,
D0234,lintas,
D0234,kota,
D0234,di,
D0234,Jawa,
D0234,Barat,
D0234,Mereka,
D0234,bukan,
D0234,sekali,
D0234,ini,
D0234,mencuri,
D0234,Ratarata,
D0234,mencuri,
D0234,sembako,
D0234,dan,
D0234,LPG,
D0234,Pengakuannya,
D0234,pernah,
D0234,melakukan,
D0234,di,
D0234,Cirebon,
D0234,Pangandaran,
D0234,dan,
D0234,Majalengka,
D0234,ungkap,
D0234,Joko,
D0234,Para,
D0234,tersangka,
D0234,yang,
D0234,telah,
D0234,ditangkap,
D0234,kini,
D0234,ditahan,
D0234,di,
D0234,Mako,
D0234,Polres,
D0234,Garut,
D0234,Untuk,
D0234,mempertanggung,
D0234,perbuatannya,
D0234,mereka,
D0234,dijerat,
D0234,Pasal,
D0234,365,
D0234,KUHP,
D0234,tentang,
D0234,Pencurian,
D0234,dengan,
D0234,Kekerasan,
D0234,Ancaman,
D0234,hukumannya,
D0234,9,
D0234,tahun,
D0234,kurungan,
D0234,Sutisna,
D0234,29,
D0234,dan,
D0234,Rais,
D0234,Prayoga,
D0234,27,
D0234,karyawan,
D0234,Stasiun,
D0234,Pengisian,
D0234,Bulk,
D0234,Elektronik,
D0234,SPBE,
D0234,asal,
D0234,Garut,
D0234,disekap,
D0234,kawanan,
D0234,perampok,
D0234,yang,
D0234,beraksi,
D0234,di,
D0234,tempat,
D0234,kerjanya,
D0234,Mereka,
D0234,sempat,
D0234,diikat,
D0234,hingga,
D0234,diancam,
D0234,Berdasarkan,
D0234,keterangan,
D0234,saat,
D0234,kejadian,
D0234,sekitar,
D0234,pukul,
D0234,0300,
D0234,WIB,
D0234,Rais,
D0234,terbangun,
D0234,karena,
D0234,mendengar,
D0234,kebisingan,
D0234,yang,
D0234,ada,
D0234,di,
D0234,luar,
D0234,tempatnya,
D0234,bekerja,
D0234,Dengan,
D0234,sigap,
D0234,dia,
D0234,yang,
D0234,sedang,
D0234,piket,
D0234,menjaga,
D0234,gudang,
D0234,bersama,
D0234,Sutisna,
D0234,bangun,
D0234,dari,
D0234,tempat,
D0234,tidur,
D0234,dan,
D0234,hendak,
D0234,keluar,
D0234,dari,
D0234,mes,
D0234,karyawan,
D0234,Namun,
D0234,Rais,
D0234,yang,
D0234,sebenarnya,
D0234,belum,
D0234,mengerti,
D0234,apa,
D0234,yang,
D0234,terjadi,
D0234,saat,
D0234,itu,
D0234,kembali,
D0234,dikejutkan,
D0234,dengan,
D0234,kehadiran,
D0234,orang,
D0234,asing,
D0234,Yang,
D0234,saya,
D0234,lihat,
D0234,ada,
D0234,empat,
D0234,orang,
D0234,Mereka,
D0234,menggedorgedor,
D0234,pintu,
D0234,mes,
D0234,sambil,
D0234,ngancam,
D0234,Kalau,
D0234,mau,
D0234,selamat,
D0234,jangan,
D0234,macammacam,
D0234,dan,
D0234,buka,
D0234,pintu,
D0234,katanya,
D0234,ungkap,
D0234,Rais,
D0234,menirukan,
D0234,suara,
D0234,orangorang,
D0234,asing,
D0234,tersebut,
D0234,saat,
D0234,diwawancarai,
D0234,di,
D0234,Mapolres,
D0234,Garut,
D0234,Rabu,
D0234,532025,
D0234,Rais,
D0234,yang,
D0234,masih,
D0234,terkantukkantuk,
D0234,saat,
D0234,itu,
D0234,sebenarnya,
D0234,sempat,
D0234,terpikir,
D0234,untuk,
D0234,menghubungi,
D0234,seseorang,
D0234,di,
D0234,luar,
D0234,sana,
D0234,dan,
D0234,meminta,
D0234,bantuan,
D0234,Namun,
D0234,sayangnya,
D0234,para,
D0234,pelaku,
D0234,berhasil,
D0234,merangsek,
D0234,masuk,
D0234,dan,
D0234,langsung,
D0234,meringkusnya,
D0234,bersama,
D0234,Sutisna,
D0234,Saya,
D0234,dan,
D0234,Entis,
D0234,kemudian,
D0234,diikat,
D0234,dan,
D0234,dilakban,
D0234,Disimpan,
D0234,di,
D0234,kamar,
D0234,yang,
D0234,berbeda,
D0234,Saya,
D0234,tidak,
D0234,kenal,
D0234,mereka,
D0234,semuanya,
D0234,pakai,
D0234,penutup,
D0234,muka,
D0234,ujar,
D0234,Rais,
D0234,Rais,
D0234,dan,
D0234,Sutisna,
D0234,mengaku,
D0234,tidak,
D0234,mengenal,
D0234,empat,
D0234,orang,
D0234,asing,
D0234,yang,
D0234,datang,
D0234,dan,
D0234,melakukan,
D0234,aksi,
D0234,kekerasan,
D0234,kepada,
D0234,mereka,
D0234,Seingat,
D0234,Rais,
D0234,salah,
D0234,satunya,
D0234,berbadan,
D0234,gempal,
D0234,dan,
D0234,menggunakan,
D0234,bahasa,
D0234,campuran,
D0234,SundaIndonesia,
D0234,saat,
D0234,berbicara,
D0234,Mereka,
D0234,baru,
D0234,tersadar,
D0234,bahwa,
D0234,empat,
D0234,orang,
D0234,pria,
D0234,yang,
D0234,masuk,
D0234,ke,
D0234,gudang,
D0234,itu,
D0234,adalah,
D0234,pencuri,
D0234,ketika,
D0234,dua,
D0234,unit,
D0234,mobil,
D0234,masuk,
D0234,ke,
D0234,garasi,
D0234,Para,
D0234,pelaku,
D0234,langsung,
D0234,mencari,
D0234,barangbarang,
D0234,berharga,
D0234,yang,
D0234,ada,
D0234,di,
D0234,sana,
D0234,Selain,
D0234,tabung,
D0234,gas,
D0234,mereka,
D0234,juga,
D0234,mengambil,
D0234,HP,
D0234,punya,
D0234,saya,
D0234,dan,
D0234,Entis,
D0234,dan,
D0234,motor,
D0234,punya,
D0234,saya,
D0234,juga,
D0234,katanya,
D0234,Berdasarkan,
D0234,catatan,
D0234,pihak,
D0234,kepolisian,
D0234,ada,
D0234,139,
D0234,tabung,
D0234,gas,
D0234,ukuran,
D0234,55,
D0234,Kg,
D0234,2,
D0234,tabung,
D0234,gas,
D0234,ukuran,
D0234,12,
D0234,Kg,
D0234,1,
D0234,sepeda,
D0234,motor,
D0234,2,
D0234,unit,
D0234,ponsel,
D0234,dan,
D0234,sebuah,
D0234,helm,
D0234,yang,
D0234,raib,
D0234,dari,
D0234,TKP,
D0234,Kerugiannya,
D0234,mencapai,
D0234,Rp,
D0234,58,
D0234,juta,
D0234,Menurut,
D0234,Entis,
D0234,aksi,
D0234,pencurian,
D0234,ini,
D0234,berlangsung,
D0234,dengan,
D0234,cepat,
D0234,Mereka,
D0234,berempat,
D0234,mengangkut,
D0234,tabung,
D0234,gas,
D0234,menggunakan,
D0234,mobil,
D0234,van,
D0234,hingga,
D0234,memboyong,
D0234,motor,
D0234,curian,
D0234,dengan,
D0234,mobil,
D0234,pikap,
D0234,Lumayan,
D0234,cepat,
D0234,kita,
D0234,tidak,
D0234,bisa,
D0234,apaapa,
D0234,karena,
D0234,takut,
D0234,ungkap,
D0234,Entis,
D0234,Kejadian,
D0234,secepat,
D0234,kilat,
D0234,itu,
D0234,tak,
D0234,bisa,
D0234,digagalkan,
D0234,Rais,
D0234,dan,
D0234,Entis,
D0234,yang,
D0234,ketakutan,
D0234,karena,
D0234,diancam,
D0234,menggunakan,
D0234,senjata,
D0234,tajam,
D0234,Rais,
D0234,bahkan,
D0234,diancam,
D0234,akan,
D0234,dihabisi,
D0234,menggunakan,
D0234,cakar,
D0234,harimau,
D0234,sejenis,
D0234,pisau,
D0234,melengkung,
D0234,mirip,
D0234,kuku,
D0234,hewan,
D0234,buas,
D0234,tersebut,
D0234,Namun,
D0234,kata,
D0234,Rais,
D0234,saat,
D0234,para,
D0234,pencuri,
D0234,mulai,
D0234,bergegas,
D0234,dia,
D0234,kemudian,
D0234,langsung,
D0234,mengambil,
D0234,inisiatif,
D0234,untuk,
D0234,meloloskan,
D0234,diri,
D0234,dari,
D0234,cengkraman,
D0234,Rais,
D0234,mengaku,
D0234,langsung,
D0234,ngesot,
D0234,dan,
D0234,menghampiri,
D0234,Entis,
D0234,yang,
D0234,disekap,
D0234,di,
D0234,kamar,
D0234,sebelah,
D0234,Kemudian,
D0234,ikatannya,
D0234,bisa,
D0234,lepas,
D0234,Saya,
D0234,dan,
D0234,Entis,
D0234,langsung,
D0234,kabur,
D0234,mencari,
D0234,bantuan,
D0234,pungkas,
D0234,Rais,
D0235,Remaja,
D0235,inisial,
D0235,I,
D0235,15,
D0235,di,
D0235,Makassar,
D0235,Sulawesi,
D0235,Selatan,
D0235,Sulsel,
D0235,dibusur,
D0235,panah,
D0235,oleh,
D0235,orang,
D0235,tidak,
D0235,dikenal,
D0235,OTK,
D0235,saat,
D0235,bermain,
D0235,bola,
D0235,Akibat,
D0235,dari,
D0235,itu,
D0235,I,
D0235,mengalami,
D0235,luka,
D0235,setelah,
D0235,panah,
D0235,menancap,
D0235,di,
D0235,bagian,
D0235,lehernya,
D0235,Melansir,
D0235,detikSulsel,
D0235,peristiwa,
D0235,tersebut,
D0235,terjadi,
D0235,di,
D0235,Jalan,
D0235,Tinumbu,
D0235,tepatnya,
D0235,di,
D0235,depan,
D0235,warung,
D0235,Kecamatan,
D0235,Bontoala,
D0235,Minggu,
D0235,23,
D0235,sekitar,
D0235,pukul,
D0235,0330,
D0235,Wita,
D0235,Pelaku,
D0235,yang,
D0235,melintas,
D0235,di,
D0235,lokasi,
D0235,langsung,
D0235,melakukan,
D0235,penyerangan,
D0235,Awalnya,
D0235,itu,
D0235,anakanak,
D0235,main,
D0235,bola,
D0235,sehingga,
D0235,ada,
D0235,orang,
D0235,tidak,
D0235,kenal,
D0235,OTK,
D0235,lewat,
D0235,langsung,
D0235,kena,
D0235,itu,
D0235,korban,
D0235,Na,
D0235,patte,
D0235,serang,
D0235,lalu,
D0235,lari,
D0235,ceritanya,
D0235,kata,
D0235,Kasi,
D0235,Humas,
D0235,Polsek,
D0235,Bontoala,
D0235,Aiptu,
D0235,Andi,
D0235,Irwan,
D0235,Selasa,
D0235,422025,
D0235,SCROLL,
D0235,TO,
D0235,CONTINUE,
D0235,WITH,
D0235,CONTENT,
D0235,Irwan,
D0235,mengatakan,
D0235,anak,
D0235,panah,
D0235,itu,
D0235,menancap,
D0235,di,
D0235,bagian,
D0235,leher,
D0235,tepatnya,
D0235,di,
D0235,bawah,
D0235,telinga,
D0235,korban,
D0235,Anak,
D0235,panah,
D0235,tersebut,
D0235,pun,
D0235,dilepaskan,
D0235,oleh,
D0235,korban,
D0235,dibantu,
D0235,seorang,
D0235,polisi,
D0235,yang,
D0235,merupakan,
D0235,tetangganya,
D0235,Kebetulan,
D0235,ada,
D0235,anggota,
D0235,polisi,
D0235,tetangga,
D0235,dengan,
D0235,ini,
D0235,korban,
D0235,Informasinya,
D0235,di,
D0235,kantor,
D0235,dia,
D0235,putarputar,
D0235,itu,
D0235,panah,
D0235,busur,
D0235,dia,
D0235,tarik,
D0235,sendiri,
D0235,akhirnya,
D0235,lepas,
D0235,busur,
D0235,panah,
D0235,ujarnya,
D0235,Iya,
D0235,lepas,
D0235,anak,
D0235,panah,
D0235,mungkin,
D0235,tidak,
D0235,dalam,
D0235,ji,
D0235,barangkali,
D0235,Karena,
D0235,kalau,
D0235,dalam,
D0235,sekali,
D0235,tidak,
D0235,mungkin,
D0235,dia,
D0235,tarik,
D0235,begitu,
D0235,ungkap,
D0235,Irwan,
D0235,Irwan,
D0235,menyebut,
D0235,kondisi,
D0235,korban,
D0235,sudah,
D0235,stabil,
D0235,Pihaknya,
D0235,pun,
D0235,masih,
D0235,memburu,
D0235,pelaku,
D0235,penyerangan,
D0235,yang,
D0235,belum,
D0235,diketahui,
D0235,identitasnya,
D0235,Iya,
D0235,masih,
D0235,penyelidikan,
D0235,Sudah,
D0235,turun,
D0235,tadi,
D0235,pagi,
D0235,unit,
D0235,Satintelkam,
D0235,bersama,
D0235,Opsnal,
D0235,toh,
D0235,tambah,
D0235,Irwan,
D0235,Irwan,
D0235,mengimbau,
D0235,para,
D0235,orang,
D0235,tua,
D0235,agar,
D0235,lebih,
D0235,waspada,
D0235,dalam,
D0235,mengawasi,
D0235,anakanaknya,
D0235,Dia,
D0235,berharap,
D0235,warga,
D0235,hatihati,
D0235,saat,
D0235,beraktivitas,
D0235,saat,
D0235,malam,
D0235,hari,
D0235,terutama,
D0235,di,
D0235,jalanan,
D0235,Imbauannya,
D0235,terutama,
D0235,untuk,
D0235,anakanak,
D0235,kalau,
D0235,sudah,
D0235,malam,
D0235,jangan,
D0235,dulu,
D0235,di,
D0235,jalan,
D0235,raya,
D0235,main,
D0235,bola,
D0235,karena,
D0235,itu,
D0235,memancing,
D0235,Terus,
D0235,yang,
D0235,kedua,
D0235,mengganggu,
D0235,ketertiban,
D0235,umum,
D0235,Kan,
D0235,kalau,
D0235,main,
D0235,bola,
D0235,ada,
D0235,tempatnya,
D0235,pungkasnya,
D0236,Sebanyak,
D0236,91,
D0236,pelaku,
D0236,kejahatan,
D0236,ditangkap,
D0236,polisi,
D0236,dalam,
D0236,Operasi,
D0236,Pekat,
D0236,Musi,
D0236,2025,
D0236,Mereka,
D0236,pun,
D0236,telah,
D0236,ditetapkan,
D0236,tersangka,
D0236,atas,
D0236,kasus,
D0236,yang,
D0236,berbeda,
D0236,Kapolrestabes,
D0236,Palembang,
D0236,Kombes,
D0236,Harryo,
D0236,Sugihhartono,
D0236,mengatakan,
D0236,operasi,
D0236,yang,
D0236,digelar,
D0236,sejak,
D0236,Rabu,
D0236,1922025,
D0236,lalu,
D0236,itu,
D0236,dalam,
D0236,rangka,
D0236,menyambut,
D0236,bulan,
D0236,Ramadan,
D0236,1446,
D0236,H,
D0236,Hari,
D0236,ini,
D0236,kami,
D0236,gelar,
D0236,rilis,
D0236,hasil,
D0236,sementara,
D0236,Operasi,
D0236,Pekat,
D0236,Musi,
D0236,2025,
D0236,menjelang,
D0236,bulan,
D0236,suci,
D0236,Ramadan,
D0236,1446,
D0236,H,
D0236,Hasilnya,
D0236,91,
D0236,tersangka,
D0236,berhasil,
D0236,kami,
D0236,amankan,
D0236,ungkapnya,
D0236,Senin,
D0236,332025,
D0236,SCROLL,
D0236,TO,
D0236,CONTINUE,
D0236,WITH,
D0236,CONTENT,
D0236,Harryo,
D0236,menjabarkan,
D0236,setidaknya,
D0236,ada,
D0236,5,
D0236,target,
D0236,utama,
D0236,dalam,
D0236,operasi,
D0236,tersebut,
D0236,Sasaran,
D0236,pertama,
D0236,adalah,
D0236,orang,
D0236,yang,
D0236,melakukan,
D0236,tindak,
D0236,pidana,
D0236,kejahatan,
D0236,jalanan,
D0236,seperti,
D0236,pencurian,
D0236,dan,
D0236,pemalakan,
D0236,Lalu,
D0236,ada,
D0236,premanisme,
D0236,yang,
D0236,ketiga,
D0236,adalah,
D0236,narkoba,
D0236,Sasaran,
D0236,keempat,
D0236,adalah,
D0236,prostitusi,
D0236,dan,
D0236,terakhir,
D0236,yaitu,
D0236,operasi,
D0236,miras,
D0236,rincinya,
D0236,Harryo,
D0236,mengatakan,
D0236,lebih,
D0236,dari,
D0236,setengah,
D0236,tersangka,
D0236,yang,
D0236,diamankan,
D0236,adalah,
D0236,pelaku,
D0236,kejahatan,
D0236,jalanan,
D0236,atau,
D0236,street,
D0236,crime,
D0236,Setidaknya,
D0236,ada,
D0236,50,
D0236,pelaku,
D0236,kejahatan,
D0236,yang,
D0236,diamankan,
D0236,selama,
D0236,2,
D0236,minggu,
D0236,operasi,
D0236,berlangsung,
D0236,Untuk,
D0236,kejahatan,
D0236,dalam,
D0236,kategori,
D0236,street,
D0236,crime,
D0236,kami,
D0236,telah,
D0236,mengamankan,
D0236,50,
D0236,tersangka,
D0236,dengan,
D0236,40,
D0236,kasus,
D0236,Barang,
D0236,buktinya,
D0236,seperti,
D0236,sepeda,
D0236,motor,
D0236,dan,
D0236,sarana,
D0236,pendukung,
D0236,curanmor,
D0236,yaitu,
D0236,kunci,
D0236,letter,
D0236,T,
D0236,ujarnya,
D0236,Terkait,
D0236,premanisme,
D0236,kata,
D0236,Harryo,
D0236,pihaknya,
D0236,mengamankan,
D0236,10,
D0236,tersangka,
D0236,Pihaknya,
D0236,juga,
D0236,menyita,
D0236,Rp,
D0236,330,
D0236,ribu,
D0236,dari,
D0236,hasil,
D0236,aksi,
D0236,mereka,
D0236,dengan,
D0236,modus,
D0236,pungli,
D0236,usai,
D0236,mengatur,
D0236,lalu,
D0236,lintas,
D0236,di,
D0236,lokasi,
D0236,yang,
D0236,tidak,
D0236,ditempati,
D0236,anggota,
D0236,kepolisian,
D0236,Kami,
D0236,mengamankan,
D0236,10,
D0236,tersangka,
D0236,dari,
D0236,10,
D0236,kasus,
D0236,Saat,
D0236,ini,
D0236,semua,
D0236,tersangka,
D0236,tersebut,
D0236,telah,
D0236,dilakukan,
D0236,sidang,
D0236,tipiring,
D0236,di,
D0236,Pengadilan,
D0236,Negeri,
D0236,IA,
D0236,Palembang,
D0236,ujarnya,
D0236,Dari,
D0236,sasaran,
D0236,ketiga,
D0236,Harryo,
D0236,menyebutkan,
D0236,pihaknya,
D0236,telah,
D0236,mengamankan,
D0236,12,
D0236,tersangka,
D0236,berstatus,
D0236,pengedar,
D0236,narkoba,
D0236,Dari,
D0236,hasil,
D0236,razia,
D0236,sebanyak,
D0236,23,
D0236,gram,
D0236,sabu,
D0236,dan,
D0236,141,
D0236,gram,
D0236,ganja,
D0236,berhasil,
D0236,disita,
D0236,Satresnarkoba,
D0236,Polrestabes,
D0236,Palembang,
D0236,Harryo,
D0236,menambahkan,
D0236,pihaknya,
D0236,juga,
D0236,mengamankan,
D0236,7,
D0236,orang,
D0236,atas,
D0236,kasus,
D0236,prostitusi,
D0236,Para,
D0236,tersangka,
D0236,menjual,
D0236,korban,
D0236,perempuan,
D0236,terhadap,
D0236,lakilaki,
D0236,untuk,
D0236,mendapat,
D0236,imbalan,
D0236,Lalu,
D0236,terakhir,
D0236,untuk,
D0236,miras,
D0236,kami,
D0236,mengamankan,
D0236,sebanyak,
D0236,12,
D0236,tersangka,
D0236,Barang,
D0236,bukti,
D0236,yang,
D0236,disita,
D0236,adalah,
D0236,1076,
D0236,botol,
D0236,miras,
D0236,dan,
D0236,5,
D0236,jeriken,
D0236,berisi,
D0236,tuak,
D0236,rincinya,
D0236,Harryo,
D0236,mengatakan,
D0236,operasi,
D0236,ini,
D0236,masih,
D0236,akan,
D0236,berlangsung,
D0236,hingga,
D0236,empat,
D0236,hari,
D0236,ke,
D0236,depan,
D0236,Giat,
D0236,ini,
D0236,dilakukan,
D0236,untuk,
D0236,meminimalisir,
D0236,kriminalitas,
D0236,di,
D0236,awal,
D0236,Ramadan,
D0236,sebelum,
D0236,nantinya,
D0236,Operasi,
D0236,Ketupat,
D0236,Musi,
D0236,2025,
D0236,digelar,
D0236,Operasi,
D0236,ini,
D0236,digalakkan,
D0236,untuk,
D0236,meminimalisir,
D0236,terjadinya,
D0236,kriminalitas,
D0236,Selain,
D0236,itu,
D0236,guna,
D0236,mencegah,
D0236,sedini,
D0236,mungkin,
D0236,agar,
D0236,tidak,
D0236,mengganggu,
D0236,kekhusyukkan,
D0236,umat,
D0236,muslim,
D0236,Palembang,
D0236,dalam,
D0236,beribadah,
D0236,tutupnya,
D0237,Dua,
D0237,remaja,
D0237,bernama,
D0237,Ilham,
D0237,Siregar,
D0237,19,
D0237,dan,
D0237,temannya,
D0237,Aldi,
D0237,Kurniawan,
D0237,19,
D0237,gagal,
D0237,membawa,
D0237,kabur,
D0237,sepeda,
D0237,motor,
D0237,warga,
D0237,di,
D0237,Kota,
D0237,Medan,
D0237,Sumatera,
D0237,Utara,
D0237,Sumut,
D0237,karena,
D0237,terjebak,
D0237,macet,
D0237,Satu,
D0237,dari,
D0237,kedua,
D0237,pelaku,
D0237,terpaksa,
D0237,ditembak,
D0237,karena,
D0237,melawan,
D0237,petugas,
D0237,kepolisian,
D0237,Kanit,
D0237,Reskrim,
D0237,Polsek,
D0237,Medan,
D0237,Area,
D0237,Iptu,
D0237,Poltak,
D0237,Tambunan,
D0237,mengatakan,
D0237,peristiwa,
D0237,itu,
D0237,terjadi,
D0237,di,
D0237,salah,
D0237,satu,
D0237,toko,
D0237,sandal,
D0237,di,
D0237,Jalan,
D0237,Denai,
D0237,Kecamatan,
D0237,Medan,
D0237,Denai,
D0237,Jumat,
D0237,2822025,
D0237,siang,
D0237,Saat,
D0237,kejadian,
D0237,korban,
D0237,Hariono,
D0237,52,
D0237,sedang,
D0237,membeli,
D0237,sandal,
D0237,di,
D0237,toko,
D0237,tersebut,
D0237,Korban,
D0237,memarkirkan,
D0237,motornya,
D0237,di,
D0237,depan,
D0237,toko,
D0237,sandal,
D0237,tersebut,
D0237,dalam,
D0237,keadaan,
D0237,stang,
D0237,terkunci,
D0237,Lalu,
D0237,korban,
D0237,masuk,
D0237,ke,
D0237,dalam,
D0237,toko,
D0237,untuk,
D0237,membeli,
D0237,sandal,
D0237,kata,
D0237,Poltak,
D0237,Senin,
D0237,33,
D0237,SCROLL,
D0237,TO,
D0237,CONTINUE,
D0237,WITH,
D0237,CONTENT,
D0237,Selang,
D0237,beberapa,
D0237,waktu,
D0237,kata,
D0237,Poltak,
D0237,korban,
D0237,melihat,
D0237,ada,
D0237,seorang,
D0237,pria,
D0237,yang,
D0237,naik,
D0237,ke,
D0237,atas,
D0237,sepeda,
D0237,motornya,
D0237,Dengan,
D0237,cepat,
D0237,pria,
D0237,itu,
D0237,langsung,
D0237,membawa,
D0237,kabur,
D0237,motor,
D0237,korban,
D0237,tersebut,
D0237,Melihat,
D0237,hal,
D0237,itu,
D0237,korban,
D0237,pun,
D0237,langsung,
D0237,berlari,
D0237,mengejar,
D0237,kedua,
D0237,pelaku,
D0237,sambil,
D0237,berteriak,
D0237,maling,
D0237,Warga,
D0237,yang,
D0237,mendengar,
D0237,teriakan,
D0237,itu,
D0237,lalu,
D0237,berupaya,
D0237,mengejar,
D0237,kedua,
D0237,pelaku,
D0237,yang,
D0237,menaiki,
D0237,dua,
D0237,motor,
D0237,yang,
D0237,berbeda,
D0237,Rinciannya,
D0237,satu,
D0237,pelaku,
D0237,membawa,
D0237,sepeda,
D0237,motor,
D0237,korban,
D0237,sedangkan,
D0237,satu,
D0237,pelaku,
D0237,lainnya,
D0237,membawa,
D0237,motor,
D0237,yang,
D0237,dikendarai,
D0237,mereka,
D0237,sejak,
D0237,awal,
D0237,Pada,
D0237,saat,
D0237,yang,
D0237,bersamaan,
D0237,kata,
D0237,Poltak,
D0237,pihaknya,
D0237,tengah,
D0237,melakukan,
D0237,patroli,
D0237,di,
D0237,sekitar,
D0237,lokasi,
D0237,Pihak,
D0237,kepolisian,
D0237,yang,
D0237,mendengar,
D0237,teriakan,
D0237,warga,
D0237,langsung,
D0237,menuju,
D0237,lokasi,
D0237,dan,
