id,token,entity
D0237,menemukan,
D0237,kedua,
D0237,pelaku,
D0237,tengah,
D0237,dikejarkejar,
D0237,warga,
D0237,Unit,
D0237,Reskrim,
D0237,Polsek,
D0237,Medan,
D0237,Area,
D0237,langsung,
D0237,mengejar,
D0237,tersangka,
D0237,yang,
D0237,membawa,
D0237,sepeda,
D0237,motor,
D0237,karena,
D0237,di,
D0237,Jalan,
D0237,Denai,
D0237,ujung,
D0237,terjadi,
D0237,kemacetan,
D0237,kendaraan,
D0237,sehingga,
D0237,tersangka,
D0237,yang,
D0237,membawa,
D0237,dua,
D0237,sepeda,
D0237,motor,
D0237,tidak,
D0237,bisa,
D0237,melarikan,
D0237,diri,
D0237,jelasnya,
D0237,Pihak,
D0237,kepolisian,
D0237,pun,
D0237,menangkap,
D0237,kedua,
D0237,pelaku,
D0237,dan,
D0237,membawanya,
D0237,ke,
D0237,kantor,
D0237,polisi,
D0237,Berdasarkan,
D0237,hasil,
D0237,pemeriksaan,
D0237,kedua,
D0237,pelaku,
D0237,juga,
D0237,telah,
D0237,mencuri,
D0237,sepeda,
D0237,motor,
D0237,di,
D0237,sejumlah,
D0237,lokasi,
D0237,lainnya,
D0237,Pelaku,
D0237,Ilham,
D0237,mencuri,
D0237,sepeda,
D0237,motor,
D0237,di,
D0237,toko,
D0237,roti,
D0237,di,
D0237,Jalan,
D0237,Denai,
D0237,pada,
D0237,April,
D0237,2024,
D0237,minimarket,
D0237,Jalan,
D0237,Bromo,
D0237,pada,
D0237,November,
D0237,2024,
D0237,di,
D0237,Jalan,
D0237,Halat,
D0237,Januari,
D0237,2025,
D0237,dan,
D0237,sejumlah,
D0237,lokasi,
D0237,lainnya,
D0237,Sementara,
D0237,pelaku,
D0237,telah,
D0237,beraksi,
D0237,di,
D0237,2,
D0237,TKP,
D0237,di,
D0237,Jalan,
D0237,Denai,
D0237,dan,
D0237,daerah,
D0237,Marindal,
D0237,Setelah,
D0237,itu,
D0237,petugas,
D0237,membawa,
D0237,keduanya,
D0237,untuk,
D0237,mencari,
D0237,pelaku,
D0237,lain,
D0237,yang,
D0237,terlibat,
D0237,dalam,
D0237,komplotan,
D0237,itu,
D0237,Namun,
D0237,saat,
D0237,proses,
D0237,pengembangan,
D0237,itu,
D0237,pelaku,
D0237,Ilham,
D0237,berupaya,
D0237,melarikan,
D0237,diri,
D0237,hingga,
D0237,terpaksa,
D0237,ditembak,
D0237,di,
D0237,bagian,
D0237,kaki,
D0237,Tersangka,
D0237,berhasil,
D0237,diamankan,
D0237,dan,
D0237,kemudian,
D0237,dibawa,
D0237,ke,
D0237,RS,
D0237,Bhayangkara,
D0237,untuk,
D0237,perawatan,
D0237,medis,
D0237,pungkasnya,
D0238,Sebanyak,
D0238,12,
D0238,pemuda,
D0238,di,
D0238,Ogan,
D0238,Ilir,
D0238,terjaring,
D0238,razia,
D0238,patroli,
D0238,cipta,
D0238,kondisi,
D0238,yang,
D0238,dilakukan,
D0238,polisi,
D0238,Mereka,
D0238,kepergok,
D0238,sedang,
D0238,mabuk,
D0238,lem,
D0238,di,
D0238,sekitar,
D0238,Masjid,
D0238,Walimah,
D0238,Belasan,
D0238,pemuda,
D0238,itu,
D0238,diamankan,
D0238,saat,
D0238,berada,
D0238,di,
D0238,sekitar,
D0238,masjid,
D0238,di,
D0238,Kelurahan,
D0238,Tanjung,
D0238,Batu,
D0238,Kecamatan,
D0238,Tanjung,
D0238,Batu,
D0238,Kabupaten,
D0238,Ogan,
D0238,Ilir,
D0238,pada,
D0238,Minggu,
D0238,232025,
D0238,malam,
D0238,Para,
D0238,remaja,
D0238,tersebut,
D0238,berkumpul,
D0238,di,
D0238,sekitar,
D0238,masjid,
D0238,dan,
D0238,mengganggu,
D0238,ketertiban,
D0238,pelaksanaan,
D0238,ibadah,
D0238,salat,
D0238,tarawih,
D0238,Setelah,
D0238,dilakukan,
D0238,pemeriksaan,
D0238,ditemukan,
D0238,barang,
D0238,bukti,
D0238,berupa,
D0238,lem,
D0238,yang,
D0238,digunakan,
D0238,oleh,
D0238,para,
D0238,remaja,
D0238,untuk,
D0238,menimbulkan,
D0238,efek,
D0238,halusinasi,
D0238,SCROLL,
D0238,TO,
D0238,CONTINUE,
D0238,WITH,
D0238,CONTENT,
D0238,Kapolsek,
D0238,Tanjung,
D0238,Batu,
D0238,Iptu,
D0238,Syaparudin,
D0238,Akso,
D0238,mengatakan,
D0238,12,
D0238,remaja,
D0238,tersebut,
D0238,sudah,
D0238,diamankan,
D0238,di,
D0238,Mapolsek,
D0238,Tanjung,
D0238,Batu,
D0238,untuk,
D0238,diberikan,
D0238,pembinaan,
D0238,Sebagai,
D0238,langkah,
D0238,pembinaan,
D0238,kami,
D0238,memberikan,
D0238,sanksi,
D0238,teguran,
D0238,dan,
D0238,meminta,
D0238,mereka,
D0238,menandatangani,
D0238,surat,
D0238,pernyataan,
D0238,agar,
D0238,tidak,
D0238,mengulangi,
D0238,perbuatannya,
D0238,Kami,
D0238,juga,
D0238,memanggil,
D0238,orang,
D0238,tua,
D0238,mereka,
D0238,agar,
D0238,lebih,
D0238,memperhatikan,
D0238,pergaulan,
D0238,anakanaknya,
D0238,katanya,
D0238,Kemudian,
D0238,setelah,
D0238,dilakukan,
D0238,pembinaan,
D0238,para,
D0238,remaja,
D0238,tersebut,
D0238,diserahkan,
D0238,kembali,
D0238,kepada,
D0238,orang,
D0238,tuanya,
D0238,Patroli,
D0238,ini,
D0238,dilakukan,
D0238,untuk,
D0238,mencegah,
D0238,tindak,
D0238,kriminalitas,
D0238,seperti,
D0238,kepemilikan,
D0238,senjata,
D0238,tajam,
D0238,premanisme,
D0238,narkoba,
D0238,dan,
D0238,minuman,
D0238,keras,
D0238,yang,
D0238,bertujuan,
D0238,menekan,
D0238,angka,
D0238,kejahatan,
D0238,yang,
D0238,meresahkan,
D0238,masyarakat,
D0238,jelasnya,
D0238,Ia,
D0238,mengimbau,
D0238,kepada,
D0238,masyarakat,
D0238,khususnya,
D0238,orang,
D0238,tua,
D0238,untuk,
D0238,lebih,
D0238,waspada,
D0238,terhadap,
D0238,aktivitas,
D0238,anakanak,
D0238,mereka,
D0238,guna,
D0238,mencegah,
D0238,tindakan,
D0238,yang,
D0238,dapat,
D0238,merugikan,
D0238,diri,
D0238,sendiri,
D0238,maupun,
D0238,lingkungan,
D0238,sekitar,
D0239,Dua,
D0239,dari,
D0239,tiga,
D0239,pria,
D0239,yang,
D0239,merupakan,
D0239,komplotan,
D0239,maling,
D0239,ditangkap,
D0239,usai,
D0239,kepergok,
D0239,mencuri,
D0239,sepeda,
D0239,motor,
D0239,warga,
D0239,di,
D0239,Kota,
D0239,Medan,
D0239,Sumatera,
D0239,Utara,
D0239,Sumut,
D0239,Saat,
D0239,proses,
D0239,pengembangan,
D0239,para,
D0239,pelaku,
D0239,melawan,
D0239,dan,
D0239,memukul,
D0239,petugas,
D0239,kepolisian,
D0239,hingga,
D0239,terpaksa,
D0239,ditembak,
D0239,di,
D0239,bagian,
D0239,kaki,
D0239,Kanit,
D0239,Reskrim,
D0239,Polsek,
D0239,Medan,
D0239,Baru,
D0239,Iptu,
D0239,Dian,
D0239,Simangunsong,
D0239,mengatakan,
D0239,peristiwa,
D0239,itu,
D0239,terjadi,
D0239,di,
D0239,Jalan,
D0239,Cinta,
D0239,Karya,
D0239,Kecamatan,
D0239,Medan,
D0239,Polonia,
D0239,Kamis,
D0239,2722025,
D0239,sekitar,
D0239,pukul,
D0239,2230,
D0239,WIB,
D0239,Adapun,
D0239,kedua,
D0239,pelaku,
D0239,yang,
D0239,ditangkap,
D0239,adalah,
D0239,Johan,
D0239,Hamonangan,
D0239,25,
D0239,dan,
D0239,Robert,
D0239,Pardede,
D0239,35,
D0239,Jadi,
D0239,saat,
D0239,piket,
D0239,Polsek,
D0239,Medan,
D0239,Baru,
D0239,melaksanakan,
D0239,patroli,
D0239,personel,
D0239,mendengar,
D0239,teriakan,
D0239,warga,
D0239,yang,
D0239,mengatakan,
D0239,ada,
D0239,maling,
D0239,kata,
D0239,Dian,
D0239,Minggu,
D0239,23,
D0239,SCROLL,
D0239,TO,
D0239,CONTINUE,
D0239,WITH,
D0239,CONTENT,
D0239,Usai,
D0239,mendengar,
D0239,teriakan,
D0239,itu,
D0239,petugas,
D0239,langsung,
D0239,menuju,
D0239,lokasi,
D0239,dan,
D0239,mengejar,
D0239,ketiga,
D0239,pelaku,
D0239,pencurian,
D0239,itu,
D0239,bersama,
D0239,warga,
D0239,Namun,
D0239,nahas,
D0239,petugas,
D0239,hanya,
D0239,bisa,
D0239,mengamankan,
D0239,dua,
D0239,pelaku,
D0239,Sementara,
D0239,satu,
D0239,pelaku,
D0239,lagi,
D0239,berinisial,
D0239,AS,
D0239,lolos,
D0239,dari,
D0239,kejaran,
D0239,petugas,
D0239,Saat,
D0239,diamankan,
D0239,itu,
D0239,warga,
D0239,sempat,
D0239,memukuli,
D0239,kedua,
D0239,pelaku,
D0239,Pada,
D0239,akhirnya,
D0239,petugas,
D0239,kepolisian,
D0239,harus,
D0239,mengamankan,
D0239,keduanya,
D0239,ke,
D0239,rumah,
D0239,kepala,
D0239,lingkungan,
D0239,setempat,
D0239,Selanjutnya,
D0239,kami,
D0239,mencari,
D0239,korban,
D0239,pemilik,
D0239,sepeda,
D0239,motor,
D0239,dan,
D0239,dijelaskan,
D0239,korban,
D0239,bahwa,
D0239,pelaku,
D0239,telah,
D0239,mencongkel,
D0239,kunci,
D0239,sepeda,
D0239,motornya,
D0239,Karena,
D0239,tidak,
D0239,berhasil,
D0239,dinyalakan,
D0239,para,
D0239,pelaku,
D0239,menaikkan,
D0239,motor,
D0239,ke,
D0239,becak,
D0239,motor,
D0239,milik,
D0239,pelaku,
D0239,Dari,
D0239,hasil,
D0239,interogasi,
D0239,kedua,
D0239,pelaku,
D0239,yang,
D0239,tertangkap,
D0239,mengakui,
D0239,perbuatannya,
D0239,sebutnya,
D0239,Kemudian,
D0239,petugas,
D0239,membawa,
D0239,kedua,
D0239,pelaku,
D0239,untuk,
D0239,mencari,
D0239,pelaku,
D0239,AS,
D0239,di,
D0239,sekitaran,
D0239,Kecamatan,
D0239,Medan,
D0239,Polonia,
D0239,Namun,
D0239,saat,
D0239,itu,
D0239,keduanya,
D0239,mencoba,
D0239,melarikan,
D0239,diri,
D0239,dengan,
D0239,memukul,
D0239,personel,
D0239,polisi,
D0239,bernama,
D0239,Aipda,
D0239,Kristian,
D0239,Sinaga,
D0239,Alhasil,
D0239,petugas,
D0239,kepolisian,
D0239,memutuskan,
D0239,menembak,
D0239,kaki,
D0239,kedua,
D0239,pelaku,
D0239,Kedua,
D0239,pelaku,
D0239,melawan,
D0239,petugas,
D0239,dengan,
D0239,memukul,
D0239,bagian,
D0239,kepala,
D0239,Aipda,
D0239,Kristian,
D0239,Sinaga,
D0239,dan,
D0239,berusaha,
D0239,melarikan,
D0239,diri,
D0239,sehingga,
D0239,tim,
D0239,memberi,
D0239,tembakan,
D0239,peringatan,
D0239,namun,
D0239,pelaku,
D0239,tidak,
D0239,mengindahkan,
D0239,Atas,
D0239,hal,
D0239,tersebut,
D0239,tim,
D0239,menembak,
D0239,kaki,
D0239,kedua,
D0239,pelaku,
D0239,kata,
D0239,Dian,
D0239,Usai,
D0239,ditangkap,
D0239,keduanya,
D0239,dibawa,
D0239,ke,
D0239,RS,
D0239,Bhayangkara,
D0239,Medan,
D0239,untuk,
D0239,pengobatan,
D0239,Setelah,
D0239,itu,
D0239,kedua,
D0239,pelaku,
D0239,diamankan,
D0239,ke,
D0239,Polsek,
D0239,Medan,
D0239,Baru,
D0239,untuk,
D0239,proses,
D0239,pemeriksaan,
D0239,lebih,
D0239,lanjut,
D0240,Sopir,
D0240,travel,
D0240,inisial,
D0240,Hengian,
D0240,Andresuan,
D0240,alias,
D0240,Andre,
D0240,35,
D0240,ditangkap,
D0240,diduga,
D0240,gegara,
D0240,mencabuli,
D0240,penumpangnya,
D0240,gadis,
D0240,di,
D0240,bawah,
D0240,umur,
D0240,inisial,
D0240,D,
D0240,13,
D0240,Pelaku,
D0240,ditangkap,
D0240,setelah,
D0240,sempat,
D0240,buron,
D0240,selama,
D0240,satu,
D0240,bulan,
D0240,Melansir,
D0240,detikSumbagsel,
D0240,aksi,
D0240,pencabulan,
D0240,itu,
D0240,terjadi,
D0240,di,
D0240,kosan,
D0240,Jalan,
D0240,Arif,
D0240,Rahman,
D0240,Hakim,
D0240,Kecamatan,
D0240,Telanaipura,
D0240,Kota,
D0240,Jambi,
D0240,pada,
D0240,Rabu,
D0240,2512025,
D0240,sekitar,
D0240,pukul,
D0240,0400,
D0240,WIB,
D0240,Pelaku,
D0240,melakukan,
D0240,itu,
D0240,dengan,
D0240,modus,
D0240,memberi,
D0240,korban,
D0240,sebotol,
D0240,air,
D0240,mineral,
D0240,hingga,
D0240,membuatnya,
D0240,mengantuk,
D0240,Pelaku,
D0240,ini,
D0240,sopir,
D0240,travel,
D0240,dan,
D0240,korban,
D0240,penumpang,
D0240,merupakan,
D0240,penumpangnya,
D0240,masih,
D0240,di,
D0240,bawah,
D0240,umur,
D0240,kata,
D0240,Direktur,
D0240,Reserse,
D0240,Kriminal,
D0240,Umum,
D0240,Polda,
D0240,Jambi,
D0240,Kombes,
D0240,Manang,
D0240,Soebeti,
D0240,Minggu,
D0240,232025,
D0240,SCROLL,
D0240,TO,
D0240,CONTINUE,
D0240,WITH,
D0240,CONTENT,
D0240,Manang,
D0240,mengatakan,
D0240,kejadian,
D0240,berawal,
D0240,saat,
D0240,pelaku,
D0240,mengantar,
D0240,korban,
D0240,yang,
D0240,hendak,
D0240,masuk,
D0240,pesantren,
D0240,dari,
D0240,Kerinci,
D0240,menuju,
D0240,Kota,
D0240,Jambi,
D0240,Dalam,
D0240,perjalanan,
D0240,korban,
D0240,diberikan,
D0240,satu,
D0240,botol,
D0240,air,
D0240,mineral,
D0240,yang,
D0240,membuatnya,
D0240,tertidur,
D0240,Korban,
D0240,sesampai,
D0240,di,
D0240,Jambi,
D0240,terbangun,
D0240,dan,
D0240,diajak,
D0240,untuk,
D0240,beristirahat,
D0240,di,
D0240,koskosan,
D0240,yang,
D0240,menjadi,
D0240,tempat,
D0240,kejadian,
D0240,katanya,
D0240,Di,
D0240,kosan,
D0240,tersebut,
D0240,pelaku,
D0240,melancarkan,
D0240,aksinya,
D0240,Menurut,
D0240,pengakuan,
D0240,korban,
D0240,pelaku,
D0240,meraba,
D0240,bagian,
D0240,sensitifnya,
D0240,hingga,
D0240,menyetubuhinya,
D0240,di,
D0240,kosan,
D0240,tersebut,
D0240,Pengakuan,
D0240,korban,
D0240,kayak,
D0240,mengantuk,
D0240,setelah,
D0240,minum,
D0240,air,
D0240,mineral,
D0240,dari,
D0240,korban,
D0240,ungkap,
D0240,Manang,
D0240,Setelah,
D0240,melancarkan,
D0240,aksinya,
D0240,pelaku,
D0240,sempat,
D0240,mengantar,
D0240,korban,
D0240,ke,
D0240,pesantren,
D0240,tempatnya,
D0240,menimba,
D0240,ilmu,
D0240,Korban,
D0240,melaporkan,
D0240,kejadian,
D0240,yang,
D0240,dialaminya,
D0240,ke,
D0240,orang,
D0240,tuanya,
D0240,Kasus,
D0240,ini,
D0240,kemudian,
D0240,dilaporkan,
D0240,ke,
D0240,Subdit,
D0240,Renakta,
D0240,Ditreskrimum,
D0240,Polda,
D0240,Jambi,
D0240,pada,
D0240,30,
D0240,Januari,
D0240,2025,
D0240,lalu,
D0240,Selanjutnya,
D0240,pada,
D0240,Kamis,
D0240,2722025,
D0240,polisi,
D0240,menangkap,
D0240,pelaku,
D0240,Andre,
D0240,di,
D0240,salah,
D0240,satu,
D0240,loket,
D0240,travel,
D0240,di,
D0240,Jalan,
D0240,Arif,
D0240,Rahman,
D0240,Hakim,
D0240,Kota,
D0240,Jambi,
D0240,Korban,
D0240,diringkus,
D0240,saat,
D0240,sedang,
D0240,beristirahat,
D0240,di,
D0240,loket,
D0240,travel,
D0240,tersebut,
D0240,Manang,
D0240,menyebut,
D0240,terkait,
D0240,barang,
D0240,bukti,
D0240,air,
D0240,mineral,
D0240,pihaknya,
D0240,sudah,
D0240,tidak,
D0240,menemukan,
D0240,dari,
D0240,pelaku,
D0240,maupun,
D0240,korban,
D0240,Sehingga,
D0240,pihaknya,
D0240,tak,
D0240,dapat,
D0240,mengecek,
D0240,apakah,
D0240,ada,
D0240,kandungan,
D0240,obatobatan,
D0240,di,
D0240,dalam,
D0240,air,
D0240,mineral,
D0240,yang,
D0240,diberi,
D0240,oleh,
D0240,korban,
D0240,Sudah,
D0240,tidak,
D0240,ada,
D0240,airnya,
D0240,sehingga,
D0240,tidak,
D0240,bisa,
D0240,dicek,
D0240,ujarnya,
D0240,Saat,
D0240,ini,
D0240,pelaku,
D0240,telah,
D0240,ditahan,
D0240,di,
D0240,Mapolda,
D0240,Jambi,
D0240,Dia,
D0240,akan,
D0240,disangkakan,
D0240,Pasal,
D0240,82,
D0240,ayat,
D0240,1,
D0240,Jo,
D0240,76E,
D0240,dan,
D0240,ayat,
D0240,2,
D0240,Undang,
D0240,Nomor,
D0240,17,
D0240,Tahun,
D0240,2016,
D0240,tentang,
D0240,Perlindungan,
D0240,Anak,
D0240,dengan,
D0240,ancaman,
D0240,hukuman,
D0240,15,
D0240,tahun,
D0240,kurungan,
D0240,penjara,
D0241,Tim,
D0241,Macan,
D0241,Polres,
D0241,Pelabuhan,
D0241,Belawan,
D0241,menangkap,
D0241,empat,
D0241,pemuda,
D0241,yang,
D0241,tengah,
D0241,tawuran,
D0241,di,
D0241,Jalan,
D0241,Yong,
D0241,Panah,
D0241,Hijau,
D0241,Kecamatan,
D0241,Medan,
D0241,Marelan,
D0241,Kota,
D0241,Medan,
D0241,Selain,
D0241,menangkap,
D0241,para,
D0241,pelaku,
D0241,petugas,
D0241,juga,
D0241,mengamankan,
D0241,celurit,
D0241,yang,
D0241,digunakan,
D0241,para,
D0241,pelaku,
D0241,saat,
D0241,tawuran,
D0241,Kabag,
D0241,Ops,
D0241,Polres,
D0241,Pelabuhan,
D0241,Belawan,
D0241,AKP,
D0241,Pittor,
D0241,Gultom,
D0241,mengatakan,
D0241,peristiwa,
D0241,itu,
D0241,terjadi,
D0241,sekira,
D0241,pukul,
D0241,0245,
D0241,WIB,
D0241,Awalnya,
D0241,petugas,
D0241,yang,
D0241,tengah,
D0241,berpatroli,
D0241,mendapatkan,
D0241,informasi,
D0241,soal,
D0241,adanya,
D0241,dua,
D0241,kelompok,
D0241,pemuda,
D0241,yang,
D0241,terlibat,
D0241,tawuran,
D0241,Kami,
D0241,mendapat,
D0241,informasi,
D0241,dari,
D0241,masyarakat,
D0241,terkait,
D0241,aksi,
D0241,tawuran,
D0241,di,
D0241,Jalan,
D0241,Yong,
D0241,Panah,
D0241,Hijau,
D0241,Tim,
D0241,Macan,
D0241,bersama,
D0241,personel,
D0241,patroli,
D0241,lainnya,
D0241,langsung,
D0241,bergerak,
D0241,ke,
D0241,lokasi,
D0241,kata,
D0241,Pittor,
D0241,Minggu,
D0241,232025,
D0241,SCROLL,
D0241,TO,
D0241,CONTINUE,
D0241,WITH,
D0241,CONTENT,
D0241,Setibanya,
D0241,di,
D0241,lokasi,
D0241,polisi,
D0241,menemukan,
D0241,dua,
D0241,kelompok,
D0241,pemuda,
D0241,tersebut,
D0241,tengah,
D0241,tawuran,
D0241,Melihat,
D0241,ada,
D0241,petugas,
D0241,kepolisian,
D0241,para,
D0241,pelaku,
D0241,pun,
D0241,langsung,
D0241,melarikan,
D0241,diri,
D0241,Beruntung,
D0241,petugas,
D0241,sempat,
D0241,menangkap,
D0241,empat,
D0241,orang,
D0241,pelaku,
D0241,Keempatnya,
D0241,yakni,
D0241,A,
D0241,18,
D0241,MZ,
D0241,19,
D0241,BA,
D0241,20,
D0241,dan,
D0241,AP,
D0241,19,
D0241,Setelah,
D0241,itu,
D0241,keempat,
D0241,pelaku,
D0241,diboyong,
D0241,ke,
D0241,kantor,
D0241,polisi,
D0241,untuk,
D0241,proses,
D0241,pemeriksaan,
D0241,lebih,
D0241,lanjut,
D0241,Salah,
D0241,satu,
D0241,pelaku,
D0241,bahkan,
D0241,tertangkap,
D0241,basah,
D0241,membuang,
D0241,senjata,
D0241,tajam,
D0241,berbentuk,
D0241,celurit,
D0241,yang,
D0241,langsung,
D0241,diamankan,
D0241,sebagai,
D0241,barang,
D0241,bukti,
D0241,jelasnya,
D0242,Kepolisian,
D0242,Resort,
D0242,Bangkalan,
D0242,berhasil,
D0242,meringkus,
D0242,52,
D0242,pelaku,
D0242,aksi,
D0242,kriminalitas,
D0242,Para,
D0242,pelaku,
D0242,itu,
D0242,terlibat,
D0242,dalam,
D0242,47,
D0242,kasus,
D0242,yang,
D0242,berbeda,
D0242,Kapolres,
D0242,Bangkalan,
D0242,AKBP,
D0242,Hendro,
D0242,Sukmono,
D0242,mengatakan,
D0242,aksi,
D0242,dari,
D0242,puluhan,
D0242,kasus,
D0242,tersebut,
D0242,terbagi,
D0242,atas,
D0242,19,
D0242,kasus,
D0242,penyalahgunaan,
D0242,narkoba,
D0242,dengan,
D0242,28,
D0242,pelaku,
D0242,dan,
D0242,28,
D0242,kasus,
D0242,kriminal,
D0242,dengan,
D0242,24,
D0242,pelaku,
D0242,Untuk,
D0242,kasus,
D0242,kriminal,
D0242,itu,
D0242,9,
D0242,kasus,
D0242,curanmor,
D0242,dengan,
D0242,5,
D0242,pelaku,
D0242,7,
D0242,kasus,
D0242,sajam,
D0242,dengan,
D0242,7,
D0242,pelaku,
D0242,kasus,
D0242,penganiayaan,
D0242,1,
D0242,dengan,
D0242,1,
D0242,pelaku,
D0242,kasus,
D0242,tipu,
D0242,gelap,
D0242,2,
D0242,dengan,
D0242,2,
D0242,pelaku,
D0242,kasus,
D0242,penadah,
D0242,3,
D0242,dengan,
D0242,3,
D0242,kasus,
D0242,curat,
D0242,5,
D0242,dengan,
D0242,5,
D0242,dan,
D0242,kasus,
D0242,KRDT,
D0242,1,
D0242,dengan,
D0242,1,
D0242,pelaku,
D0242,ujarnya,
D0242,Jumat,
D0242,2822025,
D0242,SCROLL,
D0242,TO,
D0242,CONTINUE,
D0242,WITH,
D0242,CONTENT,
D0242,Selain,
D0242,itu,
D0242,polisi,
D0242,juga,
D0242,menyerahkan,
D0242,dua,
D0242,unit,
D0242,motor,
D0242,matik,
D0242,milik,
D0242,dua,
D0242,korban,
D0242,yang,
D0242,hilang,
D0242,akibat,
D0242,dicuri,
D0242,pelaku,
D0242,Masingmasing,
D0242,korban,
D0242,menerima,
D0242,motor,
D0242,tersebut,
D0242,dengan,
D0242,menunjukkan,
D0242,surat,
D0242,kepemilikan,
D0242,dan,
D0242,tidak,
D0242,dipungut,
D0242,biaya,
D0242,sepeserpun,
D0242,Sementara,
D0242,terkait,
D0242,kasus,
D0242,penyalahgunaan,
D0242,narkoba,
D0242,dari,
D0242,19,
D0242,kasus,
D0242,tersebut,
D0242,terdapat,
D0242,28,
D0242,pelaku,
D0242,diantaranya,
D0242,26,
D0242,pelaku,
D0242,berjenis,
D0242,kelamin,
D0242,lakilaki,
D0242,dan,
D0242,dua,
D0242,pelaku,
D0242,merupakan,
D0242,perempuan,
D0242,Selain,
D0242,itu,
D0242,terdapat,
D0242,7,
D0242,orang,
D0242,pengedar,
D0242,dan,
D0242,sisanya,
D0242,merupakan,
D0242,pemakai,
D0242,Untuk,
D0242,barang,
D0242,bukti,
D0242,yang,
D0242,kami,
D0242,amankan,
D0242,yakni,
D0242,sabu,
D0242,seberat,
D0242,6375,
D0242,gram,
D0242,pungkasnya,
D0243,Pria,
D0243,bernama,
D0243,Ardiansyah,
D0243,23,
D0243,dibacok,
D0243,saat,
D0243,nongkrong,
D0243,di,
D0243,sekitar,
D0243,Terminal,
D0243,Dara,
D0243,Kecamatan,
D0243,Rasanae,
D0243,Barat,
D0243,Kota,
D0243,Bima,
D0243,Nusa,
D0243,Tenggara,
D0243,Barat,
D0243,NTB,
D0243,Pembacokan,
D0243,dilakukan,
D0243,secara,
D0243,tibatiba,
D0243,Kejadian,
D0243,pembacokan,
D0243,terjadi,
D0243,sekitar,
D0243,pukul,
D0243,0300,
D0243,Wita,
D0243,dini,
D0243,hari,
D0243,tadi,
D0243,kata,
D0243,Kapolsek,
D0243,Rasanae,
D0243,Barat,
D0243,AKP,
D0243,Suratno,
D0243,saat,
D0243,dikonfirmasi,
D0243,detikBali,
D0243,Jumat,
D0243,2822025,
D0243,Insiden,
D0243,bermula,
D0243,ketika,
D0243,korban,
D0243,duduk,
D0243,di,
D0243,depan,
D0243,agen,
D0243,Brilink,
D0243,sekitar,
D0243,Terminal,
D0243,Dara,
D0243,Ardiansyah,
D0243,tibatiba,
D0243,dihampiri,
D0243,tiga,
D0243,pria,
D0243,yang,
D0243,datang,
D0243,berboncengan,
D0243,menggunakan,
D0243,motor,
D0243,SCROLL,
D0243,TO,
D0243,CONTINUE,
D0243,WITH,
D0243,CONTENT,
D0243,Satu,
D0243,dari,
D0243,tiga,
D0243,orang,
D0243,tersebut,
D0243,turun,
D0243,dari,
D0243,motor,
D0243,dan,
D0243,langsung,
D0243,membacok,
D0243,korban,
D0243,menggunakan,
D0243,senjata,
D0243,tajam,
D0243,jenis,
D0243,parang,
D0243,ujar,
D0243,Suratno,
D0243,Akibat,
D0243,serangan,
D0243,tersebut,
D0243,Ardiansyah,
D0243,mengalami,
D0243,luka,
D0243,robek,
D0243,di,
D0243,jidat,
D0243,dan,
D0243,tangan,
D0243,sebelah,
D0243,kanan,
D0243,Ia,
D0243,segera,
D0243,dilarikan,
D0243,ke,
D0243,Puskesmas,
D0243,Paruga,
D0243,untuk,
D0243,mendapatkan,
D0243,perawatan,
D0243,medis,
D0243,Setelah,
D0243,mendapat,
D0243,informasi,
D0243,kejadian,
D0243,ini,
D0243,kami,
D0243,langsung,
D0243,turun,
D0243,ke,
D0243,tempat,
D0243,kejadian,
D0243,perkara,
D0243,TKP,
D0243,untuk,
D0243,membawa,
D0243,korban,
D0243,ke,
D0243,puskesmas,
D0243,dan,
D0243,mengejar,
D0243,keberadaan,
D0243,terduga,
D0243,pelaku,
