id,token,entity
D0243,kata,
D0243,Suratno,
D0243,Tak,
D0243,berselang,
D0243,lama,
D0243,polisi,
D0243,menangkap,
D0243,dua,
D0243,pelaku,
D0243,masingmasing,
D0243,berinisial,
D0243,IS,
D0243,18,
D0243,dan,
D0243,DM,
D0243,17,
D0243,Kedua,
D0243,pria,
D0243,yang,
D0243,berdomisili,
D0243,di,
D0243,Kelurahan,
D0243,Paruga,
D0243,itu,
D0243,ditangkap,
D0243,bersama,
D0243,barang,
D0243,bukti,
D0243,berupa,
D0243,sebilah,
D0243,parang,
D0243,dan,
D0243,satu,
D0243,motor,
D0243,Dua,
D0243,terduga,
D0243,pelaku,
D0243,diamankan,
D0243,tak,
D0243,lama,
D0243,setelah,
D0243,kejadian,
D0243,Saat,
D0243,ini,
D0243,masih,
D0243,menjalani,
D0243,pemeriksaan,
D0243,di,
D0243,Mapolsek,
D0243,Rasanae,
D0243,Barat,
D0243,ungkap,
D0243,Suratno,
D0243,Berdasarkan,
D0243,pemeriksaan,
D0243,awal,
D0243,kedua,
D0243,terduga,
D0243,pelaku,
D0243,mengakui,
D0243,telah,
D0243,melakukan,
D0243,pembacokan,
D0243,terhadap,
D0243,Ardiansyah,
D0243,Namun,
D0243,mereka,
D0243,mengaku,
D0243,tidak,
D0243,mengenal,
D0243,Ardiansyah,
D0243,sebelumnya,
D0243,Untuk,
D0243,motif,
D0243,pembacokan,
D0243,masih,
D0243,didalami,
D0243,Namun,
D0243,terduga,
D0243,pelaku,
D0243,sudah,
D0243,mengakui,
D0243,perbuatannya,
D0243,jelas,
D0243,Suratno,
D0244,Polres,
D0244,Jombang,
D0244,menggerebek,
D0244,home,
D0244,industry,
D0244,arak,
D0244,di,
D0244,Dusun,
D0244,Sumberejo,
D0244,Desa,
D0244,Jombok,
D0244,Kecamatan,
D0244,Ngoro,
D0244,Polisi,
D0244,menyita,
D0244,barang,
D0244,bukti,
D0244,46,
D0244,drum,
D0244,fermentasi,
D0244,arak,
D0244,Kapolres,
D0244,Jombang,
D0244,AKBP,
D0244,Ardi,
D0244,Kurniawan,
D0244,memimpin,
D0244,langsung,
D0244,penggerebekan,
D0244,industri,
D0244,rumahan,
D0244,arak,
D0244,ini,
D0244,Penggerebekan,
D0244,melibatkan,
D0244,anggota,
D0244,Satreskrim,
D0244,Satsamapta,
D0244,Satreskoba,
D0244,dan,
D0244,Polsek,
D0244,Ngoro,
D0244,Dalam,
D0244,penggerebekan,
D0244,rumah,
D0244,di,
D0244,tengah,
D0244,permukiman,
D0244,penduduk,
D0244,ini,
D0244,polisi,
D0244,menemukan,
D0244,46,
D0244,drum,
D0244,fermentasi,
D0244,arak,
D0244,di,
D0244,kamar,
D0244,dapur,
D0244,dan,
D0244,ruangan,
D0244,bagian,
D0244,belakang,
D0244,Namun,
D0244,polisi,
D0244,masih,
D0244,mendalami,
D0244,wilayah,
D0244,penjualan,
D0244,dan,
D0244,berapa,
D0244,lama,
D0244,produsen,
D0244,arak,
D0244,ini,
D0244,beroperasi,
D0244,SCROLL,
D0244,TO,
D0244,CONTINUE,
D0244,WITH,
D0244,CONTENT,
D0244,Kami,
D0244,menemukan,
D0244,46,
D0244,drum,
D0244,fermentasi,
D0244,arak,
D0244,putih,
D0244,Masih,
D0244,kami,
D0244,dalami,
D0244,ke,
D0244,mana,
D0244,saja,
D0244,penjualannya,
D0244,terangnya,
D0244,kepada,
D0244,wartawan,
D0244,di,
D0244,lokasi,
D0244,penggerebekan,
D0244,Kamis,
D0244,2722025,
D0244,Total,
D0244,fermentasi,
D0244,arak,
D0244,yang,
D0244,disita,
D0244,polisi,
D0244,sekitar,
D0244,9200,
D0244,liter,
D0244,Sebab,
D0244,setiap,
D0244,drum,
D0244,berkapasitas,
D0244,200,
D0244,liter,
D0244,Barang,
D0244,bukti,
D0244,tersebut,
D0244,dipindahkan,
D0244,dari,
D0244,setiap,
D0244,drum,
D0244,ke,
D0244,2,
D0244,truk,
D0244,tangki,
D0244,BPBD,
D0244,Jombang,
D0244,Tidak,
D0244,hanya,
D0244,itu,
D0244,peralatan,
D0244,dan,
D0244,mesin,
D0244,produksi,
D0244,arak,
D0244,juga,
D0244,disita,
D0244,polisi,
D0244,dari,
D0244,rumah,
D0244,ini,
D0244,Termasuk,
D0244,mesin,
D0244,penyulingan,
D0244,arak,
D0244,Semua,
D0244,barang,
D0244,bukti,
D0244,diangkut,
D0244,ke,
D0244,Mapolres,
D0244,Jombang,
D0244,Kalau,
D0244,dikalkulasi,
D0244,omzet,
D0244,home,
D0244,industry,
D0244,arak,
D0244,ini,
D0244,sekitar,
D0244,Rp,
D0244,1,
D0244,miliar,
D0244,jelas,
D0244,Ardi,
D0244,Menurut,
D0244,Ardi,
D0244,pihaknya,
D0244,juga,
D0244,menangkap,
D0244,2,
D0244,orang,
D0244,dari,
D0244,lokasi,
D0244,penggerebekan,
D0244,home,
D0244,industry,
D0244,arak,
D0244,Keduanya,
D0244,dibawa,
D0244,ke,
D0244,kantor,
D0244,Satreskrim,
D0244,Polres,
D0244,Jombang,
D0244,untuk,
D0244,diinterogasi,
D0244,Kami,
D0244,amankan,
D0244,2,
D0244,tersangka,
D0244,akan,
D0244,kami,
D0244,proses,
D0244,sesuai,
D0244,prosedur,
D0244,hukum,
D0244,yang,
D0244,berlaku,
D0244,ujarnya,
D0244,Industri,
D0244,rumahan,
D0244,arak,
D0244,ini,
D0244,tambah,
D0244,Ardi,
D0244,tergolong,
D0244,skala,
D0244,besar,
D0244,Oleh,
D0244,sebab,
D0244,itu,
D0244,ia,
D0244,bersyukur,
D0244,produksi,
D0244,arak,
D0244,di,
D0244,tempat,
D0244,ini,
D0244,bisa,
D0244,dihentikan,
D0244,Sehingga,
D0244,kesehatan,
D0244,warga,
D0244,Jombang,
D0244,dan,
D0244,sekitarnya,
D0244,terselamatkan,
D0244,Selain,
D0244,itu,
D0244,tindak,
D0244,kejahatan,
D0244,di,
D0244,Kota,
D0244,Santri,
D0244,juga,
D0244,bisa,
D0244,ditekan,
D0244,Sebab,
D0244,kriminalitas,
D0244,sebagian,
D0244,besar,
D0244,karena,
D0244,para,
D0244,pelakunya,
D0244,di,
D0244,bawah,
D0244,pengaruh,
D0244,minuman,
D0244,keras,
D0244,Kami,
D0244,terus,
D0244,berkomitmen,
D0244,memberantas,
D0244,peredaran,
D0244,miras,
D0244,termasuk,
D0244,home,
D0244,industry,
D0244,arak,
D0244,lainnya,
D0244,apabila,
D0244,ada,
D0244,tandasnya,
D0245,Seorang,
D0245,pria,
D0245,Taufik,
D0245,Hidayat,
D0245,37,
D0245,ditangkap,
D0245,polisi,
D0245,setelah,
D0245,membakar,
D0245,warung,
D0245,makan,
D0245,milik,
D0245,bibinya,
D0245,Risnawati,
D0245,54,
D0245,di,
D0245,Jalan,
D0245,Lebak,
D0245,Bene,
D0245,Legian,
D0245,Kecamatan,
D0245,Kuta,
D0245,Kabupaten,
D0245,Badung,
D0245,Bali,
D0245,Dia,
D0245,ditangkap,
D0245,pada,
D0245,Sabtu,
D0245,pekan,
D0245,lalu,
D0245,Pelaku,
D0245,membakar,
D0245,warung,
D0245,makan,
D0245,milik,
D0245,tantenya,
D0245,kata,
D0245,Kepala,
D0245,Seksi,
D0245,Kasi,
D0245,Humas,
D0245,Polresta,
D0245,Denpasar,
D0245,AKP,
D0245,I,
D0245,Ketut,
D0245,Sukadi,
D0245,dalam,
D0245,keterangannya,
D0245,Kamis,
D0245,2722025,
D0245,Peristiwa,
D0245,itu,
D0245,bermula,
D0245,ketika,
D0245,Taufik,
D0245,yang,
D0245,dalam,
D0245,keadaan,
D0245,mabuk,
D0245,mendatangi,
D0245,warung,
D0245,Risnawati,
D0245,Namun,
D0245,saat,
D0245,itu,
D0245,bibinya,
D0245,tidak,
D0245,berada,
D0245,di,
D0245,tempat,
D0245,SCROLL,
D0245,TO,
D0245,CONTINUE,
D0245,WITH,
D0245,CONTENT,
D0245,Ia,
D0245,berulang,
D0245,kali,
D0245,memanggil,
D0245,Risnawati,
D0245,tetapi,
D0245,tidak,
D0245,mendapat,
D0245,respons,
D0245,Kesal,
D0245,karena,
D0245,tak,
D0245,kunjung,
D0245,dilayani,
D0245,Taufik,
D0245,merusak,
D0245,sejumlah,
D0245,barang,
D0245,di,
D0245,warung,
D0245,tersebut,
D0245,dan,
D0245,membakar,
D0245,sebagian,
D0245,ruang,
D0245,di,
D0245,dalamnya,
D0245,Memang,
D0245,pelaku,
D0245,yang,
D0245,merusak,
D0245,barangbarang,
D0245,yang,
D0245,ada,
D0245,dan,
D0245,membakar,
D0245,warung,
D0245,ujar,
D0245,Sukadi,
D0245,Setelah,
D0245,melakukan,
D0245,aksinya,
D0245,Taufik,
D0245,melarikan,
D0245,diri,
D0245,Kejadian,
D0245,tersebut,
D0245,kemudian,
D0245,dilaporkan,
D0245,ke,
D0245,polisi,
D0245,oleh,
D0245,Risnawati,
D0245,Polisi,
D0245,yang,
D0245,menerima,
D0245,laporan,
D0245,langsung,
D0245,mendatangi,
D0245,lokasi,
D0245,kejadian,
D0245,dan,
D0245,melakukan,
D0245,penyelidikan,
D0245,Sejumlah,
D0245,saksi,
D0245,termasuk,
D0245,korban,
D0245,dimintai,
D0245,keterangan,
D0245,sementara,
D0245,Taufik,
D0245,diburu,
D0245,Kami,
D0245,menduga,
D0245,pelaku,
D0245,masih,
D0245,berada,
D0245,di,
D0245,sekitar,
D0245,lokasi,
D0245,kejadian,
D0245,Ternyata,
D0245,benar,
D0245,pelaku,
D0245,dapat,
D0245,diamankan,
D0245,tak,
D0245,jauh,
D0245,dari,
D0245,tempat,
D0245,kejadian,
D0245,pada,
D0245,hari,
D0245,itu,
D0245,juga,
D0245,ungkap,
D0245,Sukadi,
D0245,Kapolsek,
D0245,Kuta,
D0245,Kompol,
D0245,Agus,
D0245,Riwayanto,
D0245,Diputra,
D0245,mengungkapkan,
D0245,sebelum,
D0245,kejadian,
D0245,warung,
D0245,tersebut,
D0245,dalam,
D0245,keadaan,
D0245,kosong,
D0245,karena,
D0245,Risnawati,
D0245,sedang,
D0245,berada,
D0245,di,
D0245,rumahnya,
D0245,yang,
D0245,tidak,
D0245,jauh,
D0245,dari,
D0245,lokasi,
D0245,Sekitar,
D0245,pukul,
D0245,2100,
D0245,Wita,
D0245,Taufik,
D0245,yang,
D0245,dalam,
D0245,keadaan,
D0245,mabuk,
D0245,datang,
D0245,ke,
D0245,warung,
D0245,dan,
D0245,berteriak,
D0245,memanggil,
D0245,tantenya,
D0245,agar,
D0245,segera,
D0245,melayani,
D0245,Karena,
D0245,tak,
D0245,kunjung,
D0245,muncul,
D0245,ia,
D0245,mengancam,
D0245,akan,
D0245,membakar,
D0245,warung,
D0245,tersebut,
D0245,Setelah,
D0245,menunggu,
D0245,lama,
D0245,tanpa,
D0245,hasil,
D0245,Taufik,
D0245,semakin,
D0245,emosi,
D0245,Ia,
D0245,merusak,
D0245,barangbarang,
D0245,di,
D0245,dalam,
D0245,warung,
D0245,dan,
D0245,membakar,
D0245,bagian,
D0245,dalam,
D0245,warung,
D0245,meski,
D0245,api,
D0245,tidak,
D0245,sampai,
D0245,menghanguskan,
D0245,seluruh,
D0245,bangunan,
D0245,Memang,
D0245,ada,
D0245,pengaruh,
D0245,alkohol,
D0245,miras,
D0245,Akhirnya,
D0245,oleh,
D0245,korban,
D0245,kasus,
D0245,ini,
D0245,dilaporkan,
D0245,pada,
D0245,Sabtu,
D0245,Lalu,
D0245,pukul,
D0245,0300,
D0245,Wita,
D0245,kami,
D0245,tangkap,
D0245,terlapor,
D0245,Taufik,
D0245,kata,
D0245,Agus,
D0245,Polisi,
D0245,mengungkap,
D0245,sehariharinya,
D0245,Taufik,
D0245,bekerja,
D0245,menjaga,
D0245,warung,
D0245,tersebut,
D0245,Ia,
D0245,dikenal,
D0245,sebagai,
D0245,sosok,
D0245,yang,
D0245,temperamental,
D0245,terutama,
D0245,saat,
D0245,mabuk,
D0245,Bahkan,
D0245,sebelum,
D0245,kejadian,
D0245,ini,
D0245,ia,
D0245,pernah,
D0245,membakar,
D0245,sepeda,
D0245,motor,
D0245,milik,
D0245,tantenya,
D0245,dalam,
D0245,kondisi,
D0245,mabuk,
D0245,namun,
D0245,peristiwa,
D0245,itu,
D0245,tidak,
D0245,dilaporkan,
D0245,ke,
D0245,polisi,
D0245,Taufik,
D0245,itu,
D0245,seharihari,
D0245,bekerja,
D0245,atau,
D0245,menjaga,
D0245,warung,
D0245,tersebut,
D0245,ujar,
D0245,Agus,
D0245,Atas,
D0245,perbuatannya,
D0245,Taufik,
D0245,dijerat,
D0245,Pasal,
D0245,187,
D0245,juncto,
D0245,53,
D0245,KUHP,
D0245,dengan,
D0245,ancaman,
D0245,hukuman,
D0245,12,
D0245,tahun,
D0245,penjara,
D0245,Namun,
D0245,karena,
D0245,hanya,
D0245,merupakan,
D0245,percobaan,
D0245,pembakaran,
D0245,ia,
D0245,terancam,
D0245,hukuman,
D0245,sepertiga,
D0245,dari,
D0245,maksimal,
D0245,hukuman,
D0245,tersebut,
D0245,Sementara,
D0245,itu,
D0245,Taufik,
D0245,mengaku,
D0245,tidak,
D0245,memiliki,
D0245,dendam,
D0245,terhadap,
D0245,tantenya,
D0245,Ia,
D0245,menyebut,
D0245,tindakannya,
D0245,dipicu,
D0245,oleh,
D0245,kondisi,
D0245,mabuk,
D0245,dan,
D0245,masalah,
D0245,pribadi,
D0245,dengan,
D0245,orangorang,
D0245,di,
D0245,sekitarnya,
D0245,Alasan,
D0245,saya,
D0245,ya,
D0245,memang,
D0245,karena,
D0245,mabuk,
D0245,Ada,
D0245,masalah,
D0245,juga,
D0245,sama,
D0245,orang,
D0245,lain,
D0245,kata,
D0245,Taufik,
D0246,Polisi,
D0246,mengungkap,
D0246,peristiwa,
D0246,pencurian,
D0246,yang,
D0246,menyasar,
D0246,warungwarung,
D0246,di,
D0246,Buleleng,
D0246,Para,
D0246,pelaku,
D0246,berjumlah,
D0246,enam,
D0246,orang,
D0246,yang,
D0246,seluruhnya,
D0246,masih,
D0246,remaja,
D0246,Mereka,
D0246,nekat,
D0246,melakukan,
D0246,tindakan,
D0246,kriminal,
D0246,demi,
D0246,judi,
D0246,online,
D0246,dan,
D0246,membeli,
D0246,minuman,
D0246,keras,
D0246,miras,
D0246,Total,
D0246,ada,
D0246,enam,
D0246,warung,
D0246,yang,
D0246,dibobol,
D0246,Aksi,
D0246,kejahatan,
D0246,itu,
D0246,terbongkar,
D0246,setelah,
D0246,para,
D0246,pelaku,
D0246,beraksi,
D0246,di,
D0246,sebuah,
D0246,warung,
D0246,di,
D0246,Banjar,
D0246,Dinas,
D0246,Kaja,
D0246,Kangin,
D0246,Kubutambahan,
D0246,Buleleng,
D0246,Sabtu,
D0246,2222025,
D0246,Warung,
D0246,yang,
D0246,menyatu,
D0246,dengan,
D0246,rumah,
D0246,itu,
D0246,merupakan,
D0246,milik,
D0246,warga,
D0246,berinisial,
D0246,GP,
D0246,58,
D0246,Keenam,
D0246,remaja,
D0246,pria,
D0246,yang,
D0246,ditangkap,
D0246,polisi,
D0246,berinisial,
D0246,GS,
D0246,15,
D0246,KS,
D0246,16,
D0246,KA,
D0246,15,
D0246,GA,
D0246,15,
D0246,GU,
D0246,14,
D0246,dan,
D0246,KD,
D0246,15,
D0246,Kasi,
D0246,Humas,
D0246,Polres,
D0246,Buleleng,
D0246,AKP,
D0246,Gede,
D0246,Darma,
D0246,Diatmika,
D0246,mengungkapkan,
D0246,keenam,
D0246,pelaku,
D0246,ditangkap,
D0246,setelah,
D0246,mendapat,
D0246,laporan,
D0246,dari,
D0246,korban,
D0246,SCROLL,
D0246,TO,
D0246,CONTINUE,
D0246,WITH,
D0246,CONTENT,
D0246,Darma,
D0246,menuturkan,
D0246,pencurian,
D0246,tersebut,
D0246,diketahui,
D0246,saat,
D0246,GP,
D0246,pulang,
D0246,dari,
D0246,sembahyang,
D0246,Saat,
D0246,hendak,
D0246,masuk,
D0246,ke,
D0246,dalam,
D0246,rumah,
D0246,ia,
D0246,mendengar,
D0246,suara,
D0246,orang,
D0246,berlari,
D0246,dan,
D0246,melihat,
D0246,kunci,
D0246,gembok,
D0246,tergeletak,
D0246,di,
D0246,lantai,
D0246,GP,
D0246,kemudian,
D0246,melihat,
D0246,situasi,
D0246,kamarnya,
D0246,yang,
D0246,sudah,
D0246,berantakan,
D0246,Ia,
D0246,bergegas,
D0246,mengecek,
D0246,lemari,
D0246,dan,
D0246,mendapati,
D0246,uang,
D0246,senilai,
D0246,Rp,
D0246,5,
D0246,juta,
D0246,serta,
D0246,perhiasan,
D0246,emas,
D0246,miliknya,
D0246,raib,
D0246,Atas,
D0246,kejadian,
D0246,tersebut,
D0246,korban,
D0246,mengalami,
D0246,kerugian,
D0246,sebanyak,
D0246,Rp,
D0246,10,
D0246,juta,
D0246,ujar,
D0246,Darma,
D0246,Rabu,
D0246,2622025,
D0246,Polsek,
D0246,Kubutambahan,
D0246,Darma,
D0246,berujar,
D0246,mulai,
D0246,melakukan,
D0246,penyelidikan,
D0246,setelah,
D0246,menerima,
D0246,laporan,
D0246,dari,
D0246,GP,
D0246,Hasil,
D0246,penyelidikan,
D0246,mengarah,
D0246,kepada,
D0246,terduga,
D0246,pelaku,
D0246,yang,
D0246,masih,
D0246,anakanak,
D0246,Tak,
D0246,lama,
D0246,kemudian,
D0246,polisi,
D0246,mengamankan,
D0246,tiga,
D0246,remaja,
D0246,yang,
D0246,diduga,
D0246,sebagai,
D0246,pelaku,
D0246,pencurian,
D0246,Belum,
D0246,sehari,
D0246,terungkap,
D0246,tiga,
D0246,pelaku,
D0246,lain,
D0246,yang,
D0246,ikut,
D0246,terlibat,
D0246,dalam,
D0246,melakukan,
D0246,pencurian,
D0246,tersebut,
D0246,imbuhnya,
D0246,Berdasarkan,
D0246,hasil,
D0246,pemeriksaan,
D0246,terungkap,
D0246,keenam,
D0246,pelaku,
D0246,telah,
D0246,mencuri,
D0246,di,
D0246,beberapa,
D0246,warung,
D0246,lainnya,
D0246,yang,
D0246,berlokasi,
D0246,di,
D0246,Desa,
D0246,Tamblang,
D0246,Bila,
D0246,Kubutambahan,
D0246,Air,
D0246,Sanih,
D0246,Bungkulan,
D0246,hingga,
D0246,Desa,
D0246,Pacung,
D0246,Polisi,
D0246,mengamankan,
D0246,sejumlah,
D0246,barang,
D0246,bukti,
D0246,dari,
D0246,penangkapan,
D0246,tersebut,
D0246,Termasuk,
D0246,uang,
D0246,tunai,
D0246,Rp,
D0246,34,
D0246,juta,
D0246,kalung,
D0246,emas,
D0246,palu,
D0246,dan,
D0246,gembok,
D0246,Selain,
D0246,itu,
D0246,polisi,
D0246,juga,
D0246,menyita,
D0246,kartu,
D0246,seluler,
D0246,dan,
D0246,beberapa,
D0246,sepeda,
D0246,motor,
D0246,yang,
D0246,digunakan,
D0246,para,
D0246,pelaku,
D0246,saat,
D0246,melakukan,
D0246,pencurian,
D0246,Saat,
D0246,diinterogasi,
D0246,polisi,
D0246,para,
D0246,remaja,
D0246,tersebut,
D0246,mengaku,
D0246,uang,
D0246,hasil,
D0246,kejahatan,
D0246,digunakan,
D0246,untuk,
D0246,senangsenang,
D0246,Mulai,
D0246,judi,
D0246,online,
D0246,hingga,
D0246,pesta,
D0246,miras,
D0246,Darma,
D0246,menjelaskan,
D0246,para,
D0246,pelaku,
D0246,menjalankan,
D0246,aksinya,
D0246,dengan,
D0246,cara,
D0246,merusak,
D0246,gembok,
D0246,warung,
D0246,Ia,
D0246,menjelaskan,
D0246,penanganan,
D0246,kasus,
D0246,keenam,
D0246,remaja,
D0246,itu,
D0246,telah,
D0246,dilimpahkan,
D0246,ke,
D0246,Unit,
D0246,Pelayanan,
D0246,Perempuan,
D0246,dan,
D0246,Anak,
D0246,PPA,
D0246,Satuan,
D0246,Reserse,
D0246,Kriminal,
D0246,Polres,
D0246,Buleleng,
D0247,Elvis,
D0247,Ardi,
D0247,48,
D0247,suami,
D0247,yang,
D0247,nekat,
D0247,menggorok,
D0247,istrinya,
D0247,hingga,
D0247,tewas,
D0247,di,
D0247,Kuantan,
D0247,Singingi,
D0247,Riau,
D0247,ditangkap,
D0247,Selama,
D0247,pelarian,
D0247,pelaku,
D0247,ternyata,
D0247,hanya,
D0247,makan,
D0247,daun,
D0247,dan,
D0247,buahbuahan,
D0247,di,
D0247,hutan,
D0247,Kapolres,
D0247,Kuantan,
D0247,Singingi,
D0247,AKBP,
D0247,Angga,
D0247,Herlambang,
D0247,mengatakan,
D0247,pelaku,
D0247,ditangkap,
D0247,pagi,
D0247,tadi,
D0247,di,
D0247,Muara,
D0247,Lembu,
D0247,Singingi,
D0247,Pelaku,
D0247,ditangkap,
D0247,oleh,
D0247,Satreskrim,
D0247,yang,
D0247,dipimpin,
D0247,AKP,
D0247,Shilton,
D0247,Ditangkap,
D0247,tadi,
D0247,pagi,
D0247,dalam,
D0247,pelarian,
D0247,Jadi,
D0247,pelaku,
D0247,lari,
D0247,ke,
D0247,hutan,
D0247,kata,
D0247,Kapolres,
D0247,kepada,
D0247,detikSumut,
D0247,Rabu,
D0247,2622025,
D0247,SCROLL,
D0247,TO,
D0247,CONTINUE,
D0247,WITH,
D0247,CONTENT,
D0247,Shilton,
D0247,dkk,
D0247,yang,
D0247,mendapat,
D0247,informasi,
D0247,dan,
D0247,jejak,
D0247,pelaku,
D0247,langsung,
D0247,mengejar,
D0247,Hal,
D0247,ini,
D0247,setelah,
D0247,polisi,
D0247,mendapat,
D0247,petunjuk,
D0247,sepeda,
D0247,motor,
D0247,pelaku,
D0247,yang,
D0247,ditinggalkan,
D0247,di,
D0247,sebuah,
D0247,ATM,
D0247,di,
D0247,daerah,
D0247,itu,
D0247,Hanya,
D0247,butuh,
D0247,waktu,
D0247,2,
D0247,hari,
D0247,pelaku,
D0247,akhirnya,
D0247,ditangkap,
D0247,Bahkan,
D0247,saat,
D0247,ditangkap,
D0247,pelaku,
D0247,dalam,
D0247,kondisi,
D0247,lemas,
D0247,karena,
D0247,sudah,
D0247,1,
D0247,hari,
D0247,tidak,
D0247,makan,
D0247,Jadi,
D0247,pelaku,
D0247,sudah,
D0247,2,
D0247,hari,
D0247,atau,
D0247,sejak,
D0247,lari,
D0247,itu,
D0247,tidak,
D0247,makan,
D0247,Hanya,
D0247,makan,
D0247,daundaun,
D0247,dan,
D0247,buah,
D0247,di,
D0247,hutan,
D0247,yang,
D0247,dia,
D0247,dapat,
D0247,Jadi,
D0247,memang,
D0247,dia,
D0247,lari,
D0247,ke,
D0247,hutan,
D0247,dari,
D0247,awal,
D0247,ini,
D0247,teridentifikasi,
D0247,oleh,
D0247,kami,
D0247,kata,
D0247,Angga,
D0247,Setelah,
D0247,ditangkap,
D0247,pelaku,
D0247,langsung,
D0247,dibawa,
D0247,makan,
D0247,oleh,
D0247,personel,
D0247,Satreskrim,
D0247,dengan,
D0247,pengawalan,
D0247,ketat,
D0247,Bahkan,
D0247,dalam,
D0247,beberapa,
D0247,video,
D0247,beredar,
D0247,terlihat,
D0247,pelaku,
D0247,lahap,
D0247,makan,
D0247,di,
D0247,warung,
D0247,nasi,
D0247,tersebut,
D0247,Langsung,
D0247,dibawa,
D0247,sama,
D0247,anggota,
D0247,makan,
D0247,karena,
D0247,kondisi,
D0247,sudah,
D0247,kelaparan,
D0247,Anggota,
D0247,juga,
D0247,memang,
D0247,sejak,
D0247,awal,
D0247,tidak,
D0247,pulang,
D0247,ya,
D0247,mengejar,
D0247,pelaku,
D0247,kata,
D0247,Angga,
D0247,Terungkap,
D0247,Motif,
D0247,Pelaku,
D0247,Nekat,
D0247,Gorok,
D0247,Istri,
D0247,hingga,
D0247,Tewas,
D0247,Angga,
D0247,mengungkap,
D0247,aksi,
D0247,itu,
D0247,dilakukan,
D0247,oleh,
D0247,pelaku,
D0247,karena,
D0247,kesal,
D0247,Sebab,
D0247,korban,
D0247,selama,
D0247,ini,
D0247,disebut,
D0247,tidak,
D0247,bisa,
D0247,diatur,
D0247,hingga,
D0247,pelaku,
D0247,timbul,
D0247,rasa,
D0247,cemburu,
D0247,buta,
D0247,Istrinya,
D0247,tak,
D0247,bisa,
D0247,diatur,
D0247,kata,
D0247,tersangka,
D0247,soal,
D0247,motif,
D0247,Ada,
D0247,juga,
D0247,cemburu,
D0247,tetapi,
D0247,tidak,
D0247,bisa,
D0247,dibuktikan,
D0247,dia,
D0247,kata,
D0247,Kapolres,
D0247,Selain,
D0247,itu,
D0247,keduanya,
D0247,juga,
D0247,disebut,
D0247,sering,
D0247,cekcok,
D0247,mulut,
D0247,Sampai,
D0247,akhirnya,
D0247,pelaku,
D0247,nekat,
D0247,menghabisi,
D0247,istrinya,
D0247,yang,
D0247,tercatat,
D0247,sebagai,
D0247,guru,
D0247,SMPN,
D0247,1,
D0247,Seberang,
D0247,Kuantan,
D0247,Juniwarti,
D0247,51,
D0248,Mahasiswi,
D0248,berinisial,
D0248,CK,
D0248,19,
D0248,di,
D0248,Pekanbaru,
D0248,Riau,
D0248,terpaksa,
D0248,harus,
D0248,berurusan,
D0248,dengan,
D0248,polisi,
D0248,Dia,
D0248,ditangkap,
D0248,saat,
D0248,mencoba,
D0248,selundupkan,
D0248,sabu,
D0248,lewat,
D0248,makanan,
D0248,ke,
D0248,Lapas,
D0248,Narkotika,
D0248,Rumbai,
D0248,Plt,
D0248,Kepala,
D0248,Lapas,
D0248,Narkotika,
D0248,Rumbai,
D0248,Agus,
D0248,Pritianto,
D0248,menyebut,
D0248,pelaku,
D0248,ditangkap,
D0248,oleh,
D0248,petugas,
D0248,Selasa,
D0248,252,
D0248,CK,
D0248,ditangkap,
D0248,saat,
D0248,layanan,
D0248,kunjungan,
D0248,dan,
D0248,terdeteksi,
D0248,petugas,
D0248,Lapas,
D0248,Penyelundupan,
D0248,barang,
D0248,terlarang,
D0248,diduga,
D0248,narkotika,
D0248,jenis,
D0248,sabu,
D0248,terjadi,
D0248,saat,
D0248,layanan,
D0248,kunjungan,
D0248,Upaya,
D0248,penyelundupan,
D0248,pelaku,
D0248,terdeteksi,
D0248,saat,
D0248,pemeriksaan,
D0248,ketat,
D0248,barangbarang,
D0248,yang,
