id,token,entity
D0248,dititipkan,
D0248,untuk,
D0248,warga,
D0248,binaan,
D0248,kata,
D0248,Agus,
D0248,Rabu,
D0248,2622025,
D0248,SCROLL,
D0248,TO,
D0248,CONTINUE,
D0248,WITH,
D0248,CONTENT,
D0248,Saat,
D0248,pemeriksaan,
D0248,barang,
D0248,petugas,
D0248,Lapas,
D0248,Narkotika,
D0248,Rumbai,
D0248,menggeledah,
D0248,barang,
D0248,Namun,
D0248,ada,
D0248,makanan,
D0248,jenis,
D0248,roti,
D0248,gabin,
D0248,yang,
D0248,dicurigai,
D0248,setelah,
D0248,dititipkan,
D0248,oleh,
D0248,seorang,
D0248,pengunjung,
D0248,wanita,
D0248,Pemeriksaan,
D0248,barang,
D0248,titipan,
D0248,dilakukan,
D0248,usai,
D0248,mencurigai,
D0248,gerakgerik,
D0248,wanita,
D0248,tersebut,
D0248,Benar,
D0248,saja,
D0248,saat,
D0248,diperiksa,
D0248,ditemukan,
D0248,satu,
D0248,kemasan,
D0248,roti,
D0248,gabin,
D0248,dengan,
D0248,kondisi,
D0248,di,
D0248,lem,
D0248,ulang,
D0248,Petugas,
D0248,kami,
D0248,merobek,
D0248,bagian,
D0248,kemasan,
D0248,roti,
D0248,gabin,
D0248,mencurigakan,
D0248,berbentuk,
D0248,tidak,
D0248,biasa,
D0248,dan,
D0248,menemukan,
D0248,2,
D0248,plastik,
D0248,bening,
D0248,Setelah,
D0248,dilakukan,
D0248,pemeriksaan,
D0248,lebih,
D0248,lanjut,
D0248,paket,
D0248,tersebut,
D0248,diduga,
D0248,kuat,
D0248,berisi,
D0248,sabu,
D0248,ujar,
D0248,Agus,
D0248,Selanjutnya,
D0248,petugas,
D0248,keamanan,
D0248,langsung,
D0248,berkoordinasi,
D0248,dengan,
D0248,Polresta,
D0248,Pekanbaru,
D0248,Barang,
D0248,bukti,
D0248,tersebut,
D0248,langsung,
D0248,diamankan,
D0248,kepolisian,
D0248,untuk,
D0248,penyelidikan,
D0248,lebih,
D0248,lanjut,
D0248,Paket,
D0248,sabu,
D0248,sendiri,
D0248,dikirim,
D0248,untuk,
D0248,3,
D0248,orang,
D0248,narapidana,
D0248,berinisial,
D0248,VE,
D0248,RE,
D0248,dan,
D0248,RI,
D0248,Saat,
D0248,ini,
D0248,wanita,
D0248,berinisial,
D0248,CK,
D0248,itu,
D0248,juga,
D0248,sudah,
D0248,diamankan,
D0248,di,
D0248,Polresta,
D0248,Pekanbaru,
D0248,bersama,
D0248,barang,
D0248,bukti,
D0248,yang,
D0248,disita,
D0248,Pengunjung,
D0248,wanita,
D0248,berinisial,
D0248,CK,
D0248,seorang,
D0248,mahasiswi,
D0248,Sekarang,
D0248,pengunjung,
D0248,wanita,
D0248,yang,
D0248,diduga,
D0248,menyelundupkan,
D0248,narkoba,
D0248,itu,
D0248,sudah,
D0248,ditangani,
D0248,Polresta,
D0248,Pekanbaru,
D0248,kata,
D0248,Agus,
D0249,Dua,
D0249,pria,
D0249,membobol,
D0249,rumah,
D0249,seorang,
D0249,guru,
D0249,yang,
D0249,tengah,
D0249,pergi,
D0249,beribadah,
D0249,ke,
D0249,gereja,
D0249,di,
D0249,Kabupaten,
D0249,Toba,
D0249,Sumatera,
D0249,Utara,
D0249,Sumut,
D0249,Para,
D0249,pelaku,
D0249,mencuri,
D0249,tiga,
D0249,laptop,
D0249,dari,
D0249,rumah,
D0249,korban,
D0249,Kapolsek,
D0249,Lumban,
D0249,Julu,
D0249,AKP,
D0249,RE,
D0249,Sitohang,
D0249,mengatakan,
D0249,peristiwa,
D0249,itu,
D0249,tepatnya,
D0249,terjadi,
D0249,di,
D0249,Desa,
D0249,Aek,
D0249,Natolu,
D0249,Jaya,
D0249,Kecamatan,
D0249,Lumban,
D0249,Julu,
D0249,Minggu,
D0249,162,
D0249,siang,
D0249,Lalu,
D0249,kedua,
D0249,pelaku,
D0249,yakni,
D0249,JM,
D0249,22,
D0249,dan,
D0249,PM,
D0249,25,
D0249,ditangkap,
D0249,pada,
D0249,Jumat,
D0249,222,
D0249,Korban,
D0249,merupakan,
D0249,seorang,
D0249,guru,
D0249,Unit,
D0249,Reskrim,
D0249,Polsek,
D0249,Lumban,
D0249,Julu,
D0249,sudah,
D0249,berhasil,
D0249,menangkap,
D0249,dua,
D0249,pelaku,
D0249,kata,
D0249,Sitohang,
D0249,Rabu,
D0249,2622025,
D0249,SCROLL,
D0249,TO,
D0249,CONTINUE,
D0249,WITH,
D0249,CONTENT,
D0249,Sitohang,
D0249,menyebut,
D0249,saat,
D0249,kejadian,
D0249,korban,
D0249,bersama,
D0249,istri,
D0249,dan,
D0249,anaknya,
D0249,tengah,
D0249,pergi,
D0249,ke,
D0249,gereja,
D0249,untuk,
D0249,beribadah,
D0249,Pada,
D0249,saat,
D0249,itu,
D0249,korban,
D0249,meninggalkan,
D0249,rumahnya,
D0249,dalam,
D0249,keadaan,
D0249,terkunci,
D0249,Setelah,
D0249,pulang,
D0249,dari,
D0249,gereja,
D0249,korban,
D0249,baru,
D0249,mengetahui,
D0249,bahwa,
D0249,rumahnya,
D0249,telah,
D0249,dibobol,
D0249,maling,
D0249,Saat,
D0249,dicek,
D0249,tiga,
D0249,laptop,
D0249,korban,
D0249,telah,
D0249,hilang,
D0249,Korban,
D0249,melihat,
D0249,tiga,
D0249,unit,
D0249,laptop,
D0249,yang,
D0249,disimpan,
D0249,di,
D0249,kamar,
D0249,di,
D0249,ruang,
D0249,tamu,
D0249,dan,
D0249,di,
D0249,lantai,
D0249,sudah,
D0249,tidak,
D0249,ada,
D0249,jelasnya,
D0249,Korban,
D0249,pun,
D0249,pergi,
D0249,mengecek,
D0249,kondisi,
D0249,rumahnya,
D0249,dan,
D0249,menemukan,
D0249,pintu,
D0249,belakang,
D0249,telah,
D0249,dirusak,
D0249,Atas,
D0249,kejadian,
D0249,itu,
D0249,korban,
D0249,mengalami,
D0249,kerugian,
D0249,sekitar,
D0249,Rp,
D0249,22,
D0249,juta,
D0249,Lalu,
D0249,korban,
D0249,membuat,
D0249,laporan,
D0249,ke,
D0249,Polsek,
D0249,Lumban,
D0249,Julu,
D0249,Pihak,
D0249,kepolisian,
D0249,pun,
D0249,menyelidiki,
D0249,kasus,
D0249,tersebut,
D0249,dan,
D0249,menangkap,
D0249,kedua,
D0249,pelaku,
D0249,Selain,
D0249,menangkap,
D0249,keduanya,
D0249,petugas,
D0249,juga,
D0249,mengamankan,
D0249,laptop,
D0249,korban,
D0249,yang,
D0249,dicuri,
D0249,pelaku,
D0249,Para,
D0249,pelaku,
D0249,masuk,
D0249,ke,
D0249,rumah,
D0249,korban,
D0249,dengan,
D0249,cara,
D0249,pelaku,
D0249,mencongkel,
D0249,pintu,
D0249,belakang,
D0249,rumah,
D0249,korban,
D0249,dengan,
D0249,menggunakan,
D0249,parang,
D0249,lalu,
D0249,masuk,
D0249,ke,
D0249,dalam,
D0249,rumah,
D0249,korban,
D0249,dan,
D0249,mengambil,
D0249,tiga,
D0249,unit,
D0249,laptop,
D0249,pungkasnya,
D0250,Pria,
D0250,inisial,
D0250,WU,
D0250,25,
D0250,di,
D0250,Kota,
D0250,Makassar,
D0250,Sulawesi,
D0250,Selatan,
D0250,Sulsel,
D0250,menebas,
D0250,ibu,
D0250,tirinya,
D0250,SA,
D0250,43,
D0250,pakai,
D0250,senjata,
D0250,tajam,
D0250,sajam,
D0250,diduga,
D0250,gegara,
D0250,tak,
D0250,diberikan,
D0250,uang,
D0250,Saat,
D0250,beraksi,
D0250,pelaku,
D0250,diduga,
D0250,sedang,
D0250,mabuk,
D0250,Ini,
D0250,pelaku,
D0250,pulang,
D0250,ke,
D0250,rumahnya,
D0250,dalam,
D0250,keadaan,
D0250,mabuk,
D0250,menemui,
D0250,ibu,
D0250,tirinya,
D0250,Menurut,
D0250,keterangan,
D0250,pelaku,
D0250,dia,
D0250,minta,
D0250,makan,
D0250,untuk,
D0250,alibinya,
D0250,dia,
D0250,minta,
D0250,uang,
D0250,tidak,
D0250,dikasih,
D0250,dia,
D0250,tebas,
D0250,kata,
D0250,Kanit,
D0250,Reskrim,
D0250,Polsek,
D0250,Tamalate,
D0250,Iptu,
D0250,Abdul,
D0250,Rahman,
D0250,Selasa,
D0250,2522025,
D0250,melansir,
D0250,detikSulsel,
D0250,Peristiwa,
D0250,itu,
D0250,diketahui,
D0250,terjadi,
D0250,di,
D0250,Jalan,
D0250,Mallengkeri,
D0250,3,
D0250,Kelurahan,
D0250,Mangasa,
D0250,Kecamatan,
D0250,Tamalate,
D0250,Makassar,
D0250,pada,
D0250,Minggu,
D0250,232,
D0250,sekitar,
D0250,pukul,
D0250,2130,
D0250,Wita,
D0250,Rahman,
D0250,tak,
D0250,merinci,
D0250,jenis,
D0250,senjata,
D0250,tajam,
D0250,yang,
D0250,dipakai,
D0250,pelaku,
D0250,karena,
D0250,barang,
D0250,bukti,
D0250,tersebut,
D0250,belum,
D0250,ditemukan,
D0250,SCROLL,
D0250,TO,
D0250,CONTINUE,
D0250,WITH,
D0250,CONTENT,
D0250,Jelasnya,
D0250,itu,
D0250,barang,
D0250,bukti,
D0250,belum,
D0250,sampai,
D0250,sekarang,
D0250,didapat,
D0250,tidak,
D0250,tahu,
D0250,di,
D0250,mana,
D0250,dia,
D0250,buang,
D0250,parang,
D0250,atau,
D0250,pisau,
D0250,dapur,
D0250,tidak,
D0250,tahu,
D0250,intinya,
D0250,senjata,
D0250,tajam,
D0250,lah,
D0250,katanya,
D0250,Rahman,
D0250,menyebut,
D0250,dalam,
D0250,insiden,
D0250,itu,
D0250,terdapat,
D0250,dua,
D0250,orang,
D0250,korban,
D0250,Selain,
D0250,ibu,
D0250,tiri,
D0250,pelaku,
D0250,juga,
D0250,ada,
D0250,AI,
D0250,25,
D0250,yang,
D0250,diketahui,
D0250,merupakan,
D0250,tetangganya,
D0250,Yang,
D0250,korban,
D0250,itu,
D0250,sebenarnya,
D0250,dua,
D0250,orang,
D0250,yang,
D0250,pertama,
D0250,ibu,
D0250,tiri,
D0250,yang,
D0250,kedua,
D0250,warga,
D0250,sekitar,
D0250,ujarnya,
D0250,Rahman,
D0250,menuturkan,
D0250,AI,
D0250,ditebas,
D0250,karena,
D0250,diduga,
D0250,menolak,
D0250,untuk,
D0250,menghapus,
D0250,rekaman,
D0250,CCTV,
D0250,miliknya,
D0250,yang,
D0250,berada,
D0250,di,
D0250,sekitar,
D0250,lokasi,
D0250,kejadian,
D0250,Rahman,
D0250,menyebut,
D0250,kedua,
D0250,korban,
D0250,mengalami,
D0250,luka,
D0250,yang,
D0250,cukup,
D0250,parah,
D0250,Kalau,
D0250,ibu,
D0250,tiri,
D0250,ditebas,
D0250,bagian,
D0250,pundak,
D0250,bagian,
D0250,kanan,
D0250,robek,
D0250,sedangkan,
D0250,warga,
D0250,jari,
D0250,sebelah,
D0250,kanan,
D0250,AI,
D0250,Yang,
D0250,punya,
D0250,CCTV,
D0250,rumah,
D0250,kebetulan,
D0250,berdekatan,
D0250,rumah,
D0250,dengan,
D0250,pelaku,
D0250,jelasnya,
D0250,Rahman,
D0250,menambahkan,
D0250,pelaku,
D0250,ditangkap,
D0250,usai,
D0250,menerima,
D0250,laporan,
D0250,dari,
D0250,warga,
D0250,Pelaku,
D0250,berhasil,
D0250,ditangkap,
D0250,di,
D0250,sebuah,
D0250,rumah,
D0250,kosong,
D0250,tak,
D0250,jauh,
D0250,dari,
D0250,lokasi,
D0250,kejadian,
D0250,Kejadian,
D0250,kan,
D0250,hari,
D0250,minggu,
D0250,malam,
D0250,dan,
D0250,di,
D0250,hari,
D0250,itu,
D0250,pun,
D0250,juga,
D0250,di,
D0250,tahan,
D0250,dan,
D0250,dicari,
D0250,oleh,
D0250,anggota,
D0250,polsek,
D0250,Tamalate,
D0250,beserta,
D0250,unit,
D0250,jatanras,
D0250,menyisir,
D0250,dan,
D0250,mendapati,
D0250,pelaku,
D0250,sebelum,
D0250,1x24,
D0250,jam,
D0250,imbuhnya,
D0250,Jadi,
D0250,itu,
D0250,malam,
D0250,juga,
D0250,diambil,
D0250,ditangkap,
D0250,ditahan,
D0250,sekarang,
D0250,sementara,
D0250,di,
D0250,lembaga,
D0250,pemasyarakatan,
D0250,polsek,
D0250,Tamalate,
D0250,tambah,
D0250,Rahman,
D0251,Jannus,
D0251,William,
D0251,Simanjuntak,
D0251,44,
D0251,seorang,
D0251,sopir,
D0251,taksi,
D0251,online,
D0251,ditemukan,
D0251,tewas,
D0251,dengan,
D0251,luka,
D0251,sayat,
D0251,di,
D0251,tubuh,
D0251,Jannus,
D0251,ternyata,
D0251,tewas,
D0251,dibunuh,
D0251,oleh,
D0251,penumpangnya,
D0251,bernama,
D0251,Fadli,
D0251,Jasad,
D0251,korban,
D0251,ditemukan,
D0251,di,
D0251,Kecamatan,
D0251,Kutalimbaru,
D0251,Kabupaten,
D0251,Deli,
D0251,Serdang,
D0251,Sumatera,
D0251,Utara,
D0251,Sumut,
D0251,Keluarga,
D0251,korban,
D0251,menerima,
D0251,informasi,
D0251,Jannus,
D0251,tewas,
D0251,pada,
D0251,Senin,
D0251,2422025,
D0251,sekira,
D0251,pukul,
D0251,1100,
D0251,WIB,
D0251,Sebelum,
D0251,penemuan,
D0251,itu,
D0251,keluarga,
D0251,korban,
D0251,sudah,
D0251,curiga,
D0251,karena,
D0251,hp,
D0251,korban,
D0251,tidak,
D0251,bisa,
D0251,dihubungi,
D0251,Berikut,
D0251,ini,
D0251,detikSumut,
D0251,hadirkan,
D0251,beberapa,
D0251,fakta,
D0251,terkini,
D0251,soal,
D0251,kematian,
D0251,Jannus,
D0251,Simak,
D0251,sampai,
D0251,akhir,
D0251,ya,
D0251,SCROLL,
D0251,TO,
D0251,CONTINUE,
D0251,WITH,
D0251,CONTENT,
D0251,Keluarga,
D0251,Korban,
D0251,Luhut,
D0251,mengatakan,
D0251,Jannus,
D0251,seharihari,
D0251,bekerja,
D0251,sebagai,
D0251,sopir,
D0251,taksi,
D0251,online,
D0251,Luhut,
D0251,menyebut,
D0251,korban,
D0251,berangkat,
D0251,dari,
D0251,rumah,
D0251,untuk,
D0251,mencari,
D0251,sewa,
D0251,pada,
D0251,Minggu,
D0251,232,
D0251,Pada,
D0251,pukul,
D0251,1800,
D0251,WIB,
D0251,korban,
D0251,masih,
D0251,sempat,
D0251,video,
D0251,call,
D0251,dengan,
D0251,istri,
D0251,dan,
D0251,anaknya,
D0251,Saat,
D0251,itu,
D0251,korban,
D0251,tengah,
D0251,berada,
D0251,di,
D0251,sekitaran,
D0251,Medan,
D0251,Tuntungan,
D0251,Keluarnya,
D0251,dari,
D0251,kemarin,
D0251,tadi,
D0251,ketemu,
D0251,sama,
D0251,istrinya,
D0251,mereka,
D0251,lost,
D0251,contact,
D0251,gitu,
D0251,dari,
D0251,jam,
D0251,6,
D0251,sore,
D0251,masih,
D0251,video,
D0251,call,
D0251,sama,
D0251,istri,
D0251,anak,
D0251,posisi,
D0251,korban,
D0251,ini,
D0251,tidak,
D0251,sedang,
D0251,di,
D0251,mobil,
D0251,tapi,
D0251,di,
D0251,pinggir,
D0251,jalan,
D0251,di,
D0251,daerah,
D0251,Tuntungan,
D0251,Dia,
D0251,ngeGrab,
D0251,mau,
D0251,tarik,
D0251,sewa,
D0251,memang,
D0251,pekerjaanya,
D0251,itu,
D0251,ujarnya,
D0251,Dia,
D0251,menyebut,
D0251,jasad,
D0251,korban,
D0251,ditemukan,
D0251,dengan,
D0251,luka,
D0251,sayatan,
D0251,di,
D0251,leher,
D0251,perut,
D0251,dan,
D0251,dada,
D0251,Korban,
D0251,diduga,
D0251,dibunuh,
D0251,di,
D0251,sekitaran,
D0251,Medan,
D0251,Tuntungan,
D0251,karena,
D0251,ditemukan,
D0251,ada,
D0251,bercak,
D0251,darah,
D0251,di,
D0251,lokasi,
D0251,tersebut,
D0251,Diduga,
D0251,di,
D0251,Tuntungan,
D0251,persisnya,
D0251,saya,
D0251,kurang,
D0251,tahu,
D0251,ada,
D0251,bercak,
D0251,darah,
D0251,di,
D0251,sana,
D0251,Pas,
D0251,ditemukan,
D0251,kondisinya,
D0251,sudah,
D0251,meninggal,
D0251,ada,
D0251,lukaluka,
D0251,sajam,
D0251,di,
D0251,sini,
D0251,dada,
D0251,sini,
D0251,lagi,
D0251,leher,
D0251,sama,
D0251,sini,
D0251,perut,
D0251,kata,
D0251,Luhut,
D0251,Sementara,
D0251,itu,
D0251,kata,
D0251,Luhut,
D0251,mobil,
D0251,korban,
D0251,ditemukan,
D0251,di,
D0251,daerah,
D0251,Jalan,
D0251,Jamin,
D0251,Ginting,
D0251,Kelurahan,
D0251,Mangga,
D0251,Luhut,
D0251,menyebut,
D0251,lokasi,
D0251,penemuan,
D0251,antara,
D0251,jasad,
D0251,korban,
D0251,dengan,
D0251,mobil,
D0251,korban,
D0251,tersebut,
D0251,cukup,
D0251,jauh,
D0251,Mobilnya,
D0251,ditemukan,
D0251,jauh,
D0251,Jadi,
D0251,ada,
D0251,tiga,
D0251,tkp,
D0251,di,
D0251,TKP,
D0251,pembunuhan,
D0251,ada,
D0251,banyak,
D0251,darah,
D0251,lalu,
D0251,mayat,
D0251,ditemukan,
D0251,jadi,
D0251,ceceran,
D0251,banyak,
D0251,darah,
D0251,itu,
D0251,di,
D0251,Tuntungan,
D0251,mayatnya,
D0251,dibuang,
D0251,di,
D0251,Kutalimbaru,
D0251,mobilnya,
D0251,dapat,
D0251,di,
D0251,Jalan,
D0251,Jamin,
D0251,Ginting,
D0251,sebutnya,
D0251,Polisi,
D0251,menangkap,
D0251,pelaku,
D0251,pembunuhan,
D0251,Jannus,
D0251,yang,
D0251,jasadnya,
D0251,ditemukan,
D0251,tewas,
D0251,dengan,
D0251,sejumlah,
D0251,luka,
D0251,sayat,
D0251,di,
D0251,tubuhnya,
D0251,Sudah,
D0251,satu,
D0251,pelaku,
D0251,kata,
D0251,Kapolrestabes,
D0251,Medan,
D0251,Kombes,
D0251,Gidion,
D0251,Arif,
D0251,Setyawan,
D0251,Selasa,
D0251,2522025,
D0251,Kombes,
D0251,Gidion,
D0251,Arif,
D0251,Setyawan,
D0251,mengatakan,
D0251,kejadian,
D0251,itu,
D0251,berawal,
D0251,pada,
D0251,Minggu,
D0251,232,
D0251,sekira,
D0251,pukul,
D0251,1500,
D0251,WIB,
D0251,Saat,
D0251,itu,
D0251,pelaku,
D0251,berencana,
D0251,untuk,
D0251,melakukan,
D0251,perampokan,
D0251,pada,
D0251,malam,
D0251,harinya,
D0251,Pada,
D0251,saat,
D0251,yang,
D0251,bersamaan,
D0251,pelaku,
D0251,mempersiapkan,
D0251,pisau,
D0251,untuk,
D0251,alatnya,
D0251,saat,
D0251,beraksi,
D0251,Menurut,
D0251,konstruksi,
D0251,hukum,
D0251,kita,
D0251,ini,
D0251,dilakukan,
D0251,dengan,
D0251,perencanaan,
D0251,terlebih,
D0251,dahulu,
D0251,karena,
D0251,dia,
D0251,sudah,
D0251,mempersiapkan,
D0251,pisau,
D0251,yang,
D0251,digunakan,
D0251,untuk,
D0251,melakukan,
D0251,pembunuhan,
D0251,Lalu,
D0251,dia,
D0251,juga,
D0251,mempunyai,
D0251,tujuan,
D0251,ketika,
D0251,melakukan,
D0251,motif,
D0251,yang,
D0251,jelas,
D0251,sehingga,
D0251,kita,
D0251,berani,
D0251,menetapkan,
D0251,persangkaan,
D0251,Pasal,
D0251,340,
D0251,katanya,
D0251,Gidion,
D0251,menyebut,
D0251,korban,
D0251,menjalankan,
D0251,aksinya,
D0251,dengan,
D0251,modus,
D0251,memesan,
D0251,taksi,
D0251,online,
D0251,melalui,
D0251,aplikasi,
D0251,indriver,
D0251,dan,
D0251,mendapatkan,
D0251,korban,
D0251,sebagai,
D0251,pengemudinya,
D0251,sekira,
D0251,pukul,
D0251,1900,
D0251,WIB,
D0251,Pelaku,
D0251,memesan,
D0251,mobil,
D0251,dari,
D0251,Jalan,
D0251,Bunga,
D0251,Pariama,
D0251,Desa,
D0251,Ladang,
D0251,Bambu,
D0251,Kecamatan,
D0251,Medan,
D0251,Tuntungan,
D0251,menuju,
D0251,Jalan,
D0251,Eka,
D0251,Rasmi,
D0251,Kecamatan,
D0251,Medan,
D0251,Johor,
D0251,Selang,
D0251,15,
D0251,menit,
D0251,korban,
D0251,pun,
D0251,datang,
D0251,menjemput,
D0251,pelaku,
D0251,dan,
D0251,pelaku,
D0251,duduk,
D0251,tepat,
D0251,di,
D0251,kursi,
D0251,belakang,
D0251,sopir,
D0251,Sekitar,
D0251,1,
D0251,km,
D0251,berjalan,
D0251,tepatnya,
D0251,masih,
D0251,di,
D0251,Jalan,
D0251,Bunga,
D0251,Pariama,
D0251,pelaku,
D0251,meminta,
D0251,korban,
D0251,untuk,
D0251,berhenti,
D0251,dengan,
D0251,dalih,
D0251,ada,
D0251,saudaranya,
D0251,yang,
D0251,akan,
D0251,ikut,
D0251,naik,
D0251,ke,
D0251,mobil,
D0251,itu,
D0251,Polisi,
D0251,menambahkan,
D0251,saat,
D0251,korban,
D0251,berhenti,
D0251,pelaku,
D0251,langsung,
D0251,menggorok,
D0251,leher,
D0251,korban,
D0251,Namun,
D0251,karena,
D0251,pelaku,
D0251,melihat,
D0251,korban,
D0251,masih,
D0251,bergerak,
D0251,pelaku,
D0251,lalu,
D0251,menusuk,
D0251,korban,
D0251,beberapa,
D0251,kali,
D0251,hingga,
D0251,meninggal,
D0251,dunia,
D0251,Saat,
D0251,itu,
D0251,tersangka,
D0251,melakukan,
D0251,tindak,
D0251,pidana,
D0251,dengan,
D0251,cara,
D0251,menyayat,
D0251,leher,
D0251,korban,
D0251,kemudian,
D0251,menusuk,
D0251,pada,
D0251,bagian,
D0251,yang,
D0251,vital,
D0251,jelasnya,
D0251,Kemudian,
D0251,pelaku,
D0251,mengambil,
D0251,alih,
D0251,kemudi,
D0251,mobil,
D0251,tersebut,
D0251,dan,
D0251,membawanya,
D0251,ke,
D0251,arah,
D0251,Kecamatan,
D0251,Kutalimbaru,
D0251,Lalu,
D0251,pelaku,
D0251,membuang,
D0251,jasad,
D0251,korban,
D0251,di,
D0251,semaksemak,
D0251,Dusun,
D0251,IV,
D0251,Namo,
D0251,Bintang,
D0251,Desa,
D0251,Suka,
D0251,Rende,
D0251,Kecamatan,
D0251,Kutalimbaru,
D0251,Sebelum,
D0251,pergi,
D0251,pelaku,
D0251,sempat,
D0251,mengambil,
D0251,handphone,
D0251,dan,
D0251,uang,
D0251,korban,
D0251,sebesar,
D0251,Rp,
D0251,200,
D0251,ribu,
D0251,Lalu,
D0251,sekira,
D0251,pukul,
D0251,2200,
D0251,WIB,
D0251,pelaku,
D0251,F,
D0251,menemui,
D0251,H,
D0251,di,
D0251,Jalan,
D0251,Saudara,
D0251,Padang,
D0251,Bulan,
D0251,untuk,
D0251,menjual,
D0251,mobil,
D0251,tersebut,
D0251,Saat,
D0251,itu,
D0251,H,
D0251,mengatakan,
D0251,agar,
D0251,mobil,
D0251,tersebut,
D0251,ditinggal,
D0251,dulu,
D0251,dan,
D0251,akan,
D0251,memberikan,
D0251,uangnya,
D0251,nanti,
D0251,Pelaku,
D0251,Fadli,
D0251,pun,
D0251,pergi,
D0251,menjual,
D0251,hp,
D0251,korban,
D0251,ke,
D0251,salah,
D0251,satu,
D0251,counter,
D0251,hp,
D0251,di,
D0251,Kecamatan,
D0251,Medan,
D0251,Tuntungan,
D0251,seharga,
D0251,Rp,
D0251,500,
D0251,ribu,
D0251,Setelah,
D0251,itu,
D0251,pelaku,
D0251,pulang,
D0251,ke,
D0251,rumahnya,
D0251,di,
D0251,Jalan,
D0251,Bunga,
D0251,Kardiol,
D0251,Desa,
D0251,Ladang,
D0251,Bambu,
D0251,Kemudian,
D0251,pada,
D0251,Senin,
D0251,242,
D0251,pagi,
D0251,H,
D0251,menghubungi,
D0251,pelaku,
D0251,dan,
D0251,menanyakan,
D0251,soal,
D0251,bercak,
D0251,darah,
D0251,yang,
D0251,ada,
D0251,di,
D0251,mobil,
D0251,tersebut,
D0251,Saat,
D0251,itu,
D0251,pelaku,
D0251,berdalih,
D0251,bahwa,
D0251,itu,
D0251,adalah,
D0251,darah,
D0251,kambing,
D0251,Tersangka,
D0251,mengatakan,
D0251,bahwa,
D0251,ini,
D0251,darah,
D0251,kambing,
D0251,kata,
D0251,Gidion,
D0251,Lalu,
D0251,H,
D0251,pun,
D0251,meminta,
D0251,pelaku,
D0251,untuk,
D0251,membersihkah,
D0251,bercak,
D0251,darah,
D0251,itu,
D0251,Kemudian,
D0251,keduanya,
D0251,bertemu,
D0251,di,
D0251,sekitaran,
D0251,Simalingkar,
D0251,sekira,
D0251,pukul,
D0251,1100,
D0251,WIB,
D0251,Namun,
D0251,saat,
D0251,itu,
D0251,tersangka,
D0251,F,
D0251,melihat,
D0251,warga,
D0251,sudah,
D0251,ramai,
D0251,dan,
D0251,tersangka,
D0251,ketakutan,
D0251,sehingga,
D0251,tidak,
D0251,jadi,
D0251,mengambil,
D0251,mobil,
D0251,tersebut,
D0251,Lalu,
D0251,tersangka,
D0251,pulang,
D0251,ke,
D0251,rumahnya,
D0251,sebutnya,
D0251,Mayat,
D0251,korban,
D0251,lalu,
D0251,ditemukan,
D0251,oleh,
D0251,warga,
D0251,Pihak,
D0251,kepolisian,
D0251,yang,
D0251,menerima,
D0251,informasi,
D0251,itu,
D0251,lalu,
D0251,menyelidiki,
D0251,kasus,
D0251,tersebut,
D0251,dan,
D0251,menangkap,
D0251,pelaku,
D0251,di,
D0251,Simpang,
D0251,Selayang,
D0251,pada,
D0251,Senin,
D0251,242,
D0251,sekira,
D0251,pukul,
D0251,2000,
D0251,WIB,
D0251,Namun,
D0251,saat,
D0251,proses,
D0251,pengembangan,
D0251,pelaku,
D0251,melakukan,
D0251,perlawanan,
D0251,hingga,
D0251,terpaksa,
D0251,ditembak,
D0251,petugas,
D0251,kepolisian,
D0251,di,
D0251,kedua,
D0251,kakinya,
D0251,Satreskrim,
D0251,dan,
D0251,Jatanras,
D0251,Polda,
D0251,Sumut,
D0251,melakukan,
D0251,penyelidikan,
D0251,mengidentifikasi,
D0251,tersangka,
D0251,dan,
D0251,melakukan,
D0251,penangkapan,
D0251,serta,
D0251,tindakan,
D0251,tegas,
D0251,terukur,
D0251,kepada,
D0251,tersangka,
D0251,Belum,
D0251,1x24,
D0251,jam,
