id,token,entity
D0251,kita,
D0251,sudah,
D0251,berhasil,
D0251,menangkap,
D0251,pelaku,
D0251,Ini,
D0251,peristiwa,
D0251,yang,
D0251,menurut,
D0251,saya,
D0251,sangat,
D0251,sadis,
D0251,dan,
D0251,tidak,
D0251,boleh,
D0251,lagi,
D0251,terjadi,
D0251,pungkasnya,
D0251,Fadli,
D0251,mengaku,
D0251,nekat,
D0251,membunuh,
D0251,Jannus,
D0251,karena,
D0251,membutuhkan,
D0251,uang,
D0251,Rp,
D0251,25,
D0251,juta,
D0251,Uang,
D0251,itu,
D0251,akan,
D0251,digunakannya,
D0251,untuk,
D0251,membayar,
D0251,tunggakan,
D0251,kredit,
D0251,mobil,
D0251,Untuk,
D0251,menutupi,
D0251,utang,
D0251,saya,
D0251,utang,
D0251,untuk,
D0251,bayar,
D0251,kredit,
D0251,mobil,
D0251,saya,
D0251,yang,
D0251,nunggak,
D0251,kata,
D0251,Fadli,
D0251,saat,
D0251,diwawancarai,
D0251,di,
D0251,Polrestabes,
D0251,Medan,
D0251,Selasa,
D0251,2522025,
D0251,Fadli,
D0251,menyebut,
D0251,mobil,
D0251,itu,
D0251,telah,
D0251,diberikannya,
D0251,ke,
D0251,H,
D0251,selaku,
D0251,calon,
D0251,pembeli,
D0251,Harga,
D0251,yang,
D0251,disepakati,
D0251,keduanya,
D0251,adalah,
D0251,Rp,
D0251,25,
D0251,juta,
D0251,Namun,
D0251,setelah,
D0251,menyerahkan,
D0251,mobil,
D0251,itu,
D0251,pelaku,
D0251,belum,
D0251,menerima,
D0251,uang,
D0251,dari,
D0251,H,
D0251,Kesepakatannya,
D0251,Rp,
D0251,25,
D0251,juta,
D0251,harga,
D0251,mobil,
D0251,Mobil,
D0251,sudah,
D0251,saya,
D0251,kasih,
D0251,ke,
D0251,pembeli,
D0251,tapi,
D0251,uang,
D0251,belum,
D0251,dapat,
D0251,ujarnya,
D0251,Setelah,
D0251,menangkap,
D0251,Fadli,
D0251,polisi,
D0251,melakukan,
D0251,tes,
D0251,urine,
D0251,terhadap,
D0251,pelaku,
D0251,Hasilnya,
D0251,pelaku,
D0251,positif,
D0251,menggunakan,
D0251,narkoba,
D0251,jenis,
D0251,sabusabu,
D0251,Setelah,
D0251,dilakukan,
D0251,pemeriksaan,
D0251,yang,
D0251,bersangkutan,
D0251,positif,
D0251,narkoba,
D0251,kata,
D0251,Kapolrestabes,
D0251,Medan,
D0251,Kombes,
D0251,Gidion,
D0251,Arif,
D0251,Setyawan,
D0251,saat,
D0251,konferensi,
D0251,pers,
D0251,di,
D0251,Polrestabes,
D0251,Medan,
D0251,Selasa,
D0251,2522025,
D0251,Gidion,
D0251,menyebut,
D0251,pelaku,
D0251,ini,
D0251,juga,
D0251,merupakan,
D0251,residivis,
D0251,kasus,
D0251,penggelapan,
D0251,sepeda,
D0251,motor,
D0251,di,
D0251,daerah,
D0251,Rantauprapat,
D0251,pada,
D0251,tahun,
D0251,2003,
D0251,Atas,
D0251,kejadian,
D0251,itu,
D0251,pelaku,
D0251,dihukum,
D0251,25,
D0251,tahun,
D0251,penjara,
D0251,Yang,
D0251,bersangkutan,
D0251,adalah,
D0251,residivis,
D0251,pernah,
D0251,melakukan,
D0251,tindak,
D0251,pidana,
D0251,di,
D0251,Rantaupatapat,
D0251,penggelapan,
D0251,sepeda,
D0251,motor,
D0251,jelasnya,
D0252,Polrestabes,
D0252,Medan,
D0252,menangkap,
D0252,pelaku,
D0252,pembunuhan,
D0252,sopir,
D0252,taksi,
D0252,online,
D0252,bernama,
D0252,Jannus,
D0252,William,
D0252,Simanjuntak,
D0252,44,
D0252,yang,
D0252,ditemukan,
D0252,tewas,
D0252,dengan,
D0252,sejumlah,
D0252,luka,
D0252,sayat,
D0252,di,
D0252,tubuhnya,
D0252,di,
D0252,Kecamatan,
D0252,Kutalimbaru,
D0252,Kabupaten,
D0252,Deli,
D0252,Serdang,
D0252,Sumatera,
D0252,Utara,
D0252,Sumut,
D0252,Pelakunya,
D0252,itu,
D0252,berinisial,
D0252,F,
D0252,45,
D0252,Sudah,
D0252,satu,
D0252,pelaku,
D0252,kata,
D0252,Kapolrestabes,
D0252,Medan,
D0252,Kombes,
D0252,Gidion,
D0252,Arif,
D0252,Setyawan,
D0252,Selasa,
D0252,2522025,
D0252,Gidion,
D0252,menyebut,
D0252,pelaku,
D0252,ditangkap,
D0252,kemarin,
D0252,Namun,
D0252,perwira,
D0252,menengah,
D0252,polri,
D0252,itu,
D0252,enggan,
D0252,memerinci,
D0252,lebih,
D0252,lanjut,
D0252,soal,
D0252,hal,
D0252,itu,
D0252,Gidion,
D0252,menyebut,
D0252,kasus,
D0252,tersebut,
D0252,akan,
D0252,segera,
D0252,dirilis,
D0252,SCROLL,
D0252,TO,
D0252,CONTINUE,
D0252,WITH,
D0252,CONTENT,
D0252,iya,
D0252,ditangkap,
D0252,kemarin,
D0252,nanti,
D0252,kita,
D0252,rilis,
D0252,pungkasnya,
D0252,Sebelumnya,
D0252,diberitakan,
D0252,sopir,
D0252,taksi,
D0252,online,
D0252,bernama,
D0252,Jannus,
D0252,William,
D0252,Simanjuntak,
D0252,44,
D0252,ditemukan,
D0252,tewas,
D0252,dengan,
D0252,sejumlah,
D0252,luka,
D0252,sayat,
D0252,di,
D0252,tubuhnya,
D0252,Keluarga,
D0252,korban,
D0252,Luhut,
D0252,Simanjuntak,
D0252,mengatakan,
D0252,informasi,
D0252,soal,
D0252,penemuan,
D0252,mayat,
D0252,korban,
D0252,itu,
D0252,diterima,
D0252,pihak,
D0252,keluarga,
D0252,Senin,
D0252,242,
D0252,sekira,
D0252,pukul,
D0252,1100,
D0252,WIB,
D0252,Sebelum,
D0252,penemuan,
D0252,itu,
D0252,keluarga,
D0252,korban,
D0252,sudah,
D0252,curiga,
D0252,karena,
D0252,hp,
D0252,korban,
D0252,tidak,
D0252,bisa,
D0252,dihubungi,
D0252,Kami,
D0252,dapat,
D0252,informasi,
D0252,jam,
D0252,1100an,
D0252,WIB,
D0252,tapi,
D0252,memang,
D0252,jam,
D0252,1000,
D0252,WIB,
D0252,bapaknya,
D0252,mendiang,
D0252,korban,
D0252,ini,
D0252,sudah,
D0252,telepontelepon,
D0252,saya,
D0252,bahwa,
D0252,hpnya,
D0252,korban,
D0252,tidak,
D0252,bisa,
D0252,dihubungi,
D0252,kata,
D0252,Luhut,
D0252,Korban,
D0252,diketahui,
D0252,tinggal,
D0252,di,
D0252,Jalan,
D0252,MedanBinjai,
D0252,KM,
D0252,108,
D0252,Setiap,
D0252,harinya,
D0252,korban,
D0252,bekerja,
D0252,sebagai,
D0252,sopir,
D0252,taksi,
D0252,online,
D0252,Luhut,
D0252,menyebut,
D0252,korban,
D0252,berangkat,
D0252,dari,
D0252,rumah,
D0252,untuk,
D0252,mencari,
D0252,sewa,
D0252,pada,
D0252,Minggu,
D0252,232,
D0252,Pada,
D0252,pukul,
D0252,1800,
D0252,WIB,
D0252,korban,
D0252,masih,
D0252,sempat,
D0252,video,
D0252,call,
D0252,dengan,
D0252,istri,
D0252,dan,
D0252,anaknya,
D0252,Saat,
D0252,itu,
D0252,korban,
D0252,tengah,
D0252,berada,
D0252,di,
D0252,sekitaran,
D0252,Medan,
D0252,Tuntungan,
D0252,Dia,
D0252,menyebut,
D0252,jasad,
D0252,korban,
D0252,ditemukan,
D0252,dengan,
D0252,luka,
D0252,sayatan,
D0252,di,
D0252,leher,
D0252,perut,
D0252,dan,
D0252,dada,
D0252,Korban,
D0252,diduga,
D0252,dibunuh,
D0252,di,
D0252,sekitaran,
D0252,Medan,
D0252,Tuntungan,
D0252,karena,
D0252,ditemukan,
D0252,ada,
D0252,bercak,
D0252,darah,
D0252,di,
D0252,lokasi,
D0252,tersebut,
D0252,Diduga,
D0252,di,
D0252,Tuntungan,
D0252,persisnya,
D0252,saya,
D0252,kurang,
D0252,tahu,
D0252,ada,
D0252,bercak,
D0252,darah,
D0252,di,
D0252,sana,
D0252,Pas,
D0252,ditemukan,
D0252,kondisinya,
D0252,sudah,
D0252,meninggal,
D0252,ada,
D0252,lukaluka,
D0252,sajam,
D0252,di,
D0252,sini,
D0252,dada,
D0252,sini,
D0252,lagi,
D0252,leher,
D0252,sama,
D0252,sini,
D0252,perut,
D0252,kata,
D0252,Luhut,
D0252,Sementara,
D0252,itu,
D0252,kata,
D0252,Luhut,
D0252,mobil,
D0252,korban,
D0252,ditemukan,
D0252,di,
D0252,daerah,
D0252,Jalan,
D0252,Jamin,
D0252,Ginting,
D0252,Kelurahan,
D0252,Mangga,
D0252,Luhut,
D0252,menyebut,
D0252,lokasi,
D0252,penemuan,
D0252,antara,
D0252,jasad,
D0252,korban,
D0252,dengan,
D0252,mobil,
D0252,korban,
D0252,tersebut,
D0252,cukup,
D0252,jauh,
D0253,Polda,
D0253,Sumut,
D0253,dan,
D0253,polres,
D0253,jajaran,
D0253,meringkus,
D0253,sebanyak,
D0253,37,
D0253,pelaku,
D0253,narkoba,
D0253,dalam,
D0253,waktu,
D0253,sekitar,
D0253,dua,
D0253,bulan,
D0253,Selain,
D0253,itu,
D0253,ada,
D0253,97,
D0253,kilogram,
D0253,sabusabu,
D0253,yang,
D0253,turut,
D0253,disita,
D0253,selama,
D0253,periode,
D0253,itu,
D0253,Kapolda,
D0253,Sumut,
D0253,Irjen,
D0253,Whisnu,
D0253,Hermawan,
D0253,Februanto,
D0253,mengatakan,
D0253,37,
D0253,tersangka,
D0253,itu,
D0253,terdiri,
D0253,dari,
D0253,25,
D0253,kasus,
D0253,Periode,
D0253,pengungkapan,
D0253,itu,
D0253,dilakukan,
D0253,dalam,
D0253,kurun,
D0253,waktu,
D0253,sekitar,
D0253,dua,
D0253,bulan,
D0253,mulai,
D0253,dari,
D0253,27,
D0253,Desember,
D0253,2024,
D0253,hingga,
D0253,23,
D0253,Februari,
D0253,2025,
D0253,Dalam,
D0253,dua,
D0253,bulan,
D0253,terakhir,
D0253,kita,
D0253,telah,
D0253,berhasil,
D0253,mengungkap,
D0253,25,
D0253,perkara,
D0253,dengan,
D0253,37,
D0253,tersangka,
D0253,Namun,
D0253,yang,
D0253,saya,
D0253,tonjolkan,
D0253,adalah,
D0253,rekanrekan,
D0253,kita,
D0253,di,
D0253,polres,
D0253,telah,
D0253,berhasil,
D0253,melakukan,
D0253,pengungkapan,
D0253,dengan,
D0253,barang,
D0253,bukti,
D0253,yang,
D0253,cukup,
D0253,banyak,
D0253,ini,
D0253,adalah,
D0253,hasil,
D0253,kolaborasi,
D0253,antara,
D0253,polda,
D0253,dan,
D0253,polres,
D0253,jajaran,
D0253,kata,
D0253,Whisnu,
D0253,saat,
D0253,paparan,
D0253,di,
D0253,Polda,
D0253,Sumut,
D0253,Senin,
D0253,2422025,
D0253,SCROLL,
D0253,TO,
D0253,CONTINUE,
D0253,WITH,
D0253,CONTENT,
D0253,Whisnu,
D0253,menjelaskan,
D0253,bahwa,
D0253,jumlah,
D0253,tersebut,
D0253,merupakan,
D0253,pengungkapan,
D0253,gabungan,
D0253,antara,
D0253,Polda,
D0253,Sumut,
D0253,Polres,
D0253,Asahan,
D0253,Polres,
D0253,Batu,
D0253,Bara,
D0253,Polrestabes,
D0253,Medan,
D0253,dan,
D0253,Ditpolairud,
D0253,Polda,
D0253,Sumut,
D0253,Rinciannya,
D0253,Ditresnarkoba,
D0253,Polda,
D0253,Sumut,
D0253,menangkap,
D0253,sebanyak,
D0253,33,
D0253,tersangka,
D0253,dan,
D0253,yang,
D0253,lainnya,
D0253,masingmasing,
D0253,satu,
D0253,tersangka,
D0253,Narkoba,
D0253,adalah,
D0253,penjahat,
D0253,saya,
D0253,perang,
D0253,terhadap,
D0253,narkoba,
D0253,saya,
D0253,tidak,
D0253,mau,
D0253,mainmain,
D0253,dengan,
D0253,narkoba,
D0253,Ada,
D0253,tuh,
D0253,di,
D0253,belakang,
D0253,menunjuk,
D0253,ke,
D0253,para,
D0253,pelaku,
D0253,itu,
D0253,kenapa,
D0253,diperban,
D0253,kakinya,
D0253,sementara,
D0253,masih,
D0253,baik,
D0253,itu,
D0253,nanti,
D0253,kalau,
D0253,sudah,
D0253,apalagi,
D0253,saya,
D0253,tidak,
D0253,ragu,
D0253,ragu,
D0253,menindak,
D0253,pelaku,
D0253,tidak,
D0253,ada,
D0253,tempat,
D0253,pelaku,
D0253,narkoba,
D0253,di,
D0253,Sumut,
D0253,jelasnya,
D0253,Dirresnarkoba,
D0253,Polda,
D0253,Sumut,
D0253,Kombes,
D0253,Yemi,
D0253,Mandagi,
D0253,mengatakan,
D0253,ada,
D0253,sebanyak,
D0253,97,
D0253,kilogram,
D0253,sabusabu,
D0253,38,
D0253,gram,
D0253,ganja,
D0253,dan,
D0253,2180,
D0253,butir,
D0253,ekstasi,
D0253,yang,
D0253,diamankan,
D0253,selama,
D0253,periode,
D0253,tersebut,
D0253,Jumlah,
D0253,tersebut,
D0253,di,
D0253,antaranya,
D0253,adalah,
D0253,penangkapan,
D0253,10,
D0253,kg,
D0253,sabusabu,
D0253,di,
D0253,Asahan,
D0253,dan,
D0253,Batu,
D0253,Bara,
D0253,serta,
D0253,33,
D0253,kg,
D0253,sabusabu,
D0253,yang,
D0253,ditangkap,
D0253,Polrestabes,
D0253,Medan,
D0253,Para,
D0253,pelaku,
D0253,yang,
D0253,diamankan,
D0253,ini,
D0253,terdiri,
D0253,dari,
D0253,jaringan,
D0253,lokal,
D0253,nasional,
D0253,dan,
D0253,internasional,
D0253,Ini,
D0253,ada,
D0253,jaringan,
D0253,lokal,
D0253,nasional,
D0253,dan,
D0253,juga,
D0253,internasional,
D0253,sebut,
D0253,Yemi,
D0253,Atas,
D0253,perbuatannya,
D0253,para,
D0253,pelaku,
D0253,dijerat,
D0253,UU,
D0253,Narkotika,
D0253,dengan,
D0253,ancaman,
D0253,hukuman,
D0253,mati,
D0253,penjara,
D0253,seumur,
D0253,hidup,
D0253,dan,
D0253,paling,
D0253,lama,
D0253,20,
D0253,tahun,
D0253,penjara,
D0254,Seorang,
D0254,guru,
D0254,ASN,
D0254,yang,
D0254,mengajar,
D0254,di,
D0254,SMPN,
D0254,4,
D0254,Seberang,
D0254,Kuantan,
D0254,Kuantan,
D0254,Singingi,
D0254,Riau,
D0254,bernama,
D0254,Jumiwarti,
D0254,51,
D0254,tewas,
D0254,digorok,
D0254,suami,
D0254,Kini,
D0254,polisi,
D0254,tengah,
D0254,memburu,
D0254,pelaku,
D0254,Kapolres,
D0254,Kuantan,
D0254,Singingi,
D0254,AKBP,
D0254,Angga,
D0254,Herlambang,
D0254,mengatakan,
D0254,selain,
D0254,korban,
D0254,terduga,
D0254,pelaku,
D0254,juga,
D0254,adalah,
D0254,ASN,
D0254,Saat,
D0254,ini,
D0254,masih,
D0254,diburu,
D0254,Terduga,
D0254,pelaku,
D0254,suami,
D0254,korban,
D0254,ASN,
D0254,juga,
D0254,Lagi,
D0254,kami,
D0254,kejar,
D0254,kata,
D0254,AKBP,
D0254,Angga,
D0254,Senin,
D0254,2422025,
D0254,SCROLL,
D0254,TO,
D0254,CONTINUE,
D0254,WITH,
D0254,CONTENT,
D0254,Angga,
D0254,mengungkap,
D0254,suami,
D0254,korban,
D0254,Elvis,
D0254,Ardi,
D0254,48,
D0254,kabur,
D0254,setelah,
D0254,menggorok,
D0254,istrinya,
D0254,Bahkan,
D0254,kaburnya,
D0254,Elvis,
D0254,terlihat,
D0254,jelas,
D0254,oleh,
D0254,sang,
D0254,anak,
D0254,ZK,
D0254,17,
D0254,Anaknya,
D0254,melihat,
D0254,kalau,
D0254,terduga,
D0254,pelaku,
D0254,ini,
D0254,pergi,
D0254,dengan,
D0254,motor,
D0254,meninggalkan,
D0254,rumah,
D0254,Langsung,
D0254,tancap,
D0254,gas,
D0254,kata,
D0254,Angga,
D0254,Diketahui,
D0254,Juniwarti,
D0254,ditemukan,
D0254,tewas,
D0254,oleh,
D0254,anaknya,
D0254,di,
D0254,kamar,
D0254,Korban,
D0254,ditemukan,
D0254,sekitar,
D0254,pukul,
D0254,0730,
D0254,WIB,
D0254,Saat,
D0254,ditemukan,
D0254,korban,
D0254,tewas,
D0254,bersimbah,
D0254,darah,
D0254,Ada,
D0254,luka,
D0254,bekas,
D0254,senjata,
D0254,tajam,
D0254,di,
D0254,leher,
D0254,korban,
D0254,yang,
D0254,tergeletak,
D0254,dan,
D0254,ditemukan,
D0254,sebilah,
D0254,golok,
D0254,Tewasnya,
D0254,korban,
D0254,membuat,
D0254,geger,
D0254,warga,
D0254,setempat,
D0254,Mengingat,
D0254,korban,
D0254,merupakan,
D0254,guru,
D0254,SMPN,
D0255,Kepala,
D0255,Desa,
D0255,Kades,
D0255,Boni,
D0255,Dominggus,
D0255,Fanggi,
D0255,45,
D0255,babak,
D0255,belur,
D0255,dikeroyok,
D0255,sejumlah,
D0255,pemuda,
D0255,di,
D0255,Jalan,
D0255,Raya,
D0255,Dusun,
D0255,Longgo,
D0255,Desa,
D0255,Busalangga,
D0255,Timur,
D0255,Kecamatan,
D0255,Rote,
D0255,Barat,
D0255,Laut,
D0255,Kabupaten,
D0255,Rote,
D0255,Ndao,
D0255,Nusa,
D0255,Tenggara,
D0255,Timur,
D0255,NTT,
D0255,sekitar,
D0255,pukul,
D0255,0100,
D0255,Wita,
D0255,Minggu,
D0255,2332025,
D0255,Korban,
D0255,adalah,
D0255,Kepala,
D0255,Desa,
D0255,Boni,
D0255,Kecamatan,
D0255,Loaholu,
D0255,Rote,
D0255,Ndao,
D0255,Tapi,
D0255,korban,
D0255,sonde,
D0255,tidak,
D0255,pastikan,
D0255,jumlah,
D0255,pelakunya,
D0255,berapa,
D0255,orang,
D0255,Dia,
D0255,hanya,
D0255,bilang,
D0255,ada,
D0255,tujuh,
D0255,motor,
D0255,dan,
D0255,juga,
D0255,berboncengan,
D0255,ujar,
D0255,Kapolsek,
D0255,Rote,
D0255,Barat,
D0255,Laut,
D0255,Ipda,
D0255,Andri,
D0255,Pah,
D0255,Senin,
D0255,siang,
D0255,Andri,
D0255,menuturkan,
D0255,kejadian,
D0255,itu,
D0255,berawal,
D0255,saat,
D0255,Dominggus,
D0255,keluar,
D0255,dari,
D0255,rumahnya,
D0255,pada,
D0255,pukul,
D0255,2130,
D0255,Wita,
D0255,dengan,
D0255,mengendarai,
D0255,sepeda,
D0255,motor,
D0255,Dia,
D0255,hendak,
D0255,pergi,
D0255,bertemu,
D0255,dengan,
D0255,rekannya,
D0255,Abet,
D0255,Modok,
D0255,di,
D0255,Desa,
D0255,Busalangga,
D0255,Timur,
D0255,SCROLL,
D0255,TO,
D0255,CONTINUE,
D0255,WITH,
D0255,CONTENT,
D0255,Namun,
D0255,setiba,
D0255,di,
D0255,rumahnya,
D0255,Abet,
D0255,tidak,
D0255,ada,
D0255,Dominggus,
D0255,kemudian,
D0255,bergegas,
D0255,pulang,
D0255,ke,
D0255,rumahnya,
D0255,Namun,
D0255,ketika,
D0255,tiba,
D0255,di,
D0255,lokasi,
D0255,kejadian,
D0255,datanglah,
D0255,para,
D0255,pemuda,
D0255,itu,
D0255,yang,
D0255,sedang,
D0255,berboncengan,
D0255,dengan,
D0255,tujuh,
D0255,motor,
D0255,Jadi,
D0255,para,
D0255,terduga,
D0255,pelaku,
D0255,itu,
D0255,berboncengan,
D0255,sambil,
D0255,zigzag,
D0255,di,
D0255,jalan,
D0255,raya,
D0255,Sehingga,
D0255,korban,
D0255,menegur,
D0255,mereka,
D0255,tutur,
D0255,Andri,
D0255,Para,
D0255,pemuda,
D0255,itu,
D0255,Andri,
D0255,melanjutkan,
D0255,kemudian,
D0255,turun,
D0255,dari,
D0255,sepeda,
D0255,motornya,
D0255,dan,
D0255,langsung,
D0255,mengeroyok,
D0255,Dominggus,
D0255,dengan,
D0255,cara,
D0255,memukul,
D0255,dan,
D0255,menendangnya,
D0255,berulang,
D0255,kali,
D0255,hingga,
D0255,terjatuh,
D0255,Saat,
D0255,itu,
D0255,Dominggus,
D0255,berteriak,
D0255,meminta,
D0255,pertolongan,
D0255,kepada,
D0255,warga,
D0255,setempat,
D0255,Para,
D0255,pelaku,
D0255,akhirnya,
D0255,berhenti,
D0255,mengeroyok,
D0255,Dominggus,
D0255,Mereka,
D0255,kemudian,
D0255,kabur,
D0255,meninggalkan,
D0255,lokasi,
D0255,kejadian,
D0255,Dominggus,
D0255,langsung,
D0255,menuju,
D0255,ke,
D0255,Polsek,
D0255,Rote,
D0255,Barat,
D0255,Laut,
D0255,untuk,
D0255,membuat,
D0255,laporan,
D0255,polisi,
D0255,Kami,
D0255,sangat,
D0255,maksimal,
D0255,dalam,
D0255,pengungkapan,
D0255,tindak,
D0255,pidana,
D0255,ini,
D0255,agar,
D0255,adanya,
D0255,efek,
D0255,jera,
D0255,bagi,
D0255,para,
D0255,pelaku,
D0255,dan,
D0255,mencegah,
D0255,terulang,
D0255,kembali,
D0255,peristiwa,
D0255,seperti,
D0255,ini,
D0255,jelas,
D0255,Andri,
D0255,Andri,
D0255,mengimbau,
D0255,kepada,
D0255,masyarakat,
D0255,agar,
D0255,tetap,
D0255,tenang,
D0255,dan,
D0255,tidak,
D0255,mudah,
D0255,terprovokasi,
D0255,Dia,
D0255,meminta,
D0255,masyarakat,
D0255,agar,
D0255,melihat,
D0255,atau,
D0255,menyaksikan,
D0255,kejadian,
D0255,itu,
D0255,dapat,
D0255,memberikan,
D0255,informasi,
D0255,kepada,
D0255,polisi,
D0255,Sehingga,
D0255,kami,
D0255,cepat,
D0255,menangkap,
D0255,mereka,
D0255,untuk,
D0255,diproses,
D0255,hukum,
D0255,Saya,
D0255,pastikan,
D0255,mereka,
D0255,segera,
D0255,ditangkap,
D0255,pungkas,
D0255,Andri,
D0256,Guru,
D0256,SMPN,
D0256,4,
D0256,Seberang,
D0256,Taluk,
D0256,Kuantan,
D0256,Singingi,
D0256,Riau,
D0256,Juniwarti,
D0256,ditemukan,
D0256,tewas,
D0256,bersimbah,
D0256,darah,
D0256,PNS,
D0256,itu,
D0256,tewas,
D0256,digorok,
D0256,suaminya,
D0256,sendiri,
D0256,yakni,
D0256,Elvis,
D0256,Ardi,
D0256,48,
D0256,Kapolres,
D0256,Kuantan,
D0256,Singingi,
D0256,AKBP,
D0256,Angga,
D0256,Herlambang,
D0256,mengatakan,
D0256,mayat,
D0256,korban,
D0256,pertama,
D0256,kali,
D0256,ditemukan,
D0256,anak,
D0256,korban,
D0256,ZK,
D0256,17,
D0256,Saat,
D0256,itu,
D0256,anak,
D0256,korban,
D0256,keluar,
D0256,kamar,
D0256,setelah,
D0256,mendengar,
D0256,sepeda,
D0256,motor,
D0256,pergi,
D0256,SCROLL,
D0256,TO,
D0256,CONTINUE,
D0256,WITH,
D0256,CONTENT,
D0256,Diketahui,
D0256,sekitar,
D0256,pukul,
D0256,0705,
D0256,WIB,
D0256,setelah,
D0256,anak,
D0256,korban,
D0256,keluar,
D0256,dari,
D0256,kamar,
D0256,mendengar,
D0256,bunyi,
D0256,sepeda,
D0256,motor,
D0256,Dia,
D0256,melihat,
D0256,motor,
D0256,itu,
D0256,dibawa,
D0256,ayahnya,
D0256,kata,
D0256,Angga,
D0256,Herlambang,
D0256,Senin,
D0256,2422025,
D0256,ZK,
D0256,heran,
D0256,karena,
D0256,sang,
D0256,ayah,
D0256,keluar,
D0256,rumah,
D0256,langsung,
D0256,tancap,
D0256,gas,
D0256,Saat,
D0256,dilihat,
D0256,ke,
D0256,kamar,
D0256,ternyata,
D0256,korban,
D0256,sudah,
D0256,bersimbah,
D0256,darah,
D0256,Anak,
D0256,korban,
D0256,melihat,
D0256,ke,
D0256,kamar,
D0256,ibunya,
D0256,dan,
D0256,dijumpai,
D0256,ibunya,
D0256,sudah,
D0256,dalam,
D0256,keadaan,
D0256,leher,
D0256,tergorok,
D0256,Tidak,
D0256,bernyawa,
D0256,lagi,
D0256,kata,
D0256,Angga,
D0256,Kemudian,
D0256,ZK,
D0256,memanggil,
D0256,saksi,
D0256,lain,
D0256,untuk,
D0256,minta,
D0256,bantuan,
D0256,Polisi,
D0256,yang,
D0256,mendapatkan,
D0256,laporan,
D0256,langsung,
D0256,ke,
D0256,rumah,
D0256,korban,
D0256,di,
D0256,LK,
D0256,Sinambek,
D0256,Sungai,
D0256,Jering,
D0256,Kuantan,
D0256,Tengah,
D0256,Menurut,
D0256,keterangan,
D0256,anak,
D0256,korban,
D0256,kedua,
D0256,orang,
D0256,tuanya,
D0256,sering,
D0256,cekcok,
D0256,Bahkan,
D0256,saat,
D0256,kejadian,
D0256,ia,
D0256,sedang,
D0256,bersiap,
D0256,berangkat,
D0256,ke,
D0256,sekolah,
D0256,Ayah,
D0256,ZK,
D0256,berinisial,
D0256,EA,
D0256,ini,
D0256,sering,
D0256,cekcok,
D0256,Jadi,
D0256,tadi,
D0256,pagi,
D0256,ZK,
D0256,mau,
D0256,pergi,
D0256,ke,
D0256,sekolah,
D0256,karena,
D0256,hujan,
D0256,menunggu,
D0256,di,
D0256,kamar,
D0256,tetapi,
D0256,terdengar,
D0256,ayahnya,
D0256,keluar,
D0256,langsung,
D0256,lihat,
D0256,kata,
D0256,Angga,
D0256,ZK,
D0256,pun,
D0256,sempat,
D0256,meminta,
D0256,pertolongan,
D0256,ke,
D0256,saksi,
D0256,lain,
D0256,Bahkan,
D0256,ZK,
D0256,sempat,
D0256,minta,
D0256,agar,
D0256,saksi,
D0256,bernama,
D0256,Melda,
D0256,menghidupkan,
D0256,lagi,
D0256,ibunya,
D0256,Anak,
D0256,sempat,
D0256,mendatangi,
D0256,saksi,
D0256,ML,
D0256,dengan,
D0256,mengatakan,
D0256,Kak,
D0256,bisa,
D0256,hidupkan,
D0256,ibu,
D0256,saya,
D0256,kembali,
D0256,Lalu,
D0256,saksi,
D0256,ML,
D0256,ini,
D0256,melihat,
D0256,ke,
D0256,rumah,
D0256,korban,
D0256,dan,
D0256,menanyakan,
D0256,ke,
D0256,ZK,
D0256,Mana,
D0256,bapak,
D0256,anaknya,
D0256,bilang,
D0256,Bapak,
D0256,tak,
D0256,ada,
D0256,gunanya,
D0256,kak,
D0256,sambil,
D0256,menangis,
D0256,kata,
D0256,Angga,
D0256,Saat,
D0256,ini,
D0256,tim,
D0256,Inafis,
D0256,Polres,
D0256,Kuansing,
D0256,dipimpin,
D0256,KBO,
D0256,Sat,
D0256,Reskrim,
D0256,Polres,
