id,token,entity
D0256,Kuansing,
D0256,sudah,
D0256,ke,
D0256,lokasi,
D0256,Tim,
D0256,membawa,
D0256,korban,
D0256,ke,
D0256,rumah,
D0256,sakit,
D0256,Bhayangkara,
D0256,di,
D0256,Pekanbaru,
D0256,dan,
D0256,sudah,
D0256,mengamankan,
D0256,sejumlah,
D0256,barang,
D0256,bukti,
D0256,Barang,
D0256,bukti,
D0256,ada,
D0256,sebila,
D0256,parang,
D0256,dengan,
D0256,panjang,
D0256,lebih,
D0256,kurang,
D0256,50,
D0256,cm,
D0256,Saat,
D0256,ini,
D0256,Korban,
D0256,dibawa,
D0256,ke,
D0256,Rumah,
D0256,Sakit,
D0256,Bhayangkara,
D0256,Pekanbaru,
D0256,untuk,
D0256,dilakukan,
D0256,autopsi,
D0256,kata,
D0256,Angga,
D0257,Seorang,
D0257,pria,
D0257,bernama,
D0257,Andi,
D0257,alias,
D0257,Gundik,
D0257,46,
D0257,nekat,
D0257,mencuri,
D0257,mesin,
D0257,pompa,
D0257,air,
D0257,milik,
D0257,Vihara,
D0257,Satya,
D0257,Buddha,
D0257,Visudhi,
D0257,di,
D0257,Jalan,
D0257,Pabrik,
D0257,Tenun,
D0257,Kecamatan,
D0257,Medan,
D0257,Petisah,
D0257,Kota,
D0257,Medan,
D0257,Uang,
D0257,hasil,
D0257,kejahatan,
D0257,itu,
D0257,digunakan,
D0257,pelaku,
D0257,untuk,
D0257,membeli,
D0257,narkoba,
D0257,Kapolsek,
D0257,Medan,
D0257,Baru,
D0257,Kompol,
D0257,Hendrik,
D0257,Aritonang,
D0257,menyebut,
D0257,peristiwa,
D0257,itu,
D0257,terjadi,
D0257,pada,
D0257,Minggu,
D0257,1622025,
D0257,sekira,
D0257,pukul,
D0257,0350,
D0257,WIB,
D0257,Pelaku,
D0257,mencuri,
D0257,pompa,
D0257,mesin,
D0257,air,
D0257,itu,
D0257,dengan,
D0257,cara,
D0257,memanjat,
D0257,pagar,
D0257,vihara,
D0257,Kerugiannya,
D0257,satu,
D0257,pompa,
D0257,mesin,
D0257,air,
D0257,merek,
D0257,Shimizu,
D0257,kata,
D0257,Hendrik,
D0257,Senin,
D0257,242,
D0257,SCROLL,
D0257,TO,
D0257,CONTINUE,
D0257,WITH,
D0257,CONTENT,
D0257,Atas,
D0257,kejadian,
D0257,itu,
D0257,pihak,
D0257,vihara,
D0257,membuat,
D0257,laporan,
D0257,ke,
D0257,Polsek,
D0257,Medan,
D0257,Baru,
D0257,pada,
D0257,Rabu,
D0257,192,
D0257,Pihak,
D0257,kepolisian,
D0257,pun,
D0257,menyelidiki,
D0257,kasus,
D0257,tersebut,
D0257,dan,
D0257,menangkap,
D0257,pelaku,
D0257,pada,
D0257,Sabtu,
D0257,222,
D0257,di,
D0257,Jalan,
D0257,Ayahanda,
D0257,Kecamatan,
D0257,Medan,
D0257,Petisah,
D0257,Berdasarkan,
D0257,informasi,
D0257,bahwa,
D0257,pelaku,
D0257,pencurian,
D0257,terlihat,
D0257,di,
D0257,pinggir,
D0257,jalan,
D0257,Lalu,
D0257,pada,
D0257,saat,
D0257,diamankan,
D0257,pelaku,
D0257,melakukan,
D0257,perlawanan,
D0257,sehingga,
D0257,dapat,
D0257,diamankan,
D0257,petugas,
D0257,Saat,
D0257,diinterogasi,
D0257,pelaku,
D0257,mengaku,
D0257,mencuri,
D0257,mesin,
D0257,pompa,
D0257,air,
D0257,di,
D0257,vihara,
D0257,tersebut,
D0257,jelasnya,
D0257,Pihak,
D0257,kepolisian,
D0257,pun,
D0257,melakukan,
D0257,pengembangan,
D0257,kasus,
D0257,tersebut,
D0257,ke,
D0257,Jalan,
D0257,Pengayoman,
D0257,Namun,
D0257,saat,
D0257,itu,
D0257,pelaku,
D0257,mencoba,
D0257,melarikan,
D0257,diri,
D0257,hingga,
D0257,terpaksa,
D0257,ditembak,
D0257,petugas,
D0257,di,
D0257,bagian,
D0257,kaki,
D0257,Pelaku,
D0257,berusaha,
D0257,melarikan,
D0257,diri,
D0257,sehingga,
D0257,setelah,
D0257,dua,
D0257,kali,
D0257,melepaskan,
D0257,tembakan,
D0257,peringatan,
D0257,petugas,
D0257,melakukan,
D0257,tindakan,
D0257,tegas,
D0257,terukur,
D0257,dengan,
D0257,menembak,
D0257,kaki,
D0257,tersangka,
D0257,kata,
D0257,Hendrik,
D0257,Kanit,
D0257,Reskrim,
D0257,Polsek,
D0257,Medan,
D0257,Baru,
D0257,Iptu,
D0257,Dian,
D0257,Simangunsong,
D0257,mengatakan,
D0257,mesin,
D0257,pompa,
D0257,air,
D0257,itu,
D0257,sudah,
D0257,dijual,
D0257,oleh,
D0257,pelaku,
D0257,Saat,
D0257,ini,
D0257,mesin,
D0257,tersebut,
D0257,masih,
D0257,dalam,
D0257,pencarian,
D0257,pihak,
D0257,kepolisian,
D0257,Sudah,
D0257,dijual,
D0257,masih,
D0257,dalam,
D0257,proses,
D0257,pencarian,
D0257,ujarnya,
D0257,Dian,
D0257,belum,
D0257,memerinci,
D0257,berapa,
D0257,mesin,
D0257,pompa,
D0257,air,
D0257,itu,
D0257,dijual,
D0257,oleh,
D0257,pelaku,
D0257,Namun,
D0257,kata,
D0257,Dian,
D0257,uang,
D0257,tersebut,
D0257,digunakan,
D0257,pelaku,
D0257,untuk,
D0257,membeli,
D0257,narkoba,
D0257,Dipakai,
D0257,beli,
D0257,narkoba,
D0257,jelas,
D0257,Dian,
D0258,Polisi,
D0258,menemukan,
D0258,titik,
D0258,terang,
D0258,perampok,
D0258,yang,
D0258,menyasar,
D0258,rumah,
D0258,Nomor,
D0258,6,
D0258,di,
D0258,Blok,
D0258,III,
D0258,Perumahan,
D0258,Kori,
D0258,Nuansa,
D0258,Barat,
D0258,Kelurahan,
D0258,Jimbaran,
D0258,Kuta,
D0258,Selatan,
D0258,Kabupaten,
D0258,Badung,
D0258,Perampok,
D0258,itu,
D0258,membunuh,
D0258,seorang,
D0258,penghuni,
D0258,rumah,
D0258,bernama,
D0258,Kartini,
D0258,57,
D0258,pukul,
D0258,0310,
D0258,Wita,
D0258,Minggu,
D0258,2322025,
D0258,Anak,
D0258,Kartini,
D0258,Dika,
D0258,25,
D0258,mengalami,
D0258,luka,
D0258,parah,
D0258,dianiaya,
D0258,pelaku,
D0258,Kapolsek,
D0258,Kuta,
D0258,Selatan,
D0258,Kompol,
D0258,I,
D0258,Gusti,
D0258,Ngurah,
D0258,Yudistira,
D0258,mengatakan,
D0258,polisi,
D0258,sudah,
D0258,memburu,
D0258,keberadaan,
D0258,pelaku,
D0258,sejak,
D0258,awal,
D0258,dilaporkan,
D0258,Empat,
D0258,mobil,
D0258,polisi,
D0258,menyebar,
D0258,di,
D0258,sekitar,
D0258,permukiman,
D0258,itu,
D0258,seusai,
D0258,laporan,
D0258,diterima,
D0258,Polisi,
D0258,juga,
D0258,sudah,
D0258,mendatangi,
D0258,rumah,
D0258,Kartini,
D0258,Ya,
D0258,masih,
D0258,kami,
D0258,selidiki,
D0258,Sempat,
D0258,kami,
D0258,kirim,
D0258,empat,
D0258,armada,
D0258,empat,
D0258,mobil,
D0258,polisi,
D0258,kata,
D0258,Yudistira,
D0258,ditemui,
D0258,detikBali,
D0258,SCROLL,
D0258,TO,
D0258,CONTINUE,
D0258,WITH,
D0258,CONTENT,
D0258,Seusai,
D0258,tiba,
D0258,di,
D0258,rumah,
D0258,Kartini,
D0258,polisi,
D0258,langsung,
D0258,melakukan,
D0258,penyelidikan,
D0258,Sejumlah,
D0258,saksi,
D0258,seperti,
D0258,tetangga,
D0258,Kartini,
D0258,dan,
D0258,kuli,
D0258,bangunan,
D0258,rekan,
D0258,seprofesi,
D0258,terduga,
D0258,perampok,
D0258,turut,
D0258,diperiksa,
D0258,Setelah,
D0258,meminta,
D0258,keterangan,
D0258,sejumlah,
D0258,saksi,
D0258,ciriciri,
D0258,perampok,
D0258,itu,
D0258,menjadi,
D0258,bekal,
D0258,polisi,
D0258,memburunya,
D0258,Hanya,
D0258,saja,
D0258,Yudistira,
D0258,enggan,
D0258,membeberkan,
D0258,lebih,
D0258,jauh,
D0258,soal,
D0258,perburuan,
D0258,itu,
D0258,Terkait,
D0258,barang,
D0258,apa,
D0258,saja,
D0258,yang,
D0258,digasak,
D0258,perampok,
D0258,saat,
D0258,menyatroni,
D0258,rumah,
D0258,Kartini,
D0258,Yudistira,
D0258,juga,
D0258,masih,
D0258,irit,
D0258,bicara,
D0258,Motif,
D0258,belum,
D0258,dapat,
D0258,diketahui,
D0258,selama,
D0258,perampoknya,
D0258,belum,
D0258,tertangkap,
D0258,Yang,
D0258,pasti,
D0258,beberapa,
D0258,saksi,
D0258,sudah,
D0258,kami,
D0258,periksa,
D0258,Tapi,
D0258,kami,
D0258,belum,
D0258,dapat,
D0258,memastikan,
D0258,apa,
D0258,yang,
D0258,hilang,
D0258,Motifnya,
D0258,juga,
D0258,masih,
D0258,kami,
D0258,dalami,
D0258,kata,
D0258,Yudistira,
D0258,Pak,
D0258,Jo,
D0258,50,
D0258,begitu,
D0258,nama,
D0258,panggilannya,
D0258,adalah,
D0258,tetangga,
D0258,yang,
D0258,sempat,
D0258,dimintai,
D0258,tolong,
D0258,oleh,
D0258,anak,
D0258,Kartini,
D0258,Dika,
D0258,Setelah,
D0258,tahu,
D0258,tetangganya,
D0258,baru,
D0258,saja,
D0258,dirampok,
D0258,dan,
D0258,dianiaya,
D0258,dia,
D0258,baru,
D0258,ingat,
D0258,ada,
D0258,proyek,
D0258,bangunan,
D0258,di,
D0258,belakang,
D0258,rumah,
D0258,Dika,
D0258,Jo,
D0258,teringat,
D0258,hal,
D0258,itu,
D0258,karena,
D0258,mendengar,
D0258,suara,
D0258,seperti,
D0258,orang,
D0258,melompat,
D0258,dan,
D0258,jatuh,
D0258,dari,
D0258,ketinggian,
D0258,Lalu,
D0258,Jo,
D0258,bergegas,
D0258,menuju,
D0258,lokasi,
D0258,proyek,
D0258,bangunan,
D0258,itu,
D0258,Awalnya,
D0258,dirinya,
D0258,tidak,
D0258,mendapati,
D0258,seorang,
D0258,pun,
D0258,di,
D0258,lokasi,
D0258,proyek,
D0258,bangunan,
D0258,itu,
D0258,Tak,
D0258,lama,
D0258,dia,
D0258,melihat,
D0258,ada,
D0258,tiga,
D0258,kuli,
D0258,bangunan,
D0258,Mulailah,
D0258,Jo,
D0258,bertanya,
D0258,apakah,
D0258,ada,
D0258,orang,
D0258,yang,
D0258,melompat,
D0258,dan,
D0258,lari,
D0258,melewati,
D0258,proyek,
D0258,bangunan,
D0258,itu,
D0258,Lalu,
D0258,Jo,
D0258,melihat,
D0258,ada,
D0258,yang,
D0258,duduk,
D0258,satu,
D0258,Saya,
D0258,tanya,
D0258,berapa,
D0258,orang,
D0258,yang,
D0258,tinggal,
D0258,di,
D0258,proyek,
D0258,bangunan,
D0258,itu,
D0258,Dijawab,
D0258,tiga,
D0258,orang,
D0258,Terus,
D0258,saya,
D0258,tanya,
D0258,ada,
D0258,suara,
D0258,teriakan,
D0258,ngakunya,
D0258,dia,
D0258,dengar,
D0258,kata,
D0258,Jo,
D0258,Terus,
D0258,saya,
D0258,tanyain,
D0258,ada,
D0258,orang,
D0258,lari,
D0258,ke,
D0258,sini,
D0258,Katanya,
D0258,ada,
D0258,teman,
D0258,saya,
D0258,Dia,
D0258,nggak,
D0258,ada,
D0258,tapi,
D0258,tibatiba,
D0258,ada,
D0258,di,
D0258,sini,
D0258,Dia,
D0258,ambil,
D0258,bajubajunya,
D0258,kata,
D0258,kuli,
D0258,bangunan,
D0258,yang,
D0258,di,
D0258,situ,
D0258,imbuhnya,
D0258,Setelah,
D0258,tahu,
D0258,itu,
D0258,rekan,
D0258,kerja,
D0258,si,
D0258,perampok,
D0258,Jo,
D0258,meminta,
D0258,kuli,
D0258,bangunan,
D0258,itu,
D0258,menghubunginya,
D0258,Sempat,
D0258,dia,
D0258,melihat,
D0258,tampang,
D0258,si,
D0258,perampok,
D0258,itu,
D0258,dari,
D0258,profil,
D0258,foto,
D0258,WhatsApp,
D0258,di,
D0258,ponsel,
D0258,teman,
D0258,kuli,
D0258,bangunannya,
D0258,Warna,
D0258,kulit,
D0258,terang,
D0258,rambut,
D0258,cepak,
D0258,biasa,
D0258,postur,
D0258,tubuh,
D0258,agak,
D0258,kekar,
D0258,dan,
D0258,tinggi,
D0258,badan,
D0258,sekitar,
D0258,160,
D0258,sentimeter,
D0258,Jo,
D0258,mengaku,
D0258,diberi,
D0258,tahu,
D0258,Dika,
D0258,bahwa,
D0258,perampok,
D0258,itu,
D0258,kukunya,
D0258,panjang,
D0258,memakai,
D0258,jaket,
D0258,warna,
D0258,hitam,
D0258,dan,
D0258,celana,
D0258,pendek,
D0258,Pakai,
D0258,jaket,
D0258,hitam,
D0258,celana,
D0258,pendek,
D0258,badan,
D0258,tegap,
D0258,agak,
D0258,berotot,
D0258,Dia,
D0258,pendek,
D0258,masih,
D0258,muda,
D0258,orangnya,
D0258,Kukunya,
D0258,panjang,
D0258,rambut,
D0258,cepak,
D0258,biasa,
D0258,Tinggi,
D0258,sekitar,
D0258,160,
D0258,sentimeter,
D0258,ungkap,
D0258,Jo,
D0258,Jo,
D0258,sempat,
D0258,meminta,
D0258,kuli,
D0258,bangunan,
D0258,itu,
D0258,menghubungi,
D0258,terduga,
D0258,perampok,
D0258,itu,
D0258,Namun,
D0258,tak,
D0258,digubris,
D0258,Lalu,
D0258,kuli,
D0258,bangunan,
D0258,itu,
D0258,kembali,
D0258,menghubungi,
D0258,temannya,
D0258,dengan,
D0258,pesan,
D0258,WhatsApp,
D0258,Tak,
D0258,lama,
D0258,dia,
D0258,mendapat,
D0258,balasan,
D0258,pesan,
D0258,Whatsapp,
D0258,dari,
D0258,temannya,
D0258,itu,
D0258,yang,
D0258,mengatakan,
D0258,dia,
D0258,pergi,
D0258,ke,
D0258,Ubud,
D0258,Temannya,
D0258,sempat,
D0258,WhatsApp,
D0258,terduga,
D0258,pelaku,
D0258,Dibalas,
D0258,katanya,
D0258,ke,
D0258,Ubud,
D0258,Kerja,
D0258,di,
D0258,sini,
D0258,gaji,
D0258,kecil,
D0258,kata,
D0258,Jo,
D0258,Jo,
D0258,menjelaskan,
D0258,peristiwa,
D0258,berdarah,
D0258,itu,
D0258,berawal,
D0258,saat,
D0258,istri,
D0258,Jo,
D0258,sedang,
D0258,nongkrong,
D0258,seorang,
D0258,diri,
D0258,di,
D0258,teras,
D0258,rumahnya,
D0258,Pukul,
D0258,0310,
D0258,Wita,
D0258,istri,
D0258,Jo,
D0258,mendengar,
D0258,ada,
D0258,suara,
D0258,gaduh,
D0258,di,
D0258,rumah,
D0258,Kartini,
D0258,dan,
D0258,Dika,
D0258,Kartini,
D0258,awalnya,
D0258,tidak,
D0258,menggubris,
D0258,Dia,
D0258,hanya,
D0258,masih,
D0258,berpikir,
D0258,ada,
D0258,tetangganya,
D0258,di,
D0258,sebelah,
D0258,rumah,
D0258,Dika,
D0258,di,
D0258,sisi,
D0258,barat,
D0258,yang,
D0258,sedang,
D0258,cekcok,
D0258,Kemudian,
D0258,dia,
D0258,mendengar,
D0258,suara,
D0258,seperti,
D0258,ada,
D0258,benda,
D0258,dihantamkan,
D0258,ke,
D0258,benda,
D0258,lain,
D0258,Saat,
D0258,itu,
D0258,istri,
D0258,Jo,
D0258,belum,
D0258,sadar,
D0258,jika,
D0258,tetangga,
D0258,sebelah,
D0258,rumahnya,
D0258,sedang,
D0258,dirampok,
D0258,Barulah,
D0258,saat,
D0258,ada,
D0258,teriakan,
D0258,minta,
D0258,tolong,
D0258,istrinya,
D0258,bereaksi,
D0258,dan,
D0258,membangunkannya,
D0258,Kejadiannya,
D0258,jam,
D0258,0320,
D0258,Wita,
D0258,Anaknya,
D0258,Dika,
D0258,baru,
D0258,minta,
D0258,tolong,
D0258,jam,
D0258,4,
D0258,Ada,
D0258,suara,
D0258,gaduh,
D0258,Kayak,
D0258,orang,
D0258,berantem,
D0258,Ada,
D0258,suara,
D0258,minta,
D0258,tolong,
D0258,Baru,
D0258,istri,
D0258,saya,
D0258,lari,
D0258,panggil,
D0258,saya,
D0258,kata,
D0258,Jo,
D0258,Saat,
D0258,itu,
D0258,Dika,
D0258,berteriak,
D0258,minta,
D0258,tolong,
D0258,Jo,
D0258,menuturkan,
D0258,Dika,
D0258,meminta,
D0258,bantuan,
D0258,dirinya,
D0258,untuk,
D0258,menolong,
D0258,ibunya,
D0258,yang,
D0258,sedang,
D0258,sekarat,
D0258,di,
D0258,atas,
D0258,meja,
D0258,Sepertinya,
D0258,memang,
D0258,habis,
D0258,dirampok,
D0258,Tapi,
D0258,saya,
D0258,nggak,
D0258,tahu,
D0258,apakah,
D0258,ada,
D0258,barang,
D0258,yang,
D0258,hilang,
D0258,Si,
D0258,anaknya,
D0258,Dika,
D0258,nggak,
D0258,bisa,
D0258,ngomong,
D0258,karena,
D0258,masih,
D0258,trauma,
D0258,katanya,
D0258,Jo,
D0258,lalu,
D0258,bergegas,
D0258,mengeluarkan,
D0258,mobilnya,
D0258,dan,
D0258,membawa,
D0258,Kartini,
D0258,ke,
D0258,rumah,
D0258,sakit,
D0258,Sayang,
D0258,Kartini,
D0258,tewas,
D0258,sebelum,
D0258,sempat,
D0258,dievakuasi,
D0258,ke,
D0258,rumah,
D0258,sakit,
D0258,Dika,
D0258,juga,
D0258,menjadi,
D0258,korban,
D0258,penganiayaan,
D0258,oleh,
D0258,perampok,
D0258,itu,
D0258,meski,
D0258,tak,
D0258,sampai,
D0258,tewas,
D0258,Dia,
D0258,juga,
D0258,dievakuasi,
D0258,ke,
D0258,RS,
D0258,Bali,
D0258,Jimbaran,
D0258,untuk,
D0258,menjalani,
D0258,perawatan,
D0258,medis,
D0258,di,
D0258,wajahnya,
D0258,Anaknya,
D0258,ngaku,
D0258,dicekek,
D0258,Mukanya,
D0258,bonyok,
D0258,Mukanya,
D0258,memar,
D0258,semua,
D0258,tuturnya,
D0259,Kepala,
D0259,Desa,
D0259,Kades,
D0259,Ulak,
D0259,Segelung,
D0259,Ogan,
D0259,Ilir,
D0259,Sumatera,
D0259,Selatan,
D0259,Sumsel,
D0259,Muhammad,
D0259,alias,
D0259,Mamat,
D0259,ditusuk,
D0259,oleh,
D0259,warganya,
D0259,sendiri,
D0259,di,
D0259,hadapan,
D0259,keluarga,
D0259,saat,
D0259,merayakan,
D0259,ulang,
D0259,tahun,
D0259,anaknya,
D0259,Polisi,
D0259,kini,
D0259,memburu,
D0259,pelaku,
D0259,penusukan,
D0259,tersebut,
D0259,Kanit,
D0259,Reskrim,
D0259,Polsek,
D0259,Indralaya,
D0259,Ipda,
D0259,Agus,
D0259,Akbar,
D0259,mengatakan,
D0259,peristiwa,
D0259,tersebut,
D0259,terjadi,
D0259,pada,
D0259,Sabtu,
D0259,2222025,
D0259,sekitar,
D0259,pukul,
D0259,1300,
D0259,WIB,
D0259,Saat,
D0259,itu,
D0259,korban,
D0259,sedang,
D0259,merayakan,
D0259,ulang,
D0259,tahun,
D0259,anaknya,
D0259,Saat,
D0259,kejadian,
D0259,pelaku,
D0259,datang,
D0259,kemudian,
D0259,langsung,
D0259,menusuk,
D0259,korban,
D0259,menggunakan,
D0259,pisau,
D0259,di,
D0259,bagian,
D0259,punggung,
D0259,Usai,
D0259,menusuk,
D0259,pelaku,
D0259,langsung,
D0259,melarikan,
D0259,diri,
D0259,kata,
D0259,Agus,
D0259,Akbar,
D0259,Minggu,
D0259,2322025,
D0259,melansir,
D0259,detikSumbagsel,
D0259,SCROLL,
D0259,TO,
D0259,CONTINUE,
D0259,WITH,
D0259,CONTENT,
D0259,Agus,
D0259,mengatakan,
D0259,setelah,
D0259,korban,
D0259,ditusuk,
D0259,tamu,
D0259,undangan,
D0259,dan,
D0259,keluarga,
D0259,panik,
D0259,Korban,
D0259,juga,
D0259,langsung,
D0259,dilarikan,
D0259,ke,
D0259,rumah,
D0259,sakit,
D0259,terdekat,
D0259,dan,
D0259,saat,
D0259,ini,
D0259,dirujuk,
D0259,ke,
D0259,rumah,
D0259,sakit,
D0259,di,
D0259,Palembang,
D0259,Untuk,
D0259,motif,
D0259,dari,
D0259,kejadian,
D0259,ini,
D0259,masih,
D0259,didalami,
D0259,Identitas,
D0259,pelaku,
D0259,juga,
D0259,sudah,
D0259,kita,
D0259,kantongi,
D0259,ungkapnya,
D0259,Agus,
D0259,menuyebut,
D0259,pelaku,
D0259,penusukan,
D0259,tersebut,
D0259,merupakan,
D0259,residivis,
D0259,kasus,
D0259,kejahatan,
D0259,Pelaku,
D0259,sedang,
D0259,dalam,
D0259,pengejaran,
D0259,polisi,
D0259,Untuk,
D0259,pelaku,
D0259,sedang,
D0259,kita,
D0259,kejar,
D0259,pelaku,
D0259,ini,
D0259,residivis,
D0259,kasus,
D0259,kejahatan,
D0259,di,
D0259,Ogan,
D0259,Ilir,
D0259,jelasnya,
D0259,Sementara,
D0259,Kasat,
D0259,Reskrim,
D0259,Polres,
D0259,Ogan,
D0259,Ilir,
D0259,Muhammad,
D0259,Ilham,
D0259,mengatakan,
D0259,sudah,
D0259,mengetahui,
D0259,kasus,
D0259,tersebut,
D0259,dia,
D0259,mengatakan,
D0259,tim,
D0259,Reskrim,
D0259,Polres,
D0259,Ogan,
D0259,Ilir,
D0259,juga,
D0259,ikut,
D0259,melakukan,
D0259,pengejaran,
D0259,terhadap,
D0259,pelaku,
D0259,Ya,
D0259,kita,
D0259,monitor,
D0259,kasus,
D0259,itu,
D0259,sekarang,
D0259,juga,
D0259,pelaku,
D0259,sedang,
D0259,kita,
D0259,buru,
D0259,Jika,
D0259,ada,
D0259,info,
D0259,lebih,
D0259,lanjut,
D0259,akan,
D0259,kita,
D0259,sampaikan,
D0259,katanya,
D0260,Viral,
D0260,di,
D0260,media,
D0260,sosial,
D0260,seorang,
D0260,pria,
D0260,yang,
D0260,tengah,
D0260,mengendarai,
D0260,motor,
D0260,menembaki,
D0260,mobil,
D0260,di,
D0260,media,
D0260,sosial,
D0260,Terungkap,
D0260,pelaku,
D0260,penembakan,
D0260,itu,
D0260,adalah,
D0260,eks,
D0260,anggota,
D0260,TNI,
D0260,AL,
D0260,bernama,
D0260,Chandra,
D0260,yang,
D0260,hendak,
D0260,ditangkap,
D0260,gegara,
D0260,kasus,
D0260,narkoba,
D0260,dan,
D0260,mobil,
D0260,yang,
D0260,ditembak,
D0260,merupakan,
D0260,mobil,
D0260,polisi,
D0260,Berikut,
D0260,detikdetik,
D0260,penembakan,
D0260,tersebut,
D0260,Kasat,
D0260,Narkoba,
D0260,Polres,
D0260,Asahan,
D0260,AKP,
D0260,Mulyoto,
D0260,menjelaskan,
D0260,peristiwa,
D0260,itu,
D0260,terjadi,
D0260,di,
D0260,Perumahan,
D0260,Surya,
D0260,Mas,
D0260,Kabupaten,
D0260,Asahan,
D0260,Selasa,
D0260,182,
D0260,Awal,
D0260,mula,
D0260,kasus,
D0260,tersebut,
D0260,saat,
D0260,polisi,
D0260,mendapat,
D0260,informasi,
D0260,bahwa,
D0260,seorang,
D0260,pria,
D0260,bernama,
D0260,Ali,
D0260,Muda,
D0260,Nasution,
D0260,45,
D0260,memiliki,
D0260,narkoba,
D0260,jenis,
D0260,sabu,
D0260,Kemudian,
D0260,personel,
D0260,polisi,
D0260,menghubungi,
D0260,Ali,
D0260,dan,
D0260,berpurapura,
D0260,hendak,
D0260,membeli,
D0260,sabu,
D0260,sebanyak,
D0260,4,
D0260,Kg,
D0260,Disepakati,
D0260,harga,
D0260,sabu,
D0260,tersebut,
D0260,Rp,
D0260,230,
D0260,juta,
D0260,per,
D0260,kilogram,
D0260,SCROLL,
D0260,TO,
D0260,CONTINUE,
D0260,WITH,
D0260,CONTENT,
D0260,Pada,
D0260,saat,
D0260,itu,
D0260,kesepakatan,
D0260,harganya,
D0260,adalah,
D0260,Rp,
D0260,230000000,
D0260,per,
D0260,kilogram,
D0260,sehingga,
D0260,harga,
D0260,keseluruhan,
D0260,dari,
D0260,4,
D0260,kilogram,
D0260,narkotika,
D0260,jenis,
D0260,sabu,
D0260,tersebut,
D0260,sebesar,
D0260,Rp,
D0260,920000000,
D0260,kata,
D0260,AKP,
D0260,Mulyoto,
D0260,Jumat,
D0260,2122025,
D0260,Polisi,
D0260,dan,
D0260,pelaku,
D0260,Ali,
D0260,pun,
D0260,sepakat,
D0260,untuk,
D0260,melakukan,
D0260,transaksi,
D0260,di,
D0260,sebuah,
D0260,rumah,
D0260,di,
D0260,Kecamatan,
D0260,Datuk,
D0260,Bandar,
D0260,Kota,
D0260,Tanjungbalai,
D0260,Usai,
D0260,memastikan,
D0260,ada,
D0260,barang,
D0260,bukti,
D0260,sabu,
D0260,di,
D0260,lokasi,
D0260,polisi,
D0260,lalu,
D0260,menangkap,
D0260,Ali,
D0260,Sehingga,
D0260,tim,
D0260,opsnal,
D0260,langsung,
D0260,memasuki,
D0260,rumah,
D0260,tersebut,
D0260,dan,
D0260,melakukan,
D0260,penangkapan,
D0260,terhadap,
D0260,seorang,
D0260,lakilaki,
D0260,mengaku,
D0260,bernama,
D0260,Ali,
D0260,Muda,
D0260,Nasution,
D0260,dan,
D0260,melakukan,
D0260,penyitaan,
D0260,barang,
D0260,bukti,
D0260,berupa,
D0260,4,
D0260,bungkus,
D0260,plastik,
D0260,berwarna,
D0260,orange,
D0260,merk,
D0260,99,
D0260,DURIEN,
D0260,yang,
D0260,ditemukan,
D0260,di,
D0260,dalam,
D0260,sebuah,
D0260,tas,
D0260,di,
D0260,ruang,
D0260,tamu,
D0260,ujarnya,
D0260,Usai,
D0260,ditangkap,
D0260,saat,
D0260,diinterogasi,
D0260,Ali,
D0260,mengaku,
D0260,mendapat,
D0260,sabu,
D0260,itu,
D0260,dari,
D0260,Chandra,
D0260,alias,
D0260,Rudi,
D0260,yang,
D0260,merupakan,
D0260,eks,
D0260,TNI,
D0260,AL,
D0260,di,
D0260,Kisaran,
D0260,Kabupaten,
D0260,Asahan,
D0260,Polisi,
D0260,pun,
D0260,langsung,
D0260,ke,
D0260,rumah,
D0260,Chandra,
D0260,di,
D0260,Kisaran,
D0260,sambil,
D0260,membawa,
D0260,Ali,
D0260,Di,
D0260,lokasi,
D0260,rumah,
D0260,Chandra,
D0260,ternyata,
D0260,dalam,
D0260,keadaan,
D0260,terkunci,
D0260,Namun,
D0260,polisi,
D0260,meyakini,
D0260,bahwa,
D0260,Chandra,
D0260,berada,
D0260,di,
D0260,dalam,
D0260,rumah,
