id,token,entity
D0260,dan,
D0260,berupaya,
D0260,memancing,
D0260,Chandra,
D0260,untuk,
D0260,keluar,
D0260,Sekitar,
D0260,pukul,
D0260,1500,
D0260,WIB,
D0260,Chandra,
D0260,lalu,
D0260,terlihat,
D0260,keluar,
D0260,dari,
D0260,rumah,
D0260,menggunakan,
D0260,sepeda,
D0260,motor,
D0260,Personel,
D0260,polisi,
D0260,pun,
D0260,mencoba,
D0260,menghadang,
D0260,Chandra,
D0260,hingga,
D0260,Chandra,
D0260,yang,
D0260,mengenakan,
D0260,baju,
D0260,merah,
D0260,mengeluarkan,
D0260,pistol,
D0260,dari,
D0260,tasnya,
D0260,dan,
D0260,menembaki,
D0260,mobil,
D0260,tersebut,
D0260,Mobil,
D0260,tersebut,
D0260,terlihat,
D0260,mundur,
D0260,usai,
D0260,ditodongkan,
D0260,pistol,
D0260,dan,
D0260,ditembaki,
D0260,Usai,
D0260,melakukan,
D0260,penembakan,
D0260,pria,
D0260,berbaju,
D0260,merah,
D0260,itu,
D0260,pun,
D0260,melarikan,
D0260,diri,
D0260,Saudara,
D0260,Chandra,
D0260,alias,
D0260,Rudi,
D0260,langsung,
D0260,mengambil,
D0260,satu,
D0260,pucuk,
D0260,senjata,
D0260,api,
D0260,dari,
D0260,dalam,
D0260,tas,
D0260,sandang,
D0260,yang,
D0260,dipakainya,
D0260,yang,
D0260,kemudian,
D0260,langsung,
D0260,melakukan,
D0260,penembakan,
D0260,berkalikali,
D0260,ke,
D0260,arah,
D0260,tim,
D0260,opsnal,
D0260,ucapnya,
D0260,Polisi,
D0260,sudah,
D0260,melakukan,
D0260,tembakan,
D0260,peringatan,
D0260,Namun,
D0260,Chandra,
D0260,tetap,
D0260,melakukan,
D0260,penembakan,
D0260,ke,
D0260,arah,
D0260,mobil,
D0260,polisi,
D0260,dan,
D0260,kabur,
D0260,Sehingga,
D0260,tim,
D0260,opsnal,
D0260,menghindar,
D0260,dengan,
D0260,cara,
D0260,bersembunyi,
D0260,di,
D0260,balik,
D0260,mobil,
D0260,sambil,
D0260,melakukan,
D0260,tembakan,
D0260,peringatan,
D0260,namun,
D0260,saudara,
D0260,Chandra,
D0260,alias,
D0260,Rudi,
D0260,terus,
D0260,melakukan,
D0260,penembakan,
D0260,sambil,
D0260,melarikan,
D0260,diri,
D0260,ke,
D0260,arah,
D0260,Stadion,
D0260,Mutiara,
D0260,Kisaran,
D0260,dan,
D0260,tim,
D0260,opsnal,
D0260,melakukan,
D0260,pengejaran,
D0260,namun,
D0260,saudara,
D0260,Chandra,
D0260,alias,
D0260,Rudi,
D0260,berhasil,
D0260,melarikan,
D0260,diri,
D0260,ujarnya,
D0260,Polisi,
D0260,lalu,
D0260,menggeledah,
D0260,rumah,
D0260,Chandra,
D0260,dan,
D0260,menemukan,
D0260,6,
D0260,bungkus,
D0260,plastik,
D0260,berisi,
D0260,sabu,
D0260,1,
D0260,pucuk,
D0260,senjata,
D0260,api,
D0260,jenis,
D0260,Baretta,
D0260,dengan,
D0260,peluru,
D0260,262,
D0260,butir,
D0260,kaliber,
D0260,9,
D0260,mm,
D0260,dan,
D0260,100,
D0260,butir,
D0260,kaliber,
D0260,7,
D0260,mm,
D0260,Di,
D0260,dalam,
D0260,rumah,
D0260,diamankan,
D0260,seorang,
D0260,perempuan,
D0260,bernama,
D0260,Lisa,
D0260,menerangkan,
D0260,sebagai,
D0260,istri,
D0260,saudara,
D0260,Chandra,
D0260,alias,
D0260,Rudi,
D0260,yang,
D0260,kemudian,
D0260,dari,
D0260,dalam,
D0260,kamar,
D0260,ditemukan,
D0260,6,
D0260,bungkus,
D0260,plastik,
D0260,berwarna,
D0260,Orange,
D0260,merk,
D0260,99,
D0260,DURIEN,
D0260,berisi,
D0260,narkotika,
D0260,jenis,
D0260,sabu,
D0260,1,
D0260,pucuk,
D0260,senjata,
D0260,api,
D0260,jenis,
D0260,Baretta,
D0260,beserta,
D0260,amunisi,
D0260,sebutnya,
D0260,Menurut,
D0260,Ali,
D0260,ia,
D0260,ditugaskan,
D0260,Chandra,
D0260,untuk,
D0260,menjemput,
D0260,10,
D0260,kilogram,
D0260,sabu,
D0260,dari,
D0260,tengah,
D0260,laut,
D0260,pada,
D0260,Sabtu,
D0260,152,
D0260,pukul,
D0260,0100,
D0260,WIB,
D0260,dan,
D0260,diberikan,
D0260,upah,
D0260,Rp,
D0260,70,
D0260,juta,
D0260,jika,
D0260,berhasil,
D0260,menyerahkan,
D0260,sabu,
D0260,tersebut,
D0260,Ali,
D0260,Muda,
D0260,Nasution,
D0260,yang,
D0260,menjemput,
D0260,Narkotika,
D0260,jenis,
D0260,sabu,
D0260,tersebut,
D0260,sebanyak,
D0260,10,
D0260,kilogram,
D0260,dari,
D0260,laut,
D0260,dengan,
D0260,menggunakan,
D0260,boat,
D0260,atas,
D0260,perintah,
D0260,Chandra,
D0260,alias,
D0260,Rudi,
D0260,dengan,
D0260,upah,
D0260,Rp,
D0260,70000000,
D0260,bebernya,
D0260,Mulyoto,
D0260,mengatakan,
D0260,Chandra,
D0260,yang,
D0260,kini,
D0260,sudah,
D0260,ditetapkan,
D0260,sebagai,
D0260,tersangka,
D0260,dan,
D0260,buron,
D0260,tersebut,
D0260,merupakan,
D0260,pecatan,
D0260,TNI,
D0260,AL,
D0260,Ia,
D0260,dipecat,
D0260,dengan,
D0260,pangkat,
D0260,terakhir,
D0260,Letda,
D0260,Chandra,
D0260,alias,
D0260,Rudi,
D0260,pecatan,
D0260,marinir,
D0260,pangkat,
D0260,terakhir,
D0260,Letda,
D0260,tutupnya,
D0261,Polisi,
D0261,mengungkap,
D0261,fakta,
D0261,mengerikan,
D0261,dalam,
D0261,kasus,
D0261,pembunuhan,
D0261,di,
D0261,Jombang,
D0261,Jawa,
D0261,Timur,
D0261,Pelaku,
D0261,Eko,
D0261,Fitrianto,
D0261,38,
D0261,memutilasi,
D0261,rekan,
D0261,kerjanya,
D0261,di,
D0261,pabrik,
D0261,kayu,
D0261,Agus,
D0261,Sholeh,
D0261,37,
D0261,dalam,
D0261,keadaan,
D0261,masih,
D0261,hidup,
D0261,Mulanya,
D0261,Eko,
D0261,dan,
D0261,Agus,
D0261,menenggak,
D0261,minuman,
D0261,keras,
D0261,miras,
D0261,di,
D0261,persawahan,
D0261,Dusun,
D0261,Dukuhmireng,
D0261,Desa,
D0261,Dukuharum,
D0261,Megaluh,
D0261,pada,
D0261,Sabtu,
D0261,822025,
D0261,malam,
D0261,Lokasi,
D0261,mereka,
D0261,minum,
D0261,cukup,
D0261,jauh,
D0261,dari,
D0261,permukiman,
D0261,Saat,
D0261,itu,
D0261,Eko,
D0261,dan,
D0261,Agus,
D0261,hanya,
D0261,berdua,
D0261,Saat,
D0261,minum,
D0261,bareng,
D0261,itulah,
D0261,terjadi,
D0261,percekcokan,
D0261,Pengakuan,
D0261,pelaku,
D0261,minum,
D0261,miras,
D0261,terlalu,
D0261,banyak,
D0261,sehingga,
D0261,tak,
D0261,terkendali,
D0261,Setelah,
D0261,minum,
D0261,terjadi,
D0261,cekcok,
D0261,yang,
D0261,memicu,
D0261,perkelahian,
D0261,lebih,
D0261,dulu,
D0261,di,
D0261,TKP,
D0261,ujar,
D0261,Kasat,
D0261,Reskrim,
D0261,Polres,
D0261,Jombang,
D0261,AKP,
D0261,Margono,
D0261,Suhendra,
D0261,dilansir,
D0261,detikJatim,
D0261,Kamis,
D0261,2022025,
D0261,SCROLL,
D0261,TO,
D0261,CONTINUE,
D0261,WITH,
D0261,CONTENT,
D0261,Perkelahian,
D0261,terjadi,
D0261,setelah,
D0261,Eko,
D0261,merasa,
D0261,tersinggung,
D0261,oleh,
D0261,ucapan,
D0261,Agus,
D0261,Pelaku,
D0261,memukul,
D0261,wajah,
D0261,dan,
D0261,kepala,
D0261,korban,
D0261,berulang,
D0261,kali,
D0261,hingga,
D0261,menendangnya,
D0261,ke,
D0261,arah,
D0261,dada,
D0261,Pelaku,
D0261,sakit,
D0261,hati,
D0261,dengan,
D0261,ucapan,
D0261,korban,
D0261,Lalu,
D0261,memukul,
D0261,kepala,
D0261,dan,
D0261,menendang,
D0261,dadanya,
D0261,hingga,
D0261,tumbang,
D0261,jelas,
D0261,Margono,
D0261,Setelah,
D0261,Agus,
D0261,pingsan,
D0261,Eko,
D0261,pulang,
D0261,untuk,
D0261,mengambil,
D0261,sosrok,
D0261,senjata,
D0261,tajam,
D0261,yang,
D0261,biasa,
D0261,ia,
D0261,gunakan,
D0261,untuk,
D0261,bekerja,
D0261,Setelah,
D0261,itu,
D0261,Eko,
D0261,kembali,
D0261,ke,
D0261,TKP,
D0261,Setiba,
D0261,di,
D0261,sana,
D0261,Eko,
D0261,menyeret,
D0261,tubuh,
D0261,Agus,
D0261,ke,
D0261,saluran,
D0261,irigasi,
D0261,di,
D0261,Dusun,
D0261,Dukuhmireng,
D0261,Di,
D0261,tempat,
D0261,itu,
D0261,Eko,
D0261,memutilasi,
D0261,kepala,
D0261,Agus,
D0261,dengan,
D0261,sosrok,
D0261,Tragisnya,
D0261,saat,
D0261,dimutilasi,
D0261,Agus,
D0261,masih,
D0261,dalam,
D0261,kondisi,
D0261,hidup,
D0261,Di,
D0261,TKP,
D0261,tidak,
D0261,ditemukan,
D0261,bercak,
D0261,darah,
D0261,karena,
D0261,terbawa,
D0261,aliran,
D0261,air,
D0261,di,
D0261,saluran,
D0261,irigasi,
D0261,kata,
D0261,AKP,
D0261,Margono,
D0261,Suhendra,
D0261,Margono,
D0261,menuturkan,
D0261,Eko,
D0261,membuang,
D0261,tubuh,
D0261,kepala,
D0261,dan,
D0261,pakaian,
D0261,korban,
D0261,di,
D0261,tiga,
D0261,tempat,
D0261,terpisah,
D0261,Kepala,
D0261,Agus,
D0261,dibungkus,
D0261,menggunakan,
D0261,jaket,
D0261,korban,
D0261,lalu,
D0261,dibuang,
D0261,di,
D0261,Sungai,
D0261,Ngrecok,
D0261,Desa,
D0261,Sidomulyo,
D0261,Megaluh,
D0261,Jombang,
D0261,Eko,
D0261,kemudian,
D0261,melucuti,
D0261,seluruh,
D0261,pakaian,
D0261,Agus,
D0261,dan,
D0261,membungkus,
D0261,sosrok,
D0261,dengan,
D0261,pakaian,
D0261,tersebut,
D0261,sebelum,
D0261,membuangnya,
D0261,ke,
D0261,Sungai,
D0261,Beweh,
D0261,Desa,
D0261,Ngogri,
D0261,Megaluh,
D0261,Sementara,
D0261,itu,
D0261,tubuh,
D0261,korban,
D0261,yang,
D0261,sudah,
D0261,tak,
D0261,bernyawa,
D0261,dibiarkan,
D0261,tergeletak,
D0261,di,
D0261,saluran,
D0261,irigasi,
D0261,Dusun,
D0261,Dukuhmireng,
D0261,Tujuannya,
D0261,untuk,
D0261,menghilangkan,
D0261,jejak,
D0261,barang,
D0261,bukti,
D0261,dan,
D0261,identitas,
D0261,pelaku,
D0261,Barang,
D0261,bukti,
D0261,pakaian,
D0261,masih,
D0261,kami,
D0261,lakukan,
D0261,pencarian,
D0261,karena,
D0261,arus,
D0261,sungai,
D0261,itu,
D0261,sangat,
D0261,deras,
D0261,tuturnya,
D0261,Artikel,
D0261,ini,
D0261,sudah,
D0261,tayang,
D0261,di,
D0261,detikJatim,
D0261,baca,
D0261,selengkapnya,
D0261,di,
D0261,sini,
D0262,Polisi,
D0262,mengungkap,
D0262,fakta,
D0262,barus,
D0262,kasus,
D0262,pria,
D0262,di,
D0262,Dumai,
D0262,Riau,
D0262,bernama,
D0262,Wahyu,
D0262,Ade,
D0262,Saputra,
D0262,27,
D0262,menikam,
D0262,seorang,
D0262,ibu,
D0262,pemilik,
D0262,warung,
D0262,bernama,
D0262,Munasiah,
D0262,56,
D0262,hingga,
D0262,tewas,
D0262,karena,
D0262,kesal,
D0262,utang,
D0262,orang,
D0262,tuanya,
D0262,ditagih,
D0262,Berikut,
D0262,faktafakta,
D0262,yang,
D0262,baru,
D0262,diungkap,
D0262,Terungkap,
D0262,pembunuhan,
D0262,sadis,
D0262,itu,
D0262,terjadi,
D0262,karena,
D0262,pelaku,
D0262,kesal,
D0262,utang,
D0262,orang,
D0262,tuanya,
D0262,ditagih,
D0262,ibu,
D0262,pemilik,
D0262,warung,
D0262,kepadanya,
D0262,terus,
D0262,menerus,
D0262,Utang,
D0262,orang,
D0262,tua,
D0262,pelaku,
D0262,sebesar,
D0262,Rp,
D0262,270,
D0262,ribu,
D0262,Kasat,
D0262,Reskrim,
D0262,Polres,
D0262,Dumai,
D0262,AKP,
D0262,Kris,
D0262,Tofel,
D0262,mengatakan,
D0262,utang,
D0262,orang,
D0262,tua,
D0262,pelaku,
D0262,sudah,
D0262,berbulanbulan,
D0262,tidak,
D0262,dibayar,
D0262,Sehingga,
D0262,korban,
D0262,terus,
D0262,menanyakan,
D0262,kepada,
D0262,pelaku,
D0262,saat,
D0262,berbelanja,
D0262,SCROLL,
D0262,TO,
D0262,CONTINUE,
D0262,WITH,
D0262,CONTENT,
D0262,Utang,
D0262,sudah,
D0262,berbulanbulan,
D0262,ada,
D0262,Rp,
D0262,270,
D0262,ribu,
D0262,utangnya,
D0262,kata,
D0262,Kasat,
D0262,Reskrim,
D0262,Penikaman,
D0262,itu,
D0262,terjadi,
D0262,Selasa,
D0262,182,
D0262,Pelaku,
D0262,saat,
D0262,itu,
D0262,datang,
D0262,belanja,
D0262,ke,
D0262,warung,
D0262,korban,
D0262,di,
D0262,Jalan,
D0262,Agenda,
D0262,Bukit,
D0262,Nenas,
D0262,Kota,
D0262,Dumai,
D0262,Saat,
D0262,belanja,
D0262,korban,
D0262,menanyakan,
D0262,perihal,
D0262,utang,
D0262,orang,
D0262,tua,
D0262,pelaku,
D0262,yang,
D0262,sudah,
D0262,lama,
D0262,tidak,
D0262,dibayar,
D0262,Bahkan,
D0262,pertanyaan,
D0262,terkait,
D0262,utang,
D0262,sudah,
D0262,berulang,
D0262,kali,
D0262,ditanyakan,
D0262,pada,
D0262,pelaku,
D0262,Korban,
D0262,sering,
D0262,menanyakan,
D0262,utang,
D0262,orang,
D0262,tua,
D0262,pelaku,
D0262,saat,
D0262,berbelanja,
D0262,Bahkan,
D0262,ada,
D0262,beberapa,
D0262,kali,
D0262,ditanyakan,
D0262,termasuk,
D0262,waktu,
D0262,belanja,
D0262,siang,
D0262,kemarin,
D0262,ujar,
D0262,Kasat,
D0262,Reskrim,
D0262,Dumai,
D0262,AKP,
D0262,Kris,
D0262,Tofel,
D0262,Rabu,
D0262,1922025,
D0262,Kapolres,
D0262,Dumai,
D0262,AKBP,
D0262,Hardi,
D0262,juga,
D0262,menjelaskan,
D0262,tindak,
D0262,kekerasan,
D0262,yang,
D0262,dilakukan,
D0262,pelaku,
D0262,terhadap,
D0262,korban,
D0262,yang,
D0262,merupakan,
D0262,tetangganya,
D0262,tersebut,
D0262,Pelaku,
D0262,Wahyu,
D0262,membunuh,
D0262,korban,
D0262,dengan,
D0262,cara,
D0262,menusuk,
D0262,mengikat,
D0262,leher,
D0262,hingga,
D0262,memotong,
D0262,urat,
D0262,nadi,
D0262,korban,
D0262,Munasiah,
D0262,56,
D0262,Korban,
D0262,meninggal,
D0262,akibat,
D0262,benda,
D0262,kekerasan,
D0262,di,
D0262,daerah,
D0262,leher,
D0262,di,
D0262,leher,
D0262,ditemukan,
D0262,jeratan,
D0262,berupa,
D0262,pakaian,
D0262,baju,
D0262,yang,
D0262,mengelilingi,
D0262,leher,
D0262,dan,
D0262,berbentuk,
D0262,simpul,
D0262,Termasuk,
D0262,luka,
D0262,pada,
D0262,pergelangan,
D0262,tangan,
D0262,kata,
D0262,Kapolres,
D0262,kepada,
D0262,detikSumut,
D0262,Kamis,
D0262,2022025,
D0262,Hardi,
D0262,memastikan,
D0262,motif,
D0262,pembunuhan,
D0262,sadis,
D0262,tersebut,
D0262,karena,
D0262,utang,
D0262,piutang,
D0262,Pelaku,
D0262,kesal,
D0262,karena,
D0262,korban,
D0262,menagih,
D0262,utang,
D0262,orang,
D0262,tuanya,
D0262,Kapolres,
D0262,juga,
D0262,menjelaskan,
D0262,perkataan,
D0262,korban,
D0262,soal,
D0262,utang,
D0262,ibunya,
D0262,yang,
D0262,bikin,
D0262,pelaku,
D0262,naik,
D0262,pitam,
D0262,Saat,
D0262,pelaku,
D0262,berbelanja,
D0262,korban,
D0262,ini,
D0262,bertanya,
D0262,Gimana,
D0262,itu,
D0262,utang,
D0262,mamak,
D0262,Sudah,
D0262,lama,
D0262,ini,
D0262,jangan,
D0262,tahunya,
D0262,ngambil,
D0262,saja,
D0262,kau,
D0262,Kalimat,
D0262,inilah,
D0262,yang,
D0262,membuat,
D0262,pelaku,
D0262,sakit,
D0262,hati,
D0262,ada,
D0262,dendam,
D0262,lama,
D0262,juga,
D0262,kata,
D0262,Kapolres,
D0262,Ia,
D0262,pun,
D0262,menegaskan,
D0262,motif,
D0262,pelaku,
D0262,membunuh,
D0262,korban,
D0262,murni,
D0262,karena,
D0262,sakit,
D0262,hati,
D0262,masalah,
D0262,utang,
D0262,Motif,
D0262,murni,
D0262,masalah,
D0262,utang,
D0262,Pelaku,
D0262,WAS,
D0262,sakit,
D0262,hati,
D0262,karena,
D0262,korban,
D0262,sering,
D0262,menagih,
D0262,utang,
D0262,orang,
D0262,tuanya,
D0262,imbuh,
D0262,Kapolres,
D0262,lagi,
D0263,Seorang,
D0263,wanita,
D0263,di,
D0263,Kota,
D0263,Medan,
D0263,Sumatera,
D0263,Utara,
D0263,Sumut,
D0263,berinisial,
D0263,S,
D0263,25,
D0263,dicabuli,
D0263,dan,
D0263,dirampok,
D0263,pria,
D0263,yang,
D0263,dikenalnya,
D0263,di,
D0263,aplikasi,
D0263,kencan,
D0263,michat,
D0263,Suwarno,
D0263,29,
D0263,Akibat,
D0263,dari,
D0263,perbuatannya,
D0263,itu,
D0263,Suwarno,
D0263,bersama,
D0263,dua,
D0263,pelaku,
D0263,lain,
D0263,ditangkap,
D0263,Kasat,
D0263,Reskrim,
D0263,Polres,
D0263,Pelabuhan,
D0263,Belawan,
D0263,AKP,
D0263,Riffi,
D0263,Noor,
D0263,Faizal,
D0263,mengatakan,
D0263,peristiwa,
D0263,itu,
D0263,terjadi,
D0263,di,
D0263,Jalan,
D0263,Platina,
D0263,Raya,
D0263,Kecamatan,
D0263,Medan,
D0263,Deli,
D0263,Kamis,
D0263,3012025,
D0263,sekitar,
D0263,pukul,
D0263,0100,
D0263,WIB,
D0263,Awalnya,
D0263,keduanya,
D0263,bertemu,
D0263,di,
D0263,depan,
D0263,RS,
D0263,Mitra,
D0263,Medika,
D0263,Jalan,
D0263,Yos,
D0263,Sudarso,
D0263,Kasus,
D0263,ini,
D0263,bermula,
D0263,ketika,
D0263,korban,
D0263,dan,
D0263,tersangka,
D0263,berhubungan,
D0263,melalui,
D0263,aplikasi,
D0263,michat,
D0263,dan,
D0263,sepakat,
D0263,bertemu,
D0263,di,
D0263,depan,
D0263,RS,
D0263,Mitra,
D0263,Medika,
D0263,kata,
D0263,Riffi,
D0263,Kamis,
D0263,202,
D0263,SCROLL,
D0263,TO,
D0263,CONTINUE,
D0263,WITH,
D0263,CONTENT,
D0263,Usai,
D0263,bertemu,
D0263,keduanya,
D0263,pun,
D0263,menuju,
D0263,lokasi,
D0263,kejadian,
D0263,di,
D0263,Jalan,
D0263,Platina,
D0263,Raya,
D0263,Setibanya,
D0263,di,
D0263,lokasi,
D0263,yang,
D0263,memang,
D0263,dalam,
D0263,kondisi,
D0263,sepi,
D0263,pelaku,
D0263,tibatiba,
D0263,berhenti,
D0263,dan,
D0263,berpurapura,
D0263,mengecek,
D0263,kondisi,
D0263,sepeda,
D0263,motornya,
D0263,Lalu,
D0263,pelaku,
D0263,menyuruh,
D0263,korban,
D0263,jongkok,
D0263,dan,
D0263,meminta,
D0263,korban,
D0263,menghisap,
D0263,kemaluannya,
D0263,Jika,
D0263,menolak,
D0263,pelaku,
D0263,mengancam,
D0263,akan,
D0263,membunuhnya,
D0263,Korban,
D0263,yang,
D0263,ketakutan,
D0263,pun,
D0263,menuruti,
D0263,permintaan,
D0263,pelaku,
D0263,Sesampainya,
D0263,di,
D0263,sana,
D0263,tersangka,
D0263,berhenti,
D0263,dan,
D0263,berpurapura,
D0263,mengecek,
D0263,kondisi,
D0263,sepeda,
D0263,motornya,
D0263,lalu,
D0263,tibatiba,
D0263,mengancam,
D0263,akan,
D0263,membunuh,
D0263,korban,
D0263,ujarnya,
D0263,Tak,
D0263,sampai,
D0263,di,
D0263,situ,
D0263,pelaku,
D0263,kemudian,
D0263,meminta,
D0263,korban,
D0263,untuk,
D0263,menyerahkan,
D0263,uang,
D0263,dan,
D0263,hp,
D0263,miliknya,
D0263,Pada,
D0263,saat,
D0263,yang,
D0263,bersamaan,
D0263,pelaku,
D0263,juga,
D0263,mengancam,
D0263,korban,
D0263,Korban,
D0263,pun,
D0263,memberikan,
D0263,hp,
D0263,dan,
D0263,uang,
D0263,miliknya,
D0263,sebesar,
D0263,Rp,
D0263,300,
D0263,ribu,
D0263,Setelah,
D0263,merampas,
D0263,barang,
D0263,korban,
D0263,pelaku,
D0263,meninggalkan,
D0263,korban,
D0263,di,
D0263,lokasi,
D0263,kejadian,
D0263,Lalu,
D0263,korban,
D0263,pergi,
D0263,berjalan,
D0263,ke,
D0263,dekat,
D0263,jalan,
D0263,tol,
D0263,dan,
D0263,meminta,
D0263,bantuan,
D0263,petugas,
D0263,jalan,
D0263,tol,
D0263,Atas,
D0263,kejadian,
D0263,itu,
D0263,korban,
D0263,membuat,
D0263,laporan,
D0263,ke,
D0263,Polres,
D0263,Pelabuhan,
D0263,Belawan,
D0263,Pihak,
D0263,kepolisian,
D0263,pun,
D0263,langsung,
D0263,menyelidiki,
D0263,kasus,
D0263,tersebut,
D0263,usai,
D0263,menerima,
D0263,laporan,
D0263,korban,
D0263,Lalu,
D0263,pada,
D0263,Senin,
D0263,172,
D0263,petugas,
D0263,kepolisian,
D0263,mendeteksi,
D0263,lokasi,
D0263,hp,
D0263,korban,
D0263,Petugas,
D0263,pun,
D0263,melacaknya,
D0263,dan,
D0263,menemukan,
D0263,hp,
D0263,tersebut,
D0263,di,
D0263,tangan,
D0263,pelaku,
D0263,Surya,
D0263,46,
D0263,Berdasarkan,
D0263,keterangan,
D0263,Surya,
D0263,hp,
D0263,korban,
D0263,itu,
D0263,dibelinya,
D0263,seharga,
D0263,Rp,
D0263,700,
D0263,ribu,
D0263,dari,
D0263,pelaku,
D0263,Rolan,
D0263,30,
D0263,Sementara,
D0263,Rolan,
D0263,mendapatkan,
D0263,hp,
D0263,tersebut,
D0263,dari,
D0263,Suwarno,
D0263,seharga,
D0263,Rp,
D0263,450000,
D0263,kata,
D0263,Riffi,
D0263,Berdasarkan,
D0263,informasi,
D0263,tersebut,
D0263,polisi,
D0263,langsung,
D0263,menyelidiki,
D0263,pelaku,
D0263,Suwarno,
D0263,dan,
D0263,menangkapnya,
D0263,pada,
D0263,Rabu,
D0263,192,
D0263,Namun,
D0263,saat,
D0263,akan,
D0263,ditangkap,
D0263,pelaku,
D0263,melawan,
D0263,petugas,
D0263,sehingga,
D0263,terpaksa,
D0263,ditembak,
D0263,di,
D0263,bagian,
D0263,kaki,
D0263,Saat,
D0263,ini,
D0263,ketiga,
D0263,tersangka,
D0263,sedang,
D0263,menjalani,
D0263,proses,
D0263,penyidikan,
D0263,lebih,
D0263,lanjut,
D0263,di,
D0263,satreskrim,
D0263,semua,
D0263,pelakunya,
D0263,sudah,
D0263,ditangkap,
D0263,pungkasnya,
D0264,Polisi,
D0264,menetapkan,
D0264,Zulham,
D0264,Nasution,
D0264,24,
D0264,marbot,
D0264,masjid,
D0264,yang,
D0264,mencabuli,
D0264,bocah,
D0264,lakilaki,
D0264,berusia,
D0264,12,
D0264,tahun,
D0264,di,
D0264,Kabupaten,
D0264,Simalungun,
D0264,Sumatera,
D0264,Utara,
D0264,Sumut,
D0264,sebagai,
D0264,tersangka,
D0264,Pelaku,
D0264,terancam,
D0264,hukuman,
D0264,15,
D0264,tahun,
D0264,penjara,
D0264,Kanit,
D0264,PPA,
D0264,Satreskrim,
D0264,Polres,
D0264,Simalungun,
D0264,Ipda,
D0264,Ricardo,
D0264,Pasaribu,
D0264,menyebut,
D0264,pelaku,
D0264,dijerat,
D0264,Pasal,
D0264,82,
D0264,Jo,
D0264,Pasal,
D0264,76,
D0264,e,
D0264,UU,
D0264,Perlindungan,
D0264,Anak,
D0264,Ancaman,
D0264,hukuman,
D0264,maksimal,
D0264,15,
D0264,tahun,
D0264,penjara,
D0264,minimal,
D0264,lima,
D0264,tahun,
D0264,penjara,
D0264,kata,
D0264,Ricardo,
D0264,saat,
D0264,dikonfirmasi,
D0264,detikSumut,
D0264,Kamis,
D0264,2022025,
D0264,Ricardo,
D0264,menyebut,
D0264,perbuatan,
D0264,itu,
D0264,dilakukan,
D0264,pelaku,
D0264,di,
D0264,ruangan,
D0264,sekretariat,
D0264,yang,
D0264,berada,
D0264,di,
D0264,masjid,
D0264,tersebut,
D0264,SCROLL,
D0264,TO,
D0264,CONTINUE,
D0264,WITH,
D0264,CONTENT,
D0264,Ruangan,
D0264,sekretariat,
D0264,gitu,
D0264,di,
D0264,masjid,
D0264,itu,
D0264,ada,
D0264,sofa,
D0264,ada,
D0264,meja,
D0264,korban,
D0264,diapain,
D0264,di,
D0264,sofa,
D0264,itu,
D0264,ujarnya,
D0264,Berdasarkan,
D0264,hasil,
D0264,pemeriksaan,
D0264,saksi,
D0264,di,
D0264,lokasi,
D0264,kata,
D0264,Ricardo,
D0264,sudah,
D0264,ada,
D0264,tiga,
D0264,anak,
D0264,lain,
D0264,yang,
D0264,diduga,
D0264,menjadi,
D0264,korban,
D0264,pelaku,
D0264,Namun,
D0264,saat,
D0264,ini,
D0264,pihaknya,
D0264,masih,
D0264,mendalami,
D0264,itu,
D0264,Info,
D0264,yang,
D0264,kita,
D0264,dapat,
D0264,dari,
D0264,lokasi,
D0264,bahwasanya,
D0264,korban,
D0264,yang,
D0264,melapor,
D0264,ini,
D0264,korban,
D0264,keempat,
D0264,korban,
D0264,pertama,
D0264,kedua,
D0264,ketiga,
D0264,nggak,
D0264,speak,
D0264,up,
D0264,Masih,
D0264,didalami,
D0264,pungkasnya,
D0264,Sebelumnya,
D0264,Kasi,
D0264,Humas,
D0264,Polres,
