id,token,entity
D0264,Simalungun,
D0264,AKP,
D0264,Verry,
D0264,Purba,
D0264,mengatakan,
D0264,peristiwa,
D0264,itu,
D0264,terjadi,
D0264,pada,
D0264,Sabtu,
D0264,1522025,
D0264,siang,
D0264,Saat,
D0264,itu,
D0264,korban,
D0264,hendak,
D0264,mengaji,
D0264,di,
D0264,masjid,
D0264,tersebut,
D0264,Jadi,
D0264,kita,
D0264,sampaikan,
D0264,kronologis,
D0264,kejadiannya,
D0264,seorang,
D0264,marbot,
D0264,melakukan,
D0264,pelecehan,
D0264,seksual,
D0264,kepada,
D0264,seorang,
D0264,anak,
D0264,yang,
D0264,akan,
D0264,melaksanakan,
D0264,belajar,
D0264,mengaji,
D0264,di,
D0264,masjid,
D0264,tersebut,
D0264,dengan,
D0264,seorang,
D0264,ustaz,
D0264,kata,
D0264,Verry,
D0264,Namun,
D0264,saat,
D0264,itu,
D0264,bocah,
D0264,tersebut,
D0264,datang,
D0264,lebih,
D0264,awal,
D0264,dari,
D0264,jadwal,
D0264,mengaji,
D0264,mereka,
D0264,sehingga,
D0264,korban,
D0264,harus,
D0264,menunggu,
D0264,temannya,
D0264,yang,
D0264,lain,
D0264,Hal,
D0264,itu,
D0264,dimanfaatkan,
D0264,pelaku,
D0264,yang,
D0264,menjadi,
D0264,marbot,
D0264,di,
D0264,masjid,
D0264,tersebut,
D0264,Pelaku,
D0264,lalu,
D0264,mengajak,
D0264,korban,
D0264,mengobrol,
D0264,dan,
D0264,membawanya,
D0264,ke,
D0264,salah,
D0264,satu,
D0264,ruangan,
D0264,yang,
D0264,berada,
D0264,di,
D0264,masjid,
D0264,tersebut,
D0264,Lalu,
D0264,pelaku,
D0264,memberikan,
D0264,tontonan,
D0264,youtube,
D0264,melalui,
D0264,handphonenya,
D0264,kepada,
D0264,korban,
D0264,Pelaku,
D0264,Minum,
D0264,Sperma,
D0264,Korban,
D0264,Baca,
D0264,Halaman,
D0264,Berikutnya,
D0264,Saat,
D0264,korban,
D0264,tengah,
D0264,asyik,
D0264,menonton,
D0264,pelaku,
D0264,membuka,
D0264,paksa,
D0264,celana,
D0264,korban,
D0264,dan,
D0264,menghisap,
D0264,kemaluannya,
D0264,Usai,
D0264,korban,
D0264,ejakulasi,
D0264,pelaku,
D0264,meminum,
D0264,cairan,
D0264,yang,
D0264,keluar,
D0264,dari,
D0264,kemaluan,
D0264,korban,
D0264,Setelah,
D0264,sang,
D0264,anak,
D0264,ejakulasi,
D0264,tersangka,
D0264,meminum,
D0264,sperma,
D0264,anak,
D0264,tersebut,
D0264,jelasnya,
D0264,Setelah,
D0264,kejadian,
D0264,itu,
D0264,korban,
D0264,berupaya,
D0264,melarikan,
D0264,diri,
D0264,Setelah,
D0264,berhasil,
D0264,korban,
D0264,menemui,
D0264,orangtuanya,
D0264,dan,
D0264,menceritakan,
D0264,perbuatan,
D0264,bejat,
D0264,pelaku,
D0264,Atas,
D0264,kejadian,
D0264,itu,
D0264,orang,
D0264,tua,
D0264,korban,
D0264,membuat,
D0264,laporan,
D0264,ke,
D0264,Polres,
D0264,Simalungun,
D0264,Pihak,
D0264,kepolisian,
D0264,pun,
D0264,menangkap,
D0264,pelaku,
D0264,pada,
D0264,hari,
D0264,yang,
D0264,sama,
D0264,Berdasarkan,
D0264,hasil,
D0264,pemeriksaan,
D0264,perbuatan,
D0264,itu,
D0264,baru,
D0264,pertama,
D0264,kali,
D0264,dilakukan,
D0264,pelaku,
D0264,kepada,
D0264,korban,
D0264,Baru,
D0264,pertama,
D0264,kali,
D0264,dilakukan,
D0264,marbot,
D0264,ke,
D0264,anak,
D0264,tersebut,
D0264,jelasnya,
D0265,Nahas,
D0265,seorang,
D0265,ibu,
D0265,pemilik,
D0265,warung,
D0265,bernama,
D0265,Munasiah,
D0265,di,
D0265,Kota,
D0265,Dumai,
D0265,tewas,
D0265,usai,
D0265,ditikam,
D0265,dan,
D0265,urat,
D0265,nadinya,
D0265,disayat,
D0265,pria,
D0265,bernama,
D0265,Wahyu,
D0265,Ade,
D0265,Saputra,
D0265,27,
D0265,Pelaku,
D0265,membunuh,
D0265,korban,
D0265,karena,
D0265,kesal,
D0265,utang,
D0265,orang,
D0265,tuanya,
D0265,ditagih,
D0265,korban,
D0265,Pembunuhan,
D0265,itu,
D0265,terjadi,
D0265,Selasa,
D0265,Selasa,
D0265,182,
D0265,di,
D0265,warung,
D0265,korban,
D0265,di,
D0265,Jalan,
D0265,Agenda,
D0265,Bukit,
D0265,Nenas,
D0265,Kota,
D0265,Dumai,
D0265,Saat,
D0265,itu,
D0265,pelaku,
D0265,tengah,
D0265,belanja,
D0265,di,
D0265,warung,
D0265,korban,
D0265,lalu,
D0265,korban,
D0265,menagih,
D0265,utang,
D0265,orang,
D0265,tua,
D0265,pelaku,
D0265,yang,
D0265,lama,
D0265,tak,
D0265,dibayarkan,
D0265,Korban,
D0265,berulang,
D0265,kali,
D0265,menanyakan,
D0265,utang,
D0265,tersebut,
D0265,ke,
D0265,pelaku,
D0265,Korban,
D0265,sering,
D0265,menanyakan,
D0265,utang,
D0265,orang,
D0265,tua,
D0265,pelaku,
D0265,saat,
D0265,berbelanja,
D0265,Bahkan,
D0265,ada,
D0265,beberapa,
D0265,kali,
D0265,ditanyakan,
D0265,termasuk,
D0265,waktu,
D0265,belanja,
D0265,siang,
D0265,kemarin,
D0265,ujar,
D0265,Kasat,
D0265,Reskrim,
D0265,Dumai,
D0265,AKP,
D0265,Kris,
D0265,Tofel,
D0265,Rabu,
D0265,1922025,
D0265,SCROLL,
D0265,TO,
D0265,CONTINUE,
D0265,WITH,
D0265,CONTENT,
D0265,Pelaku,
D0265,pun,
D0265,kesal,
D0265,hingga,
D0265,berniat,
D0265,menghabisi,
D0265,korban,
D0265,Pelaku,
D0265,mengambil,
D0265,pisau,
D0265,dan,
D0265,menikam,
D0265,korban,
D0265,Tak,
D0265,cuma,
D0265,itu,
D0265,pelaku,
D0265,juga,
D0265,menyeret,
D0265,korban,
D0265,ke,
D0265,dapur,
D0265,Di,
D0265,dapur,
D0265,pelaku,
D0265,kembali,
D0265,menusuk,
D0265,kepala,
D0265,korban,
D0265,dan,
D0265,mengikat,
D0265,mulut,
D0265,korban,
D0265,dengan,
D0265,kain,
D0265,Terakhir,
D0265,pelaku,
D0265,menyayat,
D0265,urat,
D0265,nadi,
D0265,korban,
D0265,dengan,
D0265,cutter,
D0265,hingga,
D0265,tewas,
D0265,Usai,
D0265,korban,
D0265,tewas,
D0265,pelaku,
D0265,pun,
D0265,melarikan,
D0265,diri,
D0265,Mayat,
D0265,korban,
D0265,pertama,
D0265,kali,
D0265,ditemukan,
D0265,anak,
D0265,korban,
D0265,malam,
D0265,harinya,
D0265,setelah,
D0265,pulang,
D0265,kerja,
D0265,Korban,
D0265,janda,
D0265,anak,
D0265,1,
D0265,Jadi,
D0265,anaknya,
D0265,kerja,
D0265,dan,
D0265,malam,
D0265,pulang,
D0265,kerja,
D0265,itu,
D0265,melihat,
D0265,kalau,
D0265,ibunya,
D0265,sudah,
D0265,meninggal,
D0265,dan,
D0265,darah,
D0265,sudah,
D0265,banyak,
D0265,berceceran,
D0265,kata,
D0265,Kris,
D0265,Tofel,
D0265,Anak,
D0265,korban,
D0265,Sri,
D0265,Hartati,
D0265,lalu,
D0265,melaporkan,
D0265,pembunuhan,
D0265,itu,
D0265,ke,
D0265,polisi,
D0265,Polisi,
D0265,pun,
D0265,langsung,
D0265,menyelidiki,
D0265,peristiwa,
D0265,itu,
D0265,Pelaku,
D0265,yang,
D0265,merupakan,
D0265,tetangga,
D0265,korban,
D0265,pun,
D0265,akhirnya,
D0265,diamankan,
D0265,Saat,
D0265,interogasi,
D0265,pelaku,
D0265,mengaku,
D0265,telah,
D0265,membunuh,
D0265,wanita,
D0265,berusia,
D0265,56,
D0265,tahun,
D0265,itu,
D0265,Setelah,
D0265,melakukan,
D0265,penyelidikan,
D0265,sampai,
D0265,minta,
D0265,keterangan,
D0265,pelaku,
D0265,serta,
D0265,dengan,
D0265,didukung,
D0265,barang,
D0265,bukti,
D0265,Maka,
D0265,ditetapkan,
D0265,WAS,
D0265,sebagai,
D0265,tersangka,
D0265,WAS,
D0265,merupakan,
D0265,tetangga,
D0265,korban,
D0265,dan,
D0265,mengakui,
D0265,perbuatan,
D0265,tersebut,
D0265,kata,
D0265,Kris,
D0265,Tofel,
D0266,Polres,
D0266,Blitar,
D0266,mengamankan,
D0266,ribuan,
D0266,liter,
D0266,miras,
D0266,oplosan,
D0266,jelang,
D0266,Ramadan,
D0266,Dalam,
D0266,operasi,
D0266,pekat,
D0266,itu,
D0266,polisi,
D0266,turut,
D0266,mengamankan,
D0266,satu,
D0266,tersangka,
D0266,yang,
D0266,diduga,
D0266,mengoplos,
D0266,dan,
D0266,menjual,
D0266,miras,
D0266,oplosan,
D0266,tersebut,
D0266,Kapolres,
D0266,Blitar,
D0266,AKBP,
D0266,Arif,
D0266,Fazzlurrahman,
D0266,menyebut,
D0266,berkomitmen,
D0266,untuk,
D0266,memberantas,
D0266,peredaran,
D0266,miras,
D0266,Khususnya,
D0266,menjelang,
D0266,Ramadan,
D0266,Hal,
D0266,itu,
D0266,dilakukan,
D0266,untuk,
D0266,menjaga,
D0266,kondusifitas,
D0266,di,
D0266,wilayah,
D0266,hukum,
D0266,Polres,
D0266,Blitar,
D0266,Keberadaan,
D0266,miras,
D0266,ini,
D0266,sangat,
D0266,memprihatinkan,
D0266,karena,
D0266,dapat,
D0266,memicu,
D0266,gangguan,
D0266,kamtibmas,
D0266,Seperti,
D0266,pemicu,
D0266,tindakan,
D0266,arogansi,
D0266,kriminalitas,
D0266,dan,
D0266,sebagainya,
D0266,Sehingga,
D0266,kami,
D0266,turut,
D0266,memberantas,
D0266,peredaran,
D0266,miras,
D0266,termasuk,
D0266,menjelang,
D0266,Ramadan,
D0266,ini,
D0266,kata,
D0266,Arif,
D0266,saat,
D0266,press,
D0266,conference,
D0266,Rabu,
D0266,1922025,
D0266,SCROLL,
D0266,TO,
D0266,CONTINUE,
D0266,WITH,
D0266,CONTENT,
D0266,Polisi,
D0266,mengamankan,
D0266,penjual,
D0266,miras,
D0266,oplosan,
D0266,yakni,
D0266,AS,
D0266,45,
D0266,warga,
D0266,Kanigoro,
D0266,Kabupaten,
D0266,Blitar,
D0266,Dari,
D0266,tangan,
D0266,AS,
D0266,polisi,
D0266,mengamankan,
D0266,1500,
D0266,liter,
D0266,miras,
D0266,oplosan,
D0266,dan,
D0266,ratusan,
D0266,botol,
D0266,miras,
D0266,siap,
D0266,edar,
D0266,Meski,
D0266,telah,
D0266,ditetapkan,
D0266,sebagai,
D0266,tersangka,
D0266,kata,
D0266,Arif,
D0266,AS,
D0266,tidak,
D0266,ditahan,
D0266,Itu,
D0266,karena,
D0266,AS,
D0266,dalam,
D0266,keadaan,
D0266,sakit,
D0266,dan,
D0266,harus,
D0266,menjalani,
D0266,cuci,
D0266,darah,
D0266,dua,
D0266,kali,
D0266,seminggu,
D0266,Karena,
D0266,kondisi,
D0266,yang,
D0266,bersangkutan,
D0266,sakit,
D0266,dan,
D0266,harus,
D0266,menjalani,
D0266,cuci,
D0266,darah,
D0266,seminggu,
D0266,dua,
D0266,kali,
D0266,kami,
D0266,tidak,
D0266,menahannya,
D0266,Tapi,
D0266,proses,
D0266,hukum,
D0266,tetap,
D0266,lanjut,
D0266,tegasnya,
D0266,Arif,
D0266,menyebut,
D0266,AS,
D0266,menjual,
D0266,miras,
D0266,tanpa,
D0266,izin,
D0266,edar,
D0266,dan,
D0266,tidak,
D0266,ada,
D0266,label,
D0266,kedaluwarsa,
D0266,Selain,
D0266,itu,
D0266,dia,
D0266,juga,
D0266,mengoplos,
D0266,sendiri,
D0266,minuman,
D0266,keras,
D0266,dari,
D0266,alkohol,
D0266,murni,
D0266,dengan,
D0266,minuman,
D0266,kemasan,
D0266,dengan,
D0266,perasa,
D0266,Atas,
D0266,perbuatannya,
D0266,itu,
D0266,tersangka,
D0266,akan,
D0266,disangkakan,
D0266,dengan,
D0266,UU,
D0266,Perdagangan,
D0266,dan,
D0266,UU,
D0266,Pangan,
D0266,karena,
D0266,telah,
D0266,mengedarkan,
D0266,bahan,
D0266,berbahaya,
D0266,tanpa,
D0266,izin,
D0266,Atas,
D0266,perbuatannya,
D0266,pelaku,
D0266,diancam,
D0266,hukuman,
D0266,penjara,
D0266,paling,
D0266,lama,
D0266,15,
D0266,tahun,
D0266,imbuhnya,
D0266,Arif,
D0266,menegaskan,
D0266,akan,
D0266,memberantas,
D0266,peredaran,
D0266,miras,
D0266,oplosan,
D0266,termasuk,
D0266,melakukan,
D0266,razia,
D0266,menjelang,
D0266,Ramadan,
D0266,Seperti,
D0266,saat,
D0266,operasi,
D0266,yang,
D0266,digelar,
D0266,selama,
D0266,20,
D0266,hari,
D0266,ini,
D0266,Polres,
D0266,Blitar,
D0266,menyita,
D0266,5000,
D0266,liter,
D0266,miras,
D0266,dengan,
D0266,nilai,
D0266,lebih,
D0266,kurang,
D0266,Rp,
D0266,250,
D0266,juta,
D0266,Harapan,
D0266,kami,
D0266,ke,
D0266,depan,
D0266,tidak,
D0266,ada,
D0266,lagi,
D0266,yang,
D0266,melakukan,
D0266,penjualan,
D0266,miras,
D0266,tanpa,
D0266,izin,
D0266,di,
D0266,wilayah,
D0266,hukum,
D0266,Polres,
D0266,Blitar,
D0266,Karena,
D0266,dampak,
D0266,dari,
D0266,miras,
D0266,sangat,
D0266,potensi,
D0266,tinggi,
D0266,terhadap,
D0266,gangguan,
D0266,kamtibmas,
D0266,dan,
D0266,kejahatan,
D0266,tandasnya,
D0267,Seorang,
D0267,pemuda,
D0267,asal,
D0267,Kota,
D0267,Dumai,
D0267,Riau,
D0267,Wahyu,
D0267,Ade,
D0267,Saputra,
D0267,27,
D0267,tega,
D0267,menghabisi,
D0267,nyawa,
D0267,pemilik,
D0267,warung,
D0267,Munasiah,
D0267,Pelaku,
D0267,nekat,
D0267,melakukan,
D0267,itu,
D0267,lantaran,
D0267,kesal,
D0267,ditagih,
D0267,utang,
D0267,oleh,
D0267,korban,
D0267,Penikaman,
D0267,itu,
D0267,terjadi,
D0267,Selasa,
D0267,182,
D0267,Pelaku,
D0267,saat,
D0267,itu,
D0267,datang,
D0267,belanja,
D0267,ke,
D0267,warung,
D0267,korban,
D0267,di,
D0267,Jalan,
D0267,Agenda,
D0267,Bukit,
D0267,Nenas,
D0267,Kota,
D0267,Dumai,
D0267,Saat,
D0267,belanja,
D0267,korban,
D0267,menanyakan,
D0267,perihal,
D0267,utang,
D0267,orang,
D0267,tua,
D0267,pelaku,
D0267,yang,
D0267,sudah,
D0267,lama,
D0267,tidak,
D0267,dibayar,
D0267,Bahkan,
D0267,pertanyaan,
D0267,terkait,
D0267,utang,
D0267,sudah,
D0267,berulang,
D0267,kali,
D0267,ditanyakan,
D0267,pada,
D0267,pelaku,
D0267,SCROLL,
D0267,TO,
D0267,CONTINUE,
D0267,WITH,
D0267,CONTENT,
D0267,Korban,
D0267,sering,
D0267,menanyakan,
D0267,utang,
D0267,orang,
D0267,tua,
D0267,pelaku,
D0267,saat,
D0267,berbelanja,
D0267,Bahkan,
D0267,ada,
D0267,beberapa,
D0267,kali,
D0267,ditanyakan,
D0267,termasuk,
D0267,waktu,
D0267,belanja,
D0267,siang,
D0267,kemarin,
D0267,ujar,
D0267,Kasat,
D0267,Reskrim,
D0267,Dumai,
D0267,AKP,
D0267,Kris,
D0267,Tofel,
D0267,Rabu,
D0267,1922025,
D0267,Merasa,
D0267,kesal,
D0267,sering,
D0267,ditagih,
D0267,pelaku,
D0267,berniat,
D0267,menghabisi,
D0267,korban,
D0267,Pelaku,
D0267,lalu,
D0267,menikam,
D0267,korban,
D0267,dengan,
D0267,pisau,
D0267,lalu,
D0267,menyeretnya,
D0267,ke,
D0267,dapur,
D0267,Setiba,
D0267,di,
D0267,dapur,
D0267,pelaku,
D0267,kembali,
D0267,menusuk,
D0267,kepala,
D0267,korban,
D0267,dan,
D0267,mengikat,
D0267,mulut,
D0267,pakai,
D0267,kain,
D0267,Terakhir,
D0267,pelaku,
D0267,menyayat,
D0267,urat,
D0267,nadi,
D0267,korban,
D0267,sebelah,
D0267,kanan,
D0267,dengan,
D0267,cutter,
D0267,yang,
D0267,ada,
D0267,di,
D0267,dapur,
D0267,Melihat,
D0267,korban,
D0267,tidak,
D0267,bergerak,
D0267,pelaku,
D0267,lalu,
D0267,kabur,
D0267,Sementara,
D0267,mayat,
D0267,korban,
D0267,akhirnya,
D0267,ditemukan,
D0267,oleh,
D0267,sang,
D0267,anak,
D0267,malam,
D0267,harinya,
D0267,saat,
D0267,pulang,
D0267,kerja,
D0267,Korban,
D0267,janda,
D0267,anak,
D0267,1,
D0267,Jadi,
D0267,anaknya,
D0267,kerja,
D0267,dan,
D0267,malam,
D0267,pulang,
D0267,kerja,
D0267,itu,
D0267,melihat,
D0267,kalau,
D0267,ibunya,
D0267,sudah,
D0267,meninggal,
D0267,dan,
D0267,darah,
D0267,sudah,
D0267,banyak,
D0267,berceceran,
D0267,kata,
D0267,Kris,
D0267,Tofel,
D0267,Anak,
D0267,Korban,
D0267,Lapor,
D0267,Polisi,
D0267,hingga,
D0267,Pelaku,
D0267,Ditangkap,
D0267,Dalam,
D0267,kondisi,
D0267,berduka,
D0267,anak,
D0267,korban,
D0267,Sri,
D0267,Hartati,
D0267,melaporkan,
D0267,kejadian,
D0267,pembunuhan,
D0267,itu,
D0267,ke,
D0267,polisi,
D0267,Sejumlah,
D0267,saksi,
D0267,dan,
D0267,buktibukti,
D0267,langsung,
D0267,diperiksa,
D0267,penyidik,
D0267,Rabu,
D0267,192,
D0267,dini,
D0267,hari,
D0267,Termasuk,
D0267,pelaku,
D0267,yang,
D0267,merupakan,
D0267,tetangga,
D0267,korban,
D0267,turut,
D0267,diamankan,
D0267,Dalam,
D0267,pemeriksaan,
D0267,pelaku,
D0267,mengaku,
D0267,sebagai,
D0267,pembunuh,
D0267,korban,
D0267,yang,
D0267,kini,
D0267,berusia,
D0267,56,
D0267,tahun,
D0267,Setelah,
D0267,melakukan,
D0267,penyelidikan,
D0267,sampai,
D0267,minta,
D0267,keterangan,
D0267,pelaku,
D0267,serta,
D0267,dengan,
D0267,didukung,
D0267,barang,
D0267,bukti,
D0267,Maka,
D0267,ditetapkan,
D0267,WAS,
D0267,sebagai,
D0267,tersangka,
D0267,WAS,
D0267,merupakan,
D0267,tetangga,
D0267,korban,
D0267,dan,
D0267,mengakui,
D0267,perbuatan,
D0267,tersebut,
D0267,kata,
D0267,Kris,
D0267,Tofel,
D0268,Seorang,
D0268,pria,
D0268,bernama,
D0268,Wawan,
D0268,Afizal,
D0268,44,
D0268,membobol,
D0268,rumah,
D0268,yang,
D0268,tengah,
D0268,ditinggal,
D0268,pemiliknya,
D0268,serta,
D0268,mengambil,
D0268,sejumlah,
D0268,barang,
D0268,seperti,
D0268,emas,
D0268,dan,
D0268,32,
D0268,handphone,
D0268,Pelaku,
D0268,menutup,
D0268,wajahnya,
D0268,dengan,
D0268,kantong,
D0268,plastik,
D0268,agar,
D0268,tidak,
D0268,dikenali,
D0268,Kapolsek,
D0268,Medan,
D0268,Baru,
D0268,Kompol,
D0268,Hendrik,
D0268,Fernandes,
D0268,Aritonang,
D0268,menyebut,
D0268,peristiwa,
D0268,itu,
D0268,terjadi,
D0268,di,
D0268,Jalan,
D0268,S,
D0268,Parman,
D0268,Kecamatan,
D0268,Medan,
D0268,Baru,
D0268,Jumat,
D0268,8,
D0268,November,
D0268,2024,
D0268,sekitar,
D0268,pukul,
D0268,0300,
D0268,WIB,
D0268,Lalu,
D0268,pelaku,
D0268,ditangkap,
D0268,Senin,
D0268,1722025,
D0268,sementara,
D0268,korbannya,
D0268,adalah,
D0268,Sherli,
D0268,35,
D0268,Kerugian,
D0268,korban,
D0268,satu,
D0268,kalung,
D0268,emas,
D0268,seberat,
D0268,212,
D0268,gram,
D0268,32,
D0268,hp,
D0268,berbagai,
D0268,merek,
D0268,uang,
D0268,tunai,
D0268,Rp,
D0268,600,
D0268,ribu,
D0268,Total,
D0268,kerugian,
D0268,Rp,
D0268,18,
D0268,juta,
D0268,kata,
D0268,Hendrik,
D0268,Rabu,
D0268,192,
D0268,SCROLL,
D0268,TO,
D0268,CONTINUE,
D0268,WITH,
D0268,CONTENT,
D0268,Hendrik,
D0268,menyebut,
D0268,saat,
D0268,kejadian,
D0268,korban,
D0268,dan,
D0268,keluarganya,
D0268,menginap,
D0268,di,
D0268,villa,
D0268,Jalan,
D0268,Tangguk,
D0268,Bongkar,
D0268,Kecamatan,
D0268,Medan,
D0268,Denai,
D0268,Lalu,
D0268,korban,
D0268,tibatiba,
D0268,diberitahu,
D0268,bahwa,
D0268,rumahnya,
D0268,telah,
D0268,dibongkar,
D0268,maling,
D0268,Usai,
D0268,menerima,
D0268,informasi,
D0268,itu,
D0268,korban,
D0268,pulang,
D0268,ke,
D0268,rumahnya,
D0268,dan,
D0268,menemukan,
D0268,rumahnya,
D0268,telah,
D0268,berantakan,
D0268,Setelah,
D0268,diperiksa,
D0268,sejumlah,
D0268,barang,
D0268,korban,
D0268,telah,
D0268,hilang,
D0268,Saat,
D0268,dicek,
D0268,di,
D0268,CCTV,
D0268,terlihat,
D0268,ada,
D0268,seorang,
D0268,pria,
D0268,yang,
D0268,masuk,
D0268,ke,
D0268,rumah,
D0268,tersebut,
D0268,Korban,
D0268,memeriksa,
D0268,rumahnya,
D0268,dan,
D0268,menemukan,
D0268,pintu,
D0268,belakang,
D0268,rumah,
D0268,telah,
D0268,dirusak,
D0268,menggunakan,
D0268,linggis,
D0268,Linggisnya,
D0268,ini,
D0268,tertinggal,
D0268,di,
D0268,belakang,
D0268,rumah,
D0268,sebutnya,
D0268,Atas,
D0268,kejadian,
D0268,itu,
D0268,korban,
D0268,membuat,
D0268,laporan,
D0268,ke,
D0268,Polsek,
D0268,Medan,
D0268,Baru,
D0268,Pihak,
D0268,kepolisian,
D0268,pun,
D0268,menyelidiki,
D0268,kasus,
D0268,tersebut,
D0268,dan,
D0268,menangkap,
D0268,pelaku,
D0268,di,
D0268,Jalan,
D0268,Mangkubumi,
D0268,Kecamatan,
D0268,Medan,
D0268,Kota,
D0268,sekira,
D0268,pukul,
D0268,2330,
D0268,WIB,
D0268,Saat,
D0268,diinterogasi,
D0268,pelaku,
D0268,mengakui,
D0268,perbuatannya,
D0268,Berdasarkan,
D0268,keterangan,
D0268,tersangka,
D0268,dilakukan,
D0268,pengembangan,
D0268,ke,
D0268,arah,
D0268,Pantai,
D0268,Burung,
D0268,Namun,
D0268,dalam,
D0268,perjalanan,
D0268,pelaku,
D0268,berusaha,
D0268,melarikan,
D0268,diri,
D0268,sehingga,
D0268,setelah,
D0268,dua,
D0268,kali,
D0268,melepaskan,
D0268,tembakan,
D0268,peringatan,
D0268,petugas,
D0268,menembak,
D0268,kaki,
D0268,tersangka,
D0268,Setelah,
D0268,dilakukan,
D0268,perawatan,
D0268,medis,
D0268,di,
D0268,RS,
D0268,Bhayangkara,
D0268,pelaku,
D0268,dibawa,
D0268,ke,
D0268,Polsek,
D0268,Medan,
D0268,Baru,
D0268,guna,
D0268,penyidikan,
D0268,lanjut,
D0268,pungkasnya,
D0268,Kanit,
D0268,Reskrim,
D0268,Polsek,
D0268,Medan,
D0268,Baru,
D0268,Iptu,
D0268,Dian,
D0268,Simangunsong,
D0268,menyebut,
D0268,lokasi,
D0268,pencurian,
D0268,merupakan,
D0268,rumah,
D0268,sekaligus,
D0268,tempat,
D0268,reparasi,
D0268,handphone,
D0268,Dian,
D0268,mengatakan,
D0268,pelaku,
D0268,memang,
D0268,sengaja,
D0268,menutup,
D0268,wajahnya,
D0268,menggunakan,
D0268,kantong,
D0268,plastik,
D0268,agar,
D0268,wajahnya,
D0268,tidak,
D0268,dikenali,
D0268,Ya,
D0268,supaya,
D0268,nggak,
D0268,dikenali,
D0268,kata,
D0268,Dian,
D0269,Waria,
D0269,bernama,
D0269,Tomi,
D0269,Rifaldi,
D0269,Lubis,
D0269,29,
D0269,mencuri,
D0269,dan,
D0269,menjual,
D0269,sepeda,
D0269,motor,
D0269,tetangganya,
D0269,di,
D0269,Kota,
D0269,Medan,
D0269,Sumatera,
D0269,Utara,
D0269,Sumut,
D0269,Uang,
D0269,hasil,
D0269,pencurian,
D0269,itu,
D0269,digunakan,
D0269,pelaku,
D0269,untuk,
D0269,membeli,
D0269,narkoba,
D0269,dan,
D0269,handphone,
D0269,Kanit,
D0269,Reskrim,
D0269,Polsek,
D0269,Medan,
D0269,Barat,
D0269,Iptu,
D0269,Darman,
D0269,Lumban,
D0269,Raja,
D0269,mengatakan,
D0269,pelaku,
D0269,meminta,
D0269,bantuan,
D0269,temannya,
D0269,berinisial,
D0269,R,
D0269,untuk,
D0269,menjual,
D0269,motor,
D0269,tersebut,
D0269,R,
D0269,lalu,
D0269,meminta,
D0269,bantuan,
D0269,I,
D0269,untuk,
D0269,menjualnya,
D0269,Setelah,
D0269,terjual,
D0269,I,
D0269,memberikan,
D0269,uang,
D0269,sebesar,
D0269,Rp,
D0269,35,
D0269,juta,
D0269,ke,
D0269,R,
D0269,dan,
D0269,Tomi,
D0269,I,
D0269,jual,
D0269,dia,
D0269,yang,
D0269,tahu,
D0269,berapa,
D0269,harganya,
D0269,Dikasih,
D0269,ke,
D0269,mereka,
D0269,I,
D0269,dan,
D0269,Tomi,
D0269,Rp,
D0269,35,
D0269,juta,
D0269,kata,
D0269,Darman,
D0269,Rabu,
D0269,1922025,
D0269,SCROLL,
D0269,TO,
D0269,CONTINUE,
D0269,WITH,
D0269,CONTENT,
D0269,Kemudian,
D0269,uang,
D0269,tersebut,
D0269,dibagi,
D0269,kedua,
D0269,pelaku,
D0269,dengan,
D0269,Rp,
D0269,12,
D0269,juta,
D0269,ke,
D0269,pelaku,
D0269,R,
D0269,dan,
D0269,sisanya,
D0269,kepada,
D0269,pelaku,
D0269,Tomi,
D0269,Uang,
D0269,tersebut,
D0269,digunakan,
D0269,pelaku,
D0269,Tomi,
D0269,untuk,
D0269,membeli,
D0269,hp,
D0269,Rp,
