id,token,entity
D0269,11,
D0269,juta,
D0269,dan,
D0269,sisanya,
D0269,untuk,
D0269,membeli,
D0269,sabusabu,
D0269,Saat,
D0269,ini,
D0269,pelaku,
D0269,I,
D0269,dan,
D0269,R,
D0269,masih,
D0269,dalam,
D0269,pencarian,
D0269,pihak,
D0269,kepolisian,
D0269,Dari,
D0269,hasil,
D0269,penjualan,
D0269,sepeda,
D0269,motor,
D0269,tersebut,
D0269,pelaku,
D0269,membeli,
D0269,hp,
D0269,sebesar,
D0269,Rp,
D0269,11,
D0269,juta,
D0269,dan,
D0269,kemudian,
D0269,sisanya,
D0269,pelaku,
D0269,membeli,
D0269,sabu,
D0269,pungkasnya,
D0269,Kapolsek,
D0269,Medan,
D0269,Barat,
D0269,Kompol,
D0269,JM,
D0269,Napitupulu,
D0269,menyebut,
D0269,pelaku,
D0269,Tomi,
D0269,baru,
D0269,dua,
D0269,bulan,
D0269,bebas,
D0269,dari,
D0269,penjara,
D0269,Iya,
D0269,waria,
D0269,pelaku,
D0269,baru,
D0269,dua,
D0269,bulan,
D0269,bebas,
D0269,dari,
D0269,penjara,
D0269,dan,
D0269,masuk,
D0269,lagi,
D0269,karena,
D0269,larikan,
D0269,sepeda,
D0269,motor,
D0269,tetangganya,
D0269,jelasnya,
D0269,JM,
D0269,menyebut,
D0269,peristiwa,
D0269,itu,
D0269,terjadi,
D0269,di,
D0269,Jalan,
D0269,Sekata,
D0269,Kelurahan,
D0269,Sei,
D0269,Agul,
D0269,Kecamatan,
D0269,Medan,
D0269,Barat,
D0269,Jumat,
D0269,142,
D0269,siang,
D0269,Saat,
D0269,itu,
D0269,pelaku,
D0269,mendatangi,
D0269,rumah,
D0269,korban,
D0269,IS,
D0269,51,
D0269,untuk,
D0269,meminjam,
D0269,sepeda,
D0269,motor,
D0269,korban,
D0269,Pelaku,
D0269,berdalih,
D0269,ingin,
D0269,mengambil,
D0269,beras,
D0269,ke,
D0269,rumah,
D0269,orang,
D0269,tuanya,
D0269,Korban,
D0269,pun,
D0269,memberikan,
D0269,sepeda,
D0269,motornya,
D0269,untuk,
D0269,dipinjam,
D0269,pelaku,
D0269,Namun,
D0269,setelah,
D0269,itu,
D0269,pelaku,
D0269,tak,
D0269,kunjung,
D0269,mengembalikan,
D0269,motor,
D0269,tersebut,
D0269,Pelaku,
D0269,datang,
D0269,ke,
D0269,rumah,
D0269,korban,
D0269,meminjam,
D0269,motor,
D0269,korban,
D0269,dengan,
D0269,alasan,
D0269,untuk,
D0269,mengambil,
D0269,beras,
D0269,ke,
D0269,rumah,
D0269,orang,
D0269,tua,
D0269,pelaku,
D0269,Namun,
D0269,motor,
D0269,korban,
D0269,tidak,
D0269,dikembalikan,
D0269,jelasnya,
D0269,Atas,
D0269,kejadian,
D0269,tersebut,
D0269,korban,
D0269,membuat,
D0269,laporan,
D0269,ke,
D0269,Polsek,
D0269,Medan,
D0269,Barat,
D0269,Pihak,
D0269,kepolisian,
D0269,pun,
D0269,menyelidiki,
D0269,kasus,
D0269,tersebut,
D0269,dan,
D0269,menangkap,
D0269,pelaku,
D0269,pada,
D0269,Senin,
D0269,172,
D0269,di,
D0269,Jalan,
D0269,Dairi,
D0269,Kecamatan,
D0269,Medan,
D0269,Barat,
D0269,Pelaku,
D0269,mengakui,
D0269,bahwa,
D0269,dirinya,
D0269,yang,
D0269,telah,
D0269,melakukan,
D0269,penipuan,
D0269,dan,
D0269,atau,
D0269,penggelapan,
D0269,sepeda,
D0269,motor,
D0269,milik,
D0269,korban,
D0269,pungkasnya,
D0270,Ketua,
D0270,RT,
D0270,inisial,
D0270,Y,
D0270,40,
D0270,di,
D0270,Kabupaten,
D0270,Musi,
D0270,Banyuasin,
D0270,Muba,
D0270,Sumatera,
D0270,Selatan,
D0270,Sumsel,
D0270,tewas,
D0270,diduga,
D0270,saat,
D0270,hendak,
D0270,membubarkan,
D0270,tawuran,
D0270,Polisi,
D0270,kini,
D0270,turun,
D0270,tangan,
D0270,untuk,
D0270,menyelidiki,
D0270,peristiwa,
D0270,tersebut,
D0270,Melansir,
D0270,detikSumbagsel,
D0270,dari,
D0270,informasi,
D0270,yang,
D0270,didapat,
D0270,kejadian,
D0270,tersebut,
D0270,terjadi,
D0270,di,
D0270,Desa,
D0270,Ulak,
D0270,Paceh,
D0270,Jaya,
D0270,Lawang,
D0270,Wetan,
D0270,Muba,
D0270,Senin,
D0270,1722025,
D0270,sekitar,
D0270,pukul,
D0270,2100,
D0270,WIB,
D0270,Korban,
D0270,yang,
D0270,merupakan,
D0270,Ketua,
D0270,RT,
D0270,009,
D0270,Dusun,
D0270,III,
D0270,Desa,
D0270,Ulak,
D0270,Paceh,
D0270,Jaya,
D0270,Muba,
D0270,sebelum,
D0270,kejadian,
D0270,diduga,
D0270,hendak,
D0270,membubarkan,
D0270,aksi,
D0270,tawuran,
D0270,para,
D0270,pemuda,
D0270,Saat,
D0270,itu,
D0270,sejumlah,
D0270,pemuda,
D0270,memakai,
D0270,senjata,
D0270,tajam,
D0270,saling,
D0270,serang,
D0270,di,
D0270,TKP,
D0270,Melihat,
D0270,hal,
D0270,tersebut,
D0270,korban,
D0270,berinisiatif,
D0270,hendak,
D0270,membubarkan,
D0270,aksi,
D0270,tawuran,
D0270,itu,
D0270,Tapi,
D0270,korban,
D0270,diduga,
D0270,diserang,
D0270,dari,
D0270,belakang,
D0270,hingga,
D0270,membuatnya,
D0270,mengalami,
D0270,luka,
D0270,pada,
D0270,bagian,
D0270,kepala,
D0270,belakang,
D0270,SCROLL,
D0270,TO,
D0270,CONTINUE,
D0270,WITH,
D0270,CONTENT,
D0270,Kemudian,
D0270,Y,
D0270,terjatuh,
D0270,dan,
D0270,para,
D0270,pemuda,
D0270,yang,
D0270,saling,
D0270,serang,
D0270,langsung,
D0270,membubarkan,
D0270,diri,
D0270,Korban,
D0270,sempat,
D0270,dilarikan,
D0270,ke,
D0270,RSUD,
D0270,Sekayu,
D0270,untuk,
D0270,mendapatkan,
D0270,perawatan,
D0270,namun,
D0270,korban,
D0270,dinyatakan,
D0270,meninggal,
D0270,dunia,
D0270,pada,
D0270,Selasa,
D0270,182,
D0270,sekitar,
D0270,pagi,
D0270,Kapolres,
D0270,Muba,
D0270,AKBP,
D0270,Listiyono,
D0270,Dwi,
D0270,Nugroho,
D0270,membenarkan,
D0270,peristiwa,
D0270,tersebut,
D0270,Dia,
D0270,menyebut,
D0270,pihaknya,
D0270,masih,
D0270,melakukan,
D0270,penyelidikan,
D0270,terkait,
D0270,peristiwa,
D0270,itu,
D0270,Iya,
D0270,sekarang,
D0270,sedang,
D0270,saya,
D0270,perintahkan,
D0270,lengkapi,
D0270,pemeriksaan,
D0270,untuk,
D0270,digelarkan,
D0270,untuk,
D0270,diproses,
D0270,sesuai,
D0270,prosedur,
D0270,pelakunya,
D0270,kata,
D0270,Listiyono,
D0270,saat,
D0270,dikonfirmasi,
D0270,Selasa,
D0270,Dia,
D0270,mengatakan,
D0270,saat,
D0270,ini,
D0270,sejumlah,
D0270,pemuda,
D0270,yang,
D0270,diduga,
D0270,terlibat,
D0270,aksi,
D0270,tawuran,
D0270,sudah,
D0270,berhasil,
D0270,diamankan,
D0270,Mereka,
D0270,masih,
D0270,dilakukan,
D0270,pemeriksaan,
D0270,Diduga,
D0270,pelaku,
D0270,sudah,
D0270,diamankan,
D0270,untuk,
D0270,penentuannya,
D0270,pelaku,
D0270,kita,
D0270,lengkapi,
D0270,dulu,
D0270,pemeriksaan,
D0270,Iya,
D0270,anakanak,
D0270,di,
D0270,bawah,
D0270,umur,
D0270,ujarnya,
D0270,Terkait,
D0270,dengan,
D0270,kronologi,
D0270,kejadian,
D0270,itu,
D0270,dia,
D0270,belum,
D0270,bisa,
D0270,menjelaskanya,
D0270,Sebab,
D0270,masih,
D0270,dilakukan,
D0270,pemeriksaan,
D0270,dan,
D0270,penyelidikan,
D0271,Aksi,
D0271,pencurian,
D0271,motor,
D0271,kembali,
D0271,terjadi,
D0271,di,
D0271,Surabaya,
D0271,Terbaru,
D0271,para,
D0271,pelaku,
D0271,menyasar,
D0271,motor,
D0271,penghuni,
D0271,kos,
D0271,di,
D0271,kawasan,
D0271,Tambaksari,
D0271,Informasi,
D0271,yang,
D0271,dihimpun,
D0271,detikJatim,
D0271,pencurian,
D0271,itu,
D0271,terjadi,
D0271,di,
D0271,Jalan,
D0271,Bronggalan,
D0271,Kecamatan,
D0271,Tambaksari,
D0271,Surabaya,
D0271,Senin,
D0271,1722025,
D0271,dini,
D0271,hari,
D0271,Dalam,
D0271,rekaman,
D0271,CCTV,
D0271,kos,
D0271,terlihat,
D0271,2,
D0271,pelaku,
D0271,berboncengan,
D0271,mengendarai,
D0271,motor,
D0271,matik,
D0271,warna,
D0271,hitam,
D0271,Salah,
D0271,satu,
D0271,pelaku,
D0271,mengenakan,
D0271,helm,
D0271,silver,
D0271,yang,
D0271,bertugas,
D0271,sebagai,
D0271,eksekutor,
D0271,dengan,
D0271,santainya,
D0271,terlihat,
D0271,membuka,
D0271,pagar,
D0271,lalu,
D0271,merangsek,
D0271,masuk,
D0271,ke,
D0271,dalam,
D0271,SCROLL,
D0271,TO,
D0271,CONTINUE,
D0271,WITH,
D0271,CONTENT,
D0271,Sebelum,
D0271,beraksi,
D0271,rekannya,
D0271,yang,
D0271,mengenakan,
D0271,helm,
D0271,biru,
D0271,dan,
D0271,bertugas,
D0271,sebagai,
D0271,joki,
D0271,terlihat,
D0271,memantau,
D0271,kondisi,
D0271,sekitar,
D0271,serta,
D0271,mengamati,
D0271,rekannya,
D0271,beraksi,
D0271,Sementara,
D0271,eksekutor,
D0271,juga,
D0271,terlihat,
D0271,mengamati,
D0271,kondisi,
D0271,sekitar,
D0271,dan,
D0271,langsung,
D0271,merusak,
D0271,rumah,
D0271,kunci,
D0271,salah,
D0271,satu,
D0271,motor,
D0271,Aksi,
D0271,pencurian,
D0271,berlangsung,
D0271,singkat,
D0271,hanya,
D0271,butuh,
D0271,waktu,
D0271,beberapa,
D0271,menit,
D0271,saja,
D0271,Usai,
D0271,motor,
D0271,dapat,
D0271,dihidupkan,
D0271,keduanya,
D0271,langsung,
D0271,menggondol,
D0271,1,
D0271,motor,
D0271,Honda,
D0271,Vario,
D0271,dengan,
D0271,nopol,
D0271,DA4781,
D0271,AE,
D0271,milik,
D0271,seorang,
D0271,penghuni,
D0271,kos,
D0271,Kanit,
D0271,Reskrim,
D0271,Polsek,
D0271,Tambaksari,
D0271,Iptu,
D0271,Aman,
D0271,Hasta,
D0271,Subagia,
D0271,membenarkan,
D0271,hal,
D0271,itu,
D0271,saat,
D0271,dikonfirmasi,
D0271,detikJatim,
D0271,Menurutnya,
D0271,para,
D0271,personelnya,
D0271,sudah,
D0271,mengkroscek,
D0271,ke,
D0271,TKP,
D0271,Kemarin,
D0271,anggota,
D0271,sudah,
D0271,ke,
D0271,TKP,
D0271,kata,
D0271,Aman,
D0271,saat,
D0271,dikonfirmasi,
D0271,detikJatim,
D0271,Selasa,
D0271,1822025,
D0271,Aman,
D0271,juga,
D0271,memastikan,
D0271,pihaknya,
D0271,tengah,
D0271,mendalami,
D0271,aksi,
D0271,pencurian,
D0271,itu,
D0271,Kendati,
D0271,korban,
D0271,belum,
D0271,melapor,
D0271,secara,
D0271,resmi,
D0271,ke,
D0271,pada,
D0271,polisi,
D0271,dan,
D0271,disebut,
D0271,sedang,
D0271,tidak,
D0271,berada,
D0271,di,
D0271,kos,
D0271,Tapi,
D0271,sampai,
D0271,dengan,
D0271,sekarang,
D0271,korban,
D0271,belum,
D0271,melapor,
D0271,ke,
D0271,Polsek,
D0271,Infonya,
D0271,pemilik,
D0271,sepeda,
D0271,motor,
D0271,berada,
D0271,di,
D0271,Kalimantan,
D0271,ujarnya,
D0271,Meski,
D0271,begitu,
D0271,Aman,
D0271,menegaskan,
D0271,pihaknya,
D0271,tengah,
D0271,mendalami,
D0271,kasus,
D0271,tersebut,
D0271,Ia,
D0271,menyatakan,
D0271,para,
D0271,personelnya,
D0271,sedang,
D0271,memburu,
D0271,keberadaan,
D0271,2,
D0271,terduga,
D0271,pelaku,
D0272,Dua,
D0272,orang,
D0272,pelaku,
D0272,pencurian,
D0272,inisial,
D0272,M,
D0272,49,
D0272,dan,
D0272,S,
D0272,24,
D0272,di,
D0272,Jalan,
D0272,Sei,
D0272,Raya,
D0272,Kelurahan,
D0272,Sembulang,
D0272,Kecamatan,
D0272,Galang,
D0272,Kota,
D0272,Batam,
D0272,Kepulauan,
D0272,Riau,
D0272,Kepri,
D0272,ditangkap,
D0272,polisi,
D0272,Dalam,
D0272,aksinya,
D0272,kedua,
D0272,pelaku,
D0272,menganiaya,
D0272,korban,
D0272,seorang,
D0272,perempuan,
D0272,berusia,
D0272,67,
D0272,tahun,
D0272,Kedua,
D0272,pelaku,
D0272,yakni,
D0272,M,
D0272,dan,
D0272,S,
D0272,diamankan,
D0272,oleh,
D0272,Polsek,
D0272,Galang,
D0272,dan,
D0272,Jatanras,
D0272,Polresta,
D0272,Barelang,
D0272,pada,
D0272,Minggu,
D0272,162,
D0272,Mereka,
D0272,diamankan,
D0272,di,
D0272,kediamannya,
D0272,di,
D0272,Bukit,
D0272,Senyum,
D0272,Kecamatan,
D0272,Batu,
D0272,Ampar,
D0272,kata,
D0272,Kasat,
D0272,Reskrim,
D0272,Polresta,
D0272,Barelang,
D0272,AKP,
D0272,Debby,
D0272,Tri,
D0272,Andrestian,
D0272,Senin,
D0272,1722025,
D0272,Debby,
D0272,mengatakan,
D0272,pencurian,
D0272,oleh,
D0272,kedua,
D0272,pelaku,
D0272,itu,
D0272,dilakukan,
D0272,pada,
D0272,Rabu,
D0272,122,
D0272,dini,
D0272,hari,
D0272,sekitar,
D0272,pukul,
D0272,0400,
D0272,WIB,
D0272,Kedua,
D0272,pelaku,
D0272,membobol,
D0272,pintu,
D0272,belakang,
D0272,rumah,
D0272,korban,
D0272,SCROLL,
D0272,TO,
D0272,CONTINUE,
D0272,WITH,
D0272,CONTENT,
D0272,Korban,
D0272,berinisial,
D0272,W,
D0272,seorang,
D0272,perempuan,
D0272,berusia,
D0272,67,
D0272,tahun,
D0272,kedua,
D0272,pelaku,
D0272,memasuki,
D0272,rumah,
D0272,korban,
D0272,dengan,
D0272,membobol,
D0272,pintu,
D0272,belakang,
D0272,rumah,
D0272,korban,
D0272,ujarnya,
D0272,Setelah,
D0272,berada,
D0272,di,
D0272,dalam,
D0272,rumah,
D0272,pelaku,
D0272,berinisial,
D0272,M,
D0272,membangunkan,
D0272,korban,
D0272,Pelaku,
D0272,kemudian,
D0272,menanyakan,
D0272,harta,
D0272,berharga,
D0272,korban,
D0272,Ketika,
D0272,korban,
D0272,menyatakan,
D0272,tidak,
D0272,memiliki,
D0272,uang,
D0272,pelaku,
D0272,mengancam,
D0272,korban,
D0272,Korban,
D0272,yang,
D0272,ketakutan,
D0272,langsung,
D0272,berteriak,
D0272,ujarnya,
D0272,Pelaku,
D0272,M,
D0272,yang,
D0272,melihat,
D0272,korban,
D0272,berteriak,
D0272,langsung,
D0272,marah,
D0272,Pelaku,
D0272,kemudian,
D0272,mengambil,
D0272,sebilah,
D0272,parang,
D0272,dan,
D0272,memotong,
D0272,batang,
D0272,ubi,
D0272,di,
D0272,halaman,
D0272,rumah,
D0272,korban,
D0272,Batang,
D0272,ubi,
D0272,tersebut,
D0272,lalu,
D0272,digunakan,
D0272,untuk,
D0272,memukul,
D0272,korban,
D0272,berkalikali,
D0272,di,
D0272,bagian,
D0272,kepala,
D0272,tangan,
D0272,kaki,
D0272,serta,
D0272,beberapa,
D0272,bagian,
D0272,tubuh,
D0272,lainnya,
D0272,ujarnya,
D0272,Debby,
D0272,mengungkapkan,
D0272,setelah,
D0272,memukul,
D0272,korban,
D0272,kedua,
D0272,pelaku,
D0272,langsung,
D0272,menggeledah,
D0272,rumah,
D0272,tersebut,
D0272,untuk,
D0272,mencari,
D0272,barang,
D0272,berharga,
D0272,Kedua,
D0272,pelaku,
D0272,kemudian,
D0272,mengambil,
D0272,uang,
D0272,Rp,
D0272,25,
D0272,ribu,
D0272,handphone,
D0272,merek,
D0272,STNK,
D0272,motor,
D0272,serta,
D0272,satu,
D0272,karung,
D0272,jengkol,
D0272,Kedua,
D0272,pelaku,
D0272,menggeledah,
D0272,rumah,
D0272,korban,
D0272,dan,
D0272,membawa,
D0272,kabur,
D0272,uang,
D0272,tunai,
D0272,sebesar,
D0272,Rp,
D0272,25000,
D0272,satu,
D0272,unit,
D0272,handphone,
D0272,Nokia,
D0272,berwarna,
D0272,hitam,
D0272,STNK,
D0272,motor,
D0272,serta,
D0272,satu,
D0272,karung,
D0272,jengkol,
D0272,ujarnya,
D0272,Dari,
D0272,pemeriksaan,
D0272,polisi,
D0272,kedua,
D0272,pelaku,
D0272,mengaku,
D0272,telah,
D0272,melakukan,
D0272,pencurian,
D0272,sebanyak,
D0272,9,
D0272,kali,
D0272,di,
D0272,wilayah,
D0272,Kecamatan,
D0272,Galang,
D0272,Aksi,
D0272,pencurian,
D0272,kedua,
D0272,pelaku,
D0272,cukup,
D0272,meresahkan,
D0272,masyarakat,
D0272,di,
D0272,Kecamatan,
D0272,Galang,
D0272,Berdasarkan,
D0272,hasil,
D0272,pengembangan,
D0272,mereka,
D0272,juga,
D0272,terlibat,
D0272,dalam,
D0272,beberapa,
D0272,kasus,
D0272,pencurian,
D0272,lainnya,
D0272,di,
D0272,wilayah,
D0272,hukum,
D0272,Polsek,
D0272,Galang,
D0272,termasuk,
D0272,lima,
D0272,kasus,
D0272,pencurian,
D0272,dengan,
D0272,pemberatan,
D0272,curat,
D0272,dan,
D0272,satu,
D0272,kasus,
D0272,pencurian,
D0272,kendaraan,
D0272,bermotor,
D0272,ujarnya,
D0272,Atas,
D0272,perbuatannya,
D0272,kedua,
D0272,pelaku,
D0272,dijerat,
D0272,dengan,
D0272,pasal,
D0272,pencurian,
D0272,dengan,
D0272,kekerasan,
D0272,dengan,
D0272,ancaman,
D0272,hukuman,
D0272,maksimal,
D0272,12,
D0272,tahun,
D0272,penjara,
D0272,ujarnya,
D0273,Seorang,
D0273,warga,
D0273,Kecamatan,
D0273,Glagah,
D0273,terpaksa,
D0273,harus,
D0273,diamankan,
D0273,Tim,
D0273,Jaka,
D0273,Tingkir,
D0273,Satreskrim,
D0273,Polres,
D0273,Lamongan,
D0273,Pasalnya,
D0273,dia,
D0273,diduga,
D0273,mencuri,
D0273,tas,
D0273,berisi,
D0273,uang,
D0273,tunai,
D0273,jutaan,
D0273,rupiah,
D0273,dan,
D0273,handphone,
D0273,milik,
D0273,seorang,
D0273,pedagang,
D0273,di,
D0273,Pasar,
D0273,Unggas,
D0273,Lamongan,
D0273,Informasi,
D0273,yang,
D0273,dihimpun,
D0273,menyebutkan,
D0273,FK,
D0273,31,
D0273,warga,
D0273,Kecamatan,
D0273,Glagah,
D0273,berhasil,
D0273,diamankan,
D0273,polisi,
D0273,setelah,
D0273,aksinya,
D0273,terekam,
D0273,kamera,
D0273,CCTV,
D0273,di,
D0273,sekitar,
D0273,Pasar,
D0273,Unggas,
D0273,yang,
D0273,ada,
D0273,di,
D0273,Kelurahan,
D0273,Sukomulyo,
D0273,Kecamatan,
D0273,Lamongan,
D0273,Berdasarkan,
D0273,rekaman,
D0273,CCTV,
D0273,pelaku,
D0273,terlihat,
D0273,mencuri,
D0273,tas,
D0273,milik,
D0273,Suhardi,
D0273,32,
D0273,seorang,
D0273,pedagang,
D0273,asal,
D0273,Desa,
D0273,Deket,
D0273,Kulon,
D0273,Kecamatan,
D0273,Deket,
D0273,yang,
D0273,berisi,
D0273,satu,
D0273,unit,
D0273,handphone,
D0273,dan,
D0273,uang,
D0273,tunai,
D0273,sebesar,
D0273,Rp,
D0273,6550000,
D0273,SCROLL,
D0273,TO,
D0273,CONTINUE,
D0273,WITH,
D0273,CONTENT,
D0273,Benar,
D0273,kami,
D0273,mengamankan,
D0273,FK,
D0273,31,
D0273,yang,
D0273,diduga,
D0273,telah,
D0273,melakukan,
D0273,aksi,
D0273,pencurian,
D0273,sebuah,
D0273,tas,
D0273,milik,
D0273,Suhardi,
D0273,32,
D0273,seorang,
D0273,pedagang,
D0273,di,
D0273,Pasar,
D0273,Unggas,
D0273,yang,
D0273,berisi,
D0273,uang,
D0273,tunai,
D0273,senilai,
D0273,Rp,
D0273,6550000,
D0273,dan,
D0273,sebuah,
D0273,handphone,
D0273,kata,
D0273,Kasi,
D0273,Humas,
D0273,Polres,
D0273,Lamongan,
D0273,Ipda,
D0273,M,
D0273,Hamzaid,
D0273,saat,
D0273,dikonfirmasi,
D0273,wartawan,
D0273,Senin,
D0273,1722025,
D0273,Hamzaid,
D0273,menjelaskan,
D0273,pengungkapan,
D0273,kasus,
D0273,ini,
D0273,bermula,
D0273,dari,
D0273,laporan,
D0273,korban,
D0273,yang,
D0273,masuk,
D0273,pada,
D0273,12,
D0273,Januari,
D0273,2025,
D0273,Pada,
D0273,polisi,
D0273,korban,
D0273,mengatakan,
D0273,pada,
D0273,Sabtu,
D0273,malam,
D0273,1112025,
D0273,sekitar,
D0273,pukul,
D0273,2100,
D0273,WIB,
D0273,ketika,
D0273,korban,
D0273,sedang,
D0273,beristirahat,
D0273,di,
D0273,stan,
D0273,jualannya,
D0273,di,
D0273,Pasar,
D0273,Unggas,
D0273,Sukomulyo,
D0273,sembari,
D0273,menunggu,
D0273,kedatangan,
D0273,tengkulak,
D0273,Korban,
D0273,meletakkan,
D0273,handphone,
D0273,Redmi,
D0273,dan,
D0273,tas,
D0273,pinggang,
D0273,hitam,
D0273,berisi,
D0273,uang,
D0273,Rp,
D0273,6550000,
D0273,di,
D0273,dekatnya,
D0273,Namun,
D0273,sekitar,
D0273,pukul,
D0273,0030,
D0273,WIB,
D0273,korban,
D0273,terbangun,
D0273,dan,
D0273,mendapati,
D0273,handphone,
D0273,serta,
D0273,tas,
D0273,miliknya,
D0273,sudah,
D0273,hilang,
D0273,Korban,
D0273,segera,
D0273,melakukan,
D0273,pencarian,
D0273,di,
D0273,sekitar,
D0273,lokasi,
D0273,dan,
D0273,bertanya,
D0273,kepada,
D0273,warga,
D0273,sekitar,
D0273,tetapi,
D0273,tidak,
D0273,ada,
D0273,yang,
D0273,mengetahui,
D0273,keberadaan,
D0273,barang,
D0273,tersebut,
D0273,ujarnya,
D0273,Merasa,
D0273,curiga,
D0273,korban,
D0273,kemudian,
D0273,memeriksa,
D0273,rekaman,
D0273,CCTV,
D0273,yang,
D0273,terpasang,
D0273,di,
D0273,area,
D0273,pasar,
D0273,Dalam,
D0273,rekaman,
D0273,tersebut,
D0273,terlihat,
D0273,seorang,
D0273,pria,
D0273,mengenakan,
D0273,helm,
D0273,jaket,
D0273,dan,
D0273,sarung,
D0273,polos,
D0273,mengambil,
D0273,barangbarangnya,
D0273,Tak,
D0273,terima,
D0273,menjadi,
D0273,korban,
D0273,pencurian,
D0273,korban,
D0273,langsung,
D0273,melaporkan,
D0273,kejadian,
D0273,ini,
D0273,ke,
D0273,Polres,
D0273,Lamongan,
D0273,pada,
D0273,12,
D0273,Januari,
D0273,2025,
D0273,Menindaklanjuti,
D0273,laporan,
D0273,tersebut,
D0273,Kapolres,
D0273,Lamongan,
D0273,AKBP,
D0273,Bobby,
D0273,Adimas,
D0273,Condroputra,
D0273,langsung,
D0273,membentuk,
D0273,tim,
D0273,khusus,
D0273,yang,
D0273,terdiri,
D0273,dari,
D0273,Tim,
D0273,Jaka,
D0273,Tingkir,
D0273,Satreskrim,
D0273,Polres,
D0273,Lamongan,
D0273,untuk,
D0273,menyelidiki,
D0273,kasus,
D0273,ini,
D0273,jelasnya,
D0273,Setelah,
D0273,melakukan,
D0273,serangkaian,
D0273,penyelidikan,
D0273,termasuk,
D0273,pengumpulan,
D0273,informasi,
D0273,dan,
D0273,koordinasi,
D0273,dengan,
D0273,masyarakat,
D0273,serta,
D0273,dari,
D0273,dari,
D0273,rekaman,
D0273,CCTV,
D0273,terlihat,
D0273,seorang,
D0273,pria,
D0273,bertubuh,
D0273,gemuk,
D0273,mengenakan,
D0273,helm,
D0273,jaket,
D0273,dan,
D0273,sarung,
D0273,polos,
D0273,mengambil,
D0273,barangbarang,
D0273,korban,
D0273,Dalam,
D0273,proses,
D0273,penyelidikan,
D0273,polisi,
D0273,berhasil,
D0273,mengamankan,
D0273,sejumlah,
D0273,barang,
D0273,bukti,
D0273,antara,
D0273,lain,
D0273,Satu,
D0273,unit,
D0273,handphone,
D0273,merek,
D0273,Redmi,
D0273,hasil,
D0273,curian,
D0273,Satu,
D0273,jaket,
D0273,sweater,
D0273,warna,
D0273,abuabu,
D0273,Satu,
D0273,buah,
D0273,helm,
D0273,Satu,
D0273,sarung,
D0273,polos,
D0273,Pelaku,
D0273,berhasil,
D0273,kami,
D0273,amankan,
D0273,berkat,
D0273,kerja,
D0273,sama,
D0273,dengan,
D0273,masyarakat,
D0273,Saat,
D0273,ini,
D0273,ia,
D0273,sudah,
D0273,berada,
D0273,di,
D0273,Mapolres,
D0273,Lamongan,
D0273,untuk,
D0273,menjalani,
D0273,proses,
D0273,hukum,
D0273,lebih,
D0273,lanjut,
D0273,tandasnya,
D0273,Pelaku,
D0273,mengakui,
D0273,perbuatannya,
D0273,kini,
D0273,pelaku,
D0273,dijerat,
D0273,dengan,
D0273,Pasal,
D0273,362,
D0273,KUHP,
D0273,tentang,
D0273,pencurian,
D0273,yang,
D0273,mengancamnya,
D0273,dengan,
D0273,hukuman,
D0273,maksimal,
D0273,5,
D0273,tahun,
D0273,penjara,
D0273,Hamzaid,
D0273,juga,
D0273,menegaskan,
D0273,Polres,
D0273,Lamongan,
D0273,akan,
D0273,terus,
D0273,melakukan,
D0273,penindakan,
D0273,terhadap,
D0273,tindak,
D0273,kriminalitas,
D0273,yang,
D0273,mengganggu,
D0273,keamanan,
D0273,dan,
D0273,ketertiban,
D0273,masyarakat,
D0273,Kami,
D0273,berkomitmen,
D0273,untuk,
D0273,memberantas,
D0273,tindak,
D0273,kejahatan,
D0273,di,
D0273,Kabupaten,
D0273,Lamongan,
