id,token,entity
D0273,Kami,
D0273,juga,
D0273,mengapresiasi,
D0273,masyarakat,
D0273,yang,
D0273,aktif,
D0273,memberikan,
D0273,informasi,
D0273,kepada,
D0273,kepolisian,
D0273,sehingga,
D0273,kasus,
D0273,ini,
D0273,bisa,
D0273,cepat,
D0273,terungkap,
D0273,pungkasnya,
D0274,Seorang,
D0274,pria,
D0274,di,
D0274,Kota,
D0274,Tanjungbalai,
D0274,Sumatera,
D0274,Utara,
D0274,Sumut,
D0274,MTWS,
D0274,20,
D0274,membacok,
D0274,orang,
D0274,tua,
D0274,pacarnya,
D0274,JS,
D0274,40,
D0274,Motif,
D0274,pelaku,
D0274,melakukan,
D0274,hal,
D0274,itu,
D0274,karena,
D0274,kesal,
D0274,ditegur,
D0274,dan,
D0274,tidak,
D0274,direstui,
D0274,oleh,
D0274,korban,
D0274,Bermula,
D0274,dari,
D0274,sakit,
D0274,hati,
D0274,karena,
D0274,pernah,
D0274,pelaku,
D0274,ditegur,
D0274,korban,
D0274,dikarenakan,
D0274,korban,
D0274,tidak,
D0274,suka,
D0274,pelaku,
D0274,ada,
D0274,hubungan,
D0274,dengan,
D0274,anak,
D0274,korban,
D0274,kata,
D0274,Kapolsek,
D0274,Datuk,
D0274,Bandar,
D0274,AKP,
D0274,JH,
D0274,Turnip,
D0274,Senin,
D0274,1722025,
D0274,Turnip,
D0274,mengatakan,
D0274,peristiwa,
D0274,itu,
D0274,terjadi,
D0274,di,
D0274,Jalan,
D0274,Aman,
D0274,Lingkungan,
D0274,XII,
D0274,Kecamatan,
D0274,Datuk,
D0274,Bandar,
D0274,Senin,
D0274,102,
D0274,pagi,
D0274,Tibatiba,
D0274,pelaku,
D0274,datang,
D0274,sambil,
D0274,membawa,
D0274,parang,
D0274,rumput,
D0274,Lalu,
D0274,senjata,
D0274,tajam,
D0274,tersebut,
D0274,diayunkan,
D0274,pelaku,
D0274,ke,
D0274,arah,
D0274,korban,
D0274,hingga,
D0274,mengenai,
D0274,bagian,
D0274,tangan,
D0274,korban,
D0274,SCROLL,
D0274,TO,
D0274,CONTINUE,
D0274,WITH,
D0274,CONTENT,
D0274,Pelaku,
D0274,mengayunkan,
D0274,parang,
D0274,panjang,
D0274,atau,
D0274,parang,
D0274,rumput,
D0274,ke,
D0274,arah,
D0274,korban,
D0274,JS,
D0274,sehingga,
D0274,JS,
D0274,mengalami,
D0274,luka,
D0274,berdarah,
D0274,di,
D0274,bagian,
D0274,tangan,
D0274,kanan,
D0274,jelasnya,
D0274,Warga,
D0274,yang,
D0274,melihat,
D0274,peristiwa,
D0274,itu,
D0274,langsung,
D0274,berupaya,
D0274,melaporkannya,
D0274,ke,
D0274,Polsek,
D0274,Datuk,
D0274,Bandar,
D0274,Pihak,
D0274,kepolisian,
D0274,yang,
D0274,menerima,
D0274,laporan,
D0274,itu,
D0274,lalu,
D0274,mendatangi,
D0274,lokasi,
D0274,dan,
D0274,mengamankan,
D0274,pelaku,
D0274,Selain,
D0274,menangkap,
D0274,pelaku,
D0274,petugas,
D0274,juga,
D0274,mengamankan,
D0274,parang,
D0274,yang,
D0274,digunakan,
D0274,pelaku,
D0274,serta,
D0274,meja,
D0274,yang,
D0274,sempat,
D0274,dipakai,
D0274,korban,
D0274,untuk,
D0274,menangkis,
D0274,perbuatan,
D0274,pelaku,
D0274,Kemudian,
D0274,dilakukan,
D0274,interogasi,
D0274,kepada,
D0274,pelaku,
D0274,dan,
D0274,mengakui,
D0274,bahwa,
D0274,benar,
D0274,dia,
D0274,yang,
D0274,telah,
D0274,melakukan,
D0274,penganiayaan,
D0274,terhadap,
D0274,JS,
D0274,Tersangka,
D0274,dan,
D0274,barang,
D0274,bukti,
D0274,dibawa,
D0274,ke,
D0274,Polsek,
D0274,Datuk,
D0274,Bandar,
D0274,guna,
D0274,diproses,
D0274,lebih,
D0274,lanjut,
D0274,terhadap,
D0274,tersangka,
D0274,saat,
D0274,ini,
D0274,telah,
D0274,ditahan,
D0274,pungkasnya,
D0275,Seorang,
D0275,pria,
D0275,di,
D0275,Kabupaten,
D0275,Langkat,
D0275,Sumatera,
D0275,Utara,
D0275,Sumut,
D0275,berinisial,
D0275,FS,
D0275,27,
D0275,tewas,
D0275,dibacok,
D0275,mertuanya,
D0275,GS,
D0275,41,
D0275,Keduanya,
D0275,sudah,
D0275,sering,
D0275,terlibat,
D0275,cekcok,
D0275,salah,
D0275,satu,
D0275,pemicunya,
D0275,karena,
D0275,korban,
D0275,tidak,
D0275,bekerja,
D0275,Hubungannya,
D0275,korban,
D0275,adalah,
D0275,menantu,
D0275,dan,
D0275,pelaku,
D0275,mertua,
D0275,kata,
D0275,Kasat,
D0275,Reskrim,
D0275,Polres,
D0275,Binjai,
D0275,Iptu,
D0275,Rino,
D0275,Heriyanto,
D0275,saat,
D0275,dikonfirmasi,
D0275,detikSumut,
D0275,Senin,
D0275,1722025,
D0275,Rino,
D0275,menyebut,
D0275,peristiwa,
D0275,itu,
D0275,terjadi,
D0275,di,
D0275,Desa,
D0275,Tanjung,
D0275,Gunung,
D0275,Kecamatan,
D0275,Sei,
D0275,Bingai,
D0275,Jumat,
D0275,142,
D0275,pagi,
D0275,Antara,
D0275,korban,
D0275,dan,
D0275,pelaku,
D0275,ini,
D0275,tinggal,
D0275,bersebelahan,
D0275,Sebelum,
D0275,kejadian,
D0275,itu,
D0275,kata,
D0275,Rino,
D0275,korban,
D0275,sudah,
D0275,sempat,
D0275,mengamuk,
D0275,dan,
D0275,mengancam,
D0275,akan,
D0275,menghajar,
D0275,orang,
D0275,yang,
D0275,mendekatinya,
D0275,SCROLL,
D0275,TO,
D0275,CONTINUE,
D0275,WITH,
D0275,CONTENT,
D0275,Setelah,
D0275,itu,
D0275,pelaku,
D0275,dan,
D0275,anaknya,
D0275,yang,
D0275,merupakan,
D0275,istri,
D0275,korban,
D0275,pergi,
D0275,menyemprot,
D0275,tanaman,
D0275,jagung,
D0275,mereka,
D0275,Lalu,
D0275,sekitar,
D0275,pukul,
D0275,0825,
D0275,WIB,
D0275,pelaku,
D0275,pulang,
D0275,ke,
D0275,rumah,
D0275,untuk,
D0275,mengambil,
D0275,air,
D0275,minum,
D0275,Pada,
D0275,saat,
D0275,sampai,
D0275,di,
D0275,rumah,
D0275,pelaku,
D0275,mendengar,
D0275,suara,
D0275,mengancam,
D0275,dari,
D0275,korban,
D0275,Kemudian,
D0275,pelaku,
D0275,memanggil,
D0275,korban,
D0275,untuk,
D0275,keluar,
D0275,rumah,
D0275,dan,
D0275,pelaku,
D0275,dengan,
D0275,spontan,
D0275,mengeluarkan,
D0275,senjata,
D0275,tajam,
D0275,yang,
D0275,berada,
D0275,di,
D0275,pinggang,
D0275,pelaku,
D0275,dan,
D0275,membacok,
D0275,tangan,
D0275,leher,
D0275,serta,
D0275,kaki,
D0275,korban,
D0275,jelasnya,
D0275,Akibat,
D0275,kejadian,
D0275,itu,
D0275,korban,
D0275,dilaporkan,
D0275,tewas,
D0275,di,
D0275,lokasi,
D0275,kejadian,
D0275,Warga,
D0275,sempat,
D0275,membawa,
D0275,korban,
D0275,ke,
D0275,puskesmas,
D0275,terdekat,
D0275,tetapi,
D0275,nyawa,
D0275,korban,
D0275,sudah,
D0275,melayang,
D0275,Meninggal,
D0275,saat,
D0275,itu,
D0275,juga,
D0275,setelah,
D0275,kejadian,
D0275,kita,
D0275,coba,
D0275,bawa,
D0275,ke,
D0275,puskesmas,
D0275,sudah,
D0275,enggak,
D0275,ada,
D0275,meninggal,
D0275,Pelaku,
D0275,diamankan,
D0275,hari,
D0275,itu,
D0275,juga,
D0275,sebutnya,
D0275,Mantan,
D0275,Kapolsek,
D0275,Parapat,
D0275,itu,
D0275,menyebut,
D0275,korban,
D0275,dan,
D0275,pelaku,
D0275,sudah,
D0275,sering,
D0275,terlibat,
D0275,cekcok,
D0275,Salah,
D0275,satu,
D0275,hal,
D0275,yang,
D0275,menjadi,
D0275,penyebabnya,
D0275,karena,
D0275,korban,
D0275,tidak,
D0275,memiliki,
D0275,pekerjaan,
D0275,Sebenarnya,
D0275,kan,
D0275,sudah,
D0275,cekcok,
D0275,sejak,
D0275,lama,
D0275,karena,
D0275,kan,
D0275,menantunya,
D0275,ini,
D0275,nggak,
D0275,kerja,
D0275,salah,
D0275,satunya,
D0275,mertuanya,
D0275,merasa,
D0275,kurang,
D0275,suka,
D0275,lah,
D0275,bahasanya,
D0275,Kalau,
D0275,misal,
D0275,ada,
D0275,informasi,
D0275,lain,
D0275,motif,
D0275,lain,
D0275,itu,
D0275,saya,
D0275,belum,
D0275,dalami,
D0275,pungkasnya,
D0276,Polresta,
D0276,Denpasar,
D0276,menangkap,
D0276,Bastomi,
D0276,Prasetiawan,
D0276,33,
D0276,pelaku,
D0276,penusukan,
D0276,I,
D0276,Kadek,
D0276,Parwata,
D0276,31,
D0276,di,
D0276,Jalan,
D0276,Nangka,
D0276,Utara,
D0276,Denpasar,
D0276,Kamis,
D0276,1322025,
D0276,dini,
D0276,hari,
D0276,Ulah,
D0276,keji,
D0276,tersebut,
D0276,mengakibatkan,
D0276,Parwata,
D0276,tewas,
D0276,kehabisan,
D0276,darah,
D0276,Kapolresta,
D0276,Denpasar,
D0276,Kombes,
D0276,Muhammad,
D0276,Iqbal,
D0276,Simatupang,
D0276,mengatakan,
D0276,ketika,
D0276,Bastomi,
D0276,diamankan,
D0276,di,
D0276,Surabaya,
D0276,pada,
D0276,Minggu,
D0276,1622025,
D0276,dia,
D0276,berusaha,
D0276,melarikan,
D0276,diri,
D0276,Walhasil,
D0276,kedua,
D0276,betisnya,
D0276,ditembak,
D0276,polisi,
D0276,Makanya,
D0276,tim,
D0276,tindak,
D0276,ataupun,
D0276,anggota,
D0276,yang,
D0276,melakukan,
D0276,penangkapan,
D0276,itu,
D0276,mengambil,
D0276,tindakan,
D0276,tegas,
D0276,dan,
D0276,terukur,
D0276,kata,
D0276,Iqbal,
D0276,saat,
D0276,konferensi,
D0276,pers,
D0276,di,
D0276,Polresta,
D0276,Denpasar,
D0276,Senin,
D0276,1722025,
D0276,SCROLL,
D0276,TO,
D0276,CONTINUE,
D0276,WITH,
D0276,CONTENT,
D0276,Ketika,
D0276,dimunculkan,
D0276,ke,
D0276,publik,
D0276,Bastomi,
D0276,tampak,
D0276,mengenakan,
D0276,kursi,
D0276,roda,
D0276,dengan,
D0276,kedua,
D0276,kakinya,
D0276,dibalut,
D0276,perban,
D0276,Dia,
D0276,tertunduk,
D0276,lesu,
D0276,dengan,
D0276,tangan,
D0276,diborgol,
D0276,dan,
D0276,baju,
D0276,oren,
D0276,bernomor,
D0276,225,
D0276,Pria,
D0276,yang,
D0276,tangan,
D0276,kirinya,
D0276,dipenuhi,
D0276,tato,
D0276,itu,
D0276,tidak,
D0276,sekalipun,
D0276,mengangkat,
D0276,kepalanya,
D0276,Dia,
D0276,terus,
D0276,menunduk,
D0276,dengan,
D0276,wajah,
D0276,lesu,
D0276,Atas,
D0276,perbuatannya,
D0276,Bastomi,
D0276,dijerat,
D0276,pasal,
D0276,351,
D0276,ayat,
D0276,3,
D0276,subsider,
D0276,pasal,
D0276,338,
D0276,KUHP,
D0276,dengan,
D0276,ancaman,
D0276,hukuman,
D0276,selama,
D0276,15,
D0276,tahun,
D0276,penjara,
D0276,Sebelumnya,
D0276,anggota,
D0276,Polresta,
D0276,Denpasar,
D0276,menangkap,
D0276,Bastomi,
D0276,di,
D0276,Pelabuhan,
D0276,Tanjung,
D0276,Perak,
D0276,Surabaya,
D0276,saat,
D0276,hendak,
D0276,melarikan,
D0276,diri,
D0276,ke,
D0276,Tarakan,
D0276,Kalimantan,
D0276,Timur,
D0276,pada,
D0276,Minggu,
D0276,Rekaman,
D0276,CCTV,
D0276,warung,
D0276,kelontong,
D0276,menjadi,
D0276,petunjuk,
D0276,penting,
D0276,aksi,
D0276,kejahatan,
D0276,Bastomi,
D0276,Dalam,
D0276,rekaman,
D0276,video,
D0276,tampak,
D0276,Bastomi,
D0276,cekcok,
D0276,dengan,
D0276,seorang,
D0276,pengendara,
D0276,motor,
D0276,di,
D0276,depan,
D0276,warung,
D0276,Awalnya,
D0276,dia,
D0276,ribut,
D0276,dengan,
D0276,pengendara,
D0276,lain,
D0276,saat,
D0276,di,
D0276,jalan,
D0276,raya,
D0276,Sesampainya,
D0276,di,
D0276,TKP,
D0276,Bastomi,
D0276,mengira,
D0276,jika,
D0276,Parwata,
D0276,merupakan,
D0276,rekan,
D0276,dari,
D0276,pengendara,
D0276,yang,
D0276,cekcok,
D0276,dengan,
D0276,dirinya,
D0276,Jadi,
D0276,sebelum,
D0276,melakukan,
D0276,penusukan,
D0276,ini,
D0276,di,
D0276,tempat,
D0276,lain,
D0276,juga,
D0276,ada,
D0276,masalah,
D0276,lain,
D0276,ujar,
D0276,Iqbal,
D0277,Bastomi,
D0277,Prasetiawan,
D0277,33,
D0277,pelaku,
D0277,penusukan,
D0277,terhadap,
D0277,Kadek,
D0277,Parwata,
D0277,31,
D0277,hingga,
D0277,tewas,
D0277,di,
D0277,Jalan,
D0277,Nangka,
D0277,Utara,
D0277,Denpasar,
D0277,positif,
D0277,mengonsumsi,
D0277,sabusabu,
D0277,Hal,
D0277,ini,
D0277,berdasarkan,
D0277,hasil,
D0277,pemeriksaan,
D0277,polisi,
D0277,setelah,
D0277,Bastomi,
D0277,ditangkap,
D0277,Jadi,
D0277,jam,
D0277,2,
D0277,tadi,
D0277,Kasatreskrim,
D0277,sudah,
D0277,melakukan,
D0277,SOP,
D0277,salah,
D0277,satunya,
D0277,SOP,
D0277,tadi,
D0277,dicek,
D0277,ternyata,
D0277,pengguna,
D0277,sabu,
D0277,positif,
D0277,pengguna,
D0277,sabu,
D0277,kata,
D0277,Kapolresta,
D0277,Denpasar,
D0277,Kombes,
D0277,Muhammad,
D0277,Iqbal,
D0277,Simatupang,
D0277,saat,
D0277,konferensi,
D0277,pers,
D0277,di,
D0277,Polresta,
D0277,Denpasar,
D0277,Senin,
D0277,1722025,
D0277,Kasatreskrim,
D0277,Polresta,
D0277,Denpasar,
D0277,Kompol,
D0277,Laorens,
D0277,Rajamangapul,
D0277,Heselo,
D0277,menambahkan,
D0277,Bastomi,
D0277,sudah,
D0277,menggunakan,
D0277,sabu,
D0277,sebelum,
D0277,melakukan,
D0277,penusukan,
D0277,terhadap,
D0277,Parwata,
D0277,sudah,
D0277,menggunakan,
D0277,sabu,
D0277,SCROLL,
D0277,TO,
D0277,CONTINUE,
D0277,WITH,
D0277,CONTENT,
D0277,Berarti,
D0277,pada,
D0277,saat,
D0277,kejadian,
D0277,itu,
D0277,sebelumnya,
D0277,yang,
D0277,bersangkutan,
D0277,sudah,
D0277,mengonsumsi,
D0277,sabu,
D0277,dan,
D0277,setelah,
D0277,itu,
D0277,dua,
D0277,kali,
D0277,terakhir,
D0277,kemarin,
D0277,Jadi,
D0277,dua,
D0277,hari,
D0277,sampai,
D0277,di,
D0277,sini,
D0277,cek,
D0277,urine,
D0277,masih,
D0277,positif,
D0277,mengonsumsi,
D0277,sabu,
D0277,ucap,
D0277,Laorens,
D0277,Sebelumnya,
D0277,anggota,
D0277,Polresta,
D0277,Denpasar,
D0277,menangkap,
D0277,Bastomi,
D0277,di,
D0277,Pelabuhan,
D0277,Tanjung,
D0277,Perak,
D0277,Surabaya,
D0277,saat,
D0277,hendak,
D0277,melarikan,
D0277,diri,
D0277,ke,
D0277,Tarakan,
D0277,Kalimantan,
D0277,Timur,
D0277,pada,
D0277,Minggu,
D0277,1622025,
D0277,Bastomi,
D0277,berusaha,
D0277,melarikan,
D0277,diri,
D0277,dan,
D0277,melawan,
D0277,petugas,
D0277,Walhasil,
D0277,kedua,
D0277,kakinya,
D0277,ditembus,
D0277,timah,
D0277,panas,
D0277,Makanya,
D0277,tim,
D0277,tindak,
D0277,ataupun,
D0277,anggota,
D0277,yang,
D0277,melakukan,
D0277,penangkapan,
D0277,itu,
D0277,mengambil,
D0277,tindakan,
D0277,tegas,
D0277,dan,
D0277,terukur,
D0277,kata,
D0277,Iqbal,
D0277,Sebelum,
D0277,tiba,
D0277,di,
D0277,TKP,
D0277,dan,
D0277,menusuk,
D0277,Parwata,
D0277,Bastomi,
D0277,sempat,
D0277,cekcok,
D0277,dengan,
D0277,pengendara,
D0277,lain,
D0277,saat,
D0277,di,
D0277,jalan,
D0277,raya,
D0277,Sesampainya,
D0277,di,
D0277,TKP,
D0277,Bastomi,
D0277,mengira,
D0277,jika,
D0277,Parwata,
D0277,merupakan,
D0277,rekan,
D0277,dari,
D0277,pengendara,
D0277,yang,
D0277,cekcok,
D0277,dengan,
D0277,dirinya,
D0277,Jadi,
D0277,sebelum,
D0277,melakukan,
D0277,penusukan,
D0277,ini,
D0277,di,
D0277,tempat,
D0277,lain,
D0277,juga,
D0277,ada,
D0277,masalah,
D0277,lain,
D0277,ujar,
D0277,Iqbal,
D0278,Penusuk,
D0278,pria,
D0278,bernama,
D0278,Kadek,
D0278,Parwata,
D0278,31,
D0278,hingga,
D0278,tewas,
D0278,di,
D0278,Jalan,
D0278,Nangka,
D0278,Utara,
D0278,Denpasar,
D0278,Bali,
D0278,ditangkap,
D0278,polisi,
D0278,Pelaku,
D0278,bernama,
D0278,Bastomi,
D0278,Prasetiawan,
D0278,ditangkap,
D0278,Kepolisian,
D0278,Resor,
D0278,Kota,
D0278,Polresta,
D0278,Denpasar,
D0278,Bastomi,
D0278,ditangkap,
D0278,di,
D0278,Pelabuhan,
D0278,Tanjung,
D0278,Perak,
D0278,Surabaya,
D0278,Jawa,
D0278,Timur,
D0278,Jatim,
D0278,Pria,
D0278,berusia,
D0278,33,
D0278,tahun,
D0278,itu,
D0278,ditangkap,
D0278,saat,
D0278,hendak,
D0278,kabur,
D0278,ke,
D0278,Tarakan,
D0278,Kalimantan,
D0278,Timur,
D0278,Kaltim,
D0278,pada,
D0278,Minggu,
D0278,1622025,
D0278,Kapolresta,
D0278,Denpasar,
D0278,Kombes,
D0278,Muhammad,
D0278,Iqbal,
D0278,Simatupang,
D0278,mengatakan,
D0278,Bastomi,
D0278,berusaha,
D0278,melarikan,
D0278,diri,
D0278,dengan,
D0278,melakukan,
D0278,perlawanan,
D0278,saat,
D0278,hendak,
D0278,ditangkap,
D0278,Polisi,
D0278,lantas,
D0278,menembak,
D0278,kedua,
D0278,kaki,
D0278,Bastomi,
D0278,SCROLL,
D0278,TO,
D0278,CONTINUE,
D0278,WITH,
D0278,CONTENT,
D0278,Makanya,
D0278,tim,
D0278,tindak,
D0278,ataupun,
D0278,anggota,
D0278,yang,
D0278,melakukan,
D0278,penangkapan,
D0278,itu,
D0278,mengambil,
D0278,tindakan,
D0278,tegas,
D0278,dan,
D0278,terukur,
D0278,kata,
D0278,Iqbal,
D0278,saat,
D0278,konferensi,
D0278,pers,
D0278,di,
D0278,Mapolresta,
D0278,Denpasar,
D0278,Senin,
D0278,1722025,
D0278,Iqbal,
D0278,menyampaikan,
D0278,Bastomi,
D0278,sempat,
D0278,cekcok,
D0278,dengan,
D0278,pengendara,
D0278,lain,
D0278,di,
D0278,jalan,
D0278,raya,
D0278,sebelum,
D0278,menusuk,
D0278,Parwata,
D0278,Sesampainya,
D0278,di,
D0278,tempat,
D0278,kejadian,
D0278,perkara,
D0278,TKP,
D0278,Bastomi,
D0278,mengira,
D0278,jika,
D0278,Parwata,
D0278,merupakan,
D0278,rekan,
D0278,dari,
D0278,pengendara,
D0278,yang,
D0278,cekcok,
D0278,dengan,
D0278,dirinya,
D0278,Jadi,
D0278,sebelum,
D0278,melakukan,
D0278,penusukan,
D0278,ini,
D0278,di,
D0278,tempat,
D0278,lain,
D0278,juga,
D0278,ada,
D0278,masalah,
D0278,lain,
D0278,ujar,
D0278,Iqbal,
D0278,Kepala,
D0278,Satuan,
D0278,Reserse,
D0278,Kriminal,
D0278,Kasat,
D0278,Reskrim,
D0278,Polresta,
D0278,Denpasar,
D0278,Kompol,
D0278,Laorens,
D0278,Rajamangapul,
D0278,Heselo,
D0278,menjelaskan,
D0278,pria,
D0278,yang,
D0278,bekerja,
D0278,sebagai,
D0278,tukang,
D0278,las,
D0278,itu,
D0278,menggunakan,
D0278,motor,
D0278,milik,
D0278,atasannya,
D0278,Setelah,
D0278,menusuk,
D0278,Parwata,
D0278,Bastomi,
D0278,meninggalkan,
D0278,motor,
D0278,tersebut,
D0278,di,
D0278,Pasar,
D0278,Wangaya,
D0278,Setelah,
D0278,nitip,
D0278,ditelpon,
D0278,bosnya,
D0278,bahwa,
D0278,motor,
D0278,habis,
D0278,kemudian,
D0278,pelaku,
D0278,melarikan,
D0278,diri,
D0278,menumpang,
D0278,truk,
D0278,terang,
D0278,dia,
D0278,Pelaku,
D0278,positif,
D0278,narkoba,
D0278,berjenis,
D0278,sabu,
D0278,saat,
D0278,ditangkap,
D0278,Menurut,
D0278,pengakuan,
D0278,Bastomi,
D0278,dia,
D0278,menggunakan,
D0278,sabu,
D0278,sebelum,
D0278,kejadian,
D0278,Berarti,
D0278,pada,
D0278,saat,
D0278,kejadian,
D0278,itu,
D0278,sebelumnya,
D0278,yang,
D0278,bersangkutan,
D0278,sudah,
D0278,mengonsumsi,
D0278,sabu,
D0278,dan,
D0278,setelah,
D0278,itu,
D0278,dua,
D0278,kali,
D0278,terakhir,
D0278,kemarin,
D0278,Jadi,
D0278,dua,
D0278,sampai,
D0278,di,
D0278,sini,
D0278,cek,
D0278,urine,
D0278,masih,
D0278,positif,
D0278,mengonsumsi,
D0278,sabtu,
D0278,jelas,
D0278,LaorensDiberitakan,
D0278,sebelumnya,
D0278,seorang,
D0278,pria,
D0278,menjadi,
D0278,korban,
D0278,penganiayaan,
D0278,dan,
D0278,penusukan,
D0278,orang,
D0278,tak,
D0278,dikenal,
D0278,OTK,
D0278,di,
D0278,depan,
D0278,warung,
D0278,kelontong,
D0278,Jalan,
D0278,Nangka,
D0278,Utara,
D0278,Kelurahan,
D0278,Tonja,
D0278,Denpasar,
D0278,Utara,
D0278,Denpasar,
D0278,Bali,
D0278,Korban,
D0278,bernama,
D0278,Kadek,
D0278,Parwata,
D0278,tewas,
D0278,akibat,
D0278,insiden,
D0278,tersebut,
D0278,Kepala,
D0278,Seksi,
D0278,Hubungan,
D0278,Masyarakat,
D0278,Kasi,
D0278,Humas,
D0278,Polresta,
D0278,Denpasar,
D0278,AKP,
D0278,I,
D0278,Ketut,
D0278,Sukadi,
D0278,membenarkan,
D0278,kejadian,
D0278,tersebut,
D0278,Namun,
D0278,kasusnya,
D0278,masih,
D0278,dalam,
D0278,proses,
D0278,penyelidikan,
D0278,Polsek,
D0278,Denpasar,
D0278,Utara,
D0278,Iya,
D0278,masih,
D0278,diproses,
D0278,penyelidikan,
D0278,kata,
D0278,Sukadi,
D0278,dikonfirmasi,
D0278,detikBali,
D0278,Kamis,
D0278,1322025,
D0278,siang,
D0278,Sukadi,
D0278,mengatakan,
D0278,peristiwa,
D0278,berdarah,
D0278,itu,
D0278,terjadi,
D0278,pada,
D0278,Kamis,
D0278,dini,
D0278,hari,
D0278,Awalnya,
D0278,korban,
D0278,berusia,
D0278,31,
D0278,tahun,
D0278,itu,
D0278,bersama,
D0278,seorang,
D0278,temannya,
D0278,hendak,
D0278,ke,
D0278,warung,
D0278,kelontong,
D0278,membeli,
D0278,minum,
D0278,Namun,
D0278,belum,
D0278,masuk,
D0278,ke,
D0278,dalam,
D0278,warung,
D0278,Parwata,
D0278,dan,
D0278,temannya,
D0278,sudah,
D0278,terlibat,
D0278,cekcok,
D0278,dengan,
D0278,pria,
D0278,tak,
D0278,dikenal,
D0278,hingga,
D0278,berakhir,
D0278,penusukan,
D0278,Parwata,
D0278,berjalan,
D0278,sempoyongan,
D0278,dan,
D0278,memegang,
D0278,dada,
D0278,bagian,
D0278,kiri,
D0278,atau,
D0278,dekat,
D0278,dengan,
D0278,jantung,
D0278,Korban,
D0278,lalu,
D0278,dilarikan,
D0278,ke,
D0278,rumah,
D0278,sakit,
D0278,terdekat,
D0278,Namun,
D0278,nyawa,
D0278,Parwata,
D0278,tak,
D0278,tertolong,
D0278,karena,
D0278,kehabisan,
D0278,darah,
D0279,Cep,
D0279,Anggi,
D0279,32,
D0279,dan,
D0279,Sidik,
D0279,Prasetiadi,
D0279,26,
D0279,kini,
D0279,harus,
D0279,berurusan,
D0279,dengan,
D0279,polisi,
D0279,Keduanya,
D0279,nekat,
D0279,menjambret,
D0279,seorang,
D0279,perempuan,
D0279,bernama,
D0279,Nurazmi,
D0279,yang,
D0279,bekerja,
D0279,sebagai,
D0279,pegawai,
D0279,SPBU,
D0279,di,
D0279,wilayah,
D0279,Kiaracondong,
D0279,Kota,
D0279,Bandung,
D0279,pada,
D0279,Sabtu,
D0279,152,
D0279,pukul,
D0279,0530,
D0279,WIB,
D0279,Semuanya,
D0279,bermula,
D0279,saat,
D0279,korban,
D0279,sedang,
D0279,berjalan,
D0279,kaki,
D0279,di,
D0279,Gang,
D0279,Soma,
D0279,Kiaracondong,
D0279,Kota,
D0279,Bandung,
D0279,untuk,
D0279,berangkat,
D0279,ke,
D0279,tempat,
D0279,kerjanya,
D0279,Di,
D0279,jalanan,
D0279,yang,
D0279,sepi,
D0279,Anggi,
D0279,dan,
D0279,Sidik,
D0279,dengan,
D0279,menggunakan,
D0279,motor,
D0279,matik,
D0279,lalu,
D0279,datang,
D0279,sembari,
D0279,menodongkan,
D0279,golok,
D0279,ke,
D0279,arah,
D0279,korban,
D0279,Korban,
D0279,sempat,
D0279,bertahan,
D0279,saat,
D0279,tasnya,
D0279,hendak,
D0279,diambil,
D0279,paksa,
D0279,dua,
D0279,berandalan,
D0279,itu,
D0279,Tapi,
D0279,dengan,
D0279,golok,
D0279,yang,
D0279,sudah,
D0279,disiapkan,
D0279,Anggi,
D0279,langsung,
D0279,memotong,
D0279,tali,
D0279,tas,
D0279,dan,
D0279,kabur,
D0279,meninggalkan,
D0279,lokasi,
D0279,kejadian,
D0279,SCROLL,
D0279,TO,
D0279,CONTINUE,
D0279,WITH,
D0279,CONTENT,
D0279,Insiden,
D0279,itu,
D0279,ternyata,
D0279,terekam,
D0279,CCTV,
D0279,warga,
D0279,sekitar,
D0279,Setelah,
D0279,polisi,
D0279,turun,
D0279,tangan,
D0279,Anggi,
D0279,dan,
