id,token,entity
D0279,Sidik,
D0279,kemudian,
D0279,diciduk,
D0279,pada,
D0279,Minggu,
D0279,162,
D0279,Kedua,
D0279,tersangka,
D0279,yaitu,
D0279,CA,
D0279,Cep,
D0279,Anggi,
D0279,dan,
D0279,SP,
D0279,Sidik,
D0279,Prasetiadi,
D0279,sudah,
D0279,merencanakan,
D0279,tindakan,
D0279,pencurian,
D0279,dengan,
D0279,kekerasan,
D0279,dengan,
D0279,menyasar,
D0279,korban,
D0279,di,
D0279,tempat,
D0279,yang,
D0279,sepi,
D0279,kata,
D0279,Kapolrestabes,
D0279,Bandung,
D0279,Kombes,
D0279,Budi,
D0279,Sartono,
D0279,Senin,
D0279,1722025,
D0279,Budi,
D0279,mengatakan,
D0279,korban,
D0279,mengalami,
D0279,lukaluka,
D0279,ketika,
D0279,mempertahankan,
D0279,tasnya,
D0279,Akibatnya,
D0279,korban,
D0279,harus,
D0279,mendapat,
D0279,empat,
D0279,jahitan,
D0279,setelah,
D0279,terkena,
D0279,sayatan,
D0279,golok,
D0279,yang,
D0279,dibawa,
D0279,dua,
D0279,berandalan,
D0279,tersebut,
D0279,Memang,
D0279,pada,
D0279,saat,
D0279,kejadian,
D0279,sampai,
D0279,sekarang,
D0279,itu,
D0279,korban,
D0279,belum,
D0279,melapor,
D0279,Tetapi,
D0279,kami,
D0279,walaupun,
D0279,belum,
D0279,ada,
D0279,laporan,
D0279,langsung,
D0279,mencari,
D0279,pelakunya,
D0279,dan,
D0279,sudah,
D0279,menghubungi,
D0279,korban,
D0279,Lalu,
D0279,korban,
D0279,setelah,
D0279,kejadian,
D0279,langsung,
D0279,dijemput,
D0279,pulang,
D0279,ke,
D0279,rumah,
D0279,orang,
D0279,tuanya,
D0279,di,
D0279,Majalaya,
D0279,ungkapnya,
D0279,Dari,
D0279,dalam,
D0279,tas,
D0279,yang,
D0279,dicuri,
D0279,Anggi,
D0279,dan,
D0279,Sidik,
D0279,mendapatkan,
D0279,uang,
D0279,Rp,
D0279,200,
D0279,ribu,
D0279,serta,
D0279,beberapa,
D0279,kartu,
D0279,identitas,
D0279,milik,
D0279,korban,
D0279,Uang,
D0279,itu,
D0279,pun,
D0279,sudah,
D0279,mereka,
D0279,gunakan,
D0279,dan,
D0279,hanya,
D0279,tersisa,
D0279,Rp,
D0279,30,
D0279,ribu,
D0279,Pengakuan,
D0279,pelaku,
D0279,dia,
D0279,memang,
D0279,untuk,
D0279,mencuri,
D0279,uang,
D0279,Nanti,
D0279,kita,
D0279,dalamnya,
D0279,apakah,
D0279,ada,
D0279,laporan,
D0279,di,
D0279,tempat,
D0279,lain,
D0279,tapi,
D0279,hasil,
D0279,pengakuan,
D0279,sementara,
D0279,keduanya,
D0279,masih,
D0279,baru,
D0279,melakukan,
D0279,pungkasnya,
D0279,Anggi,
D0279,dan,
D0279,Sidik,
D0279,terancam,
D0279,dijerat,
D0279,Pasal,
D0279,365,
D0279,ayat,
D0279,1,
D0279,KUHP,
D0279,Ancaman,
D0279,hukumannya,
D0279,maksimal,
D0279,9,
D0279,tahun,
D0279,kurungan,
D0279,penjara,
D0280,Seorang,
D0280,bang,
D0280,jago,
D0280,inisial,
D0280,AA,
D0280,25,
D0280,nekat,
D0280,melakukan,
D0280,pemalakan,
D0280,di,
D0280,Kampung,
D0280,Tanggeung,
D0280,Desa,
D0280,Bojongloa,
D0280,Kecamatan,
D0280,Rancaekek,
D0280,Aksi,
D0280,pemalakan,
D0280,tersebut,
D0280,dilakukan,
D0280,dalam,
D0280,keadaan,
D0280,terpengaruh,
D0280,minuman,
D0280,keras,
D0280,miras,
D0280,Kapolsek,
D0280,Rancaekek,
D0280,Kompol,
D0280,Deny,
D0280,Sunjaya,
D0280,mengatakan,
D0280,aksi,
D0280,pemalakan,
D0280,tersebut,
D0280,dilakukan,
D0280,Minggu,
D0280,1622025,
D0280,malam,
D0280,Kemudian,
D0280,tak,
D0280,berselang,
D0280,lama,
D0280,polisi,
D0280,langsung,
D0280,menangkap,
D0280,bang,
D0280,jago,
D0280,tersebut,
D0280,Kejadiannya,
D0280,tadi,
D0280,malam,
D0280,Pelaku,
D0280,sekarang,
D0280,sudah,
D0280,diamankan,
D0280,dan,
D0280,masih,
D0280,diperiksa,
D0280,ujar,
D0280,Deny,
D0280,kepada,
D0280,awak,
D0280,media,
D0280,Senin,
D0280,1722025,
D0280,SCROLL,
D0280,TO,
D0280,CONTINUE,
D0280,WITH,
D0280,CONTENT,
D0280,Pihaknya,
D0280,menjelaskan,
D0280,peristiwa,
D0280,tersebut,
D0280,bermula,
D0280,saat,
D0280,korban,
D0280,inisial,
D0280,M,
D0280,58,
D0280,dalam,
D0280,perjalanan,
D0280,menjemput,
D0280,temannya,
D0280,untuk,
D0280,bermain,
D0280,badminton,
D0280,Kemudian,
D0280,saat,
D0280,tiba,
D0280,di,
D0280,TKP,
D0280,korban,
D0280,langsung,
D0280,dihadang,
D0280,oleh,
D0280,pelaku,
D0280,Korban,
D0280,profesinya,
D0280,dosen,
D0280,Terus,
D0280,korban,
D0280,tibatiba,
D0280,dihadang,
D0280,pelaku,
D0280,untuk,
D0280,meminta,
D0280,uang,
D0280,dan,
D0280,rokok,
D0280,katanya,
D0280,Deny,
D0280,mengungkapkan,
D0280,setelah,
D0280,itu,
D0280,korban,
D0280,menyampaikan,
D0280,kepada,
D0280,bang,
D0280,jago,
D0280,tersebut,
D0280,tidak,
D0280,membawa,
D0280,uang,
D0280,Kata,
D0280,dia,
D0280,tanpa,
D0280,basabasi,
D0280,bang,
D0280,jago,
D0280,tersebut,
D0280,langsung,
D0280,memukul,
D0280,korban,
D0280,Korban,
D0280,dipukul,
D0280,bagian,
D0280,pelipis,
D0280,mata,
D0280,kiri,
D0280,hingga,
D0280,mengakibatkan,
D0280,korban,
D0280,alami,
D0280,luka,
D0280,lebam,
D0280,serta,
D0280,gangguan,
D0280,penglihatan,
D0280,jelasnya,
D0280,Setelah,
D0280,itu,
D0280,bang,
D0280,jago,
D0280,tersebut,
D0280,langsung,
D0280,melarikan,
D0280,diri,
D0280,Kemudian,
D0280,korban,
D0280,langsung,
D0280,melaporkan,
D0280,peristiwa,
D0280,tersebut,
D0280,ke,
D0280,Polsek,
D0280,Rancaekek,
D0280,Setelah,
D0280,dilakukan,
D0280,penyelidikan,
D0280,polisi,
D0280,akhirnya,
D0280,berhasil,
D0280,mengidentifikasi,
D0280,dan,
D0280,menangkap,
D0280,pelaku,
D0280,di,
D0280,tempat,
D0280,tinggalnya,
D0280,Saat,
D0280,ini,
D0280,tersangka,
D0280,AA,
D0280,masih,
D0280,menjalani,
D0280,pemeriksaan,
D0280,lebih,
D0280,lanjut,
D0280,guna,
D0280,mempertanggungjawabkan,
D0280,perbuatannya,
D0280,ucapnya,
D0280,Dia,
D0280,menambahkan,
D0280,saat,
D0280,ini,
D0280,pelaku,
D0280,masih,
D0280,dalam,
D0280,pemeriksaan,
D0280,di,
D0280,kantor,
D0280,polisi,
D0280,Deny,
D0280,mengimbau,
D0280,akan,
D0280,terus,
D0280,menjaga,
D0280,keamanan,
D0280,dan,
D0280,ketertiban,
D0280,masyarakat,
D0280,serta,
D0280,menindak,
D0280,tegas,
D0280,setiap,
D0280,tindakan,
D0280,kriminal,
D0280,yang,
D0280,meresahkan,
D0280,warga,
D0280,Polisi,
D0280,juga,
D0280,terus,
D0280,mendalami,
D0280,kasus,
D0280,ini,
D0280,untuk,
D0280,memastikan,
D0280,apakah,
D0280,ada,
D0280,keterlibatan,
D0280,pihak,
D0280,lain,
D0280,kata,
D0280,Deny,
D0280,Atas,
D0280,perbuatannya,
D0280,pelaku,
D0280,dijerat,
D0280,dengan,
D0280,Pasal,
D0280,351,
D0280,KUHP,
D0280,tentang,
D0280,penganiayaan,
D0280,yang,
D0280,dapat,
D0280,dikenakan,
D0280,hukuman,
D0280,pidana,
D0280,penjara,
D0280,paling,
D0280,lama,
D0280,5,
D0280,tahun,
D0280,pidana,
D0281,Mayat,
D0281,seorang,
D0281,wanita,
D0281,yang,
D0281,ditemukan,
D0281,dalam,
D0281,kondisi,
D0281,tidak,
D0281,terkubur,
D0281,seutuhnya,
D0281,di,
D0281,perkebunan,
D0281,sawit,
D0281,di,
D0281,Kabupaten,
D0281,Labuhanbatu,
D0281,Selatan,
D0281,Labusel,
D0281,Sumatera,
D0281,Utara,
D0281,Sumut,
D0281,ternyata,
D0281,seorang,
D0281,janda,
D0281,Hasil,
D0281,visum,
D0281,ditemukan,
D0281,lukaluka,
D0281,di,
D0281,tubuh,
D0281,korban,
D0281,Kasat,
D0281,Reskrim,
D0281,Polres,
D0281,Labusel,
D0281,AKP,
D0281,Endang,
D0281,R,
D0281,Ginting,
D0281,mengatakan,
D0281,korban,
D0281,bernama,
D0281,Nurolom,
D0281,Ritonga,
D0281,52,
D0281,warga,
D0281,Martapotan,
D0281,Kelurahan,
D0281,Langga,
D0281,Payung,
D0281,Kecamatan,
D0281,Sei,
D0281,Kanan,
D0281,Identitas,
D0281,korban,
D0281,didapat,
D0281,berdasarkan,
D0281,hasil,
D0281,identifikasi,
D0281,dokter,
D0281,forensik,
D0281,dan,
D0281,anak,
D0281,korban,
D0281,Iya,
D0281,janda,
D0281,Berdasarkan,
D0281,data,
D0281,sekunder,
D0281,dan,
D0281,primer,
D0281,yang,
D0281,ditemukan,
D0281,oleh,
D0281,dokter,
D0281,forensik,
D0281,dan,
D0281,keterangan,
D0281,anak,
D0281,korban,
D0281,bernama,
D0281,Nurolom,
D0281,Ritonga,
D0281,kata,
D0281,Endang,
D0281,saat,
D0281,dikonfirmasi,
D0281,detikSumut,
D0281,Minggu,
D0281,1622025,
D0281,SCROLL,
D0281,TO,
D0281,CONTINUE,
D0281,WITH,
D0281,CONTENT,
D0281,Berdasarkan,
D0281,hasil,
D0281,visum,
D0281,kata,
D0281,Endang,
D0281,ditemukan,
D0281,luka,
D0281,lebam,
D0281,di,
D0281,betis,
D0281,dan,
D0281,luka,
D0281,robek,
D0281,di,
D0281,bagian,
D0281,belakang,
D0281,kepala,
D0281,korban,
D0281,Namun,
D0281,Endang,
D0281,belum,
D0281,bisa,
D0281,memastikan,
D0281,apakah,
D0281,korban,
D0281,memang,
D0281,dibunuh,
D0281,atau,
D0281,tidak,
D0281,Dia,
D0281,menyebut,
D0281,pihaknya,
D0281,masih,
D0281,menyelidikinya,
D0281,Sejauh,
D0281,ini,
D0281,kita,
D0281,masih,
D0281,lakukan,
D0281,penyelidikan,
D0281,kumpulkan,
D0281,alat,
D0281,bukti,
D0281,Pemeriksaan,
D0281,luar,
D0281,oleh,
D0281,dokter,
D0281,ditemukan,
D0281,luka,
D0281,lebam,
D0281,bagian,
D0281,betis,
D0281,dan,
D0281,luka,
D0281,robek,
D0281,kecil,
D0281,di,
D0281,kepala,
D0281,bagian,
D0281,belakang,
D0281,akibat,
D0281,trauma,
D0281,benda,
D0281,tumpul,
D0281,menurut,
D0281,dokter,
D0281,pungkasnya,
D0281,Sebelumnya,
D0281,diberitakan,
D0281,mayat,
D0281,seorang,
D0281,wanita,
D0281,ditemukan,
D0281,dalam,
D0281,kondisi,
D0281,tidak,
D0281,terkubur,
D0281,seutuhnya,
D0281,di,
D0281,perkebunan,
D0281,sawit,
D0281,Mayat,
D0281,tersebut,
D0281,sudah,
D0281,dalam,
D0281,kondisi,
D0281,membusuk,
D0281,Endang,
D0281,R,
D0281,Ginting,
D0281,mengatakan,
D0281,mayat,
D0281,itu,
D0281,ditemukan,
D0281,di,
D0281,Desa,
D0281,Rintis,
D0281,Senin,
D0281,102,
D0281,sore,
D0281,Mayat,
D0281,itu,
D0281,pertama,
D0281,kali,
D0281,ditemukan,
D0281,oleh,
D0281,pekerja,
D0281,kebun,
D0281,tersebut,
D0281,Ditemukan,
D0281,kemarin,
D0281,sore,
D0281,sama,
D0281,yang,
D0281,kerja,
D0281,di,
D0281,situ,
D0281,Iya,
D0281,perempuan,
D0281,di,
D0281,kebunkebun,
D0281,sawit,
D0281,kata,
D0281,Endang,
D0281,saat,
D0281,dikonfirmasi,
D0281,detikSumut,
D0281,Selasa,
D0281,112,
D0281,Endang,
D0281,menyebut,
D0281,jasad,
D0281,tersebut,
D0281,dalam,
D0281,kondisi,
D0281,terkubur,
D0281,tetapi,
D0281,tidak,
D0281,seutuhnya,
D0281,Sebab,
D0281,bagian,
D0281,kaki,
D0281,korban,
D0281,masih,
D0281,terlihat,
D0281,Iya,
D0281,kelihatan,
D0281,kakinya,
D0281,nggak,
D0281,terkubur,
D0281,ujarnya,
D0282,Kawanan,
D0282,gangster,
D0282,di,
D0282,Driyorejo,
D0282,diamankan,
D0282,Unit,
D0282,Raimas,
D0282,Sat,
D0282,Samapta,
D0282,Polres,
D0282,Gresik,
D0282,Mereka,
D0282,diduga,
D0282,hendak,
D0282,tawuran,
D0282,Dari,
D0282,data,
D0282,yang,
D0282,diterima,
D0282,detikJatim,
D0282,awalnya,
D0282,polisi,
D0282,menggelar,
D0282,Patroli,
D0282,Perintis,
D0282,Presisi,
D0282,Jumat,
D0282,142,
D0282,malam,
D0282,hingga,
D0282,Minggu,
D0282,162,
D0282,dini,
D0282,hari,
D0282,Polisi,
D0282,keliling,
D0282,ke,
D0282,sejumlah,
D0282,titik,
D0282,rawan,
D0282,kejahatan,
D0282,Patroli,
D0282,dimulai,
D0282,dari,
D0282,Polres,
D0282,Gresik,
D0282,menuju,
D0282,sekitaran,
D0282,area,
D0282,SPBU,
D0282,Sidojangkung,
D0282,Di,
D0282,sana,
D0282,polisi,
D0282,mengimbau,
D0282,warga,
D0282,yang,
D0282,masih,
D0282,berkerumun,
D0282,agar,
D0282,segera,
D0282,pulang,
D0282,demi,
D0282,meminimalisir,
D0282,potensi,
D0282,gangguan,
D0282,keamanan,
D0282,SCROLL,
D0282,TO,
D0282,CONTINUE,
D0282,WITH,
D0282,CONTENT,
D0282,Selanjutnya,
D0282,Unit,
D0282,Raimas,
D0282,geser,
D0282,ke,
D0282,KBD,
D0282,Driyorejo,
D0282,Saat,
D0282,itu,
D0282,lah,
D0282,mereka,
D0282,melihat,
D0282,sekelompok,
D0282,pemuda,
D0282,yang,
D0282,diduga,
D0282,gangster,
D0282,tengah,
D0282,konvoi,
D0282,Beberapa,
D0282,di,
D0282,antara,
D0282,mereka,
D0282,membawa,
D0282,besi,
D0282,tajam,
D0282,serta,
D0282,membawa,
D0282,bendera,
D0282,gangster,
D0282,Saat,
D0282,melihat,
D0282,petugas,
D0282,para,
D0282,pemuda,
D0282,tersebut,
D0282,sempat,
D0282,melarikan,
D0282,diri,
D0282,dan,
D0282,bersembunyi,
D0282,di,
D0282,sekitar,
D0282,bedeng,
D0282,Setelah,
D0282,dilakukan,
D0282,pemeriksaan,
D0282,lebih,
D0282,lanjut,
D0282,ditemukan,
D0282,barang,
D0282,bukti,
D0282,berupa,
D0282,tongkat,
D0282,besi,
D0282,yang,
D0282,ujungnya,
D0282,telah,
D0282,diruncingkan,
D0282,Keenam,
D0282,pemuda,
D0282,yang,
D0282,ratarata,
D0282,masih,
D0282,di,
D0282,bawah,
D0282,umur,
D0282,tersebut,
D0282,kemudian,
D0282,diamankan,
D0282,dan,
D0282,diserahkan,
D0282,ke,
D0282,Polsek,
D0282,Driyorejo,
D0282,untuk,
D0282,diberikan,
D0282,pembinaan,
D0282,Patroli,
D0282,berlanjut,
D0282,ke,
D0282,Simpang,
D0282,Empat,
D0282,Legundi,
D0282,dan,
D0282,di,
D0282,Simpang,
D0282,Empat,
D0282,Kebomas,
D0282,Di,
D0282,sana,
D0282,polisi,
D0282,memantau,
D0282,arus,
D0282,lalu,
D0282,lintas,
D0282,serta,
D0282,mengantisipasi,
D0282,tindak,
D0282,kriminalitas,
D0282,termasuk,
D0282,pencurian,
D0282,dengan,
D0282,kekerasan,
D0282,curas,
D0282,pencurian,
D0282,dengan,
D0282,pemberatan,
D0282,curat,
D0282,dan,
D0282,pencurian,
D0282,kendaraan,
D0282,bermotor,
D0282,curanmor,
D0282,atau,
D0282,yang,
D0282,dikenal,
D0282,dengan,
D0282,istilah,
D0282,3C,
D0282,Sementara,
D0282,pada,
D0282,patroli,
D0282,Minggu,
D0282,162,
D0282,dini,
D0282,hari,
D0282,anggota,
D0282,unit,
D0282,Raimas,
D0282,Sat,
D0282,Samapta,
D0282,Polres,
D0282,Gresik,
D0282,menangkap,
D0282,7,
D0282,gangster,
D0282,di,
D0282,Cerme,
D0282,Mereka,
D0282,yang,
D0282,diamankan,
D0282,masih,
D0282,di,
D0282,bawah,
D0282,umur,
D0282,alias,
D0282,di,
D0282,bawah,
D0282,17,
D0282,tahun,
D0282,Awalnya,
D0282,mereka,
D0282,bergerombol,
D0282,di,
D0282,depan,
D0282,toko,
D0282,Polisi,
D0282,lalu,
D0282,memeriksa,
D0282,mereka,
D0282,dan,
D0282,ditemukan,
D0282,sebilah,
D0282,celurit,
D0282,sebilah,
D0282,pedang,
D0282,dan,
D0282,miras,
D0282,Ketujuh,
D0282,anak,
D0282,beserta,
D0282,barang,
D0282,bukti,
D0282,itu,
D0282,diamankan,
D0282,ke,
D0282,Polres,
D0282,Gresik,
D0282,Kapolres,
D0282,Gresik,
D0282,AKBP,
D0282,Rovan,
D0282,Ricard,
D0282,Mahenu,
D0282,menegaskan,
D0282,patroli,
D0282,rutin,
D0282,ini,
D0282,bertujuan,
D0282,untuk,
D0282,memastikan,
D0282,situasi,
D0282,Kamtibmas,
D0282,tetap,
D0282,kondusif,
D0282,di,
D0282,wilayah,
D0282,hukum,
D0282,Polres,
D0282,Gresik,
D0282,Ia,
D0282,juga,
D0282,mengimbau,
D0282,para,
D0282,orang,
D0282,tua,
D0282,agar,
D0282,lebih,
D0282,memperhatikan,
D0282,aktivitas,
D0282,anakanak,
D0282,mereka,
D0282,khususnya,
D0282,dengan,
D0282,memastikan,
D0282,mereka,
D0282,sudah,
D0282,berada,
D0282,di,
D0282,rumah,
D0282,maksimal,
D0282,pukul,
D0282,2200,
D0282,WIB,
D0282,Apabila,
D0282,masyarakat,
D0282,mengetahui,
D0282,atau,
D0282,menemukan,
D0282,kejadian,
D0282,yang,
D0282,berpotensi,
D0282,menimbulkan,
D0282,tindak,
D0282,pidana,
D0282,segera,
D0282,laporkan,
D0282,ke,
D0282,Polsek,
D0282,terdekat,
D0282,atau,
D0282,melalui,
D0282,hotline,
D0282,Lapor,
D0282,Kapolres,
D0282,Gresik,
D0282,tegas,
D0282,Rovan,
D0282,Minggu,
D0282,1622025,
D0282,Patroli,
D0282,Perintis,
D0282,Presisi,
D0282,ini,
D0282,diharapkan,
D0282,dapat,
D0282,memberikan,
D0282,rasa,
D0282,aman,
D0282,dan,
D0282,nyaman,
D0282,di,
D0282,tengah,
D0282,masyarakat,
D0282,Polisi,
D0282,berkomitmen,
D0282,untuk,
D0282,menindak,
D0282,tegas,
D0282,kejahatan,
D0282,jalanan,
D0282,Kami,
D0282,juga,
D0282,imbau,
D0282,ke,
D0282,masyarakat,
D0282,untuk,
D0282,samasama,
D0282,menjaga,
D0282,lingkungan,
D0282,sekitar,
D0282,tetap,
D0282,kondusif,
D0282,Polisi,
D0282,butuh,
D0282,masyarakat,
D0282,untuk,
D0282,menciptakan,
D0282,lingkungan,
D0282,yang,
D0282,aman,
D0282,dan,
D0282,nyaman,
D0282,pungkasnya,
D0283,Berbagai,
D0283,peristiwa,
D0283,dan,
D0283,kasus,
D0283,kriminal,
D0283,terjadi,
D0283,di,
D0283,wilayah,
D0283,Sumatera,
D0283,Utara,
D0283,Sumut,
D0283,dalam,
D0283,sepekan,
D0283,terakhir,
D0283,Misalnya,
D0283,soal,
D0283,pecatan,
D0283,TNI,
D0283,yang,
D0283,terlibat,
D0283,kasus,
D0283,perampokan,
D0283,rumah,
D0283,mewah,
D0283,hingga,
D0283,pria,
D0283,yang,
D0283,tega,
D0283,membakar,
D0283,ayah,
D0283,kandungnya,
D0283,Berikut,
D0283,detikSumut,
D0283,rangkum,
D0283,sejumlah,
D0283,peristiwa,
D0283,tersebut,
D0283,Polrestabes,
D0283,Medan,
D0283,menangkap,
D0283,komplotan,
D0283,perampok,
D0283,bersenjata,
D0283,api,
D0283,yang,
D0283,membobol,
D0283,rumah,
D0283,mewah,
D0283,di,
D0283,Kabupaten,
D0283,Deli,
D0283,Serdang,
D0283,Dalam,
D0283,kasus,
D0283,ini,
D0283,ada,
D0283,seorang,
D0283,pecatan,
D0283,TNI,
D0283,yang,
D0283,turut,
D0283,ditangkap,
D0283,SCROLL,
D0283,TO,
D0283,CONTINUE,
D0283,WITH,
D0283,CONTENT,
D0283,Plh,
D0283,Kabid,
D0283,Humas,
D0283,Polda,
D0283,Sumut,
D0283,Kombes,
D0283,Yudhi,
D0283,Pinem,
D0283,mengatakan,
D0283,peristiwa,
D0283,itu,
D0283,terjadi,
D0283,di,
D0283,Jalan,
D0283,Metal,
D0283,Komplek,
D0283,Cemara,
D0283,Cemara,
D0283,Hijau,
D0283,Desa,
D0283,Sampali,
D0283,Kecamatan,
D0283,Percut,
D0283,Sei,
D0283,Tuan,
D0283,Jumat,
D0283,1712025,
D0283,sekira,
D0283,pukul,
D0283,1500,
D0283,WIB,
D0283,Saat,
D0283,kejadian,
D0283,rumah,
D0283,tersebut,
D0283,dalam,
D0283,keadaan,
D0283,kosong,
D0283,Jadi,
D0283,modusnya,
D0283,adalah,
D0283,membongkar,
D0283,rumah,
D0283,saat,
D0283,kosong,
D0283,atau,
D0283,tidak,
D0283,berpenghuni,
D0283,kata,
D0283,Yudhi,
D0283,saat,
D0283,konferensi,
D0283,pers,
D0283,di,
D0283,Polrestabes,
D0283,Medan,
D0283,Senin,
D0283,102,
D0283,Yudhi,
D0283,menjelaskan,
D0283,para,
D0283,pelaku,
D0283,mencuri,
D0283,brangkas,
D0283,yang,
D0283,berisi,
D0283,uang,
D0283,tunai,
D0283,sebanyak,
D0283,Rp,
D0283,200,
D0283,juta,
D0283,emas,
D0283,dua,
D0283,sertifikat,
D0283,rumah,
D0283,11,
D0283,BPKP,
D0283,Mobil,
D0283,dan,
D0283,sejumlah,
D0283,surat,
D0283,berharga,
D0283,lainnya,
D0283,Atas,
D0283,kejadian,
D0283,itu,
D0283,korban,
D0283,mengalami,
D0283,kerugian,
D0283,sekitar,
D0283,Rp,
D0283,1,
D0283,miliar,
D0283,Para,
D0283,pelaku,
D0283,kata,
D0283,Yudhi,
D0283,masuk,
D0283,ke,
D0283,rumah,
D0283,korban,
D0283,dengan,
D0283,merusak,
D0283,pintu,
D0283,Setelah,
D0283,itu,
D0283,pelaku,
D0283,mengambil,
D0283,brankas,
D0283,yang,
D0283,berada,
D0283,di,
D0283,lantai,
D0283,dua,
D0283,Atas,
D0283,kejadian,
D0283,tersebut,
D0283,korban,
D0283,mengalami,
D0283,kerugian,
D0283,Rp,
D0283,1,
D0283,miliar,
D0283,dan,
D0283,membuat,
D0283,laporan,
D0283,ke,
D0283,Polsek,
D0283,Medan,
D0283,Tembung,
D0283,Pihak,
D0283,kepolisian,
D0283,pun,
D0283,menyelidiki,
D0283,kasus,
D0283,tersebut,
D0283,hingga,
D0283,akhirnya,
D0283,menangkap,
D0283,tujuh,
D0283,pelaku,
D0283,Para,
D0283,pelaku,
D0283,yakni,
D0283,AH,
D0283,30,
D0283,AAR,
D0283,39,
D0283,RL,
D0283,32,
D0283,MJA,
D0283,27,
D0283,L,
D0283,54,
D0283,FP,
D0283,41,
D0283,dan,
D0283,AW,
D0283,31,
D0283,AW,
D0283,ini,
D0283,merupakan,
D0283,pecatan,
D0283,TNI,
D0283,Selain,
D0283,menangkap,
D0283,para,
D0283,pelaku,
D0283,petugas,
D0283,kepolisian,
D0283,juga,
D0283,mengamankan,
D0283,sejumlah,
D0283,barang,
D0283,bukti,
D0283,seperti,
D0283,dua,
D0283,senjata,
D0283,api,
D0283,jenis,
D0283,jenis,
D0283,revolver,
D0283,satu,
D0283,senpi,
D0283,jenis,
D0283,pen,
D0283,gun,
D0283,dan,
D0283,belasan,
D0283,amunisi,
D0283,Pecandu,
D0283,narkoba,
D0283,berinisial,
D0283,RHL,
D0283,26,
D0283,membobol,
D0283,rumah,
D0283,seorang,
D0283,wanita,
D0283,di,
D0283,Kota,
D0283,Padangsidimpuan,
D0283,Siti,
D0283,Amisah,
D0283,50,
D0283,Pelaku,
D0283,mencuri,
D0283,sejumlah,
D0283,barang,
D0283,seperti,
D0283,sepeda,
D0283,motor,
D0283,dan,
D0283,emas,
D0283,hingga,
D0283,korban,
D0283,mengalami,
D0283,kerugian,
D0283,sekitar,
D0283,Rp,
D0283,381,
D0283,juta,
D0283,Kapolres,
D0283,Padangsidimpuan,
D0283,AKBP,
D0283,Wira,
D0283,Prayatna,
D0283,mengatakan,
D0283,peristiwa,
D0283,itu,
D0283,terjadi,
D0283,di,
D0283,Lingkungan,
D0283,3,
D0283,Sihitang,
D0283,Kecamatan,
D0283,Padangsidimpuan,
D0283,Tenggara,
D0283,Pencurian,
D0283,itu,
D0283,baru,
D0283,diketahui,
D0283,korban,
D0283,usai,
D0283,pulang,
D0283,dari,
D0283,Kota,
D0283,Medan,
D0283,pasa,
D0283,Senin,
D0283,32,
D0283,Pelapor,
D0283,tiba,
D0283,di,
D0283,rumahnya,
D0283,dari,
D0283,Medan,
D0283,selama,
D0283,10,
D0283,hari,
D0283,ada,
D0283,urusan,
D0283,keluarga,
D0283,di,
D0283,Medan,
D0283,Jadi,
D0283,rumah,
D0283,ditinggal,
D0283,dalam,
D0283,keadaan,
D0283,kosong,
D0283,lampu,
D0283,menyala,
D0283,kata,
D0283,Wira,
D0283,saat,
D0283,konferensi,
D0283,pers,
D0283,Rabu,
D0283,122,
D0283,Kemudian,
D0283,saat,
D0283,tiba,
D0283,di,
D0283,rumahnya,
D0283,korban,
D0283,melihat,
D0283,sepeda,
D0283,motor,
D0283,yang,
D0283,diletakkan,
D0283,di,
D0283,ruang,
D0283,tengah,
D0283,telah,
D0283,hilang,
D0283,Korban,
D0283,pun,
D0283,mengecek,
D0283,ke,
D0283,dalam,
D0283,kamarnya,
D0283,dan,
D0283,menemukan,
D0283,brankas,
D0283,berisi,
