id,token,entity
D0283,emas,
D0283,120,
D0283,ameh,
D0283,2,
D0283,BPKB,
D0283,motor,
D0283,satu,
D0283,sertifikat,
D0283,rumah,
D0283,telab,
D0283,raib,
D0283,Selain,
D0283,itu,
D0283,satu,
D0283,unit,
D0283,laptop,
D0283,korban,
D0283,juga,
D0283,telah,
D0283,hilang,
D0283,dari,
D0283,rumah,
D0283,tersebut,
D0283,Atas,
D0283,kejadian,
D0283,tersebut,
D0283,korban,
D0283,mengalami,
D0283,kerugian,
D0283,sebesar,
D0283,Rp,
D0283,381,
D0283,juta,
D0283,Pihak,
D0283,kepolisian,
D0283,pun,
D0283,menyelidiki,
D0283,kasus,
D0283,tersebut,
D0283,dan,
D0283,mengamankan,
D0283,pelaku,
D0283,pada,
D0283,Rabu,
D0283,52,
D0283,Wira,
D0283,menyebut,
D0283,pelaku,
D0283,ini,
D0283,masih,
D0283,tinggal,
D0283,di,
D0283,lingkungan,
D0283,yang,
D0283,sama,
D0283,dengan,
D0283,korban,
D0283,Sebelum,
D0283,melancarkan,
D0283,aksinya,
D0283,pelaku,
D0283,sudah,
D0283,lebih,
D0283,dulu,
D0283,mengintai,
D0283,rumah,
D0283,korban,
D0283,Mobil,
D0283,seorang,
D0283,wanita,
D0283,di,
D0283,Kota,
D0283,Medan,
D0283,bernama,
D0283,Shanti,
D0283,31,
D0283,dibawa,
D0283,kabur,
D0283,suami,
D0283,siri,
D0283,ibunya,
D0283,Dedi,
D0283,Ferdian,
D0283,43,
D0283,Mobil,
D0283,itu,
D0283,lalu,
D0283,dijual,
D0283,pelaku,
D0283,seharga,
D0283,Rp,
D0283,45,
D0283,juta,
D0283,Kasat,
D0283,Reskrim,
D0283,Polres,
D0283,Pelabuhan,
D0283,Belawan,
D0283,AKP,
D0283,Riffi,
D0283,Noor,
D0283,Faizal,
D0283,menyebut,
D0283,pelaku,
D0283,merupakan,
D0283,warga,
D0283,Jalan,
D0283,Tentram,
D0283,Kecamatan,
D0283,Medan,
D0283,Marelan,
D0283,Peristiwa,
D0283,pencurian,
D0283,itu,
D0283,terjadi,
D0283,pada,
D0283,4,
D0283,Agustus,
D0283,2023,
D0283,sedangkan,
D0283,pelaku,
D0283,ditangkap,
D0283,pada,
D0283,Selasa,
D0283,112,
D0283,Awalnya,
D0283,pelapor,
D0283,memakirkan,
D0283,mobil,
D0283,Nisan,
D0283,miliknya,
D0283,dirumah,
D0283,orang,
D0283,tua,
D0283,kandungnya,
D0283,dan,
D0283,memberikan,
D0283,kunci,
D0283,mobil,
D0283,tersebut,
D0283,kata,
D0283,Riffi,
D0283,Rabu,
D0283,122,
D0283,Setelah,
D0283,menitipkan,
D0283,mobil,
D0283,itu,
D0283,korban,
D0283,pulang,
D0283,ke,
D0283,rumahnya,
D0283,di,
D0283,Kelurahan,
D0283,Tanah,
D0283,600,
D0283,Kecamatan,
D0283,Medan,
D0283,Marelan,
D0283,Lalu,
D0283,keesokan,
D0283,harinya,
D0283,ibu,
D0283,korban,
D0283,menghubungi,
D0283,korban,
D0283,untuk,
D0283,memberitahu,
D0283,bahwa,
D0283,mobil,
D0283,korban,
D0283,sudah,
D0283,tidak,
D0283,ada,
D0283,garasi,
D0283,Selain,
D0283,itu,
D0283,kunci,
D0283,mobil,
D0283,korban,
D0283,juga,
D0283,telah,
D0283,hilang,
D0283,Setelah,
D0283,diselidiki,
D0283,ternyata,
D0283,kendaraan,
D0283,tersebut,
D0283,dibawa,
D0283,oleh,
D0283,tersangka,
D0283,yang,
D0283,merupakan,
D0283,suami,
D0283,siri,
D0283,ibu,
D0283,korban,
D0283,dan,
D0283,handphone,
D0283,miliknya,
D0283,Dedi,
D0283,juga,
D0283,sudah,
D0283,tidak,
D0283,bisa,
D0283,dihubungi,
D0283,lagi,
D0283,kata,
D0283,Riffi,
D0283,Atas,
D0283,kejadian,
D0283,itu,
D0283,korban,
D0283,membuat,
D0283,laporan,
D0283,ke,
D0283,Polda,
D0283,Sumut,
D0283,Pihak,
D0283,kepolisian,
D0283,pun,
D0283,menyelidiki,
D0283,kasus,
D0283,tersebut,
D0283,hingga,
D0283,akhirnya,
D0283,menangkap,
D0283,pelaku,
D0283,di,
D0283,Kelurahan,
D0283,Martubung,
D0283,Kecamatan,
D0283,Medan,
D0283,Labuhan,
D0283,Berdasarkan,
D0283,pengakuan,
D0283,pelaku,
D0283,mobil,
D0283,korban,
D0283,tersebut,
D0283,telah,
D0283,dijualnya,
D0283,ke,
D0283,pelaku,
D0283,D,
D0283,melalui,
D0283,pelaku,
D0283,I,
D0283,seharga,
D0283,Rp,
D0283,45,
D0283,juta,
D0283,Seorang,
D0283,pria,
D0283,di,
D0283,Kabupaten,
D0283,Labuhanbatu,
D0283,Selatan,
D0283,Labusel,
D0283,H,
D0283,40,
D0283,memperkosa,
D0283,anak,
D0283,kandungnya,
D0283,hingga,
D0283,hamil,
D0283,dan,
D0283,melahirkan,
D0283,Perbuatan,
D0283,bejat,
D0283,itu,
D0283,diperkirakan,
D0283,sudah,
D0283,dilakukan,
D0283,pelaku,
D0283,selama,
D0283,dua,
D0283,tahun,
D0283,Perbuatan,
D0283,cabul,
D0283,disertai,
D0283,tekanan,
D0283,itu,
D0283,dilakukan,
D0283,tersangka,
D0283,diperkirakan,
D0283,sejak,
D0283,korban,
D0283,berusia,
D0283,15,
D0283,tahun,
D0283,Kini,
D0283,korban,
D0283,berusia,
D0283,17,
D0283,tahun,
D0283,kata,
D0283,Kasat,
D0283,Reskrim,
D0283,Polres,
D0283,Labusel,
D0283,AKP,
D0283,Endang,
D0283,R,
D0283,Ginting,
D0283,Kamis,
D0283,132,
D0283,Endang,
D0283,mengatakan,
D0283,peristiwa,
D0283,itu,
D0283,terungkap,
D0283,pada,
D0283,1,
D0283,Januari,
D0283,2025,
D0283,Saat,
D0283,itu,
D0283,korban,
D0283,mengeluhkan,
D0283,sakit,
D0283,di,
D0283,bagian,
D0283,perutnya,
D0283,Pihak,
D0283,keluarga,
D0283,kemudian,
D0283,membawa,
D0283,korban,
D0283,ke,
D0283,puskesmas,
D0283,Tak,
D0283,lama,
D0283,setelah,
D0283,itu,
D0283,korban,
D0283,pun,
D0283,melahirkan,
D0283,Lalu,
D0283,peristiwa,
D0283,itu,
D0283,dilaporkan,
D0283,orang,
D0283,tua,
D0283,korban,
D0283,ke,
D0283,Polres,
D0283,Labusel,
D0283,pada,
D0283,23,
D0283,Januari,
D0283,2025,
D0283,Pihak,
D0283,kepolisian,
D0283,pun,
D0283,menyelidiki,
D0283,kasus,
D0283,itu,
D0283,dan,
D0283,menangkap,
D0283,pelaku,
D0283,di,
D0283,Provinsi,
D0283,Riau,
D0283,pada,
D0283,Selasa,
D0283,112,
D0283,Berdasarkan,
D0283,pengakuan,
D0283,pelaku,
D0283,aksi,
D0283,bejat,
D0283,itu,
D0283,dilakukannya,
D0283,saat,
D0283,rumah,
D0283,dalam,
D0283,keadaan,
D0283,sepi,
D0283,dan,
D0283,ibu,
D0283,korban,
D0283,tengah,
D0283,berada,
D0283,di,
D0283,luar,
D0283,Saat,
D0283,melancarkan,
D0283,aksinya,
D0283,pelaku,
D0283,selalu,
D0283,mengancam,
D0283,korban,
D0283,Seorang,
D0283,pecatan,
D0283,polisi,
D0283,bernama,
D0283,Afrizal,
D0283,Murdani,
D0283,36,
D0283,menodongkan,
D0283,senjata,
D0283,dan,
D0283,merampok,
D0283,handphone,
D0283,warga,
D0283,di,
D0283,Kota,
D0283,Medan,
D0283,Saat,
D0283,melancarkan,
D0283,aksinya,
D0283,pelaku,
D0283,berpurapura,
D0283,sebagai,
D0283,anggota,
D0283,polisi,
D0283,Kasat,
D0283,Reskrim,
D0283,Polres,
D0283,Pelabuhan,
D0283,Belawan,
D0283,AKP,
D0283,Riffi,
D0283,Noor,
D0283,Faizal,
D0283,mengatakan,
D0283,peristiwa,
D0283,itu,
D0283,terjadi,
D0283,di,
D0283,salah,
D0283,satu,
D0283,warung,
D0283,di,
D0283,Jalan,
D0283,Suasa,
D0283,Tengah,
D0283,Kelurahan,
D0283,Kota,
D0283,Bangun,
D0283,Kecamatan,
D0283,Medan,
D0283,Deli,
D0283,3,
D0283,Februari,
D0283,2025,
D0283,Pelaku,
D0283,melancarkan,
D0283,aksinya,
D0283,bersama,
D0283,temannya,
D0283,Supriadi,
D0283,Mubarak,
D0283,32,
D0283,Para,
D0283,pelaku,
D0283,melakukan,
D0283,kasus,
D0283,perampokan,
D0283,dengan,
D0283,modus,
D0283,berpurapura,
D0283,sebagai,
D0283,anggota,
D0283,kepolisian,
D0283,Dari,
D0283,hasil,
D0283,pemeriksaan,
D0283,awal,
D0283,diketahui,
D0283,bahwa,
D0283,Afrizal,
D0283,Murdani,
D0283,merupakan,
D0283,mantan,
D0283,anggota,
D0283,Polri,
D0283,yang,
D0283,telah,
D0283,dipecat,
D0283,dari,
D0283,Polda,
D0283,Aceh,
D0283,kata,
D0283,Riffi,
D0283,Jumat,
D0283,142,
D0283,Riffi,
D0283,menjelaskan,
D0283,bahwa,
D0283,saat,
D0283,kejadian,
D0283,korban,
D0283,bernama,
D0283,Pordian,
D0283,Butarbutar,
D0283,sedang,
D0283,duduk,
D0283,bersama,
D0283,temantemannya,
D0283,di,
D0283,warung,
D0283,itu,
D0283,Lalu,
D0283,tibatiba,
D0283,para,
D0283,pelaku,
D0283,mendatangi,
D0283,warung,
D0283,itu,
D0283,dengan,
D0283,menggunakan,
D0283,mobil,
D0283,Setelah,
D0283,itu,
D0283,salah,
D0283,seorang,
D0283,pelaku,
D0283,menodongkan,
D0283,benda,
D0283,berbentuk,
D0283,senjata,
D0283,api,
D0283,sambil,
D0283,memerintahkan,
D0283,korban,
D0283,untuk,
D0283,tidak,
D0283,bergerak,
D0283,Usai,
D0283,merampas,
D0283,hp,
D0283,korban,
D0283,pelaku,
D0283,meminta,
D0283,korban,
D0283,untuk,
D0283,mengambilnya,
D0283,ke,
D0283,polsek,
D0283,Setelah,
D0283,itu,
D0283,para,
D0283,pelaku,
D0283,pergi,
D0283,melarikan,
D0283,diri,
D0283,Korban,
D0283,sempat,
D0283,berusaha,
D0283,mengejar,
D0283,pelaku,
D0283,tetapi,
D0283,gagal,
D0283,Atas,
D0283,kejadian,
D0283,itu,
D0283,korban,
D0283,membuat,
D0283,laporan,
D0283,ke,
D0283,Polres,
D0283,Pelabuhan,
D0283,Belawan,
D0283,Pihak,
D0283,kepolisian,
D0283,pun,
D0283,menyelidiki,
D0283,kasus,
D0283,itu,
D0283,dan,
D0283,menangkap,
D0283,keduanya,
D0283,pada,
D0283,Kamis,
D0283,132,
D0283,Selain,
D0283,mengamankan,
D0283,pelaku,
D0283,petugas,
D0283,kepolisian,
D0283,juga,
D0283,menyita,
D0283,sejumlah,
D0283,barang,
D0283,bukti,
D0283,seperti,
D0283,mobil,
D0283,yang,
D0283,digunakan,
D0283,kedua,
D0283,pelaku,
D0283,satu,
D0283,pucuk,
D0283,senjata,
D0283,airsoft,
D0283,gun,
D0283,jenis,
D0283,revolver,
D0283,satu,
D0283,borgol,
D0283,serta,
D0283,kartu,
D0283,tanda,
D0283,anggota,
D0283,polri,
D0283,milik,
D0283,pelaku,
D0283,Afrizal,
D0283,Murdani,
D0283,Usai,
D0283,ditangkap,
D0283,keduanya,
D0283,diboyong,
D0283,ke,
D0283,kantor,
D0283,polisi,
D0283,untuk,
D0283,proses,
D0283,pemeriksaan,
D0283,lebih,
D0283,lanjut,
D0283,Keduanya,
D0283,mengaku,
D0283,telah,
D0283,dua,
D0283,kali,
D0283,beraksi,
D0283,dengan,
D0283,modus,
D0283,yang,
D0283,sama,
D0283,sebutnya,
D0283,Seorang,
D0283,pedagang,
D0283,sate,
D0283,di,
D0283,Kota,
D0283,Medan,
D0283,bernama,
D0283,M,
D0283,Alfian,
D0283,25,
D0283,menyiram,
D0283,ayahnya,
D0283,Aswar,
D0283,49,
D0283,Pelaku,
D0283,menduga,
D0283,korban,
D0283,menggunaguna,
D0283,dagangannya,
D0283,sehingga,
D0283,tidak,
D0283,laku,
D0283,Kapolres,
D0283,Pelabuhan,
D0283,Belawan,
D0283,AKBP,
D0283,Janton,
D0283,Silaban,
D0283,mengatakan,
D0283,peristiwa,
D0283,itu,
D0283,terjadi,
D0283,di,
D0283,rumah,
D0283,korban,
D0283,dan,
D0283,pelaku,
D0283,di,
D0283,Jalan,
D0283,Platina,
D0283,Kelurahan,
D0283,Titi,
D0283,Papan,
D0283,Kecamatan,
D0283,Medan,
D0283,Deli,
D0283,Rabu,
D0283,122,
D0283,Awalnya,
D0283,korban,
D0283,menawarkan,
D0283,untuk,
D0283,mengantar,
D0283,pelaku,
D0283,pergi,
D0283,bekerja,
D0283,Lalu,
D0283,dijawab,
D0283,oleh,
D0283,terlapor,
D0283,ayah,
D0283,sama,
D0283,ibu,
D0283,kan,
D0283,sok,
D0283,baik,
D0283,sama,
D0283,aku,
D0283,padahal,
D0283,ayah,
D0283,yang,
D0283,sudah,
D0283,menggunaguna,
D0283,aku,
D0283,agar,
D0283,jualan,
D0283,ku,
D0283,tidak,
D0283,laku,
D0283,ujar,
D0283,Janton,
D0283,menirukan,
D0283,perkataan,
D0283,pelaku,
D0283,Jumat,
D0283,142,
D0283,Setelah,
D0283,itu,
D0283,pelaku,
D0283,pergi,
D0283,ke,
D0283,arah,
D0283,depan,
D0283,dan,
D0283,mengunci,
D0283,pintu,
D0283,rumah,
D0283,Lalu,
D0283,pelaku,
D0283,masuk,
D0283,ke,
D0283,dalam,
D0283,kamarnya,
D0283,untuk,
D0283,mengambil,
D0283,bensin,
D0283,Kemudian,
D0283,pelaku,
D0283,menyiramkan,
D0283,bensin,
D0283,itu,
D0283,ke,
D0283,ruang,
D0283,tamu,
D0283,mereka,
D0283,dan,
D0283,membakarnya,
D0283,hingga,
D0283,mengenai,
D0283,korban,
D0283,Akibatnya,
D0283,korban,
D0283,mengalami,
D0283,luka,
D0283,bakar,
D0283,hingga,
D0283,80,
D0283,persen,
D0283,Pihak,
D0283,kepolisian,
D0283,pun,
D0283,bergerak,
D0283,menangkap,
D0283,pelaku,
D0283,Namun,
D0283,saat,
D0283,akan,
D0283,dibawa,
D0283,ke,
D0283,kantor,
D0283,polisi,
D0283,pelaku,
D0283,melakukan,
D0283,perlawan,
D0283,hingga,
D0283,terpaksa,
D0283,ditembak,
D0283,oleh,
D0283,petugas,
D0283,kepolisian,
D0283,di,
D0283,bagian,
D0283,kaki,
D0283,Berdasarkan,
D0283,hasil,
D0283,pemeriksaan,
D0283,pelaku,
D0283,mengakui,
D0283,telah,
D0283,menyiram,
D0283,ayahnya,
D0283,menggunakan,
D0283,bensin,
D0283,Pelaku,
D0283,mengaku,
D0283,tega,
D0283,melakukan,
D0283,hal,
D0283,itu,
D0283,karena,
D0283,emosi,
D0284,Gerombolan,
D0284,pria,
D0284,menyerang,
D0284,3,
D0284,pemuda,
D0284,di,
D0284,Jalan,
D0284,Raya,
D0284,Desa,
D0284,Pesantren,
D0284,Tembelang,
D0284,Jombang,
D0284,Aksi,
D0284,kekerasan,
D0284,ini,
D0284,menyebabkan,
D0284,2,
D0284,korban,
D0284,dan,
D0284,1,
D0284,pelaku,
D0284,terluka,
D0284,Kapolsek,
D0284,Tembelang,
D0284,AKP,
D0284,Fadhila,
D0284,menjelaskan,
D0284,3,
D0284,pemuda,
D0284,yang,
D0284,diserang,
D0284,gerombolan,
D0284,pria,
D0284,itu,
D0284,adalah,
D0284,Didik,
D0284,Abdul,
D0284,Aziz,
D0284,18,
D0284,warga,
D0284,Desa,
D0284,Glagahan,
D0284,Perak,
D0284,Yulian,
D0284,Yoga,
D0284,Pratama,
D0284,21,
D0284,warga,
D0284,Desa,
D0284,Mojokrapak,
D0284,Tembelang,
D0284,serta,
D0284,MBS,
D0284,17,
D0284,warga,
D0284,Bandar,
D0284,Kedungmulyo,
D0284,Jombang,
D0284,Awalnya,
D0284,Didik,
D0284,dan,
D0284,MBS,
D0284,mengantar,
D0284,pulang,
D0284,Yoga,
D0284,dini,
D0284,hari,
D0284,tadi,
D0284,sekitar,
D0284,pukul,
D0284,0315,
D0284,WIB,
D0284,Mereka,
D0284,boncengan,
D0284,tiga,
D0284,mengendarai,
D0284,sepeda,
D0284,motor,
D0284,Di,
D0284,tengah,
D0284,perjalanan,
D0284,mereka,
D0284,berpapasan,
D0284,dengan,
D0284,gerombolan,
D0284,pria,
D0284,berjumlah,
D0284,sekitar,
D0284,8,
D0284,orang,
D0284,SCROLL,
D0284,TO,
D0284,CONTINUE,
D0284,WITH,
D0284,CONTENT,
D0284,Para,
D0284,pelaku,
D0284,menggunakan,
D0284,3,
D0284,sepeda,
D0284,motor,
D0284,Kemudian,
D0284,korban,
D0284,dikejar,
D0284,para,
D0284,pelaku,
D0284,jelasnya,
D0284,kepada,
D0284,detikJatim,
D0284,Sabtu,
D0284,1522025,
D0284,Tiba,
D0284,di,
D0284,Jalan,
D0284,Raya,
D0284,Desa,
D0284,Pesantren,
D0284,lanjut,
D0284,Fadhila,
D0284,para,
D0284,pelaku,
D0284,memepet,
D0284,lalu,
D0284,menendang,
D0284,sepeda,
D0284,motor,
D0284,Didik,
D0284,Seketika,
D0284,Didik,
D0284,MBS,
D0284,dan,
D0284,Yoga,
D0284,terjatuh,
D0284,dari,
D0284,sepeda,
D0284,motor,
D0284,tersebut,
D0284,Gerombolan,
D0284,pria,
D0284,itu,
D0284,pun,
D0284,mengeroyok,
D0284,mereka,
D0284,Akibatnya,
D0284,Yoga,
D0284,dan,
D0284,MBS,
D0284,terluka,
D0284,Bahkan,
D0284,lanjut,
D0284,Fadhila,
D0284,MBS,
D0284,mengalami,
D0284,luka,
D0284,bacok,
D0284,Sedangkan,
D0284,Didik,
D0284,yang,
D0284,selamat,
D0284,sempat,
D0284,menarik,
D0284,salah,
D0284,satu,
D0284,pelaku,
D0284,sampai,
D0284,terjatuh,
D0284,dari,
D0284,sepeda,
D0284,motornya,
D0284,Yaitu,
D0284,Farel,
D0284,18,
D0284,warga,
D0284,Desa,
D0284,Darurejo,
D0284,Plandaan,
D0284,Jombang,
D0284,Sampai,
D0284,sore,
D0284,ini,
D0284,Farel,
D0284,masih,
D0284,dirawat,
D0284,di,
D0284,RSUD,
D0284,Jombang,
D0284,Pasca,
D0284,pengeroyokan,
D0284,tersebut,
D0284,Didik,
D0284,melapor,
D0284,ke,
D0284,Polsek,
D0284,Tembelang,
D0284,Keterangan,
D0284,korban,
D0284,para,
D0284,pelaku,
D0284,membawa,
D0284,sajam,
D0284,Kasus,
D0284,ini,
D0284,kami,
D0284,limpahkan,
D0284,ke,
D0284,Unit,
D0284,PPA,
D0284,Satreskrim,
D0284,Polres,
D0284,Jombang,
D0284,tandasnya,
D0285,Empat,
D0285,orang,
D0285,preman,
D0285,memalak,
D0285,dan,
D0285,mengeroyok,
D0285,seorang,
D0285,pria,
D0285,di,
D0285,pinggir,
D0285,Jalan,
D0285,Yos,
D0285,Sudarso,
D0285,dekat,
D0285,Gogo,
D0285,Supermarket,
D0285,Bengkong,
D0285,Aljabar,
D0285,Batam,
D0285,Kepulauan,
D0285,Riau,
D0285,Kepri,
D0285,Akibat,
D0285,pengeroyokan,
D0285,itu,
D0285,korban,
D0285,mengalami,
D0285,luka,
D0285,robek,
D0285,di,
D0285,bagian,
D0285,kepala,
D0285,Unit,
D0285,Reskrim,
D0285,Polsek,
D0285,Bengkong,
D0285,menangkap,
D0285,4,
D0285,pelaku,
D0285,pemalakan,
D0285,dan,
D0285,pengeroyokan,
D0285,di,
D0285,pinggir,
D0285,jalan,
D0285,Yos,
D0285,Sudarso,
D0285,Mereka,
D0285,ditangkap,
D0285,pada,
D0285,Jumat,
D0285,142,
D0285,dini,
D0285,hari,
D0285,kata,
D0285,Kanit,
D0285,Reskrim,
D0285,Polsek,
D0285,Bengkong,
D0285,Iptu,
D0285,Marihot,
D0285,Pakpahan,
D0285,Sabtu,
D0285,1522025,
D0285,Kasus,
D0285,pemalakan,
D0285,dan,
D0285,pengeroyokan,
D0285,itu,
D0285,terjadi,
D0285,pada,
D0285,Jumat,
D0285,141,
D0285,dini,
D0285,hari,
D0285,Saat,
D0285,itu,
D0285,korban,
D0285,berinisial,
D0285,HL,
D0285,20,
D0285,tengah,
D0285,duduk,
D0285,bersama,
D0285,rekannya,
D0285,di,
D0285,angkringan,
D0285,yang,
D0285,berada,
D0285,di,
D0285,pinggir,
D0285,Jalan,
D0285,Yos,
D0285,Sudarso,
D0285,SCROLL,
D0285,TO,
D0285,CONTINUE,
D0285,WITH,
D0285,CONTENT,
D0285,Korban,
D0285,saat,
D0285,itu,
D0285,didatangi,
D0285,3,
D0285,orang,
D0285,pelaku,
D0285,dan,
D0285,meminta,
D0285,sejumlah,
D0285,uang,
D0285,Namun,
D0285,korban,
D0285,menolak,
D0285,permintaan,
D0285,para,
D0285,pelaku,
D0285,ujarnya,
D0285,Akibat,
D0285,korban,
D0285,menolak,
D0285,para,
D0285,pelaku,
D0285,merasa,
D0285,tersinggung,
D0285,kemudian,
D0285,memukul,
D0285,korban,
D0285,dengan,
D0285,kursi,
D0285,plastik,
D0285,Tak,
D0285,hanya,
D0285,itu,
D0285,rekan,
D0285,pelaku,
D0285,lainnya,
D0285,juga,
D0285,memukul,
D0285,korban,
D0285,dengan,
D0285,batu,
D0285,Akibat,
D0285,mendapatkan,
D0285,pengeroyokan,
D0285,itu,
D0285,korban,
D0285,sempat,
D0285,terjatuh,
D0285,Kemudian,
D0285,korban,
D0285,dan,
D0285,rekannya,
D0285,langsung,
D0285,melarikan,
D0285,diri,
D0285,dari,
D0285,lokasi,
D0285,tersebut,
D0285,Akibat,
D0285,pengeroyokan,
D0285,itu,
D0285,korban,
D0285,mengalami,
D0285,luka,
D0285,robek,
D0285,di,
D0285,bagian,
D0285,kepalanya,
D0285,Korban,
D0285,kemudian,
D0285,melaporkan,
D0285,kejadian,
D0285,itu,
D0285,ke,
D0285,Polsek,
D0285,Bengkong,
D0285,Usai,
D0285,mendapatkan,
D0285,laporan,
D0285,dari,
D0285,korban,
D0285,tim,
D0285,langsung,
D0285,bergerak,
D0285,dang,
D0285,mengamankan,
D0285,4,
D0285,orang,
D0285,pelaku,
D0285,yang,
D0285,masingmasing,
D0285,berinisial,
D0285,AK,
D0285,24,
D0285,DG,
D0285,25,
D0285,AN,
D0285,24,
D0285,dan,
D0285,HL,
D0285,23,
D0285,ujarnya,
D0285,Dari,
D0285,pemeriksaan,
D0285,polisi,
D0285,keempat,
D0285,pelaku,
D0285,itu,
D0285,diduga,
D0285,kerap,
D0285,melakukan,
D0285,aksi,
D0285,pemalakan,
D0285,di,
D0285,lokasi,
D0285,tersebut,
D0285,Saat,
D0285,ini,
D0285,keempat,
D0285,pelaku,
D0285,itu,
D0285,telah,
D0285,ditahan,
D0285,polisi,
D0285,untuk,
D0285,mempertanggungjawabkan,
D0285,perbuatannya,
D0285,Dugaan,
D0285,para,
D0285,pelaku,
D0285,ini,
D0285,sudah,
D0285,sering,
D0285,melakukan,
D0285,pemalakan,
D0285,di,
D0285,lokasi,
D0285,tersebut,
D0285,ujarnya,
D0285,Selain,
D0285,menangkap,
D0285,pelaku,
D0285,polisi,
D0285,juga,
D0285,menyita,
D0285,beberapa,
D0285,barang,
D0285,bukti,
D0285,seperti,
D0285,batu,
D0285,yang,
D0285,digunakan,
D0285,pelaku,
D0285,patahan,
D0285,kursi,
D0285,plastik,
D0285,dan,
D0285,hasil,
D0285,visum,
D0285,korban,
D0285,Keempatnya,
D0285,dijerat,
D0285,dengan,
D0285,pasal,
D0285,pengeroyokan,
D0285,dengan,
D0285,ancaman,
D0285,pidana,
D0285,penjara,
D0285,7,
D0285,tahun,
D0286,Seorang,
D0286,pria,
D0286,di,
D0286,Kota,
D0286,Tanjungbalai,
D0286,Sumatera,
D0286,Utara,
D0286,Sumut,
D0286,berinisial,
D0286,SM,
D0286,32,
D0286,tega,
D0286,menganiaya,
D0286,ibu,
D0286,kandungnya,
D0286,sendiri,
D0286,Pelaku,
D0286,melakukan,
D0286,itu,
D0286,karena,
D0286,kesal,
D0286,ditanya,
D0286,soal,
D0286,gas,
D0286,LPG,
D0286,yang,
D0286,digadaikannya,
D0286,untuk,
D0286,membeli,
D0286,narkoba,
D0286,Kasi,
D0286,Humas,
D0286,Polres,
D0286,Tanjungbalai,
D0286,AKP,
D0286,Ahmad,
D0286,Dahlan,
D0286,Panjaitan,
D0286,menyebut,
D0286,peristiwa,
D0286,itu,
D0286,terjadi,
D0286,Jalan,
D0286,Suprapto,
D0286,Kecamatan,
D0286,Tanjungbalai,
D0286,Utara,
D0286,Kamis,
D0286,132,
D0286,pagi,
D0286,Awalnya,
D0286,korban,
D0286,menanyakan,
D0286,soal,
D0286,gas,
D0286,LPG,
D0286,yang,
D0286,diduga,
D0286,digadaikan,
D0286,oleh,
D0286,pelaku,
D0286,Kejadian,
D0286,tersebut,
D0286,bermula,
D0286,saat,
D0286,ibu,
D0286,kandung,
D0286,tersangka,
D0286,bertanya,
D0286,di,
D0286,mana,
D0286,digadaikan,
D0286,tersangka,
D0286,tabung,
D0286,gas,
D0286,LPG,
D0286,dengan,
D0286,memegang,
D0286,kerah,
D0286,baju,
D0286,tersangka,
D0286,kata,
D0286,Ahmad,
D0286,Jumat,
D0286,1422025,
D0286,SCROLL,
D0286,TO,
D0286,CONTINUE,
D0286,WITH,
D0286,CONTENT,
D0286,Bukan,
D0286,menjawab,
D0286,pertanyaan,
D0286,ibunya,
D0286,pelaku,
D0286,malah,
D0286,mendorong,
D0286,ibunya,
D0286,hingga,
D0286,terjatuh,
D0286,Akibatnya,
D0286,kepala,
D0286,korban,
D0286,terbentur,
D0286,ke,
D0286,kursi,
D0286,kayu,
D0286,dan,
D0286,lantai,
D0286,Pada,
D0286,saat,
D0286,itu,
D0286,korban,
D0286,mengalami,
D0286,lukaluka,
D0286,Mengakibatkan,
D0286,telinga,
D0286,sebelah,
D0286,kiri,
D0286,sang,
D0286,ibu,
D0286,mengalami,
D0286,luka,
D0286,robek,
D0286,serta,
D0286,luka,
D0286,lecet,
D0286,pada,
D0286,punggung,
D0286,tangan,
D0286,sebelah,
D0286,kanan,
D0286,dan,
D0286,luka,
D0286,memar,
D0286,bengkak,
D0286,pada,
D0286,bagian,
D0286,kepala,
D0286,sebelah,
D0286,kiri,
D0286,jelasnya,
D0286,Setelah,
