id,token,entity
D0286,peristiwa,
D0286,itu,
D0286,korban,
D0286,membuat,
D0286,laporan,
D0286,ke,
D0286,Polsek,
D0286,Tanjungbalai,
D0286,Utara,
D0286,Pihak,
D0286,kepolisian,
D0286,pun,
D0286,langsung,
D0286,merespons,
D0286,laporan,
D0286,itu,
D0286,dan,
D0286,menangkap,
D0286,pelaku,
D0286,di,
D0286,rumahnya,
D0286,Dalam,
D0286,kasus,
D0286,ini,
D0286,pelaku,
D0286,dijerat,
D0286,UU,
D0286,Penghapusan,
D0286,Kekerasan,
D0286,Dalam,
D0286,Rumah,
D0286,Tangga,
D0286,KDRT,
D0286,subs,
D0286,Pasal,
D0286,351,
D0286,KUHPidana,
D0286,Dari,
D0286,hasil,
D0286,interogasi,
D0286,tersangka,
D0286,mengakui,
D0286,perbuatannya,
D0286,Hasil,
D0286,tes,
D0286,urine,
D0286,terhadap,
D0286,tersangka,
D0286,hasilnya,
D0286,positif,
D0286,mengandung,
D0286,narkotika,
D0286,sebutnya,
D0286,Berdasarkan,
D0286,pengakuan,
D0286,korban,
D0286,kata,
D0286,Ahmad,
D0286,gas,
D0286,LPG,
D0286,itu,
D0286,memang,
D0286,digadaikan,
D0286,oleh,
D0286,pelaku,
D0286,Lalu,
D0286,uangnya,
D0286,digunakan,
D0286,pelaku,
D0286,untuk,
D0286,membeli,
D0286,narkoba,
D0286,Itu,
D0286,keterangan,
D0286,ibunya,
D0286,iya,
D0286,beli,
D0286,narkoba,
D0286,pungkasnya,
D0287,Polisi,
D0287,memperketat,
D0287,pemeriksaan,
D0287,di,
D0287,Pelabuhan,
D0287,Gilimanuk,
D0287,Jembrana,
D0287,dalam,
D0287,upayanya,
D0287,memburu,
D0287,pelaku,
D0287,penusukan,
D0287,yang,
D0287,menewaskan,
D0287,Kadek,
D0287,Parwata,
D0287,31,
D0287,Insiden,
D0287,berdarah,
D0287,itu,
D0287,terjadi,
D0287,di,
D0287,Jalan,
D0287,Nangka,
D0287,Utara,
D0287,Denpasar,
D0287,Kamis,
D0287,1322025,
D0287,dini,
D0287,hari,
D0287,Polisi,
D0287,tak,
D0287,mau,
D0287,pelaku,
D0287,lebih,
D0287,dulu,
D0287,kabur,
D0287,keluar,
D0287,Bali,
D0287,Seluruh,
D0287,kendaraan,
D0287,hingga,
D0287,masyarakat,
D0287,yang,
D0287,keluar,
D0287,Bali,
D0287,kami,
D0287,periksa,
D0287,tanpa,
D0287,terkecuali,
D0287,Anggota,
D0287,Polsek,
D0287,Kawasan,
D0287,Pelabuhan,
D0287,Gilimanuk,
D0287,kami,
D0287,intensifkan,
D0287,untuk,
D0287,pemeriksaan,
D0287,di,
D0287,pos,
D0287,pintu,
D0287,keluar,
D0287,Bali,
D0287,di,
D0287,Pelabuhan,
D0287,Gilimanuk,
D0287,ungkap,
D0287,Kapolres,
D0287,Jembrana,
D0287,AKBP,
D0287,Endang,
D0287,Tri,
D0287,Purwanto,
D0287,Jumat,
D0287,1422025,
D0287,Endang,
D0287,membeberkan,
D0287,anggotanya,
D0287,sudah,
D0287,mengantongi,
D0287,ciriciri,
D0287,pelaku,
D0287,sesuai,
D0287,rekaman,
D0287,CCTV,
D0287,Hal,
D0287,ini,
D0287,menjadi,
D0287,acuan,
D0287,bagi,
D0287,petugas,
D0287,untuk,
D0287,memeriksa,
D0287,lebih,
D0287,ketat,
D0287,arus,
D0287,kendaraan,
D0287,yang,
D0287,keluar,
D0287,Bali,
D0287,SCROLL,
D0287,TO,
D0287,CONTINUE,
D0287,WITH,
D0287,CONTENT,
D0287,Sampai,
D0287,malam,
D0287,ini,
D0287,pelaku,
D0287,penusukan,
D0287,belum,
D0287,kami,
D0287,temukan,
D0287,tapi,
D0287,kami,
D0287,akan,
D0287,tetap,
D0287,melakukan,
D0287,pemeriksaan,
D0287,ujar,
D0287,Endang,
D0287,Sebelumnya,
D0287,Kadek,
D0287,Parwata,
D0287,tewas,
D0287,ditusuk,
D0287,orang,
D0287,tak,
D0287,dikenal,
D0287,di,
D0287,depan,
D0287,warung,
D0287,kelontong,
D0287,di,
D0287,Jalan,
D0287,Nangka,
D0287,Utara,
D0287,Kelurahan,
D0287,Tonja,
D0287,Denpasar,
D0287,Utara,
D0287,Kamis,
D0287,dini,
D0287,hari,
D0287,Korban,
D0287,dan,
D0287,temannya,
D0287,yang,
D0287,hendak,
D0287,membeli,
D0287,minum,
D0287,di,
D0287,warung,
D0287,terlibat,
D0287,cekcok,
D0287,dengan,
D0287,pelaku,
D0287,hingga,
D0287,berujung,
D0287,penusukan,
D0287,Parwata,
D0287,sempat,
D0287,dilarikan,
D0287,ke,
D0287,rumah,
D0287,sakit,
D0287,tapi,
D0287,nyawanya,
D0287,tidak,
D0287,tertolong,
D0287,karena,
D0287,kehabisan,
D0287,darah,
D0287,Dalam,
D0287,rekaman,
D0287,CCTV,
D0287,pelaku,
D0287,terlihat,
D0287,cekcok,
D0287,dengan,
D0287,seorang,
D0287,pemuda,
D0287,di,
D0287,depan,
D0287,warung,
D0287,sebelum,
D0287,akhirnya,
D0287,menusuk,
D0287,Parwata,
D0288,Pria,
D0288,di,
D0288,Kota,
D0288,Medan,
D0288,Sumatera,
D0288,Utara,
D0288,Sumut,
D0288,bernama,
D0288,Aswar,
D0288,49,
D0288,dibakar,
D0288,anaknya,
D0288,yang,
D0288,berprofesi,
D0288,sebagai,
D0288,pedagang,
D0288,sate,
D0288,M,
D0288,Alfian,
D0288,menggunakan,
D0288,bensin,
D0288,Akibatnya,
D0288,korban,
D0288,mengalami,
D0288,luka,
D0288,bakar,
D0288,hingga,
D0288,80,
D0288,persen,
D0288,Kondisi,
D0288,saat,
D0288,ini,
D0288,korban,
D0288,mengalami,
D0288,80,
D0288,persen,
D0288,luka,
D0288,bakarnya,
D0288,kata,
D0288,Kasat,
D0288,Reskrim,
D0288,Polres,
D0288,Pelabuhan,
D0288,Belawan,
D0288,AKP,
D0288,Riffi,
D0288,Noor,
D0288,Faizal,
D0288,saat,
D0288,dikonfirmasi,
D0288,detikSumut,
D0288,Jumat,
D0288,1422025,
D0288,Riffi,
D0288,mengatakan,
D0288,korban,
D0288,saat,
D0288,ini,
D0288,masih,
D0288,menjalani,
D0288,perawatan,
D0288,di,
D0288,klinik,
D0288,Masih,
D0288,dirawat,
D0288,di,
D0288,klinik,
D0288,jelasnya,
D0288,SCROLL,
D0288,TO,
D0288,CONTINUE,
D0288,WITH,
D0288,CONTENT,
D0288,Sebelumnya,
D0288,diberitakan,
D0288,seorang,
D0288,pedagang,
D0288,sate,
D0288,bernama,
D0288,M,
D0288,Alfian,
D0288,menyiram,
D0288,ayahnya,
D0288,Aswar,
D0288,Pelaku,
D0288,menduga,
D0288,korban,
D0288,menggunaguna,
D0288,dagangannya,
D0288,sehingga,
D0288,tidak,
D0288,laku,
D0288,Kapolres,
D0288,Pelabuhan,
D0288,Belawan,
D0288,AKBP,
D0288,Janton,
D0288,Silaban,
D0288,mengatakan,
D0288,peristiwa,
D0288,itu,
D0288,terjadi,
D0288,di,
D0288,rumah,
D0288,korban,
D0288,dan,
D0288,pelaku,
D0288,di,
D0288,Jalan,
D0288,Platina,
D0288,Kelurahan,
D0288,Titi,
D0288,Papan,
D0288,Kecamatan,
D0288,Medan,
D0288,Deli,
D0288,Rabu,
D0288,122,
D0288,Awalnya,
D0288,korban,
D0288,menawarkan,
D0288,untuk,
D0288,mengantar,
D0288,pelaku,
D0288,pergi,
D0288,bekerja,
D0288,Lalu,
D0288,dijawab,
D0288,oleh,
D0288,terlapor,
D0288,ayah,
D0288,sama,
D0288,ibu,
D0288,kan,
D0288,sok,
D0288,baik,
D0288,sama,
D0288,aku,
D0288,padahal,
D0288,ayah,
D0288,yang,
D0288,sudah,
D0288,menggunaguna,
D0288,aku,
D0288,agar,
D0288,jualan,
D0288,ku,
D0288,tidak,
D0288,laku,
D0288,ujar,
D0288,Janton,
D0288,menirukan,
D0288,perkataan,
D0288,pelaku,
D0288,Jumat,
D0288,Setelah,
D0288,itu,
D0288,pelaku,
D0288,pergi,
D0288,ke,
D0288,arah,
D0288,depan,
D0288,dan,
D0288,mengunci,
D0288,pintu,
D0288,rumah,
D0288,Lalu,
D0288,pelaku,
D0288,masuk,
D0288,ke,
D0288,dalam,
D0288,kamarnya,
D0288,untuk,
D0288,mengambil,
D0288,bensin,
D0288,Kemudian,
D0288,pelaku,
D0288,menyiramkan,
D0288,bensin,
D0288,itu,
D0288,ke,
D0288,ruang,
D0288,tamu,
D0288,mereka,
D0288,dan,
D0288,membakarnya,
D0288,Sambaran,
D0288,api,
D0288,tersebut,
D0288,langsung,
D0288,mengenai,
D0288,tubuh,
D0288,korban,
D0288,Akibat,
D0288,kejadian,
D0288,tersebut,
D0288,tubuh,
D0288,korban,
D0288,mengalami,
D0288,luka,
D0288,bakar,
D0288,di,
D0288,hampir,
D0288,seluruh,
D0288,tubuhnya,
D0288,ujarnya,
D0288,Atas,
D0288,kejadian,
D0288,itu,
D0288,orang,
D0288,tua,
D0288,korban,
D0288,membuat,
D0288,laporan,
D0288,ke,
D0288,Polres,
D0288,Pelabuhan,
D0288,Belawan,
D0288,Pihak,
D0288,kepolisian,
D0288,pun,
D0288,bergerak,
D0288,menangkap,
D0288,pelaku,
D0288,Namun,
D0288,saat,
D0288,akan,
D0288,dibawa,
D0288,ke,
D0288,kantor,
D0288,polisi,
D0288,pelaku,
D0288,melakukan,
D0288,perlawan,
D0288,hingga,
D0288,terpaksa,
D0288,ditembak,
D0288,oleh,
D0288,petugas,
D0288,kepolisian,
D0288,di,
D0288,bagian,
D0288,kaki,
D0288,Pelaku,
D0288,diamankan,
D0288,oleh,
D0288,BhabinKamtibmas,
D0288,Titi,
D0288,Papan,
D0288,dan,
D0288,langsung,
D0288,berkoordinasi,
D0288,dengan,
D0288,Unit,
D0288,PPA,
D0288,Sat,
D0288,Reskrim,
D0288,Polres,
D0288,Pelabuhan,
D0288,Belawan,
D0288,Kemudian,
D0288,pelaku,
D0288,dan,
D0288,barang,
D0288,bukti,
D0288,dibawa,
D0288,ke,
D0288,Polres,
D0288,Pelabuhan,
D0288,Belawan,
D0288,Namun,
D0288,saat,
D0288,di,
D0288,perjalanan,
D0288,pelaku,
D0288,melakukan,
D0288,perlawanan,
D0288,kepada,
D0288,petugas,
D0288,sehingga,
D0288,diberikan,
D0288,tindakan,
D0288,tegas,
D0288,dan,
D0288,terukur,
D0288,sebutnya,
D0288,Berdasarkan,
D0288,hasil,
D0288,pemeriksaan,
D0288,pelaku,
D0288,mengakui,
D0288,telah,
D0288,menyiram,
D0288,ayahnya,
D0288,menggunakan,
D0288,bensin,
D0288,Pelaku,
D0288,mengaku,
D0288,tega,
D0288,melakukan,
D0288,hal,
D0288,itu,
D0288,karena,
D0288,emosi,
D0288,Pelaku,
D0288,mengakui,
D0288,perbuatannya,
D0288,melakukan,
D0288,pembakaran,
D0288,dikarenakan,
D0288,emosi,
D0288,dan,
D0288,khilaf,
D0288,Pelaku,
D0288,mengakui,
D0288,bahwa,
D0288,botol,
D0288,yang,
D0288,berisi,
D0288,bensin,
D0288,dibeli,
D0288,di,
D0288,Marelan,
D0288,namun,
D0288,pelaku,
D0288,lupa,
D0288,di,
D0288,mana,
D0288,toko,
D0288,dia,
D0288,membelinya,
D0288,pungkasnya,
D0289,Seorang,
D0289,pecatan,
D0289,polisi,
D0289,bernama,
D0289,Afrizal,
D0289,Murdani,
D0289,36,
D0289,menodongkan,
D0289,senjata,
D0289,dan,
D0289,merampok,
D0289,handphone,
D0289,warga,
D0289,di,
D0289,Kota,
D0289,Medan,
D0289,Sumatera,
D0289,Utara,
D0289,Sumut,
D0289,Saat,
D0289,melancarkan,
D0289,aksinya,
D0289,pelaku,
D0289,berpurapura,
D0289,sebagai,
D0289,anggota,
D0289,polisi,
D0289,Kasat,
D0289,Reskrim,
D0289,Polres,
D0289,Pelabuhan,
D0289,Belawan,
D0289,AKP,
D0289,Riffi,
D0289,Noor,
D0289,Faizal,
D0289,mengatakan,
D0289,peristiwa,
D0289,itu,
D0289,terjadi,
D0289,di,
D0289,salah,
D0289,satu,
D0289,warung,
D0289,di,
D0289,Jalan,
D0289,Suasa,
D0289,Tengah,
D0289,Kelurahan,
D0289,Kota,
D0289,Bangun,
D0289,Kecamatan,
D0289,Medan,
D0289,Deli,
D0289,3,
D0289,Februari,
D0289,2025,
D0289,Pelaku,
D0289,melancarkan,
D0289,aksinya,
D0289,bersama,
D0289,temannya,
D0289,Supriadi,
D0289,Mubarak,
D0289,32,
D0289,Para,
D0289,pelaku,
D0289,melakukan,
D0289,kasus,
D0289,perampokan,
D0289,dengan,
D0289,modus,
D0289,berpurapura,
D0289,sebagai,
D0289,anggota,
D0289,kepolisian,
D0289,Dari,
D0289,hasil,
D0289,pemeriksaan,
D0289,awal,
D0289,diketahui,
D0289,bahwa,
D0289,Afrizal,
D0289,Murdani,
D0289,merupakan,
D0289,mantan,
D0289,anggota,
D0289,Polri,
D0289,yang,
D0289,telah,
D0289,dipecat,
D0289,dari,
D0289,Polda,
D0289,Aceh,
D0289,kata,
D0289,Riffi,
D0289,Jumat,
D0289,1422025,
D0289,SCROLL,
D0289,TO,
D0289,CONTINUE,
D0289,WITH,
D0289,CONTENT,
D0289,Riffi,
D0289,menjelaskan,
D0289,saat,
D0289,kejadian,
D0289,korban,
D0289,bernama,
D0289,Pordian,
D0289,Butarbutar,
D0289,sedang,
D0289,duduk,
D0289,bersama,
D0289,temantemannya,
D0289,di,
D0289,warung,
D0289,itu,
D0289,Lalu,
D0289,tibatiba,
D0289,para,
D0289,pelaku,
D0289,mendatangi,
D0289,warung,
D0289,itu,
D0289,dengan,
D0289,menggunakan,
D0289,mobil,
D0289,Setelah,
D0289,itu,
D0289,salah,
D0289,seorang,
D0289,pelaku,
D0289,menodongkan,
D0289,benda,
D0289,berbentuk,
D0289,senjata,
D0289,api,
D0289,sambil,
D0289,memerintahkan,
D0289,korban,
D0289,untuk,
D0289,tidak,
D0289,bergerak,
D0289,Salah,
D0289,satu,
D0289,tersangka,
D0289,menodongkan,
D0289,alat,
D0289,berbentuk,
D0289,senjata,
D0289,api,
D0289,dan,
D0289,berteriak,
D0289,jangan,
D0289,bergerak,
D0289,Kemudian,
D0289,mereka,
D0289,memaksa,
D0289,korban,
D0289,menyerahkan,
D0289,handphone,
D0289,miliknya,
D0289,jelasnya,
D0289,Usai,
D0289,merampas,
D0289,hp,
D0289,korban,
D0289,pelaku,
D0289,meminta,
D0289,korban,
D0289,untuk,
D0289,mengambilnya,
D0289,ke,
D0289,polsek,
D0289,Setelah,
D0289,itu,
D0289,para,
D0289,pelaku,
D0289,pergi,
D0289,melarikan,
D0289,diri,
D0289,Korban,
D0289,sempat,
D0289,berusaha,
D0289,mengejar,
D0289,pelaku,
D0289,tetapi,
D0289,gagal,
D0289,Atas,
D0289,kejadian,
D0289,itu,
D0289,korban,
D0289,membuat,
D0289,laporan,
D0289,ke,
D0289,Polres,
D0289,Pelabuhan,
D0289,Belawan,
D0289,Pihak,
D0289,kepolisian,
D0289,pun,
D0289,menyelidiki,
D0289,kasus,
D0289,itu,
D0289,dan,
D0289,menangkap,
D0289,keduanya,
D0289,pada,
D0289,Kamis,
D0289,132,
D0289,Selain,
D0289,mengamankan,
D0289,pelaku,
D0289,petugas,
D0289,kepolisian,
D0289,juga,
D0289,menyita,
D0289,sejumlah,
D0289,barang,
D0289,bukti,
D0289,seperti,
D0289,mobil,
D0289,yang,
D0289,digunakan,
D0289,kedua,
D0289,pelaku,
D0289,satu,
D0289,pucuk,
D0289,senjata,
D0289,airsoft,
D0289,gun,
D0289,jenis,
D0289,revolver,
D0289,satu,
D0289,borgol,
D0289,serta,
D0289,kartu,
D0289,tanda,
D0289,anggota,
D0289,polri,
D0289,milik,
D0289,pelaku,
D0289,Afrizal,
D0289,Murdani,
D0289,Usai,
D0289,ditangkap,
D0289,keduanya,
D0289,diboyong,
D0289,ke,
D0289,kantor,
D0289,polisi,
D0289,untuk,
D0289,proses,
D0289,pemeriksaan,
D0289,lebih,
D0289,lanjut,
D0289,Keduanya,
D0289,mengaku,
D0289,telah,
D0289,dua,
D0289,kali,
D0289,beraksi,
D0289,dengan,
D0289,modus,
D0289,yang,
D0289,sama,
D0289,sebutnya,
D0290,Polisi,
D0290,menangkap,
D0290,Rizky,
D0290,Pratama,
D0290,pelaku,
D0290,perampokan,
D0290,terhadap,
D0290,temannya,
D0290,sendiri,
D0290,di,
D0290,Rokan,
D0290,Hulu,
D0290,Riau,
D0290,Pelaku,
D0290,juga,
D0290,melukai,
D0290,korban,
D0290,dengan,
D0290,pisau,
D0290,cutter,
D0290,Kapolres,
D0290,Rokan,
D0290,Hulu,
D0290,AKBP,
D0290,Budi,
D0290,Setiyono,
D0290,mengatakan,
D0290,aksi,
D0290,begal,
D0290,terjadi,
D0290,pada,
D0290,Rabu,
D0290,122,
D0290,Saat,
D0290,itu,
D0290,pelaku,
D0290,RP,
D0290,19,
D0290,diajak,
D0290,oleh,
D0290,korban,
D0290,RC,
D0290,ke,
D0290,salah,
D0290,satu,
D0290,kafe,
D0290,di,
D0290,Desa,
D0290,Bangun,
D0290,Jaya,
D0290,SCROLL,
D0290,TO,
D0290,CONTINUE,
D0290,WITH,
D0290,CONTENT,
D0290,Sekitar,
D0290,pukul,
D0290,2330,
D0290,WIB,
D0290,pelaku,
D0290,ini,
D0290,minta,
D0290,diantar,
D0290,pulang,
D0290,Namun,
D0290,dalam,
D0290,perjalanan,
D0290,korban,
D0290,mengarahkan,
D0290,sepeda,
D0290,motor,
D0290,yang,
D0290,dikendarai,
D0290,ke,
D0290,pinggir,
D0290,sungai,
D0290,Batang,
D0290,Kumu,
D0290,kata,
D0290,Kapolres,
D0290,Jumat,
D0290,1422025,
D0290,Di,
D0290,tepi,
D0290,sungai,
D0290,pelaku,
D0290,dijanjikan,
D0290,sesuatu,
D0290,oleh,
D0290,korban,
D0290,Namun,
D0290,karena,
D0290,tak,
D0290,kunjung,
D0290,menerima,
D0290,apa,
D0290,yang,
D0290,dijanjikan,
D0290,pelaku,
D0290,RP,
D0290,memukul,
D0290,kepala,
D0290,korban,
D0290,ke,
D0290,body,
D0290,sepeda,
D0290,motor,
D0290,yang,
D0290,dikendarai,
D0290,Setelah,
D0290,korban,
D0290,terjatuh,
D0290,pelaku,
D0290,RP,
D0290,melihat,
D0290,sebilah,
D0290,pisau,
D0290,cutter,
D0290,di,
D0290,kotak,
D0290,depan,
D0290,motor,
D0290,Pelaku,
D0290,coba,
D0290,menusukan,
D0290,cutter,
D0290,itu,
D0290,ke,
D0290,arah,
D0290,korban,
D0290,Selanjutnya,
D0290,pelaku,
D0290,mengayunkan,
D0290,cutter,
D0290,ke,
D0290,perut,
D0290,dan,
D0290,leher,
D0290,korban,
D0290,Korban,
D0290,pun,
D0290,jatuh,
D0290,akibat,
D0290,sayatan,
D0290,pisau,
D0290,cutter,
D0290,pelaku,
D0290,Pelaku,
D0290,lalu,
D0290,membuka,
D0290,bagasi,
D0290,sepeda,
D0290,motor,
D0290,dan,
D0290,mengambil,
D0290,2,
D0290,unit,
D0290,handphone,
D0290,dan,
D0290,uang,
D0290,senilai,
D0290,Rp,
D0290,500000,
D0290,Setelah,
D0290,menggasak,
D0290,Hp,
D0290,dan,
D0290,uang,
D0290,pelaku,
D0290,kabur,
D0290,kata,
D0290,Budi,
D0290,Tidak,
D0290,terima,
D0290,orang,
D0290,tua,
D0290,pelaku,
D0290,melaporkan,
D0290,kasus,
D0290,yang,
D0290,menimpa,
D0290,anaknya,
D0290,Polisi,
D0290,lalu,
D0290,menangkap,
D0290,RP,
D0290,pada,
D0290,Kamis,
D0290,132,
D0290,sekitar,
D0290,pukul,
D0290,0900,
D0290,WIB,
D0290,di,
D0290,Desa,
D0290,Rantau,
D0290,Sakti,
D0290,Setelah,
D0290,ditangkap,
D0290,pelaku,
D0290,mengakui,
D0290,telah,
D0290,membegal,
D0290,korban,
D0290,yang,
D0290,merupakan,
D0290,teman,
D0290,nongkrongnya,
D0290,Pelaku,
D0290,selanjutnya,
D0290,dibawa,
D0290,ke,
D0290,Polsek,
D0290,Tanbusai,
D0290,Utara,
D0290,dan,
D0290,sudah,
D0290,resmi,
D0290,ditetapkan,
D0290,tersangka,
D0290,Kapolsek,
D0290,Tambusai,
D0290,Utara,
D0290,AKP,
D0290,Tony,
D0290,Prawira,
D0290,membenarkan,
D0290,korban,
D0290,dan,
D0290,pelaku,
D0290,saling,
D0290,kenal,
D0290,Namun,
D0290,pelaku,
D0290,membegal,
D0290,korban,
D0290,di,
D0290,perjalanan,
D0290,pulang,
D0290,Laporan,
D0290,kami,
D0290,terima,
D0290,diduga,
D0290,memang,
D0290,aksi,
D0290,curas,
D0290,atau,
D0290,begal,
D0290,Jadi,
D0290,kasus,
D0290,itu,
D0290,yang,
D0290,kami,
D0290,pelaku,
D0290,dan,
D0290,korban,
D0290,ini,
D0290,saling,
D0290,kenal,
D0290,karena,
D0290,sempat,
D0290,nongkrong,
D0290,di,
D0290,cafe,
D0290,sebelum,
D0290,korban,
D0290,dibegal,
D0290,kata,
D0290,Tony,
D0291,Seorang,
D0291,pria,
D0291,berinisial,
D0291,MMK,
D0291,33,
D0291,ditangkap,
D0291,polisi,
D0291,di,
D0291,rumah,
D0291,pamannya,
D0291,Jalan,
D0291,Glogor,
D0291,Carik,
D0291,Denpasar,
D0291,Bali,
D0291,Kamis,
D0291,1322025,
D0291,Dia,
D0291,diciduk,
D0291,polisi,
D0291,beberapa,
D0291,jam,
D0291,seusai,
D0291,membacok,
D0291,seorang,
D0291,sopir,
D0291,bernama,
D0291,Yohanis,
D0291,Ngongu,
D0291,Bongu,
D0291,37,
D0291,Yohanis,
D0291,dibacok,
D0291,di,
D0291,depan,
D0291,sebuah,
D0291,kafe,
D0291,di,
D0291,Jalan,
D0291,Bypass,
D0291,Ngurah,
D0291,Rai,
D0291,Nusa,
D0291,Dua,
D0291,Kelurahan,
D0291,Benoa,
D0291,Kecamatan,
D0291,Kuta,
D0291,Selatan,
D0291,Kabupaten,
D0291,Badung,
D0291,pukul,
D0291,0250,
D0291,Wita,
D0291,Kamis,
D0291,Kami,
D0291,tangkap,
D0291,pelaku,
D0291,penebasan,
D0291,beberapa,
D0291,jam,
D0291,setelah,
D0291,kejadian,
D0291,kata,
D0291,Kapolsek,
D0291,Kuta,
D0291,Selatan,
D0291,Kompol,
D0291,I,
D0291,Gusti,
D0291,Ngurah,
D0291,Yudistira,
D0291,dalam,
D0291,keterangannya,
D0291,kepada,
D0291,detikBali,
D0291,Jumat,
D0291,1422025,
D0291,SCROLL,
D0291,TO,
D0291,CONTINUE,
D0291,WITH,
D0291,CONTENT,
D0291,MMK,
D0291,kabur,
D0291,ke,
D0291,rumah,
D0291,pamannya,
D0291,di,
D0291,Jalan,
D0291,Glogor,
D0291,Carik,
D0291,beberapa,
D0291,jam,
D0291,setelah,
D0291,membacok,
D0291,Yohanis,
D0291,Istri,
D0291,Yohanis,
D0291,yang,
D0291,mendapat,
D0291,kabar,
D0291,soal,
D0291,pembacokan,
D0291,suaminya,
D0291,langsung,
D0291,melapor,
D0291,ke,
D0291,polisi,
D0291,Lokasi,
D0291,kejadian,
D0291,didatangi,
D0291,dan,
D0291,diselidiki,
D0291,polisi,
D0291,Setelah,
D0291,diselidiki,
D0291,aparat,
D0291,korps,
D0291,baju,
D0291,cokelat,
D0291,mendapat,
D0291,petunjuk,
D0291,dan,
D0291,langsung,
D0291,memburu,
D0291,MMK,
D0291,yang,
D0291,kabur,
D0291,ke,
D0291,rumah,
D0291,pamannya,
D0291,Berdasarkan,
D0291,keterangan,
D0291,korban,
D0291,saksi,
D0291,dan,
D0291,rekaman,
D0291,CCTV,
D0291,polisi,
D0291,berhasil,
D0291,mengidentifikasi,
D0291,dan,
D0291,menangkap,
D0291,pelaku,
D0291,tanpa,
D0291,perlawanan,
D0291,kata,
D0291,Yudistira,
D0291,Kini,
D0291,MMK,
D0291,ditahan,
D0291,di,
D0291,tahanan,
D0291,Mapolsek,
D0291,Kuta,
D0291,Selatan,
D0291,Setelah,
D0291,diinterogasi,
D0291,MMK,
D0291,mengaku,
D0291,nekat,
D0291,membacok,
D0291,Yohanis,
D0291,garagara,
D0291,salah,
D0291,paham,
D0291,Pelaku,
D0291,mengaku,
D0291,melakukan,
D0291,penebasan,
D0291,karena,
D0291,kesalahpahaman,
D0291,yang,
D0291,memicu,
D0291,emosi,
D0291,Kami,
D0291,juga,
D0291,mengamankan,
D0291,barang,
D0291,bukti,
D0291,berupa,
D0291,satu,
D0291,bilah,
D0291,pedang,
D0291,tanpa,
D0291,gagang,
D0291,ungkapnya,
D0291,Sebelumnya,
D0291,diberitakan,
D0291,pembacokan,
D0291,itu,
D0291,berawal,
D0291,saat,
D0291,Yohanis,
D0291,hendak,
D0291,pulang,
D0291,dari,
D0291,kafe,
D0291,Saat,
D0291,melintas,
D0291,di,
D0291,depan,
D0291,kos,
D0291,tempat,
D0291,tinggal,
D0291,pelaku,
D0291,Yohanis,
D0291,diteriaki,
D0291,dengan,
D0291,katakata,
D0291,kasar,
D0291,Yohanis,
D0291,yang,
D0291,emosi,
D0291,lalu,
D0291,menghampiri,
D0291,pelaku,
D0291,hingga,
D0291,keduanya,
D0291,terlibat,
D0291,cekcok,
D0291,Warga,
D0291,di,
D0291,sekitar,
D0291,kejadian,
D0291,sempat,
D0291,melerai,
D0291,pertikaian,
D0291,keduanya,
D0291,Tak,
D0291,lama,
D0291,kemudian,
D0291,Yohanis,
D0291,kembali,
D0291,diteriaki,
D0291,dan,
D0291,dikejar,
D0291,pelaku,
D0292,Pria,
D0292,inisial,
D0292,RS,
D0292,21,
D0292,di,
D0292,Kabupaten,
D0292,Minahasa,
D0292,Selatan,
D0292,Minsel,
D0292,Sulawesi,
D0292,Utara,
D0292,Sulut,
D0292,menikam,
D0292,tukang,
D0292,ojek,
D0292,inisial,
D0292,RAM,
D0292,52,
D0292,menggunakan,
D0292,pisau,
D0292,badik,
D0292,hingga,
D0292,tewas,
D0292,Pelaku,
D0292,nekat,
D0292,melakukan,
D0292,aksi,
D0292,tersebut,
D0292,gegara,
D0292,emosi,
D0292,korban,
D0292,menggoda,
D0292,tantenya,
D0292,Kapolres,
D0292,Minahasa,
D0292,Selatan,
D0292,AKBP,
D0292,David,
D0292,Candra,
D0292,Babega,
