id,token,entity
D0292,mengatakan,
D0292,bahwa,
D0292,korban,
D0292,merupakan,
D0292,seorang,
D0292,tukang,
D0292,ojek,
D0292,Pelaku,
D0292,nekat,
D0292,melakukan,
D0292,itu,
D0292,karena,
D0292,emosi,
D0292,ke,
D0292,korban,
D0292,Korban,
D0292,pria,
D0292,seharihari,
D0292,sebagai,
D0292,tukang,
D0292,ojek,
D0292,meninggal,
D0292,dunia,
D0292,kena,
D0292,tikaman,
D0292,pisau,
D0292,badik,
D0292,Pelaku,
D0292,emosi,
D0292,marah,
D0292,ke,
D0292,korban,
D0292,masalahnya,
D0292,tantenya,
D0292,digoda,
D0292,pelaku,
D0292,dengan,
D0292,katakata,
D0292,tidak,
D0292,sopan,
D0292,kata,
D0292,David,
D0292,Candra,
D0292,Babega,
D0292,Kamis,
D0292,1322025,
D0292,melansir,
D0292,detikSulsel,
D0292,SCROLL,
D0292,TO,
D0292,CONTINUE,
D0292,WITH,
D0292,CONTENT,
D0292,David,
D0292,menyebut,
D0292,penganiayaan,
D0292,tersebut,
D0292,terjadi,
D0292,di,
D0292,Jalan,
D0292,Raya,
D0292,antara,
D0292,Desa,
D0292,Ranoketang,
D0292,Tua,
D0292,dan,
D0292,Desa,
D0292,Kilometer,
D0292,Tiga,
D0292,Kecamatan,
D0292,Amurang,
D0292,Minahasa,
D0292,Selatan,
D0292,Selasa,
D0292,42,
D0292,pukul,
D0292,1930,
D0292,Wita,
D0292,Pelaku,
D0292,awalnya,
D0292,menemui,
D0292,korban,
D0292,dengan,
D0292,dalih,
D0292,meminta,
D0292,korban,
D0292,minta,
D0292,maaf,
D0292,kepada,
D0292,tantenya,
D0292,Jadi,
D0292,awalnya,
D0292,tersangka,
D0292,ini,
D0292,meminta,
D0292,korban,
D0292,untuk,
D0292,meminta,
D0292,maaf,
D0292,atas,
D0292,perlakuannya,
D0292,ke,
D0292,tantenya,
D0292,Kemudian,
D0292,korban,
D0292,tidak,
D0292,mau,
D0292,di,
D0292,sana,
D0292,terlibat,
D0292,cekcok,
D0292,pelaku,
D0292,berbalik,
D0292,badan,
D0292,mengambil,
D0292,pisau,
D0292,badik,
D0292,yang,
D0292,terletak,
D0292,di,
D0292,dalam,
D0292,bagasi,
D0292,motor,
D0292,dan,
D0292,setelah,
D0292,itu,
D0292,diayunkan,
D0292,langsung,
D0292,ke,
D0292,arah,
D0292,dada,
D0292,kiri,
D0292,dan,
D0292,kaki,
D0292,sehingga,
D0292,korban,
D0292,jatuh,
D0292,jelasnya,
D0292,David,
D0292,menyebut,
D0292,korban,
D0292,meninggal,
D0292,di,
D0292,tempat,
D0292,kejadian,
D0292,perkara,
D0292,TKP,
D0292,Mayat,
D0292,korban,
D0292,lalu,
D0292,dilarikan,
D0292,ke,
D0292,rumah,
D0292,sakit,
D0292,RS,
D0292,untuk,
D0292,pemeriksaan,
D0292,lebih,
D0292,lanjut,
D0292,Iya,
D0292,dilarikan,
D0292,ke,
D0292,rumah,
D0292,sakit,
D0292,umum,
D0292,daerah,
D0292,Minahasa,
D0292,Selatan,
D0292,Korban,
D0292,meninggal,
D0292,dunia,
D0292,di,
D0292,TKP,
D0292,ucap,
D0292,David,
D0292,Selanjutnya,
D0292,pihak,
D0292,keluarga,
D0292,membuat,
D0292,laporan,
D0292,ke,
D0292,polisi,
D0292,terkait,
D0292,kasus,
D0292,tersebut,
D0292,Polisi,
D0292,lalu,
D0292,melakukan,
D0292,penyelidikan,
D0292,di,
D0292,lokasi,
D0292,kejadian,
D0292,dan,
D0292,menangkap,
D0292,pelaku,
D0292,sehari,
D0292,setelah,
D0292,penganiayaan,
D0292,tersebut,
D0292,Setelah,
D0292,melakukan,
D0292,aksinya,
D0292,tersangka,
D0292,kabur,
D0292,ke,
D0292,Kabupaten,
D0292,Bolaang,
D0292,Mongondow,
D0292,Selatan,
D0292,Awalnya,
D0292,kami,
D0292,kesulitan,
D0292,selama,
D0292,sehari,
D0292,karena,
D0292,saat,
D0292,kejadian,
D0292,malam,
D0292,hari,
D0292,pelaku,
D0292,menggunakan,
D0292,helm,
D0292,Tetapi,
D0292,dengan,
D0292,ada,
D0292,bukti,
D0292,CCTV,
D0292,di,
D0292,lokasi,
D0292,kami,
D0292,berhasil,
D0292,mengamankan,
D0292,pelaku,
D0292,ungkapnya,
D0292,Dari,
D0292,hasil,
D0292,pemeriksaan,
D0292,pelaku,
D0292,mengakui,
D0292,perbuatannya,
D0292,Pelaku,
D0292,berdalih,
D0292,nekat,
D0292,menganiaya,
D0292,korban,
D0292,karena,
D0292,emosi,
D0292,dendam,
D0292,atas,
D0292,perlakuan,
D0292,yang,
D0292,dilakukan,
D0292,korban,
D0292,kepada,
D0292,tantenya,
D0292,Iya,
D0292,pelaku,
D0292,mengakui,
D0292,semua,
D0292,perbuatannya,
D0292,Waktu,
D0292,itu,
D0292,pelaku,
D0292,mendengar,
D0292,dari,
D0292,tantenya,
D0292,yang,
D0292,mana,
D0292,korban,
D0292,menggoda,
D0292,dengan,
D0292,katakata,
D0292,tidak,
D0292,pantas,
D0292,ke,
D0292,tantenya,
D0292,sebutnya,
D0292,Atas,
D0292,perbuatannya,
D0292,RS,
D0292,kini,
D0292,sudah,
D0292,ditahan,
D0292,di,
D0292,Mapolres,
D0292,Minahasa,
D0292,Selatan,
D0292,Minsel,
D0292,guna,
D0292,proses,
D0292,lebih,
D0292,lanjut,
D0292,Pelaku,
D0292,dijerat,
D0292,pasal,
D0292,340,
D0292,KUHP,
D0292,subsider,
D0292,pasal,
D0292,338,
D0292,KUHP,
D0292,Dengan,
D0292,ancaman,
D0292,maksimal,
D0292,pidana,
D0292,mati,
D0292,atau,
D0292,seumur,
D0292,hidup,
D0292,pungkasnya,
D0293,Seorang,
D0293,warga,
D0293,Surabaya,
D0293,terpaksa,
D0293,harus,
D0293,berurusan,
D0293,dengan,
D0293,polisi,
D0293,di,
D0293,Lamongan,
D0293,Pasalnya,
D0293,ia,
D0293,tertangkap,
D0293,tangan,
D0293,ketika,
D0293,hendak,
D0293,mencuri,
D0293,seekor,
D0293,burung,
D0293,peliharaan,
D0293,milik,
D0293,warga,
D0293,Pelaku,
D0293,adalah,
D0293,GS,
D0293,46,
D0293,warga,
D0293,Kecamatan,
D0293,Benowo,
D0293,Surabaya,
D0293,Ia,
D0293,diketahui,
D0293,mencuri,
D0293,burung,
D0293,miik,
D0293,warga,
D0293,di,
D0293,Kelurahan,
D0293,Tumenggungan,
D0293,Kecamatan,
D0293,Lamongan,
D0293,Benar,
D0293,kami,
D0293,telah,
D0293,mengamankan,
D0293,GS,
D0293,yang,
D0293,diduga,
D0293,telah,
D0293,mencuri,
D0293,seekor,
D0293,burung,
D0293,peliharaan,
D0293,warga,
D0293,di,
D0293,Kelurahan,
D0293,Tumenggungan,
D0293,Kecamatan,
D0293,Lamongan,
D0293,pada,
D0293,Rabu,
D0293,dini,
D0293,hari,
D0293,1222025,
D0293,kata,
D0293,Kapolsek,
D0293,Lamongan,
D0293,Kota,
D0293,Kompol,
D0293,Fadelan,
D0293,kepada,
D0293,wartawan,
D0293,Rabu,
D0293,1222025,
D0293,SCROLL,
D0293,TO,
D0293,CONTINUE,
D0293,WITH,
D0293,CONTENT,
D0293,Ihwal,
D0293,tertangkapnya,
D0293,GS,
D0293,ini,
D0293,menurut,
D0293,Fadelan,
D0293,bermula,
D0293,dari,
D0293,laporan,
D0293,warga,
D0293,ke,
D0293,polisi,
D0293,pada,
D0293,Rabu,
D0293,dinihari,
D0293,1222025,
D0293,sekira,
D0293,pukul,
D0293,0200,
D0293,WIB,
D0293,Ketika,
D0293,itu,
D0293,warga,
D0293,menghubungi,
D0293,korban,
D0293,karena,
D0293,dan,
D0293,melaporkan,
D0293,ada,
D0293,aktivitas,
D0293,mencurigakan,
D0293,di,
D0293,rumah,
D0293,korban,
D0293,dilihat,
D0293,dari,
D0293,gelagatnya,
D0293,Warga,
D0293,yang,
D0293,tahu,
D0293,itu,
D0293,kemudian,
D0293,menghubungi,
D0293,korban,
D0293,sehingga,
D0293,korban,
D0293,segera,
D0293,menghubungi,
D0293,Polsek,
D0293,Lamongan,
D0293,Kota,
D0293,ujarnya,
D0293,Setelah,
D0293,mendapat,
D0293,laporan,
D0293,petugas,
D0293,dari,
D0293,Polsek,
D0293,Lamongan,
D0293,Kota,
D0293,dengan,
D0293,segera,
D0293,datang,
D0293,ke,
D0293,lokasi,
D0293,untuk,
D0293,melakukan,
D0293,penyelidiikan,
D0293,Ketika,
D0293,itu,
D0293,polisi,
D0293,mendapati,
D0293,terduga,
D0293,pelaku,
D0293,sedang,
D0293,melakukan,
D0293,tindakan,
D0293,pencurian,
D0293,burung,
D0293,milik,
D0293,salah,
D0293,satu,
D0293,warga,
D0293,Sebelumnya,
D0293,kata,
D0293,Fadelan,
D0293,di,
D0293,lingkungan,
D0293,yang,
D0293,sama,
D0293,di,
D0293,rumah,
D0293,warga,
D0293,yang,
D0293,lain,
D0293,telah,
D0293,kehilangan,
D0293,tiga,
D0293,ekor,
D0293,burung,
D0293,peliharaannya,
D0293,Mendapati,
D0293,hal,
D0293,sama,
D0293,ini,
D0293,korban,
D0293,juga,
D0293,mengecek,
D0293,CCTV,
D0293,yang,
D0293,terpasang,
D0293,di,
D0293,lingkungan,
D0293,tersebut,
D0293,Setelah,
D0293,diamati,
D0293,terduga,
D0293,pelaku,
D0293,merupakan,
D0293,orang,
D0293,yang,
D0293,sama,
D0293,ketika,
D0293,melakukan,
D0293,aksinya,
D0293,hari,
D0293,ini,
D0293,tandasnya,
D0293,Saat,
D0293,ini,
D0293,pelaku,
D0293,sudah,
D0293,diamankan,
D0293,di,
D0293,Mapolsek,
D0293,Lamongan,
D0293,Kota,
D0293,beserta,
D0293,barang,
D0293,bukti,
D0293,berupa,
D0293,satu,
D0293,unit,
D0293,sepeda,
D0293,motor,
D0293,dan,
D0293,dua,
D0293,buah,
D0293,pipa,
D0293,yang,
D0293,digunakan,
D0293,pelaku,
D0293,sebagai,
D0293,tempat,
D0293,hasil,
D0293,curiannya,
D0293,Kepada,
D0293,pelaku,
D0293,polisi,
D0293,akan,
D0293,menjeratnya,
D0293,dengan,
D0293,KUHP,
D0293,pasal,
D0293,pencurian,
D0293,dengan,
D0293,pemberatan,
D0293,Atas,
D0293,tindakannya,
D0293,terduga,
D0293,pelaku,
D0293,akan,
D0293,kami,
D0293,sangkakan,
D0293,pasal,
D0293,363,
D0293,ayat,
D0293,2,
D0293,KHUP,
D0293,tentang,
D0293,pencurian,
D0293,dengan,
D0293,pemberatan,
D0293,pungkasnya,
D0294,Warga,
D0294,Dusun,
D0294,Mireng,
D0294,Desa,
D0294,Dukuharum,
D0294,Megaluh,
D0294,Jombang,
D0294,geger,
D0294,usai,
D0294,menemukan,
D0294,mayat,
D0294,pria,
D0294,tanpa,
D0294,busana,
D0294,dalam,
D0294,kondisi,
D0294,mengenaskan,
D0294,di,
D0294,saluran,
D0294,irigasi,
D0294,Mayat,
D0294,tersebut,
D0294,ditemukan,
D0294,tanpa,
D0294,kepala,
D0294,dan,
D0294,sudah,
D0294,membusuk,
D0294,Mayat,
D0294,pria,
D0294,yang,
D0294,belum,
D0294,diketahui,
D0294,identitasnya,
D0294,tersebut,
D0294,ditemukan,
D0294,warga,
D0294,sekitar,
D0294,pukul,
D0294,1200,
D0294,WIB,
D0294,Posisi,
D0294,mayat,
D0294,tengkurap,
D0294,di,
D0294,saluran,
D0294,irigasi,
D0294,Dusun,
D0294,Mireng,
D0294,Mayat,
D0294,tersebut,
D0294,sudah,
D0294,membusuk,
D0294,Jenis,
D0294,kelamin,
D0294,lakilaki,
D0294,kondisi,
D0294,jenazah,
D0294,sudah,
D0294,membusuk,
D0294,perkiraan,
D0294,kami,
D0294,matinya,
D0294,sekitar,
D0294,45,
D0294,hari,
D0294,terang,
D0294,Komandan,
D0294,Tim,
D0294,Pusdalops,
D0294,BPBD,
D0294,Jombang,
D0294,Muhammad,
D0294,Zainudin,
D0294,kepada,
D0294,wartawan,
D0294,di,
D0294,kamar,
D0294,jenazah,
D0294,RSUD,
D0294,Jombang,
D0294,dilansir,
D0294,detikJatim,
D0294,Rabu,
D0294,1222025,
D0294,SCROLL,
D0294,TO,
D0294,CONTINUE,
D0294,WITH,
D0294,CONTENT,
D0294,Zainudin,
D0294,membenarkan,
D0294,mayat,
D0294,tersebut,
D0294,ditemukan,
D0294,tanpa,
D0294,kepala,
D0294,Untuk,
D0294,anggota,
D0294,tubuh,
D0294,lainnya,
D0294,masih,
D0294,lengkap,
D0294,Pihaknya,
D0294,juga,
D0294,tak,
D0294,menemukan,
D0294,identitas,
D0294,pada,
D0294,mayat,
D0294,tersebut,
D0294,Kondisi,
D0294,mayat,
D0294,tengkurap,
D0294,ternyata,
D0294,kepalanya,
D0294,tidak,
D0294,ada,
D0294,Bagian,
D0294,tubuh,
D0294,yang,
D0294,lain,
D0294,masih,
D0294,lengkap,
D0294,jelasnya,
D0294,Kapolsek,
D0294,Megaluh,
D0294,AKP,
D0294,Wawan,
D0294,Purwoko,
D0294,mengatakan,
D0294,pihaknya,
D0294,belum,
D0294,bisa,
D0294,memastikan,
D0294,soal,
D0294,dugaan,
D0294,mayat,
D0294,tersebut,
D0294,merupakan,
D0294,korban,
D0294,mutilasi,
D0294,Saat,
D0294,ini,
D0294,mayat,
D0294,tersebut,
D0294,sudah,
D0294,dievakuasi,
D0294,ke,
D0294,kamar,
D0294,jenazah,
D0294,RSUD,
D0294,Jombang,
D0294,untuk,
D0294,divisum,
D0294,Iya,
D0294,betul,
D0294,tanpa,
D0294,kepala,
D0294,tandasnya,
D0295,Enam,
D0295,wartawan,
D0295,gadungan,
D0295,ditangkap,
D0295,polisi,
D0295,karena,
D0295,memeras,
D0295,seorang,
D0295,pria,
D0295,yang,
D0295,tengah,
D0295,check,
D0295,in,
D0295,di,
D0295,hotel,
D0295,di,
D0295,Kawasan,
D0295,Cempaka,
D0295,Putih,
D0295,Jakarta,
D0295,Pusat,
D0295,Modusnya,
D0295,mengancam,
D0295,akan,
D0295,memviralkan,
D0295,korban,
D0295,Mereka,
D0295,melakukan,
D0295,pidana,
D0295,pemerasan,
D0295,ini,
D0295,dengan,
D0295,modus,
D0295,mengakungaku,
D0295,sebagai,
D0295,wartawan,
D0295,dan,
D0295,stay,
D0295,di,
D0295,hotelhotel,
D0295,yang,
D0295,ada,
D0295,di,
D0295,daerah,
D0295,wilayah,
D0295,Jakarta,
D0295,kata,
D0295,Panit,
D0295,3,
D0295,Subdit,
D0295,Resmob,
D0295,Polda,
D0295,Metro,
D0295,Jaya,
D0295,AKP,
D0295,Fanni,
D0295,Athar,
D0295,dilansir,
D0295,detikNews,
D0295,Rabu,
D0295,1222025,
D0295,Para,
D0295,pelaku,
D0295,kerap,
D0295,stay,
D0295,di,
D0295,hotelhotel,
D0295,untuk,
D0295,mencari,
D0295,korban,
D0295,Jika,
D0295,mendapatkan,
D0295,calon,
D0295,target,
D0295,mereka,
D0295,akan,
D0295,membuntutinya,
D0295,kemudian,
D0295,memeras,
D0295,korban,
D0295,dengan,
D0295,ancaman,
D0295,akan,
D0295,memviralkan,
D0295,korban,
D0295,yang,
D0295,menginap,
D0295,di,
D0295,hotel,
D0295,tersebut,
D0295,SCROLL,
D0295,TO,
D0295,CONTINUE,
D0295,WITH,
D0295,CONTENT,
D0295,Kemudian,
D0295,ada,
D0295,korban,
D0295,yang,
D0295,keluar,
D0295,dari,
D0295,hotel,
D0295,dan,
D0295,diikutinya,
D0295,Kemudian,
D0295,ketika,
D0295,sampai,
D0295,rumah,
D0295,korban,
D0295,diperas,
D0295,sebesar,
D0295,puluhan,
D0295,juta,
D0295,rupiah,
D0295,jelasnya,
D0295,Kabid,
D0295,Humas,
D0295,Polda,
D0295,Metro,
D0295,Jaya,
D0295,Kombes,
D0295,Ade,
D0295,Ary,
D0295,Syam,
D0295,Indradi,
D0295,menjelaskan,
D0295,keenam,
D0295,pelaku,
D0295,tersebut,
D0295,yakni,
D0295,MS,
D0295,40,
D0295,FFH,
D0295,63,
D0295,DP,
D0295,57,
D0295,HPS,
D0295,52,
D0295,MN,
D0295,52,
D0295,dan,
D0295,JP,
D0295,43,
D0295,Para,
D0295,pelaku,
D0295,ditangkap,
D0295,oleh,
D0295,Tim,
D0295,Opsnal,
D0295,Unit,
D0295,III,
D0295,Subdit,
D0295,Resmob,
D0295,Polda,
D0295,Metro,
D0295,Jaya,
D0295,di,
D0295,6,
D0295,lokasi,
D0295,berbeda,
D0295,pada,
D0295,7,
D0295,Februari,
D0295,2025,
D0295,Kasubdit,
D0295,Resmob,
D0295,Ditreskrimum,
D0295,Polda,
D0295,Metro,
D0295,Jaya,
D0295,AKBP,
D0295,Ressa,
D0295,Fiardy,
D0295,Marasabessy,
D0295,mengatakan,
D0295,korban,
D0295,adalah,
D0295,pria,
D0295,berinisial,
D0295,SA,
D0295,42,
D0295,seorang,
D0295,karyawan,
D0295,swasta,
D0295,Saat,
D0295,beraksi,
D0295,pelaku,
D0295,menuduh,
D0295,korban,
D0295,sebagai,
D0295,jaksa,
D0295,padahal,
D0295,korban,
D0295,hanya,
D0295,karyawan,
D0295,swasta,
D0295,Iya,
D0295,mereka,
D0295,mengiranya,
D0295,korban,
D0295,jaksa,
D0295,padahal,
D0295,bukan,
D0295,Asal,
D0295,nebak,
D0295,aja,
D0295,Korban,
D0295,karyawan,
D0295,swasta,
D0295,katanya,
D0295,Awalnya,
D0295,korban,
D0295,ditemui,
D0295,oleh,
D0295,seorang,
D0295,perempuan,
D0295,di,
D0295,rumah,
D0295,orang,
D0295,tuanya,
D0295,di,
D0295,kawasan,
D0295,Pengadegan,
D0295,Pancoran,
D0295,Jakarta,
D0295,Selatan,
D0295,Kamis,
D0295,301,
D0295,sekitar,
D0295,pukul,
D0295,1530,
D0295,WIB,
D0295,Kemudian,
D0295,perempuan,
D0295,itu,
D0295,mengajak,
D0295,korban,
D0295,keluar,
D0295,rumah,
D0295,lalu,
D0295,tibatiba,
D0295,para,
D0295,pelaku,
D0295,tersebut,
D0295,datang,
D0295,dan,
D0295,mengancam,
D0295,korban,
D0295,akan,
D0295,memviralkan,
D0295,kejadian,
D0295,di,
D0295,hotel,
D0295,jika,
D0295,korban,
D0295,tidak,
D0295,menyerahkan,
D0295,sejumlah,
D0295,uang,
D0295,Akhirnya,
D0295,korban,
D0295,dan,
D0295,pelaku,
D0295,pergi,
D0295,ke,
D0295,sebuah,
D0295,warung,
D0295,yang,
D0295,tak,
D0295,jauh,
D0295,dari,
D0295,rumah,
D0295,tersebut,
D0295,Pelaku,
D0295,lalu,
D0295,memperlihatkan,
D0295,fotofoto,
D0295,di,
D0295,handphone,
D0295,mereka,
D0295,yang,
D0295,menampilkan,
D0295,mobil,
D0295,korban,
D0295,di,
D0295,garasi,
D0295,hotel,
D0295,Modal,
D0295,foto,
D0295,tersebut,
D0295,para,
D0295,pelaku,
D0295,memeras,
D0295,korban,
D0295,dan,
D0295,meminta,
D0295,uang,
D0295,Rp,
D0295,30,
D0295,juta,
D0295,dan,
D0295,jika,
D0295,tidak,
D0295,korban,
D0295,diancam,
D0295,akan,
D0295,diberitakan,
D0295,di,
D0295,30,
D0295,media,
D0295,Pelaku,
D0295,bilang,
D0295,ini,
D0295,kami,
D0295,dari,
D0295,media,
D0295,mau,
D0295,diramaikan,
D0295,di,
D0295,rumah,
D0295,sekarang,
D0295,atau,
D0295,ada,
D0295,kebijaksanaan,
D0295,Lalu,
D0295,salah,
D0295,satu,
D0295,pelaku,
D0295,bilang,
D0295,Abang,
D0295,jaksa,
D0295,kan,
D0295,dan,
D0295,dijawab,
D0295,korban,
D0295,bukan,
D0295,tetapi,
D0295,pelaku,
D0295,tidak,
D0295,percaya,
D0295,dan,
D0295,terus,
D0295,memaksa,
D0295,korban,
D0295,jelasnya,
D0295,Kemudian,
D0295,terjadi,
D0295,negosiasi,
D0295,hingga,
D0295,korban,
D0295,mentransfer,
D0295,uang,
D0295,ke,
D0295,rekening,
D0295,salah,
D0295,satu,
D0295,pelaku,
D0295,dan,
D0295,sisanya,
D0295,diminta,
D0295,untuk,
D0295,ditransfer,
D0295,3,
D0295,minggu,
D0295,lagi,
D0296,Seorang,
D0296,warga,
D0296,diduga,
D0296,tewas,
D0296,usai,
D0296,disiram,
D0296,cairan,
D0296,yang,
D0296,diduga,
D0296,air,
D0296,keras,
D0296,oleh,
D0296,orang,
D0296,tak,
D0296,dikenal,
D0296,OTK,
D0296,di,
D0296,Kabupaten,
D0296,Deli,
D0296,Serdang,
D0296,Sumatera,
D0296,Utara,
D0296,Sumut,
D0296,Polisi,
D0296,saat,
D0296,ini,
D0296,tengah,
D0296,menyelidiki,
D0296,peristiwa,
D0296,tersebut,
D0296,Kapolsek,
D0296,Medan,
D0296,Tembung,
D0296,Kompol,
D0296,Jhonson,
D0296,Sitompul,
D0296,mengaku,
D0296,sudah,
D0296,menerima,
D0296,informasi,
D0296,kejadian,
D0296,itu,
D0296,Dia,
D0296,menyebut,
D0296,peristiwa,
D0296,itu,
D0296,terjadi,
D0296,di,
D0296,Jalan,
D0296,Suryadi,
D0296,Desa,
D0296,Sampali,
D0296,Kecamatan,
D0296,Percut,
D0296,Sei,
D0296,Tuan,
D0296,Adapun,
D0296,korban,
D0296,bernama,
D0296,Abdi,
D0296,alias,
D0296,Panjang,
D0296,48,
D0296,Jhonson,
D0296,menyebut,
D0296,pihaknya,
D0296,tengah,
D0296,mengusut,
D0296,peristiwa,
D0296,tersebut,
D0296,SCROLL,
D0296,TO,
D0296,CONTINUE,
D0296,WITH,
D0296,CONTENT,
D0296,Sudah,
D0296,dapat,
D0296,informasi,
D0296,sedang,
D0296,kita,
D0296,usut,
D0296,kasusnya,
D0296,kata,
D0296,Jhonson,
D0296,Rabu,
D0296,122,
D0296,Sementara,
D0296,Kanit,
D0296,Reskrim,
D0296,Polsek,
D0296,Medan,
D0296,Tembung,
D0296,AKP,
D0296,Japri,
D0296,Simamora,
D0296,mengatakan,
D0296,peristiwa,
D0296,itu,
D0296,terjadi,
D0296,Selasa,
D0296,122,
D0296,sekira,
D0296,pukul,
D0296,0100,
D0296,WIB,
D0296,Saat,
D0296,ini,
D0296,pihaknya,
D0296,tengah,
D0296,menyelidiki,
D0296,pelaku,
D0296,penyiraman,
D0296,itu,
D0296,Kejadiannya,
D0296,sekitar,
D0296,jam,
D0296,1,
D0296,subuh,
D0296,kemarin,
D0296,Pelaku,
D0296,sementara,
D0296,belum,
D0296,diketahui,
D0296,masih,
D0296,dalam,
D0296,lidik,
D0296,ujarnya,
D0296,Terkait,
D0296,cairan,
D0296,diduga,
D0296,air,
D0296,keras,
D0296,Japri,
D0296,mengatakan,
D0296,pihaknya,
D0296,belum,
D0296,bisa,
D0296,memastikan,
D0296,jenis,
D0296,cairan,
D0296,yang,
D0296,disiramkan,
D0296,ke,
D0296,tubuh,
D0296,korban,
D0296,tersebut,
D0296,Dia,
D0296,menyebut,
D0296,polisi,
D0296,masih,
D0296,menunggu,
D0296,hasil,
D0296,pemeriksan,
D0296,labfor,
D0296,Ke,
D0296,labfor,
D0296,apa,
D0296,kirakira,
D0296,cairannya,
D0296,mengandung,
D0296,apa,
D0296,Belum,
D0296,bisa,
D0296,dipastikan,
D0296,air,
D0296,keras,
D0296,itu,
D0296,yang,
D0296,menyatakan,
D0296,kan,
D0296,ahlinya,
D0296,sebutnya,
D0297,Seorang,
D0297,perempuan,
D0297,berinisial,
D0297,AY,
D0297,menjadi,
D0297,korban,
D0297,pembegalan,
D0297,di,
D0297,jalanan,
D0297,sekitar,
D0297,Desa,
D0297,Pecatu,
D0297,Kecamatan,
D0297,Kuta,
D0297,Selatan,
D0297,Kabupaten,
D0297,Badung,
D0297,Bali,
D0297,Selasa,
D0297,1122025,
D0297,AY,
D0297,dianiaya,
D0297,dan,
D0297,tasnya,
D0297,yang,
D0297,berisi,
D0297,handphone,
D0297,dirampas,
D0297,Polisi,
D0297,kini,
D0297,tengah,
D0297,menyelidiki,
D0297,kasus,
D0297,tersebut,
D0297,Ya,
D0297,sudah,
D0297,kemarin,
D0297,kejadiannya,
D0297,Saat,
D0297,ini,
D0297,masih,
D0297,penyelidikan,
D0297,masih,
D0297,berjalan,
D0297,Pelakunya,
D0297,masih,
D0297,kami,
D0297,selidiki,
D0297,kata,
D0297,Kapolsek,
D0297,Kuta,
D0297,Selatan,
D0297,Kompol,
D0297,I,
D0297,Gusti,
D0297,Ngurah,
D0297,Yudistira,
D0297,dihubungi,
D0297,detikBali,
D0297,Rabu,
D0297,1222025,
D0297,Ada,
D0297,rekaman,
D0297,video,
D0297,yang,
D0297,beredar,
D0297,di,
D0297,media,
D0297,sosial,
D0297,Rekaman,
D0297,itu,
D0297,menayangkan,
D0297,curhatan,
D0297,AY,
D0297,setelah,
D0297,dibegal,
D0297,di,
D0297,sekitar,
D0297,Desa,
D0297,Pecatu,
D0297,SCROLL,
D0297,TO,
D0297,CONTINUE,
D0297,WITH,
D0297,CONTENT,
D0297,Di,
D0297,dalam,
D0297,video,
D0297,peristiwa,
D0297,nahas,
D0297,itu,
D0297,bermula,
D0297,saat,
D0297,AY,
D0297,berkendara,
D0297,seorang,
D0297,diri,
D0297,menuju,
D0297,ke,
D0297,hotel,
D0297,di,
D0297,Desa,
D0297,Pecatu,
D0297,sektar,
D0297,pukul,
D0297,0530,
D0297,Wita,
D0297,Tibatiba,
D0297,siswi,
D0297,SMK,
D0297,itu,
D0297,dicegat,
D0297,seseorang,
D0297,Pelaku,
D0297,meminta,
D0297,uang,
D0297,kepada,
D0297,AY,
D0297,Dia,
D0297,lantas,
D0297,mengaku,
D0297,tidak,
D0297,punya,
D0297,uang,
D0297,Pelaku,
D0297,yang,
D0297,emosi,
D0297,kemudian,
D0297,menganiaya,
D0297,AY,
D0297,dan,
D0297,meminta,
D0297,paksa,
D0297,harta,
D0297,benda,
D0297,miliknya,
D0297,AY,
D0297,pun,
D0297,menyerahkan,
D0297,tas,
D0297,berisi,
D0297,HP,
D0297,lantaran,
D0297,ketakutan,
D0297,setelah,
D0297,pelaku,
D0297,mengancam,
D0297,membunuh,
D0297,AY,
D0297,Saya,
D0297,jawab,
D0297,saya,
D0297,nggak,
D0297,ada,
D0297,uang,
D0297,Terus,
D0297,dia,
D0297,mukulin,
