id,token,entity
D0297,saya,
D0297,berkalikali,
D0297,Katanya,
D0297,kalau,
D0297,nggak,
D0297,kasih,
D0297,uang,
D0297,mau,
D0297,dibunuh,
D0297,kata,
D0297,AY,
D0297,dalam,
D0297,unggahan,
D0297,yang,
D0297,viral,
D0297,di,
D0297,media,
D0297,sosial,
D0297,itu,
D0297,Yudistira,
D0297,mengatakan,
D0297,AY,
D0297,sudah,
D0297,diarahkan,
D0297,untuk,
D0297,membuat,
D0297,laporan,
D0297,Setelah,
D0297,korban,
D0297,melapor,
D0297,polisi,
D0297,langsung,
D0297,bergerak,
D0297,menelusuri,
D0297,pelaku,
D0297,di,
D0297,lokasi,
D0297,kejadian,
D0297,Korban,
D0297,sudah,
D0297,lapor,
D0297,Kemarin,
D0297,sudah,
D0297,diarahkan,
D0297,melapor,
D0297,Tapi,
D0297,pelakunya,
D0297,belum,
D0297,ketahuan,
D0297,masih,
D0297,dilidik,
D0297,tandas,
D0297,Yudistira,
D0298,Seorang,
D0298,pria,
D0298,bernama,
D0298,Juan,
D0298,Poltak,
D0298,Surbakti,
D0298,25,
D0298,kepergok,
D0298,warga,
D0298,mencuri,
D0298,sepeda,
D0298,motor,
D0298,pekerja,
D0298,toko,
D0298,material,
D0298,bangunan,
D0298,di,
D0298,Kecamatan,
D0298,Medan,
D0298,Tuntungan,
D0298,Kota,
D0298,Medan,
D0298,Sumatera,
D0298,Utara,
D0298,Sumut,
D0298,Pelaku,
D0298,mengaku,
D0298,nekat,
D0298,mencuri,
D0298,karena,
D0298,terlilit,
D0298,utang,
D0298,judi,
D0298,online,
D0298,judol,
D0298,Kapolsek,
D0298,Medan,
D0298,Tuntungan,
D0298,Iptu,
D0298,Eko,
D0298,Sanjaya,
D0298,mengatakan,
D0298,peristiwa,
D0298,itu,
D0298,tepatnya,
D0298,terjadi,
D0298,di,
D0298,Jalan,
D0298,Jamin,
D0298,Ginting,
D0298,KM,
D0298,11,
D0298,Kelurahan,
D0298,Kemenangan,
D0298,Tani,
D0298,Senin,
D0298,1022025,
D0298,sekira,
D0298,pukul,
D0298,0800,
D0298,WIB,
D0298,Awalnya,
D0298,korban,
D0298,tiba,
D0298,di,
D0298,toko,
D0298,tempatnya,
D0298,bekerja,
D0298,dan,
D0298,memarkirkan,
D0298,sepeda,
D0298,motornya,
D0298,di,
D0298,depan,
D0298,toko,
D0298,Pada,
D0298,saat,
D0298,memarkirkan,
D0298,motor,
D0298,korban,
D0298,di,
D0298,depan,
D0298,toko,
D0298,tersebut,
D0298,korban,
D0298,lupa,
D0298,melepaskan,
D0298,kuncinya,
D0298,kata,
D0298,Eko,
D0298,Rabu,
D0298,122,
D0298,SCROLL,
D0298,TO,
D0298,CONTINUE,
D0298,WITH,
D0298,CONTENT,
D0298,Selang,
D0298,beberapa,
D0298,waktu,
D0298,pemilik,
D0298,toko,
D0298,melihat,
D0298,sepeda,
D0298,motor,
D0298,korban,
D0298,tengah,
D0298,dinaiki,
D0298,oleh,
D0298,pelaku,
D0298,di,
D0298,depan,
D0298,toko,
D0298,tersebut,
D0298,Sontak,
D0298,pemilik,
D0298,toko,
D0298,langsung,
D0298,meneriaki,
D0298,pelaku,
D0298,maling,
D0298,Rekan,
D0298,korban,
D0298,yang,
D0298,mendengar,
D0298,teriakan,
D0298,itu,
D0298,langsung,
D0298,berupaya,
D0298,mengejar,
D0298,pelaku,
D0298,dan,
D0298,menangkapnya,
D0298,Kawan,
D0298,korban,
D0298,langsung,
D0298,mengejar,
D0298,dan,
D0298,menendang,
D0298,pelaku,
D0298,yang,
D0298,di,
D0298,mana,
D0298,pelaku,
D0298,sudah,
D0298,menguasai,
D0298,motor,
D0298,korban,
D0298,tersebut,
D0298,Pelaku,
D0298,terjatuh,
D0298,bersama,
D0298,motor,
D0298,korban,
D0298,dan,
D0298,pelaku,
D0298,berusaha,
D0298,untuk,
D0298,kabur,
D0298,namun,
D0298,teman,
D0298,korban,
D0298,berhasil,
D0298,mengejar,
D0298,pelaku,
D0298,jelasnya,
D0298,Selang,
D0298,beberapa,
D0298,waktu,
D0298,petugas,
D0298,kepolisian,
D0298,yang,
D0298,tengah,
D0298,berpatroli,
D0298,mendapatkan,
D0298,informasi,
D0298,soal,
D0298,penangkapan,
D0298,pelaku,
D0298,Lalu,
D0298,petugas,
D0298,langsung,
D0298,menuju,
D0298,lokasi,
D0298,dan,
D0298,membawa,
D0298,pelaku,
D0298,ke,
D0298,Polsek,
D0298,Medan,
D0298,Tuntungan,
D0298,Berdasarkan,
D0298,hasil,
D0298,pemeriksaan,
D0298,motif,
D0298,pelaku,
D0298,nekat,
D0298,mencuri,
D0298,sepeda,
D0298,motor,
D0298,korban,
D0298,karena,
D0298,terlilit,
D0298,utang,
D0298,judi,
D0298,Pelaku,
D0298,baru,
D0298,satu,
D0298,kali,
D0298,melakukan,
D0298,Motifnya,
D0298,terhimpit,
D0298,utang,
D0298,judi,
D0298,slot,
D0298,dan,
D0298,bola,
D0298,pungkasnya,
D0299,Aksi,
D0299,pencurian,
D0299,sawit,
D0299,menjadi,
D0299,dalang,
D0299,seorang,
D0299,sopir,
D0299,dianiaya,
D0299,hingga,
D0299,truknya,
D0299,dibakar,
D0299,di,
D0299,Siak,
D0299,Riau,
D0299,Polisi,
D0299,kini,
D0299,masih,
D0299,memburu,
D0299,pelaku,
D0299,pencurian,
D0299,yang,
D0299,kabur,
D0299,saat,
D0299,kepergok,
D0299,massa,
D0299,Sementara,
D0299,seorang,
D0299,penganiaya,
D0299,sopir,
D0299,truk,
D0299,tersebut,
D0299,ditangkap,
D0299,Informasi,
D0299,dirangkum,
D0299,detikSumut,
D0299,pelaku,
D0299,penganiayaan,
D0299,Riki,
D0299,Panjaitan,
D0299,alias,
D0299,Jaik,
D0299,Uban,
D0299,ditangkap,
D0299,setelah,
D0299,membuat,
D0299,laporan,
D0299,pencurian,
D0299,sawit,
D0299,Jaik,
D0299,Uban,
D0299,melapor,
D0299,ke,
D0299,Mapolda,
D0299,Riau,
D0299,Senin,
D0299,102,
D0299,kemarin,
D0299,Dalam,
D0299,laporannya,
D0299,Jaik,
D0299,Uban,
D0299,melaporkan,
D0299,kasus,
D0299,pencurian,
D0299,sawit,
D0299,di,
D0299,kebun,
D0299,miliknya,
D0299,Jumlahnya,
D0299,pun,
D0299,tak,
D0299,sedikit,
D0299,yaitu,
D0299,sampai,
D0299,6,
D0299,ton,
D0299,sawit,
D0299,yang,
D0299,dicuri,
D0299,SCROLL,
D0299,TO,
D0299,CONTINUE,
D0299,WITH,
D0299,CONTENT,
D0299,Tudingan,
D0299,pencurian,
D0299,sawit,
D0299,itulah,
D0299,kemudian,
D0299,menjadi,
D0299,penyebab,
D0299,Jaik,
D0299,Uban,
D0299,cs,
D0299,memukuli,
D0299,sopir,
D0299,Rifnaldo,
D0299,34,
D0299,Bahkan,
D0299,sampai,
D0299,nekat,
D0299,membakar,
D0299,mobil,
D0299,truk,
D0299,yang,
D0299,mengangkut,
D0299,6,
D0299,ton,
D0299,sawit,
D0299,Yang,
D0299,dilaporkan,
D0299,RBP,
D0299,sawit,
D0299,hilang,
D0299,6,
D0299,ton,
D0299,Laporan,
D0299,di,
D0299,SPKT,
D0299,Mapolda,
D0299,Riau,
D0299,kemarin,
D0299,terang,
D0299,Kabid,
D0299,Humas,
D0299,Polda,
D0299,Riau,
D0299,Kombes,
D0299,Anom,
D0299,Karibianto,
D0299,Selasa,
D0299,1122025,
D0299,Setelah,
D0299,dapat,
D0299,laporan,
D0299,Anom,
D0299,menyebut,
D0299,pelaku,
D0299,pencurian,
D0299,sedang,
D0299,diburu,
D0299,Sebab,
D0299,terlihat,
D0299,ada,
D0299,2,
D0299,pelaku,
D0299,kabur,
D0299,saat,
D0299,massa,
D0299,menghadang,
D0299,mobil,
D0299,truk,
D0299,saat,
D0299,keluar,
D0299,dari,
D0299,kebun,
D0299,Untuk,
D0299,pencuri,
D0299,sawit,
D0299,masih,
D0299,penyelidikan,
D0299,Ya,
D0299,dikejar,
D0299,kata,
D0299,Anom,
D0299,Sementara,
D0299,dalam,
D0299,kasus,
D0299,penganiayaan,
D0299,dan,
D0299,pembakaran,
D0299,mobil,
D0299,Polres,
D0299,Siak,
D0299,dan,
D0299,Polsek,
D0299,Minas,
D0299,juga,
D0299,masih,
D0299,memburu,
D0299,pelaku,
D0299,yang,
D0299,terlibat,
D0299,Termasuk,
D0299,pria,
D0299,yang,
D0299,menggunakan,
D0299,kaos,
D0299,warna,
D0299,cokelat,
D0299,seperti,
D0299,pada,
D0299,video,
D0299,yang,
D0299,beredar,
D0299,Untuk,
D0299,pelaku,
D0299,penganiayaan,
D0299,juga,
D0299,sedang,
D0299,dalam,
D0299,proses,
D0299,pengejaran,
D0299,oleh,
D0299,Polres,
D0299,Siak,
D0299,dan,
D0299,Polsek,
D0299,Minas,
D0299,Saat,
D0299,ini,
D0299,sudah,
D0299,1,
D0299,pelaku,
D0299,diamankan,
D0299,dan,
D0299,ditetapkan,
D0299,tersangka,
D0299,yaitu,
D0299,RBP,
D0299,kata,
D0299,Anom,
D0299,Diketahui,
D0299,penganiayaan,
D0299,oleh,
D0299,sekelompok,
D0299,orang,
D0299,terjadi,
D0299,Siak,
D0299,Riau,
D0299,Dalam,
D0299,video,
D0299,yang,
D0299,viral,
D0299,seorang,
D0299,pria,
D0299,dipukuli,
D0299,karena,
D0299,dituding,
D0299,mencuri,
D0299,sawit,
D0299,Video,
D0299,berjudul,
D0299,Viral,
D0299,di,
D0299,medsos,
D0299,seorang,
D0299,pria,
D0299,aniaya,
D0299,sopir,
D0299,truk,
D0299,karena,
D0299,dituding,
D0299,curi,
D0299,sawit,
D0299,itu,
D0299,viral,
D0299,sejak,
D0299,kemarin,
D0299,Dalam,
D0299,video,
D0299,terlihat,
D0299,sekelompok,
D0299,orang,
D0299,baru,
D0299,menganiaya,
D0299,pria,
D0299,di,
D0299,lokasi,
D0299,jalan,
D0299,tanah,
D0299,Kau,
D0299,siapa,
D0299,bentar,
D0299,pria,
D0299,badan,
D0299,besar,
D0299,dan,
D0299,berambut,
D0299,putih,
D0299,seperti,
D0299,dilihat,
D0299,detikSumut,
D0299,Adek,
D0299,aku,
D0299,pak,
D0299,jawab,
D0299,pria,
D0299,berkemeja,
D0299,biru,
D0299,tersebut,
D0299,Di,
D0299,tanah,
D0299,terlihat,
D0299,seorang,
D0299,pria,
D0299,tak,
D0299,berdaya,
D0299,diduga,
D0299,habis,
D0299,dipukuli,
D0299,Pria,
D0299,berambut,
D0299,putih,
D0299,itu,
D0299,terlihat,
D0299,emosi,
D0299,bahkan,
D0299,ia,
D0299,mengungkap,
D0299,sudah,
D0299,beberapa,
D0299,kali,
D0299,terjadi,
D0299,pencurian,
D0299,buah,
D0299,sawit,
D0299,Bawa,
D0299,ke,
D0299,Polsek,
D0299,saja,
D0299,kata,
D0299,pria,
D0299,mengaku,
D0299,abang,
D0299,yang,
D0299,dipukuli,
D0299,Enggak,
D0299,ku,
D0299,siksa,
D0299,dulu,
D0299,Aku,
D0299,tanggungjawab,
D0299,ke,
D0299,polsek,
D0299,ke,
D0299,polsek,
D0299,tanggungjawab,
D0299,mau,
D0299,ke,
D0299,polda,
D0299,pun,
D0299,aku,
D0299,tanggungjawab,
D0299,Ikatikat,
D0299,ini,
D0299,kata,
D0299,pria,
D0299,berambut,
D0299,putih,
D0299,Dia,
D0299,pun,
D0299,beberapa,
D0299,kali,
D0299,menyorongkan,
D0299,dada,
D0299,mengajak,
D0299,pria,
D0299,berkemeja,
D0299,biru,
D0299,duel,
D0299,Namun,
D0299,ajakan,
D0299,itu,
D0299,ditolak,
D0299,Dalam,
D0299,situasi,
D0299,cekcok,
D0299,tibatiba,
D0299,pria,
D0299,berbaju,
D0299,kaos,
D0299,oblong,
D0299,cokelat,
D0299,coba,
D0299,menghantam,
D0299,pria,
D0299,berbaju,
D0299,kemeja,
D0299,dan,
D0299,yang,
D0299,sudah,
D0299,terkapar,
D0299,di,
D0299,tanah,
D0299,Hanya,
D0299,saja,
D0299,aksi,
D0299,penganiayaan,
D0299,itu,
D0299,dihalau,
D0299,oleh,
D0299,pria,
D0299,lainnya,
D0299,Insiden,
D0299,terjadi,
D0299,pada,
D0299,6,
D0299,Februari,
D0299,lalu,
D0299,sekitar,
D0299,pukul,
D0299,1500,
D0299,WIB,
D0299,Lokasi,
D0299,di,
D0299,areal,
D0299,GS,
D0299,3,
D0299,PT,
D0299,PHR,
D0299,Minas,
D0299,Kampung,
D0299,Minas,
D0299,Siak,
D0299,Pria,
D0299,yang,
D0299,dipukuli,
D0299,adalah,
D0299,sopir,
D0299,mobil,
D0299,truk,
D0299,bernama,
D0299,Rifnaldo,
D0299,35,
D0299,Ia,
D0299,saat,
D0299,itu,
D0299,baru,
D0299,saja,
D0299,menjemput,
D0299,buah,
D0299,sawit,
D0299,atas,
D0299,permintaan,
D0299,A,
D0299,dan,
D0299,S,
D0299,Setelah,
D0299,keluar,
D0299,kebun,
D0299,sekitar,
D0299,1,
D0299,KM,
D0299,Rifnaldo,
D0299,tibatiba,
D0299,dihadang,
D0299,sekitar,
D0299,20,
D0299,orang,
D0299,Saat,
D0299,itu,
D0299,sopir,
D0299,langsung,
D0299,dipukuli,
D0300,Polisi,
D0300,menangkap,
D0300,Riki,
D0300,Panjaitan,
D0300,alias,
D0300,Jaik,
D0300,Uban,
D0300,usai,
D0300,menganiaya,
D0300,sopir,
D0300,dan,
D0300,nekat,
D0300,membakar,
D0300,mobil,
D0300,truk,
D0300,yang,
D0300,dituding,
D0300,maling,
D0300,sawit,
D0300,Polisi,
D0300,mengungkap,
D0300,korban,
D0300,hanyalah,
D0300,sopir,
D0300,bukan,
D0300,maling,
D0300,sawit,
D0300,Kapolres,
D0300,Siak,
D0300,AKBP,
D0300,Eka,
D0300,Ariandy,
D0300,menyebut,
D0300,hasil,
D0300,pemeriksaan,
D0300,korban,
D0300,Rifnaldo,
D0300,hanya,
D0300,diminta,
D0300,menjemput,
D0300,buah,
D0300,sawit,
D0300,Setelah,
D0300,itu,
D0300,barulah,
D0300,mereka,
D0300,dihadang,
D0300,puluhan,
D0300,orang,
D0300,di,
D0300,lokasi,
D0300,Sopir,
D0300,ini,
D0300,bukan,
D0300,pencuri,
D0300,Dia,
D0300,hanya,
D0300,jemput,
D0300,saja,
D0300,diminta,
D0300,jemput,
D0300,Yang,
D0300,mencuri,
D0300,sawit,
D0300,yang,
D0300,kabur,
D0300,2,
D0300,orang,
D0300,itu,
D0300,kata,
D0300,Kapolres,
D0300,saat,
D0300,dikonfirmasi,
D0300,Senin,
D0300,1022025,
D0300,SCROLL,
D0300,TO,
D0300,CONTINUE,
D0300,WITH,
D0300,CONTENT,
D0300,Kedua,
D0300,orang,
D0300,diduga,
D0300,pencuri,
D0300,kabur,
D0300,setelah,
D0300,dihadang,
D0300,massa,
D0300,Keduanya,
D0300,yakni,
D0300,A,
D0300,dan,
D0300,S,
D0300,yang,
D0300,saat,
D0300,ini,
D0300,sedang,
D0300,diburu,
D0300,polisi,
D0300,A,
D0300,dan,
D0300,S,
D0300,ini,
D0300,meninggalkan,
D0300,lokasi,
D0300,dengan,
D0300,berlari,
D0300,Bahkan,
D0300,motor,
D0300,yang,
D0300,dikendarai,
D0300,di,
D0300,lokasi,
D0300,juga,
D0300,ditinggalkan,
D0300,saat,
D0300,dikejar,
D0300,oleh,
D0300,massa,
D0300,kata,
D0300,Kapolres,
D0300,Hasil,
D0300,pemeriksaan,
D0300,Jaid,
D0300,Uban,
D0300,mengakui,
D0300,penganiayaan,
D0300,tersebut,
D0300,Dia,
D0300,juga,
D0300,mengaku,
D0300,kesal,
D0300,karena,
D0300,sejak,
D0300,akhirakhir,
D0300,ini,
D0300,marak,
D0300,pencurian,
D0300,tandan,
D0300,kelapa,
D0300,sawit,
D0300,dan,
D0300,sudah,
D0300,membuat,
D0300,resah,
D0300,masyarakat,
D0300,Jadi,
D0300,di,
D0300,sana,
D0300,memang,
D0300,banyak,
D0300,pencurian,
D0300,itu,
D0300,jadi,
D0300,yang,
D0300,membakar,
D0300,ini,
D0300,banyak,
D0300,orang,
D0300,Tidak,
D0300,bisa,
D0300,mengontrol,
D0300,dan,
D0300,mengetahui,
D0300,siapa,
D0300,saja,
D0300,yang,
D0300,membakar,
D0300,itu,
D0300,pengakuan,
D0300,tersangka,
D0300,kata,
D0300,Kapolres,
D0300,Meskipun,
D0300,begitu,
D0300,Ariandy,
D0300,memastikan,
D0300,akan,
D0300,mengusut,
D0300,kasus,
D0300,tersebut,
D0300,sampai,
D0300,tuntas,
D0300,bersama,
D0300,Polsek,
D0300,Minas,
D0300,Termasuk,
D0300,memburu,
D0300,pelaku,
D0300,lain,
D0300,yang,
D0300,terlibat,
D0300,dalam,
D0300,penganiayan,
D0300,hingga,
D0300,pembakaran,
D0300,mobil,
D0300,truk,
D0300,Sebelumnya,
D0300,penganiayaan,
D0300,oleh,
D0300,sekelompok,
D0300,orang,
D0300,terjadi,
D0300,Siak,
D0300,Riau,
D0300,Dalam,
D0300,video,
D0300,yang,
D0300,viral,
D0300,seorang,
D0300,pria,
D0300,dipukuli,
D0300,karena,
D0300,dituding,
D0300,mencuri,
D0300,sawit,
D0300,Video,
D0300,berjudul,
D0300,Viral,
D0300,di,
D0300,medsos,
D0300,seorang,
D0300,pria,
D0300,aniaya,
D0300,sopir,
D0300,truk,
D0300,karena,
D0300,dituding,
D0300,curi,
D0300,sawit,
D0300,itu,
D0300,viral,
D0300,sejak,
D0300,kemarin,
D0300,Dalam,
D0300,video,
D0300,terlihat,
D0300,sekelompok,
D0300,orang,
D0300,baru,
D0300,menganiaya,
D0300,pria,
D0300,di,
D0300,lokasi,
D0300,jalan,
D0300,tanah,
D0300,Kau,
D0300,siapa,
D0300,bentar,
D0300,pria,
D0300,badan,
D0300,besar,
D0300,dan,
D0300,berambut,
D0300,putih,
D0300,seperti,
D0300,dilihat,
D0300,detikSumut,
D0300,Adek,
D0300,aku,
D0300,pak,
D0300,jawab,
D0300,pria,
D0300,berkemeja,
D0300,biru,
D0300,tersebut,
D0300,Selengkapnya,
D0300,di,
D0300,Halaman,
D0300,Berikutnya,
D0300,Di,
D0300,tanah,
D0300,terlihat,
D0300,seorang,
D0300,pria,
D0300,tak,
D0300,berdaya,
D0300,diduga,
D0300,habis,
D0300,dipukuli,
D0300,Pria,
D0300,berambut,
D0300,putih,
D0300,itu,
D0300,terlihat,
D0300,emosi,
D0300,bahkan,
D0300,ia,
D0300,mengungkap,
D0300,sudah,
D0300,beberapa,
D0300,kali,
D0300,terjadi,
D0300,pencurian,
D0300,buah,
D0300,sawit,
D0300,Bawa,
D0300,ke,
D0300,Polsek,
D0300,saja,
D0300,kata,
D0300,pria,
D0300,mengaku,
D0300,abang,
D0300,yang,
D0300,dipukuli,
D0300,Nggak,
D0300,ku,
D0300,siksa,
D0300,dulu,
D0300,Aku,
D0300,tanggungjawab,
D0300,ke,
D0300,polsek,
D0300,ke,
D0300,polsek,
D0300,tanggungjawab,
D0300,mau,
D0300,ke,
D0300,polda,
D0300,pun,
D0300,aku,
D0300,tanggungjawab,
D0300,Ikatikat,
D0300,ini,
D0300,kata,
D0300,pria,
D0300,berambut,
D0300,putih,
D0300,Dia,
D0300,pun,
D0300,beberapa,
D0300,kali,
D0300,menyorongkan,
D0300,dada,
D0300,mengajak,
D0300,pria,
D0300,berkemeja,
D0300,biru,
D0300,duel,
D0300,Namun,
D0300,ajakan,
D0300,itu,
D0300,ditolak,
D0300,Dalam,
D0300,situasi,
D0300,cekcok,
D0300,tibatiba,
D0300,pria,
D0300,berbaju,
D0300,kaos,
D0300,oblong,
D0300,cokelat,
D0300,coba,
D0300,menghantam,
D0300,pria,
D0300,berbaju,
D0300,kemeja,
D0300,dan,
D0300,yang,
D0300,sudah,
D0300,terkapar,
D0300,di,
D0300,tanah,
D0300,Hanya,
D0300,saja,
D0300,aksi,
D0300,penganiayaan,
D0300,itu,
D0300,dihalau,
D0300,oleh,
D0300,pria,
D0300,lainnya,
D0301,Pria,
D0301,berinisial,
D0301,DWG,
D0301,25,
D0301,menyerahkan,
D0301,diri,
D0301,usai,
D0301,menikam,
D0301,seorang,
D0301,warga,
D0301,hingga,
D0301,tewas,
D0301,di,
D0301,Kabupaten,
D0301,Nias,
D0301,Barat,
D0301,Sumatera,
D0301,Utara,
D0301,Sumut,
D0301,Saat,
D0301,akan,
D0301,diamankan,
D0301,pelaku,
D0301,sempat,
D0301,dihajar,
D0301,oleh,
D0301,warga,
D0301,Plt,
D0301,Kasi,
D0301,Humas,
D0301,Polres,
D0301,Nias,
D0301,Aipda,
D0301,Motivasi,
D0301,Gea,
D0301,mengatakan,
D0301,pelaku,
D0301,menyerahkan,
D0301,diri,
D0301,ke,
D0301,rumah,
D0301,camat,
D0301,Moroo,
D0301,Minggu,
D0301,92,
D0301,Awalnya,
D0301,pihak,
D0301,kepolisian,
D0301,menerima,
D0301,informasi,
D0301,dari,
D0301,Camat,
D0301,Moroo,
D0301,soal,
D0301,pelaku,
D0301,yang,
D0301,datang,
D0301,menyerahkan,
D0301,diri,
D0301,Di,
D0301,mana,
D0301,si,
D0301,pelaku,
D0301,telah,
D0301,menyerahkan,
D0301,diri,
D0301,sedang,
D0301,berada,
D0301,di,
D0301,rumah,
D0301,camat,
D0301,Mendapat,
D0301,informasi,
D0301,tersebut,
D0301,Kapolsek,
D0301,bersama,
D0301,personel,
D0301,dan,
D0301,tim,
D0301,lain,
D0301,melakukan,
D0301,penjemputan,
D0301,terhadap,
D0301,terduga,
D0301,pelaku,
D0301,kata,
D0301,Motivasi,
D0301,saat,
D0301,dikonfirmasi,
D0301,detikSumut,
D0301,Senin,
D0301,1022025,
D0301,SCROLL,
D0301,TO,
D0301,CONTINUE,
D0301,WITH,
D0301,CONTENT,
D0301,Namun,
D0301,saat,
D0301,pelaku,
D0301,hendak,
D0301,dibawa,
D0301,ke,
D0301,mobil,
D0301,polisi,
D0301,sejumlah,
D0301,warga,
D0301,menghadang,
D0301,dan,
D0301,berupaya,
D0301,menghalangi,
D0301,petugas,
D0301,kepolisian,
D0301,Pada,
D0301,saat,
D0301,yang,
D0301,bersamaan,
D0301,warga,
D0301,tersebut,
D0301,memukuli,
D0301,pelaku,
D0301,Saat,
D0301,melakukan,
D0301,penjemputan,
D0301,dan,
D0301,telah,
D0301,membawa,
D0301,pelaku,
D0301,di,
D0301,mobil,
D0301,hendak,
D0301,diamankan,
D0301,dibawa,
D0301,ke,
D0301,kantor,
D0301,beberapa,
D0301,massa,
D0301,mencoba,
D0301,menghalangi,
D0301,sehingga,
D0301,sedikit,
D0301,mereka,
D0301,melakukan,
D0301,kekerasan,
D0301,baik,
D0301,kendaraan,
D0301,yang,
D0301,kita,
D0301,tumpangi,
D0301,dan,
D0301,juga,
D0301,sempat,
D0301,dialami,
D0301,oleh,
D0301,terduga,
D0301,pelaku,
D0301,ini,
D0301,jelasnya,
D0301,Selang,
D0301,beberapa,
D0301,waktu,
D0301,petugas,
D0301,kepolisian,
D0301,bisa,
D0301,menyelamatkan,
D0301,pelaku,
D0301,dari,
D0301,hadangan,
D0301,massa,
D0301,Akibat,
D0301,kejadian,
D0301,itu,
D0301,kata,
D0301,Motivasi,
D0301,pelaku,
D0301,mengalami,
D0301,luka,
D0301,lebam,
D0301,di,
D0301,wajah,
D0301,Saat,
D0301,ini,
D0301,pelaku,
D0301,tengah,
D0301,menjalani,
D0301,perawatan,
D0301,di,
D0301,RS,
D0301,Gunung,
D0301,Sitoli,
D0301,Korban,
D0301,untuk,
D0301,saat,
D0301,ini,
D0301,sedang,
D0301,dirujuk,
D0301,di,
D0301,RS,
D0301,Gunung,
D0301,Sitoli,
D0301,mendapatkan,
D0301,perawatan,
D0301,medis,
D0301,Ya,
D0301,ada,
D0301,luka,
D0301,kekerasan,
D0301,di,
D0301,bagian,
D0301,muka,
D0301,ya,
D0301,dan,
D0301,kita,
D0301,pun,
D0301,enggak,
D0301,berdiam,
D0301,diri,
D0301,tetap,
D0301,menyelidiki,
D0301,siapa,
D0301,pelakupelaku,
D0301,yang,
D0301,melakukan,
D0301,itu,
D0301,kekerasan,
D0301,jelasnya,
D0301,Motivasi,
D0301,menyebut,
D0301,pihaknya,
D0301,belum,
D0301,bisa,
D0301,memintai,
D0301,keterangan,
D0301,pelaku,
D0301,terkait,
D0301,dengan,
D0301,kasus,
D0301,pembunuhan,
D0301,itu,
D0301,Sebab,
D0301,kondisi,
D0301,pelaku,
D0301,belum,
D0301,memungkinkan,
D0301,untuk,
D0301,dimintai,
D0301,keterangan,
D0301,Belum,
D0301,karena,
D0301,menunggu,
D0301,keadaan,
D0301,terduga,
D0301,pelaku,
D0301,pulih,
D0301,pungkasnya,
D0301,Selengkapnya,
D0301,di,
D0301,Halaman,
D0301,Berikutnya,
D0301,Laporan,
D0301,kejadian,
D0301,tersebut,
D0301,diterima,
D0301,dari,
D0301,Camat,
D0301,Moroo,
D0301,sekitar,
D0301,pukul,
D0301,1915,
D0301,WIB,
D0301,Lalu,
D0301,Kapolsek,
D0301,Mandrehe,
D0301,bersama,
D0301,anggota,
D0301,segera,
D0301,menuju,
D0301,ke,
D0301,TKP,
D0301,untuk,
D0301,melakukan,
D0301,penyelidikan,
D0301,lebih,
D0301,lanjut,
D0301,kata,
D0301,Motivasi,
D0301,Sabtu,
D0301,82,
D0301,Berdasarkan,
D0301,keterangan,
D0301,warga,
D0301,di,
D0301,lokasi,
D0301,peristiwa,
D0301,itu,
D0301,berawal,
D0301,saat,
D0301,pelaku,
D0301,DWG,
D0301,diduga,
D0301,mengancam,
D0301,dan,
D0301,melempari,
D0301,rumah,
D0301,salah,
D0301,seorang,
D0301,warga,
D0301,menggunakan,
D0301,batu,
D0301,Merasa,
D0301,ketakutan,
D0301,warga,
D0301,tersebut,
D0301,lalu,
D0301,menghubungi,
D0301,kerabatnya,
D0301,yang,
D0301,ada,
D0301,di,
D0301,Batam,
D0301,Kerabat,
D0301,warga,
D0301,tersebut,
D0301,pun,
D0301,meminta,
D0301,bantuan,
D0301,anak,
D0301,korban,
D0301,untuk,
D0301,mengecek,
D0301,peristiwa,
D0301,itu,
D0301,Selang,
D0301,beberapa,
D0301,waktu,
D0301,korban,
D0301,EG,
