id,token,entity
D0301,menuju,
D0301,lokasi,
D0301,kejadian,
D0301,usai,
D0301,dikabari,
D0301,oleh,
D0301,anaknya,
D0301,Setibanya,
D0301,di,
D0301,lokasi,
D0301,kejadian,
D0301,korban,
D0301,pun,
D0301,mencari,
D0301,pelaku,
D0301,tetapi,
D0301,tidak,
D0301,ditemukan,
D0301,Lalu,
D0301,tibatiba,
D0301,pelaku,
D0301,muncul,
D0301,dari,
D0301,belakang,
D0301,sekolah,
D0301,dan,
D0301,langsung,
D0301,menikam,
D0301,korban,
D0301,menggunakan,
D0301,parang,
D0301,Berdasarkan,
D0301,hasil,
D0301,penyelidikan,
D0301,sementara,
D0301,pelaku,
D0301,ini,
D0301,diduga,
D0301,memiliki,
D0301,masalah,
D0301,dengan,
D0301,korban,
D0301,dan,
D0301,warga,
D0301,yang,
D0301,rumahnya,
D0301,dilempar,
D0301,pelaku,
D0302,Pengeroyok,
D0302,dua,
D0302,pengemudi,
D0302,ojek,
D0302,online,
D0302,ojol,
D0302,berinisial,
D0302,ED,
D0302,24,
D0302,dan,
D0302,HH,
D0302,30,
D0302,sudah,
D0302,tertangkap,
D0302,ED,
D0302,dan,
D0302,HH,
D0302,dikeroyok,
D0302,segerombolan,
D0302,orang,
D0302,tak,
D0302,dikenal,
D0302,di,
D0302,Jalan,
D0302,Labuan,
D0302,Sait,
D0302,Desa,
D0302,Pecatu,
D0302,Kecamatan,
D0302,Kuta,
D0302,Selatan,
D0302,Kamis,
D0302,622025,
D0302,sekitar,
D0302,pukul,
D0302,0300,
D0302,Wita,
D0302,Ya,
D0302,betul,
D0302,sudah,
D0302,tertangkap,
D0302,kata,
D0302,Kapolsek,
D0302,Kuta,
D0302,Selatan,
D0302,Kompol,
D0302,I,
D0302,Gusti,
D0302,Ngurah,
D0302,Yudistira,
D0302,dihubungi,
D0302,detikBali,
D0302,Senin,
D0302,1022025,
D0302,Yudistira,
D0302,belum,
D0302,mengungkapkan,
D0302,jumlah,
D0302,pelaku,
D0302,yang,
D0302,ditangkap,
D0302,Sebelumnya,
D0302,disebutkan,
D0302,pengeroyok,
D0302,dua,
D0302,ojol,
D0302,itu,
D0302,berjumlah,
D0302,10,
D0302,orang,
D0302,SCROLL,
D0302,TO,
D0302,CONTINUE,
D0302,WITH,
D0302,CONTENT,
D0302,Nanti,
D0302,dijelaskan,
D0302,saat,
D0302,rilis,
D0302,ungkap,
D0302,kasus,
D0302,Apakah,
D0302,sebagian,
D0302,atau,
D0302,semuanya,
D0302,Yang,
D0302,jelas,
D0302,sudah,
D0302,tertangkap,
D0302,tandas,
D0302,Yudistira,
D0302,Diberitakan,
D0302,sebelumnya,
D0302,pelaku,
D0302,pengeroyokan,
D0302,sudah,
D0302,diburu,
D0302,polisi,
D0302,sejak,
D0302,dilaporkan,
D0302,ED,
D0302,dan,
D0302,HH,
D0302,Dua,
D0302,korban,
D0302,dikeroyok,
D0302,diduga,
D0302,karena,
D0302,rebutan,
D0302,lahan,
D0302,mangkal,
D0302,Kepala,
D0302,Seksi,
D0302,Kasi,
D0302,Humas,
D0302,Polresta,
D0302,Denpasar,
D0302,AKP,
D0302,I,
D0302,Ketut,
D0302,Sukadi,
D0302,dalam,
D0302,keterangannya,
D0302,mengatakan,
D0302,pengeroyokan,
D0302,itu,
D0302,bermula,
D0302,saat,
D0302,ED,
D0302,dan,
D0302,HH,
D0302,sedang,
D0302,mangkal,
D0302,di,
D0302,lokasi,
D0302,kejadian,
D0302,Tak,
D0302,lama,
D0302,mereka,
D0302,didatangi,
D0302,10,
D0302,orang,
D0302,tak,
D0302,dikenal,
D0302,Tanpa,
D0302,basabasi,
D0302,ED,
D0302,dan,
D0302,HH,
D0302,langsung,
D0302,diserang,
D0302,oleh,
D0302,10,
D0302,orang,
D0302,itu,
D0302,Akibatnya,
D0302,ED,
D0302,dan,
D0302,HH,
D0302,menderita,
D0302,sejumlah,
D0302,luka,
D0302,Kedua,
D0302,korban,
D0302,dilarikan,
D0302,ke,
D0302,rumah,
D0302,sakit,
D0302,untuk,
D0302,menjalani,
D0302,perawatan,
D0302,ED,
D0302,dan,
D0302,HH,
D0302,mengalami,
D0302,luka,
D0302,di,
D0302,beberapa,
D0302,bagian,
D0302,tubuh,
D0302,termasuk,
D0302,pelipis,
D0302,jari,
D0302,tengah,
D0302,dan,
D0302,lengan,
D0302,kiri,
D0302,kata,
D0302,Sukadi,
D0303,Pria,
D0303,bernama,
D0303,Ulfan,
D0303,48,
D0303,di,
D0303,Kabupaten,
D0303,Pohuwato,
D0303,Gorontalo,
D0303,tega,
D0303,menikam,
D0303,istrinya,
D0303,CD,
D0303,38,
D0303,pakai,
D0303,pisau,
D0303,hingga,
D0303,tewas,
D0303,Hal,
D0303,itu,
D0303,terjadi,
D0303,diduga,
D0303,gegara,
D0303,pelaku,
D0303,cemburu,
D0303,dengan,
D0303,korban,
D0303,Iya,
D0303,pelaku,
D0303,melakukan,
D0303,penganiayaan,
D0303,penikaman,
D0303,menyebabkan,
D0303,korban,
D0303,istrinya,
D0303,meninggal,
D0303,dunia,
D0303,kata,
D0303,Kasi,
D0303,Humas,
D0303,Polres,
D0303,Pohuwato,
D0303,AKP,
D0303,Hanny,
D0303,Dayoh,
D0303,Minggu,
D0303,922025,
D0303,melansir,
D0303,detikSulsel,
D0303,Peristiwa,
D0303,tersebut,
D0303,diketahui,
D0303,terjadi,
D0303,di,
D0303,Desa,
D0303,Ayula,
D0303,Kecamatan,
D0303,Randangan,
D0303,Pohuwato,
D0303,Minggu,
D0303,92,
D0303,sekitar,
D0303,pukul,
D0303,0400,
D0303,Wita,
D0303,Mulanya,
D0303,pelaku,
D0303,mendengar,
D0303,istrinya,
D0303,berbicara,
D0303,dengan,
D0303,pria,
D0303,lain,
D0303,melalui,
D0303,sambungan,
D0303,telepon,
D0303,Kemudian,
D0303,pelaku,
D0303,diduga,
D0303,kecewa,
D0303,dan,
D0303,melakukan,
D0303,penganiayaan,
D0303,tersebut,
D0303,SCROLL,
D0303,TO,
D0303,CONTINUE,
D0303,WITH,
D0303,CONTENT,
D0303,Pelaku,
D0303,cemburu,
D0303,mendengar,
D0303,istrinya,
D0303,berkomunikasi,
D0303,melalui,
D0303,telepon,
D0303,dengan,
D0303,pria,
D0303,lain,
D0303,Pelaku,
D0303,kecewa,
D0303,langsung,
D0303,melakukan,
D0303,penganiayaan,
D0303,katanya,
D0303,Hanny,
D0303,mengatakan,
D0303,warga,
D0303,kemudian,
D0303,melaporkan,
D0303,peristiwa,
D0303,itu,
D0303,ke,
D0303,polisi,
D0303,Selanjutnya,
D0303,pelaku,
D0303,menyerahkan,
D0303,diri,
D0303,ke,
D0303,Polres,
D0303,Pohuwato,
D0303,Dari,
D0303,laporan,
D0303,warga,
D0303,tim,
D0303,langsung,
D0303,ke,
D0303,lokasi,
D0303,kejadian,
D0303,pelaku,
D0303,datang,
D0303,menyerahkan,
D0303,diri,
D0303,ke,
D0303,Polres,
D0303,Pohuwato,
D0303,bebernya,
D0303,Hanny,
D0303,menambahkan,
D0303,korban,
D0303,mengalami,
D0303,8,
D0303,luka,
D0303,tikaman,
D0303,di,
D0303,bagian,
D0303,dada,
D0303,Akibat,
D0303,dari,
D0303,tikaman,
D0303,tersebut,
D0303,korban,
D0303,meninggal,
D0303,di,
D0303,tempat,
D0303,kejadian,
D0303,perkara,
D0303,TKP,
D0303,Korban,
D0303,mengalami,
D0303,8,
D0303,luka,
D0303,tusukan,
D0303,di,
D0303,bagian,
D0303,dada,
D0303,mengakibatkan,
D0303,pendarahan,
D0303,sampai,
D0303,nyawa,
D0303,korban,
D0303,tidak,
D0303,tertolong,
D0303,pungkasnya,
D0304,Seorang,
D0304,pemuda,
D0304,berinisial,
D0304,ZU,
D0304,24,
D0304,di,
D0304,Kecamatan,
D0304,Sagulung,
D0304,Batam,
D0304,Kepulauan,
D0304,Riau,
D0304,Kepri,
D0304,ditangkap,
D0304,polisi,
D0304,karena,
D0304,menikam,
D0304,temannya,
D0304,yang,
D0304,masih,
D0304,di,
D0304,bawah,
D0304,umur,
D0304,Motifnya,
D0304,karena,
D0304,pelaku,
D0304,tersinggung,
D0304,atas,
D0304,ucapan,
D0304,korban,
D0304,Pelaku,
D0304,inisial,
D0304,ZU,
D0304,ditangkap,
D0304,dan,
D0304,Kawasan,
D0304,Tunas,
D0304,Regency,
D0304,pada,
D0304,Minggu,
D0304,92,
D0304,dini,
D0304,hari,
D0304,kata,
D0304,Kapolsek,
D0304,Sagulung,
D0304,Iptu,
D0304,Rohandi,
D0304,Parlindungan,
D0304,Tambunan,
D0304,melalui,
D0304,Kanit,
D0304,Reskrim,
D0304,Iptu,
D0304,Anwar,
D0304,Aris,
D0304,Senin,
D0304,1022025,
D0304,Aris,
D0304,mengatakan,
D0304,korban,
D0304,yakni,
D0304,kejadian,
D0304,penikaman,
D0304,terhadap,
D0304,korban,
D0304,berinisial,
D0304,YB,
D0304,16,
D0304,itu,
D0304,dilaporkan,
D0304,orang,
D0304,tuanya,
D0304,pada,
D0304,Sabtu,
D0304,82,
D0304,Pihaknya,
D0304,kemudian,
D0304,menindaklanjuti,
D0304,laporan,
D0304,korban,
D0304,dan,
D0304,mencari,
D0304,keberadaan,
D0304,pelaku,
D0304,SCROLL,
D0304,TO,
D0304,CONTINUE,
D0304,WITH,
D0304,CONTENT,
D0304,Kasus,
D0304,penikaman,
D0304,itu,
D0304,terjadi,
D0304,pada,
D0304,Kamis,
D0304,72,
D0304,malam,
D0304,Kemudian,
D0304,dilaporkan,
D0304,oleh,
D0304,orang,
D0304,tua,
D0304,korban,
D0304,ke,
D0304,Polsek,
D0304,Sagulung,
D0304,ujarnya,
D0304,Dari,
D0304,penyelidikan,
D0304,polisi,
D0304,pelaku,
D0304,ZU,
D0304,diketahui,
D0304,berada,
D0304,di,
D0304,kawasan,
D0304,Tunas,
D0304,Regency,
D0304,Batu,
D0304,Aji,
D0304,Batam,
D0304,Tim,
D0304,opsnal,
D0304,unit,
D0304,Reskrim,
D0304,Polsek,
D0304,langsung,
D0304,menangkap,
D0304,pelaku,
D0304,di,
D0304,lokasi,
D0304,tersebut,
D0304,Setelah,
D0304,mengetahui,
D0304,keberadaan,
D0304,pelaku,
D0304,di,
D0304,Kawasan,
D0304,Tunas,
D0304,Regency,
D0304,anggota,
D0304,Opsnal,
D0304,langsung,
D0304,mengamankan,
D0304,pelaku,
D0304,dan,
D0304,membawa,
D0304,pelaku,
D0304,ke,
D0304,Polsek,
D0304,Sagulung,
D0304,untuk,
D0304,diambil,
D0304,keterangan,
D0304,guna,
D0304,proses,
D0304,lanjut,
D0304,ujarnya,
D0304,Dari,
D0304,pemeriksaan,
D0304,polisi,
D0304,pelaku,
D0304,ZU,
D0304,mengaku,
D0304,dirinya,
D0304,nekat,
D0304,menikam,
D0304,korban,
D0304,karena,
D0304,kesal,
D0304,dengan,
D0304,perkataannya,
D0304,saat,
D0304,mereka,
D0304,nongkrong,
D0304,bersama,
D0304,Pelaku,
D0304,kemudian,
D0304,pulang,
D0304,mengambil,
D0304,pisau,
D0304,dan,
D0304,menikam,
D0304,leher,
D0304,korban,
D0304,Awalnya,
D0304,mereka,
D0304,kumpul,
D0304,kemudian,
D0304,tersangka,
D0304,tersinggung,
D0304,atas,
D0304,omongan,
D0304,dari,
D0304,korban,
D0304,Kemudian,
D0304,tersangka,
D0304,pulang,
D0304,ambil,
D0304,pisau,
D0304,dan,
D0304,kembali,
D0304,ke,
D0304,lokasi,
D0304,kejadian,
D0304,yang,
D0304,berada,
D0304,di,
D0304,Kawasan,
D0304,Ruko,
D0304,Rexvin,
D0304,Dapur,
D0304,12,
D0304,Sagulung,
D0304,dan,
D0304,langsung,
D0304,menusuk,
D0304,leher,
D0304,korban,
D0304,dari,
D0304,belakang,
D0304,ujarnya,
D0304,Atas,
D0304,perbuatannya,
D0304,pelaku,
D0304,ZU,
D0304,dijerat,
D0304,dengan,
D0304,undangundang,
D0304,perlindungan,
D0304,anak,
D0304,Pelaku,
D0304,terancam,
D0304,pidana,
D0304,penjara,
D0304,5,
D0304,tahun,
D0305,Seorang,
D0305,bocah,
D0305,perempuan,
D0305,berusia,
D0305,8,
D0305,tahun,
D0305,di,
D0305,Kabupaten,
D0305,Asahan,
D0305,Sumatera,
D0305,Utara,
D0305,Sumut,
D0305,dicabuli,
D0305,ayah,
D0305,tirinya,
D0305,S,
D0305,47,
D0305,Saat,
D0305,kejadian,
D0305,ibu,
D0305,korban,
D0305,tengah,
D0305,pergi,
D0305,bekerja,
D0305,Korban,
D0305,merupakan,
D0305,anak,
D0305,tiri,
D0305,pelaku,
D0305,kata,
D0305,Kapolres,
D0305,Asahan,
D0305,AKBP,
D0305,Afdhal,
D0305,Junaidi,
D0305,saat,
D0305,konferensi,
D0305,pers,
D0305,Senin,
D0305,1022025,
D0305,Afdhal,
D0305,menyebut,
D0305,peristiwa,
D0305,itu,
D0305,salah,
D0305,satunya,
D0305,terjadi,
D0305,di,
D0305,rumah,
D0305,korban,
D0305,dan,
D0305,pelaku,
D0305,pada,
D0305,Sabtu,
D0305,12,
D0305,sore,
D0305,Saat,
D0305,itu,
D0305,korban,
D0305,tengah,
D0305,bermain,
D0305,di,
D0305,dekat,
D0305,rumahnya,
D0305,SCROLL,
D0305,TO,
D0305,CONTINUE,
D0305,WITH,
D0305,CONTENT,
D0305,Lalu,
D0305,tibatiba,
D0305,pelaku,
D0305,memanggil,
D0305,korban,
D0305,dan,
D0305,menariknya,
D0305,ke,
D0305,dalam,
D0305,kamar,
D0305,pelaku,
D0305,Di,
D0305,kamar,
D0305,tersebut,
D0305,pelaku,
D0305,mencabuli,
D0305,korban,
D0305,Perbuatan,
D0305,tersebut,
D0305,sudah,
D0305,dua,
D0305,kali,
D0305,dilakukan,
D0305,terlapor,
D0305,terhadap,
D0305,korban,
D0305,ujarnya,
D0305,Kasat,
D0305,Reskrim,
D0305,Polres,
D0305,Asahan,
D0305,AKP,
D0305,Ghulam,
D0305,mengatakan,
D0305,peristiwa,
D0305,itu,
D0305,terungkap,
D0305,usai,
D0305,warga,
D0305,heran,
D0305,karena,
D0305,korban,
D0305,tibatiba,
D0305,menghilang,
D0305,saat,
D0305,bermain,
D0305,Warga,
D0305,pun,
D0305,mencari,
D0305,korban,
D0305,dan,
D0305,menemukannya,
D0305,tengah,
D0305,bersembunyi,
D0305,di,
D0305,kamar,
D0305,rumahnya,
D0305,dalam,
D0305,keadaan,
D0305,ketakutan,
D0305,Warga,
D0305,lalu,
D0305,menginterogasi,
D0305,korban,
D0305,Pada,
D0305,saat,
D0305,itulah,
D0305,korban,
D0305,mengakui,
D0305,bahwa,
D0305,dirinya,
D0305,telah,
D0305,dicabuli,
D0305,pelaku,
D0305,Saat,
D0305,itulah,
D0305,korban,
D0305,memberitahukan,
D0305,bahwa,
D0305,korban,
D0305,telah,
D0305,dicabuli,
D0305,oleh,
D0305,ayah,
D0305,tirinya,
D0305,kata,
D0305,Ghulam,
D0305,Atas,
D0305,kejadian,
D0305,itu,
D0305,keluarga,
D0305,korban,
D0305,membuat,
D0305,laporan,
D0305,ke,
D0305,Polres,
D0305,Asahan,
D0305,Pihak,
D0305,kepolisian,
D0305,pun,
D0305,menyelidiki,
D0305,kasus,
D0305,tersebut,
D0305,dan,
D0305,menangkap,
D0305,pelaku,
D0305,pada,
D0305,Minggu,
D0305,22,
D0305,dini,
D0305,hari,
D0305,Mantan,
D0305,Kasat,
D0305,Reskrim,
D0305,Polres,
D0305,Simalungun,
D0305,itu,
D0305,mengatakan,
D0305,bahwa,
D0305,saat,
D0305,kejadian,
D0305,korban,
D0305,hanya,
D0305,berdua,
D0305,dengan,
D0305,pelaku,
D0305,Pasalnya,
D0305,ibu,
D0305,korban,
D0305,tengah,
D0305,bekerja,
D0305,di,
D0305,salah,
D0305,satu,
D0305,rumah,
D0305,makan,
D0305,sedangkan,
D0305,kakak,
D0305,korban,
D0305,sedang,
D0305,bermain,
D0305,di,
D0305,luar,
D0305,rumah,
D0305,Adapun,
D0305,pelaku,
D0305,ini,
D0305,telah,
D0305,ditinggal,
D0305,bersama,
D0305,korban,
D0305,sejak,
D0305,tahun,
D0305,2020,
D0305,Pada,
D0305,saat,
D0305,kejadian,
D0305,ibu,
D0305,kandung,
D0305,korban,
D0305,sedang,
D0305,bekerja,
D0305,di,
D0305,sebuah,
D0305,rumah,
D0305,makan,
D0305,di,
D0305,rumah,
D0305,sedang,
D0305,tidak,
D0305,ada,
D0305,siapapun,
D0305,kecuali,
D0305,korban,
D0305,dan,
D0305,pelaku,
D0305,Saat,
D0305,itulah,
D0305,terjadi,
D0305,perbuatan,
D0305,cabul,
D0305,jelasnya,
D0305,Ghulam,
D0305,menyebut,
D0305,pelaku,
D0305,mencabuli,
D0305,korban,
D0305,dengan,
D0305,mengimingimingi,
D0305,korban,
D0305,uang,
D0305,jajan,
D0305,sebesar,
D0305,Rp,
D0305,7,
D0305,ribu,
D0305,Pelaku,
D0305,melakukan,
D0305,perbuatan,
D0305,cabul,
D0305,tersebut,
D0305,dengan,
D0305,mengimingimingi,
D0305,uang,
D0305,jajan,
D0305,kepada,
D0305,korban,
D0305,sebelum,
D0305,melakukan,
D0305,perbuatan,
D0305,cabul,
D0305,tersebut,
D0305,sebesar,
D0305,Rp,
D0305,7000,
D0305,pungkasnya,
D0306,Seorang,
D0306,pria,
D0306,bernama,
D0306,M,
D0306,Sani,
D0306,35,
D0306,menodongkan,
D0306,pisau,
D0306,serta,
D0306,merampas,
D0306,handphone,
D0306,milik,
D0306,sopir,
D0306,truk,
D0306,di,
D0306,Tol,
D0306,BelawanMedanTanjung,
D0306,Morawa,
D0306,Belmera,
D0306,Saat,
D0306,ini,
D0306,pelaku,
D0306,telah,
D0306,ditangkap,
D0306,pihak,
D0306,kepolisian,
D0306,Kasat,
D0306,Reskrim,
D0306,Polres,
D0306,Pelabuhan,
D0306,Belawan,
D0306,AKP,
D0306,Riffi,
D0306,Noor,
D0306,Faizal,
D0306,mengatakan,
D0306,peristiwa,
D0306,itu,
D0306,terjadi,
D0306,pada,
D0306,Jumat,
D0306,722025,
D0306,dini,
D0306,hari,
D0306,Saat,
D0306,itu,
D0306,korban,
D0306,Rizky,
D0306,23,
D0306,tengah,
D0306,melintas,
D0306,di,
D0306,tol,
D0306,tersebut,
D0306,dengan,
D0306,mengemudikan,
D0306,truk,
D0306,Pelaku,
D0306,naik,
D0306,ke,
D0306,dalam,
D0306,truk,
D0306,korban,
D0306,dan,
D0306,mengancam,
D0306,dengan,
D0306,menggunakan,
D0306,sebilah,
D0306,pisau,
D0306,kata,
D0306,Riffi,
D0306,Senin,
D0306,102,
D0306,SCROLL,
D0306,TO,
D0306,CONTINUE,
D0306,WITH,
D0306,CONTENT,
D0306,Setelah,
D0306,itu,
D0306,pelaku,
D0306,merampas,
D0306,dua,
D0306,handphone,
D0306,korban,
D0306,serta,
D0306,memukul,
D0306,wajah,
D0306,korban,
D0306,Usai,
D0306,menganiaya,
D0306,korban,
D0306,pelaku,
D0306,pergi,
D0306,melarikan,
D0306,diri,
D0306,Atas,
D0306,kejadian,
D0306,itu,
D0306,korban,
D0306,membuat,
D0306,laporan,
D0306,ke,
D0306,Polres,
D0306,Pelabuhan,
D0306,Belawan,
D0306,Pihak,
D0306,kepolisian,
D0306,pun,
D0306,menyelidiki,
D0306,laporan,
D0306,korban,
D0306,hingga,
D0306,akhirnya,
D0306,menangkap,
D0306,pelaku,
D0306,di,
D0306,Jalan,
D0306,KL,
D0306,Yos,
D0306,Sudarso,
D0306,Sabtu,
D0306,82,
D0306,Berdasarkan,
D0306,informasi,
D0306,yang,
D0306,kami,
D0306,kumpulkan,
D0306,kami,
D0306,berhasil,
D0306,melacak,
D0306,keberadaan,
D0306,pelaku,
D0306,dan,
D0306,melakukan,
D0306,penangkapan,
D0306,di,
D0306,Jalan,
D0306,KL,
D0306,Yos,
D0306,Sudarso,
D0306,sebutnya,
D0306,Setelah,
D0306,ditangkap,
D0306,pelaku,
D0306,diboyong,
D0306,ke,
D0306,kantor,
D0306,polisi,
D0306,untuk,
D0306,proses,
D0306,pemeriksaan,
D0306,lebih,
D0306,lanjut,
D0306,Saat,
D0306,ini,
D0306,kata,
D0306,Riffi,
D0306,pelaku,
D0306,masih,
D0306,menjalani,
D0306,pemeriksaan,
D0306,lebih,
D0306,lanjut,
D0306,Pelaku,
D0306,mengakui,
D0306,perbuatannya,
D0306,Saat,
D0306,ini,
D0306,tersangka,
D0306,sedang,
D0306,menjalani,
D0306,proses,
D0306,pemeriksaan,
D0306,lebih,
D0306,lanjut,
D0306,Kami,
D0306,akan,
D0306,mendalami,
D0306,apakah,
D0306,pelaku,
D0306,terlibat,
D0306,dalam,
D0306,kasus,
D0306,serupa,
D0306,lainnya,
D0306,pungkasnya,
D0307,Seorang,
D0307,Asisten,
D0307,Rumah,
D0307,Tangga,
D0307,ART,
D0307,di,
D0307,Kabupaten,
D0307,Asahan,
D0307,Sumatera,
D0307,Utara,
D0307,Sumut,
D0307,Sulastri,
D0307,42,
D0307,mencuri,
D0307,dan,
D0307,menguras,
D0307,uang,
D0307,di,
D0307,ATM,
D0307,majikannya,
D0307,senilai,
D0307,total,
D0307,Rp,
D0307,375,
D0307,juta,
D0307,Pelaku,
D0307,melakukan,
D0307,penarikan,
D0307,uang,
D0307,sebanyak,
D0307,26,
D0307,kali,
D0307,Kapolres,
D0307,Asahan,
D0307,AKBP,
D0307,Afdhal,
D0307,Junaidi,
D0307,mengatakan,
D0307,peristiwa,
D0307,itu,
D0307,terjadi,
D0307,di,
D0307,Jalan,
D0307,Melinjo,
D0307,Kecamatan,
D0307,Kota,
D0307,Kisaran,
D0307,Timur,
D0307,Aksi,
D0307,pelaku,
D0307,itu,
D0307,baru,
D0307,diketahui,
D0307,majikannya,
D0307,pada,
D0307,Kamis,
D0307,3012025,
D0307,Pelaku,
D0307,bekerja,
D0307,sebagai,
D0307,ART,
D0307,di,
D0307,rumah,
D0307,korban,
D0307,kata,
D0307,Afdhal,
D0307,saat,
D0307,konferensi,
D0307,pers,
D0307,Senin,
D0307,102,
D0307,SCROLL,
D0307,TO,
D0307,CONTINUE,
D0307,WITH,
D0307,CONTENT,
D0307,Afdhal,
D0307,menyebut,
D0307,awalnya,
D0307,pelaku,
D0307,tengah,
D0307,membersihkan,
D0307,lemari,
D0307,tamu,
D0307,rumah,
D0307,korban,
D0307,Lalu,
D0307,pelaku,
D0307,melihat,
D0307,sebuah,
D0307,dompet,
D0307,dalam,
D0307,keadaan,
D0307,terbuka,
D0307,di,
D0307,dalam,
D0307,lemari,
D0307,itu,
D0307,Pelaku,
D0307,pun,
D0307,mengambil,
D0307,dompet,
D0307,itu,
D0307,dan,
D0307,mengeceknya,
D0307,Di,
D0307,dalam,
D0307,dompet,
D0307,tersebut,
D0307,pelaku,
D0307,menemukan,
D0307,ATM,
D0307,korban,
D0307,dan,
D0307,kertas,
D0307,bertuliskan,
D0307,pin,
D0307,ATM,
D0307,tersebut,
D0307,Kemudian,
D0307,pelaku,
D0307,langsung,
D0307,mengambil,
D0307,kartu,
D0307,ATM,
D0307,serta,
D0307,secarik,
D0307,kertas,
D0307,dan,
D0307,menyimpannya,
D0307,ke,
D0307,dalam,
D0307,kantong,
D0307,celananya,
D0307,sebutnya,
D0307,Setelah,
D0307,itu,
D0307,pelaku,
D0307,langsung,
D0307,pergi,
D0307,ke,
D0307,agen,
D0307,penarikan,
D0307,uang,
D0307,di,
D0307,Jalan,
D0307,Budi,
D0307,Utomo,
D0307,Kecamatan,
D0307,Kota,
D0307,Kisaran,
D0307,Timur,
D0307,dengan,
D0307,mengendarai,
D0307,sepeda,
D0307,motor,
D0307,Setibanya,
D0307,di,
D0307,lokasi,
D0307,pelaku,
D0307,memberikan,
D0307,ATM,
D0307,tersebut,
D0307,ke,
D0307,petugas,
D0307,agen,
D0307,Saat,
D0307,itu,
D0307,pelaku,
D0307,mengambil,
D0307,uang,
D0307,korban,
D0307,sebanyak,
D0307,Rp,
D0307,2,
D0307,juta,
D0307,Usai,
D0307,mengambil,
D0307,uang,
D0307,korban,
D0307,pelaku,
D0307,kembali,
D0307,ke,
D0307,rumah,
D0307,korban,
D0307,dan,
D0307,mengembalikan,
D0307,ATM,
D0307,itu,
D0307,Namun,
D0307,aksi,
D0307,serupa,
D0307,ternyata,
D0307,terus,
D0307,dilakukan,
D0307,pelaku,
D0307,hingga,
D0307,sebanyak,
D0307,26,
D0307,kali,
D0307,Pelaku,
D0307,melakukan,
D0307,perbuatan,
D0307,tersebut,
D0307,secara,
D0307,berulang,
D0307,kali,
D0307,yakni,
D0307,sebanyak,
D0307,26,
D0307,kali,
D0307,transaksi,
D0307,dengan,
D0307,nominal,
D0307,bervariasi,
D0307,hingga,
D0307,uang,
D0307,yang,
D0307,pelaku,
D0307,ambil,
D0307,berjumlah,
D0307,total,
D0307,Rp,
D0307,37500000,
D0307,kata,
D0307,Afdhal,
D0307,Perwira,
D0307,menengah,
D0307,Polri,
D0307,itu,
D0307,menyebut,
D0307,korban,
D0307,awalnya,
D0307,tidak,
D0307,curiga,
D0307,Lalu,
D0307,pada,
D0307,akhirnya,
D0307,korban,
D0307,baru,
D0307,sadar,
D0307,uangnya,
D0307,telah,
D0307,dikuras,
D0307,pelaku,
D0307,usai,
D0307,menerima,
D0307,SMS,
D0307,banking,
D0307,penarikan,
D0307,uang,
D0307,Korban,
D0307,pun,
D0307,langsung,
D0307,menuju,
D0307,bank,
D0307,dan,
D0307,diketahui,
D0307,bahwa,
D0307,uang,
D0307,di,
D0307,ATM,
D0307,korban,
D0307,telah,
D0307,diambil,
D0307,melalui,
D0307,agen,
D0307,BRILink,
D0307,Setelah,
D0307,itu,
D0307,korban,
D0307,menuju,
D0307,BRILink,
D0307,untuk,
D0307,melihat,
D0307,pelaku,
D0307,yang,
D0307,melakukan,
D0307,penarikan,
D0307,uang,
D0307,dan,
D0307,melalui,
D0307,rekaman,
D0307,CCTV,
D0307,dapat,
D0307,dikenali,
D0307,bahwa,
D0307,pelaku,
D0307,adalah,
D0307,Sulastri,
D0307,yang,
D0307,bekerja,
D0307,sebagai,
D0307,ART,
D0307,jelasnya,
D0307,Usai,
D0307,mengetahui,
D0307,hal,
D0307,itu,
D0307,kata,
D0307,Afdhal,
D0307,korban,
D0307,langsung,
