id,token,entity
D0307,pulang,
D0307,dan,
D0307,membawa,
D0307,pelaku,
D0307,ke,
D0307,kantor,
D0307,polisi,
D0307,Berdasarkan,
D0307,hasil,
D0307,pemeriksaan,
D0307,aksi,
D0307,itu,
D0307,telah,
D0307,dilakukan,
D0307,pelaku,
D0307,sejak,
D0307,14,
D0307,September,
D0307,2024,
D0307,hingga,
D0307,29,
D0307,Januari,
D0307,2025,
D0307,Atas,
D0307,perbuatannya,
D0307,pelaku,
D0307,dijerat,
D0307,Pasal,
D0307,362,
D0307,KUHPidana,
D0307,dengan,
D0307,ancaman,
D0307,hukuman,
D0307,maksimal,
D0307,lima,
D0307,tahun,
D0307,penjara,
D0307,Motifnya,
D0307,pelaku,
D0307,melakukan,
D0307,pencurian,
D0307,tersebut,
D0307,dengan,
D0307,maksud,
D0307,dan,
D0307,tujuan,
D0307,untuk,
D0307,memiliki,
D0307,uang,
D0307,tersebut,
D0307,untuk,
D0307,memenuhi,
D0307,kebutuhan,
D0307,seharihari,
D0307,pungkasnya,
D0308,Seorang,
D0308,pria,
D0308,berinisial,
D0308,EG,
D0308,48,
D0308,tewas,
D0308,ditikam,
D0308,saat,
D0308,tengah,
D0308,mencari,
D0308,pelaku,
D0308,pelemparan,
D0308,rumah,
D0308,warga,
D0308,di,
D0308,Kabupaten,
D0308,Nias,
D0308,Barat,
D0308,Sumatera,
D0308,Utara,
D0308,Sumut,
D0308,Pelaku,
D0308,penikaman,
D0308,itu,
D0308,adalah,
D0308,DWG,
D0308,25,
D0308,Plt,
D0308,Kasi,
D0308,Humas,
D0308,Polres,
D0308,Nias,
D0308,Aipda,
D0308,Motivasi,
D0308,Gea,
D0308,mengatakan,
D0308,peristiwa,
D0308,itu,
D0308,terjadi,
D0308,di,
D0308,depan,
D0308,SD,
D0308,Negeri,
D0308,07,
D0308,Hilifadolo,
D0308,Desa,
D0308,Siduahili,
D0308,Kecamatan,
D0308,Moroo,
D0308,Jumat,
D0308,72,
D0308,Informasi,
D0308,kejadian,
D0308,itu,
D0308,diterima,
D0308,pihak,
D0308,kepolisian,
D0308,sekira,
D0308,pukul,
D0308,1915,
D0308,WIB,
D0308,Laporan,
D0308,kejadian,
D0308,tersebut,
D0308,diterima,
D0308,dari,
D0308,Camat,
D0308,Moroo,
D0308,sekitar,
D0308,pukul,
D0308,1915,
D0308,WIB,
D0308,Lalu,
D0308,Kapolsek,
D0308,Mandrehe,
D0308,bersama,
D0308,anggota,
D0308,segera,
D0308,menuju,
D0308,ke,
D0308,TKP,
D0308,untuk,
D0308,melakukan,
D0308,penyelidikan,
D0308,lebih,
D0308,lanjut,
D0308,kata,
D0308,Motivasi,
D0308,Sabtu,
D0308,822025,
D0308,SCROLL,
D0308,TO,
D0308,CONTINUE,
D0308,WITH,
D0308,CONTENT,
D0308,Berdasarkan,
D0308,keterangan,
D0308,warga,
D0308,di,
D0308,lokasi,
D0308,peristiwa,
D0308,itu,
D0308,berawal,
D0308,saat,
D0308,pelaku,
D0308,DWG,
D0308,diduga,
D0308,mengancam,
D0308,dan,
D0308,melempari,
D0308,rumah,
D0308,salah,
D0308,seorang,
D0308,warga,
D0308,menggunakan,
D0308,batu,
D0308,Merasa,
D0308,ketakutan,
D0308,warga,
D0308,tersebut,
D0308,lalu,
D0308,menghubungi,
D0308,kerabatnya,
D0308,yang,
D0308,ada,
D0308,di,
D0308,Batam,
D0308,Kerabat,
D0308,warga,
D0308,tersebut,
D0308,pun,
D0308,meminta,
D0308,bantuan,
D0308,anak,
D0308,korban,
D0308,untuk,
D0308,mengecek,
D0308,peristiwa,
D0308,itu,
D0308,Selang,
D0308,beberapa,
D0308,waktu,
D0308,korban,
D0308,EG,
D0308,menuju,
D0308,lokasi,
D0308,kejadian,
D0308,usai,
D0308,dikabari,
D0308,oleh,
D0308,anaknya,
D0308,Setibanya,
D0308,di,
D0308,lokasi,
D0308,kejadian,
D0308,korban,
D0308,pun,
D0308,mencari,
D0308,pelaku,
D0308,tetapi,
D0308,tidak,
D0308,ditemukan,
D0308,Lalu,
D0308,tibatiba,
D0308,pelaku,
D0308,muncul,
D0308,dari,
D0308,belakang,
D0308,sekolah,
D0308,dan,
D0308,langsung,
D0308,menikam,
D0308,korban,
D0308,menggunakan,
D0308,parang,
D0308,Korban,
D0308,mengalami,
D0308,luka,
D0308,serius,
D0308,di,
D0308,bagian,
D0308,perut,
D0308,Korban,
D0308,sempat,
D0308,dilarikan,
D0308,ke,
D0308,Puskesmas,
D0308,Moroo,
D0308,namun,
D0308,nyawanya,
D0308,tidak,
D0308,tertolong,
D0308,dalam,
D0308,perjalanan,
D0308,sebutnya,
D0308,Motivasi,
D0308,menyebut,
D0308,pihaknya,
D0308,telah,
D0308,melakukan,
D0308,olah,
D0308,TKP,
D0308,dan,
D0308,memeriksa,
D0308,sejumlah,
D0308,saksi,
D0308,atas,
D0308,kejadian,
D0308,itu,
D0308,Saat,
D0308,ini,
D0308,pihak,
D0308,kepolisian,
D0308,masih,
D0308,mencari,
D0308,keberadaan,
D0308,pelaku,
D0308,Berdasarkan,
D0308,hasil,
D0308,penyelidikan,
D0308,sementara,
D0308,pelaku,
D0308,ini,
D0308,diduga,
D0308,memiliki,
D0308,masalah,
D0308,dengan,
D0308,korban,
D0308,dan,
D0308,warga,
D0308,yang,
D0308,rumahnya,
D0308,dilempar,
D0308,pelaku,
D0308,Saat,
D0308,ini,
D0308,Polres,
D0308,Nias,
D0308,bersama,
D0308,dengan,
D0308,Polsek,
D0308,Mandrehe,
D0308,masih,
D0308,memburu,
D0308,pelaku,
D0308,yang,
D0308,melarikan,
D0308,diri,
D0308,setelah,
D0308,kejadian,
D0308,Dugaan,
D0308,sementara,
D0308,pelaku,
D0308,nekat,
D0308,melakukan,
D0308,penikaman,
D0308,karena,
D0308,sakit,
D0308,hati,
D0308,terhadap,
D0308,korban,
D0308,pungkasnya,
D0309,Dua,
D0309,pelaku,
D0309,begal,
D0309,bersenjata,
D0309,api,
D0309,rakitan,
D0309,senpira,
D0309,di,
D0309,Kabupaten,
D0309,Ogan,
D0309,Komering,
D0309,Ilir,
D0309,OKI,
D0309,ditangkap,
D0309,polisi,
D0309,Satu,
D0309,pelaku,
D0309,ternyata,
D0309,masih,
D0309,di,
D0309,bawah,
D0309,umur,
D0309,Peristiwa,
D0309,pembegalan,
D0309,tersebut,
D0309,terjadi,
D0309,di,
D0309,Jalan,
D0309,Tanggul,
D0309,Irigasi,
D0309,326,
D0309,Desa,
D0309,Cahya,
D0309,Tani,
D0309,Kecamatan,
D0309,Lempuing,
D0309,Kabupaten,
D0309,OKI,
D0309,pada,
D0309,Sabtu,
D0309,122025,
D0309,lalu,
D0309,Akibatnya,
D0309,Korban,
D0309,berinisial,
D0309,MF,
D0309,harus,
D0309,kehilangan,
D0309,sepeda,
D0309,motor,
D0309,Honda,
D0309,Beat,
D0309,Hitam,
D0309,miliknya,
D0309,kemudian,
D0309,melaporkan,
D0309,kejadian,
D0309,tersebut,
D0309,ke,
D0309,pihak,
D0309,kepolisian,
D0309,Usai,
D0309,mendapat,
D0309,laporan,
D0309,polisi,
D0309,melakukan,
D0309,penyelidikan,
D0309,dan,
D0309,berhasil,
D0309,mengamankan,
D0309,dua,
D0309,pelaku,
D0309,yakni,
D0309,J,
D0309,27,
D0309,dan,
D0309,MA,
D0309,16,
D0309,yang,
D0309,masih,
D0309,di,
D0309,bawah,
D0309,umur,
D0309,SCROLL,
D0309,TO,
D0309,CONTINUE,
D0309,WITH,
D0309,CONTENT,
D0309,Iya,
D0309,kita,
D0309,berhasil,
D0309,mengungkap,
D0309,kasus,
D0309,pencurian,
D0309,dengan,
D0309,kekerasan,
D0309,yang,
D0309,menggunakan,
D0309,senjata,
D0309,api,
D0309,rakitan,
D0309,senpira,
D0309,Ada,
D0309,dua,
D0309,pelaku,
D0309,yang,
D0309,berhasil,
D0309,diamankan,
D0309,kata,
D0309,Kapolres,
D0309,OKI,
D0309,AKBP,
D0309,Hendrawan,
D0309,Susanto,
D0309,Selain,
D0309,mengamankan,
D0309,pelaku,
D0309,polisi,
D0309,juga,
D0309,berhasil,
D0309,menyita,
D0309,senpira,
D0309,yang,
D0309,digunakan,
D0309,para,
D0309,pelaku,
D0309,saat,
D0309,beraksi,
D0309,beserta,
D0309,6,
D0309,butir,
D0309,amunisi,
D0309,Dari,
D0309,hasil,
D0309,penyidikan,
D0309,diketahui,
D0309,bahwa,
D0309,pelaku,
D0309,J,
D0309,sebelumnya,
D0309,telah,
D0309,terlibat,
D0309,dalam,
D0309,lima,
D0309,kasus,
D0309,pencurian,
D0309,dengan,
D0309,kekerasan,
D0309,curas,
D0309,dan,
D0309,merupakan,
D0309,Daftar,
D0309,Pencarian,
D0309,Orang,
D0309,DPO,
D0309,yang,
D0309,telah,
D0309,lama,
D0309,kami,
D0309,kejar,
D0309,ujarnya,
D0309,Hendrawan,
D0309,mengimbau,
D0309,masyarakat,
D0309,untuk,
D0309,selalu,
D0309,waspada,
D0309,dan,
D0309,berhatihati,
D0309,terhadap,
D0309,potensi,
D0309,tindak,
D0309,kekerasan,
D0309,serta,
D0309,melapor,
D0309,ke,
D0309,Polsek,
D0309,dan,
D0309,Polres,
D0309,secepatnya,
D0309,apabila,
D0309,melihat,
D0309,atau,
D0309,mengalami,
D0309,curas,
D0309,Kami,
D0309,mengimbau,
D0309,masyarakat,
D0309,apabila,
D0309,melewati,
D0309,daerah,
D0309,yang,
D0309,rawan,
D0309,curas,
D0309,dan,
D0309,kriminalitas,
D0309,agar,
D0309,menyampaikan,
D0309,ke,
D0309,anggota,
D0309,atau,
D0309,polsek,
D0309,setempat,
D0309,untuk,
D0309,minta,
D0309,pengawalan,
D0309,serta,
D0309,hindari,
D0309,jalan,
D0309,maupun,
D0309,lokasi,
D0309,yang,
D0309,rawan,
D0309,curas,
D0309,pada,
D0309,jamjam,
D0309,tertentu,
D0309,tuturnya,
D0309,Akibat,
D0309,perbuatannya,
D0309,pelaku,
D0309,akan,
D0309,dijerat,
D0309,dengan,
D0309,Pasal,
D0309,365,
D0309,ayat,
D0309,1,
D0309,ke2,
D0309,KUHP,
D0309,tentang,
D0309,pencurian,
D0309,dengan,
D0309,kekerasan,
D0309,dengan,
D0309,ancaman,
D0309,hukuman,
D0309,penjara,
D0309,maksimal,
D0309,sembilan,
D0309,tahun,
D0309,penjara,
D0309,Sementara,
D0309,itu,
D0309,pihak,
D0309,kepolisian,
D0309,masih,
D0309,mendalami,
D0309,keterlibatan,
D0309,pelaku,
D0309,MA,
D0309,yang,
D0309,masih,
D0309,di,
D0309,bawah,
D0309,umur,
D0310,Kapolda,
D0310,Bali,
D0310,Irjen,
D0310,Daniel,
D0310,Adityajaya,
D0310,menegaskan,
D0310,warga,
D0310,asing,
D0310,yang,
D0310,melanggar,
D0310,hukum,
D0310,di,
D0310,Bali,
D0310,tetap,
D0310,akan,
D0310,ditindak,
D0310,sesuai,
D0310,aturan,
D0310,yang,
D0310,berlaku,
D0310,Hal,
D0310,itu,
D0310,disampaikan,
D0310,seusai,
D0310,audiensi,
D0310,dengan,
D0310,konsulat,
D0310,jenderal,
D0310,dari,
D0310,40,
D0310,negara,
D0310,di,
D0310,Mapolda,
D0310,Bali,
D0310,Tentunya,
D0310,sesuai,
D0310,dengan,
D0310,undangundang,
D0310,di,
D0310,Indonesia,
D0310,Apabila,
D0310,nanti,
D0310,lakukan,
D0310,pelanggaran,
D0310,hukum,
D0310,ya,
D0310,diproses,
D0310,hukum,
D0310,seperti,
D0310,biasa,
D0310,kata,
D0310,Daniel,
D0310,di,
D0310,Mapolda,
D0310,Bali,
D0310,Jumat,
D0310,722025,
D0310,Penanganan,
D0310,tindak,
D0310,kriminal,
D0310,yang,
D0310,melibatkan,
D0310,warga,
D0310,asing,
D0310,memerlukan,
D0310,koordinasi,
D0310,dengan,
D0310,konsulat,
D0310,jenderal,
D0310,negara,
D0310,asal,
D0310,pelaku,
D0310,Hal,
D0310,ini,
D0310,bertujuan,
D0310,memastikan,
D0310,ada,
D0310,atau,
D0310,tidaknya,
D0310,perjanjian,
D0310,diplomasi,
D0310,antara,
D0310,negara,
D0310,tersebut,
D0310,dengan,
D0310,Indonesia,
D0310,SCROLL,
D0310,TO,
D0310,CONTINUE,
D0310,WITH,
D0310,CONTENT,
D0310,Untuk,
D0310,itu,
D0310,kami,
D0310,perlu,
D0310,terus,
D0310,berkomunikasi,
D0310,dengan,
D0310,pihak,
D0310,negara,
D0310,asing,
D0310,Apakah,
D0310,ada,
D0310,perjanjianperjanjian,
D0310,diplomasi,
D0310,yang,
D0310,memungkinkan,
D0310,untuk,
D0310,penanganan,
D0310,sebuah,
D0310,kasus,
D0310,tersebut,
D0310,kata,
D0310,Daniel,
D0310,Berdasarkan,
D0310,data,
D0310,yang,
D0310,diperoleh,
D0310,detikBali,
D0310,sebanyak,
D0310,83,
D0310,warga,
D0310,asing,
D0310,di,
D0310,Bali,
D0310,yang,
D0310,menjadi,
D0310,pelaku,
D0310,kejahatan,
D0310,pada,
D0310,2023,
D0310,Baik,
D0310,kategori,
D0310,pidana,
D0310,umum,
D0310,dan,
D0310,narkotika,
D0310,Sedangkan,
D0310,pada,
D0310,2024,
D0310,angkanya,
D0310,naik,
D0310,menjadi,
D0310,108,
D0310,orang,
D0310,Data,
D0310,juga,
D0310,menunjukkan,
D0310,peningkatan,
D0310,jumlah,
D0310,kasus,
D0310,kecelakaan,
D0310,lalu,
D0310,lintas,
D0310,Sepanjang,
D0310,2023,
D0310,jumlah,
D0310,warga,
D0310,asing,
D0310,yang,
D0310,melanggar,
D0310,lali,
D0310,lintas,
D0310,hingga,
D0310,berujung,
D0310,kecelakaan,
D0310,sebanyak,
D0310,71,
D0310,orang,
D0310,Pada,
D0310,2024,
D0310,naik,
D0310,menjadi,
D0310,91,
D0310,orang,
D0310,Kecenderungannya,
D0310,saat,
D0310,ini,
D0310,meningkatnya,
D0310,gangguan,
D0310,kamtibmas,
D0310,Baik,
D0310,pelanggaran,
D0310,lalu,
D0310,lintas,
D0310,maupun,
D0310,tindak,
D0310,pidana,
D0310,yang,
D0310,tidak,
D0310,hanya,
D0310,melibatkan,
D0310,warga,
D0310,asing,
D0310,sebagai,
D0310,korban,
D0310,juga,
D0310,warga,
D0310,asing,
D0310,sebagai,
D0310,pelaku,
D0310,ungkapnya,
D0310,Daniel,
D0310,berharap,
D0310,para,
D0310,konsulat,
D0310,jenderal,
D0310,memahami,
D0310,peningkatan,
D0310,angka,
D0310,kejahatan,
D0310,di,
D0310,Bali,
D0310,dan,
D0310,menyampaikan,
D0310,peringatan,
D0310,kepada,
D0310,warganya,
D0310,agar,
D0310,tidak,
D0310,melanggar,
D0310,hukum,
D0310,saat,
D0310,berada,
D0310,di,
D0310,Pulau,
D0310,Dewata,
D0310,Apabila,
D0310,ada,
D0310,warga,
D0310,negaranya,
D0310,yang,
D0310,ke,
D0310,Bali,
D0310,dapat,
D0310,membantu,
D0310,mengkomunikasikan,
D0310,atau,
D0310,paling,
D0310,tidak,
D0310,mensosialisasikan,
D0310,apa,
D0310,yang,
D0310,harus,
D0310,dan,
D0310,apa,
D0310,yang,
D0310,tidak,
D0310,boleh,
D0310,dilanggar,
D0310,di,
D0310,Bali,
D0310,katanya,
D0310,Kepala,
D0310,Dinas,
D0310,Pariwisata,
D0310,Bali,
D0310,Tjok,
D0310,Bagus,
D0310,Pemayun,
D0310,mengklaim,
D0310,situasi,
D0310,pariwisata,
D0310,di,
D0310,Bali,
D0310,tetap,
D0310,aman,
D0310,meskipun,
D0310,angka,
D0310,kriminalitas,
D0310,yang,
D0310,melibatkan,
D0310,warga,
D0310,asing,
D0310,meningkat,
D0310,dalam,
D0310,dua,
D0310,tahun,
D0310,terakhir,
D0310,Pariwisata,
D0310,di,
D0310,Bali,
D0310,masih,
D0310,aman,
D0310,Para,
D0310,konsulat,
D0310,masih,
D0310,datang,
D0310,ke,
D0310,kantor,
D0310,kami,
D0310,kata,
D0310,Bagus,
D0310,Pemayun,
D0310,Menurutnya,
D0310,banyak,
D0310,wisatawan,
D0310,asing,
D0310,yang,
D0310,belum,
D0310,memahami,
D0310,aturan,
D0310,di,
D0310,Bali,
D0310,Oleh,
D0310,karena,
D0310,itu,
D0310,Pemerintah,
D0310,Provinsi,
D0310,Bali,
D0310,terus,
D0310,menyosialisasikan,
D0310,aturan,
D0310,Dos,
D0310,and,
D0310,Donts,
D0310,yang,
D0310,tertuang,
D0310,dalam,
D0310,Surat,
D0310,Edaran,
D0310,SE,
D0310,Nomor,
D0310,4,
D0310,Tahun,
D0310,2023,
D0310,Karena,
D0310,memang,
D0310,ada,
D0310,ketidaktahuan,
D0310,para,
D0310,wisatawan,
D0310,juga,
D0310,Makanya,
D0310,hari,
D0310,ini,
D0310,mengajak,
D0310,para,
D0310,konsulat,
D0310,untuk,
D0310,menyampaikan,
D0310,ke,
D0310,warganya,
D0310,saat,
D0310,di,
D0310,Bali,
D0310,mana,
D0310,yang,
D0310,boleh,
D0310,dan,
D0310,mana,
D0310,yang,
D0310,tidak,
D0310,katanya,
D0311,Seorang,
D0311,pemuda,
D0311,berinisial,
D0311,DK,
D0311,27,
D0311,asal,
D0311,Lubuklinggau,
D0311,Sumatra,
D0311,Selatan,
D0311,ditangkap,
D0311,usai,
D0311,mencuri,
D0311,karena,
D0311,membobol,
D0311,kotak,
D0311,amal,
D0311,di,
D0311,salah,
D0311,satu,
D0311,masjid,
D0311,wilayah,
D0311,Sukun,
D0311,Kota,
D0311,Malang,
D0311,Pelaku,
D0311,yang,
D0311,merupakan,
D0311,pengangguran,
D0311,adalah,
D0311,residivis,
D0311,kasus,
D0311,pencurian,
D0311,Kasat,
D0311,Reskrim,
D0311,Polresta,
D0311,Malang,
D0311,Kota,
D0311,Kompol,
D0311,M,
D0311,Sholeh,
D0311,mengatakan,
D0311,tersangka,
D0311,diketahui,
D0311,pernah,
D0311,melakukan,
D0311,aksi,
D0311,mencuri,
D0311,uang,
D0311,kotak,
D0311,amal,
D0311,di,
D0311,Masjid,
D0311,Miftahul,
D0311,Jannah,
D0311,Kecamatan,
D0311,Sukun,
D0311,Kota,
D0311,Malang,
D0311,pada,
D0311,20,
D0311,Januari,
D0311,2025,
D0311,Kemudian,
D0311,setelah,
D0311,itu,
D0311,tersangka,
D0311,juga,
D0311,membobol,
D0311,kotak,
D0311,amal,
D0311,di,
D0311,masjid,
D0311,wilayah,
D0311,Dau,
D0311,Kabupaten,
D0311,Malang,
D0311,SCROLL,
D0311,TO,
D0311,CONTINUE,
D0311,WITH,
D0311,CONTENT,
D0311,Setelah,
D0311,itu,
D0311,kami,
D0311,lakukan,
D0311,penyelidikan,
D0311,setelah,
D0311,mendapat,
D0311,laporan,
D0311,warga,
D0311,ujar,
D0311,Sholeh,
D0311,dalam,
D0311,konferensi,
D0311,pers,
D0311,di,
D0311,Polsek,
D0311,Sukun,
D0311,Malang,
D0311,Jumat,
D0311,722025,
D0311,Dalam,
D0311,aksi,
D0311,pertamanya,
D0311,di,
D0311,Masjid,
D0311,Miftahul,
D0311,Jannah,
D0311,tersangka,
D0311,masuk,
D0311,ke,
D0311,area,
D0311,masjid,
D0311,dengan,
D0311,cara,
D0311,memanjat,
D0311,pagar,
D0311,tembok,
D0311,sekitar,
D0311,pukul,
D0311,0250,
D0311,WIB,
D0311,Selang,
D0311,dua,
D0311,minggu,
D0311,kemudian,
D0311,tersangka,
D0311,kembali,
D0311,beraksi,
D0311,di,
D0311,sebuah,
D0311,masjid,
D0311,di,
D0311,wilayah,
D0311,Desa,
D0311,Karangwidoro,
D0311,Kecamatan,
D0311,Dau,
D0311,Kabupaten,
D0311,Malang,
D0311,Dari,
D0311,penyelidikan,
D0311,dan,
D0311,penelusuran,
D0311,rekaman,
D0311,CCTV,
D0311,terindikasi,
D0311,pelakunya,
D0311,adalah,
D0311,orang,
D0311,yang,
D0311,sama,
D0311,tegas,
D0311,Sholeh,
D0311,Namun,
D0311,ketika,
D0311,akan,
D0311,melakukan,
D0311,aksi,
D0311,ketiga,
D0311,kalinya,
D0311,di,
D0311,musala,
D0311,Al,
D0311,Mutmainah,
D0311,yang,
D0311,terletak,
D0311,di,
D0311,Jalan,
D0311,Raya,
D0311,Candi,
D0311,III,
D0311,Gang,
D0311,Metro,
D0311,3,
D0311,Kecamatan,
D0311,Sukun,
D0311,Kota,
D0311,Malang,
D0311,pada,
D0311,Kamis,
D0311,622025,
D0311,kemarin,
D0311,Keberadaan,
D0311,tersangka,
D0311,diketahui,
D0311,warga,
D0311,yang,
D0311,kemudian,
D0311,dilaporkan,
D0311,ke,
D0311,Polsek,
D0311,Sukun,
D0311,dan,
D0311,petugas,
D0311,pun,
D0311,mengamankan,
D0311,tersangka,
D0311,di,
D0311,lokasi,
D0311,Pada,
D0311,lokasi,
D0311,ketiga,
D0311,ini,
D0311,pelaku,
D0311,hendak,
D0311,masuk,
D0311,lewat,
D0311,kamar,
D0311,mandi,
D0311,musala,
D0311,Namun,
D0311,diketahui,
D0311,warga,
D0311,dan,
D0311,kemudian,
D0311,dilaporkan,
D0311,ke,
D0311,Polsek,
D0311,Sukun,
D0311,untuk,
D0311,selanjutnya,
D0311,dilakukan,
D0311,upaya,
D0311,paksa,
D0311,dengan,
D0311,mengamankan,
D0311,tersangka,
D0311,beber,
D0311,Sholeh,
D0311,Selain,
D0311,tersangka,
D0311,petugas,
D0311,juga,
D0311,diamankan,
D0311,beberapa,
D0311,barang,
D0311,bukti,
D0311,Di,
D0311,antaranya,
D0311,yaitu,
D0311,obeng,
D0311,serta,
D0311,tas,
D0311,yang,
D0311,digunakan,
D0311,tersangka,
D0311,untuk,
D0311,melakukan,
D0311,aksi,
D0311,pembobolan,
D0311,kotak,
D0311,amal,
D0311,Dari,
D0311,hasil,
D0311,penyidikan,
D0311,lanjut,
D0311,Sholeh,
D0311,tersangka,
D0311,diketahui,
D0311,merupakan,
D0311,residivis,
D0311,kasus,
D0311,pencurian,
D0311,dengan,
D0311,barang,
D0311,bukti,
D0311,laptop,
D0311,pada,
D0311,tahun,
D0311,2023,
D0311,lalu,
D0311,Tersangka,
D0311,adalah,
D0311,residivis,
D0311,kasus,
D0311,pencurian,
D0311,sambung,
D0311,Sholeh,
D0311,Terpisah,
D0311,Kapolsek,
D0311,Sukun,
D0311,Kompol,
D0311,Yoyok,
D0311,Ucuk,
D0311,Suyono,
D0311,menyampaikan,
D0311,apresiasi,
D0311,kepada,
D0311,warga,
D0311,yang,
D0311,telah,
D0311,membantu,
D0311,pihak,
D0311,kepolisian,
D0311,dalam,
D0311,pengungkapan,
D0311,kasus,
D0311,ini,
D0311,Ucok,
D0311,mengimbau,
D0311,kepada,
D0311,masyarakat,
D0311,apabila,
D0311,mendapati,
D0311,sesuatu,
D0311,yang,
D0311,mencurigakan,
D0311,atau,
D0311,mengetahui,
D0311,adanya,
D0311,tindak,
D0311,kriminalitas,
D0311,bisa,
D0311,memberitahu,
D0311,pihak,
D0311,kepolisian,
D0311,lewat,
D0311,nomor,
D0311,WA,
D0311,maupun,
D0311,media,
D0311,sosial,
D0311,Polresta,
D0311,Malang,
D0311,Kota,
D0311,Kami,
D0311,ucapkan,
D0311,terima,
D0311,kasih,
D0311,kepada,
D0311,masyarakat,
D0311,yang,
D0311,telah,
D0311,melaporkan,
D0311,adanya,
D0311,dugaan,
D0311,tindak,
D0311,pidana,
D0311,hingga,
D0311,dapat,
D0311,dilakukan,
D0311,penanganan,
D0311,secara,
D0311,cepat,
D0311,kata,
D0311,Ucok,
D0311,Sementara,
D0311,tersangka,
D0311,DK,
D0311,yang,
D0311,dihadirkan,
D0311,dalam,
D0311,konferensi,
D0311,pers,
D0311,mengaku,
D0311,nekat,
D0311,membobol,
D0311,kotak,
D0311,amal,
D0311,untuk,
D0311,memenuhi,
D0311,kebutuhan,
D0311,mudik,
D0311,ke,
D0311,kampung,
D0311,halaman,
D0311,di,
D0311,Sumatra,
D0311,Butuh,
D0311,uang,
D0311,untuk,
D0311,pulang,
D0311,ke,
D0311,Sumatra,
D0311,Dari,
D0311,dua,
D0311,kali,
D0311,lokasi,
D0311,saya,
D0311,dapatkan,
D0311,sekitar,
D0311,Rp,
D0311,15,
D0311,juta,
D0311,pungkasnya,
D0312,Satresnarkoba,
D0312,Polresta,
D0312,Deli,
D0312,Serdang,
D0312,melakukan,
D0312,upaya,
D0312,penangkapan,
D0312,terhadap,
D0312,seorang,
D0312,bandar,
D0312,narkoba,
D0312,di,
D0312,Kecamatan,
D0312,Percut,
D0312,Sei,
D0312,Tuan,
D0312,Namun,
D0312,dalam,
D0312,upaya,
D0312,tersebut,
D0312,seorang,
D0312,anggota,
D0312,polisi,
D0312,ditembak,
D0312,pelaku,
D0312,hingga,
D0312,harus,
D0312,menjalani,
D0312,operasi,
D0312,Berikut,
D0312,momen,
D0312,penembakan,
D0312,tersebut,
D0312,Kapolda,
D0312,Sumut,
D0312,Irjen,
D0312,Whisnu,
D0312,Hermawan,
D0312,Februanto,
D0312,menjelaskan,
D0312,kronologi,
D0312,penembakan,
D0312,yang,
D0312,terjadi,
D0312,Rabu,
D0312,522025,
D0312,tersebut,
D0312,Korban,
D0312,yakni,
D0312,Bripka,
D0312,BS,
D0312,ditembak,
D0312,di,
D0312,bagian,
D0312,perut,
D0312,usai,
D0312,sempat,
D0312,rebutan,
D0312,senjata,
D0312,api,
D0312,dengan,
D0312,pelaku,
D0312,Di,
D0312,perut,
D0312,personel,
D0312,Satresnarkoba,
D0312,Polresta,
D0312,Deli,
D0312,Serdang,
D0312,Kasus,
D0312,narkoba,
D0312,anggota,
D0312,kami,
D0312,ditembak,
D0312,pelaku,
D0312,TKP,
D0312,di,
D0312,wilayah,
D0312,Polsek,
D0312,Medan,
D0312,Tembung,
D0312,kata,
D0312,Whisnu,
D0312,Kamis,
D0312,62,
D0312,SCROLL,
D0312,TO,
D0312,CONTINUE,
D0312,WITH,
D0312,CONTENT,
D0312,Whisnu,
D0312,menjelaskan,
D0312,sempat,
D0312,terjadi,
D0312,perkelahian,
D0312,di,
D0312,lokasi,
