id,token,entity
D0312,antara,
D0312,petugas,
D0312,dan,
D0312,bandar,
D0312,narkoba,
D0312,tersebut,
D0312,Saat,
D0312,itu,
D0312,pelaku,
D0312,merebut,
D0312,senjata,
D0312,anggota,
D0312,dan,
D0312,menembakkannya,
D0312,Saat,
D0312,penangkapan,
D0312,terjadi,
D0312,perkelahian,
D0312,dia,
D0312,pelaku,
D0312,bisa,
D0312,mengambil,
D0312,senjata,
D0312,dari,
D0312,anggota,
D0312,dan,
D0312,ditembak,
D0312,Sampai,
D0312,saat,
D0312,ini,
D0312,baru,
D0312,satu,
D0312,orang,
D0312,ditangkap,
D0312,jelasnya,
D0312,Akibat,
D0312,tembakan,
D0312,di,
D0312,perutnya,
D0312,Bripka,
D0312,BS,
D0312,harus,
D0312,menjalani,
D0312,operasi,
D0312,pengangkatan,
D0312,peluru,
D0312,Whisnu,
D0312,berharap,
D0312,doa,
D0312,dari,
D0312,masyarakat,
D0312,Saat,
D0312,ini,
D0312,mohon,
D0312,doanya,
D0312,dari,
D0312,masyarakat,
D0312,supaya,
D0312,operasi,
D0312,ini,
D0312,berhasil,
D0312,diangkat,
D0312,pelurunya,
D0312,dan,
D0312,anggota,
D0312,kami,
D0312,selamat,
D0312,ujarnya,
D0312,Kapolresta,
D0312,Deli,
D0312,Serdang,
D0312,Kombes,
D0312,Raphael,
D0312,Sandhy,
D0312,Cahya,
D0312,Priambodo,
D0312,menjelaskan,
D0312,saat,
D0312,proses,
D0312,penangkapan,
D0312,situasi,
D0312,tidak,
D0312,kondusif,
D0312,dan,
D0312,warga,
D0312,ramai,
D0312,berkumpul,
D0312,di,
D0312,lokasi,
D0312,Sehingga,
D0312,petugas,
D0312,kepolisian,
D0312,harus,
D0312,mengeluarkan,
D0312,tembakan,
D0312,peringatan,
D0312,Namun,
D0312,saat,
D0312,mengeluarkan,
D0312,tembakan,
D0312,itu,
D0312,pelaku,
D0312,memukul,
D0312,personel,
D0312,dengan,
D0312,batu,
D0312,hingga,
D0312,terjatuh,
D0312,Saat,
D0312,itu,
D0312,pelaku,
D0312,langsung,
D0312,mengambil,
D0312,senjata,
D0312,api,
D0312,dari,
D0312,petugas,
D0312,dan,
D0312,menembak,
D0312,korban,
D0312,Raphael,
D0312,juga,
D0312,mengatakan,
D0312,pelaku,
D0312,penembakan,
D0312,terhadap,
D0312,Bripka,
D0312,BS,
D0312,bukan,
D0312,bandar,
D0312,narkoba,
D0312,yang,
D0312,hendak,
D0312,ditangkap,
D0312,tetapi,
D0312,warga,
D0312,sekitar,
D0312,Yang,
D0312,mau,
D0312,diamankan,
D0312,itu,
D0312,sebenarnya,
D0312,bandar,
D0312,setelah,
D0312,kita,
D0312,amankan,
D0312,bandar,
D0312,ternyata,
D0312,banyak,
D0312,keramaian,
D0312,anggota,
D0312,mengeluarkan,
D0312,tembakan,
D0312,peringatan,
D0312,untuk,
D0312,membubarkan,
D0312,Tibatiba,
D0312,orang,
D0312,ini,
D0312,dari,
D0312,belakang,
D0312,bukan,
D0312,tersangka,
D0312,ya,
D0312,melempar,
D0312,batu,
D0312,jatuh,
D0312,pistolnya,
D0312,diambil,
D0312,dia,
D0312,ditembaknya,
D0312,Bukan,
D0312,bandar,
D0312,narkoba,
D0312,yang,
D0312,menembak,
D0312,setelah,
D0312,nembak,
D0312,dia,
D0312,kabur,
D0312,ujarnya,
D0313,I,
D0313,Wayan,
D0313,Sudirta,
D0313,29,
D0313,pria,
D0313,asal,
D0313,Karangasem,
D0313,ditangkap,
D0313,polisi,
D0313,setelah,
D0313,menculik,
D0313,seorang,
D0313,bocah,
D0313,berinisial,
D0313,IMRAK,
D0313,11,
D0313,dari,
D0313,sekolahnya,
D0313,di,
D0313,Denpasar,
D0313,Rabu,
D0313,522025,
D0313,Kini,
D0313,eks,
D0313,kurir,
D0313,distributor,
D0313,kosmetik,
D0313,itu,
D0313,hanya,
D0313,dapat,
D0313,tertunduk,
D0313,lesu,
D0313,di,
D0313,Mapolsek,
D0313,Denpasar,
D0313,Selatan,
D0313,Astungkara,
D0313,kami,
D0313,lakukan,
D0313,penangkapan,
D0313,terhadap,
D0313,IWS,
D0313,Sudirta,
D0313,Hanya,
D0313,hitungan,
D0313,jam,
D0313,kami,
D0313,tangkap,
D0313,pelakunya,
D0313,kata,
D0313,Kapolsek,
D0313,Denpasar,
D0313,Selatan,
D0313,Kompol,
D0313,Herson,
D0313,Djuanda,
D0313,di,
D0313,Mapolsek,
D0313,Denpasar,
D0313,Selatan,
D0313,Kamis,
D0313,652025,
D0313,Pantauan,
D0313,detikBali,
D0313,Sudirta,
D0313,digiring,
D0313,ke,
D0313,ruang,
D0313,penyidik,
D0313,sebelum,
D0313,dihadirkan,
D0313,di,
D0313,hadapan,
D0313,awak,
D0313,media,
D0313,Saat,
D0313,dihadirkan,
D0313,dia,
D0313,berpakaian,
D0313,tahanan,
D0313,warna,
D0313,oranye,
D0313,dengan,
D0313,nomor,
D0313,235,
D0313,Dia,
D0313,terusterusan,
D0313,menunduk,
D0313,Wajah,
D0313,pria,
D0313,berambut,
D0313,lurus,
D0313,pendek,
D0313,itu,
D0313,tampak,
D0313,lesu,
D0313,SCROLL,
D0313,TO,
D0313,CONTINUE,
D0313,WITH,
D0313,CONTENT,
D0313,Kedua,
D0313,tangan,
D0313,Sudirta,
D0313,tampak,
D0313,diborgol,
D0313,Dia,
D0313,berjalan,
D0313,tanpa,
D0313,alas,
D0313,kaki,
D0313,saat,
D0313,dihadirkan,
D0313,di,
D0313,hadapan,
D0313,publik,
D0313,Sudirta,
D0313,berperawakan,
D0313,sedang,
D0313,dengan,
D0313,tinggi,
D0313,sekitar,
D0313,169170,
D0313,sentimeter,
D0313,cm,
D0313,Ada,
D0313,kedua,
D0313,orang,
D0313,tua,
D0313,IMRAK,
D0313,I,
D0313,Wayan,
D0313,Sudiarta,
D0313,dan,
D0313,Ni,
D0313,Made,
D0313,Widiasa,
D0313,yang,
D0313,juga,
D0313,turut,
D0313,hadir,
D0313,di,
D0313,Mapolsek,
D0313,Denpasar,
D0313,Utara,
D0313,Mereka,
D0313,lega,
D0313,Sudirta,
D0313,ditangkap,
D0313,Sudirta,
D0313,bukan,
D0313,orang,
D0313,asing,
D0313,bagi,
D0313,mereka,
D0313,karena,
D0313,pernah,
D0313,bekerja,
D0313,di,
D0313,perusahaan,
D0313,Sudiarta,
D0313,selama,
D0313,dua,
D0313,bulan,
D0313,sebelum,
D0313,dipecat,
D0313,karena,
D0313,kinerjanya,
D0313,buruk,
D0313,Baru,
D0313,kami,
D0313,tangkap,
D0313,kemarin,
D0313,Alasan,
D0313,pelaku,
D0313,ini,
D0313,karena,
D0313,sakit,
D0313,hati,
D0313,setelah,
D0313,dipecat,
D0313,dari,
D0313,pekerjaannnya,
D0313,dan,
D0313,memerlukan,
D0313,biaya,
D0313,hidup,
D0313,seharihari,
D0313,kata,
D0313,Herson,
D0313,Herson,
D0313,mengaku,
D0313,belum,
D0313,dapat,
D0313,memastikan,
D0313,apakah,
D0313,penculikan,
D0313,yang,
D0313,dilakukan,
D0313,Sudirta,
D0313,sudah,
D0313,direncanakan,
D0313,atau,
D0313,belum,
D0313,Pria,
D0313,itu,
D0313,masih,
D0313,harus,
D0313,menjalani,
D0313,pemeriksaan,
D0313,lebih,
D0313,lanjut,
D0313,Selain,
D0313,itu,
D0313,lanjut,
D0313,Herson,
D0313,kepolisian,
D0313,sedang,
D0313,mencarikan,
D0313,psikolog,
D0313,anak,
D0313,Hal,
D0313,ini,
D0313,guna,
D0313,mengatasi,
D0313,rasa,
D0313,trauma,
D0313,korban,
D0313,setelah,
D0313,diculik,
D0313,Sudirta,
D0313,dari,
D0313,sekolahnya,
D0313,Kami,
D0313,masih,
D0313,carikan,
D0313,psikiater,
D0313,anak,
D0313,biar,
D0313,tidak,
D0313,terganggu,
D0313,kejiwaannya,
D0313,Karena,
D0313,sudah,
D0313,trauma,
D0313,dibawa,
D0313,orang,
D0313,katanya,
D0313,Sebelumnya,
D0313,diberitakan,
D0313,Sudirta,
D0313,menculik,
D0313,korban,
D0313,dari,
D0313,sekolahnya,
D0313,Dia,
D0313,lantas,
D0313,menelepon,
D0313,Sudiarta,
D0313,dan,
D0313,meminta,
D0313,tebusan,
D0313,Rp,
D0313,100,
D0313,juta,
D0313,Pria,
D0313,itu,
D0313,juga,
D0313,mengancam,
D0313,akan,
D0313,membahayakan,
D0313,jiwa,
D0313,anak,
D0313,Sudiarta,
D0313,yang,
D0313,lain,
D0313,jika,
D0313,permintaannya,
D0313,tidak,
D0313,segera,
D0313,dipenuhi,
D0313,Sudirta,
D0313,tidak,
D0313,tahu,
D0313,jika,
D0313,saat,
D0313,dia,
D0313,menelepon,
D0313,Sudiarta,
D0313,justru,
D0313,tengah,
D0313,berada,
D0313,di,
D0313,Mapolsek,
D0313,Denpasar,
D0313,Selatan,
D0313,untuk,
D0313,melaporkan,
D0313,penculikan,
D0313,anaknya,
D0313,Polisi,
D0313,lalu,
D0313,menginstruksikan,
D0313,Sudiarta,
D0313,untuk,
D0313,mengulur,
D0313,waktu,
D0313,dengan,
D0313,cara,
D0313,menegosiasikan,
D0313,nominal,
D0313,tebusan,
D0313,sementara,
D0313,Sudirta,
D0313,diburu,
D0313,Simak,
D0313,juga,
D0313,Video,
D0313,Rekaman,
D0313,Telepon,
D0313,Penculik,
D0313,Anak,
D0313,Pengusaha,
D0313,di,
D0313,Bali,
D0313,Minta,
D0313,Rp,
D0313,100,
D0313,Juta,
D0313,GambasVideo,
D0313,20detik,
D0314,Seorang,
D0314,siswa,
D0314,sekolah,
D0314,dasar,
D0314,SD,
D0314,berinisial,
D0314,IMRAK,
D0314,diculik,
D0314,di,
D0314,sekolahnya,
D0314,di,
D0314,Denpasar,
D0314,pada,
D0314,Rabu,
D0314,522025,
D0314,oleh,
D0314,mantan,
D0314,karyawan,
D0314,orang,
D0314,tuanya,
D0314,bernama,
D0314,I,
D0314,Wayan,
D0314,Sudirta,
D0314,29,
D0314,Pria,
D0314,asal,
D0314,Kabupaten,
D0314,Karangasem,
D0314,Bali,
D0314,itu,
D0314,baru,
D0314,bekerja,
D0314,dua,
D0314,bulan,
D0314,di,
D0314,perusahaan,
D0314,ayah,
D0314,IMRAK,
D0314,Dia,
D0314,lantas,
D0314,dipecat,
D0314,lantaran,
D0314,kinerjanya,
D0314,buruk,
D0314,Baru,
D0314,dua,
D0314,bulan,
D0314,kerja,
D0314,kata,
D0314,ayah,
D0314,IMRAK,
D0314,I,
D0314,Komang,
D0314,Sudiarta,
D0314,di,
D0314,Mapolsek,
D0314,Denpasar,
D0314,Selatan,
D0314,Kamis,
D0314,622025,
D0314,Sudiarta,
D0314,menuturkan,
D0314,Sudirta,
D0314,bekerja,
D0314,sebagai,
D0314,kurir,
D0314,di,
D0314,perusahaan,
D0314,distributor,
D0314,kosmetik,
D0314,miliknya,
D0314,Selama,
D0314,bekerja,
D0314,di,
D0314,sana,
D0314,manajer,
D0314,perusahaan,
D0314,menilai,
D0314,kinerja,
D0314,Sudirta,
D0314,cukup,
D0314,buruk,
D0314,Alasan,
D0314,itu,
D0314,menjadi,
D0314,dasar,
D0314,perusahaan,
D0314,memecat,
D0314,Sudirta,
D0314,SCROLL,
D0314,TO,
D0314,CONTINUE,
D0314,WITH,
D0314,CONTENT,
D0314,Sudirta,
D0314,itu,
D0314,pegawai,
D0314,saya,
D0314,paling,
D0314,dasar,
D0314,bawah,
D0314,Saya,
D0314,tidak,
D0314,pernah,
D0314,bersentuhan,
D0314,atau,
D0314,berkomunikasi,
D0314,secara,
D0314,langsung,
D0314,dan,
D0314,intens,
D0314,dengan,
D0314,Sudirta,
D0314,Saya,
D0314,sendiri,
D0314,jarang,
D0314,di,
D0314,kantor,
D0314,kata,
D0314,Sudiarta,
D0314,Jadi,
D0314,saya,
D0314,hanya,
D0314,approve,
D0314,saja,
D0314,Bukan,
D0314,saya,
D0314,yang,
D0314,memutuskan,
D0314,memecat,
D0314,Sudirta,
D0314,imbuhnya,
D0314,Kapolsek,
D0314,Denpasar,
D0314,Selatan,
D0314,Kompol,
D0314,Herson,
D0314,Djuanda,
D0314,mengatakan,
D0314,belum,
D0314,dapat,
D0314,memastikan,
D0314,apakah,
D0314,aksi,
D0314,penculikan,
D0314,yang,
D0314,dilakukan,
D0314,Sudirta,
D0314,sudah,
D0314,terencana,
D0314,atau,
D0314,belum,
D0314,Sudirta,
D0314,masih,
D0314,diperiksa,
D0314,penyidik,
D0314,hingga,
D0314,kini,
D0314,Sementara,
D0314,masih,
D0314,kami,
D0314,dalami,
D0314,apakah,
D0314,sudah,
D0314,direncanakan,
D0314,atau,
D0314,spontan,
D0314,Hanya,
D0314,rencananya,
D0314,IMRAK,
D0314,dibawa,
D0314,Sudirta,
D0314,muter,
D0314,dan,
D0314,minta,
D0314,tebusan,
D0314,kata,
D0314,Herson,
D0314,Herson,
D0314,mengatakan,
D0314,atas,
D0314,perbuatannya,
D0314,Sudirta,
D0314,dijerat,
D0314,Pasal,
D0314,32,
D0314,KUHP,
D0314,tentang,
D0314,Penculikan,
D0314,Anak,
D0314,Ancamannya,
D0314,12,
D0314,tahun,
D0314,penjara,
D0314,Sebelumnya,
D0314,diberitakan,
D0314,detikBali,
D0314,mendapat,
D0314,rekaman,
D0314,pembicaraan,
D0314,antara,
D0314,Sudirta,
D0314,dan,
D0314,Sudiarta,
D0314,Awalnya,
D0314,Sudirta,
D0314,mengancam,
D0314,akan,
D0314,membahayakan,
D0314,nyawa,
D0314,kedua,
D0314,anak,
D0314,IMRAK,
D0314,Kemudian,
D0314,Sudirta,
D0314,meminta,
D0314,uang,
D0314,Rp,
D0314,100,
D0314,juta,
D0314,sebagai,
D0314,tebusan,
D0314,Sudiarta,
D0314,ditelepon,
D0314,dan,
D0314,dimintai,
D0314,tebusan,
D0314,justru,
D0314,saat,
D0314,melapor,
D0314,ke,
D0314,polisi,
D0314,Anggota,
D0314,korps,
D0314,baju,
D0314,cokelat,
D0314,itu,
D0314,lalu,
D0314,menginstruksikan,
D0314,Sudiarta,
D0314,agar,
D0314,mengulur,
D0314,waktu,
D0314,dengan,
D0314,cara,
D0314,negosiasi,
D0314,nominal,
D0314,tebusan,
D0314,hingga,
D0314,hanya,
D0314,Rp,
D0314,10,
D0314,juta,
D0314,saja,
D0314,Sementara,
D0314,bernegosiasi,
D0314,dengan,
D0314,Sudiarta,
D0314,polisi,
D0314,memburu,
D0314,Sudirta,
D0314,Dia,
D0314,akhirnya,
D0314,terciduk,
D0314,sedang,
D0314,bersama,
D0314,IMRAK,
D0314,di,
D0314,area,
D0314,kebun,
D0314,di,
D0314,Jalan,
D0314,Bypass,
D0314,Ngurah,
D0314,Rai,
D0314,di,
D0314,samping,
D0314,PT,
D0314,Indonesia,
D0314,Power,
D0314,Dusun,
D0314,Pesanggaran,
D0314,Desa,
D0314,Pedungan,
D0314,Denpasar,
D0314,Selatan,
D0315,Mendekam,
D0315,di,
D0315,penjara,
D0315,selama,
D0315,lima,
D0315,kali,
D0315,tidak,
D0315,membuat,
D0315,IA,
D0315,60,
D0315,kapok,
D0315,Pria,
D0315,asal,
D0315,Aceh,
D0315,Barat,
D0315,Daya,
D0315,Abdya,
D0315,Aceh,
D0315,itu,
D0315,kembali,
D0315,ditangkap,
D0315,usai,
D0315,lima,
D0315,hari,
D0315,menghirup,
D0315,udara,
D0315,bebas,
D0315,karena,
D0315,diduga,
D0315,melakukan,
D0315,pencurian,
D0315,Kasat,
D0315,Reskrim,
D0315,Polresta,
D0315,Banda,
D0315,Aceh,
D0315,Kompol,
D0315,Fadillah,
D0315,Aditya,
D0315,Pratama,
D0315,mengatakan,
D0315,penangkapan,
D0315,pelaku,
D0315,bermula,
D0315,dari,
D0315,laporan,
D0315,pemilik,
D0315,Istana,
D0315,Perabot,
D0315,Banda,
D0315,Aceh,
D0315,Yusniar,
D0315,yang,
D0315,melapor,
D0315,kehilangan,
D0315,tas,
D0315,berisi,
D0315,ponsel,
D0315,uang,
D0315,serta,
D0315,suratsurat,
D0315,berharga,
D0315,Tas,
D0315,itu,
D0315,diduga,
D0315,diambil,
D0315,IA,
D0315,yang,
D0315,sempat,
D0315,berpurapura,
D0315,membeli,
D0315,barang,
D0315,di,
D0315,toko,
D0315,tersebut,
D0315,Fadillah,
D0315,menyebutkan,
D0315,IA,
D0315,mendatangi,
D0315,toko,
D0315,tersebut,
D0315,pada,
D0315,Senin,
D0315,pagi,
D0315,dan,
D0315,bertemu,
D0315,dengan,
D0315,Yusniar,
D0315,yang,
D0315,hendak,
D0315,membuka,
D0315,tempat,
D0315,usahanya,
D0315,Korban,
D0315,disebut,
D0315,sempat,
D0315,meminta,
D0315,pelaku,
D0315,berbelanja,
D0315,di,
D0315,tempat,
D0315,lain,
D0315,terlebih,
D0315,dulu,
D0315,karena,
D0315,tokonya,
D0315,baru,
D0315,mau,
D0315,dibuka,
D0315,SCROLL,
D0315,TO,
D0315,CONTINUE,
D0315,WITH,
D0315,CONTENT,
D0315,Namun,
D0315,pelaku,
D0315,disebut,
D0315,tetap,
D0315,menunggu,
D0315,hingga,
D0315,toko,
D0315,dibuka,
D0315,Setelahnya,
D0315,dia,
D0315,ikut,
D0315,masuk,
D0315,ke,
D0315,dalam,
D0315,serta,
D0315,menanyakan,
D0315,harga,
D0315,kasur,
D0315,dan,
D0315,lemari,
D0315,Menurutnya,
D0315,usai,
D0315,terjadi,
D0315,kesepakatan,
D0315,harga,
D0315,AI,
D0315,meminta,
D0315,korban,
D0315,mengambil,
D0315,faktur,
D0315,bon,
D0315,namun,
D0315,korban,
D0315,meletakkan,
D0315,tas,
D0315,di,
D0315,meja,
D0315,depan,
D0315,toko,
D0315,Setelah,
D0315,mengambil,
D0315,bon,
D0315,korban,
D0315,melihat,
D0315,AI,
D0315,sudah,
D0315,tidak,
D0315,berada,
D0315,di,
D0315,lokasi,
D0315,dan,
D0315,tasnya,
D0315,juga,
D0315,sudah,
D0315,raib,
D0315,Korban,
D0315,pada,
D0315,saat,
D0315,itu,
D0315,langsung,
D0315,mengejar,
D0315,pelaku,
D0315,namun,
D0315,pelaku,
D0315,berhasil,
D0315,melarikan,
D0315,diri,
D0315,dengan,
D0315,menggunakan,
D0315,mobil,
D0315,minibus,
D0315,yang,
D0315,dikemudikannya,
D0315,kata,
D0315,Fadillah,
D0315,kepada,
D0315,wartawan,
D0315,Selasa,
D0315,422025,
D0315,Tak,
D0315,lama,
D0315,usai,
D0315,kejadian,
D0315,polisi,
D0315,turun,
D0315,tangan,
D0315,melakukan,
D0315,penyelidikan,
D0315,dan,
D0315,menangkap,
D0315,AI,
D0315,enam,
D0315,jam,
D0315,usai,
D0315,kejadian,
D0315,Menurutnya,
D0315,AI,
D0315,merupakan,
D0315,residivis,
D0315,kasus,
D0315,pencurian,
D0315,Pelaku,
D0315,residivis,
D0315,yang,
D0315,baru,
D0315,lima,
D0315,hari,
D0315,bebas,
D0315,dari,
D0315,Lembaga,
D0315,Permasyarakatan,
D0315,LP,
D0315,Kajhu,
D0315,Aceh,
D0315,Besar,
D0315,dalam,
D0315,perkara,
D0315,yang,
D0315,sama,
D0315,Ia,
D0315,sudah,
D0315,lima,
D0315,kali,
D0315,menghuni,
D0315,Lapas,
D0315,jelas,
D0315,Fadillah,
D0315,Penangkapan,
D0315,IA,
D0315,dilakukan,
D0315,tim,
D0315,Rimueng,
D0315,Satreskrim,
D0315,Polresta,
D0315,Banda,
D0315,Aceh,
D0315,di,
D0315,rumahnya,
D0315,di,
D0315,kawasan,
D0315,Lembah,
D0315,Seulawah,
D0315,Aceh,
D0315,Besar,
D0315,Senin,
D0315,32,
D0315,sore,
D0315,IA,
D0315,disebut,
D0315,tidak,
D0315,berkutik,
D0315,saat,
D0315,diringkus,
D0315,polisi,
D0316,Kejadian,
D0316,nahas,
D0316,menimpa,
D0316,seorang,
D0316,wanita,
D0316,berinisial,
D0316,JSR,
D0316,30,
D0316,di,
D0316,Kota,
D0316,Medan,
D0316,Sumatera,
D0316,Utara,
D0316,Sumut,
D0316,Pasalnya,
D0316,dia,
D0316,menjadi,
D0316,korban,
D0316,pemerkosaan,
D0316,dan,
D0316,perampokan,
D0316,pria,
D0316,yang,
D0316,dikenalnya,
D0316,lewat,
D0316,aplikasi,
D0316,Berikut,
D0316,detikSumut,
D0316,rangkum,
D0316,lima,
D0316,fakta,
D0316,terkait,
D0316,dengan,
D0316,peristiwa,
D0316,itu,
D0316,Kapolsek,
D0316,Sunggal,
D0316,Kompol,
D0316,Bambang,
D0316,Gunanti,
D0316,Hutabarat,
D0316,mengatakan,
D0316,peristiwa,
D0316,itu,
D0316,terjadi,
D0316,di,
D0316,Jalan,
D0316,Amal,
D0316,Kecamatan,
D0316,Medan,
D0316,Sunggal,
D0316,Senin,
D0316,2712025,
D0316,malam,
D0316,Ada,
D0316,dua,
D0316,pelaku,
D0316,yang,
D0316,ditangkap,
D0316,terkait,
D0316,kasus,
D0316,itu,
D0316,yakni,
D0316,Abdi,
D0316,Syahputra,
D0316,34,
D0316,dan,
D0316,Angga,
D0316,Lesmana,
D0316,30,
D0316,SCROLL,
D0316,TO,
D0316,CONTINUE,
D0316,WITH,
D0316,CONTENT,
D0316,Kami,
D0316,Polsek,
D0316,Sunggal,
D0316,merilis,
D0316,pengungkapan,
D0316,kasus,
D0316,tindak,
D0316,pidana,
D0316,pencurian,
D0316,dengan,
D0316,kekerasan,
D0316,dengan,
D0316,tersangka,
D0316,ada,
D0316,dua,
D0316,AL,
D0316,dan,
D0316,AS,
D0316,Motifnya,
D0316,adalah,
D0316,ingin,
D0316,mengambil,
D0316,dan,
D0316,menguasai,
D0316,barangbarang,
D0316,korban,
D0316,kata,
D0316,Bambang,
D0316,saat,
D0316,konferensi,
D0316,pers,
D0316,Senin,
D0316,32,
D0316,Bambang,
D0316,menyebut,
D0316,kejadian,
D0316,itu,
D0316,berawal,
D0316,saat,
D0316,korban,
D0316,dan,
D0316,pelaku,
D0316,Abdi,
D0316,Syahputra,
D0316,berkenalan,
D0316,melalui,
D0316,aplikasi,
D0316,Saat,
D0316,berkenalan,
D0316,pelaku,
D0316,mengaku,
D0316,bernama,
D0316,Yanto,
D0316,Selang,
D0316,beberapa,
D0316,waktu,
D0316,keduanya,
D0316,pun,
D0316,janjian,
D0316,untuk,
D0316,bertemu,
D0316,di,
D0316,salah,
D0316,satu,
D0316,SPBU,
D0316,di,
D0316,simpang,
D0316,Ringroad,
D0316,pada,
D0316,27,
D0316,Januari,
D0316,2025,
D0316,sekira,
D0316,pukul,
D0316,2230,
D0316,WIB,
D0316,Selang,
D0316,beberapa,
D0316,waktu,
D0316,pelaku,
D0316,datang,
D0316,dengan,
D0316,mengendarai,
D0316,mobil,
D0316,Usai,
D0316,bertemu,
D0316,keduanya,
D0316,pergi,
D0316,berkeliling,
D0316,dengan,
D0316,alasan,
D0316,ingin,
D0316,membeli,
D0316,minuman,
D0316,bandrek,
D0316,hingga,
D0316,ke,
D0316,Jalan,
D0316,Amal,
D0316,Setibanya,
D0316,di,
D0316,jalan,
D0316,tersebut,
D0316,pelaku,
D0316,ternyata,
D0316,tidak,
D0316,sendirian,
D0316,di,
D0316,dalam,
D0316,mobil,
D0316,itu,
D0316,Tibatiba,
D0316,pelaku,
D0316,AL,
D0316,muncul,
D0316,dari,
D0316,kursi,
D0316,belakang,
D0316,mobil,
D0316,dan,
D0316,langsung,
D0316,mencekik,
D0316,korban,
D0316,Selain,
D0316,itu,
D0316,pelaku,
D0316,juga,
D0316,mengancam,
D0316,akan,
D0316,memutilasi,
D0316,korban,
D0316,jika,
D0316,tidak,
D0316,menyerahkan,
D0316,perhiasannya,
D0316,Setibanya,
D0316,di,
D0316,Jalan,
D0316,Amal,
D0316,langsung,
D0316,tersangka,
D0316,satu,
D0316,lagi,
D0316,keluar,
D0316,dari,
D0316,belakang,
D0316,dan,
D0316,mencekik,
D0316,leher,
D0316,korban,
D0316,dengan,
D0316,mengancam,
D0316,apabila,
D0316,korban,
D0316,ini,
D0316,tidak,
D0316,mengikuti,
D0316,kemauan,
D0316,mereka,
D0316,dan,
D0316,menyerahkan,
D0316,barangbarangnya,
D0316,akan,
D0316,diancam,
D0316,mutilasi,
D0316,jelasnya,
D0316,Tak,
D0316,hanya,
D0316,itu,
D0316,pelaku,
D0316,Abdi,
D0316,Syahputra,
D0316,juga,
D0316,sempat,
D0316,memperkosa,
D0316,korban,
D0316,di,
D0316,salah,
D0316,satu,
D0316,hotel,
D0316,di,
D0316,Jalan,
D0316,Ngumban,
D0316,Surbakti,
D0316,Setelah,
D0316,itu,
D0316,para,
D0316,pelaku,
D0316,membawa,
D0316,korban,
D0316,dan,
D0316,menurunkannya,
D0316,ke,
D0316,arah,
D0316,Kecamatan,
D0316,Tanjung,
D0316,Morawa,
D0316,Sebelum,
D0316,menurunkan,
D0316,korban,
D0316,para,
D0316,pelaku,
D0316,mengambil,
D0316,hp,
D0316,dan,
D0316,perhiasan,
D0316,korban,
D0316,seperti,
D0316,gelang,
D0316,dan,
D0316,cincin,
D0316,Tapi,
D0316,dalam,
D0316,perjalanannya,
D0316,itu,
D0316,korban,
D0316,ini,
D0316,sempat,
D0316,mendapat,
D0316,perlakukan,
D0316,pelecehan,
D0316,dari,
D0316,tersangka,
D0316,AS,
D0316,Diperkosa,
D0316,di,
D0316,hotel,
D0316,di,
D0316,bawah,
D0316,tekanan,
D0316,Lalu,
D0316,dibawa,
D0316,kelilingkeliling,
D0316,diambil,
D0316,barangnya,
D0316,semua,
D0316,korban,
D0316,ditinggalkan,
D0316,di,
D0316,Simpang,
D0316,Kayu,
D0316,Besar,
D0316,Tanjung,
D0316,Morawa,
D0316,Selanjutnya,
D0316,para,
D0316,tersangka,
D0316,meninggalkan,
D0316,korban,
D0316,pergi,
D0316,kata,
D0316,Bambang,
D0316,Peristiwa,
D0316,itu,
D0316,lalu,
D0316,dilaporkan,
D0316,korban,
D0316,ke,
D0316,Polsek,
D0316,Sunggal,
D0316,Pihak,
D0316,kepolisian,
D0316,pun,
D0316,menyelidiki,
D0316,kasus,
D0316,tersebut,
D0316,dan,
D0316,menangkap,
D0316,kedua,
D0316,pelaku,
