id,token,entity
D0316,di,
D0316,Jalan,
D0316,Flamboyan,
D0316,Raya,
D0316,Kecamatan,
D0316,Medan,
D0316,Tuntungan,
D0316,Kamis,
D0316,301,
D0316,Namun,
D0316,saat,
D0316,akan,
D0316,ditangkap,
D0316,kedua,
D0316,pelaku,
D0316,melakukan,
D0316,perlawanan,
D0316,hingga,
D0316,terpaksa,
D0316,ditembak,
D0316,di,
D0316,bagian,
D0316,kakinya,
D0316,Selain,
D0316,menangkap,
D0316,kedua,
D0316,pelaku,
D0316,pihak,
D0316,kepolisian,
D0316,juga,
D0316,mengamankan,
D0316,hp,
D0316,korban,
D0316,Barang,
D0316,barang,
D0316,yang,
D0316,diambil,
D0316,dari,
D0316,korban,
D0316,adalah,
D0316,satu,
D0316,hp,
D0316,dan,
D0316,perhiasan,
D0316,milik,
D0316,korban,
D0316,Hp,
D0316,sudah,
D0316,kita,
D0316,amankan,
D0316,sedangkan,
D0316,perhiasan,
D0316,menurut,
D0316,keterangan,
D0316,mereka,
D0316,pelaku,
D0316,katanya,
D0316,bukan,
D0316,emas,
D0316,dibuang,
D0316,ujarnya,
D0316,Berdasarkan,
D0316,pengakuan,
D0316,pelaku,
D0316,aksi,
D0316,serupa,
D0316,telah,
D0316,empat,
D0316,kali,
D0316,dilakukan,
D0316,mereka,
D0316,Para,
D0316,pelaku,
D0316,melancarkan,
D0316,aksinya,
D0316,dengan,
D0316,modus,
D0316,mengajak,
D0316,korban,
D0316,berkenalan,
D0316,Pertamatama,
D0316,kedua,
D0316,pelaku,
D0316,mencari,
D0316,kenalan,
D0316,melalui,
D0316,media,
D0316,sosial,
D0316,dan,
D0316,mengajak,
D0316,korban,
D0316,untuk,
D0316,bertemu,
D0316,Setelah,
D0316,itu,
D0316,pelaku,
D0316,dengan,
D0316,mengendarai,
D0316,mobil,
D0316,bertemu,
D0316,dengan,
D0316,korban,
D0316,dan,
D0316,membawa,
D0316,korban,
D0316,masuk,
D0316,ke,
D0316,dalam,
D0316,mobil,
D0316,Setelah,
D0316,itu,
D0316,kedua,
D0316,pelaku,
D0316,langsung,
D0316,membekap,
D0316,korban,
D0316,di,
D0316,dalam,
D0316,mobil,
D0316,dan,
D0316,mengambil,
D0316,barangbarang,
D0316,berharga,
D0316,milik,
D0316,korban,
D0316,pungkasnya,
D0317,Pemilik,
D0317,toko,
D0317,harian,
D0317,sekaligus,
D0317,ATM,
D0317,mini,
D0317,di,
D0317,Rokan,
D0317,Hilir,
D0317,Riau,
D0317,jadi,
D0317,korban,
D0317,perampokan,
D0317,dengan,
D0317,senjata,
D0317,api,
D0317,Terlihat,
D0317,pelaku,
D0317,beraksi,
D0317,tidak,
D0317,lebih,
D0317,dari,
D0317,1,
D0317,menit,
D0317,dan,
D0317,berhasil,
D0317,menggasak,
D0317,uang,
D0317,puluhan,
D0317,juta,
D0317,Dilihat,
D0317,dari,
D0317,rekaman,
D0317,CCTV,
D0317,yang,
D0317,beredar,
D0317,2,
D0317,pelaku,
D0317,masuk,
D0317,sekitar,
D0317,pukul,
D0317,0019,
D0317,WIB,
D0317,dini,
D0317,hari,
D0317,tadi,
D0317,Pelaku,
D0317,yang,
D0317,berjumlah,
D0317,tiga,
D0317,orang,
D0317,beraksi,
D0317,saat,
D0317,pemilik,
D0317,toko,
D0317,Rukun,
D0317,Sinulingga,
D0317,bersama,
D0317,istri,
D0317,Saten,
D0317,Maria,
D0317,Br,
D0317,Ginting,
D0317,akan,
D0317,menutup,
D0317,toko,
D0317,SCROLL,
D0317,TO,
D0317,CONTINUE,
D0317,WITH,
D0317,CONTENT,
D0317,Tibatiba,
D0317,pelaku,
D0317,turun,
D0317,dari,
D0317,mobil,
D0317,menuju,
D0317,ke,
D0317,arah,
D0317,Rukun,
D0317,yang,
D0317,tengah,
D0317,memasukkan,
D0317,BBM,
D0317,ke,
D0317,gudang,
D0317,Pelaku,
D0317,langsung,
D0317,menembak,
D0317,ke,
D0317,arah,
D0317,Rukun,
D0317,tiga,
D0317,kali,
D0317,dan,
D0317,terdengarlah,
D0317,suara,
D0317,letusan,
D0317,Istri,
D0317,korban,
D0317,yang,
D0317,kaget,
D0317,melihat,
D0317,ke,
D0317,luar,
D0317,toko,
D0317,Saat,
D0317,itulah,
D0317,dua,
D0317,pelaku,
D0317,langsung,
D0317,menodong,
D0317,pakai,
D0317,senjata,
D0317,api,
D0317,sambil,
D0317,membawa,
D0317,korban,
D0317,masuk,
D0317,dan,
D0317,berkata,
D0317,Mana,
D0317,tas,
D0317,mana,
D0317,tas,
D0317,Merasa,
D0317,ketakutan,
D0317,karena,
D0317,diancam,
D0317,dengan,
D0317,senjata,
D0317,api,
D0317,pasutri,
D0317,itu,
D0317,lalu,
D0317,menyerahkan,
D0317,tas,
D0317,yang,
D0317,diminta,
D0317,Dalam,
D0317,tas,
D0317,tersebut,
D0317,berisi,
D0317,11,
D0317,ATM,
D0317,hingga,
D0317,uang,
D0317,tunai,
D0317,Rp,
D0317,50,
D0317,juta,
D0317,dari,
D0317,toko,
D0317,korban,
D0317,di,
D0317,jalan,
D0317,lintas,
D0317,RiauSumatera,
D0317,Utara,
D0317,KM,
D0317,21,
D0317,Bangko,
D0317,Pusako,
D0317,Tidak,
D0317,sampai,
D0317,1,
D0317,menit,
D0317,atau,
D0317,sekitar,
D0317,pukul,
D0317,0020,
D0317,WIB,
D0317,kedua,
D0317,pelaku,
D0317,terlihat,
D0317,keluar,
D0317,meninggalkan,
D0317,korban,
D0317,Tiga,
D0317,pelaku,
D0317,menggunakan,
D0317,penutup,
D0317,wajah,
D0317,dan,
D0317,masker,
D0317,saat,
D0317,beraksi,
D0317,Hasil,
D0317,pemeriksaan,
D0317,pelaku,
D0317,ini,
D0317,juga,
D0317,sempat,
D0317,menodongkan,
D0317,senjata,
D0317,sejenis,
D0317,senjata,
D0317,api,
D0317,ke,
D0317,arah,
D0317,kanan,
D0317,kening,
D0317,korban,
D0317,Bahkan,
D0317,ada,
D0317,mencekik,
D0317,leher,
D0317,pelapor,
D0317,dari,
D0317,arah,
D0317,belakang,
D0317,kata,
D0317,Kasat,
D0317,Reskrim,
D0317,Polres,
D0317,Rokan,
D0317,Hilir,
D0317,AKP,
D0317,I,
D0317,Putu,
D0317,Adi,
D0317,Senin,
D0317,322025,
D0317,Polisi,
D0317,juga,
D0317,mengungkap,
D0317,tiga,
D0317,pelaku,
D0317,yang,
D0317,sempat,
D0317,melepas,
D0317,tembakan,
D0317,bersadarkan,
D0317,keterangan,
D0317,korban,
D0317,Namun,
D0317,hasil,
D0317,olah,
D0317,TKP,
D0317,tak,
D0317,ditemukan,
D0317,adanya,
D0317,selongsong,
D0317,peluru,
D0317,bekas,
D0317,tembakan,
D0317,Tidak,
D0317,ada,
D0317,selongsong,
D0317,di,
D0317,TKP,
D0317,ditemukan,
D0317,Tapi,
D0317,perlu,
D0317,dipastikan,
D0317,lagi,
D0317,kata,
D0317,Kasat,
D0317,Polisi,
D0317,juga,
D0317,memastikan,
D0317,tidak,
D0317,ada,
D0317,korban,
D0317,jiwa,
D0317,dalam,
D0317,kejadian,
D0317,tersebut,
D0317,Korban,
D0317,hanya,
D0317,mengalami,
D0317,kerugian,
D0317,materi,
D0317,yang,
D0317,kini,
D0317,tengah,
D0317,diusut,
D0317,polisi,
D0318,Sembilan,
D0318,pemuda,
D0318,ditangkap,
D0318,saat,
D0318,tawuran,
D0318,di,
D0318,Jalan,
D0318,Selebes,
D0318,Kecamatan,
D0318,Medan,
D0318,Belawan,
D0318,Kota,
D0318,Medan,
D0318,Dari,
D0318,total,
D0318,tersebut,
D0318,enam,
D0318,di,
D0318,antaranya,
D0318,positif,
D0318,menggunakan,
D0318,narkoba,
D0318,Kabag,
D0318,Ops,
D0318,Polres,
D0318,Pelabuhan,
D0318,Belawan,
D0318,AKP,
D0318,Pittor,
D0318,Gultom,
D0318,mengatakan,
D0318,tawuran,
D0318,itu,
D0318,terjadi,
D0318,sekira,
D0318,pukul,
D0318,0130,
D0318,WIB,
D0318,tadi,
D0318,Tawuran,
D0318,tersebut,
D0318,terjadi,
D0318,antara,
D0318,pemuda,
D0318,Gang,
D0318,7,
D0318,dan,
D0318,Gang,
D0318,10,
D0318,Adapun,
D0318,sembilan,
D0318,orang,
D0318,yang,
D0318,diamankan,
D0318,itu,
D0318,adalah,
D0318,A,
D0318,16,
D0318,I,
D0318,15,
D0318,L,
D0318,14,
D0318,AST,
D0318,15,
D0318,R,
D0318,14,
D0318,MR,
D0318,16,
D0318,FP,
D0318,20,
D0318,RI,
D0318,20,
D0318,dan,
D0318,AG,
D0318,18,
D0318,Tim,
D0318,patroli,
D0318,gabungan,
D0318,Polres,
D0318,Pelabuhan,
D0318,Belawan,
D0318,menangkap,
D0318,sembilan,
D0318,remaja,
D0318,dan,
D0318,pemuda,
D0318,yang,
D0318,terlibat,
D0318,aksi,
D0318,tawuran,
D0318,di,
D0318,Jalan,
D0318,Selebes,
D0318,kata,
D0318,Pittor,
D0318,Minggu,
D0318,222025,
D0318,SCROLL,
D0318,TO,
D0318,CONTINUE,
D0318,WITH,
D0318,CONTENT,
D0318,Pittor,
D0318,menyebut,
D0318,pihaknya,
D0318,langsung,
D0318,menuju,
D0318,lokasi,
D0318,usai,
D0318,mendapatkan,
D0318,informasi,
D0318,tawuran,
D0318,itu,
D0318,Setibanya,
D0318,di,
D0318,lokasi,
D0318,para,
D0318,pelaku,
D0318,tawuran,
D0318,mencoba,
D0318,melarikan,
D0318,diri,
D0318,sehingga,
D0318,petugas,
D0318,kepolisian,
D0318,hanya,
D0318,bisa,
D0318,mengamankan,
D0318,sembilan,
D0318,orang,
D0318,Usai,
D0318,ditangkap,
D0318,para,
D0318,pelaku,
D0318,diboyong,
D0318,ke,
D0318,Polres,
D0318,Pelabuhan,
D0318,Belawan,
D0318,untuk,
D0318,proses,
D0318,pemeriksaan,
D0318,Dari,
D0318,hasil,
D0318,tes,
D0318,urine,
D0318,enam,
D0318,di,
D0318,antaranya,
D0318,positif,
D0318,mengonsumsi,
D0318,narkoba,
D0318,Hasil,
D0318,tes,
D0318,urine,
D0318,menunjukkan,
D0318,enam,
D0318,diantaranya,
D0318,positif,
D0318,menggunakan,
D0318,narkoba,
D0318,Dari,
D0318,interogasi,
D0318,awal,
D0318,aksi,
D0318,tawuran,
D0318,ini,
D0318,ternyata,
D0318,merupakan,
D0318,balas,
D0318,dendam,
D0318,antar,
D0318,kelompok,
D0318,pemuda,
D0318,dari,
D0318,dua,
D0318,gang,
D0318,yang,
D0318,sudah,
D0318,berlangsung,
D0318,cukup,
D0318,lama,
D0318,jelasnya,
D0318,Saat,
D0318,ini,
D0318,kata,
D0318,Pittor,
D0318,pihaknya,
D0318,masih,
D0318,menyelidiki,
D0318,soal,
D0318,kasus,
D0318,tersebut,
D0318,Selain,
D0318,itu,
D0318,pihak,
D0318,kepolisian,
D0318,juga,
D0318,berkoordinasi,
D0318,dengan,
D0318,orang,
D0318,tua,
D0318,para,
D0318,pelaku,
D0318,agar,
D0318,peristiwa,
D0318,serupa,
D0318,tidak,
D0318,lagi,
D0318,terjadi,
D0318,Kami,
D0318,mengimbau,
D0318,para,
D0318,orang,
D0318,tua,
D0318,untuk,
D0318,lebih,
D0318,memperhatikan,
D0318,aktivitas,
D0318,anakanak,
D0318,mereka,
D0318,terutama,
D0318,di,
D0318,malam,
D0318,hari,
D0318,Kami,
D0318,juga,
D0318,akan,
D0318,terus,
D0318,meningkatkan,
D0318,patroli,
D0318,guna,
D0318,menjaga,
D0318,kamtibmas,
D0318,kondusif,
D0318,di,
D0318,wilayah,
D0318,hukum,
D0318,Polres,
D0318,Pelabuhan,
D0318,Belawan,
D0318,pungkasnya,
D0319,Pria,
D0319,berinisial,
D0319,R,
D0319,tertangkap,
D0319,basah,
D0319,mencuri,
D0319,kotak,
D0319,amal,
D0319,dan,
D0319,speaker,
D0319,wireless,
D0319,di,
D0319,Masjid,
D0319,Ittihadul,
D0319,Ummah,
D0319,Desa,
D0319,Senanggalih,
D0319,Kecamatan,
D0319,Sambelia,
D0319,Lombok,
D0319,Timur,
D0319,Nusa,
D0319,Tenggara,
D0319,Barat,
D0319,NTB,
D0319,Pencurian,
D0319,dilakukan,
D0319,pada,
D0319,Minggu,
D0319,222025,
D0319,sekitar,
D0319,pukul,
D0319,1430,
D0319,Wita,
D0319,R,
D0319,sempat,
D0319,mencoba,
D0319,membawa,
D0319,kabur,
D0319,kotak,
D0319,amal,
D0319,dan,
D0319,speaker,
D0319,dengan,
D0319,menumpang,
D0319,angkutan,
D0319,umum,
D0319,Namun,
D0319,warga,
D0319,yang,
D0319,mengetahui,
D0319,kejadian,
D0319,langsung,
D0319,mengejarnya,
D0319,dan,
D0319,berhasil,
D0319,menangkap,
D0319,pelaku,
D0319,di,
D0319,dalam,
D0319,kendaraan,
D0319,tersebut,
D0319,Setelah,
D0319,berhasil,
D0319,mengambil,
D0319,kotak,
D0319,amal,
D0319,dan,
D0319,speaker,
D0319,pelaku,
D0319,langsung,
D0319,naik,
D0319,angkutan,
D0319,umum,
D0319,Beruntung,
D0319,warga,
D0319,setempat,
D0319,yang,
D0319,menyadari,
D0319,aksinya,
D0319,segera,
D0319,mengejar,
D0319,dan,
D0319,menangkapnya,
D0319,Pelaku,
D0319,beserta,
D0319,barang,
D0319,bukti,
D0319,kemudian,
D0319,diamankan,
D0319,ke,
D0319,Polsek,
D0319,Sambelia,
D0319,ujar,
D0319,Kepala,
D0319,Seksi,
D0319,Hubungan,
D0319,Masyarakat,
D0319,Kasi,
D0319,Humas,
D0319,Polres,
D0319,Lombok,
D0319,Timur,
D0319,AKP,
D0319,Nicolas,
D0319,Oesman,
D0319,SCROLL,
D0319,TO,
D0319,CONTINUE,
D0319,WITH,
D0319,CONTENT,
D0319,Polisi,
D0319,menyita,
D0319,barang,
D0319,bukti,
D0319,berupa,
D0319,uang,
D0319,koin,
D0319,pecahan,
D0319,Rp,
D0319,500,
D0319,hingga,
D0319,Rp,
D0319,1000,
D0319,dengan,
D0319,total,
D0319,Rp,
D0319,243200,
D0319,serta,
D0319,satu,
D0319,speaker,
D0319,wireless,
D0319,dari,
D0319,tangan,
D0319,pelaku,
D0319,Total,
D0319,kerugian,
D0319,akibat,
D0319,pencurian,
D0319,ini,
D0319,diperkirakan,
D0319,mencapai,
D0319,Rp,
D0319,3243200,
D0319,Pelaku,
D0319,masih,
D0319,diamankan,
D0319,di,
D0319,Polsek,
D0319,Sambelia,
D0319,untuk,
D0319,menjalani,
D0319,pemeriksaan,
D0319,lebih,
D0319,lanjut,
D0319,Dari,
D0319,hasil,
D0319,interogasi,
D0319,awal,
D0319,pelaku,
D0319,diketahui,
D0319,berinisial,
D0319,R,
D0319,tambah,
D0319,Nicolas,
D0319,Nicolas,
D0319,mengimbau,
D0319,kepada,
D0319,pengurus,
D0319,masjid,
D0319,agar,
D0319,lebih,
D0319,berhatihati,
D0319,dalam,
D0319,mengelola,
D0319,dana,
D0319,amal,
D0319,Kami,
D0319,mengingatkan,
D0319,agar,
D0319,uang,
D0319,hasil,
D0319,donasi,
D0319,segera,
D0319,diamankan,
D0319,setelah,
D0319,dikumpulkan,
D0319,mengingat,
D0319,kejadian,
D0319,serupa,
D0319,kerap,
D0319,terjadi,
D0319,tegasnya,
D0320,Pasangan,
D0320,suami,
D0320,istri,
D0320,pasutri,
D0320,di,
D0320,Kota,
D0320,Medan,
D0320,Sumatera,
D0320,Utara,
D0320,Sumut,
D0320,NM,
D0320,alias,
D0320,Bila,
D0320,16,
D0320,dan,
D0320,Riski,
D0320,Harahap,
D0320,21,
D0320,merampas,
D0320,sepeda,
D0320,motor,
D0320,warga,
D0320,bersama,
D0320,sejumlah,
D0320,pelaku,
D0320,lainnya,
D0320,Komplotan,
D0320,ini,
D0320,beraksi,
D0320,dengan,
D0320,berpurapura,
D0320,mengajak,
D0320,korban,
D0320,berkencan,
D0320,Kasat,
D0320,Reskrim,
D0320,Polres,
D0320,Pelabuhan,
D0320,Belawan,
D0320,AKP,
D0320,Riffi,
D0320,Noor,
D0320,Faizal,
D0320,mengatakan,
D0320,peristiwa,
D0320,itu,
D0320,terjadi,
D0320,di,
D0320,Jalan,
D0320,Platina,
D0320,3,
D0320,Kecamatan,
D0320,Medan,
D0320,Deli,
D0320,Rabu,
D0320,2912025,
D0320,Sementara,
D0320,kedua,
D0320,pelaku,
D0320,ditangkap,
D0320,pada,
D0320,Sabtu,
D0320,12,
D0320,Dari,
D0320,hasil,
D0320,interogasi,
D0320,awal,
D0320,terungkap,
D0320,bahwa,
D0320,tersangka,
D0320,Bila,
D0320,dan,
D0320,Riski,
D0320,Harahap,
D0320,adalah,
D0320,pasangan,
D0320,suami,
D0320,istri,
D0320,kata,
D0320,Riffi,
D0320,Minggu,
D0320,22,
D0320,SCROLL,
D0320,TO,
D0320,CONTINUE,
D0320,WITH,
D0320,CONTENT,
D0320,Riffi,
D0320,mengatakan,
D0320,kejadian,
D0320,itu,
D0320,berawal,
D0320,saat,
D0320,pelaku,
D0320,Bila,
D0320,bertemu,
D0320,dengan,
D0320,korban,
D0320,Rifali,
D0320,Lalu,
D0320,tersangka,
D0320,mengajak,
D0320,korban,
D0320,untuk,
D0320,ke,
D0320,kosannya,
D0320,di,
D0320,Jalan,
D0320,Platina,
D0320,3,
D0320,Korban,
D0320,awalnya,
D0320,menolak,
D0320,Namun,
D0320,karena,
D0320,terus,
D0320,dibujuk,
D0320,oleh,
D0320,pelaku,
D0320,korban,
D0320,akhirnya,
D0320,setuju,
D0320,Setelah,
D0320,itu,
D0320,keduanya,
D0320,pergi,
D0320,menuju,
D0320,kos,
D0320,pelaku,
D0320,dengan,
D0320,mengendarai,
D0320,sepeda,
D0320,motor,
D0320,korban,
D0320,Setibanya,
D0320,di,
D0320,lokasi,
D0320,kejadian,
D0320,sejumlah,
D0320,pelaku,
D0320,lainnya,
D0320,ternyata,
D0320,telah,
D0320,menunggu,
D0320,korban,
D0320,Tak,
D0320,lama,
D0320,para,
D0320,pelaku,
D0320,langsung,
D0320,menyerang,
D0320,korban,
D0320,menggunakan,
D0320,parang,
D0320,Saat,
D0320,korban,
D0320,tiba,
D0320,salah,
D0320,seorang,
D0320,pelaku,
D0320,langsung,
D0320,menyerangnya,
D0320,dengan,
D0320,parang,
D0320,Korban,
D0320,pun,
D0320,panik,
D0320,dan,
D0320,melarikan,
D0320,diri,
D0320,meninggalkan,
D0320,sepeda,
D0320,motornya,
D0320,yang,
D0320,kemudian,
D0320,dibawa,
D0320,kabur,
D0320,oleh,
D0320,para,
D0320,pelaku,
D0320,sebutnya,
D0320,Atas,
D0320,kejadian,
D0320,itu,
D0320,korban,
D0320,membuat,
D0320,laporan,
D0320,ke,
D0320,Polres,
D0320,Pelabuhan,
D0320,Belawan,
D0320,Pihak,
D0320,kepolisian,
D0320,pun,
D0320,menyelidiki,
D0320,kasus,
D0320,tersebut,
D0320,hingga,
D0320,menangkap,
D0320,pelaku,
D0320,Bila,
D0320,di,
D0320,Jalan,
D0320,Kapten,
D0320,Muslim,
D0320,Setelah,
D0320,itu,
D0320,petugas,
D0320,kepolisian,
D0320,mencari,
D0320,keberadaan,
D0320,pelaku,
D0320,Riski,
D0320,Harahap,
D0320,dan,
D0320,menangkapnya,
D0320,di,
D0320,Jalan,
D0320,Klambir,
D0320,V,
D0320,Saat,
D0320,ini,
D0320,petugas,
D0320,kepolisian,
D0320,tengah,
D0320,memburu,
D0320,tiga,
D0320,pelaku,
D0320,lainnya,
D0320,Mereka,
D0320,mengakui,
D0320,perbuatannya,
D0320,di,
D0320,mana,
D0320,Bila,
D0320,berperan,
D0320,memancing,
D0320,korban,
D0320,dengan,
D0320,cara,
D0320,mengajak,
D0320,korban,
D0320,pergi,
D0320,ke,
D0320,lokasi,
D0320,yang,
D0320,telah,
D0320,ditentukan,
D0320,Sementara,
D0320,itu,
D0320,Riski,
D0320,Harahap,
D0320,dan,
D0320,tiga,
D0320,pelaku,
D0320,lainnya,
D0320,yang,
D0320,masih,
D0320,buron,
D0320,bertugas,
D0320,untuk,
D0320,menyerang,
D0320,dan,
D0320,merampas,
D0320,barang,
D0320,korban,
D0320,sebut,
D0320,Riffi,
D0320,Berdasarkan,
D0320,pengakuan,
D0320,kedua,
D0320,pelaku,
D0320,sepeda,
D0320,motor,
D0320,korban,
D0320,tersebut,
D0320,telah,
D0320,dijual,
D0320,Keduanya,
D0320,mengaku,
D0320,mendapatkan,
D0320,jatah,
D0320,sebesar,
D0320,Rp,
D0320,1,
D0320,juta,
D0320,Saat,
D0320,ini,
D0320,keduanya,
D0320,masih,
D0320,menjalani,
D0320,proses,
D0320,penyidikan,
D0320,lebih,
D0320,lanjut,
D0320,Sementara,
D0320,itu,
D0320,satreskrim,
D0320,terus,
D0320,memburu,
D0320,tiga,
D0320,tersangka,
D0320,lainnya,
D0320,yang,
D0320,masih,
D0320,dalam,
D0320,DPO,
D0320,pungkasnya,
D0321,Komplotan,
D0321,begal,
D0321,membacok,
D0321,tangan,
D0321,korbannya,
D0321,saat,
D0321,beraksi,
D0321,di,
D0321,Jalan,
D0321,Bromo,
D0321,Kecamatan,
D0321,Medan,
D0321,Denai,
D0321,Kota,
D0321,Medan,
D0321,Usai,
D0321,kejadian,
D0321,1,
D0321,dari,
D0321,4,
D0321,pelaku,
D0321,berhasil,
D0321,ditangkap,
D0321,Kanit,
D0321,Reskrim,
D0321,Polsek,
D0321,Medan,
D0321,Area,
D0321,Iptu,
D0321,Poltak,
D0321,Tambunan,
D0321,mengatakan,
D0321,peristiwa,
D0321,itu,
D0321,terjadi,
D0321,pagi,
D0321,tadi,
D0321,sekitar,
D0321,pukul,
D0321,0545,
D0321,WIB,
D0321,Korban,
D0321,bernama,
D0321,Ikhsan,
D0321,Alkamil,
D0321,22,
D0321,berboncengan,
D0321,dengan,
D0321,temannya,
D0321,Arif,
D0321,Prayoga,
D0321,22,
D0321,dari,
D0321,rumah,
D0321,mereka,
D0321,ke,
D0321,arah,
D0321,Stadion,
D0321,Teladan,
D0321,Medan,
D0321,Korban,
D0321,M,
D0321,Ikhsan,
D0321,Alkamil,
D0321,bersama,
D0321,temannya,
D0321,Arif,
D0321,Prayoga,
D0321,berangkat,
D0321,dari,
D0321,rumahnya,
D0321,di,
D0321,Jalan,
D0321,Rawa,
D0321,Cangkuk,
D0321,No,
D0321,21,
D0321,Kecamatan,
D0321,Medan,
D0321,Denai,
D0321,dengan,
D0321,mengendarai,
D0321,sepeda,
D0321,motor,
D0321,Kawasaki,
D0321,KLX,
D0321,warna,
D0321,biru,
D0321,BK,
D0321,4662,
D0321,ZAI,
D0321,untuk,
D0321,menjemput,
D0321,abangnya,
D0321,Arif,
D0321,di,
D0321,Stadion,
D0321,Teladan,
D0321,kata,
D0321,Iptu,
D0321,Poltak,
D0321,Tambunan,
D0321,dalam,
D0321,keterangannya,
D0321,Sabtu,
D0321,122025,
D0321,SCROLL,
D0321,TO,
D0321,CONTINUE,
D0321,WITH,
D0321,CONTENT,
D0321,Saat,
D0321,melintas,
D0321,di,
D0321,Jalan,
D0321,Bromo,
D0321,tepatnya,
D0321,di,
D0321,seberang,
D0321,Jalan,
D0321,Mamiyai,
D0321,korban,
D0321,dipepet,
D0321,4,
D0321,orang,
D0321,pria,
D0321,dengan,
D0321,menggunakan,
D0321,2,
D0321,sepeda,
D0321,motor,
D0321,Pelaku,
D0321,kemudian,
D0321,membacok,
D0321,korban,
D0321,hingga,
D0321,menepi,
D0321,ke,
D0321,pinggir,
D0321,jalan,
D0321,Ketika,
D0321,korban,
D0321,melintas,
D0321,di,
D0321,Jalan,
D0321,Bromo,
D0321,di,
D0321,seberang,
D0321,Jalan,
D0321,Mamiyai,
D0321,korban,
D0321,dipepet,
D0321,oleh,
D0321,2,
D0321,unit,
D0321,sepeda,
D0321,motor,
D0321,honda,
D0321,Vario,
D0321,dan,
D0321,Beat,
D0321,ada,
D0321,sekitar,
D0321,4,
D0321,orang,
D0321,lakilaki,
D0321,lalu,
D0321,mengacungkan,
D0321,celurit,
D0321,ke,
D0321,arah,
D0321,korban,
D0321,sambil,
D0321,mengatakan,
D0321,mati,
D0321,kaumati,
D0321,kau,
D0321,ucapnya,
D0321,Korban,
D0321,dengan,
D0321,nama,
D0321,Arif,
D0321,kemudian,
D0321,menangkis,
D0321,bacokan,
D0321,itu,
D0321,sambil,
D0321,menyelamatkan,
D0321,diri,
D0321,sehingga,
D0321,mengalami,
D0321,luka,
D0321,di,
D0321,bagian,
D0321,tangan,
D0321,Pelaku,
D0321,lain,
D0321,kemudian,
D0321,membawa,
D0321,lari,
D0321,sepeda,
D0321,motor,
D0321,yang,
D0321,dikendarai,
D0321,korban,
D0321,ke,
D0321,arah,
D0321,Jalan,
D0321,Bromo,
D0321,Ujung,
D0321,Sementara,
D0321,pelaku,
D0321,atas,
D0321,nama,
D0321,Hans,
D0321,Cristoffer,
D0321,Saragih,
D0321,21,
D0321,pergi,
D0321,menuju,
D0321,arah,
D0321,AR,
D0321,Hakim,
D0321,dan,
D0321,terpisah,
D0321,dari,
D0321,rombongannya,
D0321,Hans,
D0321,kemudian,
D0321,kembali,
D0321,melintas,
D0321,di,
D0321,Jalan,
D0321,Bromo,
D0321,dan,
D0321,korban,
D0321,kemudian,
D0321,mengejarnya,
D0321,berujung,
D0321,ditangkap,
D0321,polisi,
D0321,yang,
D0321,berada,
D0321,di,
D0321,sekitar,
D0321,lokasi,
D0321,Kemudian,
D0321,pelaku,
D0321,Hans,
D0321,setelah,
D0321,pergi,
D0321,lalu,
D0321,kembali,
D0321,ke,
D0321,jalan,
D0321,bromo,
D0321,dan,
D0321,pada,
D0321,saat,
D0321,itu,
D0321,korban,
D0321,melihat,
D0321,pelaku,
D0321,dan,
D0321,mengejarnya,
D0321,dan,
D0321,terjadi,
D0321,keributan,
D0321,kemudian,
D0321,Unit,
D0321,Reskrim,
D0321,melintas,
D0321,di,
D0321,Jalan,
D0321,Bromo,
D0321,dan,
D0321,melihat,
D0321,adanya,
D0321,keributan,
D0321,langsung,
D0321,mengamankan,
D0321,pelaku,
D0321,bersama,
D0321,barang,
D0321,bukti,
D0321,ujarnya,
D0321,Pelaku,
D0321,kemudian,
D0321,diamankan,
